date,gehc_shares,syk_shares,bdx_shares,elv_shares,isrg_shares,abt_shares,mrna_shares,wat_shares,dhr_shares,idxx_shares,gild_shares,bsx_shares,a_shares,zts_shares,crl_shares,abbv_shares,cnc_shares,dgx_shares,solv_shares,jnj_shares,vrtx_shares,lh_shares,uhs_shares,iqv_shares,ste_shares,mdt_shares,cvs_shares,hca_shares,coo_shares,vtrs_shares,hsic_shares,cah_shares,bax_shares,cor_shares,ew_shares,incy_shares,mck_shares,mtd_shares,algn_shares,rmd_shares,zbh_shares,regn_shares,rvty_shares,ci_shares,holx_shares,dxcm_shares,podd_shares,biib_shares,moh_shares,tech_shares,pfe_shares,unh_shares,dva_shares,bmy_shares,hum_shares,mrk_shares,amgn_shares,lly_shares,tmo_shares,wst_shares
2025-09-05,3151265,2367131,1972567,1554882,2466749,11974013,2342228,409546,4383621,553501,8561046,10181938,1962142,3064029,338030,12156859,3424675,768243,1012008,16559203,1767415,576061,393620,1131143,676267,8826849,8706201,1192093,1376294,8077556,837677,1642725,3531780,1187172,4037192,1105712,861122,143085,468960,1009185,1361608,714750,811195,1838572,1533739,2698553,484355,1008415,373057,1078902,39128248,6243197,285711,14006003,830694,17281583,3700660,5413736,2598014,494401
2025-09-08,3151898,2367606,1972963,1555194,2467244,11976418,2342698,409628,4384501,553612,8562765,10183983,1962536,3064644,338098,12159300,3425363,768397,1012211,16562529,1767770,576177,393699,1131370,676403,8828622,8707949,1192332,1376570,8079178,837845,1643055,3532489,1187410,4038003,1105934,861295,143114,469054,1009388,1361881,714894,811358,1838941,1534047,2699095,484452,1008618,373132,1079119,39136106,6244451,285768,14008816,830861,17285054,3701403,5414823,2598536,494500
2025-09-09,3164558,2377106,1980883,1561434,2477144,12024518,2352098,411268,4402101,555832,8597145,10224883,1970416,3076944,339458,12208140,3439123,771477,1016271,16629049,1774870,578497,395279,1135910,679123,8864082,8742929,1197112,1382090,8111618,841205,1649655,3546669,1192170,4054223,1110374,864755,143694,470934,1013448,1367341,717774,814618,1846321,1540207,2709935,486392,1012678,374632,1083459,39293286,6269531,286908,14065076,834201,17354474,3716263,5436563,2608976,496480
2025-09-10,3164558,2377106,1980883,1561434,2477144,12024518,2352098,411268,4402101,555832,8597145,10224883,1970416,3076944,339458,12208140,3439123,771477,1016271,16629049,1774870,578497,395279,1135910,679123,8864082,8742929,1197112,1382090,8111618,841205,1649655,3546669,1192170,4054223,1110374,864755,143694,470934,1013448,1367341,717774,814618,1846321,1540207,2709935,486392,1012678,374632,1083459,39293286,6269531,286908,14065076,834201,17354474,3716263,5436563,2608976,496480
2025-09-11,3159494,2373306,1977715,1558938,2473184,12005278,2348338,410612,4395061,554944,8583404,10208523,1967264,3072024,338914,12188604,3433619,770245,1014647,16602441,1772030,577569,394647,1134094,678035,8849898,8728937,1195200,1379882,8098642,839861,1647015,3540997,1190266,4047735,1108598,863371,143462,470182,1011824,1365157,716622,813314,1843369,1537743,2705599,485616,1011054,374032,1081723,39230433,6259499,286452,14042572,832865,17326706,3710319,5427867,2604800,495688
2025-09-12,3158228,2372356,1976923,1558314,2472194,12000468,2347398,410448,4393301,554722,8579966,10204433,1966476,3070794,338778,12183720,3432243,769937,1014241,16595789,1771320,577337,394489,1133640,677763,8846352,8725439,1194722,1379330,8095398,839525,1646355,3539579,1189790,4046113,1108154,863025,143404,469994,1011418,1364611,716334,812988,1842631,1537127,2704515,485422,1010648,373882,1081289,39214715,6256991,286338,14036946,832531,17319764,3708833,5425693,2603756,495490
2025-09-15,3141137,2359531,1966231,1549890,2458829,11935533,2334708,408234,4369541,551725,8533526,10149218,1955838,3054189,336942,12117786,3413667,765779,1008760,16505987,1761735,574205,392356,1127511,674091,8798481,8678216,1188269,1371878,8051604,834989,1637445,3520436,1183364,4024216,1102160,858354,142621,467456,1005937,1357240,712446,808587,1832668,1528811,2689881,482803,1005167,371857,1075430,39002522,6223133,284799,13960995,828022,17226047,3688772,5396344,2589662,492817
2025-09-16,3113875,2339063,1949160,1536431,2437501,11831989,2314455,404708,4331658,546952,8459523,10061197,1938853,3027701,334018,12012694,3384040,759157,999988,16362797,1746470,569217,388959,1117750,668243,8722156,8602923,1177949,1359967,7981772,827765,1623255,3489906,1173087,3989300,1092614,850915,141374,463414,997208,1345458,706254,801578,1816758,1515567,2666532,478632,996438,368632,1066099,38664241,6169168,282348,13839907,820841,17076622,3656780,5349517,2567216,488560
2025-09-17,3115777,2340491,1950351,1537370,2438989,11839213,2315868,404954,4334301,547285,8464686,10067338,1940038,3029549,334222,12020026,3386107,759619,1000600,16372787,1747535,569565,389196,1118431,668651,8727481,8608176,1178669,1360798,7986644,828269,1624245,3492036,1173804,3991736,1093280,851434,141461,463696,997817,1346280,706686,802067,1817868,1516491,2668161,478923,997047,368857,1066750,38687845,6172933,282519,13848355,821342,17087047,3659012,5352784,2568782,488857
2025-09-18,3113875,2339063,1949160,1536431,2437501,11831989,2314455,404708,4331658,546952,8459523,10061197,1938853,3027701,334018,12012694,3384040,759157,999988,16362797,1746470,569217,388959,1117750,668243,8722156,8602923,1177949,1359967,7981772,827765,1623255,3489906,1173087,3989300,1092614,850915,141374,463414,997208,1345458,706254,801578,1816758,1515567,2666532,478632,996438,368632,1066099,38664241,6169168,282348,13839907,820841,17076622,3656780,5349517,2567216,488560
2025-09-19,3069635,2313323,1927120,1513991,2410161,11701709,2328195,400228,4284718,537912,8342383,9962337,1909833,2979681,330898,11877174,3136940,751857,990828,16192057,1723770,558717,379139,1142950,662203,8614376,8527363,1101269,1341427,7838592,693045,1605455,3453206,1303467,3947220,1102834,836235,138554,453194,984428,1331898,684914,780338,1794698,1495347,2636552,473252,985718,364432,1054019,38225821,6089148,240388,13684907,808601,16793362,3619580,5345217,2538836,483500
2025-09-22,3069635,2313323,1927120,1513991,2410161,11701709,2328195,400228,4284718,537912,8342383,9962337,1909833,2979681,330898,11877174,3136940,751857,990828,16192057,1723770,558717,379139,1142950,662203,8614376,8527363,1101269,1341427,7838592,693045,1605455,3453206,1303467,3947220,1102834,836235,138554,453194,984428,1331898,684914,780338,1794698,1495347,2636552,473252,985718,364432,1054019,38225821,6089148,240388,13684907,808601,16793362,3619580,5345217,2538836,483500
2025-09-23,3082215,2322803,1935020,1520191,2420041,11749629,2337735,401868,4302258,540112,8376543,10003137,1917653,2991881,332258,11925814,3149780,754937,994888,16258377,1730830,560997,380699,1147630,664923,8649656,8562283,1105789,1346927,7870692,695885,1612035,3467346,1308807,3963380,1107354,839655,139114,455054,988468,1337358,687714,783538,1802038,1501467,2647352,475192,989758,365932,1058339,38382381,6114088,241368,13740947,811921,16862142,3634400,5367117,2549236,485480
2025-09-24,3074667,2317115,1930280,1516471,2414113,11720877,2332011,400884,4291734,538792,8356047,9978657,1912961,2984561,331442,11896630,3142076,753089,992452,16218585,1726594,559629,379763,1144822,663291,8628488,8541331,1103077,1343627,7851432,694181,1608087,3458862,1305603,3953684,1104642,837603,138778,453938,986044,1334082,686034,781618,1797634,1497795,2640872,474028,987334,365032,1055747,38288445,6099124,240780,13707323,809929,16820874,3625508,5353977,2542996,484292
2025-09-25,3056426,2303369,1918825,1507481,2399787,11651393,2318178,398506,4266301,535602,8306515,9919497,1901622,2966871,329470,11826102,3123458,748623,986565,16122421,1716357,556323,377501,1138036,659347,8577332,8490697,1096523,1335652,7804887,690063,1598546,3438359,1297860,3930252,1098088,832644,137966,451241,980186,1326165,681974,776978,1786991,1488921,2625212,471215,981476,362857,1049483,38061433,6062961,239359,13626065,805115,16721143,3604019,5322222,2527916,481421
2025-09-26,3065474,2310257,1924465,1511901,2406915,11685845,2325002,399690,4278925,537122,8331111,9948877,1907314,2975591,330486,11861086,3132662,750771,989501,16170213,1721493,557991,378637,1141444,661279,8602700,8515849,1099735,1339552,7827947,692067,1603294,3448543,1301764,3941948,1101400,835096,138302,452657,983110,1330041,683954,779298,1792207,1493393,2632992,472679,984400,363957,1052575,38174169,6080925,240047,13666389,807507,16770711,3614711,5337962,2535356,482809
2025-09-29,3067990,2312153,1926045,1513141,2408891,11695433,2326910,400018,4282437,537562,8337947,9957041,1908878,2978031,330758,11870818,3135234,751387,990313,16183481,1722905,558447,378949,1142380,661823,8609756,8522837,1100639,1340652,7834371,692635,1604610,3451371,1302832,3945180,1102304,835780,138414,453029,983918,1331133,684514,779938,1793679,1494617,2635152,473067,985208,364257,1053439,38205489,6085913,240243,13677601,808171,16784471,3617675,5342342,2537436,483205
2025-09-30,3103214,2338697,1948165,1530501,2436555,11829665,2353622,404610,4331605,543722,8433651,10071337,1930774,3012191,334566,12007066,3171242,760011,1001681,16369233,1742673,564831,383317,1155484,669439,8708540,8620669,1113295,1356052,7924307,700587,1623034,3490963,1317784,3990428,1114960,845356,139982,458237,995230,1346421,692354,788898,1814287,1511753,2665392,478499,996520,368457,1065535,38643969,6155745,242987,13834569,817467,16977111,3659171,5403662,2566556,488749
2025-10-01,3115794,2348177,1956065,1536701,2446435,11877605,2363162,406250,4349165,545922,8467831,10112157,1938594,3024391,335926,12055726,3184102,763091,1005741,16435573,1749733,567111,384877,1160164,672159,8743840,8655609,1117815,1361552,7956427,703427,1629614,3505103,1323124,4006608,1119480,848776,140542,460097,999270,1351881,695154,792098,1821647,1517873,2676192,480439,1000560,369957,1069855,38800569,6180685,243967,13890629,820787,17045911,3673991,5425562,2576956,490729
2025-10-02,3122713,2353391,1960410,1540111,2451869,11903972,2368409,407152,4358823,547132,8486630,10134608,1942895,3031101,336674,12082489,3191175,764785,1007974,16472060,1753616,568365,385735,1162738,673655,8763244,8674826,1120301,1364577,7974093,704989,1633233,3512880,1326061,4015507,1121966,850657,140850,461120,1001492,1354884,696694,793858,1825695,1521239,2682132,481506,1002782,370782,1072231,38886699,6194402,244506,13921462,822613,17083751,3682142,5437607,2582676,491818
2025-10-03,3130261,2359079,1965150,1543831,2457797,11932736,2374133,408136,4369359,548452,8507138,10159100,1947587,3038421,337490,12111685,3198891,766633,1010410,16511864,1757852,569733,386671,1165546,675287,8784412,8695790,1123013,1367877,7993365,706693,1637181,3521364,1329265,4025215,1124678,852709,141186,462236,1003916,1358160,698374,795778,1830111,1524911,2688612,482670,1005206,371682,1074823,38980659,6209366,245094,13955098,824605,17125031,3691034,5450747,2588916,493006
2025-10-06,3135293,2362871,1968310,1546311,2461749,11951912,2377949,408792,4376383,549332,8520810,10175428,1950715,3043301,338034,12131149,3204035,767865,1012034,16538400,1760676,570645,387295,1167418,676375,8798532,8709766,1124821,1370077,8006213,707829,1639813,3527020,1331401,4031687,1126486,854077,141410,462980,1005532,1360344,699494,797058,1833055,1527359,2692932,483446,1006822,372282,1076551,39043315,6219350,245486,13977530,825933,17152559,3696970,5459507,2593076,493798
2025-10-07,3136551,2363819,1969100,1546931,2462737,11956706,2378903,408956,4378139,549552,8524228,10179510,1951497,3044521,338170,12136015,3205321,768173,1012440,16545034,1761382,570873,387451,1167886,676647,8802062,8713260,1125273,1370627,8009425,708113,1640471,3528434,1331935,4033305,1126938,854419,141466,463166,1005936,1360890,699774,797378,1833791,1527971,2694012,483640,1007226,372432,1076983,39058979,6221846,245584,13983138,826265,17159441,3698454,5461697,2594116,493996
2025-10-08,3145357,2370455,1974630,1551271,2469653,11990264,2385581,410104,4390431,551092,8548154,10208084,1956971,3053061,339122,12170077,3214323,770329,1015282,16591472,1766324,572469,388543,1171162,678551,8826772,8737718,1128437,1374477,8031909,710101,1645077,3538332,1335673,4044631,1130102,856813,141858,464468,1008764,1364712,701734,799618,1838943,1532255,2701572,484998,1010054,373482,1080007,39168627,6239318,246270,14022394,828589,17207615,3708842,5477027,2601396,495382
2025-10-09,3146615,2371403,1975420,1551891,2470641,11995058,2386535,410268,4392187,551312,8551572,10212166,1957753,3054281,339258,12174943,3215609,770637,1015688,16598106,1767030,572697,388699,1171630,678823,8830302,8741212,1128889,1375027,8035121,710385,1645735,3539746,1336207,4046249,1130554,857155,141914,464654,1009168,1365258,702014,799938,1839679,1532867,2702652,485192,1010458,373632,1080439,39184291,6241814,246368,14028002,828921,17214497,3710326,5479217,2602436,495580
2025-10-10,3145357,2370455,1974630,1551271,2469653,11990264,2385581,410104,4390431,551092,8548154,10208084,1956971,3053061,339122,12170077,3214323,770329,1015282,16591472,1766324,572469,388543,1171162,678551,8826772,8737718,1128437,1374477,8031909,710101,1645077,3538332,1335673,4044631,1130102,856813,141858,464468,1008764,1364712,701734,799618,1838943,1532255,2701572,484998,1010054,373482,1080007,39168627,6239318,246270,14022394,828589,17207615,3708842,5477027,2601396,495382
2025-10-13,3157308,2379461,1982135,1557161,2479039,12035807,2394644,411662,4407113,553182,8580625,10246863,1964400,3064651,340414,12216304,3226540,773255,1019139,16654495,1773031,574635,390025,1175608,681135,8860307,8770911,1132731,1379702,8062423,712799,1651328,3551765,1340746,4060002,1134396,860062,142390,466235,1012602,1369899,704394,802658,1845935,1538069,2711832,486841,1013892,374907,1084111,39317435,6263030,247201,14075670,831743,17272994,3722940,5497832,2611276,497263
2025-10-14,3162969,2383727,1985690,1559951,2483485,12057380,2398937,412400,4415015,554172,8596006,10265232,1967919,3070141,341026,12238201,3232327,774641,1020966,16684348,1776208,575661,390727,1177714,682359,8876192,8786634,1134765,1382177,8076877,714077,1654289,3558128,1343149,4067283,1136430,861601,142642,467072,1014420,1372356,705654,804098,1849247,1540823,2716692,487714,1015710,375582,1086055,39387923,6274262,247642,14100906,833237,17303963,3729618,5507687,2615956,498154
2025-10-15,3161082,2382305,1984505,1559021,2482003,12050189,2397506,412154,4412381,553842,8590879,10259109,1966746,3068311,340822,12230902,3230398,774179,1020357,16674397,1775149,575319,390493,1177012,681951,8870897,8781393,1134087,1381352,8072059,713651,1653302,3556007,1342348,4064856,1135752,861088,142558,466793,1013814,1371537,705234,803618,1848143,1539905,2715072,487423,1015104,375357,1085407,39364427,6270518,247495,14092494,832739,17293640,3727392,5504402,2614396,497857
2025-10-16,3168630,2387993,1989245,1562741,2487931,12078977,2403230,413138,4422917,555162,8611399,10283625,1971450,3075643,341638,12260122,3238114,776027,1022793,16714237,1779385,576699,391429,1179820,683583,8892089,8802369,1136799,1384652,8091343,715355,1657250,3564503,1345552,4074564,1138464,863140,142894,467909,1016238,1374813,706914,805538,1852559,1543589,2721564,488587,1017528,376257,1087999,39458471,6285494,248083,14126166,834731,17334956,3736296,5517554,2620648,499045
2025-10-17,3164640,2384953,1986795,1560841,2484791,12064087,2400260,412618,4417437,554562,8600699,10270795,1969030,3071933,341158,12244972,3234084,775087,1021563,16693537,1777155,576049,390849,1178380,682723,8881129,8791489,1135339,1382902,8081273,714535,1655260,3560223,1343882,4069474,1137004,862130,142814,467279,1014918,1373083,706114,804538,1850179,1541719,2718254,487917,1016308,375707,1086639,39409701,6277714,247793,14108706,833671,17313526,3731676,5510794,2617438,498455
2025-10-20,3150802,2374525,1978105,1554021,2473923,12011309,2389766,410814,4398121,552142,8563079,10225849,1960406,3058491,339662,12191402,3219938,771699,1017097,16620497,1769389,573519,389133,1173232,679731,8842277,8753033,1130367,1376852,8045919,711411,1648022,3544647,1338008,4051676,1132032,858368,142198,465233,1010474,1367077,703034,801018,1842083,1534965,2706352,485783,1011864,374057,1081887,39237287,6250258,246715,14046974,830019,17237780,3715352,5486682,2605976,496277
2025-10-21,3170930,2389693,1990745,1563941,2489731,12088077,2405030,413438,4426217,555662,8617799,10291225,1972950,3078043,341838,12269322,3240514,776627,1023593,16726737,1780685,577199,391629,1180720,684083,8898789,8808969,1137599,1385652,8097343,715955,1658550,3567303,1346552,4077564,1139264,863840,143094,468209,1016938,1375813,707514,806138,1853859,1544789,2723664,488887,1018328,376457,1088799,39488071,6290194,248283,14136766,835331,17347956,3739096,5521754,2622648,499445
2025-10-22,3177849,2394907,1995090,1567351,2495165,12114466,2410277,414340,4435875,556872,8636609,10313698,1977262,3084764,342586,12296107,3247587,778321,1025826,16763257,1784568,578464,392487,1183294,685579,8918215,8828197,1140085,1388677,8115020,717517,1662169,3575091,1349489,4086463,1141750,865721,143402,469232,1019160,1378816,709054,807898,1857907,1548166,2729615,489954,1020550,377282,1091175,39574278,6303922,248822,14167632,837157,17385829,3747258,5533810,2628379,500534
2025-10-23,3175333,2393011,1993510,1566111,2493189,12104870,2408369,414012,4432363,556432,8629769,10305526,1975694,3082320,342314,12286367,3245015,777705,1025014,16749977,1783156,578004,392175,1182358,685035,8911151,8821205,1139181,1387577,8108592,716949,1660853,3572259,1348421,4083227,1140846,865037,143290,468860,1018352,1377724,708494,807258,1856435,1546938,2727451,489566,1019742,376982,1090311,39542930,6298930,248626,14156408,836493,17372057,3744290,5529426,2626295,500138
2025-10-24,3173446,2391589,1992325,1565181,2491707,12097670,2406938,413766,4429726,556102,8624636,10299397,1974518,3080487,342110,12279059,3243086,777243,1024405,16740017,1782097,577659,391941,1181656,684627,8905853,8815958,1138503,1386752,8103771,716523,1659866,3570135,1347620,4080800,1140168,864524,143206,468581,1017746,1376905,708074,806778,1855331,1546017,2725828,489275,1019136,376757,1089663,39519413,6295183,248479,14147990,835995,17361725,3742064,5526138,2624732,499841
2025-10-27,3165898,2385901,1987585,1561461,2485779,12068870,2401214,412782,4419178,554782,8604104,10274881,1969814,3073155,341294,12249827,3235370,775395,1021969,16700177,1777861,576279,391005,1178848,682995,8884661,8794970,1135791,1383452,8084487,714819,1655918,3561639,1344416,4071092,1137456,862472,142870,467465,1015322,1373629,706394,804858,1850915,1542333,2719336,488111,1016712,375857,1087071,39425345,6280195,247891,14114318,834003,17320397,3733160,5512986,2618480,498653
2025-10-28,3165898,2385901,1987585,1561461,2485779,12068870,2401214,412782,4419178,554782,8604104,10274881,1969814,3073155,341294,12249827,3235370,775395,1021969,16700177,1777861,576279,391005,1178848,682995,8884661,8794970,1135791,1383452,8084487,714819,1655918,3561639,1344416,4071092,1137456,862472,142870,467465,1015322,1373629,706394,804858,1850915,1542333,2719336,488111,1016712,375857,1087071,39425345,6280195,247891,14114318,834003,17320397,3733160,5512986,2618480,498653
2025-10-29,3180365,2396803,1996670,1568591,2497141,12124070,2412185,414668,4439395,557312,8643457,10321870,1978830,3087208,342858,12305855,3250159,778937,1026638,16776537,1785980,578924,392799,1184230,686123,8925279,8835197,1140989,1389777,8121448,718085,1663485,3577923,1350557,4089699,1142654,866405,143514,469604,1019968,1379908,709614,808538,1859379,1549394,2731779,490342,1021358,377582,1092039,39605642,6308922,249018,14178856,837821,17399609,3750226,5538194,2630463,500930
2025-10-30,3180365,2396803,1996670,1568591,2497141,12124070,2412185,414668,4439395,557312,8643457,10321870,1978830,3087208,342858,12305855,3250159,778937,1026638,16776537,1785980,578924,392799,1184230,686123,8925279,8835197,1140989,1389777,8121448,718085,1663485,3577923,1350557,4089699,1142654,866405,143514,469604,1019968,1379908,709614,808538,1859379,1549394,2731779,490342,1021358,377582,1092039,39605642,6308922,249018,14178856,837821,17399609,3750226,5538194,2630463,500930
2025-10-31,3180365,2396803,1996670,1568591,2497141,12124070,2412185,414668,4439395,557312,8643457,10321870,1978830,3087208,342858,12305855,3250159,778937,1026638,16776537,1785980,578924,392799,1184230,686123,8925279,8835197,1140989,1389777,8121448,718085,1663485,3577923,1350557,4089699,1142654,866405,143514,469604,1019968,1379908,709614,808538,1859379,1549394,2731779,490342,1021358,377582,1092039,39605642,6308922,249018,14178856,837821,17399609,3750226,5538194,2630463,500930
2025-11-03,3165269,2385427,1987190,1561151,2485285,12066470,2400737,412700,4418299,554672,8602393,10272838,1969422,3072544,341226,12247435,3234727,775241,1021766,16696857,1777508,576164,390927,1178614,682859,8882915,8793221,1135565,1383177,8082880,714677,1655589,3560931,1344149,4070283,1137230,862301,142842,467372,1015120,1373356,706254,804698,1850547,1542026,2718795,488014,1016510,375782,1086855,39417550,6278946,247842,14111512,833837,17316953,3732418,5511890,2617959,498554
2025-11-04,3165269,2385427,1987190,1561151,2485285,12066470,2400737,412700,4418299,554672,8602393,10272838,1969422,3072544,341226,12247435,3234727,775241,1021766,16696857,1777508,576164,390927,1178614,682859,8882915,8793221,1135565,1383177,8082880,714677,1655589,3560931,1344149,4070283,1137230,862301,142842,467372,1015120,1373356,706254,804698,1850547,1542026,2718795,488014,1016510,375782,1086855,39417550,6278946,247842,14111512,833837,17316953,3732418,5511890,2617959,498554
2025-11-05,3166527,2386375,1987980,1561771,2486273,12071270,2401691,412864,4420057,554892,8605815,10276924,1970206,3073766,341362,12252307,3236013,775549,1022172,16703497,1778214,576394,391083,1179082,683131,8886447,8796719,1136017,1383727,8086094,714961,1656247,3562347,1344683,4071901,1137682,862643,142898,467558,1015524,1373902,706534,805018,1851283,1542640,2719877,488208,1016914,375932,1087287,39433228,6281444,247940,14117124,834169,17323841,3733902,5514082,2619001,498752
2025-11-06,3153318,2376421,1979685,1555261,2475899,12020870,2391674,411142,4401598,552582,8569884,10234021,1961974,3060935,339934,12201151,3222510,772315,1017909,16633777,1770801,573979,389445,1174168,680275,8849361,8759990,1131271,1377952,8052347,711979,1649338,3547479,1339076,4054912,1132936,859052,142310,465605,1011282,1368169,703594,801658,1843555,1536193,2708516,486171,1012672,374357,1082751,39268609,6255215,246911,14058198,830683,17251517,3718320,5491066,2608060,496673
2025-11-07,3170301,2389219,1990350,1563631,2489237,12085670,2404553,413356,4425331,555552,8616081,10289182,1972558,3077432,341770,12266923,3239871,776473,1023390,16723417,1780332,577084,391551,1180486,683947,8897043,8807213,1137373,1385377,8095736,715813,1658221,3566595,1346285,4076755,1139038,863669,143066,468116,1016736,1375540,707374,805978,1853491,1544482,2723123,488790,1018126,376382,1088583,39480262,6288938,248234,14133960,835165,17344505,3738354,5520658,2622127,499346
2025-11-10,3172188,2390641,1991535,1564561,2490719,12092870,2405984,413602,4427968,555882,8621214,10295311,1973734,3079265,341974,12274231,3241800,776935,1023999,16733377,1781391,577429,391785,1181188,684355,8902341,8812460,1138051,1386202,8100557,716239,1659208,3568719,1347086,4079182,1139716,864182,143150,468395,1017342,1376359,707794,806458,1854595,1545403,2724746,489081,1018732,376607,1089231,39503779,6292685,248381,14142378,835663,17354837,3740580,5523946,2623690,499643
2025-11-11,3173448,2391591,1992325,1565183,2491707,12097672,2406940,413766,4429726,556102,8624636,10299399,1974518,3080487,342110,12279105,3243088,777243,1024405,16740021,1782099,577659,391941,1181656,684627,8905875,8815958,1138503,1386752,8103773,716523,1659866,3570135,1347620,4080802,1140168,864526,143206,468581,1017746,1376905,708076,806778,1855331,1546017,2725828,489275,1019136,376757,1089663,39519463,6295183,248479,14147994,835995,17361727,3742066,5526140,2624732,499841
2025-11-12,3191718,2405366,2003780,1574202,2506033,12167301,2420802,416144,4455217,559292,8674255,10358675,1985886,3098206,344082,12349778,3261764,781709,1030292,16836359,1792365,580994,394203,1188442,688571,8957118,8866679,1145057,1394727,8150405,720641,1669407,3590667,1355363,4104292,1146722,869514,144018,471278,1023604,1384822,712165,811418,1866003,1554920,2741517,492088,1024994,378932,1095927,39746881,6331404,249900,14229426,840809,17461632,3763613,5557953,2639841,502712
2025-11-13,3209988,2419141,2015235,1583221,2520359,12236930,2434664,418522,4480708,562482,8723874,10417951,1997254,3115925,346054,12420451,3280440,786175,1036179,16932697,1802631,584329,396465,1195228,692515,9008361,8917400,1151611,1402702,8197037,724759,1678948,3611199,1363106,4127782,1153276,874502,144830,473975,1029462,1392739,716254,816058,1876675,1563823,2757206,494901,1030852,381107,1102191,39974299,6367625,251321,14310829,845623,17561537,3785160,5589766,2654950,505583
2025-11-14,3225738,2431016,2025110,1590996,2532709,12296955,2446614,420572,4502683,565232,8766649,10469051,2007054,3131200,347754,12481376,3296540,790025,1041254,17015747,1811481,587204,398415,1201078,695915,9052536,8961125,1157261,1409577,8237237,728309,1687173,3628899,1369781,4148032,1158926,878802,145530,476300,1034512,1399564,719779,820058,1885875,1571498,2770731,497326,1035902,382982,1107591,40170349,6398850,252546,14381004,849773,17647662,3803735,5617191,2667975,508058
2025-11-17,3239598,2441466,2033800,1597838,2543577,12349777,2457130,422376,4522021,567652,8804291,10514019,2015678,3144642,349250,12534990,3310708,793413,1045720,17088831,1819269,589734,400131,1206226,698907,9091410,8999603,1162233,1415627,8272613,731433,1694411,3644475,1375655,4165852,1163898,882586,146146,478346,1038956,1405570,722881,823578,1893971,1578252,2782633,499460,1040346,384632,1112343,40342873,6426328,253624,14442780,853425,17723452,3820081,5641325,2679437,510236
2025-11-18,3252198,2450966,2041700,1604058,2553477,12397797,2466690,424016,4539601,569852,8838531,10554899,2023518,3156862,350610,12583730,3323588,796493,1049780,17155291,1826349,592034,401691,1210926,701627,9126770,9034603,1166753,1421127,8304773,734273,1700991,3658655,1380995,4182052,1168418,886026,146706,480206,1042996,1411030,725701,826778,1901331,1584392,2793453,501400,1044386,386132,1116663,40499753,6451308,254604,14498940,856745,17792372,3834941,5663265,2689857,512216
2025-11-19,3237708,2440041,2032615,1596905,2542092,12342574,2455696,422130,4519384,567322,8799155,10507887,2014502,3142809,349046,12527679,3308776,792951,1045111,17078862,1818207,589389,399897,1205521,698499,9086106,8994353,1161555,1414802,8267789,731007,1693424,3642348,1374854,4163422,1163220,882070,146062,478067,1038350,1404751,722458,823098,1892867,1577331,2781010,499169,1039740,384407,1111695,40319341,6422581,253477,14434356,852927,17713114,3817852,5638034,2677874,509939
2025-11-20,3238968,2440991,2033405,1597527,2543082,12347376,2456652,422294,4521142,567542,8802579,10511975,2015286,3144031,349182,12532553,3310064,793259,1045517,17085508,1818915,589619,400053,1205991,698771,9089642,8997853,1162007,1415352,8271005,731291,1694082,3643766,1375388,4165042,1163672,882414,146118,478253,1038754,1405297,722740,823418,1893603,1577945,2782092,499363,1040144,384557,1112127,40335029,6425081,253575,14439972,853259,17720006,3819338,5640228,2678916,510137
2025-11-21,3230778,2434816,2028270,1593484,2536647,12316163,2450438,421228,4509715,566112,8780323,10485403,2010190,3136088,348298,12500872,3301692,791257,1042878,17042309,1814313,588124,399039,1202936,697003,9066658,8975103,1159069,1411777,8250101,729445,1689805,3634549,1371917,4154512,1160734,880178,145754,477044,1036128,1401748,720907,821338,1888819,1573954,2775059,498102,1037518,383582,1109319,40233057,6408831,252938,14403468,851101,17675208,3809679,5625967,2672143,508850
2025-11-24,3258498,2455716,2045650,1607168,2558427,12421807,2471470,424836,4548391,570952,8855651,10575339,2027438,3162972,351290,12608100,3330028,798033,1051810,17188521,1829889,593184,402471,1213276,702987,9144450,9052103,1169013,1423877,8320897,735693,1704281,3665745,1383665,4190152,1170678,887746,146986,481136,1045016,1413760,727111,828378,1905011,1587462,2798863,502370,1046406,386882,1118823,40578193,6463831,255094,14527020,858405,17826832,3842371,5674235,2695067,513206
2025-11-25,3268578,2463316,2051986,1612144,2566347,12460239,2479118,426148,4562455,572712,8883043,10608059,2033710,3172764,352378,12647108,3340332,800497,1055058,17241689,1835553,595024,403719,1217036,705163,9172738,9080103,1172629,1428277,8346641,737965,1709561,3677089,1387953,4203112,1174294,890498,147434,482624,1048248,1418128,729367,830938,1910899,1592374,2807519,503922,1049638,388082,1122279,40703729,6483831,255878,14571964,861061,17881984,3854259,5691787,2703403,514790
2025-11-26,3267468,2462471,2051314,1611567,2565522,12456125,2478272,426014,4560902,572582,8880159,10604544,2032966,3171780,352202,12642842,3339224,800319,1054737,17235928,1834915,594739,403573,1216691,704911,9169762,9077153,1172247,1427852,8343878,737671,1708951,3675826,1387557,4201742,1173912,890174,147428,482473,1047874,1417717,729060,830718,1910363,1591825,2806532,503803,1049324,387857,1121967,40690307,6481721,255835,14567201,860779,17876055,3852938,5689828,2702476,514617
