date,zbh_shares,dgx_shares,abt_shares,incy_shares,solv_shares,bax_shares,ci_shares,gehc_shares,dva_shares,wat_shares,algn_shares,cvs_shares,biib_shares,mck_shares,mrk_shares,gild_shares,wst_shares,ste_shares,vrtx_shares,iqv_shares,moh_shares,bmy_shares,mrna_shares,abbv_shares,elv_shares,coo_shares,syk_shares,idxx_shares,cor_shares,podd_shares,hum_shares,rvty_shares,lly_shares,uhs_shares,cah_shares,mdt_shares,unh_shares,amgn_shares,zts_shares,tmo_shares,hca_shares,regn_shares,cnc_shares,pfe_shares,ew_shares,a_shares,jnj_shares,mtd_shares,holx_shares,bdx_shares,dxcm_shares,crl_shares,vtrs_shares,bsx_shares,isrg_shares,rmd_shares,dhr_shares,tech_shares,lh_shares,hsic_shares
2025-09-05,1361608,768243,11974013,1105712,1012008,3531780,1838572,3151265,285711,409546,468960,8706201,1008415,861122,17281583,8561046,494401,676267,1767415,1131143,373057,14006003,2342228,12156859,1554882,1376294,2367131,553501,1187172,484355,830694,811195,5413736,393620,1642725,8826849,6243197,3700660,3064029,2598014,1192093,714750,3424675,39128248,4037192,1962142,16559203,143085,1533739,1972567,2698553,338030,8077556,10181938,2466749,1009185,4383621,1078902,576061,837677
2025-09-08,1361881,768397,11976418,1105934,1012211,3532489,1838941,3151898,285768,409628,469054,8707949,1008618,861295,17285054,8562765,494500,676403,1767770,1131370,373132,14008816,2342698,12159300,1555194,1376570,2367606,553612,1187410,484452,830861,811358,5414823,393699,1643055,8828622,6244451,3701403,3064644,2598536,1192332,714894,3425363,39136106,4038003,1962536,16562529,143114,1534047,1972963,2699095,338098,8079178,10183983,2467244,1009388,4384501,1079119,576177,837845
2025-09-09,1367341,771477,12024518,1110374,1016271,3546669,1846321,3164558,286908,411268,470934,8742929,1012678,864755,17354474,8597145,496480,679123,1774870,1135910,374632,14065076,2352098,12208140,1561434,1382090,2377106,555832,1192170,486392,834201,814618,5436563,395279,1649655,8864082,6269531,3716263,3076944,2608976,1197112,717774,3439123,39293286,4054223,1970416,16629049,143694,1540207,1980883,2709935,339458,8111618,10224883,2477144,1013448,4402101,1083459,578497,841205
2025-09-10,1367341,771477,12024518,1110374,1016271,3546669,1846321,3164558,286908,411268,470934,8742929,1012678,864755,17354474,8597145,496480,679123,1774870,1135910,374632,14065076,2352098,12208140,1561434,1382090,2377106,555832,1192170,486392,834201,814618,5436563,395279,1649655,8864082,6269531,3716263,3076944,2608976,1197112,717774,3439123,39293286,4054223,1970416,16629049,143694,1540207,1980883,2709935,339458,8111618,10224883,2477144,1013448,4402101,1083459,578497,841205
2025-09-11,1365157,770245,12005278,1108598,1014647,3540997,1843369,3159494,286452,410612,470182,8728937,1011054,863371,17326706,8583404,495688,678035,1772030,1134094,374032,14042572,2348338,12188604,1558938,1379882,2373306,554944,1190266,485616,832865,813314,5427867,394647,1647015,8849898,6259499,3710319,3072024,2604800,1195200,716622,3433619,39230433,4047735,1967264,16602441,143462,1537743,1977715,2705599,338914,8098642,10208523,2473184,1011824,4395061,1081723,577569,839861
2025-09-12,1364611,769937,12000468,1108154,1014241,3539579,1842631,3158228,286338,410448,469994,8725439,1010648,863025,17319764,8579966,495490,677763,1771320,1133640,373882,14036946,2347398,12183720,1558314,1379330,2372356,554722,1189790,485422,832531,812988,5425693,394489,1646355,8846352,6256991,3708833,3070794,2603756,1194722,716334,3432243,39214715,4046113,1966476,16595789,143404,1537127,1976923,2704515,338778,8095398,10204433,2472194,1011418,4393301,1081289,577337,839525
2025-09-15,1357240,765779,11935533,1102160,1008760,3520436,1832668,3141137,284799,408234,467456,8678216,1005167,858354,17226047,8533526,492817,674091,1761735,1127511,371857,13960995,2334708,12117786,1549890,1371878,2359531,551725,1183364,482803,828022,808587,5396344,392356,1637445,8798481,6223133,3688772,3054189,2589662,1188269,712446,3413667,39002522,4024216,1955838,16505987,142621,1528811,1966231,2689881,336942,8051604,10149218,2458829,1005937,4369541,1075430,574205,834989
2025-09-16,1345458,759157,11831989,1092614,999988,3489906,1816758,3113875,282348,404708,463414,8602923,996438,850915,17076622,8459523,488560,668243,1746470,1117750,368632,13839907,2314455,12012694,1536431,1359967,2339063,546952,1173087,478632,820841,801578,5349517,388959,1623255,8722156,6169168,3656780,3027701,2567216,1177949,706254,3384040,38664241,3989300,1938853,16362797,141374,1515567,1949160,2666532,334018,7981772,10061197,2437501,997208,4331658,1066099,569217,827765
2025-09-17,1346280,759619,11839213,1093280,1000600,3492036,1817868,3115777,282519,404954,463696,8608176,997047,851434,17087047,8464686,488857,668651,1747535,1118431,368857,13848355,2315868,12020026,1537370,1360798,2340491,547285,1173804,478923,821342,802067,5352784,389196,1624245,8727481,6172933,3659012,3029549,2568782,1178669,706686,3386107,38687845,3991736,1940038,16372787,141461,1516491,1950351,2668161,334222,7986644,10067338,2438989,997817,4334301,1066750,569565,828269
2025-09-18,1345458,759157,11831989,1092614,999988,3489906,1816758,3113875,282348,404708,463414,8602923,996438,850915,17076622,8459523,488560,668243,1746470,1117750,368632,13839907,2314455,12012694,1536431,1359967,2339063,546952,1173087,478632,820841,801578,5349517,388959,1623255,8722156,6169168,3656780,3027701,2567216,1177949,706254,3384040,38664241,3989300,1938853,16362797,141374,1515567,1949160,2666532,334018,7981772,10061197,2437501,997208,4331658,1066099,569217,827765
2025-09-19,1331898,751857,11701709,1102834,990828,3453206,1794698,3069635,240388,400228,453194,8527363,985718,836235,16793362,8342383,483500,662203,1723770,1142950,364432,13684907,2328195,11877174,1513991,1341427,2313323,537912,1303467,473252,808601,780338,5345217,379139,1605455,8614376,6089148,3619580,2979681,2538836,1101269,684914,3136940,38225821,3947220,1909833,16192057,138554,1495347,1927120,2636552,330898,7838592,9962337,2410161,984428,4284718,1054019,558717,693045
2025-09-22,1331898,751857,11701709,1102834,990828,3453206,1794698,3069635,240388,400228,453194,8527363,985718,836235,16793362,8342383,483500,662203,1723770,1142950,364432,13684907,2328195,11877174,1513991,1341427,2313323,537912,1303467,473252,808601,780338,5345217,379139,1605455,8614376,6089148,3619580,2979681,2538836,1101269,684914,3136940,38225821,3947220,1909833,16192057,138554,1495347,1927120,2636552,330898,7838592,9962337,2410161,984428,4284718,1054019,558717,693045
2025-09-23,1337358,754937,11749629,1107354,994888,3467346,1802038,3082215,241368,401868,455054,8562283,989758,839655,16862142,8376543,485480,664923,1730830,1147630,365932,13740947,2337735,11925814,1520191,1346927,2322803,540112,1308807,475192,811921,783538,5367117,380699,1612035,8649656,6114088,3634400,2991881,2549236,1105789,687714,3149780,38382381,3963380,1917653,16258377,139114,1501467,1935020,2647352,332258,7870692,10003137,2420041,988468,4302258,1058339,560997,695885
2025-09-24,1334082,753089,11720877,1104642,992452,3458862,1797634,3074667,240780,400884,453938,8541331,987334,837603,16820874,8356047,484292,663291,1726594,1144822,365032,13707323,2332011,11896630,1516471,1343627,2317115,538792,1305603,474028,809929,781618,5353977,379763,1608087,8628488,6099124,3625508,2984561,2542996,1103077,686034,3142076,38288445,3953684,1912961,16218585,138778,1497795,1930280,2640872,331442,7851432,9978657,2414113,986044,4291734,1055747,559629,694181
2025-09-25,1326165,748623,11651393,1098088,986565,3438359,1786991,3056426,239359,398506,451241,8490697,981476,832644,16721143,8306515,481421,659347,1716357,1138036,362857,13626065,2318178,11826102,1507481,1335652,2303369,535602,1297860,471215,805115,776978,5322222,377501,1598546,8577332,6062961,3604019,2966871,2527916,1096523,681974,3123458,38061433,3930252,1901622,16122421,137966,1488921,1918825,2625212,329470,7804887,9919497,2399787,980186,4266301,1049483,556323,690063
2025-09-26,1330041,750771,11685845,1101400,989501,3448543,1792207,3065474,240047,399690,452657,8515849,984400,835096,16770711,8331111,482809,661279,1721493,1141444,363957,13666389,2325002,11861086,1511901,1339552,2310257,537122,1301764,472679,807507,779298,5337962,378637,1603294,8602700,6080925,3614711,2975591,2535356,1099735,683954,3132662,38174169,3941948,1907314,16170213,138302,1493393,1924465,2632992,330486,7827947,9948877,2406915,983110,4278925,1052575,557991,692067
2025-09-29,1331133,751387,11695433,1102304,990313,3451371,1793679,3067990,240243,400018,453029,8522837,985208,835780,16784471,8337947,483205,661823,1722905,1142380,364257,13677601,2326910,11870818,1513141,1340652,2312153,537562,1302832,473067,808171,779938,5342342,378949,1604610,8609756,6085913,3617675,2978031,2537436,1100639,684514,3135234,38205489,3945180,1908878,16183481,138414,1494617,1926045,2635152,330758,7834371,9957041,2408891,983918,4282437,1053439,558447,692635
2025-09-30,1346421,760011,11829665,1114960,1001681,3490963,1814287,3103214,242987,404610,458237,8620669,996520,845356,16977111,8433651,488749,669439,1742673,1155484,368457,13834569,2353622,12007066,1530501,1356052,2338697,543722,1317784,478499,817467,788898,5403662,383317,1623034,8708540,6155745,3659171,3012191,2566556,1113295,692354,3171242,38643969,3990428,1930774,16369233,139982,1511753,1948165,2665392,334566,7924307,10071337,2436555,995230,4331605,1065535,564831,700587
2025-10-01,1351881,763091,11877605,1119480,1005741,3505103,1821647,3115794,243967,406250,460097,8655609,1000560,848776,17045911,8467831,490729,672159,1749733,1160164,369957,13890629,2363162,12055726,1536701,1361552,2348177,545922,1323124,480439,820787,792098,5425562,384877,1629614,8743840,6180685,3673991,3024391,2576956,1117815,695154,3184102,38800569,4006608,1938594,16435573,140542,1517873,1956065,2676192,335926,7956427,10112157,2446435,999270,4349165,1069855,567111,703427
2025-10-02,1354884,764785,11903972,1121966,1007974,3512880,1825695,3122713,244506,407152,461120,8674826,1002782,850657,17083751,8486630,491818,673655,1753616,1162738,370782,13921462,2368409,12082489,1540111,1364577,2353391,547132,1326061,481506,822613,793858,5437607,385735,1633233,8763244,6194402,3682142,3031101,2582676,1120301,696694,3191175,38886699,4015507,1942895,16472060,140850,1521239,1960410,2682132,336674,7974093,10134608,2451869,1001492,4358823,1072231,568365,704989
2025-10-03,1358160,766633,11932736,1124678,1010410,3521364,1830111,3130261,245094,408136,462236,8695790,1005206,852709,17125031,8507138,493006,675287,1757852,1165546,371682,13955098,2374133,12111685,1543831,1367877,2359079,548452,1329265,482670,824605,795778,5450747,386671,1637181,8784412,6209366,3691034,3038421,2588916,1123013,698374,3198891,38980659,4025215,1947587,16511864,141186,1524911,1965150,2688612,337490,7993365,10159100,2457797,1003916,4369359,1074823,569733,706693
2025-10-06,1360344,767865,11951912,1126486,1012034,3527020,1833055,3135293,245486,408792,462980,8709766,1006822,854077,17152559,8520810,493798,676375,1760676,1167418,372282,13977530,2377949,12131149,1546311,1370077,2362871,549332,1331401,483446,825933,797058,5459507,387295,1639813,8798532,6219350,3696970,3043301,2593076,1124821,699494,3204035,39043315,4031687,1950715,16538400,141410,1527359,1968310,2692932,338034,8006213,10175428,2461749,1005532,4376383,1076551,570645,707829
2025-10-07,1360890,768173,11956706,1126938,1012440,3528434,1833791,3136551,245584,408956,463166,8713260,1007226,854419,17159441,8524228,493996,676647,1761382,1167886,372432,13983138,2378903,12136015,1546931,1370627,2363819,549552,1331935,483640,826265,797378,5461697,387451,1640471,8802062,6221846,3698454,3044521,2594116,1125273,699774,3205321,39058979,4033305,1951497,16545034,141466,1527971,1969100,2694012,338170,8009425,10179510,2462737,1005936,4378139,1076983,570873,708113
2025-10-08,1364712,770329,11990264,1130102,1015282,3538332,1838943,3145357,246270,410104,464468,8737718,1010054,856813,17207615,8548154,495382,678551,1766324,1171162,373482,14022394,2385581,12170077,1551271,1374477,2370455,551092,1335673,484998,828589,799618,5477027,388543,1645077,8826772,6239318,3708842,3053061,2601396,1128437,701734,3214323,39168627,4044631,1956971,16591472,141858,1532255,1974630,2701572,339122,8031909,10208084,2469653,1008764,4390431,1080007,572469,710101
2025-10-09,1365258,770637,11995058,1130554,1015688,3539746,1839679,3146615,246368,410268,464654,8741212,1010458,857155,17214497,8551572,495580,678823,1767030,1171630,373632,14028002,2386535,12174943,1551891,1375027,2371403,551312,1336207,485192,828921,799938,5479217,388699,1645735,8830302,6241814,3710326,3054281,2602436,1128889,702014,3215609,39184291,4046249,1957753,16598106,141914,1532867,1975420,2702652,339258,8035121,10212166,2470641,1009168,4392187,1080439,572697,710385
2025-10-10,1364712,770329,11990264,1130102,1015282,3538332,1838943,3145357,246270,410104,464468,8737718,1010054,856813,17207615,8548154,495382,678551,1766324,1171162,373482,14022394,2385581,12170077,1551271,1374477,2370455,551092,1335673,484998,828589,799618,5477027,388543,1645077,8826772,6239318,3708842,3053061,2601396,1128437,701734,3214323,39168627,4044631,1956971,16591472,141858,1532255,1974630,2701572,339122,8031909,10208084,2469653,1008764,4390431,1080007,572469,710101
2025-10-13,1369899,773255,12035807,1134396,1019139,3551765,1845935,3157308,247201,411662,466235,8770911,1013892,860062,17272994,8580625,497263,681135,1773031,1175608,374907,14075670,2394644,12216304,1557161,1379702,2379461,553182,1340746,486841,831743,802658,5497832,390025,1651328,8860307,6263030,3722940,3064651,2611276,1132731,704394,3226540,39317435,4060002,1964400,16654495,142390,1538069,1982135,2711832,340414,8062423,10246863,2479039,1012602,4407113,1084111,574635,712799
2025-10-14,1372356,774641,12057380,1136430,1020966,3558128,1849247,3162969,247642,412400,467072,8786634,1015710,861601,17303963,8596006,498154,682359,1776208,1177714,375582,14100906,2398937,12238201,1559951,1382177,2383727,554172,1343149,487714,833237,804098,5507687,390727,1654289,8876192,6274262,3729618,3070141,2615956,1134765,705654,3232327,39387923,4067283,1967919,16684348,142642,1540823,1985690,2716692,341026,8076877,10265232,2483485,1014420,4415015,1086055,575661,714077
2025-10-15,1371537,774179,12050189,1135752,1020357,3556007,1848143,3161082,247495,412154,466793,8781393,1015104,861088,17293640,8590879,497857,681951,1775149,1177012,375357,14092494,2397506,12230902,1559021,1381352,2382305,553842,1342348,487423,832739,803618,5504402,390493,1653302,8870897,6270518,3727392,3068311,2614396,1134087,705234,3230398,39364427,4064856,1966746,16674397,142558,1539905,1984505,2715072,340822,8072059,10259109,2482003,1013814,4412381,1085407,575319,713651
2025-10-16,1374813,776027,12078977,1138464,1022793,3564503,1852559,3168630,248083,413138,467909,8802369,1017528,863140,17334956,8611399,499045,683583,1779385,1179820,376257,14126166,2403230,12260122,1562741,1384652,2387993,555162,1345552,488587,834731,805538,5517554,391429,1657250,8892089,6285494,3736296,3075643,2620648,1136799,706914,3238114,39458471,4074564,1971450,16714237,142894,1543589,1989245,2721564,341638,8091343,10283625,2487931,1016238,4422917,1087999,576699,715355
2025-10-17,1373083,775087,12064087,1137004,1021563,3560223,1850179,3164640,247793,412618,467279,8791489,1016308,862130,17313526,8600699,498455,682723,1777155,1178380,375707,14108706,2400260,12244972,1560841,1382902,2384953,554562,1343882,487917,833671,804538,5510794,390849,1655260,8881129,6277714,3731676,3071933,2617438,1135339,706114,3234084,39409701,4069474,1969030,16693537,142814,1541719,1986795,2718254,341158,8081273,10270795,2484791,1014918,4417437,1086639,576049,714535
2025-10-20,1367077,771699,12011309,1132032,1017097,3544647,1842083,3150802,246715,410814,465233,8753033,1011864,858368,17237780,8563079,496277,679731,1769389,1173232,374057,14046974,2389766,12191402,1554021,1376852,2374525,552142,1338008,485783,830019,801018,5486682,389133,1648022,8842277,6250258,3715352,3058491,2605976,1130367,703034,3219938,39237287,4051676,1960406,16620497,142198,1534965,1978105,2706352,339662,8045919,10225849,2473923,1010474,4398121,1081887,573519,711411
