date,hum_shares,mrna_shares,idxx_shares,incy_shares,elv_shares,mck_shares,ew_shares,crl_shares,bax_shares,cvs_shares,dhr_shares,rvty_shares,moh_shares,bdx_shares,mrk_shares,mdt_shares,amgn_shares,mtd_shares,isrg_shares,biib_shares,zts_shares,hsic_shares,solv_shares,dva_shares,gehc_shares,abbv_shares,cor_shares,iqv_shares,tech_shares,wat_shares,dxcm_shares,rmd_shares,vrtx_shares,bmy_shares,podd_shares,ste_shares,hca_shares,coo_shares,syk_shares,cnc_shares,zbh_shares,cah_shares,holx_shares,uhs_shares,unh_shares,abt_shares,lh_shares,a_shares,algn_shares,gild_shares,lly_shares,pfe_shares,jnj_shares,dgx_shares,bsx_shares,regn_shares,vtrs_shares,ci_shares,wst_shares,tmo_shares
2025-09-05,830694,2342228,553501,1105712,1554882,861122,4037192,338030,3531780,8706201,4383621,811195,373057,1972567,17281583,8826849,3700660,143085,2466749,1008415,3064029,837677,1012008,285711,3151265,12156859,1187172,1131143,1078902,409546,2698553,1009185,1767415,14006003,484355,676267,1192093,1376294,2367131,3424675,1361608,1642725,1533739,393620,6243197,11974013,576061,1962142,468960,8561046,5413736,39128248,16559203,768243,10181938,714750,8077556,1838572,494401,2598014
2025-09-08,830861,2342698,553612,1105934,1555194,861295,4038003,338098,3532489,8707949,4384501,811358,373132,1972963,17285054,8828622,3701403,143114,2467244,1008618,3064644,837845,1012211,285768,3151898,12159300,1187410,1131370,1079119,409628,2699095,1009388,1767770,14008816,484452,676403,1192332,1376570,2367606,3425363,1361881,1643055,1534047,393699,6244451,11976418,576177,1962536,469054,8562765,5414823,39136106,16562529,768397,10183983,714894,8079178,1838941,494500,2598536
2025-09-09,834201,2352098,555832,1110374,1561434,864755,4054223,339458,3546669,8742929,4402101,814618,374632,1980883,17354474,8864082,3716263,143694,2477144,1012678,3076944,841205,1016271,286908,3164558,12208140,1192170,1135910,1083459,411268,2709935,1013448,1774870,14065076,486392,679123,1197112,1382090,2377106,3439123,1367341,1649655,1540207,395279,6269531,12024518,578497,1970416,470934,8597145,5436563,39293286,16629049,771477,10224883,717774,8111618,1846321,496480,2608976
2025-09-10,834201,2352098,555832,1110374,1561434,864755,4054223,339458,3546669,8742929,4402101,814618,374632,1980883,17354474,8864082,3716263,143694,2477144,1012678,3076944,841205,1016271,286908,3164558,12208140,1192170,1135910,1083459,411268,2709935,1013448,1774870,14065076,486392,679123,1197112,1382090,2377106,3439123,1367341,1649655,1540207,395279,6269531,12024518,578497,1970416,470934,8597145,5436563,39293286,16629049,771477,10224883,717774,8111618,1846321,496480,2608976
2025-09-11,832865,2348338,554944,1108598,1558938,863371,4047735,338914,3540997,8728937,4395061,813314,374032,1977715,17326706,8849898,3710319,143462,2473184,1011054,3072024,839861,1014647,286452,3159494,12188604,1190266,1134094,1081723,410612,2705599,1011824,1772030,14042572,485616,678035,1195200,1379882,2373306,3433619,1365157,1647015,1537743,394647,6259499,12005278,577569,1967264,470182,8583404,5427867,39230433,16602441,770245,10208523,716622,8098642,1843369,495688,2604800
2025-09-12,832531,2347398,554722,1108154,1558314,863025,4046113,338778,3539579,8725439,4393301,812988,373882,1976923,17319764,8846352,3708833,143404,2472194,1010648,3070794,839525,1014241,286338,3158228,12183720,1189790,1133640,1081289,410448,2704515,1011418,1771320,14036946,485422,677763,1194722,1379330,2372356,3432243,1364611,1646355,1537127,394489,6256991,12000468,577337,1966476,469994,8579966,5425693,39214715,16595789,769937,10204433,716334,8095398,1842631,495490,2603756
2025-09-15,828022,2334708,551725,1102160,1549890,858354,4024216,336942,3520436,8678216,4369541,808587,371857,1966231,17226047,8798481,3688772,142621,2458829,1005167,3054189,834989,1008760,284799,3141137,12117786,1183364,1127511,1075430,408234,2689881,1005937,1761735,13960995,482803,674091,1188269,1371878,2359531,3413667,1357240,1637445,1528811,392356,6223133,11935533,574205,1955838,467456,8533526,5396344,39002522,16505987,765779,10149218,712446,8051604,1832668,492817,2589662
2025-09-16,820841,2314455,546952,1092614,1536431,850915,3989300,334018,3489906,8602923,4331658,801578,368632,1949160,17076622,8722156,3656780,141374,2437501,996438,3027701,827765,999988,282348,3113875,12012694,1173087,1117750,1066099,404708,2666532,997208,1746470,13839907,478632,668243,1177949,1359967,2339063,3384040,1345458,1623255,1515567,388959,6169168,11831989,569217,1938853,463414,8459523,5349517,38664241,16362797,759157,10061197,706254,7981772,1816758,488560,2567216
2025-09-17,821342,2315868,547285,1093280,1537370,851434,3991736,334222,3492036,8608176,4334301,802067,368857,1950351,17087047,8727481,3659012,141461,2438989,997047,3029549,828269,1000600,282519,3115777,12020026,1173804,1118431,1066750,404954,2668161,997817,1747535,13848355,478923,668651,1178669,1360798,2340491,3386107,1346280,1624245,1516491,389196,6172933,11839213,569565,1940038,463696,8464686,5352784,38687845,16372787,759619,10067338,706686,7986644,1817868,488857,2568782
2025-09-18,820841,2314455,546952,1092614,1536431,850915,3989300,334018,3489906,8602923,4331658,801578,368632,1949160,17076622,8722156,3656780,141374,2437501,996438,3027701,827765,999988,282348,3113875,12012694,1173087,1117750,1066099,404708,2666532,997208,1746470,13839907,478632,668243,1177949,1359967,2339063,3384040,1345458,1623255,1515567,388959,6169168,11831989,569217,1938853,463414,8459523,5349517,38664241,16362797,759157,10061197,706254,7981772,1816758,488560,2567216
2025-09-19,808601,2328195,537912,1102834,1513991,836235,3947220,330898,3453206,8527363,4284718,780338,364432,1927120,16793362,8614376,3619580,138554,2410161,985718,2979681,693045,990828,240388,3069635,11877174,1303467,1142950,1054019,400228,2636552,984428,1723770,13684907,473252,662203,1101269,1341427,2313323,3136940,1331898,1605455,1495347,379139,6089148,11701709,558717,1909833,453194,8342383,5345217,38225821,16192057,751857,9962337,684914,7838592,1794698,483500,2538836
2025-09-22,808601,2328195,537912,1102834,1513991,836235,3947220,330898,3453206,8527363,4284718,780338,364432,1927120,16793362,8614376,3619580,138554,2410161,985718,2979681,693045,990828,240388,3069635,11877174,1303467,1142950,1054019,400228,2636552,984428,1723770,13684907,473252,662203,1101269,1341427,2313323,3136940,1331898,1605455,1495347,379139,6089148,11701709,558717,1909833,453194,8342383,5345217,38225821,16192057,751857,9962337,684914,7838592,1794698,483500,2538836
2025-09-23,811921,2337735,540112,1107354,1520191,839655,3963380,332258,3467346,8562283,4302258,783538,365932,1935020,16862142,8649656,3634400,139114,2420041,989758,2991881,695885,994888,241368,3082215,11925814,1308807,1147630,1058339,401868,2647352,988468,1730830,13740947,475192,664923,1105789,1346927,2322803,3149780,1337358,1612035,1501467,380699,6114088,11749629,560997,1917653,455054,8376543,5367117,38382381,16258377,754937,10003137,687714,7870692,1802038,485480,2549236
2025-09-24,809929,2332011,538792,1104642,1516471,837603,3953684,331442,3458862,8541331,4291734,781618,365032,1930280,16820874,8628488,3625508,138778,2414113,987334,2984561,694181,992452,240780,3074667,11896630,1305603,1144822,1055747,400884,2640872,986044,1726594,13707323,474028,663291,1103077,1343627,2317115,3142076,1334082,1608087,1497795,379763,6099124,11720877,559629,1912961,453938,8356047,5353977,38288445,16218585,753089,9978657,686034,7851432,1797634,484292,2542996
2025-09-25,805115,2318178,535602,1098088,1507481,832644,3930252,329470,3438359,8490697,4266301,776978,362857,1918825,16721143,8577332,3604019,137966,2399787,981476,2966871,690063,986565,239359,3056426,11826102,1297860,1138036,1049483,398506,2625212,980186,1716357,13626065,471215,659347,1096523,1335652,2303369,3123458,1326165,1598546,1488921,377501,6062961,11651393,556323,1901622,451241,8306515,5322222,38061433,16122421,748623,9919497,681974,7804887,1786991,481421,2527916
2025-09-26,807507,2325002,537122,1101400,1511901,835096,3941948,330486,3448543,8515849,4278925,779298,363957,1924465,16770711,8602700,3614711,138302,2406915,984400,2975591,692067,989501,240047,3065474,11861086,1301764,1141444,1052575,399690,2632992,983110,1721493,13666389,472679,661279,1099735,1339552,2310257,3132662,1330041,1603294,1493393,378637,6080925,11685845,557991,1907314,452657,8331111,5337962,38174169,16170213,750771,9948877,683954,7827947,1792207,482809,2535356
2025-09-29,808171,2326910,537562,1102304,1513141,835780,3945180,330758,3451371,8522837,4282437,779938,364257,1926045,16784471,8609756,3617675,138414,2408891,985208,2978031,692635,990313,240243,3067990,11870818,1302832,1142380,1053439,400018,2635152,983918,1722905,13677601,473067,661823,1100639,1340652,2312153,3135234,1331133,1604610,1494617,378949,6085913,11695433,558447,1908878,453029,8337947,5342342,38205489,16183481,751387,9957041,684514,7834371,1793679,483205,2537436
2025-09-30,817467,2353622,543722,1114960,1530501,845356,3990428,334566,3490963,8620669,4331605,788898,368457,1948165,16977111,8708540,3659171,139982,2436555,996520,3012191,700587,1001681,242987,3103214,12007066,1317784,1155484,1065535,404610,2665392,995230,1742673,13834569,478499,669439,1113295,1356052,2338697,3171242,1346421,1623034,1511753,383317,6155745,11829665,564831,1930774,458237,8433651,5403662,38643969,16369233,760011,10071337,692354,7924307,1814287,488749,2566556
2025-10-01,820787,2363162,545922,1119480,1536701,848776,4006608,335926,3505103,8655609,4349165,792098,369957,1956065,17045911,8743840,3673991,140542,2446435,1000560,3024391,703427,1005741,243967,3115794,12055726,1323124,1160164,1069855,406250,2676192,999270,1749733,13890629,480439,672159,1117815,1361552,2348177,3184102,1351881,1629614,1517873,384877,6180685,11877605,567111,1938594,460097,8467831,5425562,38800569,16435573,763091,10112157,695154,7956427,1821647,490729,2576956
2025-10-02,822613,2368409,547132,1121966,1540111,850657,4015507,336674,3512880,8674826,4358823,793858,370782,1960410,17083751,8763244,3682142,140850,2451869,1002782,3031101,704989,1007974,244506,3122713,12082489,1326061,1162738,1072231,407152,2682132,1001492,1753616,13921462,481506,673655,1120301,1364577,2353391,3191175,1354884,1633233,1521239,385735,6194402,11903972,568365,1942895,461120,8486630,5437607,38886699,16472060,764785,10134608,696694,7974093,1825695,491818,2582676
2025-10-03,824605,2374133,548452,1124678,1543831,852709,4025215,337490,3521364,8695790,4369359,795778,371682,1965150,17125031,8784412,3691034,141186,2457797,1005206,3038421,706693,1010410,245094,3130261,12111685,1329265,1165546,1074823,408136,2688612,1003916,1757852,13955098,482670,675287,1123013,1367877,2359079,3198891,1358160,1637181,1524911,386671,6209366,11932736,569733,1947587,462236,8507138,5450747,38980659,16511864,766633,10159100,698374,7993365,1830111,493006,2588916
2025-10-06,825933,2377949,549332,1126486,1546311,854077,4031687,338034,3527020,8709766,4376383,797058,372282,1968310,17152559,8798532,3696970,141410,2461749,1006822,3043301,707829,1012034,245486,3135293,12131149,1331401,1167418,1076551,408792,2692932,1005532,1760676,13977530,483446,676375,1124821,1370077,2362871,3204035,1360344,1639813,1527359,387295,6219350,11951912,570645,1950715,462980,8520810,5459507,39043315,16538400,767865,10175428,699494,8006213,1833055,493798,2593076
2025-10-07,826265,2378903,549552,1126938,1546931,854419,4033305,338170,3528434,8713260,4378139,797378,372432,1969100,17159441,8802062,3698454,141466,2462737,1007226,3044521,708113,1012440,245584,3136551,12136015,1331935,1167886,1076983,408956,2694012,1005936,1761382,13983138,483640,676647,1125273,1370627,2363819,3205321,1360890,1640471,1527971,387451,6221846,11956706,570873,1951497,463166,8524228,5461697,39058979,16545034,768173,10179510,699774,8009425,1833791,493996,2594116
2025-10-08,828589,2385581,551092,1130102,1551271,856813,4044631,339122,3538332,8737718,4390431,799618,373482,1974630,17207615,8826772,3708842,141858,2469653,1010054,3053061,710101,1015282,246270,3145357,12170077,1335673,1171162,1080007,410104,2701572,1008764,1766324,14022394,484998,678551,1128437,1374477,2370455,3214323,1364712,1645077,1532255,388543,6239318,11990264,572469,1956971,464468,8548154,5477027,39168627,16591472,770329,10208084,701734,8031909,1838943,495382,2601396
2025-10-09,828921,2386535,551312,1130554,1551891,857155,4046249,339258,3539746,8741212,4392187,799938,373632,1975420,17214497,8830302,3710326,141914,2470641,1010458,3054281,710385,1015688,246368,3146615,12174943,1336207,1171630,1080439,410268,2702652,1009168,1767030,14028002,485192,678823,1128889,1375027,2371403,3215609,1365258,1645735,1532867,388699,6241814,11995058,572697,1957753,464654,8551572,5479217,39184291,16598106,770637,10212166,702014,8035121,1839679,495580,2602436
2025-10-10,828589,2385581,551092,1130102,1551271,856813,4044631,339122,3538332,8737718,4390431,799618,373482,1974630,17207615,8826772,3708842,141858,2469653,1010054,3053061,710101,1015282,246270,3145357,12170077,1335673,1171162,1080007,410104,2701572,1008764,1766324,14022394,484998,678551,1128437,1374477,2370455,3214323,1364712,1645077,1532255,388543,6239318,11990264,572469,1956971,464468,8548154,5477027,39168627,16591472,770329,10208084,701734,8031909,1838943,495382,2601396
2025-10-13,831743,2394644,553182,1134396,1557161,860062,4060002,340414,3551765,8770911,4407113,802658,374907,1982135,17272994,8860307,3722940,142390,2479039,1013892,3064651,712799,1019139,247201,3157308,12216304,1340746,1175608,1084111,411662,2711832,1012602,1773031,14075670,486841,681135,1132731,1379702,2379461,3226540,1369899,1651328,1538069,390025,6263030,12035807,574635,1964400,466235,8580625,5497832,39317435,16654495,773255,10246863,704394,8062423,1845935,497263,2611276
2025-10-14,833237,2398937,554172,1136430,1559951,861601,4067283,341026,3558128,8786634,4415015,804098,375582,1985690,17303963,8876192,3729618,142642,2483485,1015710,3070141,714077,1020966,247642,3162969,12238201,1343149,1177714,1086055,412400,2716692,1014420,1776208,14100906,487714,682359,1134765,1382177,2383727,3232327,1372356,1654289,1540823,390727,6274262,12057380,575661,1967919,467072,8596006,5507687,39387923,16684348,774641,10265232,705654,8076877,1849247,498154,2615956
2025-10-15,832739,2397506,553842,1135752,1559021,861088,4064856,340822,3556007,8781393,4412381,803618,375357,1984505,17293640,8870897,3727392,142558,2482003,1015104,3068311,713651,1020357,247495,3161082,12230902,1342348,1177012,1085407,412154,2715072,1013814,1775149,14092494,487423,681951,1134087,1381352,2382305,3230398,1371537,1653302,1539905,390493,6270518,12050189,575319,1966746,466793,8590879,5504402,39364427,16674397,774179,10259109,705234,8072059,1848143,497857,2614396
2025-10-16,834731,2403230,555162,1138464,1562741,863140,4074564,341638,3564503,8802369,4422917,805538,376257,1989245,17334956,8892089,3736296,142894,2487931,1017528,3075643,715355,1022793,248083,3168630,12260122,1345552,1179820,1087999,413138,2721564,1016238,1779385,14126166,488587,683583,1136799,1384652,2387993,3238114,1374813,1657250,1543589,391429,6285494,12078977,576699,1971450,467909,8611399,5517554,39458471,16714237,776027,10283625,706914,8091343,1852559,499045,2620648
2025-10-17,833671,2400260,554562,1137004,1560841,862130,4069474,341158,3560223,8791489,4417437,804538,375707,1986795,17313526,8881129,3731676,142814,2484791,1016308,3071933,714535,1021563,247793,3164640,12244972,1343882,1178380,1086639,412618,2718254,1014918,1777155,14108706,487917,682723,1135339,1382902,2384953,3234084,1373083,1655260,1541719,390849,6277714,12064087,576049,1969030,467279,8600699,5510794,39409701,16693537,775087,10270795,706114,8081273,1850179,498455,2617438
2025-10-20,830019,2389766,552142,1132032,1554021,858368,4051676,339662,3544647,8753033,4398121,801018,374057,1978105,17237780,8842277,3715352,142198,2473923,1011864,3058491,711411,1017097,246715,3150802,12191402,1338008,1173232,1081887,410814,2706352,1010474,1769389,14046974,485783,679731,1130367,1376852,2374525,3219938,1367077,1648022,1534965,389133,6250258,12011309,573519,1960406,465233,8563079,5486682,39237287,16620497,771699,10225849,703034,8045919,1842083,496277,2605976
2025-10-21,835331,2405030,555662,1139264,1563941,863840,4077564,341838,3567303,8808969,4426217,806138,376457,1990745,17347956,8898789,3739096,143094,2489731,1018328,3078043,715955,1023593,248283,3170930,12269322,1346552,1180720,1088799,413438,2723664,1016938,1780685,14136766,488887,684083,1137599,1385652,2389693,3240514,1375813,1658550,1544789,391629,6290194,12088077,577199,1972950,468209,8617799,5521754,39488071,16726737,776627,10291225,707514,8097343,1853859,499445,2622648
2025-10-22,837157,2410277,556872,1141750,1567351,865721,4086463,342586,3575091,8828197,4435875,807898,377282,1995090,17385829,8918215,3747258,143402,2495165,1020550,3084764,717517,1025826,248822,3177849,12296107,1349489,1183294,1091175,414340,2729615,1019160,1784568,14167632,489954,685579,1140085,1388677,2394907,3247587,1378816,1662169,1548166,392487,6303922,12114466,578464,1977262,469232,8636609,5533810,39574278,16763257,778321,10313698,709054,8115020,1857907,500534,2628379
2025-10-23,836493,2408369,556432,1140846,1566111,865037,4083227,342314,3572259,8821205,4432363,807258,376982,1993510,17372057,8911151,3744290,143290,2493189,1019742,3082320,716949,1025014,248626,3175333,12286367,1348421,1182358,1090311,414012,2727451,1018352,1783156,14156408,489566,685035,1139181,1387577,2393011,3245015,1377724,1660853,1546938,392175,6298930,12104870,578004,1975694,468860,8629769,5529426,39542930,16749977,777705,10305526,708494,8108592,1856435,500138,2626295
2025-10-24,835995,2406938,556102,1140168,1565181,864524,4080800,342110,3570135,8815958,4429726,806778,376757,1992325,17361725,8905853,3742064,143206,2491707,1019136,3080487,716523,1024405,248479,3173446,12279059,1347620,1181656,1089663,413766,2725828,1017746,1782097,14147990,489275,684627,1138503,1386752,2391589,3243086,1376905,1659866,1546017,391941,6295183,12097670,577659,1974518,468581,8624636,5526138,39519413,16740017,777243,10299397,708074,8103771,1855331,499841,2624732
2025-10-27,834003,2401214,554782,1137456,1561461,862472,4071092,341294,3561639,8794970,4419178,804858,375857,1987585,17320397,8884661,3733160,142870,2485779,1016712,3073155,714819,1021969,247891,3165898,12249827,1344416,1178848,1087071,412782,2719336,1015322,1777861,14114318,488111,682995,1135791,1383452,2385901,3235370,1373629,1655918,1542333,391005,6280195,12068870,576279,1969814,467465,8604104,5512986,39425345,16700177,775395,10274881,706394,8084487,1850915,498653,2618480
2025-10-28,834003,2401214,554782,1137456,1561461,862472,4071092,341294,3561639,8794970,4419178,804858,375857,1987585,17320397,8884661,3733160,142870,2485779,1016712,3073155,714819,1021969,247891,3165898,12249827,1344416,1178848,1087071,412782,2719336,1015322,1777861,14114318,488111,682995,1135791,1383452,2385901,3235370,1373629,1655918,1542333,391005,6280195,12068870,576279,1969814,467465,8604104,5512986,39425345,16700177,775395,10274881,706394,8084487,1850915,498653,2618480
