date,cah_shares,zbh_shares,cor_shares,incy_shares,mdt_shares,rvty_shares,jnj_shares,bsx_shares,uhs_shares,tmo_shares,amgn_shares,mrna_shares,abt_shares,a_shares,wst_shares,ew_shares,abbv_shares,algn_shares,mrk_shares,regn_shares,bmy_shares,idxx_shares,isrg_shares,ci_shares,rmd_shares,cvs_shares,coo_shares,moh_shares,hsic_shares,hum_shares,syk_shares,vrtx_shares,lly_shares,podd_shares,bdx_shares,bax_shares,hca_shares,iqv_shares,gild_shares,dva_shares,vtrs_shares,crl_shares,pfe_shares,mtd_shares,dxcm_shares,holx_shares,gehc_shares,solv_shares,elv_shares,dhr_shares,ste_shares,lh_shares,wat_shares,biib_shares,cnc_shares,mck_shares,unh_shares,zts_shares,dgx_shares,tech_shares
2025-09-05,1642725,1361608,1187172,1105712,8826849,811195,16559203,10181938,393620,2598014,3700660,2342228,11974013,1962142,494401,4037192,12156859,468960,17281583,714750,14006003,553501,2466749,1838572,1009185,8706201,1376294,373057,837677,830694,2367131,1767415,5413736,484355,1972567,3531780,1192093,1131143,8561046,285711,8077556,338030,39128248,143085,2698553,1533739,3151265,1012008,1554882,4383621,676267,576061,409546,1008415,3424675,861122,6243197,3064029,768243,1078902
2025-09-08,1643055,1361881,1187410,1105934,8828622,811358,16562529,10183983,393699,2598536,3701403,2342698,11976418,1962536,494500,4038003,12159300,469054,17285054,714894,14008816,553612,2467244,1838941,1009388,8707949,1376570,373132,837845,830861,2367606,1767770,5414823,484452,1972963,3532489,1192332,1131370,8562765,285768,8079178,338098,39136106,143114,2699095,1534047,3151898,1012211,1555194,4384501,676403,576177,409628,1008618,3425363,861295,6244451,3064644,768397,1079119
2025-09-09,1649655,1367341,1192170,1110374,8864082,814618,16629049,10224883,395279,2608976,3716263,2352098,12024518,1970416,496480,4054223,12208140,470934,17354474,717774,14065076,555832,2477144,1846321,1013448,8742929,1382090,374632,841205,834201,2377106,1774870,5436563,486392,1980883,3546669,1197112,1135910,8597145,286908,8111618,339458,39293286,143694,2709935,1540207,3164558,1016271,1561434,4402101,679123,578497,411268,1012678,3439123,864755,6269531,3076944,771477,1083459
2025-09-10,1649655,1367341,1192170,1110374,8864082,814618,16629049,10224883,395279,2608976,3716263,2352098,12024518,1970416,496480,4054223,12208140,470934,17354474,717774,14065076,555832,2477144,1846321,1013448,8742929,1382090,374632,841205,834201,2377106,1774870,5436563,486392,1980883,3546669,1197112,1135910,8597145,286908,8111618,339458,39293286,143694,2709935,1540207,3164558,1016271,1561434,4402101,679123,578497,411268,1012678,3439123,864755,6269531,3076944,771477,1083459
2025-09-11,1647015,1365157,1190266,1108598,8849898,813314,16602441,10208523,394647,2604800,3710319,2348338,12005278,1967264,495688,4047735,12188604,470182,17326706,716622,14042572,554944,2473184,1843369,1011824,8728937,1379882,374032,839861,832865,2373306,1772030,5427867,485616,1977715,3540997,1195200,1134094,8583404,286452,8098642,338914,39230433,143462,2705599,1537743,3159494,1014647,1558938,4395061,678035,577569,410612,1011054,3433619,863371,6259499,3072024,770245,1081723
2025-09-12,1646355,1364611,1189790,1108154,8846352,812988,16595789,10204433,394489,2603756,3708833,2347398,12000468,1966476,495490,4046113,12183720,469994,17319764,716334,14036946,554722,2472194,1842631,1011418,8725439,1379330,373882,839525,832531,2372356,1771320,5425693,485422,1976923,3539579,1194722,1133640,8579966,286338,8095398,338778,39214715,143404,2704515,1537127,3158228,1014241,1558314,4393301,677763,577337,410448,1010648,3432243,863025,6256991,3070794,769937,1081289
2025-09-15,1637445,1357240,1183364,1102160,8798481,808587,16505987,10149218,392356,2589662,3688772,2334708,11935533,1955838,492817,4024216,12117786,467456,17226047,712446,13960995,551725,2458829,1832668,1005937,8678216,1371878,371857,834989,828022,2359531,1761735,5396344,482803,1966231,3520436,1188269,1127511,8533526,284799,8051604,336942,39002522,142621,2689881,1528811,3141137,1008760,1549890,4369541,674091,574205,408234,1005167,3413667,858354,6223133,3054189,765779,1075430
2025-09-16,1623255,1345458,1173087,1092614,8722156,801578,16362797,10061197,388959,2567216,3656780,2314455,11831989,1938853,488560,3989300,12012694,463414,17076622,706254,13839907,546952,2437501,1816758,997208,8602923,1359967,368632,827765,820841,2339063,1746470,5349517,478632,1949160,3489906,1177949,1117750,8459523,282348,7981772,334018,38664241,141374,2666532,1515567,3113875,999988,1536431,4331658,668243,569217,404708,996438,3384040,850915,6169168,3027701,759157,1066099
2025-09-17,1624245,1346280,1173804,1093280,8727481,802067,16372787,10067338,389196,2568782,3659012,2315868,11839213,1940038,488857,3991736,12020026,463696,17087047,706686,13848355,547285,2438989,1817868,997817,8608176,1360798,368857,828269,821342,2340491,1747535,5352784,478923,1950351,3492036,1178669,1118431,8464686,282519,7986644,334222,38687845,141461,2668161,1516491,3115777,1000600,1537370,4334301,668651,569565,404954,997047,3386107,851434,6172933,3029549,759619,1066750
2025-09-18,1623255,1345458,1173087,1092614,8722156,801578,16362797,10061197,388959,2567216,3656780,2314455,11831989,1938853,488560,3989300,12012694,463414,17076622,706254,13839907,546952,2437501,1816758,997208,8602923,1359967,368632,827765,820841,2339063,1746470,5349517,478632,1949160,3489906,1177949,1117750,8459523,282348,7981772,334018,38664241,141374,2666532,1515567,3113875,999988,1536431,4331658,668243,569217,404708,996438,3384040,850915,6169168,3027701,759157,1066099
2025-09-19,1605455,1331898,1303467,1102834,8614376,780338,16192057,9962337,379139,2538836,3619580,2328195,11701709,1909833,483500,3947220,11877174,453194,16793362,684914,13684907,537912,2410161,1794698,984428,8527363,1341427,364432,693045,808601,2313323,1723770,5345217,473252,1927120,3453206,1101269,1142950,8342383,240388,7838592,330898,38225821,138554,2636552,1495347,3069635,990828,1513991,4284718,662203,558717,400228,985718,3136940,836235,6089148,2979681,751857,1054019
2025-09-22,1605455,1331898,1303467,1102834,8614376,780338,16192057,9962337,379139,2538836,3619580,2328195,11701709,1909833,483500,3947220,11877174,453194,16793362,684914,13684907,537912,2410161,1794698,984428,8527363,1341427,364432,693045,808601,2313323,1723770,5345217,473252,1927120,3453206,1101269,1142950,8342383,240388,7838592,330898,38225821,138554,2636552,1495347,3069635,990828,1513991,4284718,662203,558717,400228,985718,3136940,836235,6089148,2979681,751857,1054019
2025-09-23,1612035,1337358,1308807,1107354,8649656,783538,16258377,10003137,380699,2549236,3634400,2337735,11749629,1917653,485480,3963380,11925814,455054,16862142,687714,13740947,540112,2420041,1802038,988468,8562283,1346927,365932,695885,811921,2322803,1730830,5367117,475192,1935020,3467346,1105789,1147630,8376543,241368,7870692,332258,38382381,139114,2647352,1501467,3082215,994888,1520191,4302258,664923,560997,401868,989758,3149780,839655,6114088,2991881,754937,1058339
2025-09-24,1608087,1334082,1305603,1104642,8628488,781618,16218585,9978657,379763,2542996,3625508,2332011,11720877,1912961,484292,3953684,11896630,453938,16820874,686034,13707323,538792,2414113,1797634,986044,8541331,1343627,365032,694181,809929,2317115,1726594,5353977,474028,1930280,3458862,1103077,1144822,8356047,240780,7851432,331442,38288445,138778,2640872,1497795,3074667,992452,1516471,4291734,663291,559629,400884,987334,3142076,837603,6099124,2984561,753089,1055747
2025-09-25,1598546,1326165,1297860,1098088,8577332,776978,16122421,9919497,377501,2527916,3604019,2318178,11651393,1901622,481421,3930252,11826102,451241,16721143,681974,13626065,535602,2399787,1786991,980186,8490697,1335652,362857,690063,805115,2303369,1716357,5322222,471215,1918825,3438359,1096523,1138036,8306515,239359,7804887,329470,38061433,137966,2625212,1488921,3056426,986565,1507481,4266301,659347,556323,398506,981476,3123458,832644,6062961,2966871,748623,1049483
2025-09-26,1603294,1330041,1301764,1101400,8602700,779298,16170213,9948877,378637,2535356,3614711,2325002,11685845,1907314,482809,3941948,11861086,452657,16770711,683954,13666389,537122,2406915,1792207,983110,8515849,1339552,363957,692067,807507,2310257,1721493,5337962,472679,1924465,3448543,1099735,1141444,8331111,240047,7827947,330486,38174169,138302,2632992,1493393,3065474,989501,1511901,4278925,661279,557991,399690,984400,3132662,835096,6080925,2975591,750771,1052575
2025-09-29,1604610,1331133,1302832,1102304,8609756,779938,16183481,9957041,378949,2537436,3617675,2326910,11695433,1908878,483205,3945180,11870818,453029,16784471,684514,13677601,537562,2408891,1793679,983918,8522837,1340652,364257,692635,808171,2312153,1722905,5342342,473067,1926045,3451371,1100639,1142380,8337947,240243,7834371,330758,38205489,138414,2635152,1494617,3067990,990313,1513141,4282437,661823,558447,400018,985208,3135234,835780,6085913,2978031,751387,1053439
2025-09-30,1623034,1346421,1317784,1114960,8708540,788898,16369233,10071337,383317,2566556,3659171,2353622,11829665,1930774,488749,3990428,12007066,458237,16977111,692354,13834569,543722,2436555,1814287,995230,8620669,1356052,368457,700587,817467,2338697,1742673,5403662,478499,1948165,3490963,1113295,1155484,8433651,242987,7924307,334566,38643969,139982,2665392,1511753,3103214,1001681,1530501,4331605,669439,564831,404610,996520,3171242,845356,6155745,3012191,760011,1065535
2025-10-01,1629614,1351881,1323124,1119480,8743840,792098,16435573,10112157,384877,2576956,3673991,2363162,11877605,1938594,490729,4006608,12055726,460097,17045911,695154,13890629,545922,2446435,1821647,999270,8655609,1361552,369957,703427,820787,2348177,1749733,5425562,480439,1956065,3505103,1117815,1160164,8467831,243967,7956427,335926,38800569,140542,2676192,1517873,3115794,1005741,1536701,4349165,672159,567111,406250,1000560,3184102,848776,6180685,3024391,763091,1069855
2025-10-02,1633233,1354884,1326061,1121966,8763244,793858,16472060,10134608,385735,2582676,3682142,2368409,11903972,1942895,491818,4015507,12082489,461120,17083751,696694,13921462,547132,2451869,1825695,1001492,8674826,1364577,370782,704989,822613,2353391,1753616,5437607,481506,1960410,3512880,1120301,1162738,8486630,244506,7974093,336674,38886699,140850,2682132,1521239,3122713,1007974,1540111,4358823,673655,568365,407152,1002782,3191175,850657,6194402,3031101,764785,1072231
2025-10-03,1637181,1358160,1329265,1124678,8784412,795778,16511864,10159100,386671,2588916,3691034,2374133,11932736,1947587,493006,4025215,12111685,462236,17125031,698374,13955098,548452,2457797,1830111,1003916,8695790,1367877,371682,706693,824605,2359079,1757852,5450747,482670,1965150,3521364,1123013,1165546,8507138,245094,7993365,337490,38980659,141186,2688612,1524911,3130261,1010410,1543831,4369359,675287,569733,408136,1005206,3198891,852709,6209366,3038421,766633,1074823
2025-10-06,1639813,1360344,1331401,1126486,8798532,797058,16538400,10175428,387295,2593076,3696970,2377949,11951912,1950715,493798,4031687,12131149,462980,17152559,699494,13977530,549332,2461749,1833055,1005532,8709766,1370077,372282,707829,825933,2362871,1760676,5459507,483446,1968310,3527020,1124821,1167418,8520810,245486,8006213,338034,39043315,141410,2692932,1527359,3135293,1012034,1546311,4376383,676375,570645,408792,1006822,3204035,854077,6219350,3043301,767865,1076551
2025-10-07,1640471,1360890,1331935,1126938,8802062,797378,16545034,10179510,387451,2594116,3698454,2378903,11956706,1951497,493996,4033305,12136015,463166,17159441,699774,13983138,549552,2462737,1833791,1005936,8713260,1370627,372432,708113,826265,2363819,1761382,5461697,483640,1969100,3528434,1125273,1167886,8524228,245584,8009425,338170,39058979,141466,2694012,1527971,3136551,1012440,1546931,4378139,676647,570873,408956,1007226,3205321,854419,6221846,3044521,768173,1076983
2025-10-08,1645077,1364712,1335673,1130102,8826772,799618,16591472,10208084,388543,2601396,3708842,2385581,11990264,1956971,495382,4044631,12170077,464468,17207615,701734,14022394,551092,2469653,1838943,1008764,8737718,1374477,373482,710101,828589,2370455,1766324,5477027,484998,1974630,3538332,1128437,1171162,8548154,246270,8031909,339122,39168627,141858,2701572,1532255,3145357,1015282,1551271,4390431,678551,572469,410104,1010054,3214323,856813,6239318,3053061,770329,1080007
2025-10-09,1645735,1365258,1336207,1130554,8830302,799938,16598106,10212166,388699,2602436,3710326,2386535,11995058,1957753,495580,4046249,12174943,464654,17214497,702014,14028002,551312,2470641,1839679,1009168,8741212,1375027,373632,710385,828921,2371403,1767030,5479217,485192,1975420,3539746,1128889,1171630,8551572,246368,8035121,339258,39184291,141914,2702652,1532867,3146615,1015688,1551891,4392187,678823,572697,410268,1010458,3215609,857155,6241814,3054281,770637,1080439
2025-10-10,1645077,1364712,1335673,1130102,8826772,799618,16591472,10208084,388543,2601396,3708842,2385581,11990264,1956971,495382,4044631,12170077,464468,17207615,701734,14022394,551092,2469653,1838943,1008764,8737718,1374477,373482,710101,828589,2370455,1766324,5477027,484998,1974630,3538332,1128437,1171162,8548154,246270,8031909,339122,39168627,141858,2701572,1532255,3145357,1015282,1551271,4390431,678551,572469,410104,1010054,3214323,856813,6239318,3053061,770329,1080007
2025-10-13,1651328,1369899,1340746,1134396,8860307,802658,16654495,10246863,390025,2611276,3722940,2394644,12035807,1964400,497263,4060002,12216304,466235,17272994,704394,14075670,553182,2479039,1845935,1012602,8770911,1379702,374907,712799,831743,2379461,1773031,5497832,486841,1982135,3551765,1132731,1175608,8580625,247201,8062423,340414,39317435,142390,2711832,1538069,3157308,1019139,1557161,4407113,681135,574635,411662,1013892,3226540,860062,6263030,3064651,773255,1084111
2025-10-14,1654289,1372356,1343149,1136430,8876192,804098,16684348,10265232,390727,2615956,3729618,2398937,12057380,1967919,498154,4067283,12238201,467072,17303963,705654,14100906,554172,2483485,1849247,1014420,8786634,1382177,375582,714077,833237,2383727,1776208,5507687,487714,1985690,3558128,1134765,1177714,8596006,247642,8076877,341026,39387923,142642,2716692,1540823,3162969,1020966,1559951,4415015,682359,575661,412400,1015710,3232327,861601,6274262,3070141,774641,1086055
2025-10-15,1653302,1371537,1342348,1135752,8870897,803618,16674397,10259109,390493,2614396,3727392,2397506,12050189,1966746,497857,4064856,12230902,466793,17293640,705234,14092494,553842,2482003,1848143,1013814,8781393,1381352,375357,713651,832739,2382305,1775149,5504402,487423,1984505,3556007,1134087,1177012,8590879,247495,8072059,340822,39364427,142558,2715072,1539905,3161082,1020357,1559021,4412381,681951,575319,412154,1015104,3230398,861088,6270518,3068311,774179,1085407
2025-10-16,1657250,1374813,1345552,1138464,8892089,805538,16714237,10283625,391429,2620648,3736296,2403230,12078977,1971450,499045,4074564,12260122,467909,17334956,706914,14126166,555162,2487931,1852559,1016238,8802369,1384652,376257,715355,834731,2387993,1779385,5517554,488587,1989245,3564503,1136799,1179820,8611399,248083,8091343,341638,39458471,142894,2721564,1543589,3168630,1022793,1562741,4422917,683583,576699,413138,1017528,3238114,863140,6285494,3075643,776027,1087999
2025-10-17,1655260,1373083,1343882,1137004,8881129,804538,16693537,10270795,390849,2617438,3731676,2400260,12064087,1969030,498455,4069474,12244972,467279,17313526,706114,14108706,554562,2484791,1850179,1014918,8791489,1382902,375707,714535,833671,2384953,1777155,5510794,487917,1986795,3560223,1135339,1178380,8600699,247793,8081273,341158,39409701,142814,2718254,1541719,3164640,1021563,1560841,4417437,682723,576049,412618,1016308,3234084,862130,6277714,3071933,775087,1086639
2025-10-20,1648022,1367077,1338008,1132032,8842277,801018,16620497,10225849,389133,2605976,3715352,2389766,12011309,1960406,496277,4051676,12191402,465233,17237780,703034,14046974,552142,2473923,1842083,1010474,8753033,1376852,374057,711411,830019,2374525,1769389,5486682,485783,1978105,3544647,1130367,1173232,8563079,246715,8045919,339662,39237287,142198,2706352,1534965,3150802,1017097,1554021,4398121,679731,573519,410814,1011864,3219938,858368,6250258,3058491,771699,1081887
2025-10-21,1658550,1375813,1346552,1139264,8898789,806138,16726737,10291225,391629,2622648,3739096,2405030,12088077,1972950,499445,4077564,12269322,468209,17347956,707514,14136766,555662,2489731,1853859,1016938,8808969,1385652,376457,715955,835331,2389693,1780685,5521754,488887,1990745,3567303,1137599,1180720,8617799,248283,8097343,341838,39488071,143094,2723664,1544789,3170930,1023593,1563941,4426217,684083,577199,413438,1018328,3240514,863840,6290194,3078043,776627,1088799
2025-10-22,1662169,1378816,1349489,1141750,8918215,807898,16763257,10313698,392487,2628379,3747258,2410277,12114466,1977262,500534,4086463,12296107,469232,17385829,709054,14167632,556872,2495165,1857907,1019160,8828197,1388677,377282,717517,837157,2394907,1784568,5533810,489954,1995090,3575091,1140085,1183294,8636609,248822,8115020,342586,39574278,143402,2729615,1548166,3177849,1025826,1567351,4435875,685579,578464,414340,1020550,3247587,865721,6303922,3084764,778321,1091175
2025-10-23,1660853,1377724,1348421,1140846,8911151,807258,16749977,10305526,392175,2626295,3744290,2408369,12104870,1975694,500138,4083227,12286367,468860,17372057,708494,14156408,556432,2493189,1856435,1018352,8821205,1387577,376982,716949,836493,2393011,1783156,5529426,489566,1993510,3572259,1139181,1182358,8629769,248626,8108592,342314,39542930,143290,2727451,1546938,3175333,1025014,1566111,4432363,685035,578004,414012,1019742,3245015,865037,6298930,3082320,777705,1090311
2025-10-24,1659866,1376905,1347620,1140168,8905853,806778,16740017,10299397,391941,2624732,3742064,2406938,12097670,1974518,499841,4080800,12279059,468581,17361725,708074,14147990,556102,2491707,1855331,1017746,8815958,1386752,376757,716523,835995,2391589,1782097,5526138,489275,1992325,3570135,1138503,1181656,8624636,248479,8103771,342110,39519413,143206,2725828,1546017,3173446,1024405,1565181,4429726,684627,577659,413766,1019136,3243086,864524,6295183,3080487,777243,1089663
2025-10-27,1655918,1373629,1344416,1137456,8884661,804858,16700177,10274881,391005,2618480,3733160,2401214,12068870,1969814,498653,4071092,12249827,467465,17320397,706394,14114318,554782,2485779,1850915,1015322,8794970,1383452,375857,714819,834003,2385901,1777861,5512986,488111,1987585,3561639,1135791,1178848,8604104,247891,8084487,341294,39425345,142870,2719336,1542333,3165898,1021969,1561461,4419178,682995,576279,412782,1016712,3235370,862472,6280195,3073155,775395,1087071
2025-10-28,1655918,1373629,1344416,1137456,8884661,804858,16700177,10274881,391005,2618480,3733160,2401214,12068870,1969814,498653,4071092,12249827,467465,17320397,706394,14114318,554782,2485779,1850915,1015322,8794970,1383452,375857,714819,834003,2385901,1777861,5512986,488111,1987585,3561639,1135791,1178848,8604104,247891,8084487,341294,39425345,142870,2719336,1542333,3165898,1021969,1561461,4419178,682995,576279,412782,1016712,3235370,862472,6280195,3073155,775395,1087071
2025-10-29,1663485,1379908,1350557,1142654,8925279,808538,16776537,10321870,392799,2630463,3750226,2412185,12124070,1978830,500930,4089699,12305855,469604,17399609,709614,14178856,557312,2497141,1859379,1019968,8835197,1389777,377582,718085,837821,2396803,1785980,5538194,490342,1996670,3577923,1140989,1184230,8643457,249018,8121448,342858,39605642,143514,2731779,1549394,3180365,1026638,1568591,4439395,686123,578924,414668,1021358,3250159,866405,6308922,3087208,778937,1092039
2025-10-30,1663485,1379908,1350557,1142654,8925279,808538,16776537,10321870,392799,2630463,3750226,2412185,12124070,1978830,500930,4089699,12305855,469604,17399609,709614,14178856,557312,2497141,1859379,1019968,8835197,1389777,377582,718085,837821,2396803,1785980,5538194,490342,1996670,3577923,1140989,1184230,8643457,249018,8121448,342858,39605642,143514,2731779,1549394,3180365,1026638,1568591,4439395,686123,578924,414668,1021358,3250159,866405,6308922,3087208,778937,1092039
2025-10-31,1663485,1379908,1350557,1142654,8925279,808538,16776537,10321870,392799,2630463,3750226,2412185,12124070,1978830,500930,4089699,12305855,469604,17399609,709614,14178856,557312,2497141,1859379,1019968,8835197,1389777,377582,718085,837821,2396803,1785980,5538194,490342,1996670,3577923,1140989,1184230,8643457,249018,8121448,342858,39605642,143514,2731779,1549394,3180365,1026638,1568591,4439395,686123,578924,414668,1021358,3250159,866405,6308922,3087208,778937,1092039
2025-11-03,1655589,1373356,1344149,1137230,8882915,804698,16696857,10272838,390927,2617959,3732418,2400737,12066470,1969422,498554,4070283,12247435,467372,17316953,706254,14111512,554672,2485285,1850547,1015120,8793221,1383177,375782,714677,833837,2385427,1777508,5511890,488014,1987190,3560931,1135565,1178614,8602393,247842,8082880,341226,39417550,142842,2718795,1542026,3165269,1021766,1561151,4418299,682859,576164,412700,1016510,3234727,862301,6278946,3072544,775241,1086855
2025-11-04,1655589,1373356,1344149,1137230,8882915,804698,16696857,10272838,390927,2617959,3732418,2400737,12066470,1969422,498554,4070283,12247435,467372,17316953,706254,14111512,554672,2485285,1850547,1015120,8793221,1383177,375782,714677,833837,2385427,1777508,5511890,488014,1987190,3560931,1135565,1178614,8602393,247842,8082880,341226,39417550,142842,2718795,1542026,3165269,1021766,1561151,4418299,682859,576164,412700,1016510,3234727,862301,6278946,3072544,775241,1086855
2025-11-05,1656247,1373902,1344683,1137682,8886447,805018,16703497,10276924,391083,2619001,3733902,2401691,12071270,1970206,498752,4071901,12252307,467558,17323841,706534,14117124,554892,2486273,1851283,1015524,8796719,1383727,375932,714961,834169,2386375,1778214,5514082,488208,1987980,3562347,1136017,1179082,8605815,247940,8086094,341362,39433228,142898,2719877,1542640,3166527,1022172,1561771,4420057,683131,576394,412864,1016914,3236013,862643,6281444,3073766,775549,1087287
2025-11-06,1649338,1368169,1339076,1132936,8849361,801658,16633777,10234021,389445,2608060,3718320,2391674,12020870,1961974,496673,4054912,12201151,465605,17251517,703594,14058198,552582,2475899,1843555,1011282,8759990,1377952,374357,711979,830683,2376421,1770801,5491066,486171,1979685,3547479,1131271,1174168,8569884,246911,8052347,339934,39268609,142310,2708516,1536193,3153318,1017909,1555261,4401598,680275,573979,411142,1012672,3222510,859052,6255215,3060935,772315,1082751
2025-11-07,1658221,1375540,1346285,1139038,8897043,805978,16723417,10289182,391551,2622127,3738354,2404553,12085670,1972558,499346,4076755,12266923,468116,17344505,707374,14133960,555552,2489237,1853491,1016736,8807213,1385377,376382,715813,835165,2389219,1780332,5520658,488790,1990350,3566595,1137373,1180486,8616081,248234,8095736,341770,39480262,143066,2723123,1544482,3170301,1023390,1563631,4425331,683947,577084,413356,1018126,3239871,863669,6288938,3077432,776473,1088583
2025-11-10,1659208,1376359,1347086,1139716,8902341,806458,16733377,10295311,391785,2623690,3740580,2405984,12092870,1973734,499643,4079182,12274231,468395,17354837,707794,14142378,555882,2490719,1854595,1017342,8812460,1386202,376607,716239,835663,2390641,1781391,5523946,489081,1991535,3568719,1138051,1181188,8621214,248381,8100557,341974,39503779,143150,2724746,1545403,3172188,1023999,1564561,4427968,684355,577429,413602,1018732,3241800,864182,6292685,3079265,776935,1089231
2025-11-11,1659866,1376905,1347620,1140168,8905875,806778,16740021,10299399,391941,2624732,3742066,2406940,12097672,1974518,499841,4080802,12279105,468581,17361727,708076,14147994,556102,2491707,1855331,1017746,8815958,1386752,376757,716523,835995,2391591,1782099,5526140,489275,1992325,3570135,1138503,1181656,8624636,248479,8103773,342110,39519463,143206,2725828,1546017,3173448,1024405,1565183,4429726,684627,577659,413766,1019136,3243088,864526,6295183,3080487,777243,1089663
2025-11-12,1669407,1384822,1355363,1146722,8957118,811418,16836359,10358675,394203,2639841,3763613,2420802,12167301,1985886,502712,4104292,12349778,471278,17461632,712165,14229426,559292,2506033,1866003,1023604,8866679,1394727,378932,720641,840809,2405366,1792365,5557953,492088,2003780,3590667,1145057,1188442,8674255,249900,8150405,344082,39746881,144018,2741517,1554920,3191718,1030292,1574202,4455217,688571,580994,416144,1024994,3261764,869514,6331404,3098206,781709,1095927
2025-11-13,1678948,1392739,1363106,1153276,9008361,816058,16932697,10417951,396465,2654950,3785160,2434664,12236930,1997254,505583,4127782,12420451,473975,17561537,716254,14310829,562482,2520359,1876675,1029462,8917400,1402702,381107,724759,845623,2419141,1802631,5589766,494901,2015235,3611199,1151611,1195228,8723874,251321,8197037,346054,39974299,144830,2757206,1563823,3209988,1036179,1583221,4480708,692515,584329,418522,1030852,3280440,874502,6367625,3115925,786175,1102191
2025-11-14,1687173,1399564,1369781,1158926,9052536,820058,17015747,10469051,398415,2667975,3803735,2446614,12296955,2007054,508058,4148032,12481376,476300,17647662,719779,14381004,565232,2532709,1885875,1034512,8961125,1409577,382982,728309,849773,2431016,1811481,5617191,497326,2025110,3628899,1157261,1201078,8766649,252546,8237237,347754,40170349,145530,2770731,1571498,3225738,1041254,1590996,4502683,695915,587204,420572,1035902,3296540,878802,6398850,3131200,790025,1107591
2025-11-17,1694411,1405570,1375655,1163898,9091410,823578,17088831,10514019,400131,2679437,3820081,2457130,12349777,2015678,510236,4165852,12534990,478346,17723452,722881,14442780,567652,2543577,1893971,1038956,8999603,1415627,384632,731433,853425,2441466,1819269,5641325,499460,2033800,3644475,1162233,1206226,8804291,253624,8272613,349250,40342873,146146,2782633,1578252,3239598,1045720,1597838,4522021,698907,589734,422376,1040346,3310708,882586,6426328,3144642,793413,1112343
2025-11-18,1700991,1411030,1380995,1168418,9126770,826778,17155291,10554899,401691,2689857,3834941,2466690,12397797,2023518,512216,4182052,12583730,480206,17792372,725701,14498940,569852,2553477,1901331,1042996,9034603,1421127,386132,734273,856745,2450966,1826349,5663265,501400,2041700,3658655,1166753,1210926,8838531,254604,8304773,350610,40499753,146706,2793453,1584392,3252198,1049780,1604058,4539601,701627,592034,424016,1044386,3323588,886026,6451308,3156862,796493,1116663
2025-11-19,1693424,1404751,1374854,1163220,9086106,823098,17078862,10507887,399897,2677874,3817852,2455696,12342574,2014502,509939,4163422,12527679,478067,17713114,722458,14434356,567322,2542092,1892867,1038350,8994353,1414802,384407,731007,852927,2440041,1818207,5638034,499169,2032615,3642348,1161555,1205521,8799155,253477,8267789,349046,40319341,146062,2781010,1577331,3237708,1045111,1596905,4519384,698499,589389,422130,1039740,3308776,882070,6422581,3142809,792951,1111695
2025-11-20,1694082,1405297,1375388,1163672,9089642,823418,17085508,10511975,400053,2678916,3819338,2456652,12347376,2015286,510137,4165042,12532553,478253,17720006,722740,14439972,567542,2543082,1893603,1038754,8997853,1415352,384557,731291,853259,2440991,1818915,5640228,499363,2033405,3643766,1162007,1205991,8802579,253575,8271005,349182,40335029,146118,2782092,1577945,3238968,1045517,1597527,4521142,698771,589619,422294,1040144,3310064,882414,6425081,3144031,793259,1112127
2025-11-21,1689805,1401748,1371917,1160734,9066658,821338,17042309,10485403,399039,2672143,3809679,2450438,12316163,2010190,508850,4154512,12500872,477044,17675208,720907,14403468,566112,2536647,1888819,1036128,8975103,1411777,383582,729445,851101,2434816,1814313,5625967,498102,2028270,3634549,1159069,1202936,8780323,252938,8250101,348298,40233057,145754,2775059,1573954,3230778,1042878,1593484,4509715,697003,588124,421228,1037518,3301692,880178,6408831,3136088,791257,1109319
2025-11-24,1704281,1413760,1383665,1170678,9144450,828378,17188521,10575339,402471,2695067,3842371,2471470,12421807,2027438,513206,4190152,12608100,481136,17826832,727111,14527020,570952,2558427,1905011,1045016,9052103,1423877,386882,735693,858405,2455716,1829889,5674235,502370,2045650,3665745,1169013,1213276,8855651,255094,8320897,351290,40578193,146986,2798863,1587462,3258498,1051810,1607168,4548391,702987,593184,424836,1046406,3330028,887746,6463831,3162972,798033,1118823
2025-11-25,1709561,1418128,1387953,1174294,9172738,830938,17241689,10608059,403719,2703403,3854259,2479118,12460239,2033710,514790,4203112,12647108,482624,17881984,729367,14571964,572712,2566347,1910899,1048248,9080103,1428277,388082,737965,861061,2463316,1835553,5691787,503922,2051986,3677089,1172629,1217036,8883043,255878,8346641,352378,40703729,147434,2807519,1592374,3268578,1055058,1612144,4562455,705163,595024,426148,1049638,3340332,890498,6483831,3172764,800497,1122279
2025-11-26,1708951,1417717,1387557,1173912,9169762,830718,17235928,10604544,403573,2702476,3852938,2478272,12456125,2032966,514617,4201742,12642842,482473,17876055,729060,14567201,572582,2565522,1910363,1047874,9077153,1427852,387857,737671,860779,2462471,1834915,5689828,503803,2051314,3675826,1172247,1216691,8880159,255835,8343878,352202,40690307,147428,2806532,1591825,3267468,1054737,1611567,4560902,704911,594739,426014,1049324,3339224,890174,6481721,3171780,800319,1121967
