date,dxcm_shares,hca_shares,algn_shares,elv_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,wat_shares,lly_shares,mrk_shares,gild_shares,ste_shares,solv_shares,moh_shares,hsic_shares,dgx_shares,regn_shares,zts_shares,mdt_shares,rvty_shares,bax_shares,biib_shares,abt_shares,bsx_shares,ci_shares,podd_shares,cor_shares,idxx_shares,incy_shares,crl_shares,ew_shares,iqv_shares,dva_shares,mrna_shares,isrg_shares,jnj_shares,mtd_shares,coo_shares,bmy_shares,unh_shares,bdx_shares,cah_shares,holx_shares,syk_shares,uhs_shares,rmd_shares,tmo_shares,vtrs_shares,hum_shares,dhr_shares,mck_shares,vrtx_shares,zbh_shares,a_shares,wst_shares,cnc_shares,cvs_shares,amgn_shares,lh_shares
2025-09-05,2698553,1192093,468960,1554882,3151265,39128248,12156859,1078902,409546,5413736,17281583,8561046,676267,1012008,373057,837677,768243,714750,3064029,8826849,811195,3531780,1008415,11974013,10181938,1838572,484355,1187172,553501,1105712,338030,4037192,1131143,285711,2342228,2466749,16559203,143085,1376294,14006003,6243197,1972567,1642725,1533739,2367131,393620,1009185,2598014,8077556,830694,4383621,861122,1767415,1361608,1962142,494401,3424675,8706201,3700660,576061
2025-09-08,2699095,1192332,469054,1555194,3151898,39136106,12159300,1079119,409628,5414823,17285054,8562765,676403,1012211,373132,837845,768397,714894,3064644,8828622,811358,3532489,1008618,11976418,10183983,1838941,484452,1187410,553612,1105934,338098,4038003,1131370,285768,2342698,2467244,16562529,143114,1376570,14008816,6244451,1972963,1643055,1534047,2367606,393699,1009388,2598536,8079178,830861,4384501,861295,1767770,1361881,1962536,494500,3425363,8707949,3701403,576177
2025-09-09,2709935,1197112,470934,1561434,3164558,39293286,12208140,1083459,411268,5436563,17354474,8597145,679123,1016271,374632,841205,771477,717774,3076944,8864082,814618,3546669,1012678,12024518,10224883,1846321,486392,1192170,555832,1110374,339458,4054223,1135910,286908,2352098,2477144,16629049,143694,1382090,14065076,6269531,1980883,1649655,1540207,2377106,395279,1013448,2608976,8111618,834201,4402101,864755,1774870,1367341,1970416,496480,3439123,8742929,3716263,578497
2025-09-10,2709935,1197112,470934,1561434,3164558,39293286,12208140,1083459,411268,5436563,17354474,8597145,679123,1016271,374632,841205,771477,717774,3076944,8864082,814618,3546669,1012678,12024518,10224883,1846321,486392,1192170,555832,1110374,339458,4054223,1135910,286908,2352098,2477144,16629049,143694,1382090,14065076,6269531,1980883,1649655,1540207,2377106,395279,1013448,2608976,8111618,834201,4402101,864755,1774870,1367341,1970416,496480,3439123,8742929,3716263,578497
2025-09-11,2705599,1195200,470182,1558938,3159494,39230433,12188604,1081723,410612,5427867,17326706,8583404,678035,1014647,374032,839861,770245,716622,3072024,8849898,813314,3540997,1011054,12005278,10208523,1843369,485616,1190266,554944,1108598,338914,4047735,1134094,286452,2348338,2473184,16602441,143462,1379882,14042572,6259499,1977715,1647015,1537743,2373306,394647,1011824,2604800,8098642,832865,4395061,863371,1772030,1365157,1967264,495688,3433619,8728937,3710319,577569
2025-09-12,2704515,1194722,469994,1558314,3158228,39214715,12183720,1081289,410448,5425693,17319764,8579966,677763,1014241,373882,839525,769937,716334,3070794,8846352,812988,3539579,1010648,12000468,10204433,1842631,485422,1189790,554722,1108154,338778,4046113,1133640,286338,2347398,2472194,16595789,143404,1379330,14036946,6256991,1976923,1646355,1537127,2372356,394489,1011418,2603756,8095398,832531,4393301,863025,1771320,1364611,1966476,495490,3432243,8725439,3708833,577337
2025-09-15,2689881,1188269,467456,1549890,3141137,39002522,12117786,1075430,408234,5396344,17226047,8533526,674091,1008760,371857,834989,765779,712446,3054189,8798481,808587,3520436,1005167,11935533,10149218,1832668,482803,1183364,551725,1102160,336942,4024216,1127511,284799,2334708,2458829,16505987,142621,1371878,13960995,6223133,1966231,1637445,1528811,2359531,392356,1005937,2589662,8051604,828022,4369541,858354,1761735,1357240,1955838,492817,3413667,8678216,3688772,574205
2025-09-16,2666532,1177949,463414,1536431,3113875,38664241,12012694,1066099,404708,5349517,17076622,8459523,668243,999988,368632,827765,759157,706254,3027701,8722156,801578,3489906,996438,11831989,10061197,1816758,478632,1173087,546952,1092614,334018,3989300,1117750,282348,2314455,2437501,16362797,141374,1359967,13839907,6169168,1949160,1623255,1515567,2339063,388959,997208,2567216,7981772,820841,4331658,850915,1746470,1345458,1938853,488560,3384040,8602923,3656780,569217
2025-09-17,2668161,1178669,463696,1537370,3115777,38687845,12020026,1066750,404954,5352784,17087047,8464686,668651,1000600,368857,828269,759619,706686,3029549,8727481,802067,3492036,997047,11839213,10067338,1817868,478923,1173804,547285,1093280,334222,3991736,1118431,282519,2315868,2438989,16372787,141461,1360798,13848355,6172933,1950351,1624245,1516491,2340491,389196,997817,2568782,7986644,821342,4334301,851434,1747535,1346280,1940038,488857,3386107,8608176,3659012,569565
2025-09-18,2666532,1177949,463414,1536431,3113875,38664241,12012694,1066099,404708,5349517,17076622,8459523,668243,999988,368632,827765,759157,706254,3027701,8722156,801578,3489906,996438,11831989,10061197,1816758,478632,1173087,546952,1092614,334018,3989300,1117750,282348,2314455,2437501,16362797,141374,1359967,13839907,6169168,1949160,1623255,1515567,2339063,388959,997208,2567216,7981772,820841,4331658,850915,1746470,1345458,1938853,488560,3384040,8602923,3656780,569217
2025-09-19,2636552,1101269,453194,1513991,3069635,38225821,11877174,1054019,400228,5345217,16793362,8342383,662203,990828,364432,693045,751857,684914,2979681,8614376,780338,3453206,985718,11701709,9962337,1794698,473252,1303467,537912,1102834,330898,3947220,1142950,240388,2328195,2410161,16192057,138554,1341427,13684907,6089148,1927120,1605455,1495347,2313323,379139,984428,2538836,7838592,808601,4284718,836235,1723770,1331898,1909833,483500,3136940,8527363,3619580,558717
2025-09-22,2636552,1101269,453194,1513991,3069635,38225821,11877174,1054019,400228,5345217,16793362,8342383,662203,990828,364432,693045,751857,684914,2979681,8614376,780338,3453206,985718,11701709,9962337,1794698,473252,1303467,537912,1102834,330898,3947220,1142950,240388,2328195,2410161,16192057,138554,1341427,13684907,6089148,1927120,1605455,1495347,2313323,379139,984428,2538836,7838592,808601,4284718,836235,1723770,1331898,1909833,483500,3136940,8527363,3619580,558717
2025-09-23,2647352,1105789,455054,1520191,3082215,38382381,11925814,1058339,401868,5367117,16862142,8376543,664923,994888,365932,695885,754937,687714,2991881,8649656,783538,3467346,989758,11749629,10003137,1802038,475192,1308807,540112,1107354,332258,3963380,1147630,241368,2337735,2420041,16258377,139114,1346927,13740947,6114088,1935020,1612035,1501467,2322803,380699,988468,2549236,7870692,811921,4302258,839655,1730830,1337358,1917653,485480,3149780,8562283,3634400,560997
2025-09-24,2640872,1103077,453938,1516471,3074667,38288445,11896630,1055747,400884,5353977,16820874,8356047,663291,992452,365032,694181,753089,686034,2984561,8628488,781618,3458862,987334,11720877,9978657,1797634,474028,1305603,538792,1104642,331442,3953684,1144822,240780,2332011,2414113,16218585,138778,1343627,13707323,6099124,1930280,1608087,1497795,2317115,379763,986044,2542996,7851432,809929,4291734,837603,1726594,1334082,1912961,484292,3142076,8541331,3625508,559629
2025-09-25,2625212,1096523,451241,1507481,3056426,38061433,11826102,1049483,398506,5322222,16721143,8306515,659347,986565,362857,690063,748623,681974,2966871,8577332,776978,3438359,981476,11651393,9919497,1786991,471215,1297860,535602,1098088,329470,3930252,1138036,239359,2318178,2399787,16122421,137966,1335652,13626065,6062961,1918825,1598546,1488921,2303369,377501,980186,2527916,7804887,805115,4266301,832644,1716357,1326165,1901622,481421,3123458,8490697,3604019,556323
2025-09-26,2632992,1099735,452657,1511901,3065474,38174169,11861086,1052575,399690,5337962,16770711,8331111,661279,989501,363957,692067,750771,683954,2975591,8602700,779298,3448543,984400,11685845,9948877,1792207,472679,1301764,537122,1101400,330486,3941948,1141444,240047,2325002,2406915,16170213,138302,1339552,13666389,6080925,1924465,1603294,1493393,2310257,378637,983110,2535356,7827947,807507,4278925,835096,1721493,1330041,1907314,482809,3132662,8515849,3614711,557991
2025-09-29,2635152,1100639,453029,1513141,3067990,38205489,11870818,1053439,400018,5342342,16784471,8337947,661823,990313,364257,692635,751387,684514,2978031,8609756,779938,3451371,985208,11695433,9957041,1793679,473067,1302832,537562,1102304,330758,3945180,1142380,240243,2326910,2408891,16183481,138414,1340652,13677601,6085913,1926045,1604610,1494617,2312153,378949,983918,2537436,7834371,808171,4282437,835780,1722905,1331133,1908878,483205,3135234,8522837,3617675,558447
2025-09-30,2665392,1113295,458237,1530501,3103214,38643969,12007066,1065535,404610,5403662,16977111,8433651,669439,1001681,368457,700587,760011,692354,3012191,8708540,788898,3490963,996520,11829665,10071337,1814287,478499,1317784,543722,1114960,334566,3990428,1155484,242987,2353622,2436555,16369233,139982,1356052,13834569,6155745,1948165,1623034,1511753,2338697,383317,995230,2566556,7924307,817467,4331605,845356,1742673,1346421,1930774,488749,3171242,8620669,3659171,564831
2025-10-01,2676192,1117815,460097,1536701,3115794,38800569,12055726,1069855,406250,5425562,17045911,8467831,672159,1005741,369957,703427,763091,695154,3024391,8743840,792098,3505103,1000560,11877605,10112157,1821647,480439,1323124,545922,1119480,335926,4006608,1160164,243967,2363162,2446435,16435573,140542,1361552,13890629,6180685,1956065,1629614,1517873,2348177,384877,999270,2576956,7956427,820787,4349165,848776,1749733,1351881,1938594,490729,3184102,8655609,3673991,567111
2025-10-02,2682132,1120301,461120,1540111,3122713,38886699,12082489,1072231,407152,5437607,17083751,8486630,673655,1007974,370782,704989,764785,696694,3031101,8763244,793858,3512880,1002782,11903972,10134608,1825695,481506,1326061,547132,1121966,336674,4015507,1162738,244506,2368409,2451869,16472060,140850,1364577,13921462,6194402,1960410,1633233,1521239,2353391,385735,1001492,2582676,7974093,822613,4358823,850657,1753616,1354884,1942895,491818,3191175,8674826,3682142,568365
2025-10-03,2688612,1123013,462236,1543831,3130261,38980659,12111685,1074823,408136,5450747,17125031,8507138,675287,1010410,371682,706693,766633,698374,3038421,8784412,795778,3521364,1005206,11932736,10159100,1830111,482670,1329265,548452,1124678,337490,4025215,1165546,245094,2374133,2457797,16511864,141186,1367877,13955098,6209366,1965150,1637181,1524911,2359079,386671,1003916,2588916,7993365,824605,4369359,852709,1757852,1358160,1947587,493006,3198891,8695790,3691034,569733
2025-10-06,2692932,1124821,462980,1546311,3135293,39043315,12131149,1076551,408792,5459507,17152559,8520810,676375,1012034,372282,707829,767865,699494,3043301,8798532,797058,3527020,1006822,11951912,10175428,1833055,483446,1331401,549332,1126486,338034,4031687,1167418,245486,2377949,2461749,16538400,141410,1370077,13977530,6219350,1968310,1639813,1527359,2362871,387295,1005532,2593076,8006213,825933,4376383,854077,1760676,1360344,1950715,493798,3204035,8709766,3696970,570645
2025-10-07,2694012,1125273,463166,1546931,3136551,39058979,12136015,1076983,408956,5461697,17159441,8524228,676647,1012440,372432,708113,768173,699774,3044521,8802062,797378,3528434,1007226,11956706,10179510,1833791,483640,1331935,549552,1126938,338170,4033305,1167886,245584,2378903,2462737,16545034,141466,1370627,13983138,6221846,1969100,1640471,1527971,2363819,387451,1005936,2594116,8009425,826265,4378139,854419,1761382,1360890,1951497,493996,3205321,8713260,3698454,570873
2025-10-08,2701572,1128437,464468,1551271,3145357,39168627,12170077,1080007,410104,5477027,17207615,8548154,678551,1015282,373482,710101,770329,701734,3053061,8826772,799618,3538332,1010054,11990264,10208084,1838943,484998,1335673,551092,1130102,339122,4044631,1171162,246270,2385581,2469653,16591472,141858,1374477,14022394,6239318,1974630,1645077,1532255,2370455,388543,1008764,2601396,8031909,828589,4390431,856813,1766324,1364712,1956971,495382,3214323,8737718,3708842,572469
2025-10-09,2702652,1128889,464654,1551891,3146615,39184291,12174943,1080439,410268,5479217,17214497,8551572,678823,1015688,373632,710385,770637,702014,3054281,8830302,799938,3539746,1010458,11995058,10212166,1839679,485192,1336207,551312,1130554,339258,4046249,1171630,246368,2386535,2470641,16598106,141914,1375027,14028002,6241814,1975420,1645735,1532867,2371403,388699,1009168,2602436,8035121,828921,4392187,857155,1767030,1365258,1957753,495580,3215609,8741212,3710326,572697
2025-10-10,2701572,1128437,464468,1551271,3145357,39168627,12170077,1080007,410104,5477027,17207615,8548154,678551,1015282,373482,710101,770329,701734,3053061,8826772,799618,3538332,1010054,11990264,10208084,1838943,484998,1335673,551092,1130102,339122,4044631,1171162,246270,2385581,2469653,16591472,141858,1374477,14022394,6239318,1974630,1645077,1532255,2370455,388543,1008764,2601396,8031909,828589,4390431,856813,1766324,1364712,1956971,495382,3214323,8737718,3708842,572469
2025-10-13,2711832,1132731,466235,1557161,3157308,39317435,12216304,1084111,411662,5497832,17272994,8580625,681135,1019139,374907,712799,773255,704394,3064651,8860307,802658,3551765,1013892,12035807,10246863,1845935,486841,1340746,553182,1134396,340414,4060002,1175608,247201,2394644,2479039,16654495,142390,1379702,14075670,6263030,1982135,1651328,1538069,2379461,390025,1012602,2611276,8062423,831743,4407113,860062,1773031,1369899,1964400,497263,3226540,8770911,3722940,574635
