date,hca_shares,crl_shares,incy_shares,mck_shares,jnj_shares,elv_shares,zbh_shares,isrg_shares,ew_shares,solv_shares,podd_shares,iqv_shares,abt_shares,uhs_shares,regn_shares,cor_shares,dva_shares,dgx_shares,vtrs_shares,lh_shares,pfe_shares,coo_shares,mtd_shares,tmo_shares,moh_shares,ci_shares,cah_shares,rmd_shares,vrtx_shares,dxcm_shares,cnc_shares,algn_shares,abbv_shares,zts_shares,mdt_shares,mrk_shares,biib_shares,bax_shares,wat_shares,unh_shares,gild_shares,tech_shares,hum_shares,cvs_shares,bsx_shares,bmy_shares,idxx_shares,ste_shares,lly_shares,amgn_shares,dhr_shares,holx_shares,mrna_shares,wst_shares,bdx_shares,hsic_shares,gehc_shares,syk_shares,a_shares,rvty_shares
2025-09-05,1192093,338030,1105712,861122,16559203,1554882,1361608,2466749,4037192,1012008,484355,1131143,11974013,393620,714750,1187172,285711,768243,8077556,576061,39128248,1376294,143085,2598014,373057,1838572,1642725,1009185,1767415,2698553,3424675,468960,12156859,3064029,8826849,17281583,1008415,3531780,409546,6243197,8561046,1078902,830694,8706201,10181938,14006003,553501,676267,5413736,3700660,4383621,1533739,2342228,494401,1972567,837677,3151265,2367131,1962142,811195
2025-09-08,1192332,338098,1105934,861295,16562529,1555194,1361881,2467244,4038003,1012211,484452,1131370,11976418,393699,714894,1187410,285768,768397,8079178,576177,39136106,1376570,143114,2598536,373132,1838941,1643055,1009388,1767770,2699095,3425363,469054,12159300,3064644,8828622,17285054,1008618,3532489,409628,6244451,8562765,1079119,830861,8707949,10183983,14008816,553612,676403,5414823,3701403,4384501,1534047,2342698,494500,1972963,837845,3151898,2367606,1962536,811358
2025-09-09,1197112,339458,1110374,864755,16629049,1561434,1367341,2477144,4054223,1016271,486392,1135910,12024518,395279,717774,1192170,286908,771477,8111618,578497,39293286,1382090,143694,2608976,374632,1846321,1649655,1013448,1774870,2709935,3439123,470934,12208140,3076944,8864082,17354474,1012678,3546669,411268,6269531,8597145,1083459,834201,8742929,10224883,14065076,555832,679123,5436563,3716263,4402101,1540207,2352098,496480,1980883,841205,3164558,2377106,1970416,814618
2025-09-10,1197112,339458,1110374,864755,16629049,1561434,1367341,2477144,4054223,1016271,486392,1135910,12024518,395279,717774,1192170,286908,771477,8111618,578497,39293286,1382090,143694,2608976,374632,1846321,1649655,1013448,1774870,2709935,3439123,470934,12208140,3076944,8864082,17354474,1012678,3546669,411268,6269531,8597145,1083459,834201,8742929,10224883,14065076,555832,679123,5436563,3716263,4402101,1540207,2352098,496480,1980883,841205,3164558,2377106,1970416,814618
2025-09-11,1195200,338914,1108598,863371,16602441,1558938,1365157,2473184,4047735,1014647,485616,1134094,12005278,394647,716622,1190266,286452,770245,8098642,577569,39230433,1379882,143462,2604800,374032,1843369,1647015,1011824,1772030,2705599,3433619,470182,12188604,3072024,8849898,17326706,1011054,3540997,410612,6259499,8583404,1081723,832865,8728937,10208523,14042572,554944,678035,5427867,3710319,4395061,1537743,2348338,495688,1977715,839861,3159494,2373306,1967264,813314
2025-09-12,1194722,338778,1108154,863025,16595789,1558314,1364611,2472194,4046113,1014241,485422,1133640,12000468,394489,716334,1189790,286338,769937,8095398,577337,39214715,1379330,143404,2603756,373882,1842631,1646355,1011418,1771320,2704515,3432243,469994,12183720,3070794,8846352,17319764,1010648,3539579,410448,6256991,8579966,1081289,832531,8725439,10204433,14036946,554722,677763,5425693,3708833,4393301,1537127,2347398,495490,1976923,839525,3158228,2372356,1966476,812988
2025-09-15,1188269,336942,1102160,858354,16505987,1549890,1357240,2458829,4024216,1008760,482803,1127511,11935533,392356,712446,1183364,284799,765779,8051604,574205,39002522,1371878,142621,2589662,371857,1832668,1637445,1005937,1761735,2689881,3413667,467456,12117786,3054189,8798481,17226047,1005167,3520436,408234,6223133,8533526,1075430,828022,8678216,10149218,13960995,551725,674091,5396344,3688772,4369541,1528811,2334708,492817,1966231,834989,3141137,2359531,1955838,808587
2025-09-16,1177949,334018,1092614,850915,16362797,1536431,1345458,2437501,3989300,999988,478632,1117750,11831989,388959,706254,1173087,282348,759157,7981772,569217,38664241,1359967,141374,2567216,368632,1816758,1623255,997208,1746470,2666532,3384040,463414,12012694,3027701,8722156,17076622,996438,3489906,404708,6169168,8459523,1066099,820841,8602923,10061197,13839907,546952,668243,5349517,3656780,4331658,1515567,2314455,488560,1949160,827765,3113875,2339063,1938853,801578
2025-09-17,1178669,334222,1093280,851434,16372787,1537370,1346280,2438989,3991736,1000600,478923,1118431,11839213,389196,706686,1173804,282519,759619,7986644,569565,38687845,1360798,141461,2568782,368857,1817868,1624245,997817,1747535,2668161,3386107,463696,12020026,3029549,8727481,17087047,997047,3492036,404954,6172933,8464686,1066750,821342,8608176,10067338,13848355,547285,668651,5352784,3659012,4334301,1516491,2315868,488857,1950351,828269,3115777,2340491,1940038,802067
2025-09-18,1177949,334018,1092614,850915,16362797,1536431,1345458,2437501,3989300,999988,478632,1117750,11831989,388959,706254,1173087,282348,759157,7981772,569217,38664241,1359967,141374,2567216,368632,1816758,1623255,997208,1746470,2666532,3384040,463414,12012694,3027701,8722156,17076622,996438,3489906,404708,6169168,8459523,1066099,820841,8602923,10061197,13839907,546952,668243,5349517,3656780,4331658,1515567,2314455,488560,1949160,827765,3113875,2339063,1938853,801578
2025-09-19,1101269,330898,1102834,836235,16192057,1513991,1331898,2410161,3947220,990828,473252,1142950,11701709,379139,684914,1303467,240388,751857,7838592,558717,38225821,1341427,138554,2538836,364432,1794698,1605455,984428,1723770,2636552,3136940,453194,11877174,2979681,8614376,16793362,985718,3453206,400228,6089148,8342383,1054019,808601,8527363,9962337,13684907,537912,662203,5345217,3619580,4284718,1495347,2328195,483500,1927120,693045,3069635,2313323,1909833,780338
2025-09-22,1101269,330898,1102834,836235,16192057,1513991,1331898,2410161,3947220,990828,473252,1142950,11701709,379139,684914,1303467,240388,751857,7838592,558717,38225821,1341427,138554,2538836,364432,1794698,1605455,984428,1723770,2636552,3136940,453194,11877174,2979681,8614376,16793362,985718,3453206,400228,6089148,8342383,1054019,808601,8527363,9962337,13684907,537912,662203,5345217,3619580,4284718,1495347,2328195,483500,1927120,693045,3069635,2313323,1909833,780338
2025-09-23,1105789,332258,1107354,839655,16258377,1520191,1337358,2420041,3963380,994888,475192,1147630,11749629,380699,687714,1308807,241368,754937,7870692,560997,38382381,1346927,139114,2549236,365932,1802038,1612035,988468,1730830,2647352,3149780,455054,11925814,2991881,8649656,16862142,989758,3467346,401868,6114088,8376543,1058339,811921,8562283,10003137,13740947,540112,664923,5367117,3634400,4302258,1501467,2337735,485480,1935020,695885,3082215,2322803,1917653,783538
2025-09-24,1103077,331442,1104642,837603,16218585,1516471,1334082,2414113,3953684,992452,474028,1144822,11720877,379763,686034,1305603,240780,753089,7851432,559629,38288445,1343627,138778,2542996,365032,1797634,1608087,986044,1726594,2640872,3142076,453938,11896630,2984561,8628488,16820874,987334,3458862,400884,6099124,8356047,1055747,809929,8541331,9978657,13707323,538792,663291,5353977,3625508,4291734,1497795,2332011,484292,1930280,694181,3074667,2317115,1912961,781618
2025-09-25,1096523,329470,1098088,832644,16122421,1507481,1326165,2399787,3930252,986565,471215,1138036,11651393,377501,681974,1297860,239359,748623,7804887,556323,38061433,1335652,137966,2527916,362857,1786991,1598546,980186,1716357,2625212,3123458,451241,11826102,2966871,8577332,16721143,981476,3438359,398506,6062961,8306515,1049483,805115,8490697,9919497,13626065,535602,659347,5322222,3604019,4266301,1488921,2318178,481421,1918825,690063,3056426,2303369,1901622,776978
2025-09-26,1099735,330486,1101400,835096,16170213,1511901,1330041,2406915,3941948,989501,472679,1141444,11685845,378637,683954,1301764,240047,750771,7827947,557991,38174169,1339552,138302,2535356,363957,1792207,1603294,983110,1721493,2632992,3132662,452657,11861086,2975591,8602700,16770711,984400,3448543,399690,6080925,8331111,1052575,807507,8515849,9948877,13666389,537122,661279,5337962,3614711,4278925,1493393,2325002,482809,1924465,692067,3065474,2310257,1907314,779298
2025-09-29,1100639,330758,1102304,835780,16183481,1513141,1331133,2408891,3945180,990313,473067,1142380,11695433,378949,684514,1302832,240243,751387,7834371,558447,38205489,1340652,138414,2537436,364257,1793679,1604610,983918,1722905,2635152,3135234,453029,11870818,2978031,8609756,16784471,985208,3451371,400018,6085913,8337947,1053439,808171,8522837,9957041,13677601,537562,661823,5342342,3617675,4282437,1494617,2326910,483205,1926045,692635,3067990,2312153,1908878,779938
2025-09-30,1113295,334566,1114960,845356,16369233,1530501,1346421,2436555,3990428,1001681,478499,1155484,11829665,383317,692354,1317784,242987,760011,7924307,564831,38643969,1356052,139982,2566556,368457,1814287,1623034,995230,1742673,2665392,3171242,458237,12007066,3012191,8708540,16977111,996520,3490963,404610,6155745,8433651,1065535,817467,8620669,10071337,13834569,543722,669439,5403662,3659171,4331605,1511753,2353622,488749,1948165,700587,3103214,2338697,1930774,788898
2025-10-01,1117815,335926,1119480,848776,16435573,1536701,1351881,2446435,4006608,1005741,480439,1160164,11877605,384877,695154,1323124,243967,763091,7956427,567111,38800569,1361552,140542,2576956,369957,1821647,1629614,999270,1749733,2676192,3184102,460097,12055726,3024391,8743840,17045911,1000560,3505103,406250,6180685,8467831,1069855,820787,8655609,10112157,13890629,545922,672159,5425562,3673991,4349165,1517873,2363162,490729,1956065,703427,3115794,2348177,1938594,792098
2025-10-02,1120301,336674,1121966,850657,16472060,1540111,1354884,2451869,4015507,1007974,481506,1162738,11903972,385735,696694,1326061,244506,764785,7974093,568365,38886699,1364577,140850,2582676,370782,1825695,1633233,1001492,1753616,2682132,3191175,461120,12082489,3031101,8763244,17083751,1002782,3512880,407152,6194402,8486630,1072231,822613,8674826,10134608,13921462,547132,673655,5437607,3682142,4358823,1521239,2368409,491818,1960410,704989,3122713,2353391,1942895,793858
2025-10-03,1123013,337490,1124678,852709,16511864,1543831,1358160,2457797,4025215,1010410,482670,1165546,11932736,386671,698374,1329265,245094,766633,7993365,569733,38980659,1367877,141186,2588916,371682,1830111,1637181,1003916,1757852,2688612,3198891,462236,12111685,3038421,8784412,17125031,1005206,3521364,408136,6209366,8507138,1074823,824605,8695790,10159100,13955098,548452,675287,5450747,3691034,4369359,1524911,2374133,493006,1965150,706693,3130261,2359079,1947587,795778
2025-10-06,1124821,338034,1126486,854077,16538400,1546311,1360344,2461749,4031687,1012034,483446,1167418,11951912,387295,699494,1331401,245486,767865,8006213,570645,39043315,1370077,141410,2593076,372282,1833055,1639813,1005532,1760676,2692932,3204035,462980,12131149,3043301,8798532,17152559,1006822,3527020,408792,6219350,8520810,1076551,825933,8709766,10175428,13977530,549332,676375,5459507,3696970,4376383,1527359,2377949,493798,1968310,707829,3135293,2362871,1950715,797058
2025-10-07,1125273,338170,1126938,854419,16545034,1546931,1360890,2462737,4033305,1012440,483640,1167886,11956706,387451,699774,1331935,245584,768173,8009425,570873,39058979,1370627,141466,2594116,372432,1833791,1640471,1005936,1761382,2694012,3205321,463166,12136015,3044521,8802062,17159441,1007226,3528434,408956,6221846,8524228,1076983,826265,8713260,10179510,13983138,549552,676647,5461697,3698454,4378139,1527971,2378903,493996,1969100,708113,3136551,2363819,1951497,797378
2025-10-08,1128437,339122,1130102,856813,16591472,1551271,1364712,2469653,4044631,1015282,484998,1171162,11990264,388543,701734,1335673,246270,770329,8031909,572469,39168627,1374477,141858,2601396,373482,1838943,1645077,1008764,1766324,2701572,3214323,464468,12170077,3053061,8826772,17207615,1010054,3538332,410104,6239318,8548154,1080007,828589,8737718,10208084,14022394,551092,678551,5477027,3708842,4390431,1532255,2385581,495382,1974630,710101,3145357,2370455,1956971,799618
2025-10-09,1128889,339258,1130554,857155,16598106,1551891,1365258,2470641,4046249,1015688,485192,1171630,11995058,388699,702014,1336207,246368,770637,8035121,572697,39184291,1375027,141914,2602436,373632,1839679,1645735,1009168,1767030,2702652,3215609,464654,12174943,3054281,8830302,17214497,1010458,3539746,410268,6241814,8551572,1080439,828921,8741212,10212166,14028002,551312,678823,5479217,3710326,4392187,1532867,2386535,495580,1975420,710385,3146615,2371403,1957753,799938
2025-10-10,1128437,339122,1130102,856813,16591472,1551271,1364712,2469653,4044631,1015282,484998,1171162,11990264,388543,701734,1335673,246270,770329,8031909,572469,39168627,1374477,141858,2601396,373482,1838943,1645077,1008764,1766324,2701572,3214323,464468,12170077,3053061,8826772,17207615,1010054,3538332,410104,6239318,8548154,1080007,828589,8737718,10208084,14022394,551092,678551,5477027,3708842,4390431,1532255,2385581,495382,1974630,710101,3145357,2370455,1956971,799618
2025-10-13,1132731,340414,1134396,860062,16654495,1557161,1369899,2479039,4060002,1019139,486841,1175608,12035807,390025,704394,1340746,247201,773255,8062423,574635,39317435,1379702,142390,2611276,374907,1845935,1651328,1012602,1773031,2711832,3226540,466235,12216304,3064651,8860307,17272994,1013892,3551765,411662,6263030,8580625,1084111,831743,8770911,10246863,14075670,553182,681135,5497832,3722940,4407113,1538069,2394644,497263,1982135,712799,3157308,2379461,1964400,802658
2025-10-14,1134765,341026,1136430,861601,16684348,1559951,1372356,2483485,4067283,1020966,487714,1177714,12057380,390727,705654,1343149,247642,774641,8076877,575661,39387923,1382177,142642,2615956,375582,1849247,1654289,1014420,1776208,2716692,3232327,467072,12238201,3070141,8876192,17303963,1015710,3558128,412400,6274262,8596006,1086055,833237,8786634,10265232,14100906,554172,682359,5507687,3729618,4415015,1540823,2398937,498154,1985690,714077,3162969,2383727,1967919,804098
2025-10-15,1134087,340822,1135752,861088,16674397,1559021,1371537,2482003,4064856,1020357,487423,1177012,12050189,390493,705234,1342348,247495,774179,8072059,575319,39364427,1381352,142558,2614396,375357,1848143,1653302,1013814,1775149,2715072,3230398,466793,12230902,3068311,8870897,17293640,1015104,3556007,412154,6270518,8590879,1085407,832739,8781393,10259109,14092494,553842,681951,5504402,3727392,4412381,1539905,2397506,497857,1984505,713651,3161082,2382305,1966746,803618
2025-10-16,1136799,341638,1138464,863140,16714237,1562741,1374813,2487931,4074564,1022793,488587,1179820,12078977,391429,706914,1345552,248083,776027,8091343,576699,39458471,1384652,142894,2620648,376257,1852559,1657250,1016238,1779385,2721564,3238114,467909,12260122,3075643,8892089,17334956,1017528,3564503,413138,6285494,8611399,1087999,834731,8802369,10283625,14126166,555162,683583,5517554,3736296,4422917,1543589,2403230,499045,1989245,715355,3168630,2387993,1971450,805538
2025-10-17,1135339,341158,1137004,862130,16693537,1560841,1373083,2484791,4069474,1021563,487917,1178380,12064087,390849,706114,1343882,247793,775087,8081273,576049,39409701,1382902,142814,2617438,375707,1850179,1655260,1014918,1777155,2718254,3234084,467279,12244972,3071933,8881129,17313526,1016308,3560223,412618,6277714,8600699,1086639,833671,8791489,10270795,14108706,554562,682723,5510794,3731676,4417437,1541719,2400260,498455,1986795,714535,3164640,2384953,1969030,804538
2025-10-20,1130367,339662,1132032,858368,16620497,1554021,1367077,2473923,4051676,1017097,485783,1173232,12011309,389133,703034,1338008,246715,771699,8045919,573519,39237287,1376852,142198,2605976,374057,1842083,1648022,1010474,1769389,2706352,3219938,465233,12191402,3058491,8842277,17237780,1011864,3544647,410814,6250258,8563079,1081887,830019,8753033,10225849,14046974,552142,679731,5486682,3715352,4398121,1534965,2389766,496277,1978105,711411,3150802,2374525,1960406,801018
2025-10-21,1137599,341838,1139264,863840,16726737,1563941,1375813,2489731,4077564,1023593,488887,1180720,12088077,391629,707514,1346552,248283,776627,8097343,577199,39488071,1385652,143094,2622648,376457,1853859,1658550,1016938,1780685,2723664,3240514,468209,12269322,3078043,8898789,17347956,1018328,3567303,413438,6290194,8617799,1088799,835331,8808969,10291225,14136766,555662,684083,5521754,3739096,4426217,1544789,2405030,499445,1990745,715955,3170930,2389693,1972950,806138
2025-10-22,1140085,342586,1141750,865721,16763257,1567351,1378816,2495165,4086463,1025826,489954,1183294,12114466,392487,709054,1349489,248822,778321,8115020,578464,39574278,1388677,143402,2628379,377282,1857907,1662169,1019160,1784568,2729615,3247587,469232,12296107,3084764,8918215,17385829,1020550,3575091,414340,6303922,8636609,1091175,837157,8828197,10313698,14167632,556872,685579,5533810,3747258,4435875,1548166,2410277,500534,1995090,717517,3177849,2394907,1977262,807898
2025-10-23,1139181,342314,1140846,865037,16749977,1566111,1377724,2493189,4083227,1025014,489566,1182358,12104870,392175,708494,1348421,248626,777705,8108592,578004,39542930,1387577,143290,2626295,376982,1856435,1660853,1018352,1783156,2727451,3245015,468860,12286367,3082320,8911151,17372057,1019742,3572259,414012,6298930,8629769,1090311,836493,8821205,10305526,14156408,556432,685035,5529426,3744290,4432363,1546938,2408369,500138,1993510,716949,3175333,2393011,1975694,807258
2025-10-24,1138503,342110,1140168,864524,16740017,1565181,1376905,2491707,4080800,1024405,489275,1181656,12097670,391941,708074,1347620,248479,777243,8103771,577659,39519413,1386752,143206,2624732,376757,1855331,1659866,1017746,1782097,2725828,3243086,468581,12279059,3080487,8905853,17361725,1019136,3570135,413766,6295183,8624636,1089663,835995,8815958,10299397,14147990,556102,684627,5526138,3742064,4429726,1546017,2406938,499841,1992325,716523,3173446,2391589,1974518,806778
2025-10-27,1135791,341294,1137456,862472,16700177,1561461,1373629,2485779,4071092,1021969,488111,1178848,12068870,391005,706394,1344416,247891,775395,8084487,576279,39425345,1383452,142870,2618480,375857,1850915,1655918,1015322,1777861,2719336,3235370,467465,12249827,3073155,8884661,17320397,1016712,3561639,412782,6280195,8604104,1087071,834003,8794970,10274881,14114318,554782,682995,5512986,3733160,4419178,1542333,2401214,498653,1987585,714819,3165898,2385901,1969814,804858
2025-10-28,1135791,341294,1137456,862472,16700177,1561461,1373629,2485779,4071092,1021969,488111,1178848,12068870,391005,706394,1344416,247891,775395,8084487,576279,39425345,1383452,142870,2618480,375857,1850915,1655918,1015322,1777861,2719336,3235370,467465,12249827,3073155,8884661,17320397,1016712,3561639,412782,6280195,8604104,1087071,834003,8794970,10274881,14114318,554782,682995,5512986,3733160,4419178,1542333,2401214,498653,1987585,714819,3165898,2385901,1969814,804858
2025-10-29,1140989,342858,1142654,866405,16776537,1568591,1379908,2497141,4089699,1026638,490342,1184230,12124070,392799,709614,1350557,249018,778937,8121448,578924,39605642,1389777,143514,2630463,377582,1859379,1663485,1019968,1785980,2731779,3250159,469604,12305855,3087208,8925279,17399609,1021358,3577923,414668,6308922,8643457,1092039,837821,8835197,10321870,14178856,557312,686123,5538194,3750226,4439395,1549394,2412185,500930,1996670,718085,3180365,2396803,1978830,808538
2025-10-30,1140989,342858,1142654,866405,16776537,1568591,1379908,2497141,4089699,1026638,490342,1184230,12124070,392799,709614,1350557,249018,778937,8121448,578924,39605642,1389777,143514,2630463,377582,1859379,1663485,1019968,1785980,2731779,3250159,469604,12305855,3087208,8925279,17399609,1021358,3577923,414668,6308922,8643457,1092039,837821,8835197,10321870,14178856,557312,686123,5538194,3750226,4439395,1549394,2412185,500930,1996670,718085,3180365,2396803,1978830,808538
2025-10-31,1140989,342858,1142654,866405,16776537,1568591,1379908,2497141,4089699,1026638,490342,1184230,12124070,392799,709614,1350557,249018,778937,8121448,578924,39605642,1389777,143514,2630463,377582,1859379,1663485,1019968,1785980,2731779,3250159,469604,12305855,3087208,8925279,17399609,1021358,3577923,414668,6308922,8643457,1092039,837821,8835197,10321870,14178856,557312,686123,5538194,3750226,4439395,1549394,2412185,500930,1996670,718085,3180365,2396803,1978830,808538
2025-11-03,1135565,341226,1137230,862301,16696857,1561151,1373356,2485285,4070283,1021766,488014,1178614,12066470,390927,706254,1344149,247842,775241,8082880,576164,39417550,1383177,142842,2617959,375782,1850547,1655589,1015120,1777508,2718795,3234727,467372,12247435,3072544,8882915,17316953,1016510,3560931,412700,6278946,8602393,1086855,833837,8793221,10272838,14111512,554672,682859,5511890,3732418,4418299,1542026,2400737,498554,1987190,714677,3165269,2385427,1969422,804698
2025-11-04,1135565,341226,1137230,862301,16696857,1561151,1373356,2485285,4070283,1021766,488014,1178614,12066470,390927,706254,1344149,247842,775241,8082880,576164,39417550,1383177,142842,2617959,375782,1850547,1655589,1015120,1777508,2718795,3234727,467372,12247435,3072544,8882915,17316953,1016510,3560931,412700,6278946,8602393,1086855,833837,8793221,10272838,14111512,554672,682859,5511890,3732418,4418299,1542026,2400737,498554,1987190,714677,3165269,2385427,1969422,804698
2025-11-05,1136017,341362,1137682,862643,16703497,1561771,1373902,2486273,4071901,1022172,488208,1179082,12071270,391083,706534,1344683,247940,775549,8086094,576394,39433228,1383727,142898,2619001,375932,1851283,1656247,1015524,1778214,2719877,3236013,467558,12252307,3073766,8886447,17323841,1016914,3562347,412864,6281444,8605815,1087287,834169,8796719,10276924,14117124,554892,683131,5514082,3733902,4420057,1542640,2401691,498752,1987980,714961,3166527,2386375,1970206,805018
2025-11-06,1131271,339934,1132936,859052,16633777,1555261,1368169,2475899,4054912,1017909,486171,1174168,12020870,389445,703594,1339076,246911,772315,8052347,573979,39268609,1377952,142310,2608060,374357,1843555,1649338,1011282,1770801,2708516,3222510,465605,12201151,3060935,8849361,17251517,1012672,3547479,411142,6255215,8569884,1082751,830683,8759990,10234021,14058198,552582,680275,5491066,3718320,4401598,1536193,2391674,496673,1979685,711979,3153318,2376421,1961974,801658
2025-11-07,1137373,341770,1139038,863669,16723417,1563631,1375540,2489237,4076755,1023390,488790,1180486,12085670,391551,707374,1346285,248234,776473,8095736,577084,39480262,1385377,143066,2622127,376382,1853491,1658221,1016736,1780332,2723123,3239871,468116,12266923,3077432,8897043,17344505,1018126,3566595,413356,6288938,8616081,1088583,835165,8807213,10289182,14133960,555552,683947,5520658,3738354,4425331,1544482,2404553,499346,1990350,715813,3170301,2389219,1972558,805978
2025-11-10,1138051,341974,1139716,864182,16733377,1564561,1376359,2490719,4079182,1023999,489081,1181188,12092870,391785,707794,1347086,248381,776935,8100557,577429,39503779,1386202,143150,2623690,376607,1854595,1659208,1017342,1781391,2724746,3241800,468395,12274231,3079265,8902341,17354837,1018732,3568719,413602,6292685,8621214,1089231,835663,8812460,10295311,14142378,555882,684355,5523946,3740580,4427968,1545403,2405984,499643,1991535,716239,3172188,2390641,1973734,806458
2025-11-11,1138503,342110,1140168,864526,16740021,1565183,1376905,2491707,4080802,1024405,489275,1181656,12097672,391941,708076,1347620,248479,777243,8103773,577659,39519463,1386752,143206,2624732,376757,1855331,1659866,1017746,1782099,2725828,3243088,468581,12279105,3080487,8905875,17361727,1019136,3570135,413766,6295183,8624636,1089663,835995,8815958,10299399,14147994,556102,684627,5526140,3742066,4429726,1546017,2406940,499841,1992325,716523,3173448,2391591,1974518,806778
2025-11-12,1145057,344082,1146722,869514,16836359,1574202,1384822,2506033,4104292,1030292,492088,1188442,12167301,394203,712165,1355363,249900,781709,8150405,580994,39746881,1394727,144018,2639841,378932,1866003,1669407,1023604,1792365,2741517,3261764,471278,12349778,3098206,8957118,17461632,1024994,3590667,416144,6331404,8674255,1095927,840809,8866679,10358675,14229426,559292,688571,5557953,3763613,4455217,1554920,2420802,502712,2003780,720641,3191718,2405366,1985886,811418
2025-11-13,1151611,346054,1153276,874502,16932697,1583221,1392739,2520359,4127782,1036179,494901,1195228,12236930,396465,716254,1363106,251321,786175,8197037,584329,39974299,1402702,144830,2654950,381107,1876675,1678948,1029462,1802631,2757206,3280440,473975,12420451,3115925,9008361,17561537,1030852,3611199,418522,6367625,8723874,1102191,845623,8917400,10417951,14310829,562482,692515,5589766,3785160,4480708,1563823,2434664,505583,2015235,724759,3209988,2419141,1997254,816058
2025-11-14,1157261,347754,1158926,878802,17015747,1590996,1399564,2532709,4148032,1041254,497326,1201078,12296955,398415,719779,1369781,252546,790025,8237237,587204,40170349,1409577,145530,2667975,382982,1885875,1687173,1034512,1811481,2770731,3296540,476300,12481376,3131200,9052536,17647662,1035902,3628899,420572,6398850,8766649,1107591,849773,8961125,10469051,14381004,565232,695915,5617191,3803735,4502683,1571498,2446614,508058,2025110,728309,3225738,2431016,2007054,820058
2025-11-17,1162233,349250,1163898,882586,17088831,1597838,1405570,2543577,4165852,1045720,499460,1206226,12349777,400131,722881,1375655,253624,793413,8272613,589734,40342873,1415627,146146,2679437,384632,1893971,1694411,1038956,1819269,2782633,3310708,478346,12534990,3144642,9091410,17723452,1040346,3644475,422376,6426328,8804291,1112343,853425,8999603,10514019,14442780,567652,698907,5641325,3820081,4522021,1578252,2457130,510236,2033800,731433,3239598,2441466,2015678,823578
2025-11-18,1166753,350610,1168418,886026,17155291,1604058,1411030,2553477,4182052,1049780,501400,1210926,12397797,401691,725701,1380995,254604,796493,8304773,592034,40499753,1421127,146706,2689857,386132,1901331,1700991,1042996,1826349,2793453,3323588,480206,12583730,3156862,9126770,17792372,1044386,3658655,424016,6451308,8838531,1116663,856745,9034603,10554899,14498940,569852,701627,5663265,3834941,4539601,1584392,2466690,512216,2041700,734273,3252198,2450966,2023518,826778
2025-11-19,1161555,349046,1163220,882070,17078862,1596905,1404751,2542092,4163422,1045111,499169,1205521,12342574,399897,722458,1374854,253477,792951,8267789,589389,40319341,1414802,146062,2677874,384407,1892867,1693424,1038350,1818207,2781010,3308776,478067,12527679,3142809,9086106,17713114,1039740,3642348,422130,6422581,8799155,1111695,852927,8994353,10507887,14434356,567322,698499,5638034,3817852,4519384,1577331,2455696,509939,2032615,731007,3237708,2440041,2014502,823098
2025-11-20,1162007,349182,1163672,882414,17085508,1597527,1405297,2543082,4165042,1045517,499363,1205991,12347376,400053,722740,1375388,253575,793259,8271005,589619,40335029,1415352,146118,2678916,384557,1893603,1694082,1038754,1818915,2782092,3310064,478253,12532553,3144031,9089642,17720006,1040144,3643766,422294,6425081,8802579,1112127,853259,8997853,10511975,14439972,567542,698771,5640228,3819338,4521142,1577945,2456652,510137,2033405,731291,3238968,2440991,2015286,823418
2025-11-21,1159069,348298,1160734,880178,17042309,1593484,1401748,2536647,4154512,1042878,498102,1202936,12316163,399039,720907,1371917,252938,791257,8250101,588124,40233057,1411777,145754,2672143,383582,1888819,1689805,1036128,1814313,2775059,3301692,477044,12500872,3136088,9066658,17675208,1037518,3634549,421228,6408831,8780323,1109319,851101,8975103,10485403,14403468,566112,697003,5625967,3809679,4509715,1573954,2450438,508850,2028270,729445,3230778,2434816,2010190,821338
2025-11-24,1169013,351290,1170678,887746,17188521,1607168,1413760,2558427,4190152,1051810,502370,1213276,12421807,402471,727111,1383665,255094,798033,8320897,593184,40578193,1423877,146986,2695067,386882,1905011,1704281,1045016,1829889,2798863,3330028,481136,12608100,3162972,9144450,17826832,1046406,3665745,424836,6463831,8855651,1118823,858405,9052103,10575339,14527020,570952,702987,5674235,3842371,4548391,1587462,2471470,513206,2045650,735693,3258498,2455716,2027438,828378
2025-11-25,1172629,352378,1174294,890498,17241689,1612144,1418128,2566347,4203112,1055058,503922,1217036,12460239,403719,729367,1387953,255878,800497,8346641,595024,40703729,1428277,147434,2703403,388082,1910899,1709561,1048248,1835553,2807519,3340332,482624,12647108,3172764,9172738,17881984,1049638,3677089,426148,6483831,8883043,1122279,861061,9080103,10608059,14571964,572712,705163,5691787,3854259,4562455,1592374,2479118,514790,2051986,737965,3268578,2463316,2033710,830938
2025-11-26,1172247,352202,1173912,890174,17235928,1611567,1417717,2565522,4201742,1054737,503803,1216691,12456125,403573,729060,1387557,255835,800319,8343878,594739,40690307,1427852,147428,2702476,387857,1910363,1708951,1047874,1834915,2806532,3339224,482473,12642842,3171780,9169762,17876055,1049324,3675826,426014,6481721,8880159,1121967,860779,9077153,10604544,14567201,572582,704911,5689828,3852938,4560902,1591825,2478272,514617,2051314,737671,3267468,2462471,2032966,830718
