date,isrg_shares,coo_shares,solv_shares,cvs_shares,cnc_shares,dxcm_shares,cor_shares,crl_shares,gild_shares,dhr_shares,bsx_shares,iqv_shares,unh_shares,cah_shares,lly_shares,abbv_shares,dgx_shares,mtd_shares,jnj_shares,ew_shares,vrtx_shares,holx_shares,syk_shares,incy_shares,zts_shares,amgn_shares,pfe_shares,biib_shares,abt_shares,bdx_shares,mck_shares,moh_shares,hca_shares,ci_shares,rvty_shares,tmo_shares,ste_shares,podd_shares,bax_shares,dva_shares,hsic_shares,wat_shares,hum_shares,bmy_shares,tech_shares,mrna_shares,gehc_shares,rmd_shares,lh_shares,zbh_shares,vtrs_shares,mrk_shares,mdt_shares,algn_shares,uhs_shares,elv_shares,idxx_shares,regn_shares,wst_shares,a_shares
2025-09-05,2466749,1376294,1012008,8706201,3424675,2698553,1187172,338030,8561046,4383621,10181938,1131143,6243197,1642725,5413736,12156859,768243,143085,16559203,4037192,1767415,1533739,2367131,1105712,3064029,3700660,39128248,1008415,11974013,1972567,861122,373057,1192093,1838572,811195,2598014,676267,484355,3531780,285711,837677,409546,830694,14006003,1078902,2342228,3151265,1009185,576061,1361608,8077556,17281583,8826849,468960,393620,1554882,553501,714750,494401,1962142
2025-09-08,2467244,1376570,1012211,8707949,3425363,2699095,1187410,338098,8562765,4384501,10183983,1131370,6244451,1643055,5414823,12159300,768397,143114,16562529,4038003,1767770,1534047,2367606,1105934,3064644,3701403,39136106,1008618,11976418,1972963,861295,373132,1192332,1838941,811358,2598536,676403,484452,3532489,285768,837845,409628,830861,14008816,1079119,2342698,3151898,1009388,576177,1361881,8079178,17285054,8828622,469054,393699,1555194,553612,714894,494500,1962536
2025-09-09,2477144,1382090,1016271,8742929,3439123,2709935,1192170,339458,8597145,4402101,10224883,1135910,6269531,1649655,5436563,12208140,771477,143694,16629049,4054223,1774870,1540207,2377106,1110374,3076944,3716263,39293286,1012678,12024518,1980883,864755,374632,1197112,1846321,814618,2608976,679123,486392,3546669,286908,841205,411268,834201,14065076,1083459,2352098,3164558,1013448,578497,1367341,8111618,17354474,8864082,470934,395279,1561434,555832,717774,496480,1970416
2025-09-10,2477144,1382090,1016271,8742929,3439123,2709935,1192170,339458,8597145,4402101,10224883,1135910,6269531,1649655,5436563,12208140,771477,143694,16629049,4054223,1774870,1540207,2377106,1110374,3076944,3716263,39293286,1012678,12024518,1980883,864755,374632,1197112,1846321,814618,2608976,679123,486392,3546669,286908,841205,411268,834201,14065076,1083459,2352098,3164558,1013448,578497,1367341,8111618,17354474,8864082,470934,395279,1561434,555832,717774,496480,1970416
2025-09-11,2473184,1379882,1014647,8728937,3433619,2705599,1190266,338914,8583404,4395061,10208523,1134094,6259499,1647015,5427867,12188604,770245,143462,16602441,4047735,1772030,1537743,2373306,1108598,3072024,3710319,39230433,1011054,12005278,1977715,863371,374032,1195200,1843369,813314,2604800,678035,485616,3540997,286452,839861,410612,832865,14042572,1081723,2348338,3159494,1011824,577569,1365157,8098642,17326706,8849898,470182,394647,1558938,554944,716622,495688,1967264
2025-09-12,2472194,1379330,1014241,8725439,3432243,2704515,1189790,338778,8579966,4393301,10204433,1133640,6256991,1646355,5425693,12183720,769937,143404,16595789,4046113,1771320,1537127,2372356,1108154,3070794,3708833,39214715,1010648,12000468,1976923,863025,373882,1194722,1842631,812988,2603756,677763,485422,3539579,286338,839525,410448,832531,14036946,1081289,2347398,3158228,1011418,577337,1364611,8095398,17319764,8846352,469994,394489,1558314,554722,716334,495490,1966476
2025-09-15,2458829,1371878,1008760,8678216,3413667,2689881,1183364,336942,8533526,4369541,10149218,1127511,6223133,1637445,5396344,12117786,765779,142621,16505987,4024216,1761735,1528811,2359531,1102160,3054189,3688772,39002522,1005167,11935533,1966231,858354,371857,1188269,1832668,808587,2589662,674091,482803,3520436,284799,834989,408234,828022,13960995,1075430,2334708,3141137,1005937,574205,1357240,8051604,17226047,8798481,467456,392356,1549890,551725,712446,492817,1955838
2025-09-16,2437501,1359967,999988,8602923,3384040,2666532,1173087,334018,8459523,4331658,10061197,1117750,6169168,1623255,5349517,12012694,759157,141374,16362797,3989300,1746470,1515567,2339063,1092614,3027701,3656780,38664241,996438,11831989,1949160,850915,368632,1177949,1816758,801578,2567216,668243,478632,3489906,282348,827765,404708,820841,13839907,1066099,2314455,3113875,997208,569217,1345458,7981772,17076622,8722156,463414,388959,1536431,546952,706254,488560,1938853
2025-09-17,2438989,1360798,1000600,8608176,3386107,2668161,1173804,334222,8464686,4334301,10067338,1118431,6172933,1624245,5352784,12020026,759619,141461,16372787,3991736,1747535,1516491,2340491,1093280,3029549,3659012,38687845,997047,11839213,1950351,851434,368857,1178669,1817868,802067,2568782,668651,478923,3492036,282519,828269,404954,821342,13848355,1066750,2315868,3115777,997817,569565,1346280,7986644,17087047,8727481,463696,389196,1537370,547285,706686,488857,1940038
2025-09-18,2437501,1359967,999988,8602923,3384040,2666532,1173087,334018,8459523,4331658,10061197,1117750,6169168,1623255,5349517,12012694,759157,141374,16362797,3989300,1746470,1515567,2339063,1092614,3027701,3656780,38664241,996438,11831989,1949160,850915,368632,1177949,1816758,801578,2567216,668243,478632,3489906,282348,827765,404708,820841,13839907,1066099,2314455,3113875,997208,569217,1345458,7981772,17076622,8722156,463414,388959,1536431,546952,706254,488560,1938853
2025-09-19,2410161,1341427,990828,8527363,3136940,2636552,1303467,330898,8342383,4284718,9962337,1142950,6089148,1605455,5345217,11877174,751857,138554,16192057,3947220,1723770,1495347,2313323,1102834,2979681,3619580,38225821,985718,11701709,1927120,836235,364432,1101269,1794698,780338,2538836,662203,473252,3453206,240388,693045,400228,808601,13684907,1054019,2328195,3069635,984428,558717,1331898,7838592,16793362,8614376,453194,379139,1513991,537912,684914,483500,1909833
2025-09-22,2410161,1341427,990828,8527363,3136940,2636552,1303467,330898,8342383,4284718,9962337,1142950,6089148,1605455,5345217,11877174,751857,138554,16192057,3947220,1723770,1495347,2313323,1102834,2979681,3619580,38225821,985718,11701709,1927120,836235,364432,1101269,1794698,780338,2538836,662203,473252,3453206,240388,693045,400228,808601,13684907,1054019,2328195,3069635,984428,558717,1331898,7838592,16793362,8614376,453194,379139,1513991,537912,684914,483500,1909833
2025-09-23,2420041,1346927,994888,8562283,3149780,2647352,1308807,332258,8376543,4302258,10003137,1147630,6114088,1612035,5367117,11925814,754937,139114,16258377,3963380,1730830,1501467,2322803,1107354,2991881,3634400,38382381,989758,11749629,1935020,839655,365932,1105789,1802038,783538,2549236,664923,475192,3467346,241368,695885,401868,811921,13740947,1058339,2337735,3082215,988468,560997,1337358,7870692,16862142,8649656,455054,380699,1520191,540112,687714,485480,1917653
2025-09-24,2414113,1343627,992452,8541331,3142076,2640872,1305603,331442,8356047,4291734,9978657,1144822,6099124,1608087,5353977,11896630,753089,138778,16218585,3953684,1726594,1497795,2317115,1104642,2984561,3625508,38288445,987334,11720877,1930280,837603,365032,1103077,1797634,781618,2542996,663291,474028,3458862,240780,694181,400884,809929,13707323,1055747,2332011,3074667,986044,559629,1334082,7851432,16820874,8628488,453938,379763,1516471,538792,686034,484292,1912961
2025-09-25,2399787,1335652,986565,8490697,3123458,2625212,1297860,329470,8306515,4266301,9919497,1138036,6062961,1598546,5322222,11826102,748623,137966,16122421,3930252,1716357,1488921,2303369,1098088,2966871,3604019,38061433,981476,11651393,1918825,832644,362857,1096523,1786991,776978,2527916,659347,471215,3438359,239359,690063,398506,805115,13626065,1049483,2318178,3056426,980186,556323,1326165,7804887,16721143,8577332,451241,377501,1507481,535602,681974,481421,1901622
2025-09-26,2406915,1339552,989501,8515849,3132662,2632992,1301764,330486,8331111,4278925,9948877,1141444,6080925,1603294,5337962,11861086,750771,138302,16170213,3941948,1721493,1493393,2310257,1101400,2975591,3614711,38174169,984400,11685845,1924465,835096,363957,1099735,1792207,779298,2535356,661279,472679,3448543,240047,692067,399690,807507,13666389,1052575,2325002,3065474,983110,557991,1330041,7827947,16770711,8602700,452657,378637,1511901,537122,683954,482809,1907314
2025-09-29,2408891,1340652,990313,8522837,3135234,2635152,1302832,330758,8337947,4282437,9957041,1142380,6085913,1604610,5342342,11870818,751387,138414,16183481,3945180,1722905,1494617,2312153,1102304,2978031,3617675,38205489,985208,11695433,1926045,835780,364257,1100639,1793679,779938,2537436,661823,473067,3451371,240243,692635,400018,808171,13677601,1053439,2326910,3067990,983918,558447,1331133,7834371,16784471,8609756,453029,378949,1513141,537562,684514,483205,1908878
2025-09-30,2436555,1356052,1001681,8620669,3171242,2665392,1317784,334566,8433651,4331605,10071337,1155484,6155745,1623034,5403662,12007066,760011,139982,16369233,3990428,1742673,1511753,2338697,1114960,3012191,3659171,38643969,996520,11829665,1948165,845356,368457,1113295,1814287,788898,2566556,669439,478499,3490963,242987,700587,404610,817467,13834569,1065535,2353622,3103214,995230,564831,1346421,7924307,16977111,8708540,458237,383317,1530501,543722,692354,488749,1930774
2025-10-01,2446435,1361552,1005741,8655609,3184102,2676192,1323124,335926,8467831,4349165,10112157,1160164,6180685,1629614,5425562,12055726,763091,140542,16435573,4006608,1749733,1517873,2348177,1119480,3024391,3673991,38800569,1000560,11877605,1956065,848776,369957,1117815,1821647,792098,2576956,672159,480439,3505103,243967,703427,406250,820787,13890629,1069855,2363162,3115794,999270,567111,1351881,7956427,17045911,8743840,460097,384877,1536701,545922,695154,490729,1938594
2025-10-02,2451869,1364577,1007974,8674826,3191175,2682132,1326061,336674,8486630,4358823,10134608,1162738,6194402,1633233,5437607,12082489,764785,140850,16472060,4015507,1753616,1521239,2353391,1121966,3031101,3682142,38886699,1002782,11903972,1960410,850657,370782,1120301,1825695,793858,2582676,673655,481506,3512880,244506,704989,407152,822613,13921462,1072231,2368409,3122713,1001492,568365,1354884,7974093,17083751,8763244,461120,385735,1540111,547132,696694,491818,1942895
2025-10-03,2457797,1367877,1010410,8695790,3198891,2688612,1329265,337490,8507138,4369359,10159100,1165546,6209366,1637181,5450747,12111685,766633,141186,16511864,4025215,1757852,1524911,2359079,1124678,3038421,3691034,38980659,1005206,11932736,1965150,852709,371682,1123013,1830111,795778,2588916,675287,482670,3521364,245094,706693,408136,824605,13955098,1074823,2374133,3130261,1003916,569733,1358160,7993365,17125031,8784412,462236,386671,1543831,548452,698374,493006,1947587
2025-10-06,2461749,1370077,1012034,8709766,3204035,2692932,1331401,338034,8520810,4376383,10175428,1167418,6219350,1639813,5459507,12131149,767865,141410,16538400,4031687,1760676,1527359,2362871,1126486,3043301,3696970,39043315,1006822,11951912,1968310,854077,372282,1124821,1833055,797058,2593076,676375,483446,3527020,245486,707829,408792,825933,13977530,1076551,2377949,3135293,1005532,570645,1360344,8006213,17152559,8798532,462980,387295,1546311,549332,699494,493798,1950715
2025-10-07,2462737,1370627,1012440,8713260,3205321,2694012,1331935,338170,8524228,4378139,10179510,1167886,6221846,1640471,5461697,12136015,768173,141466,16545034,4033305,1761382,1527971,2363819,1126938,3044521,3698454,39058979,1007226,11956706,1969100,854419,372432,1125273,1833791,797378,2594116,676647,483640,3528434,245584,708113,408956,826265,13983138,1076983,2378903,3136551,1005936,570873,1360890,8009425,17159441,8802062,463166,387451,1546931,549552,699774,493996,1951497
2025-10-08,2469653,1374477,1015282,8737718,3214323,2701572,1335673,339122,8548154,4390431,10208084,1171162,6239318,1645077,5477027,12170077,770329,141858,16591472,4044631,1766324,1532255,2370455,1130102,3053061,3708842,39168627,1010054,11990264,1974630,856813,373482,1128437,1838943,799618,2601396,678551,484998,3538332,246270,710101,410104,828589,14022394,1080007,2385581,3145357,1008764,572469,1364712,8031909,17207615,8826772,464468,388543,1551271,551092,701734,495382,1956971
2025-10-09,2470641,1375027,1015688,8741212,3215609,2702652,1336207,339258,8551572,4392187,10212166,1171630,6241814,1645735,5479217,12174943,770637,141914,16598106,4046249,1767030,1532867,2371403,1130554,3054281,3710326,39184291,1010458,11995058,1975420,857155,373632,1128889,1839679,799938,2602436,678823,485192,3539746,246368,710385,410268,828921,14028002,1080439,2386535,3146615,1009168,572697,1365258,8035121,17214497,8830302,464654,388699,1551891,551312,702014,495580,1957753
2025-10-10,2469653,1374477,1015282,8737718,3214323,2701572,1335673,339122,8548154,4390431,10208084,1171162,6239318,1645077,5477027,12170077,770329,141858,16591472,4044631,1766324,1532255,2370455,1130102,3053061,3708842,39168627,1010054,11990264,1974630,856813,373482,1128437,1838943,799618,2601396,678551,484998,3538332,246270,710101,410104,828589,14022394,1080007,2385581,3145357,1008764,572469,1364712,8031909,17207615,8826772,464468,388543,1551271,551092,701734,495382,1956971
2025-10-13,2479039,1379702,1019139,8770911,3226540,2711832,1340746,340414,8580625,4407113,10246863,1175608,6263030,1651328,5497832,12216304,773255,142390,16654495,4060002,1773031,1538069,2379461,1134396,3064651,3722940,39317435,1013892,12035807,1982135,860062,374907,1132731,1845935,802658,2611276,681135,486841,3551765,247201,712799,411662,831743,14075670,1084111,2394644,3157308,1012602,574635,1369899,8062423,17272994,8860307,466235,390025,1557161,553182,704394,497263,1964400
2025-10-14,2483485,1382177,1020966,8786634,3232327,2716692,1343149,341026,8596006,4415015,10265232,1177714,6274262,1654289,5507687,12238201,774641,142642,16684348,4067283,1776208,1540823,2383727,1136430,3070141,3729618,39387923,1015710,12057380,1985690,861601,375582,1134765,1849247,804098,2615956,682359,487714,3558128,247642,714077,412400,833237,14100906,1086055,2398937,3162969,1014420,575661,1372356,8076877,17303963,8876192,467072,390727,1559951,554172,705654,498154,1967919
2025-10-15,2482003,1381352,1020357,8781393,3230398,2715072,1342348,340822,8590879,4412381,10259109,1177012,6270518,1653302,5504402,12230902,774179,142558,16674397,4064856,1775149,1539905,2382305,1135752,3068311,3727392,39364427,1015104,12050189,1984505,861088,375357,1134087,1848143,803618,2614396,681951,487423,3556007,247495,713651,412154,832739,14092494,1085407,2397506,3161082,1013814,575319,1371537,8072059,17293640,8870897,466793,390493,1559021,553842,705234,497857,1966746
2025-10-16,2487931,1384652,1022793,8802369,3238114,2721564,1345552,341638,8611399,4422917,10283625,1179820,6285494,1657250,5517554,12260122,776027,142894,16714237,4074564,1779385,1543589,2387993,1138464,3075643,3736296,39458471,1017528,12078977,1989245,863140,376257,1136799,1852559,805538,2620648,683583,488587,3564503,248083,715355,413138,834731,14126166,1087999,2403230,3168630,1016238,576699,1374813,8091343,17334956,8892089,467909,391429,1562741,555162,706914,499045,1971450
2025-10-17,2484791,1382902,1021563,8791489,3234084,2718254,1343882,341158,8600699,4417437,10270795,1178380,6277714,1655260,5510794,12244972,775087,142814,16693537,4069474,1777155,1541719,2384953,1137004,3071933,3731676,39409701,1016308,12064087,1986795,862130,375707,1135339,1850179,804538,2617438,682723,487917,3560223,247793,714535,412618,833671,14108706,1086639,2400260,3164640,1014918,576049,1373083,8081273,17313526,8881129,467279,390849,1560841,554562,706114,498455,1969030
2025-10-20,2473923,1376852,1017097,8753033,3219938,2706352,1338008,339662,8563079,4398121,10225849,1173232,6250258,1648022,5486682,12191402,771699,142198,16620497,4051676,1769389,1534965,2374525,1132032,3058491,3715352,39237287,1011864,12011309,1978105,858368,374057,1130367,1842083,801018,2605976,679731,485783,3544647,246715,711411,410814,830019,14046974,1081887,2389766,3150802,1010474,573519,1367077,8045919,17237780,8842277,465233,389133,1554021,552142,703034,496277,1960406
2025-10-21,2489731,1385652,1023593,8808969,3240514,2723664,1346552,341838,8617799,4426217,10291225,1180720,6290194,1658550,5521754,12269322,776627,143094,16726737,4077564,1780685,1544789,2389693,1139264,3078043,3739096,39488071,1018328,12088077,1990745,863840,376457,1137599,1853859,806138,2622648,684083,488887,3567303,248283,715955,413438,835331,14136766,1088799,2405030,3170930,1016938,577199,1375813,8097343,17347956,8898789,468209,391629,1563941,555662,707514,499445,1972950
2025-10-22,2495165,1388677,1025826,8828197,3247587,2729615,1349489,342586,8636609,4435875,10313698,1183294,6303922,1662169,5533810,12296107,778321,143402,16763257,4086463,1784568,1548166,2394907,1141750,3084764,3747258,39574278,1020550,12114466,1995090,865721,377282,1140085,1857907,807898,2628379,685579,489954,3575091,248822,717517,414340,837157,14167632,1091175,2410277,3177849,1019160,578464,1378816,8115020,17385829,8918215,469232,392487,1567351,556872,709054,500534,1977262
2025-10-23,2493189,1387577,1025014,8821205,3245015,2727451,1348421,342314,8629769,4432363,10305526,1182358,6298930,1660853,5529426,12286367,777705,143290,16749977,4083227,1783156,1546938,2393011,1140846,3082320,3744290,39542930,1019742,12104870,1993510,865037,376982,1139181,1856435,807258,2626295,685035,489566,3572259,248626,716949,414012,836493,14156408,1090311,2408369,3175333,1018352,578004,1377724,8108592,17372057,8911151,468860,392175,1566111,556432,708494,500138,1975694
2025-10-24,2491707,1386752,1024405,8815958,3243086,2725828,1347620,342110,8624636,4429726,10299397,1181656,6295183,1659866,5526138,12279059,777243,143206,16740017,4080800,1782097,1546017,2391589,1140168,3080487,3742064,39519413,1019136,12097670,1992325,864524,376757,1138503,1855331,806778,2624732,684627,489275,3570135,248479,716523,413766,835995,14147990,1089663,2406938,3173446,1017746,577659,1376905,8103771,17361725,8905853,468581,391941,1565181,556102,708074,499841,1974518
2025-10-27,2485779,1383452,1021969,8794970,3235370,2719336,1344416,341294,8604104,4419178,10274881,1178848,6280195,1655918,5512986,12249827,775395,142870,16700177,4071092,1777861,1542333,2385901,1137456,3073155,3733160,39425345,1016712,12068870,1987585,862472,375857,1135791,1850915,804858,2618480,682995,488111,3561639,247891,714819,412782,834003,14114318,1087071,2401214,3165898,1015322,576279,1373629,8084487,17320397,8884661,467465,391005,1561461,554782,706394,498653,1969814
2025-10-28,2485779,1383452,1021969,8794970,3235370,2719336,1344416,341294,8604104,4419178,10274881,1178848,6280195,1655918,5512986,12249827,775395,142870,16700177,4071092,1777861,1542333,2385901,1137456,3073155,3733160,39425345,1016712,12068870,1987585,862472,375857,1135791,1850915,804858,2618480,682995,488111,3561639,247891,714819,412782,834003,14114318,1087071,2401214,3165898,1015322,576279,1373629,8084487,17320397,8884661,467465,391005,1561461,554782,706394,498653,1969814
2025-10-29,2497141,1389777,1026638,8835197,3250159,2731779,1350557,342858,8643457,4439395,10321870,1184230,6308922,1663485,5538194,12305855,778937,143514,16776537,4089699,1785980,1549394,2396803,1142654,3087208,3750226,39605642,1021358,12124070,1996670,866405,377582,1140989,1859379,808538,2630463,686123,490342,3577923,249018,718085,414668,837821,14178856,1092039,2412185,3180365,1019968,578924,1379908,8121448,17399609,8925279,469604,392799,1568591,557312,709614,500930,1978830
2025-10-30,2497141,1389777,1026638,8835197,3250159,2731779,1350557,342858,8643457,4439395,10321870,1184230,6308922,1663485,5538194,12305855,778937,143514,16776537,4089699,1785980,1549394,2396803,1142654,3087208,3750226,39605642,1021358,12124070,1996670,866405,377582,1140989,1859379,808538,2630463,686123,490342,3577923,249018,718085,414668,837821,14178856,1092039,2412185,3180365,1019968,578924,1379908,8121448,17399609,8925279,469604,392799,1568591,557312,709614,500930,1978830
2025-10-31,2497141,1389777,1026638,8835197,3250159,2731779,1350557,342858,8643457,4439395,10321870,1184230,6308922,1663485,5538194,12305855,778937,143514,16776537,4089699,1785980,1549394,2396803,1142654,3087208,3750226,39605642,1021358,12124070,1996670,866405,377582,1140989,1859379,808538,2630463,686123,490342,3577923,249018,718085,414668,837821,14178856,1092039,2412185,3180365,1019968,578924,1379908,8121448,17399609,8925279,469604,392799,1568591,557312,709614,500930,1978830
2025-11-03,2485285,1383177,1021766,8793221,3234727,2718795,1344149,341226,8602393,4418299,10272838,1178614,6278946,1655589,5511890,12247435,775241,142842,16696857,4070283,1777508,1542026,2385427,1137230,3072544,3732418,39417550,1016510,12066470,1987190,862301,375782,1135565,1850547,804698,2617959,682859,488014,3560931,247842,714677,412700,833837,14111512,1086855,2400737,3165269,1015120,576164,1373356,8082880,17316953,8882915,467372,390927,1561151,554672,706254,498554,1969422
2025-11-04,2485285,1383177,1021766,8793221,3234727,2718795,1344149,341226,8602393,4418299,10272838,1178614,6278946,1655589,5511890,12247435,775241,142842,16696857,4070283,1777508,1542026,2385427,1137230,3072544,3732418,39417550,1016510,12066470,1987190,862301,375782,1135565,1850547,804698,2617959,682859,488014,3560931,247842,714677,412700,833837,14111512,1086855,2400737,3165269,1015120,576164,1373356,8082880,17316953,8882915,467372,390927,1561151,554672,706254,498554,1969422
2025-11-05,2486273,1383727,1022172,8796719,3236013,2719877,1344683,341362,8605815,4420057,10276924,1179082,6281444,1656247,5514082,12252307,775549,142898,16703497,4071901,1778214,1542640,2386375,1137682,3073766,3733902,39433228,1016914,12071270,1987980,862643,375932,1136017,1851283,805018,2619001,683131,488208,3562347,247940,714961,412864,834169,14117124,1087287,2401691,3166527,1015524,576394,1373902,8086094,17323841,8886447,467558,391083,1561771,554892,706534,498752,1970206
2025-11-06,2475899,1377952,1017909,8759990,3222510,2708516,1339076,339934,8569884,4401598,10234021,1174168,6255215,1649338,5491066,12201151,772315,142310,16633777,4054912,1770801,1536193,2376421,1132936,3060935,3718320,39268609,1012672,12020870,1979685,859052,374357,1131271,1843555,801658,2608060,680275,486171,3547479,246911,711979,411142,830683,14058198,1082751,2391674,3153318,1011282,573979,1368169,8052347,17251517,8849361,465605,389445,1555261,552582,703594,496673,1961974
2025-11-07,2489237,1385377,1023390,8807213,3239871,2723123,1346285,341770,8616081,4425331,10289182,1180486,6288938,1658221,5520658,12266923,776473,143066,16723417,4076755,1780332,1544482,2389219,1139038,3077432,3738354,39480262,1018126,12085670,1990350,863669,376382,1137373,1853491,805978,2622127,683947,488790,3566595,248234,715813,413356,835165,14133960,1088583,2404553,3170301,1016736,577084,1375540,8095736,17344505,8897043,468116,391551,1563631,555552,707374,499346,1972558
2025-11-10,2490719,1386202,1023999,8812460,3241800,2724746,1347086,341974,8621214,4427968,10295311,1181188,6292685,1659208,5523946,12274231,776935,143150,16733377,4079182,1781391,1545403,2390641,1139716,3079265,3740580,39503779,1018732,12092870,1991535,864182,376607,1138051,1854595,806458,2623690,684355,489081,3568719,248381,716239,413602,835663,14142378,1089231,2405984,3172188,1017342,577429,1376359,8100557,17354837,8902341,468395,391785,1564561,555882,707794,499643,1973734
2025-11-11,2491707,1386752,1024405,8815958,3243088,2725828,1347620,342110,8624636,4429726,10299399,1181656,6295183,1659866,5526140,12279105,777243,143206,16740021,4080802,1782099,1546017,2391591,1140168,3080487,3742066,39519463,1019136,12097672,1992325,864526,376757,1138503,1855331,806778,2624732,684627,489275,3570135,248479,716523,413766,835995,14147994,1089663,2406940,3173448,1017746,577659,1376905,8103773,17361727,8905875,468581,391941,1565183,556102,708076,499841,1974518
2025-11-12,2506033,1394727,1030292,8866679,3261764,2741517,1355363,344082,8674255,4455217,10358675,1188442,6331404,1669407,5557953,12349778,781709,144018,16836359,4104292,1792365,1554920,2405366,1146722,3098206,3763613,39746881,1024994,12167301,2003780,869514,378932,1145057,1866003,811418,2639841,688571,492088,3590667,249900,720641,416144,840809,14229426,1095927,2420802,3191718,1023604,580994,1384822,8150405,17461632,8957118,471278,394203,1574202,559292,712165,502712,1985886
2025-11-13,2520359,1402702,1036179,8917400,3280440,2757206,1363106,346054,8723874,4480708,10417951,1195228,6367625,1678948,5589766,12420451,786175,144830,16932697,4127782,1802631,1563823,2419141,1153276,3115925,3785160,39974299,1030852,12236930,2015235,874502,381107,1151611,1876675,816058,2654950,692515,494901,3611199,251321,724759,418522,845623,14310829,1102191,2434664,3209988,1029462,584329,1392739,8197037,17561537,9008361,473975,396465,1583221,562482,716254,505583,1997254
2025-11-14,2532709,1409577,1041254,8961125,3296540,2770731,1369781,347754,8766649,4502683,10469051,1201078,6398850,1687173,5617191,12481376,790025,145530,17015747,4148032,1811481,1571498,2431016,1158926,3131200,3803735,40170349,1035902,12296955,2025110,878802,382982,1157261,1885875,820058,2667975,695915,497326,3628899,252546,728309,420572,849773,14381004,1107591,2446614,3225738,1034512,587204,1399564,8237237,17647662,9052536,476300,398415,1590996,565232,719779,508058,2007054
2025-11-17,2543577,1415627,1045720,8999603,3310708,2782633,1375655,349250,8804291,4522021,10514019,1206226,6426328,1694411,5641325,12534990,793413,146146,17088831,4165852,1819269,1578252,2441466,1163898,3144642,3820081,40342873,1040346,12349777,2033800,882586,384632,1162233,1893971,823578,2679437,698907,499460,3644475,253624,731433,422376,853425,14442780,1112343,2457130,3239598,1038956,589734,1405570,8272613,17723452,9091410,478346,400131,1597838,567652,722881,510236,2015678
2025-11-18,2553477,1421127,1049780,9034603,3323588,2793453,1380995,350610,8838531,4539601,10554899,1210926,6451308,1700991,5663265,12583730,796493,146706,17155291,4182052,1826349,1584392,2450966,1168418,3156862,3834941,40499753,1044386,12397797,2041700,886026,386132,1166753,1901331,826778,2689857,701627,501400,3658655,254604,734273,424016,856745,14498940,1116663,2466690,3252198,1042996,592034,1411030,8304773,17792372,9126770,480206,401691,1604058,569852,725701,512216,2023518
2025-11-19,2542092,1414802,1045111,8994353,3308776,2781010,1374854,349046,8799155,4519384,10507887,1205521,6422581,1693424,5638034,12527679,792951,146062,17078862,4163422,1818207,1577331,2440041,1163220,3142809,3817852,40319341,1039740,12342574,2032615,882070,384407,1161555,1892867,823098,2677874,698499,499169,3642348,253477,731007,422130,852927,14434356,1111695,2455696,3237708,1038350,589389,1404751,8267789,17713114,9086106,478067,399897,1596905,567322,722458,509939,2014502
2025-11-20,2543082,1415352,1045517,8997853,3310064,2782092,1375388,349182,8802579,4521142,10511975,1205991,6425081,1694082,5640228,12532553,793259,146118,17085508,4165042,1818915,1577945,2440991,1163672,3144031,3819338,40335029,1040144,12347376,2033405,882414,384557,1162007,1893603,823418,2678916,698771,499363,3643766,253575,731291,422294,853259,14439972,1112127,2456652,3238968,1038754,589619,1405297,8271005,17720006,9089642,478253,400053,1597527,567542,722740,510137,2015286
2025-11-21,2536647,1411777,1042878,8975103,3301692,2775059,1371917,348298,8780323,4509715,10485403,1202936,6408831,1689805,5625967,12500872,791257,145754,17042309,4154512,1814313,1573954,2434816,1160734,3136088,3809679,40233057,1037518,12316163,2028270,880178,383582,1159069,1888819,821338,2672143,697003,498102,3634549,252938,729445,421228,851101,14403468,1109319,2450438,3230778,1036128,588124,1401748,8250101,17675208,9066658,477044,399039,1593484,566112,720907,508850,2010190
2025-11-24,2558427,1423877,1051810,9052103,3330028,2798863,1383665,351290,8855651,4548391,10575339,1213276,6463831,1704281,5674235,12608100,798033,146986,17188521,4190152,1829889,1587462,2455716,1170678,3162972,3842371,40578193,1046406,12421807,2045650,887746,386882,1169013,1905011,828378,2695067,702987,502370,3665745,255094,735693,424836,858405,14527020,1118823,2471470,3258498,1045016,593184,1413760,8320897,17826832,9144450,481136,402471,1607168,570952,727111,513206,2027438
2025-11-25,2566347,1428277,1055058,9080103,3340332,2807519,1387953,352378,8883043,4562455,10608059,1217036,6483831,1709561,5691787,12647108,800497,147434,17241689,4203112,1835553,1592374,2463316,1174294,3172764,3854259,40703729,1049638,12460239,2051986,890498,388082,1172629,1910899,830938,2703403,705163,503922,3677089,255878,737965,426148,861061,14571964,1122279,2479118,3268578,1048248,595024,1418128,8346641,17881984,9172738,482624,403719,1612144,572712,729367,514790,2033710
2025-11-26,2565522,1427852,1054737,9077153,3339224,2806532,1387557,352202,8880159,4560902,10604544,1216691,6481721,1708951,5689828,12642842,800319,147428,17235928,4201742,1834915,1591825,2462471,1173912,3171780,3852938,40690307,1049324,12456125,2051314,890174,387857,1172247,1910363,830718,2702476,704911,503803,3675826,255835,737671,426014,860779,14567201,1121967,2478272,3267468,1047874,594739,1417717,8343878,17876055,9169762,482473,403573,1611567,572582,729060,514617,2032966
