date,mrk_shares,hsic_shares,vrtx_shares,lh_shares,podd_shares,bax_shares,incy_shares,bmy_shares,zts_shares,crl_shares,vtrs_shares,tech_shares,mrna_shares,jnj_shares,pfe_shares,moh_shares,iqv_shares,ste_shares,ew_shares,mtd_shares,isrg_shares,unh_shares,uhs_shares,mck_shares,cnc_shares,cvs_shares,cah_shares,lly_shares,bsx_shares,holx_shares,elv_shares,idxx_shares,hum_shares,mdt_shares,rvty_shares,rmd_shares,amgn_shares,wat_shares,cor_shares,solv_shares,bdx_shares,syk_shares,dgx_shares,hca_shares,algn_shares,tmo_shares,abbv_shares,dva_shares,gehc_shares,a_shares,regn_shares,dhr_shares,ci_shares,dxcm_shares,gild_shares,abt_shares,biib_shares,coo_shares,wst_shares,zbh_shares
2025-09-05,17281583,837677,1767415,576061,484355,3531780,1105712,14006003,3064029,338030,8077556,1078902,2342228,16559203,39128248,373057,1131143,676267,4037192,143085,2466749,6243197,393620,861122,3424675,8706201,1642725,5413736,10181938,1533739,1554882,553501,830694,8826849,811195,1009185,3700660,409546,1187172,1012008,1972567,2367131,768243,1192093,468960,2598014,12156859,285711,3151265,1962142,714750,4383621,1838572,2698553,8561046,11974013,1008415,1376294,494401,1361608
2025-09-08,17285054,837845,1767770,576177,484452,3532489,1105934,14008816,3064644,338098,8079178,1079119,2342698,16562529,39136106,373132,1131370,676403,4038003,143114,2467244,6244451,393699,861295,3425363,8707949,1643055,5414823,10183983,1534047,1555194,553612,830861,8828622,811358,1009388,3701403,409628,1187410,1012211,1972963,2367606,768397,1192332,469054,2598536,12159300,285768,3151898,1962536,714894,4384501,1838941,2699095,8562765,11976418,1008618,1376570,494500,1361881
2025-09-09,17354474,841205,1774870,578497,486392,3546669,1110374,14065076,3076944,339458,8111618,1083459,2352098,16629049,39293286,374632,1135910,679123,4054223,143694,2477144,6269531,395279,864755,3439123,8742929,1649655,5436563,10224883,1540207,1561434,555832,834201,8864082,814618,1013448,3716263,411268,1192170,1016271,1980883,2377106,771477,1197112,470934,2608976,12208140,286908,3164558,1970416,717774,4402101,1846321,2709935,8597145,12024518,1012678,1382090,496480,1367341
2025-09-10,17354474,841205,1774870,578497,486392,3546669,1110374,14065076,3076944,339458,8111618,1083459,2352098,16629049,39293286,374632,1135910,679123,4054223,143694,2477144,6269531,395279,864755,3439123,8742929,1649655,5436563,10224883,1540207,1561434,555832,834201,8864082,814618,1013448,3716263,411268,1192170,1016271,1980883,2377106,771477,1197112,470934,2608976,12208140,286908,3164558,1970416,717774,4402101,1846321,2709935,8597145,12024518,1012678,1382090,496480,1367341
2025-09-11,17326706,839861,1772030,577569,485616,3540997,1108598,14042572,3072024,338914,8098642,1081723,2348338,16602441,39230433,374032,1134094,678035,4047735,143462,2473184,6259499,394647,863371,3433619,8728937,1647015,5427867,10208523,1537743,1558938,554944,832865,8849898,813314,1011824,3710319,410612,1190266,1014647,1977715,2373306,770245,1195200,470182,2604800,12188604,286452,3159494,1967264,716622,4395061,1843369,2705599,8583404,12005278,1011054,1379882,495688,1365157
2025-09-12,17319764,839525,1771320,577337,485422,3539579,1108154,14036946,3070794,338778,8095398,1081289,2347398,16595789,39214715,373882,1133640,677763,4046113,143404,2472194,6256991,394489,863025,3432243,8725439,1646355,5425693,10204433,1537127,1558314,554722,832531,8846352,812988,1011418,3708833,410448,1189790,1014241,1976923,2372356,769937,1194722,469994,2603756,12183720,286338,3158228,1966476,716334,4393301,1842631,2704515,8579966,12000468,1010648,1379330,495490,1364611
2025-09-15,17226047,834989,1761735,574205,482803,3520436,1102160,13960995,3054189,336942,8051604,1075430,2334708,16505987,39002522,371857,1127511,674091,4024216,142621,2458829,6223133,392356,858354,3413667,8678216,1637445,5396344,10149218,1528811,1549890,551725,828022,8798481,808587,1005937,3688772,408234,1183364,1008760,1966231,2359531,765779,1188269,467456,2589662,12117786,284799,3141137,1955838,712446,4369541,1832668,2689881,8533526,11935533,1005167,1371878,492817,1357240
2025-09-16,17076622,827765,1746470,569217,478632,3489906,1092614,13839907,3027701,334018,7981772,1066099,2314455,16362797,38664241,368632,1117750,668243,3989300,141374,2437501,6169168,388959,850915,3384040,8602923,1623255,5349517,10061197,1515567,1536431,546952,820841,8722156,801578,997208,3656780,404708,1173087,999988,1949160,2339063,759157,1177949,463414,2567216,12012694,282348,3113875,1938853,706254,4331658,1816758,2666532,8459523,11831989,996438,1359967,488560,1345458
2025-09-17,17087047,828269,1747535,569565,478923,3492036,1093280,13848355,3029549,334222,7986644,1066750,2315868,16372787,38687845,368857,1118431,668651,3991736,141461,2438989,6172933,389196,851434,3386107,8608176,1624245,5352784,10067338,1516491,1537370,547285,821342,8727481,802067,997817,3659012,404954,1173804,1000600,1950351,2340491,759619,1178669,463696,2568782,12020026,282519,3115777,1940038,706686,4334301,1817868,2668161,8464686,11839213,997047,1360798,488857,1346280
2025-09-18,17076622,827765,1746470,569217,478632,3489906,1092614,13839907,3027701,334018,7981772,1066099,2314455,16362797,38664241,368632,1117750,668243,3989300,141374,2437501,6169168,388959,850915,3384040,8602923,1623255,5349517,10061197,1515567,1536431,546952,820841,8722156,801578,997208,3656780,404708,1173087,999988,1949160,2339063,759157,1177949,463414,2567216,12012694,282348,3113875,1938853,706254,4331658,1816758,2666532,8459523,11831989,996438,1359967,488560,1345458
2025-09-19,16793362,693045,1723770,558717,473252,3453206,1102834,13684907,2979681,330898,7838592,1054019,2328195,16192057,38225821,364432,1142950,662203,3947220,138554,2410161,6089148,379139,836235,3136940,8527363,1605455,5345217,9962337,1495347,1513991,537912,808601,8614376,780338,984428,3619580,400228,1303467,990828,1927120,2313323,751857,1101269,453194,2538836,11877174,240388,3069635,1909833,684914,4284718,1794698,2636552,8342383,11701709,985718,1341427,483500,1331898
2025-09-22,16793362,693045,1723770,558717,473252,3453206,1102834,13684907,2979681,330898,7838592,1054019,2328195,16192057,38225821,364432,1142950,662203,3947220,138554,2410161,6089148,379139,836235,3136940,8527363,1605455,5345217,9962337,1495347,1513991,537912,808601,8614376,780338,984428,3619580,400228,1303467,990828,1927120,2313323,751857,1101269,453194,2538836,11877174,240388,3069635,1909833,684914,4284718,1794698,2636552,8342383,11701709,985718,1341427,483500,1331898
2025-09-23,16862142,695885,1730830,560997,475192,3467346,1107354,13740947,2991881,332258,7870692,1058339,2337735,16258377,38382381,365932,1147630,664923,3963380,139114,2420041,6114088,380699,839655,3149780,8562283,1612035,5367117,10003137,1501467,1520191,540112,811921,8649656,783538,988468,3634400,401868,1308807,994888,1935020,2322803,754937,1105789,455054,2549236,11925814,241368,3082215,1917653,687714,4302258,1802038,2647352,8376543,11749629,989758,1346927,485480,1337358
2025-09-24,16820874,694181,1726594,559629,474028,3458862,1104642,13707323,2984561,331442,7851432,1055747,2332011,16218585,38288445,365032,1144822,663291,3953684,138778,2414113,6099124,379763,837603,3142076,8541331,1608087,5353977,9978657,1497795,1516471,538792,809929,8628488,781618,986044,3625508,400884,1305603,992452,1930280,2317115,753089,1103077,453938,2542996,11896630,240780,3074667,1912961,686034,4291734,1797634,2640872,8356047,11720877,987334,1343627,484292,1334082
2025-09-25,16721143,690063,1716357,556323,471215,3438359,1098088,13626065,2966871,329470,7804887,1049483,2318178,16122421,38061433,362857,1138036,659347,3930252,137966,2399787,6062961,377501,832644,3123458,8490697,1598546,5322222,9919497,1488921,1507481,535602,805115,8577332,776978,980186,3604019,398506,1297860,986565,1918825,2303369,748623,1096523,451241,2527916,11826102,239359,3056426,1901622,681974,4266301,1786991,2625212,8306515,11651393,981476,1335652,481421,1326165
2025-09-26,16770711,692067,1721493,557991,472679,3448543,1101400,13666389,2975591,330486,7827947,1052575,2325002,16170213,38174169,363957,1141444,661279,3941948,138302,2406915,6080925,378637,835096,3132662,8515849,1603294,5337962,9948877,1493393,1511901,537122,807507,8602700,779298,983110,3614711,399690,1301764,989501,1924465,2310257,750771,1099735,452657,2535356,11861086,240047,3065474,1907314,683954,4278925,1792207,2632992,8331111,11685845,984400,1339552,482809,1330041
2025-09-29,16784471,692635,1722905,558447,473067,3451371,1102304,13677601,2978031,330758,7834371,1053439,2326910,16183481,38205489,364257,1142380,661823,3945180,138414,2408891,6085913,378949,835780,3135234,8522837,1604610,5342342,9957041,1494617,1513141,537562,808171,8609756,779938,983918,3617675,400018,1302832,990313,1926045,2312153,751387,1100639,453029,2537436,11870818,240243,3067990,1908878,684514,4282437,1793679,2635152,8337947,11695433,985208,1340652,483205,1331133
2025-09-30,16977111,700587,1742673,564831,478499,3490963,1114960,13834569,3012191,334566,7924307,1065535,2353622,16369233,38643969,368457,1155484,669439,3990428,139982,2436555,6155745,383317,845356,3171242,8620669,1623034,5403662,10071337,1511753,1530501,543722,817467,8708540,788898,995230,3659171,404610,1317784,1001681,1948165,2338697,760011,1113295,458237,2566556,12007066,242987,3103214,1930774,692354,4331605,1814287,2665392,8433651,11829665,996520,1356052,488749,1346421
2025-10-01,17045911,703427,1749733,567111,480439,3505103,1119480,13890629,3024391,335926,7956427,1069855,2363162,16435573,38800569,369957,1160164,672159,4006608,140542,2446435,6180685,384877,848776,3184102,8655609,1629614,5425562,10112157,1517873,1536701,545922,820787,8743840,792098,999270,3673991,406250,1323124,1005741,1956065,2348177,763091,1117815,460097,2576956,12055726,243967,3115794,1938594,695154,4349165,1821647,2676192,8467831,11877605,1000560,1361552,490729,1351881
2025-10-02,17083751,704989,1753616,568365,481506,3512880,1121966,13921462,3031101,336674,7974093,1072231,2368409,16472060,38886699,370782,1162738,673655,4015507,140850,2451869,6194402,385735,850657,3191175,8674826,1633233,5437607,10134608,1521239,1540111,547132,822613,8763244,793858,1001492,3682142,407152,1326061,1007974,1960410,2353391,764785,1120301,461120,2582676,12082489,244506,3122713,1942895,696694,4358823,1825695,2682132,8486630,11903972,1002782,1364577,491818,1354884
2025-10-03,17125031,706693,1757852,569733,482670,3521364,1124678,13955098,3038421,337490,7993365,1074823,2374133,16511864,38980659,371682,1165546,675287,4025215,141186,2457797,6209366,386671,852709,3198891,8695790,1637181,5450747,10159100,1524911,1543831,548452,824605,8784412,795778,1003916,3691034,408136,1329265,1010410,1965150,2359079,766633,1123013,462236,2588916,12111685,245094,3130261,1947587,698374,4369359,1830111,2688612,8507138,11932736,1005206,1367877,493006,1358160
2025-10-06,17152559,707829,1760676,570645,483446,3527020,1126486,13977530,3043301,338034,8006213,1076551,2377949,16538400,39043315,372282,1167418,676375,4031687,141410,2461749,6219350,387295,854077,3204035,8709766,1639813,5459507,10175428,1527359,1546311,549332,825933,8798532,797058,1005532,3696970,408792,1331401,1012034,1968310,2362871,767865,1124821,462980,2593076,12131149,245486,3135293,1950715,699494,4376383,1833055,2692932,8520810,11951912,1006822,1370077,493798,1360344
2025-10-07,17159441,708113,1761382,570873,483640,3528434,1126938,13983138,3044521,338170,8009425,1076983,2378903,16545034,39058979,372432,1167886,676647,4033305,141466,2462737,6221846,387451,854419,3205321,8713260,1640471,5461697,10179510,1527971,1546931,549552,826265,8802062,797378,1005936,3698454,408956,1331935,1012440,1969100,2363819,768173,1125273,463166,2594116,12136015,245584,3136551,1951497,699774,4378139,1833791,2694012,8524228,11956706,1007226,1370627,493996,1360890
2025-10-08,17207615,710101,1766324,572469,484998,3538332,1130102,14022394,3053061,339122,8031909,1080007,2385581,16591472,39168627,373482,1171162,678551,4044631,141858,2469653,6239318,388543,856813,3214323,8737718,1645077,5477027,10208084,1532255,1551271,551092,828589,8826772,799618,1008764,3708842,410104,1335673,1015282,1974630,2370455,770329,1128437,464468,2601396,12170077,246270,3145357,1956971,701734,4390431,1838943,2701572,8548154,11990264,1010054,1374477,495382,1364712
2025-10-09,17214497,710385,1767030,572697,485192,3539746,1130554,14028002,3054281,339258,8035121,1080439,2386535,16598106,39184291,373632,1171630,678823,4046249,141914,2470641,6241814,388699,857155,3215609,8741212,1645735,5479217,10212166,1532867,1551891,551312,828921,8830302,799938,1009168,3710326,410268,1336207,1015688,1975420,2371403,770637,1128889,464654,2602436,12174943,246368,3146615,1957753,702014,4392187,1839679,2702652,8551572,11995058,1010458,1375027,495580,1365258
2025-10-10,17207615,710101,1766324,572469,484998,3538332,1130102,14022394,3053061,339122,8031909,1080007,2385581,16591472,39168627,373482,1171162,678551,4044631,141858,2469653,6239318,388543,856813,3214323,8737718,1645077,5477027,10208084,1532255,1551271,551092,828589,8826772,799618,1008764,3708842,410104,1335673,1015282,1974630,2370455,770329,1128437,464468,2601396,12170077,246270,3145357,1956971,701734,4390431,1838943,2701572,8548154,11990264,1010054,1374477,495382,1364712
2025-10-13,17272994,712799,1773031,574635,486841,3551765,1134396,14075670,3064651,340414,8062423,1084111,2394644,16654495,39317435,374907,1175608,681135,4060002,142390,2479039,6263030,390025,860062,3226540,8770911,1651328,5497832,10246863,1538069,1557161,553182,831743,8860307,802658,1012602,3722940,411662,1340746,1019139,1982135,2379461,773255,1132731,466235,2611276,12216304,247201,3157308,1964400,704394,4407113,1845935,2711832,8580625,12035807,1013892,1379702,497263,1369899
2025-10-14,17303963,714077,1776208,575661,487714,3558128,1136430,14100906,3070141,341026,8076877,1086055,2398937,16684348,39387923,375582,1177714,682359,4067283,142642,2483485,6274262,390727,861601,3232327,8786634,1654289,5507687,10265232,1540823,1559951,554172,833237,8876192,804098,1014420,3729618,412400,1343149,1020966,1985690,2383727,774641,1134765,467072,2615956,12238201,247642,3162969,1967919,705654,4415015,1849247,2716692,8596006,12057380,1015710,1382177,498154,1372356
2025-10-15,17293640,713651,1775149,575319,487423,3556007,1135752,14092494,3068311,340822,8072059,1085407,2397506,16674397,39364427,375357,1177012,681951,4064856,142558,2482003,6270518,390493,861088,3230398,8781393,1653302,5504402,10259109,1539905,1559021,553842,832739,8870897,803618,1013814,3727392,412154,1342348,1020357,1984505,2382305,774179,1134087,466793,2614396,12230902,247495,3161082,1966746,705234,4412381,1848143,2715072,8590879,12050189,1015104,1381352,497857,1371537
2025-10-16,17334956,715355,1779385,576699,488587,3564503,1138464,14126166,3075643,341638,8091343,1087999,2403230,16714237,39458471,376257,1179820,683583,4074564,142894,2487931,6285494,391429,863140,3238114,8802369,1657250,5517554,10283625,1543589,1562741,555162,834731,8892089,805538,1016238,3736296,413138,1345552,1022793,1989245,2387993,776027,1136799,467909,2620648,12260122,248083,3168630,1971450,706914,4422917,1852559,2721564,8611399,12078977,1017528,1384652,499045,1374813
2025-10-17,17313526,714535,1777155,576049,487917,3560223,1137004,14108706,3071933,341158,8081273,1086639,2400260,16693537,39409701,375707,1178380,682723,4069474,142814,2484791,6277714,390849,862130,3234084,8791489,1655260,5510794,10270795,1541719,1560841,554562,833671,8881129,804538,1014918,3731676,412618,1343882,1021563,1986795,2384953,775087,1135339,467279,2617438,12244972,247793,3164640,1969030,706114,4417437,1850179,2718254,8600699,12064087,1016308,1382902,498455,1373083
2025-10-20,17237780,711411,1769389,573519,485783,3544647,1132032,14046974,3058491,339662,8045919,1081887,2389766,16620497,39237287,374057,1173232,679731,4051676,142198,2473923,6250258,389133,858368,3219938,8753033,1648022,5486682,10225849,1534965,1554021,552142,830019,8842277,801018,1010474,3715352,410814,1338008,1017097,1978105,2374525,771699,1130367,465233,2605976,12191402,246715,3150802,1960406,703034,4398121,1842083,2706352,8563079,12011309,1011864,1376852,496277,1367077
2025-10-21,17347956,715955,1780685,577199,488887,3567303,1139264,14136766,3078043,341838,8097343,1088799,2405030,16726737,39488071,376457,1180720,684083,4077564,143094,2489731,6290194,391629,863840,3240514,8808969,1658550,5521754,10291225,1544789,1563941,555662,835331,8898789,806138,1016938,3739096,413438,1346552,1023593,1990745,2389693,776627,1137599,468209,2622648,12269322,248283,3170930,1972950,707514,4426217,1853859,2723664,8617799,12088077,1018328,1385652,499445,1375813
2025-10-22,17385829,717517,1784568,578464,489954,3575091,1141750,14167632,3084764,342586,8115020,1091175,2410277,16763257,39574278,377282,1183294,685579,4086463,143402,2495165,6303922,392487,865721,3247587,8828197,1662169,5533810,10313698,1548166,1567351,556872,837157,8918215,807898,1019160,3747258,414340,1349489,1025826,1995090,2394907,778321,1140085,469232,2628379,12296107,248822,3177849,1977262,709054,4435875,1857907,2729615,8636609,12114466,1020550,1388677,500534,1378816
2025-10-23,17372057,716949,1783156,578004,489566,3572259,1140846,14156408,3082320,342314,8108592,1090311,2408369,16749977,39542930,376982,1182358,685035,4083227,143290,2493189,6298930,392175,865037,3245015,8821205,1660853,5529426,10305526,1546938,1566111,556432,836493,8911151,807258,1018352,3744290,414012,1348421,1025014,1993510,2393011,777705,1139181,468860,2626295,12286367,248626,3175333,1975694,708494,4432363,1856435,2727451,8629769,12104870,1019742,1387577,500138,1377724
2025-10-24,17361725,716523,1782097,577659,489275,3570135,1140168,14147990,3080487,342110,8103771,1089663,2406938,16740017,39519413,376757,1181656,684627,4080800,143206,2491707,6295183,391941,864524,3243086,8815958,1659866,5526138,10299397,1546017,1565181,556102,835995,8905853,806778,1017746,3742064,413766,1347620,1024405,1992325,2391589,777243,1138503,468581,2624732,12279059,248479,3173446,1974518,708074,4429726,1855331,2725828,8624636,12097670,1019136,1386752,499841,1376905
2025-10-27,17320397,714819,1777861,576279,488111,3561639,1137456,14114318,3073155,341294,8084487,1087071,2401214,16700177,39425345,375857,1178848,682995,4071092,142870,2485779,6280195,391005,862472,3235370,8794970,1655918,5512986,10274881,1542333,1561461,554782,834003,8884661,804858,1015322,3733160,412782,1344416,1021969,1987585,2385901,775395,1135791,467465,2618480,12249827,247891,3165898,1969814,706394,4419178,1850915,2719336,8604104,12068870,1016712,1383452,498653,1373629
