date,pfe_shares,iqv_shares,lh_shares,idxx_shares,crl_shares,uhs_shares,dhr_shares,bdx_shares,coo_shares,bsx_shares,algn_shares,holx_shares,mrna_shares,vrtx_shares,wat_shares,gehc_shares,lly_shares,hsic_shares,isrg_shares,dgx_shares,ci_shares,biib_shares,mdt_shares,moh_shares,mrk_shares,mck_shares,mtd_shares,rmd_shares,gild_shares,abt_shares,bmy_shares,vtrs_shares,syk_shares,rvty_shares,dxcm_shares,ste_shares,cor_shares,podd_shares,zbh_shares,elv_shares,bax_shares,tmo_shares,solv_shares,cnc_shares,dva_shares,abbv_shares,a_shares,hum_shares,jnj_shares,zts_shares,cah_shares,hca_shares,tech_shares,incy_shares,amgn_shares,cvs_shares,ew_shares,unh_shares,regn_shares,wst_shares
2025-09-05,39128248,1131143,576061,553501,338030,393620,4383621,1972567,1376294,10181938,468960,1533739,2342228,1767415,409546,3151265,5413736,837677,2466749,768243,1838572,1008415,8826849,373057,17281583,861122,143085,1009185,8561046,11974013,14006003,8077556,2367131,811195,2698553,676267,1187172,484355,1361608,1554882,3531780,2598014,1012008,3424675,285711,12156859,1962142,830694,16559203,3064029,1642725,1192093,1078902,1105712,3700660,8706201,4037192,6243197,714750,494401
2025-09-08,39136106,1131370,576177,553612,338098,393699,4384501,1972963,1376570,10183983,469054,1534047,2342698,1767770,409628,3151898,5414823,837845,2467244,768397,1838941,1008618,8828622,373132,17285054,861295,143114,1009388,8562765,11976418,14008816,8079178,2367606,811358,2699095,676403,1187410,484452,1361881,1555194,3532489,2598536,1012211,3425363,285768,12159300,1962536,830861,16562529,3064644,1643055,1192332,1079119,1105934,3701403,8707949,4038003,6244451,714894,494500
2025-09-09,39293286,1135910,578497,555832,339458,395279,4402101,1980883,1382090,10224883,470934,1540207,2352098,1774870,411268,3164558,5436563,841205,2477144,771477,1846321,1012678,8864082,374632,17354474,864755,143694,1013448,8597145,12024518,14065076,8111618,2377106,814618,2709935,679123,1192170,486392,1367341,1561434,3546669,2608976,1016271,3439123,286908,12208140,1970416,834201,16629049,3076944,1649655,1197112,1083459,1110374,3716263,8742929,4054223,6269531,717774,496480
2025-09-10,39293286,1135910,578497,555832,339458,395279,4402101,1980883,1382090,10224883,470934,1540207,2352098,1774870,411268,3164558,5436563,841205,2477144,771477,1846321,1012678,8864082,374632,17354474,864755,143694,1013448,8597145,12024518,14065076,8111618,2377106,814618,2709935,679123,1192170,486392,1367341,1561434,3546669,2608976,1016271,3439123,286908,12208140,1970416,834201,16629049,3076944,1649655,1197112,1083459,1110374,3716263,8742929,4054223,6269531,717774,496480
2025-09-11,39230433,1134094,577569,554944,338914,394647,4395061,1977715,1379882,10208523,470182,1537743,2348338,1772030,410612,3159494,5427867,839861,2473184,770245,1843369,1011054,8849898,374032,17326706,863371,143462,1011824,8583404,12005278,14042572,8098642,2373306,813314,2705599,678035,1190266,485616,1365157,1558938,3540997,2604800,1014647,3433619,286452,12188604,1967264,832865,16602441,3072024,1647015,1195200,1081723,1108598,3710319,8728937,4047735,6259499,716622,495688
2025-09-12,39214715,1133640,577337,554722,338778,394489,4393301,1976923,1379330,10204433,469994,1537127,2347398,1771320,410448,3158228,5425693,839525,2472194,769937,1842631,1010648,8846352,373882,17319764,863025,143404,1011418,8579966,12000468,14036946,8095398,2372356,812988,2704515,677763,1189790,485422,1364611,1558314,3539579,2603756,1014241,3432243,286338,12183720,1966476,832531,16595789,3070794,1646355,1194722,1081289,1108154,3708833,8725439,4046113,6256991,716334,495490
2025-09-15,39002522,1127511,574205,551725,336942,392356,4369541,1966231,1371878,10149218,467456,1528811,2334708,1761735,408234,3141137,5396344,834989,2458829,765779,1832668,1005167,8798481,371857,17226047,858354,142621,1005937,8533526,11935533,13960995,8051604,2359531,808587,2689881,674091,1183364,482803,1357240,1549890,3520436,2589662,1008760,3413667,284799,12117786,1955838,828022,16505987,3054189,1637445,1188269,1075430,1102160,3688772,8678216,4024216,6223133,712446,492817
2025-09-16,38664241,1117750,569217,546952,334018,388959,4331658,1949160,1359967,10061197,463414,1515567,2314455,1746470,404708,3113875,5349517,827765,2437501,759157,1816758,996438,8722156,368632,17076622,850915,141374,997208,8459523,11831989,13839907,7981772,2339063,801578,2666532,668243,1173087,478632,1345458,1536431,3489906,2567216,999988,3384040,282348,12012694,1938853,820841,16362797,3027701,1623255,1177949,1066099,1092614,3656780,8602923,3989300,6169168,706254,488560
2025-09-17,38687845,1118431,569565,547285,334222,389196,4334301,1950351,1360798,10067338,463696,1516491,2315868,1747535,404954,3115777,5352784,828269,2438989,759619,1817868,997047,8727481,368857,17087047,851434,141461,997817,8464686,11839213,13848355,7986644,2340491,802067,2668161,668651,1173804,478923,1346280,1537370,3492036,2568782,1000600,3386107,282519,12020026,1940038,821342,16372787,3029549,1624245,1178669,1066750,1093280,3659012,8608176,3991736,6172933,706686,488857
2025-09-18,38664241,1117750,569217,546952,334018,388959,4331658,1949160,1359967,10061197,463414,1515567,2314455,1746470,404708,3113875,5349517,827765,2437501,759157,1816758,996438,8722156,368632,17076622,850915,141374,997208,8459523,11831989,13839907,7981772,2339063,801578,2666532,668243,1173087,478632,1345458,1536431,3489906,2567216,999988,3384040,282348,12012694,1938853,820841,16362797,3027701,1623255,1177949,1066099,1092614,3656780,8602923,3989300,6169168,706254,488560
2025-09-19,38225821,1142950,558717,537912,330898,379139,4284718,1927120,1341427,9962337,453194,1495347,2328195,1723770,400228,3069635,5345217,693045,2410161,751857,1794698,985718,8614376,364432,16793362,836235,138554,984428,8342383,11701709,13684907,7838592,2313323,780338,2636552,662203,1303467,473252,1331898,1513991,3453206,2538836,990828,3136940,240388,11877174,1909833,808601,16192057,2979681,1605455,1101269,1054019,1102834,3619580,8527363,3947220,6089148,684914,483500
2025-09-22,38225821,1142950,558717,537912,330898,379139,4284718,1927120,1341427,9962337,453194,1495347,2328195,1723770,400228,3069635,5345217,693045,2410161,751857,1794698,985718,8614376,364432,16793362,836235,138554,984428,8342383,11701709,13684907,7838592,2313323,780338,2636552,662203,1303467,473252,1331898,1513991,3453206,2538836,990828,3136940,240388,11877174,1909833,808601,16192057,2979681,1605455,1101269,1054019,1102834,3619580,8527363,3947220,6089148,684914,483500
2025-09-23,38382381,1147630,560997,540112,332258,380699,4302258,1935020,1346927,10003137,455054,1501467,2337735,1730830,401868,3082215,5367117,695885,2420041,754937,1802038,989758,8649656,365932,16862142,839655,139114,988468,8376543,11749629,13740947,7870692,2322803,783538,2647352,664923,1308807,475192,1337358,1520191,3467346,2549236,994888,3149780,241368,11925814,1917653,811921,16258377,2991881,1612035,1105789,1058339,1107354,3634400,8562283,3963380,6114088,687714,485480
2025-09-24,38288445,1144822,559629,538792,331442,379763,4291734,1930280,1343627,9978657,453938,1497795,2332011,1726594,400884,3074667,5353977,694181,2414113,753089,1797634,987334,8628488,365032,16820874,837603,138778,986044,8356047,11720877,13707323,7851432,2317115,781618,2640872,663291,1305603,474028,1334082,1516471,3458862,2542996,992452,3142076,240780,11896630,1912961,809929,16218585,2984561,1608087,1103077,1055747,1104642,3625508,8541331,3953684,6099124,686034,484292
2025-09-25,38061433,1138036,556323,535602,329470,377501,4266301,1918825,1335652,9919497,451241,1488921,2318178,1716357,398506,3056426,5322222,690063,2399787,748623,1786991,981476,8577332,362857,16721143,832644,137966,980186,8306515,11651393,13626065,7804887,2303369,776978,2625212,659347,1297860,471215,1326165,1507481,3438359,2527916,986565,3123458,239359,11826102,1901622,805115,16122421,2966871,1598546,1096523,1049483,1098088,3604019,8490697,3930252,6062961,681974,481421
2025-09-26,38174169,1141444,557991,537122,330486,378637,4278925,1924465,1339552,9948877,452657,1493393,2325002,1721493,399690,3065474,5337962,692067,2406915,750771,1792207,984400,8602700,363957,16770711,835096,138302,983110,8331111,11685845,13666389,7827947,2310257,779298,2632992,661279,1301764,472679,1330041,1511901,3448543,2535356,989501,3132662,240047,11861086,1907314,807507,16170213,2975591,1603294,1099735,1052575,1101400,3614711,8515849,3941948,6080925,683954,482809
2025-09-29,38205489,1142380,558447,537562,330758,378949,4282437,1926045,1340652,9957041,453029,1494617,2326910,1722905,400018,3067990,5342342,692635,2408891,751387,1793679,985208,8609756,364257,16784471,835780,138414,983918,8337947,11695433,13677601,7834371,2312153,779938,2635152,661823,1302832,473067,1331133,1513141,3451371,2537436,990313,3135234,240243,11870818,1908878,808171,16183481,2978031,1604610,1100639,1053439,1102304,3617675,8522837,3945180,6085913,684514,483205
2025-09-30,38643969,1155484,564831,543722,334566,383317,4331605,1948165,1356052,10071337,458237,1511753,2353622,1742673,404610,3103214,5403662,700587,2436555,760011,1814287,996520,8708540,368457,16977111,845356,139982,995230,8433651,11829665,13834569,7924307,2338697,788898,2665392,669439,1317784,478499,1346421,1530501,3490963,2566556,1001681,3171242,242987,12007066,1930774,817467,16369233,3012191,1623034,1113295,1065535,1114960,3659171,8620669,3990428,6155745,692354,488749
2025-10-01,38800569,1160164,567111,545922,335926,384877,4349165,1956065,1361552,10112157,460097,1517873,2363162,1749733,406250,3115794,5425562,703427,2446435,763091,1821647,1000560,8743840,369957,17045911,848776,140542,999270,8467831,11877605,13890629,7956427,2348177,792098,2676192,672159,1323124,480439,1351881,1536701,3505103,2576956,1005741,3184102,243967,12055726,1938594,820787,16435573,3024391,1629614,1117815,1069855,1119480,3673991,8655609,4006608,6180685,695154,490729
2025-10-02,38886699,1162738,568365,547132,336674,385735,4358823,1960410,1364577,10134608,461120,1521239,2368409,1753616,407152,3122713,5437607,704989,2451869,764785,1825695,1002782,8763244,370782,17083751,850657,140850,1001492,8486630,11903972,13921462,7974093,2353391,793858,2682132,673655,1326061,481506,1354884,1540111,3512880,2582676,1007974,3191175,244506,12082489,1942895,822613,16472060,3031101,1633233,1120301,1072231,1121966,3682142,8674826,4015507,6194402,696694,491818
2025-10-03,38980659,1165546,569733,548452,337490,386671,4369359,1965150,1367877,10159100,462236,1524911,2374133,1757852,408136,3130261,5450747,706693,2457797,766633,1830111,1005206,8784412,371682,17125031,852709,141186,1003916,8507138,11932736,13955098,7993365,2359079,795778,2688612,675287,1329265,482670,1358160,1543831,3521364,2588916,1010410,3198891,245094,12111685,1947587,824605,16511864,3038421,1637181,1123013,1074823,1124678,3691034,8695790,4025215,6209366,698374,493006
2025-10-06,39043315,1167418,570645,549332,338034,387295,4376383,1968310,1370077,10175428,462980,1527359,2377949,1760676,408792,3135293,5459507,707829,2461749,767865,1833055,1006822,8798532,372282,17152559,854077,141410,1005532,8520810,11951912,13977530,8006213,2362871,797058,2692932,676375,1331401,483446,1360344,1546311,3527020,2593076,1012034,3204035,245486,12131149,1950715,825933,16538400,3043301,1639813,1124821,1076551,1126486,3696970,8709766,4031687,6219350,699494,493798
2025-10-07,39058979,1167886,570873,549552,338170,387451,4378139,1969100,1370627,10179510,463166,1527971,2378903,1761382,408956,3136551,5461697,708113,2462737,768173,1833791,1007226,8802062,372432,17159441,854419,141466,1005936,8524228,11956706,13983138,8009425,2363819,797378,2694012,676647,1331935,483640,1360890,1546931,3528434,2594116,1012440,3205321,245584,12136015,1951497,826265,16545034,3044521,1640471,1125273,1076983,1126938,3698454,8713260,4033305,6221846,699774,493996
2025-10-08,39168627,1171162,572469,551092,339122,388543,4390431,1974630,1374477,10208084,464468,1532255,2385581,1766324,410104,3145357,5477027,710101,2469653,770329,1838943,1010054,8826772,373482,17207615,856813,141858,1008764,8548154,11990264,14022394,8031909,2370455,799618,2701572,678551,1335673,484998,1364712,1551271,3538332,2601396,1015282,3214323,246270,12170077,1956971,828589,16591472,3053061,1645077,1128437,1080007,1130102,3708842,8737718,4044631,6239318,701734,495382
2025-10-09,39184291,1171630,572697,551312,339258,388699,4392187,1975420,1375027,10212166,464654,1532867,2386535,1767030,410268,3146615,5479217,710385,2470641,770637,1839679,1010458,8830302,373632,17214497,857155,141914,1009168,8551572,11995058,14028002,8035121,2371403,799938,2702652,678823,1336207,485192,1365258,1551891,3539746,2602436,1015688,3215609,246368,12174943,1957753,828921,16598106,3054281,1645735,1128889,1080439,1130554,3710326,8741212,4046249,6241814,702014,495580
2025-10-10,39168627,1171162,572469,551092,339122,388543,4390431,1974630,1374477,10208084,464468,1532255,2385581,1766324,410104,3145357,5477027,710101,2469653,770329,1838943,1010054,8826772,373482,17207615,856813,141858,1008764,8548154,11990264,14022394,8031909,2370455,799618,2701572,678551,1335673,484998,1364712,1551271,3538332,2601396,1015282,3214323,246270,12170077,1956971,828589,16591472,3053061,1645077,1128437,1080007,1130102,3708842,8737718,4044631,6239318,701734,495382
2025-10-13,39317435,1175608,574635,553182,340414,390025,4407113,1982135,1379702,10246863,466235,1538069,2394644,1773031,411662,3157308,5497832,712799,2479039,773255,1845935,1013892,8860307,374907,17272994,860062,142390,1012602,8580625,12035807,14075670,8062423,2379461,802658,2711832,681135,1340746,486841,1369899,1557161,3551765,2611276,1019139,3226540,247201,12216304,1964400,831743,16654495,3064651,1651328,1132731,1084111,1134396,3722940,8770911,4060002,6263030,704394,497263
2025-10-14,39387923,1177714,575661,554172,341026,390727,4415015,1985690,1382177,10265232,467072,1540823,2398937,1776208,412400,3162969,5507687,714077,2483485,774641,1849247,1015710,8876192,375582,17303963,861601,142642,1014420,8596006,12057380,14100906,8076877,2383727,804098,2716692,682359,1343149,487714,1372356,1559951,3558128,2615956,1020966,3232327,247642,12238201,1967919,833237,16684348,3070141,1654289,1134765,1086055,1136430,3729618,8786634,4067283,6274262,705654,498154
2025-10-15,39364427,1177012,575319,553842,340822,390493,4412381,1984505,1381352,10259109,466793,1539905,2397506,1775149,412154,3161082,5504402,713651,2482003,774179,1848143,1015104,8870897,375357,17293640,861088,142558,1013814,8590879,12050189,14092494,8072059,2382305,803618,2715072,681951,1342348,487423,1371537,1559021,3556007,2614396,1020357,3230398,247495,12230902,1966746,832739,16674397,3068311,1653302,1134087,1085407,1135752,3727392,8781393,4064856,6270518,705234,497857
2025-10-16,39458471,1179820,576699,555162,341638,391429,4422917,1989245,1384652,10283625,467909,1543589,2403230,1779385,413138,3168630,5517554,715355,2487931,776027,1852559,1017528,8892089,376257,17334956,863140,142894,1016238,8611399,12078977,14126166,8091343,2387993,805538,2721564,683583,1345552,488587,1374813,1562741,3564503,2620648,1022793,3238114,248083,12260122,1971450,834731,16714237,3075643,1657250,1136799,1087999,1138464,3736296,8802369,4074564,6285494,706914,499045
2025-10-17,39409701,1178380,576049,554562,341158,390849,4417437,1986795,1382902,10270795,467279,1541719,2400260,1777155,412618,3164640,5510794,714535,2484791,775087,1850179,1016308,8881129,375707,17313526,862130,142814,1014918,8600699,12064087,14108706,8081273,2384953,804538,2718254,682723,1343882,487917,1373083,1560841,3560223,2617438,1021563,3234084,247793,12244972,1969030,833671,16693537,3071933,1655260,1135339,1086639,1137004,3731676,8791489,4069474,6277714,706114,498455
2025-10-20,39237287,1173232,573519,552142,339662,389133,4398121,1978105,1376852,10225849,465233,1534965,2389766,1769389,410814,3150802,5486682,711411,2473923,771699,1842083,1011864,8842277,374057,17237780,858368,142198,1010474,8563079,12011309,14046974,8045919,2374525,801018,2706352,679731,1338008,485783,1367077,1554021,3544647,2605976,1017097,3219938,246715,12191402,1960406,830019,16620497,3058491,1648022,1130367,1081887,1132032,3715352,8753033,4051676,6250258,703034,496277
2025-10-21,39488071,1180720,577199,555662,341838,391629,4426217,1990745,1385652,10291225,468209,1544789,2405030,1780685,413438,3170930,5521754,715955,2489731,776627,1853859,1018328,8898789,376457,17347956,863840,143094,1016938,8617799,12088077,14136766,8097343,2389693,806138,2723664,684083,1346552,488887,1375813,1563941,3567303,2622648,1023593,3240514,248283,12269322,1972950,835331,16726737,3078043,1658550,1137599,1088799,1139264,3739096,8808969,4077564,6290194,707514,499445
2025-10-22,39574278,1183294,578464,556872,342586,392487,4435875,1995090,1388677,10313698,469232,1548166,2410277,1784568,414340,3177849,5533810,717517,2495165,778321,1857907,1020550,8918215,377282,17385829,865721,143402,1019160,8636609,12114466,14167632,8115020,2394907,807898,2729615,685579,1349489,489954,1378816,1567351,3575091,2628379,1025826,3247587,248822,12296107,1977262,837157,16763257,3084764,1662169,1140085,1091175,1141750,3747258,8828197,4086463,6303922,709054,500534
2025-10-23,39542930,1182358,578004,556432,342314,392175,4432363,1993510,1387577,10305526,468860,1546938,2408369,1783156,414012,3175333,5529426,716949,2493189,777705,1856435,1019742,8911151,376982,17372057,865037,143290,1018352,8629769,12104870,14156408,8108592,2393011,807258,2727451,685035,1348421,489566,1377724,1566111,3572259,2626295,1025014,3245015,248626,12286367,1975694,836493,16749977,3082320,1660853,1139181,1090311,1140846,3744290,8821205,4083227,6298930,708494,500138
2025-10-24,39519413,1181656,577659,556102,342110,391941,4429726,1992325,1386752,10299397,468581,1546017,2406938,1782097,413766,3173446,5526138,716523,2491707,777243,1855331,1019136,8905853,376757,17361725,864524,143206,1017746,8624636,12097670,14147990,8103771,2391589,806778,2725828,684627,1347620,489275,1376905,1565181,3570135,2624732,1024405,3243086,248479,12279059,1974518,835995,16740017,3080487,1659866,1138503,1089663,1140168,3742064,8815958,4080800,6295183,708074,499841
2025-10-27,39425345,1178848,576279,554782,341294,391005,4419178,1987585,1383452,10274881,467465,1542333,2401214,1777861,412782,3165898,5512986,714819,2485779,775395,1850915,1016712,8884661,375857,17320397,862472,142870,1015322,8604104,12068870,14114318,8084487,2385901,804858,2719336,682995,1344416,488111,1373629,1561461,3561639,2618480,1021969,3235370,247891,12249827,1969814,834003,16700177,3073155,1655918,1135791,1087071,1137456,3733160,8794970,4071092,6280195,706394,498653
2025-10-28,39425345,1178848,576279,554782,341294,391005,4419178,1987585,1383452,10274881,467465,1542333,2401214,1777861,412782,3165898,5512986,714819,2485779,775395,1850915,1016712,8884661,375857,17320397,862472,142870,1015322,8604104,12068870,14114318,8084487,2385901,804858,2719336,682995,1344416,488111,1373629,1561461,3561639,2618480,1021969,3235370,247891,12249827,1969814,834003,16700177,3073155,1655918,1135791,1087071,1137456,3733160,8794970,4071092,6280195,706394,498653
2025-10-29,39605642,1184230,578924,557312,342858,392799,4439395,1996670,1389777,10321870,469604,1549394,2412185,1785980,414668,3180365,5538194,718085,2497141,778937,1859379,1021358,8925279,377582,17399609,866405,143514,1019968,8643457,12124070,14178856,8121448,2396803,808538,2731779,686123,1350557,490342,1379908,1568591,3577923,2630463,1026638,3250159,249018,12305855,1978830,837821,16776537,3087208,1663485,1140989,1092039,1142654,3750226,8835197,4089699,6308922,709614,500930
2025-10-30,39605642,1184230,578924,557312,342858,392799,4439395,1996670,1389777,10321870,469604,1549394,2412185,1785980,414668,3180365,5538194,718085,2497141,778937,1859379,1021358,8925279,377582,17399609,866405,143514,1019968,8643457,12124070,14178856,8121448,2396803,808538,2731779,686123,1350557,490342,1379908,1568591,3577923,2630463,1026638,3250159,249018,12305855,1978830,837821,16776537,3087208,1663485,1140989,1092039,1142654,3750226,8835197,4089699,6308922,709614,500930
2025-10-31,39605642,1184230,578924,557312,342858,392799,4439395,1996670,1389777,10321870,469604,1549394,2412185,1785980,414668,3180365,5538194,718085,2497141,778937,1859379,1021358,8925279,377582,17399609,866405,143514,1019968,8643457,12124070,14178856,8121448,2396803,808538,2731779,686123,1350557,490342,1379908,1568591,3577923,2630463,1026638,3250159,249018,12305855,1978830,837821,16776537,3087208,1663485,1140989,1092039,1142654,3750226,8835197,4089699,6308922,709614,500930
2025-11-03,39417550,1178614,576164,554672,341226,390927,4418299,1987190,1383177,10272838,467372,1542026,2400737,1777508,412700,3165269,5511890,714677,2485285,775241,1850547,1016510,8882915,375782,17316953,862301,142842,1015120,8602393,12066470,14111512,8082880,2385427,804698,2718795,682859,1344149,488014,1373356,1561151,3560931,2617959,1021766,3234727,247842,12247435,1969422,833837,16696857,3072544,1655589,1135565,1086855,1137230,3732418,8793221,4070283,6278946,706254,498554
2025-11-04,39417550,1178614,576164,554672,341226,390927,4418299,1987190,1383177,10272838,467372,1542026,2400737,1777508,412700,3165269,5511890,714677,2485285,775241,1850547,1016510,8882915,375782,17316953,862301,142842,1015120,8602393,12066470,14111512,8082880,2385427,804698,2718795,682859,1344149,488014,1373356,1561151,3560931,2617959,1021766,3234727,247842,12247435,1969422,833837,16696857,3072544,1655589,1135565,1086855,1137230,3732418,8793221,4070283,6278946,706254,498554
2025-11-05,39433228,1179082,576394,554892,341362,391083,4420057,1987980,1383727,10276924,467558,1542640,2401691,1778214,412864,3166527,5514082,714961,2486273,775549,1851283,1016914,8886447,375932,17323841,862643,142898,1015524,8605815,12071270,14117124,8086094,2386375,805018,2719877,683131,1344683,488208,1373902,1561771,3562347,2619001,1022172,3236013,247940,12252307,1970206,834169,16703497,3073766,1656247,1136017,1087287,1137682,3733902,8796719,4071901,6281444,706534,498752
2025-11-06,39268609,1174168,573979,552582,339934,389445,4401598,1979685,1377952,10234021,465605,1536193,2391674,1770801,411142,3153318,5491066,711979,2475899,772315,1843555,1012672,8849361,374357,17251517,859052,142310,1011282,8569884,12020870,14058198,8052347,2376421,801658,2708516,680275,1339076,486171,1368169,1555261,3547479,2608060,1017909,3222510,246911,12201151,1961974,830683,16633777,3060935,1649338,1131271,1082751,1132936,3718320,8759990,4054912,6255215,703594,496673
2025-11-07,39480262,1180486,577084,555552,341770,391551,4425331,1990350,1385377,10289182,468116,1544482,2404553,1780332,413356,3170301,5520658,715813,2489237,776473,1853491,1018126,8897043,376382,17344505,863669,143066,1016736,8616081,12085670,14133960,8095736,2389219,805978,2723123,683947,1346285,488790,1375540,1563631,3566595,2622127,1023390,3239871,248234,12266923,1972558,835165,16723417,3077432,1658221,1137373,1088583,1139038,3738354,8807213,4076755,6288938,707374,499346
2025-11-10,39503779,1181188,577429,555882,341974,391785,4427968,1991535,1386202,10295311,468395,1545403,2405984,1781391,413602,3172188,5523946,716239,2490719,776935,1854595,1018732,8902341,376607,17354837,864182,143150,1017342,8621214,12092870,14142378,8100557,2390641,806458,2724746,684355,1347086,489081,1376359,1564561,3568719,2623690,1023999,3241800,248381,12274231,1973734,835663,16733377,3079265,1659208,1138051,1089231,1139716,3740580,8812460,4079182,6292685,707794,499643
2025-11-11,39519463,1181656,577659,556102,342110,391941,4429726,1992325,1386752,10299399,468581,1546017,2406940,1782099,413766,3173448,5526140,716523,2491707,777243,1855331,1019136,8905875,376757,17361727,864526,143206,1017746,8624636,12097672,14147994,8103773,2391591,806778,2725828,684627,1347620,489275,1376905,1565183,3570135,2624732,1024405,3243088,248479,12279105,1974518,835995,16740021,3080487,1659866,1138503,1089663,1140168,3742066,8815958,4080802,6295183,708076,499841
2025-11-12,39746881,1188442,580994,559292,344082,394203,4455217,2003780,1394727,10358675,471278,1554920,2420802,1792365,416144,3191718,5557953,720641,2506033,781709,1866003,1024994,8957118,378932,17461632,869514,144018,1023604,8674255,12167301,14229426,8150405,2405366,811418,2741517,688571,1355363,492088,1384822,1574202,3590667,2639841,1030292,3261764,249900,12349778,1985886,840809,16836359,3098206,1669407,1145057,1095927,1146722,3763613,8866679,4104292,6331404,712165,502712
2025-11-13,39974299,1195228,584329,562482,346054,396465,4480708,2015235,1402702,10417951,473975,1563823,2434664,1802631,418522,3209988,5589766,724759,2520359,786175,1876675,1030852,9008361,381107,17561537,874502,144830,1029462,8723874,12236930,14310829,8197037,2419141,816058,2757206,692515,1363106,494901,1392739,1583221,3611199,2654950,1036179,3280440,251321,12420451,1997254,845623,16932697,3115925,1678948,1151611,1102191,1153276,3785160,8917400,4127782,6367625,716254,505583
2025-11-14,40170349,1201078,587204,565232,347754,398415,4502683,2025110,1409577,10469051,476300,1571498,2446614,1811481,420572,3225738,5617191,728309,2532709,790025,1885875,1035902,9052536,382982,17647662,878802,145530,1034512,8766649,12296955,14381004,8237237,2431016,820058,2770731,695915,1369781,497326,1399564,1590996,3628899,2667975,1041254,3296540,252546,12481376,2007054,849773,17015747,3131200,1687173,1157261,1107591,1158926,3803735,8961125,4148032,6398850,719779,508058
2025-11-17,40342873,1206226,589734,567652,349250,400131,4522021,2033800,1415627,10514019,478346,1578252,2457130,1819269,422376,3239598,5641325,731433,2543577,793413,1893971,1040346,9091410,384632,17723452,882586,146146,1038956,8804291,12349777,14442780,8272613,2441466,823578,2782633,698907,1375655,499460,1405570,1597838,3644475,2679437,1045720,3310708,253624,12534990,2015678,853425,17088831,3144642,1694411,1162233,1112343,1163898,3820081,8999603,4165852,6426328,722881,510236
2025-11-18,40499753,1210926,592034,569852,350610,401691,4539601,2041700,1421127,10554899,480206,1584392,2466690,1826349,424016,3252198,5663265,734273,2553477,796493,1901331,1044386,9126770,386132,17792372,886026,146706,1042996,8838531,12397797,14498940,8304773,2450966,826778,2793453,701627,1380995,501400,1411030,1604058,3658655,2689857,1049780,3323588,254604,12583730,2023518,856745,17155291,3156862,1700991,1166753,1116663,1168418,3834941,9034603,4182052,6451308,725701,512216
2025-11-19,40319341,1205521,589389,567322,349046,399897,4519384,2032615,1414802,10507887,478067,1577331,2455696,1818207,422130,3237708,5638034,731007,2542092,792951,1892867,1039740,9086106,384407,17713114,882070,146062,1038350,8799155,12342574,14434356,8267789,2440041,823098,2781010,698499,1374854,499169,1404751,1596905,3642348,2677874,1045111,3308776,253477,12527679,2014502,852927,17078862,3142809,1693424,1161555,1111695,1163220,3817852,8994353,4163422,6422581,722458,509939
2025-11-20,40335029,1205991,589619,567542,349182,400053,4521142,2033405,1415352,10511975,478253,1577945,2456652,1818915,422294,3238968,5640228,731291,2543082,793259,1893603,1040144,9089642,384557,17720006,882414,146118,1038754,8802579,12347376,14439972,8271005,2440991,823418,2782092,698771,1375388,499363,1405297,1597527,3643766,2678916,1045517,3310064,253575,12532553,2015286,853259,17085508,3144031,1694082,1162007,1112127,1163672,3819338,8997853,4165042,6425081,722740,510137
2025-11-21,40233057,1202936,588124,566112,348298,399039,4509715,2028270,1411777,10485403,477044,1573954,2450438,1814313,421228,3230778,5625967,729445,2536647,791257,1888819,1037518,9066658,383582,17675208,880178,145754,1036128,8780323,12316163,14403468,8250101,2434816,821338,2775059,697003,1371917,498102,1401748,1593484,3634549,2672143,1042878,3301692,252938,12500872,2010190,851101,17042309,3136088,1689805,1159069,1109319,1160734,3809679,8975103,4154512,6408831,720907,508850
2025-11-24,40578193,1213276,593184,570952,351290,402471,4548391,2045650,1423877,10575339,481136,1587462,2471470,1829889,424836,3258498,5674235,735693,2558427,798033,1905011,1046406,9144450,386882,17826832,887746,146986,1045016,8855651,12421807,14527020,8320897,2455716,828378,2798863,702987,1383665,502370,1413760,1607168,3665745,2695067,1051810,3330028,255094,12608100,2027438,858405,17188521,3162972,1704281,1169013,1118823,1170678,3842371,9052103,4190152,6463831,727111,513206
2025-11-25,40703729,1217036,595024,572712,352378,403719,4562455,2051986,1428277,10608059,482624,1592374,2479118,1835553,426148,3268578,5691787,737965,2566347,800497,1910899,1049638,9172738,388082,17881984,890498,147434,1048248,8883043,12460239,14571964,8346641,2463316,830938,2807519,705163,1387953,503922,1418128,1612144,3677089,2703403,1055058,3340332,255878,12647108,2033710,861061,17241689,3172764,1709561,1172629,1122279,1174294,3854259,9080103,4203112,6483831,729367,514790
2025-11-26,40690307,1216691,594739,572582,352202,403573,4560902,2051314,1427852,10604544,482473,1591825,2478272,1834915,426014,3267468,5689828,737671,2565522,800319,1910363,1049324,9169762,387857,17876055,890174,147428,1047874,8880159,12456125,14567201,8343878,2462471,830718,2806532,704911,1387557,503803,1417717,1611567,3675826,2702476,1054737,3339224,255835,12642842,2032966,860779,17235928,3171780,1708951,1172247,1121967,1173912,3852938,9077153,4201742,6481721,729060,514617
