date,idxx_shares,tmo_shares,gild_shares,rmd_shares,algn_shares,cah_shares,rvty_shares,wst_shares,moh_shares,holx_shares,mrk_shares,podd_shares,dhr_shares,coo_shares,ste_shares,abbv_shares,gehc_shares,vrtx_shares,incy_shares,ci_shares,amgn_shares,unh_shares,hsic_shares,mtd_shares,crl_shares,solv_shares,cvs_shares,mrna_shares,hum_shares,bmy_shares,mck_shares,a_shares,vtrs_shares,dgx_shares,iqv_shares,isrg_shares,syk_shares,bsx_shares,bax_shares,wat_shares,dva_shares,uhs_shares,lh_shares,zbh_shares,elv_shares,regn_shares,tech_shares,lly_shares,mdt_shares,pfe_shares,cnc_shares,biib_shares,jnj_shares,abt_shares,hca_shares,zts_shares,ew_shares,dxcm_shares,bdx_shares,cor_shares
2025-09-05,553501,2598014,8561046,1009185,468960,1642725,811195,494401,373057,1533739,17281583,484355,4383621,1376294,676267,12156859,3151265,1767415,1105712,1838572,3700660,6243197,837677,143085,338030,1012008,8706201,2342228,830694,14006003,861122,1962142,8077556,768243,1131143,2466749,2367131,10181938,3531780,409546,285711,393620,576061,1361608,1554882,714750,1078902,5413736,8826849,39128248,3424675,1008415,16559203,11974013,1192093,3064029,4037192,2698553,1972567,1187172
2025-09-08,553612,2598536,8562765,1009388,469054,1643055,811358,494500,373132,1534047,17285054,484452,4384501,1376570,676403,12159300,3151898,1767770,1105934,1838941,3701403,6244451,837845,143114,338098,1012211,8707949,2342698,830861,14008816,861295,1962536,8079178,768397,1131370,2467244,2367606,10183983,3532489,409628,285768,393699,576177,1361881,1555194,714894,1079119,5414823,8828622,39136106,3425363,1008618,16562529,11976418,1192332,3064644,4038003,2699095,1972963,1187410
2025-09-09,555832,2608976,8597145,1013448,470934,1649655,814618,496480,374632,1540207,17354474,486392,4402101,1382090,679123,12208140,3164558,1774870,1110374,1846321,3716263,6269531,841205,143694,339458,1016271,8742929,2352098,834201,14065076,864755,1970416,8111618,771477,1135910,2477144,2377106,10224883,3546669,411268,286908,395279,578497,1367341,1561434,717774,1083459,5436563,8864082,39293286,3439123,1012678,16629049,12024518,1197112,3076944,4054223,2709935,1980883,1192170
2025-09-10,555832,2608976,8597145,1013448,470934,1649655,814618,496480,374632,1540207,17354474,486392,4402101,1382090,679123,12208140,3164558,1774870,1110374,1846321,3716263,6269531,841205,143694,339458,1016271,8742929,2352098,834201,14065076,864755,1970416,8111618,771477,1135910,2477144,2377106,10224883,3546669,411268,286908,395279,578497,1367341,1561434,717774,1083459,5436563,8864082,39293286,3439123,1012678,16629049,12024518,1197112,3076944,4054223,2709935,1980883,1192170
2025-09-11,554944,2604800,8583404,1011824,470182,1647015,813314,495688,374032,1537743,17326706,485616,4395061,1379882,678035,12188604,3159494,1772030,1108598,1843369,3710319,6259499,839861,143462,338914,1014647,8728937,2348338,832865,14042572,863371,1967264,8098642,770245,1134094,2473184,2373306,10208523,3540997,410612,286452,394647,577569,1365157,1558938,716622,1081723,5427867,8849898,39230433,3433619,1011054,16602441,12005278,1195200,3072024,4047735,2705599,1977715,1190266
2025-09-12,554722,2603756,8579966,1011418,469994,1646355,812988,495490,373882,1537127,17319764,485422,4393301,1379330,677763,12183720,3158228,1771320,1108154,1842631,3708833,6256991,839525,143404,338778,1014241,8725439,2347398,832531,14036946,863025,1966476,8095398,769937,1133640,2472194,2372356,10204433,3539579,410448,286338,394489,577337,1364611,1558314,716334,1081289,5425693,8846352,39214715,3432243,1010648,16595789,12000468,1194722,3070794,4046113,2704515,1976923,1189790
2025-09-15,551725,2589662,8533526,1005937,467456,1637445,808587,492817,371857,1528811,17226047,482803,4369541,1371878,674091,12117786,3141137,1761735,1102160,1832668,3688772,6223133,834989,142621,336942,1008760,8678216,2334708,828022,13960995,858354,1955838,8051604,765779,1127511,2458829,2359531,10149218,3520436,408234,284799,392356,574205,1357240,1549890,712446,1075430,5396344,8798481,39002522,3413667,1005167,16505987,11935533,1188269,3054189,4024216,2689881,1966231,1183364
2025-09-16,546952,2567216,8459523,997208,463414,1623255,801578,488560,368632,1515567,17076622,478632,4331658,1359967,668243,12012694,3113875,1746470,1092614,1816758,3656780,6169168,827765,141374,334018,999988,8602923,2314455,820841,13839907,850915,1938853,7981772,759157,1117750,2437501,2339063,10061197,3489906,404708,282348,388959,569217,1345458,1536431,706254,1066099,5349517,8722156,38664241,3384040,996438,16362797,11831989,1177949,3027701,3989300,2666532,1949160,1173087
2025-09-17,547285,2568782,8464686,997817,463696,1624245,802067,488857,368857,1516491,17087047,478923,4334301,1360798,668651,12020026,3115777,1747535,1093280,1817868,3659012,6172933,828269,141461,334222,1000600,8608176,2315868,821342,13848355,851434,1940038,7986644,759619,1118431,2438989,2340491,10067338,3492036,404954,282519,389196,569565,1346280,1537370,706686,1066750,5352784,8727481,38687845,3386107,997047,16372787,11839213,1178669,3029549,3991736,2668161,1950351,1173804
2025-09-18,546952,2567216,8459523,997208,463414,1623255,801578,488560,368632,1515567,17076622,478632,4331658,1359967,668243,12012694,3113875,1746470,1092614,1816758,3656780,6169168,827765,141374,334018,999988,8602923,2314455,820841,13839907,850915,1938853,7981772,759157,1117750,2437501,2339063,10061197,3489906,404708,282348,388959,569217,1345458,1536431,706254,1066099,5349517,8722156,38664241,3384040,996438,16362797,11831989,1177949,3027701,3989300,2666532,1949160,1173087
2025-09-19,537912,2538836,8342383,984428,453194,1605455,780338,483500,364432,1495347,16793362,473252,4284718,1341427,662203,11877174,3069635,1723770,1102834,1794698,3619580,6089148,693045,138554,330898,990828,8527363,2328195,808601,13684907,836235,1909833,7838592,751857,1142950,2410161,2313323,9962337,3453206,400228,240388,379139,558717,1331898,1513991,684914,1054019,5345217,8614376,38225821,3136940,985718,16192057,11701709,1101269,2979681,3947220,2636552,1927120,1303467
2025-09-22,537912,2538836,8342383,984428,453194,1605455,780338,483500,364432,1495347,16793362,473252,4284718,1341427,662203,11877174,3069635,1723770,1102834,1794698,3619580,6089148,693045,138554,330898,990828,8527363,2328195,808601,13684907,836235,1909833,7838592,751857,1142950,2410161,2313323,9962337,3453206,400228,240388,379139,558717,1331898,1513991,684914,1054019,5345217,8614376,38225821,3136940,985718,16192057,11701709,1101269,2979681,3947220,2636552,1927120,1303467
2025-09-23,540112,2549236,8376543,988468,455054,1612035,783538,485480,365932,1501467,16862142,475192,4302258,1346927,664923,11925814,3082215,1730830,1107354,1802038,3634400,6114088,695885,139114,332258,994888,8562283,2337735,811921,13740947,839655,1917653,7870692,754937,1147630,2420041,2322803,10003137,3467346,401868,241368,380699,560997,1337358,1520191,687714,1058339,5367117,8649656,38382381,3149780,989758,16258377,11749629,1105789,2991881,3963380,2647352,1935020,1308807
2025-09-24,538792,2542996,8356047,986044,453938,1608087,781618,484292,365032,1497795,16820874,474028,4291734,1343627,663291,11896630,3074667,1726594,1104642,1797634,3625508,6099124,694181,138778,331442,992452,8541331,2332011,809929,13707323,837603,1912961,7851432,753089,1144822,2414113,2317115,9978657,3458862,400884,240780,379763,559629,1334082,1516471,686034,1055747,5353977,8628488,38288445,3142076,987334,16218585,11720877,1103077,2984561,3953684,2640872,1930280,1305603
2025-09-25,535602,2527916,8306515,980186,451241,1598546,776978,481421,362857,1488921,16721143,471215,4266301,1335652,659347,11826102,3056426,1716357,1098088,1786991,3604019,6062961,690063,137966,329470,986565,8490697,2318178,805115,13626065,832644,1901622,7804887,748623,1138036,2399787,2303369,9919497,3438359,398506,239359,377501,556323,1326165,1507481,681974,1049483,5322222,8577332,38061433,3123458,981476,16122421,11651393,1096523,2966871,3930252,2625212,1918825,1297860
2025-09-26,537122,2535356,8331111,983110,452657,1603294,779298,482809,363957,1493393,16770711,472679,4278925,1339552,661279,11861086,3065474,1721493,1101400,1792207,3614711,6080925,692067,138302,330486,989501,8515849,2325002,807507,13666389,835096,1907314,7827947,750771,1141444,2406915,2310257,9948877,3448543,399690,240047,378637,557991,1330041,1511901,683954,1052575,5337962,8602700,38174169,3132662,984400,16170213,11685845,1099735,2975591,3941948,2632992,1924465,1301764
2025-09-29,537562,2537436,8337947,983918,453029,1604610,779938,483205,364257,1494617,16784471,473067,4282437,1340652,661823,11870818,3067990,1722905,1102304,1793679,3617675,6085913,692635,138414,330758,990313,8522837,2326910,808171,13677601,835780,1908878,7834371,751387,1142380,2408891,2312153,9957041,3451371,400018,240243,378949,558447,1331133,1513141,684514,1053439,5342342,8609756,38205489,3135234,985208,16183481,11695433,1100639,2978031,3945180,2635152,1926045,1302832
2025-09-30,543722,2566556,8433651,995230,458237,1623034,788898,488749,368457,1511753,16977111,478499,4331605,1356052,669439,12007066,3103214,1742673,1114960,1814287,3659171,6155745,700587,139982,334566,1001681,8620669,2353622,817467,13834569,845356,1930774,7924307,760011,1155484,2436555,2338697,10071337,3490963,404610,242987,383317,564831,1346421,1530501,692354,1065535,5403662,8708540,38643969,3171242,996520,16369233,11829665,1113295,3012191,3990428,2665392,1948165,1317784
2025-10-01,545922,2576956,8467831,999270,460097,1629614,792098,490729,369957,1517873,17045911,480439,4349165,1361552,672159,12055726,3115794,1749733,1119480,1821647,3673991,6180685,703427,140542,335926,1005741,8655609,2363162,820787,13890629,848776,1938594,7956427,763091,1160164,2446435,2348177,10112157,3505103,406250,243967,384877,567111,1351881,1536701,695154,1069855,5425562,8743840,38800569,3184102,1000560,16435573,11877605,1117815,3024391,4006608,2676192,1956065,1323124
2025-10-02,547132,2582676,8486630,1001492,461120,1633233,793858,491818,370782,1521239,17083751,481506,4358823,1364577,673655,12082489,3122713,1753616,1121966,1825695,3682142,6194402,704989,140850,336674,1007974,8674826,2368409,822613,13921462,850657,1942895,7974093,764785,1162738,2451869,2353391,10134608,3512880,407152,244506,385735,568365,1354884,1540111,696694,1072231,5437607,8763244,38886699,3191175,1002782,16472060,11903972,1120301,3031101,4015507,2682132,1960410,1326061
2025-10-03,548452,2588916,8507138,1003916,462236,1637181,795778,493006,371682,1524911,17125031,482670,4369359,1367877,675287,12111685,3130261,1757852,1124678,1830111,3691034,6209366,706693,141186,337490,1010410,8695790,2374133,824605,13955098,852709,1947587,7993365,766633,1165546,2457797,2359079,10159100,3521364,408136,245094,386671,569733,1358160,1543831,698374,1074823,5450747,8784412,38980659,3198891,1005206,16511864,11932736,1123013,3038421,4025215,2688612,1965150,1329265
2025-10-06,549332,2593076,8520810,1005532,462980,1639813,797058,493798,372282,1527359,17152559,483446,4376383,1370077,676375,12131149,3135293,1760676,1126486,1833055,3696970,6219350,707829,141410,338034,1012034,8709766,2377949,825933,13977530,854077,1950715,8006213,767865,1167418,2461749,2362871,10175428,3527020,408792,245486,387295,570645,1360344,1546311,699494,1076551,5459507,8798532,39043315,3204035,1006822,16538400,11951912,1124821,3043301,4031687,2692932,1968310,1331401
2025-10-07,549552,2594116,8524228,1005936,463166,1640471,797378,493996,372432,1527971,17159441,483640,4378139,1370627,676647,12136015,3136551,1761382,1126938,1833791,3698454,6221846,708113,141466,338170,1012440,8713260,2378903,826265,13983138,854419,1951497,8009425,768173,1167886,2462737,2363819,10179510,3528434,408956,245584,387451,570873,1360890,1546931,699774,1076983,5461697,8802062,39058979,3205321,1007226,16545034,11956706,1125273,3044521,4033305,2694012,1969100,1331935
2025-10-08,551092,2601396,8548154,1008764,464468,1645077,799618,495382,373482,1532255,17207615,484998,4390431,1374477,678551,12170077,3145357,1766324,1130102,1838943,3708842,6239318,710101,141858,339122,1015282,8737718,2385581,828589,14022394,856813,1956971,8031909,770329,1171162,2469653,2370455,10208084,3538332,410104,246270,388543,572469,1364712,1551271,701734,1080007,5477027,8826772,39168627,3214323,1010054,16591472,11990264,1128437,3053061,4044631,2701572,1974630,1335673
2025-10-09,551312,2602436,8551572,1009168,464654,1645735,799938,495580,373632,1532867,17214497,485192,4392187,1375027,678823,12174943,3146615,1767030,1130554,1839679,3710326,6241814,710385,141914,339258,1015688,8741212,2386535,828921,14028002,857155,1957753,8035121,770637,1171630,2470641,2371403,10212166,3539746,410268,246368,388699,572697,1365258,1551891,702014,1080439,5479217,8830302,39184291,3215609,1010458,16598106,11995058,1128889,3054281,4046249,2702652,1975420,1336207
2025-10-10,551092,2601396,8548154,1008764,464468,1645077,799618,495382,373482,1532255,17207615,484998,4390431,1374477,678551,12170077,3145357,1766324,1130102,1838943,3708842,6239318,710101,141858,339122,1015282,8737718,2385581,828589,14022394,856813,1956971,8031909,770329,1171162,2469653,2370455,10208084,3538332,410104,246270,388543,572469,1364712,1551271,701734,1080007,5477027,8826772,39168627,3214323,1010054,16591472,11990264,1128437,3053061,4044631,2701572,1974630,1335673
2025-10-13,553182,2611276,8580625,1012602,466235,1651328,802658,497263,374907,1538069,17272994,486841,4407113,1379702,681135,12216304,3157308,1773031,1134396,1845935,3722940,6263030,712799,142390,340414,1019139,8770911,2394644,831743,14075670,860062,1964400,8062423,773255,1175608,2479039,2379461,10246863,3551765,411662,247201,390025,574635,1369899,1557161,704394,1084111,5497832,8860307,39317435,3226540,1013892,16654495,12035807,1132731,3064651,4060002,2711832,1982135,1340746
2025-10-14,554172,2615956,8596006,1014420,467072,1654289,804098,498154,375582,1540823,17303963,487714,4415015,1382177,682359,12238201,3162969,1776208,1136430,1849247,3729618,6274262,714077,142642,341026,1020966,8786634,2398937,833237,14100906,861601,1967919,8076877,774641,1177714,2483485,2383727,10265232,3558128,412400,247642,390727,575661,1372356,1559951,705654,1086055,5507687,8876192,39387923,3232327,1015710,16684348,12057380,1134765,3070141,4067283,2716692,1985690,1343149
2025-10-15,553842,2614396,8590879,1013814,466793,1653302,803618,497857,375357,1539905,17293640,487423,4412381,1381352,681951,12230902,3161082,1775149,1135752,1848143,3727392,6270518,713651,142558,340822,1020357,8781393,2397506,832739,14092494,861088,1966746,8072059,774179,1177012,2482003,2382305,10259109,3556007,412154,247495,390493,575319,1371537,1559021,705234,1085407,5504402,8870897,39364427,3230398,1015104,16674397,12050189,1134087,3068311,4064856,2715072,1984505,1342348
2025-10-16,555162,2620648,8611399,1016238,467909,1657250,805538,499045,376257,1543589,17334956,488587,4422917,1384652,683583,12260122,3168630,1779385,1138464,1852559,3736296,6285494,715355,142894,341638,1022793,8802369,2403230,834731,14126166,863140,1971450,8091343,776027,1179820,2487931,2387993,10283625,3564503,413138,248083,391429,576699,1374813,1562741,706914,1087999,5517554,8892089,39458471,3238114,1017528,16714237,12078977,1136799,3075643,4074564,2721564,1989245,1345552
2025-10-17,554562,2617438,8600699,1014918,467279,1655260,804538,498455,375707,1541719,17313526,487917,4417437,1382902,682723,12244972,3164640,1777155,1137004,1850179,3731676,6277714,714535,142814,341158,1021563,8791489,2400260,833671,14108706,862130,1969030,8081273,775087,1178380,2484791,2384953,10270795,3560223,412618,247793,390849,576049,1373083,1560841,706114,1086639,5510794,8881129,39409701,3234084,1016308,16693537,12064087,1135339,3071933,4069474,2718254,1986795,1343882
2025-10-20,552142,2605976,8563079,1010474,465233,1648022,801018,496277,374057,1534965,17237780,485783,4398121,1376852,679731,12191402,3150802,1769389,1132032,1842083,3715352,6250258,711411,142198,339662,1017097,8753033,2389766,830019,14046974,858368,1960406,8045919,771699,1173232,2473923,2374525,10225849,3544647,410814,246715,389133,573519,1367077,1554021,703034,1081887,5486682,8842277,39237287,3219938,1011864,16620497,12011309,1130367,3058491,4051676,2706352,1978105,1338008
2025-10-21,555662,2622648,8617799,1016938,468209,1658550,806138,499445,376457,1544789,17347956,488887,4426217,1385652,684083,12269322,3170930,1780685,1139264,1853859,3739096,6290194,715955,143094,341838,1023593,8808969,2405030,835331,14136766,863840,1972950,8097343,776627,1180720,2489731,2389693,10291225,3567303,413438,248283,391629,577199,1375813,1563941,707514,1088799,5521754,8898789,39488071,3240514,1018328,16726737,12088077,1137599,3078043,4077564,2723664,1990745,1346552
2025-10-22,556872,2628379,8636609,1019160,469232,1662169,807898,500534,377282,1548166,17385829,489954,4435875,1388677,685579,12296107,3177849,1784568,1141750,1857907,3747258,6303922,717517,143402,342586,1025826,8828197,2410277,837157,14167632,865721,1977262,8115020,778321,1183294,2495165,2394907,10313698,3575091,414340,248822,392487,578464,1378816,1567351,709054,1091175,5533810,8918215,39574278,3247587,1020550,16763257,12114466,1140085,3084764,4086463,2729615,1995090,1349489
2025-10-23,556432,2626295,8629769,1018352,468860,1660853,807258,500138,376982,1546938,17372057,489566,4432363,1387577,685035,12286367,3175333,1783156,1140846,1856435,3744290,6298930,716949,143290,342314,1025014,8821205,2408369,836493,14156408,865037,1975694,8108592,777705,1182358,2493189,2393011,10305526,3572259,414012,248626,392175,578004,1377724,1566111,708494,1090311,5529426,8911151,39542930,3245015,1019742,16749977,12104870,1139181,3082320,4083227,2727451,1993510,1348421
2025-10-24,556102,2624732,8624636,1017746,468581,1659866,806778,499841,376757,1546017,17361725,489275,4429726,1386752,684627,12279059,3173446,1782097,1140168,1855331,3742064,6295183,716523,143206,342110,1024405,8815958,2406938,835995,14147990,864524,1974518,8103771,777243,1181656,2491707,2391589,10299397,3570135,413766,248479,391941,577659,1376905,1565181,708074,1089663,5526138,8905853,39519413,3243086,1019136,16740017,12097670,1138503,3080487,4080800,2725828,1992325,1347620
2025-10-27,554782,2618480,8604104,1015322,467465,1655918,804858,498653,375857,1542333,17320397,488111,4419178,1383452,682995,12249827,3165898,1777861,1137456,1850915,3733160,6280195,714819,142870,341294,1021969,8794970,2401214,834003,14114318,862472,1969814,8084487,775395,1178848,2485779,2385901,10274881,3561639,412782,247891,391005,576279,1373629,1561461,706394,1087071,5512986,8884661,39425345,3235370,1016712,16700177,12068870,1135791,3073155,4071092,2719336,1987585,1344416
2025-10-28,554782,2618480,8604104,1015322,467465,1655918,804858,498653,375857,1542333,17320397,488111,4419178,1383452,682995,12249827,3165898,1777861,1137456,1850915,3733160,6280195,714819,142870,341294,1021969,8794970,2401214,834003,14114318,862472,1969814,8084487,775395,1178848,2485779,2385901,10274881,3561639,412782,247891,391005,576279,1373629,1561461,706394,1087071,5512986,8884661,39425345,3235370,1016712,16700177,12068870,1135791,3073155,4071092,2719336,1987585,1344416
2025-10-29,557312,2630463,8643457,1019968,469604,1663485,808538,500930,377582,1549394,17399609,490342,4439395,1389777,686123,12305855,3180365,1785980,1142654,1859379,3750226,6308922,718085,143514,342858,1026638,8835197,2412185,837821,14178856,866405,1978830,8121448,778937,1184230,2497141,2396803,10321870,3577923,414668,249018,392799,578924,1379908,1568591,709614,1092039,5538194,8925279,39605642,3250159,1021358,16776537,12124070,1140989,3087208,4089699,2731779,1996670,1350557
2025-10-30,557312,2630463,8643457,1019968,469604,1663485,808538,500930,377582,1549394,17399609,490342,4439395,1389777,686123,12305855,3180365,1785980,1142654,1859379,3750226,6308922,718085,143514,342858,1026638,8835197,2412185,837821,14178856,866405,1978830,8121448,778937,1184230,2497141,2396803,10321870,3577923,414668,249018,392799,578924,1379908,1568591,709614,1092039,5538194,8925279,39605642,3250159,1021358,16776537,12124070,1140989,3087208,4089699,2731779,1996670,1350557
2025-10-31,557312,2630463,8643457,1019968,469604,1663485,808538,500930,377582,1549394,17399609,490342,4439395,1389777,686123,12305855,3180365,1785980,1142654,1859379,3750226,6308922,718085,143514,342858,1026638,8835197,2412185,837821,14178856,866405,1978830,8121448,778937,1184230,2497141,2396803,10321870,3577923,414668,249018,392799,578924,1379908,1568591,709614,1092039,5538194,8925279,39605642,3250159,1021358,16776537,12124070,1140989,3087208,4089699,2731779,1996670,1350557
2025-11-03,554672,2617959,8602393,1015120,467372,1655589,804698,498554,375782,1542026,17316953,488014,4418299,1383177,682859,12247435,3165269,1777508,1137230,1850547,3732418,6278946,714677,142842,341226,1021766,8793221,2400737,833837,14111512,862301,1969422,8082880,775241,1178614,2485285,2385427,10272838,3560931,412700,247842,390927,576164,1373356,1561151,706254,1086855,5511890,8882915,39417550,3234727,1016510,16696857,12066470,1135565,3072544,4070283,2718795,1987190,1344149
2025-11-04,554672,2617959,8602393,1015120,467372,1655589,804698,498554,375782,1542026,17316953,488014,4418299,1383177,682859,12247435,3165269,1777508,1137230,1850547,3732418,6278946,714677,142842,341226,1021766,8793221,2400737,833837,14111512,862301,1969422,8082880,775241,1178614,2485285,2385427,10272838,3560931,412700,247842,390927,576164,1373356,1561151,706254,1086855,5511890,8882915,39417550,3234727,1016510,16696857,12066470,1135565,3072544,4070283,2718795,1987190,1344149
2025-11-05,554892,2619001,8605815,1015524,467558,1656247,805018,498752,375932,1542640,17323841,488208,4420057,1383727,683131,12252307,3166527,1778214,1137682,1851283,3733902,6281444,714961,142898,341362,1022172,8796719,2401691,834169,14117124,862643,1970206,8086094,775549,1179082,2486273,2386375,10276924,3562347,412864,247940,391083,576394,1373902,1561771,706534,1087287,5514082,8886447,39433228,3236013,1016914,16703497,12071270,1136017,3073766,4071901,2719877,1987980,1344683
2025-11-06,552582,2608060,8569884,1011282,465605,1649338,801658,496673,374357,1536193,17251517,486171,4401598,1377952,680275,12201151,3153318,1770801,1132936,1843555,3718320,6255215,711979,142310,339934,1017909,8759990,2391674,830683,14058198,859052,1961974,8052347,772315,1174168,2475899,2376421,10234021,3547479,411142,246911,389445,573979,1368169,1555261,703594,1082751,5491066,8849361,39268609,3222510,1012672,16633777,12020870,1131271,3060935,4054912,2708516,1979685,1339076
2025-11-07,555552,2622127,8616081,1016736,468116,1658221,805978,499346,376382,1544482,17344505,488790,4425331,1385377,683947,12266923,3170301,1780332,1139038,1853491,3738354,6288938,715813,143066,341770,1023390,8807213,2404553,835165,14133960,863669,1972558,8095736,776473,1180486,2489237,2389219,10289182,3566595,413356,248234,391551,577084,1375540,1563631,707374,1088583,5520658,8897043,39480262,3239871,1018126,16723417,12085670,1137373,3077432,4076755,2723123,1990350,1346285
2025-11-10,555882,2623690,8621214,1017342,468395,1659208,806458,499643,376607,1545403,17354837,489081,4427968,1386202,684355,12274231,3172188,1781391,1139716,1854595,3740580,6292685,716239,143150,341974,1023999,8812460,2405984,835663,14142378,864182,1973734,8100557,776935,1181188,2490719,2390641,10295311,3568719,413602,248381,391785,577429,1376359,1564561,707794,1089231,5523946,8902341,39503779,3241800,1018732,16733377,12092870,1138051,3079265,4079182,2724746,1991535,1347086
2025-11-11,556102,2624732,8624636,1017746,468581,1659866,806778,499841,376757,1546017,17361727,489275,4429726,1386752,684627,12279105,3173448,1782099,1140168,1855331,3742066,6295183,716523,143206,342110,1024405,8815958,2406940,835995,14147994,864526,1974518,8103773,777243,1181656,2491707,2391591,10299399,3570135,413766,248479,391941,577659,1376905,1565183,708076,1089663,5526140,8905875,39519463,3243088,1019136,16740021,12097672,1138503,3080487,4080802,2725828,1992325,1347620
2025-11-12,559292,2639841,8674255,1023604,471278,1669407,811418,502712,378932,1554920,17461632,492088,4455217,1394727,688571,12349778,3191718,1792365,1146722,1866003,3763613,6331404,720641,144018,344082,1030292,8866679,2420802,840809,14229426,869514,1985886,8150405,781709,1188442,2506033,2405366,10358675,3590667,416144,249900,394203,580994,1384822,1574202,712165,1095927,5557953,8957118,39746881,3261764,1024994,16836359,12167301,1145057,3098206,4104292,2741517,2003780,1355363
2025-11-13,562482,2654950,8723874,1029462,473975,1678948,816058,505583,381107,1563823,17561537,494901,4480708,1402702,692515,12420451,3209988,1802631,1153276,1876675,3785160,6367625,724759,144830,346054,1036179,8917400,2434664,845623,14310829,874502,1997254,8197037,786175,1195228,2520359,2419141,10417951,3611199,418522,251321,396465,584329,1392739,1583221,716254,1102191,5589766,9008361,39974299,3280440,1030852,16932697,12236930,1151611,3115925,4127782,2757206,2015235,1363106
2025-11-14,565232,2667975,8766649,1034512,476300,1687173,820058,508058,382982,1571498,17647662,497326,4502683,1409577,695915,12481376,3225738,1811481,1158926,1885875,3803735,6398850,728309,145530,347754,1041254,8961125,2446614,849773,14381004,878802,2007054,8237237,790025,1201078,2532709,2431016,10469051,3628899,420572,252546,398415,587204,1399564,1590996,719779,1107591,5617191,9052536,40170349,3296540,1035902,17015747,12296955,1157261,3131200,4148032,2770731,2025110,1369781
2025-11-17,567652,2679437,8804291,1038956,478346,1694411,823578,510236,384632,1578252,17723452,499460,4522021,1415627,698907,12534990,3239598,1819269,1163898,1893971,3820081,6426328,731433,146146,349250,1045720,8999603,2457130,853425,14442780,882586,2015678,8272613,793413,1206226,2543577,2441466,10514019,3644475,422376,253624,400131,589734,1405570,1597838,722881,1112343,5641325,9091410,40342873,3310708,1040346,17088831,12349777,1162233,3144642,4165852,2782633,2033800,1375655
2025-11-18,569852,2689857,8838531,1042996,480206,1700991,826778,512216,386132,1584392,17792372,501400,4539601,1421127,701627,12583730,3252198,1826349,1168418,1901331,3834941,6451308,734273,146706,350610,1049780,9034603,2466690,856745,14498940,886026,2023518,8304773,796493,1210926,2553477,2450966,10554899,3658655,424016,254604,401691,592034,1411030,1604058,725701,1116663,5663265,9126770,40499753,3323588,1044386,17155291,12397797,1166753,3156862,4182052,2793453,2041700,1380995
2025-11-19,567322,2677874,8799155,1038350,478067,1693424,823098,509939,384407,1577331,17713114,499169,4519384,1414802,698499,12527679,3237708,1818207,1163220,1892867,3817852,6422581,731007,146062,349046,1045111,8994353,2455696,852927,14434356,882070,2014502,8267789,792951,1205521,2542092,2440041,10507887,3642348,422130,253477,399897,589389,1404751,1596905,722458,1111695,5638034,9086106,40319341,3308776,1039740,17078862,12342574,1161555,3142809,4163422,2781010,2032615,1374854
2025-11-20,567542,2678916,8802579,1038754,478253,1694082,823418,510137,384557,1577945,17720006,499363,4521142,1415352,698771,12532553,3238968,1818915,1163672,1893603,3819338,6425081,731291,146118,349182,1045517,8997853,2456652,853259,14439972,882414,2015286,8271005,793259,1205991,2543082,2440991,10511975,3643766,422294,253575,400053,589619,1405297,1597527,722740,1112127,5640228,9089642,40335029,3310064,1040144,17085508,12347376,1162007,3144031,4165042,2782092,2033405,1375388
2025-11-21,566112,2672143,8780323,1036128,477044,1689805,821338,508850,383582,1573954,17675208,498102,4509715,1411777,697003,12500872,3230778,1814313,1160734,1888819,3809679,6408831,729445,145754,348298,1042878,8975103,2450438,851101,14403468,880178,2010190,8250101,791257,1202936,2536647,2434816,10485403,3634549,421228,252938,399039,588124,1401748,1593484,720907,1109319,5625967,9066658,40233057,3301692,1037518,17042309,12316163,1159069,3136088,4154512,2775059,2028270,1371917
2025-11-24,570952,2695067,8855651,1045016,481136,1704281,828378,513206,386882,1587462,17826832,502370,4548391,1423877,702987,12608100,3258498,1829889,1170678,1905011,3842371,6463831,735693,146986,351290,1051810,9052103,2471470,858405,14527020,887746,2027438,8320897,798033,1213276,2558427,2455716,10575339,3665745,424836,255094,402471,593184,1413760,1607168,727111,1118823,5674235,9144450,40578193,3330028,1046406,17188521,12421807,1169013,3162972,4190152,2798863,2045650,1383665
2025-11-25,572712,2703403,8883043,1048248,482624,1709561,830938,514790,388082,1592374,17881984,503922,4562455,1428277,705163,12647108,3268578,1835553,1174294,1910899,3854259,6483831,737965,147434,352378,1055058,9080103,2479118,861061,14571964,890498,2033710,8346641,800497,1217036,2566347,2463316,10608059,3677089,426148,255878,403719,595024,1418128,1612144,729367,1122279,5691787,9172738,40703729,3340332,1049638,17241689,12460239,1172629,3172764,4203112,2807519,2051986,1387953
2025-11-26,572582,2702476,8880159,1047874,482473,1708951,830718,514617,387857,1591825,17876055,503803,4560902,1427852,704911,12642842,3267468,1834915,1173912,1910363,3852938,6481721,737671,147428,352202,1054737,9077153,2478272,860779,14567201,890174,2032966,8343878,800319,1216691,2565522,2462471,10604544,3675826,426014,255835,403573,594739,1417717,1611567,729060,1121967,5689828,9169762,40690307,3339224,1049324,17235928,12456125,1172247,3171780,4201742,2806532,2051314,1387557
