date,abbv_shares,bax_shares,ci_shares,ew_shares,zts_shares,abt_shares,mdt_shares,moh_shares,vtrs_shares,uhs_shares,rmd_shares,hca_shares,mrna_shares,pfe_shares,holx_shares,crl_shares,bmy_shares,wat_shares,coo_shares,lh_shares,cah_shares,amgn_shares,unh_shares,cvs_shares,elv_shares,podd_shares,gild_shares,wst_shares,idxx_shares,zbh_shares,dhr_shares,dva_shares,algn_shares,solv_shares,a_shares,mck_shares,jnj_shares,mtd_shares,lly_shares,rvty_shares,mrk_shares,incy_shares,tech_shares,cor_shares,dgx_shares,isrg_shares,vrtx_shares,dxcm_shares,syk_shares,hsic_shares,hum_shares,ste_shares,tmo_shares,bdx_shares,bsx_shares,biib_shares,iqv_shares,gehc_shares,cnc_shares,regn_shares
2025-09-05,12156859,3531780,1838572,4037192,3064029,11974013,8826849,373057,8077556,393620,1009185,1192093,2342228,39128248,1533739,338030,14006003,409546,1376294,576061,1642725,3700660,6243197,8706201,1554882,484355,8561046,494401,553501,1361608,4383621,285711,468960,1012008,1962142,861122,16559203,143085,5413736,811195,17281583,1105712,1078902,1187172,768243,2466749,1767415,2698553,2367131,837677,830694,676267,2598014,1972567,10181938,1008415,1131143,3151265,3424675,714750
2025-09-08,12159300,3532489,1838941,4038003,3064644,11976418,8828622,373132,8079178,393699,1009388,1192332,2342698,39136106,1534047,338098,14008816,409628,1376570,576177,1643055,3701403,6244451,8707949,1555194,484452,8562765,494500,553612,1361881,4384501,285768,469054,1012211,1962536,861295,16562529,143114,5414823,811358,17285054,1105934,1079119,1187410,768397,2467244,1767770,2699095,2367606,837845,830861,676403,2598536,1972963,10183983,1008618,1131370,3151898,3425363,714894
2025-09-09,12208140,3546669,1846321,4054223,3076944,12024518,8864082,374632,8111618,395279,1013448,1197112,2352098,39293286,1540207,339458,14065076,411268,1382090,578497,1649655,3716263,6269531,8742929,1561434,486392,8597145,496480,555832,1367341,4402101,286908,470934,1016271,1970416,864755,16629049,143694,5436563,814618,17354474,1110374,1083459,1192170,771477,2477144,1774870,2709935,2377106,841205,834201,679123,2608976,1980883,10224883,1012678,1135910,3164558,3439123,717774
2025-09-10,12208140,3546669,1846321,4054223,3076944,12024518,8864082,374632,8111618,395279,1013448,1197112,2352098,39293286,1540207,339458,14065076,411268,1382090,578497,1649655,3716263,6269531,8742929,1561434,486392,8597145,496480,555832,1367341,4402101,286908,470934,1016271,1970416,864755,16629049,143694,5436563,814618,17354474,1110374,1083459,1192170,771477,2477144,1774870,2709935,2377106,841205,834201,679123,2608976,1980883,10224883,1012678,1135910,3164558,3439123,717774
2025-09-11,12188604,3540997,1843369,4047735,3072024,12005278,8849898,374032,8098642,394647,1011824,1195200,2348338,39230433,1537743,338914,14042572,410612,1379882,577569,1647015,3710319,6259499,8728937,1558938,485616,8583404,495688,554944,1365157,4395061,286452,470182,1014647,1967264,863371,16602441,143462,5427867,813314,17326706,1108598,1081723,1190266,770245,2473184,1772030,2705599,2373306,839861,832865,678035,2604800,1977715,10208523,1011054,1134094,3159494,3433619,716622
2025-09-12,12183720,3539579,1842631,4046113,3070794,12000468,8846352,373882,8095398,394489,1011418,1194722,2347398,39214715,1537127,338778,14036946,410448,1379330,577337,1646355,3708833,6256991,8725439,1558314,485422,8579966,495490,554722,1364611,4393301,286338,469994,1014241,1966476,863025,16595789,143404,5425693,812988,17319764,1108154,1081289,1189790,769937,2472194,1771320,2704515,2372356,839525,832531,677763,2603756,1976923,10204433,1010648,1133640,3158228,3432243,716334
2025-09-15,12117786,3520436,1832668,4024216,3054189,11935533,8798481,371857,8051604,392356,1005937,1188269,2334708,39002522,1528811,336942,13960995,408234,1371878,574205,1637445,3688772,6223133,8678216,1549890,482803,8533526,492817,551725,1357240,4369541,284799,467456,1008760,1955838,858354,16505987,142621,5396344,808587,17226047,1102160,1075430,1183364,765779,2458829,1761735,2689881,2359531,834989,828022,674091,2589662,1966231,10149218,1005167,1127511,3141137,3413667,712446
2025-09-16,12012694,3489906,1816758,3989300,3027701,11831989,8722156,368632,7981772,388959,997208,1177949,2314455,38664241,1515567,334018,13839907,404708,1359967,569217,1623255,3656780,6169168,8602923,1536431,478632,8459523,488560,546952,1345458,4331658,282348,463414,999988,1938853,850915,16362797,141374,5349517,801578,17076622,1092614,1066099,1173087,759157,2437501,1746470,2666532,2339063,827765,820841,668243,2567216,1949160,10061197,996438,1117750,3113875,3384040,706254
2025-09-17,12020026,3492036,1817868,3991736,3029549,11839213,8727481,368857,7986644,389196,997817,1178669,2315868,38687845,1516491,334222,13848355,404954,1360798,569565,1624245,3659012,6172933,8608176,1537370,478923,8464686,488857,547285,1346280,4334301,282519,463696,1000600,1940038,851434,16372787,141461,5352784,802067,17087047,1093280,1066750,1173804,759619,2438989,1747535,2668161,2340491,828269,821342,668651,2568782,1950351,10067338,997047,1118431,3115777,3386107,706686
2025-09-18,12012694,3489906,1816758,3989300,3027701,11831989,8722156,368632,7981772,388959,997208,1177949,2314455,38664241,1515567,334018,13839907,404708,1359967,569217,1623255,3656780,6169168,8602923,1536431,478632,8459523,488560,546952,1345458,4331658,282348,463414,999988,1938853,850915,16362797,141374,5349517,801578,17076622,1092614,1066099,1173087,759157,2437501,1746470,2666532,2339063,827765,820841,668243,2567216,1949160,10061197,996438,1117750,3113875,3384040,706254
2025-09-19,11877174,3453206,1794698,3947220,2979681,11701709,8614376,364432,7838592,379139,984428,1101269,2328195,38225821,1495347,330898,13684907,400228,1341427,558717,1605455,3619580,6089148,8527363,1513991,473252,8342383,483500,537912,1331898,4284718,240388,453194,990828,1909833,836235,16192057,138554,5345217,780338,16793362,1102834,1054019,1303467,751857,2410161,1723770,2636552,2313323,693045,808601,662203,2538836,1927120,9962337,985718,1142950,3069635,3136940,684914
2025-09-22,11877174,3453206,1794698,3947220,2979681,11701709,8614376,364432,7838592,379139,984428,1101269,2328195,38225821,1495347,330898,13684907,400228,1341427,558717,1605455,3619580,6089148,8527363,1513991,473252,8342383,483500,537912,1331898,4284718,240388,453194,990828,1909833,836235,16192057,138554,5345217,780338,16793362,1102834,1054019,1303467,751857,2410161,1723770,2636552,2313323,693045,808601,662203,2538836,1927120,9962337,985718,1142950,3069635,3136940,684914
2025-09-23,11925814,3467346,1802038,3963380,2991881,11749629,8649656,365932,7870692,380699,988468,1105789,2337735,38382381,1501467,332258,13740947,401868,1346927,560997,1612035,3634400,6114088,8562283,1520191,475192,8376543,485480,540112,1337358,4302258,241368,455054,994888,1917653,839655,16258377,139114,5367117,783538,16862142,1107354,1058339,1308807,754937,2420041,1730830,2647352,2322803,695885,811921,664923,2549236,1935020,10003137,989758,1147630,3082215,3149780,687714
2025-09-24,11896630,3458862,1797634,3953684,2984561,11720877,8628488,365032,7851432,379763,986044,1103077,2332011,38288445,1497795,331442,13707323,400884,1343627,559629,1608087,3625508,6099124,8541331,1516471,474028,8356047,484292,538792,1334082,4291734,240780,453938,992452,1912961,837603,16218585,138778,5353977,781618,16820874,1104642,1055747,1305603,753089,2414113,1726594,2640872,2317115,694181,809929,663291,2542996,1930280,9978657,987334,1144822,3074667,3142076,686034
2025-09-25,11826102,3438359,1786991,3930252,2966871,11651393,8577332,362857,7804887,377501,980186,1096523,2318178,38061433,1488921,329470,13626065,398506,1335652,556323,1598546,3604019,6062961,8490697,1507481,471215,8306515,481421,535602,1326165,4266301,239359,451241,986565,1901622,832644,16122421,137966,5322222,776978,16721143,1098088,1049483,1297860,748623,2399787,1716357,2625212,2303369,690063,805115,659347,2527916,1918825,9919497,981476,1138036,3056426,3123458,681974
2025-09-26,11861086,3448543,1792207,3941948,2975591,11685845,8602700,363957,7827947,378637,983110,1099735,2325002,38174169,1493393,330486,13666389,399690,1339552,557991,1603294,3614711,6080925,8515849,1511901,472679,8331111,482809,537122,1330041,4278925,240047,452657,989501,1907314,835096,16170213,138302,5337962,779298,16770711,1101400,1052575,1301764,750771,2406915,1721493,2632992,2310257,692067,807507,661279,2535356,1924465,9948877,984400,1141444,3065474,3132662,683954
2025-09-29,11870818,3451371,1793679,3945180,2978031,11695433,8609756,364257,7834371,378949,983918,1100639,2326910,38205489,1494617,330758,13677601,400018,1340652,558447,1604610,3617675,6085913,8522837,1513141,473067,8337947,483205,537562,1331133,4282437,240243,453029,990313,1908878,835780,16183481,138414,5342342,779938,16784471,1102304,1053439,1302832,751387,2408891,1722905,2635152,2312153,692635,808171,661823,2537436,1926045,9957041,985208,1142380,3067990,3135234,684514
2025-09-30,12007066,3490963,1814287,3990428,3012191,11829665,8708540,368457,7924307,383317,995230,1113295,2353622,38643969,1511753,334566,13834569,404610,1356052,564831,1623034,3659171,6155745,8620669,1530501,478499,8433651,488749,543722,1346421,4331605,242987,458237,1001681,1930774,845356,16369233,139982,5403662,788898,16977111,1114960,1065535,1317784,760011,2436555,1742673,2665392,2338697,700587,817467,669439,2566556,1948165,10071337,996520,1155484,3103214,3171242,692354
2025-10-01,12055726,3505103,1821647,4006608,3024391,11877605,8743840,369957,7956427,384877,999270,1117815,2363162,38800569,1517873,335926,13890629,406250,1361552,567111,1629614,3673991,6180685,8655609,1536701,480439,8467831,490729,545922,1351881,4349165,243967,460097,1005741,1938594,848776,16435573,140542,5425562,792098,17045911,1119480,1069855,1323124,763091,2446435,1749733,2676192,2348177,703427,820787,672159,2576956,1956065,10112157,1000560,1160164,3115794,3184102,695154
2025-10-02,12082489,3512880,1825695,4015507,3031101,11903972,8763244,370782,7974093,385735,1001492,1120301,2368409,38886699,1521239,336674,13921462,407152,1364577,568365,1633233,3682142,6194402,8674826,1540111,481506,8486630,491818,547132,1354884,4358823,244506,461120,1007974,1942895,850657,16472060,140850,5437607,793858,17083751,1121966,1072231,1326061,764785,2451869,1753616,2682132,2353391,704989,822613,673655,2582676,1960410,10134608,1002782,1162738,3122713,3191175,696694
