date,crl_shares,gild_shares,idxx_shares,hsic_shares,ci_shares,cnc_shares,mtd_shares,cvs_shares,tmo_shares,dxcm_shares,zbh_shares,ew_shares,mck_shares,lly_shares,bax_shares,dva_shares,syk_shares,dgx_shares,holx_shares,mrna_shares,ste_shares,hum_shares,cor_shares,rmd_shares,uhs_shares,wat_shares,mrk_shares,mdt_shares,vrtx_shares,solv_shares,moh_shares,regn_shares,hca_shares,dhr_shares,bdx_shares,bsx_shares,cah_shares,iqv_shares,isrg_shares,rvty_shares,zts_shares,vtrs_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,amgn_shares,abt_shares,coo_shares,algn_shares,a_shares,elv_shares,lh_shares,incy_shares,bmy_shares,wst_shares,unh_shares,podd_shares,biib_shares,jnj_shares
2025-09-05,338030,8561046,553501,837677,1838572,3424675,143085,8706201,2598014,2698553,1361608,4037192,861122,5413736,3531780,285711,2367131,768243,1533739,2342228,676267,830694,1187172,1009185,393620,409546,17281583,8826849,1767415,1012008,373057,714750,1192093,4383621,1972567,10181938,1642725,1131143,2466749,811195,3064029,8077556,3151265,39128248,12156859,1078902,3700660,11974013,1376294,468960,1962142,1554882,576061,1105712,14006003,494401,6243197,484355,1008415,16559203
2025-09-08,338098,8562765,553612,837845,1838941,3425363,143114,8707949,2598536,2699095,1361881,4038003,861295,5414823,3532489,285768,2367606,768397,1534047,2342698,676403,830861,1187410,1009388,393699,409628,17285054,8828622,1767770,1012211,373132,714894,1192332,4384501,1972963,10183983,1643055,1131370,2467244,811358,3064644,8079178,3151898,39136106,12159300,1079119,3701403,11976418,1376570,469054,1962536,1555194,576177,1105934,14008816,494500,6244451,484452,1008618,16562529
2025-09-09,339458,8597145,555832,841205,1846321,3439123,143694,8742929,2608976,2709935,1367341,4054223,864755,5436563,3546669,286908,2377106,771477,1540207,2352098,679123,834201,1192170,1013448,395279,411268,17354474,8864082,1774870,1016271,374632,717774,1197112,4402101,1980883,10224883,1649655,1135910,2477144,814618,3076944,8111618,3164558,39293286,12208140,1083459,3716263,12024518,1382090,470934,1970416,1561434,578497,1110374,14065076,496480,6269531,486392,1012678,16629049
2025-09-10,339458,8597145,555832,841205,1846321,3439123,143694,8742929,2608976,2709935,1367341,4054223,864755,5436563,3546669,286908,2377106,771477,1540207,2352098,679123,834201,1192170,1013448,395279,411268,17354474,8864082,1774870,1016271,374632,717774,1197112,4402101,1980883,10224883,1649655,1135910,2477144,814618,3076944,8111618,3164558,39293286,12208140,1083459,3716263,12024518,1382090,470934,1970416,1561434,578497,1110374,14065076,496480,6269531,486392,1012678,16629049
2025-09-11,338914,8583404,554944,839861,1843369,3433619,143462,8728937,2604800,2705599,1365157,4047735,863371,5427867,3540997,286452,2373306,770245,1537743,2348338,678035,832865,1190266,1011824,394647,410612,17326706,8849898,1772030,1014647,374032,716622,1195200,4395061,1977715,10208523,1647015,1134094,2473184,813314,3072024,8098642,3159494,39230433,12188604,1081723,3710319,12005278,1379882,470182,1967264,1558938,577569,1108598,14042572,495688,6259499,485616,1011054,16602441
2025-09-12,338778,8579966,554722,839525,1842631,3432243,143404,8725439,2603756,2704515,1364611,4046113,863025,5425693,3539579,286338,2372356,769937,1537127,2347398,677763,832531,1189790,1011418,394489,410448,17319764,8846352,1771320,1014241,373882,716334,1194722,4393301,1976923,10204433,1646355,1133640,2472194,812988,3070794,8095398,3158228,39214715,12183720,1081289,3708833,12000468,1379330,469994,1966476,1558314,577337,1108154,14036946,495490,6256991,485422,1010648,16595789
2025-09-15,336942,8533526,551725,834989,1832668,3413667,142621,8678216,2589662,2689881,1357240,4024216,858354,5396344,3520436,284799,2359531,765779,1528811,2334708,674091,828022,1183364,1005937,392356,408234,17226047,8798481,1761735,1008760,371857,712446,1188269,4369541,1966231,10149218,1637445,1127511,2458829,808587,3054189,8051604,3141137,39002522,12117786,1075430,3688772,11935533,1371878,467456,1955838,1549890,574205,1102160,13960995,492817,6223133,482803,1005167,16505987
2025-09-16,334018,8459523,546952,827765,1816758,3384040,141374,8602923,2567216,2666532,1345458,3989300,850915,5349517,3489906,282348,2339063,759157,1515567,2314455,668243,820841,1173087,997208,388959,404708,17076622,8722156,1746470,999988,368632,706254,1177949,4331658,1949160,10061197,1623255,1117750,2437501,801578,3027701,7981772,3113875,38664241,12012694,1066099,3656780,11831989,1359967,463414,1938853,1536431,569217,1092614,13839907,488560,6169168,478632,996438,16362797
2025-09-17,334222,8464686,547285,828269,1817868,3386107,141461,8608176,2568782,2668161,1346280,3991736,851434,5352784,3492036,282519,2340491,759619,1516491,2315868,668651,821342,1173804,997817,389196,404954,17087047,8727481,1747535,1000600,368857,706686,1178669,4334301,1950351,10067338,1624245,1118431,2438989,802067,3029549,7986644,3115777,38687845,12020026,1066750,3659012,11839213,1360798,463696,1940038,1537370,569565,1093280,13848355,488857,6172933,478923,997047,16372787
2025-09-18,334018,8459523,546952,827765,1816758,3384040,141374,8602923,2567216,2666532,1345458,3989300,850915,5349517,3489906,282348,2339063,759157,1515567,2314455,668243,820841,1173087,997208,388959,404708,17076622,8722156,1746470,999988,368632,706254,1177949,4331658,1949160,10061197,1623255,1117750,2437501,801578,3027701,7981772,3113875,38664241,12012694,1066099,3656780,11831989,1359967,463414,1938853,1536431,569217,1092614,13839907,488560,6169168,478632,996438,16362797
2025-09-19,330898,8342383,537912,693045,1794698,3136940,138554,8527363,2538836,2636552,1331898,3947220,836235,5345217,3453206,240388,2313323,751857,1495347,2328195,662203,808601,1303467,984428,379139,400228,16793362,8614376,1723770,990828,364432,684914,1101269,4284718,1927120,9962337,1605455,1142950,2410161,780338,2979681,7838592,3069635,38225821,11877174,1054019,3619580,11701709,1341427,453194,1909833,1513991,558717,1102834,13684907,483500,6089148,473252,985718,16192057
2025-09-22,330898,8342383,537912,693045,1794698,3136940,138554,8527363,2538836,2636552,1331898,3947220,836235,5345217,3453206,240388,2313323,751857,1495347,2328195,662203,808601,1303467,984428,379139,400228,16793362,8614376,1723770,990828,364432,684914,1101269,4284718,1927120,9962337,1605455,1142950,2410161,780338,2979681,7838592,3069635,38225821,11877174,1054019,3619580,11701709,1341427,453194,1909833,1513991,558717,1102834,13684907,483500,6089148,473252,985718,16192057
2025-09-23,332258,8376543,540112,695885,1802038,3149780,139114,8562283,2549236,2647352,1337358,3963380,839655,5367117,3467346,241368,2322803,754937,1501467,2337735,664923,811921,1308807,988468,380699,401868,16862142,8649656,1730830,994888,365932,687714,1105789,4302258,1935020,10003137,1612035,1147630,2420041,783538,2991881,7870692,3082215,38382381,11925814,1058339,3634400,11749629,1346927,455054,1917653,1520191,560997,1107354,13740947,485480,6114088,475192,989758,16258377
2025-09-24,331442,8356047,538792,694181,1797634,3142076,138778,8541331,2542996,2640872,1334082,3953684,837603,5353977,3458862,240780,2317115,753089,1497795,2332011,663291,809929,1305603,986044,379763,400884,16820874,8628488,1726594,992452,365032,686034,1103077,4291734,1930280,9978657,1608087,1144822,2414113,781618,2984561,7851432,3074667,38288445,11896630,1055747,3625508,11720877,1343627,453938,1912961,1516471,559629,1104642,13707323,484292,6099124,474028,987334,16218585
2025-09-25,329470,8306515,535602,690063,1786991,3123458,137966,8490697,2527916,2625212,1326165,3930252,832644,5322222,3438359,239359,2303369,748623,1488921,2318178,659347,805115,1297860,980186,377501,398506,16721143,8577332,1716357,986565,362857,681974,1096523,4266301,1918825,9919497,1598546,1138036,2399787,776978,2966871,7804887,3056426,38061433,11826102,1049483,3604019,11651393,1335652,451241,1901622,1507481,556323,1098088,13626065,481421,6062961,471215,981476,16122421
2025-09-26,330486,8331111,537122,692067,1792207,3132662,138302,8515849,2535356,2632992,1330041,3941948,835096,5337962,3448543,240047,2310257,750771,1493393,2325002,661279,807507,1301764,983110,378637,399690,16770711,8602700,1721493,989501,363957,683954,1099735,4278925,1924465,9948877,1603294,1141444,2406915,779298,2975591,7827947,3065474,38174169,11861086,1052575,3614711,11685845,1339552,452657,1907314,1511901,557991,1101400,13666389,482809,6080925,472679,984400,16170213
2025-09-29,330758,8337947,537562,692635,1793679,3135234,138414,8522837,2537436,2635152,1331133,3945180,835780,5342342,3451371,240243,2312153,751387,1494617,2326910,661823,808171,1302832,983918,378949,400018,16784471,8609756,1722905,990313,364257,684514,1100639,4282437,1926045,9957041,1604610,1142380,2408891,779938,2978031,7834371,3067990,38205489,11870818,1053439,3617675,11695433,1340652,453029,1908878,1513141,558447,1102304,13677601,483205,6085913,473067,985208,16183481
2025-09-30,334566,8433651,543722,700587,1814287,3171242,139982,8620669,2566556,2665392,1346421,3990428,845356,5403662,3490963,242987,2338697,760011,1511753,2353622,669439,817467,1317784,995230,383317,404610,16977111,8708540,1742673,1001681,368457,692354,1113295,4331605,1948165,10071337,1623034,1155484,2436555,788898,3012191,7924307,3103214,38643969,12007066,1065535,3659171,11829665,1356052,458237,1930774,1530501,564831,1114960,13834569,488749,6155745,478499,996520,16369233
2025-10-01,335926,8467831,545922,703427,1821647,3184102,140542,8655609,2576956,2676192,1351881,4006608,848776,5425562,3505103,243967,2348177,763091,1517873,2363162,672159,820787,1323124,999270,384877,406250,17045911,8743840,1749733,1005741,369957,695154,1117815,4349165,1956065,10112157,1629614,1160164,2446435,792098,3024391,7956427,3115794,38800569,12055726,1069855,3673991,11877605,1361552,460097,1938594,1536701,567111,1119480,13890629,490729,6180685,480439,1000560,16435573
2025-10-02,336674,8486630,547132,704989,1825695,3191175,140850,8674826,2582676,2682132,1354884,4015507,850657,5437607,3512880,244506,2353391,764785,1521239,2368409,673655,822613,1326061,1001492,385735,407152,17083751,8763244,1753616,1007974,370782,696694,1120301,4358823,1960410,10134608,1633233,1162738,2451869,793858,3031101,7974093,3122713,38886699,12082489,1072231,3682142,11903972,1364577,461120,1942895,1540111,568365,1121966,13921462,491818,6194402,481506,1002782,16472060
2025-10-03,337490,8507138,548452,706693,1830111,3198891,141186,8695790,2588916,2688612,1358160,4025215,852709,5450747,3521364,245094,2359079,766633,1524911,2374133,675287,824605,1329265,1003916,386671,408136,17125031,8784412,1757852,1010410,371682,698374,1123013,4369359,1965150,10159100,1637181,1165546,2457797,795778,3038421,7993365,3130261,38980659,12111685,1074823,3691034,11932736,1367877,462236,1947587,1543831,569733,1124678,13955098,493006,6209366,482670,1005206,16511864
2025-10-06,338034,8520810,549332,707829,1833055,3204035,141410,8709766,2593076,2692932,1360344,4031687,854077,5459507,3527020,245486,2362871,767865,1527359,2377949,676375,825933,1331401,1005532,387295,408792,17152559,8798532,1760676,1012034,372282,699494,1124821,4376383,1968310,10175428,1639813,1167418,2461749,797058,3043301,8006213,3135293,39043315,12131149,1076551,3696970,11951912,1370077,462980,1950715,1546311,570645,1126486,13977530,493798,6219350,483446,1006822,16538400
2025-10-07,338170,8524228,549552,708113,1833791,3205321,141466,8713260,2594116,2694012,1360890,4033305,854419,5461697,3528434,245584,2363819,768173,1527971,2378903,676647,826265,1331935,1005936,387451,408956,17159441,8802062,1761382,1012440,372432,699774,1125273,4378139,1969100,10179510,1640471,1167886,2462737,797378,3044521,8009425,3136551,39058979,12136015,1076983,3698454,11956706,1370627,463166,1951497,1546931,570873,1126938,13983138,493996,6221846,483640,1007226,16545034
2025-10-08,339122,8548154,551092,710101,1838943,3214323,141858,8737718,2601396,2701572,1364712,4044631,856813,5477027,3538332,246270,2370455,770329,1532255,2385581,678551,828589,1335673,1008764,388543,410104,17207615,8826772,1766324,1015282,373482,701734,1128437,4390431,1974630,10208084,1645077,1171162,2469653,799618,3053061,8031909,3145357,39168627,12170077,1080007,3708842,11990264,1374477,464468,1956971,1551271,572469,1130102,14022394,495382,6239318,484998,1010054,16591472
2025-10-09,339258,8551572,551312,710385,1839679,3215609,141914,8741212,2602436,2702652,1365258,4046249,857155,5479217,3539746,246368,2371403,770637,1532867,2386535,678823,828921,1336207,1009168,388699,410268,17214497,8830302,1767030,1015688,373632,702014,1128889,4392187,1975420,10212166,1645735,1171630,2470641,799938,3054281,8035121,3146615,39184291,12174943,1080439,3710326,11995058,1375027,464654,1957753,1551891,572697,1130554,14028002,495580,6241814,485192,1010458,16598106
2025-10-10,339122,8548154,551092,710101,1838943,3214323,141858,8737718,2601396,2701572,1364712,4044631,856813,5477027,3538332,246270,2370455,770329,1532255,2385581,678551,828589,1335673,1008764,388543,410104,17207615,8826772,1766324,1015282,373482,701734,1128437,4390431,1974630,10208084,1645077,1171162,2469653,799618,3053061,8031909,3145357,39168627,12170077,1080007,3708842,11990264,1374477,464468,1956971,1551271,572469,1130102,14022394,495382,6239318,484998,1010054,16591472
2025-10-13,340414,8580625,553182,712799,1845935,3226540,142390,8770911,2611276,2711832,1369899,4060002,860062,5497832,3551765,247201,2379461,773255,1538069,2394644,681135,831743,1340746,1012602,390025,411662,17272994,8860307,1773031,1019139,374907,704394,1132731,4407113,1982135,10246863,1651328,1175608,2479039,802658,3064651,8062423,3157308,39317435,12216304,1084111,3722940,12035807,1379702,466235,1964400,1557161,574635,1134396,14075670,497263,6263030,486841,1013892,16654495
2025-10-14,341026,8596006,554172,714077,1849247,3232327,142642,8786634,2615956,2716692,1372356,4067283,861601,5507687,3558128,247642,2383727,774641,1540823,2398937,682359,833237,1343149,1014420,390727,412400,17303963,8876192,1776208,1020966,375582,705654,1134765,4415015,1985690,10265232,1654289,1177714,2483485,804098,3070141,8076877,3162969,39387923,12238201,1086055,3729618,12057380,1382177,467072,1967919,1559951,575661,1136430,14100906,498154,6274262,487714,1015710,16684348
2025-10-15,340822,8590879,553842,713651,1848143,3230398,142558,8781393,2614396,2715072,1371537,4064856,861088,5504402,3556007,247495,2382305,774179,1539905,2397506,681951,832739,1342348,1013814,390493,412154,17293640,8870897,1775149,1020357,375357,705234,1134087,4412381,1984505,10259109,1653302,1177012,2482003,803618,3068311,8072059,3161082,39364427,12230902,1085407,3727392,12050189,1381352,466793,1966746,1559021,575319,1135752,14092494,497857,6270518,487423,1015104,16674397
2025-10-16,341638,8611399,555162,715355,1852559,3238114,142894,8802369,2620648,2721564,1374813,4074564,863140,5517554,3564503,248083,2387993,776027,1543589,2403230,683583,834731,1345552,1016238,391429,413138,17334956,8892089,1779385,1022793,376257,706914,1136799,4422917,1989245,10283625,1657250,1179820,2487931,805538,3075643,8091343,3168630,39458471,12260122,1087999,3736296,12078977,1384652,467909,1971450,1562741,576699,1138464,14126166,499045,6285494,488587,1017528,16714237
2025-10-17,341158,8600699,554562,714535,1850179,3234084,142814,8791489,2617438,2718254,1373083,4069474,862130,5510794,3560223,247793,2384953,775087,1541719,2400260,682723,833671,1343882,1014918,390849,412618,17313526,8881129,1777155,1021563,375707,706114,1135339,4417437,1986795,10270795,1655260,1178380,2484791,804538,3071933,8081273,3164640,39409701,12244972,1086639,3731676,12064087,1382902,467279,1969030,1560841,576049,1137004,14108706,498455,6277714,487917,1016308,16693537
2025-10-20,339662,8563079,552142,711411,1842083,3219938,142198,8753033,2605976,2706352,1367077,4051676,858368,5486682,3544647,246715,2374525,771699,1534965,2389766,679731,830019,1338008,1010474,389133,410814,17237780,8842277,1769389,1017097,374057,703034,1130367,4398121,1978105,10225849,1648022,1173232,2473923,801018,3058491,8045919,3150802,39237287,12191402,1081887,3715352,12011309,1376852,465233,1960406,1554021,573519,1132032,14046974,496277,6250258,485783,1011864,16620497
2025-10-21,341838,8617799,555662,715955,1853859,3240514,143094,8808969,2622648,2723664,1375813,4077564,863840,5521754,3567303,248283,2389693,776627,1544789,2405030,684083,835331,1346552,1016938,391629,413438,17347956,8898789,1780685,1023593,376457,707514,1137599,4426217,1990745,10291225,1658550,1180720,2489731,806138,3078043,8097343,3170930,39488071,12269322,1088799,3739096,12088077,1385652,468209,1972950,1563941,577199,1139264,14136766,499445,6290194,488887,1018328,16726737
2025-10-22,342586,8636609,556872,717517,1857907,3247587,143402,8828197,2628379,2729615,1378816,4086463,865721,5533810,3575091,248822,2394907,778321,1548166,2410277,685579,837157,1349489,1019160,392487,414340,17385829,8918215,1784568,1025826,377282,709054,1140085,4435875,1995090,10313698,1662169,1183294,2495165,807898,3084764,8115020,3177849,39574278,12296107,1091175,3747258,12114466,1388677,469232,1977262,1567351,578464,1141750,14167632,500534,6303922,489954,1020550,16763257
2025-10-23,342314,8629769,556432,716949,1856435,3245015,143290,8821205,2626295,2727451,1377724,4083227,865037,5529426,3572259,248626,2393011,777705,1546938,2408369,685035,836493,1348421,1018352,392175,414012,17372057,8911151,1783156,1025014,376982,708494,1139181,4432363,1993510,10305526,1660853,1182358,2493189,807258,3082320,8108592,3175333,39542930,12286367,1090311,3744290,12104870,1387577,468860,1975694,1566111,578004,1140846,14156408,500138,6298930,489566,1019742,16749977
2025-10-24,342110,8624636,556102,716523,1855331,3243086,143206,8815958,2624732,2725828,1376905,4080800,864524,5526138,3570135,248479,2391589,777243,1546017,2406938,684627,835995,1347620,1017746,391941,413766,17361725,8905853,1782097,1024405,376757,708074,1138503,4429726,1992325,10299397,1659866,1181656,2491707,806778,3080487,8103771,3173446,39519413,12279059,1089663,3742064,12097670,1386752,468581,1974518,1565181,577659,1140168,14147990,499841,6295183,489275,1019136,16740017
2025-10-27,341294,8604104,554782,714819,1850915,3235370,142870,8794970,2618480,2719336,1373629,4071092,862472,5512986,3561639,247891,2385901,775395,1542333,2401214,682995,834003,1344416,1015322,391005,412782,17320397,8884661,1777861,1021969,375857,706394,1135791,4419178,1987585,10274881,1655918,1178848,2485779,804858,3073155,8084487,3165898,39425345,12249827,1087071,3733160,12068870,1383452,467465,1969814,1561461,576279,1137456,14114318,498653,6280195,488111,1016712,16700177
2025-10-28,341294,8604104,554782,714819,1850915,3235370,142870,8794970,2618480,2719336,1373629,4071092,862472,5512986,3561639,247891,2385901,775395,1542333,2401214,682995,834003,1344416,1015322,391005,412782,17320397,8884661,1777861,1021969,375857,706394,1135791,4419178,1987585,10274881,1655918,1178848,2485779,804858,3073155,8084487,3165898,39425345,12249827,1087071,3733160,12068870,1383452,467465,1969814,1561461,576279,1137456,14114318,498653,6280195,488111,1016712,16700177
2025-10-29,342858,8643457,557312,718085,1859379,3250159,143514,8835197,2630463,2731779,1379908,4089699,866405,5538194,3577923,249018,2396803,778937,1549394,2412185,686123,837821,1350557,1019968,392799,414668,17399609,8925279,1785980,1026638,377582,709614,1140989,4439395,1996670,10321870,1663485,1184230,2497141,808538,3087208,8121448,3180365,39605642,12305855,1092039,3750226,12124070,1389777,469604,1978830,1568591,578924,1142654,14178856,500930,6308922,490342,1021358,16776537
2025-10-30,342858,8643457,557312,718085,1859379,3250159,143514,8835197,2630463,2731779,1379908,4089699,866405,5538194,3577923,249018,2396803,778937,1549394,2412185,686123,837821,1350557,1019968,392799,414668,17399609,8925279,1785980,1026638,377582,709614,1140989,4439395,1996670,10321870,1663485,1184230,2497141,808538,3087208,8121448,3180365,39605642,12305855,1092039,3750226,12124070,1389777,469604,1978830,1568591,578924,1142654,14178856,500930,6308922,490342,1021358,16776537
2025-10-31,342858,8643457,557312,718085,1859379,3250159,143514,8835197,2630463,2731779,1379908,4089699,866405,5538194,3577923,249018,2396803,778937,1549394,2412185,686123,837821,1350557,1019968,392799,414668,17399609,8925279,1785980,1026638,377582,709614,1140989,4439395,1996670,10321870,1663485,1184230,2497141,808538,3087208,8121448,3180365,39605642,12305855,1092039,3750226,12124070,1389777,469604,1978830,1568591,578924,1142654,14178856,500930,6308922,490342,1021358,16776537
2025-11-03,341226,8602393,554672,714677,1850547,3234727,142842,8793221,2617959,2718795,1373356,4070283,862301,5511890,3560931,247842,2385427,775241,1542026,2400737,682859,833837,1344149,1015120,390927,412700,17316953,8882915,1777508,1021766,375782,706254,1135565,4418299,1987190,10272838,1655589,1178614,2485285,804698,3072544,8082880,3165269,39417550,12247435,1086855,3732418,12066470,1383177,467372,1969422,1561151,576164,1137230,14111512,498554,6278946,488014,1016510,16696857
2025-11-04,341226,8602393,554672,714677,1850547,3234727,142842,8793221,2617959,2718795,1373356,4070283,862301,5511890,3560931,247842,2385427,775241,1542026,2400737,682859,833837,1344149,1015120,390927,412700,17316953,8882915,1777508,1021766,375782,706254,1135565,4418299,1987190,10272838,1655589,1178614,2485285,804698,3072544,8082880,3165269,39417550,12247435,1086855,3732418,12066470,1383177,467372,1969422,1561151,576164,1137230,14111512,498554,6278946,488014,1016510,16696857
2025-11-05,341362,8605815,554892,714961,1851283,3236013,142898,8796719,2619001,2719877,1373902,4071901,862643,5514082,3562347,247940,2386375,775549,1542640,2401691,683131,834169,1344683,1015524,391083,412864,17323841,8886447,1778214,1022172,375932,706534,1136017,4420057,1987980,10276924,1656247,1179082,2486273,805018,3073766,8086094,3166527,39433228,12252307,1087287,3733902,12071270,1383727,467558,1970206,1561771,576394,1137682,14117124,498752,6281444,488208,1016914,16703497
2025-11-06,339934,8569884,552582,711979,1843555,3222510,142310,8759990,2608060,2708516,1368169,4054912,859052,5491066,3547479,246911,2376421,772315,1536193,2391674,680275,830683,1339076,1011282,389445,411142,17251517,8849361,1770801,1017909,374357,703594,1131271,4401598,1979685,10234021,1649338,1174168,2475899,801658,3060935,8052347,3153318,39268609,12201151,1082751,3718320,12020870,1377952,465605,1961974,1555261,573979,1132936,14058198,496673,6255215,486171,1012672,16633777
2025-11-07,341770,8616081,555552,715813,1853491,3239871,143066,8807213,2622127,2723123,1375540,4076755,863669,5520658,3566595,248234,2389219,776473,1544482,2404553,683947,835165,1346285,1016736,391551,413356,17344505,8897043,1780332,1023390,376382,707374,1137373,4425331,1990350,10289182,1658221,1180486,2489237,805978,3077432,8095736,3170301,39480262,12266923,1088583,3738354,12085670,1385377,468116,1972558,1563631,577084,1139038,14133960,499346,6288938,488790,1018126,16723417
2025-11-10,341974,8621214,555882,716239,1854595,3241800,143150,8812460,2623690,2724746,1376359,4079182,864182,5523946,3568719,248381,2390641,776935,1545403,2405984,684355,835663,1347086,1017342,391785,413602,17354837,8902341,1781391,1023999,376607,707794,1138051,4427968,1991535,10295311,1659208,1181188,2490719,806458,3079265,8100557,3172188,39503779,12274231,1089231,3740580,12092870,1386202,468395,1973734,1564561,577429,1139716,14142378,499643,6292685,489081,1018732,16733377
2025-11-11,342110,8624636,556102,716523,1855331,3243088,143206,8815958,2624732,2725828,1376905,4080802,864526,5526140,3570135,248479,2391591,777243,1546017,2406940,684627,835995,1347620,1017746,391941,413766,17361727,8905875,1782099,1024405,376757,708076,1138503,4429726,1992325,10299399,1659866,1181656,2491707,806778,3080487,8103773,3173448,39519463,12279105,1089663,3742066,12097672,1386752,468581,1974518,1565183,577659,1140168,14147994,499841,6295183,489275,1019136,16740021
2025-11-12,344082,8674255,559292,720641,1866003,3261764,144018,8866679,2639841,2741517,1384822,4104292,869514,5557953,3590667,249900,2405366,781709,1554920,2420802,688571,840809,1355363,1023604,394203,416144,17461632,8957118,1792365,1030292,378932,712165,1145057,4455217,2003780,10358675,1669407,1188442,2506033,811418,3098206,8150405,3191718,39746881,12349778,1095927,3763613,12167301,1394727,471278,1985886,1574202,580994,1146722,14229426,502712,6331404,492088,1024994,16836359
2025-11-13,346054,8723874,562482,724759,1876675,3280440,144830,8917400,2654950,2757206,1392739,4127782,874502,5589766,3611199,251321,2419141,786175,1563823,2434664,692515,845623,1363106,1029462,396465,418522,17561537,9008361,1802631,1036179,381107,716254,1151611,4480708,2015235,10417951,1678948,1195228,2520359,816058,3115925,8197037,3209988,39974299,12420451,1102191,3785160,12236930,1402702,473975,1997254,1583221,584329,1153276,14310829,505583,6367625,494901,1030852,16932697
2025-11-14,347754,8766649,565232,728309,1885875,3296540,145530,8961125,2667975,2770731,1399564,4148032,878802,5617191,3628899,252546,2431016,790025,1571498,2446614,695915,849773,1369781,1034512,398415,420572,17647662,9052536,1811481,1041254,382982,719779,1157261,4502683,2025110,10469051,1687173,1201078,2532709,820058,3131200,8237237,3225738,40170349,12481376,1107591,3803735,12296955,1409577,476300,2007054,1590996,587204,1158926,14381004,508058,6398850,497326,1035902,17015747
2025-11-17,349250,8804291,567652,731433,1893971,3310708,146146,8999603,2679437,2782633,1405570,4165852,882586,5641325,3644475,253624,2441466,793413,1578252,2457130,698907,853425,1375655,1038956,400131,422376,17723452,9091410,1819269,1045720,384632,722881,1162233,4522021,2033800,10514019,1694411,1206226,2543577,823578,3144642,8272613,3239598,40342873,12534990,1112343,3820081,12349777,1415627,478346,2015678,1597838,589734,1163898,14442780,510236,6426328,499460,1040346,17088831
2025-11-18,350610,8838531,569852,734273,1901331,3323588,146706,9034603,2689857,2793453,1411030,4182052,886026,5663265,3658655,254604,2450966,796493,1584392,2466690,701627,856745,1380995,1042996,401691,424016,17792372,9126770,1826349,1049780,386132,725701,1166753,4539601,2041700,10554899,1700991,1210926,2553477,826778,3156862,8304773,3252198,40499753,12583730,1116663,3834941,12397797,1421127,480206,2023518,1604058,592034,1168418,14498940,512216,6451308,501400,1044386,17155291
2025-11-19,349046,8799155,567322,731007,1892867,3308776,146062,8994353,2677874,2781010,1404751,4163422,882070,5638034,3642348,253477,2440041,792951,1577331,2455696,698499,852927,1374854,1038350,399897,422130,17713114,9086106,1818207,1045111,384407,722458,1161555,4519384,2032615,10507887,1693424,1205521,2542092,823098,3142809,8267789,3237708,40319341,12527679,1111695,3817852,12342574,1414802,478067,2014502,1596905,589389,1163220,14434356,509939,6422581,499169,1039740,17078862
2025-11-20,349182,8802579,567542,731291,1893603,3310064,146118,8997853,2678916,2782092,1405297,4165042,882414,5640228,3643766,253575,2440991,793259,1577945,2456652,698771,853259,1375388,1038754,400053,422294,17720006,9089642,1818915,1045517,384557,722740,1162007,4521142,2033405,10511975,1694082,1205991,2543082,823418,3144031,8271005,3238968,40335029,12532553,1112127,3819338,12347376,1415352,478253,2015286,1597527,589619,1163672,14439972,510137,6425081,499363,1040144,17085508
2025-11-21,348298,8780323,566112,729445,1888819,3301692,145754,8975103,2672143,2775059,1401748,4154512,880178,5625967,3634549,252938,2434816,791257,1573954,2450438,697003,851101,1371917,1036128,399039,421228,17675208,9066658,1814313,1042878,383582,720907,1159069,4509715,2028270,10485403,1689805,1202936,2536647,821338,3136088,8250101,3230778,40233057,12500872,1109319,3809679,12316163,1411777,477044,2010190,1593484,588124,1160734,14403468,508850,6408831,498102,1037518,17042309
