date,pfe_shares,rmd_shares,bax_shares,elv_shares,holx_shares,rvty_shares,hca_shares,gehc_shares,biib_shares,bmy_shares,wst_shares,zbh_shares,tech_shares,unh_shares,moh_shares,cnc_shares,coo_shares,zts_shares,mrna_shares,dhr_shares,crl_shares,wat_shares,tmo_shares,lh_shares,abt_shares,vrtx_shares,iqv_shares,solv_shares,amgn_shares,ste_shares,hum_shares,vtrs_shares,cvs_shares,jnj_shares,bsx_shares,mdt_shares,mtd_shares,syk_shares,cah_shares,cor_shares,mck_shares,abbv_shares,dgx_shares,bdx_shares,algn_shares,mrk_shares,dva_shares,hsic_shares,a_shares,gild_shares,podd_shares,incy_shares,idxx_shares,uhs_shares,isrg_shares,ci_shares,lly_shares,dxcm_shares,ew_shares,regn_shares
2025-09-05,39128248,1009185,3531780,1554882,1533739,811195,1192093,3151265,1008415,14006003,494401,1361608,1078902,6243197,373057,3424675,1376294,3064029,2342228,4383621,338030,409546,2598014,576061,11974013,1767415,1131143,1012008,3700660,676267,830694,8077556,8706201,16559203,10181938,8826849,143085,2367131,1642725,1187172,861122,12156859,768243,1972567,468960,17281583,285711,837677,1962142,8561046,484355,1105712,553501,393620,2466749,1838572,5413736,2698553,4037192,714750
2025-09-08,39136106,1009388,3532489,1555194,1534047,811358,1192332,3151898,1008618,14008816,494500,1361881,1079119,6244451,373132,3425363,1376570,3064644,2342698,4384501,338098,409628,2598536,576177,11976418,1767770,1131370,1012211,3701403,676403,830861,8079178,8707949,16562529,10183983,8828622,143114,2367606,1643055,1187410,861295,12159300,768397,1972963,469054,17285054,285768,837845,1962536,8562765,484452,1105934,553612,393699,2467244,1838941,5414823,2699095,4038003,714894
2025-09-09,39293286,1013448,3546669,1561434,1540207,814618,1197112,3164558,1012678,14065076,496480,1367341,1083459,6269531,374632,3439123,1382090,3076944,2352098,4402101,339458,411268,2608976,578497,12024518,1774870,1135910,1016271,3716263,679123,834201,8111618,8742929,16629049,10224883,8864082,143694,2377106,1649655,1192170,864755,12208140,771477,1980883,470934,17354474,286908,841205,1970416,8597145,486392,1110374,555832,395279,2477144,1846321,5436563,2709935,4054223,717774
2025-09-10,39293286,1013448,3546669,1561434,1540207,814618,1197112,3164558,1012678,14065076,496480,1367341,1083459,6269531,374632,3439123,1382090,3076944,2352098,4402101,339458,411268,2608976,578497,12024518,1774870,1135910,1016271,3716263,679123,834201,8111618,8742929,16629049,10224883,8864082,143694,2377106,1649655,1192170,864755,12208140,771477,1980883,470934,17354474,286908,841205,1970416,8597145,486392,1110374,555832,395279,2477144,1846321,5436563,2709935,4054223,717774
2025-09-11,39230433,1011824,3540997,1558938,1537743,813314,1195200,3159494,1011054,14042572,495688,1365157,1081723,6259499,374032,3433619,1379882,3072024,2348338,4395061,338914,410612,2604800,577569,12005278,1772030,1134094,1014647,3710319,678035,832865,8098642,8728937,16602441,10208523,8849898,143462,2373306,1647015,1190266,863371,12188604,770245,1977715,470182,17326706,286452,839861,1967264,8583404,485616,1108598,554944,394647,2473184,1843369,5427867,2705599,4047735,716622
2025-09-12,39214715,1011418,3539579,1558314,1537127,812988,1194722,3158228,1010648,14036946,495490,1364611,1081289,6256991,373882,3432243,1379330,3070794,2347398,4393301,338778,410448,2603756,577337,12000468,1771320,1133640,1014241,3708833,677763,832531,8095398,8725439,16595789,10204433,8846352,143404,2372356,1646355,1189790,863025,12183720,769937,1976923,469994,17319764,286338,839525,1966476,8579966,485422,1108154,554722,394489,2472194,1842631,5425693,2704515,4046113,716334
2025-09-15,39002522,1005937,3520436,1549890,1528811,808587,1188269,3141137,1005167,13960995,492817,1357240,1075430,6223133,371857,3413667,1371878,3054189,2334708,4369541,336942,408234,2589662,574205,11935533,1761735,1127511,1008760,3688772,674091,828022,8051604,8678216,16505987,10149218,8798481,142621,2359531,1637445,1183364,858354,12117786,765779,1966231,467456,17226047,284799,834989,1955838,8533526,482803,1102160,551725,392356,2458829,1832668,5396344,2689881,4024216,712446
2025-09-16,38664241,997208,3489906,1536431,1515567,801578,1177949,3113875,996438,13839907,488560,1345458,1066099,6169168,368632,3384040,1359967,3027701,2314455,4331658,334018,404708,2567216,569217,11831989,1746470,1117750,999988,3656780,668243,820841,7981772,8602923,16362797,10061197,8722156,141374,2339063,1623255,1173087,850915,12012694,759157,1949160,463414,17076622,282348,827765,1938853,8459523,478632,1092614,546952,388959,2437501,1816758,5349517,2666532,3989300,706254
2025-09-17,38687845,997817,3492036,1537370,1516491,802067,1178669,3115777,997047,13848355,488857,1346280,1066750,6172933,368857,3386107,1360798,3029549,2315868,4334301,334222,404954,2568782,569565,11839213,1747535,1118431,1000600,3659012,668651,821342,7986644,8608176,16372787,10067338,8727481,141461,2340491,1624245,1173804,851434,12020026,759619,1950351,463696,17087047,282519,828269,1940038,8464686,478923,1093280,547285,389196,2438989,1817868,5352784,2668161,3991736,706686
2025-09-18,38664241,997208,3489906,1536431,1515567,801578,1177949,3113875,996438,13839907,488560,1345458,1066099,6169168,368632,3384040,1359967,3027701,2314455,4331658,334018,404708,2567216,569217,11831989,1746470,1117750,999988,3656780,668243,820841,7981772,8602923,16362797,10061197,8722156,141374,2339063,1623255,1173087,850915,12012694,759157,1949160,463414,17076622,282348,827765,1938853,8459523,478632,1092614,546952,388959,2437501,1816758,5349517,2666532,3989300,706254
2025-09-19,38225821,984428,3453206,1513991,1495347,780338,1101269,3069635,985718,13684907,483500,1331898,1054019,6089148,364432,3136940,1341427,2979681,2328195,4284718,330898,400228,2538836,558717,11701709,1723770,1142950,990828,3619580,662203,808601,7838592,8527363,16192057,9962337,8614376,138554,2313323,1605455,1303467,836235,11877174,751857,1927120,453194,16793362,240388,693045,1909833,8342383,473252,1102834,537912,379139,2410161,1794698,5345217,2636552,3947220,684914
2025-09-22,38225821,984428,3453206,1513991,1495347,780338,1101269,3069635,985718,13684907,483500,1331898,1054019,6089148,364432,3136940,1341427,2979681,2328195,4284718,330898,400228,2538836,558717,11701709,1723770,1142950,990828,3619580,662203,808601,7838592,8527363,16192057,9962337,8614376,138554,2313323,1605455,1303467,836235,11877174,751857,1927120,453194,16793362,240388,693045,1909833,8342383,473252,1102834,537912,379139,2410161,1794698,5345217,2636552,3947220,684914
2025-09-23,38382381,988468,3467346,1520191,1501467,783538,1105789,3082215,989758,13740947,485480,1337358,1058339,6114088,365932,3149780,1346927,2991881,2337735,4302258,332258,401868,2549236,560997,11749629,1730830,1147630,994888,3634400,664923,811921,7870692,8562283,16258377,10003137,8649656,139114,2322803,1612035,1308807,839655,11925814,754937,1935020,455054,16862142,241368,695885,1917653,8376543,475192,1107354,540112,380699,2420041,1802038,5367117,2647352,3963380,687714
2025-09-24,38288445,986044,3458862,1516471,1497795,781618,1103077,3074667,987334,13707323,484292,1334082,1055747,6099124,365032,3142076,1343627,2984561,2332011,4291734,331442,400884,2542996,559629,11720877,1726594,1144822,992452,3625508,663291,809929,7851432,8541331,16218585,9978657,8628488,138778,2317115,1608087,1305603,837603,11896630,753089,1930280,453938,16820874,240780,694181,1912961,8356047,474028,1104642,538792,379763,2414113,1797634,5353977,2640872,3953684,686034
2025-09-25,38061433,980186,3438359,1507481,1488921,776978,1096523,3056426,981476,13626065,481421,1326165,1049483,6062961,362857,3123458,1335652,2966871,2318178,4266301,329470,398506,2527916,556323,11651393,1716357,1138036,986565,3604019,659347,805115,7804887,8490697,16122421,9919497,8577332,137966,2303369,1598546,1297860,832644,11826102,748623,1918825,451241,16721143,239359,690063,1901622,8306515,471215,1098088,535602,377501,2399787,1786991,5322222,2625212,3930252,681974
2025-09-26,38174169,983110,3448543,1511901,1493393,779298,1099735,3065474,984400,13666389,482809,1330041,1052575,6080925,363957,3132662,1339552,2975591,2325002,4278925,330486,399690,2535356,557991,11685845,1721493,1141444,989501,3614711,661279,807507,7827947,8515849,16170213,9948877,8602700,138302,2310257,1603294,1301764,835096,11861086,750771,1924465,452657,16770711,240047,692067,1907314,8331111,472679,1101400,537122,378637,2406915,1792207,5337962,2632992,3941948,683954
2025-09-29,38205489,983918,3451371,1513141,1494617,779938,1100639,3067990,985208,13677601,483205,1331133,1053439,6085913,364257,3135234,1340652,2978031,2326910,4282437,330758,400018,2537436,558447,11695433,1722905,1142380,990313,3617675,661823,808171,7834371,8522837,16183481,9957041,8609756,138414,2312153,1604610,1302832,835780,11870818,751387,1926045,453029,16784471,240243,692635,1908878,8337947,473067,1102304,537562,378949,2408891,1793679,5342342,2635152,3945180,684514
2025-09-30,38643969,995230,3490963,1530501,1511753,788898,1113295,3103214,996520,13834569,488749,1346421,1065535,6155745,368457,3171242,1356052,3012191,2353622,4331605,334566,404610,2566556,564831,11829665,1742673,1155484,1001681,3659171,669439,817467,7924307,8620669,16369233,10071337,8708540,139982,2338697,1623034,1317784,845356,12007066,760011,1948165,458237,16977111,242987,700587,1930774,8433651,478499,1114960,543722,383317,2436555,1814287,5403662,2665392,3990428,692354
2025-10-01,38800569,999270,3505103,1536701,1517873,792098,1117815,3115794,1000560,13890629,490729,1351881,1069855,6180685,369957,3184102,1361552,3024391,2363162,4349165,335926,406250,2576956,567111,11877605,1749733,1160164,1005741,3673991,672159,820787,7956427,8655609,16435573,10112157,8743840,140542,2348177,1629614,1323124,848776,12055726,763091,1956065,460097,17045911,243967,703427,1938594,8467831,480439,1119480,545922,384877,2446435,1821647,5425562,2676192,4006608,695154
2025-10-02,38886699,1001492,3512880,1540111,1521239,793858,1120301,3122713,1002782,13921462,491818,1354884,1072231,6194402,370782,3191175,1364577,3031101,2368409,4358823,336674,407152,2582676,568365,11903972,1753616,1162738,1007974,3682142,673655,822613,7974093,8674826,16472060,10134608,8763244,140850,2353391,1633233,1326061,850657,12082489,764785,1960410,461120,17083751,244506,704989,1942895,8486630,481506,1121966,547132,385735,2451869,1825695,5437607,2682132,4015507,696694
2025-10-03,38980659,1003916,3521364,1543831,1524911,795778,1123013,3130261,1005206,13955098,493006,1358160,1074823,6209366,371682,3198891,1367877,3038421,2374133,4369359,337490,408136,2588916,569733,11932736,1757852,1165546,1010410,3691034,675287,824605,7993365,8695790,16511864,10159100,8784412,141186,2359079,1637181,1329265,852709,12111685,766633,1965150,462236,17125031,245094,706693,1947587,8507138,482670,1124678,548452,386671,2457797,1830111,5450747,2688612,4025215,698374
2025-10-06,39043315,1005532,3527020,1546311,1527359,797058,1124821,3135293,1006822,13977530,493798,1360344,1076551,6219350,372282,3204035,1370077,3043301,2377949,4376383,338034,408792,2593076,570645,11951912,1760676,1167418,1012034,3696970,676375,825933,8006213,8709766,16538400,10175428,8798532,141410,2362871,1639813,1331401,854077,12131149,767865,1968310,462980,17152559,245486,707829,1950715,8520810,483446,1126486,549332,387295,2461749,1833055,5459507,2692932,4031687,699494
2025-10-07,39058979,1005936,3528434,1546931,1527971,797378,1125273,3136551,1007226,13983138,493996,1360890,1076983,6221846,372432,3205321,1370627,3044521,2378903,4378139,338170,408956,2594116,570873,11956706,1761382,1167886,1012440,3698454,676647,826265,8009425,8713260,16545034,10179510,8802062,141466,2363819,1640471,1331935,854419,12136015,768173,1969100,463166,17159441,245584,708113,1951497,8524228,483640,1126938,549552,387451,2462737,1833791,5461697,2694012,4033305,699774
2025-10-08,39168627,1008764,3538332,1551271,1532255,799618,1128437,3145357,1010054,14022394,495382,1364712,1080007,6239318,373482,3214323,1374477,3053061,2385581,4390431,339122,410104,2601396,572469,11990264,1766324,1171162,1015282,3708842,678551,828589,8031909,8737718,16591472,10208084,8826772,141858,2370455,1645077,1335673,856813,12170077,770329,1974630,464468,17207615,246270,710101,1956971,8548154,484998,1130102,551092,388543,2469653,1838943,5477027,2701572,4044631,701734
2025-10-09,39184291,1009168,3539746,1551891,1532867,799938,1128889,3146615,1010458,14028002,495580,1365258,1080439,6241814,373632,3215609,1375027,3054281,2386535,4392187,339258,410268,2602436,572697,11995058,1767030,1171630,1015688,3710326,678823,828921,8035121,8741212,16598106,10212166,8830302,141914,2371403,1645735,1336207,857155,12174943,770637,1975420,464654,17214497,246368,710385,1957753,8551572,485192,1130554,551312,388699,2470641,1839679,5479217,2702652,4046249,702014
2025-10-10,39168627,1008764,3538332,1551271,1532255,799618,1128437,3145357,1010054,14022394,495382,1364712,1080007,6239318,373482,3214323,1374477,3053061,2385581,4390431,339122,410104,2601396,572469,11990264,1766324,1171162,1015282,3708842,678551,828589,8031909,8737718,16591472,10208084,8826772,141858,2370455,1645077,1335673,856813,12170077,770329,1974630,464468,17207615,246270,710101,1956971,8548154,484998,1130102,551092,388543,2469653,1838943,5477027,2701572,4044631,701734
2025-10-13,39317435,1012602,3551765,1557161,1538069,802658,1132731,3157308,1013892,14075670,497263,1369899,1084111,6263030,374907,3226540,1379702,3064651,2394644,4407113,340414,411662,2611276,574635,12035807,1773031,1175608,1019139,3722940,681135,831743,8062423,8770911,16654495,10246863,8860307,142390,2379461,1651328,1340746,860062,12216304,773255,1982135,466235,17272994,247201,712799,1964400,8580625,486841,1134396,553182,390025,2479039,1845935,5497832,2711832,4060002,704394
2025-10-14,39387923,1014420,3558128,1559951,1540823,804098,1134765,3162969,1015710,14100906,498154,1372356,1086055,6274262,375582,3232327,1382177,3070141,2398937,4415015,341026,412400,2615956,575661,12057380,1776208,1177714,1020966,3729618,682359,833237,8076877,8786634,16684348,10265232,8876192,142642,2383727,1654289,1343149,861601,12238201,774641,1985690,467072,17303963,247642,714077,1967919,8596006,487714,1136430,554172,390727,2483485,1849247,5507687,2716692,4067283,705654
2025-10-15,39364427,1013814,3556007,1559021,1539905,803618,1134087,3161082,1015104,14092494,497857,1371537,1085407,6270518,375357,3230398,1381352,3068311,2397506,4412381,340822,412154,2614396,575319,12050189,1775149,1177012,1020357,3727392,681951,832739,8072059,8781393,16674397,10259109,8870897,142558,2382305,1653302,1342348,861088,12230902,774179,1984505,466793,17293640,247495,713651,1966746,8590879,487423,1135752,553842,390493,2482003,1848143,5504402,2715072,4064856,705234
2025-10-16,39458471,1016238,3564503,1562741,1543589,805538,1136799,3168630,1017528,14126166,499045,1374813,1087999,6285494,376257,3238114,1384652,3075643,2403230,4422917,341638,413138,2620648,576699,12078977,1779385,1179820,1022793,3736296,683583,834731,8091343,8802369,16714237,10283625,8892089,142894,2387993,1657250,1345552,863140,12260122,776027,1989245,467909,17334956,248083,715355,1971450,8611399,488587,1138464,555162,391429,2487931,1852559,5517554,2721564,4074564,706914
2025-10-17,39409701,1014918,3560223,1560841,1541719,804538,1135339,3164640,1016308,14108706,498455,1373083,1086639,6277714,375707,3234084,1382902,3071933,2400260,4417437,341158,412618,2617438,576049,12064087,1777155,1178380,1021563,3731676,682723,833671,8081273,8791489,16693537,10270795,8881129,142814,2384953,1655260,1343882,862130,12244972,775087,1986795,467279,17313526,247793,714535,1969030,8600699,487917,1137004,554562,390849,2484791,1850179,5510794,2718254,4069474,706114
2025-10-20,39237287,1010474,3544647,1554021,1534965,801018,1130367,3150802,1011864,14046974,496277,1367077,1081887,6250258,374057,3219938,1376852,3058491,2389766,4398121,339662,410814,2605976,573519,12011309,1769389,1173232,1017097,3715352,679731,830019,8045919,8753033,16620497,10225849,8842277,142198,2374525,1648022,1338008,858368,12191402,771699,1978105,465233,17237780,246715,711411,1960406,8563079,485783,1132032,552142,389133,2473923,1842083,5486682,2706352,4051676,703034
2025-10-21,39488071,1016938,3567303,1563941,1544789,806138,1137599,3170930,1018328,14136766,499445,1375813,1088799,6290194,376457,3240514,1385652,3078043,2405030,4426217,341838,413438,2622648,577199,12088077,1780685,1180720,1023593,3739096,684083,835331,8097343,8808969,16726737,10291225,8898789,143094,2389693,1658550,1346552,863840,12269322,776627,1990745,468209,17347956,248283,715955,1972950,8617799,488887,1139264,555662,391629,2489731,1853859,5521754,2723664,4077564,707514
2025-10-22,39574278,1019160,3575091,1567351,1548166,807898,1140085,3177849,1020550,14167632,500534,1378816,1091175,6303922,377282,3247587,1388677,3084764,2410277,4435875,342586,414340,2628379,578464,12114466,1784568,1183294,1025826,3747258,685579,837157,8115020,8828197,16763257,10313698,8918215,143402,2394907,1662169,1349489,865721,12296107,778321,1995090,469232,17385829,248822,717517,1977262,8636609,489954,1141750,556872,392487,2495165,1857907,5533810,2729615,4086463,709054
2025-10-23,39542930,1018352,3572259,1566111,1546938,807258,1139181,3175333,1019742,14156408,500138,1377724,1090311,6298930,376982,3245015,1387577,3082320,2408369,4432363,342314,414012,2626295,578004,12104870,1783156,1182358,1025014,3744290,685035,836493,8108592,8821205,16749977,10305526,8911151,143290,2393011,1660853,1348421,865037,12286367,777705,1993510,468860,17372057,248626,716949,1975694,8629769,489566,1140846,556432,392175,2493189,1856435,5529426,2727451,4083227,708494
2025-10-24,39519413,1017746,3570135,1565181,1546017,806778,1138503,3173446,1019136,14147990,499841,1376905,1089663,6295183,376757,3243086,1386752,3080487,2406938,4429726,342110,413766,2624732,577659,12097670,1782097,1181656,1024405,3742064,684627,835995,8103771,8815958,16740017,10299397,8905853,143206,2391589,1659866,1347620,864524,12279059,777243,1992325,468581,17361725,248479,716523,1974518,8624636,489275,1140168,556102,391941,2491707,1855331,5526138,2725828,4080800,708074
2025-10-27,39425345,1015322,3561639,1561461,1542333,804858,1135791,3165898,1016712,14114318,498653,1373629,1087071,6280195,375857,3235370,1383452,3073155,2401214,4419178,341294,412782,2618480,576279,12068870,1777861,1178848,1021969,3733160,682995,834003,8084487,8794970,16700177,10274881,8884661,142870,2385901,1655918,1344416,862472,12249827,775395,1987585,467465,17320397,247891,714819,1969814,8604104,488111,1137456,554782,391005,2485779,1850915,5512986,2719336,4071092,706394
2025-10-28,39425345,1015322,3561639,1561461,1542333,804858,1135791,3165898,1016712,14114318,498653,1373629,1087071,6280195,375857,3235370,1383452,3073155,2401214,4419178,341294,412782,2618480,576279,12068870,1777861,1178848,1021969,3733160,682995,834003,8084487,8794970,16700177,10274881,8884661,142870,2385901,1655918,1344416,862472,12249827,775395,1987585,467465,17320397,247891,714819,1969814,8604104,488111,1137456,554782,391005,2485779,1850915,5512986,2719336,4071092,706394
2025-10-29,39605642,1019968,3577923,1568591,1549394,808538,1140989,3180365,1021358,14178856,500930,1379908,1092039,6308922,377582,3250159,1389777,3087208,2412185,4439395,342858,414668,2630463,578924,12124070,1785980,1184230,1026638,3750226,686123,837821,8121448,8835197,16776537,10321870,8925279,143514,2396803,1663485,1350557,866405,12305855,778937,1996670,469604,17399609,249018,718085,1978830,8643457,490342,1142654,557312,392799,2497141,1859379,5538194,2731779,4089699,709614
2025-10-30,39605642,1019968,3577923,1568591,1549394,808538,1140989,3180365,1021358,14178856,500930,1379908,1092039,6308922,377582,3250159,1389777,3087208,2412185,4439395,342858,414668,2630463,578924,12124070,1785980,1184230,1026638,3750226,686123,837821,8121448,8835197,16776537,10321870,8925279,143514,2396803,1663485,1350557,866405,12305855,778937,1996670,469604,17399609,249018,718085,1978830,8643457,490342,1142654,557312,392799,2497141,1859379,5538194,2731779,4089699,709614
2025-10-31,39605642,1019968,3577923,1568591,1549394,808538,1140989,3180365,1021358,14178856,500930,1379908,1092039,6308922,377582,3250159,1389777,3087208,2412185,4439395,342858,414668,2630463,578924,12124070,1785980,1184230,1026638,3750226,686123,837821,8121448,8835197,16776537,10321870,8925279,143514,2396803,1663485,1350557,866405,12305855,778937,1996670,469604,17399609,249018,718085,1978830,8643457,490342,1142654,557312,392799,2497141,1859379,5538194,2731779,4089699,709614
2025-11-03,39417550,1015120,3560931,1561151,1542026,804698,1135565,3165269,1016510,14111512,498554,1373356,1086855,6278946,375782,3234727,1383177,3072544,2400737,4418299,341226,412700,2617959,576164,12066470,1777508,1178614,1021766,3732418,682859,833837,8082880,8793221,16696857,10272838,8882915,142842,2385427,1655589,1344149,862301,12247435,775241,1987190,467372,17316953,247842,714677,1969422,8602393,488014,1137230,554672,390927,2485285,1850547,5511890,2718795,4070283,706254
2025-11-04,39417550,1015120,3560931,1561151,1542026,804698,1135565,3165269,1016510,14111512,498554,1373356,1086855,6278946,375782,3234727,1383177,3072544,2400737,4418299,341226,412700,2617959,576164,12066470,1777508,1178614,1021766,3732418,682859,833837,8082880,8793221,16696857,10272838,8882915,142842,2385427,1655589,1344149,862301,12247435,775241,1987190,467372,17316953,247842,714677,1969422,8602393,488014,1137230,554672,390927,2485285,1850547,5511890,2718795,4070283,706254
2025-11-05,39433228,1015524,3562347,1561771,1542640,805018,1136017,3166527,1016914,14117124,498752,1373902,1087287,6281444,375932,3236013,1383727,3073766,2401691,4420057,341362,412864,2619001,576394,12071270,1778214,1179082,1022172,3733902,683131,834169,8086094,8796719,16703497,10276924,8886447,142898,2386375,1656247,1344683,862643,12252307,775549,1987980,467558,17323841,247940,714961,1970206,8605815,488208,1137682,554892,391083,2486273,1851283,5514082,2719877,4071901,706534
2025-11-06,39268609,1011282,3547479,1555261,1536193,801658,1131271,3153318,1012672,14058198,496673,1368169,1082751,6255215,374357,3222510,1377952,3060935,2391674,4401598,339934,411142,2608060,573979,12020870,1770801,1174168,1017909,3718320,680275,830683,8052347,8759990,16633777,10234021,8849361,142310,2376421,1649338,1339076,859052,12201151,772315,1979685,465605,17251517,246911,711979,1961974,8569884,486171,1132936,552582,389445,2475899,1843555,5491066,2708516,4054912,703594
2025-11-07,39480262,1016736,3566595,1563631,1544482,805978,1137373,3170301,1018126,14133960,499346,1375540,1088583,6288938,376382,3239871,1385377,3077432,2404553,4425331,341770,413356,2622127,577084,12085670,1780332,1180486,1023390,3738354,683947,835165,8095736,8807213,16723417,10289182,8897043,143066,2389219,1658221,1346285,863669,12266923,776473,1990350,468116,17344505,248234,715813,1972558,8616081,488790,1139038,555552,391551,2489237,1853491,5520658,2723123,4076755,707374
2025-11-10,39503779,1017342,3568719,1564561,1545403,806458,1138051,3172188,1018732,14142378,499643,1376359,1089231,6292685,376607,3241800,1386202,3079265,2405984,4427968,341974,413602,2623690,577429,12092870,1781391,1181188,1023999,3740580,684355,835663,8100557,8812460,16733377,10295311,8902341,143150,2390641,1659208,1347086,864182,12274231,776935,1991535,468395,17354837,248381,716239,1973734,8621214,489081,1139716,555882,391785,2490719,1854595,5523946,2724746,4079182,707794
2025-11-11,39519463,1017746,3570135,1565183,1546017,806778,1138503,3173448,1019136,14147994,499841,1376905,1089663,6295183,376757,3243088,1386752,3080487,2406940,4429726,342110,413766,2624732,577659,12097672,1782099,1181656,1024405,3742066,684627,835995,8103773,8815958,16740021,10299399,8905875,143206,2391591,1659866,1347620,864526,12279105,777243,1992325,468581,17361727,248479,716523,1974518,8624636,489275,1140168,556102,391941,2491707,1855331,5526140,2725828,4080802,708076
2025-11-12,39746881,1023604,3590667,1574202,1554920,811418,1145057,3191718,1024994,14229426,502712,1384822,1095927,6331404,378932,3261764,1394727,3098206,2420802,4455217,344082,416144,2639841,580994,12167301,1792365,1188442,1030292,3763613,688571,840809,8150405,8866679,16836359,10358675,8957118,144018,2405366,1669407,1355363,869514,12349778,781709,2003780,471278,17461632,249900,720641,1985886,8674255,492088,1146722,559292,394203,2506033,1866003,5557953,2741517,4104292,712165
2025-11-13,39974299,1029462,3611199,1583221,1563823,816058,1151611,3209988,1030852,14310829,505583,1392739,1102191,6367625,381107,3280440,1402702,3115925,2434664,4480708,346054,418522,2654950,584329,12236930,1802631,1195228,1036179,3785160,692515,845623,8197037,8917400,16932697,10417951,9008361,144830,2419141,1678948,1363106,874502,12420451,786175,2015235,473975,17561537,251321,724759,1997254,8723874,494901,1153276,562482,396465,2520359,1876675,5589766,2757206,4127782,716254
2025-11-14,40170349,1034512,3628899,1590996,1571498,820058,1157261,3225738,1035902,14381004,508058,1399564,1107591,6398850,382982,3296540,1409577,3131200,2446614,4502683,347754,420572,2667975,587204,12296955,1811481,1201078,1041254,3803735,695915,849773,8237237,8961125,17015747,10469051,9052536,145530,2431016,1687173,1369781,878802,12481376,790025,2025110,476300,17647662,252546,728309,2007054,8766649,497326,1158926,565232,398415,2532709,1885875,5617191,2770731,4148032,719779
2025-11-17,40342873,1038956,3644475,1597838,1578252,823578,1162233,3239598,1040346,14442780,510236,1405570,1112343,6426328,384632,3310708,1415627,3144642,2457130,4522021,349250,422376,2679437,589734,12349777,1819269,1206226,1045720,3820081,698907,853425,8272613,8999603,17088831,10514019,9091410,146146,2441466,1694411,1375655,882586,12534990,793413,2033800,478346,17723452,253624,731433,2015678,8804291,499460,1163898,567652,400131,2543577,1893971,5641325,2782633,4165852,722881
2025-11-18,40499753,1042996,3658655,1604058,1584392,826778,1166753,3252198,1044386,14498940,512216,1411030,1116663,6451308,386132,3323588,1421127,3156862,2466690,4539601,350610,424016,2689857,592034,12397797,1826349,1210926,1049780,3834941,701627,856745,8304773,9034603,17155291,10554899,9126770,146706,2450966,1700991,1380995,886026,12583730,796493,2041700,480206,17792372,254604,734273,2023518,8838531,501400,1168418,569852,401691,2553477,1901331,5663265,2793453,4182052,725701
2025-11-19,40319341,1038350,3642348,1596905,1577331,823098,1161555,3237708,1039740,14434356,509939,1404751,1111695,6422581,384407,3308776,1414802,3142809,2455696,4519384,349046,422130,2677874,589389,12342574,1818207,1205521,1045111,3817852,698499,852927,8267789,8994353,17078862,10507887,9086106,146062,2440041,1693424,1374854,882070,12527679,792951,2032615,478067,17713114,253477,731007,2014502,8799155,499169,1163220,567322,399897,2542092,1892867,5638034,2781010,4163422,722458
2025-11-20,40335029,1038754,3643766,1597527,1577945,823418,1162007,3238968,1040144,14439972,510137,1405297,1112127,6425081,384557,3310064,1415352,3144031,2456652,4521142,349182,422294,2678916,589619,12347376,1818915,1205991,1045517,3819338,698771,853259,8271005,8997853,17085508,10511975,9089642,146118,2440991,1694082,1375388,882414,12532553,793259,2033405,478253,17720006,253575,731291,2015286,8802579,499363,1163672,567542,400053,2543082,1893603,5640228,2782092,4165042,722740
2025-11-21,40233057,1036128,3634549,1593484,1573954,821338,1159069,3230778,1037518,14403468,508850,1401748,1109319,6408831,383582,3301692,1411777,3136088,2450438,4509715,348298,421228,2672143,588124,12316163,1814313,1202936,1042878,3809679,697003,851101,8250101,8975103,17042309,10485403,9066658,145754,2434816,1689805,1371917,880178,12500872,791257,2028270,477044,17675208,252938,729445,2010190,8780323,498102,1160734,566112,399039,2536647,1888819,5625967,2775059,4154512,720907
2025-11-24,40578193,1045016,3665745,1607168,1587462,828378,1169013,3258498,1046406,14527020,513206,1413760,1118823,6463831,386882,3330028,1423877,3162972,2471470,4548391,351290,424836,2695067,593184,12421807,1829889,1213276,1051810,3842371,702987,858405,8320897,9052103,17188521,10575339,9144450,146986,2455716,1704281,1383665,887746,12608100,798033,2045650,481136,17826832,255094,735693,2027438,8855651,502370,1170678,570952,402471,2558427,1905011,5674235,2798863,4190152,727111
2025-11-25,40703729,1048248,3677089,1612144,1592374,830938,1172629,3268578,1049638,14571964,514790,1418128,1122279,6483831,388082,3340332,1428277,3172764,2479118,4562455,352378,426148,2703403,595024,12460239,1835553,1217036,1055058,3854259,705163,861061,8346641,9080103,17241689,10608059,9172738,147434,2463316,1709561,1387953,890498,12647108,800497,2051986,482624,17881984,255878,737965,2033710,8883043,503922,1174294,572712,403719,2566347,1910899,5691787,2807519,4203112,729367
2025-11-26,40690307,1047874,3675826,1611567,1591825,830718,1172247,3267468,1049324,14567201,514617,1417717,1121967,6481721,387857,3339224,1427852,3171780,2478272,4560902,352202,426014,2702476,594739,12456125,1834915,1216691,1054737,3852938,704911,860779,8343878,9077153,17235928,10604544,9169762,147428,2462471,1708951,1387557,890174,12642842,800319,2051314,482473,17876055,255835,737671,2032966,8880159,503803,1173912,572582,403573,2565522,1910363,5689828,2806532,4201742,729060
