date,bmy_shares,biib_shares,zts_shares,idxx_shares,crl_shares,abt_shares,tech_shares,a_shares,elv_shares,hum_shares,cvs_shares,dxcm_shares,dgx_shares,abbv_shares,bdx_shares,gehc_shares,amgn_shares,wat_shares,mrk_shares,lh_shares,moh_shares,gild_shares,mdt_shares,ew_shares,isrg_shares,dhr_shares,rmd_shares,jnj_shares,unh_shares,dva_shares,podd_shares,bax_shares,iqv_shares,ci_shares,mrna_shares,mtd_shares,wst_shares,cah_shares,zbh_shares,incy_shares,ste_shares,vrtx_shares,coo_shares,syk_shares,rvty_shares,uhs_shares,vtrs_shares,cnc_shares,algn_shares,cor_shares,holx_shares,hsic_shares,bsx_shares,pfe_shares,hca_shares,tmo_shares,solv_shares,lly_shares,mck_shares,regn_shares
2025-09-05,14006003,1008415,3064029,553501,338030,11974013,1078902,1962142,1554882,830694,8706201,2698553,768243,12156859,1972567,3151265,3700660,409546,17281583,576061,373057,8561046,8826849,4037192,2466749,4383621,1009185,16559203,6243197,285711,484355,3531780,1131143,1838572,2342228,143085,494401,1642725,1361608,1105712,676267,1767415,1376294,2367131,811195,393620,8077556,3424675,468960,1187172,1533739,837677,10181938,39128248,1192093,2598014,1012008,5413736,861122,714750
2025-09-08,14008816,1008618,3064644,553612,338098,11976418,1079119,1962536,1555194,830861,8707949,2699095,768397,12159300,1972963,3151898,3701403,409628,17285054,576177,373132,8562765,8828622,4038003,2467244,4384501,1009388,16562529,6244451,285768,484452,3532489,1131370,1838941,2342698,143114,494500,1643055,1361881,1105934,676403,1767770,1376570,2367606,811358,393699,8079178,3425363,469054,1187410,1534047,837845,10183983,39136106,1192332,2598536,1012211,5414823,861295,714894
2025-09-09,14065076,1012678,3076944,555832,339458,12024518,1083459,1970416,1561434,834201,8742929,2709935,771477,12208140,1980883,3164558,3716263,411268,17354474,578497,374632,8597145,8864082,4054223,2477144,4402101,1013448,16629049,6269531,286908,486392,3546669,1135910,1846321,2352098,143694,496480,1649655,1367341,1110374,679123,1774870,1382090,2377106,814618,395279,8111618,3439123,470934,1192170,1540207,841205,10224883,39293286,1197112,2608976,1016271,5436563,864755,717774
2025-09-10,14065076,1012678,3076944,555832,339458,12024518,1083459,1970416,1561434,834201,8742929,2709935,771477,12208140,1980883,3164558,3716263,411268,17354474,578497,374632,8597145,8864082,4054223,2477144,4402101,1013448,16629049,6269531,286908,486392,3546669,1135910,1846321,2352098,143694,496480,1649655,1367341,1110374,679123,1774870,1382090,2377106,814618,395279,8111618,3439123,470934,1192170,1540207,841205,10224883,39293286,1197112,2608976,1016271,5436563,864755,717774
2025-09-11,14042572,1011054,3072024,554944,338914,12005278,1081723,1967264,1558938,832865,8728937,2705599,770245,12188604,1977715,3159494,3710319,410612,17326706,577569,374032,8583404,8849898,4047735,2473184,4395061,1011824,16602441,6259499,286452,485616,3540997,1134094,1843369,2348338,143462,495688,1647015,1365157,1108598,678035,1772030,1379882,2373306,813314,394647,8098642,3433619,470182,1190266,1537743,839861,10208523,39230433,1195200,2604800,1014647,5427867,863371,716622
2025-09-12,14036946,1010648,3070794,554722,338778,12000468,1081289,1966476,1558314,832531,8725439,2704515,769937,12183720,1976923,3158228,3708833,410448,17319764,577337,373882,8579966,8846352,4046113,2472194,4393301,1011418,16595789,6256991,286338,485422,3539579,1133640,1842631,2347398,143404,495490,1646355,1364611,1108154,677763,1771320,1379330,2372356,812988,394489,8095398,3432243,469994,1189790,1537127,839525,10204433,39214715,1194722,2603756,1014241,5425693,863025,716334
2025-09-15,13960995,1005167,3054189,551725,336942,11935533,1075430,1955838,1549890,828022,8678216,2689881,765779,12117786,1966231,3141137,3688772,408234,17226047,574205,371857,8533526,8798481,4024216,2458829,4369541,1005937,16505987,6223133,284799,482803,3520436,1127511,1832668,2334708,142621,492817,1637445,1357240,1102160,674091,1761735,1371878,2359531,808587,392356,8051604,3413667,467456,1183364,1528811,834989,10149218,39002522,1188269,2589662,1008760,5396344,858354,712446
2025-09-16,13839907,996438,3027701,546952,334018,11831989,1066099,1938853,1536431,820841,8602923,2666532,759157,12012694,1949160,3113875,3656780,404708,17076622,569217,368632,8459523,8722156,3989300,2437501,4331658,997208,16362797,6169168,282348,478632,3489906,1117750,1816758,2314455,141374,488560,1623255,1345458,1092614,668243,1746470,1359967,2339063,801578,388959,7981772,3384040,463414,1173087,1515567,827765,10061197,38664241,1177949,2567216,999988,5349517,850915,706254
2025-09-17,13848355,997047,3029549,547285,334222,11839213,1066750,1940038,1537370,821342,8608176,2668161,759619,12020026,1950351,3115777,3659012,404954,17087047,569565,368857,8464686,8727481,3991736,2438989,4334301,997817,16372787,6172933,282519,478923,3492036,1118431,1817868,2315868,141461,488857,1624245,1346280,1093280,668651,1747535,1360798,2340491,802067,389196,7986644,3386107,463696,1173804,1516491,828269,10067338,38687845,1178669,2568782,1000600,5352784,851434,706686
2025-09-18,13839907,996438,3027701,546952,334018,11831989,1066099,1938853,1536431,820841,8602923,2666532,759157,12012694,1949160,3113875,3656780,404708,17076622,569217,368632,8459523,8722156,3989300,2437501,4331658,997208,16362797,6169168,282348,478632,3489906,1117750,1816758,2314455,141374,488560,1623255,1345458,1092614,668243,1746470,1359967,2339063,801578,388959,7981772,3384040,463414,1173087,1515567,827765,10061197,38664241,1177949,2567216,999988,5349517,850915,706254
2025-09-19,13684907,985718,2979681,537912,330898,11701709,1054019,1909833,1513991,808601,8527363,2636552,751857,11877174,1927120,3069635,3619580,400228,16793362,558717,364432,8342383,8614376,3947220,2410161,4284718,984428,16192057,6089148,240388,473252,3453206,1142950,1794698,2328195,138554,483500,1605455,1331898,1102834,662203,1723770,1341427,2313323,780338,379139,7838592,3136940,453194,1303467,1495347,693045,9962337,38225821,1101269,2538836,990828,5345217,836235,684914
2025-09-22,13684907,985718,2979681,537912,330898,11701709,1054019,1909833,1513991,808601,8527363,2636552,751857,11877174,1927120,3069635,3619580,400228,16793362,558717,364432,8342383,8614376,3947220,2410161,4284718,984428,16192057,6089148,240388,473252,3453206,1142950,1794698,2328195,138554,483500,1605455,1331898,1102834,662203,1723770,1341427,2313323,780338,379139,7838592,3136940,453194,1303467,1495347,693045,9962337,38225821,1101269,2538836,990828,5345217,836235,684914
2025-09-23,13740947,989758,2991881,540112,332258,11749629,1058339,1917653,1520191,811921,8562283,2647352,754937,11925814,1935020,3082215,3634400,401868,16862142,560997,365932,8376543,8649656,3963380,2420041,4302258,988468,16258377,6114088,241368,475192,3467346,1147630,1802038,2337735,139114,485480,1612035,1337358,1107354,664923,1730830,1346927,2322803,783538,380699,7870692,3149780,455054,1308807,1501467,695885,10003137,38382381,1105789,2549236,994888,5367117,839655,687714
2025-09-24,13707323,987334,2984561,538792,331442,11720877,1055747,1912961,1516471,809929,8541331,2640872,753089,11896630,1930280,3074667,3625508,400884,16820874,559629,365032,8356047,8628488,3953684,2414113,4291734,986044,16218585,6099124,240780,474028,3458862,1144822,1797634,2332011,138778,484292,1608087,1334082,1104642,663291,1726594,1343627,2317115,781618,379763,7851432,3142076,453938,1305603,1497795,694181,9978657,38288445,1103077,2542996,992452,5353977,837603,686034
2025-09-25,13626065,981476,2966871,535602,329470,11651393,1049483,1901622,1507481,805115,8490697,2625212,748623,11826102,1918825,3056426,3604019,398506,16721143,556323,362857,8306515,8577332,3930252,2399787,4266301,980186,16122421,6062961,239359,471215,3438359,1138036,1786991,2318178,137966,481421,1598546,1326165,1098088,659347,1716357,1335652,2303369,776978,377501,7804887,3123458,451241,1297860,1488921,690063,9919497,38061433,1096523,2527916,986565,5322222,832644,681974
2025-09-26,13666389,984400,2975591,537122,330486,11685845,1052575,1907314,1511901,807507,8515849,2632992,750771,11861086,1924465,3065474,3614711,399690,16770711,557991,363957,8331111,8602700,3941948,2406915,4278925,983110,16170213,6080925,240047,472679,3448543,1141444,1792207,2325002,138302,482809,1603294,1330041,1101400,661279,1721493,1339552,2310257,779298,378637,7827947,3132662,452657,1301764,1493393,692067,9948877,38174169,1099735,2535356,989501,5337962,835096,683954
2025-09-29,13677601,985208,2978031,537562,330758,11695433,1053439,1908878,1513141,808171,8522837,2635152,751387,11870818,1926045,3067990,3617675,400018,16784471,558447,364257,8337947,8609756,3945180,2408891,4282437,983918,16183481,6085913,240243,473067,3451371,1142380,1793679,2326910,138414,483205,1604610,1331133,1102304,661823,1722905,1340652,2312153,779938,378949,7834371,3135234,453029,1302832,1494617,692635,9957041,38205489,1100639,2537436,990313,5342342,835780,684514
2025-09-30,13834569,996520,3012191,543722,334566,11829665,1065535,1930774,1530501,817467,8620669,2665392,760011,12007066,1948165,3103214,3659171,404610,16977111,564831,368457,8433651,8708540,3990428,2436555,4331605,995230,16369233,6155745,242987,478499,3490963,1155484,1814287,2353622,139982,488749,1623034,1346421,1114960,669439,1742673,1356052,2338697,788898,383317,7924307,3171242,458237,1317784,1511753,700587,10071337,38643969,1113295,2566556,1001681,5403662,845356,692354
2025-10-01,13890629,1000560,3024391,545922,335926,11877605,1069855,1938594,1536701,820787,8655609,2676192,763091,12055726,1956065,3115794,3673991,406250,17045911,567111,369957,8467831,8743840,4006608,2446435,4349165,999270,16435573,6180685,243967,480439,3505103,1160164,1821647,2363162,140542,490729,1629614,1351881,1119480,672159,1749733,1361552,2348177,792098,384877,7956427,3184102,460097,1323124,1517873,703427,10112157,38800569,1117815,2576956,1005741,5425562,848776,695154
2025-10-02,13921462,1002782,3031101,547132,336674,11903972,1072231,1942895,1540111,822613,8674826,2682132,764785,12082489,1960410,3122713,3682142,407152,17083751,568365,370782,8486630,8763244,4015507,2451869,4358823,1001492,16472060,6194402,244506,481506,3512880,1162738,1825695,2368409,140850,491818,1633233,1354884,1121966,673655,1753616,1364577,2353391,793858,385735,7974093,3191175,461120,1326061,1521239,704989,10134608,38886699,1120301,2582676,1007974,5437607,850657,696694
2025-10-03,13955098,1005206,3038421,548452,337490,11932736,1074823,1947587,1543831,824605,8695790,2688612,766633,12111685,1965150,3130261,3691034,408136,17125031,569733,371682,8507138,8784412,4025215,2457797,4369359,1003916,16511864,6209366,245094,482670,3521364,1165546,1830111,2374133,141186,493006,1637181,1358160,1124678,675287,1757852,1367877,2359079,795778,386671,7993365,3198891,462236,1329265,1524911,706693,10159100,38980659,1123013,2588916,1010410,5450747,852709,698374
2025-10-06,13977530,1006822,3043301,549332,338034,11951912,1076551,1950715,1546311,825933,8709766,2692932,767865,12131149,1968310,3135293,3696970,408792,17152559,570645,372282,8520810,8798532,4031687,2461749,4376383,1005532,16538400,6219350,245486,483446,3527020,1167418,1833055,2377949,141410,493798,1639813,1360344,1126486,676375,1760676,1370077,2362871,797058,387295,8006213,3204035,462980,1331401,1527359,707829,10175428,39043315,1124821,2593076,1012034,5459507,854077,699494
2025-10-07,13983138,1007226,3044521,549552,338170,11956706,1076983,1951497,1546931,826265,8713260,2694012,768173,12136015,1969100,3136551,3698454,408956,17159441,570873,372432,8524228,8802062,4033305,2462737,4378139,1005936,16545034,6221846,245584,483640,3528434,1167886,1833791,2378903,141466,493996,1640471,1360890,1126938,676647,1761382,1370627,2363819,797378,387451,8009425,3205321,463166,1331935,1527971,708113,10179510,39058979,1125273,2594116,1012440,5461697,854419,699774
2025-10-08,14022394,1010054,3053061,551092,339122,11990264,1080007,1956971,1551271,828589,8737718,2701572,770329,12170077,1974630,3145357,3708842,410104,17207615,572469,373482,8548154,8826772,4044631,2469653,4390431,1008764,16591472,6239318,246270,484998,3538332,1171162,1838943,2385581,141858,495382,1645077,1364712,1130102,678551,1766324,1374477,2370455,799618,388543,8031909,3214323,464468,1335673,1532255,710101,10208084,39168627,1128437,2601396,1015282,5477027,856813,701734
2025-10-09,14028002,1010458,3054281,551312,339258,11995058,1080439,1957753,1551891,828921,8741212,2702652,770637,12174943,1975420,3146615,3710326,410268,17214497,572697,373632,8551572,8830302,4046249,2470641,4392187,1009168,16598106,6241814,246368,485192,3539746,1171630,1839679,2386535,141914,495580,1645735,1365258,1130554,678823,1767030,1375027,2371403,799938,388699,8035121,3215609,464654,1336207,1532867,710385,10212166,39184291,1128889,2602436,1015688,5479217,857155,702014
2025-10-10,14022394,1010054,3053061,551092,339122,11990264,1080007,1956971,1551271,828589,8737718,2701572,770329,12170077,1974630,3145357,3708842,410104,17207615,572469,373482,8548154,8826772,4044631,2469653,4390431,1008764,16591472,6239318,246270,484998,3538332,1171162,1838943,2385581,141858,495382,1645077,1364712,1130102,678551,1766324,1374477,2370455,799618,388543,8031909,3214323,464468,1335673,1532255,710101,10208084,39168627,1128437,2601396,1015282,5477027,856813,701734
2025-10-13,14075670,1013892,3064651,553182,340414,12035807,1084111,1964400,1557161,831743,8770911,2711832,773255,12216304,1982135,3157308,3722940,411662,17272994,574635,374907,8580625,8860307,4060002,2479039,4407113,1012602,16654495,6263030,247201,486841,3551765,1175608,1845935,2394644,142390,497263,1651328,1369899,1134396,681135,1773031,1379702,2379461,802658,390025,8062423,3226540,466235,1340746,1538069,712799,10246863,39317435,1132731,2611276,1019139,5497832,860062,704394
2025-10-14,14100906,1015710,3070141,554172,341026,12057380,1086055,1967919,1559951,833237,8786634,2716692,774641,12238201,1985690,3162969,3729618,412400,17303963,575661,375582,8596006,8876192,4067283,2483485,4415015,1014420,16684348,6274262,247642,487714,3558128,1177714,1849247,2398937,142642,498154,1654289,1372356,1136430,682359,1776208,1382177,2383727,804098,390727,8076877,3232327,467072,1343149,1540823,714077,10265232,39387923,1134765,2615956,1020966,5507687,861601,705654
2025-10-15,14092494,1015104,3068311,553842,340822,12050189,1085407,1966746,1559021,832739,8781393,2715072,774179,12230902,1984505,3161082,3727392,412154,17293640,575319,375357,8590879,8870897,4064856,2482003,4412381,1013814,16674397,6270518,247495,487423,3556007,1177012,1848143,2397506,142558,497857,1653302,1371537,1135752,681951,1775149,1381352,2382305,803618,390493,8072059,3230398,466793,1342348,1539905,713651,10259109,39364427,1134087,2614396,1020357,5504402,861088,705234
2025-10-16,14126166,1017528,3075643,555162,341638,12078977,1087999,1971450,1562741,834731,8802369,2721564,776027,12260122,1989245,3168630,3736296,413138,17334956,576699,376257,8611399,8892089,4074564,2487931,4422917,1016238,16714237,6285494,248083,488587,3564503,1179820,1852559,2403230,142894,499045,1657250,1374813,1138464,683583,1779385,1384652,2387993,805538,391429,8091343,3238114,467909,1345552,1543589,715355,10283625,39458471,1136799,2620648,1022793,5517554,863140,706914
2025-10-17,14108706,1016308,3071933,554562,341158,12064087,1086639,1969030,1560841,833671,8791489,2718254,775087,12244972,1986795,3164640,3731676,412618,17313526,576049,375707,8600699,8881129,4069474,2484791,4417437,1014918,16693537,6277714,247793,487917,3560223,1178380,1850179,2400260,142814,498455,1655260,1373083,1137004,682723,1777155,1382902,2384953,804538,390849,8081273,3234084,467279,1343882,1541719,714535,10270795,39409701,1135339,2617438,1021563,5510794,862130,706114
2025-10-20,14046974,1011864,3058491,552142,339662,12011309,1081887,1960406,1554021,830019,8753033,2706352,771699,12191402,1978105,3150802,3715352,410814,17237780,573519,374057,8563079,8842277,4051676,2473923,4398121,1010474,16620497,6250258,246715,485783,3544647,1173232,1842083,2389766,142198,496277,1648022,1367077,1132032,679731,1769389,1376852,2374525,801018,389133,8045919,3219938,465233,1338008,1534965,711411,10225849,39237287,1130367,2605976,1017097,5486682,858368,703034
2025-10-21,14136766,1018328,3078043,555662,341838,12088077,1088799,1972950,1563941,835331,8808969,2723664,776627,12269322,1990745,3170930,3739096,413438,17347956,577199,376457,8617799,8898789,4077564,2489731,4426217,1016938,16726737,6290194,248283,488887,3567303,1180720,1853859,2405030,143094,499445,1658550,1375813,1139264,684083,1780685,1385652,2389693,806138,391629,8097343,3240514,468209,1346552,1544789,715955,10291225,39488071,1137599,2622648,1023593,5521754,863840,707514
2025-10-22,14167632,1020550,3084764,556872,342586,12114466,1091175,1977262,1567351,837157,8828197,2729615,778321,12296107,1995090,3177849,3747258,414340,17385829,578464,377282,8636609,8918215,4086463,2495165,4435875,1019160,16763257,6303922,248822,489954,3575091,1183294,1857907,2410277,143402,500534,1662169,1378816,1141750,685579,1784568,1388677,2394907,807898,392487,8115020,3247587,469232,1349489,1548166,717517,10313698,39574278,1140085,2628379,1025826,5533810,865721,709054
2025-10-23,14156408,1019742,3082320,556432,342314,12104870,1090311,1975694,1566111,836493,8821205,2727451,777705,12286367,1993510,3175333,3744290,414012,17372057,578004,376982,8629769,8911151,4083227,2493189,4432363,1018352,16749977,6298930,248626,489566,3572259,1182358,1856435,2408369,143290,500138,1660853,1377724,1140846,685035,1783156,1387577,2393011,807258,392175,8108592,3245015,468860,1348421,1546938,716949,10305526,39542930,1139181,2626295,1025014,5529426,865037,708494
2025-10-24,14147990,1019136,3080487,556102,342110,12097670,1089663,1974518,1565181,835995,8815958,2725828,777243,12279059,1992325,3173446,3742064,413766,17361725,577659,376757,8624636,8905853,4080800,2491707,4429726,1017746,16740017,6295183,248479,489275,3570135,1181656,1855331,2406938,143206,499841,1659866,1376905,1140168,684627,1782097,1386752,2391589,806778,391941,8103771,3243086,468581,1347620,1546017,716523,10299397,39519413,1138503,2624732,1024405,5526138,864524,708074
2025-10-27,14114318,1016712,3073155,554782,341294,12068870,1087071,1969814,1561461,834003,8794970,2719336,775395,12249827,1987585,3165898,3733160,412782,17320397,576279,375857,8604104,8884661,4071092,2485779,4419178,1015322,16700177,6280195,247891,488111,3561639,1178848,1850915,2401214,142870,498653,1655918,1373629,1137456,682995,1777861,1383452,2385901,804858,391005,8084487,3235370,467465,1344416,1542333,714819,10274881,39425345,1135791,2618480,1021969,5512986,862472,706394
2025-10-28,14114318,1016712,3073155,554782,341294,12068870,1087071,1969814,1561461,834003,8794970,2719336,775395,12249827,1987585,3165898,3733160,412782,17320397,576279,375857,8604104,8884661,4071092,2485779,4419178,1015322,16700177,6280195,247891,488111,3561639,1178848,1850915,2401214,142870,498653,1655918,1373629,1137456,682995,1777861,1383452,2385901,804858,391005,8084487,3235370,467465,1344416,1542333,714819,10274881,39425345,1135791,2618480,1021969,5512986,862472,706394
2025-10-29,14178856,1021358,3087208,557312,342858,12124070,1092039,1978830,1568591,837821,8835197,2731779,778937,12305855,1996670,3180365,3750226,414668,17399609,578924,377582,8643457,8925279,4089699,2497141,4439395,1019968,16776537,6308922,249018,490342,3577923,1184230,1859379,2412185,143514,500930,1663485,1379908,1142654,686123,1785980,1389777,2396803,808538,392799,8121448,3250159,469604,1350557,1549394,718085,10321870,39605642,1140989,2630463,1026638,5538194,866405,709614
2025-10-30,14178856,1021358,3087208,557312,342858,12124070,1092039,1978830,1568591,837821,8835197,2731779,778937,12305855,1996670,3180365,3750226,414668,17399609,578924,377582,8643457,8925279,4089699,2497141,4439395,1019968,16776537,6308922,249018,490342,3577923,1184230,1859379,2412185,143514,500930,1663485,1379908,1142654,686123,1785980,1389777,2396803,808538,392799,8121448,3250159,469604,1350557,1549394,718085,10321870,39605642,1140989,2630463,1026638,5538194,866405,709614
2025-10-31,14178856,1021358,3087208,557312,342858,12124070,1092039,1978830,1568591,837821,8835197,2731779,778937,12305855,1996670,3180365,3750226,414668,17399609,578924,377582,8643457,8925279,4089699,2497141,4439395,1019968,16776537,6308922,249018,490342,3577923,1184230,1859379,2412185,143514,500930,1663485,1379908,1142654,686123,1785980,1389777,2396803,808538,392799,8121448,3250159,469604,1350557,1549394,718085,10321870,39605642,1140989,2630463,1026638,5538194,866405,709614
2025-11-03,14111512,1016510,3072544,554672,341226,12066470,1086855,1969422,1561151,833837,8793221,2718795,775241,12247435,1987190,3165269,3732418,412700,17316953,576164,375782,8602393,8882915,4070283,2485285,4418299,1015120,16696857,6278946,247842,488014,3560931,1178614,1850547,2400737,142842,498554,1655589,1373356,1137230,682859,1777508,1383177,2385427,804698,390927,8082880,3234727,467372,1344149,1542026,714677,10272838,39417550,1135565,2617959,1021766,5511890,862301,706254
2025-11-04,14111512,1016510,3072544,554672,341226,12066470,1086855,1969422,1561151,833837,8793221,2718795,775241,12247435,1987190,3165269,3732418,412700,17316953,576164,375782,8602393,8882915,4070283,2485285,4418299,1015120,16696857,6278946,247842,488014,3560931,1178614,1850547,2400737,142842,498554,1655589,1373356,1137230,682859,1777508,1383177,2385427,804698,390927,8082880,3234727,467372,1344149,1542026,714677,10272838,39417550,1135565,2617959,1021766,5511890,862301,706254
2025-11-05,14117124,1016914,3073766,554892,341362,12071270,1087287,1970206,1561771,834169,8796719,2719877,775549,12252307,1987980,3166527,3733902,412864,17323841,576394,375932,8605815,8886447,4071901,2486273,4420057,1015524,16703497,6281444,247940,488208,3562347,1179082,1851283,2401691,142898,498752,1656247,1373902,1137682,683131,1778214,1383727,2386375,805018,391083,8086094,3236013,467558,1344683,1542640,714961,10276924,39433228,1136017,2619001,1022172,5514082,862643,706534
2025-11-06,14058198,1012672,3060935,552582,339934,12020870,1082751,1961974,1555261,830683,8759990,2708516,772315,12201151,1979685,3153318,3718320,411142,17251517,573979,374357,8569884,8849361,4054912,2475899,4401598,1011282,16633777,6255215,246911,486171,3547479,1174168,1843555,2391674,142310,496673,1649338,1368169,1132936,680275,1770801,1377952,2376421,801658,389445,8052347,3222510,465605,1339076,1536193,711979,10234021,39268609,1131271,2608060,1017909,5491066,859052,703594
2025-11-07,14133960,1018126,3077432,555552,341770,12085670,1088583,1972558,1563631,835165,8807213,2723123,776473,12266923,1990350,3170301,3738354,413356,17344505,577084,376382,8616081,8897043,4076755,2489237,4425331,1016736,16723417,6288938,248234,488790,3566595,1180486,1853491,2404553,143066,499346,1658221,1375540,1139038,683947,1780332,1385377,2389219,805978,391551,8095736,3239871,468116,1346285,1544482,715813,10289182,39480262,1137373,2622127,1023390,5520658,863669,707374
2025-11-10,14142378,1018732,3079265,555882,341974,12092870,1089231,1973734,1564561,835663,8812460,2724746,776935,12274231,1991535,3172188,3740580,413602,17354837,577429,376607,8621214,8902341,4079182,2490719,4427968,1017342,16733377,6292685,248381,489081,3568719,1181188,1854595,2405984,143150,499643,1659208,1376359,1139716,684355,1781391,1386202,2390641,806458,391785,8100557,3241800,468395,1347086,1545403,716239,10295311,39503779,1138051,2623690,1023999,5523946,864182,707794
2025-11-11,14147994,1019136,3080487,556102,342110,12097672,1089663,1974518,1565183,835995,8815958,2725828,777243,12279105,1992325,3173448,3742066,413766,17361727,577659,376757,8624636,8905875,4080802,2491707,4429726,1017746,16740021,6295183,248479,489275,3570135,1181656,1855331,2406940,143206,499841,1659866,1376905,1140168,684627,1782099,1386752,2391591,806778,391941,8103773,3243088,468581,1347620,1546017,716523,10299399,39519463,1138503,2624732,1024405,5526140,864526,708076
2025-11-12,14229426,1024994,3098206,559292,344082,12167301,1095927,1985886,1574202,840809,8866679,2741517,781709,12349778,2003780,3191718,3763613,416144,17461632,580994,378932,8674255,8957118,4104292,2506033,4455217,1023604,16836359,6331404,249900,492088,3590667,1188442,1866003,2420802,144018,502712,1669407,1384822,1146722,688571,1792365,1394727,2405366,811418,394203,8150405,3261764,471278,1355363,1554920,720641,10358675,39746881,1145057,2639841,1030292,5557953,869514,712165
2025-11-13,14310829,1030852,3115925,562482,346054,12236930,1102191,1997254,1583221,845623,8917400,2757206,786175,12420451,2015235,3209988,3785160,418522,17561537,584329,381107,8723874,9008361,4127782,2520359,4480708,1029462,16932697,6367625,251321,494901,3611199,1195228,1876675,2434664,144830,505583,1678948,1392739,1153276,692515,1802631,1402702,2419141,816058,396465,8197037,3280440,473975,1363106,1563823,724759,10417951,39974299,1151611,2654950,1036179,5589766,874502,716254
2025-11-14,14381004,1035902,3131200,565232,347754,12296955,1107591,2007054,1590996,849773,8961125,2770731,790025,12481376,2025110,3225738,3803735,420572,17647662,587204,382982,8766649,9052536,4148032,2532709,4502683,1034512,17015747,6398850,252546,497326,3628899,1201078,1885875,2446614,145530,508058,1687173,1399564,1158926,695915,1811481,1409577,2431016,820058,398415,8237237,3296540,476300,1369781,1571498,728309,10469051,40170349,1157261,2667975,1041254,5617191,878802,719779
2025-11-17,14442780,1040346,3144642,567652,349250,12349777,1112343,2015678,1597838,853425,8999603,2782633,793413,12534990,2033800,3239598,3820081,422376,17723452,589734,384632,8804291,9091410,4165852,2543577,4522021,1038956,17088831,6426328,253624,499460,3644475,1206226,1893971,2457130,146146,510236,1694411,1405570,1163898,698907,1819269,1415627,2441466,823578,400131,8272613,3310708,478346,1375655,1578252,731433,10514019,40342873,1162233,2679437,1045720,5641325,882586,722881
