date,abbv_shares,cvs_shares,hca_shares,isrg_shares,crl_shares,ste_shares,wst_shares,moh_shares,vrtx_shares,syk_shares,dhr_shares,vtrs_shares,zts_shares,iqv_shares,mdt_shares,cnc_shares,dva_shares,mrk_shares,amgn_shares,jnj_shares,dxcm_shares,bsx_shares,ew_shares,pfe_shares,a_shares,lly_shares,dgx_shares,podd_shares,bmy_shares,holx_shares,rmd_shares,zbh_shares,cah_shares,bax_shares,cor_shares,incy_shares,elv_shares,coo_shares,ci_shares,algn_shares,lh_shares,unh_shares,abt_shares,rvty_shares,regn_shares,wat_shares,idxx_shares,hsic_shares,hum_shares,gild_shares,biib_shares,mtd_shares,gehc_shares,solv_shares,bdx_shares,uhs_shares,mck_shares,mrna_shares,tmo_shares,tech_shares
2025-09-05,12156859,8706201,1192093,2466749,338030,676267,494401,373057,1767415,2367131,4383621,8077556,3064029,1131143,8826849,3424675,285711,17281583,3700660,16559203,2698553,10181938,4037192,39128248,1962142,5413736,768243,484355,14006003,1533739,1009185,1361608,1642725,3531780,1187172,1105712,1554882,1376294,1838572,468960,576061,6243197,11974013,811195,714750,409546,553501,837677,830694,8561046,1008415,143085,3151265,1012008,1972567,393620,861122,2342228,2598014,1078902
2025-09-08,12159300,8707949,1192332,2467244,338098,676403,494500,373132,1767770,2367606,4384501,8079178,3064644,1131370,8828622,3425363,285768,17285054,3701403,16562529,2699095,10183983,4038003,39136106,1962536,5414823,768397,484452,14008816,1534047,1009388,1361881,1643055,3532489,1187410,1105934,1555194,1376570,1838941,469054,576177,6244451,11976418,811358,714894,409628,553612,837845,830861,8562765,1008618,143114,3151898,1012211,1972963,393699,861295,2342698,2598536,1079119
2025-09-09,12208140,8742929,1197112,2477144,339458,679123,496480,374632,1774870,2377106,4402101,8111618,3076944,1135910,8864082,3439123,286908,17354474,3716263,16629049,2709935,10224883,4054223,39293286,1970416,5436563,771477,486392,14065076,1540207,1013448,1367341,1649655,3546669,1192170,1110374,1561434,1382090,1846321,470934,578497,6269531,12024518,814618,717774,411268,555832,841205,834201,8597145,1012678,143694,3164558,1016271,1980883,395279,864755,2352098,2608976,1083459
2025-09-10,12208140,8742929,1197112,2477144,339458,679123,496480,374632,1774870,2377106,4402101,8111618,3076944,1135910,8864082,3439123,286908,17354474,3716263,16629049,2709935,10224883,4054223,39293286,1970416,5436563,771477,486392,14065076,1540207,1013448,1367341,1649655,3546669,1192170,1110374,1561434,1382090,1846321,470934,578497,6269531,12024518,814618,717774,411268,555832,841205,834201,8597145,1012678,143694,3164558,1016271,1980883,395279,864755,2352098,2608976,1083459
2025-09-11,12188604,8728937,1195200,2473184,338914,678035,495688,374032,1772030,2373306,4395061,8098642,3072024,1134094,8849898,3433619,286452,17326706,3710319,16602441,2705599,10208523,4047735,39230433,1967264,5427867,770245,485616,14042572,1537743,1011824,1365157,1647015,3540997,1190266,1108598,1558938,1379882,1843369,470182,577569,6259499,12005278,813314,716622,410612,554944,839861,832865,8583404,1011054,143462,3159494,1014647,1977715,394647,863371,2348338,2604800,1081723
2025-09-12,12183720,8725439,1194722,2472194,338778,677763,495490,373882,1771320,2372356,4393301,8095398,3070794,1133640,8846352,3432243,286338,17319764,3708833,16595789,2704515,10204433,4046113,39214715,1966476,5425693,769937,485422,14036946,1537127,1011418,1364611,1646355,3539579,1189790,1108154,1558314,1379330,1842631,469994,577337,6256991,12000468,812988,716334,410448,554722,839525,832531,8579966,1010648,143404,3158228,1014241,1976923,394489,863025,2347398,2603756,1081289
2025-09-15,12117786,8678216,1188269,2458829,336942,674091,492817,371857,1761735,2359531,4369541,8051604,3054189,1127511,8798481,3413667,284799,17226047,3688772,16505987,2689881,10149218,4024216,39002522,1955838,5396344,765779,482803,13960995,1528811,1005937,1357240,1637445,3520436,1183364,1102160,1549890,1371878,1832668,467456,574205,6223133,11935533,808587,712446,408234,551725,834989,828022,8533526,1005167,142621,3141137,1008760,1966231,392356,858354,2334708,2589662,1075430
2025-09-16,12012694,8602923,1177949,2437501,334018,668243,488560,368632,1746470,2339063,4331658,7981772,3027701,1117750,8722156,3384040,282348,17076622,3656780,16362797,2666532,10061197,3989300,38664241,1938853,5349517,759157,478632,13839907,1515567,997208,1345458,1623255,3489906,1173087,1092614,1536431,1359967,1816758,463414,569217,6169168,11831989,801578,706254,404708,546952,827765,820841,8459523,996438,141374,3113875,999988,1949160,388959,850915,2314455,2567216,1066099
2025-09-17,12020026,8608176,1178669,2438989,334222,668651,488857,368857,1747535,2340491,4334301,7986644,3029549,1118431,8727481,3386107,282519,17087047,3659012,16372787,2668161,10067338,3991736,38687845,1940038,5352784,759619,478923,13848355,1516491,997817,1346280,1624245,3492036,1173804,1093280,1537370,1360798,1817868,463696,569565,6172933,11839213,802067,706686,404954,547285,828269,821342,8464686,997047,141461,3115777,1000600,1950351,389196,851434,2315868,2568782,1066750
2025-09-18,12012694,8602923,1177949,2437501,334018,668243,488560,368632,1746470,2339063,4331658,7981772,3027701,1117750,8722156,3384040,282348,17076622,3656780,16362797,2666532,10061197,3989300,38664241,1938853,5349517,759157,478632,13839907,1515567,997208,1345458,1623255,3489906,1173087,1092614,1536431,1359967,1816758,463414,569217,6169168,11831989,801578,706254,404708,546952,827765,820841,8459523,996438,141374,3113875,999988,1949160,388959,850915,2314455,2567216,1066099
2025-09-19,11877174,8527363,1101269,2410161,330898,662203,483500,364432,1723770,2313323,4284718,7838592,2979681,1142950,8614376,3136940,240388,16793362,3619580,16192057,2636552,9962337,3947220,38225821,1909833,5345217,751857,473252,13684907,1495347,984428,1331898,1605455,3453206,1303467,1102834,1513991,1341427,1794698,453194,558717,6089148,11701709,780338,684914,400228,537912,693045,808601,8342383,985718,138554,3069635,990828,1927120,379139,836235,2328195,2538836,1054019
2025-09-22,11877174,8527363,1101269,2410161,330898,662203,483500,364432,1723770,2313323,4284718,7838592,2979681,1142950,8614376,3136940,240388,16793362,3619580,16192057,2636552,9962337,3947220,38225821,1909833,5345217,751857,473252,13684907,1495347,984428,1331898,1605455,3453206,1303467,1102834,1513991,1341427,1794698,453194,558717,6089148,11701709,780338,684914,400228,537912,693045,808601,8342383,985718,138554,3069635,990828,1927120,379139,836235,2328195,2538836,1054019
2025-09-23,11925814,8562283,1105789,2420041,332258,664923,485480,365932,1730830,2322803,4302258,7870692,2991881,1147630,8649656,3149780,241368,16862142,3634400,16258377,2647352,10003137,3963380,38382381,1917653,5367117,754937,475192,13740947,1501467,988468,1337358,1612035,3467346,1308807,1107354,1520191,1346927,1802038,455054,560997,6114088,11749629,783538,687714,401868,540112,695885,811921,8376543,989758,139114,3082215,994888,1935020,380699,839655,2337735,2549236,1058339
2025-09-24,11896630,8541331,1103077,2414113,331442,663291,484292,365032,1726594,2317115,4291734,7851432,2984561,1144822,8628488,3142076,240780,16820874,3625508,16218585,2640872,9978657,3953684,38288445,1912961,5353977,753089,474028,13707323,1497795,986044,1334082,1608087,3458862,1305603,1104642,1516471,1343627,1797634,453938,559629,6099124,11720877,781618,686034,400884,538792,694181,809929,8356047,987334,138778,3074667,992452,1930280,379763,837603,2332011,2542996,1055747
2025-09-25,11826102,8490697,1096523,2399787,329470,659347,481421,362857,1716357,2303369,4266301,7804887,2966871,1138036,8577332,3123458,239359,16721143,3604019,16122421,2625212,9919497,3930252,38061433,1901622,5322222,748623,471215,13626065,1488921,980186,1326165,1598546,3438359,1297860,1098088,1507481,1335652,1786991,451241,556323,6062961,11651393,776978,681974,398506,535602,690063,805115,8306515,981476,137966,3056426,986565,1918825,377501,832644,2318178,2527916,1049483
2025-09-26,11861086,8515849,1099735,2406915,330486,661279,482809,363957,1721493,2310257,4278925,7827947,2975591,1141444,8602700,3132662,240047,16770711,3614711,16170213,2632992,9948877,3941948,38174169,1907314,5337962,750771,472679,13666389,1493393,983110,1330041,1603294,3448543,1301764,1101400,1511901,1339552,1792207,452657,557991,6080925,11685845,779298,683954,399690,537122,692067,807507,8331111,984400,138302,3065474,989501,1924465,378637,835096,2325002,2535356,1052575
2025-09-29,11870818,8522837,1100639,2408891,330758,661823,483205,364257,1722905,2312153,4282437,7834371,2978031,1142380,8609756,3135234,240243,16784471,3617675,16183481,2635152,9957041,3945180,38205489,1908878,5342342,751387,473067,13677601,1494617,983918,1331133,1604610,3451371,1302832,1102304,1513141,1340652,1793679,453029,558447,6085913,11695433,779938,684514,400018,537562,692635,808171,8337947,985208,138414,3067990,990313,1926045,378949,835780,2326910,2537436,1053439
2025-09-30,12007066,8620669,1113295,2436555,334566,669439,488749,368457,1742673,2338697,4331605,7924307,3012191,1155484,8708540,3171242,242987,16977111,3659171,16369233,2665392,10071337,3990428,38643969,1930774,5403662,760011,478499,13834569,1511753,995230,1346421,1623034,3490963,1317784,1114960,1530501,1356052,1814287,458237,564831,6155745,11829665,788898,692354,404610,543722,700587,817467,8433651,996520,139982,3103214,1001681,1948165,383317,845356,2353622,2566556,1065535
2025-10-01,12055726,8655609,1117815,2446435,335926,672159,490729,369957,1749733,2348177,4349165,7956427,3024391,1160164,8743840,3184102,243967,17045911,3673991,16435573,2676192,10112157,4006608,38800569,1938594,5425562,763091,480439,13890629,1517873,999270,1351881,1629614,3505103,1323124,1119480,1536701,1361552,1821647,460097,567111,6180685,11877605,792098,695154,406250,545922,703427,820787,8467831,1000560,140542,3115794,1005741,1956065,384877,848776,2363162,2576956,1069855
2025-10-02,12082489,8674826,1120301,2451869,336674,673655,491818,370782,1753616,2353391,4358823,7974093,3031101,1162738,8763244,3191175,244506,17083751,3682142,16472060,2682132,10134608,4015507,38886699,1942895,5437607,764785,481506,13921462,1521239,1001492,1354884,1633233,3512880,1326061,1121966,1540111,1364577,1825695,461120,568365,6194402,11903972,793858,696694,407152,547132,704989,822613,8486630,1002782,140850,3122713,1007974,1960410,385735,850657,2368409,2582676,1072231
2025-10-03,12111685,8695790,1123013,2457797,337490,675287,493006,371682,1757852,2359079,4369359,7993365,3038421,1165546,8784412,3198891,245094,17125031,3691034,16511864,2688612,10159100,4025215,38980659,1947587,5450747,766633,482670,13955098,1524911,1003916,1358160,1637181,3521364,1329265,1124678,1543831,1367877,1830111,462236,569733,6209366,11932736,795778,698374,408136,548452,706693,824605,8507138,1005206,141186,3130261,1010410,1965150,386671,852709,2374133,2588916,1074823
2025-10-06,12131149,8709766,1124821,2461749,338034,676375,493798,372282,1760676,2362871,4376383,8006213,3043301,1167418,8798532,3204035,245486,17152559,3696970,16538400,2692932,10175428,4031687,39043315,1950715,5459507,767865,483446,13977530,1527359,1005532,1360344,1639813,3527020,1331401,1126486,1546311,1370077,1833055,462980,570645,6219350,11951912,797058,699494,408792,549332,707829,825933,8520810,1006822,141410,3135293,1012034,1968310,387295,854077,2377949,2593076,1076551
2025-10-07,12136015,8713260,1125273,2462737,338170,676647,493996,372432,1761382,2363819,4378139,8009425,3044521,1167886,8802062,3205321,245584,17159441,3698454,16545034,2694012,10179510,4033305,39058979,1951497,5461697,768173,483640,13983138,1527971,1005936,1360890,1640471,3528434,1331935,1126938,1546931,1370627,1833791,463166,570873,6221846,11956706,797378,699774,408956,549552,708113,826265,8524228,1007226,141466,3136551,1012440,1969100,387451,854419,2378903,2594116,1076983
2025-10-08,12170077,8737718,1128437,2469653,339122,678551,495382,373482,1766324,2370455,4390431,8031909,3053061,1171162,8826772,3214323,246270,17207615,3708842,16591472,2701572,10208084,4044631,39168627,1956971,5477027,770329,484998,14022394,1532255,1008764,1364712,1645077,3538332,1335673,1130102,1551271,1374477,1838943,464468,572469,6239318,11990264,799618,701734,410104,551092,710101,828589,8548154,1010054,141858,3145357,1015282,1974630,388543,856813,2385581,2601396,1080007
2025-10-09,12174943,8741212,1128889,2470641,339258,678823,495580,373632,1767030,2371403,4392187,8035121,3054281,1171630,8830302,3215609,246368,17214497,3710326,16598106,2702652,10212166,4046249,39184291,1957753,5479217,770637,485192,14028002,1532867,1009168,1365258,1645735,3539746,1336207,1130554,1551891,1375027,1839679,464654,572697,6241814,11995058,799938,702014,410268,551312,710385,828921,8551572,1010458,141914,3146615,1015688,1975420,388699,857155,2386535,2602436,1080439
2025-10-10,12170077,8737718,1128437,2469653,339122,678551,495382,373482,1766324,2370455,4390431,8031909,3053061,1171162,8826772,3214323,246270,17207615,3708842,16591472,2701572,10208084,4044631,39168627,1956971,5477027,770329,484998,14022394,1532255,1008764,1364712,1645077,3538332,1335673,1130102,1551271,1374477,1838943,464468,572469,6239318,11990264,799618,701734,410104,551092,710101,828589,8548154,1010054,141858,3145357,1015282,1974630,388543,856813,2385581,2601396,1080007
2025-10-13,12216304,8770911,1132731,2479039,340414,681135,497263,374907,1773031,2379461,4407113,8062423,3064651,1175608,8860307,3226540,247201,17272994,3722940,16654495,2711832,10246863,4060002,39317435,1964400,5497832,773255,486841,14075670,1538069,1012602,1369899,1651328,3551765,1340746,1134396,1557161,1379702,1845935,466235,574635,6263030,12035807,802658,704394,411662,553182,712799,831743,8580625,1013892,142390,3157308,1019139,1982135,390025,860062,2394644,2611276,1084111
2025-10-14,12238201,8786634,1134765,2483485,341026,682359,498154,375582,1776208,2383727,4415015,8076877,3070141,1177714,8876192,3232327,247642,17303963,3729618,16684348,2716692,10265232,4067283,39387923,1967919,5507687,774641,487714,14100906,1540823,1014420,1372356,1654289,3558128,1343149,1136430,1559951,1382177,1849247,467072,575661,6274262,12057380,804098,705654,412400,554172,714077,833237,8596006,1015710,142642,3162969,1020966,1985690,390727,861601,2398937,2615956,1086055
2025-10-15,12230902,8781393,1134087,2482003,340822,681951,497857,375357,1775149,2382305,4412381,8072059,3068311,1177012,8870897,3230398,247495,17293640,3727392,16674397,2715072,10259109,4064856,39364427,1966746,5504402,774179,487423,14092494,1539905,1013814,1371537,1653302,3556007,1342348,1135752,1559021,1381352,1848143,466793,575319,6270518,12050189,803618,705234,412154,553842,713651,832739,8590879,1015104,142558,3161082,1020357,1984505,390493,861088,2397506,2614396,1085407
2025-10-16,12260122,8802369,1136799,2487931,341638,683583,499045,376257,1779385,2387993,4422917,8091343,3075643,1179820,8892089,3238114,248083,17334956,3736296,16714237,2721564,10283625,4074564,39458471,1971450,5517554,776027,488587,14126166,1543589,1016238,1374813,1657250,3564503,1345552,1138464,1562741,1384652,1852559,467909,576699,6285494,12078977,805538,706914,413138,555162,715355,834731,8611399,1017528,142894,3168630,1022793,1989245,391429,863140,2403230,2620648,1087999
2025-10-17,12244972,8791489,1135339,2484791,341158,682723,498455,375707,1777155,2384953,4417437,8081273,3071933,1178380,8881129,3234084,247793,17313526,3731676,16693537,2718254,10270795,4069474,39409701,1969030,5510794,775087,487917,14108706,1541719,1014918,1373083,1655260,3560223,1343882,1137004,1560841,1382902,1850179,467279,576049,6277714,12064087,804538,706114,412618,554562,714535,833671,8600699,1016308,142814,3164640,1021563,1986795,390849,862130,2400260,2617438,1086639
2025-10-20,12191402,8753033,1130367,2473923,339662,679731,496277,374057,1769389,2374525,4398121,8045919,3058491,1173232,8842277,3219938,246715,17237780,3715352,16620497,2706352,10225849,4051676,39237287,1960406,5486682,771699,485783,14046974,1534965,1010474,1367077,1648022,3544647,1338008,1132032,1554021,1376852,1842083,465233,573519,6250258,12011309,801018,703034,410814,552142,711411,830019,8563079,1011864,142198,3150802,1017097,1978105,389133,858368,2389766,2605976,1081887
2025-10-21,12269322,8808969,1137599,2489731,341838,684083,499445,376457,1780685,2389693,4426217,8097343,3078043,1180720,8898789,3240514,248283,17347956,3739096,16726737,2723664,10291225,4077564,39488071,1972950,5521754,776627,488887,14136766,1544789,1016938,1375813,1658550,3567303,1346552,1139264,1563941,1385652,1853859,468209,577199,6290194,12088077,806138,707514,413438,555662,715955,835331,8617799,1018328,143094,3170930,1023593,1990745,391629,863840,2405030,2622648,1088799
2025-10-22,12296107,8828197,1140085,2495165,342586,685579,500534,377282,1784568,2394907,4435875,8115020,3084764,1183294,8918215,3247587,248822,17385829,3747258,16763257,2729615,10313698,4086463,39574278,1977262,5533810,778321,489954,14167632,1548166,1019160,1378816,1662169,3575091,1349489,1141750,1567351,1388677,1857907,469232,578464,6303922,12114466,807898,709054,414340,556872,717517,837157,8636609,1020550,143402,3177849,1025826,1995090,392487,865721,2410277,2628379,1091175
2025-10-23,12286367,8821205,1139181,2493189,342314,685035,500138,376982,1783156,2393011,4432363,8108592,3082320,1182358,8911151,3245015,248626,17372057,3744290,16749977,2727451,10305526,4083227,39542930,1975694,5529426,777705,489566,14156408,1546938,1018352,1377724,1660853,3572259,1348421,1140846,1566111,1387577,1856435,468860,578004,6298930,12104870,807258,708494,414012,556432,716949,836493,8629769,1019742,143290,3175333,1025014,1993510,392175,865037,2408369,2626295,1090311
2025-10-24,12279059,8815958,1138503,2491707,342110,684627,499841,376757,1782097,2391589,4429726,8103771,3080487,1181656,8905853,3243086,248479,17361725,3742064,16740017,2725828,10299397,4080800,39519413,1974518,5526138,777243,489275,14147990,1546017,1017746,1376905,1659866,3570135,1347620,1140168,1565181,1386752,1855331,468581,577659,6295183,12097670,806778,708074,413766,556102,716523,835995,8624636,1019136,143206,3173446,1024405,1992325,391941,864524,2406938,2624732,1089663
2025-10-27,12249827,8794970,1135791,2485779,341294,682995,498653,375857,1777861,2385901,4419178,8084487,3073155,1178848,8884661,3235370,247891,17320397,3733160,16700177,2719336,10274881,4071092,39425345,1969814,5512986,775395,488111,14114318,1542333,1015322,1373629,1655918,3561639,1344416,1137456,1561461,1383452,1850915,467465,576279,6280195,12068870,804858,706394,412782,554782,714819,834003,8604104,1016712,142870,3165898,1021969,1987585,391005,862472,2401214,2618480,1087071
2025-10-28,12249827,8794970,1135791,2485779,341294,682995,498653,375857,1777861,2385901,4419178,8084487,3073155,1178848,8884661,3235370,247891,17320397,3733160,16700177,2719336,10274881,4071092,39425345,1969814,5512986,775395,488111,14114318,1542333,1015322,1373629,1655918,3561639,1344416,1137456,1561461,1383452,1850915,467465,576279,6280195,12068870,804858,706394,412782,554782,714819,834003,8604104,1016712,142870,3165898,1021969,1987585,391005,862472,2401214,2618480,1087071
2025-10-29,12305855,8835197,1140989,2497141,342858,686123,500930,377582,1785980,2396803,4439395,8121448,3087208,1184230,8925279,3250159,249018,17399609,3750226,16776537,2731779,10321870,4089699,39605642,1978830,5538194,778937,490342,14178856,1549394,1019968,1379908,1663485,3577923,1350557,1142654,1568591,1389777,1859379,469604,578924,6308922,12124070,808538,709614,414668,557312,718085,837821,8643457,1021358,143514,3180365,1026638,1996670,392799,866405,2412185,2630463,1092039
2025-10-30,12305855,8835197,1140989,2497141,342858,686123,500930,377582,1785980,2396803,4439395,8121448,3087208,1184230,8925279,3250159,249018,17399609,3750226,16776537,2731779,10321870,4089699,39605642,1978830,5538194,778937,490342,14178856,1549394,1019968,1379908,1663485,3577923,1350557,1142654,1568591,1389777,1859379,469604,578924,6308922,12124070,808538,709614,414668,557312,718085,837821,8643457,1021358,143514,3180365,1026638,1996670,392799,866405,2412185,2630463,1092039
2025-10-31,12305855,8835197,1140989,2497141,342858,686123,500930,377582,1785980,2396803,4439395,8121448,3087208,1184230,8925279,3250159,249018,17399609,3750226,16776537,2731779,10321870,4089699,39605642,1978830,5538194,778937,490342,14178856,1549394,1019968,1379908,1663485,3577923,1350557,1142654,1568591,1389777,1859379,469604,578924,6308922,12124070,808538,709614,414668,557312,718085,837821,8643457,1021358,143514,3180365,1026638,1996670,392799,866405,2412185,2630463,1092039
2025-11-03,12247435,8793221,1135565,2485285,341226,682859,498554,375782,1777508,2385427,4418299,8082880,3072544,1178614,8882915,3234727,247842,17316953,3732418,16696857,2718795,10272838,4070283,39417550,1969422,5511890,775241,488014,14111512,1542026,1015120,1373356,1655589,3560931,1344149,1137230,1561151,1383177,1850547,467372,576164,6278946,12066470,804698,706254,412700,554672,714677,833837,8602393,1016510,142842,3165269,1021766,1987190,390927,862301,2400737,2617959,1086855
2025-11-04,12247435,8793221,1135565,2485285,341226,682859,498554,375782,1777508,2385427,4418299,8082880,3072544,1178614,8882915,3234727,247842,17316953,3732418,16696857,2718795,10272838,4070283,39417550,1969422,5511890,775241,488014,14111512,1542026,1015120,1373356,1655589,3560931,1344149,1137230,1561151,1383177,1850547,467372,576164,6278946,12066470,804698,706254,412700,554672,714677,833837,8602393,1016510,142842,3165269,1021766,1987190,390927,862301,2400737,2617959,1086855
2025-11-05,12252307,8796719,1136017,2486273,341362,683131,498752,375932,1778214,2386375,4420057,8086094,3073766,1179082,8886447,3236013,247940,17323841,3733902,16703497,2719877,10276924,4071901,39433228,1970206,5514082,775549,488208,14117124,1542640,1015524,1373902,1656247,3562347,1344683,1137682,1561771,1383727,1851283,467558,576394,6281444,12071270,805018,706534,412864,554892,714961,834169,8605815,1016914,142898,3166527,1022172,1987980,391083,862643,2401691,2619001,1087287
2025-11-06,12201151,8759990,1131271,2475899,339934,680275,496673,374357,1770801,2376421,4401598,8052347,3060935,1174168,8849361,3222510,246911,17251517,3718320,16633777,2708516,10234021,4054912,39268609,1961974,5491066,772315,486171,14058198,1536193,1011282,1368169,1649338,3547479,1339076,1132936,1555261,1377952,1843555,465605,573979,6255215,12020870,801658,703594,411142,552582,711979,830683,8569884,1012672,142310,3153318,1017909,1979685,389445,859052,2391674,2608060,1082751
2025-11-07,12266923,8807213,1137373,2489237,341770,683947,499346,376382,1780332,2389219,4425331,8095736,3077432,1180486,8897043,3239871,248234,17344505,3738354,16723417,2723123,10289182,4076755,39480262,1972558,5520658,776473,488790,14133960,1544482,1016736,1375540,1658221,3566595,1346285,1139038,1563631,1385377,1853491,468116,577084,6288938,12085670,805978,707374,413356,555552,715813,835165,8616081,1018126,143066,3170301,1023390,1990350,391551,863669,2404553,2622127,1088583
2025-11-10,12274231,8812460,1138051,2490719,341974,684355,499643,376607,1781391,2390641,4427968,8100557,3079265,1181188,8902341,3241800,248381,17354837,3740580,16733377,2724746,10295311,4079182,39503779,1973734,5523946,776935,489081,14142378,1545403,1017342,1376359,1659208,3568719,1347086,1139716,1564561,1386202,1854595,468395,577429,6292685,12092870,806458,707794,413602,555882,716239,835663,8621214,1018732,143150,3172188,1023999,1991535,391785,864182,2405984,2623690,1089231
2025-11-11,12279105,8815958,1138503,2491707,342110,684627,499841,376757,1782099,2391591,4429726,8103773,3080487,1181656,8905875,3243088,248479,17361727,3742066,16740021,2725828,10299399,4080802,39519463,1974518,5526140,777243,489275,14147994,1546017,1017746,1376905,1659866,3570135,1347620,1140168,1565183,1386752,1855331,468581,577659,6295183,12097672,806778,708076,413766,556102,716523,835995,8624636,1019136,143206,3173448,1024405,1992325,391941,864526,2406940,2624732,1089663
2025-11-12,12349778,8866679,1145057,2506033,344082,688571,502712,378932,1792365,2405366,4455217,8150405,3098206,1188442,8957118,3261764,249900,17461632,3763613,16836359,2741517,10358675,4104292,39746881,1985886,5557953,781709,492088,14229426,1554920,1023604,1384822,1669407,3590667,1355363,1146722,1574202,1394727,1866003,471278,580994,6331404,12167301,811418,712165,416144,559292,720641,840809,8674255,1024994,144018,3191718,1030292,2003780,394203,869514,2420802,2639841,1095927
2025-11-13,12420451,8917400,1151611,2520359,346054,692515,505583,381107,1802631,2419141,4480708,8197037,3115925,1195228,9008361,3280440,251321,17561537,3785160,16932697,2757206,10417951,4127782,39974299,1997254,5589766,786175,494901,14310829,1563823,1029462,1392739,1678948,3611199,1363106,1153276,1583221,1402702,1876675,473975,584329,6367625,12236930,816058,716254,418522,562482,724759,845623,8723874,1030852,144830,3209988,1036179,2015235,396465,874502,2434664,2654950,1102191
2025-11-14,12481376,8961125,1157261,2532709,347754,695915,508058,382982,1811481,2431016,4502683,8237237,3131200,1201078,9052536,3296540,252546,17647662,3803735,17015747,2770731,10469051,4148032,40170349,2007054,5617191,790025,497326,14381004,1571498,1034512,1399564,1687173,3628899,1369781,1158926,1590996,1409577,1885875,476300,587204,6398850,12296955,820058,719779,420572,565232,728309,849773,8766649,1035902,145530,3225738,1041254,2025110,398415,878802,2446614,2667975,1107591
2025-11-17,12534990,8999603,1162233,2543577,349250,698907,510236,384632,1819269,2441466,4522021,8272613,3144642,1206226,9091410,3310708,253624,17723452,3820081,17088831,2782633,10514019,4165852,40342873,2015678,5641325,793413,499460,14442780,1578252,1038956,1405570,1694411,3644475,1375655,1163898,1597838,1415627,1893971,478346,589734,6426328,12349777,823578,722881,422376,567652,731433,853425,8804291,1040346,146146,3239598,1045720,2033800,400131,882586,2457130,2679437,1112343
2025-11-18,12583730,9034603,1166753,2553477,350610,701627,512216,386132,1826349,2450966,4539601,8304773,3156862,1210926,9126770,3323588,254604,17792372,3834941,17155291,2793453,10554899,4182052,40499753,2023518,5663265,796493,501400,14498940,1584392,1042996,1411030,1700991,3658655,1380995,1168418,1604058,1421127,1901331,480206,592034,6451308,12397797,826778,725701,424016,569852,734273,856745,8838531,1044386,146706,3252198,1049780,2041700,401691,886026,2466690,2689857,1116663
2025-11-19,12527679,8994353,1161555,2542092,349046,698499,509939,384407,1818207,2440041,4519384,8267789,3142809,1205521,9086106,3308776,253477,17713114,3817852,17078862,2781010,10507887,4163422,40319341,2014502,5638034,792951,499169,14434356,1577331,1038350,1404751,1693424,3642348,1374854,1163220,1596905,1414802,1892867,478067,589389,6422581,12342574,823098,722458,422130,567322,731007,852927,8799155,1039740,146062,3237708,1045111,2032615,399897,882070,2455696,2677874,1111695
2025-11-20,12532553,8997853,1162007,2543082,349182,698771,510137,384557,1818915,2440991,4521142,8271005,3144031,1205991,9089642,3310064,253575,17720006,3819338,17085508,2782092,10511975,4165042,40335029,2015286,5640228,793259,499363,14439972,1577945,1038754,1405297,1694082,3643766,1375388,1163672,1597527,1415352,1893603,478253,589619,6425081,12347376,823418,722740,422294,567542,731291,853259,8802579,1040144,146118,3238968,1045517,2033405,400053,882414,2456652,2678916,1112127
2025-11-21,12500872,8975103,1159069,2536647,348298,697003,508850,383582,1814313,2434816,4509715,8250101,3136088,1202936,9066658,3301692,252938,17675208,3809679,17042309,2775059,10485403,4154512,40233057,2010190,5625967,791257,498102,14403468,1573954,1036128,1401748,1689805,3634549,1371917,1160734,1593484,1411777,1888819,477044,588124,6408831,12316163,821338,720907,421228,566112,729445,851101,8780323,1037518,145754,3230778,1042878,2028270,399039,880178,2450438,2672143,1109319
2025-11-24,12608100,9052103,1169013,2558427,351290,702987,513206,386882,1829889,2455716,4548391,8320897,3162972,1213276,9144450,3330028,255094,17826832,3842371,17188521,2798863,10575339,4190152,40578193,2027438,5674235,798033,502370,14527020,1587462,1045016,1413760,1704281,3665745,1383665,1170678,1607168,1423877,1905011,481136,593184,6463831,12421807,828378,727111,424836,570952,735693,858405,8855651,1046406,146986,3258498,1051810,2045650,402471,887746,2471470,2695067,1118823
2025-11-25,12647108,9080103,1172629,2566347,352378,705163,514790,388082,1835553,2463316,4562455,8346641,3172764,1217036,9172738,3340332,255878,17881984,3854259,17241689,2807519,10608059,4203112,40703729,2033710,5691787,800497,503922,14571964,1592374,1048248,1418128,1709561,3677089,1387953,1174294,1612144,1428277,1910899,482624,595024,6483831,12460239,830938,729367,426148,572712,737965,861061,8883043,1049638,147434,3268578,1055058,2051986,403719,890498,2479118,2703403,1122279
2025-11-26,12642842,9077153,1172247,2565522,352202,704911,514617,387857,1834915,2462471,4560902,8343878,3171780,1216691,9169762,3339224,255835,17876055,3852938,17235928,2806532,10604544,4201742,40690307,2032966,5689828,800319,503803,14567201,1591825,1047874,1417717,1708951,3675826,1387557,1173912,1611567,1427852,1910363,482473,594739,6481721,12456125,830718,729060,426014,572582,737671,860779,8880159,1049324,147428,3267468,1054737,2051314,403573,890174,2478272,2702476,1121967
