date,vrtx_shares,gild_shares,solv_shares,vtrs_shares,rmd_shares,idxx_shares,hsic_shares,ew_shares,algn_shares,hca_shares,lh_shares,moh_shares,coo_shares,isrg_shares,dva_shares,jnj_shares,cah_shares,mck_shares,rvty_shares,ste_shares,amgn_shares,unh_shares,cnc_shares,iqv_shares,cor_shares,cvs_shares,pfe_shares,mrna_shares,incy_shares,dhr_shares,regn_shares,holx_shares,bmy_shares,bsx_shares,mtd_shares,biib_shares,dgx_shares,tmo_shares,podd_shares,dxcm_shares,abbv_shares,bax_shares,hum_shares,wat_shares,zbh_shares,abt_shares,syk_shares,tech_shares,bdx_shares,mdt_shares,wst_shares,zts_shares,gehc_shares,elv_shares,ci_shares,lly_shares,a_shares,mrk_shares,crl_shares,uhs_shares
2025-09-05,1767415,8561046,1012008,8077556,1009185,553501,837677,4037192,468960,1192093,576061,373057,1376294,2466749,285711,16559203,1642725,861122,811195,676267,3700660,6243197,3424675,1131143,1187172,8706201,39128248,2342228,1105712,4383621,714750,1533739,14006003,10181938,143085,1008415,768243,2598014,484355,2698553,12156859,3531780,830694,409546,1361608,11974013,2367131,1078902,1972567,8826849,494401,3064029,3151265,1554882,1838572,5413736,1962142,17281583,338030,393620
2025-09-08,1767770,8562765,1012211,8079178,1009388,553612,837845,4038003,469054,1192332,576177,373132,1376570,2467244,285768,16562529,1643055,861295,811358,676403,3701403,6244451,3425363,1131370,1187410,8707949,39136106,2342698,1105934,4384501,714894,1534047,14008816,10183983,143114,1008618,768397,2598536,484452,2699095,12159300,3532489,830861,409628,1361881,11976418,2367606,1079119,1972963,8828622,494500,3064644,3151898,1555194,1838941,5414823,1962536,17285054,338098,393699
2025-09-09,1774870,8597145,1016271,8111618,1013448,555832,841205,4054223,470934,1197112,578497,374632,1382090,2477144,286908,16629049,1649655,864755,814618,679123,3716263,6269531,3439123,1135910,1192170,8742929,39293286,2352098,1110374,4402101,717774,1540207,14065076,10224883,143694,1012678,771477,2608976,486392,2709935,12208140,3546669,834201,411268,1367341,12024518,2377106,1083459,1980883,8864082,496480,3076944,3164558,1561434,1846321,5436563,1970416,17354474,339458,395279
2025-09-10,1774870,8597145,1016271,8111618,1013448,555832,841205,4054223,470934,1197112,578497,374632,1382090,2477144,286908,16629049,1649655,864755,814618,679123,3716263,6269531,3439123,1135910,1192170,8742929,39293286,2352098,1110374,4402101,717774,1540207,14065076,10224883,143694,1012678,771477,2608976,486392,2709935,12208140,3546669,834201,411268,1367341,12024518,2377106,1083459,1980883,8864082,496480,3076944,3164558,1561434,1846321,5436563,1970416,17354474,339458,395279
2025-09-11,1772030,8583404,1014647,8098642,1011824,554944,839861,4047735,470182,1195200,577569,374032,1379882,2473184,286452,16602441,1647015,863371,813314,678035,3710319,6259499,3433619,1134094,1190266,8728937,39230433,2348338,1108598,4395061,716622,1537743,14042572,10208523,143462,1011054,770245,2604800,485616,2705599,12188604,3540997,832865,410612,1365157,12005278,2373306,1081723,1977715,8849898,495688,3072024,3159494,1558938,1843369,5427867,1967264,17326706,338914,394647
2025-09-12,1771320,8579966,1014241,8095398,1011418,554722,839525,4046113,469994,1194722,577337,373882,1379330,2472194,286338,16595789,1646355,863025,812988,677763,3708833,6256991,3432243,1133640,1189790,8725439,39214715,2347398,1108154,4393301,716334,1537127,14036946,10204433,143404,1010648,769937,2603756,485422,2704515,12183720,3539579,832531,410448,1364611,12000468,2372356,1081289,1976923,8846352,495490,3070794,3158228,1558314,1842631,5425693,1966476,17319764,338778,394489
2025-09-15,1761735,8533526,1008760,8051604,1005937,551725,834989,4024216,467456,1188269,574205,371857,1371878,2458829,284799,16505987,1637445,858354,808587,674091,3688772,6223133,3413667,1127511,1183364,8678216,39002522,2334708,1102160,4369541,712446,1528811,13960995,10149218,142621,1005167,765779,2589662,482803,2689881,12117786,3520436,828022,408234,1357240,11935533,2359531,1075430,1966231,8798481,492817,3054189,3141137,1549890,1832668,5396344,1955838,17226047,336942,392356
2025-09-16,1746470,8459523,999988,7981772,997208,546952,827765,3989300,463414,1177949,569217,368632,1359967,2437501,282348,16362797,1623255,850915,801578,668243,3656780,6169168,3384040,1117750,1173087,8602923,38664241,2314455,1092614,4331658,706254,1515567,13839907,10061197,141374,996438,759157,2567216,478632,2666532,12012694,3489906,820841,404708,1345458,11831989,2339063,1066099,1949160,8722156,488560,3027701,3113875,1536431,1816758,5349517,1938853,17076622,334018,388959
2025-09-17,1747535,8464686,1000600,7986644,997817,547285,828269,3991736,463696,1178669,569565,368857,1360798,2438989,282519,16372787,1624245,851434,802067,668651,3659012,6172933,3386107,1118431,1173804,8608176,38687845,2315868,1093280,4334301,706686,1516491,13848355,10067338,141461,997047,759619,2568782,478923,2668161,12020026,3492036,821342,404954,1346280,11839213,2340491,1066750,1950351,8727481,488857,3029549,3115777,1537370,1817868,5352784,1940038,17087047,334222,389196
2025-09-18,1746470,8459523,999988,7981772,997208,546952,827765,3989300,463414,1177949,569217,368632,1359967,2437501,282348,16362797,1623255,850915,801578,668243,3656780,6169168,3384040,1117750,1173087,8602923,38664241,2314455,1092614,4331658,706254,1515567,13839907,10061197,141374,996438,759157,2567216,478632,2666532,12012694,3489906,820841,404708,1345458,11831989,2339063,1066099,1949160,8722156,488560,3027701,3113875,1536431,1816758,5349517,1938853,17076622,334018,388959
2025-09-19,1723770,8342383,990828,7838592,984428,537912,693045,3947220,453194,1101269,558717,364432,1341427,2410161,240388,16192057,1605455,836235,780338,662203,3619580,6089148,3136940,1142950,1303467,8527363,38225821,2328195,1102834,4284718,684914,1495347,13684907,9962337,138554,985718,751857,2538836,473252,2636552,11877174,3453206,808601,400228,1331898,11701709,2313323,1054019,1927120,8614376,483500,2979681,3069635,1513991,1794698,5345217,1909833,16793362,330898,379139
2025-09-22,1723770,8342383,990828,7838592,984428,537912,693045,3947220,453194,1101269,558717,364432,1341427,2410161,240388,16192057,1605455,836235,780338,662203,3619580,6089148,3136940,1142950,1303467,8527363,38225821,2328195,1102834,4284718,684914,1495347,13684907,9962337,138554,985718,751857,2538836,473252,2636552,11877174,3453206,808601,400228,1331898,11701709,2313323,1054019,1927120,8614376,483500,2979681,3069635,1513991,1794698,5345217,1909833,16793362,330898,379139
2025-09-23,1730830,8376543,994888,7870692,988468,540112,695885,3963380,455054,1105789,560997,365932,1346927,2420041,241368,16258377,1612035,839655,783538,664923,3634400,6114088,3149780,1147630,1308807,8562283,38382381,2337735,1107354,4302258,687714,1501467,13740947,10003137,139114,989758,754937,2549236,475192,2647352,11925814,3467346,811921,401868,1337358,11749629,2322803,1058339,1935020,8649656,485480,2991881,3082215,1520191,1802038,5367117,1917653,16862142,332258,380699
2025-09-24,1726594,8356047,992452,7851432,986044,538792,694181,3953684,453938,1103077,559629,365032,1343627,2414113,240780,16218585,1608087,837603,781618,663291,3625508,6099124,3142076,1144822,1305603,8541331,38288445,2332011,1104642,4291734,686034,1497795,13707323,9978657,138778,987334,753089,2542996,474028,2640872,11896630,3458862,809929,400884,1334082,11720877,2317115,1055747,1930280,8628488,484292,2984561,3074667,1516471,1797634,5353977,1912961,16820874,331442,379763
2025-09-25,1716357,8306515,986565,7804887,980186,535602,690063,3930252,451241,1096523,556323,362857,1335652,2399787,239359,16122421,1598546,832644,776978,659347,3604019,6062961,3123458,1138036,1297860,8490697,38061433,2318178,1098088,4266301,681974,1488921,13626065,9919497,137966,981476,748623,2527916,471215,2625212,11826102,3438359,805115,398506,1326165,11651393,2303369,1049483,1918825,8577332,481421,2966871,3056426,1507481,1786991,5322222,1901622,16721143,329470,377501
2025-09-26,1721493,8331111,989501,7827947,983110,537122,692067,3941948,452657,1099735,557991,363957,1339552,2406915,240047,16170213,1603294,835096,779298,661279,3614711,6080925,3132662,1141444,1301764,8515849,38174169,2325002,1101400,4278925,683954,1493393,13666389,9948877,138302,984400,750771,2535356,472679,2632992,11861086,3448543,807507,399690,1330041,11685845,2310257,1052575,1924465,8602700,482809,2975591,3065474,1511901,1792207,5337962,1907314,16770711,330486,378637
2025-09-29,1722905,8337947,990313,7834371,983918,537562,692635,3945180,453029,1100639,558447,364257,1340652,2408891,240243,16183481,1604610,835780,779938,661823,3617675,6085913,3135234,1142380,1302832,8522837,38205489,2326910,1102304,4282437,684514,1494617,13677601,9957041,138414,985208,751387,2537436,473067,2635152,11870818,3451371,808171,400018,1331133,11695433,2312153,1053439,1926045,8609756,483205,2978031,3067990,1513141,1793679,5342342,1908878,16784471,330758,378949
2025-09-30,1742673,8433651,1001681,7924307,995230,543722,700587,3990428,458237,1113295,564831,368457,1356052,2436555,242987,16369233,1623034,845356,788898,669439,3659171,6155745,3171242,1155484,1317784,8620669,38643969,2353622,1114960,4331605,692354,1511753,13834569,10071337,139982,996520,760011,2566556,478499,2665392,12007066,3490963,817467,404610,1346421,11829665,2338697,1065535,1948165,8708540,488749,3012191,3103214,1530501,1814287,5403662,1930774,16977111,334566,383317
2025-10-01,1749733,8467831,1005741,7956427,999270,545922,703427,4006608,460097,1117815,567111,369957,1361552,2446435,243967,16435573,1629614,848776,792098,672159,3673991,6180685,3184102,1160164,1323124,8655609,38800569,2363162,1119480,4349165,695154,1517873,13890629,10112157,140542,1000560,763091,2576956,480439,2676192,12055726,3505103,820787,406250,1351881,11877605,2348177,1069855,1956065,8743840,490729,3024391,3115794,1536701,1821647,5425562,1938594,17045911,335926,384877
2025-10-02,1753616,8486630,1007974,7974093,1001492,547132,704989,4015507,461120,1120301,568365,370782,1364577,2451869,244506,16472060,1633233,850657,793858,673655,3682142,6194402,3191175,1162738,1326061,8674826,38886699,2368409,1121966,4358823,696694,1521239,13921462,10134608,140850,1002782,764785,2582676,481506,2682132,12082489,3512880,822613,407152,1354884,11903972,2353391,1072231,1960410,8763244,491818,3031101,3122713,1540111,1825695,5437607,1942895,17083751,336674,385735
2025-10-03,1757852,8507138,1010410,7993365,1003916,548452,706693,4025215,462236,1123013,569733,371682,1367877,2457797,245094,16511864,1637181,852709,795778,675287,3691034,6209366,3198891,1165546,1329265,8695790,38980659,2374133,1124678,4369359,698374,1524911,13955098,10159100,141186,1005206,766633,2588916,482670,2688612,12111685,3521364,824605,408136,1358160,11932736,2359079,1074823,1965150,8784412,493006,3038421,3130261,1543831,1830111,5450747,1947587,17125031,337490,386671
2025-10-06,1760676,8520810,1012034,8006213,1005532,549332,707829,4031687,462980,1124821,570645,372282,1370077,2461749,245486,16538400,1639813,854077,797058,676375,3696970,6219350,3204035,1167418,1331401,8709766,39043315,2377949,1126486,4376383,699494,1527359,13977530,10175428,141410,1006822,767865,2593076,483446,2692932,12131149,3527020,825933,408792,1360344,11951912,2362871,1076551,1968310,8798532,493798,3043301,3135293,1546311,1833055,5459507,1950715,17152559,338034,387295
2025-10-07,1761382,8524228,1012440,8009425,1005936,549552,708113,4033305,463166,1125273,570873,372432,1370627,2462737,245584,16545034,1640471,854419,797378,676647,3698454,6221846,3205321,1167886,1331935,8713260,39058979,2378903,1126938,4378139,699774,1527971,13983138,10179510,141466,1007226,768173,2594116,483640,2694012,12136015,3528434,826265,408956,1360890,11956706,2363819,1076983,1969100,8802062,493996,3044521,3136551,1546931,1833791,5461697,1951497,17159441,338170,387451
2025-10-08,1766324,8548154,1015282,8031909,1008764,551092,710101,4044631,464468,1128437,572469,373482,1374477,2469653,246270,16591472,1645077,856813,799618,678551,3708842,6239318,3214323,1171162,1335673,8737718,39168627,2385581,1130102,4390431,701734,1532255,14022394,10208084,141858,1010054,770329,2601396,484998,2701572,12170077,3538332,828589,410104,1364712,11990264,2370455,1080007,1974630,8826772,495382,3053061,3145357,1551271,1838943,5477027,1956971,17207615,339122,388543
2025-10-09,1767030,8551572,1015688,8035121,1009168,551312,710385,4046249,464654,1128889,572697,373632,1375027,2470641,246368,16598106,1645735,857155,799938,678823,3710326,6241814,3215609,1171630,1336207,8741212,39184291,2386535,1130554,4392187,702014,1532867,14028002,10212166,141914,1010458,770637,2602436,485192,2702652,12174943,3539746,828921,410268,1365258,11995058,2371403,1080439,1975420,8830302,495580,3054281,3146615,1551891,1839679,5479217,1957753,17214497,339258,388699
2025-10-10,1766324,8548154,1015282,8031909,1008764,551092,710101,4044631,464468,1128437,572469,373482,1374477,2469653,246270,16591472,1645077,856813,799618,678551,3708842,6239318,3214323,1171162,1335673,8737718,39168627,2385581,1130102,4390431,701734,1532255,14022394,10208084,141858,1010054,770329,2601396,484998,2701572,12170077,3538332,828589,410104,1364712,11990264,2370455,1080007,1974630,8826772,495382,3053061,3145357,1551271,1838943,5477027,1956971,17207615,339122,388543
2025-10-13,1773031,8580625,1019139,8062423,1012602,553182,712799,4060002,466235,1132731,574635,374907,1379702,2479039,247201,16654495,1651328,860062,802658,681135,3722940,6263030,3226540,1175608,1340746,8770911,39317435,2394644,1134396,4407113,704394,1538069,14075670,10246863,142390,1013892,773255,2611276,486841,2711832,12216304,3551765,831743,411662,1369899,12035807,2379461,1084111,1982135,8860307,497263,3064651,3157308,1557161,1845935,5497832,1964400,17272994,340414,390025
2025-10-14,1776208,8596006,1020966,8076877,1014420,554172,714077,4067283,467072,1134765,575661,375582,1382177,2483485,247642,16684348,1654289,861601,804098,682359,3729618,6274262,3232327,1177714,1343149,8786634,39387923,2398937,1136430,4415015,705654,1540823,14100906,10265232,142642,1015710,774641,2615956,487714,2716692,12238201,3558128,833237,412400,1372356,12057380,2383727,1086055,1985690,8876192,498154,3070141,3162969,1559951,1849247,5507687,1967919,17303963,341026,390727
2025-10-15,1775149,8590879,1020357,8072059,1013814,553842,713651,4064856,466793,1134087,575319,375357,1381352,2482003,247495,16674397,1653302,861088,803618,681951,3727392,6270518,3230398,1177012,1342348,8781393,39364427,2397506,1135752,4412381,705234,1539905,14092494,10259109,142558,1015104,774179,2614396,487423,2715072,12230902,3556007,832739,412154,1371537,12050189,2382305,1085407,1984505,8870897,497857,3068311,3161082,1559021,1848143,5504402,1966746,17293640,340822,390493
2025-10-16,1779385,8611399,1022793,8091343,1016238,555162,715355,4074564,467909,1136799,576699,376257,1384652,2487931,248083,16714237,1657250,863140,805538,683583,3736296,6285494,3238114,1179820,1345552,8802369,39458471,2403230,1138464,4422917,706914,1543589,14126166,10283625,142894,1017528,776027,2620648,488587,2721564,12260122,3564503,834731,413138,1374813,12078977,2387993,1087999,1989245,8892089,499045,3075643,3168630,1562741,1852559,5517554,1971450,17334956,341638,391429
2025-10-17,1777155,8600699,1021563,8081273,1014918,554562,714535,4069474,467279,1135339,576049,375707,1382902,2484791,247793,16693537,1655260,862130,804538,682723,3731676,6277714,3234084,1178380,1343882,8791489,39409701,2400260,1137004,4417437,706114,1541719,14108706,10270795,142814,1016308,775087,2617438,487917,2718254,12244972,3560223,833671,412618,1373083,12064087,2384953,1086639,1986795,8881129,498455,3071933,3164640,1560841,1850179,5510794,1969030,17313526,341158,390849
