date,hsic_shares,bdx_shares,coo_shares,mtd_shares,podd_shares,cnc_shares,cor_shares,cvs_shares,algn_shares,bmy_shares,lh_shares,mrna_shares,biib_shares,crl_shares,wst_shares,wat_shares,elv_shares,bsx_shares,jnj_shares,tmo_shares,lly_shares,vrtx_shares,zbh_shares,mdt_shares,hum_shares,moh_shares,isrg_shares,dgx_shares,bax_shares,ste_shares,gild_shares,unh_shares,abt_shares,abbv_shares,incy_shares,uhs_shares,syk_shares,dhr_shares,mck_shares,ci_shares,mrk_shares,a_shares,vtrs_shares,ew_shares,rvty_shares,zts_shares,iqv_shares,idxx_shares,amgn_shares,regn_shares,holx_shares,hca_shares,tech_shares,dva_shares,cah_shares,gehc_shares,dxcm_shares,pfe_shares,solv_shares,rmd_shares
2025-09-05,837677,1972567,1376294,143085,484355,3424675,1187172,8706201,468960,14006003,576061,2342228,1008415,338030,494401,409546,1554882,10181938,16559203,2598014,5413736,1767415,1361608,8826849,830694,373057,2466749,768243,3531780,676267,8561046,6243197,11974013,12156859,1105712,393620,2367131,4383621,861122,1838572,17281583,1962142,8077556,4037192,811195,3064029,1131143,553501,3700660,714750,1533739,1192093,1078902,285711,1642725,3151265,2698553,39128248,1012008,1009185
2025-09-08,837845,1972963,1376570,143114,484452,3425363,1187410,8707949,469054,14008816,576177,2342698,1008618,338098,494500,409628,1555194,10183983,16562529,2598536,5414823,1767770,1361881,8828622,830861,373132,2467244,768397,3532489,676403,8562765,6244451,11976418,12159300,1105934,393699,2367606,4384501,861295,1838941,17285054,1962536,8079178,4038003,811358,3064644,1131370,553612,3701403,714894,1534047,1192332,1079119,285768,1643055,3151898,2699095,39136106,1012211,1009388
2025-09-09,841205,1980883,1382090,143694,486392,3439123,1192170,8742929,470934,14065076,578497,2352098,1012678,339458,496480,411268,1561434,10224883,16629049,2608976,5436563,1774870,1367341,8864082,834201,374632,2477144,771477,3546669,679123,8597145,6269531,12024518,12208140,1110374,395279,2377106,4402101,864755,1846321,17354474,1970416,8111618,4054223,814618,3076944,1135910,555832,3716263,717774,1540207,1197112,1083459,286908,1649655,3164558,2709935,39293286,1016271,1013448
2025-09-10,841205,1980883,1382090,143694,486392,3439123,1192170,8742929,470934,14065076,578497,2352098,1012678,339458,496480,411268,1561434,10224883,16629049,2608976,5436563,1774870,1367341,8864082,834201,374632,2477144,771477,3546669,679123,8597145,6269531,12024518,12208140,1110374,395279,2377106,4402101,864755,1846321,17354474,1970416,8111618,4054223,814618,3076944,1135910,555832,3716263,717774,1540207,1197112,1083459,286908,1649655,3164558,2709935,39293286,1016271,1013448
2025-09-11,839861,1977715,1379882,143462,485616,3433619,1190266,8728937,470182,14042572,577569,2348338,1011054,338914,495688,410612,1558938,10208523,16602441,2604800,5427867,1772030,1365157,8849898,832865,374032,2473184,770245,3540997,678035,8583404,6259499,12005278,12188604,1108598,394647,2373306,4395061,863371,1843369,17326706,1967264,8098642,4047735,813314,3072024,1134094,554944,3710319,716622,1537743,1195200,1081723,286452,1647015,3159494,2705599,39230433,1014647,1011824
2025-09-12,839525,1976923,1379330,143404,485422,3432243,1189790,8725439,469994,14036946,577337,2347398,1010648,338778,495490,410448,1558314,10204433,16595789,2603756,5425693,1771320,1364611,8846352,832531,373882,2472194,769937,3539579,677763,8579966,6256991,12000468,12183720,1108154,394489,2372356,4393301,863025,1842631,17319764,1966476,8095398,4046113,812988,3070794,1133640,554722,3708833,716334,1537127,1194722,1081289,286338,1646355,3158228,2704515,39214715,1014241,1011418
2025-09-15,834989,1966231,1371878,142621,482803,3413667,1183364,8678216,467456,13960995,574205,2334708,1005167,336942,492817,408234,1549890,10149218,16505987,2589662,5396344,1761735,1357240,8798481,828022,371857,2458829,765779,3520436,674091,8533526,6223133,11935533,12117786,1102160,392356,2359531,4369541,858354,1832668,17226047,1955838,8051604,4024216,808587,3054189,1127511,551725,3688772,712446,1528811,1188269,1075430,284799,1637445,3141137,2689881,39002522,1008760,1005937
2025-09-16,827765,1949160,1359967,141374,478632,3384040,1173087,8602923,463414,13839907,569217,2314455,996438,334018,488560,404708,1536431,10061197,16362797,2567216,5349517,1746470,1345458,8722156,820841,368632,2437501,759157,3489906,668243,8459523,6169168,11831989,12012694,1092614,388959,2339063,4331658,850915,1816758,17076622,1938853,7981772,3989300,801578,3027701,1117750,546952,3656780,706254,1515567,1177949,1066099,282348,1623255,3113875,2666532,38664241,999988,997208
2025-09-17,828269,1950351,1360798,141461,478923,3386107,1173804,8608176,463696,13848355,569565,2315868,997047,334222,488857,404954,1537370,10067338,16372787,2568782,5352784,1747535,1346280,8727481,821342,368857,2438989,759619,3492036,668651,8464686,6172933,11839213,12020026,1093280,389196,2340491,4334301,851434,1817868,17087047,1940038,7986644,3991736,802067,3029549,1118431,547285,3659012,706686,1516491,1178669,1066750,282519,1624245,3115777,2668161,38687845,1000600,997817
2025-09-18,827765,1949160,1359967,141374,478632,3384040,1173087,8602923,463414,13839907,569217,2314455,996438,334018,488560,404708,1536431,10061197,16362797,2567216,5349517,1746470,1345458,8722156,820841,368632,2437501,759157,3489906,668243,8459523,6169168,11831989,12012694,1092614,388959,2339063,4331658,850915,1816758,17076622,1938853,7981772,3989300,801578,3027701,1117750,546952,3656780,706254,1515567,1177949,1066099,282348,1623255,3113875,2666532,38664241,999988,997208
2025-09-19,693045,1927120,1341427,138554,473252,3136940,1303467,8527363,453194,13684907,558717,2328195,985718,330898,483500,400228,1513991,9962337,16192057,2538836,5345217,1723770,1331898,8614376,808601,364432,2410161,751857,3453206,662203,8342383,6089148,11701709,11877174,1102834,379139,2313323,4284718,836235,1794698,16793362,1909833,7838592,3947220,780338,2979681,1142950,537912,3619580,684914,1495347,1101269,1054019,240388,1605455,3069635,2636552,38225821,990828,984428
2025-09-22,693045,1927120,1341427,138554,473252,3136940,1303467,8527363,453194,13684907,558717,2328195,985718,330898,483500,400228,1513991,9962337,16192057,2538836,5345217,1723770,1331898,8614376,808601,364432,2410161,751857,3453206,662203,8342383,6089148,11701709,11877174,1102834,379139,2313323,4284718,836235,1794698,16793362,1909833,7838592,3947220,780338,2979681,1142950,537912,3619580,684914,1495347,1101269,1054019,240388,1605455,3069635,2636552,38225821,990828,984428
2025-09-23,695885,1935020,1346927,139114,475192,3149780,1308807,8562283,455054,13740947,560997,2337735,989758,332258,485480,401868,1520191,10003137,16258377,2549236,5367117,1730830,1337358,8649656,811921,365932,2420041,754937,3467346,664923,8376543,6114088,11749629,11925814,1107354,380699,2322803,4302258,839655,1802038,16862142,1917653,7870692,3963380,783538,2991881,1147630,540112,3634400,687714,1501467,1105789,1058339,241368,1612035,3082215,2647352,38382381,994888,988468
2025-09-24,694181,1930280,1343627,138778,474028,3142076,1305603,8541331,453938,13707323,559629,2332011,987334,331442,484292,400884,1516471,9978657,16218585,2542996,5353977,1726594,1334082,8628488,809929,365032,2414113,753089,3458862,663291,8356047,6099124,11720877,11896630,1104642,379763,2317115,4291734,837603,1797634,16820874,1912961,7851432,3953684,781618,2984561,1144822,538792,3625508,686034,1497795,1103077,1055747,240780,1608087,3074667,2640872,38288445,992452,986044
2025-09-25,690063,1918825,1335652,137966,471215,3123458,1297860,8490697,451241,13626065,556323,2318178,981476,329470,481421,398506,1507481,9919497,16122421,2527916,5322222,1716357,1326165,8577332,805115,362857,2399787,748623,3438359,659347,8306515,6062961,11651393,11826102,1098088,377501,2303369,4266301,832644,1786991,16721143,1901622,7804887,3930252,776978,2966871,1138036,535602,3604019,681974,1488921,1096523,1049483,239359,1598546,3056426,2625212,38061433,986565,980186
2025-09-26,692067,1924465,1339552,138302,472679,3132662,1301764,8515849,452657,13666389,557991,2325002,984400,330486,482809,399690,1511901,9948877,16170213,2535356,5337962,1721493,1330041,8602700,807507,363957,2406915,750771,3448543,661279,8331111,6080925,11685845,11861086,1101400,378637,2310257,4278925,835096,1792207,16770711,1907314,7827947,3941948,779298,2975591,1141444,537122,3614711,683954,1493393,1099735,1052575,240047,1603294,3065474,2632992,38174169,989501,983110
2025-09-29,692635,1926045,1340652,138414,473067,3135234,1302832,8522837,453029,13677601,558447,2326910,985208,330758,483205,400018,1513141,9957041,16183481,2537436,5342342,1722905,1331133,8609756,808171,364257,2408891,751387,3451371,661823,8337947,6085913,11695433,11870818,1102304,378949,2312153,4282437,835780,1793679,16784471,1908878,7834371,3945180,779938,2978031,1142380,537562,3617675,684514,1494617,1100639,1053439,240243,1604610,3067990,2635152,38205489,990313,983918
2025-09-30,700587,1948165,1356052,139982,478499,3171242,1317784,8620669,458237,13834569,564831,2353622,996520,334566,488749,404610,1530501,10071337,16369233,2566556,5403662,1742673,1346421,8708540,817467,368457,2436555,760011,3490963,669439,8433651,6155745,11829665,12007066,1114960,383317,2338697,4331605,845356,1814287,16977111,1930774,7924307,3990428,788898,3012191,1155484,543722,3659171,692354,1511753,1113295,1065535,242987,1623034,3103214,2665392,38643969,1001681,995230
2025-10-01,703427,1956065,1361552,140542,480439,3184102,1323124,8655609,460097,13890629,567111,2363162,1000560,335926,490729,406250,1536701,10112157,16435573,2576956,5425562,1749733,1351881,8743840,820787,369957,2446435,763091,3505103,672159,8467831,6180685,11877605,12055726,1119480,384877,2348177,4349165,848776,1821647,17045911,1938594,7956427,4006608,792098,3024391,1160164,545922,3673991,695154,1517873,1117815,1069855,243967,1629614,3115794,2676192,38800569,1005741,999270
2025-10-02,704989,1960410,1364577,140850,481506,3191175,1326061,8674826,461120,13921462,568365,2368409,1002782,336674,491818,407152,1540111,10134608,16472060,2582676,5437607,1753616,1354884,8763244,822613,370782,2451869,764785,3512880,673655,8486630,6194402,11903972,12082489,1121966,385735,2353391,4358823,850657,1825695,17083751,1942895,7974093,4015507,793858,3031101,1162738,547132,3682142,696694,1521239,1120301,1072231,244506,1633233,3122713,2682132,38886699,1007974,1001492
2025-10-03,706693,1965150,1367877,141186,482670,3198891,1329265,8695790,462236,13955098,569733,2374133,1005206,337490,493006,408136,1543831,10159100,16511864,2588916,5450747,1757852,1358160,8784412,824605,371682,2457797,766633,3521364,675287,8507138,6209366,11932736,12111685,1124678,386671,2359079,4369359,852709,1830111,17125031,1947587,7993365,4025215,795778,3038421,1165546,548452,3691034,698374,1524911,1123013,1074823,245094,1637181,3130261,2688612,38980659,1010410,1003916
2025-10-06,707829,1968310,1370077,141410,483446,3204035,1331401,8709766,462980,13977530,570645,2377949,1006822,338034,493798,408792,1546311,10175428,16538400,2593076,5459507,1760676,1360344,8798532,825933,372282,2461749,767865,3527020,676375,8520810,6219350,11951912,12131149,1126486,387295,2362871,4376383,854077,1833055,17152559,1950715,8006213,4031687,797058,3043301,1167418,549332,3696970,699494,1527359,1124821,1076551,245486,1639813,3135293,2692932,39043315,1012034,1005532
2025-10-07,708113,1969100,1370627,141466,483640,3205321,1331935,8713260,463166,13983138,570873,2378903,1007226,338170,493996,408956,1546931,10179510,16545034,2594116,5461697,1761382,1360890,8802062,826265,372432,2462737,768173,3528434,676647,8524228,6221846,11956706,12136015,1126938,387451,2363819,4378139,854419,1833791,17159441,1951497,8009425,4033305,797378,3044521,1167886,549552,3698454,699774,1527971,1125273,1076983,245584,1640471,3136551,2694012,39058979,1012440,1005936
2025-10-08,710101,1974630,1374477,141858,484998,3214323,1335673,8737718,464468,14022394,572469,2385581,1010054,339122,495382,410104,1551271,10208084,16591472,2601396,5477027,1766324,1364712,8826772,828589,373482,2469653,770329,3538332,678551,8548154,6239318,11990264,12170077,1130102,388543,2370455,4390431,856813,1838943,17207615,1956971,8031909,4044631,799618,3053061,1171162,551092,3708842,701734,1532255,1128437,1080007,246270,1645077,3145357,2701572,39168627,1015282,1008764
2025-10-09,710385,1975420,1375027,141914,485192,3215609,1336207,8741212,464654,14028002,572697,2386535,1010458,339258,495580,410268,1551891,10212166,16598106,2602436,5479217,1767030,1365258,8830302,828921,373632,2470641,770637,3539746,678823,8551572,6241814,11995058,12174943,1130554,388699,2371403,4392187,857155,1839679,17214497,1957753,8035121,4046249,799938,3054281,1171630,551312,3710326,702014,1532867,1128889,1080439,246368,1645735,3146615,2702652,39184291,1015688,1009168
2025-10-10,710101,1974630,1374477,141858,484998,3214323,1335673,8737718,464468,14022394,572469,2385581,1010054,339122,495382,410104,1551271,10208084,16591472,2601396,5477027,1766324,1364712,8826772,828589,373482,2469653,770329,3538332,678551,8548154,6239318,11990264,12170077,1130102,388543,2370455,4390431,856813,1838943,17207615,1956971,8031909,4044631,799618,3053061,1171162,551092,3708842,701734,1532255,1128437,1080007,246270,1645077,3145357,2701572,39168627,1015282,1008764
2025-10-13,712799,1982135,1379702,142390,486841,3226540,1340746,8770911,466235,14075670,574635,2394644,1013892,340414,497263,411662,1557161,10246863,16654495,2611276,5497832,1773031,1369899,8860307,831743,374907,2479039,773255,3551765,681135,8580625,6263030,12035807,12216304,1134396,390025,2379461,4407113,860062,1845935,17272994,1964400,8062423,4060002,802658,3064651,1175608,553182,3722940,704394,1538069,1132731,1084111,247201,1651328,3157308,2711832,39317435,1019139,1012602
2025-10-14,714077,1985690,1382177,142642,487714,3232327,1343149,8786634,467072,14100906,575661,2398937,1015710,341026,498154,412400,1559951,10265232,16684348,2615956,5507687,1776208,1372356,8876192,833237,375582,2483485,774641,3558128,682359,8596006,6274262,12057380,12238201,1136430,390727,2383727,4415015,861601,1849247,17303963,1967919,8076877,4067283,804098,3070141,1177714,554172,3729618,705654,1540823,1134765,1086055,247642,1654289,3162969,2716692,39387923,1020966,1014420
2025-10-15,713651,1984505,1381352,142558,487423,3230398,1342348,8781393,466793,14092494,575319,2397506,1015104,340822,497857,412154,1559021,10259109,16674397,2614396,5504402,1775149,1371537,8870897,832739,375357,2482003,774179,3556007,681951,8590879,6270518,12050189,12230902,1135752,390493,2382305,4412381,861088,1848143,17293640,1966746,8072059,4064856,803618,3068311,1177012,553842,3727392,705234,1539905,1134087,1085407,247495,1653302,3161082,2715072,39364427,1020357,1013814
2025-10-16,715355,1989245,1384652,142894,488587,3238114,1345552,8802369,467909,14126166,576699,2403230,1017528,341638,499045,413138,1562741,10283625,16714237,2620648,5517554,1779385,1374813,8892089,834731,376257,2487931,776027,3564503,683583,8611399,6285494,12078977,12260122,1138464,391429,2387993,4422917,863140,1852559,17334956,1971450,8091343,4074564,805538,3075643,1179820,555162,3736296,706914,1543589,1136799,1087999,248083,1657250,3168630,2721564,39458471,1022793,1016238
2025-10-17,714535,1986795,1382902,142814,487917,3234084,1343882,8791489,467279,14108706,576049,2400260,1016308,341158,498455,412618,1560841,10270795,16693537,2617438,5510794,1777155,1373083,8881129,833671,375707,2484791,775087,3560223,682723,8600699,6277714,12064087,12244972,1137004,390849,2384953,4417437,862130,1850179,17313526,1969030,8081273,4069474,804538,3071933,1178380,554562,3731676,706114,1541719,1135339,1086639,247793,1655260,3164640,2718254,39409701,1021563,1014918
2025-10-20,711411,1978105,1376852,142198,485783,3219938,1338008,8753033,465233,14046974,573519,2389766,1011864,339662,496277,410814,1554021,10225849,16620497,2605976,5486682,1769389,1367077,8842277,830019,374057,2473923,771699,3544647,679731,8563079,6250258,12011309,12191402,1132032,389133,2374525,4398121,858368,1842083,17237780,1960406,8045919,4051676,801018,3058491,1173232,552142,3715352,703034,1534965,1130367,1081887,246715,1648022,3150802,2706352,39237287,1017097,1010474
2025-10-21,715955,1990745,1385652,143094,488887,3240514,1346552,8808969,468209,14136766,577199,2405030,1018328,341838,499445,413438,1563941,10291225,16726737,2622648,5521754,1780685,1375813,8898789,835331,376457,2489731,776627,3567303,684083,8617799,6290194,12088077,12269322,1139264,391629,2389693,4426217,863840,1853859,17347956,1972950,8097343,4077564,806138,3078043,1180720,555662,3739096,707514,1544789,1137599,1088799,248283,1658550,3170930,2723664,39488071,1023593,1016938
2025-10-22,717517,1995090,1388677,143402,489954,3247587,1349489,8828197,469232,14167632,578464,2410277,1020550,342586,500534,414340,1567351,10313698,16763257,2628379,5533810,1784568,1378816,8918215,837157,377282,2495165,778321,3575091,685579,8636609,6303922,12114466,12296107,1141750,392487,2394907,4435875,865721,1857907,17385829,1977262,8115020,4086463,807898,3084764,1183294,556872,3747258,709054,1548166,1140085,1091175,248822,1662169,3177849,2729615,39574278,1025826,1019160
2025-10-23,716949,1993510,1387577,143290,489566,3245015,1348421,8821205,468860,14156408,578004,2408369,1019742,342314,500138,414012,1566111,10305526,16749977,2626295,5529426,1783156,1377724,8911151,836493,376982,2493189,777705,3572259,685035,8629769,6298930,12104870,12286367,1140846,392175,2393011,4432363,865037,1856435,17372057,1975694,8108592,4083227,807258,3082320,1182358,556432,3744290,708494,1546938,1139181,1090311,248626,1660853,3175333,2727451,39542930,1025014,1018352
2025-10-24,716523,1992325,1386752,143206,489275,3243086,1347620,8815958,468581,14147990,577659,2406938,1019136,342110,499841,413766,1565181,10299397,16740017,2624732,5526138,1782097,1376905,8905853,835995,376757,2491707,777243,3570135,684627,8624636,6295183,12097670,12279059,1140168,391941,2391589,4429726,864524,1855331,17361725,1974518,8103771,4080800,806778,3080487,1181656,556102,3742064,708074,1546017,1138503,1089663,248479,1659866,3173446,2725828,39519413,1024405,1017746
2025-10-27,714819,1987585,1383452,142870,488111,3235370,1344416,8794970,467465,14114318,576279,2401214,1016712,341294,498653,412782,1561461,10274881,16700177,2618480,5512986,1777861,1373629,8884661,834003,375857,2485779,775395,3561639,682995,8604104,6280195,12068870,12249827,1137456,391005,2385901,4419178,862472,1850915,17320397,1969814,8084487,4071092,804858,3073155,1178848,554782,3733160,706394,1542333,1135791,1087071,247891,1655918,3165898,2719336,39425345,1021969,1015322
2025-10-28,714819,1987585,1383452,142870,488111,3235370,1344416,8794970,467465,14114318,576279,2401214,1016712,341294,498653,412782,1561461,10274881,16700177,2618480,5512986,1777861,1373629,8884661,834003,375857,2485779,775395,3561639,682995,8604104,6280195,12068870,12249827,1137456,391005,2385901,4419178,862472,1850915,17320397,1969814,8084487,4071092,804858,3073155,1178848,554782,3733160,706394,1542333,1135791,1087071,247891,1655918,3165898,2719336,39425345,1021969,1015322
2025-10-29,718085,1996670,1389777,143514,490342,3250159,1350557,8835197,469604,14178856,578924,2412185,1021358,342858,500930,414668,1568591,10321870,16776537,2630463,5538194,1785980,1379908,8925279,837821,377582,2497141,778937,3577923,686123,8643457,6308922,12124070,12305855,1142654,392799,2396803,4439395,866405,1859379,17399609,1978830,8121448,4089699,808538,3087208,1184230,557312,3750226,709614,1549394,1140989,1092039,249018,1663485,3180365,2731779,39605642,1026638,1019968
2025-10-30,718085,1996670,1389777,143514,490342,3250159,1350557,8835197,469604,14178856,578924,2412185,1021358,342858,500930,414668,1568591,10321870,16776537,2630463,5538194,1785980,1379908,8925279,837821,377582,2497141,778937,3577923,686123,8643457,6308922,12124070,12305855,1142654,392799,2396803,4439395,866405,1859379,17399609,1978830,8121448,4089699,808538,3087208,1184230,557312,3750226,709614,1549394,1140989,1092039,249018,1663485,3180365,2731779,39605642,1026638,1019968
2025-10-31,718085,1996670,1389777,143514,490342,3250159,1350557,8835197,469604,14178856,578924,2412185,1021358,342858,500930,414668,1568591,10321870,16776537,2630463,5538194,1785980,1379908,8925279,837821,377582,2497141,778937,3577923,686123,8643457,6308922,12124070,12305855,1142654,392799,2396803,4439395,866405,1859379,17399609,1978830,8121448,4089699,808538,3087208,1184230,557312,3750226,709614,1549394,1140989,1092039,249018,1663485,3180365,2731779,39605642,1026638,1019968
2025-11-03,714677,1987190,1383177,142842,488014,3234727,1344149,8793221,467372,14111512,576164,2400737,1016510,341226,498554,412700,1561151,10272838,16696857,2617959,5511890,1777508,1373356,8882915,833837,375782,2485285,775241,3560931,682859,8602393,6278946,12066470,12247435,1137230,390927,2385427,4418299,862301,1850547,17316953,1969422,8082880,4070283,804698,3072544,1178614,554672,3732418,706254,1542026,1135565,1086855,247842,1655589,3165269,2718795,39417550,1021766,1015120
2025-11-04,714677,1987190,1383177,142842,488014,3234727,1344149,8793221,467372,14111512,576164,2400737,1016510,341226,498554,412700,1561151,10272838,16696857,2617959,5511890,1777508,1373356,8882915,833837,375782,2485285,775241,3560931,682859,8602393,6278946,12066470,12247435,1137230,390927,2385427,4418299,862301,1850547,17316953,1969422,8082880,4070283,804698,3072544,1178614,554672,3732418,706254,1542026,1135565,1086855,247842,1655589,3165269,2718795,39417550,1021766,1015120
2025-11-05,714961,1987980,1383727,142898,488208,3236013,1344683,8796719,467558,14117124,576394,2401691,1016914,341362,498752,412864,1561771,10276924,16703497,2619001,5514082,1778214,1373902,8886447,834169,375932,2486273,775549,3562347,683131,8605815,6281444,12071270,12252307,1137682,391083,2386375,4420057,862643,1851283,17323841,1970206,8086094,4071901,805018,3073766,1179082,554892,3733902,706534,1542640,1136017,1087287,247940,1656247,3166527,2719877,39433228,1022172,1015524
2025-11-06,711979,1979685,1377952,142310,486171,3222510,1339076,8759990,465605,14058198,573979,2391674,1012672,339934,496673,411142,1555261,10234021,16633777,2608060,5491066,1770801,1368169,8849361,830683,374357,2475899,772315,3547479,680275,8569884,6255215,12020870,12201151,1132936,389445,2376421,4401598,859052,1843555,17251517,1961974,8052347,4054912,801658,3060935,1174168,552582,3718320,703594,1536193,1131271,1082751,246911,1649338,3153318,2708516,39268609,1017909,1011282
2025-11-07,715813,1990350,1385377,143066,488790,3239871,1346285,8807213,468116,14133960,577084,2404553,1018126,341770,499346,413356,1563631,10289182,16723417,2622127,5520658,1780332,1375540,8897043,835165,376382,2489237,776473,3566595,683947,8616081,6288938,12085670,12266923,1139038,391551,2389219,4425331,863669,1853491,17344505,1972558,8095736,4076755,805978,3077432,1180486,555552,3738354,707374,1544482,1137373,1088583,248234,1658221,3170301,2723123,39480262,1023390,1016736
2025-11-10,716239,1991535,1386202,143150,489081,3241800,1347086,8812460,468395,14142378,577429,2405984,1018732,341974,499643,413602,1564561,10295311,16733377,2623690,5523946,1781391,1376359,8902341,835663,376607,2490719,776935,3568719,684355,8621214,6292685,12092870,12274231,1139716,391785,2390641,4427968,864182,1854595,17354837,1973734,8100557,4079182,806458,3079265,1181188,555882,3740580,707794,1545403,1138051,1089231,248381,1659208,3172188,2724746,39503779,1023999,1017342
2025-11-11,716523,1992325,1386752,143206,489275,3243088,1347620,8815958,468581,14147994,577659,2406940,1019136,342110,499841,413766,1565183,10299399,16740021,2624732,5526140,1782099,1376905,8905875,835995,376757,2491707,777243,3570135,684627,8624636,6295183,12097672,12279105,1140168,391941,2391591,4429726,864526,1855331,17361727,1974518,8103773,4080802,806778,3080487,1181656,556102,3742066,708076,1546017,1138503,1089663,248479,1659866,3173448,2725828,39519463,1024405,1017746
2025-11-12,720641,2003780,1394727,144018,492088,3261764,1355363,8866679,471278,14229426,580994,2420802,1024994,344082,502712,416144,1574202,10358675,16836359,2639841,5557953,1792365,1384822,8957118,840809,378932,2506033,781709,3590667,688571,8674255,6331404,12167301,12349778,1146722,394203,2405366,4455217,869514,1866003,17461632,1985886,8150405,4104292,811418,3098206,1188442,559292,3763613,712165,1554920,1145057,1095927,249900,1669407,3191718,2741517,39746881,1030292,1023604
2025-11-13,724759,2015235,1402702,144830,494901,3280440,1363106,8917400,473975,14310829,584329,2434664,1030852,346054,505583,418522,1583221,10417951,16932697,2654950,5589766,1802631,1392739,9008361,845623,381107,2520359,786175,3611199,692515,8723874,6367625,12236930,12420451,1153276,396465,2419141,4480708,874502,1876675,17561537,1997254,8197037,4127782,816058,3115925,1195228,562482,3785160,716254,1563823,1151611,1102191,251321,1678948,3209988,2757206,39974299,1036179,1029462
2025-11-14,728309,2025110,1409577,145530,497326,3296540,1369781,8961125,476300,14381004,587204,2446614,1035902,347754,508058,420572,1590996,10469051,17015747,2667975,5617191,1811481,1399564,9052536,849773,382982,2532709,790025,3628899,695915,8766649,6398850,12296955,12481376,1158926,398415,2431016,4502683,878802,1885875,17647662,2007054,8237237,4148032,820058,3131200,1201078,565232,3803735,719779,1571498,1157261,1107591,252546,1687173,3225738,2770731,40170349,1041254,1034512
2025-11-17,731433,2033800,1415627,146146,499460,3310708,1375655,8999603,478346,14442780,589734,2457130,1040346,349250,510236,422376,1597838,10514019,17088831,2679437,5641325,1819269,1405570,9091410,853425,384632,2543577,793413,3644475,698907,8804291,6426328,12349777,12534990,1163898,400131,2441466,4522021,882586,1893971,17723452,2015678,8272613,4165852,823578,3144642,1206226,567652,3820081,722881,1578252,1162233,1112343,253624,1694411,3239598,2782633,40342873,1045720,1038956
2025-11-18,734273,2041700,1421127,146706,501400,3323588,1380995,9034603,480206,14498940,592034,2466690,1044386,350610,512216,424016,1604058,10554899,17155291,2689857,5663265,1826349,1411030,9126770,856745,386132,2553477,796493,3658655,701627,8838531,6451308,12397797,12583730,1168418,401691,2450966,4539601,886026,1901331,17792372,2023518,8304773,4182052,826778,3156862,1210926,569852,3834941,725701,1584392,1166753,1116663,254604,1700991,3252198,2793453,40499753,1049780,1042996
2025-11-19,731007,2032615,1414802,146062,499169,3308776,1374854,8994353,478067,14434356,589389,2455696,1039740,349046,509939,422130,1596905,10507887,17078862,2677874,5638034,1818207,1404751,9086106,852927,384407,2542092,792951,3642348,698499,8799155,6422581,12342574,12527679,1163220,399897,2440041,4519384,882070,1892867,17713114,2014502,8267789,4163422,823098,3142809,1205521,567322,3817852,722458,1577331,1161555,1111695,253477,1693424,3237708,2781010,40319341,1045111,1038350
2025-11-20,731291,2033405,1415352,146118,499363,3310064,1375388,8997853,478253,14439972,589619,2456652,1040144,349182,510137,422294,1597527,10511975,17085508,2678916,5640228,1818915,1405297,9089642,853259,384557,2543082,793259,3643766,698771,8802579,6425081,12347376,12532553,1163672,400053,2440991,4521142,882414,1893603,17720006,2015286,8271005,4165042,823418,3144031,1205991,567542,3819338,722740,1577945,1162007,1112127,253575,1694082,3238968,2782092,40335029,1045517,1038754
2025-11-21,729445,2028270,1411777,145754,498102,3301692,1371917,8975103,477044,14403468,588124,2450438,1037518,348298,508850,421228,1593484,10485403,17042309,2672143,5625967,1814313,1401748,9066658,851101,383582,2536647,791257,3634549,697003,8780323,6408831,12316163,12500872,1160734,399039,2434816,4509715,880178,1888819,17675208,2010190,8250101,4154512,821338,3136088,1202936,566112,3809679,720907,1573954,1159069,1109319,252938,1689805,3230778,2775059,40233057,1042878,1036128
2025-11-24,735693,2045650,1423877,146986,502370,3330028,1383665,9052103,481136,14527020,593184,2471470,1046406,351290,513206,424836,1607168,10575339,17188521,2695067,5674235,1829889,1413760,9144450,858405,386882,2558427,798033,3665745,702987,8855651,6463831,12421807,12608100,1170678,402471,2455716,4548391,887746,1905011,17826832,2027438,8320897,4190152,828378,3162972,1213276,570952,3842371,727111,1587462,1169013,1118823,255094,1704281,3258498,2798863,40578193,1051810,1045016
2025-11-25,737965,2051986,1428277,147434,503922,3340332,1387953,9080103,482624,14571964,595024,2479118,1049638,352378,514790,426148,1612144,10608059,17241689,2703403,5691787,1835553,1418128,9172738,861061,388082,2566347,800497,3677089,705163,8883043,6483831,12460239,12647108,1174294,403719,2463316,4562455,890498,1910899,17881984,2033710,8346641,4203112,830938,3172764,1217036,572712,3854259,729367,1592374,1172629,1122279,255878,1709561,3268578,2807519,40703729,1055058,1048248
2025-11-26,737671,2051314,1427852,147428,503803,3339224,1387557,9077153,482473,14567201,594739,2478272,1049324,352202,514617,426014,1611567,10604544,17235928,2702476,5689828,1834915,1417717,9169762,860779,387857,2565522,800319,3675826,704911,8880159,6481721,12456125,12642842,1173912,403573,2462471,4560902,890174,1910363,17876055,2032966,8343878,4201742,830718,3171780,1216691,572582,3852938,729060,1591825,1172247,1121967,255835,1708951,3267468,2806532,40690307,1054737,1047874
