date,cor_shares,ci_shares,tech_shares,ste_shares,wst_shares,rvty_shares,biib_shares,zbh_shares,unh_shares,rmd_shares,algn_shares,bax_shares,vtrs_shares,uhs_shares,bmy_shares,moh_shares,dgx_shares,idxx_shares,gehc_shares,bsx_shares,dxcm_shares,cnc_shares,mtd_shares,gild_shares,mck_shares,coo_shares,dva_shares,wat_shares,pfe_shares,jnj_shares,isrg_shares,dhr_shares,amgn_shares,cah_shares,holx_shares,mrk_shares,tmo_shares,regn_shares,crl_shares,hca_shares,hsic_shares,mrna_shares,solv_shares,incy_shares,zts_shares,syk_shares,iqv_shares,mdt_shares,podd_shares,cvs_shares,abbv_shares,a_shares,hum_shares,lh_shares,ew_shares,vrtx_shares,bdx_shares,lly_shares,elv_shares,abt_shares
2025-09-05,1187172,1838572,1078902,676267,494401,811195,1008415,1361608,6243197,1009185,468960,3531780,8077556,393620,14006003,373057,768243,553501,3151265,10181938,2698553,3424675,143085,8561046,861122,1376294,285711,409546,39128248,16559203,2466749,4383621,3700660,1642725,1533739,17281583,2598014,714750,338030,1192093,837677,2342228,1012008,1105712,3064029,2367131,1131143,8826849,484355,8706201,12156859,1962142,830694,576061,4037192,1767415,1972567,5413736,1554882,11974013
2025-09-08,1187410,1838941,1079119,676403,494500,811358,1008618,1361881,6244451,1009388,469054,3532489,8079178,393699,14008816,373132,768397,553612,3151898,10183983,2699095,3425363,143114,8562765,861295,1376570,285768,409628,39136106,16562529,2467244,4384501,3701403,1643055,1534047,17285054,2598536,714894,338098,1192332,837845,2342698,1012211,1105934,3064644,2367606,1131370,8828622,484452,8707949,12159300,1962536,830861,576177,4038003,1767770,1972963,5414823,1555194,11976418
2025-09-09,1192170,1846321,1083459,679123,496480,814618,1012678,1367341,6269531,1013448,470934,3546669,8111618,395279,14065076,374632,771477,555832,3164558,10224883,2709935,3439123,143694,8597145,864755,1382090,286908,411268,39293286,16629049,2477144,4402101,3716263,1649655,1540207,17354474,2608976,717774,339458,1197112,841205,2352098,1016271,1110374,3076944,2377106,1135910,8864082,486392,8742929,12208140,1970416,834201,578497,4054223,1774870,1980883,5436563,1561434,12024518
2025-09-10,1192170,1846321,1083459,679123,496480,814618,1012678,1367341,6269531,1013448,470934,3546669,8111618,395279,14065076,374632,771477,555832,3164558,10224883,2709935,3439123,143694,8597145,864755,1382090,286908,411268,39293286,16629049,2477144,4402101,3716263,1649655,1540207,17354474,2608976,717774,339458,1197112,841205,2352098,1016271,1110374,3076944,2377106,1135910,8864082,486392,8742929,12208140,1970416,834201,578497,4054223,1774870,1980883,5436563,1561434,12024518
2025-09-11,1190266,1843369,1081723,678035,495688,813314,1011054,1365157,6259499,1011824,470182,3540997,8098642,394647,14042572,374032,770245,554944,3159494,10208523,2705599,3433619,143462,8583404,863371,1379882,286452,410612,39230433,16602441,2473184,4395061,3710319,1647015,1537743,17326706,2604800,716622,338914,1195200,839861,2348338,1014647,1108598,3072024,2373306,1134094,8849898,485616,8728937,12188604,1967264,832865,577569,4047735,1772030,1977715,5427867,1558938,12005278
2025-09-12,1189790,1842631,1081289,677763,495490,812988,1010648,1364611,6256991,1011418,469994,3539579,8095398,394489,14036946,373882,769937,554722,3158228,10204433,2704515,3432243,143404,8579966,863025,1379330,286338,410448,39214715,16595789,2472194,4393301,3708833,1646355,1537127,17319764,2603756,716334,338778,1194722,839525,2347398,1014241,1108154,3070794,2372356,1133640,8846352,485422,8725439,12183720,1966476,832531,577337,4046113,1771320,1976923,5425693,1558314,12000468
2025-09-15,1183364,1832668,1075430,674091,492817,808587,1005167,1357240,6223133,1005937,467456,3520436,8051604,392356,13960995,371857,765779,551725,3141137,10149218,2689881,3413667,142621,8533526,858354,1371878,284799,408234,39002522,16505987,2458829,4369541,3688772,1637445,1528811,17226047,2589662,712446,336942,1188269,834989,2334708,1008760,1102160,3054189,2359531,1127511,8798481,482803,8678216,12117786,1955838,828022,574205,4024216,1761735,1966231,5396344,1549890,11935533
2025-09-16,1173087,1816758,1066099,668243,488560,801578,996438,1345458,6169168,997208,463414,3489906,7981772,388959,13839907,368632,759157,546952,3113875,10061197,2666532,3384040,141374,8459523,850915,1359967,282348,404708,38664241,16362797,2437501,4331658,3656780,1623255,1515567,17076622,2567216,706254,334018,1177949,827765,2314455,999988,1092614,3027701,2339063,1117750,8722156,478632,8602923,12012694,1938853,820841,569217,3989300,1746470,1949160,5349517,1536431,11831989
2025-09-17,1173804,1817868,1066750,668651,488857,802067,997047,1346280,6172933,997817,463696,3492036,7986644,389196,13848355,368857,759619,547285,3115777,10067338,2668161,3386107,141461,8464686,851434,1360798,282519,404954,38687845,16372787,2438989,4334301,3659012,1624245,1516491,17087047,2568782,706686,334222,1178669,828269,2315868,1000600,1093280,3029549,2340491,1118431,8727481,478923,8608176,12020026,1940038,821342,569565,3991736,1747535,1950351,5352784,1537370,11839213
2025-09-18,1173087,1816758,1066099,668243,488560,801578,996438,1345458,6169168,997208,463414,3489906,7981772,388959,13839907,368632,759157,546952,3113875,10061197,2666532,3384040,141374,8459523,850915,1359967,282348,404708,38664241,16362797,2437501,4331658,3656780,1623255,1515567,17076622,2567216,706254,334018,1177949,827765,2314455,999988,1092614,3027701,2339063,1117750,8722156,478632,8602923,12012694,1938853,820841,569217,3989300,1746470,1949160,5349517,1536431,11831989
2025-09-19,1303467,1794698,1054019,662203,483500,780338,985718,1331898,6089148,984428,453194,3453206,7838592,379139,13684907,364432,751857,537912,3069635,9962337,2636552,3136940,138554,8342383,836235,1341427,240388,400228,38225821,16192057,2410161,4284718,3619580,1605455,1495347,16793362,2538836,684914,330898,1101269,693045,2328195,990828,1102834,2979681,2313323,1142950,8614376,473252,8527363,11877174,1909833,808601,558717,3947220,1723770,1927120,5345217,1513991,11701709
2025-09-22,1303467,1794698,1054019,662203,483500,780338,985718,1331898,6089148,984428,453194,3453206,7838592,379139,13684907,364432,751857,537912,3069635,9962337,2636552,3136940,138554,8342383,836235,1341427,240388,400228,38225821,16192057,2410161,4284718,3619580,1605455,1495347,16793362,2538836,684914,330898,1101269,693045,2328195,990828,1102834,2979681,2313323,1142950,8614376,473252,8527363,11877174,1909833,808601,558717,3947220,1723770,1927120,5345217,1513991,11701709
2025-09-23,1308807,1802038,1058339,664923,485480,783538,989758,1337358,6114088,988468,455054,3467346,7870692,380699,13740947,365932,754937,540112,3082215,10003137,2647352,3149780,139114,8376543,839655,1346927,241368,401868,38382381,16258377,2420041,4302258,3634400,1612035,1501467,16862142,2549236,687714,332258,1105789,695885,2337735,994888,1107354,2991881,2322803,1147630,8649656,475192,8562283,11925814,1917653,811921,560997,3963380,1730830,1935020,5367117,1520191,11749629
2025-09-24,1305603,1797634,1055747,663291,484292,781618,987334,1334082,6099124,986044,453938,3458862,7851432,379763,13707323,365032,753089,538792,3074667,9978657,2640872,3142076,138778,8356047,837603,1343627,240780,400884,38288445,16218585,2414113,4291734,3625508,1608087,1497795,16820874,2542996,686034,331442,1103077,694181,2332011,992452,1104642,2984561,2317115,1144822,8628488,474028,8541331,11896630,1912961,809929,559629,3953684,1726594,1930280,5353977,1516471,11720877
2025-09-25,1297860,1786991,1049483,659347,481421,776978,981476,1326165,6062961,980186,451241,3438359,7804887,377501,13626065,362857,748623,535602,3056426,9919497,2625212,3123458,137966,8306515,832644,1335652,239359,398506,38061433,16122421,2399787,4266301,3604019,1598546,1488921,16721143,2527916,681974,329470,1096523,690063,2318178,986565,1098088,2966871,2303369,1138036,8577332,471215,8490697,11826102,1901622,805115,556323,3930252,1716357,1918825,5322222,1507481,11651393
2025-09-26,1301764,1792207,1052575,661279,482809,779298,984400,1330041,6080925,983110,452657,3448543,7827947,378637,13666389,363957,750771,537122,3065474,9948877,2632992,3132662,138302,8331111,835096,1339552,240047,399690,38174169,16170213,2406915,4278925,3614711,1603294,1493393,16770711,2535356,683954,330486,1099735,692067,2325002,989501,1101400,2975591,2310257,1141444,8602700,472679,8515849,11861086,1907314,807507,557991,3941948,1721493,1924465,5337962,1511901,11685845
2025-09-29,1302832,1793679,1053439,661823,483205,779938,985208,1331133,6085913,983918,453029,3451371,7834371,378949,13677601,364257,751387,537562,3067990,9957041,2635152,3135234,138414,8337947,835780,1340652,240243,400018,38205489,16183481,2408891,4282437,3617675,1604610,1494617,16784471,2537436,684514,330758,1100639,692635,2326910,990313,1102304,2978031,2312153,1142380,8609756,473067,8522837,11870818,1908878,808171,558447,3945180,1722905,1926045,5342342,1513141,11695433
2025-09-30,1317784,1814287,1065535,669439,488749,788898,996520,1346421,6155745,995230,458237,3490963,7924307,383317,13834569,368457,760011,543722,3103214,10071337,2665392,3171242,139982,8433651,845356,1356052,242987,404610,38643969,16369233,2436555,4331605,3659171,1623034,1511753,16977111,2566556,692354,334566,1113295,700587,2353622,1001681,1114960,3012191,2338697,1155484,8708540,478499,8620669,12007066,1930774,817467,564831,3990428,1742673,1948165,5403662,1530501,11829665
2025-10-01,1323124,1821647,1069855,672159,490729,792098,1000560,1351881,6180685,999270,460097,3505103,7956427,384877,13890629,369957,763091,545922,3115794,10112157,2676192,3184102,140542,8467831,848776,1361552,243967,406250,38800569,16435573,2446435,4349165,3673991,1629614,1517873,17045911,2576956,695154,335926,1117815,703427,2363162,1005741,1119480,3024391,2348177,1160164,8743840,480439,8655609,12055726,1938594,820787,567111,4006608,1749733,1956065,5425562,1536701,11877605
2025-10-02,1326061,1825695,1072231,673655,491818,793858,1002782,1354884,6194402,1001492,461120,3512880,7974093,385735,13921462,370782,764785,547132,3122713,10134608,2682132,3191175,140850,8486630,850657,1364577,244506,407152,38886699,16472060,2451869,4358823,3682142,1633233,1521239,17083751,2582676,696694,336674,1120301,704989,2368409,1007974,1121966,3031101,2353391,1162738,8763244,481506,8674826,12082489,1942895,822613,568365,4015507,1753616,1960410,5437607,1540111,11903972
2025-10-03,1329265,1830111,1074823,675287,493006,795778,1005206,1358160,6209366,1003916,462236,3521364,7993365,386671,13955098,371682,766633,548452,3130261,10159100,2688612,3198891,141186,8507138,852709,1367877,245094,408136,38980659,16511864,2457797,4369359,3691034,1637181,1524911,17125031,2588916,698374,337490,1123013,706693,2374133,1010410,1124678,3038421,2359079,1165546,8784412,482670,8695790,12111685,1947587,824605,569733,4025215,1757852,1965150,5450747,1543831,11932736
2025-10-06,1331401,1833055,1076551,676375,493798,797058,1006822,1360344,6219350,1005532,462980,3527020,8006213,387295,13977530,372282,767865,549332,3135293,10175428,2692932,3204035,141410,8520810,854077,1370077,245486,408792,39043315,16538400,2461749,4376383,3696970,1639813,1527359,17152559,2593076,699494,338034,1124821,707829,2377949,1012034,1126486,3043301,2362871,1167418,8798532,483446,8709766,12131149,1950715,825933,570645,4031687,1760676,1968310,5459507,1546311,11951912
2025-10-07,1331935,1833791,1076983,676647,493996,797378,1007226,1360890,6221846,1005936,463166,3528434,8009425,387451,13983138,372432,768173,549552,3136551,10179510,2694012,3205321,141466,8524228,854419,1370627,245584,408956,39058979,16545034,2462737,4378139,3698454,1640471,1527971,17159441,2594116,699774,338170,1125273,708113,2378903,1012440,1126938,3044521,2363819,1167886,8802062,483640,8713260,12136015,1951497,826265,570873,4033305,1761382,1969100,5461697,1546931,11956706
2025-10-08,1335673,1838943,1080007,678551,495382,799618,1010054,1364712,6239318,1008764,464468,3538332,8031909,388543,14022394,373482,770329,551092,3145357,10208084,2701572,3214323,141858,8548154,856813,1374477,246270,410104,39168627,16591472,2469653,4390431,3708842,1645077,1532255,17207615,2601396,701734,339122,1128437,710101,2385581,1015282,1130102,3053061,2370455,1171162,8826772,484998,8737718,12170077,1956971,828589,572469,4044631,1766324,1974630,5477027,1551271,11990264
2025-10-09,1336207,1839679,1080439,678823,495580,799938,1010458,1365258,6241814,1009168,464654,3539746,8035121,388699,14028002,373632,770637,551312,3146615,10212166,2702652,3215609,141914,8551572,857155,1375027,246368,410268,39184291,16598106,2470641,4392187,3710326,1645735,1532867,17214497,2602436,702014,339258,1128889,710385,2386535,1015688,1130554,3054281,2371403,1171630,8830302,485192,8741212,12174943,1957753,828921,572697,4046249,1767030,1975420,5479217,1551891,11995058
2025-10-10,1335673,1838943,1080007,678551,495382,799618,1010054,1364712,6239318,1008764,464468,3538332,8031909,388543,14022394,373482,770329,551092,3145357,10208084,2701572,3214323,141858,8548154,856813,1374477,246270,410104,39168627,16591472,2469653,4390431,3708842,1645077,1532255,17207615,2601396,701734,339122,1128437,710101,2385581,1015282,1130102,3053061,2370455,1171162,8826772,484998,8737718,12170077,1956971,828589,572469,4044631,1766324,1974630,5477027,1551271,11990264
2025-10-13,1340746,1845935,1084111,681135,497263,802658,1013892,1369899,6263030,1012602,466235,3551765,8062423,390025,14075670,374907,773255,553182,3157308,10246863,2711832,3226540,142390,8580625,860062,1379702,247201,411662,39317435,16654495,2479039,4407113,3722940,1651328,1538069,17272994,2611276,704394,340414,1132731,712799,2394644,1019139,1134396,3064651,2379461,1175608,8860307,486841,8770911,12216304,1964400,831743,574635,4060002,1773031,1982135,5497832,1557161,12035807
2025-10-14,1343149,1849247,1086055,682359,498154,804098,1015710,1372356,6274262,1014420,467072,3558128,8076877,390727,14100906,375582,774641,554172,3162969,10265232,2716692,3232327,142642,8596006,861601,1382177,247642,412400,39387923,16684348,2483485,4415015,3729618,1654289,1540823,17303963,2615956,705654,341026,1134765,714077,2398937,1020966,1136430,3070141,2383727,1177714,8876192,487714,8786634,12238201,1967919,833237,575661,4067283,1776208,1985690,5507687,1559951,12057380
2025-10-15,1342348,1848143,1085407,681951,497857,803618,1015104,1371537,6270518,1013814,466793,3556007,8072059,390493,14092494,375357,774179,553842,3161082,10259109,2715072,3230398,142558,8590879,861088,1381352,247495,412154,39364427,16674397,2482003,4412381,3727392,1653302,1539905,17293640,2614396,705234,340822,1134087,713651,2397506,1020357,1135752,3068311,2382305,1177012,8870897,487423,8781393,12230902,1966746,832739,575319,4064856,1775149,1984505,5504402,1559021,12050189
2025-10-16,1345552,1852559,1087999,683583,499045,805538,1017528,1374813,6285494,1016238,467909,3564503,8091343,391429,14126166,376257,776027,555162,3168630,10283625,2721564,3238114,142894,8611399,863140,1384652,248083,413138,39458471,16714237,2487931,4422917,3736296,1657250,1543589,17334956,2620648,706914,341638,1136799,715355,2403230,1022793,1138464,3075643,2387993,1179820,8892089,488587,8802369,12260122,1971450,834731,576699,4074564,1779385,1989245,5517554,1562741,12078977
2025-10-17,1343882,1850179,1086639,682723,498455,804538,1016308,1373083,6277714,1014918,467279,3560223,8081273,390849,14108706,375707,775087,554562,3164640,10270795,2718254,3234084,142814,8600699,862130,1382902,247793,412618,39409701,16693537,2484791,4417437,3731676,1655260,1541719,17313526,2617438,706114,341158,1135339,714535,2400260,1021563,1137004,3071933,2384953,1178380,8881129,487917,8791489,12244972,1969030,833671,576049,4069474,1777155,1986795,5510794,1560841,12064087
2025-10-20,1338008,1842083,1081887,679731,496277,801018,1011864,1367077,6250258,1010474,465233,3544647,8045919,389133,14046974,374057,771699,552142,3150802,10225849,2706352,3219938,142198,8563079,858368,1376852,246715,410814,39237287,16620497,2473923,4398121,3715352,1648022,1534965,17237780,2605976,703034,339662,1130367,711411,2389766,1017097,1132032,3058491,2374525,1173232,8842277,485783,8753033,12191402,1960406,830019,573519,4051676,1769389,1978105,5486682,1554021,12011309
2025-10-21,1346552,1853859,1088799,684083,499445,806138,1018328,1375813,6290194,1016938,468209,3567303,8097343,391629,14136766,376457,776627,555662,3170930,10291225,2723664,3240514,143094,8617799,863840,1385652,248283,413438,39488071,16726737,2489731,4426217,3739096,1658550,1544789,17347956,2622648,707514,341838,1137599,715955,2405030,1023593,1139264,3078043,2389693,1180720,8898789,488887,8808969,12269322,1972950,835331,577199,4077564,1780685,1990745,5521754,1563941,12088077
2025-10-22,1349489,1857907,1091175,685579,500534,807898,1020550,1378816,6303922,1019160,469232,3575091,8115020,392487,14167632,377282,778321,556872,3177849,10313698,2729615,3247587,143402,8636609,865721,1388677,248822,414340,39574278,16763257,2495165,4435875,3747258,1662169,1548166,17385829,2628379,709054,342586,1140085,717517,2410277,1025826,1141750,3084764,2394907,1183294,8918215,489954,8828197,12296107,1977262,837157,578464,4086463,1784568,1995090,5533810,1567351,12114466
2025-10-23,1348421,1856435,1090311,685035,500138,807258,1019742,1377724,6298930,1018352,468860,3572259,8108592,392175,14156408,376982,777705,556432,3175333,10305526,2727451,3245015,143290,8629769,865037,1387577,248626,414012,39542930,16749977,2493189,4432363,3744290,1660853,1546938,17372057,2626295,708494,342314,1139181,716949,2408369,1025014,1140846,3082320,2393011,1182358,8911151,489566,8821205,12286367,1975694,836493,578004,4083227,1783156,1993510,5529426,1566111,12104870
2025-10-24,1347620,1855331,1089663,684627,499841,806778,1019136,1376905,6295183,1017746,468581,3570135,8103771,391941,14147990,376757,777243,556102,3173446,10299397,2725828,3243086,143206,8624636,864524,1386752,248479,413766,39519413,16740017,2491707,4429726,3742064,1659866,1546017,17361725,2624732,708074,342110,1138503,716523,2406938,1024405,1140168,3080487,2391589,1181656,8905853,489275,8815958,12279059,1974518,835995,577659,4080800,1782097,1992325,5526138,1565181,12097670
2025-10-27,1344416,1850915,1087071,682995,498653,804858,1016712,1373629,6280195,1015322,467465,3561639,8084487,391005,14114318,375857,775395,554782,3165898,10274881,2719336,3235370,142870,8604104,862472,1383452,247891,412782,39425345,16700177,2485779,4419178,3733160,1655918,1542333,17320397,2618480,706394,341294,1135791,714819,2401214,1021969,1137456,3073155,2385901,1178848,8884661,488111,8794970,12249827,1969814,834003,576279,4071092,1777861,1987585,5512986,1561461,12068870
2025-10-28,1344416,1850915,1087071,682995,498653,804858,1016712,1373629,6280195,1015322,467465,3561639,8084487,391005,14114318,375857,775395,554782,3165898,10274881,2719336,3235370,142870,8604104,862472,1383452,247891,412782,39425345,16700177,2485779,4419178,3733160,1655918,1542333,17320397,2618480,706394,341294,1135791,714819,2401214,1021969,1137456,3073155,2385901,1178848,8884661,488111,8794970,12249827,1969814,834003,576279,4071092,1777861,1987585,5512986,1561461,12068870
2025-10-29,1350557,1859379,1092039,686123,500930,808538,1021358,1379908,6308922,1019968,469604,3577923,8121448,392799,14178856,377582,778937,557312,3180365,10321870,2731779,3250159,143514,8643457,866405,1389777,249018,414668,39605642,16776537,2497141,4439395,3750226,1663485,1549394,17399609,2630463,709614,342858,1140989,718085,2412185,1026638,1142654,3087208,2396803,1184230,8925279,490342,8835197,12305855,1978830,837821,578924,4089699,1785980,1996670,5538194,1568591,12124070
2025-10-30,1350557,1859379,1092039,686123,500930,808538,1021358,1379908,6308922,1019968,469604,3577923,8121448,392799,14178856,377582,778937,557312,3180365,10321870,2731779,3250159,143514,8643457,866405,1389777,249018,414668,39605642,16776537,2497141,4439395,3750226,1663485,1549394,17399609,2630463,709614,342858,1140989,718085,2412185,1026638,1142654,3087208,2396803,1184230,8925279,490342,8835197,12305855,1978830,837821,578924,4089699,1785980,1996670,5538194,1568591,12124070
2025-10-31,1350557,1859379,1092039,686123,500930,808538,1021358,1379908,6308922,1019968,469604,3577923,8121448,392799,14178856,377582,778937,557312,3180365,10321870,2731779,3250159,143514,8643457,866405,1389777,249018,414668,39605642,16776537,2497141,4439395,3750226,1663485,1549394,17399609,2630463,709614,342858,1140989,718085,2412185,1026638,1142654,3087208,2396803,1184230,8925279,490342,8835197,12305855,1978830,837821,578924,4089699,1785980,1996670,5538194,1568591,12124070
2025-11-03,1344149,1850547,1086855,682859,498554,804698,1016510,1373356,6278946,1015120,467372,3560931,8082880,390927,14111512,375782,775241,554672,3165269,10272838,2718795,3234727,142842,8602393,862301,1383177,247842,412700,39417550,16696857,2485285,4418299,3732418,1655589,1542026,17316953,2617959,706254,341226,1135565,714677,2400737,1021766,1137230,3072544,2385427,1178614,8882915,488014,8793221,12247435,1969422,833837,576164,4070283,1777508,1987190,5511890,1561151,12066470
2025-11-04,1344149,1850547,1086855,682859,498554,804698,1016510,1373356,6278946,1015120,467372,3560931,8082880,390927,14111512,375782,775241,554672,3165269,10272838,2718795,3234727,142842,8602393,862301,1383177,247842,412700,39417550,16696857,2485285,4418299,3732418,1655589,1542026,17316953,2617959,706254,341226,1135565,714677,2400737,1021766,1137230,3072544,2385427,1178614,8882915,488014,8793221,12247435,1969422,833837,576164,4070283,1777508,1987190,5511890,1561151,12066470
2025-11-05,1344683,1851283,1087287,683131,498752,805018,1016914,1373902,6281444,1015524,467558,3562347,8086094,391083,14117124,375932,775549,554892,3166527,10276924,2719877,3236013,142898,8605815,862643,1383727,247940,412864,39433228,16703497,2486273,4420057,3733902,1656247,1542640,17323841,2619001,706534,341362,1136017,714961,2401691,1022172,1137682,3073766,2386375,1179082,8886447,488208,8796719,12252307,1970206,834169,576394,4071901,1778214,1987980,5514082,1561771,12071270
2025-11-06,1339076,1843555,1082751,680275,496673,801658,1012672,1368169,6255215,1011282,465605,3547479,8052347,389445,14058198,374357,772315,552582,3153318,10234021,2708516,3222510,142310,8569884,859052,1377952,246911,411142,39268609,16633777,2475899,4401598,3718320,1649338,1536193,17251517,2608060,703594,339934,1131271,711979,2391674,1017909,1132936,3060935,2376421,1174168,8849361,486171,8759990,12201151,1961974,830683,573979,4054912,1770801,1979685,5491066,1555261,12020870
2025-11-07,1346285,1853491,1088583,683947,499346,805978,1018126,1375540,6288938,1016736,468116,3566595,8095736,391551,14133960,376382,776473,555552,3170301,10289182,2723123,3239871,143066,8616081,863669,1385377,248234,413356,39480262,16723417,2489237,4425331,3738354,1658221,1544482,17344505,2622127,707374,341770,1137373,715813,2404553,1023390,1139038,3077432,2389219,1180486,8897043,488790,8807213,12266923,1972558,835165,577084,4076755,1780332,1990350,5520658,1563631,12085670
2025-11-10,1347086,1854595,1089231,684355,499643,806458,1018732,1376359,6292685,1017342,468395,3568719,8100557,391785,14142378,376607,776935,555882,3172188,10295311,2724746,3241800,143150,8621214,864182,1386202,248381,413602,39503779,16733377,2490719,4427968,3740580,1659208,1545403,17354837,2623690,707794,341974,1138051,716239,2405984,1023999,1139716,3079265,2390641,1181188,8902341,489081,8812460,12274231,1973734,835663,577429,4079182,1781391,1991535,5523946,1564561,12092870
2025-11-11,1347620,1855331,1089663,684627,499841,806778,1019136,1376905,6295183,1017746,468581,3570135,8103773,391941,14147994,376757,777243,556102,3173448,10299399,2725828,3243088,143206,8624636,864526,1386752,248479,413766,39519463,16740021,2491707,4429726,3742066,1659866,1546017,17361727,2624732,708076,342110,1138503,716523,2406940,1024405,1140168,3080487,2391591,1181656,8905875,489275,8815958,12279105,1974518,835995,577659,4080802,1782099,1992325,5526140,1565183,12097672
2025-11-12,1355363,1866003,1095927,688571,502712,811418,1024994,1384822,6331404,1023604,471278,3590667,8150405,394203,14229426,378932,781709,559292,3191718,10358675,2741517,3261764,144018,8674255,869514,1394727,249900,416144,39746881,16836359,2506033,4455217,3763613,1669407,1554920,17461632,2639841,712165,344082,1145057,720641,2420802,1030292,1146722,3098206,2405366,1188442,8957118,492088,8866679,12349778,1985886,840809,580994,4104292,1792365,2003780,5557953,1574202,12167301
2025-11-13,1363106,1876675,1102191,692515,505583,816058,1030852,1392739,6367625,1029462,473975,3611199,8197037,396465,14310829,381107,786175,562482,3209988,10417951,2757206,3280440,144830,8723874,874502,1402702,251321,418522,39974299,16932697,2520359,4480708,3785160,1678948,1563823,17561537,2654950,716254,346054,1151611,724759,2434664,1036179,1153276,3115925,2419141,1195228,9008361,494901,8917400,12420451,1997254,845623,584329,4127782,1802631,2015235,5589766,1583221,12236930
2025-11-14,1369781,1885875,1107591,695915,508058,820058,1035902,1399564,6398850,1034512,476300,3628899,8237237,398415,14381004,382982,790025,565232,3225738,10469051,2770731,3296540,145530,8766649,878802,1409577,252546,420572,40170349,17015747,2532709,4502683,3803735,1687173,1571498,17647662,2667975,719779,347754,1157261,728309,2446614,1041254,1158926,3131200,2431016,1201078,9052536,497326,8961125,12481376,2007054,849773,587204,4148032,1811481,2025110,5617191,1590996,12296955
2025-11-17,1375655,1893971,1112343,698907,510236,823578,1040346,1405570,6426328,1038956,478346,3644475,8272613,400131,14442780,384632,793413,567652,3239598,10514019,2782633,3310708,146146,8804291,882586,1415627,253624,422376,40342873,17088831,2543577,4522021,3820081,1694411,1578252,17723452,2679437,722881,349250,1162233,731433,2457130,1045720,1163898,3144642,2441466,1206226,9091410,499460,8999603,12534990,2015678,853425,589734,4165852,1819269,2033800,5641325,1597838,12349777
2025-11-18,1380995,1901331,1116663,701627,512216,826778,1044386,1411030,6451308,1042996,480206,3658655,8304773,401691,14498940,386132,796493,569852,3252198,10554899,2793453,3323588,146706,8838531,886026,1421127,254604,424016,40499753,17155291,2553477,4539601,3834941,1700991,1584392,17792372,2689857,725701,350610,1166753,734273,2466690,1049780,1168418,3156862,2450966,1210926,9126770,501400,9034603,12583730,2023518,856745,592034,4182052,1826349,2041700,5663265,1604058,12397797
2025-11-19,1374854,1892867,1111695,698499,509939,823098,1039740,1404751,6422581,1038350,478067,3642348,8267789,399897,14434356,384407,792951,567322,3237708,10507887,2781010,3308776,146062,8799155,882070,1414802,253477,422130,40319341,17078862,2542092,4519384,3817852,1693424,1577331,17713114,2677874,722458,349046,1161555,731007,2455696,1045111,1163220,3142809,2440041,1205521,9086106,499169,8994353,12527679,2014502,852927,589389,4163422,1818207,2032615,5638034,1596905,12342574
2025-11-20,1375388,1893603,1112127,698771,510137,823418,1040144,1405297,6425081,1038754,478253,3643766,8271005,400053,14439972,384557,793259,567542,3238968,10511975,2782092,3310064,146118,8802579,882414,1415352,253575,422294,40335029,17085508,2543082,4521142,3819338,1694082,1577945,17720006,2678916,722740,349182,1162007,731291,2456652,1045517,1163672,3144031,2440991,1205991,9089642,499363,8997853,12532553,2015286,853259,589619,4165042,1818915,2033405,5640228,1597527,12347376
2025-11-21,1371917,1888819,1109319,697003,508850,821338,1037518,1401748,6408831,1036128,477044,3634549,8250101,399039,14403468,383582,791257,566112,3230778,10485403,2775059,3301692,145754,8780323,880178,1411777,252938,421228,40233057,17042309,2536647,4509715,3809679,1689805,1573954,17675208,2672143,720907,348298,1159069,729445,2450438,1042878,1160734,3136088,2434816,1202936,9066658,498102,8975103,12500872,2010190,851101,588124,4154512,1814313,2028270,5625967,1593484,12316163
2025-11-24,1383665,1905011,1118823,702987,513206,828378,1046406,1413760,6463831,1045016,481136,3665745,8320897,402471,14527020,386882,798033,570952,3258498,10575339,2798863,3330028,146986,8855651,887746,1423877,255094,424836,40578193,17188521,2558427,4548391,3842371,1704281,1587462,17826832,2695067,727111,351290,1169013,735693,2471470,1051810,1170678,3162972,2455716,1213276,9144450,502370,9052103,12608100,2027438,858405,593184,4190152,1829889,2045650,5674235,1607168,12421807
2025-11-25,1387953,1910899,1122279,705163,514790,830938,1049638,1418128,6483831,1048248,482624,3677089,8346641,403719,14571964,388082,800497,572712,3268578,10608059,2807519,3340332,147434,8883043,890498,1428277,255878,426148,40703729,17241689,2566347,4562455,3854259,1709561,1592374,17881984,2703403,729367,352378,1172629,737965,2479118,1055058,1174294,3172764,2463316,1217036,9172738,503922,9080103,12647108,2033710,861061,595024,4203112,1835553,2051986,5691787,1612144,12460239
2025-11-26,1387557,1910363,1121967,704911,514617,830718,1049324,1417717,6481721,1047874,482473,3675826,8343878,403573,14567201,387857,800319,572582,3267468,10604544,2806532,3339224,147428,8880159,890174,1427852,255835,426014,40690307,17235928,2565522,4560902,3852938,1708951,1591825,17876055,2702476,729060,352202,1172247,737671,2478272,1054737,1173912,3171780,2462471,1216691,9169762,503803,9077153,12642842,2032966,860779,594739,4201742,1834915,2051314,5689828,1611567,12456125
