date,cor_shares,zts_shares,hsic_shares,rmd_shares,holx_shares,mdt_shares,zbh_shares,isrg_shares,rvty_shares,ci_shares,amgn_shares,crl_shares,syk_shares,biib_shares,lh_shares,cah_shares,jnj_shares,algn_shares,vtrs_shares,abbv_shares,a_shares,tmo_shares,dgx_shares,incy_shares,moh_shares,wat_shares,bsx_shares,iqv_shares,mtd_shares,mrk_shares,bax_shares,dva_shares,wst_shares,idxx_shares,dxcm_shares,hca_shares,dhr_shares,coo_shares,cvs_shares,abt_shares,regn_shares,gehc_shares,lly_shares,mck_shares,elv_shares,bdx_shares,hum_shares,solv_shares,ste_shares,pfe_shares,mrna_shares,gild_shares,bmy_shares,unh_shares,vrtx_shares,tech_shares,cnc_shares,uhs_shares,ew_shares,podd_shares
2025-09-05,1187172,3064029,837677,1009185,1533739,8826849,1361608,2466749,811195,1838572,3700660,338030,2367131,1008415,576061,1642725,16559203,468960,8077556,12156859,1962142,2598014,768243,1105712,373057,409546,10181938,1131143,143085,17281583,3531780,285711,494401,553501,2698553,1192093,4383621,1376294,8706201,11974013,714750,3151265,5413736,861122,1554882,1972567,830694,1012008,676267,39128248,2342228,8561046,14006003,6243197,1767415,1078902,3424675,393620,4037192,484355
2025-09-08,1187410,3064644,837845,1009388,1534047,8828622,1361881,2467244,811358,1838941,3701403,338098,2367606,1008618,576177,1643055,16562529,469054,8079178,12159300,1962536,2598536,768397,1105934,373132,409628,10183983,1131370,143114,17285054,3532489,285768,494500,553612,2699095,1192332,4384501,1376570,8707949,11976418,714894,3151898,5414823,861295,1555194,1972963,830861,1012211,676403,39136106,2342698,8562765,14008816,6244451,1767770,1079119,3425363,393699,4038003,484452
2025-09-09,1192170,3076944,841205,1013448,1540207,8864082,1367341,2477144,814618,1846321,3716263,339458,2377106,1012678,578497,1649655,16629049,470934,8111618,12208140,1970416,2608976,771477,1110374,374632,411268,10224883,1135910,143694,17354474,3546669,286908,496480,555832,2709935,1197112,4402101,1382090,8742929,12024518,717774,3164558,5436563,864755,1561434,1980883,834201,1016271,679123,39293286,2352098,8597145,14065076,6269531,1774870,1083459,3439123,395279,4054223,486392
2025-09-10,1192170,3076944,841205,1013448,1540207,8864082,1367341,2477144,814618,1846321,3716263,339458,2377106,1012678,578497,1649655,16629049,470934,8111618,12208140,1970416,2608976,771477,1110374,374632,411268,10224883,1135910,143694,17354474,3546669,286908,496480,555832,2709935,1197112,4402101,1382090,8742929,12024518,717774,3164558,5436563,864755,1561434,1980883,834201,1016271,679123,39293286,2352098,8597145,14065076,6269531,1774870,1083459,3439123,395279,4054223,486392
2025-09-11,1190266,3072024,839861,1011824,1537743,8849898,1365157,2473184,813314,1843369,3710319,338914,2373306,1011054,577569,1647015,16602441,470182,8098642,12188604,1967264,2604800,770245,1108598,374032,410612,10208523,1134094,143462,17326706,3540997,286452,495688,554944,2705599,1195200,4395061,1379882,8728937,12005278,716622,3159494,5427867,863371,1558938,1977715,832865,1014647,678035,39230433,2348338,8583404,14042572,6259499,1772030,1081723,3433619,394647,4047735,485616
2025-09-12,1189790,3070794,839525,1011418,1537127,8846352,1364611,2472194,812988,1842631,3708833,338778,2372356,1010648,577337,1646355,16595789,469994,8095398,12183720,1966476,2603756,769937,1108154,373882,410448,10204433,1133640,143404,17319764,3539579,286338,495490,554722,2704515,1194722,4393301,1379330,8725439,12000468,716334,3158228,5425693,863025,1558314,1976923,832531,1014241,677763,39214715,2347398,8579966,14036946,6256991,1771320,1081289,3432243,394489,4046113,485422
2025-09-15,1183364,3054189,834989,1005937,1528811,8798481,1357240,2458829,808587,1832668,3688772,336942,2359531,1005167,574205,1637445,16505987,467456,8051604,12117786,1955838,2589662,765779,1102160,371857,408234,10149218,1127511,142621,17226047,3520436,284799,492817,551725,2689881,1188269,4369541,1371878,8678216,11935533,712446,3141137,5396344,858354,1549890,1966231,828022,1008760,674091,39002522,2334708,8533526,13960995,6223133,1761735,1075430,3413667,392356,4024216,482803
2025-09-16,1173087,3027701,827765,997208,1515567,8722156,1345458,2437501,801578,1816758,3656780,334018,2339063,996438,569217,1623255,16362797,463414,7981772,12012694,1938853,2567216,759157,1092614,368632,404708,10061197,1117750,141374,17076622,3489906,282348,488560,546952,2666532,1177949,4331658,1359967,8602923,11831989,706254,3113875,5349517,850915,1536431,1949160,820841,999988,668243,38664241,2314455,8459523,13839907,6169168,1746470,1066099,3384040,388959,3989300,478632
2025-09-17,1173804,3029549,828269,997817,1516491,8727481,1346280,2438989,802067,1817868,3659012,334222,2340491,997047,569565,1624245,16372787,463696,7986644,12020026,1940038,2568782,759619,1093280,368857,404954,10067338,1118431,141461,17087047,3492036,282519,488857,547285,2668161,1178669,4334301,1360798,8608176,11839213,706686,3115777,5352784,851434,1537370,1950351,821342,1000600,668651,38687845,2315868,8464686,13848355,6172933,1747535,1066750,3386107,389196,3991736,478923
2025-09-18,1173087,3027701,827765,997208,1515567,8722156,1345458,2437501,801578,1816758,3656780,334018,2339063,996438,569217,1623255,16362797,463414,7981772,12012694,1938853,2567216,759157,1092614,368632,404708,10061197,1117750,141374,17076622,3489906,282348,488560,546952,2666532,1177949,4331658,1359967,8602923,11831989,706254,3113875,5349517,850915,1536431,1949160,820841,999988,668243,38664241,2314455,8459523,13839907,6169168,1746470,1066099,3384040,388959,3989300,478632
2025-09-19,1303467,2979681,693045,984428,1495347,8614376,1331898,2410161,780338,1794698,3619580,330898,2313323,985718,558717,1605455,16192057,453194,7838592,11877174,1909833,2538836,751857,1102834,364432,400228,9962337,1142950,138554,16793362,3453206,240388,483500,537912,2636552,1101269,4284718,1341427,8527363,11701709,684914,3069635,5345217,836235,1513991,1927120,808601,990828,662203,38225821,2328195,8342383,13684907,6089148,1723770,1054019,3136940,379139,3947220,473252
2025-09-22,1303467,2979681,693045,984428,1495347,8614376,1331898,2410161,780338,1794698,3619580,330898,2313323,985718,558717,1605455,16192057,453194,7838592,11877174,1909833,2538836,751857,1102834,364432,400228,9962337,1142950,138554,16793362,3453206,240388,483500,537912,2636552,1101269,4284718,1341427,8527363,11701709,684914,3069635,5345217,836235,1513991,1927120,808601,990828,662203,38225821,2328195,8342383,13684907,6089148,1723770,1054019,3136940,379139,3947220,473252
2025-09-23,1308807,2991881,695885,988468,1501467,8649656,1337358,2420041,783538,1802038,3634400,332258,2322803,989758,560997,1612035,16258377,455054,7870692,11925814,1917653,2549236,754937,1107354,365932,401868,10003137,1147630,139114,16862142,3467346,241368,485480,540112,2647352,1105789,4302258,1346927,8562283,11749629,687714,3082215,5367117,839655,1520191,1935020,811921,994888,664923,38382381,2337735,8376543,13740947,6114088,1730830,1058339,3149780,380699,3963380,475192
2025-09-24,1305603,2984561,694181,986044,1497795,8628488,1334082,2414113,781618,1797634,3625508,331442,2317115,987334,559629,1608087,16218585,453938,7851432,11896630,1912961,2542996,753089,1104642,365032,400884,9978657,1144822,138778,16820874,3458862,240780,484292,538792,2640872,1103077,4291734,1343627,8541331,11720877,686034,3074667,5353977,837603,1516471,1930280,809929,992452,663291,38288445,2332011,8356047,13707323,6099124,1726594,1055747,3142076,379763,3953684,474028
2025-09-25,1297860,2966871,690063,980186,1488921,8577332,1326165,2399787,776978,1786991,3604019,329470,2303369,981476,556323,1598546,16122421,451241,7804887,11826102,1901622,2527916,748623,1098088,362857,398506,9919497,1138036,137966,16721143,3438359,239359,481421,535602,2625212,1096523,4266301,1335652,8490697,11651393,681974,3056426,5322222,832644,1507481,1918825,805115,986565,659347,38061433,2318178,8306515,13626065,6062961,1716357,1049483,3123458,377501,3930252,471215
2025-09-26,1301764,2975591,692067,983110,1493393,8602700,1330041,2406915,779298,1792207,3614711,330486,2310257,984400,557991,1603294,16170213,452657,7827947,11861086,1907314,2535356,750771,1101400,363957,399690,9948877,1141444,138302,16770711,3448543,240047,482809,537122,2632992,1099735,4278925,1339552,8515849,11685845,683954,3065474,5337962,835096,1511901,1924465,807507,989501,661279,38174169,2325002,8331111,13666389,6080925,1721493,1052575,3132662,378637,3941948,472679
2025-09-29,1302832,2978031,692635,983918,1494617,8609756,1331133,2408891,779938,1793679,3617675,330758,2312153,985208,558447,1604610,16183481,453029,7834371,11870818,1908878,2537436,751387,1102304,364257,400018,9957041,1142380,138414,16784471,3451371,240243,483205,537562,2635152,1100639,4282437,1340652,8522837,11695433,684514,3067990,5342342,835780,1513141,1926045,808171,990313,661823,38205489,2326910,8337947,13677601,6085913,1722905,1053439,3135234,378949,3945180,473067
2025-09-30,1317784,3012191,700587,995230,1511753,8708540,1346421,2436555,788898,1814287,3659171,334566,2338697,996520,564831,1623034,16369233,458237,7924307,12007066,1930774,2566556,760011,1114960,368457,404610,10071337,1155484,139982,16977111,3490963,242987,488749,543722,2665392,1113295,4331605,1356052,8620669,11829665,692354,3103214,5403662,845356,1530501,1948165,817467,1001681,669439,38643969,2353622,8433651,13834569,6155745,1742673,1065535,3171242,383317,3990428,478499
2025-10-01,1323124,3024391,703427,999270,1517873,8743840,1351881,2446435,792098,1821647,3673991,335926,2348177,1000560,567111,1629614,16435573,460097,7956427,12055726,1938594,2576956,763091,1119480,369957,406250,10112157,1160164,140542,17045911,3505103,243967,490729,545922,2676192,1117815,4349165,1361552,8655609,11877605,695154,3115794,5425562,848776,1536701,1956065,820787,1005741,672159,38800569,2363162,8467831,13890629,6180685,1749733,1069855,3184102,384877,4006608,480439
2025-10-02,1326061,3031101,704989,1001492,1521239,8763244,1354884,2451869,793858,1825695,3682142,336674,2353391,1002782,568365,1633233,16472060,461120,7974093,12082489,1942895,2582676,764785,1121966,370782,407152,10134608,1162738,140850,17083751,3512880,244506,491818,547132,2682132,1120301,4358823,1364577,8674826,11903972,696694,3122713,5437607,850657,1540111,1960410,822613,1007974,673655,38886699,2368409,8486630,13921462,6194402,1753616,1072231,3191175,385735,4015507,481506
2025-10-03,1329265,3038421,706693,1003916,1524911,8784412,1358160,2457797,795778,1830111,3691034,337490,2359079,1005206,569733,1637181,16511864,462236,7993365,12111685,1947587,2588916,766633,1124678,371682,408136,10159100,1165546,141186,17125031,3521364,245094,493006,548452,2688612,1123013,4369359,1367877,8695790,11932736,698374,3130261,5450747,852709,1543831,1965150,824605,1010410,675287,38980659,2374133,8507138,13955098,6209366,1757852,1074823,3198891,386671,4025215,482670
2025-10-06,1331401,3043301,707829,1005532,1527359,8798532,1360344,2461749,797058,1833055,3696970,338034,2362871,1006822,570645,1639813,16538400,462980,8006213,12131149,1950715,2593076,767865,1126486,372282,408792,10175428,1167418,141410,17152559,3527020,245486,493798,549332,2692932,1124821,4376383,1370077,8709766,11951912,699494,3135293,5459507,854077,1546311,1968310,825933,1012034,676375,39043315,2377949,8520810,13977530,6219350,1760676,1076551,3204035,387295,4031687,483446
2025-10-07,1331935,3044521,708113,1005936,1527971,8802062,1360890,2462737,797378,1833791,3698454,338170,2363819,1007226,570873,1640471,16545034,463166,8009425,12136015,1951497,2594116,768173,1126938,372432,408956,10179510,1167886,141466,17159441,3528434,245584,493996,549552,2694012,1125273,4378139,1370627,8713260,11956706,699774,3136551,5461697,854419,1546931,1969100,826265,1012440,676647,39058979,2378903,8524228,13983138,6221846,1761382,1076983,3205321,387451,4033305,483640
2025-10-08,1335673,3053061,710101,1008764,1532255,8826772,1364712,2469653,799618,1838943,3708842,339122,2370455,1010054,572469,1645077,16591472,464468,8031909,12170077,1956971,2601396,770329,1130102,373482,410104,10208084,1171162,141858,17207615,3538332,246270,495382,551092,2701572,1128437,4390431,1374477,8737718,11990264,701734,3145357,5477027,856813,1551271,1974630,828589,1015282,678551,39168627,2385581,8548154,14022394,6239318,1766324,1080007,3214323,388543,4044631,484998
2025-10-09,1336207,3054281,710385,1009168,1532867,8830302,1365258,2470641,799938,1839679,3710326,339258,2371403,1010458,572697,1645735,16598106,464654,8035121,12174943,1957753,2602436,770637,1130554,373632,410268,10212166,1171630,141914,17214497,3539746,246368,495580,551312,2702652,1128889,4392187,1375027,8741212,11995058,702014,3146615,5479217,857155,1551891,1975420,828921,1015688,678823,39184291,2386535,8551572,14028002,6241814,1767030,1080439,3215609,388699,4046249,485192
2025-10-10,1335673,3053061,710101,1008764,1532255,8826772,1364712,2469653,799618,1838943,3708842,339122,2370455,1010054,572469,1645077,16591472,464468,8031909,12170077,1956971,2601396,770329,1130102,373482,410104,10208084,1171162,141858,17207615,3538332,246270,495382,551092,2701572,1128437,4390431,1374477,8737718,11990264,701734,3145357,5477027,856813,1551271,1974630,828589,1015282,678551,39168627,2385581,8548154,14022394,6239318,1766324,1080007,3214323,388543,4044631,484998
2025-10-13,1340746,3064651,712799,1012602,1538069,8860307,1369899,2479039,802658,1845935,3722940,340414,2379461,1013892,574635,1651328,16654495,466235,8062423,12216304,1964400,2611276,773255,1134396,374907,411662,10246863,1175608,142390,17272994,3551765,247201,497263,553182,2711832,1132731,4407113,1379702,8770911,12035807,704394,3157308,5497832,860062,1557161,1982135,831743,1019139,681135,39317435,2394644,8580625,14075670,6263030,1773031,1084111,3226540,390025,4060002,486841
2025-10-14,1343149,3070141,714077,1014420,1540823,8876192,1372356,2483485,804098,1849247,3729618,341026,2383727,1015710,575661,1654289,16684348,467072,8076877,12238201,1967919,2615956,774641,1136430,375582,412400,10265232,1177714,142642,17303963,3558128,247642,498154,554172,2716692,1134765,4415015,1382177,8786634,12057380,705654,3162969,5507687,861601,1559951,1985690,833237,1020966,682359,39387923,2398937,8596006,14100906,6274262,1776208,1086055,3232327,390727,4067283,487714
2025-10-15,1342348,3068311,713651,1013814,1539905,8870897,1371537,2482003,803618,1848143,3727392,340822,2382305,1015104,575319,1653302,16674397,466793,8072059,12230902,1966746,2614396,774179,1135752,375357,412154,10259109,1177012,142558,17293640,3556007,247495,497857,553842,2715072,1134087,4412381,1381352,8781393,12050189,705234,3161082,5504402,861088,1559021,1984505,832739,1020357,681951,39364427,2397506,8590879,14092494,6270518,1775149,1085407,3230398,390493,4064856,487423
2025-10-16,1345552,3075643,715355,1016238,1543589,8892089,1374813,2487931,805538,1852559,3736296,341638,2387993,1017528,576699,1657250,16714237,467909,8091343,12260122,1971450,2620648,776027,1138464,376257,413138,10283625,1179820,142894,17334956,3564503,248083,499045,555162,2721564,1136799,4422917,1384652,8802369,12078977,706914,3168630,5517554,863140,1562741,1989245,834731,1022793,683583,39458471,2403230,8611399,14126166,6285494,1779385,1087999,3238114,391429,4074564,488587
2025-10-17,1343882,3071933,714535,1014918,1541719,8881129,1373083,2484791,804538,1850179,3731676,341158,2384953,1016308,576049,1655260,16693537,467279,8081273,12244972,1969030,2617438,775087,1137004,375707,412618,10270795,1178380,142814,17313526,3560223,247793,498455,554562,2718254,1135339,4417437,1382902,8791489,12064087,706114,3164640,5510794,862130,1560841,1986795,833671,1021563,682723,39409701,2400260,8600699,14108706,6277714,1777155,1086639,3234084,390849,4069474,487917
2025-10-20,1338008,3058491,711411,1010474,1534965,8842277,1367077,2473923,801018,1842083,3715352,339662,2374525,1011864,573519,1648022,16620497,465233,8045919,12191402,1960406,2605976,771699,1132032,374057,410814,10225849,1173232,142198,17237780,3544647,246715,496277,552142,2706352,1130367,4398121,1376852,8753033,12011309,703034,3150802,5486682,858368,1554021,1978105,830019,1017097,679731,39237287,2389766,8563079,14046974,6250258,1769389,1081887,3219938,389133,4051676,485783
2025-10-21,1346552,3078043,715955,1016938,1544789,8898789,1375813,2489731,806138,1853859,3739096,341838,2389693,1018328,577199,1658550,16726737,468209,8097343,12269322,1972950,2622648,776627,1139264,376457,413438,10291225,1180720,143094,17347956,3567303,248283,499445,555662,2723664,1137599,4426217,1385652,8808969,12088077,707514,3170930,5521754,863840,1563941,1990745,835331,1023593,684083,39488071,2405030,8617799,14136766,6290194,1780685,1088799,3240514,391629,4077564,488887
2025-10-22,1349489,3084764,717517,1019160,1548166,8918215,1378816,2495165,807898,1857907,3747258,342586,2394907,1020550,578464,1662169,16763257,469232,8115020,12296107,1977262,2628379,778321,1141750,377282,414340,10313698,1183294,143402,17385829,3575091,248822,500534,556872,2729615,1140085,4435875,1388677,8828197,12114466,709054,3177849,5533810,865721,1567351,1995090,837157,1025826,685579,39574278,2410277,8636609,14167632,6303922,1784568,1091175,3247587,392487,4086463,489954
2025-10-23,1348421,3082320,716949,1018352,1546938,8911151,1377724,2493189,807258,1856435,3744290,342314,2393011,1019742,578004,1660853,16749977,468860,8108592,12286367,1975694,2626295,777705,1140846,376982,414012,10305526,1182358,143290,17372057,3572259,248626,500138,556432,2727451,1139181,4432363,1387577,8821205,12104870,708494,3175333,5529426,865037,1566111,1993510,836493,1025014,685035,39542930,2408369,8629769,14156408,6298930,1783156,1090311,3245015,392175,4083227,489566
2025-10-24,1347620,3080487,716523,1017746,1546017,8905853,1376905,2491707,806778,1855331,3742064,342110,2391589,1019136,577659,1659866,16740017,468581,8103771,12279059,1974518,2624732,777243,1140168,376757,413766,10299397,1181656,143206,17361725,3570135,248479,499841,556102,2725828,1138503,4429726,1386752,8815958,12097670,708074,3173446,5526138,864524,1565181,1992325,835995,1024405,684627,39519413,2406938,8624636,14147990,6295183,1782097,1089663,3243086,391941,4080800,489275
2025-10-27,1344416,3073155,714819,1015322,1542333,8884661,1373629,2485779,804858,1850915,3733160,341294,2385901,1016712,576279,1655918,16700177,467465,8084487,12249827,1969814,2618480,775395,1137456,375857,412782,10274881,1178848,142870,17320397,3561639,247891,498653,554782,2719336,1135791,4419178,1383452,8794970,12068870,706394,3165898,5512986,862472,1561461,1987585,834003,1021969,682995,39425345,2401214,8604104,14114318,6280195,1777861,1087071,3235370,391005,4071092,488111
2025-10-28,1344416,3073155,714819,1015322,1542333,8884661,1373629,2485779,804858,1850915,3733160,341294,2385901,1016712,576279,1655918,16700177,467465,8084487,12249827,1969814,2618480,775395,1137456,375857,412782,10274881,1178848,142870,17320397,3561639,247891,498653,554782,2719336,1135791,4419178,1383452,8794970,12068870,706394,3165898,5512986,862472,1561461,1987585,834003,1021969,682995,39425345,2401214,8604104,14114318,6280195,1777861,1087071,3235370,391005,4071092,488111
2025-10-29,1350557,3087208,718085,1019968,1549394,8925279,1379908,2497141,808538,1859379,3750226,342858,2396803,1021358,578924,1663485,16776537,469604,8121448,12305855,1978830,2630463,778937,1142654,377582,414668,10321870,1184230,143514,17399609,3577923,249018,500930,557312,2731779,1140989,4439395,1389777,8835197,12124070,709614,3180365,5538194,866405,1568591,1996670,837821,1026638,686123,39605642,2412185,8643457,14178856,6308922,1785980,1092039,3250159,392799,4089699,490342
2025-10-30,1350557,3087208,718085,1019968,1549394,8925279,1379908,2497141,808538,1859379,3750226,342858,2396803,1021358,578924,1663485,16776537,469604,8121448,12305855,1978830,2630463,778937,1142654,377582,414668,10321870,1184230,143514,17399609,3577923,249018,500930,557312,2731779,1140989,4439395,1389777,8835197,12124070,709614,3180365,5538194,866405,1568591,1996670,837821,1026638,686123,39605642,2412185,8643457,14178856,6308922,1785980,1092039,3250159,392799,4089699,490342
2025-10-31,1350557,3087208,718085,1019968,1549394,8925279,1379908,2497141,808538,1859379,3750226,342858,2396803,1021358,578924,1663485,16776537,469604,8121448,12305855,1978830,2630463,778937,1142654,377582,414668,10321870,1184230,143514,17399609,3577923,249018,500930,557312,2731779,1140989,4439395,1389777,8835197,12124070,709614,3180365,5538194,866405,1568591,1996670,837821,1026638,686123,39605642,2412185,8643457,14178856,6308922,1785980,1092039,3250159,392799,4089699,490342
2025-11-03,1344149,3072544,714677,1015120,1542026,8882915,1373356,2485285,804698,1850547,3732418,341226,2385427,1016510,576164,1655589,16696857,467372,8082880,12247435,1969422,2617959,775241,1137230,375782,412700,10272838,1178614,142842,17316953,3560931,247842,498554,554672,2718795,1135565,4418299,1383177,8793221,12066470,706254,3165269,5511890,862301,1561151,1987190,833837,1021766,682859,39417550,2400737,8602393,14111512,6278946,1777508,1086855,3234727,390927,4070283,488014
2025-11-04,1344149,3072544,714677,1015120,1542026,8882915,1373356,2485285,804698,1850547,3732418,341226,2385427,1016510,576164,1655589,16696857,467372,8082880,12247435,1969422,2617959,775241,1137230,375782,412700,10272838,1178614,142842,17316953,3560931,247842,498554,554672,2718795,1135565,4418299,1383177,8793221,12066470,706254,3165269,5511890,862301,1561151,1987190,833837,1021766,682859,39417550,2400737,8602393,14111512,6278946,1777508,1086855,3234727,390927,4070283,488014
2025-11-05,1344683,3073766,714961,1015524,1542640,8886447,1373902,2486273,805018,1851283,3733902,341362,2386375,1016914,576394,1656247,16703497,467558,8086094,12252307,1970206,2619001,775549,1137682,375932,412864,10276924,1179082,142898,17323841,3562347,247940,498752,554892,2719877,1136017,4420057,1383727,8796719,12071270,706534,3166527,5514082,862643,1561771,1987980,834169,1022172,683131,39433228,2401691,8605815,14117124,6281444,1778214,1087287,3236013,391083,4071901,488208
2025-11-06,1339076,3060935,711979,1011282,1536193,8849361,1368169,2475899,801658,1843555,3718320,339934,2376421,1012672,573979,1649338,16633777,465605,8052347,12201151,1961974,2608060,772315,1132936,374357,411142,10234021,1174168,142310,17251517,3547479,246911,496673,552582,2708516,1131271,4401598,1377952,8759990,12020870,703594,3153318,5491066,859052,1555261,1979685,830683,1017909,680275,39268609,2391674,8569884,14058198,6255215,1770801,1082751,3222510,389445,4054912,486171
2025-11-07,1346285,3077432,715813,1016736,1544482,8897043,1375540,2489237,805978,1853491,3738354,341770,2389219,1018126,577084,1658221,16723417,468116,8095736,12266923,1972558,2622127,776473,1139038,376382,413356,10289182,1180486,143066,17344505,3566595,248234,499346,555552,2723123,1137373,4425331,1385377,8807213,12085670,707374,3170301,5520658,863669,1563631,1990350,835165,1023390,683947,39480262,2404553,8616081,14133960,6288938,1780332,1088583,3239871,391551,4076755,488790
2025-11-10,1347086,3079265,716239,1017342,1545403,8902341,1376359,2490719,806458,1854595,3740580,341974,2390641,1018732,577429,1659208,16733377,468395,8100557,12274231,1973734,2623690,776935,1139716,376607,413602,10295311,1181188,143150,17354837,3568719,248381,499643,555882,2724746,1138051,4427968,1386202,8812460,12092870,707794,3172188,5523946,864182,1564561,1991535,835663,1023999,684355,39503779,2405984,8621214,14142378,6292685,1781391,1089231,3241800,391785,4079182,489081
2025-11-11,1347620,3080487,716523,1017746,1546017,8905875,1376905,2491707,806778,1855331,3742066,342110,2391591,1019136,577659,1659866,16740021,468581,8103773,12279105,1974518,2624732,777243,1140168,376757,413766,10299399,1181656,143206,17361727,3570135,248479,499841,556102,2725828,1138503,4429726,1386752,8815958,12097672,708076,3173448,5526140,864526,1565183,1992325,835995,1024405,684627,39519463,2406940,8624636,14147994,6295183,1782099,1089663,3243088,391941,4080802,489275
2025-11-12,1355363,3098206,720641,1023604,1554920,8957118,1384822,2506033,811418,1866003,3763613,344082,2405366,1024994,580994,1669407,16836359,471278,8150405,12349778,1985886,2639841,781709,1146722,378932,416144,10358675,1188442,144018,17461632,3590667,249900,502712,559292,2741517,1145057,4455217,1394727,8866679,12167301,712165,3191718,5557953,869514,1574202,2003780,840809,1030292,688571,39746881,2420802,8674255,14229426,6331404,1792365,1095927,3261764,394203,4104292,492088
2025-11-13,1363106,3115925,724759,1029462,1563823,9008361,1392739,2520359,816058,1876675,3785160,346054,2419141,1030852,584329,1678948,16932697,473975,8197037,12420451,1997254,2654950,786175,1153276,381107,418522,10417951,1195228,144830,17561537,3611199,251321,505583,562482,2757206,1151611,4480708,1402702,8917400,12236930,716254,3209988,5589766,874502,1583221,2015235,845623,1036179,692515,39974299,2434664,8723874,14310829,6367625,1802631,1102191,3280440,396465,4127782,494901
2025-11-14,1369781,3131200,728309,1034512,1571498,9052536,1399564,2532709,820058,1885875,3803735,347754,2431016,1035902,587204,1687173,17015747,476300,8237237,12481376,2007054,2667975,790025,1158926,382982,420572,10469051,1201078,145530,17647662,3628899,252546,508058,565232,2770731,1157261,4502683,1409577,8961125,12296955,719779,3225738,5617191,878802,1590996,2025110,849773,1041254,695915,40170349,2446614,8766649,14381004,6398850,1811481,1107591,3296540,398415,4148032,497326
2025-11-17,1375655,3144642,731433,1038956,1578252,9091410,1405570,2543577,823578,1893971,3820081,349250,2441466,1040346,589734,1694411,17088831,478346,8272613,12534990,2015678,2679437,793413,1163898,384632,422376,10514019,1206226,146146,17723452,3644475,253624,510236,567652,2782633,1162233,4522021,1415627,8999603,12349777,722881,3239598,5641325,882586,1597838,2033800,853425,1045720,698907,40342873,2457130,8804291,14442780,6426328,1819269,1112343,3310708,400131,4165852,499460
2025-11-18,1380995,3156862,734273,1042996,1584392,9126770,1411030,2553477,826778,1901331,3834941,350610,2450966,1044386,592034,1700991,17155291,480206,8304773,12583730,2023518,2689857,796493,1168418,386132,424016,10554899,1210926,146706,17792372,3658655,254604,512216,569852,2793453,1166753,4539601,1421127,9034603,12397797,725701,3252198,5663265,886026,1604058,2041700,856745,1049780,701627,40499753,2466690,8838531,14498940,6451308,1826349,1116663,3323588,401691,4182052,501400
2025-11-19,1374854,3142809,731007,1038350,1577331,9086106,1404751,2542092,823098,1892867,3817852,349046,2440041,1039740,589389,1693424,17078862,478067,8267789,12527679,2014502,2677874,792951,1163220,384407,422130,10507887,1205521,146062,17713114,3642348,253477,509939,567322,2781010,1161555,4519384,1414802,8994353,12342574,722458,3237708,5638034,882070,1596905,2032615,852927,1045111,698499,40319341,2455696,8799155,14434356,6422581,1818207,1111695,3308776,399897,4163422,499169
2025-11-20,1375388,3144031,731291,1038754,1577945,9089642,1405297,2543082,823418,1893603,3819338,349182,2440991,1040144,589619,1694082,17085508,478253,8271005,12532553,2015286,2678916,793259,1163672,384557,422294,10511975,1205991,146118,17720006,3643766,253575,510137,567542,2782092,1162007,4521142,1415352,8997853,12347376,722740,3238968,5640228,882414,1597527,2033405,853259,1045517,698771,40335029,2456652,8802579,14439972,6425081,1818915,1112127,3310064,400053,4165042,499363
2025-11-21,1371917,3136088,729445,1036128,1573954,9066658,1401748,2536647,821338,1888819,3809679,348298,2434816,1037518,588124,1689805,17042309,477044,8250101,12500872,2010190,2672143,791257,1160734,383582,421228,10485403,1202936,145754,17675208,3634549,252938,508850,566112,2775059,1159069,4509715,1411777,8975103,12316163,720907,3230778,5625967,880178,1593484,2028270,851101,1042878,697003,40233057,2450438,8780323,14403468,6408831,1814313,1109319,3301692,399039,4154512,498102
2025-11-24,1383665,3162972,735693,1045016,1587462,9144450,1413760,2558427,828378,1905011,3842371,351290,2455716,1046406,593184,1704281,17188521,481136,8320897,12608100,2027438,2695067,798033,1170678,386882,424836,10575339,1213276,146986,17826832,3665745,255094,513206,570952,2798863,1169013,4548391,1423877,9052103,12421807,727111,3258498,5674235,887746,1607168,2045650,858405,1051810,702987,40578193,2471470,8855651,14527020,6463831,1829889,1118823,3330028,402471,4190152,502370
2025-11-25,1387953,3172764,737965,1048248,1592374,9172738,1418128,2566347,830938,1910899,3854259,352378,2463316,1049638,595024,1709561,17241689,482624,8346641,12647108,2033710,2703403,800497,1174294,388082,426148,10608059,1217036,147434,17881984,3677089,255878,514790,572712,2807519,1172629,4562455,1428277,9080103,12460239,729367,3268578,5691787,890498,1612144,2051986,861061,1055058,705163,40703729,2479118,8883043,14571964,6483831,1835553,1122279,3340332,403719,4203112,503922
2025-11-26,1387557,3171780,737671,1047874,1591825,9169762,1417717,2565522,830718,1910363,3852938,352202,2462471,1049324,594739,1708951,17235928,482473,8343878,12642842,2032966,2702476,800319,1173912,387857,426014,10604544,1216691,147428,17876055,3675826,255835,514617,572582,2806532,1172247,4560902,1427852,9077153,12456125,729060,3267468,5689828,890174,1611567,2051314,860779,1054737,704911,40690307,2478272,8880159,14567201,6481721,1834915,1121967,3339224,403573,4201742,503803
