date,dxcm_shares,mrk_shares,jnj_shares,dgx_shares,abbv_shares,wst_shares,gild_shares,hsic_shares,pfe_shares,algn_shares,solv_shares,unh_shares,amgn_shares,podd_shares,tech_shares,hum_shares,crl_shares,uhs_shares,idxx_shares,rvty_shares,bdx_shares,incy_shares,vtrs_shares,holx_shares,isrg_shares,cnc_shares,bsx_shares,lh_shares,mck_shares,bmy_shares,wat_shares,abt_shares,iqv_shares,bax_shares,cor_shares,zts_shares,mtd_shares,vrtx_shares,cah_shares,coo_shares,gehc_shares,lly_shares,syk_shares,elv_shares,biib_shares,dva_shares,a_shares,dhr_shares,tmo_shares,ci_shares,rmd_shares,mrna_shares,cvs_shares,zbh_shares,regn_shares,mdt_shares,ew_shares,ste_shares,hca_shares
2025-09-08,2699095,17285054,16562529,768397,12159300,494500,8562765,837845,39136106,469054,1012211,6244451,3701403,484452,1079119,830861,338098,393699,553612,811358,1972963,1105934,8079178,1534047,2467244,3425363,10183983,576177,861295,14008816,409628,11976418,1131370,3532489,1187410,3064644,143114,1767770,1643055,1376570,3151898,5414823,2367606,1555194,1008618,285768,1962536,4384501,2598536,1838941,1009388,2342698,8707949,1361881,714894,8828622,4038003,676403,1192332
2025-09-09,2709935,17354474,16629049,771477,12208140,496480,8597145,841205,39293286,470934,1016271,6269531,3716263,486392,1083459,834201,339458,395279,555832,814618,1980883,1110374,8111618,1540207,2477144,3439123,10224883,578497,864755,14065076,411268,12024518,1135910,3546669,1192170,3076944,143694,1774870,1649655,1382090,3164558,5436563,2377106,1561434,1012678,286908,1970416,4402101,2608976,1846321,1013448,2352098,8742929,1367341,717774,8864082,4054223,679123,1197112
2025-09-10,2709935,17354474,16629049,771477,12208140,496480,8597145,841205,39293286,470934,1016271,6269531,3716263,486392,1083459,834201,339458,395279,555832,814618,1980883,1110374,8111618,1540207,2477144,3439123,10224883,578497,864755,14065076,411268,12024518,1135910,3546669,1192170,3076944,143694,1774870,1649655,1382090,3164558,5436563,2377106,1561434,1012678,286908,1970416,4402101,2608976,1846321,1013448,2352098,8742929,1367341,717774,8864082,4054223,679123,1197112
2025-09-11,2705599,17326706,16602441,770245,12188604,495688,8583404,839861,39230433,470182,1014647,6259499,3710319,485616,1081723,832865,338914,394647,554944,813314,1977715,1108598,8098642,1537743,2473184,3433619,10208523,577569,863371,14042572,410612,12005278,1134094,3540997,1190266,3072024,143462,1772030,1647015,1379882,3159494,5427867,2373306,1558938,1011054,286452,1967264,4395061,2604800,1843369,1011824,2348338,8728937,1365157,716622,8849898,4047735,678035,1195200
2025-09-12,2704515,17319764,16595789,769937,12183720,495490,8579966,839525,39214715,469994,1014241,6256991,3708833,485422,1081289,832531,338778,394489,554722,812988,1976923,1108154,8095398,1537127,2472194,3432243,10204433,577337,863025,14036946,410448,12000468,1133640,3539579,1189790,3070794,143404,1771320,1646355,1379330,3158228,5425693,2372356,1558314,1010648,286338,1966476,4393301,2603756,1842631,1011418,2347398,8725439,1364611,716334,8846352,4046113,677763,1194722
2025-09-15,2689881,17226047,16505987,765779,12117786,492817,8533526,834989,39002522,467456,1008760,6223133,3688772,482803,1075430,828022,336942,392356,551725,808587,1966231,1102160,8051604,1528811,2458829,3413667,10149218,574205,858354,13960995,408234,11935533,1127511,3520436,1183364,3054189,142621,1761735,1637445,1371878,3141137,5396344,2359531,1549890,1005167,284799,1955838,4369541,2589662,1832668,1005937,2334708,8678216,1357240,712446,8798481,4024216,674091,1188269
2025-09-16,2666532,17076622,16362797,759157,12012694,488560,8459523,827765,38664241,463414,999988,6169168,3656780,478632,1066099,820841,334018,388959,546952,801578,1949160,1092614,7981772,1515567,2437501,3384040,10061197,569217,850915,13839907,404708,11831989,1117750,3489906,1173087,3027701,141374,1746470,1623255,1359967,3113875,5349517,2339063,1536431,996438,282348,1938853,4331658,2567216,1816758,997208,2314455,8602923,1345458,706254,8722156,3989300,668243,1177949
2025-09-17,2668161,17087047,16372787,759619,12020026,488857,8464686,828269,38687845,463696,1000600,6172933,3659012,478923,1066750,821342,334222,389196,547285,802067,1950351,1093280,7986644,1516491,2438989,3386107,10067338,569565,851434,13848355,404954,11839213,1118431,3492036,1173804,3029549,141461,1747535,1624245,1360798,3115777,5352784,2340491,1537370,997047,282519,1940038,4334301,2568782,1817868,997817,2315868,8608176,1346280,706686,8727481,3991736,668651,1178669
2025-09-18,2666532,17076622,16362797,759157,12012694,488560,8459523,827765,38664241,463414,999988,6169168,3656780,478632,1066099,820841,334018,388959,546952,801578,1949160,1092614,7981772,1515567,2437501,3384040,10061197,569217,850915,13839907,404708,11831989,1117750,3489906,1173087,3027701,141374,1746470,1623255,1359967,3113875,5349517,2339063,1536431,996438,282348,1938853,4331658,2567216,1816758,997208,2314455,8602923,1345458,706254,8722156,3989300,668243,1177949
2025-09-19,2636552,16793362,16192057,751857,11877174,483500,8342383,693045,38225821,453194,990828,6089148,3619580,473252,1054019,808601,330898,379139,537912,780338,1927120,1102834,7838592,1495347,2410161,3136940,9962337,558717,836235,13684907,400228,11701709,1142950,3453206,1303467,2979681,138554,1723770,1605455,1341427,3069635,5345217,2313323,1513991,985718,240388,1909833,4284718,2538836,1794698,984428,2328195,8527363,1331898,684914,8614376,3947220,662203,1101269
2025-09-22,2636552,16793362,16192057,751857,11877174,483500,8342383,693045,38225821,453194,990828,6089148,3619580,473252,1054019,808601,330898,379139,537912,780338,1927120,1102834,7838592,1495347,2410161,3136940,9962337,558717,836235,13684907,400228,11701709,1142950,3453206,1303467,2979681,138554,1723770,1605455,1341427,3069635,5345217,2313323,1513991,985718,240388,1909833,4284718,2538836,1794698,984428,2328195,8527363,1331898,684914,8614376,3947220,662203,1101269
2025-09-23,2647352,16862142,16258377,754937,11925814,485480,8376543,695885,38382381,455054,994888,6114088,3634400,475192,1058339,811921,332258,380699,540112,783538,1935020,1107354,7870692,1501467,2420041,3149780,10003137,560997,839655,13740947,401868,11749629,1147630,3467346,1308807,2991881,139114,1730830,1612035,1346927,3082215,5367117,2322803,1520191,989758,241368,1917653,4302258,2549236,1802038,988468,2337735,8562283,1337358,687714,8649656,3963380,664923,1105789
2025-09-24,2640872,16820874,16218585,753089,11896630,484292,8356047,694181,38288445,453938,992452,6099124,3625508,474028,1055747,809929,331442,379763,538792,781618,1930280,1104642,7851432,1497795,2414113,3142076,9978657,559629,837603,13707323,400884,11720877,1144822,3458862,1305603,2984561,138778,1726594,1608087,1343627,3074667,5353977,2317115,1516471,987334,240780,1912961,4291734,2542996,1797634,986044,2332011,8541331,1334082,686034,8628488,3953684,663291,1103077
2025-09-25,2625212,16721143,16122421,748623,11826102,481421,8306515,690063,38061433,451241,986565,6062961,3604019,471215,1049483,805115,329470,377501,535602,776978,1918825,1098088,7804887,1488921,2399787,3123458,9919497,556323,832644,13626065,398506,11651393,1138036,3438359,1297860,2966871,137966,1716357,1598546,1335652,3056426,5322222,2303369,1507481,981476,239359,1901622,4266301,2527916,1786991,980186,2318178,8490697,1326165,681974,8577332,3930252,659347,1096523
2025-09-26,2632992,16770711,16170213,750771,11861086,482809,8331111,692067,38174169,452657,989501,6080925,3614711,472679,1052575,807507,330486,378637,537122,779298,1924465,1101400,7827947,1493393,2406915,3132662,9948877,557991,835096,13666389,399690,11685845,1141444,3448543,1301764,2975591,138302,1721493,1603294,1339552,3065474,5337962,2310257,1511901,984400,240047,1907314,4278925,2535356,1792207,983110,2325002,8515849,1330041,683954,8602700,3941948,661279,1099735
2025-09-29,2635152,16784471,16183481,751387,11870818,483205,8337947,692635,38205489,453029,990313,6085913,3617675,473067,1053439,808171,330758,378949,537562,779938,1926045,1102304,7834371,1494617,2408891,3135234,9957041,558447,835780,13677601,400018,11695433,1142380,3451371,1302832,2978031,138414,1722905,1604610,1340652,3067990,5342342,2312153,1513141,985208,240243,1908878,4282437,2537436,1793679,983918,2326910,8522837,1331133,684514,8609756,3945180,661823,1100639
2025-09-30,2665392,16977111,16369233,760011,12007066,488749,8433651,700587,38643969,458237,1001681,6155745,3659171,478499,1065535,817467,334566,383317,543722,788898,1948165,1114960,7924307,1511753,2436555,3171242,10071337,564831,845356,13834569,404610,11829665,1155484,3490963,1317784,3012191,139982,1742673,1623034,1356052,3103214,5403662,2338697,1530501,996520,242987,1930774,4331605,2566556,1814287,995230,2353622,8620669,1346421,692354,8708540,3990428,669439,1113295
2025-10-01,2676192,17045911,16435573,763091,12055726,490729,8467831,703427,38800569,460097,1005741,6180685,3673991,480439,1069855,820787,335926,384877,545922,792098,1956065,1119480,7956427,1517873,2446435,3184102,10112157,567111,848776,13890629,406250,11877605,1160164,3505103,1323124,3024391,140542,1749733,1629614,1361552,3115794,5425562,2348177,1536701,1000560,243967,1938594,4349165,2576956,1821647,999270,2363162,8655609,1351881,695154,8743840,4006608,672159,1117815
2025-10-02,2682132,17083751,16472060,764785,12082489,491818,8486630,704989,38886699,461120,1007974,6194402,3682142,481506,1072231,822613,336674,385735,547132,793858,1960410,1121966,7974093,1521239,2451869,3191175,10134608,568365,850657,13921462,407152,11903972,1162738,3512880,1326061,3031101,140850,1753616,1633233,1364577,3122713,5437607,2353391,1540111,1002782,244506,1942895,4358823,2582676,1825695,1001492,2368409,8674826,1354884,696694,8763244,4015507,673655,1120301
2025-10-03,2688612,17125031,16511864,766633,12111685,493006,8507138,706693,38980659,462236,1010410,6209366,3691034,482670,1074823,824605,337490,386671,548452,795778,1965150,1124678,7993365,1524911,2457797,3198891,10159100,569733,852709,13955098,408136,11932736,1165546,3521364,1329265,3038421,141186,1757852,1637181,1367877,3130261,5450747,2359079,1543831,1005206,245094,1947587,4369359,2588916,1830111,1003916,2374133,8695790,1358160,698374,8784412,4025215,675287,1123013
2025-10-06,2692932,17152559,16538400,767865,12131149,493798,8520810,707829,39043315,462980,1012034,6219350,3696970,483446,1076551,825933,338034,387295,549332,797058,1968310,1126486,8006213,1527359,2461749,3204035,10175428,570645,854077,13977530,408792,11951912,1167418,3527020,1331401,3043301,141410,1760676,1639813,1370077,3135293,5459507,2362871,1546311,1006822,245486,1950715,4376383,2593076,1833055,1005532,2377949,8709766,1360344,699494,8798532,4031687,676375,1124821
2025-10-07,2694012,17159441,16545034,768173,12136015,493996,8524228,708113,39058979,463166,1012440,6221846,3698454,483640,1076983,826265,338170,387451,549552,797378,1969100,1126938,8009425,1527971,2462737,3205321,10179510,570873,854419,13983138,408956,11956706,1167886,3528434,1331935,3044521,141466,1761382,1640471,1370627,3136551,5461697,2363819,1546931,1007226,245584,1951497,4378139,2594116,1833791,1005936,2378903,8713260,1360890,699774,8802062,4033305,676647,1125273
2025-10-08,2701572,17207615,16591472,770329,12170077,495382,8548154,710101,39168627,464468,1015282,6239318,3708842,484998,1080007,828589,339122,388543,551092,799618,1974630,1130102,8031909,1532255,2469653,3214323,10208084,572469,856813,14022394,410104,11990264,1171162,3538332,1335673,3053061,141858,1766324,1645077,1374477,3145357,5477027,2370455,1551271,1010054,246270,1956971,4390431,2601396,1838943,1008764,2385581,8737718,1364712,701734,8826772,4044631,678551,1128437
2025-10-09,2702652,17214497,16598106,770637,12174943,495580,8551572,710385,39184291,464654,1015688,6241814,3710326,485192,1080439,828921,339258,388699,551312,799938,1975420,1130554,8035121,1532867,2470641,3215609,10212166,572697,857155,14028002,410268,11995058,1171630,3539746,1336207,3054281,141914,1767030,1645735,1375027,3146615,5479217,2371403,1551891,1010458,246368,1957753,4392187,2602436,1839679,1009168,2386535,8741212,1365258,702014,8830302,4046249,678823,1128889
2025-10-10,2701572,17207615,16591472,770329,12170077,495382,8548154,710101,39168627,464468,1015282,6239318,3708842,484998,1080007,828589,339122,388543,551092,799618,1974630,1130102,8031909,1532255,2469653,3214323,10208084,572469,856813,14022394,410104,11990264,1171162,3538332,1335673,3053061,141858,1766324,1645077,1374477,3145357,5477027,2370455,1551271,1010054,246270,1956971,4390431,2601396,1838943,1008764,2385581,8737718,1364712,701734,8826772,4044631,678551,1128437
2025-10-13,2711832,17272994,16654495,773255,12216304,497263,8580625,712799,39317435,466235,1019139,6263030,3722940,486841,1084111,831743,340414,390025,553182,802658,1982135,1134396,8062423,1538069,2479039,3226540,10246863,574635,860062,14075670,411662,12035807,1175608,3551765,1340746,3064651,142390,1773031,1651328,1379702,3157308,5497832,2379461,1557161,1013892,247201,1964400,4407113,2611276,1845935,1012602,2394644,8770911,1369899,704394,8860307,4060002,681135,1132731
2025-10-14,2716692,17303963,16684348,774641,12238201,498154,8596006,714077,39387923,467072,1020966,6274262,3729618,487714,1086055,833237,341026,390727,554172,804098,1985690,1136430,8076877,1540823,2483485,3232327,10265232,575661,861601,14100906,412400,12057380,1177714,3558128,1343149,3070141,142642,1776208,1654289,1382177,3162969,5507687,2383727,1559951,1015710,247642,1967919,4415015,2615956,1849247,1014420,2398937,8786634,1372356,705654,8876192,4067283,682359,1134765
2025-10-15,2715072,17293640,16674397,774179,12230902,497857,8590879,713651,39364427,466793,1020357,6270518,3727392,487423,1085407,832739,340822,390493,553842,803618,1984505,1135752,8072059,1539905,2482003,3230398,10259109,575319,861088,14092494,412154,12050189,1177012,3556007,1342348,3068311,142558,1775149,1653302,1381352,3161082,5504402,2382305,1559021,1015104,247495,1966746,4412381,2614396,1848143,1013814,2397506,8781393,1371537,705234,8870897,4064856,681951,1134087
2025-10-16,2721564,17334956,16714237,776027,12260122,499045,8611399,715355,39458471,467909,1022793,6285494,3736296,488587,1087999,834731,341638,391429,555162,805538,1989245,1138464,8091343,1543589,2487931,3238114,10283625,576699,863140,14126166,413138,12078977,1179820,3564503,1345552,3075643,142894,1779385,1657250,1384652,3168630,5517554,2387993,1562741,1017528,248083,1971450,4422917,2620648,1852559,1016238,2403230,8802369,1374813,706914,8892089,4074564,683583,1136799
2025-10-17,2718254,17313526,16693537,775087,12244972,498455,8600699,714535,39409701,467279,1021563,6277714,3731676,487917,1086639,833671,341158,390849,554562,804538,1986795,1137004,8081273,1541719,2484791,3234084,10270795,576049,862130,14108706,412618,12064087,1178380,3560223,1343882,3071933,142814,1777155,1655260,1382902,3164640,5510794,2384953,1560841,1016308,247793,1969030,4417437,2617438,1850179,1014918,2400260,8791489,1373083,706114,8881129,4069474,682723,1135339
2025-10-20,2706352,17237780,16620497,771699,12191402,496277,8563079,711411,39237287,465233,1017097,6250258,3715352,485783,1081887,830019,339662,389133,552142,801018,1978105,1132032,8045919,1534965,2473923,3219938,10225849,573519,858368,14046974,410814,12011309,1173232,3544647,1338008,3058491,142198,1769389,1648022,1376852,3150802,5486682,2374525,1554021,1011864,246715,1960406,4398121,2605976,1842083,1010474,2389766,8753033,1367077,703034,8842277,4051676,679731,1130367
2025-10-21,2723664,17347956,16726737,776627,12269322,499445,8617799,715955,39488071,468209,1023593,6290194,3739096,488887,1088799,835331,341838,391629,555662,806138,1990745,1139264,8097343,1544789,2489731,3240514,10291225,577199,863840,14136766,413438,12088077,1180720,3567303,1346552,3078043,143094,1780685,1658550,1385652,3170930,5521754,2389693,1563941,1018328,248283,1972950,4426217,2622648,1853859,1016938,2405030,8808969,1375813,707514,8898789,4077564,684083,1137599
2025-10-22,2729615,17385829,16763257,778321,12296107,500534,8636609,717517,39574278,469232,1025826,6303922,3747258,489954,1091175,837157,342586,392487,556872,807898,1995090,1141750,8115020,1548166,2495165,3247587,10313698,578464,865721,14167632,414340,12114466,1183294,3575091,1349489,3084764,143402,1784568,1662169,1388677,3177849,5533810,2394907,1567351,1020550,248822,1977262,4435875,2628379,1857907,1019160,2410277,8828197,1378816,709054,8918215,4086463,685579,1140085
2025-10-23,2727451,17372057,16749977,777705,12286367,500138,8629769,716949,39542930,468860,1025014,6298930,3744290,489566,1090311,836493,342314,392175,556432,807258,1993510,1140846,8108592,1546938,2493189,3245015,10305526,578004,865037,14156408,414012,12104870,1182358,3572259,1348421,3082320,143290,1783156,1660853,1387577,3175333,5529426,2393011,1566111,1019742,248626,1975694,4432363,2626295,1856435,1018352,2408369,8821205,1377724,708494,8911151,4083227,685035,1139181
2025-10-24,2725828,17361725,16740017,777243,12279059,499841,8624636,716523,39519413,468581,1024405,6295183,3742064,489275,1089663,835995,342110,391941,556102,806778,1992325,1140168,8103771,1546017,2491707,3243086,10299397,577659,864524,14147990,413766,12097670,1181656,3570135,1347620,3080487,143206,1782097,1659866,1386752,3173446,5526138,2391589,1565181,1019136,248479,1974518,4429726,2624732,1855331,1017746,2406938,8815958,1376905,708074,8905853,4080800,684627,1138503
2025-10-27,2719336,17320397,16700177,775395,12249827,498653,8604104,714819,39425345,467465,1021969,6280195,3733160,488111,1087071,834003,341294,391005,554782,804858,1987585,1137456,8084487,1542333,2485779,3235370,10274881,576279,862472,14114318,412782,12068870,1178848,3561639,1344416,3073155,142870,1777861,1655918,1383452,3165898,5512986,2385901,1561461,1016712,247891,1969814,4419178,2618480,1850915,1015322,2401214,8794970,1373629,706394,8884661,4071092,682995,1135791
2025-10-28,2719336,17320397,16700177,775395,12249827,498653,8604104,714819,39425345,467465,1021969,6280195,3733160,488111,1087071,834003,341294,391005,554782,804858,1987585,1137456,8084487,1542333,2485779,3235370,10274881,576279,862472,14114318,412782,12068870,1178848,3561639,1344416,3073155,142870,1777861,1655918,1383452,3165898,5512986,2385901,1561461,1016712,247891,1969814,4419178,2618480,1850915,1015322,2401214,8794970,1373629,706394,8884661,4071092,682995,1135791
2025-10-29,2731779,17399609,16776537,778937,12305855,500930,8643457,718085,39605642,469604,1026638,6308922,3750226,490342,1092039,837821,342858,392799,557312,808538,1996670,1142654,8121448,1549394,2497141,3250159,10321870,578924,866405,14178856,414668,12124070,1184230,3577923,1350557,3087208,143514,1785980,1663485,1389777,3180365,5538194,2396803,1568591,1021358,249018,1978830,4439395,2630463,1859379,1019968,2412185,8835197,1379908,709614,8925279,4089699,686123,1140989
2025-10-30,2731779,17399609,16776537,778937,12305855,500930,8643457,718085,39605642,469604,1026638,6308922,3750226,490342,1092039,837821,342858,392799,557312,808538,1996670,1142654,8121448,1549394,2497141,3250159,10321870,578924,866405,14178856,414668,12124070,1184230,3577923,1350557,3087208,143514,1785980,1663485,1389777,3180365,5538194,2396803,1568591,1021358,249018,1978830,4439395,2630463,1859379,1019968,2412185,8835197,1379908,709614,8925279,4089699,686123,1140989
2025-10-31,2731779,17399609,16776537,778937,12305855,500930,8643457,718085,39605642,469604,1026638,6308922,3750226,490342,1092039,837821,342858,392799,557312,808538,1996670,1142654,8121448,1549394,2497141,3250159,10321870,578924,866405,14178856,414668,12124070,1184230,3577923,1350557,3087208,143514,1785980,1663485,1389777,3180365,5538194,2396803,1568591,1021358,249018,1978830,4439395,2630463,1859379,1019968,2412185,8835197,1379908,709614,8925279,4089699,686123,1140989
2025-11-03,2718795,17316953,16696857,775241,12247435,498554,8602393,714677,39417550,467372,1021766,6278946,3732418,488014,1086855,833837,341226,390927,554672,804698,1987190,1137230,8082880,1542026,2485285,3234727,10272838,576164,862301,14111512,412700,12066470,1178614,3560931,1344149,3072544,142842,1777508,1655589,1383177,3165269,5511890,2385427,1561151,1016510,247842,1969422,4418299,2617959,1850547,1015120,2400737,8793221,1373356,706254,8882915,4070283,682859,1135565
2025-11-04,2718795,17316953,16696857,775241,12247435,498554,8602393,714677,39417550,467372,1021766,6278946,3732418,488014,1086855,833837,341226,390927,554672,804698,1987190,1137230,8082880,1542026,2485285,3234727,10272838,576164,862301,14111512,412700,12066470,1178614,3560931,1344149,3072544,142842,1777508,1655589,1383177,3165269,5511890,2385427,1561151,1016510,247842,1969422,4418299,2617959,1850547,1015120,2400737,8793221,1373356,706254,8882915,4070283,682859,1135565
2025-11-05,2719877,17323841,16703497,775549,12252307,498752,8605815,714961,39433228,467558,1022172,6281444,3733902,488208,1087287,834169,341362,391083,554892,805018,1987980,1137682,8086094,1542640,2486273,3236013,10276924,576394,862643,14117124,412864,12071270,1179082,3562347,1344683,3073766,142898,1778214,1656247,1383727,3166527,5514082,2386375,1561771,1016914,247940,1970206,4420057,2619001,1851283,1015524,2401691,8796719,1373902,706534,8886447,4071901,683131,1136017
2025-11-06,2708516,17251517,16633777,772315,12201151,496673,8569884,711979,39268609,465605,1017909,6255215,3718320,486171,1082751,830683,339934,389445,552582,801658,1979685,1132936,8052347,1536193,2475899,3222510,10234021,573979,859052,14058198,411142,12020870,1174168,3547479,1339076,3060935,142310,1770801,1649338,1377952,3153318,5491066,2376421,1555261,1012672,246911,1961974,4401598,2608060,1843555,1011282,2391674,8759990,1368169,703594,8849361,4054912,680275,1131271
2025-11-07,2723123,17344505,16723417,776473,12266923,499346,8616081,715813,39480262,468116,1023390,6288938,3738354,488790,1088583,835165,341770,391551,555552,805978,1990350,1139038,8095736,1544482,2489237,3239871,10289182,577084,863669,14133960,413356,12085670,1180486,3566595,1346285,3077432,143066,1780332,1658221,1385377,3170301,5520658,2389219,1563631,1018126,248234,1972558,4425331,2622127,1853491,1016736,2404553,8807213,1375540,707374,8897043,4076755,683947,1137373
2025-11-10,2724746,17354837,16733377,776935,12274231,499643,8621214,716239,39503779,468395,1023999,6292685,3740580,489081,1089231,835663,341974,391785,555882,806458,1991535,1139716,8100557,1545403,2490719,3241800,10295311,577429,864182,14142378,413602,12092870,1181188,3568719,1347086,3079265,143150,1781391,1659208,1386202,3172188,5523946,2390641,1564561,1018732,248381,1973734,4427968,2623690,1854595,1017342,2405984,8812460,1376359,707794,8902341,4079182,684355,1138051
2025-11-11,2725828,17361727,16740021,777243,12279105,499841,8624636,716523,39519463,468581,1024405,6295183,3742066,489275,1089663,835995,342110,391941,556102,806778,1992325,1140168,8103773,1546017,2491707,3243088,10299399,577659,864526,14147994,413766,12097672,1181656,3570135,1347620,3080487,143206,1782099,1659866,1386752,3173448,5526140,2391591,1565183,1019136,248479,1974518,4429726,2624732,1855331,1017746,2406940,8815958,1376905,708076,8905875,4080802,684627,1138503
2025-11-12,2741517,17461632,16836359,781709,12349778,502712,8674255,720641,39746881,471278,1030292,6331404,3763613,492088,1095927,840809,344082,394203,559292,811418,2003780,1146722,8150405,1554920,2506033,3261764,10358675,580994,869514,14229426,416144,12167301,1188442,3590667,1355363,3098206,144018,1792365,1669407,1394727,3191718,5557953,2405366,1574202,1024994,249900,1985886,4455217,2639841,1866003,1023604,2420802,8866679,1384822,712165,8957118,4104292,688571,1145057
2025-11-13,2757206,17561537,16932697,786175,12420451,505583,8723874,724759,39974299,473975,1036179,6367625,3785160,494901,1102191,845623,346054,396465,562482,816058,2015235,1153276,8197037,1563823,2520359,3280440,10417951,584329,874502,14310829,418522,12236930,1195228,3611199,1363106,3115925,144830,1802631,1678948,1402702,3209988,5589766,2419141,1583221,1030852,251321,1997254,4480708,2654950,1876675,1029462,2434664,8917400,1392739,716254,9008361,4127782,692515,1151611
2025-11-14,2770731,17647662,17015747,790025,12481376,508058,8766649,728309,40170349,476300,1041254,6398850,3803735,497326,1107591,849773,347754,398415,565232,820058,2025110,1158926,8237237,1571498,2532709,3296540,10469051,587204,878802,14381004,420572,12296955,1201078,3628899,1369781,3131200,145530,1811481,1687173,1409577,3225738,5617191,2431016,1590996,1035902,252546,2007054,4502683,2667975,1885875,1034512,2446614,8961125,1399564,719779,9052536,4148032,695915,1157261
2025-11-17,2782633,17723452,17088831,793413,12534990,510236,8804291,731433,40342873,478346,1045720,6426328,3820081,499460,1112343,853425,349250,400131,567652,823578,2033800,1163898,8272613,1578252,2543577,3310708,10514019,589734,882586,14442780,422376,12349777,1206226,3644475,1375655,3144642,146146,1819269,1694411,1415627,3239598,5641325,2441466,1597838,1040346,253624,2015678,4522021,2679437,1893971,1038956,2457130,8999603,1405570,722881,9091410,4165852,698907,1162233
2025-11-18,2793453,17792372,17155291,796493,12583730,512216,8838531,734273,40499753,480206,1049780,6451308,3834941,501400,1116663,856745,350610,401691,569852,826778,2041700,1168418,8304773,1584392,2553477,3323588,10554899,592034,886026,14498940,424016,12397797,1210926,3658655,1380995,3156862,146706,1826349,1700991,1421127,3252198,5663265,2450966,1604058,1044386,254604,2023518,4539601,2689857,1901331,1042996,2466690,9034603,1411030,725701,9126770,4182052,701627,1166753
2025-11-19,2781010,17713114,17078862,792951,12527679,509939,8799155,731007,40319341,478067,1045111,6422581,3817852,499169,1111695,852927,349046,399897,567322,823098,2032615,1163220,8267789,1577331,2542092,3308776,10507887,589389,882070,14434356,422130,12342574,1205521,3642348,1374854,3142809,146062,1818207,1693424,1414802,3237708,5638034,2440041,1596905,1039740,253477,2014502,4519384,2677874,1892867,1038350,2455696,8994353,1404751,722458,9086106,4163422,698499,1161555
2025-11-20,2782092,17720006,17085508,793259,12532553,510137,8802579,731291,40335029,478253,1045517,6425081,3819338,499363,1112127,853259,349182,400053,567542,823418,2033405,1163672,8271005,1577945,2543082,3310064,10511975,589619,882414,14439972,422294,12347376,1205991,3643766,1375388,3144031,146118,1818915,1694082,1415352,3238968,5640228,2440991,1597527,1040144,253575,2015286,4521142,2678916,1893603,1038754,2456652,8997853,1405297,722740,9089642,4165042,698771,1162007
2025-11-21,2775059,17675208,17042309,791257,12500872,508850,8780323,729445,40233057,477044,1042878,6408831,3809679,498102,1109319,851101,348298,399039,566112,821338,2028270,1160734,8250101,1573954,2536647,3301692,10485403,588124,880178,14403468,421228,12316163,1202936,3634549,1371917,3136088,145754,1814313,1689805,1411777,3230778,5625967,2434816,1593484,1037518,252938,2010190,4509715,2672143,1888819,1036128,2450438,8975103,1401748,720907,9066658,4154512,697003,1159069
2025-11-24,2798863,17826832,17188521,798033,12608100,513206,8855651,735693,40578193,481136,1051810,6463831,3842371,502370,1118823,858405,351290,402471,570952,828378,2045650,1170678,8320897,1587462,2558427,3330028,10575339,593184,887746,14527020,424836,12421807,1213276,3665745,1383665,3162972,146986,1829889,1704281,1423877,3258498,5674235,2455716,1607168,1046406,255094,2027438,4548391,2695067,1905011,1045016,2471470,9052103,1413760,727111,9144450,4190152,702987,1169013
2025-11-25,2807519,17881984,17241689,800497,12647108,514790,8883043,737965,40703729,482624,1055058,6483831,3854259,503922,1122279,861061,352378,403719,572712,830938,2051986,1174294,8346641,1592374,2566347,3340332,10608059,595024,890498,14571964,426148,12460239,1217036,3677089,1387953,3172764,147434,1835553,1709561,1428277,3268578,5691787,2463316,1612144,1049638,255878,2033710,4562455,2703403,1910899,1048248,2479118,9080103,1418128,729367,9172738,4203112,705163,1172629
2025-11-26,2806532,17876055,17235928,800319,12642842,514617,8880159,737671,40690307,482473,1054737,6481721,3852938,503803,1121967,860779,352202,403573,572582,830718,2051314,1173912,8343878,1591825,2565522,3339224,10604544,594739,890174,14567201,426014,12456125,1216691,3675826,1387557,3171780,147428,1834915,1708951,1427852,3267468,5689828,2462471,1611567,1049324,255835,2032966,4560902,2702476,1910363,1047874,2478272,9077153,1417717,729060,9169762,4201742,704911,1172247
2025-11-28,2800040,17834667,17196028,798471,12613574,513429,8859603,735967,40596107,481357,1052301,6466721,3844022,502639,1119375,858787,351386,402637,571262,828798,2046562,1171200,8324558,1588141,2559582,3331496,10579992,593359,888110,14533481,425030,12427289,1213871,3667318,1384341,3164436,147092,1830667,1704991,1424552,3259908,5676652,2456771,1607835,1046900,255247,2028262,4550342,2696224,1905935,1045450,2472536,9056141,1414429,727368,9148534,4192010,703279,1169535
2025-12-01,2806532,17876055,17235928,800319,12642842,514617,8880159,737671,40690307,482473,1054737,6481733,3852938,503803,1121967,860779,352202,403573,572582,830718,2051314,1173912,8343878,1591825,2565522,3339224,10604544,594739,890174,14567201,426014,12456125,1216691,3675826,1387557,3171780,147428,1834915,1708951,1427852,3267468,5689828,2462471,1611567,1049324,255835,2032966,4560902,2702476,1910363,1047874,2478272,9077153,1417717,729060,9169762,4201742,704911,1172247
