date,ste_shares,rmd_shares,mrk_shares,bmy_shares,ew_shares,uhs_shares,wat_shares,cvs_shares,dhr_shares,vrtx_shares,lly_shares,regn_shares,hsic_shares,cah_shares,crl_shares,dxcm_shares,amgn_shares,zbh_shares,gehc_shares,incy_shares,cor_shares,syk_shares,unh_shares,iqv_shares,podd_shares,tech_shares,elv_shares,mrna_shares,solv_shares,biib_shares,cnc_shares,tmo_shares,vtrs_shares,abt_shares,bax_shares,lh_shares,bsx_shares,hca_shares,pfe_shares,wst_shares,algn_shares,mtd_shares,dva_shares,bdx_shares,isrg_shares,dgx_shares,mck_shares,coo_shares,abbv_shares,jnj_shares,ci_shares,rvty_shares,mdt_shares,a_shares,gild_shares,idxx_shares,zts_shares,hum_shares
2025-09-09,679123,1013448,17354474,14065076,4054223,395279,411268,8742929,4402101,1774870,5436563,717774,841205,1649655,339458,2709935,3716263,1367341,3164558,1110374,1192170,2377106,6269531,1135910,486392,1083459,1561434,2352098,1016271,1012678,3439123,2608976,8111618,12024518,3546669,578497,10224883,1197112,39293286,496480,470934,143694,286908,1980883,2477144,771477,864755,1382090,12208140,16629049,1846321,814618,8864082,1970416,8597145,555832,3076944,834201
2025-09-10,679123,1013448,17354474,14065076,4054223,395279,411268,8742929,4402101,1774870,5436563,717774,841205,1649655,339458,2709935,3716263,1367341,3164558,1110374,1192170,2377106,6269531,1135910,486392,1083459,1561434,2352098,1016271,1012678,3439123,2608976,8111618,12024518,3546669,578497,10224883,1197112,39293286,496480,470934,143694,286908,1980883,2477144,771477,864755,1382090,12208140,16629049,1846321,814618,8864082,1970416,8597145,555832,3076944,834201
2025-09-11,678035,1011824,17326706,14042572,4047735,394647,410612,8728937,4395061,1772030,5427867,716622,839861,1647015,338914,2705599,3710319,1365157,3159494,1108598,1190266,2373306,6259499,1134094,485616,1081723,1558938,2348338,1014647,1011054,3433619,2604800,8098642,12005278,3540997,577569,10208523,1195200,39230433,495688,470182,143462,286452,1977715,2473184,770245,863371,1379882,12188604,16602441,1843369,813314,8849898,1967264,8583404,554944,3072024,832865
2025-09-12,677763,1011418,17319764,14036946,4046113,394489,410448,8725439,4393301,1771320,5425693,716334,839525,1646355,338778,2704515,3708833,1364611,3158228,1108154,1189790,2372356,6256991,1133640,485422,1081289,1558314,2347398,1014241,1010648,3432243,2603756,8095398,12000468,3539579,577337,10204433,1194722,39214715,495490,469994,143404,286338,1976923,2472194,769937,863025,1379330,12183720,16595789,1842631,812988,8846352,1966476,8579966,554722,3070794,832531
2025-09-15,674091,1005937,17226047,13960995,4024216,392356,408234,8678216,4369541,1761735,5396344,712446,834989,1637445,336942,2689881,3688772,1357240,3141137,1102160,1183364,2359531,6223133,1127511,482803,1075430,1549890,2334708,1008760,1005167,3413667,2589662,8051604,11935533,3520436,574205,10149218,1188269,39002522,492817,467456,142621,284799,1966231,2458829,765779,858354,1371878,12117786,16505987,1832668,808587,8798481,1955838,8533526,551725,3054189,828022
2025-09-16,668243,997208,17076622,13839907,3989300,388959,404708,8602923,4331658,1746470,5349517,706254,827765,1623255,334018,2666532,3656780,1345458,3113875,1092614,1173087,2339063,6169168,1117750,478632,1066099,1536431,2314455,999988,996438,3384040,2567216,7981772,11831989,3489906,569217,10061197,1177949,38664241,488560,463414,141374,282348,1949160,2437501,759157,850915,1359967,12012694,16362797,1816758,801578,8722156,1938853,8459523,546952,3027701,820841
2025-09-17,668651,997817,17087047,13848355,3991736,389196,404954,8608176,4334301,1747535,5352784,706686,828269,1624245,334222,2668161,3659012,1346280,3115777,1093280,1173804,2340491,6172933,1118431,478923,1066750,1537370,2315868,1000600,997047,3386107,2568782,7986644,11839213,3492036,569565,10067338,1178669,38687845,488857,463696,141461,282519,1950351,2438989,759619,851434,1360798,12020026,16372787,1817868,802067,8727481,1940038,8464686,547285,3029549,821342
2025-09-18,668243,997208,17076622,13839907,3989300,388959,404708,8602923,4331658,1746470,5349517,706254,827765,1623255,334018,2666532,3656780,1345458,3113875,1092614,1173087,2339063,6169168,1117750,478632,1066099,1536431,2314455,999988,996438,3384040,2567216,7981772,11831989,3489906,569217,10061197,1177949,38664241,488560,463414,141374,282348,1949160,2437501,759157,850915,1359967,12012694,16362797,1816758,801578,8722156,1938853,8459523,546952,3027701,820841
2025-09-19,662203,984428,16793362,13684907,3947220,379139,400228,8527363,4284718,1723770,5345217,684914,693045,1605455,330898,2636552,3619580,1331898,3069635,1102834,1303467,2313323,6089148,1142950,473252,1054019,1513991,2328195,990828,985718,3136940,2538836,7838592,11701709,3453206,558717,9962337,1101269,38225821,483500,453194,138554,240388,1927120,2410161,751857,836235,1341427,11877174,16192057,1794698,780338,8614376,1909833,8342383,537912,2979681,808601
2025-09-22,662203,984428,16793362,13684907,3947220,379139,400228,8527363,4284718,1723770,5345217,684914,693045,1605455,330898,2636552,3619580,1331898,3069635,1102834,1303467,2313323,6089148,1142950,473252,1054019,1513991,2328195,990828,985718,3136940,2538836,7838592,11701709,3453206,558717,9962337,1101269,38225821,483500,453194,138554,240388,1927120,2410161,751857,836235,1341427,11877174,16192057,1794698,780338,8614376,1909833,8342383,537912,2979681,808601
2025-09-23,664923,988468,16862142,13740947,3963380,380699,401868,8562283,4302258,1730830,5367117,687714,695885,1612035,332258,2647352,3634400,1337358,3082215,1107354,1308807,2322803,6114088,1147630,475192,1058339,1520191,2337735,994888,989758,3149780,2549236,7870692,11749629,3467346,560997,10003137,1105789,38382381,485480,455054,139114,241368,1935020,2420041,754937,839655,1346927,11925814,16258377,1802038,783538,8649656,1917653,8376543,540112,2991881,811921
2025-09-24,663291,986044,16820874,13707323,3953684,379763,400884,8541331,4291734,1726594,5353977,686034,694181,1608087,331442,2640872,3625508,1334082,3074667,1104642,1305603,2317115,6099124,1144822,474028,1055747,1516471,2332011,992452,987334,3142076,2542996,7851432,11720877,3458862,559629,9978657,1103077,38288445,484292,453938,138778,240780,1930280,2414113,753089,837603,1343627,11896630,16218585,1797634,781618,8628488,1912961,8356047,538792,2984561,809929
2025-09-25,659347,980186,16721143,13626065,3930252,377501,398506,8490697,4266301,1716357,5322222,681974,690063,1598546,329470,2625212,3604019,1326165,3056426,1098088,1297860,2303369,6062961,1138036,471215,1049483,1507481,2318178,986565,981476,3123458,2527916,7804887,11651393,3438359,556323,9919497,1096523,38061433,481421,451241,137966,239359,1918825,2399787,748623,832644,1335652,11826102,16122421,1786991,776978,8577332,1901622,8306515,535602,2966871,805115
2025-09-26,661279,983110,16770711,13666389,3941948,378637,399690,8515849,4278925,1721493,5337962,683954,692067,1603294,330486,2632992,3614711,1330041,3065474,1101400,1301764,2310257,6080925,1141444,472679,1052575,1511901,2325002,989501,984400,3132662,2535356,7827947,11685845,3448543,557991,9948877,1099735,38174169,482809,452657,138302,240047,1924465,2406915,750771,835096,1339552,11861086,16170213,1792207,779298,8602700,1907314,8331111,537122,2975591,807507
2025-09-29,661823,983918,16784471,13677601,3945180,378949,400018,8522837,4282437,1722905,5342342,684514,692635,1604610,330758,2635152,3617675,1331133,3067990,1102304,1302832,2312153,6085913,1142380,473067,1053439,1513141,2326910,990313,985208,3135234,2537436,7834371,11695433,3451371,558447,9957041,1100639,38205489,483205,453029,138414,240243,1926045,2408891,751387,835780,1340652,11870818,16183481,1793679,779938,8609756,1908878,8337947,537562,2978031,808171
2025-09-30,669439,995230,16977111,13834569,3990428,383317,404610,8620669,4331605,1742673,5403662,692354,700587,1623034,334566,2665392,3659171,1346421,3103214,1114960,1317784,2338697,6155745,1155484,478499,1065535,1530501,2353622,1001681,996520,3171242,2566556,7924307,11829665,3490963,564831,10071337,1113295,38643969,488749,458237,139982,242987,1948165,2436555,760011,845356,1356052,12007066,16369233,1814287,788898,8708540,1930774,8433651,543722,3012191,817467
2025-10-01,672159,999270,17045911,13890629,4006608,384877,406250,8655609,4349165,1749733,5425562,695154,703427,1629614,335926,2676192,3673991,1351881,3115794,1119480,1323124,2348177,6180685,1160164,480439,1069855,1536701,2363162,1005741,1000560,3184102,2576956,7956427,11877605,3505103,567111,10112157,1117815,38800569,490729,460097,140542,243967,1956065,2446435,763091,848776,1361552,12055726,16435573,1821647,792098,8743840,1938594,8467831,545922,3024391,820787
2025-10-02,673655,1001492,17083751,13921462,4015507,385735,407152,8674826,4358823,1753616,5437607,696694,704989,1633233,336674,2682132,3682142,1354884,3122713,1121966,1326061,2353391,6194402,1162738,481506,1072231,1540111,2368409,1007974,1002782,3191175,2582676,7974093,11903972,3512880,568365,10134608,1120301,38886699,491818,461120,140850,244506,1960410,2451869,764785,850657,1364577,12082489,16472060,1825695,793858,8763244,1942895,8486630,547132,3031101,822613
2025-10-03,675287,1003916,17125031,13955098,4025215,386671,408136,8695790,4369359,1757852,5450747,698374,706693,1637181,337490,2688612,3691034,1358160,3130261,1124678,1329265,2359079,6209366,1165546,482670,1074823,1543831,2374133,1010410,1005206,3198891,2588916,7993365,11932736,3521364,569733,10159100,1123013,38980659,493006,462236,141186,245094,1965150,2457797,766633,852709,1367877,12111685,16511864,1830111,795778,8784412,1947587,8507138,548452,3038421,824605
2025-10-06,676375,1005532,17152559,13977530,4031687,387295,408792,8709766,4376383,1760676,5459507,699494,707829,1639813,338034,2692932,3696970,1360344,3135293,1126486,1331401,2362871,6219350,1167418,483446,1076551,1546311,2377949,1012034,1006822,3204035,2593076,8006213,11951912,3527020,570645,10175428,1124821,39043315,493798,462980,141410,245486,1968310,2461749,767865,854077,1370077,12131149,16538400,1833055,797058,8798532,1950715,8520810,549332,3043301,825933
2025-10-07,676647,1005936,17159441,13983138,4033305,387451,408956,8713260,4378139,1761382,5461697,699774,708113,1640471,338170,2694012,3698454,1360890,3136551,1126938,1331935,2363819,6221846,1167886,483640,1076983,1546931,2378903,1012440,1007226,3205321,2594116,8009425,11956706,3528434,570873,10179510,1125273,39058979,493996,463166,141466,245584,1969100,2462737,768173,854419,1370627,12136015,16545034,1833791,797378,8802062,1951497,8524228,549552,3044521,826265
2025-10-08,678551,1008764,17207615,14022394,4044631,388543,410104,8737718,4390431,1766324,5477027,701734,710101,1645077,339122,2701572,3708842,1364712,3145357,1130102,1335673,2370455,6239318,1171162,484998,1080007,1551271,2385581,1015282,1010054,3214323,2601396,8031909,11990264,3538332,572469,10208084,1128437,39168627,495382,464468,141858,246270,1974630,2469653,770329,856813,1374477,12170077,16591472,1838943,799618,8826772,1956971,8548154,551092,3053061,828589
2025-10-09,678823,1009168,17214497,14028002,4046249,388699,410268,8741212,4392187,1767030,5479217,702014,710385,1645735,339258,2702652,3710326,1365258,3146615,1130554,1336207,2371403,6241814,1171630,485192,1080439,1551891,2386535,1015688,1010458,3215609,2602436,8035121,11995058,3539746,572697,10212166,1128889,39184291,495580,464654,141914,246368,1975420,2470641,770637,857155,1375027,12174943,16598106,1839679,799938,8830302,1957753,8551572,551312,3054281,828921
2025-10-10,678551,1008764,17207615,14022394,4044631,388543,410104,8737718,4390431,1766324,5477027,701734,710101,1645077,339122,2701572,3708842,1364712,3145357,1130102,1335673,2370455,6239318,1171162,484998,1080007,1551271,2385581,1015282,1010054,3214323,2601396,8031909,11990264,3538332,572469,10208084,1128437,39168627,495382,464468,141858,246270,1974630,2469653,770329,856813,1374477,12170077,16591472,1838943,799618,8826772,1956971,8548154,551092,3053061,828589
2025-10-13,681135,1012602,17272994,14075670,4060002,390025,411662,8770911,4407113,1773031,5497832,704394,712799,1651328,340414,2711832,3722940,1369899,3157308,1134396,1340746,2379461,6263030,1175608,486841,1084111,1557161,2394644,1019139,1013892,3226540,2611276,8062423,12035807,3551765,574635,10246863,1132731,39317435,497263,466235,142390,247201,1982135,2479039,773255,860062,1379702,12216304,16654495,1845935,802658,8860307,1964400,8580625,553182,3064651,831743
2025-10-14,682359,1014420,17303963,14100906,4067283,390727,412400,8786634,4415015,1776208,5507687,705654,714077,1654289,341026,2716692,3729618,1372356,3162969,1136430,1343149,2383727,6274262,1177714,487714,1086055,1559951,2398937,1020966,1015710,3232327,2615956,8076877,12057380,3558128,575661,10265232,1134765,39387923,498154,467072,142642,247642,1985690,2483485,774641,861601,1382177,12238201,16684348,1849247,804098,8876192,1967919,8596006,554172,3070141,833237
2025-10-15,681951,1013814,17293640,14092494,4064856,390493,412154,8781393,4412381,1775149,5504402,705234,713651,1653302,340822,2715072,3727392,1371537,3161082,1135752,1342348,2382305,6270518,1177012,487423,1085407,1559021,2397506,1020357,1015104,3230398,2614396,8072059,12050189,3556007,575319,10259109,1134087,39364427,497857,466793,142558,247495,1984505,2482003,774179,861088,1381352,12230902,16674397,1848143,803618,8870897,1966746,8590879,553842,3068311,832739
2025-10-16,683583,1016238,17334956,14126166,4074564,391429,413138,8802369,4422917,1779385,5517554,706914,715355,1657250,341638,2721564,3736296,1374813,3168630,1138464,1345552,2387993,6285494,1179820,488587,1087999,1562741,2403230,1022793,1017528,3238114,2620648,8091343,12078977,3564503,576699,10283625,1136799,39458471,499045,467909,142894,248083,1989245,2487931,776027,863140,1384652,12260122,16714237,1852559,805538,8892089,1971450,8611399,555162,3075643,834731
2025-10-17,682723,1014918,17313526,14108706,4069474,390849,412618,8791489,4417437,1777155,5510794,706114,714535,1655260,341158,2718254,3731676,1373083,3164640,1137004,1343882,2384953,6277714,1178380,487917,1086639,1560841,2400260,1021563,1016308,3234084,2617438,8081273,12064087,3560223,576049,10270795,1135339,39409701,498455,467279,142814,247793,1986795,2484791,775087,862130,1382902,12244972,16693537,1850179,804538,8881129,1969030,8600699,554562,3071933,833671
2025-10-20,679731,1010474,17237780,14046974,4051676,389133,410814,8753033,4398121,1769389,5486682,703034,711411,1648022,339662,2706352,3715352,1367077,3150802,1132032,1338008,2374525,6250258,1173232,485783,1081887,1554021,2389766,1017097,1011864,3219938,2605976,8045919,12011309,3544647,573519,10225849,1130367,39237287,496277,465233,142198,246715,1978105,2473923,771699,858368,1376852,12191402,16620497,1842083,801018,8842277,1960406,8563079,552142,3058491,830019
2025-10-21,684083,1016938,17347956,14136766,4077564,391629,413438,8808969,4426217,1780685,5521754,707514,715955,1658550,341838,2723664,3739096,1375813,3170930,1139264,1346552,2389693,6290194,1180720,488887,1088799,1563941,2405030,1023593,1018328,3240514,2622648,8097343,12088077,3567303,577199,10291225,1137599,39488071,499445,468209,143094,248283,1990745,2489731,776627,863840,1385652,12269322,16726737,1853859,806138,8898789,1972950,8617799,555662,3078043,835331
2025-10-22,685579,1019160,17385829,14167632,4086463,392487,414340,8828197,4435875,1784568,5533810,709054,717517,1662169,342586,2729615,3747258,1378816,3177849,1141750,1349489,2394907,6303922,1183294,489954,1091175,1567351,2410277,1025826,1020550,3247587,2628379,8115020,12114466,3575091,578464,10313698,1140085,39574278,500534,469232,143402,248822,1995090,2495165,778321,865721,1388677,12296107,16763257,1857907,807898,8918215,1977262,8636609,556872,3084764,837157
2025-10-23,685035,1018352,17372057,14156408,4083227,392175,414012,8821205,4432363,1783156,5529426,708494,716949,1660853,342314,2727451,3744290,1377724,3175333,1140846,1348421,2393011,6298930,1182358,489566,1090311,1566111,2408369,1025014,1019742,3245015,2626295,8108592,12104870,3572259,578004,10305526,1139181,39542930,500138,468860,143290,248626,1993510,2493189,777705,865037,1387577,12286367,16749977,1856435,807258,8911151,1975694,8629769,556432,3082320,836493
2025-10-24,684627,1017746,17361725,14147990,4080800,391941,413766,8815958,4429726,1782097,5526138,708074,716523,1659866,342110,2725828,3742064,1376905,3173446,1140168,1347620,2391589,6295183,1181656,489275,1089663,1565181,2406938,1024405,1019136,3243086,2624732,8103771,12097670,3570135,577659,10299397,1138503,39519413,499841,468581,143206,248479,1992325,2491707,777243,864524,1386752,12279059,16740017,1855331,806778,8905853,1974518,8624636,556102,3080487,835995
2025-10-27,682995,1015322,17320397,14114318,4071092,391005,412782,8794970,4419178,1777861,5512986,706394,714819,1655918,341294,2719336,3733160,1373629,3165898,1137456,1344416,2385901,6280195,1178848,488111,1087071,1561461,2401214,1021969,1016712,3235370,2618480,8084487,12068870,3561639,576279,10274881,1135791,39425345,498653,467465,142870,247891,1987585,2485779,775395,862472,1383452,12249827,16700177,1850915,804858,8884661,1969814,8604104,554782,3073155,834003
2025-10-28,682995,1015322,17320397,14114318,4071092,391005,412782,8794970,4419178,1777861,5512986,706394,714819,1655918,341294,2719336,3733160,1373629,3165898,1137456,1344416,2385901,6280195,1178848,488111,1087071,1561461,2401214,1021969,1016712,3235370,2618480,8084487,12068870,3561639,576279,10274881,1135791,39425345,498653,467465,142870,247891,1987585,2485779,775395,862472,1383452,12249827,16700177,1850915,804858,8884661,1969814,8604104,554782,3073155,834003
2025-10-29,686123,1019968,17399609,14178856,4089699,392799,414668,8835197,4439395,1785980,5538194,709614,718085,1663485,342858,2731779,3750226,1379908,3180365,1142654,1350557,2396803,6308922,1184230,490342,1092039,1568591,2412185,1026638,1021358,3250159,2630463,8121448,12124070,3577923,578924,10321870,1140989,39605642,500930,469604,143514,249018,1996670,2497141,778937,866405,1389777,12305855,16776537,1859379,808538,8925279,1978830,8643457,557312,3087208,837821
2025-10-30,686123,1019968,17399609,14178856,4089699,392799,414668,8835197,4439395,1785980,5538194,709614,718085,1663485,342858,2731779,3750226,1379908,3180365,1142654,1350557,2396803,6308922,1184230,490342,1092039,1568591,2412185,1026638,1021358,3250159,2630463,8121448,12124070,3577923,578924,10321870,1140989,39605642,500930,469604,143514,249018,1996670,2497141,778937,866405,1389777,12305855,16776537,1859379,808538,8925279,1978830,8643457,557312,3087208,837821
2025-10-31,686123,1019968,17399609,14178856,4089699,392799,414668,8835197,4439395,1785980,5538194,709614,718085,1663485,342858,2731779,3750226,1379908,3180365,1142654,1350557,2396803,6308922,1184230,490342,1092039,1568591,2412185,1026638,1021358,3250159,2630463,8121448,12124070,3577923,578924,10321870,1140989,39605642,500930,469604,143514,249018,1996670,2497141,778937,866405,1389777,12305855,16776537,1859379,808538,8925279,1978830,8643457,557312,3087208,837821
2025-11-03,682859,1015120,17316953,14111512,4070283,390927,412700,8793221,4418299,1777508,5511890,706254,714677,1655589,341226,2718795,3732418,1373356,3165269,1137230,1344149,2385427,6278946,1178614,488014,1086855,1561151,2400737,1021766,1016510,3234727,2617959,8082880,12066470,3560931,576164,10272838,1135565,39417550,498554,467372,142842,247842,1987190,2485285,775241,862301,1383177,12247435,16696857,1850547,804698,8882915,1969422,8602393,554672,3072544,833837
2025-11-04,682859,1015120,17316953,14111512,4070283,390927,412700,8793221,4418299,1777508,5511890,706254,714677,1655589,341226,2718795,3732418,1373356,3165269,1137230,1344149,2385427,6278946,1178614,488014,1086855,1561151,2400737,1021766,1016510,3234727,2617959,8082880,12066470,3560931,576164,10272838,1135565,39417550,498554,467372,142842,247842,1987190,2485285,775241,862301,1383177,12247435,16696857,1850547,804698,8882915,1969422,8602393,554672,3072544,833837
2025-11-05,683131,1015524,17323841,14117124,4071901,391083,412864,8796719,4420057,1778214,5514082,706534,714961,1656247,341362,2719877,3733902,1373902,3166527,1137682,1344683,2386375,6281444,1179082,488208,1087287,1561771,2401691,1022172,1016914,3236013,2619001,8086094,12071270,3562347,576394,10276924,1136017,39433228,498752,467558,142898,247940,1987980,2486273,775549,862643,1383727,12252307,16703497,1851283,805018,8886447,1970206,8605815,554892,3073766,834169
2025-11-06,680275,1011282,17251517,14058198,4054912,389445,411142,8759990,4401598,1770801,5491066,703594,711979,1649338,339934,2708516,3718320,1368169,3153318,1132936,1339076,2376421,6255215,1174168,486171,1082751,1555261,2391674,1017909,1012672,3222510,2608060,8052347,12020870,3547479,573979,10234021,1131271,39268609,496673,465605,142310,246911,1979685,2475899,772315,859052,1377952,12201151,16633777,1843555,801658,8849361,1961974,8569884,552582,3060935,830683
2025-11-07,683947,1016736,17344505,14133960,4076755,391551,413356,8807213,4425331,1780332,5520658,707374,715813,1658221,341770,2723123,3738354,1375540,3170301,1139038,1346285,2389219,6288938,1180486,488790,1088583,1563631,2404553,1023390,1018126,3239871,2622127,8095736,12085670,3566595,577084,10289182,1137373,39480262,499346,468116,143066,248234,1990350,2489237,776473,863669,1385377,12266923,16723417,1853491,805978,8897043,1972558,8616081,555552,3077432,835165
2025-11-10,684355,1017342,17354837,14142378,4079182,391785,413602,8812460,4427968,1781391,5523946,707794,716239,1659208,341974,2724746,3740580,1376359,3172188,1139716,1347086,2390641,6292685,1181188,489081,1089231,1564561,2405984,1023999,1018732,3241800,2623690,8100557,12092870,3568719,577429,10295311,1138051,39503779,499643,468395,143150,248381,1991535,2490719,776935,864182,1386202,12274231,16733377,1854595,806458,8902341,1973734,8621214,555882,3079265,835663
2025-11-11,684627,1017746,17361727,14147994,4080802,391941,413766,8815958,4429726,1782099,5526140,708076,716523,1659866,342110,2725828,3742066,1376905,3173448,1140168,1347620,2391591,6295183,1181656,489275,1089663,1565183,2406940,1024405,1019136,3243088,2624732,8103773,12097672,3570135,577659,10299399,1138503,39519463,499841,468581,143206,248479,1992325,2491707,777243,864526,1386752,12279105,16740021,1855331,806778,8905875,1974518,8624636,556102,3080487,835995
2025-11-12,688571,1023604,17461632,14229426,4104292,394203,416144,8866679,4455217,1792365,5557953,712165,720641,1669407,344082,2741517,3763613,1384822,3191718,1146722,1355363,2405366,6331404,1188442,492088,1095927,1574202,2420802,1030292,1024994,3261764,2639841,8150405,12167301,3590667,580994,10358675,1145057,39746881,502712,471278,144018,249900,2003780,2506033,781709,869514,1394727,12349778,16836359,1866003,811418,8957118,1985886,8674255,559292,3098206,840809
2025-11-13,692515,1029462,17561537,14310829,4127782,396465,418522,8917400,4480708,1802631,5589766,716254,724759,1678948,346054,2757206,3785160,1392739,3209988,1153276,1363106,2419141,6367625,1195228,494901,1102191,1583221,2434664,1036179,1030852,3280440,2654950,8197037,12236930,3611199,584329,10417951,1151611,39974299,505583,473975,144830,251321,2015235,2520359,786175,874502,1402702,12420451,16932697,1876675,816058,9008361,1997254,8723874,562482,3115925,845623
2025-11-14,695915,1034512,17647662,14381004,4148032,398415,420572,8961125,4502683,1811481,5617191,719779,728309,1687173,347754,2770731,3803735,1399564,3225738,1158926,1369781,2431016,6398850,1201078,497326,1107591,1590996,2446614,1041254,1035902,3296540,2667975,8237237,12296955,3628899,587204,10469051,1157261,40170349,508058,476300,145530,252546,2025110,2532709,790025,878802,1409577,12481376,17015747,1885875,820058,9052536,2007054,8766649,565232,3131200,849773
2025-11-17,698907,1038956,17723452,14442780,4165852,400131,422376,8999603,4522021,1819269,5641325,722881,731433,1694411,349250,2782633,3820081,1405570,3239598,1163898,1375655,2441466,6426328,1206226,499460,1112343,1597838,2457130,1045720,1040346,3310708,2679437,8272613,12349777,3644475,589734,10514019,1162233,40342873,510236,478346,146146,253624,2033800,2543577,793413,882586,1415627,12534990,17088831,1893971,823578,9091410,2015678,8804291,567652,3144642,853425
2025-11-18,701627,1042996,17792372,14498940,4182052,401691,424016,9034603,4539601,1826349,5663265,725701,734273,1700991,350610,2793453,3834941,1411030,3252198,1168418,1380995,2450966,6451308,1210926,501400,1116663,1604058,2466690,1049780,1044386,3323588,2689857,8304773,12397797,3658655,592034,10554899,1166753,40499753,512216,480206,146706,254604,2041700,2553477,796493,886026,1421127,12583730,17155291,1901331,826778,9126770,2023518,8838531,569852,3156862,856745
2025-11-19,698499,1038350,17713114,14434356,4163422,399897,422130,8994353,4519384,1818207,5638034,722458,731007,1693424,349046,2781010,3817852,1404751,3237708,1163220,1374854,2440041,6422581,1205521,499169,1111695,1596905,2455696,1045111,1039740,3308776,2677874,8267789,12342574,3642348,589389,10507887,1161555,40319341,509939,478067,146062,253477,2032615,2542092,792951,882070,1414802,12527679,17078862,1892867,823098,9086106,2014502,8799155,567322,3142809,852927
2025-11-20,698771,1038754,17720006,14439972,4165042,400053,422294,8997853,4521142,1818915,5640228,722740,731291,1694082,349182,2782092,3819338,1405297,3238968,1163672,1375388,2440991,6425081,1205991,499363,1112127,1597527,2456652,1045517,1040144,3310064,2678916,8271005,12347376,3643766,589619,10511975,1162007,40335029,510137,478253,146118,253575,2033405,2543082,793259,882414,1415352,12532553,17085508,1893603,823418,9089642,2015286,8802579,567542,3144031,853259
2025-11-21,697003,1036128,17675208,14403468,4154512,399039,421228,8975103,4509715,1814313,5625967,720907,729445,1689805,348298,2775059,3809679,1401748,3230778,1160734,1371917,2434816,6408831,1202936,498102,1109319,1593484,2450438,1042878,1037518,3301692,2672143,8250101,12316163,3634549,588124,10485403,1159069,40233057,508850,477044,145754,252938,2028270,2536647,791257,880178,1411777,12500872,17042309,1888819,821338,9066658,2010190,8780323,566112,3136088,851101
2025-11-24,702987,1045016,17826832,14527020,4190152,402471,424836,9052103,4548391,1829889,5674235,727111,735693,1704281,351290,2798863,3842371,1413760,3258498,1170678,1383665,2455716,6463831,1213276,502370,1118823,1607168,2471470,1051810,1046406,3330028,2695067,8320897,12421807,3665745,593184,10575339,1169013,40578193,513206,481136,146986,255094,2045650,2558427,798033,887746,1423877,12608100,17188521,1905011,828378,9144450,2027438,8855651,570952,3162972,858405
2025-11-25,705163,1048248,17881984,14571964,4203112,403719,426148,9080103,4562455,1835553,5691787,729367,737965,1709561,352378,2807519,3854259,1418128,3268578,1174294,1387953,2463316,6483831,1217036,503922,1122279,1612144,2479118,1055058,1049638,3340332,2703403,8346641,12460239,3677089,595024,10608059,1172629,40703729,514790,482624,147434,255878,2051986,2566347,800497,890498,1428277,12647108,17241689,1910899,830938,9172738,2033710,8883043,572712,3172764,861061
2025-11-26,704911,1047874,17876055,14567201,4201742,403573,426014,9077153,4560902,1834915,5689828,729060,737671,1708951,352202,2806532,3852938,1417717,3267468,1173912,1387557,2462471,6481721,1216691,503803,1121967,1611567,2478272,1054737,1049324,3339224,2702476,8343878,12456125,3675826,594739,10604544,1172247,40690307,514617,482473,147428,255835,2051314,2565522,800319,890174,1427852,12642842,17235928,1910363,830718,9169762,2032966,8880159,572582,3171780,860779
2025-11-28,703279,1045450,17834667,14533481,4192010,402637,425030,9056141,4550342,1830667,5676652,727368,735967,1704991,351386,2800040,3844022,1414429,3259908,1171200,1384341,2456771,6466721,1213871,502639,1119375,1607835,2472536,1052301,1046900,3331496,2696224,8324558,12427289,3667318,593359,10579992,1169535,40596107,513429,481357,147092,255247,2046562,2559582,798471,888110,1424552,12613574,17196028,1905935,828798,9148534,2028262,8859603,571262,3164436,858787
2025-12-01,704911,1047874,17876055,14567201,4201742,403573,426014,9077153,4560902,1834915,5689828,729060,737671,1708951,352202,2806532,3852938,1417717,3267468,1173912,1387557,2462471,6481733,1216691,503803,1121967,1611567,2478272,1054737,1049324,3339224,2702476,8343878,12456125,3675826,594739,10604544,1172247,40690307,514617,482473,147428,255835,2051314,2565522,800319,890174,1427852,12642842,17235928,1910363,830718,9169762,2032966,8880159,572582,3171780,860779
2025-12-02,705863,1049288,17900198,14586871,4207419,404119,426588,9089410,4567062,1837393,5697514,730047,738665,1711261,352678,2810319,3858139,1419635,3271878,1175494,1389433,2465796,6490490,1218336,504482,1123479,1613744,2481618,1056158,1050738,3343732,2706123,8355148,12472946,3680789,595544,10618866,1173829,40745257,515310,483124,147624,256178,2054086,2568987,801397,891378,1429777,12659915,17259203,1912946,831838,9182145,2035710,8892150,573352,3176064,861941
2025-12-03,710215,1055752,18010566,14676791,4233371,406615,429212,9145442,4595222,1848721,5732650,734559,743209,1721821,354854,2827631,3881915,1428403,3292038,1182726,1398009,2480996,6530522,1225856,507586,1130391,1623696,2496914,1062654,1057202,3364340,2722795,8406668,12549842,3703477,599224,10684338,1181061,40996457,518478,486100,148520,257746,2066758,2584827,806325,896882,1438577,12737963,17365603,1924754,836958,9238753,2048254,8946966,576872,3195648,867253
