date,regn_shares,bmy_shares,rvty_shares,unh_shares,coo_shares,jnj_shares,gild_shares,a_shares,bdx_shares,wst_shares,uhs_shares,mrk_shares,dgx_shares,pfe_shares,cnc_shares,mdt_shares,cah_shares,podd_shares,lh_shares,tmo_shares,vrtx_shares,gehc_shares,zbh_shares,zts_shares,solv_shares,bax_shares,mck_shares,ew_shares,lly_shares,crl_shares,syk_shares,cor_shares,dva_shares,incy_shares,hum_shares,mrna_shares,elv_shares,abbv_shares,cvs_shares,amgn_shares,biib_shares,mtd_shares,bsx_shares,ci_shares,isrg_shares,tech_shares,hsic_shares,ste_shares,idxx_shares,abt_shares,wat_shares,dhr_shares,holx_shares,rmd_shares,moh_shares,hca_shares,iqv_shares,algn_shares,vtrs_shares,dxcm_shares
2025-09-05,714750,14006003,811195,6243197,1376294,16559203,8561046,1962142,1972567,494401,393620,17281583,768243,39128248,3424675,8826849,1642725,484355,576061,2598014,1767415,3151265,1361608,3064029,1012008,3531780,861122,4037192,5413736,338030,2367131,1187172,285711,1105712,830694,2342228,1554882,12156859,8706201,3700660,1008415,143085,10181938,1838572,2466749,1078902,837677,676267,553501,11974013,409546,4383621,1533739,1009185,373057,1192093,1131143,468960,8077556,2698553
2025-09-08,714894,14008816,811358,6244451,1376570,16562529,8562765,1962536,1972963,494500,393699,17285054,768397,39136106,3425363,8828622,1643055,484452,576177,2598536,1767770,3151898,1361881,3064644,1012211,3532489,861295,4038003,5414823,338098,2367606,1187410,285768,1105934,830861,2342698,1555194,12159300,8707949,3701403,1008618,143114,10183983,1838941,2467244,1079119,837845,676403,553612,11976418,409628,4384501,1534047,1009388,373132,1192332,1131370,469054,8079178,2699095
2025-09-09,717774,14065076,814618,6269531,1382090,16629049,8597145,1970416,1980883,496480,395279,17354474,771477,39293286,3439123,8864082,1649655,486392,578497,2608976,1774870,3164558,1367341,3076944,1016271,3546669,864755,4054223,5436563,339458,2377106,1192170,286908,1110374,834201,2352098,1561434,12208140,8742929,3716263,1012678,143694,10224883,1846321,2477144,1083459,841205,679123,555832,12024518,411268,4402101,1540207,1013448,374632,1197112,1135910,470934,8111618,2709935
2025-09-10,717774,14065076,814618,6269531,1382090,16629049,8597145,1970416,1980883,496480,395279,17354474,771477,39293286,3439123,8864082,1649655,486392,578497,2608976,1774870,3164558,1367341,3076944,1016271,3546669,864755,4054223,5436563,339458,2377106,1192170,286908,1110374,834201,2352098,1561434,12208140,8742929,3716263,1012678,143694,10224883,1846321,2477144,1083459,841205,679123,555832,12024518,411268,4402101,1540207,1013448,374632,1197112,1135910,470934,8111618,2709935
2025-09-11,716622,14042572,813314,6259499,1379882,16602441,8583404,1967264,1977715,495688,394647,17326706,770245,39230433,3433619,8849898,1647015,485616,577569,2604800,1772030,3159494,1365157,3072024,1014647,3540997,863371,4047735,5427867,338914,2373306,1190266,286452,1108598,832865,2348338,1558938,12188604,8728937,3710319,1011054,143462,10208523,1843369,2473184,1081723,839861,678035,554944,12005278,410612,4395061,1537743,1011824,374032,1195200,1134094,470182,8098642,2705599
2025-09-12,716334,14036946,812988,6256991,1379330,16595789,8579966,1966476,1976923,495490,394489,17319764,769937,39214715,3432243,8846352,1646355,485422,577337,2603756,1771320,3158228,1364611,3070794,1014241,3539579,863025,4046113,5425693,338778,2372356,1189790,286338,1108154,832531,2347398,1558314,12183720,8725439,3708833,1010648,143404,10204433,1842631,2472194,1081289,839525,677763,554722,12000468,410448,4393301,1537127,1011418,373882,1194722,1133640,469994,8095398,2704515
2025-09-15,712446,13960995,808587,6223133,1371878,16505987,8533526,1955838,1966231,492817,392356,17226047,765779,39002522,3413667,8798481,1637445,482803,574205,2589662,1761735,3141137,1357240,3054189,1008760,3520436,858354,4024216,5396344,336942,2359531,1183364,284799,1102160,828022,2334708,1549890,12117786,8678216,3688772,1005167,142621,10149218,1832668,2458829,1075430,834989,674091,551725,11935533,408234,4369541,1528811,1005937,371857,1188269,1127511,467456,8051604,2689881
2025-09-16,706254,13839907,801578,6169168,1359967,16362797,8459523,1938853,1949160,488560,388959,17076622,759157,38664241,3384040,8722156,1623255,478632,569217,2567216,1746470,3113875,1345458,3027701,999988,3489906,850915,3989300,5349517,334018,2339063,1173087,282348,1092614,820841,2314455,1536431,12012694,8602923,3656780,996438,141374,10061197,1816758,2437501,1066099,827765,668243,546952,11831989,404708,4331658,1515567,997208,368632,1177949,1117750,463414,7981772,2666532
2025-09-17,706686,13848355,802067,6172933,1360798,16372787,8464686,1940038,1950351,488857,389196,17087047,759619,38687845,3386107,8727481,1624245,478923,569565,2568782,1747535,3115777,1346280,3029549,1000600,3492036,851434,3991736,5352784,334222,2340491,1173804,282519,1093280,821342,2315868,1537370,12020026,8608176,3659012,997047,141461,10067338,1817868,2438989,1066750,828269,668651,547285,11839213,404954,4334301,1516491,997817,368857,1178669,1118431,463696,7986644,2668161
2025-09-18,706254,13839907,801578,6169168,1359967,16362797,8459523,1938853,1949160,488560,388959,17076622,759157,38664241,3384040,8722156,1623255,478632,569217,2567216,1746470,3113875,1345458,3027701,999988,3489906,850915,3989300,5349517,334018,2339063,1173087,282348,1092614,820841,2314455,1536431,12012694,8602923,3656780,996438,141374,10061197,1816758,2437501,1066099,827765,668243,546952,11831989,404708,4331658,1515567,997208,368632,1177949,1117750,463414,7981772,2666532
2025-09-19,684914,13684907,780338,6089148,1341427,16192057,8342383,1909833,1927120,483500,379139,16793362,751857,38225821,3136940,8614376,1605455,473252,558717,2538836,1723770,3069635,1331898,2979681,990828,3453206,836235,3947220,5345217,330898,2313323,1303467,240388,1102834,808601,2328195,1513991,11877174,8527363,3619580,985718,138554,9962337,1794698,2410161,1054019,693045,662203,537912,11701709,400228,4284718,1495347,984428,364432,1101269,1142950,453194,7838592,2636552
2025-09-22,684914,13684907,780338,6089148,1341427,16192057,8342383,1909833,1927120,483500,379139,16793362,751857,38225821,3136940,8614376,1605455,473252,558717,2538836,1723770,3069635,1331898,2979681,990828,3453206,836235,3947220,5345217,330898,2313323,1303467,240388,1102834,808601,2328195,1513991,11877174,8527363,3619580,985718,138554,9962337,1794698,2410161,1054019,693045,662203,537912,11701709,400228,4284718,1495347,984428,364432,1101269,1142950,453194,7838592,2636552
2025-09-23,687714,13740947,783538,6114088,1346927,16258377,8376543,1917653,1935020,485480,380699,16862142,754937,38382381,3149780,8649656,1612035,475192,560997,2549236,1730830,3082215,1337358,2991881,994888,3467346,839655,3963380,5367117,332258,2322803,1308807,241368,1107354,811921,2337735,1520191,11925814,8562283,3634400,989758,139114,10003137,1802038,2420041,1058339,695885,664923,540112,11749629,401868,4302258,1501467,988468,365932,1105789,1147630,455054,7870692,2647352
2025-09-24,686034,13707323,781618,6099124,1343627,16218585,8356047,1912961,1930280,484292,379763,16820874,753089,38288445,3142076,8628488,1608087,474028,559629,2542996,1726594,3074667,1334082,2984561,992452,3458862,837603,3953684,5353977,331442,2317115,1305603,240780,1104642,809929,2332011,1516471,11896630,8541331,3625508,987334,138778,9978657,1797634,2414113,1055747,694181,663291,538792,11720877,400884,4291734,1497795,986044,365032,1103077,1144822,453938,7851432,2640872
2025-09-25,681974,13626065,776978,6062961,1335652,16122421,8306515,1901622,1918825,481421,377501,16721143,748623,38061433,3123458,8577332,1598546,471215,556323,2527916,1716357,3056426,1326165,2966871,986565,3438359,832644,3930252,5322222,329470,2303369,1297860,239359,1098088,805115,2318178,1507481,11826102,8490697,3604019,981476,137966,9919497,1786991,2399787,1049483,690063,659347,535602,11651393,398506,4266301,1488921,980186,362857,1096523,1138036,451241,7804887,2625212
2025-09-26,683954,13666389,779298,6080925,1339552,16170213,8331111,1907314,1924465,482809,378637,16770711,750771,38174169,3132662,8602700,1603294,472679,557991,2535356,1721493,3065474,1330041,2975591,989501,3448543,835096,3941948,5337962,330486,2310257,1301764,240047,1101400,807507,2325002,1511901,11861086,8515849,3614711,984400,138302,9948877,1792207,2406915,1052575,692067,661279,537122,11685845,399690,4278925,1493393,983110,363957,1099735,1141444,452657,7827947,2632992
2025-09-29,684514,13677601,779938,6085913,1340652,16183481,8337947,1908878,1926045,483205,378949,16784471,751387,38205489,3135234,8609756,1604610,473067,558447,2537436,1722905,3067990,1331133,2978031,990313,3451371,835780,3945180,5342342,330758,2312153,1302832,240243,1102304,808171,2326910,1513141,11870818,8522837,3617675,985208,138414,9957041,1793679,2408891,1053439,692635,661823,537562,11695433,400018,4282437,1494617,983918,364257,1100639,1142380,453029,7834371,2635152
2025-09-30,692354,13834569,788898,6155745,1356052,16369233,8433651,1930774,1948165,488749,383317,16977111,760011,38643969,3171242,8708540,1623034,478499,564831,2566556,1742673,3103214,1346421,3012191,1001681,3490963,845356,3990428,5403662,334566,2338697,1317784,242987,1114960,817467,2353622,1530501,12007066,8620669,3659171,996520,139982,10071337,1814287,2436555,1065535,700587,669439,543722,11829665,404610,4331605,1511753,995230,368457,1113295,1155484,458237,7924307,2665392
2025-10-01,695154,13890629,792098,6180685,1361552,16435573,8467831,1938594,1956065,490729,384877,17045911,763091,38800569,3184102,8743840,1629614,480439,567111,2576956,1749733,3115794,1351881,3024391,1005741,3505103,848776,4006608,5425562,335926,2348177,1323124,243967,1119480,820787,2363162,1536701,12055726,8655609,3673991,1000560,140542,10112157,1821647,2446435,1069855,703427,672159,545922,11877605,406250,4349165,1517873,999270,369957,1117815,1160164,460097,7956427,2676192
2025-10-02,696694,13921462,793858,6194402,1364577,16472060,8486630,1942895,1960410,491818,385735,17083751,764785,38886699,3191175,8763244,1633233,481506,568365,2582676,1753616,3122713,1354884,3031101,1007974,3512880,850657,4015507,5437607,336674,2353391,1326061,244506,1121966,822613,2368409,1540111,12082489,8674826,3682142,1002782,140850,10134608,1825695,2451869,1072231,704989,673655,547132,11903972,407152,4358823,1521239,1001492,370782,1120301,1162738,461120,7974093,2682132
2025-10-03,698374,13955098,795778,6209366,1367877,16511864,8507138,1947587,1965150,493006,386671,17125031,766633,38980659,3198891,8784412,1637181,482670,569733,2588916,1757852,3130261,1358160,3038421,1010410,3521364,852709,4025215,5450747,337490,2359079,1329265,245094,1124678,824605,2374133,1543831,12111685,8695790,3691034,1005206,141186,10159100,1830111,2457797,1074823,706693,675287,548452,11932736,408136,4369359,1524911,1003916,371682,1123013,1165546,462236,7993365,2688612
2025-10-06,699494,13977530,797058,6219350,1370077,16538400,8520810,1950715,1968310,493798,387295,17152559,767865,39043315,3204035,8798532,1639813,483446,570645,2593076,1760676,3135293,1360344,3043301,1012034,3527020,854077,4031687,5459507,338034,2362871,1331401,245486,1126486,825933,2377949,1546311,12131149,8709766,3696970,1006822,141410,10175428,1833055,2461749,1076551,707829,676375,549332,11951912,408792,4376383,1527359,1005532,372282,1124821,1167418,462980,8006213,2692932
2025-10-07,699774,13983138,797378,6221846,1370627,16545034,8524228,1951497,1969100,493996,387451,17159441,768173,39058979,3205321,8802062,1640471,483640,570873,2594116,1761382,3136551,1360890,3044521,1012440,3528434,854419,4033305,5461697,338170,2363819,1331935,245584,1126938,826265,2378903,1546931,12136015,8713260,3698454,1007226,141466,10179510,1833791,2462737,1076983,708113,676647,549552,11956706,408956,4378139,1527971,1005936,372432,1125273,1167886,463166,8009425,2694012
2025-10-08,701734,14022394,799618,6239318,1374477,16591472,8548154,1956971,1974630,495382,388543,17207615,770329,39168627,3214323,8826772,1645077,484998,572469,2601396,1766324,3145357,1364712,3053061,1015282,3538332,856813,4044631,5477027,339122,2370455,1335673,246270,1130102,828589,2385581,1551271,12170077,8737718,3708842,1010054,141858,10208084,1838943,2469653,1080007,710101,678551,551092,11990264,410104,4390431,1532255,1008764,373482,1128437,1171162,464468,8031909,2701572
2025-10-09,702014,14028002,799938,6241814,1375027,16598106,8551572,1957753,1975420,495580,388699,17214497,770637,39184291,3215609,8830302,1645735,485192,572697,2602436,1767030,3146615,1365258,3054281,1015688,3539746,857155,4046249,5479217,339258,2371403,1336207,246368,1130554,828921,2386535,1551891,12174943,8741212,3710326,1010458,141914,10212166,1839679,2470641,1080439,710385,678823,551312,11995058,410268,4392187,1532867,1009168,373632,1128889,1171630,464654,8035121,2702652
2025-10-10,701734,14022394,799618,6239318,1374477,16591472,8548154,1956971,1974630,495382,388543,17207615,770329,39168627,3214323,8826772,1645077,484998,572469,2601396,1766324,3145357,1364712,3053061,1015282,3538332,856813,4044631,5477027,339122,2370455,1335673,246270,1130102,828589,2385581,1551271,12170077,8737718,3708842,1010054,141858,10208084,1838943,2469653,1080007,710101,678551,551092,11990264,410104,4390431,1532255,1008764,373482,1128437,1171162,464468,8031909,2701572
2025-10-13,704394,14075670,802658,6263030,1379702,16654495,8580625,1964400,1982135,497263,390025,17272994,773255,39317435,3226540,8860307,1651328,486841,574635,2611276,1773031,3157308,1369899,3064651,1019139,3551765,860062,4060002,5497832,340414,2379461,1340746,247201,1134396,831743,2394644,1557161,12216304,8770911,3722940,1013892,142390,10246863,1845935,2479039,1084111,712799,681135,553182,12035807,411662,4407113,1538069,1012602,374907,1132731,1175608,466235,8062423,2711832
2025-10-14,705654,14100906,804098,6274262,1382177,16684348,8596006,1967919,1985690,498154,390727,17303963,774641,39387923,3232327,8876192,1654289,487714,575661,2615956,1776208,3162969,1372356,3070141,1020966,3558128,861601,4067283,5507687,341026,2383727,1343149,247642,1136430,833237,2398937,1559951,12238201,8786634,3729618,1015710,142642,10265232,1849247,2483485,1086055,714077,682359,554172,12057380,412400,4415015,1540823,1014420,375582,1134765,1177714,467072,8076877,2716692
2025-10-15,705234,14092494,803618,6270518,1381352,16674397,8590879,1966746,1984505,497857,390493,17293640,774179,39364427,3230398,8870897,1653302,487423,575319,2614396,1775149,3161082,1371537,3068311,1020357,3556007,861088,4064856,5504402,340822,2382305,1342348,247495,1135752,832739,2397506,1559021,12230902,8781393,3727392,1015104,142558,10259109,1848143,2482003,1085407,713651,681951,553842,12050189,412154,4412381,1539905,1013814,375357,1134087,1177012,466793,8072059,2715072
2025-10-16,706914,14126166,805538,6285494,1384652,16714237,8611399,1971450,1989245,499045,391429,17334956,776027,39458471,3238114,8892089,1657250,488587,576699,2620648,1779385,3168630,1374813,3075643,1022793,3564503,863140,4074564,5517554,341638,2387993,1345552,248083,1138464,834731,2403230,1562741,12260122,8802369,3736296,1017528,142894,10283625,1852559,2487931,1087999,715355,683583,555162,12078977,413138,4422917,1543589,1016238,376257,1136799,1179820,467909,8091343,2721564
2025-10-17,706114,14108706,804538,6277714,1382902,16693537,8600699,1969030,1986795,498455,390849,17313526,775087,39409701,3234084,8881129,1655260,487917,576049,2617438,1777155,3164640,1373083,3071933,1021563,3560223,862130,4069474,5510794,341158,2384953,1343882,247793,1137004,833671,2400260,1560841,12244972,8791489,3731676,1016308,142814,10270795,1850179,2484791,1086639,714535,682723,554562,12064087,412618,4417437,1541719,1014918,375707,1135339,1178380,467279,8081273,2718254
2025-10-20,703034,14046974,801018,6250258,1376852,16620497,8563079,1960406,1978105,496277,389133,17237780,771699,39237287,3219938,8842277,1648022,485783,573519,2605976,1769389,3150802,1367077,3058491,1017097,3544647,858368,4051676,5486682,339662,2374525,1338008,246715,1132032,830019,2389766,1554021,12191402,8753033,3715352,1011864,142198,10225849,1842083,2473923,1081887,711411,679731,552142,12011309,410814,4398121,1534965,1010474,374057,1130367,1173232,465233,8045919,2706352
2025-10-21,707514,14136766,806138,6290194,1385652,16726737,8617799,1972950,1990745,499445,391629,17347956,776627,39488071,3240514,8898789,1658550,488887,577199,2622648,1780685,3170930,1375813,3078043,1023593,3567303,863840,4077564,5521754,341838,2389693,1346552,248283,1139264,835331,2405030,1563941,12269322,8808969,3739096,1018328,143094,10291225,1853859,2489731,1088799,715955,684083,555662,12088077,413438,4426217,1544789,1016938,376457,1137599,1180720,468209,8097343,2723664
2025-10-22,709054,14167632,807898,6303922,1388677,16763257,8636609,1977262,1995090,500534,392487,17385829,778321,39574278,3247587,8918215,1662169,489954,578464,2628379,1784568,3177849,1378816,3084764,1025826,3575091,865721,4086463,5533810,342586,2394907,1349489,248822,1141750,837157,2410277,1567351,12296107,8828197,3747258,1020550,143402,10313698,1857907,2495165,1091175,717517,685579,556872,12114466,414340,4435875,1548166,1019160,377282,1140085,1183294,469232,8115020,2729615
2025-10-23,708494,14156408,807258,6298930,1387577,16749977,8629769,1975694,1993510,500138,392175,17372057,777705,39542930,3245015,8911151,1660853,489566,578004,2626295,1783156,3175333,1377724,3082320,1025014,3572259,865037,4083227,5529426,342314,2393011,1348421,248626,1140846,836493,2408369,1566111,12286367,8821205,3744290,1019742,143290,10305526,1856435,2493189,1090311,716949,685035,556432,12104870,414012,4432363,1546938,1018352,376982,1139181,1182358,468860,8108592,2727451
2025-10-24,708074,14147990,806778,6295183,1386752,16740017,8624636,1974518,1992325,499841,391941,17361725,777243,39519413,3243086,8905853,1659866,489275,577659,2624732,1782097,3173446,1376905,3080487,1024405,3570135,864524,4080800,5526138,342110,2391589,1347620,248479,1140168,835995,2406938,1565181,12279059,8815958,3742064,1019136,143206,10299397,1855331,2491707,1089663,716523,684627,556102,12097670,413766,4429726,1546017,1017746,376757,1138503,1181656,468581,8103771,2725828
2025-10-27,706394,14114318,804858,6280195,1383452,16700177,8604104,1969814,1987585,498653,391005,17320397,775395,39425345,3235370,8884661,1655918,488111,576279,2618480,1777861,3165898,1373629,3073155,1021969,3561639,862472,4071092,5512986,341294,2385901,1344416,247891,1137456,834003,2401214,1561461,12249827,8794970,3733160,1016712,142870,10274881,1850915,2485779,1087071,714819,682995,554782,12068870,412782,4419178,1542333,1015322,375857,1135791,1178848,467465,8084487,2719336
2025-10-28,706394,14114318,804858,6280195,1383452,16700177,8604104,1969814,1987585,498653,391005,17320397,775395,39425345,3235370,8884661,1655918,488111,576279,2618480,1777861,3165898,1373629,3073155,1021969,3561639,862472,4071092,5512986,341294,2385901,1344416,247891,1137456,834003,2401214,1561461,12249827,8794970,3733160,1016712,142870,10274881,1850915,2485779,1087071,714819,682995,554782,12068870,412782,4419178,1542333,1015322,375857,1135791,1178848,467465,8084487,2719336
2025-10-29,709614,14178856,808538,6308922,1389777,16776537,8643457,1978830,1996670,500930,392799,17399609,778937,39605642,3250159,8925279,1663485,490342,578924,2630463,1785980,3180365,1379908,3087208,1026638,3577923,866405,4089699,5538194,342858,2396803,1350557,249018,1142654,837821,2412185,1568591,12305855,8835197,3750226,1021358,143514,10321870,1859379,2497141,1092039,718085,686123,557312,12124070,414668,4439395,1549394,1019968,377582,1140989,1184230,469604,8121448,2731779
2025-10-30,709614,14178856,808538,6308922,1389777,16776537,8643457,1978830,1996670,500930,392799,17399609,778937,39605642,3250159,8925279,1663485,490342,578924,2630463,1785980,3180365,1379908,3087208,1026638,3577923,866405,4089699,5538194,342858,2396803,1350557,249018,1142654,837821,2412185,1568591,12305855,8835197,3750226,1021358,143514,10321870,1859379,2497141,1092039,718085,686123,557312,12124070,414668,4439395,1549394,1019968,377582,1140989,1184230,469604,8121448,2731779
2025-10-31,709614,14178856,808538,6308922,1389777,16776537,8643457,1978830,1996670,500930,392799,17399609,778937,39605642,3250159,8925279,1663485,490342,578924,2630463,1785980,3180365,1379908,3087208,1026638,3577923,866405,4089699,5538194,342858,2396803,1350557,249018,1142654,837821,2412185,1568591,12305855,8835197,3750226,1021358,143514,10321870,1859379,2497141,1092039,718085,686123,557312,12124070,414668,4439395,1549394,1019968,377582,1140989,1184230,469604,8121448,2731779
2025-11-03,706254,14111512,804698,6278946,1383177,16696857,8602393,1969422,1987190,498554,390927,17316953,775241,39417550,3234727,8882915,1655589,488014,576164,2617959,1777508,3165269,1373356,3072544,1021766,3560931,862301,4070283,5511890,341226,2385427,1344149,247842,1137230,833837,2400737,1561151,12247435,8793221,3732418,1016510,142842,10272838,1850547,2485285,1086855,714677,682859,554672,12066470,412700,4418299,1542026,1015120,375782,1135565,1178614,467372,8082880,2718795
2025-11-04,706254,14111512,804698,6278946,1383177,16696857,8602393,1969422,1987190,498554,390927,17316953,775241,39417550,3234727,8882915,1655589,488014,576164,2617959,1777508,3165269,1373356,3072544,1021766,3560931,862301,4070283,5511890,341226,2385427,1344149,247842,1137230,833837,2400737,1561151,12247435,8793221,3732418,1016510,142842,10272838,1850547,2485285,1086855,714677,682859,554672,12066470,412700,4418299,1542026,1015120,375782,1135565,1178614,467372,8082880,2718795
2025-11-05,706534,14117124,805018,6281444,1383727,16703497,8605815,1970206,1987980,498752,391083,17323841,775549,39433228,3236013,8886447,1656247,488208,576394,2619001,1778214,3166527,1373902,3073766,1022172,3562347,862643,4071901,5514082,341362,2386375,1344683,247940,1137682,834169,2401691,1561771,12252307,8796719,3733902,1016914,142898,10276924,1851283,2486273,1087287,714961,683131,554892,12071270,412864,4420057,1542640,1015524,375932,1136017,1179082,467558,8086094,2719877
2025-11-06,703594,14058198,801658,6255215,1377952,16633777,8569884,1961974,1979685,496673,389445,17251517,772315,39268609,3222510,8849361,1649338,486171,573979,2608060,1770801,3153318,1368169,3060935,1017909,3547479,859052,4054912,5491066,339934,2376421,1339076,246911,1132936,830683,2391674,1555261,12201151,8759990,3718320,1012672,142310,10234021,1843555,2475899,1082751,711979,680275,552582,12020870,411142,4401598,1536193,1011282,374357,1131271,1174168,465605,8052347,2708516
2025-11-07,707374,14133960,805978,6288938,1385377,16723417,8616081,1972558,1990350,499346,391551,17344505,776473,39480262,3239871,8897043,1658221,488790,577084,2622127,1780332,3170301,1375540,3077432,1023390,3566595,863669,4076755,5520658,341770,2389219,1346285,248234,1139038,835165,2404553,1563631,12266923,8807213,3738354,1018126,143066,10289182,1853491,2489237,1088583,715813,683947,555552,12085670,413356,4425331,1544482,1016736,376382,1137373,1180486,468116,8095736,2723123
2025-11-10,707794,14142378,806458,6292685,1386202,16733377,8621214,1973734,1991535,499643,391785,17354837,776935,39503779,3241800,8902341,1659208,489081,577429,2623690,1781391,3172188,1376359,3079265,1023999,3568719,864182,4079182,5523946,341974,2390641,1347086,248381,1139716,835663,2405984,1564561,12274231,8812460,3740580,1018732,143150,10295311,1854595,2490719,1089231,716239,684355,555882,12092870,413602,4427968,1545403,1017342,376607,1138051,1181188,468395,8100557,2724746
2025-11-11,708076,14147994,806778,6295183,1386752,16740021,8624636,1974518,1992325,499841,391941,17361727,777243,39519463,3243088,8905875,1659866,489275,577659,2624732,1782099,3173448,1376905,3080487,1024405,3570135,864526,4080802,5526140,342110,2391591,1347620,248479,1140168,835995,2406940,1565183,12279105,8815958,3742066,1019136,143206,10299399,1855331,2491707,1089663,716523,684627,556102,12097672,413766,4429726,1546017,1017746,376757,1138503,1181656,468581,8103773,2725828
2025-11-12,712165,14229426,811418,6331404,1394727,16836359,8674255,1985886,2003780,502712,394203,17461632,781709,39746881,3261764,8957118,1669407,492088,580994,2639841,1792365,3191718,1384822,3098206,1030292,3590667,869514,4104292,5557953,344082,2405366,1355363,249900,1146722,840809,2420802,1574202,12349778,8866679,3763613,1024994,144018,10358675,1866003,2506033,1095927,720641,688571,559292,12167301,416144,4455217,1554920,1023604,378932,1145057,1188442,471278,8150405,2741517
2025-11-13,716254,14310829,816058,6367625,1402702,16932697,8723874,1997254,2015235,505583,396465,17561537,786175,39974299,3280440,9008361,1678948,494901,584329,2654950,1802631,3209988,1392739,3115925,1036179,3611199,874502,4127782,5589766,346054,2419141,1363106,251321,1153276,845623,2434664,1583221,12420451,8917400,3785160,1030852,144830,10417951,1876675,2520359,1102191,724759,692515,562482,12236930,418522,4480708,1563823,1029462,381107,1151611,1195228,473975,8197037,2757206
2025-11-14,719779,14381004,820058,6398850,1409577,17015747,8766649,2007054,2025110,508058,398415,17647662,790025,40170349,3296540,9052536,1687173,497326,587204,2667975,1811481,3225738,1399564,3131200,1041254,3628899,878802,4148032,5617191,347754,2431016,1369781,252546,1158926,849773,2446614,1590996,12481376,8961125,3803735,1035902,145530,10469051,1885875,2532709,1107591,728309,695915,565232,12296955,420572,4502683,1571498,1034512,382982,1157261,1201078,476300,8237237,2770731
2025-11-17,722881,14442780,823578,6426328,1415627,17088831,8804291,2015678,2033800,510236,400131,17723452,793413,40342873,3310708,9091410,1694411,499460,589734,2679437,1819269,3239598,1405570,3144642,1045720,3644475,882586,4165852,5641325,349250,2441466,1375655,253624,1163898,853425,2457130,1597838,12534990,8999603,3820081,1040346,146146,10514019,1893971,2543577,1112343,731433,698907,567652,12349777,422376,4522021,1578252,1038956,384632,1162233,1206226,478346,8272613,2782633
2025-11-18,725701,14498940,826778,6451308,1421127,17155291,8838531,2023518,2041700,512216,401691,17792372,796493,40499753,3323588,9126770,1700991,501400,592034,2689857,1826349,3252198,1411030,3156862,1049780,3658655,886026,4182052,5663265,350610,2450966,1380995,254604,1168418,856745,2466690,1604058,12583730,9034603,3834941,1044386,146706,10554899,1901331,2553477,1116663,734273,701627,569852,12397797,424016,4539601,1584392,1042996,386132,1166753,1210926,480206,8304773,2793453
2025-11-19,722458,14434356,823098,6422581,1414802,17078862,8799155,2014502,2032615,509939,399897,17713114,792951,40319341,3308776,9086106,1693424,499169,589389,2677874,1818207,3237708,1404751,3142809,1045111,3642348,882070,4163422,5638034,349046,2440041,1374854,253477,1163220,852927,2455696,1596905,12527679,8994353,3817852,1039740,146062,10507887,1892867,2542092,1111695,731007,698499,567322,12342574,422130,4519384,1577331,1038350,384407,1161555,1205521,478067,8267789,2781010
2025-11-20,722740,14439972,823418,6425081,1415352,17085508,8802579,2015286,2033405,510137,400053,17720006,793259,40335029,3310064,9089642,1694082,499363,589619,2678916,1818915,3238968,1405297,3144031,1045517,3643766,882414,4165042,5640228,349182,2440991,1375388,253575,1163672,853259,2456652,1597527,12532553,8997853,3819338,1040144,146118,10511975,1893603,2543082,1112127,731291,698771,567542,12347376,422294,4521142,1577945,1038754,384557,1162007,1205991,478253,8271005,2782092
2025-11-21,720907,14403468,821338,6408831,1411777,17042309,8780323,2010190,2028270,508850,399039,17675208,791257,40233057,3301692,9066658,1689805,498102,588124,2672143,1814313,3230778,1401748,3136088,1042878,3634549,880178,4154512,5625967,348298,2434816,1371917,252938,1160734,851101,2450438,1593484,12500872,8975103,3809679,1037518,145754,10485403,1888819,2536647,1109319,729445,697003,566112,12316163,421228,4509715,1573954,1036128,383582,1159069,1202936,477044,8250101,2775059
2025-11-24,727111,14527020,828378,6463831,1423877,17188521,8855651,2027438,2045650,513206,402471,17826832,798033,40578193,3330028,9144450,1704281,502370,593184,2695067,1829889,3258498,1413760,3162972,1051810,3665745,887746,4190152,5674235,351290,2455716,1383665,255094,1170678,858405,2471470,1607168,12608100,9052103,3842371,1046406,146986,10575339,1905011,2558427,1118823,735693,702987,570952,12421807,424836,4548391,1587462,1045016,386882,1169013,1213276,481136,8320897,2798863
2025-11-25,729367,14571964,830938,6483831,1428277,17241689,8883043,2033710,2051986,514790,403719,17881984,800497,40703729,3340332,9172738,1709561,503922,595024,2703403,1835553,3268578,1418128,3172764,1055058,3677089,890498,4203112,5691787,352378,2463316,1387953,255878,1174294,861061,2479118,1612144,12647108,9080103,3854259,1049638,147434,10608059,1910899,2566347,1122279,737965,705163,572712,12460239,426148,4562455,1592374,1048248,388082,1172629,1217036,482624,8346641,2807519
2025-11-26,729060,14567201,830718,6481721,1427852,17235928,8880159,2032966,2051314,514617,403573,17876055,800319,40690307,3339224,9169762,1708951,503803,594739,2702476,1834915,3267468,1417717,3171780,1054737,3675826,890174,4201742,5689828,352202,2462471,1387557,255835,1173912,860779,2478272,1611567,12642842,9077153,3852938,1049324,147428,10604544,1910363,2565522,1121967,737671,704911,572582,12456125,426014,4560902,1591825,1047874,387857,1172247,1216691,482473,8343878,2806532
