date,mdt_shares,pfe_shares,podd_shares,cah_shares,crl_shares,elv_shares,moh_shares,lly_shares,bax_shares,cnc_shares,lh_shares,ste_shares,wat_shares,rvty_shares,biib_shares,ew_shares,zbh_shares,hca_shares,mrna_shares,jnj_shares,zts_shares,mtd_shares,mrk_shares,holx_shares,dxcm_shares,bmy_shares,cor_shares,syk_shares,mck_shares,regn_shares,dgx_shares,algn_shares,bsx_shares,rmd_shares,coo_shares,uhs_shares,gild_shares,vrtx_shares,dva_shares,tech_shares,solv_shares,bdx_shares,unh_shares,ci_shares,incy_shares,dhr_shares,idxx_shares,a_shares,tmo_shares,abt_shares,amgn_shares,hsic_shares,vtrs_shares,isrg_shares,cvs_shares,gehc_shares,iqv_shares,hum_shares,abbv_shares,wst_shares
2025-09-05,8826849,39128248,484355,1642725,338030,1554882,373057,5413736,3531780,3424675,576061,676267,409546,811195,1008415,4037192,1361608,1192093,2342228,16559203,3064029,143085,17281583,1533739,2698553,14006003,1187172,2367131,861122,714750,768243,468960,10181938,1009185,1376294,393620,8561046,1767415,285711,1078902,1012008,1972567,6243197,1838572,1105712,4383621,553501,1962142,2598014,11974013,3700660,837677,8077556,2466749,8706201,3151265,1131143,830694,12156859,494401
2025-09-08,8828622,39136106,484452,1643055,338098,1555194,373132,5414823,3532489,3425363,576177,676403,409628,811358,1008618,4038003,1361881,1192332,2342698,16562529,3064644,143114,17285054,1534047,2699095,14008816,1187410,2367606,861295,714894,768397,469054,10183983,1009388,1376570,393699,8562765,1767770,285768,1079119,1012211,1972963,6244451,1838941,1105934,4384501,553612,1962536,2598536,11976418,3701403,837845,8079178,2467244,8707949,3151898,1131370,830861,12159300,494500
2025-09-09,8864082,39293286,486392,1649655,339458,1561434,374632,5436563,3546669,3439123,578497,679123,411268,814618,1012678,4054223,1367341,1197112,2352098,16629049,3076944,143694,17354474,1540207,2709935,14065076,1192170,2377106,864755,717774,771477,470934,10224883,1013448,1382090,395279,8597145,1774870,286908,1083459,1016271,1980883,6269531,1846321,1110374,4402101,555832,1970416,2608976,12024518,3716263,841205,8111618,2477144,8742929,3164558,1135910,834201,12208140,496480
2025-09-10,8864082,39293286,486392,1649655,339458,1561434,374632,5436563,3546669,3439123,578497,679123,411268,814618,1012678,4054223,1367341,1197112,2352098,16629049,3076944,143694,17354474,1540207,2709935,14065076,1192170,2377106,864755,717774,771477,470934,10224883,1013448,1382090,395279,8597145,1774870,286908,1083459,1016271,1980883,6269531,1846321,1110374,4402101,555832,1970416,2608976,12024518,3716263,841205,8111618,2477144,8742929,3164558,1135910,834201,12208140,496480
2025-09-11,8849898,39230433,485616,1647015,338914,1558938,374032,5427867,3540997,3433619,577569,678035,410612,813314,1011054,4047735,1365157,1195200,2348338,16602441,3072024,143462,17326706,1537743,2705599,14042572,1190266,2373306,863371,716622,770245,470182,10208523,1011824,1379882,394647,8583404,1772030,286452,1081723,1014647,1977715,6259499,1843369,1108598,4395061,554944,1967264,2604800,12005278,3710319,839861,8098642,2473184,8728937,3159494,1134094,832865,12188604,495688
2025-09-12,8846352,39214715,485422,1646355,338778,1558314,373882,5425693,3539579,3432243,577337,677763,410448,812988,1010648,4046113,1364611,1194722,2347398,16595789,3070794,143404,17319764,1537127,2704515,14036946,1189790,2372356,863025,716334,769937,469994,10204433,1011418,1379330,394489,8579966,1771320,286338,1081289,1014241,1976923,6256991,1842631,1108154,4393301,554722,1966476,2603756,12000468,3708833,839525,8095398,2472194,8725439,3158228,1133640,832531,12183720,495490
2025-09-15,8798481,39002522,482803,1637445,336942,1549890,371857,5396344,3520436,3413667,574205,674091,408234,808587,1005167,4024216,1357240,1188269,2334708,16505987,3054189,142621,17226047,1528811,2689881,13960995,1183364,2359531,858354,712446,765779,467456,10149218,1005937,1371878,392356,8533526,1761735,284799,1075430,1008760,1966231,6223133,1832668,1102160,4369541,551725,1955838,2589662,11935533,3688772,834989,8051604,2458829,8678216,3141137,1127511,828022,12117786,492817
2025-09-16,8722156,38664241,478632,1623255,334018,1536431,368632,5349517,3489906,3384040,569217,668243,404708,801578,996438,3989300,1345458,1177949,2314455,16362797,3027701,141374,17076622,1515567,2666532,13839907,1173087,2339063,850915,706254,759157,463414,10061197,997208,1359967,388959,8459523,1746470,282348,1066099,999988,1949160,6169168,1816758,1092614,4331658,546952,1938853,2567216,11831989,3656780,827765,7981772,2437501,8602923,3113875,1117750,820841,12012694,488560
2025-09-17,8727481,38687845,478923,1624245,334222,1537370,368857,5352784,3492036,3386107,569565,668651,404954,802067,997047,3991736,1346280,1178669,2315868,16372787,3029549,141461,17087047,1516491,2668161,13848355,1173804,2340491,851434,706686,759619,463696,10067338,997817,1360798,389196,8464686,1747535,282519,1066750,1000600,1950351,6172933,1817868,1093280,4334301,547285,1940038,2568782,11839213,3659012,828269,7986644,2438989,8608176,3115777,1118431,821342,12020026,488857
2025-09-18,8722156,38664241,478632,1623255,334018,1536431,368632,5349517,3489906,3384040,569217,668243,404708,801578,996438,3989300,1345458,1177949,2314455,16362797,3027701,141374,17076622,1515567,2666532,13839907,1173087,2339063,850915,706254,759157,463414,10061197,997208,1359967,388959,8459523,1746470,282348,1066099,999988,1949160,6169168,1816758,1092614,4331658,546952,1938853,2567216,11831989,3656780,827765,7981772,2437501,8602923,3113875,1117750,820841,12012694,488560
2025-09-19,8614376,38225821,473252,1605455,330898,1513991,364432,5345217,3453206,3136940,558717,662203,400228,780338,985718,3947220,1331898,1101269,2328195,16192057,2979681,138554,16793362,1495347,2636552,13684907,1303467,2313323,836235,684914,751857,453194,9962337,984428,1341427,379139,8342383,1723770,240388,1054019,990828,1927120,6089148,1794698,1102834,4284718,537912,1909833,2538836,11701709,3619580,693045,7838592,2410161,8527363,3069635,1142950,808601,11877174,483500
2025-09-22,8614376,38225821,473252,1605455,330898,1513991,364432,5345217,3453206,3136940,558717,662203,400228,780338,985718,3947220,1331898,1101269,2328195,16192057,2979681,138554,16793362,1495347,2636552,13684907,1303467,2313323,836235,684914,751857,453194,9962337,984428,1341427,379139,8342383,1723770,240388,1054019,990828,1927120,6089148,1794698,1102834,4284718,537912,1909833,2538836,11701709,3619580,693045,7838592,2410161,8527363,3069635,1142950,808601,11877174,483500
2025-09-23,8649656,38382381,475192,1612035,332258,1520191,365932,5367117,3467346,3149780,560997,664923,401868,783538,989758,3963380,1337358,1105789,2337735,16258377,2991881,139114,16862142,1501467,2647352,13740947,1308807,2322803,839655,687714,754937,455054,10003137,988468,1346927,380699,8376543,1730830,241368,1058339,994888,1935020,6114088,1802038,1107354,4302258,540112,1917653,2549236,11749629,3634400,695885,7870692,2420041,8562283,3082215,1147630,811921,11925814,485480
2025-09-24,8628488,38288445,474028,1608087,331442,1516471,365032,5353977,3458862,3142076,559629,663291,400884,781618,987334,3953684,1334082,1103077,2332011,16218585,2984561,138778,16820874,1497795,2640872,13707323,1305603,2317115,837603,686034,753089,453938,9978657,986044,1343627,379763,8356047,1726594,240780,1055747,992452,1930280,6099124,1797634,1104642,4291734,538792,1912961,2542996,11720877,3625508,694181,7851432,2414113,8541331,3074667,1144822,809929,11896630,484292
2025-09-25,8577332,38061433,471215,1598546,329470,1507481,362857,5322222,3438359,3123458,556323,659347,398506,776978,981476,3930252,1326165,1096523,2318178,16122421,2966871,137966,16721143,1488921,2625212,13626065,1297860,2303369,832644,681974,748623,451241,9919497,980186,1335652,377501,8306515,1716357,239359,1049483,986565,1918825,6062961,1786991,1098088,4266301,535602,1901622,2527916,11651393,3604019,690063,7804887,2399787,8490697,3056426,1138036,805115,11826102,481421
2025-09-26,8602700,38174169,472679,1603294,330486,1511901,363957,5337962,3448543,3132662,557991,661279,399690,779298,984400,3941948,1330041,1099735,2325002,16170213,2975591,138302,16770711,1493393,2632992,13666389,1301764,2310257,835096,683954,750771,452657,9948877,983110,1339552,378637,8331111,1721493,240047,1052575,989501,1924465,6080925,1792207,1101400,4278925,537122,1907314,2535356,11685845,3614711,692067,7827947,2406915,8515849,3065474,1141444,807507,11861086,482809
2025-09-29,8609756,38205489,473067,1604610,330758,1513141,364257,5342342,3451371,3135234,558447,661823,400018,779938,985208,3945180,1331133,1100639,2326910,16183481,2978031,138414,16784471,1494617,2635152,13677601,1302832,2312153,835780,684514,751387,453029,9957041,983918,1340652,378949,8337947,1722905,240243,1053439,990313,1926045,6085913,1793679,1102304,4282437,537562,1908878,2537436,11695433,3617675,692635,7834371,2408891,8522837,3067990,1142380,808171,11870818,483205
2025-09-30,8708540,38643969,478499,1623034,334566,1530501,368457,5403662,3490963,3171242,564831,669439,404610,788898,996520,3990428,1346421,1113295,2353622,16369233,3012191,139982,16977111,1511753,2665392,13834569,1317784,2338697,845356,692354,760011,458237,10071337,995230,1356052,383317,8433651,1742673,242987,1065535,1001681,1948165,6155745,1814287,1114960,4331605,543722,1930774,2566556,11829665,3659171,700587,7924307,2436555,8620669,3103214,1155484,817467,12007066,488749
2025-10-01,8743840,38800569,480439,1629614,335926,1536701,369957,5425562,3505103,3184102,567111,672159,406250,792098,1000560,4006608,1351881,1117815,2363162,16435573,3024391,140542,17045911,1517873,2676192,13890629,1323124,2348177,848776,695154,763091,460097,10112157,999270,1361552,384877,8467831,1749733,243967,1069855,1005741,1956065,6180685,1821647,1119480,4349165,545922,1938594,2576956,11877605,3673991,703427,7956427,2446435,8655609,3115794,1160164,820787,12055726,490729
2025-10-02,8763244,38886699,481506,1633233,336674,1540111,370782,5437607,3512880,3191175,568365,673655,407152,793858,1002782,4015507,1354884,1120301,2368409,16472060,3031101,140850,17083751,1521239,2682132,13921462,1326061,2353391,850657,696694,764785,461120,10134608,1001492,1364577,385735,8486630,1753616,244506,1072231,1007974,1960410,6194402,1825695,1121966,4358823,547132,1942895,2582676,11903972,3682142,704989,7974093,2451869,8674826,3122713,1162738,822613,12082489,491818
2025-10-03,8784412,38980659,482670,1637181,337490,1543831,371682,5450747,3521364,3198891,569733,675287,408136,795778,1005206,4025215,1358160,1123013,2374133,16511864,3038421,141186,17125031,1524911,2688612,13955098,1329265,2359079,852709,698374,766633,462236,10159100,1003916,1367877,386671,8507138,1757852,245094,1074823,1010410,1965150,6209366,1830111,1124678,4369359,548452,1947587,2588916,11932736,3691034,706693,7993365,2457797,8695790,3130261,1165546,824605,12111685,493006
2025-10-06,8798532,39043315,483446,1639813,338034,1546311,372282,5459507,3527020,3204035,570645,676375,408792,797058,1006822,4031687,1360344,1124821,2377949,16538400,3043301,141410,17152559,1527359,2692932,13977530,1331401,2362871,854077,699494,767865,462980,10175428,1005532,1370077,387295,8520810,1760676,245486,1076551,1012034,1968310,6219350,1833055,1126486,4376383,549332,1950715,2593076,11951912,3696970,707829,8006213,2461749,8709766,3135293,1167418,825933,12131149,493798
2025-10-07,8802062,39058979,483640,1640471,338170,1546931,372432,5461697,3528434,3205321,570873,676647,408956,797378,1007226,4033305,1360890,1125273,2378903,16545034,3044521,141466,17159441,1527971,2694012,13983138,1331935,2363819,854419,699774,768173,463166,10179510,1005936,1370627,387451,8524228,1761382,245584,1076983,1012440,1969100,6221846,1833791,1126938,4378139,549552,1951497,2594116,11956706,3698454,708113,8009425,2462737,8713260,3136551,1167886,826265,12136015,493996
2025-10-08,8826772,39168627,484998,1645077,339122,1551271,373482,5477027,3538332,3214323,572469,678551,410104,799618,1010054,4044631,1364712,1128437,2385581,16591472,3053061,141858,17207615,1532255,2701572,14022394,1335673,2370455,856813,701734,770329,464468,10208084,1008764,1374477,388543,8548154,1766324,246270,1080007,1015282,1974630,6239318,1838943,1130102,4390431,551092,1956971,2601396,11990264,3708842,710101,8031909,2469653,8737718,3145357,1171162,828589,12170077,495382
2025-10-09,8830302,39184291,485192,1645735,339258,1551891,373632,5479217,3539746,3215609,572697,678823,410268,799938,1010458,4046249,1365258,1128889,2386535,16598106,3054281,141914,17214497,1532867,2702652,14028002,1336207,2371403,857155,702014,770637,464654,10212166,1009168,1375027,388699,8551572,1767030,246368,1080439,1015688,1975420,6241814,1839679,1130554,4392187,551312,1957753,2602436,11995058,3710326,710385,8035121,2470641,8741212,3146615,1171630,828921,12174943,495580
2025-10-10,8826772,39168627,484998,1645077,339122,1551271,373482,5477027,3538332,3214323,572469,678551,410104,799618,1010054,4044631,1364712,1128437,2385581,16591472,3053061,141858,17207615,1532255,2701572,14022394,1335673,2370455,856813,701734,770329,464468,10208084,1008764,1374477,388543,8548154,1766324,246270,1080007,1015282,1974630,6239318,1838943,1130102,4390431,551092,1956971,2601396,11990264,3708842,710101,8031909,2469653,8737718,3145357,1171162,828589,12170077,495382
2025-10-13,8860307,39317435,486841,1651328,340414,1557161,374907,5497832,3551765,3226540,574635,681135,411662,802658,1013892,4060002,1369899,1132731,2394644,16654495,3064651,142390,17272994,1538069,2711832,14075670,1340746,2379461,860062,704394,773255,466235,10246863,1012602,1379702,390025,8580625,1773031,247201,1084111,1019139,1982135,6263030,1845935,1134396,4407113,553182,1964400,2611276,12035807,3722940,712799,8062423,2479039,8770911,3157308,1175608,831743,12216304,497263
2025-10-14,8876192,39387923,487714,1654289,341026,1559951,375582,5507687,3558128,3232327,575661,682359,412400,804098,1015710,4067283,1372356,1134765,2398937,16684348,3070141,142642,17303963,1540823,2716692,14100906,1343149,2383727,861601,705654,774641,467072,10265232,1014420,1382177,390727,8596006,1776208,247642,1086055,1020966,1985690,6274262,1849247,1136430,4415015,554172,1967919,2615956,12057380,3729618,714077,8076877,2483485,8786634,3162969,1177714,833237,12238201,498154
2025-10-15,8870897,39364427,487423,1653302,340822,1559021,375357,5504402,3556007,3230398,575319,681951,412154,803618,1015104,4064856,1371537,1134087,2397506,16674397,3068311,142558,17293640,1539905,2715072,14092494,1342348,2382305,861088,705234,774179,466793,10259109,1013814,1381352,390493,8590879,1775149,247495,1085407,1020357,1984505,6270518,1848143,1135752,4412381,553842,1966746,2614396,12050189,3727392,713651,8072059,2482003,8781393,3161082,1177012,832739,12230902,497857
2025-10-16,8892089,39458471,488587,1657250,341638,1562741,376257,5517554,3564503,3238114,576699,683583,413138,805538,1017528,4074564,1374813,1136799,2403230,16714237,3075643,142894,17334956,1543589,2721564,14126166,1345552,2387993,863140,706914,776027,467909,10283625,1016238,1384652,391429,8611399,1779385,248083,1087999,1022793,1989245,6285494,1852559,1138464,4422917,555162,1971450,2620648,12078977,3736296,715355,8091343,2487931,8802369,3168630,1179820,834731,12260122,499045
2025-10-17,8881129,39409701,487917,1655260,341158,1560841,375707,5510794,3560223,3234084,576049,682723,412618,804538,1016308,4069474,1373083,1135339,2400260,16693537,3071933,142814,17313526,1541719,2718254,14108706,1343882,2384953,862130,706114,775087,467279,10270795,1014918,1382902,390849,8600699,1777155,247793,1086639,1021563,1986795,6277714,1850179,1137004,4417437,554562,1969030,2617438,12064087,3731676,714535,8081273,2484791,8791489,3164640,1178380,833671,12244972,498455
2025-10-20,8842277,39237287,485783,1648022,339662,1554021,374057,5486682,3544647,3219938,573519,679731,410814,801018,1011864,4051676,1367077,1130367,2389766,16620497,3058491,142198,17237780,1534965,2706352,14046974,1338008,2374525,858368,703034,771699,465233,10225849,1010474,1376852,389133,8563079,1769389,246715,1081887,1017097,1978105,6250258,1842083,1132032,4398121,552142,1960406,2605976,12011309,3715352,711411,8045919,2473923,8753033,3150802,1173232,830019,12191402,496277
2025-10-21,8898789,39488071,488887,1658550,341838,1563941,376457,5521754,3567303,3240514,577199,684083,413438,806138,1018328,4077564,1375813,1137599,2405030,16726737,3078043,143094,17347956,1544789,2723664,14136766,1346552,2389693,863840,707514,776627,468209,10291225,1016938,1385652,391629,8617799,1780685,248283,1088799,1023593,1990745,6290194,1853859,1139264,4426217,555662,1972950,2622648,12088077,3739096,715955,8097343,2489731,8808969,3170930,1180720,835331,12269322,499445
2025-10-22,8918215,39574278,489954,1662169,342586,1567351,377282,5533810,3575091,3247587,578464,685579,414340,807898,1020550,4086463,1378816,1140085,2410277,16763257,3084764,143402,17385829,1548166,2729615,14167632,1349489,2394907,865721,709054,778321,469232,10313698,1019160,1388677,392487,8636609,1784568,248822,1091175,1025826,1995090,6303922,1857907,1141750,4435875,556872,1977262,2628379,12114466,3747258,717517,8115020,2495165,8828197,3177849,1183294,837157,12296107,500534
2025-10-23,8911151,39542930,489566,1660853,342314,1566111,376982,5529426,3572259,3245015,578004,685035,414012,807258,1019742,4083227,1377724,1139181,2408369,16749977,3082320,143290,17372057,1546938,2727451,14156408,1348421,2393011,865037,708494,777705,468860,10305526,1018352,1387577,392175,8629769,1783156,248626,1090311,1025014,1993510,6298930,1856435,1140846,4432363,556432,1975694,2626295,12104870,3744290,716949,8108592,2493189,8821205,3175333,1182358,836493,12286367,500138
2025-10-24,8905853,39519413,489275,1659866,342110,1565181,376757,5526138,3570135,3243086,577659,684627,413766,806778,1019136,4080800,1376905,1138503,2406938,16740017,3080487,143206,17361725,1546017,2725828,14147990,1347620,2391589,864524,708074,777243,468581,10299397,1017746,1386752,391941,8624636,1782097,248479,1089663,1024405,1992325,6295183,1855331,1140168,4429726,556102,1974518,2624732,12097670,3742064,716523,8103771,2491707,8815958,3173446,1181656,835995,12279059,499841
2025-10-27,8884661,39425345,488111,1655918,341294,1561461,375857,5512986,3561639,3235370,576279,682995,412782,804858,1016712,4071092,1373629,1135791,2401214,16700177,3073155,142870,17320397,1542333,2719336,14114318,1344416,2385901,862472,706394,775395,467465,10274881,1015322,1383452,391005,8604104,1777861,247891,1087071,1021969,1987585,6280195,1850915,1137456,4419178,554782,1969814,2618480,12068870,3733160,714819,8084487,2485779,8794970,3165898,1178848,834003,12249827,498653
2025-10-28,8884661,39425345,488111,1655918,341294,1561461,375857,5512986,3561639,3235370,576279,682995,412782,804858,1016712,4071092,1373629,1135791,2401214,16700177,3073155,142870,17320397,1542333,2719336,14114318,1344416,2385901,862472,706394,775395,467465,10274881,1015322,1383452,391005,8604104,1777861,247891,1087071,1021969,1987585,6280195,1850915,1137456,4419178,554782,1969814,2618480,12068870,3733160,714819,8084487,2485779,8794970,3165898,1178848,834003,12249827,498653
2025-10-29,8925279,39605642,490342,1663485,342858,1568591,377582,5538194,3577923,3250159,578924,686123,414668,808538,1021358,4089699,1379908,1140989,2412185,16776537,3087208,143514,17399609,1549394,2731779,14178856,1350557,2396803,866405,709614,778937,469604,10321870,1019968,1389777,392799,8643457,1785980,249018,1092039,1026638,1996670,6308922,1859379,1142654,4439395,557312,1978830,2630463,12124070,3750226,718085,8121448,2497141,8835197,3180365,1184230,837821,12305855,500930
2025-10-30,8925279,39605642,490342,1663485,342858,1568591,377582,5538194,3577923,3250159,578924,686123,414668,808538,1021358,4089699,1379908,1140989,2412185,16776537,3087208,143514,17399609,1549394,2731779,14178856,1350557,2396803,866405,709614,778937,469604,10321870,1019968,1389777,392799,8643457,1785980,249018,1092039,1026638,1996670,6308922,1859379,1142654,4439395,557312,1978830,2630463,12124070,3750226,718085,8121448,2497141,8835197,3180365,1184230,837821,12305855,500930
2025-10-31,8925279,39605642,490342,1663485,342858,1568591,377582,5538194,3577923,3250159,578924,686123,414668,808538,1021358,4089699,1379908,1140989,2412185,16776537,3087208,143514,17399609,1549394,2731779,14178856,1350557,2396803,866405,709614,778937,469604,10321870,1019968,1389777,392799,8643457,1785980,249018,1092039,1026638,1996670,6308922,1859379,1142654,4439395,557312,1978830,2630463,12124070,3750226,718085,8121448,2497141,8835197,3180365,1184230,837821,12305855,500930
2025-11-03,8882915,39417550,488014,1655589,341226,1561151,375782,5511890,3560931,3234727,576164,682859,412700,804698,1016510,4070283,1373356,1135565,2400737,16696857,3072544,142842,17316953,1542026,2718795,14111512,1344149,2385427,862301,706254,775241,467372,10272838,1015120,1383177,390927,8602393,1777508,247842,1086855,1021766,1987190,6278946,1850547,1137230,4418299,554672,1969422,2617959,12066470,3732418,714677,8082880,2485285,8793221,3165269,1178614,833837,12247435,498554
2025-11-04,8882915,39417550,488014,1655589,341226,1561151,375782,5511890,3560931,3234727,576164,682859,412700,804698,1016510,4070283,1373356,1135565,2400737,16696857,3072544,142842,17316953,1542026,2718795,14111512,1344149,2385427,862301,706254,775241,467372,10272838,1015120,1383177,390927,8602393,1777508,247842,1086855,1021766,1987190,6278946,1850547,1137230,4418299,554672,1969422,2617959,12066470,3732418,714677,8082880,2485285,8793221,3165269,1178614,833837,12247435,498554
2025-11-05,8886447,39433228,488208,1656247,341362,1561771,375932,5514082,3562347,3236013,576394,683131,412864,805018,1016914,4071901,1373902,1136017,2401691,16703497,3073766,142898,17323841,1542640,2719877,14117124,1344683,2386375,862643,706534,775549,467558,10276924,1015524,1383727,391083,8605815,1778214,247940,1087287,1022172,1987980,6281444,1851283,1137682,4420057,554892,1970206,2619001,12071270,3733902,714961,8086094,2486273,8796719,3166527,1179082,834169,12252307,498752
2025-11-06,8849361,39268609,486171,1649338,339934,1555261,374357,5491066,3547479,3222510,573979,680275,411142,801658,1012672,4054912,1368169,1131271,2391674,16633777,3060935,142310,17251517,1536193,2708516,14058198,1339076,2376421,859052,703594,772315,465605,10234021,1011282,1377952,389445,8569884,1770801,246911,1082751,1017909,1979685,6255215,1843555,1132936,4401598,552582,1961974,2608060,12020870,3718320,711979,8052347,2475899,8759990,3153318,1174168,830683,12201151,496673
2025-11-07,8897043,39480262,488790,1658221,341770,1563631,376382,5520658,3566595,3239871,577084,683947,413356,805978,1018126,4076755,1375540,1137373,2404553,16723417,3077432,143066,17344505,1544482,2723123,14133960,1346285,2389219,863669,707374,776473,468116,10289182,1016736,1385377,391551,8616081,1780332,248234,1088583,1023390,1990350,6288938,1853491,1139038,4425331,555552,1972558,2622127,12085670,3738354,715813,8095736,2489237,8807213,3170301,1180486,835165,12266923,499346
2025-11-10,8902341,39503779,489081,1659208,341974,1564561,376607,5523946,3568719,3241800,577429,684355,413602,806458,1018732,4079182,1376359,1138051,2405984,16733377,3079265,143150,17354837,1545403,2724746,14142378,1347086,2390641,864182,707794,776935,468395,10295311,1017342,1386202,391785,8621214,1781391,248381,1089231,1023999,1991535,6292685,1854595,1139716,4427968,555882,1973734,2623690,12092870,3740580,716239,8100557,2490719,8812460,3172188,1181188,835663,12274231,499643
2025-11-11,8905875,39519463,489275,1659866,342110,1565183,376757,5526140,3570135,3243088,577659,684627,413766,806778,1019136,4080802,1376905,1138503,2406940,16740021,3080487,143206,17361727,1546017,2725828,14147994,1347620,2391591,864526,708076,777243,468581,10299399,1017746,1386752,391941,8624636,1782099,248479,1089663,1024405,1992325,6295183,1855331,1140168,4429726,556102,1974518,2624732,12097672,3742066,716523,8103773,2491707,8815958,3173448,1181656,835995,12279105,499841
2025-11-12,8957118,39746881,492088,1669407,344082,1574202,378932,5557953,3590667,3261764,580994,688571,416144,811418,1024994,4104292,1384822,1145057,2420802,16836359,3098206,144018,17461632,1554920,2741517,14229426,1355363,2405366,869514,712165,781709,471278,10358675,1023604,1394727,394203,8674255,1792365,249900,1095927,1030292,2003780,6331404,1866003,1146722,4455217,559292,1985886,2639841,12167301,3763613,720641,8150405,2506033,8866679,3191718,1188442,840809,12349778,502712
2025-11-13,9008361,39974299,494901,1678948,346054,1583221,381107,5589766,3611199,3280440,584329,692515,418522,816058,1030852,4127782,1392739,1151611,2434664,16932697,3115925,144830,17561537,1563823,2757206,14310829,1363106,2419141,874502,716254,786175,473975,10417951,1029462,1402702,396465,8723874,1802631,251321,1102191,1036179,2015235,6367625,1876675,1153276,4480708,562482,1997254,2654950,12236930,3785160,724759,8197037,2520359,8917400,3209988,1195228,845623,12420451,505583
2025-11-14,9052536,40170349,497326,1687173,347754,1590996,382982,5617191,3628899,3296540,587204,695915,420572,820058,1035902,4148032,1399564,1157261,2446614,17015747,3131200,145530,17647662,1571498,2770731,14381004,1369781,2431016,878802,719779,790025,476300,10469051,1034512,1409577,398415,8766649,1811481,252546,1107591,1041254,2025110,6398850,1885875,1158926,4502683,565232,2007054,2667975,12296955,3803735,728309,8237237,2532709,8961125,3225738,1201078,849773,12481376,508058
2025-11-17,9091410,40342873,499460,1694411,349250,1597838,384632,5641325,3644475,3310708,589734,698907,422376,823578,1040346,4165852,1405570,1162233,2457130,17088831,3144642,146146,17723452,1578252,2782633,14442780,1375655,2441466,882586,722881,793413,478346,10514019,1038956,1415627,400131,8804291,1819269,253624,1112343,1045720,2033800,6426328,1893971,1163898,4522021,567652,2015678,2679437,12349777,3820081,731433,8272613,2543577,8999603,3239598,1206226,853425,12534990,510236
2025-11-18,9126770,40499753,501400,1700991,350610,1604058,386132,5663265,3658655,3323588,592034,701627,424016,826778,1044386,4182052,1411030,1166753,2466690,17155291,3156862,146706,17792372,1584392,2793453,14498940,1380995,2450966,886026,725701,796493,480206,10554899,1042996,1421127,401691,8838531,1826349,254604,1116663,1049780,2041700,6451308,1901331,1168418,4539601,569852,2023518,2689857,12397797,3834941,734273,8304773,2553477,9034603,3252198,1210926,856745,12583730,512216
2025-11-19,9086106,40319341,499169,1693424,349046,1596905,384407,5638034,3642348,3308776,589389,698499,422130,823098,1039740,4163422,1404751,1161555,2455696,17078862,3142809,146062,17713114,1577331,2781010,14434356,1374854,2440041,882070,722458,792951,478067,10507887,1038350,1414802,399897,8799155,1818207,253477,1111695,1045111,2032615,6422581,1892867,1163220,4519384,567322,2014502,2677874,12342574,3817852,731007,8267789,2542092,8994353,3237708,1205521,852927,12527679,509939
2025-11-20,9089642,40335029,499363,1694082,349182,1597527,384557,5640228,3643766,3310064,589619,698771,422294,823418,1040144,4165042,1405297,1162007,2456652,17085508,3144031,146118,17720006,1577945,2782092,14439972,1375388,2440991,882414,722740,793259,478253,10511975,1038754,1415352,400053,8802579,1818915,253575,1112127,1045517,2033405,6425081,1893603,1163672,4521142,567542,2015286,2678916,12347376,3819338,731291,8271005,2543082,8997853,3238968,1205991,853259,12532553,510137
2025-11-21,9066658,40233057,498102,1689805,348298,1593484,383582,5625967,3634549,3301692,588124,697003,421228,821338,1037518,4154512,1401748,1159069,2450438,17042309,3136088,145754,17675208,1573954,2775059,14403468,1371917,2434816,880178,720907,791257,477044,10485403,1036128,1411777,399039,8780323,1814313,252938,1109319,1042878,2028270,6408831,1888819,1160734,4509715,566112,2010190,2672143,12316163,3809679,729445,8250101,2536647,8975103,3230778,1202936,851101,12500872,508850
2025-11-24,9144450,40578193,502370,1704281,351290,1607168,386882,5674235,3665745,3330028,593184,702987,424836,828378,1046406,4190152,1413760,1169013,2471470,17188521,3162972,146986,17826832,1587462,2798863,14527020,1383665,2455716,887746,727111,798033,481136,10575339,1045016,1423877,402471,8855651,1829889,255094,1118823,1051810,2045650,6463831,1905011,1170678,4548391,570952,2027438,2695067,12421807,3842371,735693,8320897,2558427,9052103,3258498,1213276,858405,12608100,513206
2025-11-25,9172738,40703729,503922,1709561,352378,1612144,388082,5691787,3677089,3340332,595024,705163,426148,830938,1049638,4203112,1418128,1172629,2479118,17241689,3172764,147434,17881984,1592374,2807519,14571964,1387953,2463316,890498,729367,800497,482624,10608059,1048248,1428277,403719,8883043,1835553,255878,1122279,1055058,2051986,6483831,1910899,1174294,4562455,572712,2033710,2703403,12460239,3854259,737965,8346641,2566347,9080103,3268578,1217036,861061,12647108,514790
2025-11-26,9169762,40690307,503803,1708951,352202,1611567,387857,5689828,3675826,3339224,594739,704911,426014,830718,1049324,4201742,1417717,1172247,2478272,17235928,3171780,147428,17876055,1591825,2806532,14567201,1387557,2462471,890174,729060,800319,482473,10604544,1047874,1427852,403573,8880159,1834915,255835,1121967,1054737,2051314,6481721,1910363,1173912,4560902,572582,2032966,2702476,12456125,3852938,737671,8343878,2565522,9077153,3267468,1216691,860779,12642842,514617
