date,a_shares,gehc_shares,bmy_shares,pfe_shares,hum_shares,abt_shares,cah_shares,jnj_shares,zbh_shares,wat_shares,zts_shares,mdt_shares,mrk_shares,coo_shares,lh_shares,ci_shares,abbv_shares,mrna_shares,cvs_shares,elv_shares,wst_shares,lly_shares,bax_shares,crl_shares,tech_shares,dxcm_shares,cnc_shares,ste_shares,syk_shares,isrg_shares,rmd_shares,dgx_shares,holx_shares,bsx_shares,gild_shares,biib_shares,tmo_shares,cor_shares,dva_shares,vtrs_shares,rvty_shares,bdx_shares,podd_shares,mck_shares,solv_shares,idxx_shares,moh_shares,mtd_shares,iqv_shares,uhs_shares,hsic_shares,incy_shares,amgn_shares,unh_shares,hca_shares,regn_shares,vrtx_shares,algn_shares,dhr_shares,ew_shares
2025-09-05,1962142,3151265,14006003,39128248,830694,11974013,1642725,16559203,1361608,409546,3064029,8826849,17281583,1376294,576061,1838572,12156859,2342228,8706201,1554882,494401,5413736,3531780,338030,1078902,2698553,3424675,676267,2367131,2466749,1009185,768243,1533739,10181938,8561046,1008415,2598014,1187172,285711,8077556,811195,1972567,484355,861122,1012008,553501,373057,143085,1131143,393620,837677,1105712,3700660,6243197,1192093,714750,1767415,468960,4383621,4037192
2025-09-08,1962536,3151898,14008816,39136106,830861,11976418,1643055,16562529,1361881,409628,3064644,8828622,17285054,1376570,576177,1838941,12159300,2342698,8707949,1555194,494500,5414823,3532489,338098,1079119,2699095,3425363,676403,2367606,2467244,1009388,768397,1534047,10183983,8562765,1008618,2598536,1187410,285768,8079178,811358,1972963,484452,861295,1012211,553612,373132,143114,1131370,393699,837845,1105934,3701403,6244451,1192332,714894,1767770,469054,4384501,4038003
2025-09-09,1970416,3164558,14065076,39293286,834201,12024518,1649655,16629049,1367341,411268,3076944,8864082,17354474,1382090,578497,1846321,12208140,2352098,8742929,1561434,496480,5436563,3546669,339458,1083459,2709935,3439123,679123,2377106,2477144,1013448,771477,1540207,10224883,8597145,1012678,2608976,1192170,286908,8111618,814618,1980883,486392,864755,1016271,555832,374632,143694,1135910,395279,841205,1110374,3716263,6269531,1197112,717774,1774870,470934,4402101,4054223
2025-09-10,1970416,3164558,14065076,39293286,834201,12024518,1649655,16629049,1367341,411268,3076944,8864082,17354474,1382090,578497,1846321,12208140,2352098,8742929,1561434,496480,5436563,3546669,339458,1083459,2709935,3439123,679123,2377106,2477144,1013448,771477,1540207,10224883,8597145,1012678,2608976,1192170,286908,8111618,814618,1980883,486392,864755,1016271,555832,374632,143694,1135910,395279,841205,1110374,3716263,6269531,1197112,717774,1774870,470934,4402101,4054223
2025-09-11,1967264,3159494,14042572,39230433,832865,12005278,1647015,16602441,1365157,410612,3072024,8849898,17326706,1379882,577569,1843369,12188604,2348338,8728937,1558938,495688,5427867,3540997,338914,1081723,2705599,3433619,678035,2373306,2473184,1011824,770245,1537743,10208523,8583404,1011054,2604800,1190266,286452,8098642,813314,1977715,485616,863371,1014647,554944,374032,143462,1134094,394647,839861,1108598,3710319,6259499,1195200,716622,1772030,470182,4395061,4047735
2025-09-12,1966476,3158228,14036946,39214715,832531,12000468,1646355,16595789,1364611,410448,3070794,8846352,17319764,1379330,577337,1842631,12183720,2347398,8725439,1558314,495490,5425693,3539579,338778,1081289,2704515,3432243,677763,2372356,2472194,1011418,769937,1537127,10204433,8579966,1010648,2603756,1189790,286338,8095398,812988,1976923,485422,863025,1014241,554722,373882,143404,1133640,394489,839525,1108154,3708833,6256991,1194722,716334,1771320,469994,4393301,4046113
2025-09-15,1955838,3141137,13960995,39002522,828022,11935533,1637445,16505987,1357240,408234,3054189,8798481,17226047,1371878,574205,1832668,12117786,2334708,8678216,1549890,492817,5396344,3520436,336942,1075430,2689881,3413667,674091,2359531,2458829,1005937,765779,1528811,10149218,8533526,1005167,2589662,1183364,284799,8051604,808587,1966231,482803,858354,1008760,551725,371857,142621,1127511,392356,834989,1102160,3688772,6223133,1188269,712446,1761735,467456,4369541,4024216
2025-09-16,1938853,3113875,13839907,38664241,820841,11831989,1623255,16362797,1345458,404708,3027701,8722156,17076622,1359967,569217,1816758,12012694,2314455,8602923,1536431,488560,5349517,3489906,334018,1066099,2666532,3384040,668243,2339063,2437501,997208,759157,1515567,10061197,8459523,996438,2567216,1173087,282348,7981772,801578,1949160,478632,850915,999988,546952,368632,141374,1117750,388959,827765,1092614,3656780,6169168,1177949,706254,1746470,463414,4331658,3989300
2025-09-17,1940038,3115777,13848355,38687845,821342,11839213,1624245,16372787,1346280,404954,3029549,8727481,17087047,1360798,569565,1817868,12020026,2315868,8608176,1537370,488857,5352784,3492036,334222,1066750,2668161,3386107,668651,2340491,2438989,997817,759619,1516491,10067338,8464686,997047,2568782,1173804,282519,7986644,802067,1950351,478923,851434,1000600,547285,368857,141461,1118431,389196,828269,1093280,3659012,6172933,1178669,706686,1747535,463696,4334301,3991736
2025-09-18,1938853,3113875,13839907,38664241,820841,11831989,1623255,16362797,1345458,404708,3027701,8722156,17076622,1359967,569217,1816758,12012694,2314455,8602923,1536431,488560,5349517,3489906,334018,1066099,2666532,3384040,668243,2339063,2437501,997208,759157,1515567,10061197,8459523,996438,2567216,1173087,282348,7981772,801578,1949160,478632,850915,999988,546952,368632,141374,1117750,388959,827765,1092614,3656780,6169168,1177949,706254,1746470,463414,4331658,3989300
2025-09-19,1909833,3069635,13684907,38225821,808601,11701709,1605455,16192057,1331898,400228,2979681,8614376,16793362,1341427,558717,1794698,11877174,2328195,8527363,1513991,483500,5345217,3453206,330898,1054019,2636552,3136940,662203,2313323,2410161,984428,751857,1495347,9962337,8342383,985718,2538836,1303467,240388,7838592,780338,1927120,473252,836235,990828,537912,364432,138554,1142950,379139,693045,1102834,3619580,6089148,1101269,684914,1723770,453194,4284718,3947220
2025-09-22,1909833,3069635,13684907,38225821,808601,11701709,1605455,16192057,1331898,400228,2979681,8614376,16793362,1341427,558717,1794698,11877174,2328195,8527363,1513991,483500,5345217,3453206,330898,1054019,2636552,3136940,662203,2313323,2410161,984428,751857,1495347,9962337,8342383,985718,2538836,1303467,240388,7838592,780338,1927120,473252,836235,990828,537912,364432,138554,1142950,379139,693045,1102834,3619580,6089148,1101269,684914,1723770,453194,4284718,3947220
2025-09-23,1917653,3082215,13740947,38382381,811921,11749629,1612035,16258377,1337358,401868,2991881,8649656,16862142,1346927,560997,1802038,11925814,2337735,8562283,1520191,485480,5367117,3467346,332258,1058339,2647352,3149780,664923,2322803,2420041,988468,754937,1501467,10003137,8376543,989758,2549236,1308807,241368,7870692,783538,1935020,475192,839655,994888,540112,365932,139114,1147630,380699,695885,1107354,3634400,6114088,1105789,687714,1730830,455054,4302258,3963380
2025-09-24,1912961,3074667,13707323,38288445,809929,11720877,1608087,16218585,1334082,400884,2984561,8628488,16820874,1343627,559629,1797634,11896630,2332011,8541331,1516471,484292,5353977,3458862,331442,1055747,2640872,3142076,663291,2317115,2414113,986044,753089,1497795,9978657,8356047,987334,2542996,1305603,240780,7851432,781618,1930280,474028,837603,992452,538792,365032,138778,1144822,379763,694181,1104642,3625508,6099124,1103077,686034,1726594,453938,4291734,3953684
2025-09-25,1901622,3056426,13626065,38061433,805115,11651393,1598546,16122421,1326165,398506,2966871,8577332,16721143,1335652,556323,1786991,11826102,2318178,8490697,1507481,481421,5322222,3438359,329470,1049483,2625212,3123458,659347,2303369,2399787,980186,748623,1488921,9919497,8306515,981476,2527916,1297860,239359,7804887,776978,1918825,471215,832644,986565,535602,362857,137966,1138036,377501,690063,1098088,3604019,6062961,1096523,681974,1716357,451241,4266301,3930252
2025-09-26,1907314,3065474,13666389,38174169,807507,11685845,1603294,16170213,1330041,399690,2975591,8602700,16770711,1339552,557991,1792207,11861086,2325002,8515849,1511901,482809,5337962,3448543,330486,1052575,2632992,3132662,661279,2310257,2406915,983110,750771,1493393,9948877,8331111,984400,2535356,1301764,240047,7827947,779298,1924465,472679,835096,989501,537122,363957,138302,1141444,378637,692067,1101400,3614711,6080925,1099735,683954,1721493,452657,4278925,3941948
2025-09-29,1908878,3067990,13677601,38205489,808171,11695433,1604610,16183481,1331133,400018,2978031,8609756,16784471,1340652,558447,1793679,11870818,2326910,8522837,1513141,483205,5342342,3451371,330758,1053439,2635152,3135234,661823,2312153,2408891,983918,751387,1494617,9957041,8337947,985208,2537436,1302832,240243,7834371,779938,1926045,473067,835780,990313,537562,364257,138414,1142380,378949,692635,1102304,3617675,6085913,1100639,684514,1722905,453029,4282437,3945180
2025-09-30,1930774,3103214,13834569,38643969,817467,11829665,1623034,16369233,1346421,404610,3012191,8708540,16977111,1356052,564831,1814287,12007066,2353622,8620669,1530501,488749,5403662,3490963,334566,1065535,2665392,3171242,669439,2338697,2436555,995230,760011,1511753,10071337,8433651,996520,2566556,1317784,242987,7924307,788898,1948165,478499,845356,1001681,543722,368457,139982,1155484,383317,700587,1114960,3659171,6155745,1113295,692354,1742673,458237,4331605,3990428
2025-10-01,1938594,3115794,13890629,38800569,820787,11877605,1629614,16435573,1351881,406250,3024391,8743840,17045911,1361552,567111,1821647,12055726,2363162,8655609,1536701,490729,5425562,3505103,335926,1069855,2676192,3184102,672159,2348177,2446435,999270,763091,1517873,10112157,8467831,1000560,2576956,1323124,243967,7956427,792098,1956065,480439,848776,1005741,545922,369957,140542,1160164,384877,703427,1119480,3673991,6180685,1117815,695154,1749733,460097,4349165,4006608
2025-10-02,1942895,3122713,13921462,38886699,822613,11903972,1633233,16472060,1354884,407152,3031101,8763244,17083751,1364577,568365,1825695,12082489,2368409,8674826,1540111,491818,5437607,3512880,336674,1072231,2682132,3191175,673655,2353391,2451869,1001492,764785,1521239,10134608,8486630,1002782,2582676,1326061,244506,7974093,793858,1960410,481506,850657,1007974,547132,370782,140850,1162738,385735,704989,1121966,3682142,6194402,1120301,696694,1753616,461120,4358823,4015507
2025-10-03,1947587,3130261,13955098,38980659,824605,11932736,1637181,16511864,1358160,408136,3038421,8784412,17125031,1367877,569733,1830111,12111685,2374133,8695790,1543831,493006,5450747,3521364,337490,1074823,2688612,3198891,675287,2359079,2457797,1003916,766633,1524911,10159100,8507138,1005206,2588916,1329265,245094,7993365,795778,1965150,482670,852709,1010410,548452,371682,141186,1165546,386671,706693,1124678,3691034,6209366,1123013,698374,1757852,462236,4369359,4025215
2025-10-06,1950715,3135293,13977530,39043315,825933,11951912,1639813,16538400,1360344,408792,3043301,8798532,17152559,1370077,570645,1833055,12131149,2377949,8709766,1546311,493798,5459507,3527020,338034,1076551,2692932,3204035,676375,2362871,2461749,1005532,767865,1527359,10175428,8520810,1006822,2593076,1331401,245486,8006213,797058,1968310,483446,854077,1012034,549332,372282,141410,1167418,387295,707829,1126486,3696970,6219350,1124821,699494,1760676,462980,4376383,4031687
2025-10-07,1951497,3136551,13983138,39058979,826265,11956706,1640471,16545034,1360890,408956,3044521,8802062,17159441,1370627,570873,1833791,12136015,2378903,8713260,1546931,493996,5461697,3528434,338170,1076983,2694012,3205321,676647,2363819,2462737,1005936,768173,1527971,10179510,8524228,1007226,2594116,1331935,245584,8009425,797378,1969100,483640,854419,1012440,549552,372432,141466,1167886,387451,708113,1126938,3698454,6221846,1125273,699774,1761382,463166,4378139,4033305
2025-10-08,1956971,3145357,14022394,39168627,828589,11990264,1645077,16591472,1364712,410104,3053061,8826772,17207615,1374477,572469,1838943,12170077,2385581,8737718,1551271,495382,5477027,3538332,339122,1080007,2701572,3214323,678551,2370455,2469653,1008764,770329,1532255,10208084,8548154,1010054,2601396,1335673,246270,8031909,799618,1974630,484998,856813,1015282,551092,373482,141858,1171162,388543,710101,1130102,3708842,6239318,1128437,701734,1766324,464468,4390431,4044631
2025-10-09,1957753,3146615,14028002,39184291,828921,11995058,1645735,16598106,1365258,410268,3054281,8830302,17214497,1375027,572697,1839679,12174943,2386535,8741212,1551891,495580,5479217,3539746,339258,1080439,2702652,3215609,678823,2371403,2470641,1009168,770637,1532867,10212166,8551572,1010458,2602436,1336207,246368,8035121,799938,1975420,485192,857155,1015688,551312,373632,141914,1171630,388699,710385,1130554,3710326,6241814,1128889,702014,1767030,464654,4392187,4046249
2025-10-10,1956971,3145357,14022394,39168627,828589,11990264,1645077,16591472,1364712,410104,3053061,8826772,17207615,1374477,572469,1838943,12170077,2385581,8737718,1551271,495382,5477027,3538332,339122,1080007,2701572,3214323,678551,2370455,2469653,1008764,770329,1532255,10208084,8548154,1010054,2601396,1335673,246270,8031909,799618,1974630,484998,856813,1015282,551092,373482,141858,1171162,388543,710101,1130102,3708842,6239318,1128437,701734,1766324,464468,4390431,4044631
2025-10-13,1964400,3157308,14075670,39317435,831743,12035807,1651328,16654495,1369899,411662,3064651,8860307,17272994,1379702,574635,1845935,12216304,2394644,8770911,1557161,497263,5497832,3551765,340414,1084111,2711832,3226540,681135,2379461,2479039,1012602,773255,1538069,10246863,8580625,1013892,2611276,1340746,247201,8062423,802658,1982135,486841,860062,1019139,553182,374907,142390,1175608,390025,712799,1134396,3722940,6263030,1132731,704394,1773031,466235,4407113,4060002
2025-10-14,1967919,3162969,14100906,39387923,833237,12057380,1654289,16684348,1372356,412400,3070141,8876192,17303963,1382177,575661,1849247,12238201,2398937,8786634,1559951,498154,5507687,3558128,341026,1086055,2716692,3232327,682359,2383727,2483485,1014420,774641,1540823,10265232,8596006,1015710,2615956,1343149,247642,8076877,804098,1985690,487714,861601,1020966,554172,375582,142642,1177714,390727,714077,1136430,3729618,6274262,1134765,705654,1776208,467072,4415015,4067283
2025-10-15,1966746,3161082,14092494,39364427,832739,12050189,1653302,16674397,1371537,412154,3068311,8870897,17293640,1381352,575319,1848143,12230902,2397506,8781393,1559021,497857,5504402,3556007,340822,1085407,2715072,3230398,681951,2382305,2482003,1013814,774179,1539905,10259109,8590879,1015104,2614396,1342348,247495,8072059,803618,1984505,487423,861088,1020357,553842,375357,142558,1177012,390493,713651,1135752,3727392,6270518,1134087,705234,1775149,466793,4412381,4064856
2025-10-16,1971450,3168630,14126166,39458471,834731,12078977,1657250,16714237,1374813,413138,3075643,8892089,17334956,1384652,576699,1852559,12260122,2403230,8802369,1562741,499045,5517554,3564503,341638,1087999,2721564,3238114,683583,2387993,2487931,1016238,776027,1543589,10283625,8611399,1017528,2620648,1345552,248083,8091343,805538,1989245,488587,863140,1022793,555162,376257,142894,1179820,391429,715355,1138464,3736296,6285494,1136799,706914,1779385,467909,4422917,4074564
2025-10-17,1969030,3164640,14108706,39409701,833671,12064087,1655260,16693537,1373083,412618,3071933,8881129,17313526,1382902,576049,1850179,12244972,2400260,8791489,1560841,498455,5510794,3560223,341158,1086639,2718254,3234084,682723,2384953,2484791,1014918,775087,1541719,10270795,8600699,1016308,2617438,1343882,247793,8081273,804538,1986795,487917,862130,1021563,554562,375707,142814,1178380,390849,714535,1137004,3731676,6277714,1135339,706114,1777155,467279,4417437,4069474
2025-10-20,1960406,3150802,14046974,39237287,830019,12011309,1648022,16620497,1367077,410814,3058491,8842277,17237780,1376852,573519,1842083,12191402,2389766,8753033,1554021,496277,5486682,3544647,339662,1081887,2706352,3219938,679731,2374525,2473923,1010474,771699,1534965,10225849,8563079,1011864,2605976,1338008,246715,8045919,801018,1978105,485783,858368,1017097,552142,374057,142198,1173232,389133,711411,1132032,3715352,6250258,1130367,703034,1769389,465233,4398121,4051676
2025-10-21,1972950,3170930,14136766,39488071,835331,12088077,1658550,16726737,1375813,413438,3078043,8898789,17347956,1385652,577199,1853859,12269322,2405030,8808969,1563941,499445,5521754,3567303,341838,1088799,2723664,3240514,684083,2389693,2489731,1016938,776627,1544789,10291225,8617799,1018328,2622648,1346552,248283,8097343,806138,1990745,488887,863840,1023593,555662,376457,143094,1180720,391629,715955,1139264,3739096,6290194,1137599,707514,1780685,468209,4426217,4077564
2025-10-22,1977262,3177849,14167632,39574278,837157,12114466,1662169,16763257,1378816,414340,3084764,8918215,17385829,1388677,578464,1857907,12296107,2410277,8828197,1567351,500534,5533810,3575091,342586,1091175,2729615,3247587,685579,2394907,2495165,1019160,778321,1548166,10313698,8636609,1020550,2628379,1349489,248822,8115020,807898,1995090,489954,865721,1025826,556872,377282,143402,1183294,392487,717517,1141750,3747258,6303922,1140085,709054,1784568,469232,4435875,4086463
2025-10-23,1975694,3175333,14156408,39542930,836493,12104870,1660853,16749977,1377724,414012,3082320,8911151,17372057,1387577,578004,1856435,12286367,2408369,8821205,1566111,500138,5529426,3572259,342314,1090311,2727451,3245015,685035,2393011,2493189,1018352,777705,1546938,10305526,8629769,1019742,2626295,1348421,248626,8108592,807258,1993510,489566,865037,1025014,556432,376982,143290,1182358,392175,716949,1140846,3744290,6298930,1139181,708494,1783156,468860,4432363,4083227
2025-10-24,1974518,3173446,14147990,39519413,835995,12097670,1659866,16740017,1376905,413766,3080487,8905853,17361725,1386752,577659,1855331,12279059,2406938,8815958,1565181,499841,5526138,3570135,342110,1089663,2725828,3243086,684627,2391589,2491707,1017746,777243,1546017,10299397,8624636,1019136,2624732,1347620,248479,8103771,806778,1992325,489275,864524,1024405,556102,376757,143206,1181656,391941,716523,1140168,3742064,6295183,1138503,708074,1782097,468581,4429726,4080800
2025-10-27,1969814,3165898,14114318,39425345,834003,12068870,1655918,16700177,1373629,412782,3073155,8884661,17320397,1383452,576279,1850915,12249827,2401214,8794970,1561461,498653,5512986,3561639,341294,1087071,2719336,3235370,682995,2385901,2485779,1015322,775395,1542333,10274881,8604104,1016712,2618480,1344416,247891,8084487,804858,1987585,488111,862472,1021969,554782,375857,142870,1178848,391005,714819,1137456,3733160,6280195,1135791,706394,1777861,467465,4419178,4071092
2025-10-28,1969814,3165898,14114318,39425345,834003,12068870,1655918,16700177,1373629,412782,3073155,8884661,17320397,1383452,576279,1850915,12249827,2401214,8794970,1561461,498653,5512986,3561639,341294,1087071,2719336,3235370,682995,2385901,2485779,1015322,775395,1542333,10274881,8604104,1016712,2618480,1344416,247891,8084487,804858,1987585,488111,862472,1021969,554782,375857,142870,1178848,391005,714819,1137456,3733160,6280195,1135791,706394,1777861,467465,4419178,4071092
2025-10-29,1978830,3180365,14178856,39605642,837821,12124070,1663485,16776537,1379908,414668,3087208,8925279,17399609,1389777,578924,1859379,12305855,2412185,8835197,1568591,500930,5538194,3577923,342858,1092039,2731779,3250159,686123,2396803,2497141,1019968,778937,1549394,10321870,8643457,1021358,2630463,1350557,249018,8121448,808538,1996670,490342,866405,1026638,557312,377582,143514,1184230,392799,718085,1142654,3750226,6308922,1140989,709614,1785980,469604,4439395,4089699
2025-10-30,1978830,3180365,14178856,39605642,837821,12124070,1663485,16776537,1379908,414668,3087208,8925279,17399609,1389777,578924,1859379,12305855,2412185,8835197,1568591,500930,5538194,3577923,342858,1092039,2731779,3250159,686123,2396803,2497141,1019968,778937,1549394,10321870,8643457,1021358,2630463,1350557,249018,8121448,808538,1996670,490342,866405,1026638,557312,377582,143514,1184230,392799,718085,1142654,3750226,6308922,1140989,709614,1785980,469604,4439395,4089699
2025-10-31,1978830,3180365,14178856,39605642,837821,12124070,1663485,16776537,1379908,414668,3087208,8925279,17399609,1389777,578924,1859379,12305855,2412185,8835197,1568591,500930,5538194,3577923,342858,1092039,2731779,3250159,686123,2396803,2497141,1019968,778937,1549394,10321870,8643457,1021358,2630463,1350557,249018,8121448,808538,1996670,490342,866405,1026638,557312,377582,143514,1184230,392799,718085,1142654,3750226,6308922,1140989,709614,1785980,469604,4439395,4089699
2025-11-03,1969422,3165269,14111512,39417550,833837,12066470,1655589,16696857,1373356,412700,3072544,8882915,17316953,1383177,576164,1850547,12247435,2400737,8793221,1561151,498554,5511890,3560931,341226,1086855,2718795,3234727,682859,2385427,2485285,1015120,775241,1542026,10272838,8602393,1016510,2617959,1344149,247842,8082880,804698,1987190,488014,862301,1021766,554672,375782,142842,1178614,390927,714677,1137230,3732418,6278946,1135565,706254,1777508,467372,4418299,4070283
2025-11-04,1969422,3165269,14111512,39417550,833837,12066470,1655589,16696857,1373356,412700,3072544,8882915,17316953,1383177,576164,1850547,12247435,2400737,8793221,1561151,498554,5511890,3560931,341226,1086855,2718795,3234727,682859,2385427,2485285,1015120,775241,1542026,10272838,8602393,1016510,2617959,1344149,247842,8082880,804698,1987190,488014,862301,1021766,554672,375782,142842,1178614,390927,714677,1137230,3732418,6278946,1135565,706254,1777508,467372,4418299,4070283
2025-11-05,1970206,3166527,14117124,39433228,834169,12071270,1656247,16703497,1373902,412864,3073766,8886447,17323841,1383727,576394,1851283,12252307,2401691,8796719,1561771,498752,5514082,3562347,341362,1087287,2719877,3236013,683131,2386375,2486273,1015524,775549,1542640,10276924,8605815,1016914,2619001,1344683,247940,8086094,805018,1987980,488208,862643,1022172,554892,375932,142898,1179082,391083,714961,1137682,3733902,6281444,1136017,706534,1778214,467558,4420057,4071901
2025-11-06,1961974,3153318,14058198,39268609,830683,12020870,1649338,16633777,1368169,411142,3060935,8849361,17251517,1377952,573979,1843555,12201151,2391674,8759990,1555261,496673,5491066,3547479,339934,1082751,2708516,3222510,680275,2376421,2475899,1011282,772315,1536193,10234021,8569884,1012672,2608060,1339076,246911,8052347,801658,1979685,486171,859052,1017909,552582,374357,142310,1174168,389445,711979,1132936,3718320,6255215,1131271,703594,1770801,465605,4401598,4054912
2025-11-07,1972558,3170301,14133960,39480262,835165,12085670,1658221,16723417,1375540,413356,3077432,8897043,17344505,1385377,577084,1853491,12266923,2404553,8807213,1563631,499346,5520658,3566595,341770,1088583,2723123,3239871,683947,2389219,2489237,1016736,776473,1544482,10289182,8616081,1018126,2622127,1346285,248234,8095736,805978,1990350,488790,863669,1023390,555552,376382,143066,1180486,391551,715813,1139038,3738354,6288938,1137373,707374,1780332,468116,4425331,4076755
2025-11-10,1973734,3172188,14142378,39503779,835663,12092870,1659208,16733377,1376359,413602,3079265,8902341,17354837,1386202,577429,1854595,12274231,2405984,8812460,1564561,499643,5523946,3568719,341974,1089231,2724746,3241800,684355,2390641,2490719,1017342,776935,1545403,10295311,8621214,1018732,2623690,1347086,248381,8100557,806458,1991535,489081,864182,1023999,555882,376607,143150,1181188,391785,716239,1139716,3740580,6292685,1138051,707794,1781391,468395,4427968,4079182
2025-11-11,1974518,3173448,14147994,39519463,835995,12097672,1659866,16740021,1376905,413766,3080487,8905875,17361727,1386752,577659,1855331,12279105,2406940,8815958,1565183,499841,5526140,3570135,342110,1089663,2725828,3243088,684627,2391591,2491707,1017746,777243,1546017,10299399,8624636,1019136,2624732,1347620,248479,8103773,806778,1992325,489275,864526,1024405,556102,376757,143206,1181656,391941,716523,1140168,3742066,6295183,1138503,708076,1782099,468581,4429726,4080802
2025-11-12,1985886,3191718,14229426,39746881,840809,12167301,1669407,16836359,1384822,416144,3098206,8957118,17461632,1394727,580994,1866003,12349778,2420802,8866679,1574202,502712,5557953,3590667,344082,1095927,2741517,3261764,688571,2405366,2506033,1023604,781709,1554920,10358675,8674255,1024994,2639841,1355363,249900,8150405,811418,2003780,492088,869514,1030292,559292,378932,144018,1188442,394203,720641,1146722,3763613,6331404,1145057,712165,1792365,471278,4455217,4104292
2025-11-13,1997254,3209988,14310829,39974299,845623,12236930,1678948,16932697,1392739,418522,3115925,9008361,17561537,1402702,584329,1876675,12420451,2434664,8917400,1583221,505583,5589766,3611199,346054,1102191,2757206,3280440,692515,2419141,2520359,1029462,786175,1563823,10417951,8723874,1030852,2654950,1363106,251321,8197037,816058,2015235,494901,874502,1036179,562482,381107,144830,1195228,396465,724759,1153276,3785160,6367625,1151611,716254,1802631,473975,4480708,4127782
2025-11-14,2007054,3225738,14381004,40170349,849773,12296955,1687173,17015747,1399564,420572,3131200,9052536,17647662,1409577,587204,1885875,12481376,2446614,8961125,1590996,508058,5617191,3628899,347754,1107591,2770731,3296540,695915,2431016,2532709,1034512,790025,1571498,10469051,8766649,1035902,2667975,1369781,252546,8237237,820058,2025110,497326,878802,1041254,565232,382982,145530,1201078,398415,728309,1158926,3803735,6398850,1157261,719779,1811481,476300,4502683,4148032
2025-11-17,2015678,3239598,14442780,40342873,853425,12349777,1694411,17088831,1405570,422376,3144642,9091410,17723452,1415627,589734,1893971,12534990,2457130,8999603,1597838,510236,5641325,3644475,349250,1112343,2782633,3310708,698907,2441466,2543577,1038956,793413,1578252,10514019,8804291,1040346,2679437,1375655,253624,8272613,823578,2033800,499460,882586,1045720,567652,384632,146146,1206226,400131,731433,1163898,3820081,6426328,1162233,722881,1819269,478346,4522021,4165852
2025-11-18,2023518,3252198,14498940,40499753,856745,12397797,1700991,17155291,1411030,424016,3156862,9126770,17792372,1421127,592034,1901331,12583730,2466690,9034603,1604058,512216,5663265,3658655,350610,1116663,2793453,3323588,701627,2450966,2553477,1042996,796493,1584392,10554899,8838531,1044386,2689857,1380995,254604,8304773,826778,2041700,501400,886026,1049780,569852,386132,146706,1210926,401691,734273,1168418,3834941,6451308,1166753,725701,1826349,480206,4539601,4182052
2025-11-19,2014502,3237708,14434356,40319341,852927,12342574,1693424,17078862,1404751,422130,3142809,9086106,17713114,1414802,589389,1892867,12527679,2455696,8994353,1596905,509939,5638034,3642348,349046,1111695,2781010,3308776,698499,2440041,2542092,1038350,792951,1577331,10507887,8799155,1039740,2677874,1374854,253477,8267789,823098,2032615,499169,882070,1045111,567322,384407,146062,1205521,399897,731007,1163220,3817852,6422581,1161555,722458,1818207,478067,4519384,4163422
2025-11-20,2015286,3238968,14439972,40335029,853259,12347376,1694082,17085508,1405297,422294,3144031,9089642,17720006,1415352,589619,1893603,12532553,2456652,8997853,1597527,510137,5640228,3643766,349182,1112127,2782092,3310064,698771,2440991,2543082,1038754,793259,1577945,10511975,8802579,1040144,2678916,1375388,253575,8271005,823418,2033405,499363,882414,1045517,567542,384557,146118,1205991,400053,731291,1163672,3819338,6425081,1162007,722740,1818915,478253,4521142,4165042
2025-11-21,2010190,3230778,14403468,40233057,851101,12316163,1689805,17042309,1401748,421228,3136088,9066658,17675208,1411777,588124,1888819,12500872,2450438,8975103,1593484,508850,5625967,3634549,348298,1109319,2775059,3301692,697003,2434816,2536647,1036128,791257,1573954,10485403,8780323,1037518,2672143,1371917,252938,8250101,821338,2028270,498102,880178,1042878,566112,383582,145754,1202936,399039,729445,1160734,3809679,6408831,1159069,720907,1814313,477044,4509715,4154512
2025-11-24,2027438,3258498,14527020,40578193,858405,12421807,1704281,17188521,1413760,424836,3162972,9144450,17826832,1423877,593184,1905011,12608100,2471470,9052103,1607168,513206,5674235,3665745,351290,1118823,2798863,3330028,702987,2455716,2558427,1045016,798033,1587462,10575339,8855651,1046406,2695067,1383665,255094,8320897,828378,2045650,502370,887746,1051810,570952,386882,146986,1213276,402471,735693,1170678,3842371,6463831,1169013,727111,1829889,481136,4548391,4190152
