date,cvs_shares,cor_shares,algn_shares,ci_shares,dva_shares,rmd_shares,crl_shares,solv_shares,mtd_shares,hsic_shares,biib_shares,mrna_shares,vrtx_shares,lh_shares,ew_shares,mck_shares,zts_shares,idxx_shares,dhr_shares,wst_shares,a_shares,bax_shares,bmy_shares,jnj_shares,wat_shares,lly_shares,tmo_shares,pfe_shares,abt_shares,iqv_shares,mdt_shares,mrk_shares,isrg_shares,vtrs_shares,cah_shares,amgn_shares,unh_shares,ste_shares,zbh_shares,bdx_shares,abbv_shares,dxcm_shares,rvty_shares,elv_shares,hca_shares,gehc_shares,cnc_shares,moh_shares,hum_shares,uhs_shares,coo_shares,dgx_shares,gild_shares,podd_shares,syk_shares,tech_shares,incy_shares,bsx_shares,regn_shares,holx_shares
2025-09-05,8706201,1187172,468960,1838572,285711,1009185,338030,1012008,143085,837677,1008415,2342228,1767415,576061,4037192,861122,3064029,553501,4383621,494401,1962142,3531780,14006003,16559203,409546,5413736,2598014,39128248,11974013,1131143,8826849,17281583,2466749,8077556,1642725,3700660,6243197,676267,1361608,1972567,12156859,2698553,811195,1554882,1192093,3151265,3424675,373057,830694,393620,1376294,768243,8561046,484355,2367131,1078902,1105712,10181938,714750,1533739
2025-09-08,8707949,1187410,469054,1838941,285768,1009388,338098,1012211,143114,837845,1008618,2342698,1767770,576177,4038003,861295,3064644,553612,4384501,494500,1962536,3532489,14008816,16562529,409628,5414823,2598536,39136106,11976418,1131370,8828622,17285054,2467244,8079178,1643055,3701403,6244451,676403,1361881,1972963,12159300,2699095,811358,1555194,1192332,3151898,3425363,373132,830861,393699,1376570,768397,8562765,484452,2367606,1079119,1105934,10183983,714894,1534047
2025-09-09,8742929,1192170,470934,1846321,286908,1013448,339458,1016271,143694,841205,1012678,2352098,1774870,578497,4054223,864755,3076944,555832,4402101,496480,1970416,3546669,14065076,16629049,411268,5436563,2608976,39293286,12024518,1135910,8864082,17354474,2477144,8111618,1649655,3716263,6269531,679123,1367341,1980883,12208140,2709935,814618,1561434,1197112,3164558,3439123,374632,834201,395279,1382090,771477,8597145,486392,2377106,1083459,1110374,10224883,717774,1540207
2025-09-10,8742929,1192170,470934,1846321,286908,1013448,339458,1016271,143694,841205,1012678,2352098,1774870,578497,4054223,864755,3076944,555832,4402101,496480,1970416,3546669,14065076,16629049,411268,5436563,2608976,39293286,12024518,1135910,8864082,17354474,2477144,8111618,1649655,3716263,6269531,679123,1367341,1980883,12208140,2709935,814618,1561434,1197112,3164558,3439123,374632,834201,395279,1382090,771477,8597145,486392,2377106,1083459,1110374,10224883,717774,1540207
2025-09-11,8728937,1190266,470182,1843369,286452,1011824,338914,1014647,143462,839861,1011054,2348338,1772030,577569,4047735,863371,3072024,554944,4395061,495688,1967264,3540997,14042572,16602441,410612,5427867,2604800,39230433,12005278,1134094,8849898,17326706,2473184,8098642,1647015,3710319,6259499,678035,1365157,1977715,12188604,2705599,813314,1558938,1195200,3159494,3433619,374032,832865,394647,1379882,770245,8583404,485616,2373306,1081723,1108598,10208523,716622,1537743
2025-09-12,8725439,1189790,469994,1842631,286338,1011418,338778,1014241,143404,839525,1010648,2347398,1771320,577337,4046113,863025,3070794,554722,4393301,495490,1966476,3539579,14036946,16595789,410448,5425693,2603756,39214715,12000468,1133640,8846352,17319764,2472194,8095398,1646355,3708833,6256991,677763,1364611,1976923,12183720,2704515,812988,1558314,1194722,3158228,3432243,373882,832531,394489,1379330,769937,8579966,485422,2372356,1081289,1108154,10204433,716334,1537127
2025-09-15,8678216,1183364,467456,1832668,284799,1005937,336942,1008760,142621,834989,1005167,2334708,1761735,574205,4024216,858354,3054189,551725,4369541,492817,1955838,3520436,13960995,16505987,408234,5396344,2589662,39002522,11935533,1127511,8798481,17226047,2458829,8051604,1637445,3688772,6223133,674091,1357240,1966231,12117786,2689881,808587,1549890,1188269,3141137,3413667,371857,828022,392356,1371878,765779,8533526,482803,2359531,1075430,1102160,10149218,712446,1528811
2025-09-16,8602923,1173087,463414,1816758,282348,997208,334018,999988,141374,827765,996438,2314455,1746470,569217,3989300,850915,3027701,546952,4331658,488560,1938853,3489906,13839907,16362797,404708,5349517,2567216,38664241,11831989,1117750,8722156,17076622,2437501,7981772,1623255,3656780,6169168,668243,1345458,1949160,12012694,2666532,801578,1536431,1177949,3113875,3384040,368632,820841,388959,1359967,759157,8459523,478632,2339063,1066099,1092614,10061197,706254,1515567
2025-09-17,8608176,1173804,463696,1817868,282519,997817,334222,1000600,141461,828269,997047,2315868,1747535,569565,3991736,851434,3029549,547285,4334301,488857,1940038,3492036,13848355,16372787,404954,5352784,2568782,38687845,11839213,1118431,8727481,17087047,2438989,7986644,1624245,3659012,6172933,668651,1346280,1950351,12020026,2668161,802067,1537370,1178669,3115777,3386107,368857,821342,389196,1360798,759619,8464686,478923,2340491,1066750,1093280,10067338,706686,1516491
2025-09-18,8602923,1173087,463414,1816758,282348,997208,334018,999988,141374,827765,996438,2314455,1746470,569217,3989300,850915,3027701,546952,4331658,488560,1938853,3489906,13839907,16362797,404708,5349517,2567216,38664241,11831989,1117750,8722156,17076622,2437501,7981772,1623255,3656780,6169168,668243,1345458,1949160,12012694,2666532,801578,1536431,1177949,3113875,3384040,368632,820841,388959,1359967,759157,8459523,478632,2339063,1066099,1092614,10061197,706254,1515567
2025-09-19,8527363,1303467,453194,1794698,240388,984428,330898,990828,138554,693045,985718,2328195,1723770,558717,3947220,836235,2979681,537912,4284718,483500,1909833,3453206,13684907,16192057,400228,5345217,2538836,38225821,11701709,1142950,8614376,16793362,2410161,7838592,1605455,3619580,6089148,662203,1331898,1927120,11877174,2636552,780338,1513991,1101269,3069635,3136940,364432,808601,379139,1341427,751857,8342383,473252,2313323,1054019,1102834,9962337,684914,1495347
2025-09-22,8527363,1303467,453194,1794698,240388,984428,330898,990828,138554,693045,985718,2328195,1723770,558717,3947220,836235,2979681,537912,4284718,483500,1909833,3453206,13684907,16192057,400228,5345217,2538836,38225821,11701709,1142950,8614376,16793362,2410161,7838592,1605455,3619580,6089148,662203,1331898,1927120,11877174,2636552,780338,1513991,1101269,3069635,3136940,364432,808601,379139,1341427,751857,8342383,473252,2313323,1054019,1102834,9962337,684914,1495347
2025-09-23,8562283,1308807,455054,1802038,241368,988468,332258,994888,139114,695885,989758,2337735,1730830,560997,3963380,839655,2991881,540112,4302258,485480,1917653,3467346,13740947,16258377,401868,5367117,2549236,38382381,11749629,1147630,8649656,16862142,2420041,7870692,1612035,3634400,6114088,664923,1337358,1935020,11925814,2647352,783538,1520191,1105789,3082215,3149780,365932,811921,380699,1346927,754937,8376543,475192,2322803,1058339,1107354,10003137,687714,1501467
2025-09-24,8541331,1305603,453938,1797634,240780,986044,331442,992452,138778,694181,987334,2332011,1726594,559629,3953684,837603,2984561,538792,4291734,484292,1912961,3458862,13707323,16218585,400884,5353977,2542996,38288445,11720877,1144822,8628488,16820874,2414113,7851432,1608087,3625508,6099124,663291,1334082,1930280,11896630,2640872,781618,1516471,1103077,3074667,3142076,365032,809929,379763,1343627,753089,8356047,474028,2317115,1055747,1104642,9978657,686034,1497795
2025-09-25,8490697,1297860,451241,1786991,239359,980186,329470,986565,137966,690063,981476,2318178,1716357,556323,3930252,832644,2966871,535602,4266301,481421,1901622,3438359,13626065,16122421,398506,5322222,2527916,38061433,11651393,1138036,8577332,16721143,2399787,7804887,1598546,3604019,6062961,659347,1326165,1918825,11826102,2625212,776978,1507481,1096523,3056426,3123458,362857,805115,377501,1335652,748623,8306515,471215,2303369,1049483,1098088,9919497,681974,1488921
2025-09-26,8515849,1301764,452657,1792207,240047,983110,330486,989501,138302,692067,984400,2325002,1721493,557991,3941948,835096,2975591,537122,4278925,482809,1907314,3448543,13666389,16170213,399690,5337962,2535356,38174169,11685845,1141444,8602700,16770711,2406915,7827947,1603294,3614711,6080925,661279,1330041,1924465,11861086,2632992,779298,1511901,1099735,3065474,3132662,363957,807507,378637,1339552,750771,8331111,472679,2310257,1052575,1101400,9948877,683954,1493393
2025-09-29,8522837,1302832,453029,1793679,240243,983918,330758,990313,138414,692635,985208,2326910,1722905,558447,3945180,835780,2978031,537562,4282437,483205,1908878,3451371,13677601,16183481,400018,5342342,2537436,38205489,11695433,1142380,8609756,16784471,2408891,7834371,1604610,3617675,6085913,661823,1331133,1926045,11870818,2635152,779938,1513141,1100639,3067990,3135234,364257,808171,378949,1340652,751387,8337947,473067,2312153,1053439,1102304,9957041,684514,1494617
2025-09-30,8620669,1317784,458237,1814287,242987,995230,334566,1001681,139982,700587,996520,2353622,1742673,564831,3990428,845356,3012191,543722,4331605,488749,1930774,3490963,13834569,16369233,404610,5403662,2566556,38643969,11829665,1155484,8708540,16977111,2436555,7924307,1623034,3659171,6155745,669439,1346421,1948165,12007066,2665392,788898,1530501,1113295,3103214,3171242,368457,817467,383317,1356052,760011,8433651,478499,2338697,1065535,1114960,10071337,692354,1511753
2025-10-01,8655609,1323124,460097,1821647,243967,999270,335926,1005741,140542,703427,1000560,2363162,1749733,567111,4006608,848776,3024391,545922,4349165,490729,1938594,3505103,13890629,16435573,406250,5425562,2576956,38800569,11877605,1160164,8743840,17045911,2446435,7956427,1629614,3673991,6180685,672159,1351881,1956065,12055726,2676192,792098,1536701,1117815,3115794,3184102,369957,820787,384877,1361552,763091,8467831,480439,2348177,1069855,1119480,10112157,695154,1517873
2025-10-02,8674826,1326061,461120,1825695,244506,1001492,336674,1007974,140850,704989,1002782,2368409,1753616,568365,4015507,850657,3031101,547132,4358823,491818,1942895,3512880,13921462,16472060,407152,5437607,2582676,38886699,11903972,1162738,8763244,17083751,2451869,7974093,1633233,3682142,6194402,673655,1354884,1960410,12082489,2682132,793858,1540111,1120301,3122713,3191175,370782,822613,385735,1364577,764785,8486630,481506,2353391,1072231,1121966,10134608,696694,1521239
2025-10-03,8695790,1329265,462236,1830111,245094,1003916,337490,1010410,141186,706693,1005206,2374133,1757852,569733,4025215,852709,3038421,548452,4369359,493006,1947587,3521364,13955098,16511864,408136,5450747,2588916,38980659,11932736,1165546,8784412,17125031,2457797,7993365,1637181,3691034,6209366,675287,1358160,1965150,12111685,2688612,795778,1543831,1123013,3130261,3198891,371682,824605,386671,1367877,766633,8507138,482670,2359079,1074823,1124678,10159100,698374,1524911
2025-10-06,8709766,1331401,462980,1833055,245486,1005532,338034,1012034,141410,707829,1006822,2377949,1760676,570645,4031687,854077,3043301,549332,4376383,493798,1950715,3527020,13977530,16538400,408792,5459507,2593076,39043315,11951912,1167418,8798532,17152559,2461749,8006213,1639813,3696970,6219350,676375,1360344,1968310,12131149,2692932,797058,1546311,1124821,3135293,3204035,372282,825933,387295,1370077,767865,8520810,483446,2362871,1076551,1126486,10175428,699494,1527359
2025-10-07,8713260,1331935,463166,1833791,245584,1005936,338170,1012440,141466,708113,1007226,2378903,1761382,570873,4033305,854419,3044521,549552,4378139,493996,1951497,3528434,13983138,16545034,408956,5461697,2594116,39058979,11956706,1167886,8802062,17159441,2462737,8009425,1640471,3698454,6221846,676647,1360890,1969100,12136015,2694012,797378,1546931,1125273,3136551,3205321,372432,826265,387451,1370627,768173,8524228,483640,2363819,1076983,1126938,10179510,699774,1527971
2025-10-08,8737718,1335673,464468,1838943,246270,1008764,339122,1015282,141858,710101,1010054,2385581,1766324,572469,4044631,856813,3053061,551092,4390431,495382,1956971,3538332,14022394,16591472,410104,5477027,2601396,39168627,11990264,1171162,8826772,17207615,2469653,8031909,1645077,3708842,6239318,678551,1364712,1974630,12170077,2701572,799618,1551271,1128437,3145357,3214323,373482,828589,388543,1374477,770329,8548154,484998,2370455,1080007,1130102,10208084,701734,1532255
2025-10-09,8741212,1336207,464654,1839679,246368,1009168,339258,1015688,141914,710385,1010458,2386535,1767030,572697,4046249,857155,3054281,551312,4392187,495580,1957753,3539746,14028002,16598106,410268,5479217,2602436,39184291,11995058,1171630,8830302,17214497,2470641,8035121,1645735,3710326,6241814,678823,1365258,1975420,12174943,2702652,799938,1551891,1128889,3146615,3215609,373632,828921,388699,1375027,770637,8551572,485192,2371403,1080439,1130554,10212166,702014,1532867
2025-10-10,8737718,1335673,464468,1838943,246270,1008764,339122,1015282,141858,710101,1010054,2385581,1766324,572469,4044631,856813,3053061,551092,4390431,495382,1956971,3538332,14022394,16591472,410104,5477027,2601396,39168627,11990264,1171162,8826772,17207615,2469653,8031909,1645077,3708842,6239318,678551,1364712,1974630,12170077,2701572,799618,1551271,1128437,3145357,3214323,373482,828589,388543,1374477,770329,8548154,484998,2370455,1080007,1130102,10208084,701734,1532255
2025-10-13,8770911,1340746,466235,1845935,247201,1012602,340414,1019139,142390,712799,1013892,2394644,1773031,574635,4060002,860062,3064651,553182,4407113,497263,1964400,3551765,14075670,16654495,411662,5497832,2611276,39317435,12035807,1175608,8860307,17272994,2479039,8062423,1651328,3722940,6263030,681135,1369899,1982135,12216304,2711832,802658,1557161,1132731,3157308,3226540,374907,831743,390025,1379702,773255,8580625,486841,2379461,1084111,1134396,10246863,704394,1538069
2025-10-14,8786634,1343149,467072,1849247,247642,1014420,341026,1020966,142642,714077,1015710,2398937,1776208,575661,4067283,861601,3070141,554172,4415015,498154,1967919,3558128,14100906,16684348,412400,5507687,2615956,39387923,12057380,1177714,8876192,17303963,2483485,8076877,1654289,3729618,6274262,682359,1372356,1985690,12238201,2716692,804098,1559951,1134765,3162969,3232327,375582,833237,390727,1382177,774641,8596006,487714,2383727,1086055,1136430,10265232,705654,1540823
2025-10-15,8781393,1342348,466793,1848143,247495,1013814,340822,1020357,142558,713651,1015104,2397506,1775149,575319,4064856,861088,3068311,553842,4412381,497857,1966746,3556007,14092494,16674397,412154,5504402,2614396,39364427,12050189,1177012,8870897,17293640,2482003,8072059,1653302,3727392,6270518,681951,1371537,1984505,12230902,2715072,803618,1559021,1134087,3161082,3230398,375357,832739,390493,1381352,774179,8590879,487423,2382305,1085407,1135752,10259109,705234,1539905
2025-10-16,8802369,1345552,467909,1852559,248083,1016238,341638,1022793,142894,715355,1017528,2403230,1779385,576699,4074564,863140,3075643,555162,4422917,499045,1971450,3564503,14126166,16714237,413138,5517554,2620648,39458471,12078977,1179820,8892089,17334956,2487931,8091343,1657250,3736296,6285494,683583,1374813,1989245,12260122,2721564,805538,1562741,1136799,3168630,3238114,376257,834731,391429,1384652,776027,8611399,488587,2387993,1087999,1138464,10283625,706914,1543589
2025-10-17,8791489,1343882,467279,1850179,247793,1014918,341158,1021563,142814,714535,1016308,2400260,1777155,576049,4069474,862130,3071933,554562,4417437,498455,1969030,3560223,14108706,16693537,412618,5510794,2617438,39409701,12064087,1178380,8881129,17313526,2484791,8081273,1655260,3731676,6277714,682723,1373083,1986795,12244972,2718254,804538,1560841,1135339,3164640,3234084,375707,833671,390849,1382902,775087,8600699,487917,2384953,1086639,1137004,10270795,706114,1541719
2025-10-20,8753033,1338008,465233,1842083,246715,1010474,339662,1017097,142198,711411,1011864,2389766,1769389,573519,4051676,858368,3058491,552142,4398121,496277,1960406,3544647,14046974,16620497,410814,5486682,2605976,39237287,12011309,1173232,8842277,17237780,2473923,8045919,1648022,3715352,6250258,679731,1367077,1978105,12191402,2706352,801018,1554021,1130367,3150802,3219938,374057,830019,389133,1376852,771699,8563079,485783,2374525,1081887,1132032,10225849,703034,1534965
2025-10-21,8808969,1346552,468209,1853859,248283,1016938,341838,1023593,143094,715955,1018328,2405030,1780685,577199,4077564,863840,3078043,555662,4426217,499445,1972950,3567303,14136766,16726737,413438,5521754,2622648,39488071,12088077,1180720,8898789,17347956,2489731,8097343,1658550,3739096,6290194,684083,1375813,1990745,12269322,2723664,806138,1563941,1137599,3170930,3240514,376457,835331,391629,1385652,776627,8617799,488887,2389693,1088799,1139264,10291225,707514,1544789
2025-10-22,8828197,1349489,469232,1857907,248822,1019160,342586,1025826,143402,717517,1020550,2410277,1784568,578464,4086463,865721,3084764,556872,4435875,500534,1977262,3575091,14167632,16763257,414340,5533810,2628379,39574278,12114466,1183294,8918215,17385829,2495165,8115020,1662169,3747258,6303922,685579,1378816,1995090,12296107,2729615,807898,1567351,1140085,3177849,3247587,377282,837157,392487,1388677,778321,8636609,489954,2394907,1091175,1141750,10313698,709054,1548166
2025-10-23,8821205,1348421,468860,1856435,248626,1018352,342314,1025014,143290,716949,1019742,2408369,1783156,578004,4083227,865037,3082320,556432,4432363,500138,1975694,3572259,14156408,16749977,414012,5529426,2626295,39542930,12104870,1182358,8911151,17372057,2493189,8108592,1660853,3744290,6298930,685035,1377724,1993510,12286367,2727451,807258,1566111,1139181,3175333,3245015,376982,836493,392175,1387577,777705,8629769,489566,2393011,1090311,1140846,10305526,708494,1546938
2025-10-24,8815958,1347620,468581,1855331,248479,1017746,342110,1024405,143206,716523,1019136,2406938,1782097,577659,4080800,864524,3080487,556102,4429726,499841,1974518,3570135,14147990,16740017,413766,5526138,2624732,39519413,12097670,1181656,8905853,17361725,2491707,8103771,1659866,3742064,6295183,684627,1376905,1992325,12279059,2725828,806778,1565181,1138503,3173446,3243086,376757,835995,391941,1386752,777243,8624636,489275,2391589,1089663,1140168,10299397,708074,1546017
2025-10-27,8794970,1344416,467465,1850915,247891,1015322,341294,1021969,142870,714819,1016712,2401214,1777861,576279,4071092,862472,3073155,554782,4419178,498653,1969814,3561639,14114318,16700177,412782,5512986,2618480,39425345,12068870,1178848,8884661,17320397,2485779,8084487,1655918,3733160,6280195,682995,1373629,1987585,12249827,2719336,804858,1561461,1135791,3165898,3235370,375857,834003,391005,1383452,775395,8604104,488111,2385901,1087071,1137456,10274881,706394,1542333
2025-10-28,8794970,1344416,467465,1850915,247891,1015322,341294,1021969,142870,714819,1016712,2401214,1777861,576279,4071092,862472,3073155,554782,4419178,498653,1969814,3561639,14114318,16700177,412782,5512986,2618480,39425345,12068870,1178848,8884661,17320397,2485779,8084487,1655918,3733160,6280195,682995,1373629,1987585,12249827,2719336,804858,1561461,1135791,3165898,3235370,375857,834003,391005,1383452,775395,8604104,488111,2385901,1087071,1137456,10274881,706394,1542333
2025-10-29,8835197,1350557,469604,1859379,249018,1019968,342858,1026638,143514,718085,1021358,2412185,1785980,578924,4089699,866405,3087208,557312,4439395,500930,1978830,3577923,14178856,16776537,414668,5538194,2630463,39605642,12124070,1184230,8925279,17399609,2497141,8121448,1663485,3750226,6308922,686123,1379908,1996670,12305855,2731779,808538,1568591,1140989,3180365,3250159,377582,837821,392799,1389777,778937,8643457,490342,2396803,1092039,1142654,10321870,709614,1549394
2025-10-30,8835197,1350557,469604,1859379,249018,1019968,342858,1026638,143514,718085,1021358,2412185,1785980,578924,4089699,866405,3087208,557312,4439395,500930,1978830,3577923,14178856,16776537,414668,5538194,2630463,39605642,12124070,1184230,8925279,17399609,2497141,8121448,1663485,3750226,6308922,686123,1379908,1996670,12305855,2731779,808538,1568591,1140989,3180365,3250159,377582,837821,392799,1389777,778937,8643457,490342,2396803,1092039,1142654,10321870,709614,1549394
2025-10-31,8835197,1350557,469604,1859379,249018,1019968,342858,1026638,143514,718085,1021358,2412185,1785980,578924,4089699,866405,3087208,557312,4439395,500930,1978830,3577923,14178856,16776537,414668,5538194,2630463,39605642,12124070,1184230,8925279,17399609,2497141,8121448,1663485,3750226,6308922,686123,1379908,1996670,12305855,2731779,808538,1568591,1140989,3180365,3250159,377582,837821,392799,1389777,778937,8643457,490342,2396803,1092039,1142654,10321870,709614,1549394
2025-11-03,8793221,1344149,467372,1850547,247842,1015120,341226,1021766,142842,714677,1016510,2400737,1777508,576164,4070283,862301,3072544,554672,4418299,498554,1969422,3560931,14111512,16696857,412700,5511890,2617959,39417550,12066470,1178614,8882915,17316953,2485285,8082880,1655589,3732418,6278946,682859,1373356,1987190,12247435,2718795,804698,1561151,1135565,3165269,3234727,375782,833837,390927,1383177,775241,8602393,488014,2385427,1086855,1137230,10272838,706254,1542026
2025-11-04,8793221,1344149,467372,1850547,247842,1015120,341226,1021766,142842,714677,1016510,2400737,1777508,576164,4070283,862301,3072544,554672,4418299,498554,1969422,3560931,14111512,16696857,412700,5511890,2617959,39417550,12066470,1178614,8882915,17316953,2485285,8082880,1655589,3732418,6278946,682859,1373356,1987190,12247435,2718795,804698,1561151,1135565,3165269,3234727,375782,833837,390927,1383177,775241,8602393,488014,2385427,1086855,1137230,10272838,706254,1542026
2025-11-05,8796719,1344683,467558,1851283,247940,1015524,341362,1022172,142898,714961,1016914,2401691,1778214,576394,4071901,862643,3073766,554892,4420057,498752,1970206,3562347,14117124,16703497,412864,5514082,2619001,39433228,12071270,1179082,8886447,17323841,2486273,8086094,1656247,3733902,6281444,683131,1373902,1987980,12252307,2719877,805018,1561771,1136017,3166527,3236013,375932,834169,391083,1383727,775549,8605815,488208,2386375,1087287,1137682,10276924,706534,1542640
2025-11-06,8759990,1339076,465605,1843555,246911,1011282,339934,1017909,142310,711979,1012672,2391674,1770801,573979,4054912,859052,3060935,552582,4401598,496673,1961974,3547479,14058198,16633777,411142,5491066,2608060,39268609,12020870,1174168,8849361,17251517,2475899,8052347,1649338,3718320,6255215,680275,1368169,1979685,12201151,2708516,801658,1555261,1131271,3153318,3222510,374357,830683,389445,1377952,772315,8569884,486171,2376421,1082751,1132936,10234021,703594,1536193
2025-11-07,8807213,1346285,468116,1853491,248234,1016736,341770,1023390,143066,715813,1018126,2404553,1780332,577084,4076755,863669,3077432,555552,4425331,499346,1972558,3566595,14133960,16723417,413356,5520658,2622127,39480262,12085670,1180486,8897043,17344505,2489237,8095736,1658221,3738354,6288938,683947,1375540,1990350,12266923,2723123,805978,1563631,1137373,3170301,3239871,376382,835165,391551,1385377,776473,8616081,488790,2389219,1088583,1139038,10289182,707374,1544482
2025-11-10,8812460,1347086,468395,1854595,248381,1017342,341974,1023999,143150,716239,1018732,2405984,1781391,577429,4079182,864182,3079265,555882,4427968,499643,1973734,3568719,14142378,16733377,413602,5523946,2623690,39503779,12092870,1181188,8902341,17354837,2490719,8100557,1659208,3740580,6292685,684355,1376359,1991535,12274231,2724746,806458,1564561,1138051,3172188,3241800,376607,835663,391785,1386202,776935,8621214,489081,2390641,1089231,1139716,10295311,707794,1545403
2025-11-11,8815958,1347620,468581,1855331,248479,1017746,342110,1024405,143206,716523,1019136,2406940,1782099,577659,4080802,864526,3080487,556102,4429726,499841,1974518,3570135,14147994,16740021,413766,5526140,2624732,39519463,12097672,1181656,8905875,17361727,2491707,8103773,1659866,3742066,6295183,684627,1376905,1992325,12279105,2725828,806778,1565183,1138503,3173448,3243088,376757,835995,391941,1386752,777243,8624636,489275,2391591,1089663,1140168,10299399,708076,1546017
2025-11-12,8866679,1355363,471278,1866003,249900,1023604,344082,1030292,144018,720641,1024994,2420802,1792365,580994,4104292,869514,3098206,559292,4455217,502712,1985886,3590667,14229426,16836359,416144,5557953,2639841,39746881,12167301,1188442,8957118,17461632,2506033,8150405,1669407,3763613,6331404,688571,1384822,2003780,12349778,2741517,811418,1574202,1145057,3191718,3261764,378932,840809,394203,1394727,781709,8674255,492088,2405366,1095927,1146722,10358675,712165,1554920
2025-11-13,8917400,1363106,473975,1876675,251321,1029462,346054,1036179,144830,724759,1030852,2434664,1802631,584329,4127782,874502,3115925,562482,4480708,505583,1997254,3611199,14310829,16932697,418522,5589766,2654950,39974299,12236930,1195228,9008361,17561537,2520359,8197037,1678948,3785160,6367625,692515,1392739,2015235,12420451,2757206,816058,1583221,1151611,3209988,3280440,381107,845623,396465,1402702,786175,8723874,494901,2419141,1102191,1153276,10417951,716254,1563823
2025-11-14,8961125,1369781,476300,1885875,252546,1034512,347754,1041254,145530,728309,1035902,2446614,1811481,587204,4148032,878802,3131200,565232,4502683,508058,2007054,3628899,14381004,17015747,420572,5617191,2667975,40170349,12296955,1201078,9052536,17647662,2532709,8237237,1687173,3803735,6398850,695915,1399564,2025110,12481376,2770731,820058,1590996,1157261,3225738,3296540,382982,849773,398415,1409577,790025,8766649,497326,2431016,1107591,1158926,10469051,719779,1571498
2025-11-17,8999603,1375655,478346,1893971,253624,1038956,349250,1045720,146146,731433,1040346,2457130,1819269,589734,4165852,882586,3144642,567652,4522021,510236,2015678,3644475,14442780,17088831,422376,5641325,2679437,40342873,12349777,1206226,9091410,17723452,2543577,8272613,1694411,3820081,6426328,698907,1405570,2033800,12534990,2782633,823578,1597838,1162233,3239598,3310708,384632,853425,400131,1415627,793413,8804291,499460,2441466,1112343,1163898,10514019,722881,1578252
2025-11-18,9034603,1380995,480206,1901331,254604,1042996,350610,1049780,146706,734273,1044386,2466690,1826349,592034,4182052,886026,3156862,569852,4539601,512216,2023518,3658655,14498940,17155291,424016,5663265,2689857,40499753,12397797,1210926,9126770,17792372,2553477,8304773,1700991,3834941,6451308,701627,1411030,2041700,12583730,2793453,826778,1604058,1166753,3252198,3323588,386132,856745,401691,1421127,796493,8838531,501400,2450966,1116663,1168418,10554899,725701,1584392
2025-11-19,8994353,1374854,478067,1892867,253477,1038350,349046,1045111,146062,731007,1039740,2455696,1818207,589389,4163422,882070,3142809,567322,4519384,509939,2014502,3642348,14434356,17078862,422130,5638034,2677874,40319341,12342574,1205521,9086106,17713114,2542092,8267789,1693424,3817852,6422581,698499,1404751,2032615,12527679,2781010,823098,1596905,1161555,3237708,3308776,384407,852927,399897,1414802,792951,8799155,499169,2440041,1111695,1163220,10507887,722458,1577331
2025-11-20,8997853,1375388,478253,1893603,253575,1038754,349182,1045517,146118,731291,1040144,2456652,1818915,589619,4165042,882414,3144031,567542,4521142,510137,2015286,3643766,14439972,17085508,422294,5640228,2678916,40335029,12347376,1205991,9089642,17720006,2543082,8271005,1694082,3819338,6425081,698771,1405297,2033405,12532553,2782092,823418,1597527,1162007,3238968,3310064,384557,853259,400053,1415352,793259,8802579,499363,2440991,1112127,1163672,10511975,722740,1577945
2025-11-21,8975103,1371917,477044,1888819,252938,1036128,348298,1042878,145754,729445,1037518,2450438,1814313,588124,4154512,880178,3136088,566112,4509715,508850,2010190,3634549,14403468,17042309,421228,5625967,2672143,40233057,12316163,1202936,9066658,17675208,2536647,8250101,1689805,3809679,6408831,697003,1401748,2028270,12500872,2775059,821338,1593484,1159069,3230778,3301692,383582,851101,399039,1411777,791257,8780323,498102,2434816,1109319,1160734,10485403,720907,1573954
2025-11-24,9052103,1383665,481136,1905011,255094,1045016,351290,1051810,146986,735693,1046406,2471470,1829889,593184,4190152,887746,3162972,570952,4548391,513206,2027438,3665745,14527020,17188521,424836,5674235,2695067,40578193,12421807,1213276,9144450,17826832,2558427,8320897,1704281,3842371,6463831,702987,1413760,2045650,12608100,2798863,828378,1607168,1169013,3258498,3330028,386882,858405,402471,1423877,798033,8855651,502370,2455716,1118823,1170678,10575339,727111,1587462
2025-11-25,9080103,1387953,482624,1910899,255878,1048248,352378,1055058,147434,737965,1049638,2479118,1835553,595024,4203112,890498,3172764,572712,4562455,514790,2033710,3677089,14571964,17241689,426148,5691787,2703403,40703729,12460239,1217036,9172738,17881984,2566347,8346641,1709561,3854259,6483831,705163,1418128,2051986,12647108,2807519,830938,1612144,1172629,3268578,3340332,388082,861061,403719,1428277,800497,8883043,503922,2463316,1122279,1174294,10608059,729367,1592374
2025-11-26,9077153,1387557,482473,1910363,255835,1047874,352202,1054737,147428,737671,1049324,2478272,1834915,594739,4201742,890174,3171780,572582,4560902,514617,2032966,3675826,14567201,17235928,426014,5689828,2702476,40690307,12456125,1216691,9169762,17876055,2565522,8343878,1708951,3852938,6481721,704911,1417717,2051314,12642842,2806532,830718,1611567,1172247,3267468,3339224,387857,860779,403573,1427852,800319,8880159,503803,2462471,1121967,1173912,10604544,729060,1591825
