date,moh_shares,gild_shares,biib_shares,abbv_shares,ew_shares,bax_shares,dhr_shares,zts_shares,cah_shares,mdt_shares,dxcm_shares,abt_shares,crl_shares,unh_shares,pfe_shares,cvs_shares,regn_shares,ci_shares,isrg_shares,hca_shares,uhs_shares,holx_shares,dva_shares,amgn_shares,bdx_shares,hum_shares,dgx_shares,cnc_shares,podd_shares,rvty_shares,wat_shares,iqv_shares,elv_shares,tmo_shares,gehc_shares,vtrs_shares,a_shares,lly_shares,coo_shares,lh_shares,tech_shares,solv_shares,wst_shares,bmy_shares,syk_shares,bsx_shares,incy_shares,ste_shares,rmd_shares,idxx_shares,zbh_shares,mtd_shares,jnj_shares,hsic_shares,mck_shares,mrna_shares,cor_shares,algn_shares,mrk_shares,vrtx_shares
2025-09-05,373057,8561046,1008415,12156859,4037192,3531780,4383621,3064029,1642725,8826849,2698553,11974013,338030,6243197,39128248,8706201,714750,1838572,2466749,1192093,393620,1533739,285711,3700660,1972567,830694,768243,3424675,484355,811195,409546,1131143,1554882,2598014,3151265,8077556,1962142,5413736,1376294,576061,1078902,1012008,494401,14006003,2367131,10181938,1105712,676267,1009185,553501,1361608,143085,16559203,837677,861122,2342228,1187172,468960,17281583,1767415
2025-09-08,373132,8562765,1008618,12159300,4038003,3532489,4384501,3064644,1643055,8828622,2699095,11976418,338098,6244451,39136106,8707949,714894,1838941,2467244,1192332,393699,1534047,285768,3701403,1972963,830861,768397,3425363,484452,811358,409628,1131370,1555194,2598536,3151898,8079178,1962536,5414823,1376570,576177,1079119,1012211,494500,14008816,2367606,10183983,1105934,676403,1009388,553612,1361881,143114,16562529,837845,861295,2342698,1187410,469054,17285054,1767770
2025-09-09,374632,8597145,1012678,12208140,4054223,3546669,4402101,3076944,1649655,8864082,2709935,12024518,339458,6269531,39293286,8742929,717774,1846321,2477144,1197112,395279,1540207,286908,3716263,1980883,834201,771477,3439123,486392,814618,411268,1135910,1561434,2608976,3164558,8111618,1970416,5436563,1382090,578497,1083459,1016271,496480,14065076,2377106,10224883,1110374,679123,1013448,555832,1367341,143694,16629049,841205,864755,2352098,1192170,470934,17354474,1774870
2025-09-10,374632,8597145,1012678,12208140,4054223,3546669,4402101,3076944,1649655,8864082,2709935,12024518,339458,6269531,39293286,8742929,717774,1846321,2477144,1197112,395279,1540207,286908,3716263,1980883,834201,771477,3439123,486392,814618,411268,1135910,1561434,2608976,3164558,8111618,1970416,5436563,1382090,578497,1083459,1016271,496480,14065076,2377106,10224883,1110374,679123,1013448,555832,1367341,143694,16629049,841205,864755,2352098,1192170,470934,17354474,1774870
2025-09-11,374032,8583404,1011054,12188604,4047735,3540997,4395061,3072024,1647015,8849898,2705599,12005278,338914,6259499,39230433,8728937,716622,1843369,2473184,1195200,394647,1537743,286452,3710319,1977715,832865,770245,3433619,485616,813314,410612,1134094,1558938,2604800,3159494,8098642,1967264,5427867,1379882,577569,1081723,1014647,495688,14042572,2373306,10208523,1108598,678035,1011824,554944,1365157,143462,16602441,839861,863371,2348338,1190266,470182,17326706,1772030
2025-09-12,373882,8579966,1010648,12183720,4046113,3539579,4393301,3070794,1646355,8846352,2704515,12000468,338778,6256991,39214715,8725439,716334,1842631,2472194,1194722,394489,1537127,286338,3708833,1976923,832531,769937,3432243,485422,812988,410448,1133640,1558314,2603756,3158228,8095398,1966476,5425693,1379330,577337,1081289,1014241,495490,14036946,2372356,10204433,1108154,677763,1011418,554722,1364611,143404,16595789,839525,863025,2347398,1189790,469994,17319764,1771320
2025-09-15,371857,8533526,1005167,12117786,4024216,3520436,4369541,3054189,1637445,8798481,2689881,11935533,336942,6223133,39002522,8678216,712446,1832668,2458829,1188269,392356,1528811,284799,3688772,1966231,828022,765779,3413667,482803,808587,408234,1127511,1549890,2589662,3141137,8051604,1955838,5396344,1371878,574205,1075430,1008760,492817,13960995,2359531,10149218,1102160,674091,1005937,551725,1357240,142621,16505987,834989,858354,2334708,1183364,467456,17226047,1761735
2025-09-16,368632,8459523,996438,12012694,3989300,3489906,4331658,3027701,1623255,8722156,2666532,11831989,334018,6169168,38664241,8602923,706254,1816758,2437501,1177949,388959,1515567,282348,3656780,1949160,820841,759157,3384040,478632,801578,404708,1117750,1536431,2567216,3113875,7981772,1938853,5349517,1359967,569217,1066099,999988,488560,13839907,2339063,10061197,1092614,668243,997208,546952,1345458,141374,16362797,827765,850915,2314455,1173087,463414,17076622,1746470
2025-09-17,368857,8464686,997047,12020026,3991736,3492036,4334301,3029549,1624245,8727481,2668161,11839213,334222,6172933,38687845,8608176,706686,1817868,2438989,1178669,389196,1516491,282519,3659012,1950351,821342,759619,3386107,478923,802067,404954,1118431,1537370,2568782,3115777,7986644,1940038,5352784,1360798,569565,1066750,1000600,488857,13848355,2340491,10067338,1093280,668651,997817,547285,1346280,141461,16372787,828269,851434,2315868,1173804,463696,17087047,1747535
2025-09-18,368632,8459523,996438,12012694,3989300,3489906,4331658,3027701,1623255,8722156,2666532,11831989,334018,6169168,38664241,8602923,706254,1816758,2437501,1177949,388959,1515567,282348,3656780,1949160,820841,759157,3384040,478632,801578,404708,1117750,1536431,2567216,3113875,7981772,1938853,5349517,1359967,569217,1066099,999988,488560,13839907,2339063,10061197,1092614,668243,997208,546952,1345458,141374,16362797,827765,850915,2314455,1173087,463414,17076622,1746470
2025-09-19,364432,8342383,985718,11877174,3947220,3453206,4284718,2979681,1605455,8614376,2636552,11701709,330898,6089148,38225821,8527363,684914,1794698,2410161,1101269,379139,1495347,240388,3619580,1927120,808601,751857,3136940,473252,780338,400228,1142950,1513991,2538836,3069635,7838592,1909833,5345217,1341427,558717,1054019,990828,483500,13684907,2313323,9962337,1102834,662203,984428,537912,1331898,138554,16192057,693045,836235,2328195,1303467,453194,16793362,1723770
2025-09-22,364432,8342383,985718,11877174,3947220,3453206,4284718,2979681,1605455,8614376,2636552,11701709,330898,6089148,38225821,8527363,684914,1794698,2410161,1101269,379139,1495347,240388,3619580,1927120,808601,751857,3136940,473252,780338,400228,1142950,1513991,2538836,3069635,7838592,1909833,5345217,1341427,558717,1054019,990828,483500,13684907,2313323,9962337,1102834,662203,984428,537912,1331898,138554,16192057,693045,836235,2328195,1303467,453194,16793362,1723770
