date,tech_shares,vtrs_shares,mdt_shares,holx_shares,tmo_shares,iqv_shares,hsic_shares,ci_shares,abbv_shares,cnc_shares,elv_shares,bsx_shares,a_shares,incy_shares,zts_shares,abt_shares,syk_shares,bax_shares,podd_shares,cor_shares,bdx_shares,jnj_shares,regn_shares,wat_shares,zbh_shares,mrk_shares,cah_shares,algn_shares,rmd_shares,gehc_shares,amgn_shares,dxcm_shares,idxx_shares,gild_shares,wst_shares,uhs_shares,hca_shares,unh_shares,mrna_shares,bmy_shares,hum_shares,lly_shares,ew_shares,biib_shares,dva_shares,rvty_shares,mtd_shares,moh_shares,ste_shares,isrg_shares,coo_shares,solv_shares,dgx_shares,vrtx_shares,cvs_shares,crl_shares,pfe_shares,lh_shares,dhr_shares,mck_shares
2025-09-05,1078902,8077556,8826849,1533739,2598014,1131143,837677,1838572,12156859,3424675,1554882,10181938,1962142,1105712,3064029,11974013,2367131,3531780,484355,1187172,1972567,16559203,714750,409546,1361608,17281583,1642725,468960,1009185,3151265,3700660,2698553,553501,8561046,494401,393620,1192093,6243197,2342228,14006003,830694,5413736,4037192,1008415,285711,811195,143085,373057,676267,2466749,1376294,1012008,768243,1767415,8706201,338030,39128248,576061,4383621,861122
2025-09-08,1079119,8079178,8828622,1534047,2598536,1131370,837845,1838941,12159300,3425363,1555194,10183983,1962536,1105934,3064644,11976418,2367606,3532489,484452,1187410,1972963,16562529,714894,409628,1361881,17285054,1643055,469054,1009388,3151898,3701403,2699095,553612,8562765,494500,393699,1192332,6244451,2342698,14008816,830861,5414823,4038003,1008618,285768,811358,143114,373132,676403,2467244,1376570,1012211,768397,1767770,8707949,338098,39136106,576177,4384501,861295
2025-09-09,1083459,8111618,8864082,1540207,2608976,1135910,841205,1846321,12208140,3439123,1561434,10224883,1970416,1110374,3076944,12024518,2377106,3546669,486392,1192170,1980883,16629049,717774,411268,1367341,17354474,1649655,470934,1013448,3164558,3716263,2709935,555832,8597145,496480,395279,1197112,6269531,2352098,14065076,834201,5436563,4054223,1012678,286908,814618,143694,374632,679123,2477144,1382090,1016271,771477,1774870,8742929,339458,39293286,578497,4402101,864755
2025-09-10,1083459,8111618,8864082,1540207,2608976,1135910,841205,1846321,12208140,3439123,1561434,10224883,1970416,1110374,3076944,12024518,2377106,3546669,486392,1192170,1980883,16629049,717774,411268,1367341,17354474,1649655,470934,1013448,3164558,3716263,2709935,555832,8597145,496480,395279,1197112,6269531,2352098,14065076,834201,5436563,4054223,1012678,286908,814618,143694,374632,679123,2477144,1382090,1016271,771477,1774870,8742929,339458,39293286,578497,4402101,864755
2025-09-11,1081723,8098642,8849898,1537743,2604800,1134094,839861,1843369,12188604,3433619,1558938,10208523,1967264,1108598,3072024,12005278,2373306,3540997,485616,1190266,1977715,16602441,716622,410612,1365157,17326706,1647015,470182,1011824,3159494,3710319,2705599,554944,8583404,495688,394647,1195200,6259499,2348338,14042572,832865,5427867,4047735,1011054,286452,813314,143462,374032,678035,2473184,1379882,1014647,770245,1772030,8728937,338914,39230433,577569,4395061,863371
2025-09-12,1081289,8095398,8846352,1537127,2603756,1133640,839525,1842631,12183720,3432243,1558314,10204433,1966476,1108154,3070794,12000468,2372356,3539579,485422,1189790,1976923,16595789,716334,410448,1364611,17319764,1646355,469994,1011418,3158228,3708833,2704515,554722,8579966,495490,394489,1194722,6256991,2347398,14036946,832531,5425693,4046113,1010648,286338,812988,143404,373882,677763,2472194,1379330,1014241,769937,1771320,8725439,338778,39214715,577337,4393301,863025
2025-09-15,1075430,8051604,8798481,1528811,2589662,1127511,834989,1832668,12117786,3413667,1549890,10149218,1955838,1102160,3054189,11935533,2359531,3520436,482803,1183364,1966231,16505987,712446,408234,1357240,17226047,1637445,467456,1005937,3141137,3688772,2689881,551725,8533526,492817,392356,1188269,6223133,2334708,13960995,828022,5396344,4024216,1005167,284799,808587,142621,371857,674091,2458829,1371878,1008760,765779,1761735,8678216,336942,39002522,574205,4369541,858354
2025-09-16,1066099,7981772,8722156,1515567,2567216,1117750,827765,1816758,12012694,3384040,1536431,10061197,1938853,1092614,3027701,11831989,2339063,3489906,478632,1173087,1949160,16362797,706254,404708,1345458,17076622,1623255,463414,997208,3113875,3656780,2666532,546952,8459523,488560,388959,1177949,6169168,2314455,13839907,820841,5349517,3989300,996438,282348,801578,141374,368632,668243,2437501,1359967,999988,759157,1746470,8602923,334018,38664241,569217,4331658,850915
2025-09-17,1066750,7986644,8727481,1516491,2568782,1118431,828269,1817868,12020026,3386107,1537370,10067338,1940038,1093280,3029549,11839213,2340491,3492036,478923,1173804,1950351,16372787,706686,404954,1346280,17087047,1624245,463696,997817,3115777,3659012,2668161,547285,8464686,488857,389196,1178669,6172933,2315868,13848355,821342,5352784,3991736,997047,282519,802067,141461,368857,668651,2438989,1360798,1000600,759619,1747535,8608176,334222,38687845,569565,4334301,851434
2025-09-18,1066099,7981772,8722156,1515567,2567216,1117750,827765,1816758,12012694,3384040,1536431,10061197,1938853,1092614,3027701,11831989,2339063,3489906,478632,1173087,1949160,16362797,706254,404708,1345458,17076622,1623255,463414,997208,3113875,3656780,2666532,546952,8459523,488560,388959,1177949,6169168,2314455,13839907,820841,5349517,3989300,996438,282348,801578,141374,368632,668243,2437501,1359967,999988,759157,1746470,8602923,334018,38664241,569217,4331658,850915
2025-09-19,1054019,7838592,8614376,1495347,2538836,1142950,693045,1794698,11877174,3136940,1513991,9962337,1909833,1102834,2979681,11701709,2313323,3453206,473252,1303467,1927120,16192057,684914,400228,1331898,16793362,1605455,453194,984428,3069635,3619580,2636552,537912,8342383,483500,379139,1101269,6089148,2328195,13684907,808601,5345217,3947220,985718,240388,780338,138554,364432,662203,2410161,1341427,990828,751857,1723770,8527363,330898,38225821,558717,4284718,836235
2025-09-22,1054019,7838592,8614376,1495347,2538836,1142950,693045,1794698,11877174,3136940,1513991,9962337,1909833,1102834,2979681,11701709,2313323,3453206,473252,1303467,1927120,16192057,684914,400228,1331898,16793362,1605455,453194,984428,3069635,3619580,2636552,537912,8342383,483500,379139,1101269,6089148,2328195,13684907,808601,5345217,3947220,985718,240388,780338,138554,364432,662203,2410161,1341427,990828,751857,1723770,8527363,330898,38225821,558717,4284718,836235
2025-09-23,1058339,7870692,8649656,1501467,2549236,1147630,695885,1802038,11925814,3149780,1520191,10003137,1917653,1107354,2991881,11749629,2322803,3467346,475192,1308807,1935020,16258377,687714,401868,1337358,16862142,1612035,455054,988468,3082215,3634400,2647352,540112,8376543,485480,380699,1105789,6114088,2337735,13740947,811921,5367117,3963380,989758,241368,783538,139114,365932,664923,2420041,1346927,994888,754937,1730830,8562283,332258,38382381,560997,4302258,839655
2025-09-24,1055747,7851432,8628488,1497795,2542996,1144822,694181,1797634,11896630,3142076,1516471,9978657,1912961,1104642,2984561,11720877,2317115,3458862,474028,1305603,1930280,16218585,686034,400884,1334082,16820874,1608087,453938,986044,3074667,3625508,2640872,538792,8356047,484292,379763,1103077,6099124,2332011,13707323,809929,5353977,3953684,987334,240780,781618,138778,365032,663291,2414113,1343627,992452,753089,1726594,8541331,331442,38288445,559629,4291734,837603
2025-09-25,1049483,7804887,8577332,1488921,2527916,1138036,690063,1786991,11826102,3123458,1507481,9919497,1901622,1098088,2966871,11651393,2303369,3438359,471215,1297860,1918825,16122421,681974,398506,1326165,16721143,1598546,451241,980186,3056426,3604019,2625212,535602,8306515,481421,377501,1096523,6062961,2318178,13626065,805115,5322222,3930252,981476,239359,776978,137966,362857,659347,2399787,1335652,986565,748623,1716357,8490697,329470,38061433,556323,4266301,832644
2025-09-26,1052575,7827947,8602700,1493393,2535356,1141444,692067,1792207,11861086,3132662,1511901,9948877,1907314,1101400,2975591,11685845,2310257,3448543,472679,1301764,1924465,16170213,683954,399690,1330041,16770711,1603294,452657,983110,3065474,3614711,2632992,537122,8331111,482809,378637,1099735,6080925,2325002,13666389,807507,5337962,3941948,984400,240047,779298,138302,363957,661279,2406915,1339552,989501,750771,1721493,8515849,330486,38174169,557991,4278925,835096
2025-09-29,1053439,7834371,8609756,1494617,2537436,1142380,692635,1793679,11870818,3135234,1513141,9957041,1908878,1102304,2978031,11695433,2312153,3451371,473067,1302832,1926045,16183481,684514,400018,1331133,16784471,1604610,453029,983918,3067990,3617675,2635152,537562,8337947,483205,378949,1100639,6085913,2326910,13677601,808171,5342342,3945180,985208,240243,779938,138414,364257,661823,2408891,1340652,990313,751387,1722905,8522837,330758,38205489,558447,4282437,835780
2025-09-30,1065535,7924307,8708540,1511753,2566556,1155484,700587,1814287,12007066,3171242,1530501,10071337,1930774,1114960,3012191,11829665,2338697,3490963,478499,1317784,1948165,16369233,692354,404610,1346421,16977111,1623034,458237,995230,3103214,3659171,2665392,543722,8433651,488749,383317,1113295,6155745,2353622,13834569,817467,5403662,3990428,996520,242987,788898,139982,368457,669439,2436555,1356052,1001681,760011,1742673,8620669,334566,38643969,564831,4331605,845356
2025-10-01,1069855,7956427,8743840,1517873,2576956,1160164,703427,1821647,12055726,3184102,1536701,10112157,1938594,1119480,3024391,11877605,2348177,3505103,480439,1323124,1956065,16435573,695154,406250,1351881,17045911,1629614,460097,999270,3115794,3673991,2676192,545922,8467831,490729,384877,1117815,6180685,2363162,13890629,820787,5425562,4006608,1000560,243967,792098,140542,369957,672159,2446435,1361552,1005741,763091,1749733,8655609,335926,38800569,567111,4349165,848776
2025-10-02,1072231,7974093,8763244,1521239,2582676,1162738,704989,1825695,12082489,3191175,1540111,10134608,1942895,1121966,3031101,11903972,2353391,3512880,481506,1326061,1960410,16472060,696694,407152,1354884,17083751,1633233,461120,1001492,3122713,3682142,2682132,547132,8486630,491818,385735,1120301,6194402,2368409,13921462,822613,5437607,4015507,1002782,244506,793858,140850,370782,673655,2451869,1364577,1007974,764785,1753616,8674826,336674,38886699,568365,4358823,850657
2025-10-03,1074823,7993365,8784412,1524911,2588916,1165546,706693,1830111,12111685,3198891,1543831,10159100,1947587,1124678,3038421,11932736,2359079,3521364,482670,1329265,1965150,16511864,698374,408136,1358160,17125031,1637181,462236,1003916,3130261,3691034,2688612,548452,8507138,493006,386671,1123013,6209366,2374133,13955098,824605,5450747,4025215,1005206,245094,795778,141186,371682,675287,2457797,1367877,1010410,766633,1757852,8695790,337490,38980659,569733,4369359,852709
2025-10-06,1076551,8006213,8798532,1527359,2593076,1167418,707829,1833055,12131149,3204035,1546311,10175428,1950715,1126486,3043301,11951912,2362871,3527020,483446,1331401,1968310,16538400,699494,408792,1360344,17152559,1639813,462980,1005532,3135293,3696970,2692932,549332,8520810,493798,387295,1124821,6219350,2377949,13977530,825933,5459507,4031687,1006822,245486,797058,141410,372282,676375,2461749,1370077,1012034,767865,1760676,8709766,338034,39043315,570645,4376383,854077
2025-10-07,1076983,8009425,8802062,1527971,2594116,1167886,708113,1833791,12136015,3205321,1546931,10179510,1951497,1126938,3044521,11956706,2363819,3528434,483640,1331935,1969100,16545034,699774,408956,1360890,17159441,1640471,463166,1005936,3136551,3698454,2694012,549552,8524228,493996,387451,1125273,6221846,2378903,13983138,826265,5461697,4033305,1007226,245584,797378,141466,372432,676647,2462737,1370627,1012440,768173,1761382,8713260,338170,39058979,570873,4378139,854419
2025-10-08,1080007,8031909,8826772,1532255,2601396,1171162,710101,1838943,12170077,3214323,1551271,10208084,1956971,1130102,3053061,11990264,2370455,3538332,484998,1335673,1974630,16591472,701734,410104,1364712,17207615,1645077,464468,1008764,3145357,3708842,2701572,551092,8548154,495382,388543,1128437,6239318,2385581,14022394,828589,5477027,4044631,1010054,246270,799618,141858,373482,678551,2469653,1374477,1015282,770329,1766324,8737718,339122,39168627,572469,4390431,856813
2025-10-09,1080439,8035121,8830302,1532867,2602436,1171630,710385,1839679,12174943,3215609,1551891,10212166,1957753,1130554,3054281,11995058,2371403,3539746,485192,1336207,1975420,16598106,702014,410268,1365258,17214497,1645735,464654,1009168,3146615,3710326,2702652,551312,8551572,495580,388699,1128889,6241814,2386535,14028002,828921,5479217,4046249,1010458,246368,799938,141914,373632,678823,2470641,1375027,1015688,770637,1767030,8741212,339258,39184291,572697,4392187,857155
2025-10-10,1080007,8031909,8826772,1532255,2601396,1171162,710101,1838943,12170077,3214323,1551271,10208084,1956971,1130102,3053061,11990264,2370455,3538332,484998,1335673,1974630,16591472,701734,410104,1364712,17207615,1645077,464468,1008764,3145357,3708842,2701572,551092,8548154,495382,388543,1128437,6239318,2385581,14022394,828589,5477027,4044631,1010054,246270,799618,141858,373482,678551,2469653,1374477,1015282,770329,1766324,8737718,339122,39168627,572469,4390431,856813
2025-10-13,1084111,8062423,8860307,1538069,2611276,1175608,712799,1845935,12216304,3226540,1557161,10246863,1964400,1134396,3064651,12035807,2379461,3551765,486841,1340746,1982135,16654495,704394,411662,1369899,17272994,1651328,466235,1012602,3157308,3722940,2711832,553182,8580625,497263,390025,1132731,6263030,2394644,14075670,831743,5497832,4060002,1013892,247201,802658,142390,374907,681135,2479039,1379702,1019139,773255,1773031,8770911,340414,39317435,574635,4407113,860062
2025-10-14,1086055,8076877,8876192,1540823,2615956,1177714,714077,1849247,12238201,3232327,1559951,10265232,1967919,1136430,3070141,12057380,2383727,3558128,487714,1343149,1985690,16684348,705654,412400,1372356,17303963,1654289,467072,1014420,3162969,3729618,2716692,554172,8596006,498154,390727,1134765,6274262,2398937,14100906,833237,5507687,4067283,1015710,247642,804098,142642,375582,682359,2483485,1382177,1020966,774641,1776208,8786634,341026,39387923,575661,4415015,861601
2025-10-15,1085407,8072059,8870897,1539905,2614396,1177012,713651,1848143,12230902,3230398,1559021,10259109,1966746,1135752,3068311,12050189,2382305,3556007,487423,1342348,1984505,16674397,705234,412154,1371537,17293640,1653302,466793,1013814,3161082,3727392,2715072,553842,8590879,497857,390493,1134087,6270518,2397506,14092494,832739,5504402,4064856,1015104,247495,803618,142558,375357,681951,2482003,1381352,1020357,774179,1775149,8781393,340822,39364427,575319,4412381,861088
2025-10-16,1087999,8091343,8892089,1543589,2620648,1179820,715355,1852559,12260122,3238114,1562741,10283625,1971450,1138464,3075643,12078977,2387993,3564503,488587,1345552,1989245,16714237,706914,413138,1374813,17334956,1657250,467909,1016238,3168630,3736296,2721564,555162,8611399,499045,391429,1136799,6285494,2403230,14126166,834731,5517554,4074564,1017528,248083,805538,142894,376257,683583,2487931,1384652,1022793,776027,1779385,8802369,341638,39458471,576699,4422917,863140
2025-10-17,1086639,8081273,8881129,1541719,2617438,1178380,714535,1850179,12244972,3234084,1560841,10270795,1969030,1137004,3071933,12064087,2384953,3560223,487917,1343882,1986795,16693537,706114,412618,1373083,17313526,1655260,467279,1014918,3164640,3731676,2718254,554562,8600699,498455,390849,1135339,6277714,2400260,14108706,833671,5510794,4069474,1016308,247793,804538,142814,375707,682723,2484791,1382902,1021563,775087,1777155,8791489,341158,39409701,576049,4417437,862130
2025-10-20,1081887,8045919,8842277,1534965,2605976,1173232,711411,1842083,12191402,3219938,1554021,10225849,1960406,1132032,3058491,12011309,2374525,3544647,485783,1338008,1978105,16620497,703034,410814,1367077,17237780,1648022,465233,1010474,3150802,3715352,2706352,552142,8563079,496277,389133,1130367,6250258,2389766,14046974,830019,5486682,4051676,1011864,246715,801018,142198,374057,679731,2473923,1376852,1017097,771699,1769389,8753033,339662,39237287,573519,4398121,858368
2025-10-21,1088799,8097343,8898789,1544789,2622648,1180720,715955,1853859,12269322,3240514,1563941,10291225,1972950,1139264,3078043,12088077,2389693,3567303,488887,1346552,1990745,16726737,707514,413438,1375813,17347956,1658550,468209,1016938,3170930,3739096,2723664,555662,8617799,499445,391629,1137599,6290194,2405030,14136766,835331,5521754,4077564,1018328,248283,806138,143094,376457,684083,2489731,1385652,1023593,776627,1780685,8808969,341838,39488071,577199,4426217,863840
2025-10-22,1091175,8115020,8918215,1548166,2628379,1183294,717517,1857907,12296107,3247587,1567351,10313698,1977262,1141750,3084764,12114466,2394907,3575091,489954,1349489,1995090,16763257,709054,414340,1378816,17385829,1662169,469232,1019160,3177849,3747258,2729615,556872,8636609,500534,392487,1140085,6303922,2410277,14167632,837157,5533810,4086463,1020550,248822,807898,143402,377282,685579,2495165,1388677,1025826,778321,1784568,8828197,342586,39574278,578464,4435875,865721
2025-10-23,1090311,8108592,8911151,1546938,2626295,1182358,716949,1856435,12286367,3245015,1566111,10305526,1975694,1140846,3082320,12104870,2393011,3572259,489566,1348421,1993510,16749977,708494,414012,1377724,17372057,1660853,468860,1018352,3175333,3744290,2727451,556432,8629769,500138,392175,1139181,6298930,2408369,14156408,836493,5529426,4083227,1019742,248626,807258,143290,376982,685035,2493189,1387577,1025014,777705,1783156,8821205,342314,39542930,578004,4432363,865037
2025-10-24,1089663,8103771,8905853,1546017,2624732,1181656,716523,1855331,12279059,3243086,1565181,10299397,1974518,1140168,3080487,12097670,2391589,3570135,489275,1347620,1992325,16740017,708074,413766,1376905,17361725,1659866,468581,1017746,3173446,3742064,2725828,556102,8624636,499841,391941,1138503,6295183,2406938,14147990,835995,5526138,4080800,1019136,248479,806778,143206,376757,684627,2491707,1386752,1024405,777243,1782097,8815958,342110,39519413,577659,4429726,864524
2025-10-27,1087071,8084487,8884661,1542333,2618480,1178848,714819,1850915,12249827,3235370,1561461,10274881,1969814,1137456,3073155,12068870,2385901,3561639,488111,1344416,1987585,16700177,706394,412782,1373629,17320397,1655918,467465,1015322,3165898,3733160,2719336,554782,8604104,498653,391005,1135791,6280195,2401214,14114318,834003,5512986,4071092,1016712,247891,804858,142870,375857,682995,2485779,1383452,1021969,775395,1777861,8794970,341294,39425345,576279,4419178,862472
2025-10-28,1087071,8084487,8884661,1542333,2618480,1178848,714819,1850915,12249827,3235370,1561461,10274881,1969814,1137456,3073155,12068870,2385901,3561639,488111,1344416,1987585,16700177,706394,412782,1373629,17320397,1655918,467465,1015322,3165898,3733160,2719336,554782,8604104,498653,391005,1135791,6280195,2401214,14114318,834003,5512986,4071092,1016712,247891,804858,142870,375857,682995,2485779,1383452,1021969,775395,1777861,8794970,341294,39425345,576279,4419178,862472
2025-10-29,1092039,8121448,8925279,1549394,2630463,1184230,718085,1859379,12305855,3250159,1568591,10321870,1978830,1142654,3087208,12124070,2396803,3577923,490342,1350557,1996670,16776537,709614,414668,1379908,17399609,1663485,469604,1019968,3180365,3750226,2731779,557312,8643457,500930,392799,1140989,6308922,2412185,14178856,837821,5538194,4089699,1021358,249018,808538,143514,377582,686123,2497141,1389777,1026638,778937,1785980,8835197,342858,39605642,578924,4439395,866405
2025-10-30,1092039,8121448,8925279,1549394,2630463,1184230,718085,1859379,12305855,3250159,1568591,10321870,1978830,1142654,3087208,12124070,2396803,3577923,490342,1350557,1996670,16776537,709614,414668,1379908,17399609,1663485,469604,1019968,3180365,3750226,2731779,557312,8643457,500930,392799,1140989,6308922,2412185,14178856,837821,5538194,4089699,1021358,249018,808538,143514,377582,686123,2497141,1389777,1026638,778937,1785980,8835197,342858,39605642,578924,4439395,866405
2025-10-31,1092039,8121448,8925279,1549394,2630463,1184230,718085,1859379,12305855,3250159,1568591,10321870,1978830,1142654,3087208,12124070,2396803,3577923,490342,1350557,1996670,16776537,709614,414668,1379908,17399609,1663485,469604,1019968,3180365,3750226,2731779,557312,8643457,500930,392799,1140989,6308922,2412185,14178856,837821,5538194,4089699,1021358,249018,808538,143514,377582,686123,2497141,1389777,1026638,778937,1785980,8835197,342858,39605642,578924,4439395,866405
2025-11-03,1086855,8082880,8882915,1542026,2617959,1178614,714677,1850547,12247435,3234727,1561151,10272838,1969422,1137230,3072544,12066470,2385427,3560931,488014,1344149,1987190,16696857,706254,412700,1373356,17316953,1655589,467372,1015120,3165269,3732418,2718795,554672,8602393,498554,390927,1135565,6278946,2400737,14111512,833837,5511890,4070283,1016510,247842,804698,142842,375782,682859,2485285,1383177,1021766,775241,1777508,8793221,341226,39417550,576164,4418299,862301
2025-11-04,1086855,8082880,8882915,1542026,2617959,1178614,714677,1850547,12247435,3234727,1561151,10272838,1969422,1137230,3072544,12066470,2385427,3560931,488014,1344149,1987190,16696857,706254,412700,1373356,17316953,1655589,467372,1015120,3165269,3732418,2718795,554672,8602393,498554,390927,1135565,6278946,2400737,14111512,833837,5511890,4070283,1016510,247842,804698,142842,375782,682859,2485285,1383177,1021766,775241,1777508,8793221,341226,39417550,576164,4418299,862301
2025-11-05,1087287,8086094,8886447,1542640,2619001,1179082,714961,1851283,12252307,3236013,1561771,10276924,1970206,1137682,3073766,12071270,2386375,3562347,488208,1344683,1987980,16703497,706534,412864,1373902,17323841,1656247,467558,1015524,3166527,3733902,2719877,554892,8605815,498752,391083,1136017,6281444,2401691,14117124,834169,5514082,4071901,1016914,247940,805018,142898,375932,683131,2486273,1383727,1022172,775549,1778214,8796719,341362,39433228,576394,4420057,862643
2025-11-06,1082751,8052347,8849361,1536193,2608060,1174168,711979,1843555,12201151,3222510,1555261,10234021,1961974,1132936,3060935,12020870,2376421,3547479,486171,1339076,1979685,16633777,703594,411142,1368169,17251517,1649338,465605,1011282,3153318,3718320,2708516,552582,8569884,496673,389445,1131271,6255215,2391674,14058198,830683,5491066,4054912,1012672,246911,801658,142310,374357,680275,2475899,1377952,1017909,772315,1770801,8759990,339934,39268609,573979,4401598,859052
2025-11-07,1088583,8095736,8897043,1544482,2622127,1180486,715813,1853491,12266923,3239871,1563631,10289182,1972558,1139038,3077432,12085670,2389219,3566595,488790,1346285,1990350,16723417,707374,413356,1375540,17344505,1658221,468116,1016736,3170301,3738354,2723123,555552,8616081,499346,391551,1137373,6288938,2404553,14133960,835165,5520658,4076755,1018126,248234,805978,143066,376382,683947,2489237,1385377,1023390,776473,1780332,8807213,341770,39480262,577084,4425331,863669
2025-11-10,1089231,8100557,8902341,1545403,2623690,1181188,716239,1854595,12274231,3241800,1564561,10295311,1973734,1139716,3079265,12092870,2390641,3568719,489081,1347086,1991535,16733377,707794,413602,1376359,17354837,1659208,468395,1017342,3172188,3740580,2724746,555882,8621214,499643,391785,1138051,6292685,2405984,14142378,835663,5523946,4079182,1018732,248381,806458,143150,376607,684355,2490719,1386202,1023999,776935,1781391,8812460,341974,39503779,577429,4427968,864182
2025-11-11,1089663,8103773,8905875,1546017,2624732,1181656,716523,1855331,12279105,3243088,1565183,10299399,1974518,1140168,3080487,12097672,2391591,3570135,489275,1347620,1992325,16740021,708076,413766,1376905,17361727,1659866,468581,1017746,3173448,3742066,2725828,556102,8624636,499841,391941,1138503,6295183,2406940,14147994,835995,5526140,4080802,1019136,248479,806778,143206,376757,684627,2491707,1386752,1024405,777243,1782099,8815958,342110,39519463,577659,4429726,864526
2025-11-12,1095927,8150405,8957118,1554920,2639841,1188442,720641,1866003,12349778,3261764,1574202,10358675,1985886,1146722,3098206,12167301,2405366,3590667,492088,1355363,2003780,16836359,712165,416144,1384822,17461632,1669407,471278,1023604,3191718,3763613,2741517,559292,8674255,502712,394203,1145057,6331404,2420802,14229426,840809,5557953,4104292,1024994,249900,811418,144018,378932,688571,2506033,1394727,1030292,781709,1792365,8866679,344082,39746881,580994,4455217,869514
2025-11-13,1102191,8197037,9008361,1563823,2654950,1195228,724759,1876675,12420451,3280440,1583221,10417951,1997254,1153276,3115925,12236930,2419141,3611199,494901,1363106,2015235,16932697,716254,418522,1392739,17561537,1678948,473975,1029462,3209988,3785160,2757206,562482,8723874,505583,396465,1151611,6367625,2434664,14310829,845623,5589766,4127782,1030852,251321,816058,144830,381107,692515,2520359,1402702,1036179,786175,1802631,8917400,346054,39974299,584329,4480708,874502
2025-11-14,1107591,8237237,9052536,1571498,2667975,1201078,728309,1885875,12481376,3296540,1590996,10469051,2007054,1158926,3131200,12296955,2431016,3628899,497326,1369781,2025110,17015747,719779,420572,1399564,17647662,1687173,476300,1034512,3225738,3803735,2770731,565232,8766649,508058,398415,1157261,6398850,2446614,14381004,849773,5617191,4148032,1035902,252546,820058,145530,382982,695915,2532709,1409577,1041254,790025,1811481,8961125,347754,40170349,587204,4502683,878802
2025-11-17,1112343,8272613,9091410,1578252,2679437,1206226,731433,1893971,12534990,3310708,1597838,10514019,2015678,1163898,3144642,12349777,2441466,3644475,499460,1375655,2033800,17088831,722881,422376,1405570,17723452,1694411,478346,1038956,3239598,3820081,2782633,567652,8804291,510236,400131,1162233,6426328,2457130,14442780,853425,5641325,4165852,1040346,253624,823578,146146,384632,698907,2543577,1415627,1045720,793413,1819269,8999603,349250,40342873,589734,4522021,882586
2025-11-18,1116663,8304773,9126770,1584392,2689857,1210926,734273,1901331,12583730,3323588,1604058,10554899,2023518,1168418,3156862,12397797,2450966,3658655,501400,1380995,2041700,17155291,725701,424016,1411030,17792372,1700991,480206,1042996,3252198,3834941,2793453,569852,8838531,512216,401691,1166753,6451308,2466690,14498940,856745,5663265,4182052,1044386,254604,826778,146706,386132,701627,2553477,1421127,1049780,796493,1826349,9034603,350610,40499753,592034,4539601,886026
2025-11-19,1111695,8267789,9086106,1577331,2677874,1205521,731007,1892867,12527679,3308776,1596905,10507887,2014502,1163220,3142809,12342574,2440041,3642348,499169,1374854,2032615,17078862,722458,422130,1404751,17713114,1693424,478067,1038350,3237708,3817852,2781010,567322,8799155,509939,399897,1161555,6422581,2455696,14434356,852927,5638034,4163422,1039740,253477,823098,146062,384407,698499,2542092,1414802,1045111,792951,1818207,8994353,349046,40319341,589389,4519384,882070
2025-11-20,1112127,8271005,9089642,1577945,2678916,1205991,731291,1893603,12532553,3310064,1597527,10511975,2015286,1163672,3144031,12347376,2440991,3643766,499363,1375388,2033405,17085508,722740,422294,1405297,17720006,1694082,478253,1038754,3238968,3819338,2782092,567542,8802579,510137,400053,1162007,6425081,2456652,14439972,853259,5640228,4165042,1040144,253575,823418,146118,384557,698771,2543082,1415352,1045517,793259,1818915,8997853,349182,40335029,589619,4521142,882414
2025-11-21,1109319,8250101,9066658,1573954,2672143,1202936,729445,1888819,12500872,3301692,1593484,10485403,2010190,1160734,3136088,12316163,2434816,3634549,498102,1371917,2028270,17042309,720907,421228,1401748,17675208,1689805,477044,1036128,3230778,3809679,2775059,566112,8780323,508850,399039,1159069,6408831,2450438,14403468,851101,5625967,4154512,1037518,252938,821338,145754,383582,697003,2536647,1411777,1042878,791257,1814313,8975103,348298,40233057,588124,4509715,880178
2025-11-24,1118823,8320897,9144450,1587462,2695067,1213276,735693,1905011,12608100,3330028,1607168,10575339,2027438,1170678,3162972,12421807,2455716,3665745,502370,1383665,2045650,17188521,727111,424836,1413760,17826832,1704281,481136,1045016,3258498,3842371,2798863,570952,8855651,513206,402471,1169013,6463831,2471470,14527020,858405,5674235,4190152,1046406,255094,828378,146986,386882,702987,2558427,1423877,1051810,798033,1829889,9052103,351290,40578193,593184,4548391,887746
2025-11-25,1122279,8346641,9172738,1592374,2703403,1217036,737965,1910899,12647108,3340332,1612144,10608059,2033710,1174294,3172764,12460239,2463316,3677089,503922,1387953,2051986,17241689,729367,426148,1418128,17881984,1709561,482624,1048248,3268578,3854259,2807519,572712,8883043,514790,403719,1172629,6483831,2479118,14571964,861061,5691787,4203112,1049638,255878,830938,147434,388082,705163,2566347,1428277,1055058,800497,1835553,9080103,352378,40703729,595024,4562455,890498
2025-11-26,1121967,8343878,9169762,1591825,2702476,1216691,737671,1910363,12642842,3339224,1611567,10604544,2032966,1173912,3171780,12456125,2462471,3675826,503803,1387557,2051314,17235928,729060,426014,1417717,17876055,1708951,482473,1047874,3267468,3852938,2806532,572582,8880159,514617,403573,1172247,6481721,2478272,14567201,860779,5689828,4201742,1049324,255835,830718,147428,387857,704911,2565522,1427852,1054737,800319,1834915,9077153,352202,40690307,594739,4560902,890174
