date,cor_shares,ew_shares,coo_shares,abbv_shares,dva_shares,tmo_shares,wat_shares,bdx_shares,zbh_shares,isrg_shares,bax_shares,iqv_shares,abt_shares,ste_shares,tech_shares,regn_shares,cah_shares,mrna_shares,hum_shares,ci_shares,mdt_shares,rvty_shares,jnj_shares,crl_shares,solv_shares,holx_shares,lh_shares,bmy_shares,gehc_shares,a_shares,pfe_shares,syk_shares,incy_shares,biib_shares,cnc_shares,zts_shares,mck_shares,mtd_shares,vrtx_shares,rmd_shares,cvs_shares,wst_shares,dgx_shares,gild_shares,vtrs_shares,hca_shares,mrk_shares,lly_shares,dxcm_shares,idxx_shares,moh_shares,hsic_shares,algn_shares,amgn_shares,dhr_shares,unh_shares,uhs_shares,bsx_shares,elv_shares,podd_shares
2025-09-05,1187172,4037192,1376294,12156859,285711,2598014,409546,1972567,1361608,2466749,3531780,1131143,11974013,676267,1078902,714750,1642725,2342228,830694,1838572,8826849,811195,16559203,338030,1012008,1533739,576061,14006003,3151265,1962142,39128248,2367131,1105712,1008415,3424675,3064029,861122,143085,1767415,1009185,8706201,494401,768243,8561046,8077556,1192093,17281583,5413736,2698553,553501,373057,837677,468960,3700660,4383621,6243197,393620,10181938,1554882,484355
2025-09-08,1187410,4038003,1376570,12159300,285768,2598536,409628,1972963,1361881,2467244,3532489,1131370,11976418,676403,1079119,714894,1643055,2342698,830861,1838941,8828622,811358,16562529,338098,1012211,1534047,576177,14008816,3151898,1962536,39136106,2367606,1105934,1008618,3425363,3064644,861295,143114,1767770,1009388,8707949,494500,768397,8562765,8079178,1192332,17285054,5414823,2699095,553612,373132,837845,469054,3701403,4384501,6244451,393699,10183983,1555194,484452
2025-09-09,1192170,4054223,1382090,12208140,286908,2608976,411268,1980883,1367341,2477144,3546669,1135910,12024518,679123,1083459,717774,1649655,2352098,834201,1846321,8864082,814618,16629049,339458,1016271,1540207,578497,14065076,3164558,1970416,39293286,2377106,1110374,1012678,3439123,3076944,864755,143694,1774870,1013448,8742929,496480,771477,8597145,8111618,1197112,17354474,5436563,2709935,555832,374632,841205,470934,3716263,4402101,6269531,395279,10224883,1561434,486392
2025-09-10,1192170,4054223,1382090,12208140,286908,2608976,411268,1980883,1367341,2477144,3546669,1135910,12024518,679123,1083459,717774,1649655,2352098,834201,1846321,8864082,814618,16629049,339458,1016271,1540207,578497,14065076,3164558,1970416,39293286,2377106,1110374,1012678,3439123,3076944,864755,143694,1774870,1013448,8742929,496480,771477,8597145,8111618,1197112,17354474,5436563,2709935,555832,374632,841205,470934,3716263,4402101,6269531,395279,10224883,1561434,486392
2025-09-11,1190266,4047735,1379882,12188604,286452,2604800,410612,1977715,1365157,2473184,3540997,1134094,12005278,678035,1081723,716622,1647015,2348338,832865,1843369,8849898,813314,16602441,338914,1014647,1537743,577569,14042572,3159494,1967264,39230433,2373306,1108598,1011054,3433619,3072024,863371,143462,1772030,1011824,8728937,495688,770245,8583404,8098642,1195200,17326706,5427867,2705599,554944,374032,839861,470182,3710319,4395061,6259499,394647,10208523,1558938,485616
2025-09-12,1189790,4046113,1379330,12183720,286338,2603756,410448,1976923,1364611,2472194,3539579,1133640,12000468,677763,1081289,716334,1646355,2347398,832531,1842631,8846352,812988,16595789,338778,1014241,1537127,577337,14036946,3158228,1966476,39214715,2372356,1108154,1010648,3432243,3070794,863025,143404,1771320,1011418,8725439,495490,769937,8579966,8095398,1194722,17319764,5425693,2704515,554722,373882,839525,469994,3708833,4393301,6256991,394489,10204433,1558314,485422
2025-09-15,1183364,4024216,1371878,12117786,284799,2589662,408234,1966231,1357240,2458829,3520436,1127511,11935533,674091,1075430,712446,1637445,2334708,828022,1832668,8798481,808587,16505987,336942,1008760,1528811,574205,13960995,3141137,1955838,39002522,2359531,1102160,1005167,3413667,3054189,858354,142621,1761735,1005937,8678216,492817,765779,8533526,8051604,1188269,17226047,5396344,2689881,551725,371857,834989,467456,3688772,4369541,6223133,392356,10149218,1549890,482803
2025-09-16,1173087,3989300,1359967,12012694,282348,2567216,404708,1949160,1345458,2437501,3489906,1117750,11831989,668243,1066099,706254,1623255,2314455,820841,1816758,8722156,801578,16362797,334018,999988,1515567,569217,13839907,3113875,1938853,38664241,2339063,1092614,996438,3384040,3027701,850915,141374,1746470,997208,8602923,488560,759157,8459523,7981772,1177949,17076622,5349517,2666532,546952,368632,827765,463414,3656780,4331658,6169168,388959,10061197,1536431,478632
2025-09-17,1173804,3991736,1360798,12020026,282519,2568782,404954,1950351,1346280,2438989,3492036,1118431,11839213,668651,1066750,706686,1624245,2315868,821342,1817868,8727481,802067,16372787,334222,1000600,1516491,569565,13848355,3115777,1940038,38687845,2340491,1093280,997047,3386107,3029549,851434,141461,1747535,997817,8608176,488857,759619,8464686,7986644,1178669,17087047,5352784,2668161,547285,368857,828269,463696,3659012,4334301,6172933,389196,10067338,1537370,478923
2025-09-18,1173087,3989300,1359967,12012694,282348,2567216,404708,1949160,1345458,2437501,3489906,1117750,11831989,668243,1066099,706254,1623255,2314455,820841,1816758,8722156,801578,16362797,334018,999988,1515567,569217,13839907,3113875,1938853,38664241,2339063,1092614,996438,3384040,3027701,850915,141374,1746470,997208,8602923,488560,759157,8459523,7981772,1177949,17076622,5349517,2666532,546952,368632,827765,463414,3656780,4331658,6169168,388959,10061197,1536431,478632
2025-09-19,1303467,3947220,1341427,11877174,240388,2538836,400228,1927120,1331898,2410161,3453206,1142950,11701709,662203,1054019,684914,1605455,2328195,808601,1794698,8614376,780338,16192057,330898,990828,1495347,558717,13684907,3069635,1909833,38225821,2313323,1102834,985718,3136940,2979681,836235,138554,1723770,984428,8527363,483500,751857,8342383,7838592,1101269,16793362,5345217,2636552,537912,364432,693045,453194,3619580,4284718,6089148,379139,9962337,1513991,473252
2025-09-22,1303467,3947220,1341427,11877174,240388,2538836,400228,1927120,1331898,2410161,3453206,1142950,11701709,662203,1054019,684914,1605455,2328195,808601,1794698,8614376,780338,16192057,330898,990828,1495347,558717,13684907,3069635,1909833,38225821,2313323,1102834,985718,3136940,2979681,836235,138554,1723770,984428,8527363,483500,751857,8342383,7838592,1101269,16793362,5345217,2636552,537912,364432,693045,453194,3619580,4284718,6089148,379139,9962337,1513991,473252
2025-09-23,1308807,3963380,1346927,11925814,241368,2549236,401868,1935020,1337358,2420041,3467346,1147630,11749629,664923,1058339,687714,1612035,2337735,811921,1802038,8649656,783538,16258377,332258,994888,1501467,560997,13740947,3082215,1917653,38382381,2322803,1107354,989758,3149780,2991881,839655,139114,1730830,988468,8562283,485480,754937,8376543,7870692,1105789,16862142,5367117,2647352,540112,365932,695885,455054,3634400,4302258,6114088,380699,10003137,1520191,475192
2025-09-24,1305603,3953684,1343627,11896630,240780,2542996,400884,1930280,1334082,2414113,3458862,1144822,11720877,663291,1055747,686034,1608087,2332011,809929,1797634,8628488,781618,16218585,331442,992452,1497795,559629,13707323,3074667,1912961,38288445,2317115,1104642,987334,3142076,2984561,837603,138778,1726594,986044,8541331,484292,753089,8356047,7851432,1103077,16820874,5353977,2640872,538792,365032,694181,453938,3625508,4291734,6099124,379763,9978657,1516471,474028
2025-09-25,1297860,3930252,1335652,11826102,239359,2527916,398506,1918825,1326165,2399787,3438359,1138036,11651393,659347,1049483,681974,1598546,2318178,805115,1786991,8577332,776978,16122421,329470,986565,1488921,556323,13626065,3056426,1901622,38061433,2303369,1098088,981476,3123458,2966871,832644,137966,1716357,980186,8490697,481421,748623,8306515,7804887,1096523,16721143,5322222,2625212,535602,362857,690063,451241,3604019,4266301,6062961,377501,9919497,1507481,471215
2025-09-26,1301764,3941948,1339552,11861086,240047,2535356,399690,1924465,1330041,2406915,3448543,1141444,11685845,661279,1052575,683954,1603294,2325002,807507,1792207,8602700,779298,16170213,330486,989501,1493393,557991,13666389,3065474,1907314,38174169,2310257,1101400,984400,3132662,2975591,835096,138302,1721493,983110,8515849,482809,750771,8331111,7827947,1099735,16770711,5337962,2632992,537122,363957,692067,452657,3614711,4278925,6080925,378637,9948877,1511901,472679
2025-09-29,1302832,3945180,1340652,11870818,240243,2537436,400018,1926045,1331133,2408891,3451371,1142380,11695433,661823,1053439,684514,1604610,2326910,808171,1793679,8609756,779938,16183481,330758,990313,1494617,558447,13677601,3067990,1908878,38205489,2312153,1102304,985208,3135234,2978031,835780,138414,1722905,983918,8522837,483205,751387,8337947,7834371,1100639,16784471,5342342,2635152,537562,364257,692635,453029,3617675,4282437,6085913,378949,9957041,1513141,473067
2025-09-30,1317784,3990428,1356052,12007066,242987,2566556,404610,1948165,1346421,2436555,3490963,1155484,11829665,669439,1065535,692354,1623034,2353622,817467,1814287,8708540,788898,16369233,334566,1001681,1511753,564831,13834569,3103214,1930774,38643969,2338697,1114960,996520,3171242,3012191,845356,139982,1742673,995230,8620669,488749,760011,8433651,7924307,1113295,16977111,5403662,2665392,543722,368457,700587,458237,3659171,4331605,6155745,383317,10071337,1530501,478499
2025-10-01,1323124,4006608,1361552,12055726,243967,2576956,406250,1956065,1351881,2446435,3505103,1160164,11877605,672159,1069855,695154,1629614,2363162,820787,1821647,8743840,792098,16435573,335926,1005741,1517873,567111,13890629,3115794,1938594,38800569,2348177,1119480,1000560,3184102,3024391,848776,140542,1749733,999270,8655609,490729,763091,8467831,7956427,1117815,17045911,5425562,2676192,545922,369957,703427,460097,3673991,4349165,6180685,384877,10112157,1536701,480439
2025-10-02,1326061,4015507,1364577,12082489,244506,2582676,407152,1960410,1354884,2451869,3512880,1162738,11903972,673655,1072231,696694,1633233,2368409,822613,1825695,8763244,793858,16472060,336674,1007974,1521239,568365,13921462,3122713,1942895,38886699,2353391,1121966,1002782,3191175,3031101,850657,140850,1753616,1001492,8674826,491818,764785,8486630,7974093,1120301,17083751,5437607,2682132,547132,370782,704989,461120,3682142,4358823,6194402,385735,10134608,1540111,481506
2025-10-03,1329265,4025215,1367877,12111685,245094,2588916,408136,1965150,1358160,2457797,3521364,1165546,11932736,675287,1074823,698374,1637181,2374133,824605,1830111,8784412,795778,16511864,337490,1010410,1524911,569733,13955098,3130261,1947587,38980659,2359079,1124678,1005206,3198891,3038421,852709,141186,1757852,1003916,8695790,493006,766633,8507138,7993365,1123013,17125031,5450747,2688612,548452,371682,706693,462236,3691034,4369359,6209366,386671,10159100,1543831,482670
2025-10-06,1331401,4031687,1370077,12131149,245486,2593076,408792,1968310,1360344,2461749,3527020,1167418,11951912,676375,1076551,699494,1639813,2377949,825933,1833055,8798532,797058,16538400,338034,1012034,1527359,570645,13977530,3135293,1950715,39043315,2362871,1126486,1006822,3204035,3043301,854077,141410,1760676,1005532,8709766,493798,767865,8520810,8006213,1124821,17152559,5459507,2692932,549332,372282,707829,462980,3696970,4376383,6219350,387295,10175428,1546311,483446
2025-10-07,1331935,4033305,1370627,12136015,245584,2594116,408956,1969100,1360890,2462737,3528434,1167886,11956706,676647,1076983,699774,1640471,2378903,826265,1833791,8802062,797378,16545034,338170,1012440,1527971,570873,13983138,3136551,1951497,39058979,2363819,1126938,1007226,3205321,3044521,854419,141466,1761382,1005936,8713260,493996,768173,8524228,8009425,1125273,17159441,5461697,2694012,549552,372432,708113,463166,3698454,4378139,6221846,387451,10179510,1546931,483640
2025-10-08,1335673,4044631,1374477,12170077,246270,2601396,410104,1974630,1364712,2469653,3538332,1171162,11990264,678551,1080007,701734,1645077,2385581,828589,1838943,8826772,799618,16591472,339122,1015282,1532255,572469,14022394,3145357,1956971,39168627,2370455,1130102,1010054,3214323,3053061,856813,141858,1766324,1008764,8737718,495382,770329,8548154,8031909,1128437,17207615,5477027,2701572,551092,373482,710101,464468,3708842,4390431,6239318,388543,10208084,1551271,484998
2025-10-09,1336207,4046249,1375027,12174943,246368,2602436,410268,1975420,1365258,2470641,3539746,1171630,11995058,678823,1080439,702014,1645735,2386535,828921,1839679,8830302,799938,16598106,339258,1015688,1532867,572697,14028002,3146615,1957753,39184291,2371403,1130554,1010458,3215609,3054281,857155,141914,1767030,1009168,8741212,495580,770637,8551572,8035121,1128889,17214497,5479217,2702652,551312,373632,710385,464654,3710326,4392187,6241814,388699,10212166,1551891,485192
2025-10-10,1335673,4044631,1374477,12170077,246270,2601396,410104,1974630,1364712,2469653,3538332,1171162,11990264,678551,1080007,701734,1645077,2385581,828589,1838943,8826772,799618,16591472,339122,1015282,1532255,572469,14022394,3145357,1956971,39168627,2370455,1130102,1010054,3214323,3053061,856813,141858,1766324,1008764,8737718,495382,770329,8548154,8031909,1128437,17207615,5477027,2701572,551092,373482,710101,464468,3708842,4390431,6239318,388543,10208084,1551271,484998
2025-10-13,1340746,4060002,1379702,12216304,247201,2611276,411662,1982135,1369899,2479039,3551765,1175608,12035807,681135,1084111,704394,1651328,2394644,831743,1845935,8860307,802658,16654495,340414,1019139,1538069,574635,14075670,3157308,1964400,39317435,2379461,1134396,1013892,3226540,3064651,860062,142390,1773031,1012602,8770911,497263,773255,8580625,8062423,1132731,17272994,5497832,2711832,553182,374907,712799,466235,3722940,4407113,6263030,390025,10246863,1557161,486841
2025-10-14,1343149,4067283,1382177,12238201,247642,2615956,412400,1985690,1372356,2483485,3558128,1177714,12057380,682359,1086055,705654,1654289,2398937,833237,1849247,8876192,804098,16684348,341026,1020966,1540823,575661,14100906,3162969,1967919,39387923,2383727,1136430,1015710,3232327,3070141,861601,142642,1776208,1014420,8786634,498154,774641,8596006,8076877,1134765,17303963,5507687,2716692,554172,375582,714077,467072,3729618,4415015,6274262,390727,10265232,1559951,487714
2025-10-15,1342348,4064856,1381352,12230902,247495,2614396,412154,1984505,1371537,2482003,3556007,1177012,12050189,681951,1085407,705234,1653302,2397506,832739,1848143,8870897,803618,16674397,340822,1020357,1539905,575319,14092494,3161082,1966746,39364427,2382305,1135752,1015104,3230398,3068311,861088,142558,1775149,1013814,8781393,497857,774179,8590879,8072059,1134087,17293640,5504402,2715072,553842,375357,713651,466793,3727392,4412381,6270518,390493,10259109,1559021,487423
2025-10-16,1345552,4074564,1384652,12260122,248083,2620648,413138,1989245,1374813,2487931,3564503,1179820,12078977,683583,1087999,706914,1657250,2403230,834731,1852559,8892089,805538,16714237,341638,1022793,1543589,576699,14126166,3168630,1971450,39458471,2387993,1138464,1017528,3238114,3075643,863140,142894,1779385,1016238,8802369,499045,776027,8611399,8091343,1136799,17334956,5517554,2721564,555162,376257,715355,467909,3736296,4422917,6285494,391429,10283625,1562741,488587
2025-10-17,1343882,4069474,1382902,12244972,247793,2617438,412618,1986795,1373083,2484791,3560223,1178380,12064087,682723,1086639,706114,1655260,2400260,833671,1850179,8881129,804538,16693537,341158,1021563,1541719,576049,14108706,3164640,1969030,39409701,2384953,1137004,1016308,3234084,3071933,862130,142814,1777155,1014918,8791489,498455,775087,8600699,8081273,1135339,17313526,5510794,2718254,554562,375707,714535,467279,3731676,4417437,6277714,390849,10270795,1560841,487917
2025-10-20,1338008,4051676,1376852,12191402,246715,2605976,410814,1978105,1367077,2473923,3544647,1173232,12011309,679731,1081887,703034,1648022,2389766,830019,1842083,8842277,801018,16620497,339662,1017097,1534965,573519,14046974,3150802,1960406,39237287,2374525,1132032,1011864,3219938,3058491,858368,142198,1769389,1010474,8753033,496277,771699,8563079,8045919,1130367,17237780,5486682,2706352,552142,374057,711411,465233,3715352,4398121,6250258,389133,10225849,1554021,485783
2025-10-21,1346552,4077564,1385652,12269322,248283,2622648,413438,1990745,1375813,2489731,3567303,1180720,12088077,684083,1088799,707514,1658550,2405030,835331,1853859,8898789,806138,16726737,341838,1023593,1544789,577199,14136766,3170930,1972950,39488071,2389693,1139264,1018328,3240514,3078043,863840,143094,1780685,1016938,8808969,499445,776627,8617799,8097343,1137599,17347956,5521754,2723664,555662,376457,715955,468209,3739096,4426217,6290194,391629,10291225,1563941,488887
2025-10-22,1349489,4086463,1388677,12296107,248822,2628379,414340,1995090,1378816,2495165,3575091,1183294,12114466,685579,1091175,709054,1662169,2410277,837157,1857907,8918215,807898,16763257,342586,1025826,1548166,578464,14167632,3177849,1977262,39574278,2394907,1141750,1020550,3247587,3084764,865721,143402,1784568,1019160,8828197,500534,778321,8636609,8115020,1140085,17385829,5533810,2729615,556872,377282,717517,469232,3747258,4435875,6303922,392487,10313698,1567351,489954
2025-10-23,1348421,4083227,1387577,12286367,248626,2626295,414012,1993510,1377724,2493189,3572259,1182358,12104870,685035,1090311,708494,1660853,2408369,836493,1856435,8911151,807258,16749977,342314,1025014,1546938,578004,14156408,3175333,1975694,39542930,2393011,1140846,1019742,3245015,3082320,865037,143290,1783156,1018352,8821205,500138,777705,8629769,8108592,1139181,17372057,5529426,2727451,556432,376982,716949,468860,3744290,4432363,6298930,392175,10305526,1566111,489566
2025-10-24,1347620,4080800,1386752,12279059,248479,2624732,413766,1992325,1376905,2491707,3570135,1181656,12097670,684627,1089663,708074,1659866,2406938,835995,1855331,8905853,806778,16740017,342110,1024405,1546017,577659,14147990,3173446,1974518,39519413,2391589,1140168,1019136,3243086,3080487,864524,143206,1782097,1017746,8815958,499841,777243,8624636,8103771,1138503,17361725,5526138,2725828,556102,376757,716523,468581,3742064,4429726,6295183,391941,10299397,1565181,489275
2025-10-27,1344416,4071092,1383452,12249827,247891,2618480,412782,1987585,1373629,2485779,3561639,1178848,12068870,682995,1087071,706394,1655918,2401214,834003,1850915,8884661,804858,16700177,341294,1021969,1542333,576279,14114318,3165898,1969814,39425345,2385901,1137456,1016712,3235370,3073155,862472,142870,1777861,1015322,8794970,498653,775395,8604104,8084487,1135791,17320397,5512986,2719336,554782,375857,714819,467465,3733160,4419178,6280195,391005,10274881,1561461,488111
2025-10-28,1344416,4071092,1383452,12249827,247891,2618480,412782,1987585,1373629,2485779,3561639,1178848,12068870,682995,1087071,706394,1655918,2401214,834003,1850915,8884661,804858,16700177,341294,1021969,1542333,576279,14114318,3165898,1969814,39425345,2385901,1137456,1016712,3235370,3073155,862472,142870,1777861,1015322,8794970,498653,775395,8604104,8084487,1135791,17320397,5512986,2719336,554782,375857,714819,467465,3733160,4419178,6280195,391005,10274881,1561461,488111
2025-10-29,1350557,4089699,1389777,12305855,249018,2630463,414668,1996670,1379908,2497141,3577923,1184230,12124070,686123,1092039,709614,1663485,2412185,837821,1859379,8925279,808538,16776537,342858,1026638,1549394,578924,14178856,3180365,1978830,39605642,2396803,1142654,1021358,3250159,3087208,866405,143514,1785980,1019968,8835197,500930,778937,8643457,8121448,1140989,17399609,5538194,2731779,557312,377582,718085,469604,3750226,4439395,6308922,392799,10321870,1568591,490342
