date,unh_shares,algn_shares,regn_shares,wat_shares,zbh_shares,mrna_shares,syk_shares,dva_shares,cvs_shares,idxx_shares,pfe_shares,holx_shares,rvty_shares,hca_shares,dxcm_shares,tech_shares,rmd_shares,lh_shares,ci_shares,abbv_shares,incy_shares,biib_shares,isrg_shares,gehc_shares,bsx_shares,moh_shares,ew_shares,mrk_shares,iqv_shares,crl_shares,uhs_shares,jnj_shares,hum_shares,coo_shares,bmy_shares,mck_shares,dhr_shares,mtd_shares,cor_shares,podd_shares,ste_shares,wst_shares,tmo_shares,cnc_shares,dgx_shares,elv_shares,gild_shares,cah_shares,mdt_shares,abt_shares,solv_shares,vrtx_shares,hsic_shares,vtrs_shares,bdx_shares,bax_shares,lly_shares,a_shares,zts_shares,amgn_shares
2025-09-05,6243197,468960,714750,409546,1361608,2342228,2367131,285711,8706201,553501,39128248,1533739,811195,1192093,2698553,1078902,1009185,576061,1838572,12156859,1105712,1008415,2466749,3151265,10181938,373057,4037192,17281583,1131143,338030,393620,16559203,830694,1376294,14006003,861122,4383621,143085,1187172,484355,676267,494401,2598014,3424675,768243,1554882,8561046,1642725,8826849,11974013,1012008,1767415,837677,8077556,1972567,3531780,5413736,1962142,3064029,3700660
2025-09-08,6244451,469054,714894,409628,1361881,2342698,2367606,285768,8707949,553612,39136106,1534047,811358,1192332,2699095,1079119,1009388,576177,1838941,12159300,1105934,1008618,2467244,3151898,10183983,373132,4038003,17285054,1131370,338098,393699,16562529,830861,1376570,14008816,861295,4384501,143114,1187410,484452,676403,494500,2598536,3425363,768397,1555194,8562765,1643055,8828622,11976418,1012211,1767770,837845,8079178,1972963,3532489,5414823,1962536,3064644,3701403
2025-09-09,6269531,470934,717774,411268,1367341,2352098,2377106,286908,8742929,555832,39293286,1540207,814618,1197112,2709935,1083459,1013448,578497,1846321,12208140,1110374,1012678,2477144,3164558,10224883,374632,4054223,17354474,1135910,339458,395279,16629049,834201,1382090,14065076,864755,4402101,143694,1192170,486392,679123,496480,2608976,3439123,771477,1561434,8597145,1649655,8864082,12024518,1016271,1774870,841205,8111618,1980883,3546669,5436563,1970416,3076944,3716263
2025-09-10,6269531,470934,717774,411268,1367341,2352098,2377106,286908,8742929,555832,39293286,1540207,814618,1197112,2709935,1083459,1013448,578497,1846321,12208140,1110374,1012678,2477144,3164558,10224883,374632,4054223,17354474,1135910,339458,395279,16629049,834201,1382090,14065076,864755,4402101,143694,1192170,486392,679123,496480,2608976,3439123,771477,1561434,8597145,1649655,8864082,12024518,1016271,1774870,841205,8111618,1980883,3546669,5436563,1970416,3076944,3716263
2025-09-11,6259499,470182,716622,410612,1365157,2348338,2373306,286452,8728937,554944,39230433,1537743,813314,1195200,2705599,1081723,1011824,577569,1843369,12188604,1108598,1011054,2473184,3159494,10208523,374032,4047735,17326706,1134094,338914,394647,16602441,832865,1379882,14042572,863371,4395061,143462,1190266,485616,678035,495688,2604800,3433619,770245,1558938,8583404,1647015,8849898,12005278,1014647,1772030,839861,8098642,1977715,3540997,5427867,1967264,3072024,3710319
2025-09-12,6256991,469994,716334,410448,1364611,2347398,2372356,286338,8725439,554722,39214715,1537127,812988,1194722,2704515,1081289,1011418,577337,1842631,12183720,1108154,1010648,2472194,3158228,10204433,373882,4046113,17319764,1133640,338778,394489,16595789,832531,1379330,14036946,863025,4393301,143404,1189790,485422,677763,495490,2603756,3432243,769937,1558314,8579966,1646355,8846352,12000468,1014241,1771320,839525,8095398,1976923,3539579,5425693,1966476,3070794,3708833
2025-09-15,6223133,467456,712446,408234,1357240,2334708,2359531,284799,8678216,551725,39002522,1528811,808587,1188269,2689881,1075430,1005937,574205,1832668,12117786,1102160,1005167,2458829,3141137,10149218,371857,4024216,17226047,1127511,336942,392356,16505987,828022,1371878,13960995,858354,4369541,142621,1183364,482803,674091,492817,2589662,3413667,765779,1549890,8533526,1637445,8798481,11935533,1008760,1761735,834989,8051604,1966231,3520436,5396344,1955838,3054189,3688772
2025-09-16,6169168,463414,706254,404708,1345458,2314455,2339063,282348,8602923,546952,38664241,1515567,801578,1177949,2666532,1066099,997208,569217,1816758,12012694,1092614,996438,2437501,3113875,10061197,368632,3989300,17076622,1117750,334018,388959,16362797,820841,1359967,13839907,850915,4331658,141374,1173087,478632,668243,488560,2567216,3384040,759157,1536431,8459523,1623255,8722156,11831989,999988,1746470,827765,7981772,1949160,3489906,5349517,1938853,3027701,3656780
2025-09-17,6172933,463696,706686,404954,1346280,2315868,2340491,282519,8608176,547285,38687845,1516491,802067,1178669,2668161,1066750,997817,569565,1817868,12020026,1093280,997047,2438989,3115777,10067338,368857,3991736,17087047,1118431,334222,389196,16372787,821342,1360798,13848355,851434,4334301,141461,1173804,478923,668651,488857,2568782,3386107,759619,1537370,8464686,1624245,8727481,11839213,1000600,1747535,828269,7986644,1950351,3492036,5352784,1940038,3029549,3659012
2025-09-18,6169168,463414,706254,404708,1345458,2314455,2339063,282348,8602923,546952,38664241,1515567,801578,1177949,2666532,1066099,997208,569217,1816758,12012694,1092614,996438,2437501,3113875,10061197,368632,3989300,17076622,1117750,334018,388959,16362797,820841,1359967,13839907,850915,4331658,141374,1173087,478632,668243,488560,2567216,3384040,759157,1536431,8459523,1623255,8722156,11831989,999988,1746470,827765,7981772,1949160,3489906,5349517,1938853,3027701,3656780
2025-09-19,6089148,453194,684914,400228,1331898,2328195,2313323,240388,8527363,537912,38225821,1495347,780338,1101269,2636552,1054019,984428,558717,1794698,11877174,1102834,985718,2410161,3069635,9962337,364432,3947220,16793362,1142950,330898,379139,16192057,808601,1341427,13684907,836235,4284718,138554,1303467,473252,662203,483500,2538836,3136940,751857,1513991,8342383,1605455,8614376,11701709,990828,1723770,693045,7838592,1927120,3453206,5345217,1909833,2979681,3619580
2025-09-22,6089148,453194,684914,400228,1331898,2328195,2313323,240388,8527363,537912,38225821,1495347,780338,1101269,2636552,1054019,984428,558717,1794698,11877174,1102834,985718,2410161,3069635,9962337,364432,3947220,16793362,1142950,330898,379139,16192057,808601,1341427,13684907,836235,4284718,138554,1303467,473252,662203,483500,2538836,3136940,751857,1513991,8342383,1605455,8614376,11701709,990828,1723770,693045,7838592,1927120,3453206,5345217,1909833,2979681,3619580
2025-09-23,6114088,455054,687714,401868,1337358,2337735,2322803,241368,8562283,540112,38382381,1501467,783538,1105789,2647352,1058339,988468,560997,1802038,11925814,1107354,989758,2420041,3082215,10003137,365932,3963380,16862142,1147630,332258,380699,16258377,811921,1346927,13740947,839655,4302258,139114,1308807,475192,664923,485480,2549236,3149780,754937,1520191,8376543,1612035,8649656,11749629,994888,1730830,695885,7870692,1935020,3467346,5367117,1917653,2991881,3634400
2025-09-24,6099124,453938,686034,400884,1334082,2332011,2317115,240780,8541331,538792,38288445,1497795,781618,1103077,2640872,1055747,986044,559629,1797634,11896630,1104642,987334,2414113,3074667,9978657,365032,3953684,16820874,1144822,331442,379763,16218585,809929,1343627,13707323,837603,4291734,138778,1305603,474028,663291,484292,2542996,3142076,753089,1516471,8356047,1608087,8628488,11720877,992452,1726594,694181,7851432,1930280,3458862,5353977,1912961,2984561,3625508
2025-09-25,6062961,451241,681974,398506,1326165,2318178,2303369,239359,8490697,535602,38061433,1488921,776978,1096523,2625212,1049483,980186,556323,1786991,11826102,1098088,981476,2399787,3056426,9919497,362857,3930252,16721143,1138036,329470,377501,16122421,805115,1335652,13626065,832644,4266301,137966,1297860,471215,659347,481421,2527916,3123458,748623,1507481,8306515,1598546,8577332,11651393,986565,1716357,690063,7804887,1918825,3438359,5322222,1901622,2966871,3604019
2025-09-26,6080925,452657,683954,399690,1330041,2325002,2310257,240047,8515849,537122,38174169,1493393,779298,1099735,2632992,1052575,983110,557991,1792207,11861086,1101400,984400,2406915,3065474,9948877,363957,3941948,16770711,1141444,330486,378637,16170213,807507,1339552,13666389,835096,4278925,138302,1301764,472679,661279,482809,2535356,3132662,750771,1511901,8331111,1603294,8602700,11685845,989501,1721493,692067,7827947,1924465,3448543,5337962,1907314,2975591,3614711
2025-09-29,6085913,453029,684514,400018,1331133,2326910,2312153,240243,8522837,537562,38205489,1494617,779938,1100639,2635152,1053439,983918,558447,1793679,11870818,1102304,985208,2408891,3067990,9957041,364257,3945180,16784471,1142380,330758,378949,16183481,808171,1340652,13677601,835780,4282437,138414,1302832,473067,661823,483205,2537436,3135234,751387,1513141,8337947,1604610,8609756,11695433,990313,1722905,692635,7834371,1926045,3451371,5342342,1908878,2978031,3617675
2025-09-30,6155745,458237,692354,404610,1346421,2353622,2338697,242987,8620669,543722,38643969,1511753,788898,1113295,2665392,1065535,995230,564831,1814287,12007066,1114960,996520,2436555,3103214,10071337,368457,3990428,16977111,1155484,334566,383317,16369233,817467,1356052,13834569,845356,4331605,139982,1317784,478499,669439,488749,2566556,3171242,760011,1530501,8433651,1623034,8708540,11829665,1001681,1742673,700587,7924307,1948165,3490963,5403662,1930774,3012191,3659171
2025-10-01,6180685,460097,695154,406250,1351881,2363162,2348177,243967,8655609,545922,38800569,1517873,792098,1117815,2676192,1069855,999270,567111,1821647,12055726,1119480,1000560,2446435,3115794,10112157,369957,4006608,17045911,1160164,335926,384877,16435573,820787,1361552,13890629,848776,4349165,140542,1323124,480439,672159,490729,2576956,3184102,763091,1536701,8467831,1629614,8743840,11877605,1005741,1749733,703427,7956427,1956065,3505103,5425562,1938594,3024391,3673991
2025-10-02,6194402,461120,696694,407152,1354884,2368409,2353391,244506,8674826,547132,38886699,1521239,793858,1120301,2682132,1072231,1001492,568365,1825695,12082489,1121966,1002782,2451869,3122713,10134608,370782,4015507,17083751,1162738,336674,385735,16472060,822613,1364577,13921462,850657,4358823,140850,1326061,481506,673655,491818,2582676,3191175,764785,1540111,8486630,1633233,8763244,11903972,1007974,1753616,704989,7974093,1960410,3512880,5437607,1942895,3031101,3682142
2025-10-03,6209366,462236,698374,408136,1358160,2374133,2359079,245094,8695790,548452,38980659,1524911,795778,1123013,2688612,1074823,1003916,569733,1830111,12111685,1124678,1005206,2457797,3130261,10159100,371682,4025215,17125031,1165546,337490,386671,16511864,824605,1367877,13955098,852709,4369359,141186,1329265,482670,675287,493006,2588916,3198891,766633,1543831,8507138,1637181,8784412,11932736,1010410,1757852,706693,7993365,1965150,3521364,5450747,1947587,3038421,3691034
2025-10-06,6219350,462980,699494,408792,1360344,2377949,2362871,245486,8709766,549332,39043315,1527359,797058,1124821,2692932,1076551,1005532,570645,1833055,12131149,1126486,1006822,2461749,3135293,10175428,372282,4031687,17152559,1167418,338034,387295,16538400,825933,1370077,13977530,854077,4376383,141410,1331401,483446,676375,493798,2593076,3204035,767865,1546311,8520810,1639813,8798532,11951912,1012034,1760676,707829,8006213,1968310,3527020,5459507,1950715,3043301,3696970
2025-10-07,6221846,463166,699774,408956,1360890,2378903,2363819,245584,8713260,549552,39058979,1527971,797378,1125273,2694012,1076983,1005936,570873,1833791,12136015,1126938,1007226,2462737,3136551,10179510,372432,4033305,17159441,1167886,338170,387451,16545034,826265,1370627,13983138,854419,4378139,141466,1331935,483640,676647,493996,2594116,3205321,768173,1546931,8524228,1640471,8802062,11956706,1012440,1761382,708113,8009425,1969100,3528434,5461697,1951497,3044521,3698454
2025-10-08,6239318,464468,701734,410104,1364712,2385581,2370455,246270,8737718,551092,39168627,1532255,799618,1128437,2701572,1080007,1008764,572469,1838943,12170077,1130102,1010054,2469653,3145357,10208084,373482,4044631,17207615,1171162,339122,388543,16591472,828589,1374477,14022394,856813,4390431,141858,1335673,484998,678551,495382,2601396,3214323,770329,1551271,8548154,1645077,8826772,11990264,1015282,1766324,710101,8031909,1974630,3538332,5477027,1956971,3053061,3708842
2025-10-09,6241814,464654,702014,410268,1365258,2386535,2371403,246368,8741212,551312,39184291,1532867,799938,1128889,2702652,1080439,1009168,572697,1839679,12174943,1130554,1010458,2470641,3146615,10212166,373632,4046249,17214497,1171630,339258,388699,16598106,828921,1375027,14028002,857155,4392187,141914,1336207,485192,678823,495580,2602436,3215609,770637,1551891,8551572,1645735,8830302,11995058,1015688,1767030,710385,8035121,1975420,3539746,5479217,1957753,3054281,3710326
2025-10-10,6239318,464468,701734,410104,1364712,2385581,2370455,246270,8737718,551092,39168627,1532255,799618,1128437,2701572,1080007,1008764,572469,1838943,12170077,1130102,1010054,2469653,3145357,10208084,373482,4044631,17207615,1171162,339122,388543,16591472,828589,1374477,14022394,856813,4390431,141858,1335673,484998,678551,495382,2601396,3214323,770329,1551271,8548154,1645077,8826772,11990264,1015282,1766324,710101,8031909,1974630,3538332,5477027,1956971,3053061,3708842
2025-10-13,6263030,466235,704394,411662,1369899,2394644,2379461,247201,8770911,553182,39317435,1538069,802658,1132731,2711832,1084111,1012602,574635,1845935,12216304,1134396,1013892,2479039,3157308,10246863,374907,4060002,17272994,1175608,340414,390025,16654495,831743,1379702,14075670,860062,4407113,142390,1340746,486841,681135,497263,2611276,3226540,773255,1557161,8580625,1651328,8860307,12035807,1019139,1773031,712799,8062423,1982135,3551765,5497832,1964400,3064651,3722940
2025-10-14,6274262,467072,705654,412400,1372356,2398937,2383727,247642,8786634,554172,39387923,1540823,804098,1134765,2716692,1086055,1014420,575661,1849247,12238201,1136430,1015710,2483485,3162969,10265232,375582,4067283,17303963,1177714,341026,390727,16684348,833237,1382177,14100906,861601,4415015,142642,1343149,487714,682359,498154,2615956,3232327,774641,1559951,8596006,1654289,8876192,12057380,1020966,1776208,714077,8076877,1985690,3558128,5507687,1967919,3070141,3729618
2025-10-15,6270518,466793,705234,412154,1371537,2397506,2382305,247495,8781393,553842,39364427,1539905,803618,1134087,2715072,1085407,1013814,575319,1848143,12230902,1135752,1015104,2482003,3161082,10259109,375357,4064856,17293640,1177012,340822,390493,16674397,832739,1381352,14092494,861088,4412381,142558,1342348,487423,681951,497857,2614396,3230398,774179,1559021,8590879,1653302,8870897,12050189,1020357,1775149,713651,8072059,1984505,3556007,5504402,1966746,3068311,3727392
2025-10-16,6285494,467909,706914,413138,1374813,2403230,2387993,248083,8802369,555162,39458471,1543589,805538,1136799,2721564,1087999,1016238,576699,1852559,12260122,1138464,1017528,2487931,3168630,10283625,376257,4074564,17334956,1179820,341638,391429,16714237,834731,1384652,14126166,863140,4422917,142894,1345552,488587,683583,499045,2620648,3238114,776027,1562741,8611399,1657250,8892089,12078977,1022793,1779385,715355,8091343,1989245,3564503,5517554,1971450,3075643,3736296
2025-10-17,6277714,467279,706114,412618,1373083,2400260,2384953,247793,8791489,554562,39409701,1541719,804538,1135339,2718254,1086639,1014918,576049,1850179,12244972,1137004,1016308,2484791,3164640,10270795,375707,4069474,17313526,1178380,341158,390849,16693537,833671,1382902,14108706,862130,4417437,142814,1343882,487917,682723,498455,2617438,3234084,775087,1560841,8600699,1655260,8881129,12064087,1021563,1777155,714535,8081273,1986795,3560223,5510794,1969030,3071933,3731676
2025-10-20,6250258,465233,703034,410814,1367077,2389766,2374525,246715,8753033,552142,39237287,1534965,801018,1130367,2706352,1081887,1010474,573519,1842083,12191402,1132032,1011864,2473923,3150802,10225849,374057,4051676,17237780,1173232,339662,389133,16620497,830019,1376852,14046974,858368,4398121,142198,1338008,485783,679731,496277,2605976,3219938,771699,1554021,8563079,1648022,8842277,12011309,1017097,1769389,711411,8045919,1978105,3544647,5486682,1960406,3058491,3715352
2025-10-21,6290194,468209,707514,413438,1375813,2405030,2389693,248283,8808969,555662,39488071,1544789,806138,1137599,2723664,1088799,1016938,577199,1853859,12269322,1139264,1018328,2489731,3170930,10291225,376457,4077564,17347956,1180720,341838,391629,16726737,835331,1385652,14136766,863840,4426217,143094,1346552,488887,684083,499445,2622648,3240514,776627,1563941,8617799,1658550,8898789,12088077,1023593,1780685,715955,8097343,1990745,3567303,5521754,1972950,3078043,3739096
2025-10-22,6303922,469232,709054,414340,1378816,2410277,2394907,248822,8828197,556872,39574278,1548166,807898,1140085,2729615,1091175,1019160,578464,1857907,12296107,1141750,1020550,2495165,3177849,10313698,377282,4086463,17385829,1183294,342586,392487,16763257,837157,1388677,14167632,865721,4435875,143402,1349489,489954,685579,500534,2628379,3247587,778321,1567351,8636609,1662169,8918215,12114466,1025826,1784568,717517,8115020,1995090,3575091,5533810,1977262,3084764,3747258
2025-10-23,6298930,468860,708494,414012,1377724,2408369,2393011,248626,8821205,556432,39542930,1546938,807258,1139181,2727451,1090311,1018352,578004,1856435,12286367,1140846,1019742,2493189,3175333,10305526,376982,4083227,17372057,1182358,342314,392175,16749977,836493,1387577,14156408,865037,4432363,143290,1348421,489566,685035,500138,2626295,3245015,777705,1566111,8629769,1660853,8911151,12104870,1025014,1783156,716949,8108592,1993510,3572259,5529426,1975694,3082320,3744290
2025-10-24,6295183,468581,708074,413766,1376905,2406938,2391589,248479,8815958,556102,39519413,1546017,806778,1138503,2725828,1089663,1017746,577659,1855331,12279059,1140168,1019136,2491707,3173446,10299397,376757,4080800,17361725,1181656,342110,391941,16740017,835995,1386752,14147990,864524,4429726,143206,1347620,489275,684627,499841,2624732,3243086,777243,1565181,8624636,1659866,8905853,12097670,1024405,1782097,716523,8103771,1992325,3570135,5526138,1974518,3080487,3742064
2025-10-27,6280195,467465,706394,412782,1373629,2401214,2385901,247891,8794970,554782,39425345,1542333,804858,1135791,2719336,1087071,1015322,576279,1850915,12249827,1137456,1016712,2485779,3165898,10274881,375857,4071092,17320397,1178848,341294,391005,16700177,834003,1383452,14114318,862472,4419178,142870,1344416,488111,682995,498653,2618480,3235370,775395,1561461,8604104,1655918,8884661,12068870,1021969,1777861,714819,8084487,1987585,3561639,5512986,1969814,3073155,3733160
2025-10-28,6280195,467465,706394,412782,1373629,2401214,2385901,247891,8794970,554782,39425345,1542333,804858,1135791,2719336,1087071,1015322,576279,1850915,12249827,1137456,1016712,2485779,3165898,10274881,375857,4071092,17320397,1178848,341294,391005,16700177,834003,1383452,14114318,862472,4419178,142870,1344416,488111,682995,498653,2618480,3235370,775395,1561461,8604104,1655918,8884661,12068870,1021969,1777861,714819,8084487,1987585,3561639,5512986,1969814,3073155,3733160
2025-10-29,6308922,469604,709614,414668,1379908,2412185,2396803,249018,8835197,557312,39605642,1549394,808538,1140989,2731779,1092039,1019968,578924,1859379,12305855,1142654,1021358,2497141,3180365,10321870,377582,4089699,17399609,1184230,342858,392799,16776537,837821,1389777,14178856,866405,4439395,143514,1350557,490342,686123,500930,2630463,3250159,778937,1568591,8643457,1663485,8925279,12124070,1026638,1785980,718085,8121448,1996670,3577923,5538194,1978830,3087208,3750226
2025-10-30,6308922,469604,709614,414668,1379908,2412185,2396803,249018,8835197,557312,39605642,1549394,808538,1140989,2731779,1092039,1019968,578924,1859379,12305855,1142654,1021358,2497141,3180365,10321870,377582,4089699,17399609,1184230,342858,392799,16776537,837821,1389777,14178856,866405,4439395,143514,1350557,490342,686123,500930,2630463,3250159,778937,1568591,8643457,1663485,8925279,12124070,1026638,1785980,718085,8121448,1996670,3577923,5538194,1978830,3087208,3750226
2025-10-31,6308922,469604,709614,414668,1379908,2412185,2396803,249018,8835197,557312,39605642,1549394,808538,1140989,2731779,1092039,1019968,578924,1859379,12305855,1142654,1021358,2497141,3180365,10321870,377582,4089699,17399609,1184230,342858,392799,16776537,837821,1389777,14178856,866405,4439395,143514,1350557,490342,686123,500930,2630463,3250159,778937,1568591,8643457,1663485,8925279,12124070,1026638,1785980,718085,8121448,1996670,3577923,5538194,1978830,3087208,3750226
2025-11-03,6278946,467372,706254,412700,1373356,2400737,2385427,247842,8793221,554672,39417550,1542026,804698,1135565,2718795,1086855,1015120,576164,1850547,12247435,1137230,1016510,2485285,3165269,10272838,375782,4070283,17316953,1178614,341226,390927,16696857,833837,1383177,14111512,862301,4418299,142842,1344149,488014,682859,498554,2617959,3234727,775241,1561151,8602393,1655589,8882915,12066470,1021766,1777508,714677,8082880,1987190,3560931,5511890,1969422,3072544,3732418
2025-11-04,6278946,467372,706254,412700,1373356,2400737,2385427,247842,8793221,554672,39417550,1542026,804698,1135565,2718795,1086855,1015120,576164,1850547,12247435,1137230,1016510,2485285,3165269,10272838,375782,4070283,17316953,1178614,341226,390927,16696857,833837,1383177,14111512,862301,4418299,142842,1344149,488014,682859,498554,2617959,3234727,775241,1561151,8602393,1655589,8882915,12066470,1021766,1777508,714677,8082880,1987190,3560931,5511890,1969422,3072544,3732418
2025-11-05,6281444,467558,706534,412864,1373902,2401691,2386375,247940,8796719,554892,39433228,1542640,805018,1136017,2719877,1087287,1015524,576394,1851283,12252307,1137682,1016914,2486273,3166527,10276924,375932,4071901,17323841,1179082,341362,391083,16703497,834169,1383727,14117124,862643,4420057,142898,1344683,488208,683131,498752,2619001,3236013,775549,1561771,8605815,1656247,8886447,12071270,1022172,1778214,714961,8086094,1987980,3562347,5514082,1970206,3073766,3733902
2025-11-06,6255215,465605,703594,411142,1368169,2391674,2376421,246911,8759990,552582,39268609,1536193,801658,1131271,2708516,1082751,1011282,573979,1843555,12201151,1132936,1012672,2475899,3153318,10234021,374357,4054912,17251517,1174168,339934,389445,16633777,830683,1377952,14058198,859052,4401598,142310,1339076,486171,680275,496673,2608060,3222510,772315,1555261,8569884,1649338,8849361,12020870,1017909,1770801,711979,8052347,1979685,3547479,5491066,1961974,3060935,3718320
2025-11-07,6288938,468116,707374,413356,1375540,2404553,2389219,248234,8807213,555552,39480262,1544482,805978,1137373,2723123,1088583,1016736,577084,1853491,12266923,1139038,1018126,2489237,3170301,10289182,376382,4076755,17344505,1180486,341770,391551,16723417,835165,1385377,14133960,863669,4425331,143066,1346285,488790,683947,499346,2622127,3239871,776473,1563631,8616081,1658221,8897043,12085670,1023390,1780332,715813,8095736,1990350,3566595,5520658,1972558,3077432,3738354
2025-11-10,6292685,468395,707794,413602,1376359,2405984,2390641,248381,8812460,555882,39503779,1545403,806458,1138051,2724746,1089231,1017342,577429,1854595,12274231,1139716,1018732,2490719,3172188,10295311,376607,4079182,17354837,1181188,341974,391785,16733377,835663,1386202,14142378,864182,4427968,143150,1347086,489081,684355,499643,2623690,3241800,776935,1564561,8621214,1659208,8902341,12092870,1023999,1781391,716239,8100557,1991535,3568719,5523946,1973734,3079265,3740580
2025-11-11,6295183,468581,708076,413766,1376905,2406940,2391591,248479,8815958,556102,39519463,1546017,806778,1138503,2725828,1089663,1017746,577659,1855331,12279105,1140168,1019136,2491707,3173448,10299399,376757,4080802,17361727,1181656,342110,391941,16740021,835995,1386752,14147994,864526,4429726,143206,1347620,489275,684627,499841,2624732,3243088,777243,1565183,8624636,1659866,8905875,12097672,1024405,1782099,716523,8103773,1992325,3570135,5526140,1974518,3080487,3742066
2025-11-12,6331404,471278,712165,416144,1384822,2420802,2405366,249900,8866679,559292,39746881,1554920,811418,1145057,2741517,1095927,1023604,580994,1866003,12349778,1146722,1024994,2506033,3191718,10358675,378932,4104292,17461632,1188442,344082,394203,16836359,840809,1394727,14229426,869514,4455217,144018,1355363,492088,688571,502712,2639841,3261764,781709,1574202,8674255,1669407,8957118,12167301,1030292,1792365,720641,8150405,2003780,3590667,5557953,1985886,3098206,3763613
2025-11-13,6367625,473975,716254,418522,1392739,2434664,2419141,251321,8917400,562482,39974299,1563823,816058,1151611,2757206,1102191,1029462,584329,1876675,12420451,1153276,1030852,2520359,3209988,10417951,381107,4127782,17561537,1195228,346054,396465,16932697,845623,1402702,14310829,874502,4480708,144830,1363106,494901,692515,505583,2654950,3280440,786175,1583221,8723874,1678948,9008361,12236930,1036179,1802631,724759,8197037,2015235,3611199,5589766,1997254,3115925,3785160
2025-11-14,6398850,476300,719779,420572,1399564,2446614,2431016,252546,8961125,565232,40170349,1571498,820058,1157261,2770731,1107591,1034512,587204,1885875,12481376,1158926,1035902,2532709,3225738,10469051,382982,4148032,17647662,1201078,347754,398415,17015747,849773,1409577,14381004,878802,4502683,145530,1369781,497326,695915,508058,2667975,3296540,790025,1590996,8766649,1687173,9052536,12296955,1041254,1811481,728309,8237237,2025110,3628899,5617191,2007054,3131200,3803735
2025-11-17,6426328,478346,722881,422376,1405570,2457130,2441466,253624,8999603,567652,40342873,1578252,823578,1162233,2782633,1112343,1038956,589734,1893971,12534990,1163898,1040346,2543577,3239598,10514019,384632,4165852,17723452,1206226,349250,400131,17088831,853425,1415627,14442780,882586,4522021,146146,1375655,499460,698907,510236,2679437,3310708,793413,1597838,8804291,1694411,9091410,12349777,1045720,1819269,731433,8272613,2033800,3644475,5641325,2015678,3144642,3820081
2025-11-18,6451308,480206,725701,424016,1411030,2466690,2450966,254604,9034603,569852,40499753,1584392,826778,1166753,2793453,1116663,1042996,592034,1901331,12583730,1168418,1044386,2553477,3252198,10554899,386132,4182052,17792372,1210926,350610,401691,17155291,856745,1421127,14498940,886026,4539601,146706,1380995,501400,701627,512216,2689857,3323588,796493,1604058,8838531,1700991,9126770,12397797,1049780,1826349,734273,8304773,2041700,3658655,5663265,2023518,3156862,3834941
2025-11-19,6422581,478067,722458,422130,1404751,2455696,2440041,253477,8994353,567322,40319341,1577331,823098,1161555,2781010,1111695,1038350,589389,1892867,12527679,1163220,1039740,2542092,3237708,10507887,384407,4163422,17713114,1205521,349046,399897,17078862,852927,1414802,14434356,882070,4519384,146062,1374854,499169,698499,509939,2677874,3308776,792951,1596905,8799155,1693424,9086106,12342574,1045111,1818207,731007,8267789,2032615,3642348,5638034,2014502,3142809,3817852
2025-11-20,6425081,478253,722740,422294,1405297,2456652,2440991,253575,8997853,567542,40335029,1577945,823418,1162007,2782092,1112127,1038754,589619,1893603,12532553,1163672,1040144,2543082,3238968,10511975,384557,4165042,17720006,1205991,349182,400053,17085508,853259,1415352,14439972,882414,4521142,146118,1375388,499363,698771,510137,2678916,3310064,793259,1597527,8802579,1694082,9089642,12347376,1045517,1818915,731291,8271005,2033405,3643766,5640228,2015286,3144031,3819338
2025-11-21,6408831,477044,720907,421228,1401748,2450438,2434816,252938,8975103,566112,40233057,1573954,821338,1159069,2775059,1109319,1036128,588124,1888819,12500872,1160734,1037518,2536647,3230778,10485403,383582,4154512,17675208,1202936,348298,399039,17042309,851101,1411777,14403468,880178,4509715,145754,1371917,498102,697003,508850,2672143,3301692,791257,1593484,8780323,1689805,9066658,12316163,1042878,1814313,729445,8250101,2028270,3634549,5625967,2010190,3136088,3809679
2025-11-24,6463831,481136,727111,424836,1413760,2471470,2455716,255094,9052103,570952,40578193,1587462,828378,1169013,2798863,1118823,1045016,593184,1905011,12608100,1170678,1046406,2558427,3258498,10575339,386882,4190152,17826832,1213276,351290,402471,17188521,858405,1423877,14527020,887746,4548391,146986,1383665,502370,702987,513206,2695067,3330028,798033,1607168,8855651,1704281,9144450,12421807,1051810,1829889,735693,8320897,2045650,3665745,5674235,2027438,3162972,3842371
2025-11-25,6483831,482624,729367,426148,1418128,2479118,2463316,255878,9080103,572712,40703729,1592374,830938,1172629,2807519,1122279,1048248,595024,1910899,12647108,1174294,1049638,2566347,3268578,10608059,388082,4203112,17881984,1217036,352378,403719,17241689,861061,1428277,14571964,890498,4562455,147434,1387953,503922,705163,514790,2703403,3340332,800497,1612144,8883043,1709561,9172738,12460239,1055058,1835553,737965,8346641,2051986,3677089,5691787,2033710,3172764,3854259
2025-11-26,6481721,482473,729060,426014,1417717,2478272,2462471,255835,9077153,572582,40690307,1591825,830718,1172247,2806532,1121967,1047874,594739,1910363,12642842,1173912,1049324,2565522,3267468,10604544,387857,4201742,17876055,1216691,352202,403573,17235928,860779,1427852,14567201,890174,4560902,147428,1387557,503803,704911,514617,2702476,3339224,800319,1611567,8880159,1708951,9169762,12456125,1054737,1834915,737671,8343878,2051314,3675826,5689828,2032966,3171780,3852938
