date,solv_shares,syk_shares,dva_shares,gild_shares,lh_shares,zts_shares,wst_shares,cvs_shares,mtd_shares,ste_shares,amgn_shares,mck_shares,crl_shares,dxcm_shares,ew_shares,cor_shares,tmo_shares,bdx_shares,biib_shares,cah_shares,gehc_shares,moh_shares,incy_shares,tech_shares,podd_shares,coo_shares,bsx_shares,lly_shares,bmy_shares,algn_shares,rvty_shares,hum_shares,zbh_shares,a_shares,elv_shares,mdt_shares,regn_shares,hca_shares,pfe_shares,hsic_shares,dgx_shares,mrk_shares,abbv_shares,jnj_shares,wat_shares,vtrs_shares,uhs_shares,vrtx_shares,dhr_shares,mrna_shares,cnc_shares,rmd_shares,isrg_shares,unh_shares,ci_shares,holx_shares,abt_shares,iqv_shares,bax_shares,idxx_shares
2025-09-05,1012008,2367131,285711,8561046,576061,3064029,494401,8706201,143085,676267,3700660,861122,338030,2698553,4037192,1187172,2598014,1972567,1008415,1642725,3151265,373057,1105712,1078902,484355,1376294,10181938,5413736,14006003,468960,811195,830694,1361608,1962142,1554882,8826849,714750,1192093,39128248,837677,768243,17281583,12156859,16559203,409546,8077556,393620,1767415,4383621,2342228,3424675,1009185,2466749,6243197,1838572,1533739,11974013,1131143,3531780,553501
2025-09-08,1012211,2367606,285768,8562765,576177,3064644,494500,8707949,143114,676403,3701403,861295,338098,2699095,4038003,1187410,2598536,1972963,1008618,1643055,3151898,373132,1105934,1079119,484452,1376570,10183983,5414823,14008816,469054,811358,830861,1361881,1962536,1555194,8828622,714894,1192332,39136106,837845,768397,17285054,12159300,16562529,409628,8079178,393699,1767770,4384501,2342698,3425363,1009388,2467244,6244451,1838941,1534047,11976418,1131370,3532489,553612
2025-09-09,1016271,2377106,286908,8597145,578497,3076944,496480,8742929,143694,679123,3716263,864755,339458,2709935,4054223,1192170,2608976,1980883,1012678,1649655,3164558,374632,1110374,1083459,486392,1382090,10224883,5436563,14065076,470934,814618,834201,1367341,1970416,1561434,8864082,717774,1197112,39293286,841205,771477,17354474,12208140,16629049,411268,8111618,395279,1774870,4402101,2352098,3439123,1013448,2477144,6269531,1846321,1540207,12024518,1135910,3546669,555832
2025-09-10,1016271,2377106,286908,8597145,578497,3076944,496480,8742929,143694,679123,3716263,864755,339458,2709935,4054223,1192170,2608976,1980883,1012678,1649655,3164558,374632,1110374,1083459,486392,1382090,10224883,5436563,14065076,470934,814618,834201,1367341,1970416,1561434,8864082,717774,1197112,39293286,841205,771477,17354474,12208140,16629049,411268,8111618,395279,1774870,4402101,2352098,3439123,1013448,2477144,6269531,1846321,1540207,12024518,1135910,3546669,555832
2025-09-11,1014647,2373306,286452,8583404,577569,3072024,495688,8728937,143462,678035,3710319,863371,338914,2705599,4047735,1190266,2604800,1977715,1011054,1647015,3159494,374032,1108598,1081723,485616,1379882,10208523,5427867,14042572,470182,813314,832865,1365157,1967264,1558938,8849898,716622,1195200,39230433,839861,770245,17326706,12188604,16602441,410612,8098642,394647,1772030,4395061,2348338,3433619,1011824,2473184,6259499,1843369,1537743,12005278,1134094,3540997,554944
2025-09-12,1014241,2372356,286338,8579966,577337,3070794,495490,8725439,143404,677763,3708833,863025,338778,2704515,4046113,1189790,2603756,1976923,1010648,1646355,3158228,373882,1108154,1081289,485422,1379330,10204433,5425693,14036946,469994,812988,832531,1364611,1966476,1558314,8846352,716334,1194722,39214715,839525,769937,17319764,12183720,16595789,410448,8095398,394489,1771320,4393301,2347398,3432243,1011418,2472194,6256991,1842631,1537127,12000468,1133640,3539579,554722
2025-09-15,1008760,2359531,284799,8533526,574205,3054189,492817,8678216,142621,674091,3688772,858354,336942,2689881,4024216,1183364,2589662,1966231,1005167,1637445,3141137,371857,1102160,1075430,482803,1371878,10149218,5396344,13960995,467456,808587,828022,1357240,1955838,1549890,8798481,712446,1188269,39002522,834989,765779,17226047,12117786,16505987,408234,8051604,392356,1761735,4369541,2334708,3413667,1005937,2458829,6223133,1832668,1528811,11935533,1127511,3520436,551725
2025-09-16,999988,2339063,282348,8459523,569217,3027701,488560,8602923,141374,668243,3656780,850915,334018,2666532,3989300,1173087,2567216,1949160,996438,1623255,3113875,368632,1092614,1066099,478632,1359967,10061197,5349517,13839907,463414,801578,820841,1345458,1938853,1536431,8722156,706254,1177949,38664241,827765,759157,17076622,12012694,16362797,404708,7981772,388959,1746470,4331658,2314455,3384040,997208,2437501,6169168,1816758,1515567,11831989,1117750,3489906,546952
2025-09-17,1000600,2340491,282519,8464686,569565,3029549,488857,8608176,141461,668651,3659012,851434,334222,2668161,3991736,1173804,2568782,1950351,997047,1624245,3115777,368857,1093280,1066750,478923,1360798,10067338,5352784,13848355,463696,802067,821342,1346280,1940038,1537370,8727481,706686,1178669,38687845,828269,759619,17087047,12020026,16372787,404954,7986644,389196,1747535,4334301,2315868,3386107,997817,2438989,6172933,1817868,1516491,11839213,1118431,3492036,547285
2025-09-18,999988,2339063,282348,8459523,569217,3027701,488560,8602923,141374,668243,3656780,850915,334018,2666532,3989300,1173087,2567216,1949160,996438,1623255,3113875,368632,1092614,1066099,478632,1359967,10061197,5349517,13839907,463414,801578,820841,1345458,1938853,1536431,8722156,706254,1177949,38664241,827765,759157,17076622,12012694,16362797,404708,7981772,388959,1746470,4331658,2314455,3384040,997208,2437501,6169168,1816758,1515567,11831989,1117750,3489906,546952
2025-09-19,990828,2313323,240388,8342383,558717,2979681,483500,8527363,138554,662203,3619580,836235,330898,2636552,3947220,1303467,2538836,1927120,985718,1605455,3069635,364432,1102834,1054019,473252,1341427,9962337,5345217,13684907,453194,780338,808601,1331898,1909833,1513991,8614376,684914,1101269,38225821,693045,751857,16793362,11877174,16192057,400228,7838592,379139,1723770,4284718,2328195,3136940,984428,2410161,6089148,1794698,1495347,11701709,1142950,3453206,537912
2025-09-22,990828,2313323,240388,8342383,558717,2979681,483500,8527363,138554,662203,3619580,836235,330898,2636552,3947220,1303467,2538836,1927120,985718,1605455,3069635,364432,1102834,1054019,473252,1341427,9962337,5345217,13684907,453194,780338,808601,1331898,1909833,1513991,8614376,684914,1101269,38225821,693045,751857,16793362,11877174,16192057,400228,7838592,379139,1723770,4284718,2328195,3136940,984428,2410161,6089148,1794698,1495347,11701709,1142950,3453206,537912
2025-09-23,994888,2322803,241368,8376543,560997,2991881,485480,8562283,139114,664923,3634400,839655,332258,2647352,3963380,1308807,2549236,1935020,989758,1612035,3082215,365932,1107354,1058339,475192,1346927,10003137,5367117,13740947,455054,783538,811921,1337358,1917653,1520191,8649656,687714,1105789,38382381,695885,754937,16862142,11925814,16258377,401868,7870692,380699,1730830,4302258,2337735,3149780,988468,2420041,6114088,1802038,1501467,11749629,1147630,3467346,540112
2025-09-24,992452,2317115,240780,8356047,559629,2984561,484292,8541331,138778,663291,3625508,837603,331442,2640872,3953684,1305603,2542996,1930280,987334,1608087,3074667,365032,1104642,1055747,474028,1343627,9978657,5353977,13707323,453938,781618,809929,1334082,1912961,1516471,8628488,686034,1103077,38288445,694181,753089,16820874,11896630,16218585,400884,7851432,379763,1726594,4291734,2332011,3142076,986044,2414113,6099124,1797634,1497795,11720877,1144822,3458862,538792
2025-09-25,986565,2303369,239359,8306515,556323,2966871,481421,8490697,137966,659347,3604019,832644,329470,2625212,3930252,1297860,2527916,1918825,981476,1598546,3056426,362857,1098088,1049483,471215,1335652,9919497,5322222,13626065,451241,776978,805115,1326165,1901622,1507481,8577332,681974,1096523,38061433,690063,748623,16721143,11826102,16122421,398506,7804887,377501,1716357,4266301,2318178,3123458,980186,2399787,6062961,1786991,1488921,11651393,1138036,3438359,535602
2025-09-26,989501,2310257,240047,8331111,557991,2975591,482809,8515849,138302,661279,3614711,835096,330486,2632992,3941948,1301764,2535356,1924465,984400,1603294,3065474,363957,1101400,1052575,472679,1339552,9948877,5337962,13666389,452657,779298,807507,1330041,1907314,1511901,8602700,683954,1099735,38174169,692067,750771,16770711,11861086,16170213,399690,7827947,378637,1721493,4278925,2325002,3132662,983110,2406915,6080925,1792207,1493393,11685845,1141444,3448543,537122
2025-09-29,990313,2312153,240243,8337947,558447,2978031,483205,8522837,138414,661823,3617675,835780,330758,2635152,3945180,1302832,2537436,1926045,985208,1604610,3067990,364257,1102304,1053439,473067,1340652,9957041,5342342,13677601,453029,779938,808171,1331133,1908878,1513141,8609756,684514,1100639,38205489,692635,751387,16784471,11870818,16183481,400018,7834371,378949,1722905,4282437,2326910,3135234,983918,2408891,6085913,1793679,1494617,11695433,1142380,3451371,537562
2025-09-30,1001681,2338697,242987,8433651,564831,3012191,488749,8620669,139982,669439,3659171,845356,334566,2665392,3990428,1317784,2566556,1948165,996520,1623034,3103214,368457,1114960,1065535,478499,1356052,10071337,5403662,13834569,458237,788898,817467,1346421,1930774,1530501,8708540,692354,1113295,38643969,700587,760011,16977111,12007066,16369233,404610,7924307,383317,1742673,4331605,2353622,3171242,995230,2436555,6155745,1814287,1511753,11829665,1155484,3490963,543722
2025-10-01,1005741,2348177,243967,8467831,567111,3024391,490729,8655609,140542,672159,3673991,848776,335926,2676192,4006608,1323124,2576956,1956065,1000560,1629614,3115794,369957,1119480,1069855,480439,1361552,10112157,5425562,13890629,460097,792098,820787,1351881,1938594,1536701,8743840,695154,1117815,38800569,703427,763091,17045911,12055726,16435573,406250,7956427,384877,1749733,4349165,2363162,3184102,999270,2446435,6180685,1821647,1517873,11877605,1160164,3505103,545922
2025-10-02,1007974,2353391,244506,8486630,568365,3031101,491818,8674826,140850,673655,3682142,850657,336674,2682132,4015507,1326061,2582676,1960410,1002782,1633233,3122713,370782,1121966,1072231,481506,1364577,10134608,5437607,13921462,461120,793858,822613,1354884,1942895,1540111,8763244,696694,1120301,38886699,704989,764785,17083751,12082489,16472060,407152,7974093,385735,1753616,4358823,2368409,3191175,1001492,2451869,6194402,1825695,1521239,11903972,1162738,3512880,547132
2025-10-03,1010410,2359079,245094,8507138,569733,3038421,493006,8695790,141186,675287,3691034,852709,337490,2688612,4025215,1329265,2588916,1965150,1005206,1637181,3130261,371682,1124678,1074823,482670,1367877,10159100,5450747,13955098,462236,795778,824605,1358160,1947587,1543831,8784412,698374,1123013,38980659,706693,766633,17125031,12111685,16511864,408136,7993365,386671,1757852,4369359,2374133,3198891,1003916,2457797,6209366,1830111,1524911,11932736,1165546,3521364,548452
2025-10-06,1012034,2362871,245486,8520810,570645,3043301,493798,8709766,141410,676375,3696970,854077,338034,2692932,4031687,1331401,2593076,1968310,1006822,1639813,3135293,372282,1126486,1076551,483446,1370077,10175428,5459507,13977530,462980,797058,825933,1360344,1950715,1546311,8798532,699494,1124821,39043315,707829,767865,17152559,12131149,16538400,408792,8006213,387295,1760676,4376383,2377949,3204035,1005532,2461749,6219350,1833055,1527359,11951912,1167418,3527020,549332
2025-10-07,1012440,2363819,245584,8524228,570873,3044521,493996,8713260,141466,676647,3698454,854419,338170,2694012,4033305,1331935,2594116,1969100,1007226,1640471,3136551,372432,1126938,1076983,483640,1370627,10179510,5461697,13983138,463166,797378,826265,1360890,1951497,1546931,8802062,699774,1125273,39058979,708113,768173,17159441,12136015,16545034,408956,8009425,387451,1761382,4378139,2378903,3205321,1005936,2462737,6221846,1833791,1527971,11956706,1167886,3528434,549552
2025-10-08,1015282,2370455,246270,8548154,572469,3053061,495382,8737718,141858,678551,3708842,856813,339122,2701572,4044631,1335673,2601396,1974630,1010054,1645077,3145357,373482,1130102,1080007,484998,1374477,10208084,5477027,14022394,464468,799618,828589,1364712,1956971,1551271,8826772,701734,1128437,39168627,710101,770329,17207615,12170077,16591472,410104,8031909,388543,1766324,4390431,2385581,3214323,1008764,2469653,6239318,1838943,1532255,11990264,1171162,3538332,551092
2025-10-09,1015688,2371403,246368,8551572,572697,3054281,495580,8741212,141914,678823,3710326,857155,339258,2702652,4046249,1336207,2602436,1975420,1010458,1645735,3146615,373632,1130554,1080439,485192,1375027,10212166,5479217,14028002,464654,799938,828921,1365258,1957753,1551891,8830302,702014,1128889,39184291,710385,770637,17214497,12174943,16598106,410268,8035121,388699,1767030,4392187,2386535,3215609,1009168,2470641,6241814,1839679,1532867,11995058,1171630,3539746,551312
2025-10-10,1015282,2370455,246270,8548154,572469,3053061,495382,8737718,141858,678551,3708842,856813,339122,2701572,4044631,1335673,2601396,1974630,1010054,1645077,3145357,373482,1130102,1080007,484998,1374477,10208084,5477027,14022394,464468,799618,828589,1364712,1956971,1551271,8826772,701734,1128437,39168627,710101,770329,17207615,12170077,16591472,410104,8031909,388543,1766324,4390431,2385581,3214323,1008764,2469653,6239318,1838943,1532255,11990264,1171162,3538332,551092
2025-10-13,1019139,2379461,247201,8580625,574635,3064651,497263,8770911,142390,681135,3722940,860062,340414,2711832,4060002,1340746,2611276,1982135,1013892,1651328,3157308,374907,1134396,1084111,486841,1379702,10246863,5497832,14075670,466235,802658,831743,1369899,1964400,1557161,8860307,704394,1132731,39317435,712799,773255,17272994,12216304,16654495,411662,8062423,390025,1773031,4407113,2394644,3226540,1012602,2479039,6263030,1845935,1538069,12035807,1175608,3551765,553182
2025-10-14,1020966,2383727,247642,8596006,575661,3070141,498154,8786634,142642,682359,3729618,861601,341026,2716692,4067283,1343149,2615956,1985690,1015710,1654289,3162969,375582,1136430,1086055,487714,1382177,10265232,5507687,14100906,467072,804098,833237,1372356,1967919,1559951,8876192,705654,1134765,39387923,714077,774641,17303963,12238201,16684348,412400,8076877,390727,1776208,4415015,2398937,3232327,1014420,2483485,6274262,1849247,1540823,12057380,1177714,3558128,554172
2025-10-15,1020357,2382305,247495,8590879,575319,3068311,497857,8781393,142558,681951,3727392,861088,340822,2715072,4064856,1342348,2614396,1984505,1015104,1653302,3161082,375357,1135752,1085407,487423,1381352,10259109,5504402,14092494,466793,803618,832739,1371537,1966746,1559021,8870897,705234,1134087,39364427,713651,774179,17293640,12230902,16674397,412154,8072059,390493,1775149,4412381,2397506,3230398,1013814,2482003,6270518,1848143,1539905,12050189,1177012,3556007,553842
2025-10-16,1022793,2387993,248083,8611399,576699,3075643,499045,8802369,142894,683583,3736296,863140,341638,2721564,4074564,1345552,2620648,1989245,1017528,1657250,3168630,376257,1138464,1087999,488587,1384652,10283625,5517554,14126166,467909,805538,834731,1374813,1971450,1562741,8892089,706914,1136799,39458471,715355,776027,17334956,12260122,16714237,413138,8091343,391429,1779385,4422917,2403230,3238114,1016238,2487931,6285494,1852559,1543589,12078977,1179820,3564503,555162
2025-10-17,1021563,2384953,247793,8600699,576049,3071933,498455,8791489,142814,682723,3731676,862130,341158,2718254,4069474,1343882,2617438,1986795,1016308,1655260,3164640,375707,1137004,1086639,487917,1382902,10270795,5510794,14108706,467279,804538,833671,1373083,1969030,1560841,8881129,706114,1135339,39409701,714535,775087,17313526,12244972,16693537,412618,8081273,390849,1777155,4417437,2400260,3234084,1014918,2484791,6277714,1850179,1541719,12064087,1178380,3560223,554562
2025-10-20,1017097,2374525,246715,8563079,573519,3058491,496277,8753033,142198,679731,3715352,858368,339662,2706352,4051676,1338008,2605976,1978105,1011864,1648022,3150802,374057,1132032,1081887,485783,1376852,10225849,5486682,14046974,465233,801018,830019,1367077,1960406,1554021,8842277,703034,1130367,39237287,711411,771699,17237780,12191402,16620497,410814,8045919,389133,1769389,4398121,2389766,3219938,1010474,2473923,6250258,1842083,1534965,12011309,1173232,3544647,552142
2025-10-21,1023593,2389693,248283,8617799,577199,3078043,499445,8808969,143094,684083,3739096,863840,341838,2723664,4077564,1346552,2622648,1990745,1018328,1658550,3170930,376457,1139264,1088799,488887,1385652,10291225,5521754,14136766,468209,806138,835331,1375813,1972950,1563941,8898789,707514,1137599,39488071,715955,776627,17347956,12269322,16726737,413438,8097343,391629,1780685,4426217,2405030,3240514,1016938,2489731,6290194,1853859,1544789,12088077,1180720,3567303,555662
2025-10-22,1025826,2394907,248822,8636609,578464,3084764,500534,8828197,143402,685579,3747258,865721,342586,2729615,4086463,1349489,2628379,1995090,1020550,1662169,3177849,377282,1141750,1091175,489954,1388677,10313698,5533810,14167632,469232,807898,837157,1378816,1977262,1567351,8918215,709054,1140085,39574278,717517,778321,17385829,12296107,16763257,414340,8115020,392487,1784568,4435875,2410277,3247587,1019160,2495165,6303922,1857907,1548166,12114466,1183294,3575091,556872
2025-10-23,1025014,2393011,248626,8629769,578004,3082320,500138,8821205,143290,685035,3744290,865037,342314,2727451,4083227,1348421,2626295,1993510,1019742,1660853,3175333,376982,1140846,1090311,489566,1387577,10305526,5529426,14156408,468860,807258,836493,1377724,1975694,1566111,8911151,708494,1139181,39542930,716949,777705,17372057,12286367,16749977,414012,8108592,392175,1783156,4432363,2408369,3245015,1018352,2493189,6298930,1856435,1546938,12104870,1182358,3572259,556432
2025-10-24,1024405,2391589,248479,8624636,577659,3080487,499841,8815958,143206,684627,3742064,864524,342110,2725828,4080800,1347620,2624732,1992325,1019136,1659866,3173446,376757,1140168,1089663,489275,1386752,10299397,5526138,14147990,468581,806778,835995,1376905,1974518,1565181,8905853,708074,1138503,39519413,716523,777243,17361725,12279059,16740017,413766,8103771,391941,1782097,4429726,2406938,3243086,1017746,2491707,6295183,1855331,1546017,12097670,1181656,3570135,556102
2025-10-27,1021969,2385901,247891,8604104,576279,3073155,498653,8794970,142870,682995,3733160,862472,341294,2719336,4071092,1344416,2618480,1987585,1016712,1655918,3165898,375857,1137456,1087071,488111,1383452,10274881,5512986,14114318,467465,804858,834003,1373629,1969814,1561461,8884661,706394,1135791,39425345,714819,775395,17320397,12249827,16700177,412782,8084487,391005,1777861,4419178,2401214,3235370,1015322,2485779,6280195,1850915,1542333,12068870,1178848,3561639,554782
2025-10-28,1021969,2385901,247891,8604104,576279,3073155,498653,8794970,142870,682995,3733160,862472,341294,2719336,4071092,1344416,2618480,1987585,1016712,1655918,3165898,375857,1137456,1087071,488111,1383452,10274881,5512986,14114318,467465,804858,834003,1373629,1969814,1561461,8884661,706394,1135791,39425345,714819,775395,17320397,12249827,16700177,412782,8084487,391005,1777861,4419178,2401214,3235370,1015322,2485779,6280195,1850915,1542333,12068870,1178848,3561639,554782
2025-10-29,1026638,2396803,249018,8643457,578924,3087208,500930,8835197,143514,686123,3750226,866405,342858,2731779,4089699,1350557,2630463,1996670,1021358,1663485,3180365,377582,1142654,1092039,490342,1389777,10321870,5538194,14178856,469604,808538,837821,1379908,1978830,1568591,8925279,709614,1140989,39605642,718085,778937,17399609,12305855,16776537,414668,8121448,392799,1785980,4439395,2412185,3250159,1019968,2497141,6308922,1859379,1549394,12124070,1184230,3577923,557312
2025-10-30,1026638,2396803,249018,8643457,578924,3087208,500930,8835197,143514,686123,3750226,866405,342858,2731779,4089699,1350557,2630463,1996670,1021358,1663485,3180365,377582,1142654,1092039,490342,1389777,10321870,5538194,14178856,469604,808538,837821,1379908,1978830,1568591,8925279,709614,1140989,39605642,718085,778937,17399609,12305855,16776537,414668,8121448,392799,1785980,4439395,2412185,3250159,1019968,2497141,6308922,1859379,1549394,12124070,1184230,3577923,557312
2025-10-31,1026638,2396803,249018,8643457,578924,3087208,500930,8835197,143514,686123,3750226,866405,342858,2731779,4089699,1350557,2630463,1996670,1021358,1663485,3180365,377582,1142654,1092039,490342,1389777,10321870,5538194,14178856,469604,808538,837821,1379908,1978830,1568591,8925279,709614,1140989,39605642,718085,778937,17399609,12305855,16776537,414668,8121448,392799,1785980,4439395,2412185,3250159,1019968,2497141,6308922,1859379,1549394,12124070,1184230,3577923,557312
2025-11-03,1021766,2385427,247842,8602393,576164,3072544,498554,8793221,142842,682859,3732418,862301,341226,2718795,4070283,1344149,2617959,1987190,1016510,1655589,3165269,375782,1137230,1086855,488014,1383177,10272838,5511890,14111512,467372,804698,833837,1373356,1969422,1561151,8882915,706254,1135565,39417550,714677,775241,17316953,12247435,16696857,412700,8082880,390927,1777508,4418299,2400737,3234727,1015120,2485285,6278946,1850547,1542026,12066470,1178614,3560931,554672
2025-11-04,1021766,2385427,247842,8602393,576164,3072544,498554,8793221,142842,682859,3732418,862301,341226,2718795,4070283,1344149,2617959,1987190,1016510,1655589,3165269,375782,1137230,1086855,488014,1383177,10272838,5511890,14111512,467372,804698,833837,1373356,1969422,1561151,8882915,706254,1135565,39417550,714677,775241,17316953,12247435,16696857,412700,8082880,390927,1777508,4418299,2400737,3234727,1015120,2485285,6278946,1850547,1542026,12066470,1178614,3560931,554672
2025-11-05,1022172,2386375,247940,8605815,576394,3073766,498752,8796719,142898,683131,3733902,862643,341362,2719877,4071901,1344683,2619001,1987980,1016914,1656247,3166527,375932,1137682,1087287,488208,1383727,10276924,5514082,14117124,467558,805018,834169,1373902,1970206,1561771,8886447,706534,1136017,39433228,714961,775549,17323841,12252307,16703497,412864,8086094,391083,1778214,4420057,2401691,3236013,1015524,2486273,6281444,1851283,1542640,12071270,1179082,3562347,554892
2025-11-06,1017909,2376421,246911,8569884,573979,3060935,496673,8759990,142310,680275,3718320,859052,339934,2708516,4054912,1339076,2608060,1979685,1012672,1649338,3153318,374357,1132936,1082751,486171,1377952,10234021,5491066,14058198,465605,801658,830683,1368169,1961974,1555261,8849361,703594,1131271,39268609,711979,772315,17251517,12201151,16633777,411142,8052347,389445,1770801,4401598,2391674,3222510,1011282,2475899,6255215,1843555,1536193,12020870,1174168,3547479,552582
2025-11-07,1023390,2389219,248234,8616081,577084,3077432,499346,8807213,143066,683947,3738354,863669,341770,2723123,4076755,1346285,2622127,1990350,1018126,1658221,3170301,376382,1139038,1088583,488790,1385377,10289182,5520658,14133960,468116,805978,835165,1375540,1972558,1563631,8897043,707374,1137373,39480262,715813,776473,17344505,12266923,16723417,413356,8095736,391551,1780332,4425331,2404553,3239871,1016736,2489237,6288938,1853491,1544482,12085670,1180486,3566595,555552
2025-11-10,1023999,2390641,248381,8621214,577429,3079265,499643,8812460,143150,684355,3740580,864182,341974,2724746,4079182,1347086,2623690,1991535,1018732,1659208,3172188,376607,1139716,1089231,489081,1386202,10295311,5523946,14142378,468395,806458,835663,1376359,1973734,1564561,8902341,707794,1138051,39503779,716239,776935,17354837,12274231,16733377,413602,8100557,391785,1781391,4427968,2405984,3241800,1017342,2490719,6292685,1854595,1545403,12092870,1181188,3568719,555882
2025-11-11,1024405,2391591,248479,8624636,577659,3080487,499841,8815958,143206,684627,3742066,864526,342110,2725828,4080802,1347620,2624732,1992325,1019136,1659866,3173448,376757,1140168,1089663,489275,1386752,10299399,5526140,14147994,468581,806778,835995,1376905,1974518,1565183,8905875,708076,1138503,39519463,716523,777243,17361727,12279105,16740021,413766,8103773,391941,1782099,4429726,2406940,3243088,1017746,2491707,6295183,1855331,1546017,12097672,1181656,3570135,556102
2025-11-12,1030292,2405366,249900,8674255,580994,3098206,502712,8866679,144018,688571,3763613,869514,344082,2741517,4104292,1355363,2639841,2003780,1024994,1669407,3191718,378932,1146722,1095927,492088,1394727,10358675,5557953,14229426,471278,811418,840809,1384822,1985886,1574202,8957118,712165,1145057,39746881,720641,781709,17461632,12349778,16836359,416144,8150405,394203,1792365,4455217,2420802,3261764,1023604,2506033,6331404,1866003,1554920,12167301,1188442,3590667,559292
2025-11-13,1036179,2419141,251321,8723874,584329,3115925,505583,8917400,144830,692515,3785160,874502,346054,2757206,4127782,1363106,2654950,2015235,1030852,1678948,3209988,381107,1153276,1102191,494901,1402702,10417951,5589766,14310829,473975,816058,845623,1392739,1997254,1583221,9008361,716254,1151611,39974299,724759,786175,17561537,12420451,16932697,418522,8197037,396465,1802631,4480708,2434664,3280440,1029462,2520359,6367625,1876675,1563823,12236930,1195228,3611199,562482
2025-11-14,1041254,2431016,252546,8766649,587204,3131200,508058,8961125,145530,695915,3803735,878802,347754,2770731,4148032,1369781,2667975,2025110,1035902,1687173,3225738,382982,1158926,1107591,497326,1409577,10469051,5617191,14381004,476300,820058,849773,1399564,2007054,1590996,9052536,719779,1157261,40170349,728309,790025,17647662,12481376,17015747,420572,8237237,398415,1811481,4502683,2446614,3296540,1034512,2532709,6398850,1885875,1571498,12296955,1201078,3628899,565232
2025-11-17,1045720,2441466,253624,8804291,589734,3144642,510236,8999603,146146,698907,3820081,882586,349250,2782633,4165852,1375655,2679437,2033800,1040346,1694411,3239598,384632,1163898,1112343,499460,1415627,10514019,5641325,14442780,478346,823578,853425,1405570,2015678,1597838,9091410,722881,1162233,40342873,731433,793413,17723452,12534990,17088831,422376,8272613,400131,1819269,4522021,2457130,3310708,1038956,2543577,6426328,1893971,1578252,12349777,1206226,3644475,567652
2025-11-18,1049780,2450966,254604,8838531,592034,3156862,512216,9034603,146706,701627,3834941,886026,350610,2793453,4182052,1380995,2689857,2041700,1044386,1700991,3252198,386132,1168418,1116663,501400,1421127,10554899,5663265,14498940,480206,826778,856745,1411030,2023518,1604058,9126770,725701,1166753,40499753,734273,796493,17792372,12583730,17155291,424016,8304773,401691,1826349,4539601,2466690,3323588,1042996,2553477,6451308,1901331,1584392,12397797,1210926,3658655,569852
2025-11-19,1045111,2440041,253477,8799155,589389,3142809,509939,8994353,146062,698499,3817852,882070,349046,2781010,4163422,1374854,2677874,2032615,1039740,1693424,3237708,384407,1163220,1111695,499169,1414802,10507887,5638034,14434356,478067,823098,852927,1404751,2014502,1596905,9086106,722458,1161555,40319341,731007,792951,17713114,12527679,17078862,422130,8267789,399897,1818207,4519384,2455696,3308776,1038350,2542092,6422581,1892867,1577331,12342574,1205521,3642348,567322
2025-11-20,1045517,2440991,253575,8802579,589619,3144031,510137,8997853,146118,698771,3819338,882414,349182,2782092,4165042,1375388,2678916,2033405,1040144,1694082,3238968,384557,1163672,1112127,499363,1415352,10511975,5640228,14439972,478253,823418,853259,1405297,2015286,1597527,9089642,722740,1162007,40335029,731291,793259,17720006,12532553,17085508,422294,8271005,400053,1818915,4521142,2456652,3310064,1038754,2543082,6425081,1893603,1577945,12347376,1205991,3643766,567542
2025-11-21,1042878,2434816,252938,8780323,588124,3136088,508850,8975103,145754,697003,3809679,880178,348298,2775059,4154512,1371917,2672143,2028270,1037518,1689805,3230778,383582,1160734,1109319,498102,1411777,10485403,5625967,14403468,477044,821338,851101,1401748,2010190,1593484,9066658,720907,1159069,40233057,729445,791257,17675208,12500872,17042309,421228,8250101,399039,1814313,4509715,2450438,3301692,1036128,2536647,6408831,1888819,1573954,12316163,1202936,3634549,566112
2025-11-24,1051810,2455716,255094,8855651,593184,3162972,513206,9052103,146986,702987,3842371,887746,351290,2798863,4190152,1383665,2695067,2045650,1046406,1704281,3258498,386882,1170678,1118823,502370,1423877,10575339,5674235,14527020,481136,828378,858405,1413760,2027438,1607168,9144450,727111,1169013,40578193,735693,798033,17826832,12608100,17188521,424836,8320897,402471,1829889,4548391,2471470,3330028,1045016,2558427,6463831,1905011,1587462,12421807,1213276,3665745,570952
2025-11-25,1055058,2463316,255878,8883043,595024,3172764,514790,9080103,147434,705163,3854259,890498,352378,2807519,4203112,1387953,2703403,2051986,1049638,1709561,3268578,388082,1174294,1122279,503922,1428277,10608059,5691787,14571964,482624,830938,861061,1418128,2033710,1612144,9172738,729367,1172629,40703729,737965,800497,17881984,12647108,17241689,426148,8346641,403719,1835553,4562455,2479118,3340332,1048248,2566347,6483831,1910899,1592374,12460239,1217036,3677089,572712
2025-11-26,1054737,2462471,255835,8880159,594739,3171780,514617,9077153,147428,704911,3852938,890174,352202,2806532,4201742,1387557,2702476,2051314,1049324,1708951,3267468,387857,1173912,1121967,503803,1427852,10604544,5689828,14567201,482473,830718,860779,1417717,2032966,1611567,9169762,729060,1172247,40690307,737671,800319,17876055,12642842,17235928,426014,8343878,403573,1834915,4560902,2478272,3339224,1047874,2565522,6481721,1910363,1591825,12456125,1216691,3675826,572582
