date,crl_shares,a_shares,elv_shares,gild_shares,mdt_shares,zbh_shares,rmd_shares,bax_shares,unh_shares,cnc_shares,abt_shares,mrk_shares,podd_shares,dgx_shares,isrg_shares,rvty_shares,uhs_shares,holx_shares,solv_shares,jnj_shares,ew_shares,vtrs_shares,moh_shares,mrna_shares,wat_shares,ste_shares,zts_shares,bdx_shares,iqv_shares,cah_shares,hsic_shares,ci_shares,lh_shares,tmo_shares,bsx_shares,lly_shares,dhr_shares,dxcm_shares,mtd_shares,syk_shares,regn_shares,pfe_shares,hca_shares,algn_shares,abbv_shares,amgn_shares,idxx_shares,bmy_shares,gehc_shares,tech_shares,incy_shares,coo_shares,vrtx_shares,dva_shares,cvs_shares,mck_shares,hum_shares,biib_shares,wst_shares,cor_shares
2025-09-05,338030,1962142,1554882,8561046,8826849,1361608,1009185,3531780,6243197,3424675,11974013,17281583,484355,768243,2466749,811195,393620,1533739,1012008,16559203,4037192,8077556,373057,2342228,409546,676267,3064029,1972567,1131143,1642725,837677,1838572,576061,2598014,10181938,5413736,4383621,2698553,143085,2367131,714750,39128248,1192093,468960,12156859,3700660,553501,14006003,3151265,1078902,1105712,1376294,1767415,285711,8706201,861122,830694,1008415,494401,1187172
2025-09-08,338098,1962536,1555194,8562765,8828622,1361881,1009388,3532489,6244451,3425363,11976418,17285054,484452,768397,2467244,811358,393699,1534047,1012211,16562529,4038003,8079178,373132,2342698,409628,676403,3064644,1972963,1131370,1643055,837845,1838941,576177,2598536,10183983,5414823,4384501,2699095,143114,2367606,714894,39136106,1192332,469054,12159300,3701403,553612,14008816,3151898,1079119,1105934,1376570,1767770,285768,8707949,861295,830861,1008618,494500,1187410
2025-09-09,339458,1970416,1561434,8597145,8864082,1367341,1013448,3546669,6269531,3439123,12024518,17354474,486392,771477,2477144,814618,395279,1540207,1016271,16629049,4054223,8111618,374632,2352098,411268,679123,3076944,1980883,1135910,1649655,841205,1846321,578497,2608976,10224883,5436563,4402101,2709935,143694,2377106,717774,39293286,1197112,470934,12208140,3716263,555832,14065076,3164558,1083459,1110374,1382090,1774870,286908,8742929,864755,834201,1012678,496480,1192170
2025-09-10,339458,1970416,1561434,8597145,8864082,1367341,1013448,3546669,6269531,3439123,12024518,17354474,486392,771477,2477144,814618,395279,1540207,1016271,16629049,4054223,8111618,374632,2352098,411268,679123,3076944,1980883,1135910,1649655,841205,1846321,578497,2608976,10224883,5436563,4402101,2709935,143694,2377106,717774,39293286,1197112,470934,12208140,3716263,555832,14065076,3164558,1083459,1110374,1382090,1774870,286908,8742929,864755,834201,1012678,496480,1192170
2025-09-11,338914,1967264,1558938,8583404,8849898,1365157,1011824,3540997,6259499,3433619,12005278,17326706,485616,770245,2473184,813314,394647,1537743,1014647,16602441,4047735,8098642,374032,2348338,410612,678035,3072024,1977715,1134094,1647015,839861,1843369,577569,2604800,10208523,5427867,4395061,2705599,143462,2373306,716622,39230433,1195200,470182,12188604,3710319,554944,14042572,3159494,1081723,1108598,1379882,1772030,286452,8728937,863371,832865,1011054,495688,1190266
2025-09-12,338778,1966476,1558314,8579966,8846352,1364611,1011418,3539579,6256991,3432243,12000468,17319764,485422,769937,2472194,812988,394489,1537127,1014241,16595789,4046113,8095398,373882,2347398,410448,677763,3070794,1976923,1133640,1646355,839525,1842631,577337,2603756,10204433,5425693,4393301,2704515,143404,2372356,716334,39214715,1194722,469994,12183720,3708833,554722,14036946,3158228,1081289,1108154,1379330,1771320,286338,8725439,863025,832531,1010648,495490,1189790
2025-09-15,336942,1955838,1549890,8533526,8798481,1357240,1005937,3520436,6223133,3413667,11935533,17226047,482803,765779,2458829,808587,392356,1528811,1008760,16505987,4024216,8051604,371857,2334708,408234,674091,3054189,1966231,1127511,1637445,834989,1832668,574205,2589662,10149218,5396344,4369541,2689881,142621,2359531,712446,39002522,1188269,467456,12117786,3688772,551725,13960995,3141137,1075430,1102160,1371878,1761735,284799,8678216,858354,828022,1005167,492817,1183364
2025-09-16,334018,1938853,1536431,8459523,8722156,1345458,997208,3489906,6169168,3384040,11831989,17076622,478632,759157,2437501,801578,388959,1515567,999988,16362797,3989300,7981772,368632,2314455,404708,668243,3027701,1949160,1117750,1623255,827765,1816758,569217,2567216,10061197,5349517,4331658,2666532,141374,2339063,706254,38664241,1177949,463414,12012694,3656780,546952,13839907,3113875,1066099,1092614,1359967,1746470,282348,8602923,850915,820841,996438,488560,1173087
2025-09-17,334222,1940038,1537370,8464686,8727481,1346280,997817,3492036,6172933,3386107,11839213,17087047,478923,759619,2438989,802067,389196,1516491,1000600,16372787,3991736,7986644,368857,2315868,404954,668651,3029549,1950351,1118431,1624245,828269,1817868,569565,2568782,10067338,5352784,4334301,2668161,141461,2340491,706686,38687845,1178669,463696,12020026,3659012,547285,13848355,3115777,1066750,1093280,1360798,1747535,282519,8608176,851434,821342,997047,488857,1173804
2025-09-18,334018,1938853,1536431,8459523,8722156,1345458,997208,3489906,6169168,3384040,11831989,17076622,478632,759157,2437501,801578,388959,1515567,999988,16362797,3989300,7981772,368632,2314455,404708,668243,3027701,1949160,1117750,1623255,827765,1816758,569217,2567216,10061197,5349517,4331658,2666532,141374,2339063,706254,38664241,1177949,463414,12012694,3656780,546952,13839907,3113875,1066099,1092614,1359967,1746470,282348,8602923,850915,820841,996438,488560,1173087
2025-09-19,330898,1909833,1513991,8342383,8614376,1331898,984428,3453206,6089148,3136940,11701709,16793362,473252,751857,2410161,780338,379139,1495347,990828,16192057,3947220,7838592,364432,2328195,400228,662203,2979681,1927120,1142950,1605455,693045,1794698,558717,2538836,9962337,5345217,4284718,2636552,138554,2313323,684914,38225821,1101269,453194,11877174,3619580,537912,13684907,3069635,1054019,1102834,1341427,1723770,240388,8527363,836235,808601,985718,483500,1303467
2025-09-22,330898,1909833,1513991,8342383,8614376,1331898,984428,3453206,6089148,3136940,11701709,16793362,473252,751857,2410161,780338,379139,1495347,990828,16192057,3947220,7838592,364432,2328195,400228,662203,2979681,1927120,1142950,1605455,693045,1794698,558717,2538836,9962337,5345217,4284718,2636552,138554,2313323,684914,38225821,1101269,453194,11877174,3619580,537912,13684907,3069635,1054019,1102834,1341427,1723770,240388,8527363,836235,808601,985718,483500,1303467
2025-09-23,332258,1917653,1520191,8376543,8649656,1337358,988468,3467346,6114088,3149780,11749629,16862142,475192,754937,2420041,783538,380699,1501467,994888,16258377,3963380,7870692,365932,2337735,401868,664923,2991881,1935020,1147630,1612035,695885,1802038,560997,2549236,10003137,5367117,4302258,2647352,139114,2322803,687714,38382381,1105789,455054,11925814,3634400,540112,13740947,3082215,1058339,1107354,1346927,1730830,241368,8562283,839655,811921,989758,485480,1308807
2025-09-24,331442,1912961,1516471,8356047,8628488,1334082,986044,3458862,6099124,3142076,11720877,16820874,474028,753089,2414113,781618,379763,1497795,992452,16218585,3953684,7851432,365032,2332011,400884,663291,2984561,1930280,1144822,1608087,694181,1797634,559629,2542996,9978657,5353977,4291734,2640872,138778,2317115,686034,38288445,1103077,453938,11896630,3625508,538792,13707323,3074667,1055747,1104642,1343627,1726594,240780,8541331,837603,809929,987334,484292,1305603
2025-09-25,329470,1901622,1507481,8306515,8577332,1326165,980186,3438359,6062961,3123458,11651393,16721143,471215,748623,2399787,776978,377501,1488921,986565,16122421,3930252,7804887,362857,2318178,398506,659347,2966871,1918825,1138036,1598546,690063,1786991,556323,2527916,9919497,5322222,4266301,2625212,137966,2303369,681974,38061433,1096523,451241,11826102,3604019,535602,13626065,3056426,1049483,1098088,1335652,1716357,239359,8490697,832644,805115,981476,481421,1297860
2025-09-26,330486,1907314,1511901,8331111,8602700,1330041,983110,3448543,6080925,3132662,11685845,16770711,472679,750771,2406915,779298,378637,1493393,989501,16170213,3941948,7827947,363957,2325002,399690,661279,2975591,1924465,1141444,1603294,692067,1792207,557991,2535356,9948877,5337962,4278925,2632992,138302,2310257,683954,38174169,1099735,452657,11861086,3614711,537122,13666389,3065474,1052575,1101400,1339552,1721493,240047,8515849,835096,807507,984400,482809,1301764
2025-09-29,330758,1908878,1513141,8337947,8609756,1331133,983918,3451371,6085913,3135234,11695433,16784471,473067,751387,2408891,779938,378949,1494617,990313,16183481,3945180,7834371,364257,2326910,400018,661823,2978031,1926045,1142380,1604610,692635,1793679,558447,2537436,9957041,5342342,4282437,2635152,138414,2312153,684514,38205489,1100639,453029,11870818,3617675,537562,13677601,3067990,1053439,1102304,1340652,1722905,240243,8522837,835780,808171,985208,483205,1302832
