date,tech_shares,unh_shares,mdt_shares,rvty_shares,ci_shares,dgx_shares,moh_shares,mtd_shares,a_shares,incy_shares,dhr_shares,cnc_shares,regn_shares,cah_shares,mck_shares,cor_shares,holx_shares,algn_shares,coo_shares,wat_shares,vrtx_shares,zbh_shares,mrna_shares,abbv_shares,cvs_shares,iqv_shares,ew_shares,hsic_shares,hca_shares,bax_shares,uhs_shares,lly_shares,vtrs_shares,gehc_shares,biib_shares,gild_shares,bmy_shares,solv_shares,elv_shares,amgn_shares,podd_shares,dxcm_shares,syk_shares,ste_shares,hum_shares,tmo_shares,lh_shares,abt_shares,isrg_shares,rmd_shares,wst_shares,dva_shares,mrk_shares,bdx_shares,bsx_shares,zts_shares,jnj_shares,idxx_shares,crl_shares,pfe_shares
2025-09-05,1078902,6243197,8826849,811195,1838572,768243,373057,143085,1962142,1105712,4383621,3424675,714750,1642725,861122,1187172,1533739,468960,1376294,409546,1767415,1361608,2342228,12156859,8706201,1131143,4037192,837677,1192093,3531780,393620,5413736,8077556,3151265,1008415,8561046,14006003,1012008,1554882,3700660,484355,2698553,2367131,676267,830694,2598014,576061,11974013,2466749,1009185,494401,285711,17281583,1972567,10181938,3064029,16559203,553501,338030,39128248
2025-09-08,1079119,6244451,8828622,811358,1838941,768397,373132,143114,1962536,1105934,4384501,3425363,714894,1643055,861295,1187410,1534047,469054,1376570,409628,1767770,1361881,2342698,12159300,8707949,1131370,4038003,837845,1192332,3532489,393699,5414823,8079178,3151898,1008618,8562765,14008816,1012211,1555194,3701403,484452,2699095,2367606,676403,830861,2598536,576177,11976418,2467244,1009388,494500,285768,17285054,1972963,10183983,3064644,16562529,553612,338098,39136106
2025-09-09,1083459,6269531,8864082,814618,1846321,771477,374632,143694,1970416,1110374,4402101,3439123,717774,1649655,864755,1192170,1540207,470934,1382090,411268,1774870,1367341,2352098,12208140,8742929,1135910,4054223,841205,1197112,3546669,395279,5436563,8111618,3164558,1012678,8597145,14065076,1016271,1561434,3716263,486392,2709935,2377106,679123,834201,2608976,578497,12024518,2477144,1013448,496480,286908,17354474,1980883,10224883,3076944,16629049,555832,339458,39293286
2025-09-10,1083459,6269531,8864082,814618,1846321,771477,374632,143694,1970416,1110374,4402101,3439123,717774,1649655,864755,1192170,1540207,470934,1382090,411268,1774870,1367341,2352098,12208140,8742929,1135910,4054223,841205,1197112,3546669,395279,5436563,8111618,3164558,1012678,8597145,14065076,1016271,1561434,3716263,486392,2709935,2377106,679123,834201,2608976,578497,12024518,2477144,1013448,496480,286908,17354474,1980883,10224883,3076944,16629049,555832,339458,39293286
2025-09-11,1081723,6259499,8849898,813314,1843369,770245,374032,143462,1967264,1108598,4395061,3433619,716622,1647015,863371,1190266,1537743,470182,1379882,410612,1772030,1365157,2348338,12188604,8728937,1134094,4047735,839861,1195200,3540997,394647,5427867,8098642,3159494,1011054,8583404,14042572,1014647,1558938,3710319,485616,2705599,2373306,678035,832865,2604800,577569,12005278,2473184,1011824,495688,286452,17326706,1977715,10208523,3072024,16602441,554944,338914,39230433
2025-09-12,1081289,6256991,8846352,812988,1842631,769937,373882,143404,1966476,1108154,4393301,3432243,716334,1646355,863025,1189790,1537127,469994,1379330,410448,1771320,1364611,2347398,12183720,8725439,1133640,4046113,839525,1194722,3539579,394489,5425693,8095398,3158228,1010648,8579966,14036946,1014241,1558314,3708833,485422,2704515,2372356,677763,832531,2603756,577337,12000468,2472194,1011418,495490,286338,17319764,1976923,10204433,3070794,16595789,554722,338778,39214715
2025-09-15,1075430,6223133,8798481,808587,1832668,765779,371857,142621,1955838,1102160,4369541,3413667,712446,1637445,858354,1183364,1528811,467456,1371878,408234,1761735,1357240,2334708,12117786,8678216,1127511,4024216,834989,1188269,3520436,392356,5396344,8051604,3141137,1005167,8533526,13960995,1008760,1549890,3688772,482803,2689881,2359531,674091,828022,2589662,574205,11935533,2458829,1005937,492817,284799,17226047,1966231,10149218,3054189,16505987,551725,336942,39002522
2025-09-16,1066099,6169168,8722156,801578,1816758,759157,368632,141374,1938853,1092614,4331658,3384040,706254,1623255,850915,1173087,1515567,463414,1359967,404708,1746470,1345458,2314455,12012694,8602923,1117750,3989300,827765,1177949,3489906,388959,5349517,7981772,3113875,996438,8459523,13839907,999988,1536431,3656780,478632,2666532,2339063,668243,820841,2567216,569217,11831989,2437501,997208,488560,282348,17076622,1949160,10061197,3027701,16362797,546952,334018,38664241
2025-09-17,1066750,6172933,8727481,802067,1817868,759619,368857,141461,1940038,1093280,4334301,3386107,706686,1624245,851434,1173804,1516491,463696,1360798,404954,1747535,1346280,2315868,12020026,8608176,1118431,3991736,828269,1178669,3492036,389196,5352784,7986644,3115777,997047,8464686,13848355,1000600,1537370,3659012,478923,2668161,2340491,668651,821342,2568782,569565,11839213,2438989,997817,488857,282519,17087047,1950351,10067338,3029549,16372787,547285,334222,38687845
2025-09-18,1066099,6169168,8722156,801578,1816758,759157,368632,141374,1938853,1092614,4331658,3384040,706254,1623255,850915,1173087,1515567,463414,1359967,404708,1746470,1345458,2314455,12012694,8602923,1117750,3989300,827765,1177949,3489906,388959,5349517,7981772,3113875,996438,8459523,13839907,999988,1536431,3656780,478632,2666532,2339063,668243,820841,2567216,569217,11831989,2437501,997208,488560,282348,17076622,1949160,10061197,3027701,16362797,546952,334018,38664241
2025-09-19,1054019,6089148,8614376,780338,1794698,751857,364432,138554,1909833,1102834,4284718,3136940,684914,1605455,836235,1303467,1495347,453194,1341427,400228,1723770,1331898,2328195,11877174,8527363,1142950,3947220,693045,1101269,3453206,379139,5345217,7838592,3069635,985718,8342383,13684907,990828,1513991,3619580,473252,2636552,2313323,662203,808601,2538836,558717,11701709,2410161,984428,483500,240388,16793362,1927120,9962337,2979681,16192057,537912,330898,38225821
2025-09-22,1054019,6089148,8614376,780338,1794698,751857,364432,138554,1909833,1102834,4284718,3136940,684914,1605455,836235,1303467,1495347,453194,1341427,400228,1723770,1331898,2328195,11877174,8527363,1142950,3947220,693045,1101269,3453206,379139,5345217,7838592,3069635,985718,8342383,13684907,990828,1513991,3619580,473252,2636552,2313323,662203,808601,2538836,558717,11701709,2410161,984428,483500,240388,16793362,1927120,9962337,2979681,16192057,537912,330898,38225821
2025-09-23,1058339,6114088,8649656,783538,1802038,754937,365932,139114,1917653,1107354,4302258,3149780,687714,1612035,839655,1308807,1501467,455054,1346927,401868,1730830,1337358,2337735,11925814,8562283,1147630,3963380,695885,1105789,3467346,380699,5367117,7870692,3082215,989758,8376543,13740947,994888,1520191,3634400,475192,2647352,2322803,664923,811921,2549236,560997,11749629,2420041,988468,485480,241368,16862142,1935020,10003137,2991881,16258377,540112,332258,38382381
2025-09-24,1055747,6099124,8628488,781618,1797634,753089,365032,138778,1912961,1104642,4291734,3142076,686034,1608087,837603,1305603,1497795,453938,1343627,400884,1726594,1334082,2332011,11896630,8541331,1144822,3953684,694181,1103077,3458862,379763,5353977,7851432,3074667,987334,8356047,13707323,992452,1516471,3625508,474028,2640872,2317115,663291,809929,2542996,559629,11720877,2414113,986044,484292,240780,16820874,1930280,9978657,2984561,16218585,538792,331442,38288445
2025-09-25,1049483,6062961,8577332,776978,1786991,748623,362857,137966,1901622,1098088,4266301,3123458,681974,1598546,832644,1297860,1488921,451241,1335652,398506,1716357,1326165,2318178,11826102,8490697,1138036,3930252,690063,1096523,3438359,377501,5322222,7804887,3056426,981476,8306515,13626065,986565,1507481,3604019,471215,2625212,2303369,659347,805115,2527916,556323,11651393,2399787,980186,481421,239359,16721143,1918825,9919497,2966871,16122421,535602,329470,38061433
2025-09-26,1052575,6080925,8602700,779298,1792207,750771,363957,138302,1907314,1101400,4278925,3132662,683954,1603294,835096,1301764,1493393,452657,1339552,399690,1721493,1330041,2325002,11861086,8515849,1141444,3941948,692067,1099735,3448543,378637,5337962,7827947,3065474,984400,8331111,13666389,989501,1511901,3614711,472679,2632992,2310257,661279,807507,2535356,557991,11685845,2406915,983110,482809,240047,16770711,1924465,9948877,2975591,16170213,537122,330486,38174169
2025-09-29,1053439,6085913,8609756,779938,1793679,751387,364257,138414,1908878,1102304,4282437,3135234,684514,1604610,835780,1302832,1494617,453029,1340652,400018,1722905,1331133,2326910,11870818,8522837,1142380,3945180,692635,1100639,3451371,378949,5342342,7834371,3067990,985208,8337947,13677601,990313,1513141,3617675,473067,2635152,2312153,661823,808171,2537436,558447,11695433,2408891,983918,483205,240243,16784471,1926045,9957041,2978031,16183481,537562,330758,38205489
2025-09-30,1065535,6155745,8708540,788898,1814287,760011,368457,139982,1930774,1114960,4331605,3171242,692354,1623034,845356,1317784,1511753,458237,1356052,404610,1742673,1346421,2353622,12007066,8620669,1155484,3990428,700587,1113295,3490963,383317,5403662,7924307,3103214,996520,8433651,13834569,1001681,1530501,3659171,478499,2665392,2338697,669439,817467,2566556,564831,11829665,2436555,995230,488749,242987,16977111,1948165,10071337,3012191,16369233,543722,334566,38643969
2025-10-01,1069855,6180685,8743840,792098,1821647,763091,369957,140542,1938594,1119480,4349165,3184102,695154,1629614,848776,1323124,1517873,460097,1361552,406250,1749733,1351881,2363162,12055726,8655609,1160164,4006608,703427,1117815,3505103,384877,5425562,7956427,3115794,1000560,8467831,13890629,1005741,1536701,3673991,480439,2676192,2348177,672159,820787,2576956,567111,11877605,2446435,999270,490729,243967,17045911,1956065,10112157,3024391,16435573,545922,335926,38800569
2025-10-02,1072231,6194402,8763244,793858,1825695,764785,370782,140850,1942895,1121966,4358823,3191175,696694,1633233,850657,1326061,1521239,461120,1364577,407152,1753616,1354884,2368409,12082489,8674826,1162738,4015507,704989,1120301,3512880,385735,5437607,7974093,3122713,1002782,8486630,13921462,1007974,1540111,3682142,481506,2682132,2353391,673655,822613,2582676,568365,11903972,2451869,1001492,491818,244506,17083751,1960410,10134608,3031101,16472060,547132,336674,38886699
2025-10-03,1074823,6209366,8784412,795778,1830111,766633,371682,141186,1947587,1124678,4369359,3198891,698374,1637181,852709,1329265,1524911,462236,1367877,408136,1757852,1358160,2374133,12111685,8695790,1165546,4025215,706693,1123013,3521364,386671,5450747,7993365,3130261,1005206,8507138,13955098,1010410,1543831,3691034,482670,2688612,2359079,675287,824605,2588916,569733,11932736,2457797,1003916,493006,245094,17125031,1965150,10159100,3038421,16511864,548452,337490,38980659
2025-10-06,1076551,6219350,8798532,797058,1833055,767865,372282,141410,1950715,1126486,4376383,3204035,699494,1639813,854077,1331401,1527359,462980,1370077,408792,1760676,1360344,2377949,12131149,8709766,1167418,4031687,707829,1124821,3527020,387295,5459507,8006213,3135293,1006822,8520810,13977530,1012034,1546311,3696970,483446,2692932,2362871,676375,825933,2593076,570645,11951912,2461749,1005532,493798,245486,17152559,1968310,10175428,3043301,16538400,549332,338034,39043315
2025-10-07,1076983,6221846,8802062,797378,1833791,768173,372432,141466,1951497,1126938,4378139,3205321,699774,1640471,854419,1331935,1527971,463166,1370627,408956,1761382,1360890,2378903,12136015,8713260,1167886,4033305,708113,1125273,3528434,387451,5461697,8009425,3136551,1007226,8524228,13983138,1012440,1546931,3698454,483640,2694012,2363819,676647,826265,2594116,570873,11956706,2462737,1005936,493996,245584,17159441,1969100,10179510,3044521,16545034,549552,338170,39058979
2025-10-08,1080007,6239318,8826772,799618,1838943,770329,373482,141858,1956971,1130102,4390431,3214323,701734,1645077,856813,1335673,1532255,464468,1374477,410104,1766324,1364712,2385581,12170077,8737718,1171162,4044631,710101,1128437,3538332,388543,5477027,8031909,3145357,1010054,8548154,14022394,1015282,1551271,3708842,484998,2701572,2370455,678551,828589,2601396,572469,11990264,2469653,1008764,495382,246270,17207615,1974630,10208084,3053061,16591472,551092,339122,39168627
2025-10-09,1080439,6241814,8830302,799938,1839679,770637,373632,141914,1957753,1130554,4392187,3215609,702014,1645735,857155,1336207,1532867,464654,1375027,410268,1767030,1365258,2386535,12174943,8741212,1171630,4046249,710385,1128889,3539746,388699,5479217,8035121,3146615,1010458,8551572,14028002,1015688,1551891,3710326,485192,2702652,2371403,678823,828921,2602436,572697,11995058,2470641,1009168,495580,246368,17214497,1975420,10212166,3054281,16598106,551312,339258,39184291
2025-10-10,1080007,6239318,8826772,799618,1838943,770329,373482,141858,1956971,1130102,4390431,3214323,701734,1645077,856813,1335673,1532255,464468,1374477,410104,1766324,1364712,2385581,12170077,8737718,1171162,4044631,710101,1128437,3538332,388543,5477027,8031909,3145357,1010054,8548154,14022394,1015282,1551271,3708842,484998,2701572,2370455,678551,828589,2601396,572469,11990264,2469653,1008764,495382,246270,17207615,1974630,10208084,3053061,16591472,551092,339122,39168627
2025-10-13,1084111,6263030,8860307,802658,1845935,773255,374907,142390,1964400,1134396,4407113,3226540,704394,1651328,860062,1340746,1538069,466235,1379702,411662,1773031,1369899,2394644,12216304,8770911,1175608,4060002,712799,1132731,3551765,390025,5497832,8062423,3157308,1013892,8580625,14075670,1019139,1557161,3722940,486841,2711832,2379461,681135,831743,2611276,574635,12035807,2479039,1012602,497263,247201,17272994,1982135,10246863,3064651,16654495,553182,340414,39317435
2025-10-14,1086055,6274262,8876192,804098,1849247,774641,375582,142642,1967919,1136430,4415015,3232327,705654,1654289,861601,1343149,1540823,467072,1382177,412400,1776208,1372356,2398937,12238201,8786634,1177714,4067283,714077,1134765,3558128,390727,5507687,8076877,3162969,1015710,8596006,14100906,1020966,1559951,3729618,487714,2716692,2383727,682359,833237,2615956,575661,12057380,2483485,1014420,498154,247642,17303963,1985690,10265232,3070141,16684348,554172,341026,39387923
2025-10-15,1085407,6270518,8870897,803618,1848143,774179,375357,142558,1966746,1135752,4412381,3230398,705234,1653302,861088,1342348,1539905,466793,1381352,412154,1775149,1371537,2397506,12230902,8781393,1177012,4064856,713651,1134087,3556007,390493,5504402,8072059,3161082,1015104,8590879,14092494,1020357,1559021,3727392,487423,2715072,2382305,681951,832739,2614396,575319,12050189,2482003,1013814,497857,247495,17293640,1984505,10259109,3068311,16674397,553842,340822,39364427
2025-10-16,1087999,6285494,8892089,805538,1852559,776027,376257,142894,1971450,1138464,4422917,3238114,706914,1657250,863140,1345552,1543589,467909,1384652,413138,1779385,1374813,2403230,12260122,8802369,1179820,4074564,715355,1136799,3564503,391429,5517554,8091343,3168630,1017528,8611399,14126166,1022793,1562741,3736296,488587,2721564,2387993,683583,834731,2620648,576699,12078977,2487931,1016238,499045,248083,17334956,1989245,10283625,3075643,16714237,555162,341638,39458471
2025-10-17,1086639,6277714,8881129,804538,1850179,775087,375707,142814,1969030,1137004,4417437,3234084,706114,1655260,862130,1343882,1541719,467279,1382902,412618,1777155,1373083,2400260,12244972,8791489,1178380,4069474,714535,1135339,3560223,390849,5510794,8081273,3164640,1016308,8600699,14108706,1021563,1560841,3731676,487917,2718254,2384953,682723,833671,2617438,576049,12064087,2484791,1014918,498455,247793,17313526,1986795,10270795,3071933,16693537,554562,341158,39409701
2025-10-20,1081887,6250258,8842277,801018,1842083,771699,374057,142198,1960406,1132032,4398121,3219938,703034,1648022,858368,1338008,1534965,465233,1376852,410814,1769389,1367077,2389766,12191402,8753033,1173232,4051676,711411,1130367,3544647,389133,5486682,8045919,3150802,1011864,8563079,14046974,1017097,1554021,3715352,485783,2706352,2374525,679731,830019,2605976,573519,12011309,2473923,1010474,496277,246715,17237780,1978105,10225849,3058491,16620497,552142,339662,39237287
2025-10-21,1088799,6290194,8898789,806138,1853859,776627,376457,143094,1972950,1139264,4426217,3240514,707514,1658550,863840,1346552,1544789,468209,1385652,413438,1780685,1375813,2405030,12269322,8808969,1180720,4077564,715955,1137599,3567303,391629,5521754,8097343,3170930,1018328,8617799,14136766,1023593,1563941,3739096,488887,2723664,2389693,684083,835331,2622648,577199,12088077,2489731,1016938,499445,248283,17347956,1990745,10291225,3078043,16726737,555662,341838,39488071
2025-10-22,1091175,6303922,8918215,807898,1857907,778321,377282,143402,1977262,1141750,4435875,3247587,709054,1662169,865721,1349489,1548166,469232,1388677,414340,1784568,1378816,2410277,12296107,8828197,1183294,4086463,717517,1140085,3575091,392487,5533810,8115020,3177849,1020550,8636609,14167632,1025826,1567351,3747258,489954,2729615,2394907,685579,837157,2628379,578464,12114466,2495165,1019160,500534,248822,17385829,1995090,10313698,3084764,16763257,556872,342586,39574278
2025-10-23,1090311,6298930,8911151,807258,1856435,777705,376982,143290,1975694,1140846,4432363,3245015,708494,1660853,865037,1348421,1546938,468860,1387577,414012,1783156,1377724,2408369,12286367,8821205,1182358,4083227,716949,1139181,3572259,392175,5529426,8108592,3175333,1019742,8629769,14156408,1025014,1566111,3744290,489566,2727451,2393011,685035,836493,2626295,578004,12104870,2493189,1018352,500138,248626,17372057,1993510,10305526,3082320,16749977,556432,342314,39542930
2025-10-24,1089663,6295183,8905853,806778,1855331,777243,376757,143206,1974518,1140168,4429726,3243086,708074,1659866,864524,1347620,1546017,468581,1386752,413766,1782097,1376905,2406938,12279059,8815958,1181656,4080800,716523,1138503,3570135,391941,5526138,8103771,3173446,1019136,8624636,14147990,1024405,1565181,3742064,489275,2725828,2391589,684627,835995,2624732,577659,12097670,2491707,1017746,499841,248479,17361725,1992325,10299397,3080487,16740017,556102,342110,39519413
2025-10-27,1087071,6280195,8884661,804858,1850915,775395,375857,142870,1969814,1137456,4419178,3235370,706394,1655918,862472,1344416,1542333,467465,1383452,412782,1777861,1373629,2401214,12249827,8794970,1178848,4071092,714819,1135791,3561639,391005,5512986,8084487,3165898,1016712,8604104,14114318,1021969,1561461,3733160,488111,2719336,2385901,682995,834003,2618480,576279,12068870,2485779,1015322,498653,247891,17320397,1987585,10274881,3073155,16700177,554782,341294,39425345
2025-10-28,1087071,6280195,8884661,804858,1850915,775395,375857,142870,1969814,1137456,4419178,3235370,706394,1655918,862472,1344416,1542333,467465,1383452,412782,1777861,1373629,2401214,12249827,8794970,1178848,4071092,714819,1135791,3561639,391005,5512986,8084487,3165898,1016712,8604104,14114318,1021969,1561461,3733160,488111,2719336,2385901,682995,834003,2618480,576279,12068870,2485779,1015322,498653,247891,17320397,1987585,10274881,3073155,16700177,554782,341294,39425345
2025-10-29,1092039,6308922,8925279,808538,1859379,778937,377582,143514,1978830,1142654,4439395,3250159,709614,1663485,866405,1350557,1549394,469604,1389777,414668,1785980,1379908,2412185,12305855,8835197,1184230,4089699,718085,1140989,3577923,392799,5538194,8121448,3180365,1021358,8643457,14178856,1026638,1568591,3750226,490342,2731779,2396803,686123,837821,2630463,578924,12124070,2497141,1019968,500930,249018,17399609,1996670,10321870,3087208,16776537,557312,342858,39605642
2025-10-30,1092039,6308922,8925279,808538,1859379,778937,377582,143514,1978830,1142654,4439395,3250159,709614,1663485,866405,1350557,1549394,469604,1389777,414668,1785980,1379908,2412185,12305855,8835197,1184230,4089699,718085,1140989,3577923,392799,5538194,8121448,3180365,1021358,8643457,14178856,1026638,1568591,3750226,490342,2731779,2396803,686123,837821,2630463,578924,12124070,2497141,1019968,500930,249018,17399609,1996670,10321870,3087208,16776537,557312,342858,39605642
2025-10-31,1092039,6308922,8925279,808538,1859379,778937,377582,143514,1978830,1142654,4439395,3250159,709614,1663485,866405,1350557,1549394,469604,1389777,414668,1785980,1379908,2412185,12305855,8835197,1184230,4089699,718085,1140989,3577923,392799,5538194,8121448,3180365,1021358,8643457,14178856,1026638,1568591,3750226,490342,2731779,2396803,686123,837821,2630463,578924,12124070,2497141,1019968,500930,249018,17399609,1996670,10321870,3087208,16776537,557312,342858,39605642
2025-11-03,1086855,6278946,8882915,804698,1850547,775241,375782,142842,1969422,1137230,4418299,3234727,706254,1655589,862301,1344149,1542026,467372,1383177,412700,1777508,1373356,2400737,12247435,8793221,1178614,4070283,714677,1135565,3560931,390927,5511890,8082880,3165269,1016510,8602393,14111512,1021766,1561151,3732418,488014,2718795,2385427,682859,833837,2617959,576164,12066470,2485285,1015120,498554,247842,17316953,1987190,10272838,3072544,16696857,554672,341226,39417550
2025-11-04,1086855,6278946,8882915,804698,1850547,775241,375782,142842,1969422,1137230,4418299,3234727,706254,1655589,862301,1344149,1542026,467372,1383177,412700,1777508,1373356,2400737,12247435,8793221,1178614,4070283,714677,1135565,3560931,390927,5511890,8082880,3165269,1016510,8602393,14111512,1021766,1561151,3732418,488014,2718795,2385427,682859,833837,2617959,576164,12066470,2485285,1015120,498554,247842,17316953,1987190,10272838,3072544,16696857,554672,341226,39417550
2025-11-05,1087287,6281444,8886447,805018,1851283,775549,375932,142898,1970206,1137682,4420057,3236013,706534,1656247,862643,1344683,1542640,467558,1383727,412864,1778214,1373902,2401691,12252307,8796719,1179082,4071901,714961,1136017,3562347,391083,5514082,8086094,3166527,1016914,8605815,14117124,1022172,1561771,3733902,488208,2719877,2386375,683131,834169,2619001,576394,12071270,2486273,1015524,498752,247940,17323841,1987980,10276924,3073766,16703497,554892,341362,39433228
2025-11-06,1082751,6255215,8849361,801658,1843555,772315,374357,142310,1961974,1132936,4401598,3222510,703594,1649338,859052,1339076,1536193,465605,1377952,411142,1770801,1368169,2391674,12201151,8759990,1174168,4054912,711979,1131271,3547479,389445,5491066,8052347,3153318,1012672,8569884,14058198,1017909,1555261,3718320,486171,2708516,2376421,680275,830683,2608060,573979,12020870,2475899,1011282,496673,246911,17251517,1979685,10234021,3060935,16633777,552582,339934,39268609
2025-11-07,1088583,6288938,8897043,805978,1853491,776473,376382,143066,1972558,1139038,4425331,3239871,707374,1658221,863669,1346285,1544482,468116,1385377,413356,1780332,1375540,2404553,12266923,8807213,1180486,4076755,715813,1137373,3566595,391551,5520658,8095736,3170301,1018126,8616081,14133960,1023390,1563631,3738354,488790,2723123,2389219,683947,835165,2622127,577084,12085670,2489237,1016736,499346,248234,17344505,1990350,10289182,3077432,16723417,555552,341770,39480262
2025-11-10,1089231,6292685,8902341,806458,1854595,776935,376607,143150,1973734,1139716,4427968,3241800,707794,1659208,864182,1347086,1545403,468395,1386202,413602,1781391,1376359,2405984,12274231,8812460,1181188,4079182,716239,1138051,3568719,391785,5523946,8100557,3172188,1018732,8621214,14142378,1023999,1564561,3740580,489081,2724746,2390641,684355,835663,2623690,577429,12092870,2490719,1017342,499643,248381,17354837,1991535,10295311,3079265,16733377,555882,341974,39503779
2025-11-11,1089663,6295183,8905875,806778,1855331,777243,376757,143206,1974518,1140168,4429726,3243088,708076,1659866,864526,1347620,1546017,468581,1386752,413766,1782099,1376905,2406940,12279105,8815958,1181656,4080802,716523,1138503,3570135,391941,5526140,8103773,3173448,1019136,8624636,14147994,1024405,1565183,3742066,489275,2725828,2391591,684627,835995,2624732,577659,12097672,2491707,1017746,499841,248479,17361727,1992325,10299399,3080487,16740021,556102,342110,39519463
2025-11-12,1095927,6331404,8957118,811418,1866003,781709,378932,144018,1985886,1146722,4455217,3261764,712165,1669407,869514,1355363,1554920,471278,1394727,416144,1792365,1384822,2420802,12349778,8866679,1188442,4104292,720641,1145057,3590667,394203,5557953,8150405,3191718,1024994,8674255,14229426,1030292,1574202,3763613,492088,2741517,2405366,688571,840809,2639841,580994,12167301,2506033,1023604,502712,249900,17461632,2003780,10358675,3098206,16836359,559292,344082,39746881
2025-11-13,1102191,6367625,9008361,816058,1876675,786175,381107,144830,1997254,1153276,4480708,3280440,716254,1678948,874502,1363106,1563823,473975,1402702,418522,1802631,1392739,2434664,12420451,8917400,1195228,4127782,724759,1151611,3611199,396465,5589766,8197037,3209988,1030852,8723874,14310829,1036179,1583221,3785160,494901,2757206,2419141,692515,845623,2654950,584329,12236930,2520359,1029462,505583,251321,17561537,2015235,10417951,3115925,16932697,562482,346054,39974299
2025-11-14,1107591,6398850,9052536,820058,1885875,790025,382982,145530,2007054,1158926,4502683,3296540,719779,1687173,878802,1369781,1571498,476300,1409577,420572,1811481,1399564,2446614,12481376,8961125,1201078,4148032,728309,1157261,3628899,398415,5617191,8237237,3225738,1035902,8766649,14381004,1041254,1590996,3803735,497326,2770731,2431016,695915,849773,2667975,587204,12296955,2532709,1034512,508058,252546,17647662,2025110,10469051,3131200,17015747,565232,347754,40170349
2025-11-17,1112343,6426328,9091410,823578,1893971,793413,384632,146146,2015678,1163898,4522021,3310708,722881,1694411,882586,1375655,1578252,478346,1415627,422376,1819269,1405570,2457130,12534990,8999603,1206226,4165852,731433,1162233,3644475,400131,5641325,8272613,3239598,1040346,8804291,14442780,1045720,1597838,3820081,499460,2782633,2441466,698907,853425,2679437,589734,12349777,2543577,1038956,510236,253624,17723452,2033800,10514019,3144642,17088831,567652,349250,40342873
2025-11-18,1116663,6451308,9126770,826778,1901331,796493,386132,146706,2023518,1168418,4539601,3323588,725701,1700991,886026,1380995,1584392,480206,1421127,424016,1826349,1411030,2466690,12583730,9034603,1210926,4182052,734273,1166753,3658655,401691,5663265,8304773,3252198,1044386,8838531,14498940,1049780,1604058,3834941,501400,2793453,2450966,701627,856745,2689857,592034,12397797,2553477,1042996,512216,254604,17792372,2041700,10554899,3156862,17155291,569852,350610,40499753
2025-11-19,1111695,6422581,9086106,823098,1892867,792951,384407,146062,2014502,1163220,4519384,3308776,722458,1693424,882070,1374854,1577331,478067,1414802,422130,1818207,1404751,2455696,12527679,8994353,1205521,4163422,731007,1161555,3642348,399897,5638034,8267789,3237708,1039740,8799155,14434356,1045111,1596905,3817852,499169,2781010,2440041,698499,852927,2677874,589389,12342574,2542092,1038350,509939,253477,17713114,2032615,10507887,3142809,17078862,567322,349046,40319341
2025-11-20,1112127,6425081,9089642,823418,1893603,793259,384557,146118,2015286,1163672,4521142,3310064,722740,1694082,882414,1375388,1577945,478253,1415352,422294,1818915,1405297,2456652,12532553,8997853,1205991,4165042,731291,1162007,3643766,400053,5640228,8271005,3238968,1040144,8802579,14439972,1045517,1597527,3819338,499363,2782092,2440991,698771,853259,2678916,589619,12347376,2543082,1038754,510137,253575,17720006,2033405,10511975,3144031,17085508,567542,349182,40335029
2025-11-21,1109319,6408831,9066658,821338,1888819,791257,383582,145754,2010190,1160734,4509715,3301692,720907,1689805,880178,1371917,1573954,477044,1411777,421228,1814313,1401748,2450438,12500872,8975103,1202936,4154512,729445,1159069,3634549,399039,5625967,8250101,3230778,1037518,8780323,14403468,1042878,1593484,3809679,498102,2775059,2434816,697003,851101,2672143,588124,12316163,2536647,1036128,508850,252938,17675208,2028270,10485403,3136088,17042309,566112,348298,40233057
2025-11-24,1118823,6463831,9144450,828378,1905011,798033,386882,146986,2027438,1170678,4548391,3330028,727111,1704281,887746,1383665,1587462,481136,1423877,424836,1829889,1413760,2471470,12608100,9052103,1213276,4190152,735693,1169013,3665745,402471,5674235,8320897,3258498,1046406,8855651,14527020,1051810,1607168,3842371,502370,2798863,2455716,702987,858405,2695067,593184,12421807,2558427,1045016,513206,255094,17826832,2045650,10575339,3162972,17188521,570952,351290,40578193
2025-11-25,1122279,6483831,9172738,830938,1910899,800497,388082,147434,2033710,1174294,4562455,3340332,729367,1709561,890498,1387953,1592374,482624,1428277,426148,1835553,1418128,2479118,12647108,9080103,1217036,4203112,737965,1172629,3677089,403719,5691787,8346641,3268578,1049638,8883043,14571964,1055058,1612144,3854259,503922,2807519,2463316,705163,861061,2703403,595024,12460239,2566347,1048248,514790,255878,17881984,2051986,10608059,3172764,17241689,572712,352378,40703729
2025-11-26,1121967,6481721,9169762,830718,1910363,800319,387857,147428,2032966,1173912,4560902,3339224,729060,1708951,890174,1387557,1591825,482473,1427852,426014,1834915,1417717,2478272,12642842,9077153,1216691,4201742,737671,1172247,3675826,403573,5689828,8343878,3267468,1049324,8880159,14567201,1054737,1611567,3852938,503803,2806532,2462471,704911,860779,2702476,594739,12456125,2565522,1047874,514617,255835,17876055,2051314,10604544,3171780,17235928,572582,352202,40690307
