date,incy_shares,dva_shares,lly_shares,a_shares,jnj_shares,vtrs_shares,amgn_shares,abbv_shares,holx_shares,ew_shares,dxcm_shares,abt_shares,ste_shares,syk_shares,unh_shares,gehc_shares,hca_shares,mrk_shares,isrg_shares,wst_shares,mck_shares,bmy_shares,zts_shares,cvs_shares,cnc_shares,hsic_shares,mrna_shares,dgx_shares,regn_shares,bax_shares,tmo_shares,wat_shares,bdx_shares,podd_shares,cah_shares,uhs_shares,rmd_shares,mdt_shares,ci_shares,lh_shares,zbh_shares,vrtx_shares,mtd_shares,gild_shares,crl_shares,dhr_shares,tech_shares,iqv_shares,elv_shares,algn_shares,cor_shares,solv_shares,pfe_shares,bsx_shares,coo_shares,biib_shares,rvty_shares,hum_shares,idxx_shares
2025-09-08,1105934,285768,5414823,1962536,16562529,8079178,3701403,12159300,1534047,4038003,2699095,11976418,676403,2367606,6244451,3151898,1192332,17285054,2467244,494500,861295,14008816,3064644,8707949,3425363,837845,2342698,768397,714894,3532489,2598536,409628,1972963,484452,1643055,393699,1009388,8828622,1838941,576177,1361881,1767770,143114,8562765,338098,4384501,1079119,1131370,1555194,469054,1187410,1012211,39136106,10183983,1376570,1008618,811358,830861,553612
2025-09-09,1110374,286908,5436563,1970416,16629049,8111618,3716263,12208140,1540207,4054223,2709935,12024518,679123,2377106,6269531,3164558,1197112,17354474,2477144,496480,864755,14065076,3076944,8742929,3439123,841205,2352098,771477,717774,3546669,2608976,411268,1980883,486392,1649655,395279,1013448,8864082,1846321,578497,1367341,1774870,143694,8597145,339458,4402101,1083459,1135910,1561434,470934,1192170,1016271,39293286,10224883,1382090,1012678,814618,834201,555832
2025-09-10,1110374,286908,5436563,1970416,16629049,8111618,3716263,12208140,1540207,4054223,2709935,12024518,679123,2377106,6269531,3164558,1197112,17354474,2477144,496480,864755,14065076,3076944,8742929,3439123,841205,2352098,771477,717774,3546669,2608976,411268,1980883,486392,1649655,395279,1013448,8864082,1846321,578497,1367341,1774870,143694,8597145,339458,4402101,1083459,1135910,1561434,470934,1192170,1016271,39293286,10224883,1382090,1012678,814618,834201,555832
2025-09-11,1108598,286452,5427867,1967264,16602441,8098642,3710319,12188604,1537743,4047735,2705599,12005278,678035,2373306,6259499,3159494,1195200,17326706,2473184,495688,863371,14042572,3072024,8728937,3433619,839861,2348338,770245,716622,3540997,2604800,410612,1977715,485616,1647015,394647,1011824,8849898,1843369,577569,1365157,1772030,143462,8583404,338914,4395061,1081723,1134094,1558938,470182,1190266,1014647,39230433,10208523,1379882,1011054,813314,832865,554944
2025-09-12,1108154,286338,5425693,1966476,16595789,8095398,3708833,12183720,1537127,4046113,2704515,12000468,677763,2372356,6256991,3158228,1194722,17319764,2472194,495490,863025,14036946,3070794,8725439,3432243,839525,2347398,769937,716334,3539579,2603756,410448,1976923,485422,1646355,394489,1011418,8846352,1842631,577337,1364611,1771320,143404,8579966,338778,4393301,1081289,1133640,1558314,469994,1189790,1014241,39214715,10204433,1379330,1010648,812988,832531,554722
2025-09-15,1102160,284799,5396344,1955838,16505987,8051604,3688772,12117786,1528811,4024216,2689881,11935533,674091,2359531,6223133,3141137,1188269,17226047,2458829,492817,858354,13960995,3054189,8678216,3413667,834989,2334708,765779,712446,3520436,2589662,408234,1966231,482803,1637445,392356,1005937,8798481,1832668,574205,1357240,1761735,142621,8533526,336942,4369541,1075430,1127511,1549890,467456,1183364,1008760,39002522,10149218,1371878,1005167,808587,828022,551725
2025-09-16,1092614,282348,5349517,1938853,16362797,7981772,3656780,12012694,1515567,3989300,2666532,11831989,668243,2339063,6169168,3113875,1177949,17076622,2437501,488560,850915,13839907,3027701,8602923,3384040,827765,2314455,759157,706254,3489906,2567216,404708,1949160,478632,1623255,388959,997208,8722156,1816758,569217,1345458,1746470,141374,8459523,334018,4331658,1066099,1117750,1536431,463414,1173087,999988,38664241,10061197,1359967,996438,801578,820841,546952
2025-09-17,1093280,282519,5352784,1940038,16372787,7986644,3659012,12020026,1516491,3991736,2668161,11839213,668651,2340491,6172933,3115777,1178669,17087047,2438989,488857,851434,13848355,3029549,8608176,3386107,828269,2315868,759619,706686,3492036,2568782,404954,1950351,478923,1624245,389196,997817,8727481,1817868,569565,1346280,1747535,141461,8464686,334222,4334301,1066750,1118431,1537370,463696,1173804,1000600,38687845,10067338,1360798,997047,802067,821342,547285
2025-09-18,1092614,282348,5349517,1938853,16362797,7981772,3656780,12012694,1515567,3989300,2666532,11831989,668243,2339063,6169168,3113875,1177949,17076622,2437501,488560,850915,13839907,3027701,8602923,3384040,827765,2314455,759157,706254,3489906,2567216,404708,1949160,478632,1623255,388959,997208,8722156,1816758,569217,1345458,1746470,141374,8459523,334018,4331658,1066099,1117750,1536431,463414,1173087,999988,38664241,10061197,1359967,996438,801578,820841,546952
2025-09-19,1102834,240388,5345217,1909833,16192057,7838592,3619580,11877174,1495347,3947220,2636552,11701709,662203,2313323,6089148,3069635,1101269,16793362,2410161,483500,836235,13684907,2979681,8527363,3136940,693045,2328195,751857,684914,3453206,2538836,400228,1927120,473252,1605455,379139,984428,8614376,1794698,558717,1331898,1723770,138554,8342383,330898,4284718,1054019,1142950,1513991,453194,1303467,990828,38225821,9962337,1341427,985718,780338,808601,537912
2025-09-22,1102834,240388,5345217,1909833,16192057,7838592,3619580,11877174,1495347,3947220,2636552,11701709,662203,2313323,6089148,3069635,1101269,16793362,2410161,483500,836235,13684907,2979681,8527363,3136940,693045,2328195,751857,684914,3453206,2538836,400228,1927120,473252,1605455,379139,984428,8614376,1794698,558717,1331898,1723770,138554,8342383,330898,4284718,1054019,1142950,1513991,453194,1303467,990828,38225821,9962337,1341427,985718,780338,808601,537912
2025-09-23,1107354,241368,5367117,1917653,16258377,7870692,3634400,11925814,1501467,3963380,2647352,11749629,664923,2322803,6114088,3082215,1105789,16862142,2420041,485480,839655,13740947,2991881,8562283,3149780,695885,2337735,754937,687714,3467346,2549236,401868,1935020,475192,1612035,380699,988468,8649656,1802038,560997,1337358,1730830,139114,8376543,332258,4302258,1058339,1147630,1520191,455054,1308807,994888,38382381,10003137,1346927,989758,783538,811921,540112
2025-09-24,1104642,240780,5353977,1912961,16218585,7851432,3625508,11896630,1497795,3953684,2640872,11720877,663291,2317115,6099124,3074667,1103077,16820874,2414113,484292,837603,13707323,2984561,8541331,3142076,694181,2332011,753089,686034,3458862,2542996,400884,1930280,474028,1608087,379763,986044,8628488,1797634,559629,1334082,1726594,138778,8356047,331442,4291734,1055747,1144822,1516471,453938,1305603,992452,38288445,9978657,1343627,987334,781618,809929,538792
2025-09-25,1098088,239359,5322222,1901622,16122421,7804887,3604019,11826102,1488921,3930252,2625212,11651393,659347,2303369,6062961,3056426,1096523,16721143,2399787,481421,832644,13626065,2966871,8490697,3123458,690063,2318178,748623,681974,3438359,2527916,398506,1918825,471215,1598546,377501,980186,8577332,1786991,556323,1326165,1716357,137966,8306515,329470,4266301,1049483,1138036,1507481,451241,1297860,986565,38061433,9919497,1335652,981476,776978,805115,535602
2025-09-26,1101400,240047,5337962,1907314,16170213,7827947,3614711,11861086,1493393,3941948,2632992,11685845,661279,2310257,6080925,3065474,1099735,16770711,2406915,482809,835096,13666389,2975591,8515849,3132662,692067,2325002,750771,683954,3448543,2535356,399690,1924465,472679,1603294,378637,983110,8602700,1792207,557991,1330041,1721493,138302,8331111,330486,4278925,1052575,1141444,1511901,452657,1301764,989501,38174169,9948877,1339552,984400,779298,807507,537122
2025-09-29,1102304,240243,5342342,1908878,16183481,7834371,3617675,11870818,1494617,3945180,2635152,11695433,661823,2312153,6085913,3067990,1100639,16784471,2408891,483205,835780,13677601,2978031,8522837,3135234,692635,2326910,751387,684514,3451371,2537436,400018,1926045,473067,1604610,378949,983918,8609756,1793679,558447,1331133,1722905,138414,8337947,330758,4282437,1053439,1142380,1513141,453029,1302832,990313,38205489,9957041,1340652,985208,779938,808171,537562
2025-09-30,1114960,242987,5403662,1930774,16369233,7924307,3659171,12007066,1511753,3990428,2665392,11829665,669439,2338697,6155745,3103214,1113295,16977111,2436555,488749,845356,13834569,3012191,8620669,3171242,700587,2353622,760011,692354,3490963,2566556,404610,1948165,478499,1623034,383317,995230,8708540,1814287,564831,1346421,1742673,139982,8433651,334566,4331605,1065535,1155484,1530501,458237,1317784,1001681,38643969,10071337,1356052,996520,788898,817467,543722
2025-10-01,1119480,243967,5425562,1938594,16435573,7956427,3673991,12055726,1517873,4006608,2676192,11877605,672159,2348177,6180685,3115794,1117815,17045911,2446435,490729,848776,13890629,3024391,8655609,3184102,703427,2363162,763091,695154,3505103,2576956,406250,1956065,480439,1629614,384877,999270,8743840,1821647,567111,1351881,1749733,140542,8467831,335926,4349165,1069855,1160164,1536701,460097,1323124,1005741,38800569,10112157,1361552,1000560,792098,820787,545922
2025-10-02,1121966,244506,5437607,1942895,16472060,7974093,3682142,12082489,1521239,4015507,2682132,11903972,673655,2353391,6194402,3122713,1120301,17083751,2451869,491818,850657,13921462,3031101,8674826,3191175,704989,2368409,764785,696694,3512880,2582676,407152,1960410,481506,1633233,385735,1001492,8763244,1825695,568365,1354884,1753616,140850,8486630,336674,4358823,1072231,1162738,1540111,461120,1326061,1007974,38886699,10134608,1364577,1002782,793858,822613,547132
2025-10-03,1124678,245094,5450747,1947587,16511864,7993365,3691034,12111685,1524911,4025215,2688612,11932736,675287,2359079,6209366,3130261,1123013,17125031,2457797,493006,852709,13955098,3038421,8695790,3198891,706693,2374133,766633,698374,3521364,2588916,408136,1965150,482670,1637181,386671,1003916,8784412,1830111,569733,1358160,1757852,141186,8507138,337490,4369359,1074823,1165546,1543831,462236,1329265,1010410,38980659,10159100,1367877,1005206,795778,824605,548452
2025-10-06,1126486,245486,5459507,1950715,16538400,8006213,3696970,12131149,1527359,4031687,2692932,11951912,676375,2362871,6219350,3135293,1124821,17152559,2461749,493798,854077,13977530,3043301,8709766,3204035,707829,2377949,767865,699494,3527020,2593076,408792,1968310,483446,1639813,387295,1005532,8798532,1833055,570645,1360344,1760676,141410,8520810,338034,4376383,1076551,1167418,1546311,462980,1331401,1012034,39043315,10175428,1370077,1006822,797058,825933,549332
2025-10-07,1126938,245584,5461697,1951497,16545034,8009425,3698454,12136015,1527971,4033305,2694012,11956706,676647,2363819,6221846,3136551,1125273,17159441,2462737,493996,854419,13983138,3044521,8713260,3205321,708113,2378903,768173,699774,3528434,2594116,408956,1969100,483640,1640471,387451,1005936,8802062,1833791,570873,1360890,1761382,141466,8524228,338170,4378139,1076983,1167886,1546931,463166,1331935,1012440,39058979,10179510,1370627,1007226,797378,826265,549552
2025-10-08,1130102,246270,5477027,1956971,16591472,8031909,3708842,12170077,1532255,4044631,2701572,11990264,678551,2370455,6239318,3145357,1128437,17207615,2469653,495382,856813,14022394,3053061,8737718,3214323,710101,2385581,770329,701734,3538332,2601396,410104,1974630,484998,1645077,388543,1008764,8826772,1838943,572469,1364712,1766324,141858,8548154,339122,4390431,1080007,1171162,1551271,464468,1335673,1015282,39168627,10208084,1374477,1010054,799618,828589,551092
2025-10-09,1130554,246368,5479217,1957753,16598106,8035121,3710326,12174943,1532867,4046249,2702652,11995058,678823,2371403,6241814,3146615,1128889,17214497,2470641,495580,857155,14028002,3054281,8741212,3215609,710385,2386535,770637,702014,3539746,2602436,410268,1975420,485192,1645735,388699,1009168,8830302,1839679,572697,1365258,1767030,141914,8551572,339258,4392187,1080439,1171630,1551891,464654,1336207,1015688,39184291,10212166,1375027,1010458,799938,828921,551312
2025-10-10,1130102,246270,5477027,1956971,16591472,8031909,3708842,12170077,1532255,4044631,2701572,11990264,678551,2370455,6239318,3145357,1128437,17207615,2469653,495382,856813,14022394,3053061,8737718,3214323,710101,2385581,770329,701734,3538332,2601396,410104,1974630,484998,1645077,388543,1008764,8826772,1838943,572469,1364712,1766324,141858,8548154,339122,4390431,1080007,1171162,1551271,464468,1335673,1015282,39168627,10208084,1374477,1010054,799618,828589,551092
2025-10-13,1134396,247201,5497832,1964400,16654495,8062423,3722940,12216304,1538069,4060002,2711832,12035807,681135,2379461,6263030,3157308,1132731,17272994,2479039,497263,860062,14075670,3064651,8770911,3226540,712799,2394644,773255,704394,3551765,2611276,411662,1982135,486841,1651328,390025,1012602,8860307,1845935,574635,1369899,1773031,142390,8580625,340414,4407113,1084111,1175608,1557161,466235,1340746,1019139,39317435,10246863,1379702,1013892,802658,831743,553182
2025-10-14,1136430,247642,5507687,1967919,16684348,8076877,3729618,12238201,1540823,4067283,2716692,12057380,682359,2383727,6274262,3162969,1134765,17303963,2483485,498154,861601,14100906,3070141,8786634,3232327,714077,2398937,774641,705654,3558128,2615956,412400,1985690,487714,1654289,390727,1014420,8876192,1849247,575661,1372356,1776208,142642,8596006,341026,4415015,1086055,1177714,1559951,467072,1343149,1020966,39387923,10265232,1382177,1015710,804098,833237,554172
2025-10-15,1135752,247495,5504402,1966746,16674397,8072059,3727392,12230902,1539905,4064856,2715072,12050189,681951,2382305,6270518,3161082,1134087,17293640,2482003,497857,861088,14092494,3068311,8781393,3230398,713651,2397506,774179,705234,3556007,2614396,412154,1984505,487423,1653302,390493,1013814,8870897,1848143,575319,1371537,1775149,142558,8590879,340822,4412381,1085407,1177012,1559021,466793,1342348,1020357,39364427,10259109,1381352,1015104,803618,832739,553842
2025-10-16,1138464,248083,5517554,1971450,16714237,8091343,3736296,12260122,1543589,4074564,2721564,12078977,683583,2387993,6285494,3168630,1136799,17334956,2487931,499045,863140,14126166,3075643,8802369,3238114,715355,2403230,776027,706914,3564503,2620648,413138,1989245,488587,1657250,391429,1016238,8892089,1852559,576699,1374813,1779385,142894,8611399,341638,4422917,1087999,1179820,1562741,467909,1345552,1022793,39458471,10283625,1384652,1017528,805538,834731,555162
2025-10-17,1137004,247793,5510794,1969030,16693537,8081273,3731676,12244972,1541719,4069474,2718254,12064087,682723,2384953,6277714,3164640,1135339,17313526,2484791,498455,862130,14108706,3071933,8791489,3234084,714535,2400260,775087,706114,3560223,2617438,412618,1986795,487917,1655260,390849,1014918,8881129,1850179,576049,1373083,1777155,142814,8600699,341158,4417437,1086639,1178380,1560841,467279,1343882,1021563,39409701,10270795,1382902,1016308,804538,833671,554562
2025-10-20,1132032,246715,5486682,1960406,16620497,8045919,3715352,12191402,1534965,4051676,2706352,12011309,679731,2374525,6250258,3150802,1130367,17237780,2473923,496277,858368,14046974,3058491,8753033,3219938,711411,2389766,771699,703034,3544647,2605976,410814,1978105,485783,1648022,389133,1010474,8842277,1842083,573519,1367077,1769389,142198,8563079,339662,4398121,1081887,1173232,1554021,465233,1338008,1017097,39237287,10225849,1376852,1011864,801018,830019,552142
2025-10-21,1139264,248283,5521754,1972950,16726737,8097343,3739096,12269322,1544789,4077564,2723664,12088077,684083,2389693,6290194,3170930,1137599,17347956,2489731,499445,863840,14136766,3078043,8808969,3240514,715955,2405030,776627,707514,3567303,2622648,413438,1990745,488887,1658550,391629,1016938,8898789,1853859,577199,1375813,1780685,143094,8617799,341838,4426217,1088799,1180720,1563941,468209,1346552,1023593,39488071,10291225,1385652,1018328,806138,835331,555662
2025-10-22,1141750,248822,5533810,1977262,16763257,8115020,3747258,12296107,1548166,4086463,2729615,12114466,685579,2394907,6303922,3177849,1140085,17385829,2495165,500534,865721,14167632,3084764,8828197,3247587,717517,2410277,778321,709054,3575091,2628379,414340,1995090,489954,1662169,392487,1019160,8918215,1857907,578464,1378816,1784568,143402,8636609,342586,4435875,1091175,1183294,1567351,469232,1349489,1025826,39574278,10313698,1388677,1020550,807898,837157,556872
2025-10-23,1140846,248626,5529426,1975694,16749977,8108592,3744290,12286367,1546938,4083227,2727451,12104870,685035,2393011,6298930,3175333,1139181,17372057,2493189,500138,865037,14156408,3082320,8821205,3245015,716949,2408369,777705,708494,3572259,2626295,414012,1993510,489566,1660853,392175,1018352,8911151,1856435,578004,1377724,1783156,143290,8629769,342314,4432363,1090311,1182358,1566111,468860,1348421,1025014,39542930,10305526,1387577,1019742,807258,836493,556432
2025-10-24,1140168,248479,5526138,1974518,16740017,8103771,3742064,12279059,1546017,4080800,2725828,12097670,684627,2391589,6295183,3173446,1138503,17361725,2491707,499841,864524,14147990,3080487,8815958,3243086,716523,2406938,777243,708074,3570135,2624732,413766,1992325,489275,1659866,391941,1017746,8905853,1855331,577659,1376905,1782097,143206,8624636,342110,4429726,1089663,1181656,1565181,468581,1347620,1024405,39519413,10299397,1386752,1019136,806778,835995,556102
2025-10-27,1137456,247891,5512986,1969814,16700177,8084487,3733160,12249827,1542333,4071092,2719336,12068870,682995,2385901,6280195,3165898,1135791,17320397,2485779,498653,862472,14114318,3073155,8794970,3235370,714819,2401214,775395,706394,3561639,2618480,412782,1987585,488111,1655918,391005,1015322,8884661,1850915,576279,1373629,1777861,142870,8604104,341294,4419178,1087071,1178848,1561461,467465,1344416,1021969,39425345,10274881,1383452,1016712,804858,834003,554782
2025-10-28,1137456,247891,5512986,1969814,16700177,8084487,3733160,12249827,1542333,4071092,2719336,12068870,682995,2385901,6280195,3165898,1135791,17320397,2485779,498653,862472,14114318,3073155,8794970,3235370,714819,2401214,775395,706394,3561639,2618480,412782,1987585,488111,1655918,391005,1015322,8884661,1850915,576279,1373629,1777861,142870,8604104,341294,4419178,1087071,1178848,1561461,467465,1344416,1021969,39425345,10274881,1383452,1016712,804858,834003,554782
2025-10-29,1142654,249018,5538194,1978830,16776537,8121448,3750226,12305855,1549394,4089699,2731779,12124070,686123,2396803,6308922,3180365,1140989,17399609,2497141,500930,866405,14178856,3087208,8835197,3250159,718085,2412185,778937,709614,3577923,2630463,414668,1996670,490342,1663485,392799,1019968,8925279,1859379,578924,1379908,1785980,143514,8643457,342858,4439395,1092039,1184230,1568591,469604,1350557,1026638,39605642,10321870,1389777,1021358,808538,837821,557312
2025-10-30,1142654,249018,5538194,1978830,16776537,8121448,3750226,12305855,1549394,4089699,2731779,12124070,686123,2396803,6308922,3180365,1140989,17399609,2497141,500930,866405,14178856,3087208,8835197,3250159,718085,2412185,778937,709614,3577923,2630463,414668,1996670,490342,1663485,392799,1019968,8925279,1859379,578924,1379908,1785980,143514,8643457,342858,4439395,1092039,1184230,1568591,469604,1350557,1026638,39605642,10321870,1389777,1021358,808538,837821,557312
2025-10-31,1142654,249018,5538194,1978830,16776537,8121448,3750226,12305855,1549394,4089699,2731779,12124070,686123,2396803,6308922,3180365,1140989,17399609,2497141,500930,866405,14178856,3087208,8835197,3250159,718085,2412185,778937,709614,3577923,2630463,414668,1996670,490342,1663485,392799,1019968,8925279,1859379,578924,1379908,1785980,143514,8643457,342858,4439395,1092039,1184230,1568591,469604,1350557,1026638,39605642,10321870,1389777,1021358,808538,837821,557312
2025-11-03,1137230,247842,5511890,1969422,16696857,8082880,3732418,12247435,1542026,4070283,2718795,12066470,682859,2385427,6278946,3165269,1135565,17316953,2485285,498554,862301,14111512,3072544,8793221,3234727,714677,2400737,775241,706254,3560931,2617959,412700,1987190,488014,1655589,390927,1015120,8882915,1850547,576164,1373356,1777508,142842,8602393,341226,4418299,1086855,1178614,1561151,467372,1344149,1021766,39417550,10272838,1383177,1016510,804698,833837,554672
2025-11-04,1137230,247842,5511890,1969422,16696857,8082880,3732418,12247435,1542026,4070283,2718795,12066470,682859,2385427,6278946,3165269,1135565,17316953,2485285,498554,862301,14111512,3072544,8793221,3234727,714677,2400737,775241,706254,3560931,2617959,412700,1987190,488014,1655589,390927,1015120,8882915,1850547,576164,1373356,1777508,142842,8602393,341226,4418299,1086855,1178614,1561151,467372,1344149,1021766,39417550,10272838,1383177,1016510,804698,833837,554672
2025-11-05,1137682,247940,5514082,1970206,16703497,8086094,3733902,12252307,1542640,4071901,2719877,12071270,683131,2386375,6281444,3166527,1136017,17323841,2486273,498752,862643,14117124,3073766,8796719,3236013,714961,2401691,775549,706534,3562347,2619001,412864,1987980,488208,1656247,391083,1015524,8886447,1851283,576394,1373902,1778214,142898,8605815,341362,4420057,1087287,1179082,1561771,467558,1344683,1022172,39433228,10276924,1383727,1016914,805018,834169,554892
2025-11-06,1132936,246911,5491066,1961974,16633777,8052347,3718320,12201151,1536193,4054912,2708516,12020870,680275,2376421,6255215,3153318,1131271,17251517,2475899,496673,859052,14058198,3060935,8759990,3222510,711979,2391674,772315,703594,3547479,2608060,411142,1979685,486171,1649338,389445,1011282,8849361,1843555,573979,1368169,1770801,142310,8569884,339934,4401598,1082751,1174168,1555261,465605,1339076,1017909,39268609,10234021,1377952,1012672,801658,830683,552582
2025-11-07,1139038,248234,5520658,1972558,16723417,8095736,3738354,12266923,1544482,4076755,2723123,12085670,683947,2389219,6288938,3170301,1137373,17344505,2489237,499346,863669,14133960,3077432,8807213,3239871,715813,2404553,776473,707374,3566595,2622127,413356,1990350,488790,1658221,391551,1016736,8897043,1853491,577084,1375540,1780332,143066,8616081,341770,4425331,1088583,1180486,1563631,468116,1346285,1023390,39480262,10289182,1385377,1018126,805978,835165,555552
2025-11-10,1139716,248381,5523946,1973734,16733377,8100557,3740580,12274231,1545403,4079182,2724746,12092870,684355,2390641,6292685,3172188,1138051,17354837,2490719,499643,864182,14142378,3079265,8812460,3241800,716239,2405984,776935,707794,3568719,2623690,413602,1991535,489081,1659208,391785,1017342,8902341,1854595,577429,1376359,1781391,143150,8621214,341974,4427968,1089231,1181188,1564561,468395,1347086,1023999,39503779,10295311,1386202,1018732,806458,835663,555882
2025-11-11,1140168,248479,5526140,1974518,16740021,8103773,3742066,12279105,1546017,4080802,2725828,12097672,684627,2391591,6295183,3173448,1138503,17361727,2491707,499841,864526,14147994,3080487,8815958,3243088,716523,2406940,777243,708076,3570135,2624732,413766,1992325,489275,1659866,391941,1017746,8905875,1855331,577659,1376905,1782099,143206,8624636,342110,4429726,1089663,1181656,1565183,468581,1347620,1024405,39519463,10299399,1386752,1019136,806778,835995,556102
2025-11-12,1146722,249900,5557953,1985886,16836359,8150405,3763613,12349778,1554920,4104292,2741517,12167301,688571,2405366,6331404,3191718,1145057,17461632,2506033,502712,869514,14229426,3098206,8866679,3261764,720641,2420802,781709,712165,3590667,2639841,416144,2003780,492088,1669407,394203,1023604,8957118,1866003,580994,1384822,1792365,144018,8674255,344082,4455217,1095927,1188442,1574202,471278,1355363,1030292,39746881,10358675,1394727,1024994,811418,840809,559292
2025-11-13,1153276,251321,5589766,1997254,16932697,8197037,3785160,12420451,1563823,4127782,2757206,12236930,692515,2419141,6367625,3209988,1151611,17561537,2520359,505583,874502,14310829,3115925,8917400,3280440,724759,2434664,786175,716254,3611199,2654950,418522,2015235,494901,1678948,396465,1029462,9008361,1876675,584329,1392739,1802631,144830,8723874,346054,4480708,1102191,1195228,1583221,473975,1363106,1036179,39974299,10417951,1402702,1030852,816058,845623,562482
2025-11-14,1158926,252546,5617191,2007054,17015747,8237237,3803735,12481376,1571498,4148032,2770731,12296955,695915,2431016,6398850,3225738,1157261,17647662,2532709,508058,878802,14381004,3131200,8961125,3296540,728309,2446614,790025,719779,3628899,2667975,420572,2025110,497326,1687173,398415,1034512,9052536,1885875,587204,1399564,1811481,145530,8766649,347754,4502683,1107591,1201078,1590996,476300,1369781,1041254,40170349,10469051,1409577,1035902,820058,849773,565232
2025-11-17,1163898,253624,5641325,2015678,17088831,8272613,3820081,12534990,1578252,4165852,2782633,12349777,698907,2441466,6426328,3239598,1162233,17723452,2543577,510236,882586,14442780,3144642,8999603,3310708,731433,2457130,793413,722881,3644475,2679437,422376,2033800,499460,1694411,400131,1038956,9091410,1893971,589734,1405570,1819269,146146,8804291,349250,4522021,1112343,1206226,1597838,478346,1375655,1045720,40342873,10514019,1415627,1040346,823578,853425,567652
2025-11-18,1168418,254604,5663265,2023518,17155291,8304773,3834941,12583730,1584392,4182052,2793453,12397797,701627,2450966,6451308,3252198,1166753,17792372,2553477,512216,886026,14498940,3156862,9034603,3323588,734273,2466690,796493,725701,3658655,2689857,424016,2041700,501400,1700991,401691,1042996,9126770,1901331,592034,1411030,1826349,146706,8838531,350610,4539601,1116663,1210926,1604058,480206,1380995,1049780,40499753,10554899,1421127,1044386,826778,856745,569852
2025-11-19,1163220,253477,5638034,2014502,17078862,8267789,3817852,12527679,1577331,4163422,2781010,12342574,698499,2440041,6422581,3237708,1161555,17713114,2542092,509939,882070,14434356,3142809,8994353,3308776,731007,2455696,792951,722458,3642348,2677874,422130,2032615,499169,1693424,399897,1038350,9086106,1892867,589389,1404751,1818207,146062,8799155,349046,4519384,1111695,1205521,1596905,478067,1374854,1045111,40319341,10507887,1414802,1039740,823098,852927,567322
2025-11-20,1163672,253575,5640228,2015286,17085508,8271005,3819338,12532553,1577945,4165042,2782092,12347376,698771,2440991,6425081,3238968,1162007,17720006,2543082,510137,882414,14439972,3144031,8997853,3310064,731291,2456652,793259,722740,3643766,2678916,422294,2033405,499363,1694082,400053,1038754,9089642,1893603,589619,1405297,1818915,146118,8802579,349182,4521142,1112127,1205991,1597527,478253,1375388,1045517,40335029,10511975,1415352,1040144,823418,853259,567542
2025-11-21,1160734,252938,5625967,2010190,17042309,8250101,3809679,12500872,1573954,4154512,2775059,12316163,697003,2434816,6408831,3230778,1159069,17675208,2536647,508850,880178,14403468,3136088,8975103,3301692,729445,2450438,791257,720907,3634549,2672143,421228,2028270,498102,1689805,399039,1036128,9066658,1888819,588124,1401748,1814313,145754,8780323,348298,4509715,1109319,1202936,1593484,477044,1371917,1042878,40233057,10485403,1411777,1037518,821338,851101,566112
2025-11-24,1170678,255094,5674235,2027438,17188521,8320897,3842371,12608100,1587462,4190152,2798863,12421807,702987,2455716,6463831,3258498,1169013,17826832,2558427,513206,887746,14527020,3162972,9052103,3330028,735693,2471470,798033,727111,3665745,2695067,424836,2045650,502370,1704281,402471,1045016,9144450,1905011,593184,1413760,1829889,146986,8855651,351290,4548391,1118823,1213276,1607168,481136,1383665,1051810,40578193,10575339,1423877,1046406,828378,858405,570952
2025-11-25,1174294,255878,5691787,2033710,17241689,8346641,3854259,12647108,1592374,4203112,2807519,12460239,705163,2463316,6483831,3268578,1172629,17881984,2566347,514790,890498,14571964,3172764,9080103,3340332,737965,2479118,800497,729367,3677089,2703403,426148,2051986,503922,1709561,403719,1048248,9172738,1910899,595024,1418128,1835553,147434,8883043,352378,4562455,1122279,1217036,1612144,482624,1387953,1055058,40703729,10608059,1428277,1049638,830938,861061,572712
2025-11-26,1173912,255835,5689828,2032966,17235928,8343878,3852938,12642842,1591825,4201742,2806532,12456125,704911,2462471,6481721,3267468,1172247,17876055,2565522,514617,890174,14567201,3171780,9077153,3339224,737671,2478272,800319,729060,3675826,2702476,426014,2051314,503803,1708951,403573,1047874,9169762,1910363,594739,1417717,1834915,147428,8880159,352202,4560902,1121967,1216691,1611567,482473,1387557,1054737,40690307,10604544,1427852,1049324,830718,860779,572582
2025-11-28,1171200,255247,5676652,2028262,17196028,8324558,3844022,12613574,1588141,4192010,2800040,12427289,703279,2456771,6466721,3259908,1169535,17834667,2559582,513429,888110,14533481,3164436,9056141,3331496,735967,2472536,798471,727368,3667318,2696224,425030,2046562,502639,1704991,402637,1045450,9148534,1905935,593359,1414429,1830667,147092,8859603,351386,4550342,1119375,1213871,1607835,481357,1384341,1052301,40596107,10579992,1424552,1046900,828798,858787,571262
2025-12-01,1173912,255835,5689828,2032966,17235928,8343878,3852938,12642842,1591825,4201742,2806532,12456125,704911,2462471,6481733,3267468,1172247,17876055,2565522,514617,890174,14567201,3171780,9077153,3339224,737671,2478272,800319,729060,3675826,2702476,426014,2051314,503803,1708951,403573,1047874,9169762,1910363,594739,1417717,1834915,147428,8880159,352202,4560902,1121967,1216691,1611567,482473,1387557,1054737,40690307,10604544,1427852,1049324,830718,860779,572582
