date,holx_shares,biib_shares,hca_shares,bmy_shares,pfe_shares,mdt_shares,abbv_shares,dgx_shares,mrk_shares,crl_shares,vtrs_shares,dhr_shares,incy_shares,mtd_shares,unh_shares,hsic_shares,amgn_shares,dva_shares,idxx_shares,gehc_shares,rmd_shares,regn_shares,solv_shares,gild_shares,elv_shares,bdx_shares,wat_shares,iqv_shares,cor_shares,moh_shares,zts_shares,dxcm_shares,podd_shares,vrtx_shares,bax_shares,syk_shares,coo_shares,wst_shares,a_shares,tech_shares,bsx_shares,ci_shares,tmo_shares,cah_shares,uhs_shares,ew_shares,cnc_shares,mck_shares,abt_shares,hum_shares,isrg_shares,jnj_shares,zbh_shares,lh_shares,mrna_shares,rvty_shares,ste_shares,cvs_shares,algn_shares,lly_shares
2025-09-05,1533739,1008415,1192093,14006003,39128248,8826849,12156859,768243,17281583,338030,8077556,4383621,1105712,143085,6243197,837677,3700660,285711,553501,3151265,1009185,714750,1012008,8561046,1554882,1972567,409546,1131143,1187172,373057,3064029,2698553,484355,1767415,3531780,2367131,1376294,494401,1962142,1078902,10181938,1838572,2598014,1642725,393620,4037192,3424675,861122,11974013,830694,2466749,16559203,1361608,576061,2342228,811195,676267,8706201,468960,5413736
2025-09-08,1534047,1008618,1192332,14008816,39136106,8828622,12159300,768397,17285054,338098,8079178,4384501,1105934,143114,6244451,837845,3701403,285768,553612,3151898,1009388,714894,1012211,8562765,1555194,1972963,409628,1131370,1187410,373132,3064644,2699095,484452,1767770,3532489,2367606,1376570,494500,1962536,1079119,10183983,1838941,2598536,1643055,393699,4038003,3425363,861295,11976418,830861,2467244,16562529,1361881,576177,2342698,811358,676403,8707949,469054,5414823
2025-09-09,1540207,1012678,1197112,14065076,39293286,8864082,12208140,771477,17354474,339458,8111618,4402101,1110374,143694,6269531,841205,3716263,286908,555832,3164558,1013448,717774,1016271,8597145,1561434,1980883,411268,1135910,1192170,374632,3076944,2709935,486392,1774870,3546669,2377106,1382090,496480,1970416,1083459,10224883,1846321,2608976,1649655,395279,4054223,3439123,864755,12024518,834201,2477144,16629049,1367341,578497,2352098,814618,679123,8742929,470934,5436563
2025-09-10,1540207,1012678,1197112,14065076,39293286,8864082,12208140,771477,17354474,339458,8111618,4402101,1110374,143694,6269531,841205,3716263,286908,555832,3164558,1013448,717774,1016271,8597145,1561434,1980883,411268,1135910,1192170,374632,3076944,2709935,486392,1774870,3546669,2377106,1382090,496480,1970416,1083459,10224883,1846321,2608976,1649655,395279,4054223,3439123,864755,12024518,834201,2477144,16629049,1367341,578497,2352098,814618,679123,8742929,470934,5436563
2025-09-11,1537743,1011054,1195200,14042572,39230433,8849898,12188604,770245,17326706,338914,8098642,4395061,1108598,143462,6259499,839861,3710319,286452,554944,3159494,1011824,716622,1014647,8583404,1558938,1977715,410612,1134094,1190266,374032,3072024,2705599,485616,1772030,3540997,2373306,1379882,495688,1967264,1081723,10208523,1843369,2604800,1647015,394647,4047735,3433619,863371,12005278,832865,2473184,16602441,1365157,577569,2348338,813314,678035,8728937,470182,5427867
2025-09-12,1537127,1010648,1194722,14036946,39214715,8846352,12183720,769937,17319764,338778,8095398,4393301,1108154,143404,6256991,839525,3708833,286338,554722,3158228,1011418,716334,1014241,8579966,1558314,1976923,410448,1133640,1189790,373882,3070794,2704515,485422,1771320,3539579,2372356,1379330,495490,1966476,1081289,10204433,1842631,2603756,1646355,394489,4046113,3432243,863025,12000468,832531,2472194,16595789,1364611,577337,2347398,812988,677763,8725439,469994,5425693
2025-09-15,1528811,1005167,1188269,13960995,39002522,8798481,12117786,765779,17226047,336942,8051604,4369541,1102160,142621,6223133,834989,3688772,284799,551725,3141137,1005937,712446,1008760,8533526,1549890,1966231,408234,1127511,1183364,371857,3054189,2689881,482803,1761735,3520436,2359531,1371878,492817,1955838,1075430,10149218,1832668,2589662,1637445,392356,4024216,3413667,858354,11935533,828022,2458829,16505987,1357240,574205,2334708,808587,674091,8678216,467456,5396344
2025-09-16,1515567,996438,1177949,13839907,38664241,8722156,12012694,759157,17076622,334018,7981772,4331658,1092614,141374,6169168,827765,3656780,282348,546952,3113875,997208,706254,999988,8459523,1536431,1949160,404708,1117750,1173087,368632,3027701,2666532,478632,1746470,3489906,2339063,1359967,488560,1938853,1066099,10061197,1816758,2567216,1623255,388959,3989300,3384040,850915,11831989,820841,2437501,16362797,1345458,569217,2314455,801578,668243,8602923,463414,5349517
2025-09-17,1516491,997047,1178669,13848355,38687845,8727481,12020026,759619,17087047,334222,7986644,4334301,1093280,141461,6172933,828269,3659012,282519,547285,3115777,997817,706686,1000600,8464686,1537370,1950351,404954,1118431,1173804,368857,3029549,2668161,478923,1747535,3492036,2340491,1360798,488857,1940038,1066750,10067338,1817868,2568782,1624245,389196,3991736,3386107,851434,11839213,821342,2438989,16372787,1346280,569565,2315868,802067,668651,8608176,463696,5352784
2025-09-18,1515567,996438,1177949,13839907,38664241,8722156,12012694,759157,17076622,334018,7981772,4331658,1092614,141374,6169168,827765,3656780,282348,546952,3113875,997208,706254,999988,8459523,1536431,1949160,404708,1117750,1173087,368632,3027701,2666532,478632,1746470,3489906,2339063,1359967,488560,1938853,1066099,10061197,1816758,2567216,1623255,388959,3989300,3384040,850915,11831989,820841,2437501,16362797,1345458,569217,2314455,801578,668243,8602923,463414,5349517
2025-09-19,1495347,985718,1101269,13684907,38225821,8614376,11877174,751857,16793362,330898,7838592,4284718,1102834,138554,6089148,693045,3619580,240388,537912,3069635,984428,684914,990828,8342383,1513991,1927120,400228,1142950,1303467,364432,2979681,2636552,473252,1723770,3453206,2313323,1341427,483500,1909833,1054019,9962337,1794698,2538836,1605455,379139,3947220,3136940,836235,11701709,808601,2410161,16192057,1331898,558717,2328195,780338,662203,8527363,453194,5345217
2025-09-22,1495347,985718,1101269,13684907,38225821,8614376,11877174,751857,16793362,330898,7838592,4284718,1102834,138554,6089148,693045,3619580,240388,537912,3069635,984428,684914,990828,8342383,1513991,1927120,400228,1142950,1303467,364432,2979681,2636552,473252,1723770,3453206,2313323,1341427,483500,1909833,1054019,9962337,1794698,2538836,1605455,379139,3947220,3136940,836235,11701709,808601,2410161,16192057,1331898,558717,2328195,780338,662203,8527363,453194,5345217
2025-09-23,1501467,989758,1105789,13740947,38382381,8649656,11925814,754937,16862142,332258,7870692,4302258,1107354,139114,6114088,695885,3634400,241368,540112,3082215,988468,687714,994888,8376543,1520191,1935020,401868,1147630,1308807,365932,2991881,2647352,475192,1730830,3467346,2322803,1346927,485480,1917653,1058339,10003137,1802038,2549236,1612035,380699,3963380,3149780,839655,11749629,811921,2420041,16258377,1337358,560997,2337735,783538,664923,8562283,455054,5367117
2025-09-24,1497795,987334,1103077,13707323,38288445,8628488,11896630,753089,16820874,331442,7851432,4291734,1104642,138778,6099124,694181,3625508,240780,538792,3074667,986044,686034,992452,8356047,1516471,1930280,400884,1144822,1305603,365032,2984561,2640872,474028,1726594,3458862,2317115,1343627,484292,1912961,1055747,9978657,1797634,2542996,1608087,379763,3953684,3142076,837603,11720877,809929,2414113,16218585,1334082,559629,2332011,781618,663291,8541331,453938,5353977
2025-09-25,1488921,981476,1096523,13626065,38061433,8577332,11826102,748623,16721143,329470,7804887,4266301,1098088,137966,6062961,690063,3604019,239359,535602,3056426,980186,681974,986565,8306515,1507481,1918825,398506,1138036,1297860,362857,2966871,2625212,471215,1716357,3438359,2303369,1335652,481421,1901622,1049483,9919497,1786991,2527916,1598546,377501,3930252,3123458,832644,11651393,805115,2399787,16122421,1326165,556323,2318178,776978,659347,8490697,451241,5322222
2025-09-26,1493393,984400,1099735,13666389,38174169,8602700,11861086,750771,16770711,330486,7827947,4278925,1101400,138302,6080925,692067,3614711,240047,537122,3065474,983110,683954,989501,8331111,1511901,1924465,399690,1141444,1301764,363957,2975591,2632992,472679,1721493,3448543,2310257,1339552,482809,1907314,1052575,9948877,1792207,2535356,1603294,378637,3941948,3132662,835096,11685845,807507,2406915,16170213,1330041,557991,2325002,779298,661279,8515849,452657,5337962
2025-09-29,1494617,985208,1100639,13677601,38205489,8609756,11870818,751387,16784471,330758,7834371,4282437,1102304,138414,6085913,692635,3617675,240243,537562,3067990,983918,684514,990313,8337947,1513141,1926045,400018,1142380,1302832,364257,2978031,2635152,473067,1722905,3451371,2312153,1340652,483205,1908878,1053439,9957041,1793679,2537436,1604610,378949,3945180,3135234,835780,11695433,808171,2408891,16183481,1331133,558447,2326910,779938,661823,8522837,453029,5342342
2025-09-30,1511753,996520,1113295,13834569,38643969,8708540,12007066,760011,16977111,334566,7924307,4331605,1114960,139982,6155745,700587,3659171,242987,543722,3103214,995230,692354,1001681,8433651,1530501,1948165,404610,1155484,1317784,368457,3012191,2665392,478499,1742673,3490963,2338697,1356052,488749,1930774,1065535,10071337,1814287,2566556,1623034,383317,3990428,3171242,845356,11829665,817467,2436555,16369233,1346421,564831,2353622,788898,669439,8620669,458237,5403662
2025-10-01,1517873,1000560,1117815,13890629,38800569,8743840,12055726,763091,17045911,335926,7956427,4349165,1119480,140542,6180685,703427,3673991,243967,545922,3115794,999270,695154,1005741,8467831,1536701,1956065,406250,1160164,1323124,369957,3024391,2676192,480439,1749733,3505103,2348177,1361552,490729,1938594,1069855,10112157,1821647,2576956,1629614,384877,4006608,3184102,848776,11877605,820787,2446435,16435573,1351881,567111,2363162,792098,672159,8655609,460097,5425562
2025-10-02,1521239,1002782,1120301,13921462,38886699,8763244,12082489,764785,17083751,336674,7974093,4358823,1121966,140850,6194402,704989,3682142,244506,547132,3122713,1001492,696694,1007974,8486630,1540111,1960410,407152,1162738,1326061,370782,3031101,2682132,481506,1753616,3512880,2353391,1364577,491818,1942895,1072231,10134608,1825695,2582676,1633233,385735,4015507,3191175,850657,11903972,822613,2451869,16472060,1354884,568365,2368409,793858,673655,8674826,461120,5437607
2025-10-03,1524911,1005206,1123013,13955098,38980659,8784412,12111685,766633,17125031,337490,7993365,4369359,1124678,141186,6209366,706693,3691034,245094,548452,3130261,1003916,698374,1010410,8507138,1543831,1965150,408136,1165546,1329265,371682,3038421,2688612,482670,1757852,3521364,2359079,1367877,493006,1947587,1074823,10159100,1830111,2588916,1637181,386671,4025215,3198891,852709,11932736,824605,2457797,16511864,1358160,569733,2374133,795778,675287,8695790,462236,5450747
2025-10-06,1527359,1006822,1124821,13977530,39043315,8798532,12131149,767865,17152559,338034,8006213,4376383,1126486,141410,6219350,707829,3696970,245486,549332,3135293,1005532,699494,1012034,8520810,1546311,1968310,408792,1167418,1331401,372282,3043301,2692932,483446,1760676,3527020,2362871,1370077,493798,1950715,1076551,10175428,1833055,2593076,1639813,387295,4031687,3204035,854077,11951912,825933,2461749,16538400,1360344,570645,2377949,797058,676375,8709766,462980,5459507
2025-10-07,1527971,1007226,1125273,13983138,39058979,8802062,12136015,768173,17159441,338170,8009425,4378139,1126938,141466,6221846,708113,3698454,245584,549552,3136551,1005936,699774,1012440,8524228,1546931,1969100,408956,1167886,1331935,372432,3044521,2694012,483640,1761382,3528434,2363819,1370627,493996,1951497,1076983,10179510,1833791,2594116,1640471,387451,4033305,3205321,854419,11956706,826265,2462737,16545034,1360890,570873,2378903,797378,676647,8713260,463166,5461697
2025-10-08,1532255,1010054,1128437,14022394,39168627,8826772,12170077,770329,17207615,339122,8031909,4390431,1130102,141858,6239318,710101,3708842,246270,551092,3145357,1008764,701734,1015282,8548154,1551271,1974630,410104,1171162,1335673,373482,3053061,2701572,484998,1766324,3538332,2370455,1374477,495382,1956971,1080007,10208084,1838943,2601396,1645077,388543,4044631,3214323,856813,11990264,828589,2469653,16591472,1364712,572469,2385581,799618,678551,8737718,464468,5477027
2025-10-09,1532867,1010458,1128889,14028002,39184291,8830302,12174943,770637,17214497,339258,8035121,4392187,1130554,141914,6241814,710385,3710326,246368,551312,3146615,1009168,702014,1015688,8551572,1551891,1975420,410268,1171630,1336207,373632,3054281,2702652,485192,1767030,3539746,2371403,1375027,495580,1957753,1080439,10212166,1839679,2602436,1645735,388699,4046249,3215609,857155,11995058,828921,2470641,16598106,1365258,572697,2386535,799938,678823,8741212,464654,5479217
2025-10-10,1532255,1010054,1128437,14022394,39168627,8826772,12170077,770329,17207615,339122,8031909,4390431,1130102,141858,6239318,710101,3708842,246270,551092,3145357,1008764,701734,1015282,8548154,1551271,1974630,410104,1171162,1335673,373482,3053061,2701572,484998,1766324,3538332,2370455,1374477,495382,1956971,1080007,10208084,1838943,2601396,1645077,388543,4044631,3214323,856813,11990264,828589,2469653,16591472,1364712,572469,2385581,799618,678551,8737718,464468,5477027
2025-10-13,1538069,1013892,1132731,14075670,39317435,8860307,12216304,773255,17272994,340414,8062423,4407113,1134396,142390,6263030,712799,3722940,247201,553182,3157308,1012602,704394,1019139,8580625,1557161,1982135,411662,1175608,1340746,374907,3064651,2711832,486841,1773031,3551765,2379461,1379702,497263,1964400,1084111,10246863,1845935,2611276,1651328,390025,4060002,3226540,860062,12035807,831743,2479039,16654495,1369899,574635,2394644,802658,681135,8770911,466235,5497832
2025-10-14,1540823,1015710,1134765,14100906,39387923,8876192,12238201,774641,17303963,341026,8076877,4415015,1136430,142642,6274262,714077,3729618,247642,554172,3162969,1014420,705654,1020966,8596006,1559951,1985690,412400,1177714,1343149,375582,3070141,2716692,487714,1776208,3558128,2383727,1382177,498154,1967919,1086055,10265232,1849247,2615956,1654289,390727,4067283,3232327,861601,12057380,833237,2483485,16684348,1372356,575661,2398937,804098,682359,8786634,467072,5507687
2025-10-15,1539905,1015104,1134087,14092494,39364427,8870897,12230902,774179,17293640,340822,8072059,4412381,1135752,142558,6270518,713651,3727392,247495,553842,3161082,1013814,705234,1020357,8590879,1559021,1984505,412154,1177012,1342348,375357,3068311,2715072,487423,1775149,3556007,2382305,1381352,497857,1966746,1085407,10259109,1848143,2614396,1653302,390493,4064856,3230398,861088,12050189,832739,2482003,16674397,1371537,575319,2397506,803618,681951,8781393,466793,5504402
2025-10-16,1543589,1017528,1136799,14126166,39458471,8892089,12260122,776027,17334956,341638,8091343,4422917,1138464,142894,6285494,715355,3736296,248083,555162,3168630,1016238,706914,1022793,8611399,1562741,1989245,413138,1179820,1345552,376257,3075643,2721564,488587,1779385,3564503,2387993,1384652,499045,1971450,1087999,10283625,1852559,2620648,1657250,391429,4074564,3238114,863140,12078977,834731,2487931,16714237,1374813,576699,2403230,805538,683583,8802369,467909,5517554
2025-10-17,1541719,1016308,1135339,14108706,39409701,8881129,12244972,775087,17313526,341158,8081273,4417437,1137004,142814,6277714,714535,3731676,247793,554562,3164640,1014918,706114,1021563,8600699,1560841,1986795,412618,1178380,1343882,375707,3071933,2718254,487917,1777155,3560223,2384953,1382902,498455,1969030,1086639,10270795,1850179,2617438,1655260,390849,4069474,3234084,862130,12064087,833671,2484791,16693537,1373083,576049,2400260,804538,682723,8791489,467279,5510794
2025-10-20,1534965,1011864,1130367,14046974,39237287,8842277,12191402,771699,17237780,339662,8045919,4398121,1132032,142198,6250258,711411,3715352,246715,552142,3150802,1010474,703034,1017097,8563079,1554021,1978105,410814,1173232,1338008,374057,3058491,2706352,485783,1769389,3544647,2374525,1376852,496277,1960406,1081887,10225849,1842083,2605976,1648022,389133,4051676,3219938,858368,12011309,830019,2473923,16620497,1367077,573519,2389766,801018,679731,8753033,465233,5486682
2025-10-21,1544789,1018328,1137599,14136766,39488071,8898789,12269322,776627,17347956,341838,8097343,4426217,1139264,143094,6290194,715955,3739096,248283,555662,3170930,1016938,707514,1023593,8617799,1563941,1990745,413438,1180720,1346552,376457,3078043,2723664,488887,1780685,3567303,2389693,1385652,499445,1972950,1088799,10291225,1853859,2622648,1658550,391629,4077564,3240514,863840,12088077,835331,2489731,16726737,1375813,577199,2405030,806138,684083,8808969,468209,5521754
2025-10-22,1548166,1020550,1140085,14167632,39574278,8918215,12296107,778321,17385829,342586,8115020,4435875,1141750,143402,6303922,717517,3747258,248822,556872,3177849,1019160,709054,1025826,8636609,1567351,1995090,414340,1183294,1349489,377282,3084764,2729615,489954,1784568,3575091,2394907,1388677,500534,1977262,1091175,10313698,1857907,2628379,1662169,392487,4086463,3247587,865721,12114466,837157,2495165,16763257,1378816,578464,2410277,807898,685579,8828197,469232,5533810
2025-10-23,1546938,1019742,1139181,14156408,39542930,8911151,12286367,777705,17372057,342314,8108592,4432363,1140846,143290,6298930,716949,3744290,248626,556432,3175333,1018352,708494,1025014,8629769,1566111,1993510,414012,1182358,1348421,376982,3082320,2727451,489566,1783156,3572259,2393011,1387577,500138,1975694,1090311,10305526,1856435,2626295,1660853,392175,4083227,3245015,865037,12104870,836493,2493189,16749977,1377724,578004,2408369,807258,685035,8821205,468860,5529426
2025-10-24,1546017,1019136,1138503,14147990,39519413,8905853,12279059,777243,17361725,342110,8103771,4429726,1140168,143206,6295183,716523,3742064,248479,556102,3173446,1017746,708074,1024405,8624636,1565181,1992325,413766,1181656,1347620,376757,3080487,2725828,489275,1782097,3570135,2391589,1386752,499841,1974518,1089663,10299397,1855331,2624732,1659866,391941,4080800,3243086,864524,12097670,835995,2491707,16740017,1376905,577659,2406938,806778,684627,8815958,468581,5526138
2025-10-27,1542333,1016712,1135791,14114318,39425345,8884661,12249827,775395,17320397,341294,8084487,4419178,1137456,142870,6280195,714819,3733160,247891,554782,3165898,1015322,706394,1021969,8604104,1561461,1987585,412782,1178848,1344416,375857,3073155,2719336,488111,1777861,3561639,2385901,1383452,498653,1969814,1087071,10274881,1850915,2618480,1655918,391005,4071092,3235370,862472,12068870,834003,2485779,16700177,1373629,576279,2401214,804858,682995,8794970,467465,5512986
2025-10-28,1542333,1016712,1135791,14114318,39425345,8884661,12249827,775395,17320397,341294,8084487,4419178,1137456,142870,6280195,714819,3733160,247891,554782,3165898,1015322,706394,1021969,8604104,1561461,1987585,412782,1178848,1344416,375857,3073155,2719336,488111,1777861,3561639,2385901,1383452,498653,1969814,1087071,10274881,1850915,2618480,1655918,391005,4071092,3235370,862472,12068870,834003,2485779,16700177,1373629,576279,2401214,804858,682995,8794970,467465,5512986
2025-10-29,1549394,1021358,1140989,14178856,39605642,8925279,12305855,778937,17399609,342858,8121448,4439395,1142654,143514,6308922,718085,3750226,249018,557312,3180365,1019968,709614,1026638,8643457,1568591,1996670,414668,1184230,1350557,377582,3087208,2731779,490342,1785980,3577923,2396803,1389777,500930,1978830,1092039,10321870,1859379,2630463,1663485,392799,4089699,3250159,866405,12124070,837821,2497141,16776537,1379908,578924,2412185,808538,686123,8835197,469604,5538194
2025-10-30,1549394,1021358,1140989,14178856,39605642,8925279,12305855,778937,17399609,342858,8121448,4439395,1142654,143514,6308922,718085,3750226,249018,557312,3180365,1019968,709614,1026638,8643457,1568591,1996670,414668,1184230,1350557,377582,3087208,2731779,490342,1785980,3577923,2396803,1389777,500930,1978830,1092039,10321870,1859379,2630463,1663485,392799,4089699,3250159,866405,12124070,837821,2497141,16776537,1379908,578924,2412185,808538,686123,8835197,469604,5538194
2025-10-31,1549394,1021358,1140989,14178856,39605642,8925279,12305855,778937,17399609,342858,8121448,4439395,1142654,143514,6308922,718085,3750226,249018,557312,3180365,1019968,709614,1026638,8643457,1568591,1996670,414668,1184230,1350557,377582,3087208,2731779,490342,1785980,3577923,2396803,1389777,500930,1978830,1092039,10321870,1859379,2630463,1663485,392799,4089699,3250159,866405,12124070,837821,2497141,16776537,1379908,578924,2412185,808538,686123,8835197,469604,5538194
2025-11-03,1542026,1016510,1135565,14111512,39417550,8882915,12247435,775241,17316953,341226,8082880,4418299,1137230,142842,6278946,714677,3732418,247842,554672,3165269,1015120,706254,1021766,8602393,1561151,1987190,412700,1178614,1344149,375782,3072544,2718795,488014,1777508,3560931,2385427,1383177,498554,1969422,1086855,10272838,1850547,2617959,1655589,390927,4070283,3234727,862301,12066470,833837,2485285,16696857,1373356,576164,2400737,804698,682859,8793221,467372,5511890
2025-11-04,1542026,1016510,1135565,14111512,39417550,8882915,12247435,775241,17316953,341226,8082880,4418299,1137230,142842,6278946,714677,3732418,247842,554672,3165269,1015120,706254,1021766,8602393,1561151,1987190,412700,1178614,1344149,375782,3072544,2718795,488014,1777508,3560931,2385427,1383177,498554,1969422,1086855,10272838,1850547,2617959,1655589,390927,4070283,3234727,862301,12066470,833837,2485285,16696857,1373356,576164,2400737,804698,682859,8793221,467372,5511890
2025-11-05,1542640,1016914,1136017,14117124,39433228,8886447,12252307,775549,17323841,341362,8086094,4420057,1137682,142898,6281444,714961,3733902,247940,554892,3166527,1015524,706534,1022172,8605815,1561771,1987980,412864,1179082,1344683,375932,3073766,2719877,488208,1778214,3562347,2386375,1383727,498752,1970206,1087287,10276924,1851283,2619001,1656247,391083,4071901,3236013,862643,12071270,834169,2486273,16703497,1373902,576394,2401691,805018,683131,8796719,467558,5514082
2025-11-06,1536193,1012672,1131271,14058198,39268609,8849361,12201151,772315,17251517,339934,8052347,4401598,1132936,142310,6255215,711979,3718320,246911,552582,3153318,1011282,703594,1017909,8569884,1555261,1979685,411142,1174168,1339076,374357,3060935,2708516,486171,1770801,3547479,2376421,1377952,496673,1961974,1082751,10234021,1843555,2608060,1649338,389445,4054912,3222510,859052,12020870,830683,2475899,16633777,1368169,573979,2391674,801658,680275,8759990,465605,5491066
2025-11-07,1544482,1018126,1137373,14133960,39480262,8897043,12266923,776473,17344505,341770,8095736,4425331,1139038,143066,6288938,715813,3738354,248234,555552,3170301,1016736,707374,1023390,8616081,1563631,1990350,413356,1180486,1346285,376382,3077432,2723123,488790,1780332,3566595,2389219,1385377,499346,1972558,1088583,10289182,1853491,2622127,1658221,391551,4076755,3239871,863669,12085670,835165,2489237,16723417,1375540,577084,2404553,805978,683947,8807213,468116,5520658
2025-11-10,1545403,1018732,1138051,14142378,39503779,8902341,12274231,776935,17354837,341974,8100557,4427968,1139716,143150,6292685,716239,3740580,248381,555882,3172188,1017342,707794,1023999,8621214,1564561,1991535,413602,1181188,1347086,376607,3079265,2724746,489081,1781391,3568719,2390641,1386202,499643,1973734,1089231,10295311,1854595,2623690,1659208,391785,4079182,3241800,864182,12092870,835663,2490719,16733377,1376359,577429,2405984,806458,684355,8812460,468395,5523946
2025-11-11,1546017,1019136,1138503,14147994,39519463,8905875,12279105,777243,17361727,342110,8103773,4429726,1140168,143206,6295183,716523,3742066,248479,556102,3173448,1017746,708076,1024405,8624636,1565183,1992325,413766,1181656,1347620,376757,3080487,2725828,489275,1782099,3570135,2391591,1386752,499841,1974518,1089663,10299399,1855331,2624732,1659866,391941,4080802,3243088,864526,12097672,835995,2491707,16740021,1376905,577659,2406940,806778,684627,8815958,468581,5526140
2025-11-12,1554920,1024994,1145057,14229426,39746881,8957118,12349778,781709,17461632,344082,8150405,4455217,1146722,144018,6331404,720641,3763613,249900,559292,3191718,1023604,712165,1030292,8674255,1574202,2003780,416144,1188442,1355363,378932,3098206,2741517,492088,1792365,3590667,2405366,1394727,502712,1985886,1095927,10358675,1866003,2639841,1669407,394203,4104292,3261764,869514,12167301,840809,2506033,16836359,1384822,580994,2420802,811418,688571,8866679,471278,5557953
2025-11-13,1563823,1030852,1151611,14310829,39974299,9008361,12420451,786175,17561537,346054,8197037,4480708,1153276,144830,6367625,724759,3785160,251321,562482,3209988,1029462,716254,1036179,8723874,1583221,2015235,418522,1195228,1363106,381107,3115925,2757206,494901,1802631,3611199,2419141,1402702,505583,1997254,1102191,10417951,1876675,2654950,1678948,396465,4127782,3280440,874502,12236930,845623,2520359,16932697,1392739,584329,2434664,816058,692515,8917400,473975,5589766
2025-11-14,1571498,1035902,1157261,14381004,40170349,9052536,12481376,790025,17647662,347754,8237237,4502683,1158926,145530,6398850,728309,3803735,252546,565232,3225738,1034512,719779,1041254,8766649,1590996,2025110,420572,1201078,1369781,382982,3131200,2770731,497326,1811481,3628899,2431016,1409577,508058,2007054,1107591,10469051,1885875,2667975,1687173,398415,4148032,3296540,878802,12296955,849773,2532709,17015747,1399564,587204,2446614,820058,695915,8961125,476300,5617191
2025-11-17,1578252,1040346,1162233,14442780,40342873,9091410,12534990,793413,17723452,349250,8272613,4522021,1163898,146146,6426328,731433,3820081,253624,567652,3239598,1038956,722881,1045720,8804291,1597838,2033800,422376,1206226,1375655,384632,3144642,2782633,499460,1819269,3644475,2441466,1415627,510236,2015678,1112343,10514019,1893971,2679437,1694411,400131,4165852,3310708,882586,12349777,853425,2543577,17088831,1405570,589734,2457130,823578,698907,8999603,478346,5641325
2025-11-18,1584392,1044386,1166753,14498940,40499753,9126770,12583730,796493,17792372,350610,8304773,4539601,1168418,146706,6451308,734273,3834941,254604,569852,3252198,1042996,725701,1049780,8838531,1604058,2041700,424016,1210926,1380995,386132,3156862,2793453,501400,1826349,3658655,2450966,1421127,512216,2023518,1116663,10554899,1901331,2689857,1700991,401691,4182052,3323588,886026,12397797,856745,2553477,17155291,1411030,592034,2466690,826778,701627,9034603,480206,5663265
2025-11-19,1577331,1039740,1161555,14434356,40319341,9086106,12527679,792951,17713114,349046,8267789,4519384,1163220,146062,6422581,731007,3817852,253477,567322,3237708,1038350,722458,1045111,8799155,1596905,2032615,422130,1205521,1374854,384407,3142809,2781010,499169,1818207,3642348,2440041,1414802,509939,2014502,1111695,10507887,1892867,2677874,1693424,399897,4163422,3308776,882070,12342574,852927,2542092,17078862,1404751,589389,2455696,823098,698499,8994353,478067,5638034
2025-11-20,1577945,1040144,1162007,14439972,40335029,9089642,12532553,793259,17720006,349182,8271005,4521142,1163672,146118,6425081,731291,3819338,253575,567542,3238968,1038754,722740,1045517,8802579,1597527,2033405,422294,1205991,1375388,384557,3144031,2782092,499363,1818915,3643766,2440991,1415352,510137,2015286,1112127,10511975,1893603,2678916,1694082,400053,4165042,3310064,882414,12347376,853259,2543082,17085508,1405297,589619,2456652,823418,698771,8997853,478253,5640228
2025-11-21,1573954,1037518,1159069,14403468,40233057,9066658,12500872,791257,17675208,348298,8250101,4509715,1160734,145754,6408831,729445,3809679,252938,566112,3230778,1036128,720907,1042878,8780323,1593484,2028270,421228,1202936,1371917,383582,3136088,2775059,498102,1814313,3634549,2434816,1411777,508850,2010190,1109319,10485403,1888819,2672143,1689805,399039,4154512,3301692,880178,12316163,851101,2536647,17042309,1401748,588124,2450438,821338,697003,8975103,477044,5625967
2025-11-24,1587462,1046406,1169013,14527020,40578193,9144450,12608100,798033,17826832,351290,8320897,4548391,1170678,146986,6463831,735693,3842371,255094,570952,3258498,1045016,727111,1051810,8855651,1607168,2045650,424836,1213276,1383665,386882,3162972,2798863,502370,1829889,3665745,2455716,1423877,513206,2027438,1118823,10575339,1905011,2695067,1704281,402471,4190152,3330028,887746,12421807,858405,2558427,17188521,1413760,593184,2471470,828378,702987,9052103,481136,5674235
2025-11-25,1592374,1049638,1172629,14571964,40703729,9172738,12647108,800497,17881984,352378,8346641,4562455,1174294,147434,6483831,737965,3854259,255878,572712,3268578,1048248,729367,1055058,8883043,1612144,2051986,426148,1217036,1387953,388082,3172764,2807519,503922,1835553,3677089,2463316,1428277,514790,2033710,1122279,10608059,1910899,2703403,1709561,403719,4203112,3340332,890498,12460239,861061,2566347,17241689,1418128,595024,2479118,830938,705163,9080103,482624,5691787
2025-11-26,1591825,1049324,1172247,14567201,40690307,9169762,12642842,800319,17876055,352202,8343878,4560902,1173912,147428,6481721,737671,3852938,255835,572582,3267468,1047874,729060,1054737,8880159,1611567,2051314,426014,1216691,1387557,387857,3171780,2806532,503803,1834915,3675826,2462471,1427852,514617,2032966,1121967,10604544,1910363,2702476,1708951,403573,4201742,3339224,890174,12456125,860779,2565522,17235928,1417717,594739,2478272,830718,704911,9077153,482473,5689828
