date,wst_shares,rmd_shares,solv_shares,idxx_shares,tech_shares,elv_shares,bax_shares,cvs_shares,podd_shares,biib_shares,jnj_shares,isrg_shares,ste_shares,gild_shares,gehc_shares,crl_shares,uhs_shares,unh_shares,ci_shares,a_shares,regn_shares,mtd_shares,bdx_shares,dxcm_shares,dhr_shares,tmo_shares,mrk_shares,amgn_shares,algn_shares,zbh_shares,lly_shares,hsic_shares,hca_shares,pfe_shares,mck_shares,cah_shares,bmy_shares,mrna_shares,mdt_shares,holx_shares,bsx_shares,cor_shares,wat_shares,iqv_shares,incy_shares,moh_shares,rvty_shares,syk_shares,lh_shares,dgx_shares,dva_shares,zts_shares,vrtx_shares,coo_shares,abt_shares,cnc_shares,vtrs_shares,abbv_shares,ew_shares,hum_shares
2025-09-05,494401,1009185,1012008,553501,1078902,1554882,3531780,8706201,484355,1008415,16559203,2466749,676267,8561046,3151265,338030,393620,6243197,1838572,1962142,714750,143085,1972567,2698553,4383621,2598014,17281583,3700660,468960,1361608,5413736,837677,1192093,39128248,861122,1642725,14006003,2342228,8826849,1533739,10181938,1187172,409546,1131143,1105712,373057,811195,2367131,576061,768243,285711,3064029,1767415,1376294,11974013,3424675,8077556,12156859,4037192,830694
2025-09-08,494500,1009388,1012211,553612,1079119,1555194,3532489,8707949,484452,1008618,16562529,2467244,676403,8562765,3151898,338098,393699,6244451,1838941,1962536,714894,143114,1972963,2699095,4384501,2598536,17285054,3701403,469054,1361881,5414823,837845,1192332,39136106,861295,1643055,14008816,2342698,8828622,1534047,10183983,1187410,409628,1131370,1105934,373132,811358,2367606,576177,768397,285768,3064644,1767770,1376570,11976418,3425363,8079178,12159300,4038003,830861
2025-09-09,496480,1013448,1016271,555832,1083459,1561434,3546669,8742929,486392,1012678,16629049,2477144,679123,8597145,3164558,339458,395279,6269531,1846321,1970416,717774,143694,1980883,2709935,4402101,2608976,17354474,3716263,470934,1367341,5436563,841205,1197112,39293286,864755,1649655,14065076,2352098,8864082,1540207,10224883,1192170,411268,1135910,1110374,374632,814618,2377106,578497,771477,286908,3076944,1774870,1382090,12024518,3439123,8111618,12208140,4054223,834201
2025-09-10,496480,1013448,1016271,555832,1083459,1561434,3546669,8742929,486392,1012678,16629049,2477144,679123,8597145,3164558,339458,395279,6269531,1846321,1970416,717774,143694,1980883,2709935,4402101,2608976,17354474,3716263,470934,1367341,5436563,841205,1197112,39293286,864755,1649655,14065076,2352098,8864082,1540207,10224883,1192170,411268,1135910,1110374,374632,814618,2377106,578497,771477,286908,3076944,1774870,1382090,12024518,3439123,8111618,12208140,4054223,834201
2025-09-11,495688,1011824,1014647,554944,1081723,1558938,3540997,8728937,485616,1011054,16602441,2473184,678035,8583404,3159494,338914,394647,6259499,1843369,1967264,716622,143462,1977715,2705599,4395061,2604800,17326706,3710319,470182,1365157,5427867,839861,1195200,39230433,863371,1647015,14042572,2348338,8849898,1537743,10208523,1190266,410612,1134094,1108598,374032,813314,2373306,577569,770245,286452,3072024,1772030,1379882,12005278,3433619,8098642,12188604,4047735,832865
2025-09-12,495490,1011418,1014241,554722,1081289,1558314,3539579,8725439,485422,1010648,16595789,2472194,677763,8579966,3158228,338778,394489,6256991,1842631,1966476,716334,143404,1976923,2704515,4393301,2603756,17319764,3708833,469994,1364611,5425693,839525,1194722,39214715,863025,1646355,14036946,2347398,8846352,1537127,10204433,1189790,410448,1133640,1108154,373882,812988,2372356,577337,769937,286338,3070794,1771320,1379330,12000468,3432243,8095398,12183720,4046113,832531
2025-09-15,492817,1005937,1008760,551725,1075430,1549890,3520436,8678216,482803,1005167,16505987,2458829,674091,8533526,3141137,336942,392356,6223133,1832668,1955838,712446,142621,1966231,2689881,4369541,2589662,17226047,3688772,467456,1357240,5396344,834989,1188269,39002522,858354,1637445,13960995,2334708,8798481,1528811,10149218,1183364,408234,1127511,1102160,371857,808587,2359531,574205,765779,284799,3054189,1761735,1371878,11935533,3413667,8051604,12117786,4024216,828022
2025-09-16,488560,997208,999988,546952,1066099,1536431,3489906,8602923,478632,996438,16362797,2437501,668243,8459523,3113875,334018,388959,6169168,1816758,1938853,706254,141374,1949160,2666532,4331658,2567216,17076622,3656780,463414,1345458,5349517,827765,1177949,38664241,850915,1623255,13839907,2314455,8722156,1515567,10061197,1173087,404708,1117750,1092614,368632,801578,2339063,569217,759157,282348,3027701,1746470,1359967,11831989,3384040,7981772,12012694,3989300,820841
2025-09-17,488857,997817,1000600,547285,1066750,1537370,3492036,8608176,478923,997047,16372787,2438989,668651,8464686,3115777,334222,389196,6172933,1817868,1940038,706686,141461,1950351,2668161,4334301,2568782,17087047,3659012,463696,1346280,5352784,828269,1178669,38687845,851434,1624245,13848355,2315868,8727481,1516491,10067338,1173804,404954,1118431,1093280,368857,802067,2340491,569565,759619,282519,3029549,1747535,1360798,11839213,3386107,7986644,12020026,3991736,821342
2025-09-18,488560,997208,999988,546952,1066099,1536431,3489906,8602923,478632,996438,16362797,2437501,668243,8459523,3113875,334018,388959,6169168,1816758,1938853,706254,141374,1949160,2666532,4331658,2567216,17076622,3656780,463414,1345458,5349517,827765,1177949,38664241,850915,1623255,13839907,2314455,8722156,1515567,10061197,1173087,404708,1117750,1092614,368632,801578,2339063,569217,759157,282348,3027701,1746470,1359967,11831989,3384040,7981772,12012694,3989300,820841
2025-09-19,483500,984428,990828,537912,1054019,1513991,3453206,8527363,473252,985718,16192057,2410161,662203,8342383,3069635,330898,379139,6089148,1794698,1909833,684914,138554,1927120,2636552,4284718,2538836,16793362,3619580,453194,1331898,5345217,693045,1101269,38225821,836235,1605455,13684907,2328195,8614376,1495347,9962337,1303467,400228,1142950,1102834,364432,780338,2313323,558717,751857,240388,2979681,1723770,1341427,11701709,3136940,7838592,11877174,3947220,808601
2025-09-22,483500,984428,990828,537912,1054019,1513991,3453206,8527363,473252,985718,16192057,2410161,662203,8342383,3069635,330898,379139,6089148,1794698,1909833,684914,138554,1927120,2636552,4284718,2538836,16793362,3619580,453194,1331898,5345217,693045,1101269,38225821,836235,1605455,13684907,2328195,8614376,1495347,9962337,1303467,400228,1142950,1102834,364432,780338,2313323,558717,751857,240388,2979681,1723770,1341427,11701709,3136940,7838592,11877174,3947220,808601
2025-09-23,485480,988468,994888,540112,1058339,1520191,3467346,8562283,475192,989758,16258377,2420041,664923,8376543,3082215,332258,380699,6114088,1802038,1917653,687714,139114,1935020,2647352,4302258,2549236,16862142,3634400,455054,1337358,5367117,695885,1105789,38382381,839655,1612035,13740947,2337735,8649656,1501467,10003137,1308807,401868,1147630,1107354,365932,783538,2322803,560997,754937,241368,2991881,1730830,1346927,11749629,3149780,7870692,11925814,3963380,811921
2025-09-24,484292,986044,992452,538792,1055747,1516471,3458862,8541331,474028,987334,16218585,2414113,663291,8356047,3074667,331442,379763,6099124,1797634,1912961,686034,138778,1930280,2640872,4291734,2542996,16820874,3625508,453938,1334082,5353977,694181,1103077,38288445,837603,1608087,13707323,2332011,8628488,1497795,9978657,1305603,400884,1144822,1104642,365032,781618,2317115,559629,753089,240780,2984561,1726594,1343627,11720877,3142076,7851432,11896630,3953684,809929
2025-09-25,481421,980186,986565,535602,1049483,1507481,3438359,8490697,471215,981476,16122421,2399787,659347,8306515,3056426,329470,377501,6062961,1786991,1901622,681974,137966,1918825,2625212,4266301,2527916,16721143,3604019,451241,1326165,5322222,690063,1096523,38061433,832644,1598546,13626065,2318178,8577332,1488921,9919497,1297860,398506,1138036,1098088,362857,776978,2303369,556323,748623,239359,2966871,1716357,1335652,11651393,3123458,7804887,11826102,3930252,805115
2025-09-26,482809,983110,989501,537122,1052575,1511901,3448543,8515849,472679,984400,16170213,2406915,661279,8331111,3065474,330486,378637,6080925,1792207,1907314,683954,138302,1924465,2632992,4278925,2535356,16770711,3614711,452657,1330041,5337962,692067,1099735,38174169,835096,1603294,13666389,2325002,8602700,1493393,9948877,1301764,399690,1141444,1101400,363957,779298,2310257,557991,750771,240047,2975591,1721493,1339552,11685845,3132662,7827947,11861086,3941948,807507
2025-09-29,483205,983918,990313,537562,1053439,1513141,3451371,8522837,473067,985208,16183481,2408891,661823,8337947,3067990,330758,378949,6085913,1793679,1908878,684514,138414,1926045,2635152,4282437,2537436,16784471,3617675,453029,1331133,5342342,692635,1100639,38205489,835780,1604610,13677601,2326910,8609756,1494617,9957041,1302832,400018,1142380,1102304,364257,779938,2312153,558447,751387,240243,2978031,1722905,1340652,11695433,3135234,7834371,11870818,3945180,808171
2025-09-30,488749,995230,1001681,543722,1065535,1530501,3490963,8620669,478499,996520,16369233,2436555,669439,8433651,3103214,334566,383317,6155745,1814287,1930774,692354,139982,1948165,2665392,4331605,2566556,16977111,3659171,458237,1346421,5403662,700587,1113295,38643969,845356,1623034,13834569,2353622,8708540,1511753,10071337,1317784,404610,1155484,1114960,368457,788898,2338697,564831,760011,242987,3012191,1742673,1356052,11829665,3171242,7924307,12007066,3990428,817467
2025-10-01,490729,999270,1005741,545922,1069855,1536701,3505103,8655609,480439,1000560,16435573,2446435,672159,8467831,3115794,335926,384877,6180685,1821647,1938594,695154,140542,1956065,2676192,4349165,2576956,17045911,3673991,460097,1351881,5425562,703427,1117815,38800569,848776,1629614,13890629,2363162,8743840,1517873,10112157,1323124,406250,1160164,1119480,369957,792098,2348177,567111,763091,243967,3024391,1749733,1361552,11877605,3184102,7956427,12055726,4006608,820787
2025-10-02,491818,1001492,1007974,547132,1072231,1540111,3512880,8674826,481506,1002782,16472060,2451869,673655,8486630,3122713,336674,385735,6194402,1825695,1942895,696694,140850,1960410,2682132,4358823,2582676,17083751,3682142,461120,1354884,5437607,704989,1120301,38886699,850657,1633233,13921462,2368409,8763244,1521239,10134608,1326061,407152,1162738,1121966,370782,793858,2353391,568365,764785,244506,3031101,1753616,1364577,11903972,3191175,7974093,12082489,4015507,822613
2025-10-03,493006,1003916,1010410,548452,1074823,1543831,3521364,8695790,482670,1005206,16511864,2457797,675287,8507138,3130261,337490,386671,6209366,1830111,1947587,698374,141186,1965150,2688612,4369359,2588916,17125031,3691034,462236,1358160,5450747,706693,1123013,38980659,852709,1637181,13955098,2374133,8784412,1524911,10159100,1329265,408136,1165546,1124678,371682,795778,2359079,569733,766633,245094,3038421,1757852,1367877,11932736,3198891,7993365,12111685,4025215,824605
2025-10-06,493798,1005532,1012034,549332,1076551,1546311,3527020,8709766,483446,1006822,16538400,2461749,676375,8520810,3135293,338034,387295,6219350,1833055,1950715,699494,141410,1968310,2692932,4376383,2593076,17152559,3696970,462980,1360344,5459507,707829,1124821,39043315,854077,1639813,13977530,2377949,8798532,1527359,10175428,1331401,408792,1167418,1126486,372282,797058,2362871,570645,767865,245486,3043301,1760676,1370077,11951912,3204035,8006213,12131149,4031687,825933
2025-10-07,493996,1005936,1012440,549552,1076983,1546931,3528434,8713260,483640,1007226,16545034,2462737,676647,8524228,3136551,338170,387451,6221846,1833791,1951497,699774,141466,1969100,2694012,4378139,2594116,17159441,3698454,463166,1360890,5461697,708113,1125273,39058979,854419,1640471,13983138,2378903,8802062,1527971,10179510,1331935,408956,1167886,1126938,372432,797378,2363819,570873,768173,245584,3044521,1761382,1370627,11956706,3205321,8009425,12136015,4033305,826265
2025-10-08,495382,1008764,1015282,551092,1080007,1551271,3538332,8737718,484998,1010054,16591472,2469653,678551,8548154,3145357,339122,388543,6239318,1838943,1956971,701734,141858,1974630,2701572,4390431,2601396,17207615,3708842,464468,1364712,5477027,710101,1128437,39168627,856813,1645077,14022394,2385581,8826772,1532255,10208084,1335673,410104,1171162,1130102,373482,799618,2370455,572469,770329,246270,3053061,1766324,1374477,11990264,3214323,8031909,12170077,4044631,828589
2025-10-09,495580,1009168,1015688,551312,1080439,1551891,3539746,8741212,485192,1010458,16598106,2470641,678823,8551572,3146615,339258,388699,6241814,1839679,1957753,702014,141914,1975420,2702652,4392187,2602436,17214497,3710326,464654,1365258,5479217,710385,1128889,39184291,857155,1645735,14028002,2386535,8830302,1532867,10212166,1336207,410268,1171630,1130554,373632,799938,2371403,572697,770637,246368,3054281,1767030,1375027,11995058,3215609,8035121,12174943,4046249,828921
2025-10-10,495382,1008764,1015282,551092,1080007,1551271,3538332,8737718,484998,1010054,16591472,2469653,678551,8548154,3145357,339122,388543,6239318,1838943,1956971,701734,141858,1974630,2701572,4390431,2601396,17207615,3708842,464468,1364712,5477027,710101,1128437,39168627,856813,1645077,14022394,2385581,8826772,1532255,10208084,1335673,410104,1171162,1130102,373482,799618,2370455,572469,770329,246270,3053061,1766324,1374477,11990264,3214323,8031909,12170077,4044631,828589
2025-10-13,497263,1012602,1019139,553182,1084111,1557161,3551765,8770911,486841,1013892,16654495,2479039,681135,8580625,3157308,340414,390025,6263030,1845935,1964400,704394,142390,1982135,2711832,4407113,2611276,17272994,3722940,466235,1369899,5497832,712799,1132731,39317435,860062,1651328,14075670,2394644,8860307,1538069,10246863,1340746,411662,1175608,1134396,374907,802658,2379461,574635,773255,247201,3064651,1773031,1379702,12035807,3226540,8062423,12216304,4060002,831743
2025-10-14,498154,1014420,1020966,554172,1086055,1559951,3558128,8786634,487714,1015710,16684348,2483485,682359,8596006,3162969,341026,390727,6274262,1849247,1967919,705654,142642,1985690,2716692,4415015,2615956,17303963,3729618,467072,1372356,5507687,714077,1134765,39387923,861601,1654289,14100906,2398937,8876192,1540823,10265232,1343149,412400,1177714,1136430,375582,804098,2383727,575661,774641,247642,3070141,1776208,1382177,12057380,3232327,8076877,12238201,4067283,833237
2025-10-15,497857,1013814,1020357,553842,1085407,1559021,3556007,8781393,487423,1015104,16674397,2482003,681951,8590879,3161082,340822,390493,6270518,1848143,1966746,705234,142558,1984505,2715072,4412381,2614396,17293640,3727392,466793,1371537,5504402,713651,1134087,39364427,861088,1653302,14092494,2397506,8870897,1539905,10259109,1342348,412154,1177012,1135752,375357,803618,2382305,575319,774179,247495,3068311,1775149,1381352,12050189,3230398,8072059,12230902,4064856,832739
2025-10-16,499045,1016238,1022793,555162,1087999,1562741,3564503,8802369,488587,1017528,16714237,2487931,683583,8611399,3168630,341638,391429,6285494,1852559,1971450,706914,142894,1989245,2721564,4422917,2620648,17334956,3736296,467909,1374813,5517554,715355,1136799,39458471,863140,1657250,14126166,2403230,8892089,1543589,10283625,1345552,413138,1179820,1138464,376257,805538,2387993,576699,776027,248083,3075643,1779385,1384652,12078977,3238114,8091343,12260122,4074564,834731
2025-10-17,498455,1014918,1021563,554562,1086639,1560841,3560223,8791489,487917,1016308,16693537,2484791,682723,8600699,3164640,341158,390849,6277714,1850179,1969030,706114,142814,1986795,2718254,4417437,2617438,17313526,3731676,467279,1373083,5510794,714535,1135339,39409701,862130,1655260,14108706,2400260,8881129,1541719,10270795,1343882,412618,1178380,1137004,375707,804538,2384953,576049,775087,247793,3071933,1777155,1382902,12064087,3234084,8081273,12244972,4069474,833671
2025-10-20,496277,1010474,1017097,552142,1081887,1554021,3544647,8753033,485783,1011864,16620497,2473923,679731,8563079,3150802,339662,389133,6250258,1842083,1960406,703034,142198,1978105,2706352,4398121,2605976,17237780,3715352,465233,1367077,5486682,711411,1130367,39237287,858368,1648022,14046974,2389766,8842277,1534965,10225849,1338008,410814,1173232,1132032,374057,801018,2374525,573519,771699,246715,3058491,1769389,1376852,12011309,3219938,8045919,12191402,4051676,830019
2025-10-21,499445,1016938,1023593,555662,1088799,1563941,3567303,8808969,488887,1018328,16726737,2489731,684083,8617799,3170930,341838,391629,6290194,1853859,1972950,707514,143094,1990745,2723664,4426217,2622648,17347956,3739096,468209,1375813,5521754,715955,1137599,39488071,863840,1658550,14136766,2405030,8898789,1544789,10291225,1346552,413438,1180720,1139264,376457,806138,2389693,577199,776627,248283,3078043,1780685,1385652,12088077,3240514,8097343,12269322,4077564,835331
2025-10-22,500534,1019160,1025826,556872,1091175,1567351,3575091,8828197,489954,1020550,16763257,2495165,685579,8636609,3177849,342586,392487,6303922,1857907,1977262,709054,143402,1995090,2729615,4435875,2628379,17385829,3747258,469232,1378816,5533810,717517,1140085,39574278,865721,1662169,14167632,2410277,8918215,1548166,10313698,1349489,414340,1183294,1141750,377282,807898,2394907,578464,778321,248822,3084764,1784568,1388677,12114466,3247587,8115020,12296107,4086463,837157
2025-10-23,500138,1018352,1025014,556432,1090311,1566111,3572259,8821205,489566,1019742,16749977,2493189,685035,8629769,3175333,342314,392175,6298930,1856435,1975694,708494,143290,1993510,2727451,4432363,2626295,17372057,3744290,468860,1377724,5529426,716949,1139181,39542930,865037,1660853,14156408,2408369,8911151,1546938,10305526,1348421,414012,1182358,1140846,376982,807258,2393011,578004,777705,248626,3082320,1783156,1387577,12104870,3245015,8108592,12286367,4083227,836493
2025-10-24,499841,1017746,1024405,556102,1089663,1565181,3570135,8815958,489275,1019136,16740017,2491707,684627,8624636,3173446,342110,391941,6295183,1855331,1974518,708074,143206,1992325,2725828,4429726,2624732,17361725,3742064,468581,1376905,5526138,716523,1138503,39519413,864524,1659866,14147990,2406938,8905853,1546017,10299397,1347620,413766,1181656,1140168,376757,806778,2391589,577659,777243,248479,3080487,1782097,1386752,12097670,3243086,8103771,12279059,4080800,835995
2025-10-27,498653,1015322,1021969,554782,1087071,1561461,3561639,8794970,488111,1016712,16700177,2485779,682995,8604104,3165898,341294,391005,6280195,1850915,1969814,706394,142870,1987585,2719336,4419178,2618480,17320397,3733160,467465,1373629,5512986,714819,1135791,39425345,862472,1655918,14114318,2401214,8884661,1542333,10274881,1344416,412782,1178848,1137456,375857,804858,2385901,576279,775395,247891,3073155,1777861,1383452,12068870,3235370,8084487,12249827,4071092,834003
2025-10-28,498653,1015322,1021969,554782,1087071,1561461,3561639,8794970,488111,1016712,16700177,2485779,682995,8604104,3165898,341294,391005,6280195,1850915,1969814,706394,142870,1987585,2719336,4419178,2618480,17320397,3733160,467465,1373629,5512986,714819,1135791,39425345,862472,1655918,14114318,2401214,8884661,1542333,10274881,1344416,412782,1178848,1137456,375857,804858,2385901,576279,775395,247891,3073155,1777861,1383452,12068870,3235370,8084487,12249827,4071092,834003
2025-10-29,500930,1019968,1026638,557312,1092039,1568591,3577923,8835197,490342,1021358,16776537,2497141,686123,8643457,3180365,342858,392799,6308922,1859379,1978830,709614,143514,1996670,2731779,4439395,2630463,17399609,3750226,469604,1379908,5538194,718085,1140989,39605642,866405,1663485,14178856,2412185,8925279,1549394,10321870,1350557,414668,1184230,1142654,377582,808538,2396803,578924,778937,249018,3087208,1785980,1389777,12124070,3250159,8121448,12305855,4089699,837821
2025-10-30,500930,1019968,1026638,557312,1092039,1568591,3577923,8835197,490342,1021358,16776537,2497141,686123,8643457,3180365,342858,392799,6308922,1859379,1978830,709614,143514,1996670,2731779,4439395,2630463,17399609,3750226,469604,1379908,5538194,718085,1140989,39605642,866405,1663485,14178856,2412185,8925279,1549394,10321870,1350557,414668,1184230,1142654,377582,808538,2396803,578924,778937,249018,3087208,1785980,1389777,12124070,3250159,8121448,12305855,4089699,837821
2025-10-31,500930,1019968,1026638,557312,1092039,1568591,3577923,8835197,490342,1021358,16776537,2497141,686123,8643457,3180365,342858,392799,6308922,1859379,1978830,709614,143514,1996670,2731779,4439395,2630463,17399609,3750226,469604,1379908,5538194,718085,1140989,39605642,866405,1663485,14178856,2412185,8925279,1549394,10321870,1350557,414668,1184230,1142654,377582,808538,2396803,578924,778937,249018,3087208,1785980,1389777,12124070,3250159,8121448,12305855,4089699,837821
2025-11-03,498554,1015120,1021766,554672,1086855,1561151,3560931,8793221,488014,1016510,16696857,2485285,682859,8602393,3165269,341226,390927,6278946,1850547,1969422,706254,142842,1987190,2718795,4418299,2617959,17316953,3732418,467372,1373356,5511890,714677,1135565,39417550,862301,1655589,14111512,2400737,8882915,1542026,10272838,1344149,412700,1178614,1137230,375782,804698,2385427,576164,775241,247842,3072544,1777508,1383177,12066470,3234727,8082880,12247435,4070283,833837
2025-11-04,498554,1015120,1021766,554672,1086855,1561151,3560931,8793221,488014,1016510,16696857,2485285,682859,8602393,3165269,341226,390927,6278946,1850547,1969422,706254,142842,1987190,2718795,4418299,2617959,17316953,3732418,467372,1373356,5511890,714677,1135565,39417550,862301,1655589,14111512,2400737,8882915,1542026,10272838,1344149,412700,1178614,1137230,375782,804698,2385427,576164,775241,247842,3072544,1777508,1383177,12066470,3234727,8082880,12247435,4070283,833837
2025-11-05,498752,1015524,1022172,554892,1087287,1561771,3562347,8796719,488208,1016914,16703497,2486273,683131,8605815,3166527,341362,391083,6281444,1851283,1970206,706534,142898,1987980,2719877,4420057,2619001,17323841,3733902,467558,1373902,5514082,714961,1136017,39433228,862643,1656247,14117124,2401691,8886447,1542640,10276924,1344683,412864,1179082,1137682,375932,805018,2386375,576394,775549,247940,3073766,1778214,1383727,12071270,3236013,8086094,12252307,4071901,834169
2025-11-06,496673,1011282,1017909,552582,1082751,1555261,3547479,8759990,486171,1012672,16633777,2475899,680275,8569884,3153318,339934,389445,6255215,1843555,1961974,703594,142310,1979685,2708516,4401598,2608060,17251517,3718320,465605,1368169,5491066,711979,1131271,39268609,859052,1649338,14058198,2391674,8849361,1536193,10234021,1339076,411142,1174168,1132936,374357,801658,2376421,573979,772315,246911,3060935,1770801,1377952,12020870,3222510,8052347,12201151,4054912,830683
2025-11-07,499346,1016736,1023390,555552,1088583,1563631,3566595,8807213,488790,1018126,16723417,2489237,683947,8616081,3170301,341770,391551,6288938,1853491,1972558,707374,143066,1990350,2723123,4425331,2622127,17344505,3738354,468116,1375540,5520658,715813,1137373,39480262,863669,1658221,14133960,2404553,8897043,1544482,10289182,1346285,413356,1180486,1139038,376382,805978,2389219,577084,776473,248234,3077432,1780332,1385377,12085670,3239871,8095736,12266923,4076755,835165
2025-11-10,499643,1017342,1023999,555882,1089231,1564561,3568719,8812460,489081,1018732,16733377,2490719,684355,8621214,3172188,341974,391785,6292685,1854595,1973734,707794,143150,1991535,2724746,4427968,2623690,17354837,3740580,468395,1376359,5523946,716239,1138051,39503779,864182,1659208,14142378,2405984,8902341,1545403,10295311,1347086,413602,1181188,1139716,376607,806458,2390641,577429,776935,248381,3079265,1781391,1386202,12092870,3241800,8100557,12274231,4079182,835663
2025-11-11,499841,1017746,1024405,556102,1089663,1565183,3570135,8815958,489275,1019136,16740021,2491707,684627,8624636,3173448,342110,391941,6295183,1855331,1974518,708076,143206,1992325,2725828,4429726,2624732,17361727,3742066,468581,1376905,5526140,716523,1138503,39519463,864526,1659866,14147994,2406940,8905875,1546017,10299399,1347620,413766,1181656,1140168,376757,806778,2391591,577659,777243,248479,3080487,1782099,1386752,12097672,3243088,8103773,12279105,4080802,835995
2025-11-12,502712,1023604,1030292,559292,1095927,1574202,3590667,8866679,492088,1024994,16836359,2506033,688571,8674255,3191718,344082,394203,6331404,1866003,1985886,712165,144018,2003780,2741517,4455217,2639841,17461632,3763613,471278,1384822,5557953,720641,1145057,39746881,869514,1669407,14229426,2420802,8957118,1554920,10358675,1355363,416144,1188442,1146722,378932,811418,2405366,580994,781709,249900,3098206,1792365,1394727,12167301,3261764,8150405,12349778,4104292,840809
2025-11-13,505583,1029462,1036179,562482,1102191,1583221,3611199,8917400,494901,1030852,16932697,2520359,692515,8723874,3209988,346054,396465,6367625,1876675,1997254,716254,144830,2015235,2757206,4480708,2654950,17561537,3785160,473975,1392739,5589766,724759,1151611,39974299,874502,1678948,14310829,2434664,9008361,1563823,10417951,1363106,418522,1195228,1153276,381107,816058,2419141,584329,786175,251321,3115925,1802631,1402702,12236930,3280440,8197037,12420451,4127782,845623
2025-11-14,508058,1034512,1041254,565232,1107591,1590996,3628899,8961125,497326,1035902,17015747,2532709,695915,8766649,3225738,347754,398415,6398850,1885875,2007054,719779,145530,2025110,2770731,4502683,2667975,17647662,3803735,476300,1399564,5617191,728309,1157261,40170349,878802,1687173,14381004,2446614,9052536,1571498,10469051,1369781,420572,1201078,1158926,382982,820058,2431016,587204,790025,252546,3131200,1811481,1409577,12296955,3296540,8237237,12481376,4148032,849773
2025-11-17,510236,1038956,1045720,567652,1112343,1597838,3644475,8999603,499460,1040346,17088831,2543577,698907,8804291,3239598,349250,400131,6426328,1893971,2015678,722881,146146,2033800,2782633,4522021,2679437,17723452,3820081,478346,1405570,5641325,731433,1162233,40342873,882586,1694411,14442780,2457130,9091410,1578252,10514019,1375655,422376,1206226,1163898,384632,823578,2441466,589734,793413,253624,3144642,1819269,1415627,12349777,3310708,8272613,12534990,4165852,853425
2025-11-18,512216,1042996,1049780,569852,1116663,1604058,3658655,9034603,501400,1044386,17155291,2553477,701627,8838531,3252198,350610,401691,6451308,1901331,2023518,725701,146706,2041700,2793453,4539601,2689857,17792372,3834941,480206,1411030,5663265,734273,1166753,40499753,886026,1700991,14498940,2466690,9126770,1584392,10554899,1380995,424016,1210926,1168418,386132,826778,2450966,592034,796493,254604,3156862,1826349,1421127,12397797,3323588,8304773,12583730,4182052,856745
2025-11-19,509939,1038350,1045111,567322,1111695,1596905,3642348,8994353,499169,1039740,17078862,2542092,698499,8799155,3237708,349046,399897,6422581,1892867,2014502,722458,146062,2032615,2781010,4519384,2677874,17713114,3817852,478067,1404751,5638034,731007,1161555,40319341,882070,1693424,14434356,2455696,9086106,1577331,10507887,1374854,422130,1205521,1163220,384407,823098,2440041,589389,792951,253477,3142809,1818207,1414802,12342574,3308776,8267789,12527679,4163422,852927
2025-11-20,510137,1038754,1045517,567542,1112127,1597527,3643766,8997853,499363,1040144,17085508,2543082,698771,8802579,3238968,349182,400053,6425081,1893603,2015286,722740,146118,2033405,2782092,4521142,2678916,17720006,3819338,478253,1405297,5640228,731291,1162007,40335029,882414,1694082,14439972,2456652,9089642,1577945,10511975,1375388,422294,1205991,1163672,384557,823418,2440991,589619,793259,253575,3144031,1818915,1415352,12347376,3310064,8271005,12532553,4165042,853259
2025-11-21,508850,1036128,1042878,566112,1109319,1593484,3634549,8975103,498102,1037518,17042309,2536647,697003,8780323,3230778,348298,399039,6408831,1888819,2010190,720907,145754,2028270,2775059,4509715,2672143,17675208,3809679,477044,1401748,5625967,729445,1159069,40233057,880178,1689805,14403468,2450438,9066658,1573954,10485403,1371917,421228,1202936,1160734,383582,821338,2434816,588124,791257,252938,3136088,1814313,1411777,12316163,3301692,8250101,12500872,4154512,851101
2025-11-24,513206,1045016,1051810,570952,1118823,1607168,3665745,9052103,502370,1046406,17188521,2558427,702987,8855651,3258498,351290,402471,6463831,1905011,2027438,727111,146986,2045650,2798863,4548391,2695067,17826832,3842371,481136,1413760,5674235,735693,1169013,40578193,887746,1704281,14527020,2471470,9144450,1587462,10575339,1383665,424836,1213276,1170678,386882,828378,2455716,593184,798033,255094,3162972,1829889,1423877,12421807,3330028,8320897,12608100,4190152,858405
2025-11-25,514790,1048248,1055058,572712,1122279,1612144,3677089,9080103,503922,1049638,17241689,2566347,705163,8883043,3268578,352378,403719,6483831,1910899,2033710,729367,147434,2051986,2807519,4562455,2703403,17881984,3854259,482624,1418128,5691787,737965,1172629,40703729,890498,1709561,14571964,2479118,9172738,1592374,10608059,1387953,426148,1217036,1174294,388082,830938,2463316,595024,800497,255878,3172764,1835553,1428277,12460239,3340332,8346641,12647108,4203112,861061
2025-11-26,514617,1047874,1054737,572582,1121967,1611567,3675826,9077153,503803,1049324,17235928,2565522,704911,8880159,3267468,352202,403573,6481721,1910363,2032966,729060,147428,2051314,2806532,4560902,2702476,17876055,3852938,482473,1417717,5689828,737671,1172247,40690307,890174,1708951,14567201,2478272,9169762,1591825,10604544,1387557,426014,1216691,1173912,387857,830718,2462471,594739,800319,255835,3171780,1834915,1427852,12456125,3339224,8343878,12642842,4201742,860779
