date,holx_shares,cnc_shares,mrk_shares,gehc_shares,dxcm_shares,abbv_shares,cah_shares,pfe_shares,cvs_shares,hsic_shares,syk_shares,bdx_shares,biib_shares,wst_shares,lly_shares,mrna_shares,moh_shares,abt_shares,crl_shares,bmy_shares,bsx_shares,jnj_shares,rvty_shares,iqv_shares,tech_shares,mdt_shares,elv_shares,hca_shares,dhr_shares,vtrs_shares,a_shares,coo_shares,gild_shares,zbh_shares,regn_shares,tmo_shares,amgn_shares,zts_shares,isrg_shares,wat_shares,dgx_shares,ew_shares,unh_shares,solv_shares,idxx_shares,ste_shares,vrtx_shares,rmd_shares,cor_shares,lh_shares,uhs_shares,algn_shares,bax_shares,hum_shares,ci_shares,incy_shares,mck_shares,podd_shares,mtd_shares,dva_shares
2025-09-05,1533739,3424675,17281583,3151265,2698553,12156859,1642725,39128248,8706201,837677,2367131,1972567,1008415,494401,5413736,2342228,373057,11974013,338030,14006003,10181938,16559203,811195,1131143,1078902,8826849,1554882,1192093,4383621,8077556,1962142,1376294,8561046,1361608,714750,2598014,3700660,3064029,2466749,409546,768243,4037192,6243197,1012008,553501,676267,1767415,1009185,1187172,576061,393620,468960,3531780,830694,1838572,1105712,861122,484355,143085,285711
2025-09-08,1534047,3425363,17285054,3151898,2699095,12159300,1643055,39136106,8707949,837845,2367606,1972963,1008618,494500,5414823,2342698,373132,11976418,338098,14008816,10183983,16562529,811358,1131370,1079119,8828622,1555194,1192332,4384501,8079178,1962536,1376570,8562765,1361881,714894,2598536,3701403,3064644,2467244,409628,768397,4038003,6244451,1012211,553612,676403,1767770,1009388,1187410,576177,393699,469054,3532489,830861,1838941,1105934,861295,484452,143114,285768
2025-09-09,1540207,3439123,17354474,3164558,2709935,12208140,1649655,39293286,8742929,841205,2377106,1980883,1012678,496480,5436563,2352098,374632,12024518,339458,14065076,10224883,16629049,814618,1135910,1083459,8864082,1561434,1197112,4402101,8111618,1970416,1382090,8597145,1367341,717774,2608976,3716263,3076944,2477144,411268,771477,4054223,6269531,1016271,555832,679123,1774870,1013448,1192170,578497,395279,470934,3546669,834201,1846321,1110374,864755,486392,143694,286908
2025-09-10,1540207,3439123,17354474,3164558,2709935,12208140,1649655,39293286,8742929,841205,2377106,1980883,1012678,496480,5436563,2352098,374632,12024518,339458,14065076,10224883,16629049,814618,1135910,1083459,8864082,1561434,1197112,4402101,8111618,1970416,1382090,8597145,1367341,717774,2608976,3716263,3076944,2477144,411268,771477,4054223,6269531,1016271,555832,679123,1774870,1013448,1192170,578497,395279,470934,3546669,834201,1846321,1110374,864755,486392,143694,286908
2025-09-11,1537743,3433619,17326706,3159494,2705599,12188604,1647015,39230433,8728937,839861,2373306,1977715,1011054,495688,5427867,2348338,374032,12005278,338914,14042572,10208523,16602441,813314,1134094,1081723,8849898,1558938,1195200,4395061,8098642,1967264,1379882,8583404,1365157,716622,2604800,3710319,3072024,2473184,410612,770245,4047735,6259499,1014647,554944,678035,1772030,1011824,1190266,577569,394647,470182,3540997,832865,1843369,1108598,863371,485616,143462,286452
2025-09-12,1537127,3432243,17319764,3158228,2704515,12183720,1646355,39214715,8725439,839525,2372356,1976923,1010648,495490,5425693,2347398,373882,12000468,338778,14036946,10204433,16595789,812988,1133640,1081289,8846352,1558314,1194722,4393301,8095398,1966476,1379330,8579966,1364611,716334,2603756,3708833,3070794,2472194,410448,769937,4046113,6256991,1014241,554722,677763,1771320,1011418,1189790,577337,394489,469994,3539579,832531,1842631,1108154,863025,485422,143404,286338
2025-09-15,1528811,3413667,17226047,3141137,2689881,12117786,1637445,39002522,8678216,834989,2359531,1966231,1005167,492817,5396344,2334708,371857,11935533,336942,13960995,10149218,16505987,808587,1127511,1075430,8798481,1549890,1188269,4369541,8051604,1955838,1371878,8533526,1357240,712446,2589662,3688772,3054189,2458829,408234,765779,4024216,6223133,1008760,551725,674091,1761735,1005937,1183364,574205,392356,467456,3520436,828022,1832668,1102160,858354,482803,142621,284799
2025-09-16,1515567,3384040,17076622,3113875,2666532,12012694,1623255,38664241,8602923,827765,2339063,1949160,996438,488560,5349517,2314455,368632,11831989,334018,13839907,10061197,16362797,801578,1117750,1066099,8722156,1536431,1177949,4331658,7981772,1938853,1359967,8459523,1345458,706254,2567216,3656780,3027701,2437501,404708,759157,3989300,6169168,999988,546952,668243,1746470,997208,1173087,569217,388959,463414,3489906,820841,1816758,1092614,850915,478632,141374,282348
2025-09-17,1516491,3386107,17087047,3115777,2668161,12020026,1624245,38687845,8608176,828269,2340491,1950351,997047,488857,5352784,2315868,368857,11839213,334222,13848355,10067338,16372787,802067,1118431,1066750,8727481,1537370,1178669,4334301,7986644,1940038,1360798,8464686,1346280,706686,2568782,3659012,3029549,2438989,404954,759619,3991736,6172933,1000600,547285,668651,1747535,997817,1173804,569565,389196,463696,3492036,821342,1817868,1093280,851434,478923,141461,282519
2025-09-18,1515567,3384040,17076622,3113875,2666532,12012694,1623255,38664241,8602923,827765,2339063,1949160,996438,488560,5349517,2314455,368632,11831989,334018,13839907,10061197,16362797,801578,1117750,1066099,8722156,1536431,1177949,4331658,7981772,1938853,1359967,8459523,1345458,706254,2567216,3656780,3027701,2437501,404708,759157,3989300,6169168,999988,546952,668243,1746470,997208,1173087,569217,388959,463414,3489906,820841,1816758,1092614,850915,478632,141374,282348
2025-09-19,1495347,3136940,16793362,3069635,2636552,11877174,1605455,38225821,8527363,693045,2313323,1927120,985718,483500,5345217,2328195,364432,11701709,330898,13684907,9962337,16192057,780338,1142950,1054019,8614376,1513991,1101269,4284718,7838592,1909833,1341427,8342383,1331898,684914,2538836,3619580,2979681,2410161,400228,751857,3947220,6089148,990828,537912,662203,1723770,984428,1303467,558717,379139,453194,3453206,808601,1794698,1102834,836235,473252,138554,240388
2025-09-22,1495347,3136940,16793362,3069635,2636552,11877174,1605455,38225821,8527363,693045,2313323,1927120,985718,483500,5345217,2328195,364432,11701709,330898,13684907,9962337,16192057,780338,1142950,1054019,8614376,1513991,1101269,4284718,7838592,1909833,1341427,8342383,1331898,684914,2538836,3619580,2979681,2410161,400228,751857,3947220,6089148,990828,537912,662203,1723770,984428,1303467,558717,379139,453194,3453206,808601,1794698,1102834,836235,473252,138554,240388
2025-09-23,1501467,3149780,16862142,3082215,2647352,11925814,1612035,38382381,8562283,695885,2322803,1935020,989758,485480,5367117,2337735,365932,11749629,332258,13740947,10003137,16258377,783538,1147630,1058339,8649656,1520191,1105789,4302258,7870692,1917653,1346927,8376543,1337358,687714,2549236,3634400,2991881,2420041,401868,754937,3963380,6114088,994888,540112,664923,1730830,988468,1308807,560997,380699,455054,3467346,811921,1802038,1107354,839655,475192,139114,241368
2025-09-24,1497795,3142076,16820874,3074667,2640872,11896630,1608087,38288445,8541331,694181,2317115,1930280,987334,484292,5353977,2332011,365032,11720877,331442,13707323,9978657,16218585,781618,1144822,1055747,8628488,1516471,1103077,4291734,7851432,1912961,1343627,8356047,1334082,686034,2542996,3625508,2984561,2414113,400884,753089,3953684,6099124,992452,538792,663291,1726594,986044,1305603,559629,379763,453938,3458862,809929,1797634,1104642,837603,474028,138778,240780
2025-09-25,1488921,3123458,16721143,3056426,2625212,11826102,1598546,38061433,8490697,690063,2303369,1918825,981476,481421,5322222,2318178,362857,11651393,329470,13626065,9919497,16122421,776978,1138036,1049483,8577332,1507481,1096523,4266301,7804887,1901622,1335652,8306515,1326165,681974,2527916,3604019,2966871,2399787,398506,748623,3930252,6062961,986565,535602,659347,1716357,980186,1297860,556323,377501,451241,3438359,805115,1786991,1098088,832644,471215,137966,239359
2025-09-26,1493393,3132662,16770711,3065474,2632992,11861086,1603294,38174169,8515849,692067,2310257,1924465,984400,482809,5337962,2325002,363957,11685845,330486,13666389,9948877,16170213,779298,1141444,1052575,8602700,1511901,1099735,4278925,7827947,1907314,1339552,8331111,1330041,683954,2535356,3614711,2975591,2406915,399690,750771,3941948,6080925,989501,537122,661279,1721493,983110,1301764,557991,378637,452657,3448543,807507,1792207,1101400,835096,472679,138302,240047
2025-09-29,1494617,3135234,16784471,3067990,2635152,11870818,1604610,38205489,8522837,692635,2312153,1926045,985208,483205,5342342,2326910,364257,11695433,330758,13677601,9957041,16183481,779938,1142380,1053439,8609756,1513141,1100639,4282437,7834371,1908878,1340652,8337947,1331133,684514,2537436,3617675,2978031,2408891,400018,751387,3945180,6085913,990313,537562,661823,1722905,983918,1302832,558447,378949,453029,3451371,808171,1793679,1102304,835780,473067,138414,240243
2025-09-30,1511753,3171242,16977111,3103214,2665392,12007066,1623034,38643969,8620669,700587,2338697,1948165,996520,488749,5403662,2353622,368457,11829665,334566,13834569,10071337,16369233,788898,1155484,1065535,8708540,1530501,1113295,4331605,7924307,1930774,1356052,8433651,1346421,692354,2566556,3659171,3012191,2436555,404610,760011,3990428,6155745,1001681,543722,669439,1742673,995230,1317784,564831,383317,458237,3490963,817467,1814287,1114960,845356,478499,139982,242987
2025-10-01,1517873,3184102,17045911,3115794,2676192,12055726,1629614,38800569,8655609,703427,2348177,1956065,1000560,490729,5425562,2363162,369957,11877605,335926,13890629,10112157,16435573,792098,1160164,1069855,8743840,1536701,1117815,4349165,7956427,1938594,1361552,8467831,1351881,695154,2576956,3673991,3024391,2446435,406250,763091,4006608,6180685,1005741,545922,672159,1749733,999270,1323124,567111,384877,460097,3505103,820787,1821647,1119480,848776,480439,140542,243967
2025-10-02,1521239,3191175,17083751,3122713,2682132,12082489,1633233,38886699,8674826,704989,2353391,1960410,1002782,491818,5437607,2368409,370782,11903972,336674,13921462,10134608,16472060,793858,1162738,1072231,8763244,1540111,1120301,4358823,7974093,1942895,1364577,8486630,1354884,696694,2582676,3682142,3031101,2451869,407152,764785,4015507,6194402,1007974,547132,673655,1753616,1001492,1326061,568365,385735,461120,3512880,822613,1825695,1121966,850657,481506,140850,244506
2025-10-03,1524911,3198891,17125031,3130261,2688612,12111685,1637181,38980659,8695790,706693,2359079,1965150,1005206,493006,5450747,2374133,371682,11932736,337490,13955098,10159100,16511864,795778,1165546,1074823,8784412,1543831,1123013,4369359,7993365,1947587,1367877,8507138,1358160,698374,2588916,3691034,3038421,2457797,408136,766633,4025215,6209366,1010410,548452,675287,1757852,1003916,1329265,569733,386671,462236,3521364,824605,1830111,1124678,852709,482670,141186,245094
2025-10-06,1527359,3204035,17152559,3135293,2692932,12131149,1639813,39043315,8709766,707829,2362871,1968310,1006822,493798,5459507,2377949,372282,11951912,338034,13977530,10175428,16538400,797058,1167418,1076551,8798532,1546311,1124821,4376383,8006213,1950715,1370077,8520810,1360344,699494,2593076,3696970,3043301,2461749,408792,767865,4031687,6219350,1012034,549332,676375,1760676,1005532,1331401,570645,387295,462980,3527020,825933,1833055,1126486,854077,483446,141410,245486
2025-10-07,1527971,3205321,17159441,3136551,2694012,12136015,1640471,39058979,8713260,708113,2363819,1969100,1007226,493996,5461697,2378903,372432,11956706,338170,13983138,10179510,16545034,797378,1167886,1076983,8802062,1546931,1125273,4378139,8009425,1951497,1370627,8524228,1360890,699774,2594116,3698454,3044521,2462737,408956,768173,4033305,6221846,1012440,549552,676647,1761382,1005936,1331935,570873,387451,463166,3528434,826265,1833791,1126938,854419,483640,141466,245584
2025-10-08,1532255,3214323,17207615,3145357,2701572,12170077,1645077,39168627,8737718,710101,2370455,1974630,1010054,495382,5477027,2385581,373482,11990264,339122,14022394,10208084,16591472,799618,1171162,1080007,8826772,1551271,1128437,4390431,8031909,1956971,1374477,8548154,1364712,701734,2601396,3708842,3053061,2469653,410104,770329,4044631,6239318,1015282,551092,678551,1766324,1008764,1335673,572469,388543,464468,3538332,828589,1838943,1130102,856813,484998,141858,246270
2025-10-09,1532867,3215609,17214497,3146615,2702652,12174943,1645735,39184291,8741212,710385,2371403,1975420,1010458,495580,5479217,2386535,373632,11995058,339258,14028002,10212166,16598106,799938,1171630,1080439,8830302,1551891,1128889,4392187,8035121,1957753,1375027,8551572,1365258,702014,2602436,3710326,3054281,2470641,410268,770637,4046249,6241814,1015688,551312,678823,1767030,1009168,1336207,572697,388699,464654,3539746,828921,1839679,1130554,857155,485192,141914,246368
2025-10-10,1532255,3214323,17207615,3145357,2701572,12170077,1645077,39168627,8737718,710101,2370455,1974630,1010054,495382,5477027,2385581,373482,11990264,339122,14022394,10208084,16591472,799618,1171162,1080007,8826772,1551271,1128437,4390431,8031909,1956971,1374477,8548154,1364712,701734,2601396,3708842,3053061,2469653,410104,770329,4044631,6239318,1015282,551092,678551,1766324,1008764,1335673,572469,388543,464468,3538332,828589,1838943,1130102,856813,484998,141858,246270
2025-10-13,1538069,3226540,17272994,3157308,2711832,12216304,1651328,39317435,8770911,712799,2379461,1982135,1013892,497263,5497832,2394644,374907,12035807,340414,14075670,10246863,16654495,802658,1175608,1084111,8860307,1557161,1132731,4407113,8062423,1964400,1379702,8580625,1369899,704394,2611276,3722940,3064651,2479039,411662,773255,4060002,6263030,1019139,553182,681135,1773031,1012602,1340746,574635,390025,466235,3551765,831743,1845935,1134396,860062,486841,142390,247201
2025-10-14,1540823,3232327,17303963,3162969,2716692,12238201,1654289,39387923,8786634,714077,2383727,1985690,1015710,498154,5507687,2398937,375582,12057380,341026,14100906,10265232,16684348,804098,1177714,1086055,8876192,1559951,1134765,4415015,8076877,1967919,1382177,8596006,1372356,705654,2615956,3729618,3070141,2483485,412400,774641,4067283,6274262,1020966,554172,682359,1776208,1014420,1343149,575661,390727,467072,3558128,833237,1849247,1136430,861601,487714,142642,247642
2025-10-15,1539905,3230398,17293640,3161082,2715072,12230902,1653302,39364427,8781393,713651,2382305,1984505,1015104,497857,5504402,2397506,375357,12050189,340822,14092494,10259109,16674397,803618,1177012,1085407,8870897,1559021,1134087,4412381,8072059,1966746,1381352,8590879,1371537,705234,2614396,3727392,3068311,2482003,412154,774179,4064856,6270518,1020357,553842,681951,1775149,1013814,1342348,575319,390493,466793,3556007,832739,1848143,1135752,861088,487423,142558,247495
2025-10-16,1543589,3238114,17334956,3168630,2721564,12260122,1657250,39458471,8802369,715355,2387993,1989245,1017528,499045,5517554,2403230,376257,12078977,341638,14126166,10283625,16714237,805538,1179820,1087999,8892089,1562741,1136799,4422917,8091343,1971450,1384652,8611399,1374813,706914,2620648,3736296,3075643,2487931,413138,776027,4074564,6285494,1022793,555162,683583,1779385,1016238,1345552,576699,391429,467909,3564503,834731,1852559,1138464,863140,488587,142894,248083
2025-10-17,1541719,3234084,17313526,3164640,2718254,12244972,1655260,39409701,8791489,714535,2384953,1986795,1016308,498455,5510794,2400260,375707,12064087,341158,14108706,10270795,16693537,804538,1178380,1086639,8881129,1560841,1135339,4417437,8081273,1969030,1382902,8600699,1373083,706114,2617438,3731676,3071933,2484791,412618,775087,4069474,6277714,1021563,554562,682723,1777155,1014918,1343882,576049,390849,467279,3560223,833671,1850179,1137004,862130,487917,142814,247793
2025-10-20,1534965,3219938,17237780,3150802,2706352,12191402,1648022,39237287,8753033,711411,2374525,1978105,1011864,496277,5486682,2389766,374057,12011309,339662,14046974,10225849,16620497,801018,1173232,1081887,8842277,1554021,1130367,4398121,8045919,1960406,1376852,8563079,1367077,703034,2605976,3715352,3058491,2473923,410814,771699,4051676,6250258,1017097,552142,679731,1769389,1010474,1338008,573519,389133,465233,3544647,830019,1842083,1132032,858368,485783,142198,246715
2025-10-21,1544789,3240514,17347956,3170930,2723664,12269322,1658550,39488071,8808969,715955,2389693,1990745,1018328,499445,5521754,2405030,376457,12088077,341838,14136766,10291225,16726737,806138,1180720,1088799,8898789,1563941,1137599,4426217,8097343,1972950,1385652,8617799,1375813,707514,2622648,3739096,3078043,2489731,413438,776627,4077564,6290194,1023593,555662,684083,1780685,1016938,1346552,577199,391629,468209,3567303,835331,1853859,1139264,863840,488887,143094,248283
2025-10-22,1548166,3247587,17385829,3177849,2729615,12296107,1662169,39574278,8828197,717517,2394907,1995090,1020550,500534,5533810,2410277,377282,12114466,342586,14167632,10313698,16763257,807898,1183294,1091175,8918215,1567351,1140085,4435875,8115020,1977262,1388677,8636609,1378816,709054,2628379,3747258,3084764,2495165,414340,778321,4086463,6303922,1025826,556872,685579,1784568,1019160,1349489,578464,392487,469232,3575091,837157,1857907,1141750,865721,489954,143402,248822
2025-10-23,1546938,3245015,17372057,3175333,2727451,12286367,1660853,39542930,8821205,716949,2393011,1993510,1019742,500138,5529426,2408369,376982,12104870,342314,14156408,10305526,16749977,807258,1182358,1090311,8911151,1566111,1139181,4432363,8108592,1975694,1387577,8629769,1377724,708494,2626295,3744290,3082320,2493189,414012,777705,4083227,6298930,1025014,556432,685035,1783156,1018352,1348421,578004,392175,468860,3572259,836493,1856435,1140846,865037,489566,143290,248626
2025-10-24,1546017,3243086,17361725,3173446,2725828,12279059,1659866,39519413,8815958,716523,2391589,1992325,1019136,499841,5526138,2406938,376757,12097670,342110,14147990,10299397,16740017,806778,1181656,1089663,8905853,1565181,1138503,4429726,8103771,1974518,1386752,8624636,1376905,708074,2624732,3742064,3080487,2491707,413766,777243,4080800,6295183,1024405,556102,684627,1782097,1017746,1347620,577659,391941,468581,3570135,835995,1855331,1140168,864524,489275,143206,248479
2025-10-27,1542333,3235370,17320397,3165898,2719336,12249827,1655918,39425345,8794970,714819,2385901,1987585,1016712,498653,5512986,2401214,375857,12068870,341294,14114318,10274881,16700177,804858,1178848,1087071,8884661,1561461,1135791,4419178,8084487,1969814,1383452,8604104,1373629,706394,2618480,3733160,3073155,2485779,412782,775395,4071092,6280195,1021969,554782,682995,1777861,1015322,1344416,576279,391005,467465,3561639,834003,1850915,1137456,862472,488111,142870,247891
2025-10-28,1542333,3235370,17320397,3165898,2719336,12249827,1655918,39425345,8794970,714819,2385901,1987585,1016712,498653,5512986,2401214,375857,12068870,341294,14114318,10274881,16700177,804858,1178848,1087071,8884661,1561461,1135791,4419178,8084487,1969814,1383452,8604104,1373629,706394,2618480,3733160,3073155,2485779,412782,775395,4071092,6280195,1021969,554782,682995,1777861,1015322,1344416,576279,391005,467465,3561639,834003,1850915,1137456,862472,488111,142870,247891
2025-10-29,1549394,3250159,17399609,3180365,2731779,12305855,1663485,39605642,8835197,718085,2396803,1996670,1021358,500930,5538194,2412185,377582,12124070,342858,14178856,10321870,16776537,808538,1184230,1092039,8925279,1568591,1140989,4439395,8121448,1978830,1389777,8643457,1379908,709614,2630463,3750226,3087208,2497141,414668,778937,4089699,6308922,1026638,557312,686123,1785980,1019968,1350557,578924,392799,469604,3577923,837821,1859379,1142654,866405,490342,143514,249018
2025-10-30,1549394,3250159,17399609,3180365,2731779,12305855,1663485,39605642,8835197,718085,2396803,1996670,1021358,500930,5538194,2412185,377582,12124070,342858,14178856,10321870,16776537,808538,1184230,1092039,8925279,1568591,1140989,4439395,8121448,1978830,1389777,8643457,1379908,709614,2630463,3750226,3087208,2497141,414668,778937,4089699,6308922,1026638,557312,686123,1785980,1019968,1350557,578924,392799,469604,3577923,837821,1859379,1142654,866405,490342,143514,249018
2025-10-31,1549394,3250159,17399609,3180365,2731779,12305855,1663485,39605642,8835197,718085,2396803,1996670,1021358,500930,5538194,2412185,377582,12124070,342858,14178856,10321870,16776537,808538,1184230,1092039,8925279,1568591,1140989,4439395,8121448,1978830,1389777,8643457,1379908,709614,2630463,3750226,3087208,2497141,414668,778937,4089699,6308922,1026638,557312,686123,1785980,1019968,1350557,578924,392799,469604,3577923,837821,1859379,1142654,866405,490342,143514,249018
2025-11-03,1542026,3234727,17316953,3165269,2718795,12247435,1655589,39417550,8793221,714677,2385427,1987190,1016510,498554,5511890,2400737,375782,12066470,341226,14111512,10272838,16696857,804698,1178614,1086855,8882915,1561151,1135565,4418299,8082880,1969422,1383177,8602393,1373356,706254,2617959,3732418,3072544,2485285,412700,775241,4070283,6278946,1021766,554672,682859,1777508,1015120,1344149,576164,390927,467372,3560931,833837,1850547,1137230,862301,488014,142842,247842
2025-11-04,1542026,3234727,17316953,3165269,2718795,12247435,1655589,39417550,8793221,714677,2385427,1987190,1016510,498554,5511890,2400737,375782,12066470,341226,14111512,10272838,16696857,804698,1178614,1086855,8882915,1561151,1135565,4418299,8082880,1969422,1383177,8602393,1373356,706254,2617959,3732418,3072544,2485285,412700,775241,4070283,6278946,1021766,554672,682859,1777508,1015120,1344149,576164,390927,467372,3560931,833837,1850547,1137230,862301,488014,142842,247842
2025-11-05,1542640,3236013,17323841,3166527,2719877,12252307,1656247,39433228,8796719,714961,2386375,1987980,1016914,498752,5514082,2401691,375932,12071270,341362,14117124,10276924,16703497,805018,1179082,1087287,8886447,1561771,1136017,4420057,8086094,1970206,1383727,8605815,1373902,706534,2619001,3733902,3073766,2486273,412864,775549,4071901,6281444,1022172,554892,683131,1778214,1015524,1344683,576394,391083,467558,3562347,834169,1851283,1137682,862643,488208,142898,247940
2025-11-06,1536193,3222510,17251517,3153318,2708516,12201151,1649338,39268609,8759990,711979,2376421,1979685,1012672,496673,5491066,2391674,374357,12020870,339934,14058198,10234021,16633777,801658,1174168,1082751,8849361,1555261,1131271,4401598,8052347,1961974,1377952,8569884,1368169,703594,2608060,3718320,3060935,2475899,411142,772315,4054912,6255215,1017909,552582,680275,1770801,1011282,1339076,573979,389445,465605,3547479,830683,1843555,1132936,859052,486171,142310,246911
2025-11-07,1544482,3239871,17344505,3170301,2723123,12266923,1658221,39480262,8807213,715813,2389219,1990350,1018126,499346,5520658,2404553,376382,12085670,341770,14133960,10289182,16723417,805978,1180486,1088583,8897043,1563631,1137373,4425331,8095736,1972558,1385377,8616081,1375540,707374,2622127,3738354,3077432,2489237,413356,776473,4076755,6288938,1023390,555552,683947,1780332,1016736,1346285,577084,391551,468116,3566595,835165,1853491,1139038,863669,488790,143066,248234
2025-11-10,1545403,3241800,17354837,3172188,2724746,12274231,1659208,39503779,8812460,716239,2390641,1991535,1018732,499643,5523946,2405984,376607,12092870,341974,14142378,10295311,16733377,806458,1181188,1089231,8902341,1564561,1138051,4427968,8100557,1973734,1386202,8621214,1376359,707794,2623690,3740580,3079265,2490719,413602,776935,4079182,6292685,1023999,555882,684355,1781391,1017342,1347086,577429,391785,468395,3568719,835663,1854595,1139716,864182,489081,143150,248381
2025-11-11,1546017,3243088,17361727,3173448,2725828,12279105,1659866,39519463,8815958,716523,2391591,1992325,1019136,499841,5526140,2406940,376757,12097672,342110,14147994,10299399,16740021,806778,1181656,1089663,8905875,1565183,1138503,4429726,8103773,1974518,1386752,8624636,1376905,708076,2624732,3742066,3080487,2491707,413766,777243,4080802,6295183,1024405,556102,684627,1782099,1017746,1347620,577659,391941,468581,3570135,835995,1855331,1140168,864526,489275,143206,248479
2025-11-12,1554920,3261764,17461632,3191718,2741517,12349778,1669407,39746881,8866679,720641,2405366,2003780,1024994,502712,5557953,2420802,378932,12167301,344082,14229426,10358675,16836359,811418,1188442,1095927,8957118,1574202,1145057,4455217,8150405,1985886,1394727,8674255,1384822,712165,2639841,3763613,3098206,2506033,416144,781709,4104292,6331404,1030292,559292,688571,1792365,1023604,1355363,580994,394203,471278,3590667,840809,1866003,1146722,869514,492088,144018,249900
2025-11-13,1563823,3280440,17561537,3209988,2757206,12420451,1678948,39974299,8917400,724759,2419141,2015235,1030852,505583,5589766,2434664,381107,12236930,346054,14310829,10417951,16932697,816058,1195228,1102191,9008361,1583221,1151611,4480708,8197037,1997254,1402702,8723874,1392739,716254,2654950,3785160,3115925,2520359,418522,786175,4127782,6367625,1036179,562482,692515,1802631,1029462,1363106,584329,396465,473975,3611199,845623,1876675,1153276,874502,494901,144830,251321
2025-11-14,1571498,3296540,17647662,3225738,2770731,12481376,1687173,40170349,8961125,728309,2431016,2025110,1035902,508058,5617191,2446614,382982,12296955,347754,14381004,10469051,17015747,820058,1201078,1107591,9052536,1590996,1157261,4502683,8237237,2007054,1409577,8766649,1399564,719779,2667975,3803735,3131200,2532709,420572,790025,4148032,6398850,1041254,565232,695915,1811481,1034512,1369781,587204,398415,476300,3628899,849773,1885875,1158926,878802,497326,145530,252546
2025-11-17,1578252,3310708,17723452,3239598,2782633,12534990,1694411,40342873,8999603,731433,2441466,2033800,1040346,510236,5641325,2457130,384632,12349777,349250,14442780,10514019,17088831,823578,1206226,1112343,9091410,1597838,1162233,4522021,8272613,2015678,1415627,8804291,1405570,722881,2679437,3820081,3144642,2543577,422376,793413,4165852,6426328,1045720,567652,698907,1819269,1038956,1375655,589734,400131,478346,3644475,853425,1893971,1163898,882586,499460,146146,253624
2025-11-18,1584392,3323588,17792372,3252198,2793453,12583730,1700991,40499753,9034603,734273,2450966,2041700,1044386,512216,5663265,2466690,386132,12397797,350610,14498940,10554899,17155291,826778,1210926,1116663,9126770,1604058,1166753,4539601,8304773,2023518,1421127,8838531,1411030,725701,2689857,3834941,3156862,2553477,424016,796493,4182052,6451308,1049780,569852,701627,1826349,1042996,1380995,592034,401691,480206,3658655,856745,1901331,1168418,886026,501400,146706,254604
2025-11-19,1577331,3308776,17713114,3237708,2781010,12527679,1693424,40319341,8994353,731007,2440041,2032615,1039740,509939,5638034,2455696,384407,12342574,349046,14434356,10507887,17078862,823098,1205521,1111695,9086106,1596905,1161555,4519384,8267789,2014502,1414802,8799155,1404751,722458,2677874,3817852,3142809,2542092,422130,792951,4163422,6422581,1045111,567322,698499,1818207,1038350,1374854,589389,399897,478067,3642348,852927,1892867,1163220,882070,499169,146062,253477
2025-11-20,1577945,3310064,17720006,3238968,2782092,12532553,1694082,40335029,8997853,731291,2440991,2033405,1040144,510137,5640228,2456652,384557,12347376,349182,14439972,10511975,17085508,823418,1205991,1112127,9089642,1597527,1162007,4521142,8271005,2015286,1415352,8802579,1405297,722740,2678916,3819338,3144031,2543082,422294,793259,4165042,6425081,1045517,567542,698771,1818915,1038754,1375388,589619,400053,478253,3643766,853259,1893603,1163672,882414,499363,146118,253575
2025-11-21,1573954,3301692,17675208,3230778,2775059,12500872,1689805,40233057,8975103,729445,2434816,2028270,1037518,508850,5625967,2450438,383582,12316163,348298,14403468,10485403,17042309,821338,1202936,1109319,9066658,1593484,1159069,4509715,8250101,2010190,1411777,8780323,1401748,720907,2672143,3809679,3136088,2536647,421228,791257,4154512,6408831,1042878,566112,697003,1814313,1036128,1371917,588124,399039,477044,3634549,851101,1888819,1160734,880178,498102,145754,252938
2025-11-24,1587462,3330028,17826832,3258498,2798863,12608100,1704281,40578193,9052103,735693,2455716,2045650,1046406,513206,5674235,2471470,386882,12421807,351290,14527020,10575339,17188521,828378,1213276,1118823,9144450,1607168,1169013,4548391,8320897,2027438,1423877,8855651,1413760,727111,2695067,3842371,3162972,2558427,424836,798033,4190152,6463831,1051810,570952,702987,1829889,1045016,1383665,593184,402471,481136,3665745,858405,1905011,1170678,887746,502370,146986,255094
2025-11-25,1592374,3340332,17881984,3268578,2807519,12647108,1709561,40703729,9080103,737965,2463316,2051986,1049638,514790,5691787,2479118,388082,12460239,352378,14571964,10608059,17241689,830938,1217036,1122279,9172738,1612144,1172629,4562455,8346641,2033710,1428277,8883043,1418128,729367,2703403,3854259,3172764,2566347,426148,800497,4203112,6483831,1055058,572712,705163,1835553,1048248,1387953,595024,403719,482624,3677089,861061,1910899,1174294,890498,503922,147434,255878
2025-11-26,1591825,3339224,17876055,3267468,2806532,12642842,1708951,40690307,9077153,737671,2462471,2051314,1049324,514617,5689828,2478272,387857,12456125,352202,14567201,10604544,17235928,830718,1216691,1121967,9169762,1611567,1172247,4560902,8343878,2032966,1427852,8880159,1417717,729060,2702476,3852938,3171780,2565522,426014,800319,4201742,6481721,1054737,572582,704911,1834915,1047874,1387557,594739,403573,482473,3675826,860779,1910363,1173912,890174,503803,147428,255835
