date,ci_shares,dva_shares,hum_shares,zts_shares,abt_shares,mrk_shares,rvty_shares,bax_shares,wat_shares,cah_shares,amgn_shares,cnc_shares,mrna_shares,unh_shares,lly_shares,ste_shares,dhr_shares,jnj_shares,a_shares,abbv_shares,hsic_shares,crl_shares,coo_shares,solv_shares,gehc_shares,holx_shares,elv_shares,algn_shares,syk_shares,idxx_shares,gild_shares,mck_shares,wst_shares,dgx_shares,rmd_shares,isrg_shares,cvs_shares,incy_shares,vrtx_shares,hca_shares,ew_shares,vtrs_shares,podd_shares,lh_shares,tech_shares,mdt_shares,bsx_shares,cor_shares,tmo_shares,bmy_shares,biib_shares,uhs_shares,zbh_shares,iqv_shares,pfe_shares,dxcm_shares,bdx_shares,regn_shares,mtd_shares
2025-09-08,1838941,285768,830861,3064644,11976418,17285054,811358,3532489,409628,1643055,3701403,3425363,2342698,6244451,5414823,676403,4384501,16562529,1962536,12159300,837845,338098,1376570,1012211,3151898,1534047,1555194,469054,2367606,553612,8562765,861295,494500,768397,1009388,2467244,8707949,1105934,1767770,1192332,4038003,8079178,484452,576177,1079119,8828622,10183983,1187410,2598536,14008816,1008618,393699,1361881,1131370,39136106,2699095,1972963,714894,143114
2025-09-09,1846321,286908,834201,3076944,12024518,17354474,814618,3546669,411268,1649655,3716263,3439123,2352098,6269531,5436563,679123,4402101,16629049,1970416,12208140,841205,339458,1382090,1016271,3164558,1540207,1561434,470934,2377106,555832,8597145,864755,496480,771477,1013448,2477144,8742929,1110374,1774870,1197112,4054223,8111618,486392,578497,1083459,8864082,10224883,1192170,2608976,14065076,1012678,395279,1367341,1135910,39293286,2709935,1980883,717774,143694
2025-09-10,1846321,286908,834201,3076944,12024518,17354474,814618,3546669,411268,1649655,3716263,3439123,2352098,6269531,5436563,679123,4402101,16629049,1970416,12208140,841205,339458,1382090,1016271,3164558,1540207,1561434,470934,2377106,555832,8597145,864755,496480,771477,1013448,2477144,8742929,1110374,1774870,1197112,4054223,8111618,486392,578497,1083459,8864082,10224883,1192170,2608976,14065076,1012678,395279,1367341,1135910,39293286,2709935,1980883,717774,143694
2025-09-11,1843369,286452,832865,3072024,12005278,17326706,813314,3540997,410612,1647015,3710319,3433619,2348338,6259499,5427867,678035,4395061,16602441,1967264,12188604,839861,338914,1379882,1014647,3159494,1537743,1558938,470182,2373306,554944,8583404,863371,495688,770245,1011824,2473184,8728937,1108598,1772030,1195200,4047735,8098642,485616,577569,1081723,8849898,10208523,1190266,2604800,14042572,1011054,394647,1365157,1134094,39230433,2705599,1977715,716622,143462
2025-09-12,1842631,286338,832531,3070794,12000468,17319764,812988,3539579,410448,1646355,3708833,3432243,2347398,6256991,5425693,677763,4393301,16595789,1966476,12183720,839525,338778,1379330,1014241,3158228,1537127,1558314,469994,2372356,554722,8579966,863025,495490,769937,1011418,2472194,8725439,1108154,1771320,1194722,4046113,8095398,485422,577337,1081289,8846352,10204433,1189790,2603756,14036946,1010648,394489,1364611,1133640,39214715,2704515,1976923,716334,143404
2025-09-15,1832668,284799,828022,3054189,11935533,17226047,808587,3520436,408234,1637445,3688772,3413667,2334708,6223133,5396344,674091,4369541,16505987,1955838,12117786,834989,336942,1371878,1008760,3141137,1528811,1549890,467456,2359531,551725,8533526,858354,492817,765779,1005937,2458829,8678216,1102160,1761735,1188269,4024216,8051604,482803,574205,1075430,8798481,10149218,1183364,2589662,13960995,1005167,392356,1357240,1127511,39002522,2689881,1966231,712446,142621
2025-09-16,1816758,282348,820841,3027701,11831989,17076622,801578,3489906,404708,1623255,3656780,3384040,2314455,6169168,5349517,668243,4331658,16362797,1938853,12012694,827765,334018,1359967,999988,3113875,1515567,1536431,463414,2339063,546952,8459523,850915,488560,759157,997208,2437501,8602923,1092614,1746470,1177949,3989300,7981772,478632,569217,1066099,8722156,10061197,1173087,2567216,13839907,996438,388959,1345458,1117750,38664241,2666532,1949160,706254,141374
2025-09-17,1817868,282519,821342,3029549,11839213,17087047,802067,3492036,404954,1624245,3659012,3386107,2315868,6172933,5352784,668651,4334301,16372787,1940038,12020026,828269,334222,1360798,1000600,3115777,1516491,1537370,463696,2340491,547285,8464686,851434,488857,759619,997817,2438989,8608176,1093280,1747535,1178669,3991736,7986644,478923,569565,1066750,8727481,10067338,1173804,2568782,13848355,997047,389196,1346280,1118431,38687845,2668161,1950351,706686,141461
2025-09-18,1816758,282348,820841,3027701,11831989,17076622,801578,3489906,404708,1623255,3656780,3384040,2314455,6169168,5349517,668243,4331658,16362797,1938853,12012694,827765,334018,1359967,999988,3113875,1515567,1536431,463414,2339063,546952,8459523,850915,488560,759157,997208,2437501,8602923,1092614,1746470,1177949,3989300,7981772,478632,569217,1066099,8722156,10061197,1173087,2567216,13839907,996438,388959,1345458,1117750,38664241,2666532,1949160,706254,141374
2025-09-19,1794698,240388,808601,2979681,11701709,16793362,780338,3453206,400228,1605455,3619580,3136940,2328195,6089148,5345217,662203,4284718,16192057,1909833,11877174,693045,330898,1341427,990828,3069635,1495347,1513991,453194,2313323,537912,8342383,836235,483500,751857,984428,2410161,8527363,1102834,1723770,1101269,3947220,7838592,473252,558717,1054019,8614376,9962337,1303467,2538836,13684907,985718,379139,1331898,1142950,38225821,2636552,1927120,684914,138554
2025-09-22,1794698,240388,808601,2979681,11701709,16793362,780338,3453206,400228,1605455,3619580,3136940,2328195,6089148,5345217,662203,4284718,16192057,1909833,11877174,693045,330898,1341427,990828,3069635,1495347,1513991,453194,2313323,537912,8342383,836235,483500,751857,984428,2410161,8527363,1102834,1723770,1101269,3947220,7838592,473252,558717,1054019,8614376,9962337,1303467,2538836,13684907,985718,379139,1331898,1142950,38225821,2636552,1927120,684914,138554
2025-09-23,1802038,241368,811921,2991881,11749629,16862142,783538,3467346,401868,1612035,3634400,3149780,2337735,6114088,5367117,664923,4302258,16258377,1917653,11925814,695885,332258,1346927,994888,3082215,1501467,1520191,455054,2322803,540112,8376543,839655,485480,754937,988468,2420041,8562283,1107354,1730830,1105789,3963380,7870692,475192,560997,1058339,8649656,10003137,1308807,2549236,13740947,989758,380699,1337358,1147630,38382381,2647352,1935020,687714,139114
2025-09-24,1797634,240780,809929,2984561,11720877,16820874,781618,3458862,400884,1608087,3625508,3142076,2332011,6099124,5353977,663291,4291734,16218585,1912961,11896630,694181,331442,1343627,992452,3074667,1497795,1516471,453938,2317115,538792,8356047,837603,484292,753089,986044,2414113,8541331,1104642,1726594,1103077,3953684,7851432,474028,559629,1055747,8628488,9978657,1305603,2542996,13707323,987334,379763,1334082,1144822,38288445,2640872,1930280,686034,138778
2025-09-25,1786991,239359,805115,2966871,11651393,16721143,776978,3438359,398506,1598546,3604019,3123458,2318178,6062961,5322222,659347,4266301,16122421,1901622,11826102,690063,329470,1335652,986565,3056426,1488921,1507481,451241,2303369,535602,8306515,832644,481421,748623,980186,2399787,8490697,1098088,1716357,1096523,3930252,7804887,471215,556323,1049483,8577332,9919497,1297860,2527916,13626065,981476,377501,1326165,1138036,38061433,2625212,1918825,681974,137966
2025-09-26,1792207,240047,807507,2975591,11685845,16770711,779298,3448543,399690,1603294,3614711,3132662,2325002,6080925,5337962,661279,4278925,16170213,1907314,11861086,692067,330486,1339552,989501,3065474,1493393,1511901,452657,2310257,537122,8331111,835096,482809,750771,983110,2406915,8515849,1101400,1721493,1099735,3941948,7827947,472679,557991,1052575,8602700,9948877,1301764,2535356,13666389,984400,378637,1330041,1141444,38174169,2632992,1924465,683954,138302
2025-09-29,1793679,240243,808171,2978031,11695433,16784471,779938,3451371,400018,1604610,3617675,3135234,2326910,6085913,5342342,661823,4282437,16183481,1908878,11870818,692635,330758,1340652,990313,3067990,1494617,1513141,453029,2312153,537562,8337947,835780,483205,751387,983918,2408891,8522837,1102304,1722905,1100639,3945180,7834371,473067,558447,1053439,8609756,9957041,1302832,2537436,13677601,985208,378949,1331133,1142380,38205489,2635152,1926045,684514,138414
2025-09-30,1814287,242987,817467,3012191,11829665,16977111,788898,3490963,404610,1623034,3659171,3171242,2353622,6155745,5403662,669439,4331605,16369233,1930774,12007066,700587,334566,1356052,1001681,3103214,1511753,1530501,458237,2338697,543722,8433651,845356,488749,760011,995230,2436555,8620669,1114960,1742673,1113295,3990428,7924307,478499,564831,1065535,8708540,10071337,1317784,2566556,13834569,996520,383317,1346421,1155484,38643969,2665392,1948165,692354,139982
2025-10-01,1821647,243967,820787,3024391,11877605,17045911,792098,3505103,406250,1629614,3673991,3184102,2363162,6180685,5425562,672159,4349165,16435573,1938594,12055726,703427,335926,1361552,1005741,3115794,1517873,1536701,460097,2348177,545922,8467831,848776,490729,763091,999270,2446435,8655609,1119480,1749733,1117815,4006608,7956427,480439,567111,1069855,8743840,10112157,1323124,2576956,13890629,1000560,384877,1351881,1160164,38800569,2676192,1956065,695154,140542
2025-10-02,1825695,244506,822613,3031101,11903972,17083751,793858,3512880,407152,1633233,3682142,3191175,2368409,6194402,5437607,673655,4358823,16472060,1942895,12082489,704989,336674,1364577,1007974,3122713,1521239,1540111,461120,2353391,547132,8486630,850657,491818,764785,1001492,2451869,8674826,1121966,1753616,1120301,4015507,7974093,481506,568365,1072231,8763244,10134608,1326061,2582676,13921462,1002782,385735,1354884,1162738,38886699,2682132,1960410,696694,140850
2025-10-03,1830111,245094,824605,3038421,11932736,17125031,795778,3521364,408136,1637181,3691034,3198891,2374133,6209366,5450747,675287,4369359,16511864,1947587,12111685,706693,337490,1367877,1010410,3130261,1524911,1543831,462236,2359079,548452,8507138,852709,493006,766633,1003916,2457797,8695790,1124678,1757852,1123013,4025215,7993365,482670,569733,1074823,8784412,10159100,1329265,2588916,13955098,1005206,386671,1358160,1165546,38980659,2688612,1965150,698374,141186
2025-10-06,1833055,245486,825933,3043301,11951912,17152559,797058,3527020,408792,1639813,3696970,3204035,2377949,6219350,5459507,676375,4376383,16538400,1950715,12131149,707829,338034,1370077,1012034,3135293,1527359,1546311,462980,2362871,549332,8520810,854077,493798,767865,1005532,2461749,8709766,1126486,1760676,1124821,4031687,8006213,483446,570645,1076551,8798532,10175428,1331401,2593076,13977530,1006822,387295,1360344,1167418,39043315,2692932,1968310,699494,141410
2025-10-07,1833791,245584,826265,3044521,11956706,17159441,797378,3528434,408956,1640471,3698454,3205321,2378903,6221846,5461697,676647,4378139,16545034,1951497,12136015,708113,338170,1370627,1012440,3136551,1527971,1546931,463166,2363819,549552,8524228,854419,493996,768173,1005936,2462737,8713260,1126938,1761382,1125273,4033305,8009425,483640,570873,1076983,8802062,10179510,1331935,2594116,13983138,1007226,387451,1360890,1167886,39058979,2694012,1969100,699774,141466
2025-10-08,1838943,246270,828589,3053061,11990264,17207615,799618,3538332,410104,1645077,3708842,3214323,2385581,6239318,5477027,678551,4390431,16591472,1956971,12170077,710101,339122,1374477,1015282,3145357,1532255,1551271,464468,2370455,551092,8548154,856813,495382,770329,1008764,2469653,8737718,1130102,1766324,1128437,4044631,8031909,484998,572469,1080007,8826772,10208084,1335673,2601396,14022394,1010054,388543,1364712,1171162,39168627,2701572,1974630,701734,141858
2025-10-09,1839679,246368,828921,3054281,11995058,17214497,799938,3539746,410268,1645735,3710326,3215609,2386535,6241814,5479217,678823,4392187,16598106,1957753,12174943,710385,339258,1375027,1015688,3146615,1532867,1551891,464654,2371403,551312,8551572,857155,495580,770637,1009168,2470641,8741212,1130554,1767030,1128889,4046249,8035121,485192,572697,1080439,8830302,10212166,1336207,2602436,14028002,1010458,388699,1365258,1171630,39184291,2702652,1975420,702014,141914
2025-10-10,1838943,246270,828589,3053061,11990264,17207615,799618,3538332,410104,1645077,3708842,3214323,2385581,6239318,5477027,678551,4390431,16591472,1956971,12170077,710101,339122,1374477,1015282,3145357,1532255,1551271,464468,2370455,551092,8548154,856813,495382,770329,1008764,2469653,8737718,1130102,1766324,1128437,4044631,8031909,484998,572469,1080007,8826772,10208084,1335673,2601396,14022394,1010054,388543,1364712,1171162,39168627,2701572,1974630,701734,141858
2025-10-13,1845935,247201,831743,3064651,12035807,17272994,802658,3551765,411662,1651328,3722940,3226540,2394644,6263030,5497832,681135,4407113,16654495,1964400,12216304,712799,340414,1379702,1019139,3157308,1538069,1557161,466235,2379461,553182,8580625,860062,497263,773255,1012602,2479039,8770911,1134396,1773031,1132731,4060002,8062423,486841,574635,1084111,8860307,10246863,1340746,2611276,14075670,1013892,390025,1369899,1175608,39317435,2711832,1982135,704394,142390
2025-10-14,1849247,247642,833237,3070141,12057380,17303963,804098,3558128,412400,1654289,3729618,3232327,2398937,6274262,5507687,682359,4415015,16684348,1967919,12238201,714077,341026,1382177,1020966,3162969,1540823,1559951,467072,2383727,554172,8596006,861601,498154,774641,1014420,2483485,8786634,1136430,1776208,1134765,4067283,8076877,487714,575661,1086055,8876192,10265232,1343149,2615956,14100906,1015710,390727,1372356,1177714,39387923,2716692,1985690,705654,142642
2025-10-15,1848143,247495,832739,3068311,12050189,17293640,803618,3556007,412154,1653302,3727392,3230398,2397506,6270518,5504402,681951,4412381,16674397,1966746,12230902,713651,340822,1381352,1020357,3161082,1539905,1559021,466793,2382305,553842,8590879,861088,497857,774179,1013814,2482003,8781393,1135752,1775149,1134087,4064856,8072059,487423,575319,1085407,8870897,10259109,1342348,2614396,14092494,1015104,390493,1371537,1177012,39364427,2715072,1984505,705234,142558
2025-10-16,1852559,248083,834731,3075643,12078977,17334956,805538,3564503,413138,1657250,3736296,3238114,2403230,6285494,5517554,683583,4422917,16714237,1971450,12260122,715355,341638,1384652,1022793,3168630,1543589,1562741,467909,2387993,555162,8611399,863140,499045,776027,1016238,2487931,8802369,1138464,1779385,1136799,4074564,8091343,488587,576699,1087999,8892089,10283625,1345552,2620648,14126166,1017528,391429,1374813,1179820,39458471,2721564,1989245,706914,142894
2025-10-17,1850179,247793,833671,3071933,12064087,17313526,804538,3560223,412618,1655260,3731676,3234084,2400260,6277714,5510794,682723,4417437,16693537,1969030,12244972,714535,341158,1382902,1021563,3164640,1541719,1560841,467279,2384953,554562,8600699,862130,498455,775087,1014918,2484791,8791489,1137004,1777155,1135339,4069474,8081273,487917,576049,1086639,8881129,10270795,1343882,2617438,14108706,1016308,390849,1373083,1178380,39409701,2718254,1986795,706114,142814
2025-10-20,1842083,246715,830019,3058491,12011309,17237780,801018,3544647,410814,1648022,3715352,3219938,2389766,6250258,5486682,679731,4398121,16620497,1960406,12191402,711411,339662,1376852,1017097,3150802,1534965,1554021,465233,2374525,552142,8563079,858368,496277,771699,1010474,2473923,8753033,1132032,1769389,1130367,4051676,8045919,485783,573519,1081887,8842277,10225849,1338008,2605976,14046974,1011864,389133,1367077,1173232,39237287,2706352,1978105,703034,142198
2025-10-21,1853859,248283,835331,3078043,12088077,17347956,806138,3567303,413438,1658550,3739096,3240514,2405030,6290194,5521754,684083,4426217,16726737,1972950,12269322,715955,341838,1385652,1023593,3170930,1544789,1563941,468209,2389693,555662,8617799,863840,499445,776627,1016938,2489731,8808969,1139264,1780685,1137599,4077564,8097343,488887,577199,1088799,8898789,10291225,1346552,2622648,14136766,1018328,391629,1375813,1180720,39488071,2723664,1990745,707514,143094
2025-10-22,1857907,248822,837157,3084764,12114466,17385829,807898,3575091,414340,1662169,3747258,3247587,2410277,6303922,5533810,685579,4435875,16763257,1977262,12296107,717517,342586,1388677,1025826,3177849,1548166,1567351,469232,2394907,556872,8636609,865721,500534,778321,1019160,2495165,8828197,1141750,1784568,1140085,4086463,8115020,489954,578464,1091175,8918215,10313698,1349489,2628379,14167632,1020550,392487,1378816,1183294,39574278,2729615,1995090,709054,143402
2025-10-23,1856435,248626,836493,3082320,12104870,17372057,807258,3572259,414012,1660853,3744290,3245015,2408369,6298930,5529426,685035,4432363,16749977,1975694,12286367,716949,342314,1387577,1025014,3175333,1546938,1566111,468860,2393011,556432,8629769,865037,500138,777705,1018352,2493189,8821205,1140846,1783156,1139181,4083227,8108592,489566,578004,1090311,8911151,10305526,1348421,2626295,14156408,1019742,392175,1377724,1182358,39542930,2727451,1993510,708494,143290
2025-10-24,1855331,248479,835995,3080487,12097670,17361725,806778,3570135,413766,1659866,3742064,3243086,2406938,6295183,5526138,684627,4429726,16740017,1974518,12279059,716523,342110,1386752,1024405,3173446,1546017,1565181,468581,2391589,556102,8624636,864524,499841,777243,1017746,2491707,8815958,1140168,1782097,1138503,4080800,8103771,489275,577659,1089663,8905853,10299397,1347620,2624732,14147990,1019136,391941,1376905,1181656,39519413,2725828,1992325,708074,143206
2025-10-27,1850915,247891,834003,3073155,12068870,17320397,804858,3561639,412782,1655918,3733160,3235370,2401214,6280195,5512986,682995,4419178,16700177,1969814,12249827,714819,341294,1383452,1021969,3165898,1542333,1561461,467465,2385901,554782,8604104,862472,498653,775395,1015322,2485779,8794970,1137456,1777861,1135791,4071092,8084487,488111,576279,1087071,8884661,10274881,1344416,2618480,14114318,1016712,391005,1373629,1178848,39425345,2719336,1987585,706394,142870
2025-10-28,1850915,247891,834003,3073155,12068870,17320397,804858,3561639,412782,1655918,3733160,3235370,2401214,6280195,5512986,682995,4419178,16700177,1969814,12249827,714819,341294,1383452,1021969,3165898,1542333,1561461,467465,2385901,554782,8604104,862472,498653,775395,1015322,2485779,8794970,1137456,1777861,1135791,4071092,8084487,488111,576279,1087071,8884661,10274881,1344416,2618480,14114318,1016712,391005,1373629,1178848,39425345,2719336,1987585,706394,142870
2025-10-29,1859379,249018,837821,3087208,12124070,17399609,808538,3577923,414668,1663485,3750226,3250159,2412185,6308922,5538194,686123,4439395,16776537,1978830,12305855,718085,342858,1389777,1026638,3180365,1549394,1568591,469604,2396803,557312,8643457,866405,500930,778937,1019968,2497141,8835197,1142654,1785980,1140989,4089699,8121448,490342,578924,1092039,8925279,10321870,1350557,2630463,14178856,1021358,392799,1379908,1184230,39605642,2731779,1996670,709614,143514
2025-10-30,1859379,249018,837821,3087208,12124070,17399609,808538,3577923,414668,1663485,3750226,3250159,2412185,6308922,5538194,686123,4439395,16776537,1978830,12305855,718085,342858,1389777,1026638,3180365,1549394,1568591,469604,2396803,557312,8643457,866405,500930,778937,1019968,2497141,8835197,1142654,1785980,1140989,4089699,8121448,490342,578924,1092039,8925279,10321870,1350557,2630463,14178856,1021358,392799,1379908,1184230,39605642,2731779,1996670,709614,143514
2025-10-31,1859379,249018,837821,3087208,12124070,17399609,808538,3577923,414668,1663485,3750226,3250159,2412185,6308922,5538194,686123,4439395,16776537,1978830,12305855,718085,342858,1389777,1026638,3180365,1549394,1568591,469604,2396803,557312,8643457,866405,500930,778937,1019968,2497141,8835197,1142654,1785980,1140989,4089699,8121448,490342,578924,1092039,8925279,10321870,1350557,2630463,14178856,1021358,392799,1379908,1184230,39605642,2731779,1996670,709614,143514
2025-11-03,1850547,247842,833837,3072544,12066470,17316953,804698,3560931,412700,1655589,3732418,3234727,2400737,6278946,5511890,682859,4418299,16696857,1969422,12247435,714677,341226,1383177,1021766,3165269,1542026,1561151,467372,2385427,554672,8602393,862301,498554,775241,1015120,2485285,8793221,1137230,1777508,1135565,4070283,8082880,488014,576164,1086855,8882915,10272838,1344149,2617959,14111512,1016510,390927,1373356,1178614,39417550,2718795,1987190,706254,142842
2025-11-04,1850547,247842,833837,3072544,12066470,17316953,804698,3560931,412700,1655589,3732418,3234727,2400737,6278946,5511890,682859,4418299,16696857,1969422,12247435,714677,341226,1383177,1021766,3165269,1542026,1561151,467372,2385427,554672,8602393,862301,498554,775241,1015120,2485285,8793221,1137230,1777508,1135565,4070283,8082880,488014,576164,1086855,8882915,10272838,1344149,2617959,14111512,1016510,390927,1373356,1178614,39417550,2718795,1987190,706254,142842
2025-11-05,1851283,247940,834169,3073766,12071270,17323841,805018,3562347,412864,1656247,3733902,3236013,2401691,6281444,5514082,683131,4420057,16703497,1970206,12252307,714961,341362,1383727,1022172,3166527,1542640,1561771,467558,2386375,554892,8605815,862643,498752,775549,1015524,2486273,8796719,1137682,1778214,1136017,4071901,8086094,488208,576394,1087287,8886447,10276924,1344683,2619001,14117124,1016914,391083,1373902,1179082,39433228,2719877,1987980,706534,142898
2025-11-06,1843555,246911,830683,3060935,12020870,17251517,801658,3547479,411142,1649338,3718320,3222510,2391674,6255215,5491066,680275,4401598,16633777,1961974,12201151,711979,339934,1377952,1017909,3153318,1536193,1555261,465605,2376421,552582,8569884,859052,496673,772315,1011282,2475899,8759990,1132936,1770801,1131271,4054912,8052347,486171,573979,1082751,8849361,10234021,1339076,2608060,14058198,1012672,389445,1368169,1174168,39268609,2708516,1979685,703594,142310
2025-11-07,1853491,248234,835165,3077432,12085670,17344505,805978,3566595,413356,1658221,3738354,3239871,2404553,6288938,5520658,683947,4425331,16723417,1972558,12266923,715813,341770,1385377,1023390,3170301,1544482,1563631,468116,2389219,555552,8616081,863669,499346,776473,1016736,2489237,8807213,1139038,1780332,1137373,4076755,8095736,488790,577084,1088583,8897043,10289182,1346285,2622127,14133960,1018126,391551,1375540,1180486,39480262,2723123,1990350,707374,143066
2025-11-10,1854595,248381,835663,3079265,12092870,17354837,806458,3568719,413602,1659208,3740580,3241800,2405984,6292685,5523946,684355,4427968,16733377,1973734,12274231,716239,341974,1386202,1023999,3172188,1545403,1564561,468395,2390641,555882,8621214,864182,499643,776935,1017342,2490719,8812460,1139716,1781391,1138051,4079182,8100557,489081,577429,1089231,8902341,10295311,1347086,2623690,14142378,1018732,391785,1376359,1181188,39503779,2724746,1991535,707794,143150
2025-11-11,1855331,248479,835995,3080487,12097672,17361727,806778,3570135,413766,1659866,3742066,3243088,2406940,6295183,5526140,684627,4429726,16740021,1974518,12279105,716523,342110,1386752,1024405,3173448,1546017,1565183,468581,2391591,556102,8624636,864526,499841,777243,1017746,2491707,8815958,1140168,1782099,1138503,4080802,8103773,489275,577659,1089663,8905875,10299399,1347620,2624732,14147994,1019136,391941,1376905,1181656,39519463,2725828,1992325,708076,143206
2025-11-12,1866003,249900,840809,3098206,12167301,17461632,811418,3590667,416144,1669407,3763613,3261764,2420802,6331404,5557953,688571,4455217,16836359,1985886,12349778,720641,344082,1394727,1030292,3191718,1554920,1574202,471278,2405366,559292,8674255,869514,502712,781709,1023604,2506033,8866679,1146722,1792365,1145057,4104292,8150405,492088,580994,1095927,8957118,10358675,1355363,2639841,14229426,1024994,394203,1384822,1188442,39746881,2741517,2003780,712165,144018
2025-11-13,1876675,251321,845623,3115925,12236930,17561537,816058,3611199,418522,1678948,3785160,3280440,2434664,6367625,5589766,692515,4480708,16932697,1997254,12420451,724759,346054,1402702,1036179,3209988,1563823,1583221,473975,2419141,562482,8723874,874502,505583,786175,1029462,2520359,8917400,1153276,1802631,1151611,4127782,8197037,494901,584329,1102191,9008361,10417951,1363106,2654950,14310829,1030852,396465,1392739,1195228,39974299,2757206,2015235,716254,144830
2025-11-14,1885875,252546,849773,3131200,12296955,17647662,820058,3628899,420572,1687173,3803735,3296540,2446614,6398850,5617191,695915,4502683,17015747,2007054,12481376,728309,347754,1409577,1041254,3225738,1571498,1590996,476300,2431016,565232,8766649,878802,508058,790025,1034512,2532709,8961125,1158926,1811481,1157261,4148032,8237237,497326,587204,1107591,9052536,10469051,1369781,2667975,14381004,1035902,398415,1399564,1201078,40170349,2770731,2025110,719779,145530
2025-11-17,1893971,253624,853425,3144642,12349777,17723452,823578,3644475,422376,1694411,3820081,3310708,2457130,6426328,5641325,698907,4522021,17088831,2015678,12534990,731433,349250,1415627,1045720,3239598,1578252,1597838,478346,2441466,567652,8804291,882586,510236,793413,1038956,2543577,8999603,1163898,1819269,1162233,4165852,8272613,499460,589734,1112343,9091410,10514019,1375655,2679437,14442780,1040346,400131,1405570,1206226,40342873,2782633,2033800,722881,146146
2025-11-18,1901331,254604,856745,3156862,12397797,17792372,826778,3658655,424016,1700991,3834941,3323588,2466690,6451308,5663265,701627,4539601,17155291,2023518,12583730,734273,350610,1421127,1049780,3252198,1584392,1604058,480206,2450966,569852,8838531,886026,512216,796493,1042996,2553477,9034603,1168418,1826349,1166753,4182052,8304773,501400,592034,1116663,9126770,10554899,1380995,2689857,14498940,1044386,401691,1411030,1210926,40499753,2793453,2041700,725701,146706
2025-11-19,1892867,253477,852927,3142809,12342574,17713114,823098,3642348,422130,1693424,3817852,3308776,2455696,6422581,5638034,698499,4519384,17078862,2014502,12527679,731007,349046,1414802,1045111,3237708,1577331,1596905,478067,2440041,567322,8799155,882070,509939,792951,1038350,2542092,8994353,1163220,1818207,1161555,4163422,8267789,499169,589389,1111695,9086106,10507887,1374854,2677874,14434356,1039740,399897,1404751,1205521,40319341,2781010,2032615,722458,146062
2025-11-20,1893603,253575,853259,3144031,12347376,17720006,823418,3643766,422294,1694082,3819338,3310064,2456652,6425081,5640228,698771,4521142,17085508,2015286,12532553,731291,349182,1415352,1045517,3238968,1577945,1597527,478253,2440991,567542,8802579,882414,510137,793259,1038754,2543082,8997853,1163672,1818915,1162007,4165042,8271005,499363,589619,1112127,9089642,10511975,1375388,2678916,14439972,1040144,400053,1405297,1205991,40335029,2782092,2033405,722740,146118
2025-11-21,1888819,252938,851101,3136088,12316163,17675208,821338,3634549,421228,1689805,3809679,3301692,2450438,6408831,5625967,697003,4509715,17042309,2010190,12500872,729445,348298,1411777,1042878,3230778,1573954,1593484,477044,2434816,566112,8780323,880178,508850,791257,1036128,2536647,8975103,1160734,1814313,1159069,4154512,8250101,498102,588124,1109319,9066658,10485403,1371917,2672143,14403468,1037518,399039,1401748,1202936,40233057,2775059,2028270,720907,145754
2025-11-24,1905011,255094,858405,3162972,12421807,17826832,828378,3665745,424836,1704281,3842371,3330028,2471470,6463831,5674235,702987,4548391,17188521,2027438,12608100,735693,351290,1423877,1051810,3258498,1587462,1607168,481136,2455716,570952,8855651,887746,513206,798033,1045016,2558427,9052103,1170678,1829889,1169013,4190152,8320897,502370,593184,1118823,9144450,10575339,1383665,2695067,14527020,1046406,402471,1413760,1213276,40578193,2798863,2045650,727111,146986
2025-11-25,1910899,255878,861061,3172764,12460239,17881984,830938,3677089,426148,1709561,3854259,3340332,2479118,6483831,5691787,705163,4562455,17241689,2033710,12647108,737965,352378,1428277,1055058,3268578,1592374,1612144,482624,2463316,572712,8883043,890498,514790,800497,1048248,2566347,9080103,1174294,1835553,1172629,4203112,8346641,503922,595024,1122279,9172738,10608059,1387953,2703403,14571964,1049638,403719,1418128,1217036,40703729,2807519,2051986,729367,147434
2025-11-26,1910363,255835,860779,3171780,12456125,17876055,830718,3675826,426014,1708951,3852938,3339224,2478272,6481721,5689828,704911,4560902,17235928,2032966,12642842,737671,352202,1427852,1054737,3267468,1591825,1611567,482473,2462471,572582,8880159,890174,514617,800319,1047874,2565522,9077153,1173912,1834915,1172247,4201742,8343878,503803,594739,1121967,9169762,10604544,1387557,2702476,14567201,1049324,403573,1417717,1216691,40690307,2806532,2051314,729060,147428
2025-11-28,1905935,255247,858787,3164436,12427289,17834667,828798,3667318,425030,1704991,3844022,3331496,2472536,6466721,5676652,703279,4550342,17196028,2028262,12613574,735967,351386,1424552,1052301,3259908,1588141,1607835,481357,2456771,571262,8859603,888110,513429,798471,1045450,2559582,9056141,1171200,1830667,1169535,4192010,8324558,502639,593359,1119375,9148534,10579992,1384341,2696224,14533481,1046900,402637,1414429,1213871,40596107,2800040,2046562,727368,147092
2025-12-01,1910363,255835,860779,3171780,12456125,17876055,830718,3675826,426014,1708951,3852938,3339224,2478272,6481733,5689828,704911,4560902,17235928,2032966,12642842,737671,352202,1427852,1054737,3267468,1591825,1611567,482473,2462471,572582,8880159,890174,514617,800319,1047874,2565522,9077153,1173912,1834915,1172247,4201742,8343878,503803,594739,1121967,9169762,10604544,1387557,2702476,14567201,1049324,403573,1417717,1216691,40690307,2806532,2051314,729060,147428
