date,uhs_shares,abbv_shares,unh_shares,hca_shares,zbh_shares,cor_shares,pfe_shares,dva_shares,abt_shares,cah_shares,idxx_shares,cnc_shares,syk_shares,lly_shares,lh_shares,holx_shares,hsic_shares,moh_shares,bmy_shares,a_shares,tmo_shares,iqv_shares,mdt_shares,mrk_shares,rmd_shares,biib_shares,zts_shares,vtrs_shares,bdx_shares,hum_shares,wst_shares,elv_shares,mrna_shares,vrtx_shares,bsx_shares,gild_shares,dhr_shares,rvty_shares,regn_shares,ew_shares,coo_shares,jnj_shares,ste_shares,ci_shares,solv_shares,tech_shares,amgn_shares,crl_shares,wat_shares,gehc_shares,mtd_shares,dgx_shares,isrg_shares,cvs_shares,dxcm_shares,algn_shares,bax_shares,mck_shares,podd_shares,incy_shares
2025-09-05,393620,12156859,6243197,1192093,1361608,1187172,39128248,285711,11974013,1642725,553501,3424675,2367131,5413736,576061,1533739,837677,373057,14006003,1962142,2598014,1131143,8826849,17281583,1009185,1008415,3064029,8077556,1972567,830694,494401,1554882,2342228,1767415,10181938,8561046,4383621,811195,714750,4037192,1376294,16559203,676267,1838572,1012008,1078902,3700660,338030,409546,3151265,143085,768243,2466749,8706201,2698553,468960,3531780,861122,484355,1105712
2025-09-08,393699,12159300,6244451,1192332,1361881,1187410,39136106,285768,11976418,1643055,553612,3425363,2367606,5414823,576177,1534047,837845,373132,14008816,1962536,2598536,1131370,8828622,17285054,1009388,1008618,3064644,8079178,1972963,830861,494500,1555194,2342698,1767770,10183983,8562765,4384501,811358,714894,4038003,1376570,16562529,676403,1838941,1012211,1079119,3701403,338098,409628,3151898,143114,768397,2467244,8707949,2699095,469054,3532489,861295,484452,1105934
2025-09-09,395279,12208140,6269531,1197112,1367341,1192170,39293286,286908,12024518,1649655,555832,3439123,2377106,5436563,578497,1540207,841205,374632,14065076,1970416,2608976,1135910,8864082,17354474,1013448,1012678,3076944,8111618,1980883,834201,496480,1561434,2352098,1774870,10224883,8597145,4402101,814618,717774,4054223,1382090,16629049,679123,1846321,1016271,1083459,3716263,339458,411268,3164558,143694,771477,2477144,8742929,2709935,470934,3546669,864755,486392,1110374
2025-09-10,395279,12208140,6269531,1197112,1367341,1192170,39293286,286908,12024518,1649655,555832,3439123,2377106,5436563,578497,1540207,841205,374632,14065076,1970416,2608976,1135910,8864082,17354474,1013448,1012678,3076944,8111618,1980883,834201,496480,1561434,2352098,1774870,10224883,8597145,4402101,814618,717774,4054223,1382090,16629049,679123,1846321,1016271,1083459,3716263,339458,411268,3164558,143694,771477,2477144,8742929,2709935,470934,3546669,864755,486392,1110374
2025-09-11,394647,12188604,6259499,1195200,1365157,1190266,39230433,286452,12005278,1647015,554944,3433619,2373306,5427867,577569,1537743,839861,374032,14042572,1967264,2604800,1134094,8849898,17326706,1011824,1011054,3072024,8098642,1977715,832865,495688,1558938,2348338,1772030,10208523,8583404,4395061,813314,716622,4047735,1379882,16602441,678035,1843369,1014647,1081723,3710319,338914,410612,3159494,143462,770245,2473184,8728937,2705599,470182,3540997,863371,485616,1108598
2025-09-12,394489,12183720,6256991,1194722,1364611,1189790,39214715,286338,12000468,1646355,554722,3432243,2372356,5425693,577337,1537127,839525,373882,14036946,1966476,2603756,1133640,8846352,17319764,1011418,1010648,3070794,8095398,1976923,832531,495490,1558314,2347398,1771320,10204433,8579966,4393301,812988,716334,4046113,1379330,16595789,677763,1842631,1014241,1081289,3708833,338778,410448,3158228,143404,769937,2472194,8725439,2704515,469994,3539579,863025,485422,1108154
2025-09-15,392356,12117786,6223133,1188269,1357240,1183364,39002522,284799,11935533,1637445,551725,3413667,2359531,5396344,574205,1528811,834989,371857,13960995,1955838,2589662,1127511,8798481,17226047,1005937,1005167,3054189,8051604,1966231,828022,492817,1549890,2334708,1761735,10149218,8533526,4369541,808587,712446,4024216,1371878,16505987,674091,1832668,1008760,1075430,3688772,336942,408234,3141137,142621,765779,2458829,8678216,2689881,467456,3520436,858354,482803,1102160
2025-09-16,388959,12012694,6169168,1177949,1345458,1173087,38664241,282348,11831989,1623255,546952,3384040,2339063,5349517,569217,1515567,827765,368632,13839907,1938853,2567216,1117750,8722156,17076622,997208,996438,3027701,7981772,1949160,820841,488560,1536431,2314455,1746470,10061197,8459523,4331658,801578,706254,3989300,1359967,16362797,668243,1816758,999988,1066099,3656780,334018,404708,3113875,141374,759157,2437501,8602923,2666532,463414,3489906,850915,478632,1092614
2025-09-17,389196,12020026,6172933,1178669,1346280,1173804,38687845,282519,11839213,1624245,547285,3386107,2340491,5352784,569565,1516491,828269,368857,13848355,1940038,2568782,1118431,8727481,17087047,997817,997047,3029549,7986644,1950351,821342,488857,1537370,2315868,1747535,10067338,8464686,4334301,802067,706686,3991736,1360798,16372787,668651,1817868,1000600,1066750,3659012,334222,404954,3115777,141461,759619,2438989,8608176,2668161,463696,3492036,851434,478923,1093280
2025-09-18,388959,12012694,6169168,1177949,1345458,1173087,38664241,282348,11831989,1623255,546952,3384040,2339063,5349517,569217,1515567,827765,368632,13839907,1938853,2567216,1117750,8722156,17076622,997208,996438,3027701,7981772,1949160,820841,488560,1536431,2314455,1746470,10061197,8459523,4331658,801578,706254,3989300,1359967,16362797,668243,1816758,999988,1066099,3656780,334018,404708,3113875,141374,759157,2437501,8602923,2666532,463414,3489906,850915,478632,1092614
2025-09-19,379139,11877174,6089148,1101269,1331898,1303467,38225821,240388,11701709,1605455,537912,3136940,2313323,5345217,558717,1495347,693045,364432,13684907,1909833,2538836,1142950,8614376,16793362,984428,985718,2979681,7838592,1927120,808601,483500,1513991,2328195,1723770,9962337,8342383,4284718,780338,684914,3947220,1341427,16192057,662203,1794698,990828,1054019,3619580,330898,400228,3069635,138554,751857,2410161,8527363,2636552,453194,3453206,836235,473252,1102834
2025-09-22,379139,11877174,6089148,1101269,1331898,1303467,38225821,240388,11701709,1605455,537912,3136940,2313323,5345217,558717,1495347,693045,364432,13684907,1909833,2538836,1142950,8614376,16793362,984428,985718,2979681,7838592,1927120,808601,483500,1513991,2328195,1723770,9962337,8342383,4284718,780338,684914,3947220,1341427,16192057,662203,1794698,990828,1054019,3619580,330898,400228,3069635,138554,751857,2410161,8527363,2636552,453194,3453206,836235,473252,1102834
2025-09-23,380699,11925814,6114088,1105789,1337358,1308807,38382381,241368,11749629,1612035,540112,3149780,2322803,5367117,560997,1501467,695885,365932,13740947,1917653,2549236,1147630,8649656,16862142,988468,989758,2991881,7870692,1935020,811921,485480,1520191,2337735,1730830,10003137,8376543,4302258,783538,687714,3963380,1346927,16258377,664923,1802038,994888,1058339,3634400,332258,401868,3082215,139114,754937,2420041,8562283,2647352,455054,3467346,839655,475192,1107354
2025-09-24,379763,11896630,6099124,1103077,1334082,1305603,38288445,240780,11720877,1608087,538792,3142076,2317115,5353977,559629,1497795,694181,365032,13707323,1912961,2542996,1144822,8628488,16820874,986044,987334,2984561,7851432,1930280,809929,484292,1516471,2332011,1726594,9978657,8356047,4291734,781618,686034,3953684,1343627,16218585,663291,1797634,992452,1055747,3625508,331442,400884,3074667,138778,753089,2414113,8541331,2640872,453938,3458862,837603,474028,1104642
2025-09-25,377501,11826102,6062961,1096523,1326165,1297860,38061433,239359,11651393,1598546,535602,3123458,2303369,5322222,556323,1488921,690063,362857,13626065,1901622,2527916,1138036,8577332,16721143,980186,981476,2966871,7804887,1918825,805115,481421,1507481,2318178,1716357,9919497,8306515,4266301,776978,681974,3930252,1335652,16122421,659347,1786991,986565,1049483,3604019,329470,398506,3056426,137966,748623,2399787,8490697,2625212,451241,3438359,832644,471215,1098088
2025-09-26,378637,11861086,6080925,1099735,1330041,1301764,38174169,240047,11685845,1603294,537122,3132662,2310257,5337962,557991,1493393,692067,363957,13666389,1907314,2535356,1141444,8602700,16770711,983110,984400,2975591,7827947,1924465,807507,482809,1511901,2325002,1721493,9948877,8331111,4278925,779298,683954,3941948,1339552,16170213,661279,1792207,989501,1052575,3614711,330486,399690,3065474,138302,750771,2406915,8515849,2632992,452657,3448543,835096,472679,1101400
2025-09-29,378949,11870818,6085913,1100639,1331133,1302832,38205489,240243,11695433,1604610,537562,3135234,2312153,5342342,558447,1494617,692635,364257,13677601,1908878,2537436,1142380,8609756,16784471,983918,985208,2978031,7834371,1926045,808171,483205,1513141,2326910,1722905,9957041,8337947,4282437,779938,684514,3945180,1340652,16183481,661823,1793679,990313,1053439,3617675,330758,400018,3067990,138414,751387,2408891,8522837,2635152,453029,3451371,835780,473067,1102304
2025-09-30,383317,12007066,6155745,1113295,1346421,1317784,38643969,242987,11829665,1623034,543722,3171242,2338697,5403662,564831,1511753,700587,368457,13834569,1930774,2566556,1155484,8708540,16977111,995230,996520,3012191,7924307,1948165,817467,488749,1530501,2353622,1742673,10071337,8433651,4331605,788898,692354,3990428,1356052,16369233,669439,1814287,1001681,1065535,3659171,334566,404610,3103214,139982,760011,2436555,8620669,2665392,458237,3490963,845356,478499,1114960
2025-10-01,384877,12055726,6180685,1117815,1351881,1323124,38800569,243967,11877605,1629614,545922,3184102,2348177,5425562,567111,1517873,703427,369957,13890629,1938594,2576956,1160164,8743840,17045911,999270,1000560,3024391,7956427,1956065,820787,490729,1536701,2363162,1749733,10112157,8467831,4349165,792098,695154,4006608,1361552,16435573,672159,1821647,1005741,1069855,3673991,335926,406250,3115794,140542,763091,2446435,8655609,2676192,460097,3505103,848776,480439,1119480
2025-10-02,385735,12082489,6194402,1120301,1354884,1326061,38886699,244506,11903972,1633233,547132,3191175,2353391,5437607,568365,1521239,704989,370782,13921462,1942895,2582676,1162738,8763244,17083751,1001492,1002782,3031101,7974093,1960410,822613,491818,1540111,2368409,1753616,10134608,8486630,4358823,793858,696694,4015507,1364577,16472060,673655,1825695,1007974,1072231,3682142,336674,407152,3122713,140850,764785,2451869,8674826,2682132,461120,3512880,850657,481506,1121966
2025-10-03,386671,12111685,6209366,1123013,1358160,1329265,38980659,245094,11932736,1637181,548452,3198891,2359079,5450747,569733,1524911,706693,371682,13955098,1947587,2588916,1165546,8784412,17125031,1003916,1005206,3038421,7993365,1965150,824605,493006,1543831,2374133,1757852,10159100,8507138,4369359,795778,698374,4025215,1367877,16511864,675287,1830111,1010410,1074823,3691034,337490,408136,3130261,141186,766633,2457797,8695790,2688612,462236,3521364,852709,482670,1124678
2025-10-06,387295,12131149,6219350,1124821,1360344,1331401,39043315,245486,11951912,1639813,549332,3204035,2362871,5459507,570645,1527359,707829,372282,13977530,1950715,2593076,1167418,8798532,17152559,1005532,1006822,3043301,8006213,1968310,825933,493798,1546311,2377949,1760676,10175428,8520810,4376383,797058,699494,4031687,1370077,16538400,676375,1833055,1012034,1076551,3696970,338034,408792,3135293,141410,767865,2461749,8709766,2692932,462980,3527020,854077,483446,1126486
2025-10-07,387451,12136015,6221846,1125273,1360890,1331935,39058979,245584,11956706,1640471,549552,3205321,2363819,5461697,570873,1527971,708113,372432,13983138,1951497,2594116,1167886,8802062,17159441,1005936,1007226,3044521,8009425,1969100,826265,493996,1546931,2378903,1761382,10179510,8524228,4378139,797378,699774,4033305,1370627,16545034,676647,1833791,1012440,1076983,3698454,338170,408956,3136551,141466,768173,2462737,8713260,2694012,463166,3528434,854419,483640,1126938
2025-10-08,388543,12170077,6239318,1128437,1364712,1335673,39168627,246270,11990264,1645077,551092,3214323,2370455,5477027,572469,1532255,710101,373482,14022394,1956971,2601396,1171162,8826772,17207615,1008764,1010054,3053061,8031909,1974630,828589,495382,1551271,2385581,1766324,10208084,8548154,4390431,799618,701734,4044631,1374477,16591472,678551,1838943,1015282,1080007,3708842,339122,410104,3145357,141858,770329,2469653,8737718,2701572,464468,3538332,856813,484998,1130102
2025-10-09,388699,12174943,6241814,1128889,1365258,1336207,39184291,246368,11995058,1645735,551312,3215609,2371403,5479217,572697,1532867,710385,373632,14028002,1957753,2602436,1171630,8830302,17214497,1009168,1010458,3054281,8035121,1975420,828921,495580,1551891,2386535,1767030,10212166,8551572,4392187,799938,702014,4046249,1375027,16598106,678823,1839679,1015688,1080439,3710326,339258,410268,3146615,141914,770637,2470641,8741212,2702652,464654,3539746,857155,485192,1130554
2025-10-10,388543,12170077,6239318,1128437,1364712,1335673,39168627,246270,11990264,1645077,551092,3214323,2370455,5477027,572469,1532255,710101,373482,14022394,1956971,2601396,1171162,8826772,17207615,1008764,1010054,3053061,8031909,1974630,828589,495382,1551271,2385581,1766324,10208084,8548154,4390431,799618,701734,4044631,1374477,16591472,678551,1838943,1015282,1080007,3708842,339122,410104,3145357,141858,770329,2469653,8737718,2701572,464468,3538332,856813,484998,1130102
2025-10-13,390025,12216304,6263030,1132731,1369899,1340746,39317435,247201,12035807,1651328,553182,3226540,2379461,5497832,574635,1538069,712799,374907,14075670,1964400,2611276,1175608,8860307,17272994,1012602,1013892,3064651,8062423,1982135,831743,497263,1557161,2394644,1773031,10246863,8580625,4407113,802658,704394,4060002,1379702,16654495,681135,1845935,1019139,1084111,3722940,340414,411662,3157308,142390,773255,2479039,8770911,2711832,466235,3551765,860062,486841,1134396
2025-10-14,390727,12238201,6274262,1134765,1372356,1343149,39387923,247642,12057380,1654289,554172,3232327,2383727,5507687,575661,1540823,714077,375582,14100906,1967919,2615956,1177714,8876192,17303963,1014420,1015710,3070141,8076877,1985690,833237,498154,1559951,2398937,1776208,10265232,8596006,4415015,804098,705654,4067283,1382177,16684348,682359,1849247,1020966,1086055,3729618,341026,412400,3162969,142642,774641,2483485,8786634,2716692,467072,3558128,861601,487714,1136430
2025-10-15,390493,12230902,6270518,1134087,1371537,1342348,39364427,247495,12050189,1653302,553842,3230398,2382305,5504402,575319,1539905,713651,375357,14092494,1966746,2614396,1177012,8870897,17293640,1013814,1015104,3068311,8072059,1984505,832739,497857,1559021,2397506,1775149,10259109,8590879,4412381,803618,705234,4064856,1381352,16674397,681951,1848143,1020357,1085407,3727392,340822,412154,3161082,142558,774179,2482003,8781393,2715072,466793,3556007,861088,487423,1135752
2025-10-16,391429,12260122,6285494,1136799,1374813,1345552,39458471,248083,12078977,1657250,555162,3238114,2387993,5517554,576699,1543589,715355,376257,14126166,1971450,2620648,1179820,8892089,17334956,1016238,1017528,3075643,8091343,1989245,834731,499045,1562741,2403230,1779385,10283625,8611399,4422917,805538,706914,4074564,1384652,16714237,683583,1852559,1022793,1087999,3736296,341638,413138,3168630,142894,776027,2487931,8802369,2721564,467909,3564503,863140,488587,1138464
2025-10-17,390849,12244972,6277714,1135339,1373083,1343882,39409701,247793,12064087,1655260,554562,3234084,2384953,5510794,576049,1541719,714535,375707,14108706,1969030,2617438,1178380,8881129,17313526,1014918,1016308,3071933,8081273,1986795,833671,498455,1560841,2400260,1777155,10270795,8600699,4417437,804538,706114,4069474,1382902,16693537,682723,1850179,1021563,1086639,3731676,341158,412618,3164640,142814,775087,2484791,8791489,2718254,467279,3560223,862130,487917,1137004
2025-10-20,389133,12191402,6250258,1130367,1367077,1338008,39237287,246715,12011309,1648022,552142,3219938,2374525,5486682,573519,1534965,711411,374057,14046974,1960406,2605976,1173232,8842277,17237780,1010474,1011864,3058491,8045919,1978105,830019,496277,1554021,2389766,1769389,10225849,8563079,4398121,801018,703034,4051676,1376852,16620497,679731,1842083,1017097,1081887,3715352,339662,410814,3150802,142198,771699,2473923,8753033,2706352,465233,3544647,858368,485783,1132032
2025-10-21,391629,12269322,6290194,1137599,1375813,1346552,39488071,248283,12088077,1658550,555662,3240514,2389693,5521754,577199,1544789,715955,376457,14136766,1972950,2622648,1180720,8898789,17347956,1016938,1018328,3078043,8097343,1990745,835331,499445,1563941,2405030,1780685,10291225,8617799,4426217,806138,707514,4077564,1385652,16726737,684083,1853859,1023593,1088799,3739096,341838,413438,3170930,143094,776627,2489731,8808969,2723664,468209,3567303,863840,488887,1139264
2025-10-22,392487,12296107,6303922,1140085,1378816,1349489,39574278,248822,12114466,1662169,556872,3247587,2394907,5533810,578464,1548166,717517,377282,14167632,1977262,2628379,1183294,8918215,17385829,1019160,1020550,3084764,8115020,1995090,837157,500534,1567351,2410277,1784568,10313698,8636609,4435875,807898,709054,4086463,1388677,16763257,685579,1857907,1025826,1091175,3747258,342586,414340,3177849,143402,778321,2495165,8828197,2729615,469232,3575091,865721,489954,1141750
2025-10-23,392175,12286367,6298930,1139181,1377724,1348421,39542930,248626,12104870,1660853,556432,3245015,2393011,5529426,578004,1546938,716949,376982,14156408,1975694,2626295,1182358,8911151,17372057,1018352,1019742,3082320,8108592,1993510,836493,500138,1566111,2408369,1783156,10305526,8629769,4432363,807258,708494,4083227,1387577,16749977,685035,1856435,1025014,1090311,3744290,342314,414012,3175333,143290,777705,2493189,8821205,2727451,468860,3572259,865037,489566,1140846
2025-10-24,391941,12279059,6295183,1138503,1376905,1347620,39519413,248479,12097670,1659866,556102,3243086,2391589,5526138,577659,1546017,716523,376757,14147990,1974518,2624732,1181656,8905853,17361725,1017746,1019136,3080487,8103771,1992325,835995,499841,1565181,2406938,1782097,10299397,8624636,4429726,806778,708074,4080800,1386752,16740017,684627,1855331,1024405,1089663,3742064,342110,413766,3173446,143206,777243,2491707,8815958,2725828,468581,3570135,864524,489275,1140168
2025-10-27,391005,12249827,6280195,1135791,1373629,1344416,39425345,247891,12068870,1655918,554782,3235370,2385901,5512986,576279,1542333,714819,375857,14114318,1969814,2618480,1178848,8884661,17320397,1015322,1016712,3073155,8084487,1987585,834003,498653,1561461,2401214,1777861,10274881,8604104,4419178,804858,706394,4071092,1383452,16700177,682995,1850915,1021969,1087071,3733160,341294,412782,3165898,142870,775395,2485779,8794970,2719336,467465,3561639,862472,488111,1137456
2025-10-28,391005,12249827,6280195,1135791,1373629,1344416,39425345,247891,12068870,1655918,554782,3235370,2385901,5512986,576279,1542333,714819,375857,14114318,1969814,2618480,1178848,8884661,17320397,1015322,1016712,3073155,8084487,1987585,834003,498653,1561461,2401214,1777861,10274881,8604104,4419178,804858,706394,4071092,1383452,16700177,682995,1850915,1021969,1087071,3733160,341294,412782,3165898,142870,775395,2485779,8794970,2719336,467465,3561639,862472,488111,1137456
2025-10-29,392799,12305855,6308922,1140989,1379908,1350557,39605642,249018,12124070,1663485,557312,3250159,2396803,5538194,578924,1549394,718085,377582,14178856,1978830,2630463,1184230,8925279,17399609,1019968,1021358,3087208,8121448,1996670,837821,500930,1568591,2412185,1785980,10321870,8643457,4439395,808538,709614,4089699,1389777,16776537,686123,1859379,1026638,1092039,3750226,342858,414668,3180365,143514,778937,2497141,8835197,2731779,469604,3577923,866405,490342,1142654
2025-10-30,392799,12305855,6308922,1140989,1379908,1350557,39605642,249018,12124070,1663485,557312,3250159,2396803,5538194,578924,1549394,718085,377582,14178856,1978830,2630463,1184230,8925279,17399609,1019968,1021358,3087208,8121448,1996670,837821,500930,1568591,2412185,1785980,10321870,8643457,4439395,808538,709614,4089699,1389777,16776537,686123,1859379,1026638,1092039,3750226,342858,414668,3180365,143514,778937,2497141,8835197,2731779,469604,3577923,866405,490342,1142654
2025-10-31,392799,12305855,6308922,1140989,1379908,1350557,39605642,249018,12124070,1663485,557312,3250159,2396803,5538194,578924,1549394,718085,377582,14178856,1978830,2630463,1184230,8925279,17399609,1019968,1021358,3087208,8121448,1996670,837821,500930,1568591,2412185,1785980,10321870,8643457,4439395,808538,709614,4089699,1389777,16776537,686123,1859379,1026638,1092039,3750226,342858,414668,3180365,143514,778937,2497141,8835197,2731779,469604,3577923,866405,490342,1142654
2025-11-03,390927,12247435,6278946,1135565,1373356,1344149,39417550,247842,12066470,1655589,554672,3234727,2385427,5511890,576164,1542026,714677,375782,14111512,1969422,2617959,1178614,8882915,17316953,1015120,1016510,3072544,8082880,1987190,833837,498554,1561151,2400737,1777508,10272838,8602393,4418299,804698,706254,4070283,1383177,16696857,682859,1850547,1021766,1086855,3732418,341226,412700,3165269,142842,775241,2485285,8793221,2718795,467372,3560931,862301,488014,1137230
2025-11-04,390927,12247435,6278946,1135565,1373356,1344149,39417550,247842,12066470,1655589,554672,3234727,2385427,5511890,576164,1542026,714677,375782,14111512,1969422,2617959,1178614,8882915,17316953,1015120,1016510,3072544,8082880,1987190,833837,498554,1561151,2400737,1777508,10272838,8602393,4418299,804698,706254,4070283,1383177,16696857,682859,1850547,1021766,1086855,3732418,341226,412700,3165269,142842,775241,2485285,8793221,2718795,467372,3560931,862301,488014,1137230
2025-11-05,391083,12252307,6281444,1136017,1373902,1344683,39433228,247940,12071270,1656247,554892,3236013,2386375,5514082,576394,1542640,714961,375932,14117124,1970206,2619001,1179082,8886447,17323841,1015524,1016914,3073766,8086094,1987980,834169,498752,1561771,2401691,1778214,10276924,8605815,4420057,805018,706534,4071901,1383727,16703497,683131,1851283,1022172,1087287,3733902,341362,412864,3166527,142898,775549,2486273,8796719,2719877,467558,3562347,862643,488208,1137682
2025-11-06,389445,12201151,6255215,1131271,1368169,1339076,39268609,246911,12020870,1649338,552582,3222510,2376421,5491066,573979,1536193,711979,374357,14058198,1961974,2608060,1174168,8849361,17251517,1011282,1012672,3060935,8052347,1979685,830683,496673,1555261,2391674,1770801,10234021,8569884,4401598,801658,703594,4054912,1377952,16633777,680275,1843555,1017909,1082751,3718320,339934,411142,3153318,142310,772315,2475899,8759990,2708516,465605,3547479,859052,486171,1132936
2025-11-07,391551,12266923,6288938,1137373,1375540,1346285,39480262,248234,12085670,1658221,555552,3239871,2389219,5520658,577084,1544482,715813,376382,14133960,1972558,2622127,1180486,8897043,17344505,1016736,1018126,3077432,8095736,1990350,835165,499346,1563631,2404553,1780332,10289182,8616081,4425331,805978,707374,4076755,1385377,16723417,683947,1853491,1023390,1088583,3738354,341770,413356,3170301,143066,776473,2489237,8807213,2723123,468116,3566595,863669,488790,1139038
2025-11-10,391785,12274231,6292685,1138051,1376359,1347086,39503779,248381,12092870,1659208,555882,3241800,2390641,5523946,577429,1545403,716239,376607,14142378,1973734,2623690,1181188,8902341,17354837,1017342,1018732,3079265,8100557,1991535,835663,499643,1564561,2405984,1781391,10295311,8621214,4427968,806458,707794,4079182,1386202,16733377,684355,1854595,1023999,1089231,3740580,341974,413602,3172188,143150,776935,2490719,8812460,2724746,468395,3568719,864182,489081,1139716
2025-11-11,391941,12279105,6295183,1138503,1376905,1347620,39519463,248479,12097672,1659866,556102,3243088,2391591,5526140,577659,1546017,716523,376757,14147994,1974518,2624732,1181656,8905875,17361727,1017746,1019136,3080487,8103773,1992325,835995,499841,1565183,2406940,1782099,10299399,8624636,4429726,806778,708076,4080802,1386752,16740021,684627,1855331,1024405,1089663,3742066,342110,413766,3173448,143206,777243,2491707,8815958,2725828,468581,3570135,864526,489275,1140168
2025-11-12,394203,12349778,6331404,1145057,1384822,1355363,39746881,249900,12167301,1669407,559292,3261764,2405366,5557953,580994,1554920,720641,378932,14229426,1985886,2639841,1188442,8957118,17461632,1023604,1024994,3098206,8150405,2003780,840809,502712,1574202,2420802,1792365,10358675,8674255,4455217,811418,712165,4104292,1394727,16836359,688571,1866003,1030292,1095927,3763613,344082,416144,3191718,144018,781709,2506033,8866679,2741517,471278,3590667,869514,492088,1146722
2025-11-13,396465,12420451,6367625,1151611,1392739,1363106,39974299,251321,12236930,1678948,562482,3280440,2419141,5589766,584329,1563823,724759,381107,14310829,1997254,2654950,1195228,9008361,17561537,1029462,1030852,3115925,8197037,2015235,845623,505583,1583221,2434664,1802631,10417951,8723874,4480708,816058,716254,4127782,1402702,16932697,692515,1876675,1036179,1102191,3785160,346054,418522,3209988,144830,786175,2520359,8917400,2757206,473975,3611199,874502,494901,1153276
2025-11-14,398415,12481376,6398850,1157261,1399564,1369781,40170349,252546,12296955,1687173,565232,3296540,2431016,5617191,587204,1571498,728309,382982,14381004,2007054,2667975,1201078,9052536,17647662,1034512,1035902,3131200,8237237,2025110,849773,508058,1590996,2446614,1811481,10469051,8766649,4502683,820058,719779,4148032,1409577,17015747,695915,1885875,1041254,1107591,3803735,347754,420572,3225738,145530,790025,2532709,8961125,2770731,476300,3628899,878802,497326,1158926
2025-11-17,400131,12534990,6426328,1162233,1405570,1375655,40342873,253624,12349777,1694411,567652,3310708,2441466,5641325,589734,1578252,731433,384632,14442780,2015678,2679437,1206226,9091410,17723452,1038956,1040346,3144642,8272613,2033800,853425,510236,1597838,2457130,1819269,10514019,8804291,4522021,823578,722881,4165852,1415627,17088831,698907,1893971,1045720,1112343,3820081,349250,422376,3239598,146146,793413,2543577,8999603,2782633,478346,3644475,882586,499460,1163898
2025-11-18,401691,12583730,6451308,1166753,1411030,1380995,40499753,254604,12397797,1700991,569852,3323588,2450966,5663265,592034,1584392,734273,386132,14498940,2023518,2689857,1210926,9126770,17792372,1042996,1044386,3156862,8304773,2041700,856745,512216,1604058,2466690,1826349,10554899,8838531,4539601,826778,725701,4182052,1421127,17155291,701627,1901331,1049780,1116663,3834941,350610,424016,3252198,146706,796493,2553477,9034603,2793453,480206,3658655,886026,501400,1168418
2025-11-19,399897,12527679,6422581,1161555,1404751,1374854,40319341,253477,12342574,1693424,567322,3308776,2440041,5638034,589389,1577331,731007,384407,14434356,2014502,2677874,1205521,9086106,17713114,1038350,1039740,3142809,8267789,2032615,852927,509939,1596905,2455696,1818207,10507887,8799155,4519384,823098,722458,4163422,1414802,17078862,698499,1892867,1045111,1111695,3817852,349046,422130,3237708,146062,792951,2542092,8994353,2781010,478067,3642348,882070,499169,1163220
2025-11-20,400053,12532553,6425081,1162007,1405297,1375388,40335029,253575,12347376,1694082,567542,3310064,2440991,5640228,589619,1577945,731291,384557,14439972,2015286,2678916,1205991,9089642,17720006,1038754,1040144,3144031,8271005,2033405,853259,510137,1597527,2456652,1818915,10511975,8802579,4521142,823418,722740,4165042,1415352,17085508,698771,1893603,1045517,1112127,3819338,349182,422294,3238968,146118,793259,2543082,8997853,2782092,478253,3643766,882414,499363,1163672
2025-11-21,399039,12500872,6408831,1159069,1401748,1371917,40233057,252938,12316163,1689805,566112,3301692,2434816,5625967,588124,1573954,729445,383582,14403468,2010190,2672143,1202936,9066658,17675208,1036128,1037518,3136088,8250101,2028270,851101,508850,1593484,2450438,1814313,10485403,8780323,4509715,821338,720907,4154512,1411777,17042309,697003,1888819,1042878,1109319,3809679,348298,421228,3230778,145754,791257,2536647,8975103,2775059,477044,3634549,880178,498102,1160734
2025-11-24,402471,12608100,6463831,1169013,1413760,1383665,40578193,255094,12421807,1704281,570952,3330028,2455716,5674235,593184,1587462,735693,386882,14527020,2027438,2695067,1213276,9144450,17826832,1045016,1046406,3162972,8320897,2045650,858405,513206,1607168,2471470,1829889,10575339,8855651,4548391,828378,727111,4190152,1423877,17188521,702987,1905011,1051810,1118823,3842371,351290,424836,3258498,146986,798033,2558427,9052103,2798863,481136,3665745,887746,502370,1170678
2025-11-25,403719,12647108,6483831,1172629,1418128,1387953,40703729,255878,12460239,1709561,572712,3340332,2463316,5691787,595024,1592374,737965,388082,14571964,2033710,2703403,1217036,9172738,17881984,1048248,1049638,3172764,8346641,2051986,861061,514790,1612144,2479118,1835553,10608059,8883043,4562455,830938,729367,4203112,1428277,17241689,705163,1910899,1055058,1122279,3854259,352378,426148,3268578,147434,800497,2566347,9080103,2807519,482624,3677089,890498,503922,1174294
2025-11-26,403573,12642842,6481721,1172247,1417717,1387557,40690307,255835,12456125,1708951,572582,3339224,2462471,5689828,594739,1591825,737671,387857,14567201,2032966,2702476,1216691,9169762,17876055,1047874,1049324,3171780,8343878,2051314,860779,514617,1611567,2478272,1834915,10604544,8880159,4560902,830718,729060,4201742,1427852,17235928,704911,1910363,1054737,1121967,3852938,352202,426014,3267468,147428,800319,2565522,9077153,2806532,482473,3675826,890174,503803,1173912
