date,cor_shares,cvs_shares,cah_shares,amgn_shares,abt_shares,iqv_shares,a_shares,rmd_shares,syk_shares,zts_shares,ci_shares,tech_shares,bsx_shares,gehc_shares,hca_shares,ew_shares,regn_shares,bmy_shares,uhs_shares,dxcm_shares,tmo_shares,unh_shares,isrg_shares,mck_shares,bdx_shares,solv_shares,jnj_shares,biib_shares,lly_shares,cnc_shares,hum_shares,dhr_shares,dgx_shares,gild_shares,mtd_shares,wst_shares,mrk_shares,bax_shares,moh_shares,lh_shares,vrtx_shares,coo_shares,pfe_shares,dva_shares,abbv_shares,ste_shares,mrna_shares,zbh_shares,elv_shares,wat_shares,holx_shares,vtrs_shares,idxx_shares,incy_shares,mdt_shares,rvty_shares,crl_shares,podd_shares,hsic_shares,algn_shares
2025-09-05,1187172,8706201,1642725,3700660,11974013,1131143,1962142,1009185,2367131,3064029,1838572,1078902,10181938,3151265,1192093,4037192,714750,14006003,393620,2698553,2598014,6243197,2466749,861122,1972567,1012008,16559203,1008415,5413736,3424675,830694,4383621,768243,8561046,143085,494401,17281583,3531780,373057,576061,1767415,1376294,39128248,285711,12156859,676267,2342228,1361608,1554882,409546,1533739,8077556,553501,1105712,8826849,811195,338030,484355,837677,468960
2025-09-08,1187410,8707949,1643055,3701403,11976418,1131370,1962536,1009388,2367606,3064644,1838941,1079119,10183983,3151898,1192332,4038003,714894,14008816,393699,2699095,2598536,6244451,2467244,861295,1972963,1012211,16562529,1008618,5414823,3425363,830861,4384501,768397,8562765,143114,494500,17285054,3532489,373132,576177,1767770,1376570,39136106,285768,12159300,676403,2342698,1361881,1555194,409628,1534047,8079178,553612,1105934,8828622,811358,338098,484452,837845,469054
2025-09-09,1192170,8742929,1649655,3716263,12024518,1135910,1970416,1013448,2377106,3076944,1846321,1083459,10224883,3164558,1197112,4054223,717774,14065076,395279,2709935,2608976,6269531,2477144,864755,1980883,1016271,16629049,1012678,5436563,3439123,834201,4402101,771477,8597145,143694,496480,17354474,3546669,374632,578497,1774870,1382090,39293286,286908,12208140,679123,2352098,1367341,1561434,411268,1540207,8111618,555832,1110374,8864082,814618,339458,486392,841205,470934
2025-09-10,1192170,8742929,1649655,3716263,12024518,1135910,1970416,1013448,2377106,3076944,1846321,1083459,10224883,3164558,1197112,4054223,717774,14065076,395279,2709935,2608976,6269531,2477144,864755,1980883,1016271,16629049,1012678,5436563,3439123,834201,4402101,771477,8597145,143694,496480,17354474,3546669,374632,578497,1774870,1382090,39293286,286908,12208140,679123,2352098,1367341,1561434,411268,1540207,8111618,555832,1110374,8864082,814618,339458,486392,841205,470934
2025-09-11,1190266,8728937,1647015,3710319,12005278,1134094,1967264,1011824,2373306,3072024,1843369,1081723,10208523,3159494,1195200,4047735,716622,14042572,394647,2705599,2604800,6259499,2473184,863371,1977715,1014647,16602441,1011054,5427867,3433619,832865,4395061,770245,8583404,143462,495688,17326706,3540997,374032,577569,1772030,1379882,39230433,286452,12188604,678035,2348338,1365157,1558938,410612,1537743,8098642,554944,1108598,8849898,813314,338914,485616,839861,470182
2025-09-12,1189790,8725439,1646355,3708833,12000468,1133640,1966476,1011418,2372356,3070794,1842631,1081289,10204433,3158228,1194722,4046113,716334,14036946,394489,2704515,2603756,6256991,2472194,863025,1976923,1014241,16595789,1010648,5425693,3432243,832531,4393301,769937,8579966,143404,495490,17319764,3539579,373882,577337,1771320,1379330,39214715,286338,12183720,677763,2347398,1364611,1558314,410448,1537127,8095398,554722,1108154,8846352,812988,338778,485422,839525,469994
2025-09-15,1183364,8678216,1637445,3688772,11935533,1127511,1955838,1005937,2359531,3054189,1832668,1075430,10149218,3141137,1188269,4024216,712446,13960995,392356,2689881,2589662,6223133,2458829,858354,1966231,1008760,16505987,1005167,5396344,3413667,828022,4369541,765779,8533526,142621,492817,17226047,3520436,371857,574205,1761735,1371878,39002522,284799,12117786,674091,2334708,1357240,1549890,408234,1528811,8051604,551725,1102160,8798481,808587,336942,482803,834989,467456
2025-09-16,1173087,8602923,1623255,3656780,11831989,1117750,1938853,997208,2339063,3027701,1816758,1066099,10061197,3113875,1177949,3989300,706254,13839907,388959,2666532,2567216,6169168,2437501,850915,1949160,999988,16362797,996438,5349517,3384040,820841,4331658,759157,8459523,141374,488560,17076622,3489906,368632,569217,1746470,1359967,38664241,282348,12012694,668243,2314455,1345458,1536431,404708,1515567,7981772,546952,1092614,8722156,801578,334018,478632,827765,463414
2025-09-17,1173804,8608176,1624245,3659012,11839213,1118431,1940038,997817,2340491,3029549,1817868,1066750,10067338,3115777,1178669,3991736,706686,13848355,389196,2668161,2568782,6172933,2438989,851434,1950351,1000600,16372787,997047,5352784,3386107,821342,4334301,759619,8464686,141461,488857,17087047,3492036,368857,569565,1747535,1360798,38687845,282519,12020026,668651,2315868,1346280,1537370,404954,1516491,7986644,547285,1093280,8727481,802067,334222,478923,828269,463696
2025-09-18,1173087,8602923,1623255,3656780,11831989,1117750,1938853,997208,2339063,3027701,1816758,1066099,10061197,3113875,1177949,3989300,706254,13839907,388959,2666532,2567216,6169168,2437501,850915,1949160,999988,16362797,996438,5349517,3384040,820841,4331658,759157,8459523,141374,488560,17076622,3489906,368632,569217,1746470,1359967,38664241,282348,12012694,668243,2314455,1345458,1536431,404708,1515567,7981772,546952,1092614,8722156,801578,334018,478632,827765,463414
2025-09-19,1303467,8527363,1605455,3619580,11701709,1142950,1909833,984428,2313323,2979681,1794698,1054019,9962337,3069635,1101269,3947220,684914,13684907,379139,2636552,2538836,6089148,2410161,836235,1927120,990828,16192057,985718,5345217,3136940,808601,4284718,751857,8342383,138554,483500,16793362,3453206,364432,558717,1723770,1341427,38225821,240388,11877174,662203,2328195,1331898,1513991,400228,1495347,7838592,537912,1102834,8614376,780338,330898,473252,693045,453194
2025-09-22,1303467,8527363,1605455,3619580,11701709,1142950,1909833,984428,2313323,2979681,1794698,1054019,9962337,3069635,1101269,3947220,684914,13684907,379139,2636552,2538836,6089148,2410161,836235,1927120,990828,16192057,985718,5345217,3136940,808601,4284718,751857,8342383,138554,483500,16793362,3453206,364432,558717,1723770,1341427,38225821,240388,11877174,662203,2328195,1331898,1513991,400228,1495347,7838592,537912,1102834,8614376,780338,330898,473252,693045,453194
2025-09-23,1308807,8562283,1612035,3634400,11749629,1147630,1917653,988468,2322803,2991881,1802038,1058339,10003137,3082215,1105789,3963380,687714,13740947,380699,2647352,2549236,6114088,2420041,839655,1935020,994888,16258377,989758,5367117,3149780,811921,4302258,754937,8376543,139114,485480,16862142,3467346,365932,560997,1730830,1346927,38382381,241368,11925814,664923,2337735,1337358,1520191,401868,1501467,7870692,540112,1107354,8649656,783538,332258,475192,695885,455054
2025-09-24,1305603,8541331,1608087,3625508,11720877,1144822,1912961,986044,2317115,2984561,1797634,1055747,9978657,3074667,1103077,3953684,686034,13707323,379763,2640872,2542996,6099124,2414113,837603,1930280,992452,16218585,987334,5353977,3142076,809929,4291734,753089,8356047,138778,484292,16820874,3458862,365032,559629,1726594,1343627,38288445,240780,11896630,663291,2332011,1334082,1516471,400884,1497795,7851432,538792,1104642,8628488,781618,331442,474028,694181,453938
2025-09-25,1297860,8490697,1598546,3604019,11651393,1138036,1901622,980186,2303369,2966871,1786991,1049483,9919497,3056426,1096523,3930252,681974,13626065,377501,2625212,2527916,6062961,2399787,832644,1918825,986565,16122421,981476,5322222,3123458,805115,4266301,748623,8306515,137966,481421,16721143,3438359,362857,556323,1716357,1335652,38061433,239359,11826102,659347,2318178,1326165,1507481,398506,1488921,7804887,535602,1098088,8577332,776978,329470,471215,690063,451241
2025-09-26,1301764,8515849,1603294,3614711,11685845,1141444,1907314,983110,2310257,2975591,1792207,1052575,9948877,3065474,1099735,3941948,683954,13666389,378637,2632992,2535356,6080925,2406915,835096,1924465,989501,16170213,984400,5337962,3132662,807507,4278925,750771,8331111,138302,482809,16770711,3448543,363957,557991,1721493,1339552,38174169,240047,11861086,661279,2325002,1330041,1511901,399690,1493393,7827947,537122,1101400,8602700,779298,330486,472679,692067,452657
2025-09-29,1302832,8522837,1604610,3617675,11695433,1142380,1908878,983918,2312153,2978031,1793679,1053439,9957041,3067990,1100639,3945180,684514,13677601,378949,2635152,2537436,6085913,2408891,835780,1926045,990313,16183481,985208,5342342,3135234,808171,4282437,751387,8337947,138414,483205,16784471,3451371,364257,558447,1722905,1340652,38205489,240243,11870818,661823,2326910,1331133,1513141,400018,1494617,7834371,537562,1102304,8609756,779938,330758,473067,692635,453029
2025-09-30,1317784,8620669,1623034,3659171,11829665,1155484,1930774,995230,2338697,3012191,1814287,1065535,10071337,3103214,1113295,3990428,692354,13834569,383317,2665392,2566556,6155745,2436555,845356,1948165,1001681,16369233,996520,5403662,3171242,817467,4331605,760011,8433651,139982,488749,16977111,3490963,368457,564831,1742673,1356052,38643969,242987,12007066,669439,2353622,1346421,1530501,404610,1511753,7924307,543722,1114960,8708540,788898,334566,478499,700587,458237
2025-10-01,1323124,8655609,1629614,3673991,11877605,1160164,1938594,999270,2348177,3024391,1821647,1069855,10112157,3115794,1117815,4006608,695154,13890629,384877,2676192,2576956,6180685,2446435,848776,1956065,1005741,16435573,1000560,5425562,3184102,820787,4349165,763091,8467831,140542,490729,17045911,3505103,369957,567111,1749733,1361552,38800569,243967,12055726,672159,2363162,1351881,1536701,406250,1517873,7956427,545922,1119480,8743840,792098,335926,480439,703427,460097
2025-10-02,1326061,8674826,1633233,3682142,11903972,1162738,1942895,1001492,2353391,3031101,1825695,1072231,10134608,3122713,1120301,4015507,696694,13921462,385735,2682132,2582676,6194402,2451869,850657,1960410,1007974,16472060,1002782,5437607,3191175,822613,4358823,764785,8486630,140850,491818,17083751,3512880,370782,568365,1753616,1364577,38886699,244506,12082489,673655,2368409,1354884,1540111,407152,1521239,7974093,547132,1121966,8763244,793858,336674,481506,704989,461120
2025-10-03,1329265,8695790,1637181,3691034,11932736,1165546,1947587,1003916,2359079,3038421,1830111,1074823,10159100,3130261,1123013,4025215,698374,13955098,386671,2688612,2588916,6209366,2457797,852709,1965150,1010410,16511864,1005206,5450747,3198891,824605,4369359,766633,8507138,141186,493006,17125031,3521364,371682,569733,1757852,1367877,38980659,245094,12111685,675287,2374133,1358160,1543831,408136,1524911,7993365,548452,1124678,8784412,795778,337490,482670,706693,462236
2025-10-06,1331401,8709766,1639813,3696970,11951912,1167418,1950715,1005532,2362871,3043301,1833055,1076551,10175428,3135293,1124821,4031687,699494,13977530,387295,2692932,2593076,6219350,2461749,854077,1968310,1012034,16538400,1006822,5459507,3204035,825933,4376383,767865,8520810,141410,493798,17152559,3527020,372282,570645,1760676,1370077,39043315,245486,12131149,676375,2377949,1360344,1546311,408792,1527359,8006213,549332,1126486,8798532,797058,338034,483446,707829,462980
2025-10-07,1331935,8713260,1640471,3698454,11956706,1167886,1951497,1005936,2363819,3044521,1833791,1076983,10179510,3136551,1125273,4033305,699774,13983138,387451,2694012,2594116,6221846,2462737,854419,1969100,1012440,16545034,1007226,5461697,3205321,826265,4378139,768173,8524228,141466,493996,17159441,3528434,372432,570873,1761382,1370627,39058979,245584,12136015,676647,2378903,1360890,1546931,408956,1527971,8009425,549552,1126938,8802062,797378,338170,483640,708113,463166
2025-10-08,1335673,8737718,1645077,3708842,11990264,1171162,1956971,1008764,2370455,3053061,1838943,1080007,10208084,3145357,1128437,4044631,701734,14022394,388543,2701572,2601396,6239318,2469653,856813,1974630,1015282,16591472,1010054,5477027,3214323,828589,4390431,770329,8548154,141858,495382,17207615,3538332,373482,572469,1766324,1374477,39168627,246270,12170077,678551,2385581,1364712,1551271,410104,1532255,8031909,551092,1130102,8826772,799618,339122,484998,710101,464468
2025-10-09,1336207,8741212,1645735,3710326,11995058,1171630,1957753,1009168,2371403,3054281,1839679,1080439,10212166,3146615,1128889,4046249,702014,14028002,388699,2702652,2602436,6241814,2470641,857155,1975420,1015688,16598106,1010458,5479217,3215609,828921,4392187,770637,8551572,141914,495580,17214497,3539746,373632,572697,1767030,1375027,39184291,246368,12174943,678823,2386535,1365258,1551891,410268,1532867,8035121,551312,1130554,8830302,799938,339258,485192,710385,464654
2025-10-10,1335673,8737718,1645077,3708842,11990264,1171162,1956971,1008764,2370455,3053061,1838943,1080007,10208084,3145357,1128437,4044631,701734,14022394,388543,2701572,2601396,6239318,2469653,856813,1974630,1015282,16591472,1010054,5477027,3214323,828589,4390431,770329,8548154,141858,495382,17207615,3538332,373482,572469,1766324,1374477,39168627,246270,12170077,678551,2385581,1364712,1551271,410104,1532255,8031909,551092,1130102,8826772,799618,339122,484998,710101,464468
2025-10-13,1340746,8770911,1651328,3722940,12035807,1175608,1964400,1012602,2379461,3064651,1845935,1084111,10246863,3157308,1132731,4060002,704394,14075670,390025,2711832,2611276,6263030,2479039,860062,1982135,1019139,16654495,1013892,5497832,3226540,831743,4407113,773255,8580625,142390,497263,17272994,3551765,374907,574635,1773031,1379702,39317435,247201,12216304,681135,2394644,1369899,1557161,411662,1538069,8062423,553182,1134396,8860307,802658,340414,486841,712799,466235
2025-10-14,1343149,8786634,1654289,3729618,12057380,1177714,1967919,1014420,2383727,3070141,1849247,1086055,10265232,3162969,1134765,4067283,705654,14100906,390727,2716692,2615956,6274262,2483485,861601,1985690,1020966,16684348,1015710,5507687,3232327,833237,4415015,774641,8596006,142642,498154,17303963,3558128,375582,575661,1776208,1382177,39387923,247642,12238201,682359,2398937,1372356,1559951,412400,1540823,8076877,554172,1136430,8876192,804098,341026,487714,714077,467072
2025-10-15,1342348,8781393,1653302,3727392,12050189,1177012,1966746,1013814,2382305,3068311,1848143,1085407,10259109,3161082,1134087,4064856,705234,14092494,390493,2715072,2614396,6270518,2482003,861088,1984505,1020357,16674397,1015104,5504402,3230398,832739,4412381,774179,8590879,142558,497857,17293640,3556007,375357,575319,1775149,1381352,39364427,247495,12230902,681951,2397506,1371537,1559021,412154,1539905,8072059,553842,1135752,8870897,803618,340822,487423,713651,466793
2025-10-16,1345552,8802369,1657250,3736296,12078977,1179820,1971450,1016238,2387993,3075643,1852559,1087999,10283625,3168630,1136799,4074564,706914,14126166,391429,2721564,2620648,6285494,2487931,863140,1989245,1022793,16714237,1017528,5517554,3238114,834731,4422917,776027,8611399,142894,499045,17334956,3564503,376257,576699,1779385,1384652,39458471,248083,12260122,683583,2403230,1374813,1562741,413138,1543589,8091343,555162,1138464,8892089,805538,341638,488587,715355,467909
2025-10-17,1343882,8791489,1655260,3731676,12064087,1178380,1969030,1014918,2384953,3071933,1850179,1086639,10270795,3164640,1135339,4069474,706114,14108706,390849,2718254,2617438,6277714,2484791,862130,1986795,1021563,16693537,1016308,5510794,3234084,833671,4417437,775087,8600699,142814,498455,17313526,3560223,375707,576049,1777155,1382902,39409701,247793,12244972,682723,2400260,1373083,1560841,412618,1541719,8081273,554562,1137004,8881129,804538,341158,487917,714535,467279
2025-10-20,1338008,8753033,1648022,3715352,12011309,1173232,1960406,1010474,2374525,3058491,1842083,1081887,10225849,3150802,1130367,4051676,703034,14046974,389133,2706352,2605976,6250258,2473923,858368,1978105,1017097,16620497,1011864,5486682,3219938,830019,4398121,771699,8563079,142198,496277,17237780,3544647,374057,573519,1769389,1376852,39237287,246715,12191402,679731,2389766,1367077,1554021,410814,1534965,8045919,552142,1132032,8842277,801018,339662,485783,711411,465233
2025-10-21,1346552,8808969,1658550,3739096,12088077,1180720,1972950,1016938,2389693,3078043,1853859,1088799,10291225,3170930,1137599,4077564,707514,14136766,391629,2723664,2622648,6290194,2489731,863840,1990745,1023593,16726737,1018328,5521754,3240514,835331,4426217,776627,8617799,143094,499445,17347956,3567303,376457,577199,1780685,1385652,39488071,248283,12269322,684083,2405030,1375813,1563941,413438,1544789,8097343,555662,1139264,8898789,806138,341838,488887,715955,468209
2025-10-22,1349489,8828197,1662169,3747258,12114466,1183294,1977262,1019160,2394907,3084764,1857907,1091175,10313698,3177849,1140085,4086463,709054,14167632,392487,2729615,2628379,6303922,2495165,865721,1995090,1025826,16763257,1020550,5533810,3247587,837157,4435875,778321,8636609,143402,500534,17385829,3575091,377282,578464,1784568,1388677,39574278,248822,12296107,685579,2410277,1378816,1567351,414340,1548166,8115020,556872,1141750,8918215,807898,342586,489954,717517,469232
2025-10-23,1348421,8821205,1660853,3744290,12104870,1182358,1975694,1018352,2393011,3082320,1856435,1090311,10305526,3175333,1139181,4083227,708494,14156408,392175,2727451,2626295,6298930,2493189,865037,1993510,1025014,16749977,1019742,5529426,3245015,836493,4432363,777705,8629769,143290,500138,17372057,3572259,376982,578004,1783156,1387577,39542930,248626,12286367,685035,2408369,1377724,1566111,414012,1546938,8108592,556432,1140846,8911151,807258,342314,489566,716949,468860
2025-10-24,1347620,8815958,1659866,3742064,12097670,1181656,1974518,1017746,2391589,3080487,1855331,1089663,10299397,3173446,1138503,4080800,708074,14147990,391941,2725828,2624732,6295183,2491707,864524,1992325,1024405,16740017,1019136,5526138,3243086,835995,4429726,777243,8624636,143206,499841,17361725,3570135,376757,577659,1782097,1386752,39519413,248479,12279059,684627,2406938,1376905,1565181,413766,1546017,8103771,556102,1140168,8905853,806778,342110,489275,716523,468581
2025-10-27,1344416,8794970,1655918,3733160,12068870,1178848,1969814,1015322,2385901,3073155,1850915,1087071,10274881,3165898,1135791,4071092,706394,14114318,391005,2719336,2618480,6280195,2485779,862472,1987585,1021969,16700177,1016712,5512986,3235370,834003,4419178,775395,8604104,142870,498653,17320397,3561639,375857,576279,1777861,1383452,39425345,247891,12249827,682995,2401214,1373629,1561461,412782,1542333,8084487,554782,1137456,8884661,804858,341294,488111,714819,467465
2025-10-28,1344416,8794970,1655918,3733160,12068870,1178848,1969814,1015322,2385901,3073155,1850915,1087071,10274881,3165898,1135791,4071092,706394,14114318,391005,2719336,2618480,6280195,2485779,862472,1987585,1021969,16700177,1016712,5512986,3235370,834003,4419178,775395,8604104,142870,498653,17320397,3561639,375857,576279,1777861,1383452,39425345,247891,12249827,682995,2401214,1373629,1561461,412782,1542333,8084487,554782,1137456,8884661,804858,341294,488111,714819,467465
2025-10-29,1350557,8835197,1663485,3750226,12124070,1184230,1978830,1019968,2396803,3087208,1859379,1092039,10321870,3180365,1140989,4089699,709614,14178856,392799,2731779,2630463,6308922,2497141,866405,1996670,1026638,16776537,1021358,5538194,3250159,837821,4439395,778937,8643457,143514,500930,17399609,3577923,377582,578924,1785980,1389777,39605642,249018,12305855,686123,2412185,1379908,1568591,414668,1549394,8121448,557312,1142654,8925279,808538,342858,490342,718085,469604
2025-10-30,1350557,8835197,1663485,3750226,12124070,1184230,1978830,1019968,2396803,3087208,1859379,1092039,10321870,3180365,1140989,4089699,709614,14178856,392799,2731779,2630463,6308922,2497141,866405,1996670,1026638,16776537,1021358,5538194,3250159,837821,4439395,778937,8643457,143514,500930,17399609,3577923,377582,578924,1785980,1389777,39605642,249018,12305855,686123,2412185,1379908,1568591,414668,1549394,8121448,557312,1142654,8925279,808538,342858,490342,718085,469604
2025-10-31,1350557,8835197,1663485,3750226,12124070,1184230,1978830,1019968,2396803,3087208,1859379,1092039,10321870,3180365,1140989,4089699,709614,14178856,392799,2731779,2630463,6308922,2497141,866405,1996670,1026638,16776537,1021358,5538194,3250159,837821,4439395,778937,8643457,143514,500930,17399609,3577923,377582,578924,1785980,1389777,39605642,249018,12305855,686123,2412185,1379908,1568591,414668,1549394,8121448,557312,1142654,8925279,808538,342858,490342,718085,469604
2025-11-03,1344149,8793221,1655589,3732418,12066470,1178614,1969422,1015120,2385427,3072544,1850547,1086855,10272838,3165269,1135565,4070283,706254,14111512,390927,2718795,2617959,6278946,2485285,862301,1987190,1021766,16696857,1016510,5511890,3234727,833837,4418299,775241,8602393,142842,498554,17316953,3560931,375782,576164,1777508,1383177,39417550,247842,12247435,682859,2400737,1373356,1561151,412700,1542026,8082880,554672,1137230,8882915,804698,341226,488014,714677,467372
2025-11-04,1344149,8793221,1655589,3732418,12066470,1178614,1969422,1015120,2385427,3072544,1850547,1086855,10272838,3165269,1135565,4070283,706254,14111512,390927,2718795,2617959,6278946,2485285,862301,1987190,1021766,16696857,1016510,5511890,3234727,833837,4418299,775241,8602393,142842,498554,17316953,3560931,375782,576164,1777508,1383177,39417550,247842,12247435,682859,2400737,1373356,1561151,412700,1542026,8082880,554672,1137230,8882915,804698,341226,488014,714677,467372
2025-11-05,1344683,8796719,1656247,3733902,12071270,1179082,1970206,1015524,2386375,3073766,1851283,1087287,10276924,3166527,1136017,4071901,706534,14117124,391083,2719877,2619001,6281444,2486273,862643,1987980,1022172,16703497,1016914,5514082,3236013,834169,4420057,775549,8605815,142898,498752,17323841,3562347,375932,576394,1778214,1383727,39433228,247940,12252307,683131,2401691,1373902,1561771,412864,1542640,8086094,554892,1137682,8886447,805018,341362,488208,714961,467558
2025-11-06,1339076,8759990,1649338,3718320,12020870,1174168,1961974,1011282,2376421,3060935,1843555,1082751,10234021,3153318,1131271,4054912,703594,14058198,389445,2708516,2608060,6255215,2475899,859052,1979685,1017909,16633777,1012672,5491066,3222510,830683,4401598,772315,8569884,142310,496673,17251517,3547479,374357,573979,1770801,1377952,39268609,246911,12201151,680275,2391674,1368169,1555261,411142,1536193,8052347,552582,1132936,8849361,801658,339934,486171,711979,465605
2025-11-07,1346285,8807213,1658221,3738354,12085670,1180486,1972558,1016736,2389219,3077432,1853491,1088583,10289182,3170301,1137373,4076755,707374,14133960,391551,2723123,2622127,6288938,2489237,863669,1990350,1023390,16723417,1018126,5520658,3239871,835165,4425331,776473,8616081,143066,499346,17344505,3566595,376382,577084,1780332,1385377,39480262,248234,12266923,683947,2404553,1375540,1563631,413356,1544482,8095736,555552,1139038,8897043,805978,341770,488790,715813,468116
2025-11-10,1347086,8812460,1659208,3740580,12092870,1181188,1973734,1017342,2390641,3079265,1854595,1089231,10295311,3172188,1138051,4079182,707794,14142378,391785,2724746,2623690,6292685,2490719,864182,1991535,1023999,16733377,1018732,5523946,3241800,835663,4427968,776935,8621214,143150,499643,17354837,3568719,376607,577429,1781391,1386202,39503779,248381,12274231,684355,2405984,1376359,1564561,413602,1545403,8100557,555882,1139716,8902341,806458,341974,489081,716239,468395
2025-11-11,1347620,8815958,1659866,3742066,12097672,1181656,1974518,1017746,2391591,3080487,1855331,1089663,10299399,3173448,1138503,4080802,708076,14147994,391941,2725828,2624732,6295183,2491707,864526,1992325,1024405,16740021,1019136,5526140,3243088,835995,4429726,777243,8624636,143206,499841,17361727,3570135,376757,577659,1782099,1386752,39519463,248479,12279105,684627,2406940,1376905,1565183,413766,1546017,8103773,556102,1140168,8905875,806778,342110,489275,716523,468581
2025-11-12,1355363,8866679,1669407,3763613,12167301,1188442,1985886,1023604,2405366,3098206,1866003,1095927,10358675,3191718,1145057,4104292,712165,14229426,394203,2741517,2639841,6331404,2506033,869514,2003780,1030292,16836359,1024994,5557953,3261764,840809,4455217,781709,8674255,144018,502712,17461632,3590667,378932,580994,1792365,1394727,39746881,249900,12349778,688571,2420802,1384822,1574202,416144,1554920,8150405,559292,1146722,8957118,811418,344082,492088,720641,471278
2025-11-13,1363106,8917400,1678948,3785160,12236930,1195228,1997254,1029462,2419141,3115925,1876675,1102191,10417951,3209988,1151611,4127782,716254,14310829,396465,2757206,2654950,6367625,2520359,874502,2015235,1036179,16932697,1030852,5589766,3280440,845623,4480708,786175,8723874,144830,505583,17561537,3611199,381107,584329,1802631,1402702,39974299,251321,12420451,692515,2434664,1392739,1583221,418522,1563823,8197037,562482,1153276,9008361,816058,346054,494901,724759,473975
2025-11-14,1369781,8961125,1687173,3803735,12296955,1201078,2007054,1034512,2431016,3131200,1885875,1107591,10469051,3225738,1157261,4148032,719779,14381004,398415,2770731,2667975,6398850,2532709,878802,2025110,1041254,17015747,1035902,5617191,3296540,849773,4502683,790025,8766649,145530,508058,17647662,3628899,382982,587204,1811481,1409577,40170349,252546,12481376,695915,2446614,1399564,1590996,420572,1571498,8237237,565232,1158926,9052536,820058,347754,497326,728309,476300
2025-11-17,1375655,8999603,1694411,3820081,12349777,1206226,2015678,1038956,2441466,3144642,1893971,1112343,10514019,3239598,1162233,4165852,722881,14442780,400131,2782633,2679437,6426328,2543577,882586,2033800,1045720,17088831,1040346,5641325,3310708,853425,4522021,793413,8804291,146146,510236,17723452,3644475,384632,589734,1819269,1415627,40342873,253624,12534990,698907,2457130,1405570,1597838,422376,1578252,8272613,567652,1163898,9091410,823578,349250,499460,731433,478346
2025-11-18,1380995,9034603,1700991,3834941,12397797,1210926,2023518,1042996,2450966,3156862,1901331,1116663,10554899,3252198,1166753,4182052,725701,14498940,401691,2793453,2689857,6451308,2553477,886026,2041700,1049780,17155291,1044386,5663265,3323588,856745,4539601,796493,8838531,146706,512216,17792372,3658655,386132,592034,1826349,1421127,40499753,254604,12583730,701627,2466690,1411030,1604058,424016,1584392,8304773,569852,1168418,9126770,826778,350610,501400,734273,480206
2025-11-19,1374854,8994353,1693424,3817852,12342574,1205521,2014502,1038350,2440041,3142809,1892867,1111695,10507887,3237708,1161555,4163422,722458,14434356,399897,2781010,2677874,6422581,2542092,882070,2032615,1045111,17078862,1039740,5638034,3308776,852927,4519384,792951,8799155,146062,509939,17713114,3642348,384407,589389,1818207,1414802,40319341,253477,12527679,698499,2455696,1404751,1596905,422130,1577331,8267789,567322,1163220,9086106,823098,349046,499169,731007,478067
2025-11-20,1375388,8997853,1694082,3819338,12347376,1205991,2015286,1038754,2440991,3144031,1893603,1112127,10511975,3238968,1162007,4165042,722740,14439972,400053,2782092,2678916,6425081,2543082,882414,2033405,1045517,17085508,1040144,5640228,3310064,853259,4521142,793259,8802579,146118,510137,17720006,3643766,384557,589619,1818915,1415352,40335029,253575,12532553,698771,2456652,1405297,1597527,422294,1577945,8271005,567542,1163672,9089642,823418,349182,499363,731291,478253
2025-11-21,1371917,8975103,1689805,3809679,12316163,1202936,2010190,1036128,2434816,3136088,1888819,1109319,10485403,3230778,1159069,4154512,720907,14403468,399039,2775059,2672143,6408831,2536647,880178,2028270,1042878,17042309,1037518,5625967,3301692,851101,4509715,791257,8780323,145754,508850,17675208,3634549,383582,588124,1814313,1411777,40233057,252938,12500872,697003,2450438,1401748,1593484,421228,1573954,8250101,566112,1160734,9066658,821338,348298,498102,729445,477044
2025-11-24,1383665,9052103,1704281,3842371,12421807,1213276,2027438,1045016,2455716,3162972,1905011,1118823,10575339,3258498,1169013,4190152,727111,14527020,402471,2798863,2695067,6463831,2558427,887746,2045650,1051810,17188521,1046406,5674235,3330028,858405,4548391,798033,8855651,146986,513206,17826832,3665745,386882,593184,1829889,1423877,40578193,255094,12608100,702987,2471470,1413760,1607168,424836,1587462,8320897,570952,1170678,9144450,828378,351290,502370,735693,481136
2025-11-25,1387953,9080103,1709561,3854259,12460239,1217036,2033710,1048248,2463316,3172764,1910899,1122279,10608059,3268578,1172629,4203112,729367,14571964,403719,2807519,2703403,6483831,2566347,890498,2051986,1055058,17241689,1049638,5691787,3340332,861061,4562455,800497,8883043,147434,514790,17881984,3677089,388082,595024,1835553,1428277,40703729,255878,12647108,705163,2479118,1418128,1612144,426148,1592374,8346641,572712,1174294,9172738,830938,352378,503922,737965,482624
2025-11-26,1387557,9077153,1708951,3852938,12456125,1216691,2032966,1047874,2462471,3171780,1910363,1121967,10604544,3267468,1172247,4201742,729060,14567201,403573,2806532,2702476,6481721,2565522,890174,2051314,1054737,17235928,1049324,5689828,3339224,860779,4560902,800319,8880159,147428,514617,17876055,3675826,387857,594739,1834915,1427852,40690307,255835,12642842,704911,2478272,1417717,1611567,426014,1591825,8343878,572582,1173912,9169762,830718,352202,503803,737671,482473
