date,syk_shares,incy_shares,biib_shares,cah_shares,vtrs_shares,mck_shares,regn_shares,wat_shares,mdt_shares,dxcm_shares,zbh_shares,wst_shares,dva_shares,hum_shares,rmd_shares,tmo_shares,hsic_shares,unh_shares,zts_shares,jnj_shares,lly_shares,crl_shares,podd_shares,ci_shares,idxx_shares,rvty_shares,ew_shares,coo_shares,dhr_shares,isrg_shares,elv_shares,tech_shares,iqv_shares,abt_shares,bsx_shares,dgx_shares,lh_shares,abbv_shares,ste_shares,mrk_shares,cor_shares,algn_shares,pfe_shares,mrna_shares,bmy_shares,solv_shares,a_shares,amgn_shares,bdx_shares,cvs_shares,hca_shares,gild_shares,gehc_shares,vrtx_shares,uhs_shares,bax_shares,cnc_shares,mtd_shares
2025-09-09,2377106,1110374,1012678,1649655,8111618,864755,717774,411268,8864082,2709935,1367341,496480,286908,834201,1013448,2608976,841205,6269531,3076944,16629049,5436563,339458,486392,1846321,555832,814618,4054223,1382090,4402101,2477144,1561434,1083459,1135910,12024518,10224883,771477,578497,12208140,679123,17354474,1192170,470934,39293286,2352098,14065076,1016271,1970416,3716263,1980883,8742929,1197112,8597145,3164558,1774870,395279,3546669,3439123,143694
2025-09-10,2377106,1110374,1012678,1649655,8111618,864755,717774,411268,8864082,2709935,1367341,496480,286908,834201,1013448,2608976,841205,6269531,3076944,16629049,5436563,339458,486392,1846321,555832,814618,4054223,1382090,4402101,2477144,1561434,1083459,1135910,12024518,10224883,771477,578497,12208140,679123,17354474,1192170,470934,39293286,2352098,14065076,1016271,1970416,3716263,1980883,8742929,1197112,8597145,3164558,1774870,395279,3546669,3439123,143694
2025-09-11,2373306,1108598,1011054,1647015,8098642,863371,716622,410612,8849898,2705599,1365157,495688,286452,832865,1011824,2604800,839861,6259499,3072024,16602441,5427867,338914,485616,1843369,554944,813314,4047735,1379882,4395061,2473184,1558938,1081723,1134094,12005278,10208523,770245,577569,12188604,678035,17326706,1190266,470182,39230433,2348338,14042572,1014647,1967264,3710319,1977715,8728937,1195200,8583404,3159494,1772030,394647,3540997,3433619,143462
2025-09-12,2372356,1108154,1010648,1646355,8095398,863025,716334,410448,8846352,2704515,1364611,495490,286338,832531,1011418,2603756,839525,6256991,3070794,16595789,5425693,338778,485422,1842631,554722,812988,4046113,1379330,4393301,2472194,1558314,1081289,1133640,12000468,10204433,769937,577337,12183720,677763,17319764,1189790,469994,39214715,2347398,14036946,1014241,1966476,3708833,1976923,8725439,1194722,8579966,3158228,1771320,394489,3539579,3432243,143404
2025-09-15,2359531,1102160,1005167,1637445,8051604,858354,712446,408234,8798481,2689881,1357240,492817,284799,828022,1005937,2589662,834989,6223133,3054189,16505987,5396344,336942,482803,1832668,551725,808587,4024216,1371878,4369541,2458829,1549890,1075430,1127511,11935533,10149218,765779,574205,12117786,674091,17226047,1183364,467456,39002522,2334708,13960995,1008760,1955838,3688772,1966231,8678216,1188269,8533526,3141137,1761735,392356,3520436,3413667,142621
2025-09-16,2339063,1092614,996438,1623255,7981772,850915,706254,404708,8722156,2666532,1345458,488560,282348,820841,997208,2567216,827765,6169168,3027701,16362797,5349517,334018,478632,1816758,546952,801578,3989300,1359967,4331658,2437501,1536431,1066099,1117750,11831989,10061197,759157,569217,12012694,668243,17076622,1173087,463414,38664241,2314455,13839907,999988,1938853,3656780,1949160,8602923,1177949,8459523,3113875,1746470,388959,3489906,3384040,141374
2025-09-17,2340491,1093280,997047,1624245,7986644,851434,706686,404954,8727481,2668161,1346280,488857,282519,821342,997817,2568782,828269,6172933,3029549,16372787,5352784,334222,478923,1817868,547285,802067,3991736,1360798,4334301,2438989,1537370,1066750,1118431,11839213,10067338,759619,569565,12020026,668651,17087047,1173804,463696,38687845,2315868,13848355,1000600,1940038,3659012,1950351,8608176,1178669,8464686,3115777,1747535,389196,3492036,3386107,141461
2025-09-18,2339063,1092614,996438,1623255,7981772,850915,706254,404708,8722156,2666532,1345458,488560,282348,820841,997208,2567216,827765,6169168,3027701,16362797,5349517,334018,478632,1816758,546952,801578,3989300,1359967,4331658,2437501,1536431,1066099,1117750,11831989,10061197,759157,569217,12012694,668243,17076622,1173087,463414,38664241,2314455,13839907,999988,1938853,3656780,1949160,8602923,1177949,8459523,3113875,1746470,388959,3489906,3384040,141374
2025-09-19,2313323,1102834,985718,1605455,7838592,836235,684914,400228,8614376,2636552,1331898,483500,240388,808601,984428,2538836,693045,6089148,2979681,16192057,5345217,330898,473252,1794698,537912,780338,3947220,1341427,4284718,2410161,1513991,1054019,1142950,11701709,9962337,751857,558717,11877174,662203,16793362,1303467,453194,38225821,2328195,13684907,990828,1909833,3619580,1927120,8527363,1101269,8342383,3069635,1723770,379139,3453206,3136940,138554
2025-09-22,2313323,1102834,985718,1605455,7838592,836235,684914,400228,8614376,2636552,1331898,483500,240388,808601,984428,2538836,693045,6089148,2979681,16192057,5345217,330898,473252,1794698,537912,780338,3947220,1341427,4284718,2410161,1513991,1054019,1142950,11701709,9962337,751857,558717,11877174,662203,16793362,1303467,453194,38225821,2328195,13684907,990828,1909833,3619580,1927120,8527363,1101269,8342383,3069635,1723770,379139,3453206,3136940,138554
2025-09-23,2322803,1107354,989758,1612035,7870692,839655,687714,401868,8649656,2647352,1337358,485480,241368,811921,988468,2549236,695885,6114088,2991881,16258377,5367117,332258,475192,1802038,540112,783538,3963380,1346927,4302258,2420041,1520191,1058339,1147630,11749629,10003137,754937,560997,11925814,664923,16862142,1308807,455054,38382381,2337735,13740947,994888,1917653,3634400,1935020,8562283,1105789,8376543,3082215,1730830,380699,3467346,3149780,139114
2025-09-24,2317115,1104642,987334,1608087,7851432,837603,686034,400884,8628488,2640872,1334082,484292,240780,809929,986044,2542996,694181,6099124,2984561,16218585,5353977,331442,474028,1797634,538792,781618,3953684,1343627,4291734,2414113,1516471,1055747,1144822,11720877,9978657,753089,559629,11896630,663291,16820874,1305603,453938,38288445,2332011,13707323,992452,1912961,3625508,1930280,8541331,1103077,8356047,3074667,1726594,379763,3458862,3142076,138778
2025-09-25,2303369,1098088,981476,1598546,7804887,832644,681974,398506,8577332,2625212,1326165,481421,239359,805115,980186,2527916,690063,6062961,2966871,16122421,5322222,329470,471215,1786991,535602,776978,3930252,1335652,4266301,2399787,1507481,1049483,1138036,11651393,9919497,748623,556323,11826102,659347,16721143,1297860,451241,38061433,2318178,13626065,986565,1901622,3604019,1918825,8490697,1096523,8306515,3056426,1716357,377501,3438359,3123458,137966
2025-09-26,2310257,1101400,984400,1603294,7827947,835096,683954,399690,8602700,2632992,1330041,482809,240047,807507,983110,2535356,692067,6080925,2975591,16170213,5337962,330486,472679,1792207,537122,779298,3941948,1339552,4278925,2406915,1511901,1052575,1141444,11685845,9948877,750771,557991,11861086,661279,16770711,1301764,452657,38174169,2325002,13666389,989501,1907314,3614711,1924465,8515849,1099735,8331111,3065474,1721493,378637,3448543,3132662,138302
2025-09-29,2312153,1102304,985208,1604610,7834371,835780,684514,400018,8609756,2635152,1331133,483205,240243,808171,983918,2537436,692635,6085913,2978031,16183481,5342342,330758,473067,1793679,537562,779938,3945180,1340652,4282437,2408891,1513141,1053439,1142380,11695433,9957041,751387,558447,11870818,661823,16784471,1302832,453029,38205489,2326910,13677601,990313,1908878,3617675,1926045,8522837,1100639,8337947,3067990,1722905,378949,3451371,3135234,138414
2025-09-30,2338697,1114960,996520,1623034,7924307,845356,692354,404610,8708540,2665392,1346421,488749,242987,817467,995230,2566556,700587,6155745,3012191,16369233,5403662,334566,478499,1814287,543722,788898,3990428,1356052,4331605,2436555,1530501,1065535,1155484,11829665,10071337,760011,564831,12007066,669439,16977111,1317784,458237,38643969,2353622,13834569,1001681,1930774,3659171,1948165,8620669,1113295,8433651,3103214,1742673,383317,3490963,3171242,139982
2025-10-01,2348177,1119480,1000560,1629614,7956427,848776,695154,406250,8743840,2676192,1351881,490729,243967,820787,999270,2576956,703427,6180685,3024391,16435573,5425562,335926,480439,1821647,545922,792098,4006608,1361552,4349165,2446435,1536701,1069855,1160164,11877605,10112157,763091,567111,12055726,672159,17045911,1323124,460097,38800569,2363162,13890629,1005741,1938594,3673991,1956065,8655609,1117815,8467831,3115794,1749733,384877,3505103,3184102,140542
2025-10-02,2353391,1121966,1002782,1633233,7974093,850657,696694,407152,8763244,2682132,1354884,491818,244506,822613,1001492,2582676,704989,6194402,3031101,16472060,5437607,336674,481506,1825695,547132,793858,4015507,1364577,4358823,2451869,1540111,1072231,1162738,11903972,10134608,764785,568365,12082489,673655,17083751,1326061,461120,38886699,2368409,13921462,1007974,1942895,3682142,1960410,8674826,1120301,8486630,3122713,1753616,385735,3512880,3191175,140850
2025-10-03,2359079,1124678,1005206,1637181,7993365,852709,698374,408136,8784412,2688612,1358160,493006,245094,824605,1003916,2588916,706693,6209366,3038421,16511864,5450747,337490,482670,1830111,548452,795778,4025215,1367877,4369359,2457797,1543831,1074823,1165546,11932736,10159100,766633,569733,12111685,675287,17125031,1329265,462236,38980659,2374133,13955098,1010410,1947587,3691034,1965150,8695790,1123013,8507138,3130261,1757852,386671,3521364,3198891,141186
2025-10-06,2362871,1126486,1006822,1639813,8006213,854077,699494,408792,8798532,2692932,1360344,493798,245486,825933,1005532,2593076,707829,6219350,3043301,16538400,5459507,338034,483446,1833055,549332,797058,4031687,1370077,4376383,2461749,1546311,1076551,1167418,11951912,10175428,767865,570645,12131149,676375,17152559,1331401,462980,39043315,2377949,13977530,1012034,1950715,3696970,1968310,8709766,1124821,8520810,3135293,1760676,387295,3527020,3204035,141410
2025-10-07,2363819,1126938,1007226,1640471,8009425,854419,699774,408956,8802062,2694012,1360890,493996,245584,826265,1005936,2594116,708113,6221846,3044521,16545034,5461697,338170,483640,1833791,549552,797378,4033305,1370627,4378139,2462737,1546931,1076983,1167886,11956706,10179510,768173,570873,12136015,676647,17159441,1331935,463166,39058979,2378903,13983138,1012440,1951497,3698454,1969100,8713260,1125273,8524228,3136551,1761382,387451,3528434,3205321,141466
2025-10-08,2370455,1130102,1010054,1645077,8031909,856813,701734,410104,8826772,2701572,1364712,495382,246270,828589,1008764,2601396,710101,6239318,3053061,16591472,5477027,339122,484998,1838943,551092,799618,4044631,1374477,4390431,2469653,1551271,1080007,1171162,11990264,10208084,770329,572469,12170077,678551,17207615,1335673,464468,39168627,2385581,14022394,1015282,1956971,3708842,1974630,8737718,1128437,8548154,3145357,1766324,388543,3538332,3214323,141858
2025-10-09,2371403,1130554,1010458,1645735,8035121,857155,702014,410268,8830302,2702652,1365258,495580,246368,828921,1009168,2602436,710385,6241814,3054281,16598106,5479217,339258,485192,1839679,551312,799938,4046249,1375027,4392187,2470641,1551891,1080439,1171630,11995058,10212166,770637,572697,12174943,678823,17214497,1336207,464654,39184291,2386535,14028002,1015688,1957753,3710326,1975420,8741212,1128889,8551572,3146615,1767030,388699,3539746,3215609,141914
2025-10-10,2370455,1130102,1010054,1645077,8031909,856813,701734,410104,8826772,2701572,1364712,495382,246270,828589,1008764,2601396,710101,6239318,3053061,16591472,5477027,339122,484998,1838943,551092,799618,4044631,1374477,4390431,2469653,1551271,1080007,1171162,11990264,10208084,770329,572469,12170077,678551,17207615,1335673,464468,39168627,2385581,14022394,1015282,1956971,3708842,1974630,8737718,1128437,8548154,3145357,1766324,388543,3538332,3214323,141858
2025-10-13,2379461,1134396,1013892,1651328,8062423,860062,704394,411662,8860307,2711832,1369899,497263,247201,831743,1012602,2611276,712799,6263030,3064651,16654495,5497832,340414,486841,1845935,553182,802658,4060002,1379702,4407113,2479039,1557161,1084111,1175608,12035807,10246863,773255,574635,12216304,681135,17272994,1340746,466235,39317435,2394644,14075670,1019139,1964400,3722940,1982135,8770911,1132731,8580625,3157308,1773031,390025,3551765,3226540,142390
2025-10-14,2383727,1136430,1015710,1654289,8076877,861601,705654,412400,8876192,2716692,1372356,498154,247642,833237,1014420,2615956,714077,6274262,3070141,16684348,5507687,341026,487714,1849247,554172,804098,4067283,1382177,4415015,2483485,1559951,1086055,1177714,12057380,10265232,774641,575661,12238201,682359,17303963,1343149,467072,39387923,2398937,14100906,1020966,1967919,3729618,1985690,8786634,1134765,8596006,3162969,1776208,390727,3558128,3232327,142642
2025-10-15,2382305,1135752,1015104,1653302,8072059,861088,705234,412154,8870897,2715072,1371537,497857,247495,832739,1013814,2614396,713651,6270518,3068311,16674397,5504402,340822,487423,1848143,553842,803618,4064856,1381352,4412381,2482003,1559021,1085407,1177012,12050189,10259109,774179,575319,12230902,681951,17293640,1342348,466793,39364427,2397506,14092494,1020357,1966746,3727392,1984505,8781393,1134087,8590879,3161082,1775149,390493,3556007,3230398,142558
2025-10-16,2387993,1138464,1017528,1657250,8091343,863140,706914,413138,8892089,2721564,1374813,499045,248083,834731,1016238,2620648,715355,6285494,3075643,16714237,5517554,341638,488587,1852559,555162,805538,4074564,1384652,4422917,2487931,1562741,1087999,1179820,12078977,10283625,776027,576699,12260122,683583,17334956,1345552,467909,39458471,2403230,14126166,1022793,1971450,3736296,1989245,8802369,1136799,8611399,3168630,1779385,391429,3564503,3238114,142894
2025-10-17,2384953,1137004,1016308,1655260,8081273,862130,706114,412618,8881129,2718254,1373083,498455,247793,833671,1014918,2617438,714535,6277714,3071933,16693537,5510794,341158,487917,1850179,554562,804538,4069474,1382902,4417437,2484791,1560841,1086639,1178380,12064087,10270795,775087,576049,12244972,682723,17313526,1343882,467279,39409701,2400260,14108706,1021563,1969030,3731676,1986795,8791489,1135339,8600699,3164640,1777155,390849,3560223,3234084,142814
2025-10-20,2374525,1132032,1011864,1648022,8045919,858368,703034,410814,8842277,2706352,1367077,496277,246715,830019,1010474,2605976,711411,6250258,3058491,16620497,5486682,339662,485783,1842083,552142,801018,4051676,1376852,4398121,2473923,1554021,1081887,1173232,12011309,10225849,771699,573519,12191402,679731,17237780,1338008,465233,39237287,2389766,14046974,1017097,1960406,3715352,1978105,8753033,1130367,8563079,3150802,1769389,389133,3544647,3219938,142198
2025-10-21,2389693,1139264,1018328,1658550,8097343,863840,707514,413438,8898789,2723664,1375813,499445,248283,835331,1016938,2622648,715955,6290194,3078043,16726737,5521754,341838,488887,1853859,555662,806138,4077564,1385652,4426217,2489731,1563941,1088799,1180720,12088077,10291225,776627,577199,12269322,684083,17347956,1346552,468209,39488071,2405030,14136766,1023593,1972950,3739096,1990745,8808969,1137599,8617799,3170930,1780685,391629,3567303,3240514,143094
2025-10-22,2394907,1141750,1020550,1662169,8115020,865721,709054,414340,8918215,2729615,1378816,500534,248822,837157,1019160,2628379,717517,6303922,3084764,16763257,5533810,342586,489954,1857907,556872,807898,4086463,1388677,4435875,2495165,1567351,1091175,1183294,12114466,10313698,778321,578464,12296107,685579,17385829,1349489,469232,39574278,2410277,14167632,1025826,1977262,3747258,1995090,8828197,1140085,8636609,3177849,1784568,392487,3575091,3247587,143402
2025-10-23,2393011,1140846,1019742,1660853,8108592,865037,708494,414012,8911151,2727451,1377724,500138,248626,836493,1018352,2626295,716949,6298930,3082320,16749977,5529426,342314,489566,1856435,556432,807258,4083227,1387577,4432363,2493189,1566111,1090311,1182358,12104870,10305526,777705,578004,12286367,685035,17372057,1348421,468860,39542930,2408369,14156408,1025014,1975694,3744290,1993510,8821205,1139181,8629769,3175333,1783156,392175,3572259,3245015,143290
2025-10-24,2391589,1140168,1019136,1659866,8103771,864524,708074,413766,8905853,2725828,1376905,499841,248479,835995,1017746,2624732,716523,6295183,3080487,16740017,5526138,342110,489275,1855331,556102,806778,4080800,1386752,4429726,2491707,1565181,1089663,1181656,12097670,10299397,777243,577659,12279059,684627,17361725,1347620,468581,39519413,2406938,14147990,1024405,1974518,3742064,1992325,8815958,1138503,8624636,3173446,1782097,391941,3570135,3243086,143206
2025-10-27,2385901,1137456,1016712,1655918,8084487,862472,706394,412782,8884661,2719336,1373629,498653,247891,834003,1015322,2618480,714819,6280195,3073155,16700177,5512986,341294,488111,1850915,554782,804858,4071092,1383452,4419178,2485779,1561461,1087071,1178848,12068870,10274881,775395,576279,12249827,682995,17320397,1344416,467465,39425345,2401214,14114318,1021969,1969814,3733160,1987585,8794970,1135791,8604104,3165898,1777861,391005,3561639,3235370,142870
2025-10-28,2385901,1137456,1016712,1655918,8084487,862472,706394,412782,8884661,2719336,1373629,498653,247891,834003,1015322,2618480,714819,6280195,3073155,16700177,5512986,341294,488111,1850915,554782,804858,4071092,1383452,4419178,2485779,1561461,1087071,1178848,12068870,10274881,775395,576279,12249827,682995,17320397,1344416,467465,39425345,2401214,14114318,1021969,1969814,3733160,1987585,8794970,1135791,8604104,3165898,1777861,391005,3561639,3235370,142870
2025-10-29,2396803,1142654,1021358,1663485,8121448,866405,709614,414668,8925279,2731779,1379908,500930,249018,837821,1019968,2630463,718085,6308922,3087208,16776537,5538194,342858,490342,1859379,557312,808538,4089699,1389777,4439395,2497141,1568591,1092039,1184230,12124070,10321870,778937,578924,12305855,686123,17399609,1350557,469604,39605642,2412185,14178856,1026638,1978830,3750226,1996670,8835197,1140989,8643457,3180365,1785980,392799,3577923,3250159,143514
2025-10-30,2396803,1142654,1021358,1663485,8121448,866405,709614,414668,8925279,2731779,1379908,500930,249018,837821,1019968,2630463,718085,6308922,3087208,16776537,5538194,342858,490342,1859379,557312,808538,4089699,1389777,4439395,2497141,1568591,1092039,1184230,12124070,10321870,778937,578924,12305855,686123,17399609,1350557,469604,39605642,2412185,14178856,1026638,1978830,3750226,1996670,8835197,1140989,8643457,3180365,1785980,392799,3577923,3250159,143514
2025-10-31,2396803,1142654,1021358,1663485,8121448,866405,709614,414668,8925279,2731779,1379908,500930,249018,837821,1019968,2630463,718085,6308922,3087208,16776537,5538194,342858,490342,1859379,557312,808538,4089699,1389777,4439395,2497141,1568591,1092039,1184230,12124070,10321870,778937,578924,12305855,686123,17399609,1350557,469604,39605642,2412185,14178856,1026638,1978830,3750226,1996670,8835197,1140989,8643457,3180365,1785980,392799,3577923,3250159,143514
2025-11-03,2385427,1137230,1016510,1655589,8082880,862301,706254,412700,8882915,2718795,1373356,498554,247842,833837,1015120,2617959,714677,6278946,3072544,16696857,5511890,341226,488014,1850547,554672,804698,4070283,1383177,4418299,2485285,1561151,1086855,1178614,12066470,10272838,775241,576164,12247435,682859,17316953,1344149,467372,39417550,2400737,14111512,1021766,1969422,3732418,1987190,8793221,1135565,8602393,3165269,1777508,390927,3560931,3234727,142842
2025-11-04,2385427,1137230,1016510,1655589,8082880,862301,706254,412700,8882915,2718795,1373356,498554,247842,833837,1015120,2617959,714677,6278946,3072544,16696857,5511890,341226,488014,1850547,554672,804698,4070283,1383177,4418299,2485285,1561151,1086855,1178614,12066470,10272838,775241,576164,12247435,682859,17316953,1344149,467372,39417550,2400737,14111512,1021766,1969422,3732418,1987190,8793221,1135565,8602393,3165269,1777508,390927,3560931,3234727,142842
2025-11-05,2386375,1137682,1016914,1656247,8086094,862643,706534,412864,8886447,2719877,1373902,498752,247940,834169,1015524,2619001,714961,6281444,3073766,16703497,5514082,341362,488208,1851283,554892,805018,4071901,1383727,4420057,2486273,1561771,1087287,1179082,12071270,10276924,775549,576394,12252307,683131,17323841,1344683,467558,39433228,2401691,14117124,1022172,1970206,3733902,1987980,8796719,1136017,8605815,3166527,1778214,391083,3562347,3236013,142898
2025-11-06,2376421,1132936,1012672,1649338,8052347,859052,703594,411142,8849361,2708516,1368169,496673,246911,830683,1011282,2608060,711979,6255215,3060935,16633777,5491066,339934,486171,1843555,552582,801658,4054912,1377952,4401598,2475899,1555261,1082751,1174168,12020870,10234021,772315,573979,12201151,680275,17251517,1339076,465605,39268609,2391674,14058198,1017909,1961974,3718320,1979685,8759990,1131271,8569884,3153318,1770801,389445,3547479,3222510,142310
2025-11-07,2389219,1139038,1018126,1658221,8095736,863669,707374,413356,8897043,2723123,1375540,499346,248234,835165,1016736,2622127,715813,6288938,3077432,16723417,5520658,341770,488790,1853491,555552,805978,4076755,1385377,4425331,2489237,1563631,1088583,1180486,12085670,10289182,776473,577084,12266923,683947,17344505,1346285,468116,39480262,2404553,14133960,1023390,1972558,3738354,1990350,8807213,1137373,8616081,3170301,1780332,391551,3566595,3239871,143066
2025-11-10,2390641,1139716,1018732,1659208,8100557,864182,707794,413602,8902341,2724746,1376359,499643,248381,835663,1017342,2623690,716239,6292685,3079265,16733377,5523946,341974,489081,1854595,555882,806458,4079182,1386202,4427968,2490719,1564561,1089231,1181188,12092870,10295311,776935,577429,12274231,684355,17354837,1347086,468395,39503779,2405984,14142378,1023999,1973734,3740580,1991535,8812460,1138051,8621214,3172188,1781391,391785,3568719,3241800,143150
2025-11-11,2391591,1140168,1019136,1659866,8103773,864526,708076,413766,8905875,2725828,1376905,499841,248479,835995,1017746,2624732,716523,6295183,3080487,16740021,5526140,342110,489275,1855331,556102,806778,4080802,1386752,4429726,2491707,1565183,1089663,1181656,12097672,10299399,777243,577659,12279105,684627,17361727,1347620,468581,39519463,2406940,14147994,1024405,1974518,3742066,1992325,8815958,1138503,8624636,3173448,1782099,391941,3570135,3243088,143206
2025-11-12,2405366,1146722,1024994,1669407,8150405,869514,712165,416144,8957118,2741517,1384822,502712,249900,840809,1023604,2639841,720641,6331404,3098206,16836359,5557953,344082,492088,1866003,559292,811418,4104292,1394727,4455217,2506033,1574202,1095927,1188442,12167301,10358675,781709,580994,12349778,688571,17461632,1355363,471278,39746881,2420802,14229426,1030292,1985886,3763613,2003780,8866679,1145057,8674255,3191718,1792365,394203,3590667,3261764,144018
2025-11-13,2419141,1153276,1030852,1678948,8197037,874502,716254,418522,9008361,2757206,1392739,505583,251321,845623,1029462,2654950,724759,6367625,3115925,16932697,5589766,346054,494901,1876675,562482,816058,4127782,1402702,4480708,2520359,1583221,1102191,1195228,12236930,10417951,786175,584329,12420451,692515,17561537,1363106,473975,39974299,2434664,14310829,1036179,1997254,3785160,2015235,8917400,1151611,8723874,3209988,1802631,396465,3611199,3280440,144830
2025-11-14,2431016,1158926,1035902,1687173,8237237,878802,719779,420572,9052536,2770731,1399564,508058,252546,849773,1034512,2667975,728309,6398850,3131200,17015747,5617191,347754,497326,1885875,565232,820058,4148032,1409577,4502683,2532709,1590996,1107591,1201078,12296955,10469051,790025,587204,12481376,695915,17647662,1369781,476300,40170349,2446614,14381004,1041254,2007054,3803735,2025110,8961125,1157261,8766649,3225738,1811481,398415,3628899,3296540,145530
2025-11-17,2441466,1163898,1040346,1694411,8272613,882586,722881,422376,9091410,2782633,1405570,510236,253624,853425,1038956,2679437,731433,6426328,3144642,17088831,5641325,349250,499460,1893971,567652,823578,4165852,1415627,4522021,2543577,1597838,1112343,1206226,12349777,10514019,793413,589734,12534990,698907,17723452,1375655,478346,40342873,2457130,14442780,1045720,2015678,3820081,2033800,8999603,1162233,8804291,3239598,1819269,400131,3644475,3310708,146146
2025-11-18,2450966,1168418,1044386,1700991,8304773,886026,725701,424016,9126770,2793453,1411030,512216,254604,856745,1042996,2689857,734273,6451308,3156862,17155291,5663265,350610,501400,1901331,569852,826778,4182052,1421127,4539601,2553477,1604058,1116663,1210926,12397797,10554899,796493,592034,12583730,701627,17792372,1380995,480206,40499753,2466690,14498940,1049780,2023518,3834941,2041700,9034603,1166753,8838531,3252198,1826349,401691,3658655,3323588,146706
2025-11-19,2440041,1163220,1039740,1693424,8267789,882070,722458,422130,9086106,2781010,1404751,509939,253477,852927,1038350,2677874,731007,6422581,3142809,17078862,5638034,349046,499169,1892867,567322,823098,4163422,1414802,4519384,2542092,1596905,1111695,1205521,12342574,10507887,792951,589389,12527679,698499,17713114,1374854,478067,40319341,2455696,14434356,1045111,2014502,3817852,2032615,8994353,1161555,8799155,3237708,1818207,399897,3642348,3308776,146062
2025-11-20,2440991,1163672,1040144,1694082,8271005,882414,722740,422294,9089642,2782092,1405297,510137,253575,853259,1038754,2678916,731291,6425081,3144031,17085508,5640228,349182,499363,1893603,567542,823418,4165042,1415352,4521142,2543082,1597527,1112127,1205991,12347376,10511975,793259,589619,12532553,698771,17720006,1375388,478253,40335029,2456652,14439972,1045517,2015286,3819338,2033405,8997853,1162007,8802579,3238968,1818915,400053,3643766,3310064,146118
2025-11-21,2434816,1160734,1037518,1689805,8250101,880178,720907,421228,9066658,2775059,1401748,508850,252938,851101,1036128,2672143,729445,6408831,3136088,17042309,5625967,348298,498102,1888819,566112,821338,4154512,1411777,4509715,2536647,1593484,1109319,1202936,12316163,10485403,791257,588124,12500872,697003,17675208,1371917,477044,40233057,2450438,14403468,1042878,2010190,3809679,2028270,8975103,1159069,8780323,3230778,1814313,399039,3634549,3301692,145754
2025-11-24,2455716,1170678,1046406,1704281,8320897,887746,727111,424836,9144450,2798863,1413760,513206,255094,858405,1045016,2695067,735693,6463831,3162972,17188521,5674235,351290,502370,1905011,570952,828378,4190152,1423877,4548391,2558427,1607168,1118823,1213276,12421807,10575339,798033,593184,12608100,702987,17826832,1383665,481136,40578193,2471470,14527020,1051810,2027438,3842371,2045650,9052103,1169013,8855651,3258498,1829889,402471,3665745,3330028,146986
2025-11-25,2463316,1174294,1049638,1709561,8346641,890498,729367,426148,9172738,2807519,1418128,514790,255878,861061,1048248,2703403,737965,6483831,3172764,17241689,5691787,352378,503922,1910899,572712,830938,4203112,1428277,4562455,2566347,1612144,1122279,1217036,12460239,10608059,800497,595024,12647108,705163,17881984,1387953,482624,40703729,2479118,14571964,1055058,2033710,3854259,2051986,9080103,1172629,8883043,3268578,1835553,403719,3677089,3340332,147434
2025-11-26,2462471,1173912,1049324,1708951,8343878,890174,729060,426014,9169762,2806532,1417717,514617,255835,860779,1047874,2702476,737671,6481721,3171780,17235928,5689828,352202,503803,1910363,572582,830718,4201742,1427852,4560902,2565522,1611567,1121967,1216691,12456125,10604544,800319,594739,12642842,704911,17876055,1387557,482473,40690307,2478272,14567201,1054737,2032966,3852938,2051314,9077153,1172247,8880159,3267468,1834915,403573,3675826,3339224,147428
2025-11-28,2456771,1171200,1046900,1704991,8324558,888110,727368,425030,9148534,2800040,1414429,513429,255247,858787,1045450,2696224,735967,6466721,3164436,17196028,5676652,351386,502639,1905935,571262,828798,4192010,1424552,4550342,2559582,1607835,1119375,1213871,12427289,10579992,798471,593359,12613574,703279,17834667,1384341,481357,40596107,2472536,14533481,1052301,2028262,3844022,2046562,9056141,1169535,8859603,3259908,1830667,402637,3667318,3331496,147092
2025-12-01,2462471,1173912,1049324,1708951,8343878,890174,729060,426014,9169762,2806532,1417717,514617,255835,860779,1047874,2702476,737671,6481733,3171780,17235928,5689828,352202,503803,1910363,572582,830718,4201742,1427852,4560902,2565522,1611567,1121967,1216691,12456125,10604544,800319,594739,12642842,704911,17876055,1387557,482473,40690307,2478272,14567201,1054737,2032966,3852938,2051314,9077153,1172247,8880159,3267468,1834915,403573,3675826,3339224,147428
2025-12-02,2465796,1175494,1050738,1711261,8355148,891378,730047,426588,9182145,2810319,1419635,515310,256178,861941,1049288,2706123,738665,6490490,3176064,17259203,5697514,352678,504482,1912946,573352,831838,4207419,1429777,4567062,2568987,1613744,1123479,1218336,12472946,10618866,801397,595544,12659915,705863,17900198,1389433,483124,40745257,2481618,14586871,1056158,2035710,3858139,2054086,9089410,1173829,8892150,3271878,1837393,404119,3680789,3343732,147624
2025-12-03,2480996,1182726,1057202,1721821,8406668,896882,734559,429212,9238753,2827631,1428403,518478,257746,867253,1055752,2722795,743209,6530522,3195648,17365603,5732650,354854,507586,1924754,576872,836958,4233371,1438577,4595222,2584827,1623696,1130391,1225856,12549842,10684338,806325,599224,12737963,710215,18010566,1398009,486100,40996457,2496914,14676791,1062654,2048254,3881915,2066758,9145442,1181061,8946966,3292038,1848721,406615,3703477,3364340,148520
