date,ste_shares,rmd_shares,crl_shares,moh_shares,abt_shares,algn_shares,ci_shares,jnj_shares,dgx_shares,elv_shares,hca_shares,holx_shares,lly_shares,wat_shares,bax_shares,wst_shares,a_shares,incy_shares,lh_shares,unh_shares,bsx_shares,bmy_shares,amgn_shares,cnc_shares,iqv_shares,syk_shares,coo_shares,tmo_shares,cvs_shares,mtd_shares,hsic_shares,gild_shares,mck_shares,hum_shares,cah_shares,zbh_shares,dhr_shares,mrna_shares,pfe_shares,rvty_shares,regn_shares,ew_shares,vrtx_shares,mrk_shares,podd_shares,solv_shares,zts_shares,isrg_shares,vtrs_shares,cor_shares,uhs_shares,idxx_shares,dxcm_shares,biib_shares,dva_shares,bdx_shares,mdt_shares,abbv_shares,gehc_shares,tech_shares
2025-09-05,676267,1009185,338030,373057,11974013,468960,1838572,16559203,768243,1554882,1192093,1533739,5413736,409546,3531780,494401,1962142,1105712,576061,6243197,10181938,14006003,3700660,3424675,1131143,2367131,1376294,2598014,8706201,143085,837677,8561046,861122,830694,1642725,1361608,4383621,2342228,39128248,811195,714750,4037192,1767415,17281583,484355,1012008,3064029,2466749,8077556,1187172,393620,553501,2698553,1008415,285711,1972567,8826849,12156859,3151265,1078902
2025-09-08,676403,1009388,338098,373132,11976418,469054,1838941,16562529,768397,1555194,1192332,1534047,5414823,409628,3532489,494500,1962536,1105934,576177,6244451,10183983,14008816,3701403,3425363,1131370,2367606,1376570,2598536,8707949,143114,837845,8562765,861295,830861,1643055,1361881,4384501,2342698,39136106,811358,714894,4038003,1767770,17285054,484452,1012211,3064644,2467244,8079178,1187410,393699,553612,2699095,1008618,285768,1972963,8828622,12159300,3151898,1079119
2025-09-09,679123,1013448,339458,374632,12024518,470934,1846321,16629049,771477,1561434,1197112,1540207,5436563,411268,3546669,496480,1970416,1110374,578497,6269531,10224883,14065076,3716263,3439123,1135910,2377106,1382090,2608976,8742929,143694,841205,8597145,864755,834201,1649655,1367341,4402101,2352098,39293286,814618,717774,4054223,1774870,17354474,486392,1016271,3076944,2477144,8111618,1192170,395279,555832,2709935,1012678,286908,1980883,8864082,12208140,3164558,1083459
2025-09-10,679123,1013448,339458,374632,12024518,470934,1846321,16629049,771477,1561434,1197112,1540207,5436563,411268,3546669,496480,1970416,1110374,578497,6269531,10224883,14065076,3716263,3439123,1135910,2377106,1382090,2608976,8742929,143694,841205,8597145,864755,834201,1649655,1367341,4402101,2352098,39293286,814618,717774,4054223,1774870,17354474,486392,1016271,3076944,2477144,8111618,1192170,395279,555832,2709935,1012678,286908,1980883,8864082,12208140,3164558,1083459
2025-09-11,678035,1011824,338914,374032,12005278,470182,1843369,16602441,770245,1558938,1195200,1537743,5427867,410612,3540997,495688,1967264,1108598,577569,6259499,10208523,14042572,3710319,3433619,1134094,2373306,1379882,2604800,8728937,143462,839861,8583404,863371,832865,1647015,1365157,4395061,2348338,39230433,813314,716622,4047735,1772030,17326706,485616,1014647,3072024,2473184,8098642,1190266,394647,554944,2705599,1011054,286452,1977715,8849898,12188604,3159494,1081723
2025-09-12,677763,1011418,338778,373882,12000468,469994,1842631,16595789,769937,1558314,1194722,1537127,5425693,410448,3539579,495490,1966476,1108154,577337,6256991,10204433,14036946,3708833,3432243,1133640,2372356,1379330,2603756,8725439,143404,839525,8579966,863025,832531,1646355,1364611,4393301,2347398,39214715,812988,716334,4046113,1771320,17319764,485422,1014241,3070794,2472194,8095398,1189790,394489,554722,2704515,1010648,286338,1976923,8846352,12183720,3158228,1081289
2025-09-15,674091,1005937,336942,371857,11935533,467456,1832668,16505987,765779,1549890,1188269,1528811,5396344,408234,3520436,492817,1955838,1102160,574205,6223133,10149218,13960995,3688772,3413667,1127511,2359531,1371878,2589662,8678216,142621,834989,8533526,858354,828022,1637445,1357240,4369541,2334708,39002522,808587,712446,4024216,1761735,17226047,482803,1008760,3054189,2458829,8051604,1183364,392356,551725,2689881,1005167,284799,1966231,8798481,12117786,3141137,1075430
2025-09-16,668243,997208,334018,368632,11831989,463414,1816758,16362797,759157,1536431,1177949,1515567,5349517,404708,3489906,488560,1938853,1092614,569217,6169168,10061197,13839907,3656780,3384040,1117750,2339063,1359967,2567216,8602923,141374,827765,8459523,850915,820841,1623255,1345458,4331658,2314455,38664241,801578,706254,3989300,1746470,17076622,478632,999988,3027701,2437501,7981772,1173087,388959,546952,2666532,996438,282348,1949160,8722156,12012694,3113875,1066099
2025-09-17,668651,997817,334222,368857,11839213,463696,1817868,16372787,759619,1537370,1178669,1516491,5352784,404954,3492036,488857,1940038,1093280,569565,6172933,10067338,13848355,3659012,3386107,1118431,2340491,1360798,2568782,8608176,141461,828269,8464686,851434,821342,1624245,1346280,4334301,2315868,38687845,802067,706686,3991736,1747535,17087047,478923,1000600,3029549,2438989,7986644,1173804,389196,547285,2668161,997047,282519,1950351,8727481,12020026,3115777,1066750
2025-09-18,668243,997208,334018,368632,11831989,463414,1816758,16362797,759157,1536431,1177949,1515567,5349517,404708,3489906,488560,1938853,1092614,569217,6169168,10061197,13839907,3656780,3384040,1117750,2339063,1359967,2567216,8602923,141374,827765,8459523,850915,820841,1623255,1345458,4331658,2314455,38664241,801578,706254,3989300,1746470,17076622,478632,999988,3027701,2437501,7981772,1173087,388959,546952,2666532,996438,282348,1949160,8722156,12012694,3113875,1066099
2025-09-19,662203,984428,330898,364432,11701709,453194,1794698,16192057,751857,1513991,1101269,1495347,5345217,400228,3453206,483500,1909833,1102834,558717,6089148,9962337,13684907,3619580,3136940,1142950,2313323,1341427,2538836,8527363,138554,693045,8342383,836235,808601,1605455,1331898,4284718,2328195,38225821,780338,684914,3947220,1723770,16793362,473252,990828,2979681,2410161,7838592,1303467,379139,537912,2636552,985718,240388,1927120,8614376,11877174,3069635,1054019
2025-09-22,662203,984428,330898,364432,11701709,453194,1794698,16192057,751857,1513991,1101269,1495347,5345217,400228,3453206,483500,1909833,1102834,558717,6089148,9962337,13684907,3619580,3136940,1142950,2313323,1341427,2538836,8527363,138554,693045,8342383,836235,808601,1605455,1331898,4284718,2328195,38225821,780338,684914,3947220,1723770,16793362,473252,990828,2979681,2410161,7838592,1303467,379139,537912,2636552,985718,240388,1927120,8614376,11877174,3069635,1054019
2025-09-23,664923,988468,332258,365932,11749629,455054,1802038,16258377,754937,1520191,1105789,1501467,5367117,401868,3467346,485480,1917653,1107354,560997,6114088,10003137,13740947,3634400,3149780,1147630,2322803,1346927,2549236,8562283,139114,695885,8376543,839655,811921,1612035,1337358,4302258,2337735,38382381,783538,687714,3963380,1730830,16862142,475192,994888,2991881,2420041,7870692,1308807,380699,540112,2647352,989758,241368,1935020,8649656,11925814,3082215,1058339
2025-09-24,663291,986044,331442,365032,11720877,453938,1797634,16218585,753089,1516471,1103077,1497795,5353977,400884,3458862,484292,1912961,1104642,559629,6099124,9978657,13707323,3625508,3142076,1144822,2317115,1343627,2542996,8541331,138778,694181,8356047,837603,809929,1608087,1334082,4291734,2332011,38288445,781618,686034,3953684,1726594,16820874,474028,992452,2984561,2414113,7851432,1305603,379763,538792,2640872,987334,240780,1930280,8628488,11896630,3074667,1055747
2025-09-25,659347,980186,329470,362857,11651393,451241,1786991,16122421,748623,1507481,1096523,1488921,5322222,398506,3438359,481421,1901622,1098088,556323,6062961,9919497,13626065,3604019,3123458,1138036,2303369,1335652,2527916,8490697,137966,690063,8306515,832644,805115,1598546,1326165,4266301,2318178,38061433,776978,681974,3930252,1716357,16721143,471215,986565,2966871,2399787,7804887,1297860,377501,535602,2625212,981476,239359,1918825,8577332,11826102,3056426,1049483
2025-09-26,661279,983110,330486,363957,11685845,452657,1792207,16170213,750771,1511901,1099735,1493393,5337962,399690,3448543,482809,1907314,1101400,557991,6080925,9948877,13666389,3614711,3132662,1141444,2310257,1339552,2535356,8515849,138302,692067,8331111,835096,807507,1603294,1330041,4278925,2325002,38174169,779298,683954,3941948,1721493,16770711,472679,989501,2975591,2406915,7827947,1301764,378637,537122,2632992,984400,240047,1924465,8602700,11861086,3065474,1052575
2025-09-29,661823,983918,330758,364257,11695433,453029,1793679,16183481,751387,1513141,1100639,1494617,5342342,400018,3451371,483205,1908878,1102304,558447,6085913,9957041,13677601,3617675,3135234,1142380,2312153,1340652,2537436,8522837,138414,692635,8337947,835780,808171,1604610,1331133,4282437,2326910,38205489,779938,684514,3945180,1722905,16784471,473067,990313,2978031,2408891,7834371,1302832,378949,537562,2635152,985208,240243,1926045,8609756,11870818,3067990,1053439
2025-09-30,669439,995230,334566,368457,11829665,458237,1814287,16369233,760011,1530501,1113295,1511753,5403662,404610,3490963,488749,1930774,1114960,564831,6155745,10071337,13834569,3659171,3171242,1155484,2338697,1356052,2566556,8620669,139982,700587,8433651,845356,817467,1623034,1346421,4331605,2353622,38643969,788898,692354,3990428,1742673,16977111,478499,1001681,3012191,2436555,7924307,1317784,383317,543722,2665392,996520,242987,1948165,8708540,12007066,3103214,1065535
2025-10-01,672159,999270,335926,369957,11877605,460097,1821647,16435573,763091,1536701,1117815,1517873,5425562,406250,3505103,490729,1938594,1119480,567111,6180685,10112157,13890629,3673991,3184102,1160164,2348177,1361552,2576956,8655609,140542,703427,8467831,848776,820787,1629614,1351881,4349165,2363162,38800569,792098,695154,4006608,1749733,17045911,480439,1005741,3024391,2446435,7956427,1323124,384877,545922,2676192,1000560,243967,1956065,8743840,12055726,3115794,1069855
2025-10-02,673655,1001492,336674,370782,11903972,461120,1825695,16472060,764785,1540111,1120301,1521239,5437607,407152,3512880,491818,1942895,1121966,568365,6194402,10134608,13921462,3682142,3191175,1162738,2353391,1364577,2582676,8674826,140850,704989,8486630,850657,822613,1633233,1354884,4358823,2368409,38886699,793858,696694,4015507,1753616,17083751,481506,1007974,3031101,2451869,7974093,1326061,385735,547132,2682132,1002782,244506,1960410,8763244,12082489,3122713,1072231
2025-10-03,675287,1003916,337490,371682,11932736,462236,1830111,16511864,766633,1543831,1123013,1524911,5450747,408136,3521364,493006,1947587,1124678,569733,6209366,10159100,13955098,3691034,3198891,1165546,2359079,1367877,2588916,8695790,141186,706693,8507138,852709,824605,1637181,1358160,4369359,2374133,38980659,795778,698374,4025215,1757852,17125031,482670,1010410,3038421,2457797,7993365,1329265,386671,548452,2688612,1005206,245094,1965150,8784412,12111685,3130261,1074823
2025-10-06,676375,1005532,338034,372282,11951912,462980,1833055,16538400,767865,1546311,1124821,1527359,5459507,408792,3527020,493798,1950715,1126486,570645,6219350,10175428,13977530,3696970,3204035,1167418,2362871,1370077,2593076,8709766,141410,707829,8520810,854077,825933,1639813,1360344,4376383,2377949,39043315,797058,699494,4031687,1760676,17152559,483446,1012034,3043301,2461749,8006213,1331401,387295,549332,2692932,1006822,245486,1968310,8798532,12131149,3135293,1076551
2025-10-07,676647,1005936,338170,372432,11956706,463166,1833791,16545034,768173,1546931,1125273,1527971,5461697,408956,3528434,493996,1951497,1126938,570873,6221846,10179510,13983138,3698454,3205321,1167886,2363819,1370627,2594116,8713260,141466,708113,8524228,854419,826265,1640471,1360890,4378139,2378903,39058979,797378,699774,4033305,1761382,17159441,483640,1012440,3044521,2462737,8009425,1331935,387451,549552,2694012,1007226,245584,1969100,8802062,12136015,3136551,1076983
2025-10-08,678551,1008764,339122,373482,11990264,464468,1838943,16591472,770329,1551271,1128437,1532255,5477027,410104,3538332,495382,1956971,1130102,572469,6239318,10208084,14022394,3708842,3214323,1171162,2370455,1374477,2601396,8737718,141858,710101,8548154,856813,828589,1645077,1364712,4390431,2385581,39168627,799618,701734,4044631,1766324,17207615,484998,1015282,3053061,2469653,8031909,1335673,388543,551092,2701572,1010054,246270,1974630,8826772,12170077,3145357,1080007
2025-10-09,678823,1009168,339258,373632,11995058,464654,1839679,16598106,770637,1551891,1128889,1532867,5479217,410268,3539746,495580,1957753,1130554,572697,6241814,10212166,14028002,3710326,3215609,1171630,2371403,1375027,2602436,8741212,141914,710385,8551572,857155,828921,1645735,1365258,4392187,2386535,39184291,799938,702014,4046249,1767030,17214497,485192,1015688,3054281,2470641,8035121,1336207,388699,551312,2702652,1010458,246368,1975420,8830302,12174943,3146615,1080439
2025-10-10,678551,1008764,339122,373482,11990264,464468,1838943,16591472,770329,1551271,1128437,1532255,5477027,410104,3538332,495382,1956971,1130102,572469,6239318,10208084,14022394,3708842,3214323,1171162,2370455,1374477,2601396,8737718,141858,710101,8548154,856813,828589,1645077,1364712,4390431,2385581,39168627,799618,701734,4044631,1766324,17207615,484998,1015282,3053061,2469653,8031909,1335673,388543,551092,2701572,1010054,246270,1974630,8826772,12170077,3145357,1080007
2025-10-13,681135,1012602,340414,374907,12035807,466235,1845935,16654495,773255,1557161,1132731,1538069,5497832,411662,3551765,497263,1964400,1134396,574635,6263030,10246863,14075670,3722940,3226540,1175608,2379461,1379702,2611276,8770911,142390,712799,8580625,860062,831743,1651328,1369899,4407113,2394644,39317435,802658,704394,4060002,1773031,17272994,486841,1019139,3064651,2479039,8062423,1340746,390025,553182,2711832,1013892,247201,1982135,8860307,12216304,3157308,1084111
2025-10-14,682359,1014420,341026,375582,12057380,467072,1849247,16684348,774641,1559951,1134765,1540823,5507687,412400,3558128,498154,1967919,1136430,575661,6274262,10265232,14100906,3729618,3232327,1177714,2383727,1382177,2615956,8786634,142642,714077,8596006,861601,833237,1654289,1372356,4415015,2398937,39387923,804098,705654,4067283,1776208,17303963,487714,1020966,3070141,2483485,8076877,1343149,390727,554172,2716692,1015710,247642,1985690,8876192,12238201,3162969,1086055
2025-10-15,681951,1013814,340822,375357,12050189,466793,1848143,16674397,774179,1559021,1134087,1539905,5504402,412154,3556007,497857,1966746,1135752,575319,6270518,10259109,14092494,3727392,3230398,1177012,2382305,1381352,2614396,8781393,142558,713651,8590879,861088,832739,1653302,1371537,4412381,2397506,39364427,803618,705234,4064856,1775149,17293640,487423,1020357,3068311,2482003,8072059,1342348,390493,553842,2715072,1015104,247495,1984505,8870897,12230902,3161082,1085407
2025-10-16,683583,1016238,341638,376257,12078977,467909,1852559,16714237,776027,1562741,1136799,1543589,5517554,413138,3564503,499045,1971450,1138464,576699,6285494,10283625,14126166,3736296,3238114,1179820,2387993,1384652,2620648,8802369,142894,715355,8611399,863140,834731,1657250,1374813,4422917,2403230,39458471,805538,706914,4074564,1779385,17334956,488587,1022793,3075643,2487931,8091343,1345552,391429,555162,2721564,1017528,248083,1989245,8892089,12260122,3168630,1087999
2025-10-17,682723,1014918,341158,375707,12064087,467279,1850179,16693537,775087,1560841,1135339,1541719,5510794,412618,3560223,498455,1969030,1137004,576049,6277714,10270795,14108706,3731676,3234084,1178380,2384953,1382902,2617438,8791489,142814,714535,8600699,862130,833671,1655260,1373083,4417437,2400260,39409701,804538,706114,4069474,1777155,17313526,487917,1021563,3071933,2484791,8081273,1343882,390849,554562,2718254,1016308,247793,1986795,8881129,12244972,3164640,1086639
2025-10-20,679731,1010474,339662,374057,12011309,465233,1842083,16620497,771699,1554021,1130367,1534965,5486682,410814,3544647,496277,1960406,1132032,573519,6250258,10225849,14046974,3715352,3219938,1173232,2374525,1376852,2605976,8753033,142198,711411,8563079,858368,830019,1648022,1367077,4398121,2389766,39237287,801018,703034,4051676,1769389,17237780,485783,1017097,3058491,2473923,8045919,1338008,389133,552142,2706352,1011864,246715,1978105,8842277,12191402,3150802,1081887
2025-10-21,684083,1016938,341838,376457,12088077,468209,1853859,16726737,776627,1563941,1137599,1544789,5521754,413438,3567303,499445,1972950,1139264,577199,6290194,10291225,14136766,3739096,3240514,1180720,2389693,1385652,2622648,8808969,143094,715955,8617799,863840,835331,1658550,1375813,4426217,2405030,39488071,806138,707514,4077564,1780685,17347956,488887,1023593,3078043,2489731,8097343,1346552,391629,555662,2723664,1018328,248283,1990745,8898789,12269322,3170930,1088799
2025-10-22,685579,1019160,342586,377282,12114466,469232,1857907,16763257,778321,1567351,1140085,1548166,5533810,414340,3575091,500534,1977262,1141750,578464,6303922,10313698,14167632,3747258,3247587,1183294,2394907,1388677,2628379,8828197,143402,717517,8636609,865721,837157,1662169,1378816,4435875,2410277,39574278,807898,709054,4086463,1784568,17385829,489954,1025826,3084764,2495165,8115020,1349489,392487,556872,2729615,1020550,248822,1995090,8918215,12296107,3177849,1091175
2025-10-23,685035,1018352,342314,376982,12104870,468860,1856435,16749977,777705,1566111,1139181,1546938,5529426,414012,3572259,500138,1975694,1140846,578004,6298930,10305526,14156408,3744290,3245015,1182358,2393011,1387577,2626295,8821205,143290,716949,8629769,865037,836493,1660853,1377724,4432363,2408369,39542930,807258,708494,4083227,1783156,17372057,489566,1025014,3082320,2493189,8108592,1348421,392175,556432,2727451,1019742,248626,1993510,8911151,12286367,3175333,1090311
2025-10-24,684627,1017746,342110,376757,12097670,468581,1855331,16740017,777243,1565181,1138503,1546017,5526138,413766,3570135,499841,1974518,1140168,577659,6295183,10299397,14147990,3742064,3243086,1181656,2391589,1386752,2624732,8815958,143206,716523,8624636,864524,835995,1659866,1376905,4429726,2406938,39519413,806778,708074,4080800,1782097,17361725,489275,1024405,3080487,2491707,8103771,1347620,391941,556102,2725828,1019136,248479,1992325,8905853,12279059,3173446,1089663
2025-10-27,682995,1015322,341294,375857,12068870,467465,1850915,16700177,775395,1561461,1135791,1542333,5512986,412782,3561639,498653,1969814,1137456,576279,6280195,10274881,14114318,3733160,3235370,1178848,2385901,1383452,2618480,8794970,142870,714819,8604104,862472,834003,1655918,1373629,4419178,2401214,39425345,804858,706394,4071092,1777861,17320397,488111,1021969,3073155,2485779,8084487,1344416,391005,554782,2719336,1016712,247891,1987585,8884661,12249827,3165898,1087071
2025-10-28,682995,1015322,341294,375857,12068870,467465,1850915,16700177,775395,1561461,1135791,1542333,5512986,412782,3561639,498653,1969814,1137456,576279,6280195,10274881,14114318,3733160,3235370,1178848,2385901,1383452,2618480,8794970,142870,714819,8604104,862472,834003,1655918,1373629,4419178,2401214,39425345,804858,706394,4071092,1777861,17320397,488111,1021969,3073155,2485779,8084487,1344416,391005,554782,2719336,1016712,247891,1987585,8884661,12249827,3165898,1087071
2025-10-29,686123,1019968,342858,377582,12124070,469604,1859379,16776537,778937,1568591,1140989,1549394,5538194,414668,3577923,500930,1978830,1142654,578924,6308922,10321870,14178856,3750226,3250159,1184230,2396803,1389777,2630463,8835197,143514,718085,8643457,866405,837821,1663485,1379908,4439395,2412185,39605642,808538,709614,4089699,1785980,17399609,490342,1026638,3087208,2497141,8121448,1350557,392799,557312,2731779,1021358,249018,1996670,8925279,12305855,3180365,1092039
2025-10-30,686123,1019968,342858,377582,12124070,469604,1859379,16776537,778937,1568591,1140989,1549394,5538194,414668,3577923,500930,1978830,1142654,578924,6308922,10321870,14178856,3750226,3250159,1184230,2396803,1389777,2630463,8835197,143514,718085,8643457,866405,837821,1663485,1379908,4439395,2412185,39605642,808538,709614,4089699,1785980,17399609,490342,1026638,3087208,2497141,8121448,1350557,392799,557312,2731779,1021358,249018,1996670,8925279,12305855,3180365,1092039
2025-10-31,686123,1019968,342858,377582,12124070,469604,1859379,16776537,778937,1568591,1140989,1549394,5538194,414668,3577923,500930,1978830,1142654,578924,6308922,10321870,14178856,3750226,3250159,1184230,2396803,1389777,2630463,8835197,143514,718085,8643457,866405,837821,1663485,1379908,4439395,2412185,39605642,808538,709614,4089699,1785980,17399609,490342,1026638,3087208,2497141,8121448,1350557,392799,557312,2731779,1021358,249018,1996670,8925279,12305855,3180365,1092039
2025-11-03,682859,1015120,341226,375782,12066470,467372,1850547,16696857,775241,1561151,1135565,1542026,5511890,412700,3560931,498554,1969422,1137230,576164,6278946,10272838,14111512,3732418,3234727,1178614,2385427,1383177,2617959,8793221,142842,714677,8602393,862301,833837,1655589,1373356,4418299,2400737,39417550,804698,706254,4070283,1777508,17316953,488014,1021766,3072544,2485285,8082880,1344149,390927,554672,2718795,1016510,247842,1987190,8882915,12247435,3165269,1086855
2025-11-04,682859,1015120,341226,375782,12066470,467372,1850547,16696857,775241,1561151,1135565,1542026,5511890,412700,3560931,498554,1969422,1137230,576164,6278946,10272838,14111512,3732418,3234727,1178614,2385427,1383177,2617959,8793221,142842,714677,8602393,862301,833837,1655589,1373356,4418299,2400737,39417550,804698,706254,4070283,1777508,17316953,488014,1021766,3072544,2485285,8082880,1344149,390927,554672,2718795,1016510,247842,1987190,8882915,12247435,3165269,1086855
2025-11-05,683131,1015524,341362,375932,12071270,467558,1851283,16703497,775549,1561771,1136017,1542640,5514082,412864,3562347,498752,1970206,1137682,576394,6281444,10276924,14117124,3733902,3236013,1179082,2386375,1383727,2619001,8796719,142898,714961,8605815,862643,834169,1656247,1373902,4420057,2401691,39433228,805018,706534,4071901,1778214,17323841,488208,1022172,3073766,2486273,8086094,1344683,391083,554892,2719877,1016914,247940,1987980,8886447,12252307,3166527,1087287
2025-11-06,680275,1011282,339934,374357,12020870,465605,1843555,16633777,772315,1555261,1131271,1536193,5491066,411142,3547479,496673,1961974,1132936,573979,6255215,10234021,14058198,3718320,3222510,1174168,2376421,1377952,2608060,8759990,142310,711979,8569884,859052,830683,1649338,1368169,4401598,2391674,39268609,801658,703594,4054912,1770801,17251517,486171,1017909,3060935,2475899,8052347,1339076,389445,552582,2708516,1012672,246911,1979685,8849361,12201151,3153318,1082751
2025-11-07,683947,1016736,341770,376382,12085670,468116,1853491,16723417,776473,1563631,1137373,1544482,5520658,413356,3566595,499346,1972558,1139038,577084,6288938,10289182,14133960,3738354,3239871,1180486,2389219,1385377,2622127,8807213,143066,715813,8616081,863669,835165,1658221,1375540,4425331,2404553,39480262,805978,707374,4076755,1780332,17344505,488790,1023390,3077432,2489237,8095736,1346285,391551,555552,2723123,1018126,248234,1990350,8897043,12266923,3170301,1088583
