date,wst_shares,syk_shares,dhr_shares,abt_shares,mtd_shares,lly_shares,moh_shares,crl_shares,cvs_shares,a_shares,bmy_shares,gild_shares,wat_shares,hsic_shares,bdx_shares,cah_shares,uhs_shares,rvty_shares,ste_shares,zbh_shares,jnj_shares,unh_shares,hum_shares,cor_shares,rmd_shares,incy_shares,coo_shares,vtrs_shares,iqv_shares,dxcm_shares,idxx_shares,algn_shares,bax_shares,elv_shares,podd_shares,holx_shares,ci_shares,mrk_shares,cnc_shares,mrna_shares,mck_shares,zts_shares,ew_shares,amgn_shares,regn_shares,bsx_shares,hca_shares,mdt_shares,biib_shares,isrg_shares,pfe_shares,tech_shares,lh_shares,dva_shares,dgx_shares,abbv_shares,vrtx_shares,gehc_shares,tmo_shares,solv_shares
2025-09-05,494401,2367131,4383621,11974013,143085,5413736,373057,338030,8706201,1962142,14006003,8561046,409546,837677,1972567,1642725,393620,811195,676267,1361608,16559203,6243197,830694,1187172,1009185,1105712,1376294,8077556,1131143,2698553,553501,468960,3531780,1554882,484355,1533739,1838572,17281583,3424675,2342228,861122,3064029,4037192,3700660,714750,10181938,1192093,8826849,1008415,2466749,39128248,1078902,576061,285711,768243,12156859,1767415,3151265,2598014,1012008
2025-09-08,494500,2367606,4384501,11976418,143114,5414823,373132,338098,8707949,1962536,14008816,8562765,409628,837845,1972963,1643055,393699,811358,676403,1361881,16562529,6244451,830861,1187410,1009388,1105934,1376570,8079178,1131370,2699095,553612,469054,3532489,1555194,484452,1534047,1838941,17285054,3425363,2342698,861295,3064644,4038003,3701403,714894,10183983,1192332,8828622,1008618,2467244,39136106,1079119,576177,285768,768397,12159300,1767770,3151898,2598536,1012211
2025-09-09,496480,2377106,4402101,12024518,143694,5436563,374632,339458,8742929,1970416,14065076,8597145,411268,841205,1980883,1649655,395279,814618,679123,1367341,16629049,6269531,834201,1192170,1013448,1110374,1382090,8111618,1135910,2709935,555832,470934,3546669,1561434,486392,1540207,1846321,17354474,3439123,2352098,864755,3076944,4054223,3716263,717774,10224883,1197112,8864082,1012678,2477144,39293286,1083459,578497,286908,771477,12208140,1774870,3164558,2608976,1016271
2025-09-10,496480,2377106,4402101,12024518,143694,5436563,374632,339458,8742929,1970416,14065076,8597145,411268,841205,1980883,1649655,395279,814618,679123,1367341,16629049,6269531,834201,1192170,1013448,1110374,1382090,8111618,1135910,2709935,555832,470934,3546669,1561434,486392,1540207,1846321,17354474,3439123,2352098,864755,3076944,4054223,3716263,717774,10224883,1197112,8864082,1012678,2477144,39293286,1083459,578497,286908,771477,12208140,1774870,3164558,2608976,1016271
2025-09-11,495688,2373306,4395061,12005278,143462,5427867,374032,338914,8728937,1967264,14042572,8583404,410612,839861,1977715,1647015,394647,813314,678035,1365157,16602441,6259499,832865,1190266,1011824,1108598,1379882,8098642,1134094,2705599,554944,470182,3540997,1558938,485616,1537743,1843369,17326706,3433619,2348338,863371,3072024,4047735,3710319,716622,10208523,1195200,8849898,1011054,2473184,39230433,1081723,577569,286452,770245,12188604,1772030,3159494,2604800,1014647
2025-09-12,495490,2372356,4393301,12000468,143404,5425693,373882,338778,8725439,1966476,14036946,8579966,410448,839525,1976923,1646355,394489,812988,677763,1364611,16595789,6256991,832531,1189790,1011418,1108154,1379330,8095398,1133640,2704515,554722,469994,3539579,1558314,485422,1537127,1842631,17319764,3432243,2347398,863025,3070794,4046113,3708833,716334,10204433,1194722,8846352,1010648,2472194,39214715,1081289,577337,286338,769937,12183720,1771320,3158228,2603756,1014241
2025-09-15,492817,2359531,4369541,11935533,142621,5396344,371857,336942,8678216,1955838,13960995,8533526,408234,834989,1966231,1637445,392356,808587,674091,1357240,16505987,6223133,828022,1183364,1005937,1102160,1371878,8051604,1127511,2689881,551725,467456,3520436,1549890,482803,1528811,1832668,17226047,3413667,2334708,858354,3054189,4024216,3688772,712446,10149218,1188269,8798481,1005167,2458829,39002522,1075430,574205,284799,765779,12117786,1761735,3141137,2589662,1008760
2025-09-16,488560,2339063,4331658,11831989,141374,5349517,368632,334018,8602923,1938853,13839907,8459523,404708,827765,1949160,1623255,388959,801578,668243,1345458,16362797,6169168,820841,1173087,997208,1092614,1359967,7981772,1117750,2666532,546952,463414,3489906,1536431,478632,1515567,1816758,17076622,3384040,2314455,850915,3027701,3989300,3656780,706254,10061197,1177949,8722156,996438,2437501,38664241,1066099,569217,282348,759157,12012694,1746470,3113875,2567216,999988
2025-09-17,488857,2340491,4334301,11839213,141461,5352784,368857,334222,8608176,1940038,13848355,8464686,404954,828269,1950351,1624245,389196,802067,668651,1346280,16372787,6172933,821342,1173804,997817,1093280,1360798,7986644,1118431,2668161,547285,463696,3492036,1537370,478923,1516491,1817868,17087047,3386107,2315868,851434,3029549,3991736,3659012,706686,10067338,1178669,8727481,997047,2438989,38687845,1066750,569565,282519,759619,12020026,1747535,3115777,2568782,1000600
2025-09-18,488560,2339063,4331658,11831989,141374,5349517,368632,334018,8602923,1938853,13839907,8459523,404708,827765,1949160,1623255,388959,801578,668243,1345458,16362797,6169168,820841,1173087,997208,1092614,1359967,7981772,1117750,2666532,546952,463414,3489906,1536431,478632,1515567,1816758,17076622,3384040,2314455,850915,3027701,3989300,3656780,706254,10061197,1177949,8722156,996438,2437501,38664241,1066099,569217,282348,759157,12012694,1746470,3113875,2567216,999988
2025-09-19,483500,2313323,4284718,11701709,138554,5345217,364432,330898,8527363,1909833,13684907,8342383,400228,693045,1927120,1605455,379139,780338,662203,1331898,16192057,6089148,808601,1303467,984428,1102834,1341427,7838592,1142950,2636552,537912,453194,3453206,1513991,473252,1495347,1794698,16793362,3136940,2328195,836235,2979681,3947220,3619580,684914,9962337,1101269,8614376,985718,2410161,38225821,1054019,558717,240388,751857,11877174,1723770,3069635,2538836,990828
2025-09-22,483500,2313323,4284718,11701709,138554,5345217,364432,330898,8527363,1909833,13684907,8342383,400228,693045,1927120,1605455,379139,780338,662203,1331898,16192057,6089148,808601,1303467,984428,1102834,1341427,7838592,1142950,2636552,537912,453194,3453206,1513991,473252,1495347,1794698,16793362,3136940,2328195,836235,2979681,3947220,3619580,684914,9962337,1101269,8614376,985718,2410161,38225821,1054019,558717,240388,751857,11877174,1723770,3069635,2538836,990828
2025-09-23,485480,2322803,4302258,11749629,139114,5367117,365932,332258,8562283,1917653,13740947,8376543,401868,695885,1935020,1612035,380699,783538,664923,1337358,16258377,6114088,811921,1308807,988468,1107354,1346927,7870692,1147630,2647352,540112,455054,3467346,1520191,475192,1501467,1802038,16862142,3149780,2337735,839655,2991881,3963380,3634400,687714,10003137,1105789,8649656,989758,2420041,38382381,1058339,560997,241368,754937,11925814,1730830,3082215,2549236,994888
