date,ci_shares,dxcm_shares,biib_shares,a_shares,wst_shares,hca_shares,zts_shares,dhr_shares,podd_shares,coo_shares,bax_shares,moh_shares,ew_shares,unh_shares,mrk_shares,jnj_shares,dva_shares,tmo_shares,amgn_shares,hsic_shares,hum_shares,zbh_shares,cnc_shares,solv_shares,iqv_shares,regn_shares,lly_shares,lh_shares,mck_shares,abt_shares,idxx_shares,mtd_shares,ste_shares,holx_shares,gild_shares,dgx_shares,cvs_shares,crl_shares,uhs_shares,vrtx_shares,rmd_shares,rvty_shares,algn_shares,mdt_shares,tech_shares,pfe_shares,wat_shares,cah_shares,syk_shares,gehc_shares,incy_shares,bdx_shares,vtrs_shares,abbv_shares,bsx_shares,mrna_shares,bmy_shares,cor_shares,elv_shares,isrg_shares
2025-09-05,1838572,2698553,1008415,1962142,494401,1192093,3064029,4383621,484355,1376294,3531780,373057,4037192,6243197,17281583,16559203,285711,2598014,3700660,837677,830694,1361608,3424675,1012008,1131143,714750,5413736,576061,861122,11974013,553501,143085,676267,1533739,8561046,768243,8706201,338030,393620,1767415,1009185,811195,468960,8826849,1078902,39128248,409546,1642725,2367131,3151265,1105712,1972567,8077556,12156859,10181938,2342228,14006003,1187172,1554882,2466749
2025-09-08,1838941,2699095,1008618,1962536,494500,1192332,3064644,4384501,484452,1376570,3532489,373132,4038003,6244451,17285054,16562529,285768,2598536,3701403,837845,830861,1361881,3425363,1012211,1131370,714894,5414823,576177,861295,11976418,553612,143114,676403,1534047,8562765,768397,8707949,338098,393699,1767770,1009388,811358,469054,8828622,1079119,39136106,409628,1643055,2367606,3151898,1105934,1972963,8079178,12159300,10183983,2342698,14008816,1187410,1555194,2467244
2025-09-09,1846321,2709935,1012678,1970416,496480,1197112,3076944,4402101,486392,1382090,3546669,374632,4054223,6269531,17354474,16629049,286908,2608976,3716263,841205,834201,1367341,3439123,1016271,1135910,717774,5436563,578497,864755,12024518,555832,143694,679123,1540207,8597145,771477,8742929,339458,395279,1774870,1013448,814618,470934,8864082,1083459,39293286,411268,1649655,2377106,3164558,1110374,1980883,8111618,12208140,10224883,2352098,14065076,1192170,1561434,2477144
2025-09-10,1846321,2709935,1012678,1970416,496480,1197112,3076944,4402101,486392,1382090,3546669,374632,4054223,6269531,17354474,16629049,286908,2608976,3716263,841205,834201,1367341,3439123,1016271,1135910,717774,5436563,578497,864755,12024518,555832,143694,679123,1540207,8597145,771477,8742929,339458,395279,1774870,1013448,814618,470934,8864082,1083459,39293286,411268,1649655,2377106,3164558,1110374,1980883,8111618,12208140,10224883,2352098,14065076,1192170,1561434,2477144
2025-09-11,1843369,2705599,1011054,1967264,495688,1195200,3072024,4395061,485616,1379882,3540997,374032,4047735,6259499,17326706,16602441,286452,2604800,3710319,839861,832865,1365157,3433619,1014647,1134094,716622,5427867,577569,863371,12005278,554944,143462,678035,1537743,8583404,770245,8728937,338914,394647,1772030,1011824,813314,470182,8849898,1081723,39230433,410612,1647015,2373306,3159494,1108598,1977715,8098642,12188604,10208523,2348338,14042572,1190266,1558938,2473184
2025-09-12,1842631,2704515,1010648,1966476,495490,1194722,3070794,4393301,485422,1379330,3539579,373882,4046113,6256991,17319764,16595789,286338,2603756,3708833,839525,832531,1364611,3432243,1014241,1133640,716334,5425693,577337,863025,12000468,554722,143404,677763,1537127,8579966,769937,8725439,338778,394489,1771320,1011418,812988,469994,8846352,1081289,39214715,410448,1646355,2372356,3158228,1108154,1976923,8095398,12183720,10204433,2347398,14036946,1189790,1558314,2472194
2025-09-15,1832668,2689881,1005167,1955838,492817,1188269,3054189,4369541,482803,1371878,3520436,371857,4024216,6223133,17226047,16505987,284799,2589662,3688772,834989,828022,1357240,3413667,1008760,1127511,712446,5396344,574205,858354,11935533,551725,142621,674091,1528811,8533526,765779,8678216,336942,392356,1761735,1005937,808587,467456,8798481,1075430,39002522,408234,1637445,2359531,3141137,1102160,1966231,8051604,12117786,10149218,2334708,13960995,1183364,1549890,2458829
2025-09-16,1816758,2666532,996438,1938853,488560,1177949,3027701,4331658,478632,1359967,3489906,368632,3989300,6169168,17076622,16362797,282348,2567216,3656780,827765,820841,1345458,3384040,999988,1117750,706254,5349517,569217,850915,11831989,546952,141374,668243,1515567,8459523,759157,8602923,334018,388959,1746470,997208,801578,463414,8722156,1066099,38664241,404708,1623255,2339063,3113875,1092614,1949160,7981772,12012694,10061197,2314455,13839907,1173087,1536431,2437501
2025-09-17,1817868,2668161,997047,1940038,488857,1178669,3029549,4334301,478923,1360798,3492036,368857,3991736,6172933,17087047,16372787,282519,2568782,3659012,828269,821342,1346280,3386107,1000600,1118431,706686,5352784,569565,851434,11839213,547285,141461,668651,1516491,8464686,759619,8608176,334222,389196,1747535,997817,802067,463696,8727481,1066750,38687845,404954,1624245,2340491,3115777,1093280,1950351,7986644,12020026,10067338,2315868,13848355,1173804,1537370,2438989
2025-09-18,1816758,2666532,996438,1938853,488560,1177949,3027701,4331658,478632,1359967,3489906,368632,3989300,6169168,17076622,16362797,282348,2567216,3656780,827765,820841,1345458,3384040,999988,1117750,706254,5349517,569217,850915,11831989,546952,141374,668243,1515567,8459523,759157,8602923,334018,388959,1746470,997208,801578,463414,8722156,1066099,38664241,404708,1623255,2339063,3113875,1092614,1949160,7981772,12012694,10061197,2314455,13839907,1173087,1536431,2437501
2025-09-19,1794698,2636552,985718,1909833,483500,1101269,2979681,4284718,473252,1341427,3453206,364432,3947220,6089148,16793362,16192057,240388,2538836,3619580,693045,808601,1331898,3136940,990828,1142950,684914,5345217,558717,836235,11701709,537912,138554,662203,1495347,8342383,751857,8527363,330898,379139,1723770,984428,780338,453194,8614376,1054019,38225821,400228,1605455,2313323,3069635,1102834,1927120,7838592,11877174,9962337,2328195,13684907,1303467,1513991,2410161
2025-09-22,1794698,2636552,985718,1909833,483500,1101269,2979681,4284718,473252,1341427,3453206,364432,3947220,6089148,16793362,16192057,240388,2538836,3619580,693045,808601,1331898,3136940,990828,1142950,684914,5345217,558717,836235,11701709,537912,138554,662203,1495347,8342383,751857,8527363,330898,379139,1723770,984428,780338,453194,8614376,1054019,38225821,400228,1605455,2313323,3069635,1102834,1927120,7838592,11877174,9962337,2328195,13684907,1303467,1513991,2410161
2025-09-23,1802038,2647352,989758,1917653,485480,1105789,2991881,4302258,475192,1346927,3467346,365932,3963380,6114088,16862142,16258377,241368,2549236,3634400,695885,811921,1337358,3149780,994888,1147630,687714,5367117,560997,839655,11749629,540112,139114,664923,1501467,8376543,754937,8562283,332258,380699,1730830,988468,783538,455054,8649656,1058339,38382381,401868,1612035,2322803,3082215,1107354,1935020,7870692,11925814,10003137,2337735,13740947,1308807,1520191,2420041
2025-09-24,1797634,2640872,987334,1912961,484292,1103077,2984561,4291734,474028,1343627,3458862,365032,3953684,6099124,16820874,16218585,240780,2542996,3625508,694181,809929,1334082,3142076,992452,1144822,686034,5353977,559629,837603,11720877,538792,138778,663291,1497795,8356047,753089,8541331,331442,379763,1726594,986044,781618,453938,8628488,1055747,38288445,400884,1608087,2317115,3074667,1104642,1930280,7851432,11896630,9978657,2332011,13707323,1305603,1516471,2414113
2025-09-25,1786991,2625212,981476,1901622,481421,1096523,2966871,4266301,471215,1335652,3438359,362857,3930252,6062961,16721143,16122421,239359,2527916,3604019,690063,805115,1326165,3123458,986565,1138036,681974,5322222,556323,832644,11651393,535602,137966,659347,1488921,8306515,748623,8490697,329470,377501,1716357,980186,776978,451241,8577332,1049483,38061433,398506,1598546,2303369,3056426,1098088,1918825,7804887,11826102,9919497,2318178,13626065,1297860,1507481,2399787
2025-09-26,1792207,2632992,984400,1907314,482809,1099735,2975591,4278925,472679,1339552,3448543,363957,3941948,6080925,16770711,16170213,240047,2535356,3614711,692067,807507,1330041,3132662,989501,1141444,683954,5337962,557991,835096,11685845,537122,138302,661279,1493393,8331111,750771,8515849,330486,378637,1721493,983110,779298,452657,8602700,1052575,38174169,399690,1603294,2310257,3065474,1101400,1924465,7827947,11861086,9948877,2325002,13666389,1301764,1511901,2406915
2025-09-29,1793679,2635152,985208,1908878,483205,1100639,2978031,4282437,473067,1340652,3451371,364257,3945180,6085913,16784471,16183481,240243,2537436,3617675,692635,808171,1331133,3135234,990313,1142380,684514,5342342,558447,835780,11695433,537562,138414,661823,1494617,8337947,751387,8522837,330758,378949,1722905,983918,779938,453029,8609756,1053439,38205489,400018,1604610,2312153,3067990,1102304,1926045,7834371,11870818,9957041,2326910,13677601,1302832,1513141,2408891
2025-09-30,1814287,2665392,996520,1930774,488749,1113295,3012191,4331605,478499,1356052,3490963,368457,3990428,6155745,16977111,16369233,242987,2566556,3659171,700587,817467,1346421,3171242,1001681,1155484,692354,5403662,564831,845356,11829665,543722,139982,669439,1511753,8433651,760011,8620669,334566,383317,1742673,995230,788898,458237,8708540,1065535,38643969,404610,1623034,2338697,3103214,1114960,1948165,7924307,12007066,10071337,2353622,13834569,1317784,1530501,2436555
2025-10-01,1821647,2676192,1000560,1938594,490729,1117815,3024391,4349165,480439,1361552,3505103,369957,4006608,6180685,17045911,16435573,243967,2576956,3673991,703427,820787,1351881,3184102,1005741,1160164,695154,5425562,567111,848776,11877605,545922,140542,672159,1517873,8467831,763091,8655609,335926,384877,1749733,999270,792098,460097,8743840,1069855,38800569,406250,1629614,2348177,3115794,1119480,1956065,7956427,12055726,10112157,2363162,13890629,1323124,1536701,2446435
2025-10-02,1825695,2682132,1002782,1942895,491818,1120301,3031101,4358823,481506,1364577,3512880,370782,4015507,6194402,17083751,16472060,244506,2582676,3682142,704989,822613,1354884,3191175,1007974,1162738,696694,5437607,568365,850657,11903972,547132,140850,673655,1521239,8486630,764785,8674826,336674,385735,1753616,1001492,793858,461120,8763244,1072231,38886699,407152,1633233,2353391,3122713,1121966,1960410,7974093,12082489,10134608,2368409,13921462,1326061,1540111,2451869
2025-10-03,1830111,2688612,1005206,1947587,493006,1123013,3038421,4369359,482670,1367877,3521364,371682,4025215,6209366,17125031,16511864,245094,2588916,3691034,706693,824605,1358160,3198891,1010410,1165546,698374,5450747,569733,852709,11932736,548452,141186,675287,1524911,8507138,766633,8695790,337490,386671,1757852,1003916,795778,462236,8784412,1074823,38980659,408136,1637181,2359079,3130261,1124678,1965150,7993365,12111685,10159100,2374133,13955098,1329265,1543831,2457797
2025-10-06,1833055,2692932,1006822,1950715,493798,1124821,3043301,4376383,483446,1370077,3527020,372282,4031687,6219350,17152559,16538400,245486,2593076,3696970,707829,825933,1360344,3204035,1012034,1167418,699494,5459507,570645,854077,11951912,549332,141410,676375,1527359,8520810,767865,8709766,338034,387295,1760676,1005532,797058,462980,8798532,1076551,39043315,408792,1639813,2362871,3135293,1126486,1968310,8006213,12131149,10175428,2377949,13977530,1331401,1546311,2461749
2025-10-07,1833791,2694012,1007226,1951497,493996,1125273,3044521,4378139,483640,1370627,3528434,372432,4033305,6221846,17159441,16545034,245584,2594116,3698454,708113,826265,1360890,3205321,1012440,1167886,699774,5461697,570873,854419,11956706,549552,141466,676647,1527971,8524228,768173,8713260,338170,387451,1761382,1005936,797378,463166,8802062,1076983,39058979,408956,1640471,2363819,3136551,1126938,1969100,8009425,12136015,10179510,2378903,13983138,1331935,1546931,2462737
2025-10-08,1838943,2701572,1010054,1956971,495382,1128437,3053061,4390431,484998,1374477,3538332,373482,4044631,6239318,17207615,16591472,246270,2601396,3708842,710101,828589,1364712,3214323,1015282,1171162,701734,5477027,572469,856813,11990264,551092,141858,678551,1532255,8548154,770329,8737718,339122,388543,1766324,1008764,799618,464468,8826772,1080007,39168627,410104,1645077,2370455,3145357,1130102,1974630,8031909,12170077,10208084,2385581,14022394,1335673,1551271,2469653
2025-10-09,1839679,2702652,1010458,1957753,495580,1128889,3054281,4392187,485192,1375027,3539746,373632,4046249,6241814,17214497,16598106,246368,2602436,3710326,710385,828921,1365258,3215609,1015688,1171630,702014,5479217,572697,857155,11995058,551312,141914,678823,1532867,8551572,770637,8741212,339258,388699,1767030,1009168,799938,464654,8830302,1080439,39184291,410268,1645735,2371403,3146615,1130554,1975420,8035121,12174943,10212166,2386535,14028002,1336207,1551891,2470641
2025-10-10,1838943,2701572,1010054,1956971,495382,1128437,3053061,4390431,484998,1374477,3538332,373482,4044631,6239318,17207615,16591472,246270,2601396,3708842,710101,828589,1364712,3214323,1015282,1171162,701734,5477027,572469,856813,11990264,551092,141858,678551,1532255,8548154,770329,8737718,339122,388543,1766324,1008764,799618,464468,8826772,1080007,39168627,410104,1645077,2370455,3145357,1130102,1974630,8031909,12170077,10208084,2385581,14022394,1335673,1551271,2469653
2025-10-13,1845935,2711832,1013892,1964400,497263,1132731,3064651,4407113,486841,1379702,3551765,374907,4060002,6263030,17272994,16654495,247201,2611276,3722940,712799,831743,1369899,3226540,1019139,1175608,704394,5497832,574635,860062,12035807,553182,142390,681135,1538069,8580625,773255,8770911,340414,390025,1773031,1012602,802658,466235,8860307,1084111,39317435,411662,1651328,2379461,3157308,1134396,1982135,8062423,12216304,10246863,2394644,14075670,1340746,1557161,2479039
2025-10-14,1849247,2716692,1015710,1967919,498154,1134765,3070141,4415015,487714,1382177,3558128,375582,4067283,6274262,17303963,16684348,247642,2615956,3729618,714077,833237,1372356,3232327,1020966,1177714,705654,5507687,575661,861601,12057380,554172,142642,682359,1540823,8596006,774641,8786634,341026,390727,1776208,1014420,804098,467072,8876192,1086055,39387923,412400,1654289,2383727,3162969,1136430,1985690,8076877,12238201,10265232,2398937,14100906,1343149,1559951,2483485
2025-10-15,1848143,2715072,1015104,1966746,497857,1134087,3068311,4412381,487423,1381352,3556007,375357,4064856,6270518,17293640,16674397,247495,2614396,3727392,713651,832739,1371537,3230398,1020357,1177012,705234,5504402,575319,861088,12050189,553842,142558,681951,1539905,8590879,774179,8781393,340822,390493,1775149,1013814,803618,466793,8870897,1085407,39364427,412154,1653302,2382305,3161082,1135752,1984505,8072059,12230902,10259109,2397506,14092494,1342348,1559021,2482003
2025-10-16,1852559,2721564,1017528,1971450,499045,1136799,3075643,4422917,488587,1384652,3564503,376257,4074564,6285494,17334956,16714237,248083,2620648,3736296,715355,834731,1374813,3238114,1022793,1179820,706914,5517554,576699,863140,12078977,555162,142894,683583,1543589,8611399,776027,8802369,341638,391429,1779385,1016238,805538,467909,8892089,1087999,39458471,413138,1657250,2387993,3168630,1138464,1989245,8091343,12260122,10283625,2403230,14126166,1345552,1562741,2487931
2025-10-17,1850179,2718254,1016308,1969030,498455,1135339,3071933,4417437,487917,1382902,3560223,375707,4069474,6277714,17313526,16693537,247793,2617438,3731676,714535,833671,1373083,3234084,1021563,1178380,706114,5510794,576049,862130,12064087,554562,142814,682723,1541719,8600699,775087,8791489,341158,390849,1777155,1014918,804538,467279,8881129,1086639,39409701,412618,1655260,2384953,3164640,1137004,1986795,8081273,12244972,10270795,2400260,14108706,1343882,1560841,2484791
2025-10-20,1842083,2706352,1011864,1960406,496277,1130367,3058491,4398121,485783,1376852,3544647,374057,4051676,6250258,17237780,16620497,246715,2605976,3715352,711411,830019,1367077,3219938,1017097,1173232,703034,5486682,573519,858368,12011309,552142,142198,679731,1534965,8563079,771699,8753033,339662,389133,1769389,1010474,801018,465233,8842277,1081887,39237287,410814,1648022,2374525,3150802,1132032,1978105,8045919,12191402,10225849,2389766,14046974,1338008,1554021,2473923
2025-10-21,1853859,2723664,1018328,1972950,499445,1137599,3078043,4426217,488887,1385652,3567303,376457,4077564,6290194,17347956,16726737,248283,2622648,3739096,715955,835331,1375813,3240514,1023593,1180720,707514,5521754,577199,863840,12088077,555662,143094,684083,1544789,8617799,776627,8808969,341838,391629,1780685,1016938,806138,468209,8898789,1088799,39488071,413438,1658550,2389693,3170930,1139264,1990745,8097343,12269322,10291225,2405030,14136766,1346552,1563941,2489731
2025-10-22,1857907,2729615,1020550,1977262,500534,1140085,3084764,4435875,489954,1388677,3575091,377282,4086463,6303922,17385829,16763257,248822,2628379,3747258,717517,837157,1378816,3247587,1025826,1183294,709054,5533810,578464,865721,12114466,556872,143402,685579,1548166,8636609,778321,8828197,342586,392487,1784568,1019160,807898,469232,8918215,1091175,39574278,414340,1662169,2394907,3177849,1141750,1995090,8115020,12296107,10313698,2410277,14167632,1349489,1567351,2495165
2025-10-23,1856435,2727451,1019742,1975694,500138,1139181,3082320,4432363,489566,1387577,3572259,376982,4083227,6298930,17372057,16749977,248626,2626295,3744290,716949,836493,1377724,3245015,1025014,1182358,708494,5529426,578004,865037,12104870,556432,143290,685035,1546938,8629769,777705,8821205,342314,392175,1783156,1018352,807258,468860,8911151,1090311,39542930,414012,1660853,2393011,3175333,1140846,1993510,8108592,12286367,10305526,2408369,14156408,1348421,1566111,2493189
2025-10-24,1855331,2725828,1019136,1974518,499841,1138503,3080487,4429726,489275,1386752,3570135,376757,4080800,6295183,17361725,16740017,248479,2624732,3742064,716523,835995,1376905,3243086,1024405,1181656,708074,5526138,577659,864524,12097670,556102,143206,684627,1546017,8624636,777243,8815958,342110,391941,1782097,1017746,806778,468581,8905853,1089663,39519413,413766,1659866,2391589,3173446,1140168,1992325,8103771,12279059,10299397,2406938,14147990,1347620,1565181,2491707
2025-10-27,1850915,2719336,1016712,1969814,498653,1135791,3073155,4419178,488111,1383452,3561639,375857,4071092,6280195,17320397,16700177,247891,2618480,3733160,714819,834003,1373629,3235370,1021969,1178848,706394,5512986,576279,862472,12068870,554782,142870,682995,1542333,8604104,775395,8794970,341294,391005,1777861,1015322,804858,467465,8884661,1087071,39425345,412782,1655918,2385901,3165898,1137456,1987585,8084487,12249827,10274881,2401214,14114318,1344416,1561461,2485779
2025-10-28,1850915,2719336,1016712,1969814,498653,1135791,3073155,4419178,488111,1383452,3561639,375857,4071092,6280195,17320397,16700177,247891,2618480,3733160,714819,834003,1373629,3235370,1021969,1178848,706394,5512986,576279,862472,12068870,554782,142870,682995,1542333,8604104,775395,8794970,341294,391005,1777861,1015322,804858,467465,8884661,1087071,39425345,412782,1655918,2385901,3165898,1137456,1987585,8084487,12249827,10274881,2401214,14114318,1344416,1561461,2485779
2025-10-29,1859379,2731779,1021358,1978830,500930,1140989,3087208,4439395,490342,1389777,3577923,377582,4089699,6308922,17399609,16776537,249018,2630463,3750226,718085,837821,1379908,3250159,1026638,1184230,709614,5538194,578924,866405,12124070,557312,143514,686123,1549394,8643457,778937,8835197,342858,392799,1785980,1019968,808538,469604,8925279,1092039,39605642,414668,1663485,2396803,3180365,1142654,1996670,8121448,12305855,10321870,2412185,14178856,1350557,1568591,2497141
2025-10-30,1859379,2731779,1021358,1978830,500930,1140989,3087208,4439395,490342,1389777,3577923,377582,4089699,6308922,17399609,16776537,249018,2630463,3750226,718085,837821,1379908,3250159,1026638,1184230,709614,5538194,578924,866405,12124070,557312,143514,686123,1549394,8643457,778937,8835197,342858,392799,1785980,1019968,808538,469604,8925279,1092039,39605642,414668,1663485,2396803,3180365,1142654,1996670,8121448,12305855,10321870,2412185,14178856,1350557,1568591,2497141
2025-10-31,1859379,2731779,1021358,1978830,500930,1140989,3087208,4439395,490342,1389777,3577923,377582,4089699,6308922,17399609,16776537,249018,2630463,3750226,718085,837821,1379908,3250159,1026638,1184230,709614,5538194,578924,866405,12124070,557312,143514,686123,1549394,8643457,778937,8835197,342858,392799,1785980,1019968,808538,469604,8925279,1092039,39605642,414668,1663485,2396803,3180365,1142654,1996670,8121448,12305855,10321870,2412185,14178856,1350557,1568591,2497141
2025-11-03,1850547,2718795,1016510,1969422,498554,1135565,3072544,4418299,488014,1383177,3560931,375782,4070283,6278946,17316953,16696857,247842,2617959,3732418,714677,833837,1373356,3234727,1021766,1178614,706254,5511890,576164,862301,12066470,554672,142842,682859,1542026,8602393,775241,8793221,341226,390927,1777508,1015120,804698,467372,8882915,1086855,39417550,412700,1655589,2385427,3165269,1137230,1987190,8082880,12247435,10272838,2400737,14111512,1344149,1561151,2485285
2025-11-04,1850547,2718795,1016510,1969422,498554,1135565,3072544,4418299,488014,1383177,3560931,375782,4070283,6278946,17316953,16696857,247842,2617959,3732418,714677,833837,1373356,3234727,1021766,1178614,706254,5511890,576164,862301,12066470,554672,142842,682859,1542026,8602393,775241,8793221,341226,390927,1777508,1015120,804698,467372,8882915,1086855,39417550,412700,1655589,2385427,3165269,1137230,1987190,8082880,12247435,10272838,2400737,14111512,1344149,1561151,2485285
2025-11-05,1851283,2719877,1016914,1970206,498752,1136017,3073766,4420057,488208,1383727,3562347,375932,4071901,6281444,17323841,16703497,247940,2619001,3733902,714961,834169,1373902,3236013,1022172,1179082,706534,5514082,576394,862643,12071270,554892,142898,683131,1542640,8605815,775549,8796719,341362,391083,1778214,1015524,805018,467558,8886447,1087287,39433228,412864,1656247,2386375,3166527,1137682,1987980,8086094,12252307,10276924,2401691,14117124,1344683,1561771,2486273
2025-11-06,1843555,2708516,1012672,1961974,496673,1131271,3060935,4401598,486171,1377952,3547479,374357,4054912,6255215,17251517,16633777,246911,2608060,3718320,711979,830683,1368169,3222510,1017909,1174168,703594,5491066,573979,859052,12020870,552582,142310,680275,1536193,8569884,772315,8759990,339934,389445,1770801,1011282,801658,465605,8849361,1082751,39268609,411142,1649338,2376421,3153318,1132936,1979685,8052347,12201151,10234021,2391674,14058198,1339076,1555261,2475899
2025-11-07,1853491,2723123,1018126,1972558,499346,1137373,3077432,4425331,488790,1385377,3566595,376382,4076755,6288938,17344505,16723417,248234,2622127,3738354,715813,835165,1375540,3239871,1023390,1180486,707374,5520658,577084,863669,12085670,555552,143066,683947,1544482,8616081,776473,8807213,341770,391551,1780332,1016736,805978,468116,8897043,1088583,39480262,413356,1658221,2389219,3170301,1139038,1990350,8095736,12266923,10289182,2404553,14133960,1346285,1563631,2489237
2025-11-10,1854595,2724746,1018732,1973734,499643,1138051,3079265,4427968,489081,1386202,3568719,376607,4079182,6292685,17354837,16733377,248381,2623690,3740580,716239,835663,1376359,3241800,1023999,1181188,707794,5523946,577429,864182,12092870,555882,143150,684355,1545403,8621214,776935,8812460,341974,391785,1781391,1017342,806458,468395,8902341,1089231,39503779,413602,1659208,2390641,3172188,1139716,1991535,8100557,12274231,10295311,2405984,14142378,1347086,1564561,2490719
2025-11-11,1855331,2725828,1019136,1974518,499841,1138503,3080487,4429726,489275,1386752,3570135,376757,4080802,6295183,17361727,16740021,248479,2624732,3742066,716523,835995,1376905,3243088,1024405,1181656,708076,5526140,577659,864526,12097672,556102,143206,684627,1546017,8624636,777243,8815958,342110,391941,1782099,1017746,806778,468581,8905875,1089663,39519463,413766,1659866,2391591,3173448,1140168,1992325,8103773,12279105,10299399,2406940,14147994,1347620,1565183,2491707
2025-11-12,1866003,2741517,1024994,1985886,502712,1145057,3098206,4455217,492088,1394727,3590667,378932,4104292,6331404,17461632,16836359,249900,2639841,3763613,720641,840809,1384822,3261764,1030292,1188442,712165,5557953,580994,869514,12167301,559292,144018,688571,1554920,8674255,781709,8866679,344082,394203,1792365,1023604,811418,471278,8957118,1095927,39746881,416144,1669407,2405366,3191718,1146722,2003780,8150405,12349778,10358675,2420802,14229426,1355363,1574202,2506033
2025-11-13,1876675,2757206,1030852,1997254,505583,1151611,3115925,4480708,494901,1402702,3611199,381107,4127782,6367625,17561537,16932697,251321,2654950,3785160,724759,845623,1392739,3280440,1036179,1195228,716254,5589766,584329,874502,12236930,562482,144830,692515,1563823,8723874,786175,8917400,346054,396465,1802631,1029462,816058,473975,9008361,1102191,39974299,418522,1678948,2419141,3209988,1153276,2015235,8197037,12420451,10417951,2434664,14310829,1363106,1583221,2520359
2025-11-14,1885875,2770731,1035902,2007054,508058,1157261,3131200,4502683,497326,1409577,3628899,382982,4148032,6398850,17647662,17015747,252546,2667975,3803735,728309,849773,1399564,3296540,1041254,1201078,719779,5617191,587204,878802,12296955,565232,145530,695915,1571498,8766649,790025,8961125,347754,398415,1811481,1034512,820058,476300,9052536,1107591,40170349,420572,1687173,2431016,3225738,1158926,2025110,8237237,12481376,10469051,2446614,14381004,1369781,1590996,2532709
2025-11-17,1893971,2782633,1040346,2015678,510236,1162233,3144642,4522021,499460,1415627,3644475,384632,4165852,6426328,17723452,17088831,253624,2679437,3820081,731433,853425,1405570,3310708,1045720,1206226,722881,5641325,589734,882586,12349777,567652,146146,698907,1578252,8804291,793413,8999603,349250,400131,1819269,1038956,823578,478346,9091410,1112343,40342873,422376,1694411,2441466,3239598,1163898,2033800,8272613,12534990,10514019,2457130,14442780,1375655,1597838,2543577
2025-11-18,1901331,2793453,1044386,2023518,512216,1166753,3156862,4539601,501400,1421127,3658655,386132,4182052,6451308,17792372,17155291,254604,2689857,3834941,734273,856745,1411030,3323588,1049780,1210926,725701,5663265,592034,886026,12397797,569852,146706,701627,1584392,8838531,796493,9034603,350610,401691,1826349,1042996,826778,480206,9126770,1116663,40499753,424016,1700991,2450966,3252198,1168418,2041700,8304773,12583730,10554899,2466690,14498940,1380995,1604058,2553477
2025-11-19,1892867,2781010,1039740,2014502,509939,1161555,3142809,4519384,499169,1414802,3642348,384407,4163422,6422581,17713114,17078862,253477,2677874,3817852,731007,852927,1404751,3308776,1045111,1205521,722458,5638034,589389,882070,12342574,567322,146062,698499,1577331,8799155,792951,8994353,349046,399897,1818207,1038350,823098,478067,9086106,1111695,40319341,422130,1693424,2440041,3237708,1163220,2032615,8267789,12527679,10507887,2455696,14434356,1374854,1596905,2542092
2025-11-20,1893603,2782092,1040144,2015286,510137,1162007,3144031,4521142,499363,1415352,3643766,384557,4165042,6425081,17720006,17085508,253575,2678916,3819338,731291,853259,1405297,3310064,1045517,1205991,722740,5640228,589619,882414,12347376,567542,146118,698771,1577945,8802579,793259,8997853,349182,400053,1818915,1038754,823418,478253,9089642,1112127,40335029,422294,1694082,2440991,3238968,1163672,2033405,8271005,12532553,10511975,2456652,14439972,1375388,1597527,2543082
2025-11-21,1888819,2775059,1037518,2010190,508850,1159069,3136088,4509715,498102,1411777,3634549,383582,4154512,6408831,17675208,17042309,252938,2672143,3809679,729445,851101,1401748,3301692,1042878,1202936,720907,5625967,588124,880178,12316163,566112,145754,697003,1573954,8780323,791257,8975103,348298,399039,1814313,1036128,821338,477044,9066658,1109319,40233057,421228,1689805,2434816,3230778,1160734,2028270,8250101,12500872,10485403,2450438,14403468,1371917,1593484,2536647
2025-11-24,1905011,2798863,1046406,2027438,513206,1169013,3162972,4548391,502370,1423877,3665745,386882,4190152,6463831,17826832,17188521,255094,2695067,3842371,735693,858405,1413760,3330028,1051810,1213276,727111,5674235,593184,887746,12421807,570952,146986,702987,1587462,8855651,798033,9052103,351290,402471,1829889,1045016,828378,481136,9144450,1118823,40578193,424836,1704281,2455716,3258498,1170678,2045650,8320897,12608100,10575339,2471470,14527020,1383665,1607168,2558427
2025-11-25,1910899,2807519,1049638,2033710,514790,1172629,3172764,4562455,503922,1428277,3677089,388082,4203112,6483831,17881984,17241689,255878,2703403,3854259,737965,861061,1418128,3340332,1055058,1217036,729367,5691787,595024,890498,12460239,572712,147434,705163,1592374,8883043,800497,9080103,352378,403719,1835553,1048248,830938,482624,9172738,1122279,40703729,426148,1709561,2463316,3268578,1174294,2051986,8346641,12647108,10608059,2479118,14571964,1387953,1612144,2566347
2025-11-26,1910363,2806532,1049324,2032966,514617,1172247,3171780,4560902,503803,1427852,3675826,387857,4201742,6481721,17876055,17235928,255835,2702476,3852938,737671,860779,1417717,3339224,1054737,1216691,729060,5689828,594739,890174,12456125,572582,147428,704911,1591825,8880159,800319,9077153,352202,403573,1834915,1047874,830718,482473,9169762,1121967,40690307,426014,1708951,2462471,3267468,1173912,2051314,8343878,12642842,10604544,2478272,14567201,1387557,1611567,2565522
