date,jnj_shares,solv_shares,vtrs_shares,elv_shares,idxx_shares,rvty_shares,abbv_shares,crl_shares,amgn_shares,holx_shares,hsic_shares,abt_shares,cah_shares,a_shares,algn_shares,ci_shares,gild_shares,tech_shares,cnc_shares,ew_shares,cvs_shares,cor_shares,zbh_shares,biib_shares,gehc_shares,dhr_shares,ste_shares,lly_shares,mrk_shares,bmy_shares,lh_shares,rmd_shares,wst_shares,dgx_shares,dxcm_shares,isrg_shares,unh_shares,bsx_shares,mrna_shares,hca_shares,mtd_shares,bax_shares,regn_shares,incy_shares,syk_shares,coo_shares,mck_shares,dva_shares,uhs_shares,moh_shares,bdx_shares,vrtx_shares,podd_shares,iqv_shares,zts_shares,wat_shares,hum_shares,mdt_shares,pfe_shares,tmo_shares
2025-09-05,16559203,1012008,8077556,1554882,553501,811195,12156859,338030,3700660,1533739,837677,11974013,1642725,1962142,468960,1838572,8561046,1078902,3424675,4037192,8706201,1187172,1361608,1008415,3151265,4383621,676267,5413736,17281583,14006003,576061,1009185,494401,768243,2698553,2466749,6243197,10181938,2342228,1192093,143085,3531780,714750,1105712,2367131,1376294,861122,285711,393620,373057,1972567,1767415,484355,1131143,3064029,409546,830694,8826849,39128248,2598014
2025-09-08,16562529,1012211,8079178,1555194,553612,811358,12159300,338098,3701403,1534047,837845,11976418,1643055,1962536,469054,1838941,8562765,1079119,3425363,4038003,8707949,1187410,1361881,1008618,3151898,4384501,676403,5414823,17285054,14008816,576177,1009388,494500,768397,2699095,2467244,6244451,10183983,2342698,1192332,143114,3532489,714894,1105934,2367606,1376570,861295,285768,393699,373132,1972963,1767770,484452,1131370,3064644,409628,830861,8828622,39136106,2598536
2025-09-09,16629049,1016271,8111618,1561434,555832,814618,12208140,339458,3716263,1540207,841205,12024518,1649655,1970416,470934,1846321,8597145,1083459,3439123,4054223,8742929,1192170,1367341,1012678,3164558,4402101,679123,5436563,17354474,14065076,578497,1013448,496480,771477,2709935,2477144,6269531,10224883,2352098,1197112,143694,3546669,717774,1110374,2377106,1382090,864755,286908,395279,374632,1980883,1774870,486392,1135910,3076944,411268,834201,8864082,39293286,2608976
2025-09-10,16629049,1016271,8111618,1561434,555832,814618,12208140,339458,3716263,1540207,841205,12024518,1649655,1970416,470934,1846321,8597145,1083459,3439123,4054223,8742929,1192170,1367341,1012678,3164558,4402101,679123,5436563,17354474,14065076,578497,1013448,496480,771477,2709935,2477144,6269531,10224883,2352098,1197112,143694,3546669,717774,1110374,2377106,1382090,864755,286908,395279,374632,1980883,1774870,486392,1135910,3076944,411268,834201,8864082,39293286,2608976
2025-09-11,16602441,1014647,8098642,1558938,554944,813314,12188604,338914,3710319,1537743,839861,12005278,1647015,1967264,470182,1843369,8583404,1081723,3433619,4047735,8728937,1190266,1365157,1011054,3159494,4395061,678035,5427867,17326706,14042572,577569,1011824,495688,770245,2705599,2473184,6259499,10208523,2348338,1195200,143462,3540997,716622,1108598,2373306,1379882,863371,286452,394647,374032,1977715,1772030,485616,1134094,3072024,410612,832865,8849898,39230433,2604800
2025-09-12,16595789,1014241,8095398,1558314,554722,812988,12183720,338778,3708833,1537127,839525,12000468,1646355,1966476,469994,1842631,8579966,1081289,3432243,4046113,8725439,1189790,1364611,1010648,3158228,4393301,677763,5425693,17319764,14036946,577337,1011418,495490,769937,2704515,2472194,6256991,10204433,2347398,1194722,143404,3539579,716334,1108154,2372356,1379330,863025,286338,394489,373882,1976923,1771320,485422,1133640,3070794,410448,832531,8846352,39214715,2603756
2025-09-15,16505987,1008760,8051604,1549890,551725,808587,12117786,336942,3688772,1528811,834989,11935533,1637445,1955838,467456,1832668,8533526,1075430,3413667,4024216,8678216,1183364,1357240,1005167,3141137,4369541,674091,5396344,17226047,13960995,574205,1005937,492817,765779,2689881,2458829,6223133,10149218,2334708,1188269,142621,3520436,712446,1102160,2359531,1371878,858354,284799,392356,371857,1966231,1761735,482803,1127511,3054189,408234,828022,8798481,39002522,2589662
2025-09-16,16362797,999988,7981772,1536431,546952,801578,12012694,334018,3656780,1515567,827765,11831989,1623255,1938853,463414,1816758,8459523,1066099,3384040,3989300,8602923,1173087,1345458,996438,3113875,4331658,668243,5349517,17076622,13839907,569217,997208,488560,759157,2666532,2437501,6169168,10061197,2314455,1177949,141374,3489906,706254,1092614,2339063,1359967,850915,282348,388959,368632,1949160,1746470,478632,1117750,3027701,404708,820841,8722156,38664241,2567216
2025-09-17,16372787,1000600,7986644,1537370,547285,802067,12020026,334222,3659012,1516491,828269,11839213,1624245,1940038,463696,1817868,8464686,1066750,3386107,3991736,8608176,1173804,1346280,997047,3115777,4334301,668651,5352784,17087047,13848355,569565,997817,488857,759619,2668161,2438989,6172933,10067338,2315868,1178669,141461,3492036,706686,1093280,2340491,1360798,851434,282519,389196,368857,1950351,1747535,478923,1118431,3029549,404954,821342,8727481,38687845,2568782
2025-09-18,16362797,999988,7981772,1536431,546952,801578,12012694,334018,3656780,1515567,827765,11831989,1623255,1938853,463414,1816758,8459523,1066099,3384040,3989300,8602923,1173087,1345458,996438,3113875,4331658,668243,5349517,17076622,13839907,569217,997208,488560,759157,2666532,2437501,6169168,10061197,2314455,1177949,141374,3489906,706254,1092614,2339063,1359967,850915,282348,388959,368632,1949160,1746470,478632,1117750,3027701,404708,820841,8722156,38664241,2567216
2025-09-19,16192057,990828,7838592,1513991,537912,780338,11877174,330898,3619580,1495347,693045,11701709,1605455,1909833,453194,1794698,8342383,1054019,3136940,3947220,8527363,1303467,1331898,985718,3069635,4284718,662203,5345217,16793362,13684907,558717,984428,483500,751857,2636552,2410161,6089148,9962337,2328195,1101269,138554,3453206,684914,1102834,2313323,1341427,836235,240388,379139,364432,1927120,1723770,473252,1142950,2979681,400228,808601,8614376,38225821,2538836
2025-09-22,16192057,990828,7838592,1513991,537912,780338,11877174,330898,3619580,1495347,693045,11701709,1605455,1909833,453194,1794698,8342383,1054019,3136940,3947220,8527363,1303467,1331898,985718,3069635,4284718,662203,5345217,16793362,13684907,558717,984428,483500,751857,2636552,2410161,6089148,9962337,2328195,1101269,138554,3453206,684914,1102834,2313323,1341427,836235,240388,379139,364432,1927120,1723770,473252,1142950,2979681,400228,808601,8614376,38225821,2538836
2025-09-23,16258377,994888,7870692,1520191,540112,783538,11925814,332258,3634400,1501467,695885,11749629,1612035,1917653,455054,1802038,8376543,1058339,3149780,3963380,8562283,1308807,1337358,989758,3082215,4302258,664923,5367117,16862142,13740947,560997,988468,485480,754937,2647352,2420041,6114088,10003137,2337735,1105789,139114,3467346,687714,1107354,2322803,1346927,839655,241368,380699,365932,1935020,1730830,475192,1147630,2991881,401868,811921,8649656,38382381,2549236
2025-09-24,16218585,992452,7851432,1516471,538792,781618,11896630,331442,3625508,1497795,694181,11720877,1608087,1912961,453938,1797634,8356047,1055747,3142076,3953684,8541331,1305603,1334082,987334,3074667,4291734,663291,5353977,16820874,13707323,559629,986044,484292,753089,2640872,2414113,6099124,9978657,2332011,1103077,138778,3458862,686034,1104642,2317115,1343627,837603,240780,379763,365032,1930280,1726594,474028,1144822,2984561,400884,809929,8628488,38288445,2542996
2025-09-25,16122421,986565,7804887,1507481,535602,776978,11826102,329470,3604019,1488921,690063,11651393,1598546,1901622,451241,1786991,8306515,1049483,3123458,3930252,8490697,1297860,1326165,981476,3056426,4266301,659347,5322222,16721143,13626065,556323,980186,481421,748623,2625212,2399787,6062961,9919497,2318178,1096523,137966,3438359,681974,1098088,2303369,1335652,832644,239359,377501,362857,1918825,1716357,471215,1138036,2966871,398506,805115,8577332,38061433,2527916
2025-09-26,16170213,989501,7827947,1511901,537122,779298,11861086,330486,3614711,1493393,692067,11685845,1603294,1907314,452657,1792207,8331111,1052575,3132662,3941948,8515849,1301764,1330041,984400,3065474,4278925,661279,5337962,16770711,13666389,557991,983110,482809,750771,2632992,2406915,6080925,9948877,2325002,1099735,138302,3448543,683954,1101400,2310257,1339552,835096,240047,378637,363957,1924465,1721493,472679,1141444,2975591,399690,807507,8602700,38174169,2535356
2025-09-29,16183481,990313,7834371,1513141,537562,779938,11870818,330758,3617675,1494617,692635,11695433,1604610,1908878,453029,1793679,8337947,1053439,3135234,3945180,8522837,1302832,1331133,985208,3067990,4282437,661823,5342342,16784471,13677601,558447,983918,483205,751387,2635152,2408891,6085913,9957041,2326910,1100639,138414,3451371,684514,1102304,2312153,1340652,835780,240243,378949,364257,1926045,1722905,473067,1142380,2978031,400018,808171,8609756,38205489,2537436
2025-09-30,16369233,1001681,7924307,1530501,543722,788898,12007066,334566,3659171,1511753,700587,11829665,1623034,1930774,458237,1814287,8433651,1065535,3171242,3990428,8620669,1317784,1346421,996520,3103214,4331605,669439,5403662,16977111,13834569,564831,995230,488749,760011,2665392,2436555,6155745,10071337,2353622,1113295,139982,3490963,692354,1114960,2338697,1356052,845356,242987,383317,368457,1948165,1742673,478499,1155484,3012191,404610,817467,8708540,38643969,2566556
2025-10-01,16435573,1005741,7956427,1536701,545922,792098,12055726,335926,3673991,1517873,703427,11877605,1629614,1938594,460097,1821647,8467831,1069855,3184102,4006608,8655609,1323124,1351881,1000560,3115794,4349165,672159,5425562,17045911,13890629,567111,999270,490729,763091,2676192,2446435,6180685,10112157,2363162,1117815,140542,3505103,695154,1119480,2348177,1361552,848776,243967,384877,369957,1956065,1749733,480439,1160164,3024391,406250,820787,8743840,38800569,2576956
2025-10-02,16472060,1007974,7974093,1540111,547132,793858,12082489,336674,3682142,1521239,704989,11903972,1633233,1942895,461120,1825695,8486630,1072231,3191175,4015507,8674826,1326061,1354884,1002782,3122713,4358823,673655,5437607,17083751,13921462,568365,1001492,491818,764785,2682132,2451869,6194402,10134608,2368409,1120301,140850,3512880,696694,1121966,2353391,1364577,850657,244506,385735,370782,1960410,1753616,481506,1162738,3031101,407152,822613,8763244,38886699,2582676
2025-10-03,16511864,1010410,7993365,1543831,548452,795778,12111685,337490,3691034,1524911,706693,11932736,1637181,1947587,462236,1830111,8507138,1074823,3198891,4025215,8695790,1329265,1358160,1005206,3130261,4369359,675287,5450747,17125031,13955098,569733,1003916,493006,766633,2688612,2457797,6209366,10159100,2374133,1123013,141186,3521364,698374,1124678,2359079,1367877,852709,245094,386671,371682,1965150,1757852,482670,1165546,3038421,408136,824605,8784412,38980659,2588916
2025-10-06,16538400,1012034,8006213,1546311,549332,797058,12131149,338034,3696970,1527359,707829,11951912,1639813,1950715,462980,1833055,8520810,1076551,3204035,4031687,8709766,1331401,1360344,1006822,3135293,4376383,676375,5459507,17152559,13977530,570645,1005532,493798,767865,2692932,2461749,6219350,10175428,2377949,1124821,141410,3527020,699494,1126486,2362871,1370077,854077,245486,387295,372282,1968310,1760676,483446,1167418,3043301,408792,825933,8798532,39043315,2593076
2025-10-07,16545034,1012440,8009425,1546931,549552,797378,12136015,338170,3698454,1527971,708113,11956706,1640471,1951497,463166,1833791,8524228,1076983,3205321,4033305,8713260,1331935,1360890,1007226,3136551,4378139,676647,5461697,17159441,13983138,570873,1005936,493996,768173,2694012,2462737,6221846,10179510,2378903,1125273,141466,3528434,699774,1126938,2363819,1370627,854419,245584,387451,372432,1969100,1761382,483640,1167886,3044521,408956,826265,8802062,39058979,2594116
2025-10-08,16591472,1015282,8031909,1551271,551092,799618,12170077,339122,3708842,1532255,710101,11990264,1645077,1956971,464468,1838943,8548154,1080007,3214323,4044631,8737718,1335673,1364712,1010054,3145357,4390431,678551,5477027,17207615,14022394,572469,1008764,495382,770329,2701572,2469653,6239318,10208084,2385581,1128437,141858,3538332,701734,1130102,2370455,1374477,856813,246270,388543,373482,1974630,1766324,484998,1171162,3053061,410104,828589,8826772,39168627,2601396
2025-10-09,16598106,1015688,8035121,1551891,551312,799938,12174943,339258,3710326,1532867,710385,11995058,1645735,1957753,464654,1839679,8551572,1080439,3215609,4046249,8741212,1336207,1365258,1010458,3146615,4392187,678823,5479217,17214497,14028002,572697,1009168,495580,770637,2702652,2470641,6241814,10212166,2386535,1128889,141914,3539746,702014,1130554,2371403,1375027,857155,246368,388699,373632,1975420,1767030,485192,1171630,3054281,410268,828921,8830302,39184291,2602436
2025-10-10,16591472,1015282,8031909,1551271,551092,799618,12170077,339122,3708842,1532255,710101,11990264,1645077,1956971,464468,1838943,8548154,1080007,3214323,4044631,8737718,1335673,1364712,1010054,3145357,4390431,678551,5477027,17207615,14022394,572469,1008764,495382,770329,2701572,2469653,6239318,10208084,2385581,1128437,141858,3538332,701734,1130102,2370455,1374477,856813,246270,388543,373482,1974630,1766324,484998,1171162,3053061,410104,828589,8826772,39168627,2601396
2025-10-13,16654495,1019139,8062423,1557161,553182,802658,12216304,340414,3722940,1538069,712799,12035807,1651328,1964400,466235,1845935,8580625,1084111,3226540,4060002,8770911,1340746,1369899,1013892,3157308,4407113,681135,5497832,17272994,14075670,574635,1012602,497263,773255,2711832,2479039,6263030,10246863,2394644,1132731,142390,3551765,704394,1134396,2379461,1379702,860062,247201,390025,374907,1982135,1773031,486841,1175608,3064651,411662,831743,8860307,39317435,2611276
2025-10-14,16684348,1020966,8076877,1559951,554172,804098,12238201,341026,3729618,1540823,714077,12057380,1654289,1967919,467072,1849247,8596006,1086055,3232327,4067283,8786634,1343149,1372356,1015710,3162969,4415015,682359,5507687,17303963,14100906,575661,1014420,498154,774641,2716692,2483485,6274262,10265232,2398937,1134765,142642,3558128,705654,1136430,2383727,1382177,861601,247642,390727,375582,1985690,1776208,487714,1177714,3070141,412400,833237,8876192,39387923,2615956
2025-10-15,16674397,1020357,8072059,1559021,553842,803618,12230902,340822,3727392,1539905,713651,12050189,1653302,1966746,466793,1848143,8590879,1085407,3230398,4064856,8781393,1342348,1371537,1015104,3161082,4412381,681951,5504402,17293640,14092494,575319,1013814,497857,774179,2715072,2482003,6270518,10259109,2397506,1134087,142558,3556007,705234,1135752,2382305,1381352,861088,247495,390493,375357,1984505,1775149,487423,1177012,3068311,412154,832739,8870897,39364427,2614396
2025-10-16,16714237,1022793,8091343,1562741,555162,805538,12260122,341638,3736296,1543589,715355,12078977,1657250,1971450,467909,1852559,8611399,1087999,3238114,4074564,8802369,1345552,1374813,1017528,3168630,4422917,683583,5517554,17334956,14126166,576699,1016238,499045,776027,2721564,2487931,6285494,10283625,2403230,1136799,142894,3564503,706914,1138464,2387993,1384652,863140,248083,391429,376257,1989245,1779385,488587,1179820,3075643,413138,834731,8892089,39458471,2620648
2025-10-17,16693537,1021563,8081273,1560841,554562,804538,12244972,341158,3731676,1541719,714535,12064087,1655260,1969030,467279,1850179,8600699,1086639,3234084,4069474,8791489,1343882,1373083,1016308,3164640,4417437,682723,5510794,17313526,14108706,576049,1014918,498455,775087,2718254,2484791,6277714,10270795,2400260,1135339,142814,3560223,706114,1137004,2384953,1382902,862130,247793,390849,375707,1986795,1777155,487917,1178380,3071933,412618,833671,8881129,39409701,2617438
2025-10-20,16620497,1017097,8045919,1554021,552142,801018,12191402,339662,3715352,1534965,711411,12011309,1648022,1960406,465233,1842083,8563079,1081887,3219938,4051676,8753033,1338008,1367077,1011864,3150802,4398121,679731,5486682,17237780,14046974,573519,1010474,496277,771699,2706352,2473923,6250258,10225849,2389766,1130367,142198,3544647,703034,1132032,2374525,1376852,858368,246715,389133,374057,1978105,1769389,485783,1173232,3058491,410814,830019,8842277,39237287,2605976
2025-10-21,16726737,1023593,8097343,1563941,555662,806138,12269322,341838,3739096,1544789,715955,12088077,1658550,1972950,468209,1853859,8617799,1088799,3240514,4077564,8808969,1346552,1375813,1018328,3170930,4426217,684083,5521754,17347956,14136766,577199,1016938,499445,776627,2723664,2489731,6290194,10291225,2405030,1137599,143094,3567303,707514,1139264,2389693,1385652,863840,248283,391629,376457,1990745,1780685,488887,1180720,3078043,413438,835331,8898789,39488071,2622648
2025-10-22,16763257,1025826,8115020,1567351,556872,807898,12296107,342586,3747258,1548166,717517,12114466,1662169,1977262,469232,1857907,8636609,1091175,3247587,4086463,8828197,1349489,1378816,1020550,3177849,4435875,685579,5533810,17385829,14167632,578464,1019160,500534,778321,2729615,2495165,6303922,10313698,2410277,1140085,143402,3575091,709054,1141750,2394907,1388677,865721,248822,392487,377282,1995090,1784568,489954,1183294,3084764,414340,837157,8918215,39574278,2628379
2025-10-23,16749977,1025014,8108592,1566111,556432,807258,12286367,342314,3744290,1546938,716949,12104870,1660853,1975694,468860,1856435,8629769,1090311,3245015,4083227,8821205,1348421,1377724,1019742,3175333,4432363,685035,5529426,17372057,14156408,578004,1018352,500138,777705,2727451,2493189,6298930,10305526,2408369,1139181,143290,3572259,708494,1140846,2393011,1387577,865037,248626,392175,376982,1993510,1783156,489566,1182358,3082320,414012,836493,8911151,39542930,2626295
2025-10-24,16740017,1024405,8103771,1565181,556102,806778,12279059,342110,3742064,1546017,716523,12097670,1659866,1974518,468581,1855331,8624636,1089663,3243086,4080800,8815958,1347620,1376905,1019136,3173446,4429726,684627,5526138,17361725,14147990,577659,1017746,499841,777243,2725828,2491707,6295183,10299397,2406938,1138503,143206,3570135,708074,1140168,2391589,1386752,864524,248479,391941,376757,1992325,1782097,489275,1181656,3080487,413766,835995,8905853,39519413,2624732
2025-10-27,16700177,1021969,8084487,1561461,554782,804858,12249827,341294,3733160,1542333,714819,12068870,1655918,1969814,467465,1850915,8604104,1087071,3235370,4071092,8794970,1344416,1373629,1016712,3165898,4419178,682995,5512986,17320397,14114318,576279,1015322,498653,775395,2719336,2485779,6280195,10274881,2401214,1135791,142870,3561639,706394,1137456,2385901,1383452,862472,247891,391005,375857,1987585,1777861,488111,1178848,3073155,412782,834003,8884661,39425345,2618480
2025-10-28,16700177,1021969,8084487,1561461,554782,804858,12249827,341294,3733160,1542333,714819,12068870,1655918,1969814,467465,1850915,8604104,1087071,3235370,4071092,8794970,1344416,1373629,1016712,3165898,4419178,682995,5512986,17320397,14114318,576279,1015322,498653,775395,2719336,2485779,6280195,10274881,2401214,1135791,142870,3561639,706394,1137456,2385901,1383452,862472,247891,391005,375857,1987585,1777861,488111,1178848,3073155,412782,834003,8884661,39425345,2618480
2025-10-29,16776537,1026638,8121448,1568591,557312,808538,12305855,342858,3750226,1549394,718085,12124070,1663485,1978830,469604,1859379,8643457,1092039,3250159,4089699,8835197,1350557,1379908,1021358,3180365,4439395,686123,5538194,17399609,14178856,578924,1019968,500930,778937,2731779,2497141,6308922,10321870,2412185,1140989,143514,3577923,709614,1142654,2396803,1389777,866405,249018,392799,377582,1996670,1785980,490342,1184230,3087208,414668,837821,8925279,39605642,2630463
2025-10-30,16776537,1026638,8121448,1568591,557312,808538,12305855,342858,3750226,1549394,718085,12124070,1663485,1978830,469604,1859379,8643457,1092039,3250159,4089699,8835197,1350557,1379908,1021358,3180365,4439395,686123,5538194,17399609,14178856,578924,1019968,500930,778937,2731779,2497141,6308922,10321870,2412185,1140989,143514,3577923,709614,1142654,2396803,1389777,866405,249018,392799,377582,1996670,1785980,490342,1184230,3087208,414668,837821,8925279,39605642,2630463
2025-10-31,16776537,1026638,8121448,1568591,557312,808538,12305855,342858,3750226,1549394,718085,12124070,1663485,1978830,469604,1859379,8643457,1092039,3250159,4089699,8835197,1350557,1379908,1021358,3180365,4439395,686123,5538194,17399609,14178856,578924,1019968,500930,778937,2731779,2497141,6308922,10321870,2412185,1140989,143514,3577923,709614,1142654,2396803,1389777,866405,249018,392799,377582,1996670,1785980,490342,1184230,3087208,414668,837821,8925279,39605642,2630463
2025-11-03,16696857,1021766,8082880,1561151,554672,804698,12247435,341226,3732418,1542026,714677,12066470,1655589,1969422,467372,1850547,8602393,1086855,3234727,4070283,8793221,1344149,1373356,1016510,3165269,4418299,682859,5511890,17316953,14111512,576164,1015120,498554,775241,2718795,2485285,6278946,10272838,2400737,1135565,142842,3560931,706254,1137230,2385427,1383177,862301,247842,390927,375782,1987190,1777508,488014,1178614,3072544,412700,833837,8882915,39417550,2617959
2025-11-04,16696857,1021766,8082880,1561151,554672,804698,12247435,341226,3732418,1542026,714677,12066470,1655589,1969422,467372,1850547,8602393,1086855,3234727,4070283,8793221,1344149,1373356,1016510,3165269,4418299,682859,5511890,17316953,14111512,576164,1015120,498554,775241,2718795,2485285,6278946,10272838,2400737,1135565,142842,3560931,706254,1137230,2385427,1383177,862301,247842,390927,375782,1987190,1777508,488014,1178614,3072544,412700,833837,8882915,39417550,2617959
2025-11-05,16703497,1022172,8086094,1561771,554892,805018,12252307,341362,3733902,1542640,714961,12071270,1656247,1970206,467558,1851283,8605815,1087287,3236013,4071901,8796719,1344683,1373902,1016914,3166527,4420057,683131,5514082,17323841,14117124,576394,1015524,498752,775549,2719877,2486273,6281444,10276924,2401691,1136017,142898,3562347,706534,1137682,2386375,1383727,862643,247940,391083,375932,1987980,1778214,488208,1179082,3073766,412864,834169,8886447,39433228,2619001
2025-11-06,16633777,1017909,8052347,1555261,552582,801658,12201151,339934,3718320,1536193,711979,12020870,1649338,1961974,465605,1843555,8569884,1082751,3222510,4054912,8759990,1339076,1368169,1012672,3153318,4401598,680275,5491066,17251517,14058198,573979,1011282,496673,772315,2708516,2475899,6255215,10234021,2391674,1131271,142310,3547479,703594,1132936,2376421,1377952,859052,246911,389445,374357,1979685,1770801,486171,1174168,3060935,411142,830683,8849361,39268609,2608060
2025-11-07,16723417,1023390,8095736,1563631,555552,805978,12266923,341770,3738354,1544482,715813,12085670,1658221,1972558,468116,1853491,8616081,1088583,3239871,4076755,8807213,1346285,1375540,1018126,3170301,4425331,683947,5520658,17344505,14133960,577084,1016736,499346,776473,2723123,2489237,6288938,10289182,2404553,1137373,143066,3566595,707374,1139038,2389219,1385377,863669,248234,391551,376382,1990350,1780332,488790,1180486,3077432,413356,835165,8897043,39480262,2622127
2025-11-10,16733377,1023999,8100557,1564561,555882,806458,12274231,341974,3740580,1545403,716239,12092870,1659208,1973734,468395,1854595,8621214,1089231,3241800,4079182,8812460,1347086,1376359,1018732,3172188,4427968,684355,5523946,17354837,14142378,577429,1017342,499643,776935,2724746,2490719,6292685,10295311,2405984,1138051,143150,3568719,707794,1139716,2390641,1386202,864182,248381,391785,376607,1991535,1781391,489081,1181188,3079265,413602,835663,8902341,39503779,2623690
2025-11-11,16740021,1024405,8103773,1565183,556102,806778,12279105,342110,3742066,1546017,716523,12097672,1659866,1974518,468581,1855331,8624636,1089663,3243088,4080802,8815958,1347620,1376905,1019136,3173448,4429726,684627,5526140,17361727,14147994,577659,1017746,499841,777243,2725828,2491707,6295183,10299399,2406940,1138503,143206,3570135,708076,1140168,2391591,1386752,864526,248479,391941,376757,1992325,1782099,489275,1181656,3080487,413766,835995,8905875,39519463,2624732
2025-11-12,16836359,1030292,8150405,1574202,559292,811418,12349778,344082,3763613,1554920,720641,12167301,1669407,1985886,471278,1866003,8674255,1095927,3261764,4104292,8866679,1355363,1384822,1024994,3191718,4455217,688571,5557953,17461632,14229426,580994,1023604,502712,781709,2741517,2506033,6331404,10358675,2420802,1145057,144018,3590667,712165,1146722,2405366,1394727,869514,249900,394203,378932,2003780,1792365,492088,1188442,3098206,416144,840809,8957118,39746881,2639841
2025-11-13,16932697,1036179,8197037,1583221,562482,816058,12420451,346054,3785160,1563823,724759,12236930,1678948,1997254,473975,1876675,8723874,1102191,3280440,4127782,8917400,1363106,1392739,1030852,3209988,4480708,692515,5589766,17561537,14310829,584329,1029462,505583,786175,2757206,2520359,6367625,10417951,2434664,1151611,144830,3611199,716254,1153276,2419141,1402702,874502,251321,396465,381107,2015235,1802631,494901,1195228,3115925,418522,845623,9008361,39974299,2654950
2025-11-14,17015747,1041254,8237237,1590996,565232,820058,12481376,347754,3803735,1571498,728309,12296955,1687173,2007054,476300,1885875,8766649,1107591,3296540,4148032,8961125,1369781,1399564,1035902,3225738,4502683,695915,5617191,17647662,14381004,587204,1034512,508058,790025,2770731,2532709,6398850,10469051,2446614,1157261,145530,3628899,719779,1158926,2431016,1409577,878802,252546,398415,382982,2025110,1811481,497326,1201078,3131200,420572,849773,9052536,40170349,2667975
2025-11-17,17088831,1045720,8272613,1597838,567652,823578,12534990,349250,3820081,1578252,731433,12349777,1694411,2015678,478346,1893971,8804291,1112343,3310708,4165852,8999603,1375655,1405570,1040346,3239598,4522021,698907,5641325,17723452,14442780,589734,1038956,510236,793413,2782633,2543577,6426328,10514019,2457130,1162233,146146,3644475,722881,1163898,2441466,1415627,882586,253624,400131,384632,2033800,1819269,499460,1206226,3144642,422376,853425,9091410,40342873,2679437
2025-11-18,17155291,1049780,8304773,1604058,569852,826778,12583730,350610,3834941,1584392,734273,12397797,1700991,2023518,480206,1901331,8838531,1116663,3323588,4182052,9034603,1380995,1411030,1044386,3252198,4539601,701627,5663265,17792372,14498940,592034,1042996,512216,796493,2793453,2553477,6451308,10554899,2466690,1166753,146706,3658655,725701,1168418,2450966,1421127,886026,254604,401691,386132,2041700,1826349,501400,1210926,3156862,424016,856745,9126770,40499753,2689857
2025-11-19,17078862,1045111,8267789,1596905,567322,823098,12527679,349046,3817852,1577331,731007,12342574,1693424,2014502,478067,1892867,8799155,1111695,3308776,4163422,8994353,1374854,1404751,1039740,3237708,4519384,698499,5638034,17713114,14434356,589389,1038350,509939,792951,2781010,2542092,6422581,10507887,2455696,1161555,146062,3642348,722458,1163220,2440041,1414802,882070,253477,399897,384407,2032615,1818207,499169,1205521,3142809,422130,852927,9086106,40319341,2677874
2025-11-20,17085508,1045517,8271005,1597527,567542,823418,12532553,349182,3819338,1577945,731291,12347376,1694082,2015286,478253,1893603,8802579,1112127,3310064,4165042,8997853,1375388,1405297,1040144,3238968,4521142,698771,5640228,17720006,14439972,589619,1038754,510137,793259,2782092,2543082,6425081,10511975,2456652,1162007,146118,3643766,722740,1163672,2440991,1415352,882414,253575,400053,384557,2033405,1818915,499363,1205991,3144031,422294,853259,9089642,40335029,2678916
2025-11-21,17042309,1042878,8250101,1593484,566112,821338,12500872,348298,3809679,1573954,729445,12316163,1689805,2010190,477044,1888819,8780323,1109319,3301692,4154512,8975103,1371917,1401748,1037518,3230778,4509715,697003,5625967,17675208,14403468,588124,1036128,508850,791257,2775059,2536647,6408831,10485403,2450438,1159069,145754,3634549,720907,1160734,2434816,1411777,880178,252938,399039,383582,2028270,1814313,498102,1202936,3136088,421228,851101,9066658,40233057,2672143
2025-11-24,17188521,1051810,8320897,1607168,570952,828378,12608100,351290,3842371,1587462,735693,12421807,1704281,2027438,481136,1905011,8855651,1118823,3330028,4190152,9052103,1383665,1413760,1046406,3258498,4548391,702987,5674235,17826832,14527020,593184,1045016,513206,798033,2798863,2558427,6463831,10575339,2471470,1169013,146986,3665745,727111,1170678,2455716,1423877,887746,255094,402471,386882,2045650,1829889,502370,1213276,3162972,424836,858405,9144450,40578193,2695067
2025-11-25,17241689,1055058,8346641,1612144,572712,830938,12647108,352378,3854259,1592374,737965,12460239,1709561,2033710,482624,1910899,8883043,1122279,3340332,4203112,9080103,1387953,1418128,1049638,3268578,4562455,705163,5691787,17881984,14571964,595024,1048248,514790,800497,2807519,2566347,6483831,10608059,2479118,1172629,147434,3677089,729367,1174294,2463316,1428277,890498,255878,403719,388082,2051986,1835553,503922,1217036,3172764,426148,861061,9172738,40703729,2703403
2025-11-26,17235928,1054737,8343878,1611567,572582,830718,12642842,352202,3852938,1591825,737671,12456125,1708951,2032966,482473,1910363,8880159,1121967,3339224,4201742,9077153,1387557,1417717,1049324,3267468,4560902,704911,5689828,17876055,14567201,594739,1047874,514617,800319,2806532,2565522,6481721,10604544,2478272,1172247,147428,3675826,729060,1173912,2462471,1427852,890174,255835,403573,387857,2051314,1834915,503803,1216691,3171780,426014,860779,9169762,40690307,2702476
