date,ci_shares,pfe_shares,cnc_shares,hsic_shares,tech_shares,holx_shares,unh_shares,a_shares,algn_shares,ew_shares,amgn_shares,vtrs_shares,solv_shares,lly_shares,bax_shares,dxcm_shares,cvs_shares,abbv_shares,bmy_shares,rmd_shares,zbh_shares,podd_shares,mrna_shares,crl_shares,gehc_shares,cah_shares,ste_shares,bdx_shares,wst_shares,mdt_shares,mrk_shares,gild_shares,vrtx_shares,incy_shares,dva_shares,uhs_shares,idxx_shares,cor_shares,dgx_shares,bsx_shares,abt_shares,syk_shares,hum_shares,zts_shares,mck_shares,moh_shares,elv_shares,coo_shares,jnj_shares,isrg_shares,rvty_shares,biib_shares,tmo_shares,wat_shares,dhr_shares,hca_shares,regn_shares,lh_shares,iqv_shares,mtd_shares
2025-09-05,1838572,39128248,3424675,837677,1078902,1533739,6243197,1962142,468960,4037192,3700660,8077556,1012008,5413736,3531780,2698553,8706201,12156859,14006003,1009185,1361608,484355,2342228,338030,3151265,1642725,676267,1972567,494401,8826849,17281583,8561046,1767415,1105712,285711,393620,553501,1187172,768243,10181938,11974013,2367131,830694,3064029,861122,373057,1554882,1376294,16559203,2466749,811195,1008415,2598014,409546,4383621,1192093,714750,576061,1131143,143085
2025-09-08,1838941,39136106,3425363,837845,1079119,1534047,6244451,1962536,469054,4038003,3701403,8079178,1012211,5414823,3532489,2699095,8707949,12159300,14008816,1009388,1361881,484452,2342698,338098,3151898,1643055,676403,1972963,494500,8828622,17285054,8562765,1767770,1105934,285768,393699,553612,1187410,768397,10183983,11976418,2367606,830861,3064644,861295,373132,1555194,1376570,16562529,2467244,811358,1008618,2598536,409628,4384501,1192332,714894,576177,1131370,143114
2025-09-09,1846321,39293286,3439123,841205,1083459,1540207,6269531,1970416,470934,4054223,3716263,8111618,1016271,5436563,3546669,2709935,8742929,12208140,14065076,1013448,1367341,486392,2352098,339458,3164558,1649655,679123,1980883,496480,8864082,17354474,8597145,1774870,1110374,286908,395279,555832,1192170,771477,10224883,12024518,2377106,834201,3076944,864755,374632,1561434,1382090,16629049,2477144,814618,1012678,2608976,411268,4402101,1197112,717774,578497,1135910,143694
2025-09-10,1846321,39293286,3439123,841205,1083459,1540207,6269531,1970416,470934,4054223,3716263,8111618,1016271,5436563,3546669,2709935,8742929,12208140,14065076,1013448,1367341,486392,2352098,339458,3164558,1649655,679123,1980883,496480,8864082,17354474,8597145,1774870,1110374,286908,395279,555832,1192170,771477,10224883,12024518,2377106,834201,3076944,864755,374632,1561434,1382090,16629049,2477144,814618,1012678,2608976,411268,4402101,1197112,717774,578497,1135910,143694
2025-09-11,1843369,39230433,3433619,839861,1081723,1537743,6259499,1967264,470182,4047735,3710319,8098642,1014647,5427867,3540997,2705599,8728937,12188604,14042572,1011824,1365157,485616,2348338,338914,3159494,1647015,678035,1977715,495688,8849898,17326706,8583404,1772030,1108598,286452,394647,554944,1190266,770245,10208523,12005278,2373306,832865,3072024,863371,374032,1558938,1379882,16602441,2473184,813314,1011054,2604800,410612,4395061,1195200,716622,577569,1134094,143462
2025-09-12,1842631,39214715,3432243,839525,1081289,1537127,6256991,1966476,469994,4046113,3708833,8095398,1014241,5425693,3539579,2704515,8725439,12183720,14036946,1011418,1364611,485422,2347398,338778,3158228,1646355,677763,1976923,495490,8846352,17319764,8579966,1771320,1108154,286338,394489,554722,1189790,769937,10204433,12000468,2372356,832531,3070794,863025,373882,1558314,1379330,16595789,2472194,812988,1010648,2603756,410448,4393301,1194722,716334,577337,1133640,143404
2025-09-15,1832668,39002522,3413667,834989,1075430,1528811,6223133,1955838,467456,4024216,3688772,8051604,1008760,5396344,3520436,2689881,8678216,12117786,13960995,1005937,1357240,482803,2334708,336942,3141137,1637445,674091,1966231,492817,8798481,17226047,8533526,1761735,1102160,284799,392356,551725,1183364,765779,10149218,11935533,2359531,828022,3054189,858354,371857,1549890,1371878,16505987,2458829,808587,1005167,2589662,408234,4369541,1188269,712446,574205,1127511,142621
2025-09-16,1816758,38664241,3384040,827765,1066099,1515567,6169168,1938853,463414,3989300,3656780,7981772,999988,5349517,3489906,2666532,8602923,12012694,13839907,997208,1345458,478632,2314455,334018,3113875,1623255,668243,1949160,488560,8722156,17076622,8459523,1746470,1092614,282348,388959,546952,1173087,759157,10061197,11831989,2339063,820841,3027701,850915,368632,1536431,1359967,16362797,2437501,801578,996438,2567216,404708,4331658,1177949,706254,569217,1117750,141374
2025-09-17,1817868,38687845,3386107,828269,1066750,1516491,6172933,1940038,463696,3991736,3659012,7986644,1000600,5352784,3492036,2668161,8608176,12020026,13848355,997817,1346280,478923,2315868,334222,3115777,1624245,668651,1950351,488857,8727481,17087047,8464686,1747535,1093280,282519,389196,547285,1173804,759619,10067338,11839213,2340491,821342,3029549,851434,368857,1537370,1360798,16372787,2438989,802067,997047,2568782,404954,4334301,1178669,706686,569565,1118431,141461
2025-09-18,1816758,38664241,3384040,827765,1066099,1515567,6169168,1938853,463414,3989300,3656780,7981772,999988,5349517,3489906,2666532,8602923,12012694,13839907,997208,1345458,478632,2314455,334018,3113875,1623255,668243,1949160,488560,8722156,17076622,8459523,1746470,1092614,282348,388959,546952,1173087,759157,10061197,11831989,2339063,820841,3027701,850915,368632,1536431,1359967,16362797,2437501,801578,996438,2567216,404708,4331658,1177949,706254,569217,1117750,141374
2025-09-19,1794698,38225821,3136940,693045,1054019,1495347,6089148,1909833,453194,3947220,3619580,7838592,990828,5345217,3453206,2636552,8527363,11877174,13684907,984428,1331898,473252,2328195,330898,3069635,1605455,662203,1927120,483500,8614376,16793362,8342383,1723770,1102834,240388,379139,537912,1303467,751857,9962337,11701709,2313323,808601,2979681,836235,364432,1513991,1341427,16192057,2410161,780338,985718,2538836,400228,4284718,1101269,684914,558717,1142950,138554
2025-09-22,1794698,38225821,3136940,693045,1054019,1495347,6089148,1909833,453194,3947220,3619580,7838592,990828,5345217,3453206,2636552,8527363,11877174,13684907,984428,1331898,473252,2328195,330898,3069635,1605455,662203,1927120,483500,8614376,16793362,8342383,1723770,1102834,240388,379139,537912,1303467,751857,9962337,11701709,2313323,808601,2979681,836235,364432,1513991,1341427,16192057,2410161,780338,985718,2538836,400228,4284718,1101269,684914,558717,1142950,138554
2025-09-23,1802038,38382381,3149780,695885,1058339,1501467,6114088,1917653,455054,3963380,3634400,7870692,994888,5367117,3467346,2647352,8562283,11925814,13740947,988468,1337358,475192,2337735,332258,3082215,1612035,664923,1935020,485480,8649656,16862142,8376543,1730830,1107354,241368,380699,540112,1308807,754937,10003137,11749629,2322803,811921,2991881,839655,365932,1520191,1346927,16258377,2420041,783538,989758,2549236,401868,4302258,1105789,687714,560997,1147630,139114
2025-09-24,1797634,38288445,3142076,694181,1055747,1497795,6099124,1912961,453938,3953684,3625508,7851432,992452,5353977,3458862,2640872,8541331,11896630,13707323,986044,1334082,474028,2332011,331442,3074667,1608087,663291,1930280,484292,8628488,16820874,8356047,1726594,1104642,240780,379763,538792,1305603,753089,9978657,11720877,2317115,809929,2984561,837603,365032,1516471,1343627,16218585,2414113,781618,987334,2542996,400884,4291734,1103077,686034,559629,1144822,138778
2025-09-25,1786991,38061433,3123458,690063,1049483,1488921,6062961,1901622,451241,3930252,3604019,7804887,986565,5322222,3438359,2625212,8490697,11826102,13626065,980186,1326165,471215,2318178,329470,3056426,1598546,659347,1918825,481421,8577332,16721143,8306515,1716357,1098088,239359,377501,535602,1297860,748623,9919497,11651393,2303369,805115,2966871,832644,362857,1507481,1335652,16122421,2399787,776978,981476,2527916,398506,4266301,1096523,681974,556323,1138036,137966
2025-09-26,1792207,38174169,3132662,692067,1052575,1493393,6080925,1907314,452657,3941948,3614711,7827947,989501,5337962,3448543,2632992,8515849,11861086,13666389,983110,1330041,472679,2325002,330486,3065474,1603294,661279,1924465,482809,8602700,16770711,8331111,1721493,1101400,240047,378637,537122,1301764,750771,9948877,11685845,2310257,807507,2975591,835096,363957,1511901,1339552,16170213,2406915,779298,984400,2535356,399690,4278925,1099735,683954,557991,1141444,138302
2025-09-29,1793679,38205489,3135234,692635,1053439,1494617,6085913,1908878,453029,3945180,3617675,7834371,990313,5342342,3451371,2635152,8522837,11870818,13677601,983918,1331133,473067,2326910,330758,3067990,1604610,661823,1926045,483205,8609756,16784471,8337947,1722905,1102304,240243,378949,537562,1302832,751387,9957041,11695433,2312153,808171,2978031,835780,364257,1513141,1340652,16183481,2408891,779938,985208,2537436,400018,4282437,1100639,684514,558447,1142380,138414
2025-09-30,1814287,38643969,3171242,700587,1065535,1511753,6155745,1930774,458237,3990428,3659171,7924307,1001681,5403662,3490963,2665392,8620669,12007066,13834569,995230,1346421,478499,2353622,334566,3103214,1623034,669439,1948165,488749,8708540,16977111,8433651,1742673,1114960,242987,383317,543722,1317784,760011,10071337,11829665,2338697,817467,3012191,845356,368457,1530501,1356052,16369233,2436555,788898,996520,2566556,404610,4331605,1113295,692354,564831,1155484,139982
