date,pfe_shares,rvty_shares,zts_shares,elv_shares,isrg_shares,crl_shares,algn_shares,ci_shares,moh_shares,biib_shares,lly_shares,rmd_shares,mtd_shares,hca_shares,vrtx_shares,mdt_shares,zbh_shares,gild_shares,dhr_shares,coo_shares,cor_shares,hsic_shares,dxcm_shares,bax_shares,dgx_shares,cvs_shares,holx_shares,cnc_shares,unh_shares,mrk_shares,a_shares,wst_shares,regn_shares,mrna_shares,solv_shares,syk_shares,amgn_shares,wat_shares,bsx_shares,podd_shares,uhs_shares,vtrs_shares,bmy_shares,tech_shares,abbv_shares,tmo_shares,bdx_shares,iqv_shares,idxx_shares,incy_shares,lh_shares,mck_shares,abt_shares,hum_shares,dva_shares,ste_shares,cah_shares,gehc_shares,ew_shares,jnj_shares
2025-09-05,39128248,811195,3064029,1554882,2466749,338030,468960,1838572,373057,1008415,5413736,1009185,143085,1192093,1767415,8826849,1361608,8561046,4383621,1376294,1187172,837677,2698553,3531780,768243,8706201,1533739,3424675,6243197,17281583,1962142,494401,714750,2342228,1012008,2367131,3700660,409546,10181938,484355,393620,8077556,14006003,1078902,12156859,2598014,1972567,1131143,553501,1105712,576061,861122,11974013,830694,285711,676267,1642725,3151265,4037192,16559203
2025-09-08,39136106,811358,3064644,1555194,2467244,338098,469054,1838941,373132,1008618,5414823,1009388,143114,1192332,1767770,8828622,1361881,8562765,4384501,1376570,1187410,837845,2699095,3532489,768397,8707949,1534047,3425363,6244451,17285054,1962536,494500,714894,2342698,1012211,2367606,3701403,409628,10183983,484452,393699,8079178,14008816,1079119,12159300,2598536,1972963,1131370,553612,1105934,576177,861295,11976418,830861,285768,676403,1643055,3151898,4038003,16562529
2025-09-09,39293286,814618,3076944,1561434,2477144,339458,470934,1846321,374632,1012678,5436563,1013448,143694,1197112,1774870,8864082,1367341,8597145,4402101,1382090,1192170,841205,2709935,3546669,771477,8742929,1540207,3439123,6269531,17354474,1970416,496480,717774,2352098,1016271,2377106,3716263,411268,10224883,486392,395279,8111618,14065076,1083459,12208140,2608976,1980883,1135910,555832,1110374,578497,864755,12024518,834201,286908,679123,1649655,3164558,4054223,16629049
2025-09-10,39293286,814618,3076944,1561434,2477144,339458,470934,1846321,374632,1012678,5436563,1013448,143694,1197112,1774870,8864082,1367341,8597145,4402101,1382090,1192170,841205,2709935,3546669,771477,8742929,1540207,3439123,6269531,17354474,1970416,496480,717774,2352098,1016271,2377106,3716263,411268,10224883,486392,395279,8111618,14065076,1083459,12208140,2608976,1980883,1135910,555832,1110374,578497,864755,12024518,834201,286908,679123,1649655,3164558,4054223,16629049
2025-09-11,39230433,813314,3072024,1558938,2473184,338914,470182,1843369,374032,1011054,5427867,1011824,143462,1195200,1772030,8849898,1365157,8583404,4395061,1379882,1190266,839861,2705599,3540997,770245,8728937,1537743,3433619,6259499,17326706,1967264,495688,716622,2348338,1014647,2373306,3710319,410612,10208523,485616,394647,8098642,14042572,1081723,12188604,2604800,1977715,1134094,554944,1108598,577569,863371,12005278,832865,286452,678035,1647015,3159494,4047735,16602441
2025-09-12,39214715,812988,3070794,1558314,2472194,338778,469994,1842631,373882,1010648,5425693,1011418,143404,1194722,1771320,8846352,1364611,8579966,4393301,1379330,1189790,839525,2704515,3539579,769937,8725439,1537127,3432243,6256991,17319764,1966476,495490,716334,2347398,1014241,2372356,3708833,410448,10204433,485422,394489,8095398,14036946,1081289,12183720,2603756,1976923,1133640,554722,1108154,577337,863025,12000468,832531,286338,677763,1646355,3158228,4046113,16595789
2025-09-15,39002522,808587,3054189,1549890,2458829,336942,467456,1832668,371857,1005167,5396344,1005937,142621,1188269,1761735,8798481,1357240,8533526,4369541,1371878,1183364,834989,2689881,3520436,765779,8678216,1528811,3413667,6223133,17226047,1955838,492817,712446,2334708,1008760,2359531,3688772,408234,10149218,482803,392356,8051604,13960995,1075430,12117786,2589662,1966231,1127511,551725,1102160,574205,858354,11935533,828022,284799,674091,1637445,3141137,4024216,16505987
2025-09-16,38664241,801578,3027701,1536431,2437501,334018,463414,1816758,368632,996438,5349517,997208,141374,1177949,1746470,8722156,1345458,8459523,4331658,1359967,1173087,827765,2666532,3489906,759157,8602923,1515567,3384040,6169168,17076622,1938853,488560,706254,2314455,999988,2339063,3656780,404708,10061197,478632,388959,7981772,13839907,1066099,12012694,2567216,1949160,1117750,546952,1092614,569217,850915,11831989,820841,282348,668243,1623255,3113875,3989300,16362797
2025-09-17,38687845,802067,3029549,1537370,2438989,334222,463696,1817868,368857,997047,5352784,997817,141461,1178669,1747535,8727481,1346280,8464686,4334301,1360798,1173804,828269,2668161,3492036,759619,8608176,1516491,3386107,6172933,17087047,1940038,488857,706686,2315868,1000600,2340491,3659012,404954,10067338,478923,389196,7986644,13848355,1066750,12020026,2568782,1950351,1118431,547285,1093280,569565,851434,11839213,821342,282519,668651,1624245,3115777,3991736,16372787
2025-09-18,38664241,801578,3027701,1536431,2437501,334018,463414,1816758,368632,996438,5349517,997208,141374,1177949,1746470,8722156,1345458,8459523,4331658,1359967,1173087,827765,2666532,3489906,759157,8602923,1515567,3384040,6169168,17076622,1938853,488560,706254,2314455,999988,2339063,3656780,404708,10061197,478632,388959,7981772,13839907,1066099,12012694,2567216,1949160,1117750,546952,1092614,569217,850915,11831989,820841,282348,668243,1623255,3113875,3989300,16362797
2025-09-19,38225821,780338,2979681,1513991,2410161,330898,453194,1794698,364432,985718,5345217,984428,138554,1101269,1723770,8614376,1331898,8342383,4284718,1341427,1303467,693045,2636552,3453206,751857,8527363,1495347,3136940,6089148,16793362,1909833,483500,684914,2328195,990828,2313323,3619580,400228,9962337,473252,379139,7838592,13684907,1054019,11877174,2538836,1927120,1142950,537912,1102834,558717,836235,11701709,808601,240388,662203,1605455,3069635,3947220,16192057
2025-09-22,38225821,780338,2979681,1513991,2410161,330898,453194,1794698,364432,985718,5345217,984428,138554,1101269,1723770,8614376,1331898,8342383,4284718,1341427,1303467,693045,2636552,3453206,751857,8527363,1495347,3136940,6089148,16793362,1909833,483500,684914,2328195,990828,2313323,3619580,400228,9962337,473252,379139,7838592,13684907,1054019,11877174,2538836,1927120,1142950,537912,1102834,558717,836235,11701709,808601,240388,662203,1605455,3069635,3947220,16192057
2025-09-23,38382381,783538,2991881,1520191,2420041,332258,455054,1802038,365932,989758,5367117,988468,139114,1105789,1730830,8649656,1337358,8376543,4302258,1346927,1308807,695885,2647352,3467346,754937,8562283,1501467,3149780,6114088,16862142,1917653,485480,687714,2337735,994888,2322803,3634400,401868,10003137,475192,380699,7870692,13740947,1058339,11925814,2549236,1935020,1147630,540112,1107354,560997,839655,11749629,811921,241368,664923,1612035,3082215,3963380,16258377
2025-09-24,38288445,781618,2984561,1516471,2414113,331442,453938,1797634,365032,987334,5353977,986044,138778,1103077,1726594,8628488,1334082,8356047,4291734,1343627,1305603,694181,2640872,3458862,753089,8541331,1497795,3142076,6099124,16820874,1912961,484292,686034,2332011,992452,2317115,3625508,400884,9978657,474028,379763,7851432,13707323,1055747,11896630,2542996,1930280,1144822,538792,1104642,559629,837603,11720877,809929,240780,663291,1608087,3074667,3953684,16218585
2025-09-25,38061433,776978,2966871,1507481,2399787,329470,451241,1786991,362857,981476,5322222,980186,137966,1096523,1716357,8577332,1326165,8306515,4266301,1335652,1297860,690063,2625212,3438359,748623,8490697,1488921,3123458,6062961,16721143,1901622,481421,681974,2318178,986565,2303369,3604019,398506,9919497,471215,377501,7804887,13626065,1049483,11826102,2527916,1918825,1138036,535602,1098088,556323,832644,11651393,805115,239359,659347,1598546,3056426,3930252,16122421
2025-09-26,38174169,779298,2975591,1511901,2406915,330486,452657,1792207,363957,984400,5337962,983110,138302,1099735,1721493,8602700,1330041,8331111,4278925,1339552,1301764,692067,2632992,3448543,750771,8515849,1493393,3132662,6080925,16770711,1907314,482809,683954,2325002,989501,2310257,3614711,399690,9948877,472679,378637,7827947,13666389,1052575,11861086,2535356,1924465,1141444,537122,1101400,557991,835096,11685845,807507,240047,661279,1603294,3065474,3941948,16170213
2025-09-29,38205489,779938,2978031,1513141,2408891,330758,453029,1793679,364257,985208,5342342,983918,138414,1100639,1722905,8609756,1331133,8337947,4282437,1340652,1302832,692635,2635152,3451371,751387,8522837,1494617,3135234,6085913,16784471,1908878,483205,684514,2326910,990313,2312153,3617675,400018,9957041,473067,378949,7834371,13677601,1053439,11870818,2537436,1926045,1142380,537562,1102304,558447,835780,11695433,808171,240243,661823,1604610,3067990,3945180,16183481
2025-09-30,38643969,788898,3012191,1530501,2436555,334566,458237,1814287,368457,996520,5403662,995230,139982,1113295,1742673,8708540,1346421,8433651,4331605,1356052,1317784,700587,2665392,3490963,760011,8620669,1511753,3171242,6155745,16977111,1930774,488749,692354,2353622,1001681,2338697,3659171,404610,10071337,478499,383317,7924307,13834569,1065535,12007066,2566556,1948165,1155484,543722,1114960,564831,845356,11829665,817467,242987,669439,1623034,3103214,3990428,16369233
2025-10-01,38800569,792098,3024391,1536701,2446435,335926,460097,1821647,369957,1000560,5425562,999270,140542,1117815,1749733,8743840,1351881,8467831,4349165,1361552,1323124,703427,2676192,3505103,763091,8655609,1517873,3184102,6180685,17045911,1938594,490729,695154,2363162,1005741,2348177,3673991,406250,10112157,480439,384877,7956427,13890629,1069855,12055726,2576956,1956065,1160164,545922,1119480,567111,848776,11877605,820787,243967,672159,1629614,3115794,4006608,16435573
2025-10-02,38886699,793858,3031101,1540111,2451869,336674,461120,1825695,370782,1002782,5437607,1001492,140850,1120301,1753616,8763244,1354884,8486630,4358823,1364577,1326061,704989,2682132,3512880,764785,8674826,1521239,3191175,6194402,17083751,1942895,491818,696694,2368409,1007974,2353391,3682142,407152,10134608,481506,385735,7974093,13921462,1072231,12082489,2582676,1960410,1162738,547132,1121966,568365,850657,11903972,822613,244506,673655,1633233,3122713,4015507,16472060
2025-10-03,38980659,795778,3038421,1543831,2457797,337490,462236,1830111,371682,1005206,5450747,1003916,141186,1123013,1757852,8784412,1358160,8507138,4369359,1367877,1329265,706693,2688612,3521364,766633,8695790,1524911,3198891,6209366,17125031,1947587,493006,698374,2374133,1010410,2359079,3691034,408136,10159100,482670,386671,7993365,13955098,1074823,12111685,2588916,1965150,1165546,548452,1124678,569733,852709,11932736,824605,245094,675287,1637181,3130261,4025215,16511864
2025-10-06,39043315,797058,3043301,1546311,2461749,338034,462980,1833055,372282,1006822,5459507,1005532,141410,1124821,1760676,8798532,1360344,8520810,4376383,1370077,1331401,707829,2692932,3527020,767865,8709766,1527359,3204035,6219350,17152559,1950715,493798,699494,2377949,1012034,2362871,3696970,408792,10175428,483446,387295,8006213,13977530,1076551,12131149,2593076,1968310,1167418,549332,1126486,570645,854077,11951912,825933,245486,676375,1639813,3135293,4031687,16538400
2025-10-07,39058979,797378,3044521,1546931,2462737,338170,463166,1833791,372432,1007226,5461697,1005936,141466,1125273,1761382,8802062,1360890,8524228,4378139,1370627,1331935,708113,2694012,3528434,768173,8713260,1527971,3205321,6221846,17159441,1951497,493996,699774,2378903,1012440,2363819,3698454,408956,10179510,483640,387451,8009425,13983138,1076983,12136015,2594116,1969100,1167886,549552,1126938,570873,854419,11956706,826265,245584,676647,1640471,3136551,4033305,16545034
2025-10-08,39168627,799618,3053061,1551271,2469653,339122,464468,1838943,373482,1010054,5477027,1008764,141858,1128437,1766324,8826772,1364712,8548154,4390431,1374477,1335673,710101,2701572,3538332,770329,8737718,1532255,3214323,6239318,17207615,1956971,495382,701734,2385581,1015282,2370455,3708842,410104,10208084,484998,388543,8031909,14022394,1080007,12170077,2601396,1974630,1171162,551092,1130102,572469,856813,11990264,828589,246270,678551,1645077,3145357,4044631,16591472
2025-10-09,39184291,799938,3054281,1551891,2470641,339258,464654,1839679,373632,1010458,5479217,1009168,141914,1128889,1767030,8830302,1365258,8551572,4392187,1375027,1336207,710385,2702652,3539746,770637,8741212,1532867,3215609,6241814,17214497,1957753,495580,702014,2386535,1015688,2371403,3710326,410268,10212166,485192,388699,8035121,14028002,1080439,12174943,2602436,1975420,1171630,551312,1130554,572697,857155,11995058,828921,246368,678823,1645735,3146615,4046249,16598106
2025-10-10,39168627,799618,3053061,1551271,2469653,339122,464468,1838943,373482,1010054,5477027,1008764,141858,1128437,1766324,8826772,1364712,8548154,4390431,1374477,1335673,710101,2701572,3538332,770329,8737718,1532255,3214323,6239318,17207615,1956971,495382,701734,2385581,1015282,2370455,3708842,410104,10208084,484998,388543,8031909,14022394,1080007,12170077,2601396,1974630,1171162,551092,1130102,572469,856813,11990264,828589,246270,678551,1645077,3145357,4044631,16591472
2025-10-13,39317435,802658,3064651,1557161,2479039,340414,466235,1845935,374907,1013892,5497832,1012602,142390,1132731,1773031,8860307,1369899,8580625,4407113,1379702,1340746,712799,2711832,3551765,773255,8770911,1538069,3226540,6263030,17272994,1964400,497263,704394,2394644,1019139,2379461,3722940,411662,10246863,486841,390025,8062423,14075670,1084111,12216304,2611276,1982135,1175608,553182,1134396,574635,860062,12035807,831743,247201,681135,1651328,3157308,4060002,16654495
2025-10-14,39387923,804098,3070141,1559951,2483485,341026,467072,1849247,375582,1015710,5507687,1014420,142642,1134765,1776208,8876192,1372356,8596006,4415015,1382177,1343149,714077,2716692,3558128,774641,8786634,1540823,3232327,6274262,17303963,1967919,498154,705654,2398937,1020966,2383727,3729618,412400,10265232,487714,390727,8076877,14100906,1086055,12238201,2615956,1985690,1177714,554172,1136430,575661,861601,12057380,833237,247642,682359,1654289,3162969,4067283,16684348
2025-10-15,39364427,803618,3068311,1559021,2482003,340822,466793,1848143,375357,1015104,5504402,1013814,142558,1134087,1775149,8870897,1371537,8590879,4412381,1381352,1342348,713651,2715072,3556007,774179,8781393,1539905,3230398,6270518,17293640,1966746,497857,705234,2397506,1020357,2382305,3727392,412154,10259109,487423,390493,8072059,14092494,1085407,12230902,2614396,1984505,1177012,553842,1135752,575319,861088,12050189,832739,247495,681951,1653302,3161082,4064856,16674397
2025-10-16,39458471,805538,3075643,1562741,2487931,341638,467909,1852559,376257,1017528,5517554,1016238,142894,1136799,1779385,8892089,1374813,8611399,4422917,1384652,1345552,715355,2721564,3564503,776027,8802369,1543589,3238114,6285494,17334956,1971450,499045,706914,2403230,1022793,2387993,3736296,413138,10283625,488587,391429,8091343,14126166,1087999,12260122,2620648,1989245,1179820,555162,1138464,576699,863140,12078977,834731,248083,683583,1657250,3168630,4074564,16714237
2025-10-17,39409701,804538,3071933,1560841,2484791,341158,467279,1850179,375707,1016308,5510794,1014918,142814,1135339,1777155,8881129,1373083,8600699,4417437,1382902,1343882,714535,2718254,3560223,775087,8791489,1541719,3234084,6277714,17313526,1969030,498455,706114,2400260,1021563,2384953,3731676,412618,10270795,487917,390849,8081273,14108706,1086639,12244972,2617438,1986795,1178380,554562,1137004,576049,862130,12064087,833671,247793,682723,1655260,3164640,4069474,16693537
2025-10-20,39237287,801018,3058491,1554021,2473923,339662,465233,1842083,374057,1011864,5486682,1010474,142198,1130367,1769389,8842277,1367077,8563079,4398121,1376852,1338008,711411,2706352,3544647,771699,8753033,1534965,3219938,6250258,17237780,1960406,496277,703034,2389766,1017097,2374525,3715352,410814,10225849,485783,389133,8045919,14046974,1081887,12191402,2605976,1978105,1173232,552142,1132032,573519,858368,12011309,830019,246715,679731,1648022,3150802,4051676,16620497
2025-10-21,39488071,806138,3078043,1563941,2489731,341838,468209,1853859,376457,1018328,5521754,1016938,143094,1137599,1780685,8898789,1375813,8617799,4426217,1385652,1346552,715955,2723664,3567303,776627,8808969,1544789,3240514,6290194,17347956,1972950,499445,707514,2405030,1023593,2389693,3739096,413438,10291225,488887,391629,8097343,14136766,1088799,12269322,2622648,1990745,1180720,555662,1139264,577199,863840,12088077,835331,248283,684083,1658550,3170930,4077564,16726737
2025-10-22,39574278,807898,3084764,1567351,2495165,342586,469232,1857907,377282,1020550,5533810,1019160,143402,1140085,1784568,8918215,1378816,8636609,4435875,1388677,1349489,717517,2729615,3575091,778321,8828197,1548166,3247587,6303922,17385829,1977262,500534,709054,2410277,1025826,2394907,3747258,414340,10313698,489954,392487,8115020,14167632,1091175,12296107,2628379,1995090,1183294,556872,1141750,578464,865721,12114466,837157,248822,685579,1662169,3177849,4086463,16763257
2025-10-23,39542930,807258,3082320,1566111,2493189,342314,468860,1856435,376982,1019742,5529426,1018352,143290,1139181,1783156,8911151,1377724,8629769,4432363,1387577,1348421,716949,2727451,3572259,777705,8821205,1546938,3245015,6298930,17372057,1975694,500138,708494,2408369,1025014,2393011,3744290,414012,10305526,489566,392175,8108592,14156408,1090311,12286367,2626295,1993510,1182358,556432,1140846,578004,865037,12104870,836493,248626,685035,1660853,3175333,4083227,16749977
2025-10-24,39519413,806778,3080487,1565181,2491707,342110,468581,1855331,376757,1019136,5526138,1017746,143206,1138503,1782097,8905853,1376905,8624636,4429726,1386752,1347620,716523,2725828,3570135,777243,8815958,1546017,3243086,6295183,17361725,1974518,499841,708074,2406938,1024405,2391589,3742064,413766,10299397,489275,391941,8103771,14147990,1089663,12279059,2624732,1992325,1181656,556102,1140168,577659,864524,12097670,835995,248479,684627,1659866,3173446,4080800,16740017
2025-10-27,39425345,804858,3073155,1561461,2485779,341294,467465,1850915,375857,1016712,5512986,1015322,142870,1135791,1777861,8884661,1373629,8604104,4419178,1383452,1344416,714819,2719336,3561639,775395,8794970,1542333,3235370,6280195,17320397,1969814,498653,706394,2401214,1021969,2385901,3733160,412782,10274881,488111,391005,8084487,14114318,1087071,12249827,2618480,1987585,1178848,554782,1137456,576279,862472,12068870,834003,247891,682995,1655918,3165898,4071092,16700177
2025-10-28,39425345,804858,3073155,1561461,2485779,341294,467465,1850915,375857,1016712,5512986,1015322,142870,1135791,1777861,8884661,1373629,8604104,4419178,1383452,1344416,714819,2719336,3561639,775395,8794970,1542333,3235370,6280195,17320397,1969814,498653,706394,2401214,1021969,2385901,3733160,412782,10274881,488111,391005,8084487,14114318,1087071,12249827,2618480,1987585,1178848,554782,1137456,576279,862472,12068870,834003,247891,682995,1655918,3165898,4071092,16700177
2025-10-29,39605642,808538,3087208,1568591,2497141,342858,469604,1859379,377582,1021358,5538194,1019968,143514,1140989,1785980,8925279,1379908,8643457,4439395,1389777,1350557,718085,2731779,3577923,778937,8835197,1549394,3250159,6308922,17399609,1978830,500930,709614,2412185,1026638,2396803,3750226,414668,10321870,490342,392799,8121448,14178856,1092039,12305855,2630463,1996670,1184230,557312,1142654,578924,866405,12124070,837821,249018,686123,1663485,3180365,4089699,16776537
2025-10-30,39605642,808538,3087208,1568591,2497141,342858,469604,1859379,377582,1021358,5538194,1019968,143514,1140989,1785980,8925279,1379908,8643457,4439395,1389777,1350557,718085,2731779,3577923,778937,8835197,1549394,3250159,6308922,17399609,1978830,500930,709614,2412185,1026638,2396803,3750226,414668,10321870,490342,392799,8121448,14178856,1092039,12305855,2630463,1996670,1184230,557312,1142654,578924,866405,12124070,837821,249018,686123,1663485,3180365,4089699,16776537
2025-10-31,39605642,808538,3087208,1568591,2497141,342858,469604,1859379,377582,1021358,5538194,1019968,143514,1140989,1785980,8925279,1379908,8643457,4439395,1389777,1350557,718085,2731779,3577923,778937,8835197,1549394,3250159,6308922,17399609,1978830,500930,709614,2412185,1026638,2396803,3750226,414668,10321870,490342,392799,8121448,14178856,1092039,12305855,2630463,1996670,1184230,557312,1142654,578924,866405,12124070,837821,249018,686123,1663485,3180365,4089699,16776537
2025-11-03,39417550,804698,3072544,1561151,2485285,341226,467372,1850547,375782,1016510,5511890,1015120,142842,1135565,1777508,8882915,1373356,8602393,4418299,1383177,1344149,714677,2718795,3560931,775241,8793221,1542026,3234727,6278946,17316953,1969422,498554,706254,2400737,1021766,2385427,3732418,412700,10272838,488014,390927,8082880,14111512,1086855,12247435,2617959,1987190,1178614,554672,1137230,576164,862301,12066470,833837,247842,682859,1655589,3165269,4070283,16696857
2025-11-04,39417550,804698,3072544,1561151,2485285,341226,467372,1850547,375782,1016510,5511890,1015120,142842,1135565,1777508,8882915,1373356,8602393,4418299,1383177,1344149,714677,2718795,3560931,775241,8793221,1542026,3234727,6278946,17316953,1969422,498554,706254,2400737,1021766,2385427,3732418,412700,10272838,488014,390927,8082880,14111512,1086855,12247435,2617959,1987190,1178614,554672,1137230,576164,862301,12066470,833837,247842,682859,1655589,3165269,4070283,16696857
2025-11-05,39433228,805018,3073766,1561771,2486273,341362,467558,1851283,375932,1016914,5514082,1015524,142898,1136017,1778214,8886447,1373902,8605815,4420057,1383727,1344683,714961,2719877,3562347,775549,8796719,1542640,3236013,6281444,17323841,1970206,498752,706534,2401691,1022172,2386375,3733902,412864,10276924,488208,391083,8086094,14117124,1087287,12252307,2619001,1987980,1179082,554892,1137682,576394,862643,12071270,834169,247940,683131,1656247,3166527,4071901,16703497
2025-11-06,39268609,801658,3060935,1555261,2475899,339934,465605,1843555,374357,1012672,5491066,1011282,142310,1131271,1770801,8849361,1368169,8569884,4401598,1377952,1339076,711979,2708516,3547479,772315,8759990,1536193,3222510,6255215,17251517,1961974,496673,703594,2391674,1017909,2376421,3718320,411142,10234021,486171,389445,8052347,14058198,1082751,12201151,2608060,1979685,1174168,552582,1132936,573979,859052,12020870,830683,246911,680275,1649338,3153318,4054912,16633777
2025-11-07,39480262,805978,3077432,1563631,2489237,341770,468116,1853491,376382,1018126,5520658,1016736,143066,1137373,1780332,8897043,1375540,8616081,4425331,1385377,1346285,715813,2723123,3566595,776473,8807213,1544482,3239871,6288938,17344505,1972558,499346,707374,2404553,1023390,2389219,3738354,413356,10289182,488790,391551,8095736,14133960,1088583,12266923,2622127,1990350,1180486,555552,1139038,577084,863669,12085670,835165,248234,683947,1658221,3170301,4076755,16723417
2025-11-10,39503779,806458,3079265,1564561,2490719,341974,468395,1854595,376607,1018732,5523946,1017342,143150,1138051,1781391,8902341,1376359,8621214,4427968,1386202,1347086,716239,2724746,3568719,776935,8812460,1545403,3241800,6292685,17354837,1973734,499643,707794,2405984,1023999,2390641,3740580,413602,10295311,489081,391785,8100557,14142378,1089231,12274231,2623690,1991535,1181188,555882,1139716,577429,864182,12092870,835663,248381,684355,1659208,3172188,4079182,16733377
2025-11-11,39519463,806778,3080487,1565183,2491707,342110,468581,1855331,376757,1019136,5526140,1017746,143206,1138503,1782099,8905875,1376905,8624636,4429726,1386752,1347620,716523,2725828,3570135,777243,8815958,1546017,3243088,6295183,17361727,1974518,499841,708076,2406940,1024405,2391591,3742066,413766,10299399,489275,391941,8103773,14147994,1089663,12279105,2624732,1992325,1181656,556102,1140168,577659,864526,12097672,835995,248479,684627,1659866,3173448,4080802,16740021
2025-11-12,39746881,811418,3098206,1574202,2506033,344082,471278,1866003,378932,1024994,5557953,1023604,144018,1145057,1792365,8957118,1384822,8674255,4455217,1394727,1355363,720641,2741517,3590667,781709,8866679,1554920,3261764,6331404,17461632,1985886,502712,712165,2420802,1030292,2405366,3763613,416144,10358675,492088,394203,8150405,14229426,1095927,12349778,2639841,2003780,1188442,559292,1146722,580994,869514,12167301,840809,249900,688571,1669407,3191718,4104292,16836359
2025-11-13,39974299,816058,3115925,1583221,2520359,346054,473975,1876675,381107,1030852,5589766,1029462,144830,1151611,1802631,9008361,1392739,8723874,4480708,1402702,1363106,724759,2757206,3611199,786175,8917400,1563823,3280440,6367625,17561537,1997254,505583,716254,2434664,1036179,2419141,3785160,418522,10417951,494901,396465,8197037,14310829,1102191,12420451,2654950,2015235,1195228,562482,1153276,584329,874502,12236930,845623,251321,692515,1678948,3209988,4127782,16932697
2025-11-14,40170349,820058,3131200,1590996,2532709,347754,476300,1885875,382982,1035902,5617191,1034512,145530,1157261,1811481,9052536,1399564,8766649,4502683,1409577,1369781,728309,2770731,3628899,790025,8961125,1571498,3296540,6398850,17647662,2007054,508058,719779,2446614,1041254,2431016,3803735,420572,10469051,497326,398415,8237237,14381004,1107591,12481376,2667975,2025110,1201078,565232,1158926,587204,878802,12296955,849773,252546,695915,1687173,3225738,4148032,17015747
2025-11-17,40342873,823578,3144642,1597838,2543577,349250,478346,1893971,384632,1040346,5641325,1038956,146146,1162233,1819269,9091410,1405570,8804291,4522021,1415627,1375655,731433,2782633,3644475,793413,8999603,1578252,3310708,6426328,17723452,2015678,510236,722881,2457130,1045720,2441466,3820081,422376,10514019,499460,400131,8272613,14442780,1112343,12534990,2679437,2033800,1206226,567652,1163898,589734,882586,12349777,853425,253624,698907,1694411,3239598,4165852,17088831
2025-11-18,40499753,826778,3156862,1604058,2553477,350610,480206,1901331,386132,1044386,5663265,1042996,146706,1166753,1826349,9126770,1411030,8838531,4539601,1421127,1380995,734273,2793453,3658655,796493,9034603,1584392,3323588,6451308,17792372,2023518,512216,725701,2466690,1049780,2450966,3834941,424016,10554899,501400,401691,8304773,14498940,1116663,12583730,2689857,2041700,1210926,569852,1168418,592034,886026,12397797,856745,254604,701627,1700991,3252198,4182052,17155291
2025-11-19,40319341,823098,3142809,1596905,2542092,349046,478067,1892867,384407,1039740,5638034,1038350,146062,1161555,1818207,9086106,1404751,8799155,4519384,1414802,1374854,731007,2781010,3642348,792951,8994353,1577331,3308776,6422581,17713114,2014502,509939,722458,2455696,1045111,2440041,3817852,422130,10507887,499169,399897,8267789,14434356,1111695,12527679,2677874,2032615,1205521,567322,1163220,589389,882070,12342574,852927,253477,698499,1693424,3237708,4163422,17078862
2025-11-20,40335029,823418,3144031,1597527,2543082,349182,478253,1893603,384557,1040144,5640228,1038754,146118,1162007,1818915,9089642,1405297,8802579,4521142,1415352,1375388,731291,2782092,3643766,793259,8997853,1577945,3310064,6425081,17720006,2015286,510137,722740,2456652,1045517,2440991,3819338,422294,10511975,499363,400053,8271005,14439972,1112127,12532553,2678916,2033405,1205991,567542,1163672,589619,882414,12347376,853259,253575,698771,1694082,3238968,4165042,17085508
2025-11-21,40233057,821338,3136088,1593484,2536647,348298,477044,1888819,383582,1037518,5625967,1036128,145754,1159069,1814313,9066658,1401748,8780323,4509715,1411777,1371917,729445,2775059,3634549,791257,8975103,1573954,3301692,6408831,17675208,2010190,508850,720907,2450438,1042878,2434816,3809679,421228,10485403,498102,399039,8250101,14403468,1109319,12500872,2672143,2028270,1202936,566112,1160734,588124,880178,12316163,851101,252938,697003,1689805,3230778,4154512,17042309
2025-11-24,40578193,828378,3162972,1607168,2558427,351290,481136,1905011,386882,1046406,5674235,1045016,146986,1169013,1829889,9144450,1413760,8855651,4548391,1423877,1383665,735693,2798863,3665745,798033,9052103,1587462,3330028,6463831,17826832,2027438,513206,727111,2471470,1051810,2455716,3842371,424836,10575339,502370,402471,8320897,14527020,1118823,12608100,2695067,2045650,1213276,570952,1170678,593184,887746,12421807,858405,255094,702987,1704281,3258498,4190152,17188521
2025-11-25,40703729,830938,3172764,1612144,2566347,352378,482624,1910899,388082,1049638,5691787,1048248,147434,1172629,1835553,9172738,1418128,8883043,4562455,1428277,1387953,737965,2807519,3677089,800497,9080103,1592374,3340332,6483831,17881984,2033710,514790,729367,2479118,1055058,2463316,3854259,426148,10608059,503922,403719,8346641,14571964,1122279,12647108,2703403,2051986,1217036,572712,1174294,595024,890498,12460239,861061,255878,705163,1709561,3268578,4203112,17241689
2025-11-26,40690307,830718,3171780,1611567,2565522,352202,482473,1910363,387857,1049324,5689828,1047874,147428,1172247,1834915,9169762,1417717,8880159,4560902,1427852,1387557,737671,2806532,3675826,800319,9077153,1591825,3339224,6481721,17876055,2032966,514617,729060,2478272,1054737,2462471,3852938,426014,10604544,503803,403573,8343878,14567201,1121967,12642842,2702476,2051314,1216691,572582,1173912,594739,890174,12456125,860779,255835,704911,1708951,3267468,4201742,17235928
