date,solv_shares,amgn_shares,ci_shares,cor_shares,holx_shares,cnc_shares,mtd_shares,wst_shares,mrna_shares,bsx_shares,syk_shares,uhs_shares,iqv_shares,pfe_shares,hum_shares,cah_shares,idxx_shares,zts_shares,regn_shares,dxcm_shares,zbh_shares,hsic_shares,hca_shares,ste_shares,isrg_shares,lly_shares,dva_shares,a_shares,tmo_shares,cvs_shares,coo_shares,rvty_shares,gild_shares,rmd_shares,incy_shares,abbv_shares,mck_shares,wat_shares,jnj_shares,ew_shares,bmy_shares,elv_shares,biib_shares,mrk_shares,tech_shares,algn_shares,abt_shares,bdx_shares,gehc_shares,vrtx_shares,vtrs_shares,lh_shares,bax_shares,podd_shares,dgx_shares,crl_shares,mdt_shares,dhr_shares,unh_shares
2025-09-08,1012211,3701403,1838941,1187410,1534047,3425363,143114,494500,2342698,10183983,2367606,393699,1131370,39136106,830861,1643055,553612,3064644,714894,2699095,1361881,837845,1192332,676403,2467244,5414823,285768,1962536,2598536,8707949,1376570,811358,8562765,1009388,1105934,12159300,861295,409628,16562529,4038003,14008816,1555194,1008618,17285054,1079119,469054,11976418,1972963,3151898,1767770,8079178,576177,3532489,484452,768397,338098,8828622,4384501,6244451
2025-09-09,1016271,3716263,1846321,1192170,1540207,3439123,143694,496480,2352098,10224883,2377106,395279,1135910,39293286,834201,1649655,555832,3076944,717774,2709935,1367341,841205,1197112,679123,2477144,5436563,286908,1970416,2608976,8742929,1382090,814618,8597145,1013448,1110374,12208140,864755,411268,16629049,4054223,14065076,1561434,1012678,17354474,1083459,470934,12024518,1980883,3164558,1774870,8111618,578497,3546669,486392,771477,339458,8864082,4402101,6269531
2025-09-10,1016271,3716263,1846321,1192170,1540207,3439123,143694,496480,2352098,10224883,2377106,395279,1135910,39293286,834201,1649655,555832,3076944,717774,2709935,1367341,841205,1197112,679123,2477144,5436563,286908,1970416,2608976,8742929,1382090,814618,8597145,1013448,1110374,12208140,864755,411268,16629049,4054223,14065076,1561434,1012678,17354474,1083459,470934,12024518,1980883,3164558,1774870,8111618,578497,3546669,486392,771477,339458,8864082,4402101,6269531
2025-09-11,1014647,3710319,1843369,1190266,1537743,3433619,143462,495688,2348338,10208523,2373306,394647,1134094,39230433,832865,1647015,554944,3072024,716622,2705599,1365157,839861,1195200,678035,2473184,5427867,286452,1967264,2604800,8728937,1379882,813314,8583404,1011824,1108598,12188604,863371,410612,16602441,4047735,14042572,1558938,1011054,17326706,1081723,470182,12005278,1977715,3159494,1772030,8098642,577569,3540997,485616,770245,338914,8849898,4395061,6259499
2025-09-12,1014241,3708833,1842631,1189790,1537127,3432243,143404,495490,2347398,10204433,2372356,394489,1133640,39214715,832531,1646355,554722,3070794,716334,2704515,1364611,839525,1194722,677763,2472194,5425693,286338,1966476,2603756,8725439,1379330,812988,8579966,1011418,1108154,12183720,863025,410448,16595789,4046113,14036946,1558314,1010648,17319764,1081289,469994,12000468,1976923,3158228,1771320,8095398,577337,3539579,485422,769937,338778,8846352,4393301,6256991
2025-09-15,1008760,3688772,1832668,1183364,1528811,3413667,142621,492817,2334708,10149218,2359531,392356,1127511,39002522,828022,1637445,551725,3054189,712446,2689881,1357240,834989,1188269,674091,2458829,5396344,284799,1955838,2589662,8678216,1371878,808587,8533526,1005937,1102160,12117786,858354,408234,16505987,4024216,13960995,1549890,1005167,17226047,1075430,467456,11935533,1966231,3141137,1761735,8051604,574205,3520436,482803,765779,336942,8798481,4369541,6223133
2025-09-16,999988,3656780,1816758,1173087,1515567,3384040,141374,488560,2314455,10061197,2339063,388959,1117750,38664241,820841,1623255,546952,3027701,706254,2666532,1345458,827765,1177949,668243,2437501,5349517,282348,1938853,2567216,8602923,1359967,801578,8459523,997208,1092614,12012694,850915,404708,16362797,3989300,13839907,1536431,996438,17076622,1066099,463414,11831989,1949160,3113875,1746470,7981772,569217,3489906,478632,759157,334018,8722156,4331658,6169168
2025-09-17,1000600,3659012,1817868,1173804,1516491,3386107,141461,488857,2315868,10067338,2340491,389196,1118431,38687845,821342,1624245,547285,3029549,706686,2668161,1346280,828269,1178669,668651,2438989,5352784,282519,1940038,2568782,8608176,1360798,802067,8464686,997817,1093280,12020026,851434,404954,16372787,3991736,13848355,1537370,997047,17087047,1066750,463696,11839213,1950351,3115777,1747535,7986644,569565,3492036,478923,759619,334222,8727481,4334301,6172933
2025-09-18,999988,3656780,1816758,1173087,1515567,3384040,141374,488560,2314455,10061197,2339063,388959,1117750,38664241,820841,1623255,546952,3027701,706254,2666532,1345458,827765,1177949,668243,2437501,5349517,282348,1938853,2567216,8602923,1359967,801578,8459523,997208,1092614,12012694,850915,404708,16362797,3989300,13839907,1536431,996438,17076622,1066099,463414,11831989,1949160,3113875,1746470,7981772,569217,3489906,478632,759157,334018,8722156,4331658,6169168
2025-09-19,990828,3619580,1794698,1303467,1495347,3136940,138554,483500,2328195,9962337,2313323,379139,1142950,38225821,808601,1605455,537912,2979681,684914,2636552,1331898,693045,1101269,662203,2410161,5345217,240388,1909833,2538836,8527363,1341427,780338,8342383,984428,1102834,11877174,836235,400228,16192057,3947220,13684907,1513991,985718,16793362,1054019,453194,11701709,1927120,3069635,1723770,7838592,558717,3453206,473252,751857,330898,8614376,4284718,6089148
2025-09-22,990828,3619580,1794698,1303467,1495347,3136940,138554,483500,2328195,9962337,2313323,379139,1142950,38225821,808601,1605455,537912,2979681,684914,2636552,1331898,693045,1101269,662203,2410161,5345217,240388,1909833,2538836,8527363,1341427,780338,8342383,984428,1102834,11877174,836235,400228,16192057,3947220,13684907,1513991,985718,16793362,1054019,453194,11701709,1927120,3069635,1723770,7838592,558717,3453206,473252,751857,330898,8614376,4284718,6089148
2025-09-23,994888,3634400,1802038,1308807,1501467,3149780,139114,485480,2337735,10003137,2322803,380699,1147630,38382381,811921,1612035,540112,2991881,687714,2647352,1337358,695885,1105789,664923,2420041,5367117,241368,1917653,2549236,8562283,1346927,783538,8376543,988468,1107354,11925814,839655,401868,16258377,3963380,13740947,1520191,989758,16862142,1058339,455054,11749629,1935020,3082215,1730830,7870692,560997,3467346,475192,754937,332258,8649656,4302258,6114088
2025-09-24,992452,3625508,1797634,1305603,1497795,3142076,138778,484292,2332011,9978657,2317115,379763,1144822,38288445,809929,1608087,538792,2984561,686034,2640872,1334082,694181,1103077,663291,2414113,5353977,240780,1912961,2542996,8541331,1343627,781618,8356047,986044,1104642,11896630,837603,400884,16218585,3953684,13707323,1516471,987334,16820874,1055747,453938,11720877,1930280,3074667,1726594,7851432,559629,3458862,474028,753089,331442,8628488,4291734,6099124
2025-09-25,986565,3604019,1786991,1297860,1488921,3123458,137966,481421,2318178,9919497,2303369,377501,1138036,38061433,805115,1598546,535602,2966871,681974,2625212,1326165,690063,1096523,659347,2399787,5322222,239359,1901622,2527916,8490697,1335652,776978,8306515,980186,1098088,11826102,832644,398506,16122421,3930252,13626065,1507481,981476,16721143,1049483,451241,11651393,1918825,3056426,1716357,7804887,556323,3438359,471215,748623,329470,8577332,4266301,6062961
2025-09-26,989501,3614711,1792207,1301764,1493393,3132662,138302,482809,2325002,9948877,2310257,378637,1141444,38174169,807507,1603294,537122,2975591,683954,2632992,1330041,692067,1099735,661279,2406915,5337962,240047,1907314,2535356,8515849,1339552,779298,8331111,983110,1101400,11861086,835096,399690,16170213,3941948,13666389,1511901,984400,16770711,1052575,452657,11685845,1924465,3065474,1721493,7827947,557991,3448543,472679,750771,330486,8602700,4278925,6080925
2025-09-29,990313,3617675,1793679,1302832,1494617,3135234,138414,483205,2326910,9957041,2312153,378949,1142380,38205489,808171,1604610,537562,2978031,684514,2635152,1331133,692635,1100639,661823,2408891,5342342,240243,1908878,2537436,8522837,1340652,779938,8337947,983918,1102304,11870818,835780,400018,16183481,3945180,13677601,1513141,985208,16784471,1053439,453029,11695433,1926045,3067990,1722905,7834371,558447,3451371,473067,751387,330758,8609756,4282437,6085913
2025-09-30,1001681,3659171,1814287,1317784,1511753,3171242,139982,488749,2353622,10071337,2338697,383317,1155484,38643969,817467,1623034,543722,3012191,692354,2665392,1346421,700587,1113295,669439,2436555,5403662,242987,1930774,2566556,8620669,1356052,788898,8433651,995230,1114960,12007066,845356,404610,16369233,3990428,13834569,1530501,996520,16977111,1065535,458237,11829665,1948165,3103214,1742673,7924307,564831,3490963,478499,760011,334566,8708540,4331605,6155745
2025-10-01,1005741,3673991,1821647,1323124,1517873,3184102,140542,490729,2363162,10112157,2348177,384877,1160164,38800569,820787,1629614,545922,3024391,695154,2676192,1351881,703427,1117815,672159,2446435,5425562,243967,1938594,2576956,8655609,1361552,792098,8467831,999270,1119480,12055726,848776,406250,16435573,4006608,13890629,1536701,1000560,17045911,1069855,460097,11877605,1956065,3115794,1749733,7956427,567111,3505103,480439,763091,335926,8743840,4349165,6180685
2025-10-02,1007974,3682142,1825695,1326061,1521239,3191175,140850,491818,2368409,10134608,2353391,385735,1162738,38886699,822613,1633233,547132,3031101,696694,2682132,1354884,704989,1120301,673655,2451869,5437607,244506,1942895,2582676,8674826,1364577,793858,8486630,1001492,1121966,12082489,850657,407152,16472060,4015507,13921462,1540111,1002782,17083751,1072231,461120,11903972,1960410,3122713,1753616,7974093,568365,3512880,481506,764785,336674,8763244,4358823,6194402
2025-10-03,1010410,3691034,1830111,1329265,1524911,3198891,141186,493006,2374133,10159100,2359079,386671,1165546,38980659,824605,1637181,548452,3038421,698374,2688612,1358160,706693,1123013,675287,2457797,5450747,245094,1947587,2588916,8695790,1367877,795778,8507138,1003916,1124678,12111685,852709,408136,16511864,4025215,13955098,1543831,1005206,17125031,1074823,462236,11932736,1965150,3130261,1757852,7993365,569733,3521364,482670,766633,337490,8784412,4369359,6209366
2025-10-06,1012034,3696970,1833055,1331401,1527359,3204035,141410,493798,2377949,10175428,2362871,387295,1167418,39043315,825933,1639813,549332,3043301,699494,2692932,1360344,707829,1124821,676375,2461749,5459507,245486,1950715,2593076,8709766,1370077,797058,8520810,1005532,1126486,12131149,854077,408792,16538400,4031687,13977530,1546311,1006822,17152559,1076551,462980,11951912,1968310,3135293,1760676,8006213,570645,3527020,483446,767865,338034,8798532,4376383,6219350
2025-10-07,1012440,3698454,1833791,1331935,1527971,3205321,141466,493996,2378903,10179510,2363819,387451,1167886,39058979,826265,1640471,549552,3044521,699774,2694012,1360890,708113,1125273,676647,2462737,5461697,245584,1951497,2594116,8713260,1370627,797378,8524228,1005936,1126938,12136015,854419,408956,16545034,4033305,13983138,1546931,1007226,17159441,1076983,463166,11956706,1969100,3136551,1761382,8009425,570873,3528434,483640,768173,338170,8802062,4378139,6221846
2025-10-08,1015282,3708842,1838943,1335673,1532255,3214323,141858,495382,2385581,10208084,2370455,388543,1171162,39168627,828589,1645077,551092,3053061,701734,2701572,1364712,710101,1128437,678551,2469653,5477027,246270,1956971,2601396,8737718,1374477,799618,8548154,1008764,1130102,12170077,856813,410104,16591472,4044631,14022394,1551271,1010054,17207615,1080007,464468,11990264,1974630,3145357,1766324,8031909,572469,3538332,484998,770329,339122,8826772,4390431,6239318
2025-10-09,1015688,3710326,1839679,1336207,1532867,3215609,141914,495580,2386535,10212166,2371403,388699,1171630,39184291,828921,1645735,551312,3054281,702014,2702652,1365258,710385,1128889,678823,2470641,5479217,246368,1957753,2602436,8741212,1375027,799938,8551572,1009168,1130554,12174943,857155,410268,16598106,4046249,14028002,1551891,1010458,17214497,1080439,464654,11995058,1975420,3146615,1767030,8035121,572697,3539746,485192,770637,339258,8830302,4392187,6241814
2025-10-10,1015282,3708842,1838943,1335673,1532255,3214323,141858,495382,2385581,10208084,2370455,388543,1171162,39168627,828589,1645077,551092,3053061,701734,2701572,1364712,710101,1128437,678551,2469653,5477027,246270,1956971,2601396,8737718,1374477,799618,8548154,1008764,1130102,12170077,856813,410104,16591472,4044631,14022394,1551271,1010054,17207615,1080007,464468,11990264,1974630,3145357,1766324,8031909,572469,3538332,484998,770329,339122,8826772,4390431,6239318
2025-10-13,1019139,3722940,1845935,1340746,1538069,3226540,142390,497263,2394644,10246863,2379461,390025,1175608,39317435,831743,1651328,553182,3064651,704394,2711832,1369899,712799,1132731,681135,2479039,5497832,247201,1964400,2611276,8770911,1379702,802658,8580625,1012602,1134396,12216304,860062,411662,16654495,4060002,14075670,1557161,1013892,17272994,1084111,466235,12035807,1982135,3157308,1773031,8062423,574635,3551765,486841,773255,340414,8860307,4407113,6263030
2025-10-14,1020966,3729618,1849247,1343149,1540823,3232327,142642,498154,2398937,10265232,2383727,390727,1177714,39387923,833237,1654289,554172,3070141,705654,2716692,1372356,714077,1134765,682359,2483485,5507687,247642,1967919,2615956,8786634,1382177,804098,8596006,1014420,1136430,12238201,861601,412400,16684348,4067283,14100906,1559951,1015710,17303963,1086055,467072,12057380,1985690,3162969,1776208,8076877,575661,3558128,487714,774641,341026,8876192,4415015,6274262
2025-10-15,1020357,3727392,1848143,1342348,1539905,3230398,142558,497857,2397506,10259109,2382305,390493,1177012,39364427,832739,1653302,553842,3068311,705234,2715072,1371537,713651,1134087,681951,2482003,5504402,247495,1966746,2614396,8781393,1381352,803618,8590879,1013814,1135752,12230902,861088,412154,16674397,4064856,14092494,1559021,1015104,17293640,1085407,466793,12050189,1984505,3161082,1775149,8072059,575319,3556007,487423,774179,340822,8870897,4412381,6270518
2025-10-16,1022793,3736296,1852559,1345552,1543589,3238114,142894,499045,2403230,10283625,2387993,391429,1179820,39458471,834731,1657250,555162,3075643,706914,2721564,1374813,715355,1136799,683583,2487931,5517554,248083,1971450,2620648,8802369,1384652,805538,8611399,1016238,1138464,12260122,863140,413138,16714237,4074564,14126166,1562741,1017528,17334956,1087999,467909,12078977,1989245,3168630,1779385,8091343,576699,3564503,488587,776027,341638,8892089,4422917,6285494
2025-10-17,1021563,3731676,1850179,1343882,1541719,3234084,142814,498455,2400260,10270795,2384953,390849,1178380,39409701,833671,1655260,554562,3071933,706114,2718254,1373083,714535,1135339,682723,2484791,5510794,247793,1969030,2617438,8791489,1382902,804538,8600699,1014918,1137004,12244972,862130,412618,16693537,4069474,14108706,1560841,1016308,17313526,1086639,467279,12064087,1986795,3164640,1777155,8081273,576049,3560223,487917,775087,341158,8881129,4417437,6277714
2025-10-20,1017097,3715352,1842083,1338008,1534965,3219938,142198,496277,2389766,10225849,2374525,389133,1173232,39237287,830019,1648022,552142,3058491,703034,2706352,1367077,711411,1130367,679731,2473923,5486682,246715,1960406,2605976,8753033,1376852,801018,8563079,1010474,1132032,12191402,858368,410814,16620497,4051676,14046974,1554021,1011864,17237780,1081887,465233,12011309,1978105,3150802,1769389,8045919,573519,3544647,485783,771699,339662,8842277,4398121,6250258
2025-10-21,1023593,3739096,1853859,1346552,1544789,3240514,143094,499445,2405030,10291225,2389693,391629,1180720,39488071,835331,1658550,555662,3078043,707514,2723664,1375813,715955,1137599,684083,2489731,5521754,248283,1972950,2622648,8808969,1385652,806138,8617799,1016938,1139264,12269322,863840,413438,16726737,4077564,14136766,1563941,1018328,17347956,1088799,468209,12088077,1990745,3170930,1780685,8097343,577199,3567303,488887,776627,341838,8898789,4426217,6290194
2025-10-22,1025826,3747258,1857907,1349489,1548166,3247587,143402,500534,2410277,10313698,2394907,392487,1183294,39574278,837157,1662169,556872,3084764,709054,2729615,1378816,717517,1140085,685579,2495165,5533810,248822,1977262,2628379,8828197,1388677,807898,8636609,1019160,1141750,12296107,865721,414340,16763257,4086463,14167632,1567351,1020550,17385829,1091175,469232,12114466,1995090,3177849,1784568,8115020,578464,3575091,489954,778321,342586,8918215,4435875,6303922
2025-10-23,1025014,3744290,1856435,1348421,1546938,3245015,143290,500138,2408369,10305526,2393011,392175,1182358,39542930,836493,1660853,556432,3082320,708494,2727451,1377724,716949,1139181,685035,2493189,5529426,248626,1975694,2626295,8821205,1387577,807258,8629769,1018352,1140846,12286367,865037,414012,16749977,4083227,14156408,1566111,1019742,17372057,1090311,468860,12104870,1993510,3175333,1783156,8108592,578004,3572259,489566,777705,342314,8911151,4432363,6298930
2025-10-24,1024405,3742064,1855331,1347620,1546017,3243086,143206,499841,2406938,10299397,2391589,391941,1181656,39519413,835995,1659866,556102,3080487,708074,2725828,1376905,716523,1138503,684627,2491707,5526138,248479,1974518,2624732,8815958,1386752,806778,8624636,1017746,1140168,12279059,864524,413766,16740017,4080800,14147990,1565181,1019136,17361725,1089663,468581,12097670,1992325,3173446,1782097,8103771,577659,3570135,489275,777243,342110,8905853,4429726,6295183
2025-10-27,1021969,3733160,1850915,1344416,1542333,3235370,142870,498653,2401214,10274881,2385901,391005,1178848,39425345,834003,1655918,554782,3073155,706394,2719336,1373629,714819,1135791,682995,2485779,5512986,247891,1969814,2618480,8794970,1383452,804858,8604104,1015322,1137456,12249827,862472,412782,16700177,4071092,14114318,1561461,1016712,17320397,1087071,467465,12068870,1987585,3165898,1777861,8084487,576279,3561639,488111,775395,341294,8884661,4419178,6280195
2025-10-28,1021969,3733160,1850915,1344416,1542333,3235370,142870,498653,2401214,10274881,2385901,391005,1178848,39425345,834003,1655918,554782,3073155,706394,2719336,1373629,714819,1135791,682995,2485779,5512986,247891,1969814,2618480,8794970,1383452,804858,8604104,1015322,1137456,12249827,862472,412782,16700177,4071092,14114318,1561461,1016712,17320397,1087071,467465,12068870,1987585,3165898,1777861,8084487,576279,3561639,488111,775395,341294,8884661,4419178,6280195
2025-10-29,1026638,3750226,1859379,1350557,1549394,3250159,143514,500930,2412185,10321870,2396803,392799,1184230,39605642,837821,1663485,557312,3087208,709614,2731779,1379908,718085,1140989,686123,2497141,5538194,249018,1978830,2630463,8835197,1389777,808538,8643457,1019968,1142654,12305855,866405,414668,16776537,4089699,14178856,1568591,1021358,17399609,1092039,469604,12124070,1996670,3180365,1785980,8121448,578924,3577923,490342,778937,342858,8925279,4439395,6308922
2025-10-30,1026638,3750226,1859379,1350557,1549394,3250159,143514,500930,2412185,10321870,2396803,392799,1184230,39605642,837821,1663485,557312,3087208,709614,2731779,1379908,718085,1140989,686123,2497141,5538194,249018,1978830,2630463,8835197,1389777,808538,8643457,1019968,1142654,12305855,866405,414668,16776537,4089699,14178856,1568591,1021358,17399609,1092039,469604,12124070,1996670,3180365,1785980,8121448,578924,3577923,490342,778937,342858,8925279,4439395,6308922
2025-10-31,1026638,3750226,1859379,1350557,1549394,3250159,143514,500930,2412185,10321870,2396803,392799,1184230,39605642,837821,1663485,557312,3087208,709614,2731779,1379908,718085,1140989,686123,2497141,5538194,249018,1978830,2630463,8835197,1389777,808538,8643457,1019968,1142654,12305855,866405,414668,16776537,4089699,14178856,1568591,1021358,17399609,1092039,469604,12124070,1996670,3180365,1785980,8121448,578924,3577923,490342,778937,342858,8925279,4439395,6308922
2025-11-03,1021766,3732418,1850547,1344149,1542026,3234727,142842,498554,2400737,10272838,2385427,390927,1178614,39417550,833837,1655589,554672,3072544,706254,2718795,1373356,714677,1135565,682859,2485285,5511890,247842,1969422,2617959,8793221,1383177,804698,8602393,1015120,1137230,12247435,862301,412700,16696857,4070283,14111512,1561151,1016510,17316953,1086855,467372,12066470,1987190,3165269,1777508,8082880,576164,3560931,488014,775241,341226,8882915,4418299,6278946
2025-11-04,1021766,3732418,1850547,1344149,1542026,3234727,142842,498554,2400737,10272838,2385427,390927,1178614,39417550,833837,1655589,554672,3072544,706254,2718795,1373356,714677,1135565,682859,2485285,5511890,247842,1969422,2617959,8793221,1383177,804698,8602393,1015120,1137230,12247435,862301,412700,16696857,4070283,14111512,1561151,1016510,17316953,1086855,467372,12066470,1987190,3165269,1777508,8082880,576164,3560931,488014,775241,341226,8882915,4418299,6278946
2025-11-05,1022172,3733902,1851283,1344683,1542640,3236013,142898,498752,2401691,10276924,2386375,391083,1179082,39433228,834169,1656247,554892,3073766,706534,2719877,1373902,714961,1136017,683131,2486273,5514082,247940,1970206,2619001,8796719,1383727,805018,8605815,1015524,1137682,12252307,862643,412864,16703497,4071901,14117124,1561771,1016914,17323841,1087287,467558,12071270,1987980,3166527,1778214,8086094,576394,3562347,488208,775549,341362,8886447,4420057,6281444
2025-11-06,1017909,3718320,1843555,1339076,1536193,3222510,142310,496673,2391674,10234021,2376421,389445,1174168,39268609,830683,1649338,552582,3060935,703594,2708516,1368169,711979,1131271,680275,2475899,5491066,246911,1961974,2608060,8759990,1377952,801658,8569884,1011282,1132936,12201151,859052,411142,16633777,4054912,14058198,1555261,1012672,17251517,1082751,465605,12020870,1979685,3153318,1770801,8052347,573979,3547479,486171,772315,339934,8849361,4401598,6255215
2025-11-07,1023390,3738354,1853491,1346285,1544482,3239871,143066,499346,2404553,10289182,2389219,391551,1180486,39480262,835165,1658221,555552,3077432,707374,2723123,1375540,715813,1137373,683947,2489237,5520658,248234,1972558,2622127,8807213,1385377,805978,8616081,1016736,1139038,12266923,863669,413356,16723417,4076755,14133960,1563631,1018126,17344505,1088583,468116,12085670,1990350,3170301,1780332,8095736,577084,3566595,488790,776473,341770,8897043,4425331,6288938
2025-11-10,1023999,3740580,1854595,1347086,1545403,3241800,143150,499643,2405984,10295311,2390641,391785,1181188,39503779,835663,1659208,555882,3079265,707794,2724746,1376359,716239,1138051,684355,2490719,5523946,248381,1973734,2623690,8812460,1386202,806458,8621214,1017342,1139716,12274231,864182,413602,16733377,4079182,14142378,1564561,1018732,17354837,1089231,468395,12092870,1991535,3172188,1781391,8100557,577429,3568719,489081,776935,341974,8902341,4427968,6292685
2025-11-11,1024405,3742066,1855331,1347620,1546017,3243088,143206,499841,2406940,10299399,2391591,391941,1181656,39519463,835995,1659866,556102,3080487,708076,2725828,1376905,716523,1138503,684627,2491707,5526140,248479,1974518,2624732,8815958,1386752,806778,8624636,1017746,1140168,12279105,864526,413766,16740021,4080802,14147994,1565183,1019136,17361727,1089663,468581,12097672,1992325,3173448,1782099,8103773,577659,3570135,489275,777243,342110,8905875,4429726,6295183
2025-11-12,1030292,3763613,1866003,1355363,1554920,3261764,144018,502712,2420802,10358675,2405366,394203,1188442,39746881,840809,1669407,559292,3098206,712165,2741517,1384822,720641,1145057,688571,2506033,5557953,249900,1985886,2639841,8866679,1394727,811418,8674255,1023604,1146722,12349778,869514,416144,16836359,4104292,14229426,1574202,1024994,17461632,1095927,471278,12167301,2003780,3191718,1792365,8150405,580994,3590667,492088,781709,344082,8957118,4455217,6331404
2025-11-13,1036179,3785160,1876675,1363106,1563823,3280440,144830,505583,2434664,10417951,2419141,396465,1195228,39974299,845623,1678948,562482,3115925,716254,2757206,1392739,724759,1151611,692515,2520359,5589766,251321,1997254,2654950,8917400,1402702,816058,8723874,1029462,1153276,12420451,874502,418522,16932697,4127782,14310829,1583221,1030852,17561537,1102191,473975,12236930,2015235,3209988,1802631,8197037,584329,3611199,494901,786175,346054,9008361,4480708,6367625
2025-11-14,1041254,3803735,1885875,1369781,1571498,3296540,145530,508058,2446614,10469051,2431016,398415,1201078,40170349,849773,1687173,565232,3131200,719779,2770731,1399564,728309,1157261,695915,2532709,5617191,252546,2007054,2667975,8961125,1409577,820058,8766649,1034512,1158926,12481376,878802,420572,17015747,4148032,14381004,1590996,1035902,17647662,1107591,476300,12296955,2025110,3225738,1811481,8237237,587204,3628899,497326,790025,347754,9052536,4502683,6398850
2025-11-17,1045720,3820081,1893971,1375655,1578252,3310708,146146,510236,2457130,10514019,2441466,400131,1206226,40342873,853425,1694411,567652,3144642,722881,2782633,1405570,731433,1162233,698907,2543577,5641325,253624,2015678,2679437,8999603,1415627,823578,8804291,1038956,1163898,12534990,882586,422376,17088831,4165852,14442780,1597838,1040346,17723452,1112343,478346,12349777,2033800,3239598,1819269,8272613,589734,3644475,499460,793413,349250,9091410,4522021,6426328
2025-11-18,1049780,3834941,1901331,1380995,1584392,3323588,146706,512216,2466690,10554899,2450966,401691,1210926,40499753,856745,1700991,569852,3156862,725701,2793453,1411030,734273,1166753,701627,2553477,5663265,254604,2023518,2689857,9034603,1421127,826778,8838531,1042996,1168418,12583730,886026,424016,17155291,4182052,14498940,1604058,1044386,17792372,1116663,480206,12397797,2041700,3252198,1826349,8304773,592034,3658655,501400,796493,350610,9126770,4539601,6451308
2025-11-19,1045111,3817852,1892867,1374854,1577331,3308776,146062,509939,2455696,10507887,2440041,399897,1205521,40319341,852927,1693424,567322,3142809,722458,2781010,1404751,731007,1161555,698499,2542092,5638034,253477,2014502,2677874,8994353,1414802,823098,8799155,1038350,1163220,12527679,882070,422130,17078862,4163422,14434356,1596905,1039740,17713114,1111695,478067,12342574,2032615,3237708,1818207,8267789,589389,3642348,499169,792951,349046,9086106,4519384,6422581
2025-11-20,1045517,3819338,1893603,1375388,1577945,3310064,146118,510137,2456652,10511975,2440991,400053,1205991,40335029,853259,1694082,567542,3144031,722740,2782092,1405297,731291,1162007,698771,2543082,5640228,253575,2015286,2678916,8997853,1415352,823418,8802579,1038754,1163672,12532553,882414,422294,17085508,4165042,14439972,1597527,1040144,17720006,1112127,478253,12347376,2033405,3238968,1818915,8271005,589619,3643766,499363,793259,349182,9089642,4521142,6425081
2025-11-21,1042878,3809679,1888819,1371917,1573954,3301692,145754,508850,2450438,10485403,2434816,399039,1202936,40233057,851101,1689805,566112,3136088,720907,2775059,1401748,729445,1159069,697003,2536647,5625967,252938,2010190,2672143,8975103,1411777,821338,8780323,1036128,1160734,12500872,880178,421228,17042309,4154512,14403468,1593484,1037518,17675208,1109319,477044,12316163,2028270,3230778,1814313,8250101,588124,3634549,498102,791257,348298,9066658,4509715,6408831
2025-11-24,1051810,3842371,1905011,1383665,1587462,3330028,146986,513206,2471470,10575339,2455716,402471,1213276,40578193,858405,1704281,570952,3162972,727111,2798863,1413760,735693,1169013,702987,2558427,5674235,255094,2027438,2695067,9052103,1423877,828378,8855651,1045016,1170678,12608100,887746,424836,17188521,4190152,14527020,1607168,1046406,17826832,1118823,481136,12421807,2045650,3258498,1829889,8320897,593184,3665745,502370,798033,351290,9144450,4548391,6463831
2025-11-25,1055058,3854259,1910899,1387953,1592374,3340332,147434,514790,2479118,10608059,2463316,403719,1217036,40703729,861061,1709561,572712,3172764,729367,2807519,1418128,737965,1172629,705163,2566347,5691787,255878,2033710,2703403,9080103,1428277,830938,8883043,1048248,1174294,12647108,890498,426148,17241689,4203112,14571964,1612144,1049638,17881984,1122279,482624,12460239,2051986,3268578,1835553,8346641,595024,3677089,503922,800497,352378,9172738,4562455,6483831
2025-11-26,1054737,3852938,1910363,1387557,1591825,3339224,147428,514617,2478272,10604544,2462471,403573,1216691,40690307,860779,1708951,572582,3171780,729060,2806532,1417717,737671,1172247,704911,2565522,5689828,255835,2032966,2702476,9077153,1427852,830718,8880159,1047874,1173912,12642842,890174,426014,17235928,4201742,14567201,1611567,1049324,17876055,1121967,482473,12456125,2051314,3267468,1834915,8343878,594739,3675826,503803,800319,352202,9169762,4560902,6481721
2025-11-28,1052301,3844022,1905935,1384341,1588141,3331496,147092,513429,2472536,10579992,2456771,402637,1213871,40596107,858787,1704991,571262,3164436,727368,2800040,1414429,735967,1169535,703279,2559582,5676652,255247,2028262,2696224,9056141,1424552,828798,8859603,1045450,1171200,12613574,888110,425030,17196028,4192010,14533481,1607835,1046900,17834667,1119375,481357,12427289,2046562,3259908,1830667,8324558,593359,3667318,502639,798471,351386,9148534,4550342,6466721
2025-12-01,1054737,3852938,1910363,1387557,1591825,3339224,147428,514617,2478272,10604544,2462471,403573,1216691,40690307,860779,1708951,572582,3171780,729060,2806532,1417717,737671,1172247,704911,2565522,5689828,255835,2032966,2702476,9077153,1427852,830718,8880159,1047874,1173912,12642842,890174,426014,17235928,4201742,14567201,1611567,1049324,17876055,1121967,482473,12456125,2051314,3267468,1834915,8343878,594739,3675826,503803,800319,352202,9169762,4560902,6481733
