date,rmd_shares,dxcm_shares,isrg_shares,cor_shares,biib_shares,abbv_shares,abt_shares,regn_shares,iqv_shares,bax_shares,uhs_shares,wat_shares,elv_shares,idxx_shares,mck_shares,vrtx_shares,cah_shares,ew_shares,moh_shares,hum_shares,incy_shares,rvty_shares,crl_shares,tech_shares,jnj_shares,bdx_shares,wst_shares,a_shares,bmy_shares,syk_shares,tmo_shares,gild_shares,zbh_shares,dva_shares,podd_shares,holx_shares,hsic_shares,lly_shares,mdt_shares,ste_shares,amgn_shares,gehc_shares,dgx_shares,solv_shares,mtd_shares,mrk_shares,algn_shares,vtrs_shares,dhr_shares,coo_shares,cvs_shares,ci_shares,hca_shares,cnc_shares,zts_shares,unh_shares,lh_shares,pfe_shares,bsx_shares,mrna_shares
2025-09-05,1009185,2698553,2466749,1187172,1008415,12156859,11974013,714750,1131143,3531780,393620,409546,1554882,553501,861122,1767415,1642725,4037192,373057,830694,1105712,811195,338030,1078902,16559203,1972567,494401,1962142,14006003,2367131,2598014,8561046,1361608,285711,484355,1533739,837677,5413736,8826849,676267,3700660,3151265,768243,1012008,143085,17281583,468960,8077556,4383621,1376294,8706201,1838572,1192093,3424675,3064029,6243197,576061,39128248,10181938,2342228
2025-09-08,1009388,2699095,2467244,1187410,1008618,12159300,11976418,714894,1131370,3532489,393699,409628,1555194,553612,861295,1767770,1643055,4038003,373132,830861,1105934,811358,338098,1079119,16562529,1972963,494500,1962536,14008816,2367606,2598536,8562765,1361881,285768,484452,1534047,837845,5414823,8828622,676403,3701403,3151898,768397,1012211,143114,17285054,469054,8079178,4384501,1376570,8707949,1838941,1192332,3425363,3064644,6244451,576177,39136106,10183983,2342698
2025-09-09,1013448,2709935,2477144,1192170,1012678,12208140,12024518,717774,1135910,3546669,395279,411268,1561434,555832,864755,1774870,1649655,4054223,374632,834201,1110374,814618,339458,1083459,16629049,1980883,496480,1970416,14065076,2377106,2608976,8597145,1367341,286908,486392,1540207,841205,5436563,8864082,679123,3716263,3164558,771477,1016271,143694,17354474,470934,8111618,4402101,1382090,8742929,1846321,1197112,3439123,3076944,6269531,578497,39293286,10224883,2352098
2025-09-10,1013448,2709935,2477144,1192170,1012678,12208140,12024518,717774,1135910,3546669,395279,411268,1561434,555832,864755,1774870,1649655,4054223,374632,834201,1110374,814618,339458,1083459,16629049,1980883,496480,1970416,14065076,2377106,2608976,8597145,1367341,286908,486392,1540207,841205,5436563,8864082,679123,3716263,3164558,771477,1016271,143694,17354474,470934,8111618,4402101,1382090,8742929,1846321,1197112,3439123,3076944,6269531,578497,39293286,10224883,2352098
2025-09-11,1011824,2705599,2473184,1190266,1011054,12188604,12005278,716622,1134094,3540997,394647,410612,1558938,554944,863371,1772030,1647015,4047735,374032,832865,1108598,813314,338914,1081723,16602441,1977715,495688,1967264,14042572,2373306,2604800,8583404,1365157,286452,485616,1537743,839861,5427867,8849898,678035,3710319,3159494,770245,1014647,143462,17326706,470182,8098642,4395061,1379882,8728937,1843369,1195200,3433619,3072024,6259499,577569,39230433,10208523,2348338
2025-09-12,1011418,2704515,2472194,1189790,1010648,12183720,12000468,716334,1133640,3539579,394489,410448,1558314,554722,863025,1771320,1646355,4046113,373882,832531,1108154,812988,338778,1081289,16595789,1976923,495490,1966476,14036946,2372356,2603756,8579966,1364611,286338,485422,1537127,839525,5425693,8846352,677763,3708833,3158228,769937,1014241,143404,17319764,469994,8095398,4393301,1379330,8725439,1842631,1194722,3432243,3070794,6256991,577337,39214715,10204433,2347398
2025-09-15,1005937,2689881,2458829,1183364,1005167,12117786,11935533,712446,1127511,3520436,392356,408234,1549890,551725,858354,1761735,1637445,4024216,371857,828022,1102160,808587,336942,1075430,16505987,1966231,492817,1955838,13960995,2359531,2589662,8533526,1357240,284799,482803,1528811,834989,5396344,8798481,674091,3688772,3141137,765779,1008760,142621,17226047,467456,8051604,4369541,1371878,8678216,1832668,1188269,3413667,3054189,6223133,574205,39002522,10149218,2334708
2025-09-16,997208,2666532,2437501,1173087,996438,12012694,11831989,706254,1117750,3489906,388959,404708,1536431,546952,850915,1746470,1623255,3989300,368632,820841,1092614,801578,334018,1066099,16362797,1949160,488560,1938853,13839907,2339063,2567216,8459523,1345458,282348,478632,1515567,827765,5349517,8722156,668243,3656780,3113875,759157,999988,141374,17076622,463414,7981772,4331658,1359967,8602923,1816758,1177949,3384040,3027701,6169168,569217,38664241,10061197,2314455
2025-09-17,997817,2668161,2438989,1173804,997047,12020026,11839213,706686,1118431,3492036,389196,404954,1537370,547285,851434,1747535,1624245,3991736,368857,821342,1093280,802067,334222,1066750,16372787,1950351,488857,1940038,13848355,2340491,2568782,8464686,1346280,282519,478923,1516491,828269,5352784,8727481,668651,3659012,3115777,759619,1000600,141461,17087047,463696,7986644,4334301,1360798,8608176,1817868,1178669,3386107,3029549,6172933,569565,38687845,10067338,2315868
2025-09-18,997208,2666532,2437501,1173087,996438,12012694,11831989,706254,1117750,3489906,388959,404708,1536431,546952,850915,1746470,1623255,3989300,368632,820841,1092614,801578,334018,1066099,16362797,1949160,488560,1938853,13839907,2339063,2567216,8459523,1345458,282348,478632,1515567,827765,5349517,8722156,668243,3656780,3113875,759157,999988,141374,17076622,463414,7981772,4331658,1359967,8602923,1816758,1177949,3384040,3027701,6169168,569217,38664241,10061197,2314455
2025-09-19,984428,2636552,2410161,1303467,985718,11877174,11701709,684914,1142950,3453206,379139,400228,1513991,537912,836235,1723770,1605455,3947220,364432,808601,1102834,780338,330898,1054019,16192057,1927120,483500,1909833,13684907,2313323,2538836,8342383,1331898,240388,473252,1495347,693045,5345217,8614376,662203,3619580,3069635,751857,990828,138554,16793362,453194,7838592,4284718,1341427,8527363,1794698,1101269,3136940,2979681,6089148,558717,38225821,9962337,2328195
2025-09-22,984428,2636552,2410161,1303467,985718,11877174,11701709,684914,1142950,3453206,379139,400228,1513991,537912,836235,1723770,1605455,3947220,364432,808601,1102834,780338,330898,1054019,16192057,1927120,483500,1909833,13684907,2313323,2538836,8342383,1331898,240388,473252,1495347,693045,5345217,8614376,662203,3619580,3069635,751857,990828,138554,16793362,453194,7838592,4284718,1341427,8527363,1794698,1101269,3136940,2979681,6089148,558717,38225821,9962337,2328195
2025-09-23,988468,2647352,2420041,1308807,989758,11925814,11749629,687714,1147630,3467346,380699,401868,1520191,540112,839655,1730830,1612035,3963380,365932,811921,1107354,783538,332258,1058339,16258377,1935020,485480,1917653,13740947,2322803,2549236,8376543,1337358,241368,475192,1501467,695885,5367117,8649656,664923,3634400,3082215,754937,994888,139114,16862142,455054,7870692,4302258,1346927,8562283,1802038,1105789,3149780,2991881,6114088,560997,38382381,10003137,2337735
2025-09-24,986044,2640872,2414113,1305603,987334,11896630,11720877,686034,1144822,3458862,379763,400884,1516471,538792,837603,1726594,1608087,3953684,365032,809929,1104642,781618,331442,1055747,16218585,1930280,484292,1912961,13707323,2317115,2542996,8356047,1334082,240780,474028,1497795,694181,5353977,8628488,663291,3625508,3074667,753089,992452,138778,16820874,453938,7851432,4291734,1343627,8541331,1797634,1103077,3142076,2984561,6099124,559629,38288445,9978657,2332011
2025-09-25,980186,2625212,2399787,1297860,981476,11826102,11651393,681974,1138036,3438359,377501,398506,1507481,535602,832644,1716357,1598546,3930252,362857,805115,1098088,776978,329470,1049483,16122421,1918825,481421,1901622,13626065,2303369,2527916,8306515,1326165,239359,471215,1488921,690063,5322222,8577332,659347,3604019,3056426,748623,986565,137966,16721143,451241,7804887,4266301,1335652,8490697,1786991,1096523,3123458,2966871,6062961,556323,38061433,9919497,2318178
2025-09-26,983110,2632992,2406915,1301764,984400,11861086,11685845,683954,1141444,3448543,378637,399690,1511901,537122,835096,1721493,1603294,3941948,363957,807507,1101400,779298,330486,1052575,16170213,1924465,482809,1907314,13666389,2310257,2535356,8331111,1330041,240047,472679,1493393,692067,5337962,8602700,661279,3614711,3065474,750771,989501,138302,16770711,452657,7827947,4278925,1339552,8515849,1792207,1099735,3132662,2975591,6080925,557991,38174169,9948877,2325002
2025-09-29,983918,2635152,2408891,1302832,985208,11870818,11695433,684514,1142380,3451371,378949,400018,1513141,537562,835780,1722905,1604610,3945180,364257,808171,1102304,779938,330758,1053439,16183481,1926045,483205,1908878,13677601,2312153,2537436,8337947,1331133,240243,473067,1494617,692635,5342342,8609756,661823,3617675,3067990,751387,990313,138414,16784471,453029,7834371,4282437,1340652,8522837,1793679,1100639,3135234,2978031,6085913,558447,38205489,9957041,2326910
2025-09-30,995230,2665392,2436555,1317784,996520,12007066,11829665,692354,1155484,3490963,383317,404610,1530501,543722,845356,1742673,1623034,3990428,368457,817467,1114960,788898,334566,1065535,16369233,1948165,488749,1930774,13834569,2338697,2566556,8433651,1346421,242987,478499,1511753,700587,5403662,8708540,669439,3659171,3103214,760011,1001681,139982,16977111,458237,7924307,4331605,1356052,8620669,1814287,1113295,3171242,3012191,6155745,564831,38643969,10071337,2353622
2025-10-01,999270,2676192,2446435,1323124,1000560,12055726,11877605,695154,1160164,3505103,384877,406250,1536701,545922,848776,1749733,1629614,4006608,369957,820787,1119480,792098,335926,1069855,16435573,1956065,490729,1938594,13890629,2348177,2576956,8467831,1351881,243967,480439,1517873,703427,5425562,8743840,672159,3673991,3115794,763091,1005741,140542,17045911,460097,7956427,4349165,1361552,8655609,1821647,1117815,3184102,3024391,6180685,567111,38800569,10112157,2363162
2025-10-02,1001492,2682132,2451869,1326061,1002782,12082489,11903972,696694,1162738,3512880,385735,407152,1540111,547132,850657,1753616,1633233,4015507,370782,822613,1121966,793858,336674,1072231,16472060,1960410,491818,1942895,13921462,2353391,2582676,8486630,1354884,244506,481506,1521239,704989,5437607,8763244,673655,3682142,3122713,764785,1007974,140850,17083751,461120,7974093,4358823,1364577,8674826,1825695,1120301,3191175,3031101,6194402,568365,38886699,10134608,2368409
2025-10-03,1003916,2688612,2457797,1329265,1005206,12111685,11932736,698374,1165546,3521364,386671,408136,1543831,548452,852709,1757852,1637181,4025215,371682,824605,1124678,795778,337490,1074823,16511864,1965150,493006,1947587,13955098,2359079,2588916,8507138,1358160,245094,482670,1524911,706693,5450747,8784412,675287,3691034,3130261,766633,1010410,141186,17125031,462236,7993365,4369359,1367877,8695790,1830111,1123013,3198891,3038421,6209366,569733,38980659,10159100,2374133
2025-10-06,1005532,2692932,2461749,1331401,1006822,12131149,11951912,699494,1167418,3527020,387295,408792,1546311,549332,854077,1760676,1639813,4031687,372282,825933,1126486,797058,338034,1076551,16538400,1968310,493798,1950715,13977530,2362871,2593076,8520810,1360344,245486,483446,1527359,707829,5459507,8798532,676375,3696970,3135293,767865,1012034,141410,17152559,462980,8006213,4376383,1370077,8709766,1833055,1124821,3204035,3043301,6219350,570645,39043315,10175428,2377949
2025-10-07,1005936,2694012,2462737,1331935,1007226,12136015,11956706,699774,1167886,3528434,387451,408956,1546931,549552,854419,1761382,1640471,4033305,372432,826265,1126938,797378,338170,1076983,16545034,1969100,493996,1951497,13983138,2363819,2594116,8524228,1360890,245584,483640,1527971,708113,5461697,8802062,676647,3698454,3136551,768173,1012440,141466,17159441,463166,8009425,4378139,1370627,8713260,1833791,1125273,3205321,3044521,6221846,570873,39058979,10179510,2378903
2025-10-08,1008764,2701572,2469653,1335673,1010054,12170077,11990264,701734,1171162,3538332,388543,410104,1551271,551092,856813,1766324,1645077,4044631,373482,828589,1130102,799618,339122,1080007,16591472,1974630,495382,1956971,14022394,2370455,2601396,8548154,1364712,246270,484998,1532255,710101,5477027,8826772,678551,3708842,3145357,770329,1015282,141858,17207615,464468,8031909,4390431,1374477,8737718,1838943,1128437,3214323,3053061,6239318,572469,39168627,10208084,2385581
2025-10-09,1009168,2702652,2470641,1336207,1010458,12174943,11995058,702014,1171630,3539746,388699,410268,1551891,551312,857155,1767030,1645735,4046249,373632,828921,1130554,799938,339258,1080439,16598106,1975420,495580,1957753,14028002,2371403,2602436,8551572,1365258,246368,485192,1532867,710385,5479217,8830302,678823,3710326,3146615,770637,1015688,141914,17214497,464654,8035121,4392187,1375027,8741212,1839679,1128889,3215609,3054281,6241814,572697,39184291,10212166,2386535
2025-10-10,1008764,2701572,2469653,1335673,1010054,12170077,11990264,701734,1171162,3538332,388543,410104,1551271,551092,856813,1766324,1645077,4044631,373482,828589,1130102,799618,339122,1080007,16591472,1974630,495382,1956971,14022394,2370455,2601396,8548154,1364712,246270,484998,1532255,710101,5477027,8826772,678551,3708842,3145357,770329,1015282,141858,17207615,464468,8031909,4390431,1374477,8737718,1838943,1128437,3214323,3053061,6239318,572469,39168627,10208084,2385581
2025-10-13,1012602,2711832,2479039,1340746,1013892,12216304,12035807,704394,1175608,3551765,390025,411662,1557161,553182,860062,1773031,1651328,4060002,374907,831743,1134396,802658,340414,1084111,16654495,1982135,497263,1964400,14075670,2379461,2611276,8580625,1369899,247201,486841,1538069,712799,5497832,8860307,681135,3722940,3157308,773255,1019139,142390,17272994,466235,8062423,4407113,1379702,8770911,1845935,1132731,3226540,3064651,6263030,574635,39317435,10246863,2394644
2025-10-14,1014420,2716692,2483485,1343149,1015710,12238201,12057380,705654,1177714,3558128,390727,412400,1559951,554172,861601,1776208,1654289,4067283,375582,833237,1136430,804098,341026,1086055,16684348,1985690,498154,1967919,14100906,2383727,2615956,8596006,1372356,247642,487714,1540823,714077,5507687,8876192,682359,3729618,3162969,774641,1020966,142642,17303963,467072,8076877,4415015,1382177,8786634,1849247,1134765,3232327,3070141,6274262,575661,39387923,10265232,2398937
2025-10-15,1013814,2715072,2482003,1342348,1015104,12230902,12050189,705234,1177012,3556007,390493,412154,1559021,553842,861088,1775149,1653302,4064856,375357,832739,1135752,803618,340822,1085407,16674397,1984505,497857,1966746,14092494,2382305,2614396,8590879,1371537,247495,487423,1539905,713651,5504402,8870897,681951,3727392,3161082,774179,1020357,142558,17293640,466793,8072059,4412381,1381352,8781393,1848143,1134087,3230398,3068311,6270518,575319,39364427,10259109,2397506
2025-10-16,1016238,2721564,2487931,1345552,1017528,12260122,12078977,706914,1179820,3564503,391429,413138,1562741,555162,863140,1779385,1657250,4074564,376257,834731,1138464,805538,341638,1087999,16714237,1989245,499045,1971450,14126166,2387993,2620648,8611399,1374813,248083,488587,1543589,715355,5517554,8892089,683583,3736296,3168630,776027,1022793,142894,17334956,467909,8091343,4422917,1384652,8802369,1852559,1136799,3238114,3075643,6285494,576699,39458471,10283625,2403230
