date,cvs_shares,dxcm_shares,ste_shares,mtd_shares,ew_shares,incy_shares,wat_shares,idxx_shares,pfe_shares,algn_shares,elv_shares,rvty_shares,tech_shares,regn_shares,zts_shares,bsx_shares,unh_shares,tmo_shares,jnj_shares,a_shares,isrg_shares,hum_shares,dhr_shares,solv_shares,crl_shares,cor_shares,lly_shares,iqv_shares,bax_shares,gehc_shares,vtrs_shares,amgn_shares,abbv_shares,syk_shares,dva_shares,abt_shares,hca_shares,bmy_shares,gild_shares,mrk_shares,mrna_shares,bdx_shares,hsic_shares,biib_shares,ci_shares,uhs_shares,podd_shares,lh_shares,zbh_shares,holx_shares,mdt_shares,dgx_shares,mck_shares,vrtx_shares,cnc_shares,moh_shares,wst_shares,cah_shares,rmd_shares,coo_shares
2025-09-05,8706201,2698553,676267,143085,4037192,1105712,409546,553501,39128248,468960,1554882,811195,1078902,714750,3064029,10181938,6243197,2598014,16559203,1962142,2466749,830694,4383621,1012008,338030,1187172,5413736,1131143,3531780,3151265,8077556,3700660,12156859,2367131,285711,11974013,1192093,14006003,8561046,17281583,2342228,1972567,837677,1008415,1838572,393620,484355,576061,1361608,1533739,8826849,768243,861122,1767415,3424675,373057,494401,1642725,1009185,1376294
2025-09-08,8707949,2699095,676403,143114,4038003,1105934,409628,553612,39136106,469054,1555194,811358,1079119,714894,3064644,10183983,6244451,2598536,16562529,1962536,2467244,830861,4384501,1012211,338098,1187410,5414823,1131370,3532489,3151898,8079178,3701403,12159300,2367606,285768,11976418,1192332,14008816,8562765,17285054,2342698,1972963,837845,1008618,1838941,393699,484452,576177,1361881,1534047,8828622,768397,861295,1767770,3425363,373132,494500,1643055,1009388,1376570
2025-09-09,8742929,2709935,679123,143694,4054223,1110374,411268,555832,39293286,470934,1561434,814618,1083459,717774,3076944,10224883,6269531,2608976,16629049,1970416,2477144,834201,4402101,1016271,339458,1192170,5436563,1135910,3546669,3164558,8111618,3716263,12208140,2377106,286908,12024518,1197112,14065076,8597145,17354474,2352098,1980883,841205,1012678,1846321,395279,486392,578497,1367341,1540207,8864082,771477,864755,1774870,3439123,374632,496480,1649655,1013448,1382090
2025-09-10,8742929,2709935,679123,143694,4054223,1110374,411268,555832,39293286,470934,1561434,814618,1083459,717774,3076944,10224883,6269531,2608976,16629049,1970416,2477144,834201,4402101,1016271,339458,1192170,5436563,1135910,3546669,3164558,8111618,3716263,12208140,2377106,286908,12024518,1197112,14065076,8597145,17354474,2352098,1980883,841205,1012678,1846321,395279,486392,578497,1367341,1540207,8864082,771477,864755,1774870,3439123,374632,496480,1649655,1013448,1382090
2025-09-11,8728937,2705599,678035,143462,4047735,1108598,410612,554944,39230433,470182,1558938,813314,1081723,716622,3072024,10208523,6259499,2604800,16602441,1967264,2473184,832865,4395061,1014647,338914,1190266,5427867,1134094,3540997,3159494,8098642,3710319,12188604,2373306,286452,12005278,1195200,14042572,8583404,17326706,2348338,1977715,839861,1011054,1843369,394647,485616,577569,1365157,1537743,8849898,770245,863371,1772030,3433619,374032,495688,1647015,1011824,1379882
2025-09-12,8725439,2704515,677763,143404,4046113,1108154,410448,554722,39214715,469994,1558314,812988,1081289,716334,3070794,10204433,6256991,2603756,16595789,1966476,2472194,832531,4393301,1014241,338778,1189790,5425693,1133640,3539579,3158228,8095398,3708833,12183720,2372356,286338,12000468,1194722,14036946,8579966,17319764,2347398,1976923,839525,1010648,1842631,394489,485422,577337,1364611,1537127,8846352,769937,863025,1771320,3432243,373882,495490,1646355,1011418,1379330
2025-09-15,8678216,2689881,674091,142621,4024216,1102160,408234,551725,39002522,467456,1549890,808587,1075430,712446,3054189,10149218,6223133,2589662,16505987,1955838,2458829,828022,4369541,1008760,336942,1183364,5396344,1127511,3520436,3141137,8051604,3688772,12117786,2359531,284799,11935533,1188269,13960995,8533526,17226047,2334708,1966231,834989,1005167,1832668,392356,482803,574205,1357240,1528811,8798481,765779,858354,1761735,3413667,371857,492817,1637445,1005937,1371878
2025-09-16,8602923,2666532,668243,141374,3989300,1092614,404708,546952,38664241,463414,1536431,801578,1066099,706254,3027701,10061197,6169168,2567216,16362797,1938853,2437501,820841,4331658,999988,334018,1173087,5349517,1117750,3489906,3113875,7981772,3656780,12012694,2339063,282348,11831989,1177949,13839907,8459523,17076622,2314455,1949160,827765,996438,1816758,388959,478632,569217,1345458,1515567,8722156,759157,850915,1746470,3384040,368632,488560,1623255,997208,1359967
2025-09-17,8608176,2668161,668651,141461,3991736,1093280,404954,547285,38687845,463696,1537370,802067,1066750,706686,3029549,10067338,6172933,2568782,16372787,1940038,2438989,821342,4334301,1000600,334222,1173804,5352784,1118431,3492036,3115777,7986644,3659012,12020026,2340491,282519,11839213,1178669,13848355,8464686,17087047,2315868,1950351,828269,997047,1817868,389196,478923,569565,1346280,1516491,8727481,759619,851434,1747535,3386107,368857,488857,1624245,997817,1360798
2025-09-18,8602923,2666532,668243,141374,3989300,1092614,404708,546952,38664241,463414,1536431,801578,1066099,706254,3027701,10061197,6169168,2567216,16362797,1938853,2437501,820841,4331658,999988,334018,1173087,5349517,1117750,3489906,3113875,7981772,3656780,12012694,2339063,282348,11831989,1177949,13839907,8459523,17076622,2314455,1949160,827765,996438,1816758,388959,478632,569217,1345458,1515567,8722156,759157,850915,1746470,3384040,368632,488560,1623255,997208,1359967
2025-09-19,8527363,2636552,662203,138554,3947220,1102834,400228,537912,38225821,453194,1513991,780338,1054019,684914,2979681,9962337,6089148,2538836,16192057,1909833,2410161,808601,4284718,990828,330898,1303467,5345217,1142950,3453206,3069635,7838592,3619580,11877174,2313323,240388,11701709,1101269,13684907,8342383,16793362,2328195,1927120,693045,985718,1794698,379139,473252,558717,1331898,1495347,8614376,751857,836235,1723770,3136940,364432,483500,1605455,984428,1341427
2025-09-22,8527363,2636552,662203,138554,3947220,1102834,400228,537912,38225821,453194,1513991,780338,1054019,684914,2979681,9962337,6089148,2538836,16192057,1909833,2410161,808601,4284718,990828,330898,1303467,5345217,1142950,3453206,3069635,7838592,3619580,11877174,2313323,240388,11701709,1101269,13684907,8342383,16793362,2328195,1927120,693045,985718,1794698,379139,473252,558717,1331898,1495347,8614376,751857,836235,1723770,3136940,364432,483500,1605455,984428,1341427
2025-09-23,8562283,2647352,664923,139114,3963380,1107354,401868,540112,38382381,455054,1520191,783538,1058339,687714,2991881,10003137,6114088,2549236,16258377,1917653,2420041,811921,4302258,994888,332258,1308807,5367117,1147630,3467346,3082215,7870692,3634400,11925814,2322803,241368,11749629,1105789,13740947,8376543,16862142,2337735,1935020,695885,989758,1802038,380699,475192,560997,1337358,1501467,8649656,754937,839655,1730830,3149780,365932,485480,1612035,988468,1346927
2025-09-24,8541331,2640872,663291,138778,3953684,1104642,400884,538792,38288445,453938,1516471,781618,1055747,686034,2984561,9978657,6099124,2542996,16218585,1912961,2414113,809929,4291734,992452,331442,1305603,5353977,1144822,3458862,3074667,7851432,3625508,11896630,2317115,240780,11720877,1103077,13707323,8356047,16820874,2332011,1930280,694181,987334,1797634,379763,474028,559629,1334082,1497795,8628488,753089,837603,1726594,3142076,365032,484292,1608087,986044,1343627
2025-09-25,8490697,2625212,659347,137966,3930252,1098088,398506,535602,38061433,451241,1507481,776978,1049483,681974,2966871,9919497,6062961,2527916,16122421,1901622,2399787,805115,4266301,986565,329470,1297860,5322222,1138036,3438359,3056426,7804887,3604019,11826102,2303369,239359,11651393,1096523,13626065,8306515,16721143,2318178,1918825,690063,981476,1786991,377501,471215,556323,1326165,1488921,8577332,748623,832644,1716357,3123458,362857,481421,1598546,980186,1335652
2025-09-26,8515849,2632992,661279,138302,3941948,1101400,399690,537122,38174169,452657,1511901,779298,1052575,683954,2975591,9948877,6080925,2535356,16170213,1907314,2406915,807507,4278925,989501,330486,1301764,5337962,1141444,3448543,3065474,7827947,3614711,11861086,2310257,240047,11685845,1099735,13666389,8331111,16770711,2325002,1924465,692067,984400,1792207,378637,472679,557991,1330041,1493393,8602700,750771,835096,1721493,3132662,363957,482809,1603294,983110,1339552
2025-09-29,8522837,2635152,661823,138414,3945180,1102304,400018,537562,38205489,453029,1513141,779938,1053439,684514,2978031,9957041,6085913,2537436,16183481,1908878,2408891,808171,4282437,990313,330758,1302832,5342342,1142380,3451371,3067990,7834371,3617675,11870818,2312153,240243,11695433,1100639,13677601,8337947,16784471,2326910,1926045,692635,985208,1793679,378949,473067,558447,1331133,1494617,8609756,751387,835780,1722905,3135234,364257,483205,1604610,983918,1340652
2025-09-30,8620669,2665392,669439,139982,3990428,1114960,404610,543722,38643969,458237,1530501,788898,1065535,692354,3012191,10071337,6155745,2566556,16369233,1930774,2436555,817467,4331605,1001681,334566,1317784,5403662,1155484,3490963,3103214,7924307,3659171,12007066,2338697,242987,11829665,1113295,13834569,8433651,16977111,2353622,1948165,700587,996520,1814287,383317,478499,564831,1346421,1511753,8708540,760011,845356,1742673,3171242,368457,488749,1623034,995230,1356052
2025-10-01,8655609,2676192,672159,140542,4006608,1119480,406250,545922,38800569,460097,1536701,792098,1069855,695154,3024391,10112157,6180685,2576956,16435573,1938594,2446435,820787,4349165,1005741,335926,1323124,5425562,1160164,3505103,3115794,7956427,3673991,12055726,2348177,243967,11877605,1117815,13890629,8467831,17045911,2363162,1956065,703427,1000560,1821647,384877,480439,567111,1351881,1517873,8743840,763091,848776,1749733,3184102,369957,490729,1629614,999270,1361552
2025-10-02,8674826,2682132,673655,140850,4015507,1121966,407152,547132,38886699,461120,1540111,793858,1072231,696694,3031101,10134608,6194402,2582676,16472060,1942895,2451869,822613,4358823,1007974,336674,1326061,5437607,1162738,3512880,3122713,7974093,3682142,12082489,2353391,244506,11903972,1120301,13921462,8486630,17083751,2368409,1960410,704989,1002782,1825695,385735,481506,568365,1354884,1521239,8763244,764785,850657,1753616,3191175,370782,491818,1633233,1001492,1364577
2025-10-03,8695790,2688612,675287,141186,4025215,1124678,408136,548452,38980659,462236,1543831,795778,1074823,698374,3038421,10159100,6209366,2588916,16511864,1947587,2457797,824605,4369359,1010410,337490,1329265,5450747,1165546,3521364,3130261,7993365,3691034,12111685,2359079,245094,11932736,1123013,13955098,8507138,17125031,2374133,1965150,706693,1005206,1830111,386671,482670,569733,1358160,1524911,8784412,766633,852709,1757852,3198891,371682,493006,1637181,1003916,1367877
2025-10-06,8709766,2692932,676375,141410,4031687,1126486,408792,549332,39043315,462980,1546311,797058,1076551,699494,3043301,10175428,6219350,2593076,16538400,1950715,2461749,825933,4376383,1012034,338034,1331401,5459507,1167418,3527020,3135293,8006213,3696970,12131149,2362871,245486,11951912,1124821,13977530,8520810,17152559,2377949,1968310,707829,1006822,1833055,387295,483446,570645,1360344,1527359,8798532,767865,854077,1760676,3204035,372282,493798,1639813,1005532,1370077
2025-10-07,8713260,2694012,676647,141466,4033305,1126938,408956,549552,39058979,463166,1546931,797378,1076983,699774,3044521,10179510,6221846,2594116,16545034,1951497,2462737,826265,4378139,1012440,338170,1331935,5461697,1167886,3528434,3136551,8009425,3698454,12136015,2363819,245584,11956706,1125273,13983138,8524228,17159441,2378903,1969100,708113,1007226,1833791,387451,483640,570873,1360890,1527971,8802062,768173,854419,1761382,3205321,372432,493996,1640471,1005936,1370627
2025-10-08,8737718,2701572,678551,141858,4044631,1130102,410104,551092,39168627,464468,1551271,799618,1080007,701734,3053061,10208084,6239318,2601396,16591472,1956971,2469653,828589,4390431,1015282,339122,1335673,5477027,1171162,3538332,3145357,8031909,3708842,12170077,2370455,246270,11990264,1128437,14022394,8548154,17207615,2385581,1974630,710101,1010054,1838943,388543,484998,572469,1364712,1532255,8826772,770329,856813,1766324,3214323,373482,495382,1645077,1008764,1374477
2025-10-09,8741212,2702652,678823,141914,4046249,1130554,410268,551312,39184291,464654,1551891,799938,1080439,702014,3054281,10212166,6241814,2602436,16598106,1957753,2470641,828921,4392187,1015688,339258,1336207,5479217,1171630,3539746,3146615,8035121,3710326,12174943,2371403,246368,11995058,1128889,14028002,8551572,17214497,2386535,1975420,710385,1010458,1839679,388699,485192,572697,1365258,1532867,8830302,770637,857155,1767030,3215609,373632,495580,1645735,1009168,1375027
2025-10-10,8737718,2701572,678551,141858,4044631,1130102,410104,551092,39168627,464468,1551271,799618,1080007,701734,3053061,10208084,6239318,2601396,16591472,1956971,2469653,828589,4390431,1015282,339122,1335673,5477027,1171162,3538332,3145357,8031909,3708842,12170077,2370455,246270,11990264,1128437,14022394,8548154,17207615,2385581,1974630,710101,1010054,1838943,388543,484998,572469,1364712,1532255,8826772,770329,856813,1766324,3214323,373482,495382,1645077,1008764,1374477
2025-10-13,8770911,2711832,681135,142390,4060002,1134396,411662,553182,39317435,466235,1557161,802658,1084111,704394,3064651,10246863,6263030,2611276,16654495,1964400,2479039,831743,4407113,1019139,340414,1340746,5497832,1175608,3551765,3157308,8062423,3722940,12216304,2379461,247201,12035807,1132731,14075670,8580625,17272994,2394644,1982135,712799,1013892,1845935,390025,486841,574635,1369899,1538069,8860307,773255,860062,1773031,3226540,374907,497263,1651328,1012602,1379702
2025-10-14,8786634,2716692,682359,142642,4067283,1136430,412400,554172,39387923,467072,1559951,804098,1086055,705654,3070141,10265232,6274262,2615956,16684348,1967919,2483485,833237,4415015,1020966,341026,1343149,5507687,1177714,3558128,3162969,8076877,3729618,12238201,2383727,247642,12057380,1134765,14100906,8596006,17303963,2398937,1985690,714077,1015710,1849247,390727,487714,575661,1372356,1540823,8876192,774641,861601,1776208,3232327,375582,498154,1654289,1014420,1382177
2025-10-15,8781393,2715072,681951,142558,4064856,1135752,412154,553842,39364427,466793,1559021,803618,1085407,705234,3068311,10259109,6270518,2614396,16674397,1966746,2482003,832739,4412381,1020357,340822,1342348,5504402,1177012,3556007,3161082,8072059,3727392,12230902,2382305,247495,12050189,1134087,14092494,8590879,17293640,2397506,1984505,713651,1015104,1848143,390493,487423,575319,1371537,1539905,8870897,774179,861088,1775149,3230398,375357,497857,1653302,1013814,1381352
2025-10-16,8802369,2721564,683583,142894,4074564,1138464,413138,555162,39458471,467909,1562741,805538,1087999,706914,3075643,10283625,6285494,2620648,16714237,1971450,2487931,834731,4422917,1022793,341638,1345552,5517554,1179820,3564503,3168630,8091343,3736296,12260122,2387993,248083,12078977,1136799,14126166,8611399,17334956,2403230,1989245,715355,1017528,1852559,391429,488587,576699,1374813,1543589,8892089,776027,863140,1779385,3238114,376257,499045,1657250,1016238,1384652
2025-10-17,8791489,2718254,682723,142814,4069474,1137004,412618,554562,39409701,467279,1560841,804538,1086639,706114,3071933,10270795,6277714,2617438,16693537,1969030,2484791,833671,4417437,1021563,341158,1343882,5510794,1178380,3560223,3164640,8081273,3731676,12244972,2384953,247793,12064087,1135339,14108706,8600699,17313526,2400260,1986795,714535,1016308,1850179,390849,487917,576049,1373083,1541719,8881129,775087,862130,1777155,3234084,375707,498455,1655260,1014918,1382902
2025-10-20,8753033,2706352,679731,142198,4051676,1132032,410814,552142,39237287,465233,1554021,801018,1081887,703034,3058491,10225849,6250258,2605976,16620497,1960406,2473923,830019,4398121,1017097,339662,1338008,5486682,1173232,3544647,3150802,8045919,3715352,12191402,2374525,246715,12011309,1130367,14046974,8563079,17237780,2389766,1978105,711411,1011864,1842083,389133,485783,573519,1367077,1534965,8842277,771699,858368,1769389,3219938,374057,496277,1648022,1010474,1376852
2025-10-21,8808969,2723664,684083,143094,4077564,1139264,413438,555662,39488071,468209,1563941,806138,1088799,707514,3078043,10291225,6290194,2622648,16726737,1972950,2489731,835331,4426217,1023593,341838,1346552,5521754,1180720,3567303,3170930,8097343,3739096,12269322,2389693,248283,12088077,1137599,14136766,8617799,17347956,2405030,1990745,715955,1018328,1853859,391629,488887,577199,1375813,1544789,8898789,776627,863840,1780685,3240514,376457,499445,1658550,1016938,1385652
2025-10-22,8828197,2729615,685579,143402,4086463,1141750,414340,556872,39574278,469232,1567351,807898,1091175,709054,3084764,10313698,6303922,2628379,16763257,1977262,2495165,837157,4435875,1025826,342586,1349489,5533810,1183294,3575091,3177849,8115020,3747258,12296107,2394907,248822,12114466,1140085,14167632,8636609,17385829,2410277,1995090,717517,1020550,1857907,392487,489954,578464,1378816,1548166,8918215,778321,865721,1784568,3247587,377282,500534,1662169,1019160,1388677
2025-10-23,8821205,2727451,685035,143290,4083227,1140846,414012,556432,39542930,468860,1566111,807258,1090311,708494,3082320,10305526,6298930,2626295,16749977,1975694,2493189,836493,4432363,1025014,342314,1348421,5529426,1182358,3572259,3175333,8108592,3744290,12286367,2393011,248626,12104870,1139181,14156408,8629769,17372057,2408369,1993510,716949,1019742,1856435,392175,489566,578004,1377724,1546938,8911151,777705,865037,1783156,3245015,376982,500138,1660853,1018352,1387577
2025-10-24,8815958,2725828,684627,143206,4080800,1140168,413766,556102,39519413,468581,1565181,806778,1089663,708074,3080487,10299397,6295183,2624732,16740017,1974518,2491707,835995,4429726,1024405,342110,1347620,5526138,1181656,3570135,3173446,8103771,3742064,12279059,2391589,248479,12097670,1138503,14147990,8624636,17361725,2406938,1992325,716523,1019136,1855331,391941,489275,577659,1376905,1546017,8905853,777243,864524,1782097,3243086,376757,499841,1659866,1017746,1386752
2025-10-27,8794970,2719336,682995,142870,4071092,1137456,412782,554782,39425345,467465,1561461,804858,1087071,706394,3073155,10274881,6280195,2618480,16700177,1969814,2485779,834003,4419178,1021969,341294,1344416,5512986,1178848,3561639,3165898,8084487,3733160,12249827,2385901,247891,12068870,1135791,14114318,8604104,17320397,2401214,1987585,714819,1016712,1850915,391005,488111,576279,1373629,1542333,8884661,775395,862472,1777861,3235370,375857,498653,1655918,1015322,1383452
2025-10-28,8794970,2719336,682995,142870,4071092,1137456,412782,554782,39425345,467465,1561461,804858,1087071,706394,3073155,10274881,6280195,2618480,16700177,1969814,2485779,834003,4419178,1021969,341294,1344416,5512986,1178848,3561639,3165898,8084487,3733160,12249827,2385901,247891,12068870,1135791,14114318,8604104,17320397,2401214,1987585,714819,1016712,1850915,391005,488111,576279,1373629,1542333,8884661,775395,862472,1777861,3235370,375857,498653,1655918,1015322,1383452
2025-10-29,8835197,2731779,686123,143514,4089699,1142654,414668,557312,39605642,469604,1568591,808538,1092039,709614,3087208,10321870,6308922,2630463,16776537,1978830,2497141,837821,4439395,1026638,342858,1350557,5538194,1184230,3577923,3180365,8121448,3750226,12305855,2396803,249018,12124070,1140989,14178856,8643457,17399609,2412185,1996670,718085,1021358,1859379,392799,490342,578924,1379908,1549394,8925279,778937,866405,1785980,3250159,377582,500930,1663485,1019968,1389777
2025-10-30,8835197,2731779,686123,143514,4089699,1142654,414668,557312,39605642,469604,1568591,808538,1092039,709614,3087208,10321870,6308922,2630463,16776537,1978830,2497141,837821,4439395,1026638,342858,1350557,5538194,1184230,3577923,3180365,8121448,3750226,12305855,2396803,249018,12124070,1140989,14178856,8643457,17399609,2412185,1996670,718085,1021358,1859379,392799,490342,578924,1379908,1549394,8925279,778937,866405,1785980,3250159,377582,500930,1663485,1019968,1389777
2025-10-31,8835197,2731779,686123,143514,4089699,1142654,414668,557312,39605642,469604,1568591,808538,1092039,709614,3087208,10321870,6308922,2630463,16776537,1978830,2497141,837821,4439395,1026638,342858,1350557,5538194,1184230,3577923,3180365,8121448,3750226,12305855,2396803,249018,12124070,1140989,14178856,8643457,17399609,2412185,1996670,718085,1021358,1859379,392799,490342,578924,1379908,1549394,8925279,778937,866405,1785980,3250159,377582,500930,1663485,1019968,1389777
2025-11-03,8793221,2718795,682859,142842,4070283,1137230,412700,554672,39417550,467372,1561151,804698,1086855,706254,3072544,10272838,6278946,2617959,16696857,1969422,2485285,833837,4418299,1021766,341226,1344149,5511890,1178614,3560931,3165269,8082880,3732418,12247435,2385427,247842,12066470,1135565,14111512,8602393,17316953,2400737,1987190,714677,1016510,1850547,390927,488014,576164,1373356,1542026,8882915,775241,862301,1777508,3234727,375782,498554,1655589,1015120,1383177
2025-11-04,8793221,2718795,682859,142842,4070283,1137230,412700,554672,39417550,467372,1561151,804698,1086855,706254,3072544,10272838,6278946,2617959,16696857,1969422,2485285,833837,4418299,1021766,341226,1344149,5511890,1178614,3560931,3165269,8082880,3732418,12247435,2385427,247842,12066470,1135565,14111512,8602393,17316953,2400737,1987190,714677,1016510,1850547,390927,488014,576164,1373356,1542026,8882915,775241,862301,1777508,3234727,375782,498554,1655589,1015120,1383177
2025-11-05,8796719,2719877,683131,142898,4071901,1137682,412864,554892,39433228,467558,1561771,805018,1087287,706534,3073766,10276924,6281444,2619001,16703497,1970206,2486273,834169,4420057,1022172,341362,1344683,5514082,1179082,3562347,3166527,8086094,3733902,12252307,2386375,247940,12071270,1136017,14117124,8605815,17323841,2401691,1987980,714961,1016914,1851283,391083,488208,576394,1373902,1542640,8886447,775549,862643,1778214,3236013,375932,498752,1656247,1015524,1383727
2025-11-06,8759990,2708516,680275,142310,4054912,1132936,411142,552582,39268609,465605,1555261,801658,1082751,703594,3060935,10234021,6255215,2608060,16633777,1961974,2475899,830683,4401598,1017909,339934,1339076,5491066,1174168,3547479,3153318,8052347,3718320,12201151,2376421,246911,12020870,1131271,14058198,8569884,17251517,2391674,1979685,711979,1012672,1843555,389445,486171,573979,1368169,1536193,8849361,772315,859052,1770801,3222510,374357,496673,1649338,1011282,1377952
