date,ste_shares,tech_shares,zbh_shares,mtd_shares,iqv_shares,amgn_shares,vrtx_shares,gild_shares,cor_shares,gehc_shares,hum_shares,wat_shares,biib_shares,crl_shares,bsx_shares,hca_shares,idxx_shares,mrna_shares,pfe_shares,bax_shares,dgx_shares,incy_shares,cnc_shares,solv_shares,bmy_shares,dxcm_shares,lh_shares,lly_shares,syk_shares,rvty_shares,abt_shares,uhs_shares,tmo_shares,coo_shares,wst_shares,dva_shares,elv_shares,unh_shares,bdx_shares,holx_shares,dhr_shares,moh_shares,vtrs_shares,ew_shares,mck_shares,zts_shares,mdt_shares,hsic_shares,cah_shares,ci_shares,podd_shares,abbv_shares,algn_shares,a_shares,isrg_shares,rmd_shares,regn_shares,jnj_shares,cvs_shares,mrk_shares
2025-09-05,676267,1078902,1361608,143085,1131143,3700660,1767415,8561046,1187172,3151265,830694,409546,1008415,338030,10181938,1192093,553501,2342228,39128248,3531780,768243,1105712,3424675,1012008,14006003,2698553,576061,5413736,2367131,811195,11974013,393620,2598014,1376294,494401,285711,1554882,6243197,1972567,1533739,4383621,373057,8077556,4037192,861122,3064029,8826849,837677,1642725,1838572,484355,12156859,468960,1962142,2466749,1009185,714750,16559203,8706201,17281583
2025-09-08,676403,1079119,1361881,143114,1131370,3701403,1767770,8562765,1187410,3151898,830861,409628,1008618,338098,10183983,1192332,553612,2342698,39136106,3532489,768397,1105934,3425363,1012211,14008816,2699095,576177,5414823,2367606,811358,11976418,393699,2598536,1376570,494500,285768,1555194,6244451,1972963,1534047,4384501,373132,8079178,4038003,861295,3064644,8828622,837845,1643055,1838941,484452,12159300,469054,1962536,2467244,1009388,714894,16562529,8707949,17285054
2025-09-09,679123,1083459,1367341,143694,1135910,3716263,1774870,8597145,1192170,3164558,834201,411268,1012678,339458,10224883,1197112,555832,2352098,39293286,3546669,771477,1110374,3439123,1016271,14065076,2709935,578497,5436563,2377106,814618,12024518,395279,2608976,1382090,496480,286908,1561434,6269531,1980883,1540207,4402101,374632,8111618,4054223,864755,3076944,8864082,841205,1649655,1846321,486392,12208140,470934,1970416,2477144,1013448,717774,16629049,8742929,17354474
2025-09-10,679123,1083459,1367341,143694,1135910,3716263,1774870,8597145,1192170,3164558,834201,411268,1012678,339458,10224883,1197112,555832,2352098,39293286,3546669,771477,1110374,3439123,1016271,14065076,2709935,578497,5436563,2377106,814618,12024518,395279,2608976,1382090,496480,286908,1561434,6269531,1980883,1540207,4402101,374632,8111618,4054223,864755,3076944,8864082,841205,1649655,1846321,486392,12208140,470934,1970416,2477144,1013448,717774,16629049,8742929,17354474
2025-09-11,678035,1081723,1365157,143462,1134094,3710319,1772030,8583404,1190266,3159494,832865,410612,1011054,338914,10208523,1195200,554944,2348338,39230433,3540997,770245,1108598,3433619,1014647,14042572,2705599,577569,5427867,2373306,813314,12005278,394647,2604800,1379882,495688,286452,1558938,6259499,1977715,1537743,4395061,374032,8098642,4047735,863371,3072024,8849898,839861,1647015,1843369,485616,12188604,470182,1967264,2473184,1011824,716622,16602441,8728937,17326706
2025-09-12,677763,1081289,1364611,143404,1133640,3708833,1771320,8579966,1189790,3158228,832531,410448,1010648,338778,10204433,1194722,554722,2347398,39214715,3539579,769937,1108154,3432243,1014241,14036946,2704515,577337,5425693,2372356,812988,12000468,394489,2603756,1379330,495490,286338,1558314,6256991,1976923,1537127,4393301,373882,8095398,4046113,863025,3070794,8846352,839525,1646355,1842631,485422,12183720,469994,1966476,2472194,1011418,716334,16595789,8725439,17319764
2025-09-15,674091,1075430,1357240,142621,1127511,3688772,1761735,8533526,1183364,3141137,828022,408234,1005167,336942,10149218,1188269,551725,2334708,39002522,3520436,765779,1102160,3413667,1008760,13960995,2689881,574205,5396344,2359531,808587,11935533,392356,2589662,1371878,492817,284799,1549890,6223133,1966231,1528811,4369541,371857,8051604,4024216,858354,3054189,8798481,834989,1637445,1832668,482803,12117786,467456,1955838,2458829,1005937,712446,16505987,8678216,17226047
2025-09-16,668243,1066099,1345458,141374,1117750,3656780,1746470,8459523,1173087,3113875,820841,404708,996438,334018,10061197,1177949,546952,2314455,38664241,3489906,759157,1092614,3384040,999988,13839907,2666532,569217,5349517,2339063,801578,11831989,388959,2567216,1359967,488560,282348,1536431,6169168,1949160,1515567,4331658,368632,7981772,3989300,850915,3027701,8722156,827765,1623255,1816758,478632,12012694,463414,1938853,2437501,997208,706254,16362797,8602923,17076622
2025-09-17,668651,1066750,1346280,141461,1118431,3659012,1747535,8464686,1173804,3115777,821342,404954,997047,334222,10067338,1178669,547285,2315868,38687845,3492036,759619,1093280,3386107,1000600,13848355,2668161,569565,5352784,2340491,802067,11839213,389196,2568782,1360798,488857,282519,1537370,6172933,1950351,1516491,4334301,368857,7986644,3991736,851434,3029549,8727481,828269,1624245,1817868,478923,12020026,463696,1940038,2438989,997817,706686,16372787,8608176,17087047
2025-09-18,668243,1066099,1345458,141374,1117750,3656780,1746470,8459523,1173087,3113875,820841,404708,996438,334018,10061197,1177949,546952,2314455,38664241,3489906,759157,1092614,3384040,999988,13839907,2666532,569217,5349517,2339063,801578,11831989,388959,2567216,1359967,488560,282348,1536431,6169168,1949160,1515567,4331658,368632,7981772,3989300,850915,3027701,8722156,827765,1623255,1816758,478632,12012694,463414,1938853,2437501,997208,706254,16362797,8602923,17076622
2025-09-19,662203,1054019,1331898,138554,1142950,3619580,1723770,8342383,1303467,3069635,808601,400228,985718,330898,9962337,1101269,537912,2328195,38225821,3453206,751857,1102834,3136940,990828,13684907,2636552,558717,5345217,2313323,780338,11701709,379139,2538836,1341427,483500,240388,1513991,6089148,1927120,1495347,4284718,364432,7838592,3947220,836235,2979681,8614376,693045,1605455,1794698,473252,11877174,453194,1909833,2410161,984428,684914,16192057,8527363,16793362
2025-09-22,662203,1054019,1331898,138554,1142950,3619580,1723770,8342383,1303467,3069635,808601,400228,985718,330898,9962337,1101269,537912,2328195,38225821,3453206,751857,1102834,3136940,990828,13684907,2636552,558717,5345217,2313323,780338,11701709,379139,2538836,1341427,483500,240388,1513991,6089148,1927120,1495347,4284718,364432,7838592,3947220,836235,2979681,8614376,693045,1605455,1794698,473252,11877174,453194,1909833,2410161,984428,684914,16192057,8527363,16793362
2025-09-23,664923,1058339,1337358,139114,1147630,3634400,1730830,8376543,1308807,3082215,811921,401868,989758,332258,10003137,1105789,540112,2337735,38382381,3467346,754937,1107354,3149780,994888,13740947,2647352,560997,5367117,2322803,783538,11749629,380699,2549236,1346927,485480,241368,1520191,6114088,1935020,1501467,4302258,365932,7870692,3963380,839655,2991881,8649656,695885,1612035,1802038,475192,11925814,455054,1917653,2420041,988468,687714,16258377,8562283,16862142
2025-09-24,663291,1055747,1334082,138778,1144822,3625508,1726594,8356047,1305603,3074667,809929,400884,987334,331442,9978657,1103077,538792,2332011,38288445,3458862,753089,1104642,3142076,992452,13707323,2640872,559629,5353977,2317115,781618,11720877,379763,2542996,1343627,484292,240780,1516471,6099124,1930280,1497795,4291734,365032,7851432,3953684,837603,2984561,8628488,694181,1608087,1797634,474028,11896630,453938,1912961,2414113,986044,686034,16218585,8541331,16820874
2025-09-25,659347,1049483,1326165,137966,1138036,3604019,1716357,8306515,1297860,3056426,805115,398506,981476,329470,9919497,1096523,535602,2318178,38061433,3438359,748623,1098088,3123458,986565,13626065,2625212,556323,5322222,2303369,776978,11651393,377501,2527916,1335652,481421,239359,1507481,6062961,1918825,1488921,4266301,362857,7804887,3930252,832644,2966871,8577332,690063,1598546,1786991,471215,11826102,451241,1901622,2399787,980186,681974,16122421,8490697,16721143
2025-09-26,661279,1052575,1330041,138302,1141444,3614711,1721493,8331111,1301764,3065474,807507,399690,984400,330486,9948877,1099735,537122,2325002,38174169,3448543,750771,1101400,3132662,989501,13666389,2632992,557991,5337962,2310257,779298,11685845,378637,2535356,1339552,482809,240047,1511901,6080925,1924465,1493393,4278925,363957,7827947,3941948,835096,2975591,8602700,692067,1603294,1792207,472679,11861086,452657,1907314,2406915,983110,683954,16170213,8515849,16770711
2025-09-29,661823,1053439,1331133,138414,1142380,3617675,1722905,8337947,1302832,3067990,808171,400018,985208,330758,9957041,1100639,537562,2326910,38205489,3451371,751387,1102304,3135234,990313,13677601,2635152,558447,5342342,2312153,779938,11695433,378949,2537436,1340652,483205,240243,1513141,6085913,1926045,1494617,4282437,364257,7834371,3945180,835780,2978031,8609756,692635,1604610,1793679,473067,11870818,453029,1908878,2408891,983918,684514,16183481,8522837,16784471
2025-09-30,669439,1065535,1346421,139982,1155484,3659171,1742673,8433651,1317784,3103214,817467,404610,996520,334566,10071337,1113295,543722,2353622,38643969,3490963,760011,1114960,3171242,1001681,13834569,2665392,564831,5403662,2338697,788898,11829665,383317,2566556,1356052,488749,242987,1530501,6155745,1948165,1511753,4331605,368457,7924307,3990428,845356,3012191,8708540,700587,1623034,1814287,478499,12007066,458237,1930774,2436555,995230,692354,16369233,8620669,16977111
2025-10-01,672159,1069855,1351881,140542,1160164,3673991,1749733,8467831,1323124,3115794,820787,406250,1000560,335926,10112157,1117815,545922,2363162,38800569,3505103,763091,1119480,3184102,1005741,13890629,2676192,567111,5425562,2348177,792098,11877605,384877,2576956,1361552,490729,243967,1536701,6180685,1956065,1517873,4349165,369957,7956427,4006608,848776,3024391,8743840,703427,1629614,1821647,480439,12055726,460097,1938594,2446435,999270,695154,16435573,8655609,17045911
2025-10-02,673655,1072231,1354884,140850,1162738,3682142,1753616,8486630,1326061,3122713,822613,407152,1002782,336674,10134608,1120301,547132,2368409,38886699,3512880,764785,1121966,3191175,1007974,13921462,2682132,568365,5437607,2353391,793858,11903972,385735,2582676,1364577,491818,244506,1540111,6194402,1960410,1521239,4358823,370782,7974093,4015507,850657,3031101,8763244,704989,1633233,1825695,481506,12082489,461120,1942895,2451869,1001492,696694,16472060,8674826,17083751
2025-10-03,675287,1074823,1358160,141186,1165546,3691034,1757852,8507138,1329265,3130261,824605,408136,1005206,337490,10159100,1123013,548452,2374133,38980659,3521364,766633,1124678,3198891,1010410,13955098,2688612,569733,5450747,2359079,795778,11932736,386671,2588916,1367877,493006,245094,1543831,6209366,1965150,1524911,4369359,371682,7993365,4025215,852709,3038421,8784412,706693,1637181,1830111,482670,12111685,462236,1947587,2457797,1003916,698374,16511864,8695790,17125031
2025-10-06,676375,1076551,1360344,141410,1167418,3696970,1760676,8520810,1331401,3135293,825933,408792,1006822,338034,10175428,1124821,549332,2377949,39043315,3527020,767865,1126486,3204035,1012034,13977530,2692932,570645,5459507,2362871,797058,11951912,387295,2593076,1370077,493798,245486,1546311,6219350,1968310,1527359,4376383,372282,8006213,4031687,854077,3043301,8798532,707829,1639813,1833055,483446,12131149,462980,1950715,2461749,1005532,699494,16538400,8709766,17152559
2025-10-07,676647,1076983,1360890,141466,1167886,3698454,1761382,8524228,1331935,3136551,826265,408956,1007226,338170,10179510,1125273,549552,2378903,39058979,3528434,768173,1126938,3205321,1012440,13983138,2694012,570873,5461697,2363819,797378,11956706,387451,2594116,1370627,493996,245584,1546931,6221846,1969100,1527971,4378139,372432,8009425,4033305,854419,3044521,8802062,708113,1640471,1833791,483640,12136015,463166,1951497,2462737,1005936,699774,16545034,8713260,17159441
2025-10-08,678551,1080007,1364712,141858,1171162,3708842,1766324,8548154,1335673,3145357,828589,410104,1010054,339122,10208084,1128437,551092,2385581,39168627,3538332,770329,1130102,3214323,1015282,14022394,2701572,572469,5477027,2370455,799618,11990264,388543,2601396,1374477,495382,246270,1551271,6239318,1974630,1532255,4390431,373482,8031909,4044631,856813,3053061,8826772,710101,1645077,1838943,484998,12170077,464468,1956971,2469653,1008764,701734,16591472,8737718,17207615
2025-10-09,678823,1080439,1365258,141914,1171630,3710326,1767030,8551572,1336207,3146615,828921,410268,1010458,339258,10212166,1128889,551312,2386535,39184291,3539746,770637,1130554,3215609,1015688,14028002,2702652,572697,5479217,2371403,799938,11995058,388699,2602436,1375027,495580,246368,1551891,6241814,1975420,1532867,4392187,373632,8035121,4046249,857155,3054281,8830302,710385,1645735,1839679,485192,12174943,464654,1957753,2470641,1009168,702014,16598106,8741212,17214497
2025-10-10,678551,1080007,1364712,141858,1171162,3708842,1766324,8548154,1335673,3145357,828589,410104,1010054,339122,10208084,1128437,551092,2385581,39168627,3538332,770329,1130102,3214323,1015282,14022394,2701572,572469,5477027,2370455,799618,11990264,388543,2601396,1374477,495382,246270,1551271,6239318,1974630,1532255,4390431,373482,8031909,4044631,856813,3053061,8826772,710101,1645077,1838943,484998,12170077,464468,1956971,2469653,1008764,701734,16591472,8737718,17207615
2025-10-13,681135,1084111,1369899,142390,1175608,3722940,1773031,8580625,1340746,3157308,831743,411662,1013892,340414,10246863,1132731,553182,2394644,39317435,3551765,773255,1134396,3226540,1019139,14075670,2711832,574635,5497832,2379461,802658,12035807,390025,2611276,1379702,497263,247201,1557161,6263030,1982135,1538069,4407113,374907,8062423,4060002,860062,3064651,8860307,712799,1651328,1845935,486841,12216304,466235,1964400,2479039,1012602,704394,16654495,8770911,17272994
2025-10-14,682359,1086055,1372356,142642,1177714,3729618,1776208,8596006,1343149,3162969,833237,412400,1015710,341026,10265232,1134765,554172,2398937,39387923,3558128,774641,1136430,3232327,1020966,14100906,2716692,575661,5507687,2383727,804098,12057380,390727,2615956,1382177,498154,247642,1559951,6274262,1985690,1540823,4415015,375582,8076877,4067283,861601,3070141,8876192,714077,1654289,1849247,487714,12238201,467072,1967919,2483485,1014420,705654,16684348,8786634,17303963
2025-10-15,681951,1085407,1371537,142558,1177012,3727392,1775149,8590879,1342348,3161082,832739,412154,1015104,340822,10259109,1134087,553842,2397506,39364427,3556007,774179,1135752,3230398,1020357,14092494,2715072,575319,5504402,2382305,803618,12050189,390493,2614396,1381352,497857,247495,1559021,6270518,1984505,1539905,4412381,375357,8072059,4064856,861088,3068311,8870897,713651,1653302,1848143,487423,12230902,466793,1966746,2482003,1013814,705234,16674397,8781393,17293640
2025-10-16,683583,1087999,1374813,142894,1179820,3736296,1779385,8611399,1345552,3168630,834731,413138,1017528,341638,10283625,1136799,555162,2403230,39458471,3564503,776027,1138464,3238114,1022793,14126166,2721564,576699,5517554,2387993,805538,12078977,391429,2620648,1384652,499045,248083,1562741,6285494,1989245,1543589,4422917,376257,8091343,4074564,863140,3075643,8892089,715355,1657250,1852559,488587,12260122,467909,1971450,2487931,1016238,706914,16714237,8802369,17334956
2025-10-17,682723,1086639,1373083,142814,1178380,3731676,1777155,8600699,1343882,3164640,833671,412618,1016308,341158,10270795,1135339,554562,2400260,39409701,3560223,775087,1137004,3234084,1021563,14108706,2718254,576049,5510794,2384953,804538,12064087,390849,2617438,1382902,498455,247793,1560841,6277714,1986795,1541719,4417437,375707,8081273,4069474,862130,3071933,8881129,714535,1655260,1850179,487917,12244972,467279,1969030,2484791,1014918,706114,16693537,8791489,17313526
2025-10-20,679731,1081887,1367077,142198,1173232,3715352,1769389,8563079,1338008,3150802,830019,410814,1011864,339662,10225849,1130367,552142,2389766,39237287,3544647,771699,1132032,3219938,1017097,14046974,2706352,573519,5486682,2374525,801018,12011309,389133,2605976,1376852,496277,246715,1554021,6250258,1978105,1534965,4398121,374057,8045919,4051676,858368,3058491,8842277,711411,1648022,1842083,485783,12191402,465233,1960406,2473923,1010474,703034,16620497,8753033,17237780
2025-10-21,684083,1088799,1375813,143094,1180720,3739096,1780685,8617799,1346552,3170930,835331,413438,1018328,341838,10291225,1137599,555662,2405030,39488071,3567303,776627,1139264,3240514,1023593,14136766,2723664,577199,5521754,2389693,806138,12088077,391629,2622648,1385652,499445,248283,1563941,6290194,1990745,1544789,4426217,376457,8097343,4077564,863840,3078043,8898789,715955,1658550,1853859,488887,12269322,468209,1972950,2489731,1016938,707514,16726737,8808969,17347956
2025-10-22,685579,1091175,1378816,143402,1183294,3747258,1784568,8636609,1349489,3177849,837157,414340,1020550,342586,10313698,1140085,556872,2410277,39574278,3575091,778321,1141750,3247587,1025826,14167632,2729615,578464,5533810,2394907,807898,12114466,392487,2628379,1388677,500534,248822,1567351,6303922,1995090,1548166,4435875,377282,8115020,4086463,865721,3084764,8918215,717517,1662169,1857907,489954,12296107,469232,1977262,2495165,1019160,709054,16763257,8828197,17385829
2025-10-23,685035,1090311,1377724,143290,1182358,3744290,1783156,8629769,1348421,3175333,836493,414012,1019742,342314,10305526,1139181,556432,2408369,39542930,3572259,777705,1140846,3245015,1025014,14156408,2727451,578004,5529426,2393011,807258,12104870,392175,2626295,1387577,500138,248626,1566111,6298930,1993510,1546938,4432363,376982,8108592,4083227,865037,3082320,8911151,716949,1660853,1856435,489566,12286367,468860,1975694,2493189,1018352,708494,16749977,8821205,17372057
2025-10-24,684627,1089663,1376905,143206,1181656,3742064,1782097,8624636,1347620,3173446,835995,413766,1019136,342110,10299397,1138503,556102,2406938,39519413,3570135,777243,1140168,3243086,1024405,14147990,2725828,577659,5526138,2391589,806778,12097670,391941,2624732,1386752,499841,248479,1565181,6295183,1992325,1546017,4429726,376757,8103771,4080800,864524,3080487,8905853,716523,1659866,1855331,489275,12279059,468581,1974518,2491707,1017746,708074,16740017,8815958,17361725
2025-10-27,682995,1087071,1373629,142870,1178848,3733160,1777861,8604104,1344416,3165898,834003,412782,1016712,341294,10274881,1135791,554782,2401214,39425345,3561639,775395,1137456,3235370,1021969,14114318,2719336,576279,5512986,2385901,804858,12068870,391005,2618480,1383452,498653,247891,1561461,6280195,1987585,1542333,4419178,375857,8084487,4071092,862472,3073155,8884661,714819,1655918,1850915,488111,12249827,467465,1969814,2485779,1015322,706394,16700177,8794970,17320397
2025-10-28,682995,1087071,1373629,142870,1178848,3733160,1777861,8604104,1344416,3165898,834003,412782,1016712,341294,10274881,1135791,554782,2401214,39425345,3561639,775395,1137456,3235370,1021969,14114318,2719336,576279,5512986,2385901,804858,12068870,391005,2618480,1383452,498653,247891,1561461,6280195,1987585,1542333,4419178,375857,8084487,4071092,862472,3073155,8884661,714819,1655918,1850915,488111,12249827,467465,1969814,2485779,1015322,706394,16700177,8794970,17320397
2025-10-29,686123,1092039,1379908,143514,1184230,3750226,1785980,8643457,1350557,3180365,837821,414668,1021358,342858,10321870,1140989,557312,2412185,39605642,3577923,778937,1142654,3250159,1026638,14178856,2731779,578924,5538194,2396803,808538,12124070,392799,2630463,1389777,500930,249018,1568591,6308922,1996670,1549394,4439395,377582,8121448,4089699,866405,3087208,8925279,718085,1663485,1859379,490342,12305855,469604,1978830,2497141,1019968,709614,16776537,8835197,17399609
2025-10-30,686123,1092039,1379908,143514,1184230,3750226,1785980,8643457,1350557,3180365,837821,414668,1021358,342858,10321870,1140989,557312,2412185,39605642,3577923,778937,1142654,3250159,1026638,14178856,2731779,578924,5538194,2396803,808538,12124070,392799,2630463,1389777,500930,249018,1568591,6308922,1996670,1549394,4439395,377582,8121448,4089699,866405,3087208,8925279,718085,1663485,1859379,490342,12305855,469604,1978830,2497141,1019968,709614,16776537,8835197,17399609
2025-10-31,686123,1092039,1379908,143514,1184230,3750226,1785980,8643457,1350557,3180365,837821,414668,1021358,342858,10321870,1140989,557312,2412185,39605642,3577923,778937,1142654,3250159,1026638,14178856,2731779,578924,5538194,2396803,808538,12124070,392799,2630463,1389777,500930,249018,1568591,6308922,1996670,1549394,4439395,377582,8121448,4089699,866405,3087208,8925279,718085,1663485,1859379,490342,12305855,469604,1978830,2497141,1019968,709614,16776537,8835197,17399609
2025-11-03,682859,1086855,1373356,142842,1178614,3732418,1777508,8602393,1344149,3165269,833837,412700,1016510,341226,10272838,1135565,554672,2400737,39417550,3560931,775241,1137230,3234727,1021766,14111512,2718795,576164,5511890,2385427,804698,12066470,390927,2617959,1383177,498554,247842,1561151,6278946,1987190,1542026,4418299,375782,8082880,4070283,862301,3072544,8882915,714677,1655589,1850547,488014,12247435,467372,1969422,2485285,1015120,706254,16696857,8793221,17316953
2025-11-04,682859,1086855,1373356,142842,1178614,3732418,1777508,8602393,1344149,3165269,833837,412700,1016510,341226,10272838,1135565,554672,2400737,39417550,3560931,775241,1137230,3234727,1021766,14111512,2718795,576164,5511890,2385427,804698,12066470,390927,2617959,1383177,498554,247842,1561151,6278946,1987190,1542026,4418299,375782,8082880,4070283,862301,3072544,8882915,714677,1655589,1850547,488014,12247435,467372,1969422,2485285,1015120,706254,16696857,8793221,17316953
2025-11-05,683131,1087287,1373902,142898,1179082,3733902,1778214,8605815,1344683,3166527,834169,412864,1016914,341362,10276924,1136017,554892,2401691,39433228,3562347,775549,1137682,3236013,1022172,14117124,2719877,576394,5514082,2386375,805018,12071270,391083,2619001,1383727,498752,247940,1561771,6281444,1987980,1542640,4420057,375932,8086094,4071901,862643,3073766,8886447,714961,1656247,1851283,488208,12252307,467558,1970206,2486273,1015524,706534,16703497,8796719,17323841
2025-11-06,680275,1082751,1368169,142310,1174168,3718320,1770801,8569884,1339076,3153318,830683,411142,1012672,339934,10234021,1131271,552582,2391674,39268609,3547479,772315,1132936,3222510,1017909,14058198,2708516,573979,5491066,2376421,801658,12020870,389445,2608060,1377952,496673,246911,1555261,6255215,1979685,1536193,4401598,374357,8052347,4054912,859052,3060935,8849361,711979,1649338,1843555,486171,12201151,465605,1961974,2475899,1011282,703594,16633777,8759990,17251517
2025-11-07,683947,1088583,1375540,143066,1180486,3738354,1780332,8616081,1346285,3170301,835165,413356,1018126,341770,10289182,1137373,555552,2404553,39480262,3566595,776473,1139038,3239871,1023390,14133960,2723123,577084,5520658,2389219,805978,12085670,391551,2622127,1385377,499346,248234,1563631,6288938,1990350,1544482,4425331,376382,8095736,4076755,863669,3077432,8897043,715813,1658221,1853491,488790,12266923,468116,1972558,2489237,1016736,707374,16723417,8807213,17344505
2025-11-10,684355,1089231,1376359,143150,1181188,3740580,1781391,8621214,1347086,3172188,835663,413602,1018732,341974,10295311,1138051,555882,2405984,39503779,3568719,776935,1139716,3241800,1023999,14142378,2724746,577429,5523946,2390641,806458,12092870,391785,2623690,1386202,499643,248381,1564561,6292685,1991535,1545403,4427968,376607,8100557,4079182,864182,3079265,8902341,716239,1659208,1854595,489081,12274231,468395,1973734,2490719,1017342,707794,16733377,8812460,17354837
2025-11-11,684627,1089663,1376905,143206,1181656,3742066,1782099,8624636,1347620,3173448,835995,413766,1019136,342110,10299399,1138503,556102,2406940,39519463,3570135,777243,1140168,3243088,1024405,14147994,2725828,577659,5526140,2391591,806778,12097672,391941,2624732,1386752,499841,248479,1565183,6295183,1992325,1546017,4429726,376757,8103773,4080802,864526,3080487,8905875,716523,1659866,1855331,489275,12279105,468581,1974518,2491707,1017746,708076,16740021,8815958,17361727
2025-11-12,688571,1095927,1384822,144018,1188442,3763613,1792365,8674255,1355363,3191718,840809,416144,1024994,344082,10358675,1145057,559292,2420802,39746881,3590667,781709,1146722,3261764,1030292,14229426,2741517,580994,5557953,2405366,811418,12167301,394203,2639841,1394727,502712,249900,1574202,6331404,2003780,1554920,4455217,378932,8150405,4104292,869514,3098206,8957118,720641,1669407,1866003,492088,12349778,471278,1985886,2506033,1023604,712165,16836359,8866679,17461632
2025-11-13,692515,1102191,1392739,144830,1195228,3785160,1802631,8723874,1363106,3209988,845623,418522,1030852,346054,10417951,1151611,562482,2434664,39974299,3611199,786175,1153276,3280440,1036179,14310829,2757206,584329,5589766,2419141,816058,12236930,396465,2654950,1402702,505583,251321,1583221,6367625,2015235,1563823,4480708,381107,8197037,4127782,874502,3115925,9008361,724759,1678948,1876675,494901,12420451,473975,1997254,2520359,1029462,716254,16932697,8917400,17561537
2025-11-14,695915,1107591,1399564,145530,1201078,3803735,1811481,8766649,1369781,3225738,849773,420572,1035902,347754,10469051,1157261,565232,2446614,40170349,3628899,790025,1158926,3296540,1041254,14381004,2770731,587204,5617191,2431016,820058,12296955,398415,2667975,1409577,508058,252546,1590996,6398850,2025110,1571498,4502683,382982,8237237,4148032,878802,3131200,9052536,728309,1687173,1885875,497326,12481376,476300,2007054,2532709,1034512,719779,17015747,8961125,17647662
2025-11-17,698907,1112343,1405570,146146,1206226,3820081,1819269,8804291,1375655,3239598,853425,422376,1040346,349250,10514019,1162233,567652,2457130,40342873,3644475,793413,1163898,3310708,1045720,14442780,2782633,589734,5641325,2441466,823578,12349777,400131,2679437,1415627,510236,253624,1597838,6426328,2033800,1578252,4522021,384632,8272613,4165852,882586,3144642,9091410,731433,1694411,1893971,499460,12534990,478346,2015678,2543577,1038956,722881,17088831,8999603,17723452
2025-11-18,701627,1116663,1411030,146706,1210926,3834941,1826349,8838531,1380995,3252198,856745,424016,1044386,350610,10554899,1166753,569852,2466690,40499753,3658655,796493,1168418,3323588,1049780,14498940,2793453,592034,5663265,2450966,826778,12397797,401691,2689857,1421127,512216,254604,1604058,6451308,2041700,1584392,4539601,386132,8304773,4182052,886026,3156862,9126770,734273,1700991,1901331,501400,12583730,480206,2023518,2553477,1042996,725701,17155291,9034603,17792372
2025-11-19,698499,1111695,1404751,146062,1205521,3817852,1818207,8799155,1374854,3237708,852927,422130,1039740,349046,10507887,1161555,567322,2455696,40319341,3642348,792951,1163220,3308776,1045111,14434356,2781010,589389,5638034,2440041,823098,12342574,399897,2677874,1414802,509939,253477,1596905,6422581,2032615,1577331,4519384,384407,8267789,4163422,882070,3142809,9086106,731007,1693424,1892867,499169,12527679,478067,2014502,2542092,1038350,722458,17078862,8994353,17713114
2025-11-20,698771,1112127,1405297,146118,1205991,3819338,1818915,8802579,1375388,3238968,853259,422294,1040144,349182,10511975,1162007,567542,2456652,40335029,3643766,793259,1163672,3310064,1045517,14439972,2782092,589619,5640228,2440991,823418,12347376,400053,2678916,1415352,510137,253575,1597527,6425081,2033405,1577945,4521142,384557,8271005,4165042,882414,3144031,9089642,731291,1694082,1893603,499363,12532553,478253,2015286,2543082,1038754,722740,17085508,8997853,17720006
2025-11-21,697003,1109319,1401748,145754,1202936,3809679,1814313,8780323,1371917,3230778,851101,421228,1037518,348298,10485403,1159069,566112,2450438,40233057,3634549,791257,1160734,3301692,1042878,14403468,2775059,588124,5625967,2434816,821338,12316163,399039,2672143,1411777,508850,252938,1593484,6408831,2028270,1573954,4509715,383582,8250101,4154512,880178,3136088,9066658,729445,1689805,1888819,498102,12500872,477044,2010190,2536647,1036128,720907,17042309,8975103,17675208
2025-11-24,702987,1118823,1413760,146986,1213276,3842371,1829889,8855651,1383665,3258498,858405,424836,1046406,351290,10575339,1169013,570952,2471470,40578193,3665745,798033,1170678,3330028,1051810,14527020,2798863,593184,5674235,2455716,828378,12421807,402471,2695067,1423877,513206,255094,1607168,6463831,2045650,1587462,4548391,386882,8320897,4190152,887746,3162972,9144450,735693,1704281,1905011,502370,12608100,481136,2027438,2558427,1045016,727111,17188521,9052103,17826832
2025-11-25,705163,1122279,1418128,147434,1217036,3854259,1835553,8883043,1387953,3268578,861061,426148,1049638,352378,10608059,1172629,572712,2479118,40703729,3677089,800497,1174294,3340332,1055058,14571964,2807519,595024,5691787,2463316,830938,12460239,403719,2703403,1428277,514790,255878,1612144,6483831,2051986,1592374,4562455,388082,8346641,4203112,890498,3172764,9172738,737965,1709561,1910899,503922,12647108,482624,2033710,2566347,1048248,729367,17241689,9080103,17881984
2025-11-26,704911,1121967,1417717,147428,1216691,3852938,1834915,8880159,1387557,3267468,860779,426014,1049324,352202,10604544,1172247,572582,2478272,40690307,3675826,800319,1173912,3339224,1054737,14567201,2806532,594739,5689828,2462471,830718,12456125,403573,2702476,1427852,514617,255835,1611567,6481721,2051314,1591825,4560902,387857,8343878,4201742,890174,3171780,9169762,737671,1708951,1910363,503803,12642842,482473,2032966,2565522,1047874,729060,17235928,9077153,17876055
