date,cnc_shares,dxcm_shares,crl_shares,coo_shares,holx_shares,podd_shares,bsx_shares,isrg_shares,hsic_shares,mrk_shares,zbh_shares,mck_shares,ste_shares,ew_shares,wat_shares,tech_shares,moh_shares,rmd_shares,pfe_shares,cvs_shares,lly_shares,abt_shares,amgn_shares,iqv_shares,abbv_shares,mdt_shares,mrna_shares,cor_shares,unh_shares,cah_shares,bdx_shares,dhr_shares,bax_shares,elv_shares,bmy_shares,incy_shares,vrtx_shares,syk_shares,jnj_shares,hca_shares,uhs_shares,regn_shares,idxx_shares,biib_shares,a_shares,wst_shares,lh_shares,hum_shares,solv_shares,vtrs_shares,gild_shares,mtd_shares,dgx_shares,tmo_shares,dva_shares,rvty_shares,gehc_shares,algn_shares,zts_shares,ci_shares
2025-09-05,3424675,2698553,338030,1376294,1533739,484355,10181938,2466749,837677,17281583,1361608,861122,676267,4037192,409546,1078902,373057,1009185,39128248,8706201,5413736,11974013,3700660,1131143,12156859,8826849,2342228,1187172,6243197,1642725,1972567,4383621,3531780,1554882,14006003,1105712,1767415,2367131,16559203,1192093,393620,714750,553501,1008415,1962142,494401,576061,830694,1012008,8077556,8561046,143085,768243,2598014,285711,811195,3151265,468960,3064029,1838572
2025-09-08,3425363,2699095,338098,1376570,1534047,484452,10183983,2467244,837845,17285054,1361881,861295,676403,4038003,409628,1079119,373132,1009388,39136106,8707949,5414823,11976418,3701403,1131370,12159300,8828622,2342698,1187410,6244451,1643055,1972963,4384501,3532489,1555194,14008816,1105934,1767770,2367606,16562529,1192332,393699,714894,553612,1008618,1962536,494500,576177,830861,1012211,8079178,8562765,143114,768397,2598536,285768,811358,3151898,469054,3064644,1838941
2025-09-09,3439123,2709935,339458,1382090,1540207,486392,10224883,2477144,841205,17354474,1367341,864755,679123,4054223,411268,1083459,374632,1013448,39293286,8742929,5436563,12024518,3716263,1135910,12208140,8864082,2352098,1192170,6269531,1649655,1980883,4402101,3546669,1561434,14065076,1110374,1774870,2377106,16629049,1197112,395279,717774,555832,1012678,1970416,496480,578497,834201,1016271,8111618,8597145,143694,771477,2608976,286908,814618,3164558,470934,3076944,1846321
2025-09-10,3439123,2709935,339458,1382090,1540207,486392,10224883,2477144,841205,17354474,1367341,864755,679123,4054223,411268,1083459,374632,1013448,39293286,8742929,5436563,12024518,3716263,1135910,12208140,8864082,2352098,1192170,6269531,1649655,1980883,4402101,3546669,1561434,14065076,1110374,1774870,2377106,16629049,1197112,395279,717774,555832,1012678,1970416,496480,578497,834201,1016271,8111618,8597145,143694,771477,2608976,286908,814618,3164558,470934,3076944,1846321
2025-09-11,3433619,2705599,338914,1379882,1537743,485616,10208523,2473184,839861,17326706,1365157,863371,678035,4047735,410612,1081723,374032,1011824,39230433,8728937,5427867,12005278,3710319,1134094,12188604,8849898,2348338,1190266,6259499,1647015,1977715,4395061,3540997,1558938,14042572,1108598,1772030,2373306,16602441,1195200,394647,716622,554944,1011054,1967264,495688,577569,832865,1014647,8098642,8583404,143462,770245,2604800,286452,813314,3159494,470182,3072024,1843369
2025-09-12,3432243,2704515,338778,1379330,1537127,485422,10204433,2472194,839525,17319764,1364611,863025,677763,4046113,410448,1081289,373882,1011418,39214715,8725439,5425693,12000468,3708833,1133640,12183720,8846352,2347398,1189790,6256991,1646355,1976923,4393301,3539579,1558314,14036946,1108154,1771320,2372356,16595789,1194722,394489,716334,554722,1010648,1966476,495490,577337,832531,1014241,8095398,8579966,143404,769937,2603756,286338,812988,3158228,469994,3070794,1842631
2025-09-15,3413667,2689881,336942,1371878,1528811,482803,10149218,2458829,834989,17226047,1357240,858354,674091,4024216,408234,1075430,371857,1005937,39002522,8678216,5396344,11935533,3688772,1127511,12117786,8798481,2334708,1183364,6223133,1637445,1966231,4369541,3520436,1549890,13960995,1102160,1761735,2359531,16505987,1188269,392356,712446,551725,1005167,1955838,492817,574205,828022,1008760,8051604,8533526,142621,765779,2589662,284799,808587,3141137,467456,3054189,1832668
2025-09-16,3384040,2666532,334018,1359967,1515567,478632,10061197,2437501,827765,17076622,1345458,850915,668243,3989300,404708,1066099,368632,997208,38664241,8602923,5349517,11831989,3656780,1117750,12012694,8722156,2314455,1173087,6169168,1623255,1949160,4331658,3489906,1536431,13839907,1092614,1746470,2339063,16362797,1177949,388959,706254,546952,996438,1938853,488560,569217,820841,999988,7981772,8459523,141374,759157,2567216,282348,801578,3113875,463414,3027701,1816758
2025-09-17,3386107,2668161,334222,1360798,1516491,478923,10067338,2438989,828269,17087047,1346280,851434,668651,3991736,404954,1066750,368857,997817,38687845,8608176,5352784,11839213,3659012,1118431,12020026,8727481,2315868,1173804,6172933,1624245,1950351,4334301,3492036,1537370,13848355,1093280,1747535,2340491,16372787,1178669,389196,706686,547285,997047,1940038,488857,569565,821342,1000600,7986644,8464686,141461,759619,2568782,282519,802067,3115777,463696,3029549,1817868
2025-09-18,3384040,2666532,334018,1359967,1515567,478632,10061197,2437501,827765,17076622,1345458,850915,668243,3989300,404708,1066099,368632,997208,38664241,8602923,5349517,11831989,3656780,1117750,12012694,8722156,2314455,1173087,6169168,1623255,1949160,4331658,3489906,1536431,13839907,1092614,1746470,2339063,16362797,1177949,388959,706254,546952,996438,1938853,488560,569217,820841,999988,7981772,8459523,141374,759157,2567216,282348,801578,3113875,463414,3027701,1816758
2025-09-19,3136940,2636552,330898,1341427,1495347,473252,9962337,2410161,693045,16793362,1331898,836235,662203,3947220,400228,1054019,364432,984428,38225821,8527363,5345217,11701709,3619580,1142950,11877174,8614376,2328195,1303467,6089148,1605455,1927120,4284718,3453206,1513991,13684907,1102834,1723770,2313323,16192057,1101269,379139,684914,537912,985718,1909833,483500,558717,808601,990828,7838592,8342383,138554,751857,2538836,240388,780338,3069635,453194,2979681,1794698
2025-09-22,3136940,2636552,330898,1341427,1495347,473252,9962337,2410161,693045,16793362,1331898,836235,662203,3947220,400228,1054019,364432,984428,38225821,8527363,5345217,11701709,3619580,1142950,11877174,8614376,2328195,1303467,6089148,1605455,1927120,4284718,3453206,1513991,13684907,1102834,1723770,2313323,16192057,1101269,379139,684914,537912,985718,1909833,483500,558717,808601,990828,7838592,8342383,138554,751857,2538836,240388,780338,3069635,453194,2979681,1794698
2025-09-23,3149780,2647352,332258,1346927,1501467,475192,10003137,2420041,695885,16862142,1337358,839655,664923,3963380,401868,1058339,365932,988468,38382381,8562283,5367117,11749629,3634400,1147630,11925814,8649656,2337735,1308807,6114088,1612035,1935020,4302258,3467346,1520191,13740947,1107354,1730830,2322803,16258377,1105789,380699,687714,540112,989758,1917653,485480,560997,811921,994888,7870692,8376543,139114,754937,2549236,241368,783538,3082215,455054,2991881,1802038
2025-09-24,3142076,2640872,331442,1343627,1497795,474028,9978657,2414113,694181,16820874,1334082,837603,663291,3953684,400884,1055747,365032,986044,38288445,8541331,5353977,11720877,3625508,1144822,11896630,8628488,2332011,1305603,6099124,1608087,1930280,4291734,3458862,1516471,13707323,1104642,1726594,2317115,16218585,1103077,379763,686034,538792,987334,1912961,484292,559629,809929,992452,7851432,8356047,138778,753089,2542996,240780,781618,3074667,453938,2984561,1797634
2025-09-25,3123458,2625212,329470,1335652,1488921,471215,9919497,2399787,690063,16721143,1326165,832644,659347,3930252,398506,1049483,362857,980186,38061433,8490697,5322222,11651393,3604019,1138036,11826102,8577332,2318178,1297860,6062961,1598546,1918825,4266301,3438359,1507481,13626065,1098088,1716357,2303369,16122421,1096523,377501,681974,535602,981476,1901622,481421,556323,805115,986565,7804887,8306515,137966,748623,2527916,239359,776978,3056426,451241,2966871,1786991
2025-09-26,3132662,2632992,330486,1339552,1493393,472679,9948877,2406915,692067,16770711,1330041,835096,661279,3941948,399690,1052575,363957,983110,38174169,8515849,5337962,11685845,3614711,1141444,11861086,8602700,2325002,1301764,6080925,1603294,1924465,4278925,3448543,1511901,13666389,1101400,1721493,2310257,16170213,1099735,378637,683954,537122,984400,1907314,482809,557991,807507,989501,7827947,8331111,138302,750771,2535356,240047,779298,3065474,452657,2975591,1792207
2025-09-29,3135234,2635152,330758,1340652,1494617,473067,9957041,2408891,692635,16784471,1331133,835780,661823,3945180,400018,1053439,364257,983918,38205489,8522837,5342342,11695433,3617675,1142380,11870818,8609756,2326910,1302832,6085913,1604610,1926045,4282437,3451371,1513141,13677601,1102304,1722905,2312153,16183481,1100639,378949,684514,537562,985208,1908878,483205,558447,808171,990313,7834371,8337947,138414,751387,2537436,240243,779938,3067990,453029,2978031,1793679
2025-09-30,3171242,2665392,334566,1356052,1511753,478499,10071337,2436555,700587,16977111,1346421,845356,669439,3990428,404610,1065535,368457,995230,38643969,8620669,5403662,11829665,3659171,1155484,12007066,8708540,2353622,1317784,6155745,1623034,1948165,4331605,3490963,1530501,13834569,1114960,1742673,2338697,16369233,1113295,383317,692354,543722,996520,1930774,488749,564831,817467,1001681,7924307,8433651,139982,760011,2566556,242987,788898,3103214,458237,3012191,1814287
2025-10-01,3184102,2676192,335926,1361552,1517873,480439,10112157,2446435,703427,17045911,1351881,848776,672159,4006608,406250,1069855,369957,999270,38800569,8655609,5425562,11877605,3673991,1160164,12055726,8743840,2363162,1323124,6180685,1629614,1956065,4349165,3505103,1536701,13890629,1119480,1749733,2348177,16435573,1117815,384877,695154,545922,1000560,1938594,490729,567111,820787,1005741,7956427,8467831,140542,763091,2576956,243967,792098,3115794,460097,3024391,1821647
2025-10-02,3191175,2682132,336674,1364577,1521239,481506,10134608,2451869,704989,17083751,1354884,850657,673655,4015507,407152,1072231,370782,1001492,38886699,8674826,5437607,11903972,3682142,1162738,12082489,8763244,2368409,1326061,6194402,1633233,1960410,4358823,3512880,1540111,13921462,1121966,1753616,2353391,16472060,1120301,385735,696694,547132,1002782,1942895,491818,568365,822613,1007974,7974093,8486630,140850,764785,2582676,244506,793858,3122713,461120,3031101,1825695
2025-10-03,3198891,2688612,337490,1367877,1524911,482670,10159100,2457797,706693,17125031,1358160,852709,675287,4025215,408136,1074823,371682,1003916,38980659,8695790,5450747,11932736,3691034,1165546,12111685,8784412,2374133,1329265,6209366,1637181,1965150,4369359,3521364,1543831,13955098,1124678,1757852,2359079,16511864,1123013,386671,698374,548452,1005206,1947587,493006,569733,824605,1010410,7993365,8507138,141186,766633,2588916,245094,795778,3130261,462236,3038421,1830111
2025-10-06,3204035,2692932,338034,1370077,1527359,483446,10175428,2461749,707829,17152559,1360344,854077,676375,4031687,408792,1076551,372282,1005532,39043315,8709766,5459507,11951912,3696970,1167418,12131149,8798532,2377949,1331401,6219350,1639813,1968310,4376383,3527020,1546311,13977530,1126486,1760676,2362871,16538400,1124821,387295,699494,549332,1006822,1950715,493798,570645,825933,1012034,8006213,8520810,141410,767865,2593076,245486,797058,3135293,462980,3043301,1833055
2025-10-07,3205321,2694012,338170,1370627,1527971,483640,10179510,2462737,708113,17159441,1360890,854419,676647,4033305,408956,1076983,372432,1005936,39058979,8713260,5461697,11956706,3698454,1167886,12136015,8802062,2378903,1331935,6221846,1640471,1969100,4378139,3528434,1546931,13983138,1126938,1761382,2363819,16545034,1125273,387451,699774,549552,1007226,1951497,493996,570873,826265,1012440,8009425,8524228,141466,768173,2594116,245584,797378,3136551,463166,3044521,1833791
2025-10-08,3214323,2701572,339122,1374477,1532255,484998,10208084,2469653,710101,17207615,1364712,856813,678551,4044631,410104,1080007,373482,1008764,39168627,8737718,5477027,11990264,3708842,1171162,12170077,8826772,2385581,1335673,6239318,1645077,1974630,4390431,3538332,1551271,14022394,1130102,1766324,2370455,16591472,1128437,388543,701734,551092,1010054,1956971,495382,572469,828589,1015282,8031909,8548154,141858,770329,2601396,246270,799618,3145357,464468,3053061,1838943
2025-10-09,3215609,2702652,339258,1375027,1532867,485192,10212166,2470641,710385,17214497,1365258,857155,678823,4046249,410268,1080439,373632,1009168,39184291,8741212,5479217,11995058,3710326,1171630,12174943,8830302,2386535,1336207,6241814,1645735,1975420,4392187,3539746,1551891,14028002,1130554,1767030,2371403,16598106,1128889,388699,702014,551312,1010458,1957753,495580,572697,828921,1015688,8035121,8551572,141914,770637,2602436,246368,799938,3146615,464654,3054281,1839679
2025-10-10,3214323,2701572,339122,1374477,1532255,484998,10208084,2469653,710101,17207615,1364712,856813,678551,4044631,410104,1080007,373482,1008764,39168627,8737718,5477027,11990264,3708842,1171162,12170077,8826772,2385581,1335673,6239318,1645077,1974630,4390431,3538332,1551271,14022394,1130102,1766324,2370455,16591472,1128437,388543,701734,551092,1010054,1956971,495382,572469,828589,1015282,8031909,8548154,141858,770329,2601396,246270,799618,3145357,464468,3053061,1838943
2025-10-13,3226540,2711832,340414,1379702,1538069,486841,10246863,2479039,712799,17272994,1369899,860062,681135,4060002,411662,1084111,374907,1012602,39317435,8770911,5497832,12035807,3722940,1175608,12216304,8860307,2394644,1340746,6263030,1651328,1982135,4407113,3551765,1557161,14075670,1134396,1773031,2379461,16654495,1132731,390025,704394,553182,1013892,1964400,497263,574635,831743,1019139,8062423,8580625,142390,773255,2611276,247201,802658,3157308,466235,3064651,1845935
2025-10-14,3232327,2716692,341026,1382177,1540823,487714,10265232,2483485,714077,17303963,1372356,861601,682359,4067283,412400,1086055,375582,1014420,39387923,8786634,5507687,12057380,3729618,1177714,12238201,8876192,2398937,1343149,6274262,1654289,1985690,4415015,3558128,1559951,14100906,1136430,1776208,2383727,16684348,1134765,390727,705654,554172,1015710,1967919,498154,575661,833237,1020966,8076877,8596006,142642,774641,2615956,247642,804098,3162969,467072,3070141,1849247
2025-10-15,3230398,2715072,340822,1381352,1539905,487423,10259109,2482003,713651,17293640,1371537,861088,681951,4064856,412154,1085407,375357,1013814,39364427,8781393,5504402,12050189,3727392,1177012,12230902,8870897,2397506,1342348,6270518,1653302,1984505,4412381,3556007,1559021,14092494,1135752,1775149,2382305,16674397,1134087,390493,705234,553842,1015104,1966746,497857,575319,832739,1020357,8072059,8590879,142558,774179,2614396,247495,803618,3161082,466793,3068311,1848143
2025-10-16,3238114,2721564,341638,1384652,1543589,488587,10283625,2487931,715355,17334956,1374813,863140,683583,4074564,413138,1087999,376257,1016238,39458471,8802369,5517554,12078977,3736296,1179820,12260122,8892089,2403230,1345552,6285494,1657250,1989245,4422917,3564503,1562741,14126166,1138464,1779385,2387993,16714237,1136799,391429,706914,555162,1017528,1971450,499045,576699,834731,1022793,8091343,8611399,142894,776027,2620648,248083,805538,3168630,467909,3075643,1852559
2025-10-17,3234084,2718254,341158,1382902,1541719,487917,10270795,2484791,714535,17313526,1373083,862130,682723,4069474,412618,1086639,375707,1014918,39409701,8791489,5510794,12064087,3731676,1178380,12244972,8881129,2400260,1343882,6277714,1655260,1986795,4417437,3560223,1560841,14108706,1137004,1777155,2384953,16693537,1135339,390849,706114,554562,1016308,1969030,498455,576049,833671,1021563,8081273,8600699,142814,775087,2617438,247793,804538,3164640,467279,3071933,1850179
2025-10-20,3219938,2706352,339662,1376852,1534965,485783,10225849,2473923,711411,17237780,1367077,858368,679731,4051676,410814,1081887,374057,1010474,39237287,8753033,5486682,12011309,3715352,1173232,12191402,8842277,2389766,1338008,6250258,1648022,1978105,4398121,3544647,1554021,14046974,1132032,1769389,2374525,16620497,1130367,389133,703034,552142,1011864,1960406,496277,573519,830019,1017097,8045919,8563079,142198,771699,2605976,246715,801018,3150802,465233,3058491,1842083
2025-10-21,3240514,2723664,341838,1385652,1544789,488887,10291225,2489731,715955,17347956,1375813,863840,684083,4077564,413438,1088799,376457,1016938,39488071,8808969,5521754,12088077,3739096,1180720,12269322,8898789,2405030,1346552,6290194,1658550,1990745,4426217,3567303,1563941,14136766,1139264,1780685,2389693,16726737,1137599,391629,707514,555662,1018328,1972950,499445,577199,835331,1023593,8097343,8617799,143094,776627,2622648,248283,806138,3170930,468209,3078043,1853859
2025-10-22,3247587,2729615,342586,1388677,1548166,489954,10313698,2495165,717517,17385829,1378816,865721,685579,4086463,414340,1091175,377282,1019160,39574278,8828197,5533810,12114466,3747258,1183294,12296107,8918215,2410277,1349489,6303922,1662169,1995090,4435875,3575091,1567351,14167632,1141750,1784568,2394907,16763257,1140085,392487,709054,556872,1020550,1977262,500534,578464,837157,1025826,8115020,8636609,143402,778321,2628379,248822,807898,3177849,469232,3084764,1857907
2025-10-23,3245015,2727451,342314,1387577,1546938,489566,10305526,2493189,716949,17372057,1377724,865037,685035,4083227,414012,1090311,376982,1018352,39542930,8821205,5529426,12104870,3744290,1182358,12286367,8911151,2408369,1348421,6298930,1660853,1993510,4432363,3572259,1566111,14156408,1140846,1783156,2393011,16749977,1139181,392175,708494,556432,1019742,1975694,500138,578004,836493,1025014,8108592,8629769,143290,777705,2626295,248626,807258,3175333,468860,3082320,1856435
2025-10-24,3243086,2725828,342110,1386752,1546017,489275,10299397,2491707,716523,17361725,1376905,864524,684627,4080800,413766,1089663,376757,1017746,39519413,8815958,5526138,12097670,3742064,1181656,12279059,8905853,2406938,1347620,6295183,1659866,1992325,4429726,3570135,1565181,14147990,1140168,1782097,2391589,16740017,1138503,391941,708074,556102,1019136,1974518,499841,577659,835995,1024405,8103771,8624636,143206,777243,2624732,248479,806778,3173446,468581,3080487,1855331
2025-10-27,3235370,2719336,341294,1383452,1542333,488111,10274881,2485779,714819,17320397,1373629,862472,682995,4071092,412782,1087071,375857,1015322,39425345,8794970,5512986,12068870,3733160,1178848,12249827,8884661,2401214,1344416,6280195,1655918,1987585,4419178,3561639,1561461,14114318,1137456,1777861,2385901,16700177,1135791,391005,706394,554782,1016712,1969814,498653,576279,834003,1021969,8084487,8604104,142870,775395,2618480,247891,804858,3165898,467465,3073155,1850915
2025-10-28,3235370,2719336,341294,1383452,1542333,488111,10274881,2485779,714819,17320397,1373629,862472,682995,4071092,412782,1087071,375857,1015322,39425345,8794970,5512986,12068870,3733160,1178848,12249827,8884661,2401214,1344416,6280195,1655918,1987585,4419178,3561639,1561461,14114318,1137456,1777861,2385901,16700177,1135791,391005,706394,554782,1016712,1969814,498653,576279,834003,1021969,8084487,8604104,142870,775395,2618480,247891,804858,3165898,467465,3073155,1850915
2025-10-29,3250159,2731779,342858,1389777,1549394,490342,10321870,2497141,718085,17399609,1379908,866405,686123,4089699,414668,1092039,377582,1019968,39605642,8835197,5538194,12124070,3750226,1184230,12305855,8925279,2412185,1350557,6308922,1663485,1996670,4439395,3577923,1568591,14178856,1142654,1785980,2396803,16776537,1140989,392799,709614,557312,1021358,1978830,500930,578924,837821,1026638,8121448,8643457,143514,778937,2630463,249018,808538,3180365,469604,3087208,1859379
2025-10-30,3250159,2731779,342858,1389777,1549394,490342,10321870,2497141,718085,17399609,1379908,866405,686123,4089699,414668,1092039,377582,1019968,39605642,8835197,5538194,12124070,3750226,1184230,12305855,8925279,2412185,1350557,6308922,1663485,1996670,4439395,3577923,1568591,14178856,1142654,1785980,2396803,16776537,1140989,392799,709614,557312,1021358,1978830,500930,578924,837821,1026638,8121448,8643457,143514,778937,2630463,249018,808538,3180365,469604,3087208,1859379
2025-10-31,3250159,2731779,342858,1389777,1549394,490342,10321870,2497141,718085,17399609,1379908,866405,686123,4089699,414668,1092039,377582,1019968,39605642,8835197,5538194,12124070,3750226,1184230,12305855,8925279,2412185,1350557,6308922,1663485,1996670,4439395,3577923,1568591,14178856,1142654,1785980,2396803,16776537,1140989,392799,709614,557312,1021358,1978830,500930,578924,837821,1026638,8121448,8643457,143514,778937,2630463,249018,808538,3180365,469604,3087208,1859379
2025-11-03,3234727,2718795,341226,1383177,1542026,488014,10272838,2485285,714677,17316953,1373356,862301,682859,4070283,412700,1086855,375782,1015120,39417550,8793221,5511890,12066470,3732418,1178614,12247435,8882915,2400737,1344149,6278946,1655589,1987190,4418299,3560931,1561151,14111512,1137230,1777508,2385427,16696857,1135565,390927,706254,554672,1016510,1969422,498554,576164,833837,1021766,8082880,8602393,142842,775241,2617959,247842,804698,3165269,467372,3072544,1850547
2025-11-04,3234727,2718795,341226,1383177,1542026,488014,10272838,2485285,714677,17316953,1373356,862301,682859,4070283,412700,1086855,375782,1015120,39417550,8793221,5511890,12066470,3732418,1178614,12247435,8882915,2400737,1344149,6278946,1655589,1987190,4418299,3560931,1561151,14111512,1137230,1777508,2385427,16696857,1135565,390927,706254,554672,1016510,1969422,498554,576164,833837,1021766,8082880,8602393,142842,775241,2617959,247842,804698,3165269,467372,3072544,1850547
2025-11-05,3236013,2719877,341362,1383727,1542640,488208,10276924,2486273,714961,17323841,1373902,862643,683131,4071901,412864,1087287,375932,1015524,39433228,8796719,5514082,12071270,3733902,1179082,12252307,8886447,2401691,1344683,6281444,1656247,1987980,4420057,3562347,1561771,14117124,1137682,1778214,2386375,16703497,1136017,391083,706534,554892,1016914,1970206,498752,576394,834169,1022172,8086094,8605815,142898,775549,2619001,247940,805018,3166527,467558,3073766,1851283
2025-11-06,3222510,2708516,339934,1377952,1536193,486171,10234021,2475899,711979,17251517,1368169,859052,680275,4054912,411142,1082751,374357,1011282,39268609,8759990,5491066,12020870,3718320,1174168,12201151,8849361,2391674,1339076,6255215,1649338,1979685,4401598,3547479,1555261,14058198,1132936,1770801,2376421,16633777,1131271,389445,703594,552582,1012672,1961974,496673,573979,830683,1017909,8052347,8569884,142310,772315,2608060,246911,801658,3153318,465605,3060935,1843555
2025-11-07,3239871,2723123,341770,1385377,1544482,488790,10289182,2489237,715813,17344505,1375540,863669,683947,4076755,413356,1088583,376382,1016736,39480262,8807213,5520658,12085670,3738354,1180486,12266923,8897043,2404553,1346285,6288938,1658221,1990350,4425331,3566595,1563631,14133960,1139038,1780332,2389219,16723417,1137373,391551,707374,555552,1018126,1972558,499346,577084,835165,1023390,8095736,8616081,143066,776473,2622127,248234,805978,3170301,468116,3077432,1853491
2025-11-10,3241800,2724746,341974,1386202,1545403,489081,10295311,2490719,716239,17354837,1376359,864182,684355,4079182,413602,1089231,376607,1017342,39503779,8812460,5523946,12092870,3740580,1181188,12274231,8902341,2405984,1347086,6292685,1659208,1991535,4427968,3568719,1564561,14142378,1139716,1781391,2390641,16733377,1138051,391785,707794,555882,1018732,1973734,499643,577429,835663,1023999,8100557,8621214,143150,776935,2623690,248381,806458,3172188,468395,3079265,1854595
2025-11-11,3243088,2725828,342110,1386752,1546017,489275,10299399,2491707,716523,17361727,1376905,864526,684627,4080802,413766,1089663,376757,1017746,39519463,8815958,5526140,12097672,3742066,1181656,12279105,8905875,2406940,1347620,6295183,1659866,1992325,4429726,3570135,1565183,14147994,1140168,1782099,2391591,16740021,1138503,391941,708076,556102,1019136,1974518,499841,577659,835995,1024405,8103773,8624636,143206,777243,2624732,248479,806778,3173448,468581,3080487,1855331
2025-11-12,3261764,2741517,344082,1394727,1554920,492088,10358675,2506033,720641,17461632,1384822,869514,688571,4104292,416144,1095927,378932,1023604,39746881,8866679,5557953,12167301,3763613,1188442,12349778,8957118,2420802,1355363,6331404,1669407,2003780,4455217,3590667,1574202,14229426,1146722,1792365,2405366,16836359,1145057,394203,712165,559292,1024994,1985886,502712,580994,840809,1030292,8150405,8674255,144018,781709,2639841,249900,811418,3191718,471278,3098206,1866003
2025-11-13,3280440,2757206,346054,1402702,1563823,494901,10417951,2520359,724759,17561537,1392739,874502,692515,4127782,418522,1102191,381107,1029462,39974299,8917400,5589766,12236930,3785160,1195228,12420451,9008361,2434664,1363106,6367625,1678948,2015235,4480708,3611199,1583221,14310829,1153276,1802631,2419141,16932697,1151611,396465,716254,562482,1030852,1997254,505583,584329,845623,1036179,8197037,8723874,144830,786175,2654950,251321,816058,3209988,473975,3115925,1876675
2025-11-14,3296540,2770731,347754,1409577,1571498,497326,10469051,2532709,728309,17647662,1399564,878802,695915,4148032,420572,1107591,382982,1034512,40170349,8961125,5617191,12296955,3803735,1201078,12481376,9052536,2446614,1369781,6398850,1687173,2025110,4502683,3628899,1590996,14381004,1158926,1811481,2431016,17015747,1157261,398415,719779,565232,1035902,2007054,508058,587204,849773,1041254,8237237,8766649,145530,790025,2667975,252546,820058,3225738,476300,3131200,1885875
2025-11-17,3310708,2782633,349250,1415627,1578252,499460,10514019,2543577,731433,17723452,1405570,882586,698907,4165852,422376,1112343,384632,1038956,40342873,8999603,5641325,12349777,3820081,1206226,12534990,9091410,2457130,1375655,6426328,1694411,2033800,4522021,3644475,1597838,14442780,1163898,1819269,2441466,17088831,1162233,400131,722881,567652,1040346,2015678,510236,589734,853425,1045720,8272613,8804291,146146,793413,2679437,253624,823578,3239598,478346,3144642,1893971
2025-11-18,3323588,2793453,350610,1421127,1584392,501400,10554899,2553477,734273,17792372,1411030,886026,701627,4182052,424016,1116663,386132,1042996,40499753,9034603,5663265,12397797,3834941,1210926,12583730,9126770,2466690,1380995,6451308,1700991,2041700,4539601,3658655,1604058,14498940,1168418,1826349,2450966,17155291,1166753,401691,725701,569852,1044386,2023518,512216,592034,856745,1049780,8304773,8838531,146706,796493,2689857,254604,826778,3252198,480206,3156862,1901331
2025-11-19,3308776,2781010,349046,1414802,1577331,499169,10507887,2542092,731007,17713114,1404751,882070,698499,4163422,422130,1111695,384407,1038350,40319341,8994353,5638034,12342574,3817852,1205521,12527679,9086106,2455696,1374854,6422581,1693424,2032615,4519384,3642348,1596905,14434356,1163220,1818207,2440041,17078862,1161555,399897,722458,567322,1039740,2014502,509939,589389,852927,1045111,8267789,8799155,146062,792951,2677874,253477,823098,3237708,478067,3142809,1892867
2025-11-20,3310064,2782092,349182,1415352,1577945,499363,10511975,2543082,731291,17720006,1405297,882414,698771,4165042,422294,1112127,384557,1038754,40335029,8997853,5640228,12347376,3819338,1205991,12532553,9089642,2456652,1375388,6425081,1694082,2033405,4521142,3643766,1597527,14439972,1163672,1818915,2440991,17085508,1162007,400053,722740,567542,1040144,2015286,510137,589619,853259,1045517,8271005,8802579,146118,793259,2678916,253575,823418,3238968,478253,3144031,1893603
2025-11-21,3301692,2775059,348298,1411777,1573954,498102,10485403,2536647,729445,17675208,1401748,880178,697003,4154512,421228,1109319,383582,1036128,40233057,8975103,5625967,12316163,3809679,1202936,12500872,9066658,2450438,1371917,6408831,1689805,2028270,4509715,3634549,1593484,14403468,1160734,1814313,2434816,17042309,1159069,399039,720907,566112,1037518,2010190,508850,588124,851101,1042878,8250101,8780323,145754,791257,2672143,252938,821338,3230778,477044,3136088,1888819
2025-11-24,3330028,2798863,351290,1423877,1587462,502370,10575339,2558427,735693,17826832,1413760,887746,702987,4190152,424836,1118823,386882,1045016,40578193,9052103,5674235,12421807,3842371,1213276,12608100,9144450,2471470,1383665,6463831,1704281,2045650,4548391,3665745,1607168,14527020,1170678,1829889,2455716,17188521,1169013,402471,727111,570952,1046406,2027438,513206,593184,858405,1051810,8320897,8855651,146986,798033,2695067,255094,828378,3258498,481136,3162972,1905011
2025-11-25,3340332,2807519,352378,1428277,1592374,503922,10608059,2566347,737965,17881984,1418128,890498,705163,4203112,426148,1122279,388082,1048248,40703729,9080103,5691787,12460239,3854259,1217036,12647108,9172738,2479118,1387953,6483831,1709561,2051986,4562455,3677089,1612144,14571964,1174294,1835553,2463316,17241689,1172629,403719,729367,572712,1049638,2033710,514790,595024,861061,1055058,8346641,8883043,147434,800497,2703403,255878,830938,3268578,482624,3172764,1910899
2025-11-26,3339224,2806532,352202,1427852,1591825,503803,10604544,2565522,737671,17876055,1417717,890174,704911,4201742,426014,1121967,387857,1047874,40690307,9077153,5689828,12456125,3852938,1216691,12642842,9169762,2478272,1387557,6481721,1708951,2051314,4560902,3675826,1611567,14567201,1173912,1834915,2462471,17235928,1172247,403573,729060,572582,1049324,2032966,514617,594739,860779,1054737,8343878,8880159,147428,800319,2702476,255835,830718,3267468,482473,3171780,1910363
