date,algn_shares,unh_shares,rmd_shares,podd_shares,cvs_shares,dhr_shares,hsic_shares,wst_shares,zts_shares,mck_shares,dxcm_shares,hum_shares,ci_shares,cor_shares,pfe_shares,rvty_shares,abbv_shares,hca_shares,idxx_shares,tech_shares,vtrs_shares,gehc_shares,moh_shares,zbh_shares,amgn_shares,cah_shares,gild_shares,mrna_shares,bax_shares,lh_shares,solv_shares,mrk_shares,incy_shares,bdx_shares,elv_shares,crl_shares,a_shares,vrtx_shares,bmy_shares,bsx_shares,cnc_shares,ew_shares,mdt_shares,holx_shares,coo_shares,jnj_shares,abt_shares,uhs_shares,dgx_shares,iqv_shares,ste_shares,lly_shares,syk_shares,regn_shares,dva_shares,tmo_shares,isrg_shares,wat_shares,mtd_shares,biib_shares
2025-09-05,468960,6243197,1009185,484355,8706201,4383621,837677,494401,3064029,861122,2698553,830694,1838572,1187172,39128248,811195,12156859,1192093,553501,1078902,8077556,3151265,373057,1361608,3700660,1642725,8561046,2342228,3531780,576061,1012008,17281583,1105712,1972567,1554882,338030,1962142,1767415,14006003,10181938,3424675,4037192,8826849,1533739,1376294,16559203,11974013,393620,768243,1131143,676267,5413736,2367131,714750,285711,2598014,2466749,409546,143085,1008415
2025-09-08,469054,6244451,1009388,484452,8707949,4384501,837845,494500,3064644,861295,2699095,830861,1838941,1187410,39136106,811358,12159300,1192332,553612,1079119,8079178,3151898,373132,1361881,3701403,1643055,8562765,2342698,3532489,576177,1012211,17285054,1105934,1972963,1555194,338098,1962536,1767770,14008816,10183983,3425363,4038003,8828622,1534047,1376570,16562529,11976418,393699,768397,1131370,676403,5414823,2367606,714894,285768,2598536,2467244,409628,143114,1008618
2025-09-09,470934,6269531,1013448,486392,8742929,4402101,841205,496480,3076944,864755,2709935,834201,1846321,1192170,39293286,814618,12208140,1197112,555832,1083459,8111618,3164558,374632,1367341,3716263,1649655,8597145,2352098,3546669,578497,1016271,17354474,1110374,1980883,1561434,339458,1970416,1774870,14065076,10224883,3439123,4054223,8864082,1540207,1382090,16629049,12024518,395279,771477,1135910,679123,5436563,2377106,717774,286908,2608976,2477144,411268,143694,1012678
2025-09-10,470934,6269531,1013448,486392,8742929,4402101,841205,496480,3076944,864755,2709935,834201,1846321,1192170,39293286,814618,12208140,1197112,555832,1083459,8111618,3164558,374632,1367341,3716263,1649655,8597145,2352098,3546669,578497,1016271,17354474,1110374,1980883,1561434,339458,1970416,1774870,14065076,10224883,3439123,4054223,8864082,1540207,1382090,16629049,12024518,395279,771477,1135910,679123,5436563,2377106,717774,286908,2608976,2477144,411268,143694,1012678
2025-09-11,470182,6259499,1011824,485616,8728937,4395061,839861,495688,3072024,863371,2705599,832865,1843369,1190266,39230433,813314,12188604,1195200,554944,1081723,8098642,3159494,374032,1365157,3710319,1647015,8583404,2348338,3540997,577569,1014647,17326706,1108598,1977715,1558938,338914,1967264,1772030,14042572,10208523,3433619,4047735,8849898,1537743,1379882,16602441,12005278,394647,770245,1134094,678035,5427867,2373306,716622,286452,2604800,2473184,410612,143462,1011054
2025-09-12,469994,6256991,1011418,485422,8725439,4393301,839525,495490,3070794,863025,2704515,832531,1842631,1189790,39214715,812988,12183720,1194722,554722,1081289,8095398,3158228,373882,1364611,3708833,1646355,8579966,2347398,3539579,577337,1014241,17319764,1108154,1976923,1558314,338778,1966476,1771320,14036946,10204433,3432243,4046113,8846352,1537127,1379330,16595789,12000468,394489,769937,1133640,677763,5425693,2372356,716334,286338,2603756,2472194,410448,143404,1010648
2025-09-15,467456,6223133,1005937,482803,8678216,4369541,834989,492817,3054189,858354,2689881,828022,1832668,1183364,39002522,808587,12117786,1188269,551725,1075430,8051604,3141137,371857,1357240,3688772,1637445,8533526,2334708,3520436,574205,1008760,17226047,1102160,1966231,1549890,336942,1955838,1761735,13960995,10149218,3413667,4024216,8798481,1528811,1371878,16505987,11935533,392356,765779,1127511,674091,5396344,2359531,712446,284799,2589662,2458829,408234,142621,1005167
2025-09-16,463414,6169168,997208,478632,8602923,4331658,827765,488560,3027701,850915,2666532,820841,1816758,1173087,38664241,801578,12012694,1177949,546952,1066099,7981772,3113875,368632,1345458,3656780,1623255,8459523,2314455,3489906,569217,999988,17076622,1092614,1949160,1536431,334018,1938853,1746470,13839907,10061197,3384040,3989300,8722156,1515567,1359967,16362797,11831989,388959,759157,1117750,668243,5349517,2339063,706254,282348,2567216,2437501,404708,141374,996438
2025-09-17,463696,6172933,997817,478923,8608176,4334301,828269,488857,3029549,851434,2668161,821342,1817868,1173804,38687845,802067,12020026,1178669,547285,1066750,7986644,3115777,368857,1346280,3659012,1624245,8464686,2315868,3492036,569565,1000600,17087047,1093280,1950351,1537370,334222,1940038,1747535,13848355,10067338,3386107,3991736,8727481,1516491,1360798,16372787,11839213,389196,759619,1118431,668651,5352784,2340491,706686,282519,2568782,2438989,404954,141461,997047
2025-09-18,463414,6169168,997208,478632,8602923,4331658,827765,488560,3027701,850915,2666532,820841,1816758,1173087,38664241,801578,12012694,1177949,546952,1066099,7981772,3113875,368632,1345458,3656780,1623255,8459523,2314455,3489906,569217,999988,17076622,1092614,1949160,1536431,334018,1938853,1746470,13839907,10061197,3384040,3989300,8722156,1515567,1359967,16362797,11831989,388959,759157,1117750,668243,5349517,2339063,706254,282348,2567216,2437501,404708,141374,996438
2025-09-19,453194,6089148,984428,473252,8527363,4284718,693045,483500,2979681,836235,2636552,808601,1794698,1303467,38225821,780338,11877174,1101269,537912,1054019,7838592,3069635,364432,1331898,3619580,1605455,8342383,2328195,3453206,558717,990828,16793362,1102834,1927120,1513991,330898,1909833,1723770,13684907,9962337,3136940,3947220,8614376,1495347,1341427,16192057,11701709,379139,751857,1142950,662203,5345217,2313323,684914,240388,2538836,2410161,400228,138554,985718
2025-09-22,453194,6089148,984428,473252,8527363,4284718,693045,483500,2979681,836235,2636552,808601,1794698,1303467,38225821,780338,11877174,1101269,537912,1054019,7838592,3069635,364432,1331898,3619580,1605455,8342383,2328195,3453206,558717,990828,16793362,1102834,1927120,1513991,330898,1909833,1723770,13684907,9962337,3136940,3947220,8614376,1495347,1341427,16192057,11701709,379139,751857,1142950,662203,5345217,2313323,684914,240388,2538836,2410161,400228,138554,985718
2025-09-23,455054,6114088,988468,475192,8562283,4302258,695885,485480,2991881,839655,2647352,811921,1802038,1308807,38382381,783538,11925814,1105789,540112,1058339,7870692,3082215,365932,1337358,3634400,1612035,8376543,2337735,3467346,560997,994888,16862142,1107354,1935020,1520191,332258,1917653,1730830,13740947,10003137,3149780,3963380,8649656,1501467,1346927,16258377,11749629,380699,754937,1147630,664923,5367117,2322803,687714,241368,2549236,2420041,401868,139114,989758
2025-09-24,453938,6099124,986044,474028,8541331,4291734,694181,484292,2984561,837603,2640872,809929,1797634,1305603,38288445,781618,11896630,1103077,538792,1055747,7851432,3074667,365032,1334082,3625508,1608087,8356047,2332011,3458862,559629,992452,16820874,1104642,1930280,1516471,331442,1912961,1726594,13707323,9978657,3142076,3953684,8628488,1497795,1343627,16218585,11720877,379763,753089,1144822,663291,5353977,2317115,686034,240780,2542996,2414113,400884,138778,987334
2025-09-25,451241,6062961,980186,471215,8490697,4266301,690063,481421,2966871,832644,2625212,805115,1786991,1297860,38061433,776978,11826102,1096523,535602,1049483,7804887,3056426,362857,1326165,3604019,1598546,8306515,2318178,3438359,556323,986565,16721143,1098088,1918825,1507481,329470,1901622,1716357,13626065,9919497,3123458,3930252,8577332,1488921,1335652,16122421,11651393,377501,748623,1138036,659347,5322222,2303369,681974,239359,2527916,2399787,398506,137966,981476
2025-09-26,452657,6080925,983110,472679,8515849,4278925,692067,482809,2975591,835096,2632992,807507,1792207,1301764,38174169,779298,11861086,1099735,537122,1052575,7827947,3065474,363957,1330041,3614711,1603294,8331111,2325002,3448543,557991,989501,16770711,1101400,1924465,1511901,330486,1907314,1721493,13666389,9948877,3132662,3941948,8602700,1493393,1339552,16170213,11685845,378637,750771,1141444,661279,5337962,2310257,683954,240047,2535356,2406915,399690,138302,984400
2025-09-29,453029,6085913,983918,473067,8522837,4282437,692635,483205,2978031,835780,2635152,808171,1793679,1302832,38205489,779938,11870818,1100639,537562,1053439,7834371,3067990,364257,1331133,3617675,1604610,8337947,2326910,3451371,558447,990313,16784471,1102304,1926045,1513141,330758,1908878,1722905,13677601,9957041,3135234,3945180,8609756,1494617,1340652,16183481,11695433,378949,751387,1142380,661823,5342342,2312153,684514,240243,2537436,2408891,400018,138414,985208
2025-09-30,458237,6155745,995230,478499,8620669,4331605,700587,488749,3012191,845356,2665392,817467,1814287,1317784,38643969,788898,12007066,1113295,543722,1065535,7924307,3103214,368457,1346421,3659171,1623034,8433651,2353622,3490963,564831,1001681,16977111,1114960,1948165,1530501,334566,1930774,1742673,13834569,10071337,3171242,3990428,8708540,1511753,1356052,16369233,11829665,383317,760011,1155484,669439,5403662,2338697,692354,242987,2566556,2436555,404610,139982,996520
2025-10-01,460097,6180685,999270,480439,8655609,4349165,703427,490729,3024391,848776,2676192,820787,1821647,1323124,38800569,792098,12055726,1117815,545922,1069855,7956427,3115794,369957,1351881,3673991,1629614,8467831,2363162,3505103,567111,1005741,17045911,1119480,1956065,1536701,335926,1938594,1749733,13890629,10112157,3184102,4006608,8743840,1517873,1361552,16435573,11877605,384877,763091,1160164,672159,5425562,2348177,695154,243967,2576956,2446435,406250,140542,1000560
2025-10-02,461120,6194402,1001492,481506,8674826,4358823,704989,491818,3031101,850657,2682132,822613,1825695,1326061,38886699,793858,12082489,1120301,547132,1072231,7974093,3122713,370782,1354884,3682142,1633233,8486630,2368409,3512880,568365,1007974,17083751,1121966,1960410,1540111,336674,1942895,1753616,13921462,10134608,3191175,4015507,8763244,1521239,1364577,16472060,11903972,385735,764785,1162738,673655,5437607,2353391,696694,244506,2582676,2451869,407152,140850,1002782
2025-10-03,462236,6209366,1003916,482670,8695790,4369359,706693,493006,3038421,852709,2688612,824605,1830111,1329265,38980659,795778,12111685,1123013,548452,1074823,7993365,3130261,371682,1358160,3691034,1637181,8507138,2374133,3521364,569733,1010410,17125031,1124678,1965150,1543831,337490,1947587,1757852,13955098,10159100,3198891,4025215,8784412,1524911,1367877,16511864,11932736,386671,766633,1165546,675287,5450747,2359079,698374,245094,2588916,2457797,408136,141186,1005206
2025-10-06,462980,6219350,1005532,483446,8709766,4376383,707829,493798,3043301,854077,2692932,825933,1833055,1331401,39043315,797058,12131149,1124821,549332,1076551,8006213,3135293,372282,1360344,3696970,1639813,8520810,2377949,3527020,570645,1012034,17152559,1126486,1968310,1546311,338034,1950715,1760676,13977530,10175428,3204035,4031687,8798532,1527359,1370077,16538400,11951912,387295,767865,1167418,676375,5459507,2362871,699494,245486,2593076,2461749,408792,141410,1006822
2025-10-07,463166,6221846,1005936,483640,8713260,4378139,708113,493996,3044521,854419,2694012,826265,1833791,1331935,39058979,797378,12136015,1125273,549552,1076983,8009425,3136551,372432,1360890,3698454,1640471,8524228,2378903,3528434,570873,1012440,17159441,1126938,1969100,1546931,338170,1951497,1761382,13983138,10179510,3205321,4033305,8802062,1527971,1370627,16545034,11956706,387451,768173,1167886,676647,5461697,2363819,699774,245584,2594116,2462737,408956,141466,1007226
2025-10-08,464468,6239318,1008764,484998,8737718,4390431,710101,495382,3053061,856813,2701572,828589,1838943,1335673,39168627,799618,12170077,1128437,551092,1080007,8031909,3145357,373482,1364712,3708842,1645077,8548154,2385581,3538332,572469,1015282,17207615,1130102,1974630,1551271,339122,1956971,1766324,14022394,10208084,3214323,4044631,8826772,1532255,1374477,16591472,11990264,388543,770329,1171162,678551,5477027,2370455,701734,246270,2601396,2469653,410104,141858,1010054
2025-10-09,464654,6241814,1009168,485192,8741212,4392187,710385,495580,3054281,857155,2702652,828921,1839679,1336207,39184291,799938,12174943,1128889,551312,1080439,8035121,3146615,373632,1365258,3710326,1645735,8551572,2386535,3539746,572697,1015688,17214497,1130554,1975420,1551891,339258,1957753,1767030,14028002,10212166,3215609,4046249,8830302,1532867,1375027,16598106,11995058,388699,770637,1171630,678823,5479217,2371403,702014,246368,2602436,2470641,410268,141914,1010458
2025-10-10,464468,6239318,1008764,484998,8737718,4390431,710101,495382,3053061,856813,2701572,828589,1838943,1335673,39168627,799618,12170077,1128437,551092,1080007,8031909,3145357,373482,1364712,3708842,1645077,8548154,2385581,3538332,572469,1015282,17207615,1130102,1974630,1551271,339122,1956971,1766324,14022394,10208084,3214323,4044631,8826772,1532255,1374477,16591472,11990264,388543,770329,1171162,678551,5477027,2370455,701734,246270,2601396,2469653,410104,141858,1010054
2025-10-13,466235,6263030,1012602,486841,8770911,4407113,712799,497263,3064651,860062,2711832,831743,1845935,1340746,39317435,802658,12216304,1132731,553182,1084111,8062423,3157308,374907,1369899,3722940,1651328,8580625,2394644,3551765,574635,1019139,17272994,1134396,1982135,1557161,340414,1964400,1773031,14075670,10246863,3226540,4060002,8860307,1538069,1379702,16654495,12035807,390025,773255,1175608,681135,5497832,2379461,704394,247201,2611276,2479039,411662,142390,1013892
2025-10-14,467072,6274262,1014420,487714,8786634,4415015,714077,498154,3070141,861601,2716692,833237,1849247,1343149,39387923,804098,12238201,1134765,554172,1086055,8076877,3162969,375582,1372356,3729618,1654289,8596006,2398937,3558128,575661,1020966,17303963,1136430,1985690,1559951,341026,1967919,1776208,14100906,10265232,3232327,4067283,8876192,1540823,1382177,16684348,12057380,390727,774641,1177714,682359,5507687,2383727,705654,247642,2615956,2483485,412400,142642,1015710
2025-10-15,466793,6270518,1013814,487423,8781393,4412381,713651,497857,3068311,861088,2715072,832739,1848143,1342348,39364427,803618,12230902,1134087,553842,1085407,8072059,3161082,375357,1371537,3727392,1653302,8590879,2397506,3556007,575319,1020357,17293640,1135752,1984505,1559021,340822,1966746,1775149,14092494,10259109,3230398,4064856,8870897,1539905,1381352,16674397,12050189,390493,774179,1177012,681951,5504402,2382305,705234,247495,2614396,2482003,412154,142558,1015104
2025-10-16,467909,6285494,1016238,488587,8802369,4422917,715355,499045,3075643,863140,2721564,834731,1852559,1345552,39458471,805538,12260122,1136799,555162,1087999,8091343,3168630,376257,1374813,3736296,1657250,8611399,2403230,3564503,576699,1022793,17334956,1138464,1989245,1562741,341638,1971450,1779385,14126166,10283625,3238114,4074564,8892089,1543589,1384652,16714237,12078977,391429,776027,1179820,683583,5517554,2387993,706914,248083,2620648,2487931,413138,142894,1017528
2025-10-17,467279,6277714,1014918,487917,8791489,4417437,714535,498455,3071933,862130,2718254,833671,1850179,1343882,39409701,804538,12244972,1135339,554562,1086639,8081273,3164640,375707,1373083,3731676,1655260,8600699,2400260,3560223,576049,1021563,17313526,1137004,1986795,1560841,341158,1969030,1777155,14108706,10270795,3234084,4069474,8881129,1541719,1382902,16693537,12064087,390849,775087,1178380,682723,5510794,2384953,706114,247793,2617438,2484791,412618,142814,1016308
2025-10-20,465233,6250258,1010474,485783,8753033,4398121,711411,496277,3058491,858368,2706352,830019,1842083,1338008,39237287,801018,12191402,1130367,552142,1081887,8045919,3150802,374057,1367077,3715352,1648022,8563079,2389766,3544647,573519,1017097,17237780,1132032,1978105,1554021,339662,1960406,1769389,14046974,10225849,3219938,4051676,8842277,1534965,1376852,16620497,12011309,389133,771699,1173232,679731,5486682,2374525,703034,246715,2605976,2473923,410814,142198,1011864
2025-10-21,468209,6290194,1016938,488887,8808969,4426217,715955,499445,3078043,863840,2723664,835331,1853859,1346552,39488071,806138,12269322,1137599,555662,1088799,8097343,3170930,376457,1375813,3739096,1658550,8617799,2405030,3567303,577199,1023593,17347956,1139264,1990745,1563941,341838,1972950,1780685,14136766,10291225,3240514,4077564,8898789,1544789,1385652,16726737,12088077,391629,776627,1180720,684083,5521754,2389693,707514,248283,2622648,2489731,413438,143094,1018328
2025-10-22,469232,6303922,1019160,489954,8828197,4435875,717517,500534,3084764,865721,2729615,837157,1857907,1349489,39574278,807898,12296107,1140085,556872,1091175,8115020,3177849,377282,1378816,3747258,1662169,8636609,2410277,3575091,578464,1025826,17385829,1141750,1995090,1567351,342586,1977262,1784568,14167632,10313698,3247587,4086463,8918215,1548166,1388677,16763257,12114466,392487,778321,1183294,685579,5533810,2394907,709054,248822,2628379,2495165,414340,143402,1020550
2025-10-23,468860,6298930,1018352,489566,8821205,4432363,716949,500138,3082320,865037,2727451,836493,1856435,1348421,39542930,807258,12286367,1139181,556432,1090311,8108592,3175333,376982,1377724,3744290,1660853,8629769,2408369,3572259,578004,1025014,17372057,1140846,1993510,1566111,342314,1975694,1783156,14156408,10305526,3245015,4083227,8911151,1546938,1387577,16749977,12104870,392175,777705,1182358,685035,5529426,2393011,708494,248626,2626295,2493189,414012,143290,1019742
2025-10-24,468581,6295183,1017746,489275,8815958,4429726,716523,499841,3080487,864524,2725828,835995,1855331,1347620,39519413,806778,12279059,1138503,556102,1089663,8103771,3173446,376757,1376905,3742064,1659866,8624636,2406938,3570135,577659,1024405,17361725,1140168,1992325,1565181,342110,1974518,1782097,14147990,10299397,3243086,4080800,8905853,1546017,1386752,16740017,12097670,391941,777243,1181656,684627,5526138,2391589,708074,248479,2624732,2491707,413766,143206,1019136
2025-10-27,467465,6280195,1015322,488111,8794970,4419178,714819,498653,3073155,862472,2719336,834003,1850915,1344416,39425345,804858,12249827,1135791,554782,1087071,8084487,3165898,375857,1373629,3733160,1655918,8604104,2401214,3561639,576279,1021969,17320397,1137456,1987585,1561461,341294,1969814,1777861,14114318,10274881,3235370,4071092,8884661,1542333,1383452,16700177,12068870,391005,775395,1178848,682995,5512986,2385901,706394,247891,2618480,2485779,412782,142870,1016712
2025-10-28,467465,6280195,1015322,488111,8794970,4419178,714819,498653,3073155,862472,2719336,834003,1850915,1344416,39425345,804858,12249827,1135791,554782,1087071,8084487,3165898,375857,1373629,3733160,1655918,8604104,2401214,3561639,576279,1021969,17320397,1137456,1987585,1561461,341294,1969814,1777861,14114318,10274881,3235370,4071092,8884661,1542333,1383452,16700177,12068870,391005,775395,1178848,682995,5512986,2385901,706394,247891,2618480,2485779,412782,142870,1016712
2025-10-29,469604,6308922,1019968,490342,8835197,4439395,718085,500930,3087208,866405,2731779,837821,1859379,1350557,39605642,808538,12305855,1140989,557312,1092039,8121448,3180365,377582,1379908,3750226,1663485,8643457,2412185,3577923,578924,1026638,17399609,1142654,1996670,1568591,342858,1978830,1785980,14178856,10321870,3250159,4089699,8925279,1549394,1389777,16776537,12124070,392799,778937,1184230,686123,5538194,2396803,709614,249018,2630463,2497141,414668,143514,1021358
2025-10-30,469604,6308922,1019968,490342,8835197,4439395,718085,500930,3087208,866405,2731779,837821,1859379,1350557,39605642,808538,12305855,1140989,557312,1092039,8121448,3180365,377582,1379908,3750226,1663485,8643457,2412185,3577923,578924,1026638,17399609,1142654,1996670,1568591,342858,1978830,1785980,14178856,10321870,3250159,4089699,8925279,1549394,1389777,16776537,12124070,392799,778937,1184230,686123,5538194,2396803,709614,249018,2630463,2497141,414668,143514,1021358
2025-10-31,469604,6308922,1019968,490342,8835197,4439395,718085,500930,3087208,866405,2731779,837821,1859379,1350557,39605642,808538,12305855,1140989,557312,1092039,8121448,3180365,377582,1379908,3750226,1663485,8643457,2412185,3577923,578924,1026638,17399609,1142654,1996670,1568591,342858,1978830,1785980,14178856,10321870,3250159,4089699,8925279,1549394,1389777,16776537,12124070,392799,778937,1184230,686123,5538194,2396803,709614,249018,2630463,2497141,414668,143514,1021358
2025-11-03,467372,6278946,1015120,488014,8793221,4418299,714677,498554,3072544,862301,2718795,833837,1850547,1344149,39417550,804698,12247435,1135565,554672,1086855,8082880,3165269,375782,1373356,3732418,1655589,8602393,2400737,3560931,576164,1021766,17316953,1137230,1987190,1561151,341226,1969422,1777508,14111512,10272838,3234727,4070283,8882915,1542026,1383177,16696857,12066470,390927,775241,1178614,682859,5511890,2385427,706254,247842,2617959,2485285,412700,142842,1016510
2025-11-04,467372,6278946,1015120,488014,8793221,4418299,714677,498554,3072544,862301,2718795,833837,1850547,1344149,39417550,804698,12247435,1135565,554672,1086855,8082880,3165269,375782,1373356,3732418,1655589,8602393,2400737,3560931,576164,1021766,17316953,1137230,1987190,1561151,341226,1969422,1777508,14111512,10272838,3234727,4070283,8882915,1542026,1383177,16696857,12066470,390927,775241,1178614,682859,5511890,2385427,706254,247842,2617959,2485285,412700,142842,1016510
2025-11-05,467558,6281444,1015524,488208,8796719,4420057,714961,498752,3073766,862643,2719877,834169,1851283,1344683,39433228,805018,12252307,1136017,554892,1087287,8086094,3166527,375932,1373902,3733902,1656247,8605815,2401691,3562347,576394,1022172,17323841,1137682,1987980,1561771,341362,1970206,1778214,14117124,10276924,3236013,4071901,8886447,1542640,1383727,16703497,12071270,391083,775549,1179082,683131,5514082,2386375,706534,247940,2619001,2486273,412864,142898,1016914
2025-11-06,465605,6255215,1011282,486171,8759990,4401598,711979,496673,3060935,859052,2708516,830683,1843555,1339076,39268609,801658,12201151,1131271,552582,1082751,8052347,3153318,374357,1368169,3718320,1649338,8569884,2391674,3547479,573979,1017909,17251517,1132936,1979685,1555261,339934,1961974,1770801,14058198,10234021,3222510,4054912,8849361,1536193,1377952,16633777,12020870,389445,772315,1174168,680275,5491066,2376421,703594,246911,2608060,2475899,411142,142310,1012672
2025-11-07,468116,6288938,1016736,488790,8807213,4425331,715813,499346,3077432,863669,2723123,835165,1853491,1346285,39480262,805978,12266923,1137373,555552,1088583,8095736,3170301,376382,1375540,3738354,1658221,8616081,2404553,3566595,577084,1023390,17344505,1139038,1990350,1563631,341770,1972558,1780332,14133960,10289182,3239871,4076755,8897043,1544482,1385377,16723417,12085670,391551,776473,1180486,683947,5520658,2389219,707374,248234,2622127,2489237,413356,143066,1018126
2025-11-10,468395,6292685,1017342,489081,8812460,4427968,716239,499643,3079265,864182,2724746,835663,1854595,1347086,39503779,806458,12274231,1138051,555882,1089231,8100557,3172188,376607,1376359,3740580,1659208,8621214,2405984,3568719,577429,1023999,17354837,1139716,1991535,1564561,341974,1973734,1781391,14142378,10295311,3241800,4079182,8902341,1545403,1386202,16733377,12092870,391785,776935,1181188,684355,5523946,2390641,707794,248381,2623690,2490719,413602,143150,1018732
