date,mck_shares,ste_shares,cor_shares,zts_shares,pfe_shares,hca_shares,mrk_shares,ew_shares,isrg_shares,a_shares,lly_shares,mdt_shares,idxx_shares,elv_shares,coo_shares,regn_shares,rvty_shares,iqv_shares,ci_shares,lh_shares,dhr_shares,dgx_shares,amgn_shares,jnj_shares,unh_shares,solv_shares,hum_shares,biib_shares,crl_shares,podd_shares,wat_shares,syk_shares,abt_shares,abbv_shares,cah_shares,gild_shares,bsx_shares,tech_shares,bdx_shares,mtd_shares,rmd_shares,gehc_shares,wst_shares,vrtx_shares,cnc_shares,uhs_shares,moh_shares,bax_shares,algn_shares,tmo_shares,dxcm_shares,cvs_shares,vtrs_shares,hsic_shares,mrna_shares,dva_shares,zbh_shares,incy_shares,bmy_shares,holx_shares
2025-09-05,861122,676267,1187172,3064029,39128248,1192093,17281583,4037192,2466749,1962142,5413736,8826849,553501,1554882,1376294,714750,811195,1131143,1838572,576061,4383621,768243,3700660,16559203,6243197,1012008,830694,1008415,338030,484355,409546,2367131,11974013,12156859,1642725,8561046,10181938,1078902,1972567,143085,1009185,3151265,494401,1767415,3424675,393620,373057,3531780,468960,2598014,2698553,8706201,8077556,837677,2342228,285711,1361608,1105712,14006003,1533739
2025-09-08,861295,676403,1187410,3064644,39136106,1192332,17285054,4038003,2467244,1962536,5414823,8828622,553612,1555194,1376570,714894,811358,1131370,1838941,576177,4384501,768397,3701403,16562529,6244451,1012211,830861,1008618,338098,484452,409628,2367606,11976418,12159300,1643055,8562765,10183983,1079119,1972963,143114,1009388,3151898,494500,1767770,3425363,393699,373132,3532489,469054,2598536,2699095,8707949,8079178,837845,2342698,285768,1361881,1105934,14008816,1534047
2025-09-09,864755,679123,1192170,3076944,39293286,1197112,17354474,4054223,2477144,1970416,5436563,8864082,555832,1561434,1382090,717774,814618,1135910,1846321,578497,4402101,771477,3716263,16629049,6269531,1016271,834201,1012678,339458,486392,411268,2377106,12024518,12208140,1649655,8597145,10224883,1083459,1980883,143694,1013448,3164558,496480,1774870,3439123,395279,374632,3546669,470934,2608976,2709935,8742929,8111618,841205,2352098,286908,1367341,1110374,14065076,1540207
2025-09-10,864755,679123,1192170,3076944,39293286,1197112,17354474,4054223,2477144,1970416,5436563,8864082,555832,1561434,1382090,717774,814618,1135910,1846321,578497,4402101,771477,3716263,16629049,6269531,1016271,834201,1012678,339458,486392,411268,2377106,12024518,12208140,1649655,8597145,10224883,1083459,1980883,143694,1013448,3164558,496480,1774870,3439123,395279,374632,3546669,470934,2608976,2709935,8742929,8111618,841205,2352098,286908,1367341,1110374,14065076,1540207
2025-09-11,863371,678035,1190266,3072024,39230433,1195200,17326706,4047735,2473184,1967264,5427867,8849898,554944,1558938,1379882,716622,813314,1134094,1843369,577569,4395061,770245,3710319,16602441,6259499,1014647,832865,1011054,338914,485616,410612,2373306,12005278,12188604,1647015,8583404,10208523,1081723,1977715,143462,1011824,3159494,495688,1772030,3433619,394647,374032,3540997,470182,2604800,2705599,8728937,8098642,839861,2348338,286452,1365157,1108598,14042572,1537743
2025-09-12,863025,677763,1189790,3070794,39214715,1194722,17319764,4046113,2472194,1966476,5425693,8846352,554722,1558314,1379330,716334,812988,1133640,1842631,577337,4393301,769937,3708833,16595789,6256991,1014241,832531,1010648,338778,485422,410448,2372356,12000468,12183720,1646355,8579966,10204433,1081289,1976923,143404,1011418,3158228,495490,1771320,3432243,394489,373882,3539579,469994,2603756,2704515,8725439,8095398,839525,2347398,286338,1364611,1108154,14036946,1537127
2025-09-15,858354,674091,1183364,3054189,39002522,1188269,17226047,4024216,2458829,1955838,5396344,8798481,551725,1549890,1371878,712446,808587,1127511,1832668,574205,4369541,765779,3688772,16505987,6223133,1008760,828022,1005167,336942,482803,408234,2359531,11935533,12117786,1637445,8533526,10149218,1075430,1966231,142621,1005937,3141137,492817,1761735,3413667,392356,371857,3520436,467456,2589662,2689881,8678216,8051604,834989,2334708,284799,1357240,1102160,13960995,1528811
2025-09-16,850915,668243,1173087,3027701,38664241,1177949,17076622,3989300,2437501,1938853,5349517,8722156,546952,1536431,1359967,706254,801578,1117750,1816758,569217,4331658,759157,3656780,16362797,6169168,999988,820841,996438,334018,478632,404708,2339063,11831989,12012694,1623255,8459523,10061197,1066099,1949160,141374,997208,3113875,488560,1746470,3384040,388959,368632,3489906,463414,2567216,2666532,8602923,7981772,827765,2314455,282348,1345458,1092614,13839907,1515567
2025-09-17,851434,668651,1173804,3029549,38687845,1178669,17087047,3991736,2438989,1940038,5352784,8727481,547285,1537370,1360798,706686,802067,1118431,1817868,569565,4334301,759619,3659012,16372787,6172933,1000600,821342,997047,334222,478923,404954,2340491,11839213,12020026,1624245,8464686,10067338,1066750,1950351,141461,997817,3115777,488857,1747535,3386107,389196,368857,3492036,463696,2568782,2668161,8608176,7986644,828269,2315868,282519,1346280,1093280,13848355,1516491
2025-09-18,850915,668243,1173087,3027701,38664241,1177949,17076622,3989300,2437501,1938853,5349517,8722156,546952,1536431,1359967,706254,801578,1117750,1816758,569217,4331658,759157,3656780,16362797,6169168,999988,820841,996438,334018,478632,404708,2339063,11831989,12012694,1623255,8459523,10061197,1066099,1949160,141374,997208,3113875,488560,1746470,3384040,388959,368632,3489906,463414,2567216,2666532,8602923,7981772,827765,2314455,282348,1345458,1092614,13839907,1515567
2025-09-19,836235,662203,1303467,2979681,38225821,1101269,16793362,3947220,2410161,1909833,5345217,8614376,537912,1513991,1341427,684914,780338,1142950,1794698,558717,4284718,751857,3619580,16192057,6089148,990828,808601,985718,330898,473252,400228,2313323,11701709,11877174,1605455,8342383,9962337,1054019,1927120,138554,984428,3069635,483500,1723770,3136940,379139,364432,3453206,453194,2538836,2636552,8527363,7838592,693045,2328195,240388,1331898,1102834,13684907,1495347
2025-09-22,836235,662203,1303467,2979681,38225821,1101269,16793362,3947220,2410161,1909833,5345217,8614376,537912,1513991,1341427,684914,780338,1142950,1794698,558717,4284718,751857,3619580,16192057,6089148,990828,808601,985718,330898,473252,400228,2313323,11701709,11877174,1605455,8342383,9962337,1054019,1927120,138554,984428,3069635,483500,1723770,3136940,379139,364432,3453206,453194,2538836,2636552,8527363,7838592,693045,2328195,240388,1331898,1102834,13684907,1495347
2025-09-23,839655,664923,1308807,2991881,38382381,1105789,16862142,3963380,2420041,1917653,5367117,8649656,540112,1520191,1346927,687714,783538,1147630,1802038,560997,4302258,754937,3634400,16258377,6114088,994888,811921,989758,332258,475192,401868,2322803,11749629,11925814,1612035,8376543,10003137,1058339,1935020,139114,988468,3082215,485480,1730830,3149780,380699,365932,3467346,455054,2549236,2647352,8562283,7870692,695885,2337735,241368,1337358,1107354,13740947,1501467
2025-09-24,837603,663291,1305603,2984561,38288445,1103077,16820874,3953684,2414113,1912961,5353977,8628488,538792,1516471,1343627,686034,781618,1144822,1797634,559629,4291734,753089,3625508,16218585,6099124,992452,809929,987334,331442,474028,400884,2317115,11720877,11896630,1608087,8356047,9978657,1055747,1930280,138778,986044,3074667,484292,1726594,3142076,379763,365032,3458862,453938,2542996,2640872,8541331,7851432,694181,2332011,240780,1334082,1104642,13707323,1497795
2025-09-25,832644,659347,1297860,2966871,38061433,1096523,16721143,3930252,2399787,1901622,5322222,8577332,535602,1507481,1335652,681974,776978,1138036,1786991,556323,4266301,748623,3604019,16122421,6062961,986565,805115,981476,329470,471215,398506,2303369,11651393,11826102,1598546,8306515,9919497,1049483,1918825,137966,980186,3056426,481421,1716357,3123458,377501,362857,3438359,451241,2527916,2625212,8490697,7804887,690063,2318178,239359,1326165,1098088,13626065,1488921
2025-09-26,835096,661279,1301764,2975591,38174169,1099735,16770711,3941948,2406915,1907314,5337962,8602700,537122,1511901,1339552,683954,779298,1141444,1792207,557991,4278925,750771,3614711,16170213,6080925,989501,807507,984400,330486,472679,399690,2310257,11685845,11861086,1603294,8331111,9948877,1052575,1924465,138302,983110,3065474,482809,1721493,3132662,378637,363957,3448543,452657,2535356,2632992,8515849,7827947,692067,2325002,240047,1330041,1101400,13666389,1493393
2025-09-29,835780,661823,1302832,2978031,38205489,1100639,16784471,3945180,2408891,1908878,5342342,8609756,537562,1513141,1340652,684514,779938,1142380,1793679,558447,4282437,751387,3617675,16183481,6085913,990313,808171,985208,330758,473067,400018,2312153,11695433,11870818,1604610,8337947,9957041,1053439,1926045,138414,983918,3067990,483205,1722905,3135234,378949,364257,3451371,453029,2537436,2635152,8522837,7834371,692635,2326910,240243,1331133,1102304,13677601,1494617
2025-09-30,845356,669439,1317784,3012191,38643969,1113295,16977111,3990428,2436555,1930774,5403662,8708540,543722,1530501,1356052,692354,788898,1155484,1814287,564831,4331605,760011,3659171,16369233,6155745,1001681,817467,996520,334566,478499,404610,2338697,11829665,12007066,1623034,8433651,10071337,1065535,1948165,139982,995230,3103214,488749,1742673,3171242,383317,368457,3490963,458237,2566556,2665392,8620669,7924307,700587,2353622,242987,1346421,1114960,13834569,1511753
2025-10-01,848776,672159,1323124,3024391,38800569,1117815,17045911,4006608,2446435,1938594,5425562,8743840,545922,1536701,1361552,695154,792098,1160164,1821647,567111,4349165,763091,3673991,16435573,6180685,1005741,820787,1000560,335926,480439,406250,2348177,11877605,12055726,1629614,8467831,10112157,1069855,1956065,140542,999270,3115794,490729,1749733,3184102,384877,369957,3505103,460097,2576956,2676192,8655609,7956427,703427,2363162,243967,1351881,1119480,13890629,1517873
2025-10-02,850657,673655,1326061,3031101,38886699,1120301,17083751,4015507,2451869,1942895,5437607,8763244,547132,1540111,1364577,696694,793858,1162738,1825695,568365,4358823,764785,3682142,16472060,6194402,1007974,822613,1002782,336674,481506,407152,2353391,11903972,12082489,1633233,8486630,10134608,1072231,1960410,140850,1001492,3122713,491818,1753616,3191175,385735,370782,3512880,461120,2582676,2682132,8674826,7974093,704989,2368409,244506,1354884,1121966,13921462,1521239
2025-10-03,852709,675287,1329265,3038421,38980659,1123013,17125031,4025215,2457797,1947587,5450747,8784412,548452,1543831,1367877,698374,795778,1165546,1830111,569733,4369359,766633,3691034,16511864,6209366,1010410,824605,1005206,337490,482670,408136,2359079,11932736,12111685,1637181,8507138,10159100,1074823,1965150,141186,1003916,3130261,493006,1757852,3198891,386671,371682,3521364,462236,2588916,2688612,8695790,7993365,706693,2374133,245094,1358160,1124678,13955098,1524911
2025-10-06,854077,676375,1331401,3043301,39043315,1124821,17152559,4031687,2461749,1950715,5459507,8798532,549332,1546311,1370077,699494,797058,1167418,1833055,570645,4376383,767865,3696970,16538400,6219350,1012034,825933,1006822,338034,483446,408792,2362871,11951912,12131149,1639813,8520810,10175428,1076551,1968310,141410,1005532,3135293,493798,1760676,3204035,387295,372282,3527020,462980,2593076,2692932,8709766,8006213,707829,2377949,245486,1360344,1126486,13977530,1527359
2025-10-07,854419,676647,1331935,3044521,39058979,1125273,17159441,4033305,2462737,1951497,5461697,8802062,549552,1546931,1370627,699774,797378,1167886,1833791,570873,4378139,768173,3698454,16545034,6221846,1012440,826265,1007226,338170,483640,408956,2363819,11956706,12136015,1640471,8524228,10179510,1076983,1969100,141466,1005936,3136551,493996,1761382,3205321,387451,372432,3528434,463166,2594116,2694012,8713260,8009425,708113,2378903,245584,1360890,1126938,13983138,1527971
2025-10-08,856813,678551,1335673,3053061,39168627,1128437,17207615,4044631,2469653,1956971,5477027,8826772,551092,1551271,1374477,701734,799618,1171162,1838943,572469,4390431,770329,3708842,16591472,6239318,1015282,828589,1010054,339122,484998,410104,2370455,11990264,12170077,1645077,8548154,10208084,1080007,1974630,141858,1008764,3145357,495382,1766324,3214323,388543,373482,3538332,464468,2601396,2701572,8737718,8031909,710101,2385581,246270,1364712,1130102,14022394,1532255
2025-10-09,857155,678823,1336207,3054281,39184291,1128889,17214497,4046249,2470641,1957753,5479217,8830302,551312,1551891,1375027,702014,799938,1171630,1839679,572697,4392187,770637,3710326,16598106,6241814,1015688,828921,1010458,339258,485192,410268,2371403,11995058,12174943,1645735,8551572,10212166,1080439,1975420,141914,1009168,3146615,495580,1767030,3215609,388699,373632,3539746,464654,2602436,2702652,8741212,8035121,710385,2386535,246368,1365258,1130554,14028002,1532867
2025-10-10,856813,678551,1335673,3053061,39168627,1128437,17207615,4044631,2469653,1956971,5477027,8826772,551092,1551271,1374477,701734,799618,1171162,1838943,572469,4390431,770329,3708842,16591472,6239318,1015282,828589,1010054,339122,484998,410104,2370455,11990264,12170077,1645077,8548154,10208084,1080007,1974630,141858,1008764,3145357,495382,1766324,3214323,388543,373482,3538332,464468,2601396,2701572,8737718,8031909,710101,2385581,246270,1364712,1130102,14022394,1532255
2025-10-13,860062,681135,1340746,3064651,39317435,1132731,17272994,4060002,2479039,1964400,5497832,8860307,553182,1557161,1379702,704394,802658,1175608,1845935,574635,4407113,773255,3722940,16654495,6263030,1019139,831743,1013892,340414,486841,411662,2379461,12035807,12216304,1651328,8580625,10246863,1084111,1982135,142390,1012602,3157308,497263,1773031,3226540,390025,374907,3551765,466235,2611276,2711832,8770911,8062423,712799,2394644,247201,1369899,1134396,14075670,1538069
2025-10-14,861601,682359,1343149,3070141,39387923,1134765,17303963,4067283,2483485,1967919,5507687,8876192,554172,1559951,1382177,705654,804098,1177714,1849247,575661,4415015,774641,3729618,16684348,6274262,1020966,833237,1015710,341026,487714,412400,2383727,12057380,12238201,1654289,8596006,10265232,1086055,1985690,142642,1014420,3162969,498154,1776208,3232327,390727,375582,3558128,467072,2615956,2716692,8786634,8076877,714077,2398937,247642,1372356,1136430,14100906,1540823
2025-10-15,861088,681951,1342348,3068311,39364427,1134087,17293640,4064856,2482003,1966746,5504402,8870897,553842,1559021,1381352,705234,803618,1177012,1848143,575319,4412381,774179,3727392,16674397,6270518,1020357,832739,1015104,340822,487423,412154,2382305,12050189,12230902,1653302,8590879,10259109,1085407,1984505,142558,1013814,3161082,497857,1775149,3230398,390493,375357,3556007,466793,2614396,2715072,8781393,8072059,713651,2397506,247495,1371537,1135752,14092494,1539905
2025-10-16,863140,683583,1345552,3075643,39458471,1136799,17334956,4074564,2487931,1971450,5517554,8892089,555162,1562741,1384652,706914,805538,1179820,1852559,576699,4422917,776027,3736296,16714237,6285494,1022793,834731,1017528,341638,488587,413138,2387993,12078977,12260122,1657250,8611399,10283625,1087999,1989245,142894,1016238,3168630,499045,1779385,3238114,391429,376257,3564503,467909,2620648,2721564,8802369,8091343,715355,2403230,248083,1374813,1138464,14126166,1543589
2025-10-17,862130,682723,1343882,3071933,39409701,1135339,17313526,4069474,2484791,1969030,5510794,8881129,554562,1560841,1382902,706114,804538,1178380,1850179,576049,4417437,775087,3731676,16693537,6277714,1021563,833671,1016308,341158,487917,412618,2384953,12064087,12244972,1655260,8600699,10270795,1086639,1986795,142814,1014918,3164640,498455,1777155,3234084,390849,375707,3560223,467279,2617438,2718254,8791489,8081273,714535,2400260,247793,1373083,1137004,14108706,1541719
2025-10-20,858368,679731,1338008,3058491,39237287,1130367,17237780,4051676,2473923,1960406,5486682,8842277,552142,1554021,1376852,703034,801018,1173232,1842083,573519,4398121,771699,3715352,16620497,6250258,1017097,830019,1011864,339662,485783,410814,2374525,12011309,12191402,1648022,8563079,10225849,1081887,1978105,142198,1010474,3150802,496277,1769389,3219938,389133,374057,3544647,465233,2605976,2706352,8753033,8045919,711411,2389766,246715,1367077,1132032,14046974,1534965
2025-10-21,863840,684083,1346552,3078043,39488071,1137599,17347956,4077564,2489731,1972950,5521754,8898789,555662,1563941,1385652,707514,806138,1180720,1853859,577199,4426217,776627,3739096,16726737,6290194,1023593,835331,1018328,341838,488887,413438,2389693,12088077,12269322,1658550,8617799,10291225,1088799,1990745,143094,1016938,3170930,499445,1780685,3240514,391629,376457,3567303,468209,2622648,2723664,8808969,8097343,715955,2405030,248283,1375813,1139264,14136766,1544789
2025-10-22,865721,685579,1349489,3084764,39574278,1140085,17385829,4086463,2495165,1977262,5533810,8918215,556872,1567351,1388677,709054,807898,1183294,1857907,578464,4435875,778321,3747258,16763257,6303922,1025826,837157,1020550,342586,489954,414340,2394907,12114466,12296107,1662169,8636609,10313698,1091175,1995090,143402,1019160,3177849,500534,1784568,3247587,392487,377282,3575091,469232,2628379,2729615,8828197,8115020,717517,2410277,248822,1378816,1141750,14167632,1548166
2025-10-23,865037,685035,1348421,3082320,39542930,1139181,17372057,4083227,2493189,1975694,5529426,8911151,556432,1566111,1387577,708494,807258,1182358,1856435,578004,4432363,777705,3744290,16749977,6298930,1025014,836493,1019742,342314,489566,414012,2393011,12104870,12286367,1660853,8629769,10305526,1090311,1993510,143290,1018352,3175333,500138,1783156,3245015,392175,376982,3572259,468860,2626295,2727451,8821205,8108592,716949,2408369,248626,1377724,1140846,14156408,1546938
2025-10-24,864524,684627,1347620,3080487,39519413,1138503,17361725,4080800,2491707,1974518,5526138,8905853,556102,1565181,1386752,708074,806778,1181656,1855331,577659,4429726,777243,3742064,16740017,6295183,1024405,835995,1019136,342110,489275,413766,2391589,12097670,12279059,1659866,8624636,10299397,1089663,1992325,143206,1017746,3173446,499841,1782097,3243086,391941,376757,3570135,468581,2624732,2725828,8815958,8103771,716523,2406938,248479,1376905,1140168,14147990,1546017
2025-10-27,862472,682995,1344416,3073155,39425345,1135791,17320397,4071092,2485779,1969814,5512986,8884661,554782,1561461,1383452,706394,804858,1178848,1850915,576279,4419178,775395,3733160,16700177,6280195,1021969,834003,1016712,341294,488111,412782,2385901,12068870,12249827,1655918,8604104,10274881,1087071,1987585,142870,1015322,3165898,498653,1777861,3235370,391005,375857,3561639,467465,2618480,2719336,8794970,8084487,714819,2401214,247891,1373629,1137456,14114318,1542333
2025-10-28,862472,682995,1344416,3073155,39425345,1135791,17320397,4071092,2485779,1969814,5512986,8884661,554782,1561461,1383452,706394,804858,1178848,1850915,576279,4419178,775395,3733160,16700177,6280195,1021969,834003,1016712,341294,488111,412782,2385901,12068870,12249827,1655918,8604104,10274881,1087071,1987585,142870,1015322,3165898,498653,1777861,3235370,391005,375857,3561639,467465,2618480,2719336,8794970,8084487,714819,2401214,247891,1373629,1137456,14114318,1542333
2025-10-29,866405,686123,1350557,3087208,39605642,1140989,17399609,4089699,2497141,1978830,5538194,8925279,557312,1568591,1389777,709614,808538,1184230,1859379,578924,4439395,778937,3750226,16776537,6308922,1026638,837821,1021358,342858,490342,414668,2396803,12124070,12305855,1663485,8643457,10321870,1092039,1996670,143514,1019968,3180365,500930,1785980,3250159,392799,377582,3577923,469604,2630463,2731779,8835197,8121448,718085,2412185,249018,1379908,1142654,14178856,1549394
2025-10-30,866405,686123,1350557,3087208,39605642,1140989,17399609,4089699,2497141,1978830,5538194,8925279,557312,1568591,1389777,709614,808538,1184230,1859379,578924,4439395,778937,3750226,16776537,6308922,1026638,837821,1021358,342858,490342,414668,2396803,12124070,12305855,1663485,8643457,10321870,1092039,1996670,143514,1019968,3180365,500930,1785980,3250159,392799,377582,3577923,469604,2630463,2731779,8835197,8121448,718085,2412185,249018,1379908,1142654,14178856,1549394
2025-10-31,866405,686123,1350557,3087208,39605642,1140989,17399609,4089699,2497141,1978830,5538194,8925279,557312,1568591,1389777,709614,808538,1184230,1859379,578924,4439395,778937,3750226,16776537,6308922,1026638,837821,1021358,342858,490342,414668,2396803,12124070,12305855,1663485,8643457,10321870,1092039,1996670,143514,1019968,3180365,500930,1785980,3250159,392799,377582,3577923,469604,2630463,2731779,8835197,8121448,718085,2412185,249018,1379908,1142654,14178856,1549394
2025-11-03,862301,682859,1344149,3072544,39417550,1135565,17316953,4070283,2485285,1969422,5511890,8882915,554672,1561151,1383177,706254,804698,1178614,1850547,576164,4418299,775241,3732418,16696857,6278946,1021766,833837,1016510,341226,488014,412700,2385427,12066470,12247435,1655589,8602393,10272838,1086855,1987190,142842,1015120,3165269,498554,1777508,3234727,390927,375782,3560931,467372,2617959,2718795,8793221,8082880,714677,2400737,247842,1373356,1137230,14111512,1542026
2025-11-04,862301,682859,1344149,3072544,39417550,1135565,17316953,4070283,2485285,1969422,5511890,8882915,554672,1561151,1383177,706254,804698,1178614,1850547,576164,4418299,775241,3732418,16696857,6278946,1021766,833837,1016510,341226,488014,412700,2385427,12066470,12247435,1655589,8602393,10272838,1086855,1987190,142842,1015120,3165269,498554,1777508,3234727,390927,375782,3560931,467372,2617959,2718795,8793221,8082880,714677,2400737,247842,1373356,1137230,14111512,1542026
2025-11-05,862643,683131,1344683,3073766,39433228,1136017,17323841,4071901,2486273,1970206,5514082,8886447,554892,1561771,1383727,706534,805018,1179082,1851283,576394,4420057,775549,3733902,16703497,6281444,1022172,834169,1016914,341362,488208,412864,2386375,12071270,12252307,1656247,8605815,10276924,1087287,1987980,142898,1015524,3166527,498752,1778214,3236013,391083,375932,3562347,467558,2619001,2719877,8796719,8086094,714961,2401691,247940,1373902,1137682,14117124,1542640
2025-11-06,859052,680275,1339076,3060935,39268609,1131271,17251517,4054912,2475899,1961974,5491066,8849361,552582,1555261,1377952,703594,801658,1174168,1843555,573979,4401598,772315,3718320,16633777,6255215,1017909,830683,1012672,339934,486171,411142,2376421,12020870,12201151,1649338,8569884,10234021,1082751,1979685,142310,1011282,3153318,496673,1770801,3222510,389445,374357,3547479,465605,2608060,2708516,8759990,8052347,711979,2391674,246911,1368169,1132936,14058198,1536193
2025-11-07,863669,683947,1346285,3077432,39480262,1137373,17344505,4076755,2489237,1972558,5520658,8897043,555552,1563631,1385377,707374,805978,1180486,1853491,577084,4425331,776473,3738354,16723417,6288938,1023390,835165,1018126,341770,488790,413356,2389219,12085670,12266923,1658221,8616081,10289182,1088583,1990350,143066,1016736,3170301,499346,1780332,3239871,391551,376382,3566595,468116,2622127,2723123,8807213,8095736,715813,2404553,248234,1375540,1139038,14133960,1544482
2025-11-10,864182,684355,1347086,3079265,39503779,1138051,17354837,4079182,2490719,1973734,5523946,8902341,555882,1564561,1386202,707794,806458,1181188,1854595,577429,4427968,776935,3740580,16733377,6292685,1023999,835663,1018732,341974,489081,413602,2390641,12092870,12274231,1659208,8621214,10295311,1089231,1991535,143150,1017342,3172188,499643,1781391,3241800,391785,376607,3568719,468395,2623690,2724746,8812460,8100557,716239,2405984,248381,1376359,1139716,14142378,1545403
2025-11-11,864526,684627,1347620,3080487,39519463,1138503,17361727,4080802,2491707,1974518,5526140,8905875,556102,1565183,1386752,708076,806778,1181656,1855331,577659,4429726,777243,3742066,16740021,6295183,1024405,835995,1019136,342110,489275,413766,2391591,12097672,12279105,1659866,8624636,10299399,1089663,1992325,143206,1017746,3173448,499841,1782099,3243088,391941,376757,3570135,468581,2624732,2725828,8815958,8103773,716523,2406940,248479,1376905,1140168,14147994,1546017
2025-11-12,869514,688571,1355363,3098206,39746881,1145057,17461632,4104292,2506033,1985886,5557953,8957118,559292,1574202,1394727,712165,811418,1188442,1866003,580994,4455217,781709,3763613,16836359,6331404,1030292,840809,1024994,344082,492088,416144,2405366,12167301,12349778,1669407,8674255,10358675,1095927,2003780,144018,1023604,3191718,502712,1792365,3261764,394203,378932,3590667,471278,2639841,2741517,8866679,8150405,720641,2420802,249900,1384822,1146722,14229426,1554920
2025-11-13,874502,692515,1363106,3115925,39974299,1151611,17561537,4127782,2520359,1997254,5589766,9008361,562482,1583221,1402702,716254,816058,1195228,1876675,584329,4480708,786175,3785160,16932697,6367625,1036179,845623,1030852,346054,494901,418522,2419141,12236930,12420451,1678948,8723874,10417951,1102191,2015235,144830,1029462,3209988,505583,1802631,3280440,396465,381107,3611199,473975,2654950,2757206,8917400,8197037,724759,2434664,251321,1392739,1153276,14310829,1563823
2025-11-14,878802,695915,1369781,3131200,40170349,1157261,17647662,4148032,2532709,2007054,5617191,9052536,565232,1590996,1409577,719779,820058,1201078,1885875,587204,4502683,790025,3803735,17015747,6398850,1041254,849773,1035902,347754,497326,420572,2431016,12296955,12481376,1687173,8766649,10469051,1107591,2025110,145530,1034512,3225738,508058,1811481,3296540,398415,382982,3628899,476300,2667975,2770731,8961125,8237237,728309,2446614,252546,1399564,1158926,14381004,1571498
2025-11-17,882586,698907,1375655,3144642,40342873,1162233,17723452,4165852,2543577,2015678,5641325,9091410,567652,1597838,1415627,722881,823578,1206226,1893971,589734,4522021,793413,3820081,17088831,6426328,1045720,853425,1040346,349250,499460,422376,2441466,12349777,12534990,1694411,8804291,10514019,1112343,2033800,146146,1038956,3239598,510236,1819269,3310708,400131,384632,3644475,478346,2679437,2782633,8999603,8272613,731433,2457130,253624,1405570,1163898,14442780,1578252
2025-11-18,886026,701627,1380995,3156862,40499753,1166753,17792372,4182052,2553477,2023518,5663265,9126770,569852,1604058,1421127,725701,826778,1210926,1901331,592034,4539601,796493,3834941,17155291,6451308,1049780,856745,1044386,350610,501400,424016,2450966,12397797,12583730,1700991,8838531,10554899,1116663,2041700,146706,1042996,3252198,512216,1826349,3323588,401691,386132,3658655,480206,2689857,2793453,9034603,8304773,734273,2466690,254604,1411030,1168418,14498940,1584392
2025-11-19,882070,698499,1374854,3142809,40319341,1161555,17713114,4163422,2542092,2014502,5638034,9086106,567322,1596905,1414802,722458,823098,1205521,1892867,589389,4519384,792951,3817852,17078862,6422581,1045111,852927,1039740,349046,499169,422130,2440041,12342574,12527679,1693424,8799155,10507887,1111695,2032615,146062,1038350,3237708,509939,1818207,3308776,399897,384407,3642348,478067,2677874,2781010,8994353,8267789,731007,2455696,253477,1404751,1163220,14434356,1577331
2025-11-20,882414,698771,1375388,3144031,40335029,1162007,17720006,4165042,2543082,2015286,5640228,9089642,567542,1597527,1415352,722740,823418,1205991,1893603,589619,4521142,793259,3819338,17085508,6425081,1045517,853259,1040144,349182,499363,422294,2440991,12347376,12532553,1694082,8802579,10511975,1112127,2033405,146118,1038754,3238968,510137,1818915,3310064,400053,384557,3643766,478253,2678916,2782092,8997853,8271005,731291,2456652,253575,1405297,1163672,14439972,1577945
