date,podd_shares,moh_shares,syk_shares,isrg_shares,hca_shares,coo_shares,abbv_shares,cnc_shares,dxcm_shares,abt_shares,mtd_shares,hum_shares,wst_shares,elv_shares,amgn_shares,zts_shares,wat_shares,mrk_shares,cah_shares,solv_shares,incy_shares,dva_shares,pfe_shares,bmy_shares,rmd_shares,a_shares,tmo_shares,dgx_shares,vtrs_shares,zbh_shares,cvs_shares,vrtx_shares,bdx_shares,crl_shares,cor_shares,jnj_shares,ste_shares,uhs_shares,iqv_shares,hsic_shares,mrna_shares,rvty_shares,ci_shares,lly_shares,gild_shares,mck_shares,bax_shares,dhr_shares,bsx_shares,regn_shares,biib_shares,tech_shares,idxx_shares,gehc_shares,ew_shares,mdt_shares,algn_shares,holx_shares,lh_shares,unh_shares
2025-09-05,484355,373057,2367131,2466749,1192093,1376294,12156859,3424675,2698553,11974013,143085,830694,494401,1554882,3700660,3064029,409546,17281583,1642725,1012008,1105712,285711,39128248,14006003,1009185,1962142,2598014,768243,8077556,1361608,8706201,1767415,1972567,338030,1187172,16559203,676267,393620,1131143,837677,2342228,811195,1838572,5413736,8561046,861122,3531780,4383621,10181938,714750,1008415,1078902,553501,3151265,4037192,8826849,468960,1533739,576061,6243197
2025-09-08,484452,373132,2367606,2467244,1192332,1376570,12159300,3425363,2699095,11976418,143114,830861,494500,1555194,3701403,3064644,409628,17285054,1643055,1012211,1105934,285768,39136106,14008816,1009388,1962536,2598536,768397,8079178,1361881,8707949,1767770,1972963,338098,1187410,16562529,676403,393699,1131370,837845,2342698,811358,1838941,5414823,8562765,861295,3532489,4384501,10183983,714894,1008618,1079119,553612,3151898,4038003,8828622,469054,1534047,576177,6244451
2025-09-09,486392,374632,2377106,2477144,1197112,1382090,12208140,3439123,2709935,12024518,143694,834201,496480,1561434,3716263,3076944,411268,17354474,1649655,1016271,1110374,286908,39293286,14065076,1013448,1970416,2608976,771477,8111618,1367341,8742929,1774870,1980883,339458,1192170,16629049,679123,395279,1135910,841205,2352098,814618,1846321,5436563,8597145,864755,3546669,4402101,10224883,717774,1012678,1083459,555832,3164558,4054223,8864082,470934,1540207,578497,6269531
2025-09-10,486392,374632,2377106,2477144,1197112,1382090,12208140,3439123,2709935,12024518,143694,834201,496480,1561434,3716263,3076944,411268,17354474,1649655,1016271,1110374,286908,39293286,14065076,1013448,1970416,2608976,771477,8111618,1367341,8742929,1774870,1980883,339458,1192170,16629049,679123,395279,1135910,841205,2352098,814618,1846321,5436563,8597145,864755,3546669,4402101,10224883,717774,1012678,1083459,555832,3164558,4054223,8864082,470934,1540207,578497,6269531
2025-09-11,485616,374032,2373306,2473184,1195200,1379882,12188604,3433619,2705599,12005278,143462,832865,495688,1558938,3710319,3072024,410612,17326706,1647015,1014647,1108598,286452,39230433,14042572,1011824,1967264,2604800,770245,8098642,1365157,8728937,1772030,1977715,338914,1190266,16602441,678035,394647,1134094,839861,2348338,813314,1843369,5427867,8583404,863371,3540997,4395061,10208523,716622,1011054,1081723,554944,3159494,4047735,8849898,470182,1537743,577569,6259499
2025-09-12,485422,373882,2372356,2472194,1194722,1379330,12183720,3432243,2704515,12000468,143404,832531,495490,1558314,3708833,3070794,410448,17319764,1646355,1014241,1108154,286338,39214715,14036946,1011418,1966476,2603756,769937,8095398,1364611,8725439,1771320,1976923,338778,1189790,16595789,677763,394489,1133640,839525,2347398,812988,1842631,5425693,8579966,863025,3539579,4393301,10204433,716334,1010648,1081289,554722,3158228,4046113,8846352,469994,1537127,577337,6256991
2025-09-15,482803,371857,2359531,2458829,1188269,1371878,12117786,3413667,2689881,11935533,142621,828022,492817,1549890,3688772,3054189,408234,17226047,1637445,1008760,1102160,284799,39002522,13960995,1005937,1955838,2589662,765779,8051604,1357240,8678216,1761735,1966231,336942,1183364,16505987,674091,392356,1127511,834989,2334708,808587,1832668,5396344,8533526,858354,3520436,4369541,10149218,712446,1005167,1075430,551725,3141137,4024216,8798481,467456,1528811,574205,6223133
2025-09-16,478632,368632,2339063,2437501,1177949,1359967,12012694,3384040,2666532,11831989,141374,820841,488560,1536431,3656780,3027701,404708,17076622,1623255,999988,1092614,282348,38664241,13839907,997208,1938853,2567216,759157,7981772,1345458,8602923,1746470,1949160,334018,1173087,16362797,668243,388959,1117750,827765,2314455,801578,1816758,5349517,8459523,850915,3489906,4331658,10061197,706254,996438,1066099,546952,3113875,3989300,8722156,463414,1515567,569217,6169168
2025-09-17,478923,368857,2340491,2438989,1178669,1360798,12020026,3386107,2668161,11839213,141461,821342,488857,1537370,3659012,3029549,404954,17087047,1624245,1000600,1093280,282519,38687845,13848355,997817,1940038,2568782,759619,7986644,1346280,8608176,1747535,1950351,334222,1173804,16372787,668651,389196,1118431,828269,2315868,802067,1817868,5352784,8464686,851434,3492036,4334301,10067338,706686,997047,1066750,547285,3115777,3991736,8727481,463696,1516491,569565,6172933
2025-09-18,478632,368632,2339063,2437501,1177949,1359967,12012694,3384040,2666532,11831989,141374,820841,488560,1536431,3656780,3027701,404708,17076622,1623255,999988,1092614,282348,38664241,13839907,997208,1938853,2567216,759157,7981772,1345458,8602923,1746470,1949160,334018,1173087,16362797,668243,388959,1117750,827765,2314455,801578,1816758,5349517,8459523,850915,3489906,4331658,10061197,706254,996438,1066099,546952,3113875,3989300,8722156,463414,1515567,569217,6169168
2025-09-19,473252,364432,2313323,2410161,1101269,1341427,11877174,3136940,2636552,11701709,138554,808601,483500,1513991,3619580,2979681,400228,16793362,1605455,990828,1102834,240388,38225821,13684907,984428,1909833,2538836,751857,7838592,1331898,8527363,1723770,1927120,330898,1303467,16192057,662203,379139,1142950,693045,2328195,780338,1794698,5345217,8342383,836235,3453206,4284718,9962337,684914,985718,1054019,537912,3069635,3947220,8614376,453194,1495347,558717,6089148
2025-09-22,473252,364432,2313323,2410161,1101269,1341427,11877174,3136940,2636552,11701709,138554,808601,483500,1513991,3619580,2979681,400228,16793362,1605455,990828,1102834,240388,38225821,13684907,984428,1909833,2538836,751857,7838592,1331898,8527363,1723770,1927120,330898,1303467,16192057,662203,379139,1142950,693045,2328195,780338,1794698,5345217,8342383,836235,3453206,4284718,9962337,684914,985718,1054019,537912,3069635,3947220,8614376,453194,1495347,558717,6089148
2025-09-23,475192,365932,2322803,2420041,1105789,1346927,11925814,3149780,2647352,11749629,139114,811921,485480,1520191,3634400,2991881,401868,16862142,1612035,994888,1107354,241368,38382381,13740947,988468,1917653,2549236,754937,7870692,1337358,8562283,1730830,1935020,332258,1308807,16258377,664923,380699,1147630,695885,2337735,783538,1802038,5367117,8376543,839655,3467346,4302258,10003137,687714,989758,1058339,540112,3082215,3963380,8649656,455054,1501467,560997,6114088
2025-09-24,474028,365032,2317115,2414113,1103077,1343627,11896630,3142076,2640872,11720877,138778,809929,484292,1516471,3625508,2984561,400884,16820874,1608087,992452,1104642,240780,38288445,13707323,986044,1912961,2542996,753089,7851432,1334082,8541331,1726594,1930280,331442,1305603,16218585,663291,379763,1144822,694181,2332011,781618,1797634,5353977,8356047,837603,3458862,4291734,9978657,686034,987334,1055747,538792,3074667,3953684,8628488,453938,1497795,559629,6099124
2025-09-25,471215,362857,2303369,2399787,1096523,1335652,11826102,3123458,2625212,11651393,137966,805115,481421,1507481,3604019,2966871,398506,16721143,1598546,986565,1098088,239359,38061433,13626065,980186,1901622,2527916,748623,7804887,1326165,8490697,1716357,1918825,329470,1297860,16122421,659347,377501,1138036,690063,2318178,776978,1786991,5322222,8306515,832644,3438359,4266301,9919497,681974,981476,1049483,535602,3056426,3930252,8577332,451241,1488921,556323,6062961
2025-09-26,472679,363957,2310257,2406915,1099735,1339552,11861086,3132662,2632992,11685845,138302,807507,482809,1511901,3614711,2975591,399690,16770711,1603294,989501,1101400,240047,38174169,13666389,983110,1907314,2535356,750771,7827947,1330041,8515849,1721493,1924465,330486,1301764,16170213,661279,378637,1141444,692067,2325002,779298,1792207,5337962,8331111,835096,3448543,4278925,9948877,683954,984400,1052575,537122,3065474,3941948,8602700,452657,1493393,557991,6080925
2025-09-29,473067,364257,2312153,2408891,1100639,1340652,11870818,3135234,2635152,11695433,138414,808171,483205,1513141,3617675,2978031,400018,16784471,1604610,990313,1102304,240243,38205489,13677601,983918,1908878,2537436,751387,7834371,1331133,8522837,1722905,1926045,330758,1302832,16183481,661823,378949,1142380,692635,2326910,779938,1793679,5342342,8337947,835780,3451371,4282437,9957041,684514,985208,1053439,537562,3067990,3945180,8609756,453029,1494617,558447,6085913
2025-09-30,478499,368457,2338697,2436555,1113295,1356052,12007066,3171242,2665392,11829665,139982,817467,488749,1530501,3659171,3012191,404610,16977111,1623034,1001681,1114960,242987,38643969,13834569,995230,1930774,2566556,760011,7924307,1346421,8620669,1742673,1948165,334566,1317784,16369233,669439,383317,1155484,700587,2353622,788898,1814287,5403662,8433651,845356,3490963,4331605,10071337,692354,996520,1065535,543722,3103214,3990428,8708540,458237,1511753,564831,6155745
2025-10-01,480439,369957,2348177,2446435,1117815,1361552,12055726,3184102,2676192,11877605,140542,820787,490729,1536701,3673991,3024391,406250,17045911,1629614,1005741,1119480,243967,38800569,13890629,999270,1938594,2576956,763091,7956427,1351881,8655609,1749733,1956065,335926,1323124,16435573,672159,384877,1160164,703427,2363162,792098,1821647,5425562,8467831,848776,3505103,4349165,10112157,695154,1000560,1069855,545922,3115794,4006608,8743840,460097,1517873,567111,6180685
2025-10-02,481506,370782,2353391,2451869,1120301,1364577,12082489,3191175,2682132,11903972,140850,822613,491818,1540111,3682142,3031101,407152,17083751,1633233,1007974,1121966,244506,38886699,13921462,1001492,1942895,2582676,764785,7974093,1354884,8674826,1753616,1960410,336674,1326061,16472060,673655,385735,1162738,704989,2368409,793858,1825695,5437607,8486630,850657,3512880,4358823,10134608,696694,1002782,1072231,547132,3122713,4015507,8763244,461120,1521239,568365,6194402
2025-10-03,482670,371682,2359079,2457797,1123013,1367877,12111685,3198891,2688612,11932736,141186,824605,493006,1543831,3691034,3038421,408136,17125031,1637181,1010410,1124678,245094,38980659,13955098,1003916,1947587,2588916,766633,7993365,1358160,8695790,1757852,1965150,337490,1329265,16511864,675287,386671,1165546,706693,2374133,795778,1830111,5450747,8507138,852709,3521364,4369359,10159100,698374,1005206,1074823,548452,3130261,4025215,8784412,462236,1524911,569733,6209366
2025-10-06,483446,372282,2362871,2461749,1124821,1370077,12131149,3204035,2692932,11951912,141410,825933,493798,1546311,3696970,3043301,408792,17152559,1639813,1012034,1126486,245486,39043315,13977530,1005532,1950715,2593076,767865,8006213,1360344,8709766,1760676,1968310,338034,1331401,16538400,676375,387295,1167418,707829,2377949,797058,1833055,5459507,8520810,854077,3527020,4376383,10175428,699494,1006822,1076551,549332,3135293,4031687,8798532,462980,1527359,570645,6219350
2025-10-07,483640,372432,2363819,2462737,1125273,1370627,12136015,3205321,2694012,11956706,141466,826265,493996,1546931,3698454,3044521,408956,17159441,1640471,1012440,1126938,245584,39058979,13983138,1005936,1951497,2594116,768173,8009425,1360890,8713260,1761382,1969100,338170,1331935,16545034,676647,387451,1167886,708113,2378903,797378,1833791,5461697,8524228,854419,3528434,4378139,10179510,699774,1007226,1076983,549552,3136551,4033305,8802062,463166,1527971,570873,6221846
2025-10-08,484998,373482,2370455,2469653,1128437,1374477,12170077,3214323,2701572,11990264,141858,828589,495382,1551271,3708842,3053061,410104,17207615,1645077,1015282,1130102,246270,39168627,14022394,1008764,1956971,2601396,770329,8031909,1364712,8737718,1766324,1974630,339122,1335673,16591472,678551,388543,1171162,710101,2385581,799618,1838943,5477027,8548154,856813,3538332,4390431,10208084,701734,1010054,1080007,551092,3145357,4044631,8826772,464468,1532255,572469,6239318
2025-10-09,485192,373632,2371403,2470641,1128889,1375027,12174943,3215609,2702652,11995058,141914,828921,495580,1551891,3710326,3054281,410268,17214497,1645735,1015688,1130554,246368,39184291,14028002,1009168,1957753,2602436,770637,8035121,1365258,8741212,1767030,1975420,339258,1336207,16598106,678823,388699,1171630,710385,2386535,799938,1839679,5479217,8551572,857155,3539746,4392187,10212166,702014,1010458,1080439,551312,3146615,4046249,8830302,464654,1532867,572697,6241814
2025-10-10,484998,373482,2370455,2469653,1128437,1374477,12170077,3214323,2701572,11990264,141858,828589,495382,1551271,3708842,3053061,410104,17207615,1645077,1015282,1130102,246270,39168627,14022394,1008764,1956971,2601396,770329,8031909,1364712,8737718,1766324,1974630,339122,1335673,16591472,678551,388543,1171162,710101,2385581,799618,1838943,5477027,8548154,856813,3538332,4390431,10208084,701734,1010054,1080007,551092,3145357,4044631,8826772,464468,1532255,572469,6239318
2025-10-13,486841,374907,2379461,2479039,1132731,1379702,12216304,3226540,2711832,12035807,142390,831743,497263,1557161,3722940,3064651,411662,17272994,1651328,1019139,1134396,247201,39317435,14075670,1012602,1964400,2611276,773255,8062423,1369899,8770911,1773031,1982135,340414,1340746,16654495,681135,390025,1175608,712799,2394644,802658,1845935,5497832,8580625,860062,3551765,4407113,10246863,704394,1013892,1084111,553182,3157308,4060002,8860307,466235,1538069,574635,6263030
2025-10-14,487714,375582,2383727,2483485,1134765,1382177,12238201,3232327,2716692,12057380,142642,833237,498154,1559951,3729618,3070141,412400,17303963,1654289,1020966,1136430,247642,39387923,14100906,1014420,1967919,2615956,774641,8076877,1372356,8786634,1776208,1985690,341026,1343149,16684348,682359,390727,1177714,714077,2398937,804098,1849247,5507687,8596006,861601,3558128,4415015,10265232,705654,1015710,1086055,554172,3162969,4067283,8876192,467072,1540823,575661,6274262
2025-10-15,487423,375357,2382305,2482003,1134087,1381352,12230902,3230398,2715072,12050189,142558,832739,497857,1559021,3727392,3068311,412154,17293640,1653302,1020357,1135752,247495,39364427,14092494,1013814,1966746,2614396,774179,8072059,1371537,8781393,1775149,1984505,340822,1342348,16674397,681951,390493,1177012,713651,2397506,803618,1848143,5504402,8590879,861088,3556007,4412381,10259109,705234,1015104,1085407,553842,3161082,4064856,8870897,466793,1539905,575319,6270518
2025-10-16,488587,376257,2387993,2487931,1136799,1384652,12260122,3238114,2721564,12078977,142894,834731,499045,1562741,3736296,3075643,413138,17334956,1657250,1022793,1138464,248083,39458471,14126166,1016238,1971450,2620648,776027,8091343,1374813,8802369,1779385,1989245,341638,1345552,16714237,683583,391429,1179820,715355,2403230,805538,1852559,5517554,8611399,863140,3564503,4422917,10283625,706914,1017528,1087999,555162,3168630,4074564,8892089,467909,1543589,576699,6285494
2025-10-17,487917,375707,2384953,2484791,1135339,1382902,12244972,3234084,2718254,12064087,142814,833671,498455,1560841,3731676,3071933,412618,17313526,1655260,1021563,1137004,247793,39409701,14108706,1014918,1969030,2617438,775087,8081273,1373083,8791489,1777155,1986795,341158,1343882,16693537,682723,390849,1178380,714535,2400260,804538,1850179,5510794,8600699,862130,3560223,4417437,10270795,706114,1016308,1086639,554562,3164640,4069474,8881129,467279,1541719,576049,6277714
2025-10-20,485783,374057,2374525,2473923,1130367,1376852,12191402,3219938,2706352,12011309,142198,830019,496277,1554021,3715352,3058491,410814,17237780,1648022,1017097,1132032,246715,39237287,14046974,1010474,1960406,2605976,771699,8045919,1367077,8753033,1769389,1978105,339662,1338008,16620497,679731,389133,1173232,711411,2389766,801018,1842083,5486682,8563079,858368,3544647,4398121,10225849,703034,1011864,1081887,552142,3150802,4051676,8842277,465233,1534965,573519,6250258
2025-10-21,488887,376457,2389693,2489731,1137599,1385652,12269322,3240514,2723664,12088077,143094,835331,499445,1563941,3739096,3078043,413438,17347956,1658550,1023593,1139264,248283,39488071,14136766,1016938,1972950,2622648,776627,8097343,1375813,8808969,1780685,1990745,341838,1346552,16726737,684083,391629,1180720,715955,2405030,806138,1853859,5521754,8617799,863840,3567303,4426217,10291225,707514,1018328,1088799,555662,3170930,4077564,8898789,468209,1544789,577199,6290194
2025-10-22,489954,377282,2394907,2495165,1140085,1388677,12296107,3247587,2729615,12114466,143402,837157,500534,1567351,3747258,3084764,414340,17385829,1662169,1025826,1141750,248822,39574278,14167632,1019160,1977262,2628379,778321,8115020,1378816,8828197,1784568,1995090,342586,1349489,16763257,685579,392487,1183294,717517,2410277,807898,1857907,5533810,8636609,865721,3575091,4435875,10313698,709054,1020550,1091175,556872,3177849,4086463,8918215,469232,1548166,578464,6303922
2025-10-23,489566,376982,2393011,2493189,1139181,1387577,12286367,3245015,2727451,12104870,143290,836493,500138,1566111,3744290,3082320,414012,17372057,1660853,1025014,1140846,248626,39542930,14156408,1018352,1975694,2626295,777705,8108592,1377724,8821205,1783156,1993510,342314,1348421,16749977,685035,392175,1182358,716949,2408369,807258,1856435,5529426,8629769,865037,3572259,4432363,10305526,708494,1019742,1090311,556432,3175333,4083227,8911151,468860,1546938,578004,6298930
2025-10-24,489275,376757,2391589,2491707,1138503,1386752,12279059,3243086,2725828,12097670,143206,835995,499841,1565181,3742064,3080487,413766,17361725,1659866,1024405,1140168,248479,39519413,14147990,1017746,1974518,2624732,777243,8103771,1376905,8815958,1782097,1992325,342110,1347620,16740017,684627,391941,1181656,716523,2406938,806778,1855331,5526138,8624636,864524,3570135,4429726,10299397,708074,1019136,1089663,556102,3173446,4080800,8905853,468581,1546017,577659,6295183
2025-10-27,488111,375857,2385901,2485779,1135791,1383452,12249827,3235370,2719336,12068870,142870,834003,498653,1561461,3733160,3073155,412782,17320397,1655918,1021969,1137456,247891,39425345,14114318,1015322,1969814,2618480,775395,8084487,1373629,8794970,1777861,1987585,341294,1344416,16700177,682995,391005,1178848,714819,2401214,804858,1850915,5512986,8604104,862472,3561639,4419178,10274881,706394,1016712,1087071,554782,3165898,4071092,8884661,467465,1542333,576279,6280195
2025-10-28,488111,375857,2385901,2485779,1135791,1383452,12249827,3235370,2719336,12068870,142870,834003,498653,1561461,3733160,3073155,412782,17320397,1655918,1021969,1137456,247891,39425345,14114318,1015322,1969814,2618480,775395,8084487,1373629,8794970,1777861,1987585,341294,1344416,16700177,682995,391005,1178848,714819,2401214,804858,1850915,5512986,8604104,862472,3561639,4419178,10274881,706394,1016712,1087071,554782,3165898,4071092,8884661,467465,1542333,576279,6280195
2025-10-29,490342,377582,2396803,2497141,1140989,1389777,12305855,3250159,2731779,12124070,143514,837821,500930,1568591,3750226,3087208,414668,17399609,1663485,1026638,1142654,249018,39605642,14178856,1019968,1978830,2630463,778937,8121448,1379908,8835197,1785980,1996670,342858,1350557,16776537,686123,392799,1184230,718085,2412185,808538,1859379,5538194,8643457,866405,3577923,4439395,10321870,709614,1021358,1092039,557312,3180365,4089699,8925279,469604,1549394,578924,6308922
2025-10-30,490342,377582,2396803,2497141,1140989,1389777,12305855,3250159,2731779,12124070,143514,837821,500930,1568591,3750226,3087208,414668,17399609,1663485,1026638,1142654,249018,39605642,14178856,1019968,1978830,2630463,778937,8121448,1379908,8835197,1785980,1996670,342858,1350557,16776537,686123,392799,1184230,718085,2412185,808538,1859379,5538194,8643457,866405,3577923,4439395,10321870,709614,1021358,1092039,557312,3180365,4089699,8925279,469604,1549394,578924,6308922
2025-10-31,490342,377582,2396803,2497141,1140989,1389777,12305855,3250159,2731779,12124070,143514,837821,500930,1568591,3750226,3087208,414668,17399609,1663485,1026638,1142654,249018,39605642,14178856,1019968,1978830,2630463,778937,8121448,1379908,8835197,1785980,1996670,342858,1350557,16776537,686123,392799,1184230,718085,2412185,808538,1859379,5538194,8643457,866405,3577923,4439395,10321870,709614,1021358,1092039,557312,3180365,4089699,8925279,469604,1549394,578924,6308922
2025-11-03,488014,375782,2385427,2485285,1135565,1383177,12247435,3234727,2718795,12066470,142842,833837,498554,1561151,3732418,3072544,412700,17316953,1655589,1021766,1137230,247842,39417550,14111512,1015120,1969422,2617959,775241,8082880,1373356,8793221,1777508,1987190,341226,1344149,16696857,682859,390927,1178614,714677,2400737,804698,1850547,5511890,8602393,862301,3560931,4418299,10272838,706254,1016510,1086855,554672,3165269,4070283,8882915,467372,1542026,576164,6278946
2025-11-04,488014,375782,2385427,2485285,1135565,1383177,12247435,3234727,2718795,12066470,142842,833837,498554,1561151,3732418,3072544,412700,17316953,1655589,1021766,1137230,247842,39417550,14111512,1015120,1969422,2617959,775241,8082880,1373356,8793221,1777508,1987190,341226,1344149,16696857,682859,390927,1178614,714677,2400737,804698,1850547,5511890,8602393,862301,3560931,4418299,10272838,706254,1016510,1086855,554672,3165269,4070283,8882915,467372,1542026,576164,6278946
2025-11-05,488208,375932,2386375,2486273,1136017,1383727,12252307,3236013,2719877,12071270,142898,834169,498752,1561771,3733902,3073766,412864,17323841,1656247,1022172,1137682,247940,39433228,14117124,1015524,1970206,2619001,775549,8086094,1373902,8796719,1778214,1987980,341362,1344683,16703497,683131,391083,1179082,714961,2401691,805018,1851283,5514082,8605815,862643,3562347,4420057,10276924,706534,1016914,1087287,554892,3166527,4071901,8886447,467558,1542640,576394,6281444
2025-11-06,486171,374357,2376421,2475899,1131271,1377952,12201151,3222510,2708516,12020870,142310,830683,496673,1555261,3718320,3060935,411142,17251517,1649338,1017909,1132936,246911,39268609,14058198,1011282,1961974,2608060,772315,8052347,1368169,8759990,1770801,1979685,339934,1339076,16633777,680275,389445,1174168,711979,2391674,801658,1843555,5491066,8569884,859052,3547479,4401598,10234021,703594,1012672,1082751,552582,3153318,4054912,8849361,465605,1536193,573979,6255215
2025-11-07,488790,376382,2389219,2489237,1137373,1385377,12266923,3239871,2723123,12085670,143066,835165,499346,1563631,3738354,3077432,413356,17344505,1658221,1023390,1139038,248234,39480262,14133960,1016736,1972558,2622127,776473,8095736,1375540,8807213,1780332,1990350,341770,1346285,16723417,683947,391551,1180486,715813,2404553,805978,1853491,5520658,8616081,863669,3566595,4425331,10289182,707374,1018126,1088583,555552,3170301,4076755,8897043,468116,1544482,577084,6288938
2025-11-10,489081,376607,2390641,2490719,1138051,1386202,12274231,3241800,2724746,12092870,143150,835663,499643,1564561,3740580,3079265,413602,17354837,1659208,1023999,1139716,248381,39503779,14142378,1017342,1973734,2623690,776935,8100557,1376359,8812460,1781391,1991535,341974,1347086,16733377,684355,391785,1181188,716239,2405984,806458,1854595,5523946,8621214,864182,3568719,4427968,10295311,707794,1018732,1089231,555882,3172188,4079182,8902341,468395,1545403,577429,6292685
2025-11-11,489275,376757,2391591,2491707,1138503,1386752,12279105,3243088,2725828,12097672,143206,835995,499841,1565183,3742066,3080487,413766,17361727,1659866,1024405,1140168,248479,39519463,14147994,1017746,1974518,2624732,777243,8103773,1376905,8815958,1782099,1992325,342110,1347620,16740021,684627,391941,1181656,716523,2406940,806778,1855331,5526140,8624636,864526,3570135,4429726,10299399,708076,1019136,1089663,556102,3173448,4080802,8905875,468581,1546017,577659,6295183
2025-11-12,492088,378932,2405366,2506033,1145057,1394727,12349778,3261764,2741517,12167301,144018,840809,502712,1574202,3763613,3098206,416144,17461632,1669407,1030292,1146722,249900,39746881,14229426,1023604,1985886,2639841,781709,8150405,1384822,8866679,1792365,2003780,344082,1355363,16836359,688571,394203,1188442,720641,2420802,811418,1866003,5557953,8674255,869514,3590667,4455217,10358675,712165,1024994,1095927,559292,3191718,4104292,8957118,471278,1554920,580994,6331404
2025-11-13,494901,381107,2419141,2520359,1151611,1402702,12420451,3280440,2757206,12236930,144830,845623,505583,1583221,3785160,3115925,418522,17561537,1678948,1036179,1153276,251321,39974299,14310829,1029462,1997254,2654950,786175,8197037,1392739,8917400,1802631,2015235,346054,1363106,16932697,692515,396465,1195228,724759,2434664,816058,1876675,5589766,8723874,874502,3611199,4480708,10417951,716254,1030852,1102191,562482,3209988,4127782,9008361,473975,1563823,584329,6367625
2025-11-14,497326,382982,2431016,2532709,1157261,1409577,12481376,3296540,2770731,12296955,145530,849773,508058,1590996,3803735,3131200,420572,17647662,1687173,1041254,1158926,252546,40170349,14381004,1034512,2007054,2667975,790025,8237237,1399564,8961125,1811481,2025110,347754,1369781,17015747,695915,398415,1201078,728309,2446614,820058,1885875,5617191,8766649,878802,3628899,4502683,10469051,719779,1035902,1107591,565232,3225738,4148032,9052536,476300,1571498,587204,6398850
2025-11-17,499460,384632,2441466,2543577,1162233,1415627,12534990,3310708,2782633,12349777,146146,853425,510236,1597838,3820081,3144642,422376,17723452,1694411,1045720,1163898,253624,40342873,14442780,1038956,2015678,2679437,793413,8272613,1405570,8999603,1819269,2033800,349250,1375655,17088831,698907,400131,1206226,731433,2457130,823578,1893971,5641325,8804291,882586,3644475,4522021,10514019,722881,1040346,1112343,567652,3239598,4165852,9091410,478346,1578252,589734,6426328
2025-11-18,501400,386132,2450966,2553477,1166753,1421127,12583730,3323588,2793453,12397797,146706,856745,512216,1604058,3834941,3156862,424016,17792372,1700991,1049780,1168418,254604,40499753,14498940,1042996,2023518,2689857,796493,8304773,1411030,9034603,1826349,2041700,350610,1380995,17155291,701627,401691,1210926,734273,2466690,826778,1901331,5663265,8838531,886026,3658655,4539601,10554899,725701,1044386,1116663,569852,3252198,4182052,9126770,480206,1584392,592034,6451308
2025-11-19,499169,384407,2440041,2542092,1161555,1414802,12527679,3308776,2781010,12342574,146062,852927,509939,1596905,3817852,3142809,422130,17713114,1693424,1045111,1163220,253477,40319341,14434356,1038350,2014502,2677874,792951,8267789,1404751,8994353,1818207,2032615,349046,1374854,17078862,698499,399897,1205521,731007,2455696,823098,1892867,5638034,8799155,882070,3642348,4519384,10507887,722458,1039740,1111695,567322,3237708,4163422,9086106,478067,1577331,589389,6422581
2025-11-20,499363,384557,2440991,2543082,1162007,1415352,12532553,3310064,2782092,12347376,146118,853259,510137,1597527,3819338,3144031,422294,17720006,1694082,1045517,1163672,253575,40335029,14439972,1038754,2015286,2678916,793259,8271005,1405297,8997853,1818915,2033405,349182,1375388,17085508,698771,400053,1205991,731291,2456652,823418,1893603,5640228,8802579,882414,3643766,4521142,10511975,722740,1040144,1112127,567542,3238968,4165042,9089642,478253,1577945,589619,6425081
2025-11-21,498102,383582,2434816,2536647,1159069,1411777,12500872,3301692,2775059,12316163,145754,851101,508850,1593484,3809679,3136088,421228,17675208,1689805,1042878,1160734,252938,40233057,14403468,1036128,2010190,2672143,791257,8250101,1401748,8975103,1814313,2028270,348298,1371917,17042309,697003,399039,1202936,729445,2450438,821338,1888819,5625967,8780323,880178,3634549,4509715,10485403,720907,1037518,1109319,566112,3230778,4154512,9066658,477044,1573954,588124,6408831
2025-11-24,502370,386882,2455716,2558427,1169013,1423877,12608100,3330028,2798863,12421807,146986,858405,513206,1607168,3842371,3162972,424836,17826832,1704281,1051810,1170678,255094,40578193,14527020,1045016,2027438,2695067,798033,8320897,1413760,9052103,1829889,2045650,351290,1383665,17188521,702987,402471,1213276,735693,2471470,828378,1905011,5674235,8855651,887746,3665745,4548391,10575339,727111,1046406,1118823,570952,3258498,4190152,9144450,481136,1587462,593184,6463831
2025-11-25,503922,388082,2463316,2566347,1172629,1428277,12647108,3340332,2807519,12460239,147434,861061,514790,1612144,3854259,3172764,426148,17881984,1709561,1055058,1174294,255878,40703729,14571964,1048248,2033710,2703403,800497,8346641,1418128,9080103,1835553,2051986,352378,1387953,17241689,705163,403719,1217036,737965,2479118,830938,1910899,5691787,8883043,890498,3677089,4562455,10608059,729367,1049638,1122279,572712,3268578,4203112,9172738,482624,1592374,595024,6483831
2025-11-26,503803,387857,2462471,2565522,1172247,1427852,12642842,3339224,2806532,12456125,147428,860779,514617,1611567,3852938,3171780,426014,17876055,1708951,1054737,1173912,255835,40690307,14567201,1047874,2032966,2702476,800319,8343878,1417717,9077153,1834915,2051314,352202,1387557,17235928,704911,403573,1216691,737671,2478272,830718,1910363,5689828,8880159,890174,3675826,4560902,10604544,729060,1049324,1121967,572582,3267468,4201742,9169762,482473,1591825,594739,6481721
