date,amgn_shares,coo_shares,bmy_shares,cor_shares,gild_shares,vtrs_shares,zbh_shares,abbv_shares,algn_shares,mck_shares,mtd_shares,wst_shares,lly_shares,cnc_shares,hca_shares,cvs_shares,unh_shares,uhs_shares,zts_shares,crl_shares,cah_shares,tmo_shares,dgx_shares,dxcm_shares,ste_shares,podd_shares,rvty_shares,gehc_shares,abt_shares,solv_shares,lh_shares,ci_shares,ew_shares,bdx_shares,iqv_shares,isrg_shares,mrk_shares,vrtx_shares,bsx_shares,hsic_shares,bax_shares,tech_shares,incy_shares,hum_shares,jnj_shares,dhr_shares,wat_shares,mdt_shares,pfe_shares,biib_shares,dva_shares,syk_shares,idxx_shares,rmd_shares,regn_shares,a_shares,elv_shares,mrna_shares
2025-09-09,3716263,1382090,14065076,1192170,8597145,8111618,1367341,12208140,470934,864755,143694,496480,5436563,3439123,1197112,8742929,6269531,395279,3076944,339458,1649655,2608976,771477,2709935,679123,486392,814618,3164558,12024518,1016271,578497,1846321,4054223,1980883,1135910,2477144,17354474,1774870,10224883,841205,3546669,1083459,1110374,834201,16629049,4402101,411268,8864082,39293286,1012678,286908,2377106,555832,1013448,717774,1970416,1561434,2352098
2025-09-10,3716263,1382090,14065076,1192170,8597145,8111618,1367341,12208140,470934,864755,143694,496480,5436563,3439123,1197112,8742929,6269531,395279,3076944,339458,1649655,2608976,771477,2709935,679123,486392,814618,3164558,12024518,1016271,578497,1846321,4054223,1980883,1135910,2477144,17354474,1774870,10224883,841205,3546669,1083459,1110374,834201,16629049,4402101,411268,8864082,39293286,1012678,286908,2377106,555832,1013448,717774,1970416,1561434,2352098
2025-09-11,3710319,1379882,14042572,1190266,8583404,8098642,1365157,12188604,470182,863371,143462,495688,5427867,3433619,1195200,8728937,6259499,394647,3072024,338914,1647015,2604800,770245,2705599,678035,485616,813314,3159494,12005278,1014647,577569,1843369,4047735,1977715,1134094,2473184,17326706,1772030,10208523,839861,3540997,1081723,1108598,832865,16602441,4395061,410612,8849898,39230433,1011054,286452,2373306,554944,1011824,716622,1967264,1558938,2348338
2025-09-12,3708833,1379330,14036946,1189790,8579966,8095398,1364611,12183720,469994,863025,143404,495490,5425693,3432243,1194722,8725439,6256991,394489,3070794,338778,1646355,2603756,769937,2704515,677763,485422,812988,3158228,12000468,1014241,577337,1842631,4046113,1976923,1133640,2472194,17319764,1771320,10204433,839525,3539579,1081289,1108154,832531,16595789,4393301,410448,8846352,39214715,1010648,286338,2372356,554722,1011418,716334,1966476,1558314,2347398
2025-09-15,3688772,1371878,13960995,1183364,8533526,8051604,1357240,12117786,467456,858354,142621,492817,5396344,3413667,1188269,8678216,6223133,392356,3054189,336942,1637445,2589662,765779,2689881,674091,482803,808587,3141137,11935533,1008760,574205,1832668,4024216,1966231,1127511,2458829,17226047,1761735,10149218,834989,3520436,1075430,1102160,828022,16505987,4369541,408234,8798481,39002522,1005167,284799,2359531,551725,1005937,712446,1955838,1549890,2334708
2025-09-16,3656780,1359967,13839907,1173087,8459523,7981772,1345458,12012694,463414,850915,141374,488560,5349517,3384040,1177949,8602923,6169168,388959,3027701,334018,1623255,2567216,759157,2666532,668243,478632,801578,3113875,11831989,999988,569217,1816758,3989300,1949160,1117750,2437501,17076622,1746470,10061197,827765,3489906,1066099,1092614,820841,16362797,4331658,404708,8722156,38664241,996438,282348,2339063,546952,997208,706254,1938853,1536431,2314455
2025-09-17,3659012,1360798,13848355,1173804,8464686,7986644,1346280,12020026,463696,851434,141461,488857,5352784,3386107,1178669,8608176,6172933,389196,3029549,334222,1624245,2568782,759619,2668161,668651,478923,802067,3115777,11839213,1000600,569565,1817868,3991736,1950351,1118431,2438989,17087047,1747535,10067338,828269,3492036,1066750,1093280,821342,16372787,4334301,404954,8727481,38687845,997047,282519,2340491,547285,997817,706686,1940038,1537370,2315868
2025-09-18,3656780,1359967,13839907,1173087,8459523,7981772,1345458,12012694,463414,850915,141374,488560,5349517,3384040,1177949,8602923,6169168,388959,3027701,334018,1623255,2567216,759157,2666532,668243,478632,801578,3113875,11831989,999988,569217,1816758,3989300,1949160,1117750,2437501,17076622,1746470,10061197,827765,3489906,1066099,1092614,820841,16362797,4331658,404708,8722156,38664241,996438,282348,2339063,546952,997208,706254,1938853,1536431,2314455
2025-09-19,3619580,1341427,13684907,1303467,8342383,7838592,1331898,11877174,453194,836235,138554,483500,5345217,3136940,1101269,8527363,6089148,379139,2979681,330898,1605455,2538836,751857,2636552,662203,473252,780338,3069635,11701709,990828,558717,1794698,3947220,1927120,1142950,2410161,16793362,1723770,9962337,693045,3453206,1054019,1102834,808601,16192057,4284718,400228,8614376,38225821,985718,240388,2313323,537912,984428,684914,1909833,1513991,2328195
2025-09-22,3619580,1341427,13684907,1303467,8342383,7838592,1331898,11877174,453194,836235,138554,483500,5345217,3136940,1101269,8527363,6089148,379139,2979681,330898,1605455,2538836,751857,2636552,662203,473252,780338,3069635,11701709,990828,558717,1794698,3947220,1927120,1142950,2410161,16793362,1723770,9962337,693045,3453206,1054019,1102834,808601,16192057,4284718,400228,8614376,38225821,985718,240388,2313323,537912,984428,684914,1909833,1513991,2328195
2025-09-23,3634400,1346927,13740947,1308807,8376543,7870692,1337358,11925814,455054,839655,139114,485480,5367117,3149780,1105789,8562283,6114088,380699,2991881,332258,1612035,2549236,754937,2647352,664923,475192,783538,3082215,11749629,994888,560997,1802038,3963380,1935020,1147630,2420041,16862142,1730830,10003137,695885,3467346,1058339,1107354,811921,16258377,4302258,401868,8649656,38382381,989758,241368,2322803,540112,988468,687714,1917653,1520191,2337735
2025-09-24,3625508,1343627,13707323,1305603,8356047,7851432,1334082,11896630,453938,837603,138778,484292,5353977,3142076,1103077,8541331,6099124,379763,2984561,331442,1608087,2542996,753089,2640872,663291,474028,781618,3074667,11720877,992452,559629,1797634,3953684,1930280,1144822,2414113,16820874,1726594,9978657,694181,3458862,1055747,1104642,809929,16218585,4291734,400884,8628488,38288445,987334,240780,2317115,538792,986044,686034,1912961,1516471,2332011
2025-09-25,3604019,1335652,13626065,1297860,8306515,7804887,1326165,11826102,451241,832644,137966,481421,5322222,3123458,1096523,8490697,6062961,377501,2966871,329470,1598546,2527916,748623,2625212,659347,471215,776978,3056426,11651393,986565,556323,1786991,3930252,1918825,1138036,2399787,16721143,1716357,9919497,690063,3438359,1049483,1098088,805115,16122421,4266301,398506,8577332,38061433,981476,239359,2303369,535602,980186,681974,1901622,1507481,2318178
2025-09-26,3614711,1339552,13666389,1301764,8331111,7827947,1330041,11861086,452657,835096,138302,482809,5337962,3132662,1099735,8515849,6080925,378637,2975591,330486,1603294,2535356,750771,2632992,661279,472679,779298,3065474,11685845,989501,557991,1792207,3941948,1924465,1141444,2406915,16770711,1721493,9948877,692067,3448543,1052575,1101400,807507,16170213,4278925,399690,8602700,38174169,984400,240047,2310257,537122,983110,683954,1907314,1511901,2325002
2025-09-29,3617675,1340652,13677601,1302832,8337947,7834371,1331133,11870818,453029,835780,138414,483205,5342342,3135234,1100639,8522837,6085913,378949,2978031,330758,1604610,2537436,751387,2635152,661823,473067,779938,3067990,11695433,990313,558447,1793679,3945180,1926045,1142380,2408891,16784471,1722905,9957041,692635,3451371,1053439,1102304,808171,16183481,4282437,400018,8609756,38205489,985208,240243,2312153,537562,983918,684514,1908878,1513141,2326910
2025-09-30,3659171,1356052,13834569,1317784,8433651,7924307,1346421,12007066,458237,845356,139982,488749,5403662,3171242,1113295,8620669,6155745,383317,3012191,334566,1623034,2566556,760011,2665392,669439,478499,788898,3103214,11829665,1001681,564831,1814287,3990428,1948165,1155484,2436555,16977111,1742673,10071337,700587,3490963,1065535,1114960,817467,16369233,4331605,404610,8708540,38643969,996520,242987,2338697,543722,995230,692354,1930774,1530501,2353622
2025-10-01,3673991,1361552,13890629,1323124,8467831,7956427,1351881,12055726,460097,848776,140542,490729,5425562,3184102,1117815,8655609,6180685,384877,3024391,335926,1629614,2576956,763091,2676192,672159,480439,792098,3115794,11877605,1005741,567111,1821647,4006608,1956065,1160164,2446435,17045911,1749733,10112157,703427,3505103,1069855,1119480,820787,16435573,4349165,406250,8743840,38800569,1000560,243967,2348177,545922,999270,695154,1938594,1536701,2363162
2025-10-02,3682142,1364577,13921462,1326061,8486630,7974093,1354884,12082489,461120,850657,140850,491818,5437607,3191175,1120301,8674826,6194402,385735,3031101,336674,1633233,2582676,764785,2682132,673655,481506,793858,3122713,11903972,1007974,568365,1825695,4015507,1960410,1162738,2451869,17083751,1753616,10134608,704989,3512880,1072231,1121966,822613,16472060,4358823,407152,8763244,38886699,1002782,244506,2353391,547132,1001492,696694,1942895,1540111,2368409
2025-10-03,3691034,1367877,13955098,1329265,8507138,7993365,1358160,12111685,462236,852709,141186,493006,5450747,3198891,1123013,8695790,6209366,386671,3038421,337490,1637181,2588916,766633,2688612,675287,482670,795778,3130261,11932736,1010410,569733,1830111,4025215,1965150,1165546,2457797,17125031,1757852,10159100,706693,3521364,1074823,1124678,824605,16511864,4369359,408136,8784412,38980659,1005206,245094,2359079,548452,1003916,698374,1947587,1543831,2374133
2025-10-06,3696970,1370077,13977530,1331401,8520810,8006213,1360344,12131149,462980,854077,141410,493798,5459507,3204035,1124821,8709766,6219350,387295,3043301,338034,1639813,2593076,767865,2692932,676375,483446,797058,3135293,11951912,1012034,570645,1833055,4031687,1968310,1167418,2461749,17152559,1760676,10175428,707829,3527020,1076551,1126486,825933,16538400,4376383,408792,8798532,39043315,1006822,245486,2362871,549332,1005532,699494,1950715,1546311,2377949
2025-10-07,3698454,1370627,13983138,1331935,8524228,8009425,1360890,12136015,463166,854419,141466,493996,5461697,3205321,1125273,8713260,6221846,387451,3044521,338170,1640471,2594116,768173,2694012,676647,483640,797378,3136551,11956706,1012440,570873,1833791,4033305,1969100,1167886,2462737,17159441,1761382,10179510,708113,3528434,1076983,1126938,826265,16545034,4378139,408956,8802062,39058979,1007226,245584,2363819,549552,1005936,699774,1951497,1546931,2378903
2025-10-08,3708842,1374477,14022394,1335673,8548154,8031909,1364712,12170077,464468,856813,141858,495382,5477027,3214323,1128437,8737718,6239318,388543,3053061,339122,1645077,2601396,770329,2701572,678551,484998,799618,3145357,11990264,1015282,572469,1838943,4044631,1974630,1171162,2469653,17207615,1766324,10208084,710101,3538332,1080007,1130102,828589,16591472,4390431,410104,8826772,39168627,1010054,246270,2370455,551092,1008764,701734,1956971,1551271,2385581
2025-10-09,3710326,1375027,14028002,1336207,8551572,8035121,1365258,12174943,464654,857155,141914,495580,5479217,3215609,1128889,8741212,6241814,388699,3054281,339258,1645735,2602436,770637,2702652,678823,485192,799938,3146615,11995058,1015688,572697,1839679,4046249,1975420,1171630,2470641,17214497,1767030,10212166,710385,3539746,1080439,1130554,828921,16598106,4392187,410268,8830302,39184291,1010458,246368,2371403,551312,1009168,702014,1957753,1551891,2386535
2025-10-10,3708842,1374477,14022394,1335673,8548154,8031909,1364712,12170077,464468,856813,141858,495382,5477027,3214323,1128437,8737718,6239318,388543,3053061,339122,1645077,2601396,770329,2701572,678551,484998,799618,3145357,11990264,1015282,572469,1838943,4044631,1974630,1171162,2469653,17207615,1766324,10208084,710101,3538332,1080007,1130102,828589,16591472,4390431,410104,8826772,39168627,1010054,246270,2370455,551092,1008764,701734,1956971,1551271,2385581
2025-10-13,3722940,1379702,14075670,1340746,8580625,8062423,1369899,12216304,466235,860062,142390,497263,5497832,3226540,1132731,8770911,6263030,390025,3064651,340414,1651328,2611276,773255,2711832,681135,486841,802658,3157308,12035807,1019139,574635,1845935,4060002,1982135,1175608,2479039,17272994,1773031,10246863,712799,3551765,1084111,1134396,831743,16654495,4407113,411662,8860307,39317435,1013892,247201,2379461,553182,1012602,704394,1964400,1557161,2394644
2025-10-14,3729618,1382177,14100906,1343149,8596006,8076877,1372356,12238201,467072,861601,142642,498154,5507687,3232327,1134765,8786634,6274262,390727,3070141,341026,1654289,2615956,774641,2716692,682359,487714,804098,3162969,12057380,1020966,575661,1849247,4067283,1985690,1177714,2483485,17303963,1776208,10265232,714077,3558128,1086055,1136430,833237,16684348,4415015,412400,8876192,39387923,1015710,247642,2383727,554172,1014420,705654,1967919,1559951,2398937
2025-10-15,3727392,1381352,14092494,1342348,8590879,8072059,1371537,12230902,466793,861088,142558,497857,5504402,3230398,1134087,8781393,6270518,390493,3068311,340822,1653302,2614396,774179,2715072,681951,487423,803618,3161082,12050189,1020357,575319,1848143,4064856,1984505,1177012,2482003,17293640,1775149,10259109,713651,3556007,1085407,1135752,832739,16674397,4412381,412154,8870897,39364427,1015104,247495,2382305,553842,1013814,705234,1966746,1559021,2397506
2025-10-16,3736296,1384652,14126166,1345552,8611399,8091343,1374813,12260122,467909,863140,142894,499045,5517554,3238114,1136799,8802369,6285494,391429,3075643,341638,1657250,2620648,776027,2721564,683583,488587,805538,3168630,12078977,1022793,576699,1852559,4074564,1989245,1179820,2487931,17334956,1779385,10283625,715355,3564503,1087999,1138464,834731,16714237,4422917,413138,8892089,39458471,1017528,248083,2387993,555162,1016238,706914,1971450,1562741,2403230
2025-10-17,3731676,1382902,14108706,1343882,8600699,8081273,1373083,12244972,467279,862130,142814,498455,5510794,3234084,1135339,8791489,6277714,390849,3071933,341158,1655260,2617438,775087,2718254,682723,487917,804538,3164640,12064087,1021563,576049,1850179,4069474,1986795,1178380,2484791,17313526,1777155,10270795,714535,3560223,1086639,1137004,833671,16693537,4417437,412618,8881129,39409701,1016308,247793,2384953,554562,1014918,706114,1969030,1560841,2400260
2025-10-20,3715352,1376852,14046974,1338008,8563079,8045919,1367077,12191402,465233,858368,142198,496277,5486682,3219938,1130367,8753033,6250258,389133,3058491,339662,1648022,2605976,771699,2706352,679731,485783,801018,3150802,12011309,1017097,573519,1842083,4051676,1978105,1173232,2473923,17237780,1769389,10225849,711411,3544647,1081887,1132032,830019,16620497,4398121,410814,8842277,39237287,1011864,246715,2374525,552142,1010474,703034,1960406,1554021,2389766
2025-10-21,3739096,1385652,14136766,1346552,8617799,8097343,1375813,12269322,468209,863840,143094,499445,5521754,3240514,1137599,8808969,6290194,391629,3078043,341838,1658550,2622648,776627,2723664,684083,488887,806138,3170930,12088077,1023593,577199,1853859,4077564,1990745,1180720,2489731,17347956,1780685,10291225,715955,3567303,1088799,1139264,835331,16726737,4426217,413438,8898789,39488071,1018328,248283,2389693,555662,1016938,707514,1972950,1563941,2405030
2025-10-22,3747258,1388677,14167632,1349489,8636609,8115020,1378816,12296107,469232,865721,143402,500534,5533810,3247587,1140085,8828197,6303922,392487,3084764,342586,1662169,2628379,778321,2729615,685579,489954,807898,3177849,12114466,1025826,578464,1857907,4086463,1995090,1183294,2495165,17385829,1784568,10313698,717517,3575091,1091175,1141750,837157,16763257,4435875,414340,8918215,39574278,1020550,248822,2394907,556872,1019160,709054,1977262,1567351,2410277
2025-10-23,3744290,1387577,14156408,1348421,8629769,8108592,1377724,12286367,468860,865037,143290,500138,5529426,3245015,1139181,8821205,6298930,392175,3082320,342314,1660853,2626295,777705,2727451,685035,489566,807258,3175333,12104870,1025014,578004,1856435,4083227,1993510,1182358,2493189,17372057,1783156,10305526,716949,3572259,1090311,1140846,836493,16749977,4432363,414012,8911151,39542930,1019742,248626,2393011,556432,1018352,708494,1975694,1566111,2408369
2025-10-24,3742064,1386752,14147990,1347620,8624636,8103771,1376905,12279059,468581,864524,143206,499841,5526138,3243086,1138503,8815958,6295183,391941,3080487,342110,1659866,2624732,777243,2725828,684627,489275,806778,3173446,12097670,1024405,577659,1855331,4080800,1992325,1181656,2491707,17361725,1782097,10299397,716523,3570135,1089663,1140168,835995,16740017,4429726,413766,8905853,39519413,1019136,248479,2391589,556102,1017746,708074,1974518,1565181,2406938
2025-10-27,3733160,1383452,14114318,1344416,8604104,8084487,1373629,12249827,467465,862472,142870,498653,5512986,3235370,1135791,8794970,6280195,391005,3073155,341294,1655918,2618480,775395,2719336,682995,488111,804858,3165898,12068870,1021969,576279,1850915,4071092,1987585,1178848,2485779,17320397,1777861,10274881,714819,3561639,1087071,1137456,834003,16700177,4419178,412782,8884661,39425345,1016712,247891,2385901,554782,1015322,706394,1969814,1561461,2401214
2025-10-28,3733160,1383452,14114318,1344416,8604104,8084487,1373629,12249827,467465,862472,142870,498653,5512986,3235370,1135791,8794970,6280195,391005,3073155,341294,1655918,2618480,775395,2719336,682995,488111,804858,3165898,12068870,1021969,576279,1850915,4071092,1987585,1178848,2485779,17320397,1777861,10274881,714819,3561639,1087071,1137456,834003,16700177,4419178,412782,8884661,39425345,1016712,247891,2385901,554782,1015322,706394,1969814,1561461,2401214
2025-10-29,3750226,1389777,14178856,1350557,8643457,8121448,1379908,12305855,469604,866405,143514,500930,5538194,3250159,1140989,8835197,6308922,392799,3087208,342858,1663485,2630463,778937,2731779,686123,490342,808538,3180365,12124070,1026638,578924,1859379,4089699,1996670,1184230,2497141,17399609,1785980,10321870,718085,3577923,1092039,1142654,837821,16776537,4439395,414668,8925279,39605642,1021358,249018,2396803,557312,1019968,709614,1978830,1568591,2412185
2025-10-30,3750226,1389777,14178856,1350557,8643457,8121448,1379908,12305855,469604,866405,143514,500930,5538194,3250159,1140989,8835197,6308922,392799,3087208,342858,1663485,2630463,778937,2731779,686123,490342,808538,3180365,12124070,1026638,578924,1859379,4089699,1996670,1184230,2497141,17399609,1785980,10321870,718085,3577923,1092039,1142654,837821,16776537,4439395,414668,8925279,39605642,1021358,249018,2396803,557312,1019968,709614,1978830,1568591,2412185
2025-10-31,3750226,1389777,14178856,1350557,8643457,8121448,1379908,12305855,469604,866405,143514,500930,5538194,3250159,1140989,8835197,6308922,392799,3087208,342858,1663485,2630463,778937,2731779,686123,490342,808538,3180365,12124070,1026638,578924,1859379,4089699,1996670,1184230,2497141,17399609,1785980,10321870,718085,3577923,1092039,1142654,837821,16776537,4439395,414668,8925279,39605642,1021358,249018,2396803,557312,1019968,709614,1978830,1568591,2412185
2025-11-03,3732418,1383177,14111512,1344149,8602393,8082880,1373356,12247435,467372,862301,142842,498554,5511890,3234727,1135565,8793221,6278946,390927,3072544,341226,1655589,2617959,775241,2718795,682859,488014,804698,3165269,12066470,1021766,576164,1850547,4070283,1987190,1178614,2485285,17316953,1777508,10272838,714677,3560931,1086855,1137230,833837,16696857,4418299,412700,8882915,39417550,1016510,247842,2385427,554672,1015120,706254,1969422,1561151,2400737
2025-11-04,3732418,1383177,14111512,1344149,8602393,8082880,1373356,12247435,467372,862301,142842,498554,5511890,3234727,1135565,8793221,6278946,390927,3072544,341226,1655589,2617959,775241,2718795,682859,488014,804698,3165269,12066470,1021766,576164,1850547,4070283,1987190,1178614,2485285,17316953,1777508,10272838,714677,3560931,1086855,1137230,833837,16696857,4418299,412700,8882915,39417550,1016510,247842,2385427,554672,1015120,706254,1969422,1561151,2400737
2025-11-05,3733902,1383727,14117124,1344683,8605815,8086094,1373902,12252307,467558,862643,142898,498752,5514082,3236013,1136017,8796719,6281444,391083,3073766,341362,1656247,2619001,775549,2719877,683131,488208,805018,3166527,12071270,1022172,576394,1851283,4071901,1987980,1179082,2486273,17323841,1778214,10276924,714961,3562347,1087287,1137682,834169,16703497,4420057,412864,8886447,39433228,1016914,247940,2386375,554892,1015524,706534,1970206,1561771,2401691
2025-11-06,3718320,1377952,14058198,1339076,8569884,8052347,1368169,12201151,465605,859052,142310,496673,5491066,3222510,1131271,8759990,6255215,389445,3060935,339934,1649338,2608060,772315,2708516,680275,486171,801658,3153318,12020870,1017909,573979,1843555,4054912,1979685,1174168,2475899,17251517,1770801,10234021,711979,3547479,1082751,1132936,830683,16633777,4401598,411142,8849361,39268609,1012672,246911,2376421,552582,1011282,703594,1961974,1555261,2391674
2025-11-07,3738354,1385377,14133960,1346285,8616081,8095736,1375540,12266923,468116,863669,143066,499346,5520658,3239871,1137373,8807213,6288938,391551,3077432,341770,1658221,2622127,776473,2723123,683947,488790,805978,3170301,12085670,1023390,577084,1853491,4076755,1990350,1180486,2489237,17344505,1780332,10289182,715813,3566595,1088583,1139038,835165,16723417,4425331,413356,8897043,39480262,1018126,248234,2389219,555552,1016736,707374,1972558,1563631,2404553
2025-11-10,3740580,1386202,14142378,1347086,8621214,8100557,1376359,12274231,468395,864182,143150,499643,5523946,3241800,1138051,8812460,6292685,391785,3079265,341974,1659208,2623690,776935,2724746,684355,489081,806458,3172188,12092870,1023999,577429,1854595,4079182,1991535,1181188,2490719,17354837,1781391,10295311,716239,3568719,1089231,1139716,835663,16733377,4427968,413602,8902341,39503779,1018732,248381,2390641,555882,1017342,707794,1973734,1564561,2405984
2025-11-11,3742066,1386752,14147994,1347620,8624636,8103773,1376905,12279105,468581,864526,143206,499841,5526140,3243088,1138503,8815958,6295183,391941,3080487,342110,1659866,2624732,777243,2725828,684627,489275,806778,3173448,12097672,1024405,577659,1855331,4080802,1992325,1181656,2491707,17361727,1782099,10299399,716523,3570135,1089663,1140168,835995,16740021,4429726,413766,8905875,39519463,1019136,248479,2391591,556102,1017746,708076,1974518,1565183,2406940
2025-11-12,3763613,1394727,14229426,1355363,8674255,8150405,1384822,12349778,471278,869514,144018,502712,5557953,3261764,1145057,8866679,6331404,394203,3098206,344082,1669407,2639841,781709,2741517,688571,492088,811418,3191718,12167301,1030292,580994,1866003,4104292,2003780,1188442,2506033,17461632,1792365,10358675,720641,3590667,1095927,1146722,840809,16836359,4455217,416144,8957118,39746881,1024994,249900,2405366,559292,1023604,712165,1985886,1574202,2420802
2025-11-13,3785160,1402702,14310829,1363106,8723874,8197037,1392739,12420451,473975,874502,144830,505583,5589766,3280440,1151611,8917400,6367625,396465,3115925,346054,1678948,2654950,786175,2757206,692515,494901,816058,3209988,12236930,1036179,584329,1876675,4127782,2015235,1195228,2520359,17561537,1802631,10417951,724759,3611199,1102191,1153276,845623,16932697,4480708,418522,9008361,39974299,1030852,251321,2419141,562482,1029462,716254,1997254,1583221,2434664
2025-11-14,3803735,1409577,14381004,1369781,8766649,8237237,1399564,12481376,476300,878802,145530,508058,5617191,3296540,1157261,8961125,6398850,398415,3131200,347754,1687173,2667975,790025,2770731,695915,497326,820058,3225738,12296955,1041254,587204,1885875,4148032,2025110,1201078,2532709,17647662,1811481,10469051,728309,3628899,1107591,1158926,849773,17015747,4502683,420572,9052536,40170349,1035902,252546,2431016,565232,1034512,719779,2007054,1590996,2446614
2025-11-17,3820081,1415627,14442780,1375655,8804291,8272613,1405570,12534990,478346,882586,146146,510236,5641325,3310708,1162233,8999603,6426328,400131,3144642,349250,1694411,2679437,793413,2782633,698907,499460,823578,3239598,12349777,1045720,589734,1893971,4165852,2033800,1206226,2543577,17723452,1819269,10514019,731433,3644475,1112343,1163898,853425,17088831,4522021,422376,9091410,40342873,1040346,253624,2441466,567652,1038956,722881,2015678,1597838,2457130
2025-11-18,3834941,1421127,14498940,1380995,8838531,8304773,1411030,12583730,480206,886026,146706,512216,5663265,3323588,1166753,9034603,6451308,401691,3156862,350610,1700991,2689857,796493,2793453,701627,501400,826778,3252198,12397797,1049780,592034,1901331,4182052,2041700,1210926,2553477,17792372,1826349,10554899,734273,3658655,1116663,1168418,856745,17155291,4539601,424016,9126770,40499753,1044386,254604,2450966,569852,1042996,725701,2023518,1604058,2466690
2025-11-19,3817852,1414802,14434356,1374854,8799155,8267789,1404751,12527679,478067,882070,146062,509939,5638034,3308776,1161555,8994353,6422581,399897,3142809,349046,1693424,2677874,792951,2781010,698499,499169,823098,3237708,12342574,1045111,589389,1892867,4163422,2032615,1205521,2542092,17713114,1818207,10507887,731007,3642348,1111695,1163220,852927,17078862,4519384,422130,9086106,40319341,1039740,253477,2440041,567322,1038350,722458,2014502,1596905,2455696
2025-11-20,3819338,1415352,14439972,1375388,8802579,8271005,1405297,12532553,478253,882414,146118,510137,5640228,3310064,1162007,8997853,6425081,400053,3144031,349182,1694082,2678916,793259,2782092,698771,499363,823418,3238968,12347376,1045517,589619,1893603,4165042,2033405,1205991,2543082,17720006,1818915,10511975,731291,3643766,1112127,1163672,853259,17085508,4521142,422294,9089642,40335029,1040144,253575,2440991,567542,1038754,722740,2015286,1597527,2456652
2025-11-21,3809679,1411777,14403468,1371917,8780323,8250101,1401748,12500872,477044,880178,145754,508850,5625967,3301692,1159069,8975103,6408831,399039,3136088,348298,1689805,2672143,791257,2775059,697003,498102,821338,3230778,12316163,1042878,588124,1888819,4154512,2028270,1202936,2536647,17675208,1814313,10485403,729445,3634549,1109319,1160734,851101,17042309,4509715,421228,9066658,40233057,1037518,252938,2434816,566112,1036128,720907,2010190,1593484,2450438
2025-11-24,3842371,1423877,14527020,1383665,8855651,8320897,1413760,12608100,481136,887746,146986,513206,5674235,3330028,1169013,9052103,6463831,402471,3162972,351290,1704281,2695067,798033,2798863,702987,502370,828378,3258498,12421807,1051810,593184,1905011,4190152,2045650,1213276,2558427,17826832,1829889,10575339,735693,3665745,1118823,1170678,858405,17188521,4548391,424836,9144450,40578193,1046406,255094,2455716,570952,1045016,727111,2027438,1607168,2471470
2025-11-25,3854259,1428277,14571964,1387953,8883043,8346641,1418128,12647108,482624,890498,147434,514790,5691787,3340332,1172629,9080103,6483831,403719,3172764,352378,1709561,2703403,800497,2807519,705163,503922,830938,3268578,12460239,1055058,595024,1910899,4203112,2051986,1217036,2566347,17881984,1835553,10608059,737965,3677089,1122279,1174294,861061,17241689,4562455,426148,9172738,40703729,1049638,255878,2463316,572712,1048248,729367,2033710,1612144,2479118
2025-11-26,3852938,1427852,14567201,1387557,8880159,8343878,1417717,12642842,482473,890174,147428,514617,5689828,3339224,1172247,9077153,6481721,403573,3171780,352202,1708951,2702476,800319,2806532,704911,503803,830718,3267468,12456125,1054737,594739,1910363,4201742,2051314,1216691,2565522,17876055,1834915,10604544,737671,3675826,1121967,1173912,860779,17235928,4560902,426014,9169762,40690307,1049324,255835,2462471,572582,1047874,729060,2032966,1611567,2478272
2025-11-28,3844022,1424552,14533481,1384341,8859603,8324558,1414429,12613574,481357,888110,147092,513429,5676652,3331496,1169535,9056141,6466721,402637,3164436,351386,1704991,2696224,798471,2800040,703279,502639,828798,3259908,12427289,1052301,593359,1905935,4192010,2046562,1213871,2559582,17834667,1830667,10579992,735967,3667318,1119375,1171200,858787,17196028,4550342,425030,9148534,40596107,1046900,255247,2456771,571262,1045450,727368,2028262,1607835,2472536
2025-12-01,3852938,1427852,14567201,1387557,8880159,8343878,1417717,12642842,482473,890174,147428,514617,5689828,3339224,1172247,9077153,6481733,403573,3171780,352202,1708951,2702476,800319,2806532,704911,503803,830718,3267468,12456125,1054737,594739,1910363,4201742,2051314,1216691,2565522,17876055,1834915,10604544,737671,3675826,1121967,1173912,860779,17235928,4560902,426014,9169762,40690307,1049324,255835,2462471,572582,1047874,729060,2032966,1611567,2478272
2025-12-02,3858139,1429777,14586871,1389433,8892150,8355148,1419635,12659915,483124,891378,147624,515310,5697514,3343732,1173829,9089410,6490490,404119,3176064,352678,1711261,2706123,801397,2810319,705863,504482,831838,3271878,12472946,1056158,595544,1912946,4207419,2054086,1218336,2568987,17900198,1837393,10618866,738665,3680789,1123479,1175494,861941,17259203,4567062,426588,9182145,40745257,1050738,256178,2465796,573352,1049288,730047,2035710,1613744,2481618
2025-12-03,3881915,1438577,14676791,1398009,8946966,8406668,1428403,12737963,486100,896882,148520,518478,5732650,3364340,1181061,9145442,6530522,406615,3195648,354854,1721821,2722795,806325,2827631,710215,507586,836958,3292038,12549842,1062654,599224,1924754,4233371,2066758,1225856,2584827,18010566,1848721,10684338,743209,3703477,1130391,1182726,867253,17365603,4595222,429212,9238753,40996457,1057202,257746,2480996,576872,1055752,734559,2048254,1623696,2496914
