date,pfe_shares,cvs_shares,syk_shares,vtrs_shares,ew_shares,ste_shares,rvty_shares,zbh_shares,abt_shares,hum_shares,solv_shares,uhs_shares,podd_shares,cor_shares,iqv_shares,coo_shares,dva_shares,zts_shares,cah_shares,mck_shares,wat_shares,dgx_shares,abbv_shares,regn_shares,rmd_shares,bmy_shares,hca_shares,cnc_shares,vrtx_shares,dxcm_shares,dhr_shares,hsic_shares,moh_shares,jnj_shares,holx_shares,unh_shares,incy_shares,a_shares,ci_shares,bax_shares,lh_shares,mrna_shares,tech_shares,tmo_shares,mtd_shares,lly_shares,crl_shares,elv_shares,isrg_shares,bdx_shares,gild_shares,mdt_shares,mrk_shares,idxx_shares,algn_shares,wst_shares,amgn_shares,biib_shares,bsx_shares,gehc_shares
2025-09-05,39128248,8706201,2367131,8077556,4037192,676267,811195,1361608,11974013,830694,1012008,393620,484355,1187172,1131143,1376294,285711,3064029,1642725,861122,409546,768243,12156859,714750,1009185,14006003,1192093,3424675,1767415,2698553,4383621,837677,373057,16559203,1533739,6243197,1105712,1962142,1838572,3531780,576061,2342228,1078902,2598014,143085,5413736,338030,1554882,2466749,1972567,8561046,8826849,17281583,553501,468960,494401,3700660,1008415,10181938,3151265
2025-09-08,39136106,8707949,2367606,8079178,4038003,676403,811358,1361881,11976418,830861,1012211,393699,484452,1187410,1131370,1376570,285768,3064644,1643055,861295,409628,768397,12159300,714894,1009388,14008816,1192332,3425363,1767770,2699095,4384501,837845,373132,16562529,1534047,6244451,1105934,1962536,1838941,3532489,576177,2342698,1079119,2598536,143114,5414823,338098,1555194,2467244,1972963,8562765,8828622,17285054,553612,469054,494500,3701403,1008618,10183983,3151898
2025-09-09,39293286,8742929,2377106,8111618,4054223,679123,814618,1367341,12024518,834201,1016271,395279,486392,1192170,1135910,1382090,286908,3076944,1649655,864755,411268,771477,12208140,717774,1013448,14065076,1197112,3439123,1774870,2709935,4402101,841205,374632,16629049,1540207,6269531,1110374,1970416,1846321,3546669,578497,2352098,1083459,2608976,143694,5436563,339458,1561434,2477144,1980883,8597145,8864082,17354474,555832,470934,496480,3716263,1012678,10224883,3164558
2025-09-10,39293286,8742929,2377106,8111618,4054223,679123,814618,1367341,12024518,834201,1016271,395279,486392,1192170,1135910,1382090,286908,3076944,1649655,864755,411268,771477,12208140,717774,1013448,14065076,1197112,3439123,1774870,2709935,4402101,841205,374632,16629049,1540207,6269531,1110374,1970416,1846321,3546669,578497,2352098,1083459,2608976,143694,5436563,339458,1561434,2477144,1980883,8597145,8864082,17354474,555832,470934,496480,3716263,1012678,10224883,3164558
2025-09-11,39230433,8728937,2373306,8098642,4047735,678035,813314,1365157,12005278,832865,1014647,394647,485616,1190266,1134094,1379882,286452,3072024,1647015,863371,410612,770245,12188604,716622,1011824,14042572,1195200,3433619,1772030,2705599,4395061,839861,374032,16602441,1537743,6259499,1108598,1967264,1843369,3540997,577569,2348338,1081723,2604800,143462,5427867,338914,1558938,2473184,1977715,8583404,8849898,17326706,554944,470182,495688,3710319,1011054,10208523,3159494
2025-09-12,39214715,8725439,2372356,8095398,4046113,677763,812988,1364611,12000468,832531,1014241,394489,485422,1189790,1133640,1379330,286338,3070794,1646355,863025,410448,769937,12183720,716334,1011418,14036946,1194722,3432243,1771320,2704515,4393301,839525,373882,16595789,1537127,6256991,1108154,1966476,1842631,3539579,577337,2347398,1081289,2603756,143404,5425693,338778,1558314,2472194,1976923,8579966,8846352,17319764,554722,469994,495490,3708833,1010648,10204433,3158228
2025-09-15,39002522,8678216,2359531,8051604,4024216,674091,808587,1357240,11935533,828022,1008760,392356,482803,1183364,1127511,1371878,284799,3054189,1637445,858354,408234,765779,12117786,712446,1005937,13960995,1188269,3413667,1761735,2689881,4369541,834989,371857,16505987,1528811,6223133,1102160,1955838,1832668,3520436,574205,2334708,1075430,2589662,142621,5396344,336942,1549890,2458829,1966231,8533526,8798481,17226047,551725,467456,492817,3688772,1005167,10149218,3141137
2025-09-16,38664241,8602923,2339063,7981772,3989300,668243,801578,1345458,11831989,820841,999988,388959,478632,1173087,1117750,1359967,282348,3027701,1623255,850915,404708,759157,12012694,706254,997208,13839907,1177949,3384040,1746470,2666532,4331658,827765,368632,16362797,1515567,6169168,1092614,1938853,1816758,3489906,569217,2314455,1066099,2567216,141374,5349517,334018,1536431,2437501,1949160,8459523,8722156,17076622,546952,463414,488560,3656780,996438,10061197,3113875
2025-09-17,38687845,8608176,2340491,7986644,3991736,668651,802067,1346280,11839213,821342,1000600,389196,478923,1173804,1118431,1360798,282519,3029549,1624245,851434,404954,759619,12020026,706686,997817,13848355,1178669,3386107,1747535,2668161,4334301,828269,368857,16372787,1516491,6172933,1093280,1940038,1817868,3492036,569565,2315868,1066750,2568782,141461,5352784,334222,1537370,2438989,1950351,8464686,8727481,17087047,547285,463696,488857,3659012,997047,10067338,3115777
2025-09-18,38664241,8602923,2339063,7981772,3989300,668243,801578,1345458,11831989,820841,999988,388959,478632,1173087,1117750,1359967,282348,3027701,1623255,850915,404708,759157,12012694,706254,997208,13839907,1177949,3384040,1746470,2666532,4331658,827765,368632,16362797,1515567,6169168,1092614,1938853,1816758,3489906,569217,2314455,1066099,2567216,141374,5349517,334018,1536431,2437501,1949160,8459523,8722156,17076622,546952,463414,488560,3656780,996438,10061197,3113875
2025-09-19,38225821,8527363,2313323,7838592,3947220,662203,780338,1331898,11701709,808601,990828,379139,473252,1303467,1142950,1341427,240388,2979681,1605455,836235,400228,751857,11877174,684914,984428,13684907,1101269,3136940,1723770,2636552,4284718,693045,364432,16192057,1495347,6089148,1102834,1909833,1794698,3453206,558717,2328195,1054019,2538836,138554,5345217,330898,1513991,2410161,1927120,8342383,8614376,16793362,537912,453194,483500,3619580,985718,9962337,3069635
2025-09-22,38225821,8527363,2313323,7838592,3947220,662203,780338,1331898,11701709,808601,990828,379139,473252,1303467,1142950,1341427,240388,2979681,1605455,836235,400228,751857,11877174,684914,984428,13684907,1101269,3136940,1723770,2636552,4284718,693045,364432,16192057,1495347,6089148,1102834,1909833,1794698,3453206,558717,2328195,1054019,2538836,138554,5345217,330898,1513991,2410161,1927120,8342383,8614376,16793362,537912,453194,483500,3619580,985718,9962337,3069635
2025-09-23,38382381,8562283,2322803,7870692,3963380,664923,783538,1337358,11749629,811921,994888,380699,475192,1308807,1147630,1346927,241368,2991881,1612035,839655,401868,754937,11925814,687714,988468,13740947,1105789,3149780,1730830,2647352,4302258,695885,365932,16258377,1501467,6114088,1107354,1917653,1802038,3467346,560997,2337735,1058339,2549236,139114,5367117,332258,1520191,2420041,1935020,8376543,8649656,16862142,540112,455054,485480,3634400,989758,10003137,3082215
2025-09-24,38288445,8541331,2317115,7851432,3953684,663291,781618,1334082,11720877,809929,992452,379763,474028,1305603,1144822,1343627,240780,2984561,1608087,837603,400884,753089,11896630,686034,986044,13707323,1103077,3142076,1726594,2640872,4291734,694181,365032,16218585,1497795,6099124,1104642,1912961,1797634,3458862,559629,2332011,1055747,2542996,138778,5353977,331442,1516471,2414113,1930280,8356047,8628488,16820874,538792,453938,484292,3625508,987334,9978657,3074667
2025-09-25,38061433,8490697,2303369,7804887,3930252,659347,776978,1326165,11651393,805115,986565,377501,471215,1297860,1138036,1335652,239359,2966871,1598546,832644,398506,748623,11826102,681974,980186,13626065,1096523,3123458,1716357,2625212,4266301,690063,362857,16122421,1488921,6062961,1098088,1901622,1786991,3438359,556323,2318178,1049483,2527916,137966,5322222,329470,1507481,2399787,1918825,8306515,8577332,16721143,535602,451241,481421,3604019,981476,9919497,3056426
2025-09-26,38174169,8515849,2310257,7827947,3941948,661279,779298,1330041,11685845,807507,989501,378637,472679,1301764,1141444,1339552,240047,2975591,1603294,835096,399690,750771,11861086,683954,983110,13666389,1099735,3132662,1721493,2632992,4278925,692067,363957,16170213,1493393,6080925,1101400,1907314,1792207,3448543,557991,2325002,1052575,2535356,138302,5337962,330486,1511901,2406915,1924465,8331111,8602700,16770711,537122,452657,482809,3614711,984400,9948877,3065474
2025-09-29,38205489,8522837,2312153,7834371,3945180,661823,779938,1331133,11695433,808171,990313,378949,473067,1302832,1142380,1340652,240243,2978031,1604610,835780,400018,751387,11870818,684514,983918,13677601,1100639,3135234,1722905,2635152,4282437,692635,364257,16183481,1494617,6085913,1102304,1908878,1793679,3451371,558447,2326910,1053439,2537436,138414,5342342,330758,1513141,2408891,1926045,8337947,8609756,16784471,537562,453029,483205,3617675,985208,9957041,3067990
2025-09-30,38643969,8620669,2338697,7924307,3990428,669439,788898,1346421,11829665,817467,1001681,383317,478499,1317784,1155484,1356052,242987,3012191,1623034,845356,404610,760011,12007066,692354,995230,13834569,1113295,3171242,1742673,2665392,4331605,700587,368457,16369233,1511753,6155745,1114960,1930774,1814287,3490963,564831,2353622,1065535,2566556,139982,5403662,334566,1530501,2436555,1948165,8433651,8708540,16977111,543722,458237,488749,3659171,996520,10071337,3103214
2025-10-01,38800569,8655609,2348177,7956427,4006608,672159,792098,1351881,11877605,820787,1005741,384877,480439,1323124,1160164,1361552,243967,3024391,1629614,848776,406250,763091,12055726,695154,999270,13890629,1117815,3184102,1749733,2676192,4349165,703427,369957,16435573,1517873,6180685,1119480,1938594,1821647,3505103,567111,2363162,1069855,2576956,140542,5425562,335926,1536701,2446435,1956065,8467831,8743840,17045911,545922,460097,490729,3673991,1000560,10112157,3115794
2025-10-02,38886699,8674826,2353391,7974093,4015507,673655,793858,1354884,11903972,822613,1007974,385735,481506,1326061,1162738,1364577,244506,3031101,1633233,850657,407152,764785,12082489,696694,1001492,13921462,1120301,3191175,1753616,2682132,4358823,704989,370782,16472060,1521239,6194402,1121966,1942895,1825695,3512880,568365,2368409,1072231,2582676,140850,5437607,336674,1540111,2451869,1960410,8486630,8763244,17083751,547132,461120,491818,3682142,1002782,10134608,3122713
2025-10-03,38980659,8695790,2359079,7993365,4025215,675287,795778,1358160,11932736,824605,1010410,386671,482670,1329265,1165546,1367877,245094,3038421,1637181,852709,408136,766633,12111685,698374,1003916,13955098,1123013,3198891,1757852,2688612,4369359,706693,371682,16511864,1524911,6209366,1124678,1947587,1830111,3521364,569733,2374133,1074823,2588916,141186,5450747,337490,1543831,2457797,1965150,8507138,8784412,17125031,548452,462236,493006,3691034,1005206,10159100,3130261
2025-10-06,39043315,8709766,2362871,8006213,4031687,676375,797058,1360344,11951912,825933,1012034,387295,483446,1331401,1167418,1370077,245486,3043301,1639813,854077,408792,767865,12131149,699494,1005532,13977530,1124821,3204035,1760676,2692932,4376383,707829,372282,16538400,1527359,6219350,1126486,1950715,1833055,3527020,570645,2377949,1076551,2593076,141410,5459507,338034,1546311,2461749,1968310,8520810,8798532,17152559,549332,462980,493798,3696970,1006822,10175428,3135293
2025-10-07,39058979,8713260,2363819,8009425,4033305,676647,797378,1360890,11956706,826265,1012440,387451,483640,1331935,1167886,1370627,245584,3044521,1640471,854419,408956,768173,12136015,699774,1005936,13983138,1125273,3205321,1761382,2694012,4378139,708113,372432,16545034,1527971,6221846,1126938,1951497,1833791,3528434,570873,2378903,1076983,2594116,141466,5461697,338170,1546931,2462737,1969100,8524228,8802062,17159441,549552,463166,493996,3698454,1007226,10179510,3136551
2025-10-08,39168627,8737718,2370455,8031909,4044631,678551,799618,1364712,11990264,828589,1015282,388543,484998,1335673,1171162,1374477,246270,3053061,1645077,856813,410104,770329,12170077,701734,1008764,14022394,1128437,3214323,1766324,2701572,4390431,710101,373482,16591472,1532255,6239318,1130102,1956971,1838943,3538332,572469,2385581,1080007,2601396,141858,5477027,339122,1551271,2469653,1974630,8548154,8826772,17207615,551092,464468,495382,3708842,1010054,10208084,3145357
2025-10-09,39184291,8741212,2371403,8035121,4046249,678823,799938,1365258,11995058,828921,1015688,388699,485192,1336207,1171630,1375027,246368,3054281,1645735,857155,410268,770637,12174943,702014,1009168,14028002,1128889,3215609,1767030,2702652,4392187,710385,373632,16598106,1532867,6241814,1130554,1957753,1839679,3539746,572697,2386535,1080439,2602436,141914,5479217,339258,1551891,2470641,1975420,8551572,8830302,17214497,551312,464654,495580,3710326,1010458,10212166,3146615
2025-10-10,39168627,8737718,2370455,8031909,4044631,678551,799618,1364712,11990264,828589,1015282,388543,484998,1335673,1171162,1374477,246270,3053061,1645077,856813,410104,770329,12170077,701734,1008764,14022394,1128437,3214323,1766324,2701572,4390431,710101,373482,16591472,1532255,6239318,1130102,1956971,1838943,3538332,572469,2385581,1080007,2601396,141858,5477027,339122,1551271,2469653,1974630,8548154,8826772,17207615,551092,464468,495382,3708842,1010054,10208084,3145357
2025-10-13,39317435,8770911,2379461,8062423,4060002,681135,802658,1369899,12035807,831743,1019139,390025,486841,1340746,1175608,1379702,247201,3064651,1651328,860062,411662,773255,12216304,704394,1012602,14075670,1132731,3226540,1773031,2711832,4407113,712799,374907,16654495,1538069,6263030,1134396,1964400,1845935,3551765,574635,2394644,1084111,2611276,142390,5497832,340414,1557161,2479039,1982135,8580625,8860307,17272994,553182,466235,497263,3722940,1013892,10246863,3157308
2025-10-14,39387923,8786634,2383727,8076877,4067283,682359,804098,1372356,12057380,833237,1020966,390727,487714,1343149,1177714,1382177,247642,3070141,1654289,861601,412400,774641,12238201,705654,1014420,14100906,1134765,3232327,1776208,2716692,4415015,714077,375582,16684348,1540823,6274262,1136430,1967919,1849247,3558128,575661,2398937,1086055,2615956,142642,5507687,341026,1559951,2483485,1985690,8596006,8876192,17303963,554172,467072,498154,3729618,1015710,10265232,3162969
2025-10-15,39364427,8781393,2382305,8072059,4064856,681951,803618,1371537,12050189,832739,1020357,390493,487423,1342348,1177012,1381352,247495,3068311,1653302,861088,412154,774179,12230902,705234,1013814,14092494,1134087,3230398,1775149,2715072,4412381,713651,375357,16674397,1539905,6270518,1135752,1966746,1848143,3556007,575319,2397506,1085407,2614396,142558,5504402,340822,1559021,2482003,1984505,8590879,8870897,17293640,553842,466793,497857,3727392,1015104,10259109,3161082
2025-10-16,39458471,8802369,2387993,8091343,4074564,683583,805538,1374813,12078977,834731,1022793,391429,488587,1345552,1179820,1384652,248083,3075643,1657250,863140,413138,776027,12260122,706914,1016238,14126166,1136799,3238114,1779385,2721564,4422917,715355,376257,16714237,1543589,6285494,1138464,1971450,1852559,3564503,576699,2403230,1087999,2620648,142894,5517554,341638,1562741,2487931,1989245,8611399,8892089,17334956,555162,467909,499045,3736296,1017528,10283625,3168630
2025-10-17,39409701,8791489,2384953,8081273,4069474,682723,804538,1373083,12064087,833671,1021563,390849,487917,1343882,1178380,1382902,247793,3071933,1655260,862130,412618,775087,12244972,706114,1014918,14108706,1135339,3234084,1777155,2718254,4417437,714535,375707,16693537,1541719,6277714,1137004,1969030,1850179,3560223,576049,2400260,1086639,2617438,142814,5510794,341158,1560841,2484791,1986795,8600699,8881129,17313526,554562,467279,498455,3731676,1016308,10270795,3164640
2025-10-20,39237287,8753033,2374525,8045919,4051676,679731,801018,1367077,12011309,830019,1017097,389133,485783,1338008,1173232,1376852,246715,3058491,1648022,858368,410814,771699,12191402,703034,1010474,14046974,1130367,3219938,1769389,2706352,4398121,711411,374057,16620497,1534965,6250258,1132032,1960406,1842083,3544647,573519,2389766,1081887,2605976,142198,5486682,339662,1554021,2473923,1978105,8563079,8842277,17237780,552142,465233,496277,3715352,1011864,10225849,3150802
2025-10-21,39488071,8808969,2389693,8097343,4077564,684083,806138,1375813,12088077,835331,1023593,391629,488887,1346552,1180720,1385652,248283,3078043,1658550,863840,413438,776627,12269322,707514,1016938,14136766,1137599,3240514,1780685,2723664,4426217,715955,376457,16726737,1544789,6290194,1139264,1972950,1853859,3567303,577199,2405030,1088799,2622648,143094,5521754,341838,1563941,2489731,1990745,8617799,8898789,17347956,555662,468209,499445,3739096,1018328,10291225,3170930
2025-10-22,39574278,8828197,2394907,8115020,4086463,685579,807898,1378816,12114466,837157,1025826,392487,489954,1349489,1183294,1388677,248822,3084764,1662169,865721,414340,778321,12296107,709054,1019160,14167632,1140085,3247587,1784568,2729615,4435875,717517,377282,16763257,1548166,6303922,1141750,1977262,1857907,3575091,578464,2410277,1091175,2628379,143402,5533810,342586,1567351,2495165,1995090,8636609,8918215,17385829,556872,469232,500534,3747258,1020550,10313698,3177849
2025-10-23,39542930,8821205,2393011,8108592,4083227,685035,807258,1377724,12104870,836493,1025014,392175,489566,1348421,1182358,1387577,248626,3082320,1660853,865037,414012,777705,12286367,708494,1018352,14156408,1139181,3245015,1783156,2727451,4432363,716949,376982,16749977,1546938,6298930,1140846,1975694,1856435,3572259,578004,2408369,1090311,2626295,143290,5529426,342314,1566111,2493189,1993510,8629769,8911151,17372057,556432,468860,500138,3744290,1019742,10305526,3175333
2025-10-24,39519413,8815958,2391589,8103771,4080800,684627,806778,1376905,12097670,835995,1024405,391941,489275,1347620,1181656,1386752,248479,3080487,1659866,864524,413766,777243,12279059,708074,1017746,14147990,1138503,3243086,1782097,2725828,4429726,716523,376757,16740017,1546017,6295183,1140168,1974518,1855331,3570135,577659,2406938,1089663,2624732,143206,5526138,342110,1565181,2491707,1992325,8624636,8905853,17361725,556102,468581,499841,3742064,1019136,10299397,3173446
2025-10-27,39425345,8794970,2385901,8084487,4071092,682995,804858,1373629,12068870,834003,1021969,391005,488111,1344416,1178848,1383452,247891,3073155,1655918,862472,412782,775395,12249827,706394,1015322,14114318,1135791,3235370,1777861,2719336,4419178,714819,375857,16700177,1542333,6280195,1137456,1969814,1850915,3561639,576279,2401214,1087071,2618480,142870,5512986,341294,1561461,2485779,1987585,8604104,8884661,17320397,554782,467465,498653,3733160,1016712,10274881,3165898
2025-10-28,39425345,8794970,2385901,8084487,4071092,682995,804858,1373629,12068870,834003,1021969,391005,488111,1344416,1178848,1383452,247891,3073155,1655918,862472,412782,775395,12249827,706394,1015322,14114318,1135791,3235370,1777861,2719336,4419178,714819,375857,16700177,1542333,6280195,1137456,1969814,1850915,3561639,576279,2401214,1087071,2618480,142870,5512986,341294,1561461,2485779,1987585,8604104,8884661,17320397,554782,467465,498653,3733160,1016712,10274881,3165898
2025-10-29,39605642,8835197,2396803,8121448,4089699,686123,808538,1379908,12124070,837821,1026638,392799,490342,1350557,1184230,1389777,249018,3087208,1663485,866405,414668,778937,12305855,709614,1019968,14178856,1140989,3250159,1785980,2731779,4439395,718085,377582,16776537,1549394,6308922,1142654,1978830,1859379,3577923,578924,2412185,1092039,2630463,143514,5538194,342858,1568591,2497141,1996670,8643457,8925279,17399609,557312,469604,500930,3750226,1021358,10321870,3180365
2025-10-30,39605642,8835197,2396803,8121448,4089699,686123,808538,1379908,12124070,837821,1026638,392799,490342,1350557,1184230,1389777,249018,3087208,1663485,866405,414668,778937,12305855,709614,1019968,14178856,1140989,3250159,1785980,2731779,4439395,718085,377582,16776537,1549394,6308922,1142654,1978830,1859379,3577923,578924,2412185,1092039,2630463,143514,5538194,342858,1568591,2497141,1996670,8643457,8925279,17399609,557312,469604,500930,3750226,1021358,10321870,3180365
2025-10-31,39605642,8835197,2396803,8121448,4089699,686123,808538,1379908,12124070,837821,1026638,392799,490342,1350557,1184230,1389777,249018,3087208,1663485,866405,414668,778937,12305855,709614,1019968,14178856,1140989,3250159,1785980,2731779,4439395,718085,377582,16776537,1549394,6308922,1142654,1978830,1859379,3577923,578924,2412185,1092039,2630463,143514,5538194,342858,1568591,2497141,1996670,8643457,8925279,17399609,557312,469604,500930,3750226,1021358,10321870,3180365
2025-11-03,39417550,8793221,2385427,8082880,4070283,682859,804698,1373356,12066470,833837,1021766,390927,488014,1344149,1178614,1383177,247842,3072544,1655589,862301,412700,775241,12247435,706254,1015120,14111512,1135565,3234727,1777508,2718795,4418299,714677,375782,16696857,1542026,6278946,1137230,1969422,1850547,3560931,576164,2400737,1086855,2617959,142842,5511890,341226,1561151,2485285,1987190,8602393,8882915,17316953,554672,467372,498554,3732418,1016510,10272838,3165269
2025-11-04,39417550,8793221,2385427,8082880,4070283,682859,804698,1373356,12066470,833837,1021766,390927,488014,1344149,1178614,1383177,247842,3072544,1655589,862301,412700,775241,12247435,706254,1015120,14111512,1135565,3234727,1777508,2718795,4418299,714677,375782,16696857,1542026,6278946,1137230,1969422,1850547,3560931,576164,2400737,1086855,2617959,142842,5511890,341226,1561151,2485285,1987190,8602393,8882915,17316953,554672,467372,498554,3732418,1016510,10272838,3165269
2025-11-05,39433228,8796719,2386375,8086094,4071901,683131,805018,1373902,12071270,834169,1022172,391083,488208,1344683,1179082,1383727,247940,3073766,1656247,862643,412864,775549,12252307,706534,1015524,14117124,1136017,3236013,1778214,2719877,4420057,714961,375932,16703497,1542640,6281444,1137682,1970206,1851283,3562347,576394,2401691,1087287,2619001,142898,5514082,341362,1561771,2486273,1987980,8605815,8886447,17323841,554892,467558,498752,3733902,1016914,10276924,3166527
2025-11-06,39268609,8759990,2376421,8052347,4054912,680275,801658,1368169,12020870,830683,1017909,389445,486171,1339076,1174168,1377952,246911,3060935,1649338,859052,411142,772315,12201151,703594,1011282,14058198,1131271,3222510,1770801,2708516,4401598,711979,374357,16633777,1536193,6255215,1132936,1961974,1843555,3547479,573979,2391674,1082751,2608060,142310,5491066,339934,1555261,2475899,1979685,8569884,8849361,17251517,552582,465605,496673,3718320,1012672,10234021,3153318
2025-11-07,39480262,8807213,2389219,8095736,4076755,683947,805978,1375540,12085670,835165,1023390,391551,488790,1346285,1180486,1385377,248234,3077432,1658221,863669,413356,776473,12266923,707374,1016736,14133960,1137373,3239871,1780332,2723123,4425331,715813,376382,16723417,1544482,6288938,1139038,1972558,1853491,3566595,577084,2404553,1088583,2622127,143066,5520658,341770,1563631,2489237,1990350,8616081,8897043,17344505,555552,468116,499346,3738354,1018126,10289182,3170301
2025-11-10,39503779,8812460,2390641,8100557,4079182,684355,806458,1376359,12092870,835663,1023999,391785,489081,1347086,1181188,1386202,248381,3079265,1659208,864182,413602,776935,12274231,707794,1017342,14142378,1138051,3241800,1781391,2724746,4427968,716239,376607,16733377,1545403,6292685,1139716,1973734,1854595,3568719,577429,2405984,1089231,2623690,143150,5523946,341974,1564561,2490719,1991535,8621214,8902341,17354837,555882,468395,499643,3740580,1018732,10295311,3172188
2025-11-11,39519463,8815958,2391591,8103773,4080802,684627,806778,1376905,12097672,835995,1024405,391941,489275,1347620,1181656,1386752,248479,3080487,1659866,864526,413766,777243,12279105,708076,1017746,14147994,1138503,3243088,1782099,2725828,4429726,716523,376757,16740021,1546017,6295183,1140168,1974518,1855331,3570135,577659,2406940,1089663,2624732,143206,5526140,342110,1565183,2491707,1992325,8624636,8905875,17361727,556102,468581,499841,3742066,1019136,10299399,3173448
2025-11-12,39746881,8866679,2405366,8150405,4104292,688571,811418,1384822,12167301,840809,1030292,394203,492088,1355363,1188442,1394727,249900,3098206,1669407,869514,416144,781709,12349778,712165,1023604,14229426,1145057,3261764,1792365,2741517,4455217,720641,378932,16836359,1554920,6331404,1146722,1985886,1866003,3590667,580994,2420802,1095927,2639841,144018,5557953,344082,1574202,2506033,2003780,8674255,8957118,17461632,559292,471278,502712,3763613,1024994,10358675,3191718
2025-11-13,39974299,8917400,2419141,8197037,4127782,692515,816058,1392739,12236930,845623,1036179,396465,494901,1363106,1195228,1402702,251321,3115925,1678948,874502,418522,786175,12420451,716254,1029462,14310829,1151611,3280440,1802631,2757206,4480708,724759,381107,16932697,1563823,6367625,1153276,1997254,1876675,3611199,584329,2434664,1102191,2654950,144830,5589766,346054,1583221,2520359,2015235,8723874,9008361,17561537,562482,473975,505583,3785160,1030852,10417951,3209988
2025-11-14,40170349,8961125,2431016,8237237,4148032,695915,820058,1399564,12296955,849773,1041254,398415,497326,1369781,1201078,1409577,252546,3131200,1687173,878802,420572,790025,12481376,719779,1034512,14381004,1157261,3296540,1811481,2770731,4502683,728309,382982,17015747,1571498,6398850,1158926,2007054,1885875,3628899,587204,2446614,1107591,2667975,145530,5617191,347754,1590996,2532709,2025110,8766649,9052536,17647662,565232,476300,508058,3803735,1035902,10469051,3225738
2025-11-17,40342873,8999603,2441466,8272613,4165852,698907,823578,1405570,12349777,853425,1045720,400131,499460,1375655,1206226,1415627,253624,3144642,1694411,882586,422376,793413,12534990,722881,1038956,14442780,1162233,3310708,1819269,2782633,4522021,731433,384632,17088831,1578252,6426328,1163898,2015678,1893971,3644475,589734,2457130,1112343,2679437,146146,5641325,349250,1597838,2543577,2033800,8804291,9091410,17723452,567652,478346,510236,3820081,1040346,10514019,3239598
2025-11-18,40499753,9034603,2450966,8304773,4182052,701627,826778,1411030,12397797,856745,1049780,401691,501400,1380995,1210926,1421127,254604,3156862,1700991,886026,424016,796493,12583730,725701,1042996,14498940,1166753,3323588,1826349,2793453,4539601,734273,386132,17155291,1584392,6451308,1168418,2023518,1901331,3658655,592034,2466690,1116663,2689857,146706,5663265,350610,1604058,2553477,2041700,8838531,9126770,17792372,569852,480206,512216,3834941,1044386,10554899,3252198
2025-11-19,40319341,8994353,2440041,8267789,4163422,698499,823098,1404751,12342574,852927,1045111,399897,499169,1374854,1205521,1414802,253477,3142809,1693424,882070,422130,792951,12527679,722458,1038350,14434356,1161555,3308776,1818207,2781010,4519384,731007,384407,17078862,1577331,6422581,1163220,2014502,1892867,3642348,589389,2455696,1111695,2677874,146062,5638034,349046,1596905,2542092,2032615,8799155,9086106,17713114,567322,478067,509939,3817852,1039740,10507887,3237708
2025-11-20,40335029,8997853,2440991,8271005,4165042,698771,823418,1405297,12347376,853259,1045517,400053,499363,1375388,1205991,1415352,253575,3144031,1694082,882414,422294,793259,12532553,722740,1038754,14439972,1162007,3310064,1818915,2782092,4521142,731291,384557,17085508,1577945,6425081,1163672,2015286,1893603,3643766,589619,2456652,1112127,2678916,146118,5640228,349182,1597527,2543082,2033405,8802579,9089642,17720006,567542,478253,510137,3819338,1040144,10511975,3238968
2025-11-21,40233057,8975103,2434816,8250101,4154512,697003,821338,1401748,12316163,851101,1042878,399039,498102,1371917,1202936,1411777,252938,3136088,1689805,880178,421228,791257,12500872,720907,1036128,14403468,1159069,3301692,1814313,2775059,4509715,729445,383582,17042309,1573954,6408831,1160734,2010190,1888819,3634549,588124,2450438,1109319,2672143,145754,5625967,348298,1593484,2536647,2028270,8780323,9066658,17675208,566112,477044,508850,3809679,1037518,10485403,3230778
2025-11-24,40578193,9052103,2455716,8320897,4190152,702987,828378,1413760,12421807,858405,1051810,402471,502370,1383665,1213276,1423877,255094,3162972,1704281,887746,424836,798033,12608100,727111,1045016,14527020,1169013,3330028,1829889,2798863,4548391,735693,386882,17188521,1587462,6463831,1170678,2027438,1905011,3665745,593184,2471470,1118823,2695067,146986,5674235,351290,1607168,2558427,2045650,8855651,9144450,17826832,570952,481136,513206,3842371,1046406,10575339,3258498
2025-11-25,40703729,9080103,2463316,8346641,4203112,705163,830938,1418128,12460239,861061,1055058,403719,503922,1387953,1217036,1428277,255878,3172764,1709561,890498,426148,800497,12647108,729367,1048248,14571964,1172629,3340332,1835553,2807519,4562455,737965,388082,17241689,1592374,6483831,1174294,2033710,1910899,3677089,595024,2479118,1122279,2703403,147434,5691787,352378,1612144,2566347,2051986,8883043,9172738,17881984,572712,482624,514790,3854259,1049638,10608059,3268578
2025-11-26,40690307,9077153,2462471,8343878,4201742,704911,830718,1417717,12456125,860779,1054737,403573,503803,1387557,1216691,1427852,255835,3171780,1708951,890174,426014,800319,12642842,729060,1047874,14567201,1172247,3339224,1834915,2806532,4560902,737671,387857,17235928,1591825,6481721,1173912,2032966,1910363,3675826,594739,2478272,1121967,2702476,147428,5689828,352202,1611567,2565522,2051314,8880159,9169762,17876055,572582,482473,514617,3852938,1049324,10604544,3267468
