date,vrtx_shares,dva_shares,iqv_shares,incy_shares,bax_shares,algn_shares,lh_shares,bsx_shares,abt_shares,podd_shares,elv_shares,mdt_shares,dhr_shares,regn_shares,tech_shares,isrg_shares,ew_shares,wat_shares,rmd_shares,syk_shares,cvs_shares,hsic_shares,bmy_shares,pfe_shares,unh_shares,amgn_shares,mck_shares,abbv_shares,dgx_shares,cor_shares,cah_shares,coo_shares,crl_shares,mrna_shares,hca_shares,lly_shares,mrk_shares,wst_shares,rvty_shares,hum_shares,zbh_shares,gehc_shares,idxx_shares,ci_shares,bdx_shares,zts_shares,mtd_shares,moh_shares,dxcm_shares,a_shares,jnj_shares,tmo_shares,ste_shares,cnc_shares,vtrs_shares,holx_shares,uhs_shares,solv_shares,gild_shares,biib_shares
2025-09-05,1767415,285711,1131143,1105712,3531780,468960,576061,10181938,11974013,484355,1554882,8826849,4383621,714750,1078902,2466749,4037192,409546,1009185,2367131,8706201,837677,14006003,39128248,6243197,3700660,861122,12156859,768243,1187172,1642725,1376294,338030,2342228,1192093,5413736,17281583,494401,811195,830694,1361608,3151265,553501,1838572,1972567,3064029,143085,373057,2698553,1962142,16559203,2598014,676267,3424675,8077556,1533739,393620,1012008,8561046,1008415
2025-09-08,1767770,285768,1131370,1105934,3532489,469054,576177,10183983,11976418,484452,1555194,8828622,4384501,714894,1079119,2467244,4038003,409628,1009388,2367606,8707949,837845,14008816,39136106,6244451,3701403,861295,12159300,768397,1187410,1643055,1376570,338098,2342698,1192332,5414823,17285054,494500,811358,830861,1361881,3151898,553612,1838941,1972963,3064644,143114,373132,2699095,1962536,16562529,2598536,676403,3425363,8079178,1534047,393699,1012211,8562765,1008618
2025-09-09,1774870,286908,1135910,1110374,3546669,470934,578497,10224883,12024518,486392,1561434,8864082,4402101,717774,1083459,2477144,4054223,411268,1013448,2377106,8742929,841205,14065076,39293286,6269531,3716263,864755,12208140,771477,1192170,1649655,1382090,339458,2352098,1197112,5436563,17354474,496480,814618,834201,1367341,3164558,555832,1846321,1980883,3076944,143694,374632,2709935,1970416,16629049,2608976,679123,3439123,8111618,1540207,395279,1016271,8597145,1012678
2025-09-10,1774870,286908,1135910,1110374,3546669,470934,578497,10224883,12024518,486392,1561434,8864082,4402101,717774,1083459,2477144,4054223,411268,1013448,2377106,8742929,841205,14065076,39293286,6269531,3716263,864755,12208140,771477,1192170,1649655,1382090,339458,2352098,1197112,5436563,17354474,496480,814618,834201,1367341,3164558,555832,1846321,1980883,3076944,143694,374632,2709935,1970416,16629049,2608976,679123,3439123,8111618,1540207,395279,1016271,8597145,1012678
2025-09-11,1772030,286452,1134094,1108598,3540997,470182,577569,10208523,12005278,485616,1558938,8849898,4395061,716622,1081723,2473184,4047735,410612,1011824,2373306,8728937,839861,14042572,39230433,6259499,3710319,863371,12188604,770245,1190266,1647015,1379882,338914,2348338,1195200,5427867,17326706,495688,813314,832865,1365157,3159494,554944,1843369,1977715,3072024,143462,374032,2705599,1967264,16602441,2604800,678035,3433619,8098642,1537743,394647,1014647,8583404,1011054
2025-09-12,1771320,286338,1133640,1108154,3539579,469994,577337,10204433,12000468,485422,1558314,8846352,4393301,716334,1081289,2472194,4046113,410448,1011418,2372356,8725439,839525,14036946,39214715,6256991,3708833,863025,12183720,769937,1189790,1646355,1379330,338778,2347398,1194722,5425693,17319764,495490,812988,832531,1364611,3158228,554722,1842631,1976923,3070794,143404,373882,2704515,1966476,16595789,2603756,677763,3432243,8095398,1537127,394489,1014241,8579966,1010648
2025-09-15,1761735,284799,1127511,1102160,3520436,467456,574205,10149218,11935533,482803,1549890,8798481,4369541,712446,1075430,2458829,4024216,408234,1005937,2359531,8678216,834989,13960995,39002522,6223133,3688772,858354,12117786,765779,1183364,1637445,1371878,336942,2334708,1188269,5396344,17226047,492817,808587,828022,1357240,3141137,551725,1832668,1966231,3054189,142621,371857,2689881,1955838,16505987,2589662,674091,3413667,8051604,1528811,392356,1008760,8533526,1005167
2025-09-16,1746470,282348,1117750,1092614,3489906,463414,569217,10061197,11831989,478632,1536431,8722156,4331658,706254,1066099,2437501,3989300,404708,997208,2339063,8602923,827765,13839907,38664241,6169168,3656780,850915,12012694,759157,1173087,1623255,1359967,334018,2314455,1177949,5349517,17076622,488560,801578,820841,1345458,3113875,546952,1816758,1949160,3027701,141374,368632,2666532,1938853,16362797,2567216,668243,3384040,7981772,1515567,388959,999988,8459523,996438
2025-09-17,1747535,282519,1118431,1093280,3492036,463696,569565,10067338,11839213,478923,1537370,8727481,4334301,706686,1066750,2438989,3991736,404954,997817,2340491,8608176,828269,13848355,38687845,6172933,3659012,851434,12020026,759619,1173804,1624245,1360798,334222,2315868,1178669,5352784,17087047,488857,802067,821342,1346280,3115777,547285,1817868,1950351,3029549,141461,368857,2668161,1940038,16372787,2568782,668651,3386107,7986644,1516491,389196,1000600,8464686,997047
2025-09-18,1746470,282348,1117750,1092614,3489906,463414,569217,10061197,11831989,478632,1536431,8722156,4331658,706254,1066099,2437501,3989300,404708,997208,2339063,8602923,827765,13839907,38664241,6169168,3656780,850915,12012694,759157,1173087,1623255,1359967,334018,2314455,1177949,5349517,17076622,488560,801578,820841,1345458,3113875,546952,1816758,1949160,3027701,141374,368632,2666532,1938853,16362797,2567216,668243,3384040,7981772,1515567,388959,999988,8459523,996438
2025-09-19,1723770,240388,1142950,1102834,3453206,453194,558717,9962337,11701709,473252,1513991,8614376,4284718,684914,1054019,2410161,3947220,400228,984428,2313323,8527363,693045,13684907,38225821,6089148,3619580,836235,11877174,751857,1303467,1605455,1341427,330898,2328195,1101269,5345217,16793362,483500,780338,808601,1331898,3069635,537912,1794698,1927120,2979681,138554,364432,2636552,1909833,16192057,2538836,662203,3136940,7838592,1495347,379139,990828,8342383,985718
2025-09-22,1723770,240388,1142950,1102834,3453206,453194,558717,9962337,11701709,473252,1513991,8614376,4284718,684914,1054019,2410161,3947220,400228,984428,2313323,8527363,693045,13684907,38225821,6089148,3619580,836235,11877174,751857,1303467,1605455,1341427,330898,2328195,1101269,5345217,16793362,483500,780338,808601,1331898,3069635,537912,1794698,1927120,2979681,138554,364432,2636552,1909833,16192057,2538836,662203,3136940,7838592,1495347,379139,990828,8342383,985718
2025-09-23,1730830,241368,1147630,1107354,3467346,455054,560997,10003137,11749629,475192,1520191,8649656,4302258,687714,1058339,2420041,3963380,401868,988468,2322803,8562283,695885,13740947,38382381,6114088,3634400,839655,11925814,754937,1308807,1612035,1346927,332258,2337735,1105789,5367117,16862142,485480,783538,811921,1337358,3082215,540112,1802038,1935020,2991881,139114,365932,2647352,1917653,16258377,2549236,664923,3149780,7870692,1501467,380699,994888,8376543,989758
2025-09-24,1726594,240780,1144822,1104642,3458862,453938,559629,9978657,11720877,474028,1516471,8628488,4291734,686034,1055747,2414113,3953684,400884,986044,2317115,8541331,694181,13707323,38288445,6099124,3625508,837603,11896630,753089,1305603,1608087,1343627,331442,2332011,1103077,5353977,16820874,484292,781618,809929,1334082,3074667,538792,1797634,1930280,2984561,138778,365032,2640872,1912961,16218585,2542996,663291,3142076,7851432,1497795,379763,992452,8356047,987334
2025-09-25,1716357,239359,1138036,1098088,3438359,451241,556323,9919497,11651393,471215,1507481,8577332,4266301,681974,1049483,2399787,3930252,398506,980186,2303369,8490697,690063,13626065,38061433,6062961,3604019,832644,11826102,748623,1297860,1598546,1335652,329470,2318178,1096523,5322222,16721143,481421,776978,805115,1326165,3056426,535602,1786991,1918825,2966871,137966,362857,2625212,1901622,16122421,2527916,659347,3123458,7804887,1488921,377501,986565,8306515,981476
2025-09-26,1721493,240047,1141444,1101400,3448543,452657,557991,9948877,11685845,472679,1511901,8602700,4278925,683954,1052575,2406915,3941948,399690,983110,2310257,8515849,692067,13666389,38174169,6080925,3614711,835096,11861086,750771,1301764,1603294,1339552,330486,2325002,1099735,5337962,16770711,482809,779298,807507,1330041,3065474,537122,1792207,1924465,2975591,138302,363957,2632992,1907314,16170213,2535356,661279,3132662,7827947,1493393,378637,989501,8331111,984400
2025-09-29,1722905,240243,1142380,1102304,3451371,453029,558447,9957041,11695433,473067,1513141,8609756,4282437,684514,1053439,2408891,3945180,400018,983918,2312153,8522837,692635,13677601,38205489,6085913,3617675,835780,11870818,751387,1302832,1604610,1340652,330758,2326910,1100639,5342342,16784471,483205,779938,808171,1331133,3067990,537562,1793679,1926045,2978031,138414,364257,2635152,1908878,16183481,2537436,661823,3135234,7834371,1494617,378949,990313,8337947,985208
2025-09-30,1742673,242987,1155484,1114960,3490963,458237,564831,10071337,11829665,478499,1530501,8708540,4331605,692354,1065535,2436555,3990428,404610,995230,2338697,8620669,700587,13834569,38643969,6155745,3659171,845356,12007066,760011,1317784,1623034,1356052,334566,2353622,1113295,5403662,16977111,488749,788898,817467,1346421,3103214,543722,1814287,1948165,3012191,139982,368457,2665392,1930774,16369233,2566556,669439,3171242,7924307,1511753,383317,1001681,8433651,996520
2025-10-01,1749733,243967,1160164,1119480,3505103,460097,567111,10112157,11877605,480439,1536701,8743840,4349165,695154,1069855,2446435,4006608,406250,999270,2348177,8655609,703427,13890629,38800569,6180685,3673991,848776,12055726,763091,1323124,1629614,1361552,335926,2363162,1117815,5425562,17045911,490729,792098,820787,1351881,3115794,545922,1821647,1956065,3024391,140542,369957,2676192,1938594,16435573,2576956,672159,3184102,7956427,1517873,384877,1005741,8467831,1000560
2025-10-02,1753616,244506,1162738,1121966,3512880,461120,568365,10134608,11903972,481506,1540111,8763244,4358823,696694,1072231,2451869,4015507,407152,1001492,2353391,8674826,704989,13921462,38886699,6194402,3682142,850657,12082489,764785,1326061,1633233,1364577,336674,2368409,1120301,5437607,17083751,491818,793858,822613,1354884,3122713,547132,1825695,1960410,3031101,140850,370782,2682132,1942895,16472060,2582676,673655,3191175,7974093,1521239,385735,1007974,8486630,1002782
2025-10-03,1757852,245094,1165546,1124678,3521364,462236,569733,10159100,11932736,482670,1543831,8784412,4369359,698374,1074823,2457797,4025215,408136,1003916,2359079,8695790,706693,13955098,38980659,6209366,3691034,852709,12111685,766633,1329265,1637181,1367877,337490,2374133,1123013,5450747,17125031,493006,795778,824605,1358160,3130261,548452,1830111,1965150,3038421,141186,371682,2688612,1947587,16511864,2588916,675287,3198891,7993365,1524911,386671,1010410,8507138,1005206
2025-10-06,1760676,245486,1167418,1126486,3527020,462980,570645,10175428,11951912,483446,1546311,8798532,4376383,699494,1076551,2461749,4031687,408792,1005532,2362871,8709766,707829,13977530,39043315,6219350,3696970,854077,12131149,767865,1331401,1639813,1370077,338034,2377949,1124821,5459507,17152559,493798,797058,825933,1360344,3135293,549332,1833055,1968310,3043301,141410,372282,2692932,1950715,16538400,2593076,676375,3204035,8006213,1527359,387295,1012034,8520810,1006822
2025-10-07,1761382,245584,1167886,1126938,3528434,463166,570873,10179510,11956706,483640,1546931,8802062,4378139,699774,1076983,2462737,4033305,408956,1005936,2363819,8713260,708113,13983138,39058979,6221846,3698454,854419,12136015,768173,1331935,1640471,1370627,338170,2378903,1125273,5461697,17159441,493996,797378,826265,1360890,3136551,549552,1833791,1969100,3044521,141466,372432,2694012,1951497,16545034,2594116,676647,3205321,8009425,1527971,387451,1012440,8524228,1007226
2025-10-08,1766324,246270,1171162,1130102,3538332,464468,572469,10208084,11990264,484998,1551271,8826772,4390431,701734,1080007,2469653,4044631,410104,1008764,2370455,8737718,710101,14022394,39168627,6239318,3708842,856813,12170077,770329,1335673,1645077,1374477,339122,2385581,1128437,5477027,17207615,495382,799618,828589,1364712,3145357,551092,1838943,1974630,3053061,141858,373482,2701572,1956971,16591472,2601396,678551,3214323,8031909,1532255,388543,1015282,8548154,1010054
2025-10-09,1767030,246368,1171630,1130554,3539746,464654,572697,10212166,11995058,485192,1551891,8830302,4392187,702014,1080439,2470641,4046249,410268,1009168,2371403,8741212,710385,14028002,39184291,6241814,3710326,857155,12174943,770637,1336207,1645735,1375027,339258,2386535,1128889,5479217,17214497,495580,799938,828921,1365258,3146615,551312,1839679,1975420,3054281,141914,373632,2702652,1957753,16598106,2602436,678823,3215609,8035121,1532867,388699,1015688,8551572,1010458
2025-10-10,1766324,246270,1171162,1130102,3538332,464468,572469,10208084,11990264,484998,1551271,8826772,4390431,701734,1080007,2469653,4044631,410104,1008764,2370455,8737718,710101,14022394,39168627,6239318,3708842,856813,12170077,770329,1335673,1645077,1374477,339122,2385581,1128437,5477027,17207615,495382,799618,828589,1364712,3145357,551092,1838943,1974630,3053061,141858,373482,2701572,1956971,16591472,2601396,678551,3214323,8031909,1532255,388543,1015282,8548154,1010054
2025-10-13,1773031,247201,1175608,1134396,3551765,466235,574635,10246863,12035807,486841,1557161,8860307,4407113,704394,1084111,2479039,4060002,411662,1012602,2379461,8770911,712799,14075670,39317435,6263030,3722940,860062,12216304,773255,1340746,1651328,1379702,340414,2394644,1132731,5497832,17272994,497263,802658,831743,1369899,3157308,553182,1845935,1982135,3064651,142390,374907,2711832,1964400,16654495,2611276,681135,3226540,8062423,1538069,390025,1019139,8580625,1013892
2025-10-14,1776208,247642,1177714,1136430,3558128,467072,575661,10265232,12057380,487714,1559951,8876192,4415015,705654,1086055,2483485,4067283,412400,1014420,2383727,8786634,714077,14100906,39387923,6274262,3729618,861601,12238201,774641,1343149,1654289,1382177,341026,2398937,1134765,5507687,17303963,498154,804098,833237,1372356,3162969,554172,1849247,1985690,3070141,142642,375582,2716692,1967919,16684348,2615956,682359,3232327,8076877,1540823,390727,1020966,8596006,1015710
2025-10-15,1775149,247495,1177012,1135752,3556007,466793,575319,10259109,12050189,487423,1559021,8870897,4412381,705234,1085407,2482003,4064856,412154,1013814,2382305,8781393,713651,14092494,39364427,6270518,3727392,861088,12230902,774179,1342348,1653302,1381352,340822,2397506,1134087,5504402,17293640,497857,803618,832739,1371537,3161082,553842,1848143,1984505,3068311,142558,375357,2715072,1966746,16674397,2614396,681951,3230398,8072059,1539905,390493,1020357,8590879,1015104
2025-10-16,1779385,248083,1179820,1138464,3564503,467909,576699,10283625,12078977,488587,1562741,8892089,4422917,706914,1087999,2487931,4074564,413138,1016238,2387993,8802369,715355,14126166,39458471,6285494,3736296,863140,12260122,776027,1345552,1657250,1384652,341638,2403230,1136799,5517554,17334956,499045,805538,834731,1374813,3168630,555162,1852559,1989245,3075643,142894,376257,2721564,1971450,16714237,2620648,683583,3238114,8091343,1543589,391429,1022793,8611399,1017528
2025-10-17,1777155,247793,1178380,1137004,3560223,467279,576049,10270795,12064087,487917,1560841,8881129,4417437,706114,1086639,2484791,4069474,412618,1014918,2384953,8791489,714535,14108706,39409701,6277714,3731676,862130,12244972,775087,1343882,1655260,1382902,341158,2400260,1135339,5510794,17313526,498455,804538,833671,1373083,3164640,554562,1850179,1986795,3071933,142814,375707,2718254,1969030,16693537,2617438,682723,3234084,8081273,1541719,390849,1021563,8600699,1016308
2025-10-20,1769389,246715,1173232,1132032,3544647,465233,573519,10225849,12011309,485783,1554021,8842277,4398121,703034,1081887,2473923,4051676,410814,1010474,2374525,8753033,711411,14046974,39237287,6250258,3715352,858368,12191402,771699,1338008,1648022,1376852,339662,2389766,1130367,5486682,17237780,496277,801018,830019,1367077,3150802,552142,1842083,1978105,3058491,142198,374057,2706352,1960406,16620497,2605976,679731,3219938,8045919,1534965,389133,1017097,8563079,1011864
2025-10-21,1780685,248283,1180720,1139264,3567303,468209,577199,10291225,12088077,488887,1563941,8898789,4426217,707514,1088799,2489731,4077564,413438,1016938,2389693,8808969,715955,14136766,39488071,6290194,3739096,863840,12269322,776627,1346552,1658550,1385652,341838,2405030,1137599,5521754,17347956,499445,806138,835331,1375813,3170930,555662,1853859,1990745,3078043,143094,376457,2723664,1972950,16726737,2622648,684083,3240514,8097343,1544789,391629,1023593,8617799,1018328
2025-10-22,1784568,248822,1183294,1141750,3575091,469232,578464,10313698,12114466,489954,1567351,8918215,4435875,709054,1091175,2495165,4086463,414340,1019160,2394907,8828197,717517,14167632,39574278,6303922,3747258,865721,12296107,778321,1349489,1662169,1388677,342586,2410277,1140085,5533810,17385829,500534,807898,837157,1378816,3177849,556872,1857907,1995090,3084764,143402,377282,2729615,1977262,16763257,2628379,685579,3247587,8115020,1548166,392487,1025826,8636609,1020550
2025-10-23,1783156,248626,1182358,1140846,3572259,468860,578004,10305526,12104870,489566,1566111,8911151,4432363,708494,1090311,2493189,4083227,414012,1018352,2393011,8821205,716949,14156408,39542930,6298930,3744290,865037,12286367,777705,1348421,1660853,1387577,342314,2408369,1139181,5529426,17372057,500138,807258,836493,1377724,3175333,556432,1856435,1993510,3082320,143290,376982,2727451,1975694,16749977,2626295,685035,3245015,8108592,1546938,392175,1025014,8629769,1019742
2025-10-24,1782097,248479,1181656,1140168,3570135,468581,577659,10299397,12097670,489275,1565181,8905853,4429726,708074,1089663,2491707,4080800,413766,1017746,2391589,8815958,716523,14147990,39519413,6295183,3742064,864524,12279059,777243,1347620,1659866,1386752,342110,2406938,1138503,5526138,17361725,499841,806778,835995,1376905,3173446,556102,1855331,1992325,3080487,143206,376757,2725828,1974518,16740017,2624732,684627,3243086,8103771,1546017,391941,1024405,8624636,1019136
2025-10-27,1777861,247891,1178848,1137456,3561639,467465,576279,10274881,12068870,488111,1561461,8884661,4419178,706394,1087071,2485779,4071092,412782,1015322,2385901,8794970,714819,14114318,39425345,6280195,3733160,862472,12249827,775395,1344416,1655918,1383452,341294,2401214,1135791,5512986,17320397,498653,804858,834003,1373629,3165898,554782,1850915,1987585,3073155,142870,375857,2719336,1969814,16700177,2618480,682995,3235370,8084487,1542333,391005,1021969,8604104,1016712
2025-10-28,1777861,247891,1178848,1137456,3561639,467465,576279,10274881,12068870,488111,1561461,8884661,4419178,706394,1087071,2485779,4071092,412782,1015322,2385901,8794970,714819,14114318,39425345,6280195,3733160,862472,12249827,775395,1344416,1655918,1383452,341294,2401214,1135791,5512986,17320397,498653,804858,834003,1373629,3165898,554782,1850915,1987585,3073155,142870,375857,2719336,1969814,16700177,2618480,682995,3235370,8084487,1542333,391005,1021969,8604104,1016712
2025-10-29,1785980,249018,1184230,1142654,3577923,469604,578924,10321870,12124070,490342,1568591,8925279,4439395,709614,1092039,2497141,4089699,414668,1019968,2396803,8835197,718085,14178856,39605642,6308922,3750226,866405,12305855,778937,1350557,1663485,1389777,342858,2412185,1140989,5538194,17399609,500930,808538,837821,1379908,3180365,557312,1859379,1996670,3087208,143514,377582,2731779,1978830,16776537,2630463,686123,3250159,8121448,1549394,392799,1026638,8643457,1021358
2025-10-30,1785980,249018,1184230,1142654,3577923,469604,578924,10321870,12124070,490342,1568591,8925279,4439395,709614,1092039,2497141,4089699,414668,1019968,2396803,8835197,718085,14178856,39605642,6308922,3750226,866405,12305855,778937,1350557,1663485,1389777,342858,2412185,1140989,5538194,17399609,500930,808538,837821,1379908,3180365,557312,1859379,1996670,3087208,143514,377582,2731779,1978830,16776537,2630463,686123,3250159,8121448,1549394,392799,1026638,8643457,1021358
2025-10-31,1785980,249018,1184230,1142654,3577923,469604,578924,10321870,12124070,490342,1568591,8925279,4439395,709614,1092039,2497141,4089699,414668,1019968,2396803,8835197,718085,14178856,39605642,6308922,3750226,866405,12305855,778937,1350557,1663485,1389777,342858,2412185,1140989,5538194,17399609,500930,808538,837821,1379908,3180365,557312,1859379,1996670,3087208,143514,377582,2731779,1978830,16776537,2630463,686123,3250159,8121448,1549394,392799,1026638,8643457,1021358
2025-11-03,1777508,247842,1178614,1137230,3560931,467372,576164,10272838,12066470,488014,1561151,8882915,4418299,706254,1086855,2485285,4070283,412700,1015120,2385427,8793221,714677,14111512,39417550,6278946,3732418,862301,12247435,775241,1344149,1655589,1383177,341226,2400737,1135565,5511890,17316953,498554,804698,833837,1373356,3165269,554672,1850547,1987190,3072544,142842,375782,2718795,1969422,16696857,2617959,682859,3234727,8082880,1542026,390927,1021766,8602393,1016510
2025-11-04,1777508,247842,1178614,1137230,3560931,467372,576164,10272838,12066470,488014,1561151,8882915,4418299,706254,1086855,2485285,4070283,412700,1015120,2385427,8793221,714677,14111512,39417550,6278946,3732418,862301,12247435,775241,1344149,1655589,1383177,341226,2400737,1135565,5511890,17316953,498554,804698,833837,1373356,3165269,554672,1850547,1987190,3072544,142842,375782,2718795,1969422,16696857,2617959,682859,3234727,8082880,1542026,390927,1021766,8602393,1016510
2025-11-05,1778214,247940,1179082,1137682,3562347,467558,576394,10276924,12071270,488208,1561771,8886447,4420057,706534,1087287,2486273,4071901,412864,1015524,2386375,8796719,714961,14117124,39433228,6281444,3733902,862643,12252307,775549,1344683,1656247,1383727,341362,2401691,1136017,5514082,17323841,498752,805018,834169,1373902,3166527,554892,1851283,1987980,3073766,142898,375932,2719877,1970206,16703497,2619001,683131,3236013,8086094,1542640,391083,1022172,8605815,1016914
2025-11-06,1770801,246911,1174168,1132936,3547479,465605,573979,10234021,12020870,486171,1555261,8849361,4401598,703594,1082751,2475899,4054912,411142,1011282,2376421,8759990,711979,14058198,39268609,6255215,3718320,859052,12201151,772315,1339076,1649338,1377952,339934,2391674,1131271,5491066,17251517,496673,801658,830683,1368169,3153318,552582,1843555,1979685,3060935,142310,374357,2708516,1961974,16633777,2608060,680275,3222510,8052347,1536193,389445,1017909,8569884,1012672
2025-11-07,1780332,248234,1180486,1139038,3566595,468116,577084,10289182,12085670,488790,1563631,8897043,4425331,707374,1088583,2489237,4076755,413356,1016736,2389219,8807213,715813,14133960,39480262,6288938,3738354,863669,12266923,776473,1346285,1658221,1385377,341770,2404553,1137373,5520658,17344505,499346,805978,835165,1375540,3170301,555552,1853491,1990350,3077432,143066,376382,2723123,1972558,16723417,2622127,683947,3239871,8095736,1544482,391551,1023390,8616081,1018126
2025-11-10,1781391,248381,1181188,1139716,3568719,468395,577429,10295311,12092870,489081,1564561,8902341,4427968,707794,1089231,2490719,4079182,413602,1017342,2390641,8812460,716239,14142378,39503779,6292685,3740580,864182,12274231,776935,1347086,1659208,1386202,341974,2405984,1138051,5523946,17354837,499643,806458,835663,1376359,3172188,555882,1854595,1991535,3079265,143150,376607,2724746,1973734,16733377,2623690,684355,3241800,8100557,1545403,391785,1023999,8621214,1018732
2025-11-11,1782099,248479,1181656,1140168,3570135,468581,577659,10299399,12097672,489275,1565183,8905875,4429726,708076,1089663,2491707,4080802,413766,1017746,2391591,8815958,716523,14147994,39519463,6295183,3742066,864526,12279105,777243,1347620,1659866,1386752,342110,2406940,1138503,5526140,17361727,499841,806778,835995,1376905,3173448,556102,1855331,1992325,3080487,143206,376757,2725828,1974518,16740021,2624732,684627,3243088,8103773,1546017,391941,1024405,8624636,1019136
2025-11-12,1792365,249900,1188442,1146722,3590667,471278,580994,10358675,12167301,492088,1574202,8957118,4455217,712165,1095927,2506033,4104292,416144,1023604,2405366,8866679,720641,14229426,39746881,6331404,3763613,869514,12349778,781709,1355363,1669407,1394727,344082,2420802,1145057,5557953,17461632,502712,811418,840809,1384822,3191718,559292,1866003,2003780,3098206,144018,378932,2741517,1985886,16836359,2639841,688571,3261764,8150405,1554920,394203,1030292,8674255,1024994
2025-11-13,1802631,251321,1195228,1153276,3611199,473975,584329,10417951,12236930,494901,1583221,9008361,4480708,716254,1102191,2520359,4127782,418522,1029462,2419141,8917400,724759,14310829,39974299,6367625,3785160,874502,12420451,786175,1363106,1678948,1402702,346054,2434664,1151611,5589766,17561537,505583,816058,845623,1392739,3209988,562482,1876675,2015235,3115925,144830,381107,2757206,1997254,16932697,2654950,692515,3280440,8197037,1563823,396465,1036179,8723874,1030852
2025-11-14,1811481,252546,1201078,1158926,3628899,476300,587204,10469051,12296955,497326,1590996,9052536,4502683,719779,1107591,2532709,4148032,420572,1034512,2431016,8961125,728309,14381004,40170349,6398850,3803735,878802,12481376,790025,1369781,1687173,1409577,347754,2446614,1157261,5617191,17647662,508058,820058,849773,1399564,3225738,565232,1885875,2025110,3131200,145530,382982,2770731,2007054,17015747,2667975,695915,3296540,8237237,1571498,398415,1041254,8766649,1035902
2025-11-17,1819269,253624,1206226,1163898,3644475,478346,589734,10514019,12349777,499460,1597838,9091410,4522021,722881,1112343,2543577,4165852,422376,1038956,2441466,8999603,731433,14442780,40342873,6426328,3820081,882586,12534990,793413,1375655,1694411,1415627,349250,2457130,1162233,5641325,17723452,510236,823578,853425,1405570,3239598,567652,1893971,2033800,3144642,146146,384632,2782633,2015678,17088831,2679437,698907,3310708,8272613,1578252,400131,1045720,8804291,1040346
2025-11-18,1826349,254604,1210926,1168418,3658655,480206,592034,10554899,12397797,501400,1604058,9126770,4539601,725701,1116663,2553477,4182052,424016,1042996,2450966,9034603,734273,14498940,40499753,6451308,3834941,886026,12583730,796493,1380995,1700991,1421127,350610,2466690,1166753,5663265,17792372,512216,826778,856745,1411030,3252198,569852,1901331,2041700,3156862,146706,386132,2793453,2023518,17155291,2689857,701627,3323588,8304773,1584392,401691,1049780,8838531,1044386
2025-11-19,1818207,253477,1205521,1163220,3642348,478067,589389,10507887,12342574,499169,1596905,9086106,4519384,722458,1111695,2542092,4163422,422130,1038350,2440041,8994353,731007,14434356,40319341,6422581,3817852,882070,12527679,792951,1374854,1693424,1414802,349046,2455696,1161555,5638034,17713114,509939,823098,852927,1404751,3237708,567322,1892867,2032615,3142809,146062,384407,2781010,2014502,17078862,2677874,698499,3308776,8267789,1577331,399897,1045111,8799155,1039740
2025-11-20,1818915,253575,1205991,1163672,3643766,478253,589619,10511975,12347376,499363,1597527,9089642,4521142,722740,1112127,2543082,4165042,422294,1038754,2440991,8997853,731291,14439972,40335029,6425081,3819338,882414,12532553,793259,1375388,1694082,1415352,349182,2456652,1162007,5640228,17720006,510137,823418,853259,1405297,3238968,567542,1893603,2033405,3144031,146118,384557,2782092,2015286,17085508,2678916,698771,3310064,8271005,1577945,400053,1045517,8802579,1040144
2025-11-21,1814313,252938,1202936,1160734,3634549,477044,588124,10485403,12316163,498102,1593484,9066658,4509715,720907,1109319,2536647,4154512,421228,1036128,2434816,8975103,729445,14403468,40233057,6408831,3809679,880178,12500872,791257,1371917,1689805,1411777,348298,2450438,1159069,5625967,17675208,508850,821338,851101,1401748,3230778,566112,1888819,2028270,3136088,145754,383582,2775059,2010190,17042309,2672143,697003,3301692,8250101,1573954,399039,1042878,8780323,1037518
2025-11-24,1829889,255094,1213276,1170678,3665745,481136,593184,10575339,12421807,502370,1607168,9144450,4548391,727111,1118823,2558427,4190152,424836,1045016,2455716,9052103,735693,14527020,40578193,6463831,3842371,887746,12608100,798033,1383665,1704281,1423877,351290,2471470,1169013,5674235,17826832,513206,828378,858405,1413760,3258498,570952,1905011,2045650,3162972,146986,386882,2798863,2027438,17188521,2695067,702987,3330028,8320897,1587462,402471,1051810,8855651,1046406
2025-11-25,1835553,255878,1217036,1174294,3677089,482624,595024,10608059,12460239,503922,1612144,9172738,4562455,729367,1122279,2566347,4203112,426148,1048248,2463316,9080103,737965,14571964,40703729,6483831,3854259,890498,12647108,800497,1387953,1709561,1428277,352378,2479118,1172629,5691787,17881984,514790,830938,861061,1418128,3268578,572712,1910899,2051986,3172764,147434,388082,2807519,2033710,17241689,2703403,705163,3340332,8346641,1592374,403719,1055058,8883043,1049638
2025-11-26,1834915,255835,1216691,1173912,3675826,482473,594739,10604544,12456125,503803,1611567,9169762,4560902,729060,1121967,2565522,4201742,426014,1047874,2462471,9077153,737671,14567201,40690307,6481721,3852938,890174,12642842,800319,1387557,1708951,1427852,352202,2478272,1172247,5689828,17876055,514617,830718,860779,1417717,3267468,572582,1910363,2051314,3171780,147428,387857,2806532,2032966,17235928,2702476,704911,3339224,8343878,1591825,403573,1054737,8880159,1049324
