date,crl_shares,regn_shares,lly_shares,bdx_shares,abbv_shares,zbh_shares,elv_shares,wat_shares,abt_shares,hum_shares,mrna_shares,gehc_shares,tmo_shares,vrtx_shares,syk_shares,biib_shares,ew_shares,wst_shares,mrk_shares,lh_shares,zts_shares,rmd_shares,dva_shares,hsic_shares,bsx_shares,ste_shares,cvs_shares,mdt_shares,solv_shares,mtd_shares,a_shares,cor_shares,jnj_shares,gild_shares,podd_shares,vtrs_shares,algn_shares,dhr_shares,idxx_shares,rvty_shares,bax_shares,iqv_shares,holx_shares,ci_shares,bmy_shares,cah_shares,moh_shares,dxcm_shares,unh_shares,amgn_shares,mck_shares,tech_shares,hca_shares,cnc_shares,incy_shares,dgx_shares,isrg_shares,uhs_shares,pfe_shares,coo_shares
2025-09-05,338030,714750,5413736,1972567,12156859,1361608,1554882,409546,11974013,830694,2342228,3151265,2598014,1767415,2367131,1008415,4037192,494401,17281583,576061,3064029,1009185,285711,837677,10181938,676267,8706201,8826849,1012008,143085,1962142,1187172,16559203,8561046,484355,8077556,468960,4383621,553501,811195,3531780,1131143,1533739,1838572,14006003,1642725,373057,2698553,6243197,3700660,861122,1078902,1192093,3424675,1105712,768243,2466749,393620,39128248,1376294
2025-09-08,338098,714894,5414823,1972963,12159300,1361881,1555194,409628,11976418,830861,2342698,3151898,2598536,1767770,2367606,1008618,4038003,494500,17285054,576177,3064644,1009388,285768,837845,10183983,676403,8707949,8828622,1012211,143114,1962536,1187410,16562529,8562765,484452,8079178,469054,4384501,553612,811358,3532489,1131370,1534047,1838941,14008816,1643055,373132,2699095,6244451,3701403,861295,1079119,1192332,3425363,1105934,768397,2467244,393699,39136106,1376570
2025-09-09,339458,717774,5436563,1980883,12208140,1367341,1561434,411268,12024518,834201,2352098,3164558,2608976,1774870,2377106,1012678,4054223,496480,17354474,578497,3076944,1013448,286908,841205,10224883,679123,8742929,8864082,1016271,143694,1970416,1192170,16629049,8597145,486392,8111618,470934,4402101,555832,814618,3546669,1135910,1540207,1846321,14065076,1649655,374632,2709935,6269531,3716263,864755,1083459,1197112,3439123,1110374,771477,2477144,395279,39293286,1382090
2025-09-10,339458,717774,5436563,1980883,12208140,1367341,1561434,411268,12024518,834201,2352098,3164558,2608976,1774870,2377106,1012678,4054223,496480,17354474,578497,3076944,1013448,286908,841205,10224883,679123,8742929,8864082,1016271,143694,1970416,1192170,16629049,8597145,486392,8111618,470934,4402101,555832,814618,3546669,1135910,1540207,1846321,14065076,1649655,374632,2709935,6269531,3716263,864755,1083459,1197112,3439123,1110374,771477,2477144,395279,39293286,1382090
2025-09-11,338914,716622,5427867,1977715,12188604,1365157,1558938,410612,12005278,832865,2348338,3159494,2604800,1772030,2373306,1011054,4047735,495688,17326706,577569,3072024,1011824,286452,839861,10208523,678035,8728937,8849898,1014647,143462,1967264,1190266,16602441,8583404,485616,8098642,470182,4395061,554944,813314,3540997,1134094,1537743,1843369,14042572,1647015,374032,2705599,6259499,3710319,863371,1081723,1195200,3433619,1108598,770245,2473184,394647,39230433,1379882
2025-09-12,338778,716334,5425693,1976923,12183720,1364611,1558314,410448,12000468,832531,2347398,3158228,2603756,1771320,2372356,1010648,4046113,495490,17319764,577337,3070794,1011418,286338,839525,10204433,677763,8725439,8846352,1014241,143404,1966476,1189790,16595789,8579966,485422,8095398,469994,4393301,554722,812988,3539579,1133640,1537127,1842631,14036946,1646355,373882,2704515,6256991,3708833,863025,1081289,1194722,3432243,1108154,769937,2472194,394489,39214715,1379330
2025-09-15,336942,712446,5396344,1966231,12117786,1357240,1549890,408234,11935533,828022,2334708,3141137,2589662,1761735,2359531,1005167,4024216,492817,17226047,574205,3054189,1005937,284799,834989,10149218,674091,8678216,8798481,1008760,142621,1955838,1183364,16505987,8533526,482803,8051604,467456,4369541,551725,808587,3520436,1127511,1528811,1832668,13960995,1637445,371857,2689881,6223133,3688772,858354,1075430,1188269,3413667,1102160,765779,2458829,392356,39002522,1371878
2025-09-16,334018,706254,5349517,1949160,12012694,1345458,1536431,404708,11831989,820841,2314455,3113875,2567216,1746470,2339063,996438,3989300,488560,17076622,569217,3027701,997208,282348,827765,10061197,668243,8602923,8722156,999988,141374,1938853,1173087,16362797,8459523,478632,7981772,463414,4331658,546952,801578,3489906,1117750,1515567,1816758,13839907,1623255,368632,2666532,6169168,3656780,850915,1066099,1177949,3384040,1092614,759157,2437501,388959,38664241,1359967
2025-09-17,334222,706686,5352784,1950351,12020026,1346280,1537370,404954,11839213,821342,2315868,3115777,2568782,1747535,2340491,997047,3991736,488857,17087047,569565,3029549,997817,282519,828269,10067338,668651,8608176,8727481,1000600,141461,1940038,1173804,16372787,8464686,478923,7986644,463696,4334301,547285,802067,3492036,1118431,1516491,1817868,13848355,1624245,368857,2668161,6172933,3659012,851434,1066750,1178669,3386107,1093280,759619,2438989,389196,38687845,1360798
2025-09-18,334018,706254,5349517,1949160,12012694,1345458,1536431,404708,11831989,820841,2314455,3113875,2567216,1746470,2339063,996438,3989300,488560,17076622,569217,3027701,997208,282348,827765,10061197,668243,8602923,8722156,999988,141374,1938853,1173087,16362797,8459523,478632,7981772,463414,4331658,546952,801578,3489906,1117750,1515567,1816758,13839907,1623255,368632,2666532,6169168,3656780,850915,1066099,1177949,3384040,1092614,759157,2437501,388959,38664241,1359967
2025-09-19,330898,684914,5345217,1927120,11877174,1331898,1513991,400228,11701709,808601,2328195,3069635,2538836,1723770,2313323,985718,3947220,483500,16793362,558717,2979681,984428,240388,693045,9962337,662203,8527363,8614376,990828,138554,1909833,1303467,16192057,8342383,473252,7838592,453194,4284718,537912,780338,3453206,1142950,1495347,1794698,13684907,1605455,364432,2636552,6089148,3619580,836235,1054019,1101269,3136940,1102834,751857,2410161,379139,38225821,1341427
2025-09-22,330898,684914,5345217,1927120,11877174,1331898,1513991,400228,11701709,808601,2328195,3069635,2538836,1723770,2313323,985718,3947220,483500,16793362,558717,2979681,984428,240388,693045,9962337,662203,8527363,8614376,990828,138554,1909833,1303467,16192057,8342383,473252,7838592,453194,4284718,537912,780338,3453206,1142950,1495347,1794698,13684907,1605455,364432,2636552,6089148,3619580,836235,1054019,1101269,3136940,1102834,751857,2410161,379139,38225821,1341427
2025-09-23,332258,687714,5367117,1935020,11925814,1337358,1520191,401868,11749629,811921,2337735,3082215,2549236,1730830,2322803,989758,3963380,485480,16862142,560997,2991881,988468,241368,695885,10003137,664923,8562283,8649656,994888,139114,1917653,1308807,16258377,8376543,475192,7870692,455054,4302258,540112,783538,3467346,1147630,1501467,1802038,13740947,1612035,365932,2647352,6114088,3634400,839655,1058339,1105789,3149780,1107354,754937,2420041,380699,38382381,1346927
2025-09-24,331442,686034,5353977,1930280,11896630,1334082,1516471,400884,11720877,809929,2332011,3074667,2542996,1726594,2317115,987334,3953684,484292,16820874,559629,2984561,986044,240780,694181,9978657,663291,8541331,8628488,992452,138778,1912961,1305603,16218585,8356047,474028,7851432,453938,4291734,538792,781618,3458862,1144822,1497795,1797634,13707323,1608087,365032,2640872,6099124,3625508,837603,1055747,1103077,3142076,1104642,753089,2414113,379763,38288445,1343627
2025-09-25,329470,681974,5322222,1918825,11826102,1326165,1507481,398506,11651393,805115,2318178,3056426,2527916,1716357,2303369,981476,3930252,481421,16721143,556323,2966871,980186,239359,690063,9919497,659347,8490697,8577332,986565,137966,1901622,1297860,16122421,8306515,471215,7804887,451241,4266301,535602,776978,3438359,1138036,1488921,1786991,13626065,1598546,362857,2625212,6062961,3604019,832644,1049483,1096523,3123458,1098088,748623,2399787,377501,38061433,1335652
2025-09-26,330486,683954,5337962,1924465,11861086,1330041,1511901,399690,11685845,807507,2325002,3065474,2535356,1721493,2310257,984400,3941948,482809,16770711,557991,2975591,983110,240047,692067,9948877,661279,8515849,8602700,989501,138302,1907314,1301764,16170213,8331111,472679,7827947,452657,4278925,537122,779298,3448543,1141444,1493393,1792207,13666389,1603294,363957,2632992,6080925,3614711,835096,1052575,1099735,3132662,1101400,750771,2406915,378637,38174169,1339552
2025-09-29,330758,684514,5342342,1926045,11870818,1331133,1513141,400018,11695433,808171,2326910,3067990,2537436,1722905,2312153,985208,3945180,483205,16784471,558447,2978031,983918,240243,692635,9957041,661823,8522837,8609756,990313,138414,1908878,1302832,16183481,8337947,473067,7834371,453029,4282437,537562,779938,3451371,1142380,1494617,1793679,13677601,1604610,364257,2635152,6085913,3617675,835780,1053439,1100639,3135234,1102304,751387,2408891,378949,38205489,1340652
2025-09-30,334566,692354,5403662,1948165,12007066,1346421,1530501,404610,11829665,817467,2353622,3103214,2566556,1742673,2338697,996520,3990428,488749,16977111,564831,3012191,995230,242987,700587,10071337,669439,8620669,8708540,1001681,139982,1930774,1317784,16369233,8433651,478499,7924307,458237,4331605,543722,788898,3490963,1155484,1511753,1814287,13834569,1623034,368457,2665392,6155745,3659171,845356,1065535,1113295,3171242,1114960,760011,2436555,383317,38643969,1356052
2025-10-01,335926,695154,5425562,1956065,12055726,1351881,1536701,406250,11877605,820787,2363162,3115794,2576956,1749733,2348177,1000560,4006608,490729,17045911,567111,3024391,999270,243967,703427,10112157,672159,8655609,8743840,1005741,140542,1938594,1323124,16435573,8467831,480439,7956427,460097,4349165,545922,792098,3505103,1160164,1517873,1821647,13890629,1629614,369957,2676192,6180685,3673991,848776,1069855,1117815,3184102,1119480,763091,2446435,384877,38800569,1361552
2025-10-02,336674,696694,5437607,1960410,12082489,1354884,1540111,407152,11903972,822613,2368409,3122713,2582676,1753616,2353391,1002782,4015507,491818,17083751,568365,3031101,1001492,244506,704989,10134608,673655,8674826,8763244,1007974,140850,1942895,1326061,16472060,8486630,481506,7974093,461120,4358823,547132,793858,3512880,1162738,1521239,1825695,13921462,1633233,370782,2682132,6194402,3682142,850657,1072231,1120301,3191175,1121966,764785,2451869,385735,38886699,1364577
2025-10-03,337490,698374,5450747,1965150,12111685,1358160,1543831,408136,11932736,824605,2374133,3130261,2588916,1757852,2359079,1005206,4025215,493006,17125031,569733,3038421,1003916,245094,706693,10159100,675287,8695790,8784412,1010410,141186,1947587,1329265,16511864,8507138,482670,7993365,462236,4369359,548452,795778,3521364,1165546,1524911,1830111,13955098,1637181,371682,2688612,6209366,3691034,852709,1074823,1123013,3198891,1124678,766633,2457797,386671,38980659,1367877
2025-10-06,338034,699494,5459507,1968310,12131149,1360344,1546311,408792,11951912,825933,2377949,3135293,2593076,1760676,2362871,1006822,4031687,493798,17152559,570645,3043301,1005532,245486,707829,10175428,676375,8709766,8798532,1012034,141410,1950715,1331401,16538400,8520810,483446,8006213,462980,4376383,549332,797058,3527020,1167418,1527359,1833055,13977530,1639813,372282,2692932,6219350,3696970,854077,1076551,1124821,3204035,1126486,767865,2461749,387295,39043315,1370077
2025-10-07,338170,699774,5461697,1969100,12136015,1360890,1546931,408956,11956706,826265,2378903,3136551,2594116,1761382,2363819,1007226,4033305,493996,17159441,570873,3044521,1005936,245584,708113,10179510,676647,8713260,8802062,1012440,141466,1951497,1331935,16545034,8524228,483640,8009425,463166,4378139,549552,797378,3528434,1167886,1527971,1833791,13983138,1640471,372432,2694012,6221846,3698454,854419,1076983,1125273,3205321,1126938,768173,2462737,387451,39058979,1370627
2025-10-08,339122,701734,5477027,1974630,12170077,1364712,1551271,410104,11990264,828589,2385581,3145357,2601396,1766324,2370455,1010054,4044631,495382,17207615,572469,3053061,1008764,246270,710101,10208084,678551,8737718,8826772,1015282,141858,1956971,1335673,16591472,8548154,484998,8031909,464468,4390431,551092,799618,3538332,1171162,1532255,1838943,14022394,1645077,373482,2701572,6239318,3708842,856813,1080007,1128437,3214323,1130102,770329,2469653,388543,39168627,1374477
2025-10-09,339258,702014,5479217,1975420,12174943,1365258,1551891,410268,11995058,828921,2386535,3146615,2602436,1767030,2371403,1010458,4046249,495580,17214497,572697,3054281,1009168,246368,710385,10212166,678823,8741212,8830302,1015688,141914,1957753,1336207,16598106,8551572,485192,8035121,464654,4392187,551312,799938,3539746,1171630,1532867,1839679,14028002,1645735,373632,2702652,6241814,3710326,857155,1080439,1128889,3215609,1130554,770637,2470641,388699,39184291,1375027
2025-10-10,339122,701734,5477027,1974630,12170077,1364712,1551271,410104,11990264,828589,2385581,3145357,2601396,1766324,2370455,1010054,4044631,495382,17207615,572469,3053061,1008764,246270,710101,10208084,678551,8737718,8826772,1015282,141858,1956971,1335673,16591472,8548154,484998,8031909,464468,4390431,551092,799618,3538332,1171162,1532255,1838943,14022394,1645077,373482,2701572,6239318,3708842,856813,1080007,1128437,3214323,1130102,770329,2469653,388543,39168627,1374477
2025-10-13,340414,704394,5497832,1982135,12216304,1369899,1557161,411662,12035807,831743,2394644,3157308,2611276,1773031,2379461,1013892,4060002,497263,17272994,574635,3064651,1012602,247201,712799,10246863,681135,8770911,8860307,1019139,142390,1964400,1340746,16654495,8580625,486841,8062423,466235,4407113,553182,802658,3551765,1175608,1538069,1845935,14075670,1651328,374907,2711832,6263030,3722940,860062,1084111,1132731,3226540,1134396,773255,2479039,390025,39317435,1379702
2025-10-14,341026,705654,5507687,1985690,12238201,1372356,1559951,412400,12057380,833237,2398937,3162969,2615956,1776208,2383727,1015710,4067283,498154,17303963,575661,3070141,1014420,247642,714077,10265232,682359,8786634,8876192,1020966,142642,1967919,1343149,16684348,8596006,487714,8076877,467072,4415015,554172,804098,3558128,1177714,1540823,1849247,14100906,1654289,375582,2716692,6274262,3729618,861601,1086055,1134765,3232327,1136430,774641,2483485,390727,39387923,1382177
2025-10-15,340822,705234,5504402,1984505,12230902,1371537,1559021,412154,12050189,832739,2397506,3161082,2614396,1775149,2382305,1015104,4064856,497857,17293640,575319,3068311,1013814,247495,713651,10259109,681951,8781393,8870897,1020357,142558,1966746,1342348,16674397,8590879,487423,8072059,466793,4412381,553842,803618,3556007,1177012,1539905,1848143,14092494,1653302,375357,2715072,6270518,3727392,861088,1085407,1134087,3230398,1135752,774179,2482003,390493,39364427,1381352
2025-10-16,341638,706914,5517554,1989245,12260122,1374813,1562741,413138,12078977,834731,2403230,3168630,2620648,1779385,2387993,1017528,4074564,499045,17334956,576699,3075643,1016238,248083,715355,10283625,683583,8802369,8892089,1022793,142894,1971450,1345552,16714237,8611399,488587,8091343,467909,4422917,555162,805538,3564503,1179820,1543589,1852559,14126166,1657250,376257,2721564,6285494,3736296,863140,1087999,1136799,3238114,1138464,776027,2487931,391429,39458471,1384652
2025-10-17,341158,706114,5510794,1986795,12244972,1373083,1560841,412618,12064087,833671,2400260,3164640,2617438,1777155,2384953,1016308,4069474,498455,17313526,576049,3071933,1014918,247793,714535,10270795,682723,8791489,8881129,1021563,142814,1969030,1343882,16693537,8600699,487917,8081273,467279,4417437,554562,804538,3560223,1178380,1541719,1850179,14108706,1655260,375707,2718254,6277714,3731676,862130,1086639,1135339,3234084,1137004,775087,2484791,390849,39409701,1382902
2025-10-20,339662,703034,5486682,1978105,12191402,1367077,1554021,410814,12011309,830019,2389766,3150802,2605976,1769389,2374525,1011864,4051676,496277,17237780,573519,3058491,1010474,246715,711411,10225849,679731,8753033,8842277,1017097,142198,1960406,1338008,16620497,8563079,485783,8045919,465233,4398121,552142,801018,3544647,1173232,1534965,1842083,14046974,1648022,374057,2706352,6250258,3715352,858368,1081887,1130367,3219938,1132032,771699,2473923,389133,39237287,1376852
2025-10-21,341838,707514,5521754,1990745,12269322,1375813,1563941,413438,12088077,835331,2405030,3170930,2622648,1780685,2389693,1018328,4077564,499445,17347956,577199,3078043,1016938,248283,715955,10291225,684083,8808969,8898789,1023593,143094,1972950,1346552,16726737,8617799,488887,8097343,468209,4426217,555662,806138,3567303,1180720,1544789,1853859,14136766,1658550,376457,2723664,6290194,3739096,863840,1088799,1137599,3240514,1139264,776627,2489731,391629,39488071,1385652
2025-10-22,342586,709054,5533810,1995090,12296107,1378816,1567351,414340,12114466,837157,2410277,3177849,2628379,1784568,2394907,1020550,4086463,500534,17385829,578464,3084764,1019160,248822,717517,10313698,685579,8828197,8918215,1025826,143402,1977262,1349489,16763257,8636609,489954,8115020,469232,4435875,556872,807898,3575091,1183294,1548166,1857907,14167632,1662169,377282,2729615,6303922,3747258,865721,1091175,1140085,3247587,1141750,778321,2495165,392487,39574278,1388677
