date,mrna_shares,bax_shares,tmo_shares,cor_shares,hum_shares,rvty_shares,rmd_shares,solv_shares,mdt_shares,cah_shares,wst_shares,ste_shares,ci_shares,holx_shares,abt_shares,vtrs_shares,crl_shares,pfe_shares,isrg_shares,hsic_shares,lh_shares,regn_shares,podd_shares,moh_shares,incy_shares,mtd_shares,gild_shares,elv_shares,bdx_shares,a_shares,unh_shares,algn_shares,jnj_shares,zts_shares,gehc_shares,cnc_shares,wat_shares,zbh_shares,mrk_shares,dgx_shares,dxcm_shares,biib_shares,tech_shares,abbv_shares,amgn_shares,dhr_shares,cvs_shares,coo_shares,vrtx_shares,iqv_shares,idxx_shares,hca_shares,mck_shares,lly_shares,bsx_shares,syk_shares,ew_shares,uhs_shares,bmy_shares,dva_shares
2025-09-05,2342228,3531780,2598014,1187172,830694,811195,1009185,1012008,8826849,1642725,494401,676267,1838572,1533739,11974013,8077556,338030,39128248,2466749,837677,576061,714750,484355,373057,1105712,143085,8561046,1554882,1972567,1962142,6243197,468960,16559203,3064029,3151265,3424675,409546,1361608,17281583,768243,2698553,1008415,1078902,12156859,3700660,4383621,8706201,1376294,1767415,1131143,553501,1192093,861122,5413736,10181938,2367131,4037192,393620,14006003,285711
2025-09-08,2342698,3532489,2598536,1187410,830861,811358,1009388,1012211,8828622,1643055,494500,676403,1838941,1534047,11976418,8079178,338098,39136106,2467244,837845,576177,714894,484452,373132,1105934,143114,8562765,1555194,1972963,1962536,6244451,469054,16562529,3064644,3151898,3425363,409628,1361881,17285054,768397,2699095,1008618,1079119,12159300,3701403,4384501,8707949,1376570,1767770,1131370,553612,1192332,861295,5414823,10183983,2367606,4038003,393699,14008816,285768
2025-09-09,2352098,3546669,2608976,1192170,834201,814618,1013448,1016271,8864082,1649655,496480,679123,1846321,1540207,12024518,8111618,339458,39293286,2477144,841205,578497,717774,486392,374632,1110374,143694,8597145,1561434,1980883,1970416,6269531,470934,16629049,3076944,3164558,3439123,411268,1367341,17354474,771477,2709935,1012678,1083459,12208140,3716263,4402101,8742929,1382090,1774870,1135910,555832,1197112,864755,5436563,10224883,2377106,4054223,395279,14065076,286908
2025-09-10,2352098,3546669,2608976,1192170,834201,814618,1013448,1016271,8864082,1649655,496480,679123,1846321,1540207,12024518,8111618,339458,39293286,2477144,841205,578497,717774,486392,374632,1110374,143694,8597145,1561434,1980883,1970416,6269531,470934,16629049,3076944,3164558,3439123,411268,1367341,17354474,771477,2709935,1012678,1083459,12208140,3716263,4402101,8742929,1382090,1774870,1135910,555832,1197112,864755,5436563,10224883,2377106,4054223,395279,14065076,286908
2025-09-11,2348338,3540997,2604800,1190266,832865,813314,1011824,1014647,8849898,1647015,495688,678035,1843369,1537743,12005278,8098642,338914,39230433,2473184,839861,577569,716622,485616,374032,1108598,143462,8583404,1558938,1977715,1967264,6259499,470182,16602441,3072024,3159494,3433619,410612,1365157,17326706,770245,2705599,1011054,1081723,12188604,3710319,4395061,8728937,1379882,1772030,1134094,554944,1195200,863371,5427867,10208523,2373306,4047735,394647,14042572,286452
2025-09-12,2347398,3539579,2603756,1189790,832531,812988,1011418,1014241,8846352,1646355,495490,677763,1842631,1537127,12000468,8095398,338778,39214715,2472194,839525,577337,716334,485422,373882,1108154,143404,8579966,1558314,1976923,1966476,6256991,469994,16595789,3070794,3158228,3432243,410448,1364611,17319764,769937,2704515,1010648,1081289,12183720,3708833,4393301,8725439,1379330,1771320,1133640,554722,1194722,863025,5425693,10204433,2372356,4046113,394489,14036946,286338
2025-09-15,2334708,3520436,2589662,1183364,828022,808587,1005937,1008760,8798481,1637445,492817,674091,1832668,1528811,11935533,8051604,336942,39002522,2458829,834989,574205,712446,482803,371857,1102160,142621,8533526,1549890,1966231,1955838,6223133,467456,16505987,3054189,3141137,3413667,408234,1357240,17226047,765779,2689881,1005167,1075430,12117786,3688772,4369541,8678216,1371878,1761735,1127511,551725,1188269,858354,5396344,10149218,2359531,4024216,392356,13960995,284799
2025-09-16,2314455,3489906,2567216,1173087,820841,801578,997208,999988,8722156,1623255,488560,668243,1816758,1515567,11831989,7981772,334018,38664241,2437501,827765,569217,706254,478632,368632,1092614,141374,8459523,1536431,1949160,1938853,6169168,463414,16362797,3027701,3113875,3384040,404708,1345458,17076622,759157,2666532,996438,1066099,12012694,3656780,4331658,8602923,1359967,1746470,1117750,546952,1177949,850915,5349517,10061197,2339063,3989300,388959,13839907,282348
2025-09-17,2315868,3492036,2568782,1173804,821342,802067,997817,1000600,8727481,1624245,488857,668651,1817868,1516491,11839213,7986644,334222,38687845,2438989,828269,569565,706686,478923,368857,1093280,141461,8464686,1537370,1950351,1940038,6172933,463696,16372787,3029549,3115777,3386107,404954,1346280,17087047,759619,2668161,997047,1066750,12020026,3659012,4334301,8608176,1360798,1747535,1118431,547285,1178669,851434,5352784,10067338,2340491,3991736,389196,13848355,282519
2025-09-18,2314455,3489906,2567216,1173087,820841,801578,997208,999988,8722156,1623255,488560,668243,1816758,1515567,11831989,7981772,334018,38664241,2437501,827765,569217,706254,478632,368632,1092614,141374,8459523,1536431,1949160,1938853,6169168,463414,16362797,3027701,3113875,3384040,404708,1345458,17076622,759157,2666532,996438,1066099,12012694,3656780,4331658,8602923,1359967,1746470,1117750,546952,1177949,850915,5349517,10061197,2339063,3989300,388959,13839907,282348
2025-09-19,2328195,3453206,2538836,1303467,808601,780338,984428,990828,8614376,1605455,483500,662203,1794698,1495347,11701709,7838592,330898,38225821,2410161,693045,558717,684914,473252,364432,1102834,138554,8342383,1513991,1927120,1909833,6089148,453194,16192057,2979681,3069635,3136940,400228,1331898,16793362,751857,2636552,985718,1054019,11877174,3619580,4284718,8527363,1341427,1723770,1142950,537912,1101269,836235,5345217,9962337,2313323,3947220,379139,13684907,240388
2025-09-22,2328195,3453206,2538836,1303467,808601,780338,984428,990828,8614376,1605455,483500,662203,1794698,1495347,11701709,7838592,330898,38225821,2410161,693045,558717,684914,473252,364432,1102834,138554,8342383,1513991,1927120,1909833,6089148,453194,16192057,2979681,3069635,3136940,400228,1331898,16793362,751857,2636552,985718,1054019,11877174,3619580,4284718,8527363,1341427,1723770,1142950,537912,1101269,836235,5345217,9962337,2313323,3947220,379139,13684907,240388
2025-09-23,2337735,3467346,2549236,1308807,811921,783538,988468,994888,8649656,1612035,485480,664923,1802038,1501467,11749629,7870692,332258,38382381,2420041,695885,560997,687714,475192,365932,1107354,139114,8376543,1520191,1935020,1917653,6114088,455054,16258377,2991881,3082215,3149780,401868,1337358,16862142,754937,2647352,989758,1058339,11925814,3634400,4302258,8562283,1346927,1730830,1147630,540112,1105789,839655,5367117,10003137,2322803,3963380,380699,13740947,241368
2025-09-24,2332011,3458862,2542996,1305603,809929,781618,986044,992452,8628488,1608087,484292,663291,1797634,1497795,11720877,7851432,331442,38288445,2414113,694181,559629,686034,474028,365032,1104642,138778,8356047,1516471,1930280,1912961,6099124,453938,16218585,2984561,3074667,3142076,400884,1334082,16820874,753089,2640872,987334,1055747,11896630,3625508,4291734,8541331,1343627,1726594,1144822,538792,1103077,837603,5353977,9978657,2317115,3953684,379763,13707323,240780
2025-09-25,2318178,3438359,2527916,1297860,805115,776978,980186,986565,8577332,1598546,481421,659347,1786991,1488921,11651393,7804887,329470,38061433,2399787,690063,556323,681974,471215,362857,1098088,137966,8306515,1507481,1918825,1901622,6062961,451241,16122421,2966871,3056426,3123458,398506,1326165,16721143,748623,2625212,981476,1049483,11826102,3604019,4266301,8490697,1335652,1716357,1138036,535602,1096523,832644,5322222,9919497,2303369,3930252,377501,13626065,239359
2025-09-26,2325002,3448543,2535356,1301764,807507,779298,983110,989501,8602700,1603294,482809,661279,1792207,1493393,11685845,7827947,330486,38174169,2406915,692067,557991,683954,472679,363957,1101400,138302,8331111,1511901,1924465,1907314,6080925,452657,16170213,2975591,3065474,3132662,399690,1330041,16770711,750771,2632992,984400,1052575,11861086,3614711,4278925,8515849,1339552,1721493,1141444,537122,1099735,835096,5337962,9948877,2310257,3941948,378637,13666389,240047
2025-09-29,2326910,3451371,2537436,1302832,808171,779938,983918,990313,8609756,1604610,483205,661823,1793679,1494617,11695433,7834371,330758,38205489,2408891,692635,558447,684514,473067,364257,1102304,138414,8337947,1513141,1926045,1908878,6085913,453029,16183481,2978031,3067990,3135234,400018,1331133,16784471,751387,2635152,985208,1053439,11870818,3617675,4282437,8522837,1340652,1722905,1142380,537562,1100639,835780,5342342,9957041,2312153,3945180,378949,13677601,240243
2025-09-30,2353622,3490963,2566556,1317784,817467,788898,995230,1001681,8708540,1623034,488749,669439,1814287,1511753,11829665,7924307,334566,38643969,2436555,700587,564831,692354,478499,368457,1114960,139982,8433651,1530501,1948165,1930774,6155745,458237,16369233,3012191,3103214,3171242,404610,1346421,16977111,760011,2665392,996520,1065535,12007066,3659171,4331605,8620669,1356052,1742673,1155484,543722,1113295,845356,5403662,10071337,2338697,3990428,383317,13834569,242987
2025-10-01,2363162,3505103,2576956,1323124,820787,792098,999270,1005741,8743840,1629614,490729,672159,1821647,1517873,11877605,7956427,335926,38800569,2446435,703427,567111,695154,480439,369957,1119480,140542,8467831,1536701,1956065,1938594,6180685,460097,16435573,3024391,3115794,3184102,406250,1351881,17045911,763091,2676192,1000560,1069855,12055726,3673991,4349165,8655609,1361552,1749733,1160164,545922,1117815,848776,5425562,10112157,2348177,4006608,384877,13890629,243967
2025-10-02,2368409,3512880,2582676,1326061,822613,793858,1001492,1007974,8763244,1633233,491818,673655,1825695,1521239,11903972,7974093,336674,38886699,2451869,704989,568365,696694,481506,370782,1121966,140850,8486630,1540111,1960410,1942895,6194402,461120,16472060,3031101,3122713,3191175,407152,1354884,17083751,764785,2682132,1002782,1072231,12082489,3682142,4358823,8674826,1364577,1753616,1162738,547132,1120301,850657,5437607,10134608,2353391,4015507,385735,13921462,244506
2025-10-03,2374133,3521364,2588916,1329265,824605,795778,1003916,1010410,8784412,1637181,493006,675287,1830111,1524911,11932736,7993365,337490,38980659,2457797,706693,569733,698374,482670,371682,1124678,141186,8507138,1543831,1965150,1947587,6209366,462236,16511864,3038421,3130261,3198891,408136,1358160,17125031,766633,2688612,1005206,1074823,12111685,3691034,4369359,8695790,1367877,1757852,1165546,548452,1123013,852709,5450747,10159100,2359079,4025215,386671,13955098,245094
2025-10-06,2377949,3527020,2593076,1331401,825933,797058,1005532,1012034,8798532,1639813,493798,676375,1833055,1527359,11951912,8006213,338034,39043315,2461749,707829,570645,699494,483446,372282,1126486,141410,8520810,1546311,1968310,1950715,6219350,462980,16538400,3043301,3135293,3204035,408792,1360344,17152559,767865,2692932,1006822,1076551,12131149,3696970,4376383,8709766,1370077,1760676,1167418,549332,1124821,854077,5459507,10175428,2362871,4031687,387295,13977530,245486
2025-10-07,2378903,3528434,2594116,1331935,826265,797378,1005936,1012440,8802062,1640471,493996,676647,1833791,1527971,11956706,8009425,338170,39058979,2462737,708113,570873,699774,483640,372432,1126938,141466,8524228,1546931,1969100,1951497,6221846,463166,16545034,3044521,3136551,3205321,408956,1360890,17159441,768173,2694012,1007226,1076983,12136015,3698454,4378139,8713260,1370627,1761382,1167886,549552,1125273,854419,5461697,10179510,2363819,4033305,387451,13983138,245584
2025-10-08,2385581,3538332,2601396,1335673,828589,799618,1008764,1015282,8826772,1645077,495382,678551,1838943,1532255,11990264,8031909,339122,39168627,2469653,710101,572469,701734,484998,373482,1130102,141858,8548154,1551271,1974630,1956971,6239318,464468,16591472,3053061,3145357,3214323,410104,1364712,17207615,770329,2701572,1010054,1080007,12170077,3708842,4390431,8737718,1374477,1766324,1171162,551092,1128437,856813,5477027,10208084,2370455,4044631,388543,14022394,246270
2025-10-09,2386535,3539746,2602436,1336207,828921,799938,1009168,1015688,8830302,1645735,495580,678823,1839679,1532867,11995058,8035121,339258,39184291,2470641,710385,572697,702014,485192,373632,1130554,141914,8551572,1551891,1975420,1957753,6241814,464654,16598106,3054281,3146615,3215609,410268,1365258,17214497,770637,2702652,1010458,1080439,12174943,3710326,4392187,8741212,1375027,1767030,1171630,551312,1128889,857155,5479217,10212166,2371403,4046249,388699,14028002,246368
2025-10-10,2385581,3538332,2601396,1335673,828589,799618,1008764,1015282,8826772,1645077,495382,678551,1838943,1532255,11990264,8031909,339122,39168627,2469653,710101,572469,701734,484998,373482,1130102,141858,8548154,1551271,1974630,1956971,6239318,464468,16591472,3053061,3145357,3214323,410104,1364712,17207615,770329,2701572,1010054,1080007,12170077,3708842,4390431,8737718,1374477,1766324,1171162,551092,1128437,856813,5477027,10208084,2370455,4044631,388543,14022394,246270
2025-10-13,2394644,3551765,2611276,1340746,831743,802658,1012602,1019139,8860307,1651328,497263,681135,1845935,1538069,12035807,8062423,340414,39317435,2479039,712799,574635,704394,486841,374907,1134396,142390,8580625,1557161,1982135,1964400,6263030,466235,16654495,3064651,3157308,3226540,411662,1369899,17272994,773255,2711832,1013892,1084111,12216304,3722940,4407113,8770911,1379702,1773031,1175608,553182,1132731,860062,5497832,10246863,2379461,4060002,390025,14075670,247201
2025-10-14,2398937,3558128,2615956,1343149,833237,804098,1014420,1020966,8876192,1654289,498154,682359,1849247,1540823,12057380,8076877,341026,39387923,2483485,714077,575661,705654,487714,375582,1136430,142642,8596006,1559951,1985690,1967919,6274262,467072,16684348,3070141,3162969,3232327,412400,1372356,17303963,774641,2716692,1015710,1086055,12238201,3729618,4415015,8786634,1382177,1776208,1177714,554172,1134765,861601,5507687,10265232,2383727,4067283,390727,14100906,247642
2025-10-15,2397506,3556007,2614396,1342348,832739,803618,1013814,1020357,8870897,1653302,497857,681951,1848143,1539905,12050189,8072059,340822,39364427,2482003,713651,575319,705234,487423,375357,1135752,142558,8590879,1559021,1984505,1966746,6270518,466793,16674397,3068311,3161082,3230398,412154,1371537,17293640,774179,2715072,1015104,1085407,12230902,3727392,4412381,8781393,1381352,1775149,1177012,553842,1134087,861088,5504402,10259109,2382305,4064856,390493,14092494,247495
2025-10-16,2403230,3564503,2620648,1345552,834731,805538,1016238,1022793,8892089,1657250,499045,683583,1852559,1543589,12078977,8091343,341638,39458471,2487931,715355,576699,706914,488587,376257,1138464,142894,8611399,1562741,1989245,1971450,6285494,467909,16714237,3075643,3168630,3238114,413138,1374813,17334956,776027,2721564,1017528,1087999,12260122,3736296,4422917,8802369,1384652,1779385,1179820,555162,1136799,863140,5517554,10283625,2387993,4074564,391429,14126166,248083
2025-10-17,2400260,3560223,2617438,1343882,833671,804538,1014918,1021563,8881129,1655260,498455,682723,1850179,1541719,12064087,8081273,341158,39409701,2484791,714535,576049,706114,487917,375707,1137004,142814,8600699,1560841,1986795,1969030,6277714,467279,16693537,3071933,3164640,3234084,412618,1373083,17313526,775087,2718254,1016308,1086639,12244972,3731676,4417437,8791489,1382902,1777155,1178380,554562,1135339,862130,5510794,10270795,2384953,4069474,390849,14108706,247793
2025-10-20,2389766,3544647,2605976,1338008,830019,801018,1010474,1017097,8842277,1648022,496277,679731,1842083,1534965,12011309,8045919,339662,39237287,2473923,711411,573519,703034,485783,374057,1132032,142198,8563079,1554021,1978105,1960406,6250258,465233,16620497,3058491,3150802,3219938,410814,1367077,17237780,771699,2706352,1011864,1081887,12191402,3715352,4398121,8753033,1376852,1769389,1173232,552142,1130367,858368,5486682,10225849,2374525,4051676,389133,14046974,246715
2025-10-21,2405030,3567303,2622648,1346552,835331,806138,1016938,1023593,8898789,1658550,499445,684083,1853859,1544789,12088077,8097343,341838,39488071,2489731,715955,577199,707514,488887,376457,1139264,143094,8617799,1563941,1990745,1972950,6290194,468209,16726737,3078043,3170930,3240514,413438,1375813,17347956,776627,2723664,1018328,1088799,12269322,3739096,4426217,8808969,1385652,1780685,1180720,555662,1137599,863840,5521754,10291225,2389693,4077564,391629,14136766,248283
2025-10-22,2410277,3575091,2628379,1349489,837157,807898,1019160,1025826,8918215,1662169,500534,685579,1857907,1548166,12114466,8115020,342586,39574278,2495165,717517,578464,709054,489954,377282,1141750,143402,8636609,1567351,1995090,1977262,6303922,469232,16763257,3084764,3177849,3247587,414340,1378816,17385829,778321,2729615,1020550,1091175,12296107,3747258,4435875,8828197,1388677,1784568,1183294,556872,1140085,865721,5533810,10313698,2394907,4086463,392487,14167632,248822
2025-10-23,2408369,3572259,2626295,1348421,836493,807258,1018352,1025014,8911151,1660853,500138,685035,1856435,1546938,12104870,8108592,342314,39542930,2493189,716949,578004,708494,489566,376982,1140846,143290,8629769,1566111,1993510,1975694,6298930,468860,16749977,3082320,3175333,3245015,414012,1377724,17372057,777705,2727451,1019742,1090311,12286367,3744290,4432363,8821205,1387577,1783156,1182358,556432,1139181,865037,5529426,10305526,2393011,4083227,392175,14156408,248626
2025-10-24,2406938,3570135,2624732,1347620,835995,806778,1017746,1024405,8905853,1659866,499841,684627,1855331,1546017,12097670,8103771,342110,39519413,2491707,716523,577659,708074,489275,376757,1140168,143206,8624636,1565181,1992325,1974518,6295183,468581,16740017,3080487,3173446,3243086,413766,1376905,17361725,777243,2725828,1019136,1089663,12279059,3742064,4429726,8815958,1386752,1782097,1181656,556102,1138503,864524,5526138,10299397,2391589,4080800,391941,14147990,248479
2025-10-27,2401214,3561639,2618480,1344416,834003,804858,1015322,1021969,8884661,1655918,498653,682995,1850915,1542333,12068870,8084487,341294,39425345,2485779,714819,576279,706394,488111,375857,1137456,142870,8604104,1561461,1987585,1969814,6280195,467465,16700177,3073155,3165898,3235370,412782,1373629,17320397,775395,2719336,1016712,1087071,12249827,3733160,4419178,8794970,1383452,1777861,1178848,554782,1135791,862472,5512986,10274881,2385901,4071092,391005,14114318,247891
2025-10-28,2401214,3561639,2618480,1344416,834003,804858,1015322,1021969,8884661,1655918,498653,682995,1850915,1542333,12068870,8084487,341294,39425345,2485779,714819,576279,706394,488111,375857,1137456,142870,8604104,1561461,1987585,1969814,6280195,467465,16700177,3073155,3165898,3235370,412782,1373629,17320397,775395,2719336,1016712,1087071,12249827,3733160,4419178,8794970,1383452,1777861,1178848,554782,1135791,862472,5512986,10274881,2385901,4071092,391005,14114318,247891
2025-10-29,2412185,3577923,2630463,1350557,837821,808538,1019968,1026638,8925279,1663485,500930,686123,1859379,1549394,12124070,8121448,342858,39605642,2497141,718085,578924,709614,490342,377582,1142654,143514,8643457,1568591,1996670,1978830,6308922,469604,16776537,3087208,3180365,3250159,414668,1379908,17399609,778937,2731779,1021358,1092039,12305855,3750226,4439395,8835197,1389777,1785980,1184230,557312,1140989,866405,5538194,10321870,2396803,4089699,392799,14178856,249018
2025-10-30,2412185,3577923,2630463,1350557,837821,808538,1019968,1026638,8925279,1663485,500930,686123,1859379,1549394,12124070,8121448,342858,39605642,2497141,718085,578924,709614,490342,377582,1142654,143514,8643457,1568591,1996670,1978830,6308922,469604,16776537,3087208,3180365,3250159,414668,1379908,17399609,778937,2731779,1021358,1092039,12305855,3750226,4439395,8835197,1389777,1785980,1184230,557312,1140989,866405,5538194,10321870,2396803,4089699,392799,14178856,249018
2025-10-31,2412185,3577923,2630463,1350557,837821,808538,1019968,1026638,8925279,1663485,500930,686123,1859379,1549394,12124070,8121448,342858,39605642,2497141,718085,578924,709614,490342,377582,1142654,143514,8643457,1568591,1996670,1978830,6308922,469604,16776537,3087208,3180365,3250159,414668,1379908,17399609,778937,2731779,1021358,1092039,12305855,3750226,4439395,8835197,1389777,1785980,1184230,557312,1140989,866405,5538194,10321870,2396803,4089699,392799,14178856,249018
2025-11-03,2400737,3560931,2617959,1344149,833837,804698,1015120,1021766,8882915,1655589,498554,682859,1850547,1542026,12066470,8082880,341226,39417550,2485285,714677,576164,706254,488014,375782,1137230,142842,8602393,1561151,1987190,1969422,6278946,467372,16696857,3072544,3165269,3234727,412700,1373356,17316953,775241,2718795,1016510,1086855,12247435,3732418,4418299,8793221,1383177,1777508,1178614,554672,1135565,862301,5511890,10272838,2385427,4070283,390927,14111512,247842
2025-11-04,2400737,3560931,2617959,1344149,833837,804698,1015120,1021766,8882915,1655589,498554,682859,1850547,1542026,12066470,8082880,341226,39417550,2485285,714677,576164,706254,488014,375782,1137230,142842,8602393,1561151,1987190,1969422,6278946,467372,16696857,3072544,3165269,3234727,412700,1373356,17316953,775241,2718795,1016510,1086855,12247435,3732418,4418299,8793221,1383177,1777508,1178614,554672,1135565,862301,5511890,10272838,2385427,4070283,390927,14111512,247842
2025-11-05,2401691,3562347,2619001,1344683,834169,805018,1015524,1022172,8886447,1656247,498752,683131,1851283,1542640,12071270,8086094,341362,39433228,2486273,714961,576394,706534,488208,375932,1137682,142898,8605815,1561771,1987980,1970206,6281444,467558,16703497,3073766,3166527,3236013,412864,1373902,17323841,775549,2719877,1016914,1087287,12252307,3733902,4420057,8796719,1383727,1778214,1179082,554892,1136017,862643,5514082,10276924,2386375,4071901,391083,14117124,247940
2025-11-06,2391674,3547479,2608060,1339076,830683,801658,1011282,1017909,8849361,1649338,496673,680275,1843555,1536193,12020870,8052347,339934,39268609,2475899,711979,573979,703594,486171,374357,1132936,142310,8569884,1555261,1979685,1961974,6255215,465605,16633777,3060935,3153318,3222510,411142,1368169,17251517,772315,2708516,1012672,1082751,12201151,3718320,4401598,8759990,1377952,1770801,1174168,552582,1131271,859052,5491066,10234021,2376421,4054912,389445,14058198,246911
2025-11-07,2404553,3566595,2622127,1346285,835165,805978,1016736,1023390,8897043,1658221,499346,683947,1853491,1544482,12085670,8095736,341770,39480262,2489237,715813,577084,707374,488790,376382,1139038,143066,8616081,1563631,1990350,1972558,6288938,468116,16723417,3077432,3170301,3239871,413356,1375540,17344505,776473,2723123,1018126,1088583,12266923,3738354,4425331,8807213,1385377,1780332,1180486,555552,1137373,863669,5520658,10289182,2389219,4076755,391551,14133960,248234
2025-11-10,2405984,3568719,2623690,1347086,835663,806458,1017342,1023999,8902341,1659208,499643,684355,1854595,1545403,12092870,8100557,341974,39503779,2490719,716239,577429,707794,489081,376607,1139716,143150,8621214,1564561,1991535,1973734,6292685,468395,16733377,3079265,3172188,3241800,413602,1376359,17354837,776935,2724746,1018732,1089231,12274231,3740580,4427968,8812460,1386202,1781391,1181188,555882,1138051,864182,5523946,10295311,2390641,4079182,391785,14142378,248381
2025-11-11,2406940,3570135,2624732,1347620,835995,806778,1017746,1024405,8905875,1659866,499841,684627,1855331,1546017,12097672,8103773,342110,39519463,2491707,716523,577659,708076,489275,376757,1140168,143206,8624636,1565183,1992325,1974518,6295183,468581,16740021,3080487,3173448,3243088,413766,1376905,17361727,777243,2725828,1019136,1089663,12279105,3742066,4429726,8815958,1386752,1782099,1181656,556102,1138503,864526,5526140,10299399,2391591,4080802,391941,14147994,248479
2025-11-12,2420802,3590667,2639841,1355363,840809,811418,1023604,1030292,8957118,1669407,502712,688571,1866003,1554920,12167301,8150405,344082,39746881,2506033,720641,580994,712165,492088,378932,1146722,144018,8674255,1574202,2003780,1985886,6331404,471278,16836359,3098206,3191718,3261764,416144,1384822,17461632,781709,2741517,1024994,1095927,12349778,3763613,4455217,8866679,1394727,1792365,1188442,559292,1145057,869514,5557953,10358675,2405366,4104292,394203,14229426,249900
2025-11-13,2434664,3611199,2654950,1363106,845623,816058,1029462,1036179,9008361,1678948,505583,692515,1876675,1563823,12236930,8197037,346054,39974299,2520359,724759,584329,716254,494901,381107,1153276,144830,8723874,1583221,2015235,1997254,6367625,473975,16932697,3115925,3209988,3280440,418522,1392739,17561537,786175,2757206,1030852,1102191,12420451,3785160,4480708,8917400,1402702,1802631,1195228,562482,1151611,874502,5589766,10417951,2419141,4127782,396465,14310829,251321
2025-11-14,2446614,3628899,2667975,1369781,849773,820058,1034512,1041254,9052536,1687173,508058,695915,1885875,1571498,12296955,8237237,347754,40170349,2532709,728309,587204,719779,497326,382982,1158926,145530,8766649,1590996,2025110,2007054,6398850,476300,17015747,3131200,3225738,3296540,420572,1399564,17647662,790025,2770731,1035902,1107591,12481376,3803735,4502683,8961125,1409577,1811481,1201078,565232,1157261,878802,5617191,10469051,2431016,4148032,398415,14381004,252546
2025-11-17,2457130,3644475,2679437,1375655,853425,823578,1038956,1045720,9091410,1694411,510236,698907,1893971,1578252,12349777,8272613,349250,40342873,2543577,731433,589734,722881,499460,384632,1163898,146146,8804291,1597838,2033800,2015678,6426328,478346,17088831,3144642,3239598,3310708,422376,1405570,17723452,793413,2782633,1040346,1112343,12534990,3820081,4522021,8999603,1415627,1819269,1206226,567652,1162233,882586,5641325,10514019,2441466,4165852,400131,14442780,253624
2025-11-18,2466690,3658655,2689857,1380995,856745,826778,1042996,1049780,9126770,1700991,512216,701627,1901331,1584392,12397797,8304773,350610,40499753,2553477,734273,592034,725701,501400,386132,1168418,146706,8838531,1604058,2041700,2023518,6451308,480206,17155291,3156862,3252198,3323588,424016,1411030,17792372,796493,2793453,1044386,1116663,12583730,3834941,4539601,9034603,1421127,1826349,1210926,569852,1166753,886026,5663265,10554899,2450966,4182052,401691,14498940,254604
2025-11-19,2455696,3642348,2677874,1374854,852927,823098,1038350,1045111,9086106,1693424,509939,698499,1892867,1577331,12342574,8267789,349046,40319341,2542092,731007,589389,722458,499169,384407,1163220,146062,8799155,1596905,2032615,2014502,6422581,478067,17078862,3142809,3237708,3308776,422130,1404751,17713114,792951,2781010,1039740,1111695,12527679,3817852,4519384,8994353,1414802,1818207,1205521,567322,1161555,882070,5638034,10507887,2440041,4163422,399897,14434356,253477
2025-11-20,2456652,3643766,2678916,1375388,853259,823418,1038754,1045517,9089642,1694082,510137,698771,1893603,1577945,12347376,8271005,349182,40335029,2543082,731291,589619,722740,499363,384557,1163672,146118,8802579,1597527,2033405,2015286,6425081,478253,17085508,3144031,3238968,3310064,422294,1405297,17720006,793259,2782092,1040144,1112127,12532553,3819338,4521142,8997853,1415352,1818915,1205991,567542,1162007,882414,5640228,10511975,2440991,4165042,400053,14439972,253575
2025-11-21,2450438,3634549,2672143,1371917,851101,821338,1036128,1042878,9066658,1689805,508850,697003,1888819,1573954,12316163,8250101,348298,40233057,2536647,729445,588124,720907,498102,383582,1160734,145754,8780323,1593484,2028270,2010190,6408831,477044,17042309,3136088,3230778,3301692,421228,1401748,17675208,791257,2775059,1037518,1109319,12500872,3809679,4509715,8975103,1411777,1814313,1202936,566112,1159069,880178,5625967,10485403,2434816,4154512,399039,14403468,252938
2025-11-24,2471470,3665745,2695067,1383665,858405,828378,1045016,1051810,9144450,1704281,513206,702987,1905011,1587462,12421807,8320897,351290,40578193,2558427,735693,593184,727111,502370,386882,1170678,146986,8855651,1607168,2045650,2027438,6463831,481136,17188521,3162972,3258498,3330028,424836,1413760,17826832,798033,2798863,1046406,1118823,12608100,3842371,4548391,9052103,1423877,1829889,1213276,570952,1169013,887746,5674235,10575339,2455716,4190152,402471,14527020,255094
2025-11-25,2479118,3677089,2703403,1387953,861061,830938,1048248,1055058,9172738,1709561,514790,705163,1910899,1592374,12460239,8346641,352378,40703729,2566347,737965,595024,729367,503922,388082,1174294,147434,8883043,1612144,2051986,2033710,6483831,482624,17241689,3172764,3268578,3340332,426148,1418128,17881984,800497,2807519,1049638,1122279,12647108,3854259,4562455,9080103,1428277,1835553,1217036,572712,1172629,890498,5691787,10608059,2463316,4203112,403719,14571964,255878
2025-11-26,2478272,3675826,2702476,1387557,860779,830718,1047874,1054737,9169762,1708951,514617,704911,1910363,1591825,12456125,8343878,352202,40690307,2565522,737671,594739,729060,503803,387857,1173912,147428,8880159,1611567,2051314,2032966,6481721,482473,17235928,3171780,3267468,3339224,426014,1417717,17876055,800319,2806532,1049324,1121967,12642842,3852938,4560902,9077153,1427852,1834915,1216691,572582,1172247,890174,5689828,10604544,2462471,4201742,403573,14567201,255835
