date,moh_shares,amgn_shares,wat_shares,pfe_shares,lh_shares,coo_shares,dhr_shares,cor_shares,elv_shares,solv_shares,regn_shares,dgx_shares,cah_shares,gild_shares,bdx_shares,biib_shares,zbh_shares,abbv_shares,hsic_shares,bax_shares,mrna_shares,mck_shares,hca_shares,mtd_shares,bsx_shares,unh_shares,hum_shares,mrk_shares,bmy_shares,uhs_shares,crl_shares,holx_shares,dva_shares,abt_shares,ste_shares,cnc_shares,algn_shares,zts_shares,rvty_shares,wst_shares,rmd_shares,iqv_shares,isrg_shares,cvs_shares,tmo_shares,vtrs_shares,jnj_shares,mdt_shares,dxcm_shares,gehc_shares,idxx_shares,lly_shares,podd_shares,tech_shares,vrtx_shares,a_shares,syk_shares,ci_shares,ew_shares,incy_shares
2025-09-05,373057,3700660,409546,39128248,576061,1376294,4383621,1187172,1554882,1012008,714750,768243,1642725,8561046,1972567,1008415,1361608,12156859,837677,3531780,2342228,861122,1192093,143085,10181938,6243197,830694,17281583,14006003,393620,338030,1533739,285711,11974013,676267,3424675,468960,3064029,811195,494401,1009185,1131143,2466749,8706201,2598014,8077556,16559203,8826849,2698553,3151265,553501,5413736,484355,1078902,1767415,1962142,2367131,1838572,4037192,1105712
2025-09-08,373132,3701403,409628,39136106,576177,1376570,4384501,1187410,1555194,1012211,714894,768397,1643055,8562765,1972963,1008618,1361881,12159300,837845,3532489,2342698,861295,1192332,143114,10183983,6244451,830861,17285054,14008816,393699,338098,1534047,285768,11976418,676403,3425363,469054,3064644,811358,494500,1009388,1131370,2467244,8707949,2598536,8079178,16562529,8828622,2699095,3151898,553612,5414823,484452,1079119,1767770,1962536,2367606,1838941,4038003,1105934
2025-09-09,374632,3716263,411268,39293286,578497,1382090,4402101,1192170,1561434,1016271,717774,771477,1649655,8597145,1980883,1012678,1367341,12208140,841205,3546669,2352098,864755,1197112,143694,10224883,6269531,834201,17354474,14065076,395279,339458,1540207,286908,12024518,679123,3439123,470934,3076944,814618,496480,1013448,1135910,2477144,8742929,2608976,8111618,16629049,8864082,2709935,3164558,555832,5436563,486392,1083459,1774870,1970416,2377106,1846321,4054223,1110374
2025-09-10,374632,3716263,411268,39293286,578497,1382090,4402101,1192170,1561434,1016271,717774,771477,1649655,8597145,1980883,1012678,1367341,12208140,841205,3546669,2352098,864755,1197112,143694,10224883,6269531,834201,17354474,14065076,395279,339458,1540207,286908,12024518,679123,3439123,470934,3076944,814618,496480,1013448,1135910,2477144,8742929,2608976,8111618,16629049,8864082,2709935,3164558,555832,5436563,486392,1083459,1774870,1970416,2377106,1846321,4054223,1110374
2025-09-11,374032,3710319,410612,39230433,577569,1379882,4395061,1190266,1558938,1014647,716622,770245,1647015,8583404,1977715,1011054,1365157,12188604,839861,3540997,2348338,863371,1195200,143462,10208523,6259499,832865,17326706,14042572,394647,338914,1537743,286452,12005278,678035,3433619,470182,3072024,813314,495688,1011824,1134094,2473184,8728937,2604800,8098642,16602441,8849898,2705599,3159494,554944,5427867,485616,1081723,1772030,1967264,2373306,1843369,4047735,1108598
2025-09-12,373882,3708833,410448,39214715,577337,1379330,4393301,1189790,1558314,1014241,716334,769937,1646355,8579966,1976923,1010648,1364611,12183720,839525,3539579,2347398,863025,1194722,143404,10204433,6256991,832531,17319764,14036946,394489,338778,1537127,286338,12000468,677763,3432243,469994,3070794,812988,495490,1011418,1133640,2472194,8725439,2603756,8095398,16595789,8846352,2704515,3158228,554722,5425693,485422,1081289,1771320,1966476,2372356,1842631,4046113,1108154
2025-09-15,371857,3688772,408234,39002522,574205,1371878,4369541,1183364,1549890,1008760,712446,765779,1637445,8533526,1966231,1005167,1357240,12117786,834989,3520436,2334708,858354,1188269,142621,10149218,6223133,828022,17226047,13960995,392356,336942,1528811,284799,11935533,674091,3413667,467456,3054189,808587,492817,1005937,1127511,2458829,8678216,2589662,8051604,16505987,8798481,2689881,3141137,551725,5396344,482803,1075430,1761735,1955838,2359531,1832668,4024216,1102160
2025-09-16,368632,3656780,404708,38664241,569217,1359967,4331658,1173087,1536431,999988,706254,759157,1623255,8459523,1949160,996438,1345458,12012694,827765,3489906,2314455,850915,1177949,141374,10061197,6169168,820841,17076622,13839907,388959,334018,1515567,282348,11831989,668243,3384040,463414,3027701,801578,488560,997208,1117750,2437501,8602923,2567216,7981772,16362797,8722156,2666532,3113875,546952,5349517,478632,1066099,1746470,1938853,2339063,1816758,3989300,1092614
2025-09-17,368857,3659012,404954,38687845,569565,1360798,4334301,1173804,1537370,1000600,706686,759619,1624245,8464686,1950351,997047,1346280,12020026,828269,3492036,2315868,851434,1178669,141461,10067338,6172933,821342,17087047,13848355,389196,334222,1516491,282519,11839213,668651,3386107,463696,3029549,802067,488857,997817,1118431,2438989,8608176,2568782,7986644,16372787,8727481,2668161,3115777,547285,5352784,478923,1066750,1747535,1940038,2340491,1817868,3991736,1093280
2025-09-18,368632,3656780,404708,38664241,569217,1359967,4331658,1173087,1536431,999988,706254,759157,1623255,8459523,1949160,996438,1345458,12012694,827765,3489906,2314455,850915,1177949,141374,10061197,6169168,820841,17076622,13839907,388959,334018,1515567,282348,11831989,668243,3384040,463414,3027701,801578,488560,997208,1117750,2437501,8602923,2567216,7981772,16362797,8722156,2666532,3113875,546952,5349517,478632,1066099,1746470,1938853,2339063,1816758,3989300,1092614
2025-09-19,364432,3619580,400228,38225821,558717,1341427,4284718,1303467,1513991,990828,684914,751857,1605455,8342383,1927120,985718,1331898,11877174,693045,3453206,2328195,836235,1101269,138554,9962337,6089148,808601,16793362,13684907,379139,330898,1495347,240388,11701709,662203,3136940,453194,2979681,780338,483500,984428,1142950,2410161,8527363,2538836,7838592,16192057,8614376,2636552,3069635,537912,5345217,473252,1054019,1723770,1909833,2313323,1794698,3947220,1102834
2025-09-22,364432,3619580,400228,38225821,558717,1341427,4284718,1303467,1513991,990828,684914,751857,1605455,8342383,1927120,985718,1331898,11877174,693045,3453206,2328195,836235,1101269,138554,9962337,6089148,808601,16793362,13684907,379139,330898,1495347,240388,11701709,662203,3136940,453194,2979681,780338,483500,984428,1142950,2410161,8527363,2538836,7838592,16192057,8614376,2636552,3069635,537912,5345217,473252,1054019,1723770,1909833,2313323,1794698,3947220,1102834
2025-09-23,365932,3634400,401868,38382381,560997,1346927,4302258,1308807,1520191,994888,687714,754937,1612035,8376543,1935020,989758,1337358,11925814,695885,3467346,2337735,839655,1105789,139114,10003137,6114088,811921,16862142,13740947,380699,332258,1501467,241368,11749629,664923,3149780,455054,2991881,783538,485480,988468,1147630,2420041,8562283,2549236,7870692,16258377,8649656,2647352,3082215,540112,5367117,475192,1058339,1730830,1917653,2322803,1802038,3963380,1107354
2025-09-24,365032,3625508,400884,38288445,559629,1343627,4291734,1305603,1516471,992452,686034,753089,1608087,8356047,1930280,987334,1334082,11896630,694181,3458862,2332011,837603,1103077,138778,9978657,6099124,809929,16820874,13707323,379763,331442,1497795,240780,11720877,663291,3142076,453938,2984561,781618,484292,986044,1144822,2414113,8541331,2542996,7851432,16218585,8628488,2640872,3074667,538792,5353977,474028,1055747,1726594,1912961,2317115,1797634,3953684,1104642
2025-09-25,362857,3604019,398506,38061433,556323,1335652,4266301,1297860,1507481,986565,681974,748623,1598546,8306515,1918825,981476,1326165,11826102,690063,3438359,2318178,832644,1096523,137966,9919497,6062961,805115,16721143,13626065,377501,329470,1488921,239359,11651393,659347,3123458,451241,2966871,776978,481421,980186,1138036,2399787,8490697,2527916,7804887,16122421,8577332,2625212,3056426,535602,5322222,471215,1049483,1716357,1901622,2303369,1786991,3930252,1098088
2025-09-26,363957,3614711,399690,38174169,557991,1339552,4278925,1301764,1511901,989501,683954,750771,1603294,8331111,1924465,984400,1330041,11861086,692067,3448543,2325002,835096,1099735,138302,9948877,6080925,807507,16770711,13666389,378637,330486,1493393,240047,11685845,661279,3132662,452657,2975591,779298,482809,983110,1141444,2406915,8515849,2535356,7827947,16170213,8602700,2632992,3065474,537122,5337962,472679,1052575,1721493,1907314,2310257,1792207,3941948,1101400
2025-09-29,364257,3617675,400018,38205489,558447,1340652,4282437,1302832,1513141,990313,684514,751387,1604610,8337947,1926045,985208,1331133,11870818,692635,3451371,2326910,835780,1100639,138414,9957041,6085913,808171,16784471,13677601,378949,330758,1494617,240243,11695433,661823,3135234,453029,2978031,779938,483205,983918,1142380,2408891,8522837,2537436,7834371,16183481,8609756,2635152,3067990,537562,5342342,473067,1053439,1722905,1908878,2312153,1793679,3945180,1102304
2025-09-30,368457,3659171,404610,38643969,564831,1356052,4331605,1317784,1530501,1001681,692354,760011,1623034,8433651,1948165,996520,1346421,12007066,700587,3490963,2353622,845356,1113295,139982,10071337,6155745,817467,16977111,13834569,383317,334566,1511753,242987,11829665,669439,3171242,458237,3012191,788898,488749,995230,1155484,2436555,8620669,2566556,7924307,16369233,8708540,2665392,3103214,543722,5403662,478499,1065535,1742673,1930774,2338697,1814287,3990428,1114960
2025-10-01,369957,3673991,406250,38800569,567111,1361552,4349165,1323124,1536701,1005741,695154,763091,1629614,8467831,1956065,1000560,1351881,12055726,703427,3505103,2363162,848776,1117815,140542,10112157,6180685,820787,17045911,13890629,384877,335926,1517873,243967,11877605,672159,3184102,460097,3024391,792098,490729,999270,1160164,2446435,8655609,2576956,7956427,16435573,8743840,2676192,3115794,545922,5425562,480439,1069855,1749733,1938594,2348177,1821647,4006608,1119480
2025-10-02,370782,3682142,407152,38886699,568365,1364577,4358823,1326061,1540111,1007974,696694,764785,1633233,8486630,1960410,1002782,1354884,12082489,704989,3512880,2368409,850657,1120301,140850,10134608,6194402,822613,17083751,13921462,385735,336674,1521239,244506,11903972,673655,3191175,461120,3031101,793858,491818,1001492,1162738,2451869,8674826,2582676,7974093,16472060,8763244,2682132,3122713,547132,5437607,481506,1072231,1753616,1942895,2353391,1825695,4015507,1121966
2025-10-03,371682,3691034,408136,38980659,569733,1367877,4369359,1329265,1543831,1010410,698374,766633,1637181,8507138,1965150,1005206,1358160,12111685,706693,3521364,2374133,852709,1123013,141186,10159100,6209366,824605,17125031,13955098,386671,337490,1524911,245094,11932736,675287,3198891,462236,3038421,795778,493006,1003916,1165546,2457797,8695790,2588916,7993365,16511864,8784412,2688612,3130261,548452,5450747,482670,1074823,1757852,1947587,2359079,1830111,4025215,1124678
2025-10-06,372282,3696970,408792,39043315,570645,1370077,4376383,1331401,1546311,1012034,699494,767865,1639813,8520810,1968310,1006822,1360344,12131149,707829,3527020,2377949,854077,1124821,141410,10175428,6219350,825933,17152559,13977530,387295,338034,1527359,245486,11951912,676375,3204035,462980,3043301,797058,493798,1005532,1167418,2461749,8709766,2593076,8006213,16538400,8798532,2692932,3135293,549332,5459507,483446,1076551,1760676,1950715,2362871,1833055,4031687,1126486
2025-10-07,372432,3698454,408956,39058979,570873,1370627,4378139,1331935,1546931,1012440,699774,768173,1640471,8524228,1969100,1007226,1360890,12136015,708113,3528434,2378903,854419,1125273,141466,10179510,6221846,826265,17159441,13983138,387451,338170,1527971,245584,11956706,676647,3205321,463166,3044521,797378,493996,1005936,1167886,2462737,8713260,2594116,8009425,16545034,8802062,2694012,3136551,549552,5461697,483640,1076983,1761382,1951497,2363819,1833791,4033305,1126938
2025-10-08,373482,3708842,410104,39168627,572469,1374477,4390431,1335673,1551271,1015282,701734,770329,1645077,8548154,1974630,1010054,1364712,12170077,710101,3538332,2385581,856813,1128437,141858,10208084,6239318,828589,17207615,14022394,388543,339122,1532255,246270,11990264,678551,3214323,464468,3053061,799618,495382,1008764,1171162,2469653,8737718,2601396,8031909,16591472,8826772,2701572,3145357,551092,5477027,484998,1080007,1766324,1956971,2370455,1838943,4044631,1130102
2025-10-09,373632,3710326,410268,39184291,572697,1375027,4392187,1336207,1551891,1015688,702014,770637,1645735,8551572,1975420,1010458,1365258,12174943,710385,3539746,2386535,857155,1128889,141914,10212166,6241814,828921,17214497,14028002,388699,339258,1532867,246368,11995058,678823,3215609,464654,3054281,799938,495580,1009168,1171630,2470641,8741212,2602436,8035121,16598106,8830302,2702652,3146615,551312,5479217,485192,1080439,1767030,1957753,2371403,1839679,4046249,1130554
2025-10-10,373482,3708842,410104,39168627,572469,1374477,4390431,1335673,1551271,1015282,701734,770329,1645077,8548154,1974630,1010054,1364712,12170077,710101,3538332,2385581,856813,1128437,141858,10208084,6239318,828589,17207615,14022394,388543,339122,1532255,246270,11990264,678551,3214323,464468,3053061,799618,495382,1008764,1171162,2469653,8737718,2601396,8031909,16591472,8826772,2701572,3145357,551092,5477027,484998,1080007,1766324,1956971,2370455,1838943,4044631,1130102
2025-10-13,374907,3722940,411662,39317435,574635,1379702,4407113,1340746,1557161,1019139,704394,773255,1651328,8580625,1982135,1013892,1369899,12216304,712799,3551765,2394644,860062,1132731,142390,10246863,6263030,831743,17272994,14075670,390025,340414,1538069,247201,12035807,681135,3226540,466235,3064651,802658,497263,1012602,1175608,2479039,8770911,2611276,8062423,16654495,8860307,2711832,3157308,553182,5497832,486841,1084111,1773031,1964400,2379461,1845935,4060002,1134396
2025-10-14,375582,3729618,412400,39387923,575661,1382177,4415015,1343149,1559951,1020966,705654,774641,1654289,8596006,1985690,1015710,1372356,12238201,714077,3558128,2398937,861601,1134765,142642,10265232,6274262,833237,17303963,14100906,390727,341026,1540823,247642,12057380,682359,3232327,467072,3070141,804098,498154,1014420,1177714,2483485,8786634,2615956,8076877,16684348,8876192,2716692,3162969,554172,5507687,487714,1086055,1776208,1967919,2383727,1849247,4067283,1136430
2025-10-15,375357,3727392,412154,39364427,575319,1381352,4412381,1342348,1559021,1020357,705234,774179,1653302,8590879,1984505,1015104,1371537,12230902,713651,3556007,2397506,861088,1134087,142558,10259109,6270518,832739,17293640,14092494,390493,340822,1539905,247495,12050189,681951,3230398,466793,3068311,803618,497857,1013814,1177012,2482003,8781393,2614396,8072059,16674397,8870897,2715072,3161082,553842,5504402,487423,1085407,1775149,1966746,2382305,1848143,4064856,1135752
2025-10-16,376257,3736296,413138,39458471,576699,1384652,4422917,1345552,1562741,1022793,706914,776027,1657250,8611399,1989245,1017528,1374813,12260122,715355,3564503,2403230,863140,1136799,142894,10283625,6285494,834731,17334956,14126166,391429,341638,1543589,248083,12078977,683583,3238114,467909,3075643,805538,499045,1016238,1179820,2487931,8802369,2620648,8091343,16714237,8892089,2721564,3168630,555162,5517554,488587,1087999,1779385,1971450,2387993,1852559,4074564,1138464
2025-10-17,375707,3731676,412618,39409701,576049,1382902,4417437,1343882,1560841,1021563,706114,775087,1655260,8600699,1986795,1016308,1373083,12244972,714535,3560223,2400260,862130,1135339,142814,10270795,6277714,833671,17313526,14108706,390849,341158,1541719,247793,12064087,682723,3234084,467279,3071933,804538,498455,1014918,1178380,2484791,8791489,2617438,8081273,16693537,8881129,2718254,3164640,554562,5510794,487917,1086639,1777155,1969030,2384953,1850179,4069474,1137004
2025-10-20,374057,3715352,410814,39237287,573519,1376852,4398121,1338008,1554021,1017097,703034,771699,1648022,8563079,1978105,1011864,1367077,12191402,711411,3544647,2389766,858368,1130367,142198,10225849,6250258,830019,17237780,14046974,389133,339662,1534965,246715,12011309,679731,3219938,465233,3058491,801018,496277,1010474,1173232,2473923,8753033,2605976,8045919,16620497,8842277,2706352,3150802,552142,5486682,485783,1081887,1769389,1960406,2374525,1842083,4051676,1132032
2025-10-21,376457,3739096,413438,39488071,577199,1385652,4426217,1346552,1563941,1023593,707514,776627,1658550,8617799,1990745,1018328,1375813,12269322,715955,3567303,2405030,863840,1137599,143094,10291225,6290194,835331,17347956,14136766,391629,341838,1544789,248283,12088077,684083,3240514,468209,3078043,806138,499445,1016938,1180720,2489731,8808969,2622648,8097343,16726737,8898789,2723664,3170930,555662,5521754,488887,1088799,1780685,1972950,2389693,1853859,4077564,1139264
2025-10-22,377282,3747258,414340,39574278,578464,1388677,4435875,1349489,1567351,1025826,709054,778321,1662169,8636609,1995090,1020550,1378816,12296107,717517,3575091,2410277,865721,1140085,143402,10313698,6303922,837157,17385829,14167632,392487,342586,1548166,248822,12114466,685579,3247587,469232,3084764,807898,500534,1019160,1183294,2495165,8828197,2628379,8115020,16763257,8918215,2729615,3177849,556872,5533810,489954,1091175,1784568,1977262,2394907,1857907,4086463,1141750
2025-10-23,376982,3744290,414012,39542930,578004,1387577,4432363,1348421,1566111,1025014,708494,777705,1660853,8629769,1993510,1019742,1377724,12286367,716949,3572259,2408369,865037,1139181,143290,10305526,6298930,836493,17372057,14156408,392175,342314,1546938,248626,12104870,685035,3245015,468860,3082320,807258,500138,1018352,1182358,2493189,8821205,2626295,8108592,16749977,8911151,2727451,3175333,556432,5529426,489566,1090311,1783156,1975694,2393011,1856435,4083227,1140846
2025-10-24,376757,3742064,413766,39519413,577659,1386752,4429726,1347620,1565181,1024405,708074,777243,1659866,8624636,1992325,1019136,1376905,12279059,716523,3570135,2406938,864524,1138503,143206,10299397,6295183,835995,17361725,14147990,391941,342110,1546017,248479,12097670,684627,3243086,468581,3080487,806778,499841,1017746,1181656,2491707,8815958,2624732,8103771,16740017,8905853,2725828,3173446,556102,5526138,489275,1089663,1782097,1974518,2391589,1855331,4080800,1140168
2025-10-27,375857,3733160,412782,39425345,576279,1383452,4419178,1344416,1561461,1021969,706394,775395,1655918,8604104,1987585,1016712,1373629,12249827,714819,3561639,2401214,862472,1135791,142870,10274881,6280195,834003,17320397,14114318,391005,341294,1542333,247891,12068870,682995,3235370,467465,3073155,804858,498653,1015322,1178848,2485779,8794970,2618480,8084487,16700177,8884661,2719336,3165898,554782,5512986,488111,1087071,1777861,1969814,2385901,1850915,4071092,1137456
2025-10-28,375857,3733160,412782,39425345,576279,1383452,4419178,1344416,1561461,1021969,706394,775395,1655918,8604104,1987585,1016712,1373629,12249827,714819,3561639,2401214,862472,1135791,142870,10274881,6280195,834003,17320397,14114318,391005,341294,1542333,247891,12068870,682995,3235370,467465,3073155,804858,498653,1015322,1178848,2485779,8794970,2618480,8084487,16700177,8884661,2719336,3165898,554782,5512986,488111,1087071,1777861,1969814,2385901,1850915,4071092,1137456
2025-10-29,377582,3750226,414668,39605642,578924,1389777,4439395,1350557,1568591,1026638,709614,778937,1663485,8643457,1996670,1021358,1379908,12305855,718085,3577923,2412185,866405,1140989,143514,10321870,6308922,837821,17399609,14178856,392799,342858,1549394,249018,12124070,686123,3250159,469604,3087208,808538,500930,1019968,1184230,2497141,8835197,2630463,8121448,16776537,8925279,2731779,3180365,557312,5538194,490342,1092039,1785980,1978830,2396803,1859379,4089699,1142654
2025-10-30,377582,3750226,414668,39605642,578924,1389777,4439395,1350557,1568591,1026638,709614,778937,1663485,8643457,1996670,1021358,1379908,12305855,718085,3577923,2412185,866405,1140989,143514,10321870,6308922,837821,17399609,14178856,392799,342858,1549394,249018,12124070,686123,3250159,469604,3087208,808538,500930,1019968,1184230,2497141,8835197,2630463,8121448,16776537,8925279,2731779,3180365,557312,5538194,490342,1092039,1785980,1978830,2396803,1859379,4089699,1142654
2025-10-31,377582,3750226,414668,39605642,578924,1389777,4439395,1350557,1568591,1026638,709614,778937,1663485,8643457,1996670,1021358,1379908,12305855,718085,3577923,2412185,866405,1140989,143514,10321870,6308922,837821,17399609,14178856,392799,342858,1549394,249018,12124070,686123,3250159,469604,3087208,808538,500930,1019968,1184230,2497141,8835197,2630463,8121448,16776537,8925279,2731779,3180365,557312,5538194,490342,1092039,1785980,1978830,2396803,1859379,4089699,1142654
2025-11-03,375782,3732418,412700,39417550,576164,1383177,4418299,1344149,1561151,1021766,706254,775241,1655589,8602393,1987190,1016510,1373356,12247435,714677,3560931,2400737,862301,1135565,142842,10272838,6278946,833837,17316953,14111512,390927,341226,1542026,247842,12066470,682859,3234727,467372,3072544,804698,498554,1015120,1178614,2485285,8793221,2617959,8082880,16696857,8882915,2718795,3165269,554672,5511890,488014,1086855,1777508,1969422,2385427,1850547,4070283,1137230
2025-11-04,375782,3732418,412700,39417550,576164,1383177,4418299,1344149,1561151,1021766,706254,775241,1655589,8602393,1987190,1016510,1373356,12247435,714677,3560931,2400737,862301,1135565,142842,10272838,6278946,833837,17316953,14111512,390927,341226,1542026,247842,12066470,682859,3234727,467372,3072544,804698,498554,1015120,1178614,2485285,8793221,2617959,8082880,16696857,8882915,2718795,3165269,554672,5511890,488014,1086855,1777508,1969422,2385427,1850547,4070283,1137230
2025-11-05,375932,3733902,412864,39433228,576394,1383727,4420057,1344683,1561771,1022172,706534,775549,1656247,8605815,1987980,1016914,1373902,12252307,714961,3562347,2401691,862643,1136017,142898,10276924,6281444,834169,17323841,14117124,391083,341362,1542640,247940,12071270,683131,3236013,467558,3073766,805018,498752,1015524,1179082,2486273,8796719,2619001,8086094,16703497,8886447,2719877,3166527,554892,5514082,488208,1087287,1778214,1970206,2386375,1851283,4071901,1137682
2025-11-06,374357,3718320,411142,39268609,573979,1377952,4401598,1339076,1555261,1017909,703594,772315,1649338,8569884,1979685,1012672,1368169,12201151,711979,3547479,2391674,859052,1131271,142310,10234021,6255215,830683,17251517,14058198,389445,339934,1536193,246911,12020870,680275,3222510,465605,3060935,801658,496673,1011282,1174168,2475899,8759990,2608060,8052347,16633777,8849361,2708516,3153318,552582,5491066,486171,1082751,1770801,1961974,2376421,1843555,4054912,1132936
2025-11-07,376382,3738354,413356,39480262,577084,1385377,4425331,1346285,1563631,1023390,707374,776473,1658221,8616081,1990350,1018126,1375540,12266923,715813,3566595,2404553,863669,1137373,143066,10289182,6288938,835165,17344505,14133960,391551,341770,1544482,248234,12085670,683947,3239871,468116,3077432,805978,499346,1016736,1180486,2489237,8807213,2622127,8095736,16723417,8897043,2723123,3170301,555552,5520658,488790,1088583,1780332,1972558,2389219,1853491,4076755,1139038
2025-11-10,376607,3740580,413602,39503779,577429,1386202,4427968,1347086,1564561,1023999,707794,776935,1659208,8621214,1991535,1018732,1376359,12274231,716239,3568719,2405984,864182,1138051,143150,10295311,6292685,835663,17354837,14142378,391785,341974,1545403,248381,12092870,684355,3241800,468395,3079265,806458,499643,1017342,1181188,2490719,8812460,2623690,8100557,16733377,8902341,2724746,3172188,555882,5523946,489081,1089231,1781391,1973734,2390641,1854595,4079182,1139716
2025-11-11,376757,3742066,413766,39519463,577659,1386752,4429726,1347620,1565183,1024405,708076,777243,1659866,8624636,1992325,1019136,1376905,12279105,716523,3570135,2406940,864526,1138503,143206,10299399,6295183,835995,17361727,14147994,391941,342110,1546017,248479,12097672,684627,3243088,468581,3080487,806778,499841,1017746,1181656,2491707,8815958,2624732,8103773,16740021,8905875,2725828,3173448,556102,5526140,489275,1089663,1782099,1974518,2391591,1855331,4080802,1140168
2025-11-12,378932,3763613,416144,39746881,580994,1394727,4455217,1355363,1574202,1030292,712165,781709,1669407,8674255,2003780,1024994,1384822,12349778,720641,3590667,2420802,869514,1145057,144018,10358675,6331404,840809,17461632,14229426,394203,344082,1554920,249900,12167301,688571,3261764,471278,3098206,811418,502712,1023604,1188442,2506033,8866679,2639841,8150405,16836359,8957118,2741517,3191718,559292,5557953,492088,1095927,1792365,1985886,2405366,1866003,4104292,1146722
2025-11-13,381107,3785160,418522,39974299,584329,1402702,4480708,1363106,1583221,1036179,716254,786175,1678948,8723874,2015235,1030852,1392739,12420451,724759,3611199,2434664,874502,1151611,144830,10417951,6367625,845623,17561537,14310829,396465,346054,1563823,251321,12236930,692515,3280440,473975,3115925,816058,505583,1029462,1195228,2520359,8917400,2654950,8197037,16932697,9008361,2757206,3209988,562482,5589766,494901,1102191,1802631,1997254,2419141,1876675,4127782,1153276
2025-11-14,382982,3803735,420572,40170349,587204,1409577,4502683,1369781,1590996,1041254,719779,790025,1687173,8766649,2025110,1035902,1399564,12481376,728309,3628899,2446614,878802,1157261,145530,10469051,6398850,849773,17647662,14381004,398415,347754,1571498,252546,12296955,695915,3296540,476300,3131200,820058,508058,1034512,1201078,2532709,8961125,2667975,8237237,17015747,9052536,2770731,3225738,565232,5617191,497326,1107591,1811481,2007054,2431016,1885875,4148032,1158926
2025-11-17,384632,3820081,422376,40342873,589734,1415627,4522021,1375655,1597838,1045720,722881,793413,1694411,8804291,2033800,1040346,1405570,12534990,731433,3644475,2457130,882586,1162233,146146,10514019,6426328,853425,17723452,14442780,400131,349250,1578252,253624,12349777,698907,3310708,478346,3144642,823578,510236,1038956,1206226,2543577,8999603,2679437,8272613,17088831,9091410,2782633,3239598,567652,5641325,499460,1112343,1819269,2015678,2441466,1893971,4165852,1163898
2025-11-18,386132,3834941,424016,40499753,592034,1421127,4539601,1380995,1604058,1049780,725701,796493,1700991,8838531,2041700,1044386,1411030,12583730,734273,3658655,2466690,886026,1166753,146706,10554899,6451308,856745,17792372,14498940,401691,350610,1584392,254604,12397797,701627,3323588,480206,3156862,826778,512216,1042996,1210926,2553477,9034603,2689857,8304773,17155291,9126770,2793453,3252198,569852,5663265,501400,1116663,1826349,2023518,2450966,1901331,4182052,1168418
2025-11-19,384407,3817852,422130,40319341,589389,1414802,4519384,1374854,1596905,1045111,722458,792951,1693424,8799155,2032615,1039740,1404751,12527679,731007,3642348,2455696,882070,1161555,146062,10507887,6422581,852927,17713114,14434356,399897,349046,1577331,253477,12342574,698499,3308776,478067,3142809,823098,509939,1038350,1205521,2542092,8994353,2677874,8267789,17078862,9086106,2781010,3237708,567322,5638034,499169,1111695,1818207,2014502,2440041,1892867,4163422,1163220
2025-11-20,384557,3819338,422294,40335029,589619,1415352,4521142,1375388,1597527,1045517,722740,793259,1694082,8802579,2033405,1040144,1405297,12532553,731291,3643766,2456652,882414,1162007,146118,10511975,6425081,853259,17720006,14439972,400053,349182,1577945,253575,12347376,698771,3310064,478253,3144031,823418,510137,1038754,1205991,2543082,8997853,2678916,8271005,17085508,9089642,2782092,3238968,567542,5640228,499363,1112127,1818915,2015286,2440991,1893603,4165042,1163672
2025-11-21,383582,3809679,421228,40233057,588124,1411777,4509715,1371917,1593484,1042878,720907,791257,1689805,8780323,2028270,1037518,1401748,12500872,729445,3634549,2450438,880178,1159069,145754,10485403,6408831,851101,17675208,14403468,399039,348298,1573954,252938,12316163,697003,3301692,477044,3136088,821338,508850,1036128,1202936,2536647,8975103,2672143,8250101,17042309,9066658,2775059,3230778,566112,5625967,498102,1109319,1814313,2010190,2434816,1888819,4154512,1160734
2025-11-24,386882,3842371,424836,40578193,593184,1423877,4548391,1383665,1607168,1051810,727111,798033,1704281,8855651,2045650,1046406,1413760,12608100,735693,3665745,2471470,887746,1169013,146986,10575339,6463831,858405,17826832,14527020,402471,351290,1587462,255094,12421807,702987,3330028,481136,3162972,828378,513206,1045016,1213276,2558427,9052103,2695067,8320897,17188521,9144450,2798863,3258498,570952,5674235,502370,1118823,1829889,2027438,2455716,1905011,4190152,1170678
2025-11-25,388082,3854259,426148,40703729,595024,1428277,4562455,1387953,1612144,1055058,729367,800497,1709561,8883043,2051986,1049638,1418128,12647108,737965,3677089,2479118,890498,1172629,147434,10608059,6483831,861061,17881984,14571964,403719,352378,1592374,255878,12460239,705163,3340332,482624,3172764,830938,514790,1048248,1217036,2566347,9080103,2703403,8346641,17241689,9172738,2807519,3268578,572712,5691787,503922,1122279,1835553,2033710,2463316,1910899,4203112,1174294
2025-11-26,387857,3852938,426014,40690307,594739,1427852,4560902,1387557,1611567,1054737,729060,800319,1708951,8880159,2051314,1049324,1417717,12642842,737671,3675826,2478272,890174,1172247,147428,10604544,6481721,860779,17876055,14567201,403573,352202,1591825,255835,12456125,704911,3339224,482473,3171780,830718,514617,1047874,1216691,2565522,9077153,2702476,8343878,17235928,9169762,2806532,3267468,572582,5689828,503803,1121967,1834915,2032966,2462471,1910363,4201742,1173912
