date,gehc_shares,hum_shares,holx_shares,mtd_shares,unh_shares,podd_shares,zts_shares,ew_shares,cah_shares,pfe_shares,cvs_shares,bdx_shares,lly_shares,abbv_shares,tech_shares,abt_shares,gild_shares,regn_shares,dva_shares,hsic_shares,tmo_shares,hca_shares,mdt_shares,bax_shares,cor_shares,amgn_shares,elv_shares,mrk_shares,biib_shares,dhr_shares,coo_shares,wat_shares,vtrs_shares,a_shares,ci_shares,incy_shares,wst_shares,vrtx_shares,isrg_shares,bsx_shares,ste_shares,bmy_shares,algn_shares,lh_shares,cnc_shares,crl_shares,idxx_shares,mck_shares,solv_shares,syk_shares,mrna_shares,rmd_shares,iqv_shares,jnj_shares,dgx_shares,moh_shares,rvty_shares,zbh_shares,dxcm_shares,uhs_shares
2025-09-05,3151265,830694,1533739,143085,6243197,484355,3064029,4037192,1642725,39128248,8706201,1972567,5413736,12156859,1078902,11974013,8561046,714750,285711,837677,2598014,1192093,8826849,3531780,1187172,3700660,1554882,17281583,1008415,4383621,1376294,409546,8077556,1962142,1838572,1105712,494401,1767415,2466749,10181938,676267,14006003,468960,576061,3424675,338030,553501,861122,1012008,2367131,2342228,1009185,1131143,16559203,768243,373057,811195,1361608,2698553,393620
2025-09-08,3151898,830861,1534047,143114,6244451,484452,3064644,4038003,1643055,39136106,8707949,1972963,5414823,12159300,1079119,11976418,8562765,714894,285768,837845,2598536,1192332,8828622,3532489,1187410,3701403,1555194,17285054,1008618,4384501,1376570,409628,8079178,1962536,1838941,1105934,494500,1767770,2467244,10183983,676403,14008816,469054,576177,3425363,338098,553612,861295,1012211,2367606,2342698,1009388,1131370,16562529,768397,373132,811358,1361881,2699095,393699
2025-09-09,3164558,834201,1540207,143694,6269531,486392,3076944,4054223,1649655,39293286,8742929,1980883,5436563,12208140,1083459,12024518,8597145,717774,286908,841205,2608976,1197112,8864082,3546669,1192170,3716263,1561434,17354474,1012678,4402101,1382090,411268,8111618,1970416,1846321,1110374,496480,1774870,2477144,10224883,679123,14065076,470934,578497,3439123,339458,555832,864755,1016271,2377106,2352098,1013448,1135910,16629049,771477,374632,814618,1367341,2709935,395279
2025-09-10,3164558,834201,1540207,143694,6269531,486392,3076944,4054223,1649655,39293286,8742929,1980883,5436563,12208140,1083459,12024518,8597145,717774,286908,841205,2608976,1197112,8864082,3546669,1192170,3716263,1561434,17354474,1012678,4402101,1382090,411268,8111618,1970416,1846321,1110374,496480,1774870,2477144,10224883,679123,14065076,470934,578497,3439123,339458,555832,864755,1016271,2377106,2352098,1013448,1135910,16629049,771477,374632,814618,1367341,2709935,395279
2025-09-11,3159494,832865,1537743,143462,6259499,485616,3072024,4047735,1647015,39230433,8728937,1977715,5427867,12188604,1081723,12005278,8583404,716622,286452,839861,2604800,1195200,8849898,3540997,1190266,3710319,1558938,17326706,1011054,4395061,1379882,410612,8098642,1967264,1843369,1108598,495688,1772030,2473184,10208523,678035,14042572,470182,577569,3433619,338914,554944,863371,1014647,2373306,2348338,1011824,1134094,16602441,770245,374032,813314,1365157,2705599,394647
2025-09-12,3158228,832531,1537127,143404,6256991,485422,3070794,4046113,1646355,39214715,8725439,1976923,5425693,12183720,1081289,12000468,8579966,716334,286338,839525,2603756,1194722,8846352,3539579,1189790,3708833,1558314,17319764,1010648,4393301,1379330,410448,8095398,1966476,1842631,1108154,495490,1771320,2472194,10204433,677763,14036946,469994,577337,3432243,338778,554722,863025,1014241,2372356,2347398,1011418,1133640,16595789,769937,373882,812988,1364611,2704515,394489
2025-09-15,3141137,828022,1528811,142621,6223133,482803,3054189,4024216,1637445,39002522,8678216,1966231,5396344,12117786,1075430,11935533,8533526,712446,284799,834989,2589662,1188269,8798481,3520436,1183364,3688772,1549890,17226047,1005167,4369541,1371878,408234,8051604,1955838,1832668,1102160,492817,1761735,2458829,10149218,674091,13960995,467456,574205,3413667,336942,551725,858354,1008760,2359531,2334708,1005937,1127511,16505987,765779,371857,808587,1357240,2689881,392356
2025-09-16,3113875,820841,1515567,141374,6169168,478632,3027701,3989300,1623255,38664241,8602923,1949160,5349517,12012694,1066099,11831989,8459523,706254,282348,827765,2567216,1177949,8722156,3489906,1173087,3656780,1536431,17076622,996438,4331658,1359967,404708,7981772,1938853,1816758,1092614,488560,1746470,2437501,10061197,668243,13839907,463414,569217,3384040,334018,546952,850915,999988,2339063,2314455,997208,1117750,16362797,759157,368632,801578,1345458,2666532,388959
2025-09-17,3115777,821342,1516491,141461,6172933,478923,3029549,3991736,1624245,38687845,8608176,1950351,5352784,12020026,1066750,11839213,8464686,706686,282519,828269,2568782,1178669,8727481,3492036,1173804,3659012,1537370,17087047,997047,4334301,1360798,404954,7986644,1940038,1817868,1093280,488857,1747535,2438989,10067338,668651,13848355,463696,569565,3386107,334222,547285,851434,1000600,2340491,2315868,997817,1118431,16372787,759619,368857,802067,1346280,2668161,389196
2025-09-18,3113875,820841,1515567,141374,6169168,478632,3027701,3989300,1623255,38664241,8602923,1949160,5349517,12012694,1066099,11831989,8459523,706254,282348,827765,2567216,1177949,8722156,3489906,1173087,3656780,1536431,17076622,996438,4331658,1359967,404708,7981772,1938853,1816758,1092614,488560,1746470,2437501,10061197,668243,13839907,463414,569217,3384040,334018,546952,850915,999988,2339063,2314455,997208,1117750,16362797,759157,368632,801578,1345458,2666532,388959
2025-09-19,3069635,808601,1495347,138554,6089148,473252,2979681,3947220,1605455,38225821,8527363,1927120,5345217,11877174,1054019,11701709,8342383,684914,240388,693045,2538836,1101269,8614376,3453206,1303467,3619580,1513991,16793362,985718,4284718,1341427,400228,7838592,1909833,1794698,1102834,483500,1723770,2410161,9962337,662203,13684907,453194,558717,3136940,330898,537912,836235,990828,2313323,2328195,984428,1142950,16192057,751857,364432,780338,1331898,2636552,379139
2025-09-22,3069635,808601,1495347,138554,6089148,473252,2979681,3947220,1605455,38225821,8527363,1927120,5345217,11877174,1054019,11701709,8342383,684914,240388,693045,2538836,1101269,8614376,3453206,1303467,3619580,1513991,16793362,985718,4284718,1341427,400228,7838592,1909833,1794698,1102834,483500,1723770,2410161,9962337,662203,13684907,453194,558717,3136940,330898,537912,836235,990828,2313323,2328195,984428,1142950,16192057,751857,364432,780338,1331898,2636552,379139
2025-09-23,3082215,811921,1501467,139114,6114088,475192,2991881,3963380,1612035,38382381,8562283,1935020,5367117,11925814,1058339,11749629,8376543,687714,241368,695885,2549236,1105789,8649656,3467346,1308807,3634400,1520191,16862142,989758,4302258,1346927,401868,7870692,1917653,1802038,1107354,485480,1730830,2420041,10003137,664923,13740947,455054,560997,3149780,332258,540112,839655,994888,2322803,2337735,988468,1147630,16258377,754937,365932,783538,1337358,2647352,380699
2025-09-24,3074667,809929,1497795,138778,6099124,474028,2984561,3953684,1608087,38288445,8541331,1930280,5353977,11896630,1055747,11720877,8356047,686034,240780,694181,2542996,1103077,8628488,3458862,1305603,3625508,1516471,16820874,987334,4291734,1343627,400884,7851432,1912961,1797634,1104642,484292,1726594,2414113,9978657,663291,13707323,453938,559629,3142076,331442,538792,837603,992452,2317115,2332011,986044,1144822,16218585,753089,365032,781618,1334082,2640872,379763
2025-09-25,3056426,805115,1488921,137966,6062961,471215,2966871,3930252,1598546,38061433,8490697,1918825,5322222,11826102,1049483,11651393,8306515,681974,239359,690063,2527916,1096523,8577332,3438359,1297860,3604019,1507481,16721143,981476,4266301,1335652,398506,7804887,1901622,1786991,1098088,481421,1716357,2399787,9919497,659347,13626065,451241,556323,3123458,329470,535602,832644,986565,2303369,2318178,980186,1138036,16122421,748623,362857,776978,1326165,2625212,377501
2025-09-26,3065474,807507,1493393,138302,6080925,472679,2975591,3941948,1603294,38174169,8515849,1924465,5337962,11861086,1052575,11685845,8331111,683954,240047,692067,2535356,1099735,8602700,3448543,1301764,3614711,1511901,16770711,984400,4278925,1339552,399690,7827947,1907314,1792207,1101400,482809,1721493,2406915,9948877,661279,13666389,452657,557991,3132662,330486,537122,835096,989501,2310257,2325002,983110,1141444,16170213,750771,363957,779298,1330041,2632992,378637
2025-09-29,3067990,808171,1494617,138414,6085913,473067,2978031,3945180,1604610,38205489,8522837,1926045,5342342,11870818,1053439,11695433,8337947,684514,240243,692635,2537436,1100639,8609756,3451371,1302832,3617675,1513141,16784471,985208,4282437,1340652,400018,7834371,1908878,1793679,1102304,483205,1722905,2408891,9957041,661823,13677601,453029,558447,3135234,330758,537562,835780,990313,2312153,2326910,983918,1142380,16183481,751387,364257,779938,1331133,2635152,378949
2025-09-30,3103214,817467,1511753,139982,6155745,478499,3012191,3990428,1623034,38643969,8620669,1948165,5403662,12007066,1065535,11829665,8433651,692354,242987,700587,2566556,1113295,8708540,3490963,1317784,3659171,1530501,16977111,996520,4331605,1356052,404610,7924307,1930774,1814287,1114960,488749,1742673,2436555,10071337,669439,13834569,458237,564831,3171242,334566,543722,845356,1001681,2338697,2353622,995230,1155484,16369233,760011,368457,788898,1346421,2665392,383317
2025-10-01,3115794,820787,1517873,140542,6180685,480439,3024391,4006608,1629614,38800569,8655609,1956065,5425562,12055726,1069855,11877605,8467831,695154,243967,703427,2576956,1117815,8743840,3505103,1323124,3673991,1536701,17045911,1000560,4349165,1361552,406250,7956427,1938594,1821647,1119480,490729,1749733,2446435,10112157,672159,13890629,460097,567111,3184102,335926,545922,848776,1005741,2348177,2363162,999270,1160164,16435573,763091,369957,792098,1351881,2676192,384877
2025-10-02,3122713,822613,1521239,140850,6194402,481506,3031101,4015507,1633233,38886699,8674826,1960410,5437607,12082489,1072231,11903972,8486630,696694,244506,704989,2582676,1120301,8763244,3512880,1326061,3682142,1540111,17083751,1002782,4358823,1364577,407152,7974093,1942895,1825695,1121966,491818,1753616,2451869,10134608,673655,13921462,461120,568365,3191175,336674,547132,850657,1007974,2353391,2368409,1001492,1162738,16472060,764785,370782,793858,1354884,2682132,385735
2025-10-03,3130261,824605,1524911,141186,6209366,482670,3038421,4025215,1637181,38980659,8695790,1965150,5450747,12111685,1074823,11932736,8507138,698374,245094,706693,2588916,1123013,8784412,3521364,1329265,3691034,1543831,17125031,1005206,4369359,1367877,408136,7993365,1947587,1830111,1124678,493006,1757852,2457797,10159100,675287,13955098,462236,569733,3198891,337490,548452,852709,1010410,2359079,2374133,1003916,1165546,16511864,766633,371682,795778,1358160,2688612,386671
2025-10-06,3135293,825933,1527359,141410,6219350,483446,3043301,4031687,1639813,39043315,8709766,1968310,5459507,12131149,1076551,11951912,8520810,699494,245486,707829,2593076,1124821,8798532,3527020,1331401,3696970,1546311,17152559,1006822,4376383,1370077,408792,8006213,1950715,1833055,1126486,493798,1760676,2461749,10175428,676375,13977530,462980,570645,3204035,338034,549332,854077,1012034,2362871,2377949,1005532,1167418,16538400,767865,372282,797058,1360344,2692932,387295
2025-10-07,3136551,826265,1527971,141466,6221846,483640,3044521,4033305,1640471,39058979,8713260,1969100,5461697,12136015,1076983,11956706,8524228,699774,245584,708113,2594116,1125273,8802062,3528434,1331935,3698454,1546931,17159441,1007226,4378139,1370627,408956,8009425,1951497,1833791,1126938,493996,1761382,2462737,10179510,676647,13983138,463166,570873,3205321,338170,549552,854419,1012440,2363819,2378903,1005936,1167886,16545034,768173,372432,797378,1360890,2694012,387451
2025-10-08,3145357,828589,1532255,141858,6239318,484998,3053061,4044631,1645077,39168627,8737718,1974630,5477027,12170077,1080007,11990264,8548154,701734,246270,710101,2601396,1128437,8826772,3538332,1335673,3708842,1551271,17207615,1010054,4390431,1374477,410104,8031909,1956971,1838943,1130102,495382,1766324,2469653,10208084,678551,14022394,464468,572469,3214323,339122,551092,856813,1015282,2370455,2385581,1008764,1171162,16591472,770329,373482,799618,1364712,2701572,388543
2025-10-09,3146615,828921,1532867,141914,6241814,485192,3054281,4046249,1645735,39184291,8741212,1975420,5479217,12174943,1080439,11995058,8551572,702014,246368,710385,2602436,1128889,8830302,3539746,1336207,3710326,1551891,17214497,1010458,4392187,1375027,410268,8035121,1957753,1839679,1130554,495580,1767030,2470641,10212166,678823,14028002,464654,572697,3215609,339258,551312,857155,1015688,2371403,2386535,1009168,1171630,16598106,770637,373632,799938,1365258,2702652,388699
2025-10-10,3145357,828589,1532255,141858,6239318,484998,3053061,4044631,1645077,39168627,8737718,1974630,5477027,12170077,1080007,11990264,8548154,701734,246270,710101,2601396,1128437,8826772,3538332,1335673,3708842,1551271,17207615,1010054,4390431,1374477,410104,8031909,1956971,1838943,1130102,495382,1766324,2469653,10208084,678551,14022394,464468,572469,3214323,339122,551092,856813,1015282,2370455,2385581,1008764,1171162,16591472,770329,373482,799618,1364712,2701572,388543
2025-10-13,3157308,831743,1538069,142390,6263030,486841,3064651,4060002,1651328,39317435,8770911,1982135,5497832,12216304,1084111,12035807,8580625,704394,247201,712799,2611276,1132731,8860307,3551765,1340746,3722940,1557161,17272994,1013892,4407113,1379702,411662,8062423,1964400,1845935,1134396,497263,1773031,2479039,10246863,681135,14075670,466235,574635,3226540,340414,553182,860062,1019139,2379461,2394644,1012602,1175608,16654495,773255,374907,802658,1369899,2711832,390025
2025-10-14,3162969,833237,1540823,142642,6274262,487714,3070141,4067283,1654289,39387923,8786634,1985690,5507687,12238201,1086055,12057380,8596006,705654,247642,714077,2615956,1134765,8876192,3558128,1343149,3729618,1559951,17303963,1015710,4415015,1382177,412400,8076877,1967919,1849247,1136430,498154,1776208,2483485,10265232,682359,14100906,467072,575661,3232327,341026,554172,861601,1020966,2383727,2398937,1014420,1177714,16684348,774641,375582,804098,1372356,2716692,390727
2025-10-15,3161082,832739,1539905,142558,6270518,487423,3068311,4064856,1653302,39364427,8781393,1984505,5504402,12230902,1085407,12050189,8590879,705234,247495,713651,2614396,1134087,8870897,3556007,1342348,3727392,1559021,17293640,1015104,4412381,1381352,412154,8072059,1966746,1848143,1135752,497857,1775149,2482003,10259109,681951,14092494,466793,575319,3230398,340822,553842,861088,1020357,2382305,2397506,1013814,1177012,16674397,774179,375357,803618,1371537,2715072,390493
2025-10-16,3168630,834731,1543589,142894,6285494,488587,3075643,4074564,1657250,39458471,8802369,1989245,5517554,12260122,1087999,12078977,8611399,706914,248083,715355,2620648,1136799,8892089,3564503,1345552,3736296,1562741,17334956,1017528,4422917,1384652,413138,8091343,1971450,1852559,1138464,499045,1779385,2487931,10283625,683583,14126166,467909,576699,3238114,341638,555162,863140,1022793,2387993,2403230,1016238,1179820,16714237,776027,376257,805538,1374813,2721564,391429
2025-10-17,3164640,833671,1541719,142814,6277714,487917,3071933,4069474,1655260,39409701,8791489,1986795,5510794,12244972,1086639,12064087,8600699,706114,247793,714535,2617438,1135339,8881129,3560223,1343882,3731676,1560841,17313526,1016308,4417437,1382902,412618,8081273,1969030,1850179,1137004,498455,1777155,2484791,10270795,682723,14108706,467279,576049,3234084,341158,554562,862130,1021563,2384953,2400260,1014918,1178380,16693537,775087,375707,804538,1373083,2718254,390849
2025-10-20,3150802,830019,1534965,142198,6250258,485783,3058491,4051676,1648022,39237287,8753033,1978105,5486682,12191402,1081887,12011309,8563079,703034,246715,711411,2605976,1130367,8842277,3544647,1338008,3715352,1554021,17237780,1011864,4398121,1376852,410814,8045919,1960406,1842083,1132032,496277,1769389,2473923,10225849,679731,14046974,465233,573519,3219938,339662,552142,858368,1017097,2374525,2389766,1010474,1173232,16620497,771699,374057,801018,1367077,2706352,389133
2025-10-21,3170930,835331,1544789,143094,6290194,488887,3078043,4077564,1658550,39488071,8808969,1990745,5521754,12269322,1088799,12088077,8617799,707514,248283,715955,2622648,1137599,8898789,3567303,1346552,3739096,1563941,17347956,1018328,4426217,1385652,413438,8097343,1972950,1853859,1139264,499445,1780685,2489731,10291225,684083,14136766,468209,577199,3240514,341838,555662,863840,1023593,2389693,2405030,1016938,1180720,16726737,776627,376457,806138,1375813,2723664,391629
2025-10-22,3177849,837157,1548166,143402,6303922,489954,3084764,4086463,1662169,39574278,8828197,1995090,5533810,12296107,1091175,12114466,8636609,709054,248822,717517,2628379,1140085,8918215,3575091,1349489,3747258,1567351,17385829,1020550,4435875,1388677,414340,8115020,1977262,1857907,1141750,500534,1784568,2495165,10313698,685579,14167632,469232,578464,3247587,342586,556872,865721,1025826,2394907,2410277,1019160,1183294,16763257,778321,377282,807898,1378816,2729615,392487
2025-10-23,3175333,836493,1546938,143290,6298930,489566,3082320,4083227,1660853,39542930,8821205,1993510,5529426,12286367,1090311,12104870,8629769,708494,248626,716949,2626295,1139181,8911151,3572259,1348421,3744290,1566111,17372057,1019742,4432363,1387577,414012,8108592,1975694,1856435,1140846,500138,1783156,2493189,10305526,685035,14156408,468860,578004,3245015,342314,556432,865037,1025014,2393011,2408369,1018352,1182358,16749977,777705,376982,807258,1377724,2727451,392175
2025-10-24,3173446,835995,1546017,143206,6295183,489275,3080487,4080800,1659866,39519413,8815958,1992325,5526138,12279059,1089663,12097670,8624636,708074,248479,716523,2624732,1138503,8905853,3570135,1347620,3742064,1565181,17361725,1019136,4429726,1386752,413766,8103771,1974518,1855331,1140168,499841,1782097,2491707,10299397,684627,14147990,468581,577659,3243086,342110,556102,864524,1024405,2391589,2406938,1017746,1181656,16740017,777243,376757,806778,1376905,2725828,391941
2025-10-27,3165898,834003,1542333,142870,6280195,488111,3073155,4071092,1655918,39425345,8794970,1987585,5512986,12249827,1087071,12068870,8604104,706394,247891,714819,2618480,1135791,8884661,3561639,1344416,3733160,1561461,17320397,1016712,4419178,1383452,412782,8084487,1969814,1850915,1137456,498653,1777861,2485779,10274881,682995,14114318,467465,576279,3235370,341294,554782,862472,1021969,2385901,2401214,1015322,1178848,16700177,775395,375857,804858,1373629,2719336,391005
2025-10-28,3165898,834003,1542333,142870,6280195,488111,3073155,4071092,1655918,39425345,8794970,1987585,5512986,12249827,1087071,12068870,8604104,706394,247891,714819,2618480,1135791,8884661,3561639,1344416,3733160,1561461,17320397,1016712,4419178,1383452,412782,8084487,1969814,1850915,1137456,498653,1777861,2485779,10274881,682995,14114318,467465,576279,3235370,341294,554782,862472,1021969,2385901,2401214,1015322,1178848,16700177,775395,375857,804858,1373629,2719336,391005
2025-10-29,3180365,837821,1549394,143514,6308922,490342,3087208,4089699,1663485,39605642,8835197,1996670,5538194,12305855,1092039,12124070,8643457,709614,249018,718085,2630463,1140989,8925279,3577923,1350557,3750226,1568591,17399609,1021358,4439395,1389777,414668,8121448,1978830,1859379,1142654,500930,1785980,2497141,10321870,686123,14178856,469604,578924,3250159,342858,557312,866405,1026638,2396803,2412185,1019968,1184230,16776537,778937,377582,808538,1379908,2731779,392799
2025-10-30,3180365,837821,1549394,143514,6308922,490342,3087208,4089699,1663485,39605642,8835197,1996670,5538194,12305855,1092039,12124070,8643457,709614,249018,718085,2630463,1140989,8925279,3577923,1350557,3750226,1568591,17399609,1021358,4439395,1389777,414668,8121448,1978830,1859379,1142654,500930,1785980,2497141,10321870,686123,14178856,469604,578924,3250159,342858,557312,866405,1026638,2396803,2412185,1019968,1184230,16776537,778937,377582,808538,1379908,2731779,392799
2025-10-31,3180365,837821,1549394,143514,6308922,490342,3087208,4089699,1663485,39605642,8835197,1996670,5538194,12305855,1092039,12124070,8643457,709614,249018,718085,2630463,1140989,8925279,3577923,1350557,3750226,1568591,17399609,1021358,4439395,1389777,414668,8121448,1978830,1859379,1142654,500930,1785980,2497141,10321870,686123,14178856,469604,578924,3250159,342858,557312,866405,1026638,2396803,2412185,1019968,1184230,16776537,778937,377582,808538,1379908,2731779,392799
2025-11-03,3165269,833837,1542026,142842,6278946,488014,3072544,4070283,1655589,39417550,8793221,1987190,5511890,12247435,1086855,12066470,8602393,706254,247842,714677,2617959,1135565,8882915,3560931,1344149,3732418,1561151,17316953,1016510,4418299,1383177,412700,8082880,1969422,1850547,1137230,498554,1777508,2485285,10272838,682859,14111512,467372,576164,3234727,341226,554672,862301,1021766,2385427,2400737,1015120,1178614,16696857,775241,375782,804698,1373356,2718795,390927
2025-11-04,3165269,833837,1542026,142842,6278946,488014,3072544,4070283,1655589,39417550,8793221,1987190,5511890,12247435,1086855,12066470,8602393,706254,247842,714677,2617959,1135565,8882915,3560931,1344149,3732418,1561151,17316953,1016510,4418299,1383177,412700,8082880,1969422,1850547,1137230,498554,1777508,2485285,10272838,682859,14111512,467372,576164,3234727,341226,554672,862301,1021766,2385427,2400737,1015120,1178614,16696857,775241,375782,804698,1373356,2718795,390927
2025-11-05,3166527,834169,1542640,142898,6281444,488208,3073766,4071901,1656247,39433228,8796719,1987980,5514082,12252307,1087287,12071270,8605815,706534,247940,714961,2619001,1136017,8886447,3562347,1344683,3733902,1561771,17323841,1016914,4420057,1383727,412864,8086094,1970206,1851283,1137682,498752,1778214,2486273,10276924,683131,14117124,467558,576394,3236013,341362,554892,862643,1022172,2386375,2401691,1015524,1179082,16703497,775549,375932,805018,1373902,2719877,391083
2025-11-06,3153318,830683,1536193,142310,6255215,486171,3060935,4054912,1649338,39268609,8759990,1979685,5491066,12201151,1082751,12020870,8569884,703594,246911,711979,2608060,1131271,8849361,3547479,1339076,3718320,1555261,17251517,1012672,4401598,1377952,411142,8052347,1961974,1843555,1132936,496673,1770801,2475899,10234021,680275,14058198,465605,573979,3222510,339934,552582,859052,1017909,2376421,2391674,1011282,1174168,16633777,772315,374357,801658,1368169,2708516,389445
2025-11-07,3170301,835165,1544482,143066,6288938,488790,3077432,4076755,1658221,39480262,8807213,1990350,5520658,12266923,1088583,12085670,8616081,707374,248234,715813,2622127,1137373,8897043,3566595,1346285,3738354,1563631,17344505,1018126,4425331,1385377,413356,8095736,1972558,1853491,1139038,499346,1780332,2489237,10289182,683947,14133960,468116,577084,3239871,341770,555552,863669,1023390,2389219,2404553,1016736,1180486,16723417,776473,376382,805978,1375540,2723123,391551
2025-11-10,3172188,835663,1545403,143150,6292685,489081,3079265,4079182,1659208,39503779,8812460,1991535,5523946,12274231,1089231,12092870,8621214,707794,248381,716239,2623690,1138051,8902341,3568719,1347086,3740580,1564561,17354837,1018732,4427968,1386202,413602,8100557,1973734,1854595,1139716,499643,1781391,2490719,10295311,684355,14142378,468395,577429,3241800,341974,555882,864182,1023999,2390641,2405984,1017342,1181188,16733377,776935,376607,806458,1376359,2724746,391785
2025-11-11,3173448,835995,1546017,143206,6295183,489275,3080487,4080802,1659866,39519463,8815958,1992325,5526140,12279105,1089663,12097672,8624636,708076,248479,716523,2624732,1138503,8905875,3570135,1347620,3742066,1565183,17361727,1019136,4429726,1386752,413766,8103773,1974518,1855331,1140168,499841,1782099,2491707,10299399,684627,14147994,468581,577659,3243088,342110,556102,864526,1024405,2391591,2406940,1017746,1181656,16740021,777243,376757,806778,1376905,2725828,391941
2025-11-12,3191718,840809,1554920,144018,6331404,492088,3098206,4104292,1669407,39746881,8866679,2003780,5557953,12349778,1095927,12167301,8674255,712165,249900,720641,2639841,1145057,8957118,3590667,1355363,3763613,1574202,17461632,1024994,4455217,1394727,416144,8150405,1985886,1866003,1146722,502712,1792365,2506033,10358675,688571,14229426,471278,580994,3261764,344082,559292,869514,1030292,2405366,2420802,1023604,1188442,16836359,781709,378932,811418,1384822,2741517,394203
2025-11-13,3209988,845623,1563823,144830,6367625,494901,3115925,4127782,1678948,39974299,8917400,2015235,5589766,12420451,1102191,12236930,8723874,716254,251321,724759,2654950,1151611,9008361,3611199,1363106,3785160,1583221,17561537,1030852,4480708,1402702,418522,8197037,1997254,1876675,1153276,505583,1802631,2520359,10417951,692515,14310829,473975,584329,3280440,346054,562482,874502,1036179,2419141,2434664,1029462,1195228,16932697,786175,381107,816058,1392739,2757206,396465
2025-11-14,3225738,849773,1571498,145530,6398850,497326,3131200,4148032,1687173,40170349,8961125,2025110,5617191,12481376,1107591,12296955,8766649,719779,252546,728309,2667975,1157261,9052536,3628899,1369781,3803735,1590996,17647662,1035902,4502683,1409577,420572,8237237,2007054,1885875,1158926,508058,1811481,2532709,10469051,695915,14381004,476300,587204,3296540,347754,565232,878802,1041254,2431016,2446614,1034512,1201078,17015747,790025,382982,820058,1399564,2770731,398415
2025-11-17,3239598,853425,1578252,146146,6426328,499460,3144642,4165852,1694411,40342873,8999603,2033800,5641325,12534990,1112343,12349777,8804291,722881,253624,731433,2679437,1162233,9091410,3644475,1375655,3820081,1597838,17723452,1040346,4522021,1415627,422376,8272613,2015678,1893971,1163898,510236,1819269,2543577,10514019,698907,14442780,478346,589734,3310708,349250,567652,882586,1045720,2441466,2457130,1038956,1206226,17088831,793413,384632,823578,1405570,2782633,400131
2025-11-18,3252198,856745,1584392,146706,6451308,501400,3156862,4182052,1700991,40499753,9034603,2041700,5663265,12583730,1116663,12397797,8838531,725701,254604,734273,2689857,1166753,9126770,3658655,1380995,3834941,1604058,17792372,1044386,4539601,1421127,424016,8304773,2023518,1901331,1168418,512216,1826349,2553477,10554899,701627,14498940,480206,592034,3323588,350610,569852,886026,1049780,2450966,2466690,1042996,1210926,17155291,796493,386132,826778,1411030,2793453,401691
2025-11-19,3237708,852927,1577331,146062,6422581,499169,3142809,4163422,1693424,40319341,8994353,2032615,5638034,12527679,1111695,12342574,8799155,722458,253477,731007,2677874,1161555,9086106,3642348,1374854,3817852,1596905,17713114,1039740,4519384,1414802,422130,8267789,2014502,1892867,1163220,509939,1818207,2542092,10507887,698499,14434356,478067,589389,3308776,349046,567322,882070,1045111,2440041,2455696,1038350,1205521,17078862,792951,384407,823098,1404751,2781010,399897
2025-11-20,3238968,853259,1577945,146118,6425081,499363,3144031,4165042,1694082,40335029,8997853,2033405,5640228,12532553,1112127,12347376,8802579,722740,253575,731291,2678916,1162007,9089642,3643766,1375388,3819338,1597527,17720006,1040144,4521142,1415352,422294,8271005,2015286,1893603,1163672,510137,1818915,2543082,10511975,698771,14439972,478253,589619,3310064,349182,567542,882414,1045517,2440991,2456652,1038754,1205991,17085508,793259,384557,823418,1405297,2782092,400053
2025-11-21,3230778,851101,1573954,145754,6408831,498102,3136088,4154512,1689805,40233057,8975103,2028270,5625967,12500872,1109319,12316163,8780323,720907,252938,729445,2672143,1159069,9066658,3634549,1371917,3809679,1593484,17675208,1037518,4509715,1411777,421228,8250101,2010190,1888819,1160734,508850,1814313,2536647,10485403,697003,14403468,477044,588124,3301692,348298,566112,880178,1042878,2434816,2450438,1036128,1202936,17042309,791257,383582,821338,1401748,2775059,399039
2025-11-24,3258498,858405,1587462,146986,6463831,502370,3162972,4190152,1704281,40578193,9052103,2045650,5674235,12608100,1118823,12421807,8855651,727111,255094,735693,2695067,1169013,9144450,3665745,1383665,3842371,1607168,17826832,1046406,4548391,1423877,424836,8320897,2027438,1905011,1170678,513206,1829889,2558427,10575339,702987,14527020,481136,593184,3330028,351290,570952,887746,1051810,2455716,2471470,1045016,1213276,17188521,798033,386882,828378,1413760,2798863,402471
2025-11-25,3268578,861061,1592374,147434,6483831,503922,3172764,4203112,1709561,40703729,9080103,2051986,5691787,12647108,1122279,12460239,8883043,729367,255878,737965,2703403,1172629,9172738,3677089,1387953,3854259,1612144,17881984,1049638,4562455,1428277,426148,8346641,2033710,1910899,1174294,514790,1835553,2566347,10608059,705163,14571964,482624,595024,3340332,352378,572712,890498,1055058,2463316,2479118,1048248,1217036,17241689,800497,388082,830938,1418128,2807519,403719
