date,nvr_shares,mar_shares,hlt_shares,bkng_shares,cvna_shares,azo_shares,tpr_shares,mgm_shares,ccl_shares,amzn_shares,ebay_shares,yum_shares,grmn_shares,hd_shares,f_shares,rost_shares,nke_shares,deck_shares,gpc_shares,low_shares,phm_shares,dri_shares,lulu_shares,mcd_shares,tsla_shares,wynn_shares,dash_shares,orly_shares,lvs_shares,ulta_shares,sbux_shares,abnb_shares,len_shares,rl_shares,pool_shares,bby_shares,gm_shares,dhi_shares,dpz_shares,tjx_shares,expe_shares,wsm_shares,tsco_shares,cmg_shares,rcl_shares,aptv_shares,has_shares,nclh_shares
2025-09-29,16522,1297187,1354093,186594,,96315,1198146,1175229,6250170,23823927,2631123,1597884,942024,4047161,22505620,1883070,6839781,853988,800730,3226598,1135826,673743,627849,3509249,11414771,486035,2131196,4885056,1778279,258752,6544327,2470368,1310411,222756,189057,1131529,5481441,1596263,179809,6422913,680428,708078,3050882,7719952,1454380,1253620,766951,2601752
2025-09-30,16538,1298451,1355413,186776,,96409,1199314,1176375,6256262,23847145,2633687,1599442,942942,4051105,22527554,1884906,6846447,854820,801510,3229742,1136934,674399,628461,3512669,11425895,486509,2133274,4889816,1780013,259004,6550705,2472776,1311689,222974,189241,1132631,5486783,1597819,179985,6429173,681092,708768,3053856,7727476,1455798,1254842,767699,2604288
2025-10-01,16570,1300979,1358053,187140,,96597,1201650,1178667,6268446,23893581,2638815,1602558,944778,4058993,22571422,1888578,6859779,856484,803070,3236030,1139150,675711,629685,3519509,11448143,487457,2137430,4899336,1783481,259508,6563461,2477592,1314245,223410,189609,1134835,5497467,1600931,180337,6441693,682420,710148,3059804,7742524,1458634,1257286,769195,2609360
2025-10-02,16482,1294027,1350793,186139,,96080,1195226,1172364,6234940,23765882,2624713,1593989,939729,4037301,22450785,1878480,6823116,851908,798780,3218738,1133056,672103,626319,3500699,11386961,484850,2126001,4873156,1773944,258122,6528382,2464348,1307216,222211,188597,1128774,5468086,1592373,179369,6407263,678768,706353,3043447,7701142,1450835,1250565,765081,2595412
2025-10-03,16362,1284547,1340893,184774,,95375,1186466,1163769,6189250,23591747,2605483,1582304,932844,4007721,22286280,1864710,6773121,845668,792930,3195158,1124746,667183,621729,3475049,11303531,481295,2110416,4837456,1760939,256232,6480547,2446288,1297631,220576,187217,1120509,5428021,1580703,178049,6360313,673788,701178,3021142,7644712,1440200,1241400,759471,2576392
2025-10-06,16362,1284547,1340893,184774,,95375,1186466,1163769,6189250,23591747,2605483,1582304,932844,4007721,22286280,1864710,6773121,845668,792930,3195158,1124746,667183,621729,3475049,11303531,481295,2110416,4837456,1760939,256232,6480547,2446288,1297631,220576,187217,1120509,5428021,1580703,178049,6360313,673788,701178,3021142,7644712,1440200,1241400,759471,2576392
2025-10-07,16394,1287075,1343533,185138,,95563,1188802,1166061,6201434,23638183,2610611,1585420,934680,4015609,22330144,1868382,6786453,847332,794490,3201446,1126962,668495,622953,3481889,11325779,482243,2114568,4846976,1764407,256736,6493303,2451104,1300187,221012,187585,1122713,5438705,1583815,178401,6372833,675116,702558,3027090,7659760,1443036,1243844,760967,2581464
2025-10-08,16394,1287075,1343533,185138,,95563,1188802,1166061,6201434,23638183,2610611,1585420,934680,4015609,22330144,1868382,6786453,847332,794490,3201446,1126962,668495,622953,3481889,11325779,482243,2114568,4846976,1764407,256736,6493303,2451104,1300187,221012,187585,1122713,5438705,1583815,178401,6372833,675116,702558,3027090,7659760,1443036,1243844,760967,2581464
2025-10-09,16394,1287075,1343533,185138,,95563,1188802,1166061,6201434,23638183,2610611,1585420,934680,4015609,22330144,1868382,6786453,847332,794490,3201446,1126962,668495,622953,3481889,11325779,482243,2114568,4846976,1764407,256736,6493303,2451104,1300187,221012,187585,1122713,5438705,1583815,178401,6372833,675116,702558,3027090,7659760,1443036,1243844,760967,2581464
2025-10-10,16498,1295291,1352113,186321,,96174,1196394,1173510,6241032,23789100,2627277,1595547,940647,4041245,22472702,1880316,6829782,852740,799560,3221882,1134164,672759,626931,3504119,11398085,485324,2128062,4877916,1775678,258374,6534760,2466756,1308494,222429,188781,1129876,5473428,1593929,179545,6413523,679432,707043,3046421,7708666,1452253,1251787,765829,2597948
2025-10-13,16538,1298585,1355550,186793,,96418,1199599,1176375,6257606,23849223,2633687,1599442,942942,4051469,22527537,1884906,6847126,854820,801510,3230047,1137197,674570,628461,3512990,11426896,486509,2133476,4890299,1780013,259060,6551344,2472776,1311689,222974,189241,1132631,5487366,1597819,179985,6429765,681239,708944,3054514,7728279,1455942,1254842,767699,2604288
2025-10-14,16602,1303641,1360830,187521,,96794,1204271,1180959,6281974,23942103,2643943,1605674,946614,4067245,22615273,1892250,6873790,858148,804630,3242623,1141629,677194,630909,3526670,11471400,488405,2141788,4909347,1786949,260068,6576856,2482408,1316801,223846,189977,1137039,5508734,1604043,180689,6454805,683895,711704,3066410,7758375,1461614,1259730,770691,2614432
2025-10-15,16514,1296689,1353570,186520,,96277,1197847,1174656,6248468,23814393,2629841,1597105,941565,4045553,22494636,1882152,6837127,853572,800340,3225331,1135535,673586,627543,3507860,11410207,485798,2130359,4883156,1777412,258682,6541777,2469164,1309772,222647,188965,1130978,5479353,1595485,179721,6420375,680243,707909,3050053,7716993,1453815,1253009,766577,2600484
2025-10-16,16498,1295425,1352250,186338,,96183,1196679,1173510,6242376,23791173,2627277,1595547,940647,4041609,22472702,1880316,6830461,852740,799560,3222187,1134427,672930,626931,3504440,11399081,485324,2128281,4878394,1775678,258430,6535399,2466756,1308494,222429,188781,1129876,5474011,1593929,179545,6414115,679579,707219,3047079,7709469,1452397,1251787,765829,2597948
2025-10-17,16594,1303009,1360170,187430,,96747,1203687,1180386,6278928,23930493,2642661,1604895,946155,4065273,22604306,1891332,6870457,857732,804240,3241051,1141075,676866,630603,3524960,11465837,488168,2140749,4906966,1786082,259942,6573667,2481204,1316162,223737,189885,1136488,5506063,1603265,180601,6451675,683563,711359,3064923,7754613,1460905,1259119,770317,2613164
2025-10-20,16578,1301745,1358850,187248,,96653,1202519,1179240,6272836,23907273,2640097,1603337,945237,4061329,22582372,1889496,6863791,856900,803460,3237907,1139967,676210,629991,3521540,11454711,487694,2138671,4902204,1784348,259690,6567289,2478796,1314884,223519,189701,1135386,5500721,1601709,180425,6445415,682899,710669,3061949,7747089,1459487,1257897,769569,2610628
2025-10-21,16578,1301745,1358850,187248,,96653,1202519,1179240,6272836,23907273,2640097,1603337,945237,4061329,22582372,1889496,6863791,856900,803460,3237907,1139967,676210,629991,3521540,11454711,487694,2138671,4902204,1784348,259690,6567289,2478796,1314884,223519,189701,1135386,5500721,1601709,180425,6445415,682899,710669,3061949,7747089,1459487,1257897,769569,2610628
2025-10-22,16665,1308065,1365450,188172,,97123,1208359,1184970,6303296,24025335,2653429,1611431,950011,4081389,22696314,1899022,6897689,861060,807647,3253901,1145507,679490,633254,3538933,11511274,490064,2149231,4926415,1793018,260950,6599716,2491294,1321274,224609,190621,1140896,5527431,1609796,181305,6477246,686219,714119,3076819,7784709,1466692,1264438,773309,2623308
2025-10-23,16585,1301745,1358850,187262,,96653,1202519,1179240,6272836,23909215,2640609,1603641,945421,4061659,22586624,1889842,6864349,856900,803747,3238171,1139967,676210,630194,3521833,11455644,487694,2138841,4902605,1784348,259690,6567816,2479254,1314884,223519,189701,1135376,5500711,1602016,180425,6445946,682899,710669,3061949,7747079,1459602,1258328,769569,2610628
2025-10-24,16513,1296057,1352910,186443,,96230,1197263,1174083,6245422,23804707,2629071,1596630,941290,4043902,22487903,1881580,6834343,853156,800237,3224014,1134981,673258,627440,3506443,11405577,485561,2129490,4881176,1776545,258556,6539106,2468418,1309133,222538,188873,1130408,5476663,1595014,179633,6417776,679911,707564,3048566,7713212,1453221,1252829,766203,2599216
2025-10-27,16521,1296689,1353570,186534,,96277,1197847,1174656,6248468,23816318,2630353,1597409,941749,4045875,22498872,1882498,6837677,853572,800627,3225587,1135535,673586,627746,3508153,11411140,485798,2130529,4883557,1777412,258682,6542296,2469622,1309772,222647,188965,1130960,5479335,1595792,179721,6420906,680243,707909,3050053,7716975,1453930,1253440,766577,2600484
2025-10-28,16521,1296689,1353570,186534,,96277,1197847,1174656,6248468,23816318,2630353,1597409,941749,4045875,22498872,1882498,6837677,853572,800627,3225587,1135535,673586,627746,3508153,11411140,485798,2130529,4883557,1777412,258682,6542296,2469622,1309772,222647,188965,1130960,5479335,1595792,179721,6420906,680243,707909,3050053,7716975,1453930,1253440,766577,2600484
2025-10-29,16513,1296057,1352910,186443,,96230,1197263,1174083,6245422,23804707,2629071,1596630,941290,4043902,22487903,1881580,6834343,853156,800237,3224014,1134981,673258,627440,3506443,11405577,485561,2129490,4881176,1776545,258556,6539106,2468418,1309133,222538,188873,1130408,5476663,1595014,179633,6417776,679911,707564,3048566,7713212,1453221,1252829,766203,2599216
2025-10-30,16575,1301237,1358321,187178,,96616,1201983,1178993,6270180,23898715,2639320,1602860,944957,4059859,22575774,1888941,6861175,856727,803299,3236711,1139461,675907,629850,3520248,11450604,487585,2137864,4900342,1783965,259577,6564808,2478074,1314476,223467,189660,1135157,5498557,1601238,180383,6443037,682598,710352,3060642,7744042,1458928,1257633,769397,2610080
2025-10-31,16575,1301237,1358321,187178,,96616,1201983,1178993,6270180,23898715,2639320,1602860,944957,4059859,22575774,1888941,6861175,856727,803299,3236711,1139461,675907,629850,3520248,11450604,487585,2137864,4900342,1783965,259577,6564808,2478074,1314476,223467,189660,1135157,5498557,1601238,180383,6443037,682598,710352,3060642,7744042,1458928,1257633,769397,2610080
2025-11-03,16687,1310099,1367575,188452,,97274,1210173,1187029,6312894,24061521,2657296,1613780,951397,4087509,22729564,1901807,6907921,862565,808773,3258761,1147217,680513,634134,3544230,11528612,490903,2152424,4933718,1796117,261341,6609524,2494958,1323436,224993,190948,1142885,5536021,1612144,181615,6486927,687246,715196,3081488,7796794,1468868,1266201,774633,2627860
2025-11-04,16687,1310099,1367575,188452,,97274,1210173,1187029,6312894,24061521,2657296,1613780,951397,4087509,22729564,1901807,6907921,862565,808773,3258761,1147217,680513,634134,3544230,11528612,490903,2152424,4933718,1796117,261341,6609524,2494958,1323436,224993,190948,1142885,5536021,1612144,181615,6486927,687246,715196,3081488,7796794,1468868,1266201,774633,2627860
2025-11-05,16631,1305668,1362948,187815,,96945,1206078,1183011,6291537,23980118,2648308,1608320,948177,4073684,22652669,1895374,6884548,859646,806036,3247736,1143339,678210,631992,3532239,11489608,489244,2145144,4917030,1790041,260459,6587166,2486516,1318956,224230,190304,1139021,5517289,1606691,180999,6464982,684922,712774,3071065,7770418,1463898,1261917,772015,2618970
2025-11-06,16751,1315163,1372863,189180,,97650,1214853,1191621,6337302,24154553,2667568,1620020,955077,4103324,22817444,1909159,6934633,865901,811901,3271361,1151649,683145,636582,3557934,11573188,492799,2160744,4952790,1803061,262349,6635076,2504606,1328556,225865,191684,1147301,5557429,1618376,182319,6512007,689902,717964,3093400,7826938,1474548,1271097,777625,2638020
2025-11-07,16671,1308833,1366253,188270,,97180,1209003,1185881,6306792,24038263,2654728,1612220,950477,4083564,22707594,1899969,6901243,861731,807991,3255611,1146109,679855,633522,3540804,11517468,490429,2150344,4928950,1794381,261089,6603136,2492546,1322156,224775,190764,1141781,5530669,1610586,181439,6480657,686582,714504,3078510,7789258,1467448,1264977,773885,2625320
2025-11-10,16655,1307923,1365299,188136,,97112,1207833,1184733,6300690,24020747,2652160,1610660,949557,4080612,22691928,1898657,6896388,860897,807209,3253282,1145001,679197,632910,3538258,11509077,489955,2148837,4925482,1792645,260837,6598462,2490823,1320876,224557,190580,1140677,5526796,1609028,181263,6476010,685918,713812,3075532,7781722,1466421,1263753,773137,2622780
2025-11-11,16631,1306024,1363316,187863,,96971,1206078,1183011,6291537,23985854,2648308,1608320,948177,4074684,22658967,1895900,6886371,859646,806036,3248557,1143336,678210,631989,3533119,11492358,489244,2145717,4918327,1790041,260459,6588877,2487205,1318956,224230,190304,1139021,5518768,1606691,180999,6466602,684922,712774,3071065,7770415,1464291,1261917,772015,2618970
2025-11-12,16495,1295263,1352079,186316,,96172,1196133,1173253,6239670,23788144,2626480,1595060,940357,4041092,22472188,1880277,6829608,852557,799389,3221782,1133901,672617,626770,3503998,11397617,485215,2128037,4877782,1775285,258317,6534562,2466703,1308076,222377,188740,1129637,5473276,1593448,179503,6413290,679278,706892,3045752,7706342,1452221,1251513,765657,2597380
2025-11-13,16407,1288300,1344808,185315,,95655,1189698,1166939,6206109,23660214,2612356,1586480,935297,4019356,22351331,1870168,6792879,847970,795088,3204457,1127796,668998,623393,3485155,11336314,482608,2116597,4851547,1765737,256931,6499417,2453437,1301036,221178,187728,1123565,5443840,1584879,178535,6378794,675626,703086,3029373,7664883,1444411,1244781,761543,2583410
2025-11-14,16343,1283236,1339520,184587,,95279,1185018,1162347,6181701,23567166,2602084,1580240,931617,4003548,22263435,1862816,6766167,844634,791960,3191857,1123356,666366,620937,3471451,11291730,480712,2108277,4832467,1758793,255923,6473857,2443789,1295916,220306,186992,1119149,5422432,1578647,177831,6353706,672970,700318,3017461,7634731,1438731,1239885,758551,2573250
2025-11-17,16415,1289161,1345717,185437,,95719,1190908,1167513,6212256,23676261,2614891,1588013,936220,4022090,22366468,1871087,6797475,848387,795914,3206621,1128953,669683,624059,3487510,11344024,482845,2118023,4854836,1767531,257180,6503820,2455098,1302335,221287,187820,1124126,5447523,1586409,178623,6383133,676283,703805,3032359,7672313,1445389,1245393,761917,2584680
2025-11-18,16279,1278400,1334480,183890,,94920,1180963,1157755,6160372,23478483,2593046,1574753,928400,3988498,22179638,1855447,6740695,841298,789267,3179829,1119518,664090,618840,3458372,11249266,478816,2100326,4814274,1752775,255038,6449488,2434596,1291455,219434,186256,1114725,5402014,1573166,177127,6329804,670639,697923,3007029,7608223,1433319,1234989,755542,2563073
2025-11-19,15999,1256245,1311345,180705,,93275,1160488,1137665,6053552,23071293,2548071,1547453,912300,3919338,21794988,1823247,6623795,826703,775582,3124669,1100093,652575,608095,3398382,11054176,470521,2063891,4730764,1722395,250628,6337628,2392386,1269055,215619,183036,1095370,5308319,1545866,174047,6220009,659019,685813,2954879,7476273,1408469,1213569,742417,2518588
2025-11-20,15951,1252447,1307379,180159,,92993,1156978,1134221,6035240,23001489,2540361,1542773,909540,3907482,21729048,1817727,6603755,824201,773236,3115213,1096763,650601,606253,3388098,11020732,469099,2057645,4716448,1717187,249872,6318452,2385150,1265215,214965,182484,1092052,5292257,1541192,173519,6201187,657027,683737,2945939,7453653,1404209,1209897,740167,2510962
2025-11-21,15935,1251181,1306057,179977,,92899,1155808,1133073,6029136,22978219,2537791,1541213,908620,3903530,21707068,1815887,6597075,823367,772454,3112061,1095653,649943,605639,3384670,11009584,468625,2055563,4711676,1715451,249620,6312060,2382738,1263935,214747,182300,1090946,5286903,1539632,173343,6194913,656363,683045,2942959,7446113,1402789,1208673,739417,2508420
2025-11-24,15959,1253083,1308040,180250,,93040,1157563,1134795,6038295,23013124,2541646,1543553,910000,3909461,21740041,1818647,6607095,824618,773627,3116789,1097318,650930,606560,3389812,11026309,469336,2058686,4718834,1718058,249998,6321648,2386356,1265855,215074,182576,1092605,5294934,1541972,173607,6204324,657359,684083,2947429,7457423,1404919,1210509,740542,2512233
2025-11-25,15887,1247377,1302091,179431,,92617,1152298,1129629,6010818,22908409,2530081,1536533,905860,3891668,21641122,1810367,6577035,820865,770108,3102605,1092323,647969,603797,3374386,10976134,467203,2049317,4697360,1710237,248864,6292884,2375502,1260095,214093,181748,1087628,5270841,1534952,172815,6176091,654371,680969,2934019,7423493,1398529,1205001,737167,2500794
2025-11-26,15880,1246535,1301221,179307,,92554,1151128,1128481,6006863,22893400,2528430,1535506,905264,3889100,21626927,1809540,6572720,820823,769326,3100596,1091618,647311,603183,3372197,10968930,467165,2047987,4694308,1708499,248612,6288774,2373926,1214459,214096,181564,1087549,5267401,1533954,172820,6172070,653927,680277,2932100,7418626,1397598,1204879,737170,2498252
2025-11-28,15864,1245267,1299899,179125,,92460,1149958,1127333,6000755,22870124,2525860,1533944,904344,3885146,21604939,1807700,6566038,819989,768544,3097444,1090508,646653,602569,3368769,10957778,466691,2045905,4689536,1706761,248360,6282380,2371512,1213225,213878,181380,1086443,5262045,1532394,172644,6165794,653263,679585,2929120,7411084,1396178,1203655,736420,2495710
2025-12-01,15864,1245267,1299899,179125,,92460,1149958,1127333,6000755,22870124,2525860,1533944,904344,3885146,21604939,1807700,6566038,819989,768544,3097444,1090508,646653,602569,3368769,10957778,466691,2045905,4689536,1706761,248360,6282380,2371512,1213225,213878,181380,1086443,5262045,1532394,172644,6165794,653263,679585,2929120,7411084,1396178,1203655,736420,2495710
2025-12-02,15920,1250245,1305093,179838,,92829,1154946,1131351,6024725,22961481,2535947,1540075,907955,3900664,21691241,1814923,6592260,822908,771884,3109814,1094393,649464,605213,3382223,11001546,468350,2054075,4708265,1714170,249416,6307473,2380987,1218346,214641,182024,1090314,5283066,1538513,173260,6190427,655868,682558,2940822,7440659,1401756,1207939,739045,2508344
2025-12-03,15944,1252147,1307079,180111,,92970,1156704,1133073,6033890,22996410,2539805,1542418,909335,3906598,21724238,1817683,6602289,824159,773057,3114545,1096058,650451,606134,3387368,11018283,469064,2057201,4715426,1716777,249794,6317067,2384608,1220200,214968,182300,1091973,5291103,1540853,173524,6199844,656867,683596,2945295,7451978,1403889,1209778,740170,2512160
2025-12-04,16400,1288285,1344813,185298,,95649,1190106,1165791,6208025,23660118,2613107,1586935,935555,4019344,22351181,1870123,6792840,847928,795344,3204434,1127693,669204,623633,3485123,11336286,482630,2116595,4851542,1766310,256976,6499353,2453407,1255426,221181,187544,1123494,5443806,1585313,178540,6378767,675848,703318,3030282,7667039,1444416,1244719,761545,2584664
2025-12-05,15992,1255951,1311051,180657,,93252,1160220,1136517,6052220,23066274,2547521,1547104,912095,3918466,21790232,1823203,6622347,826661,775403,3124007,1099388,652425,607976,3397658,11051757,470492,2063453,4729754,1721991,250550,6336255,2391850,1223908,215622,182852,1095291,5307177,1545533,174052,6218678,658865,685672,2954241,7474616,1408155,1213456,742420,2519792
2025-12-08,16000,1256585,1311713,180749,,93300,1160806,1137091,6055276,23077922,2548807,1547886,912555,3920444,21801236,1824123,6625691,827079,775795,3125585,1099944,652755,608282,3399374,11057337,470730,2064495,4732142,1722861,250676,6339455,2393058,1224526,215730,182944,1095845,5309857,1546313,174140,6221818,659197,686018,2955733,7478390,1408867,1214068,742796,2521064
2025-12-09,15992,1255951,1311051,180657,,93252,1160220,1136517,6052220,23066272,2547521,1547104,912095,3918464,21790230,1823203,6622347,826661,775403,3124007,1099388,652425,607974,3397658,11051755,470492,2063453,4729754,1721991,250550,6336255,2391850,1223908,215622,182852,1095291,5307177,1545533,174052,6218678,658865,685672,2954241,7474616,1408155,1213454,742420,2519792
2025-12-10,16080,1262925,1318333,181669,,93780,1166666,1142831,6085836,23194422,2561667,1555706,917155,3940244,21911296,1833323,6659131,831259,779715,3141365,1105504,656055,611362,3416534,11113157,473110,2074915,4756022,1731561,251936,6371455,2405138,1230706,216810,183864,1101385,5336657,1554113,175020,6253218,662517,689478,2970653,7516152,1415987,1220208,746556,2533784
2025-12-11,16200,1272435,1328263,183049,,94500,1175456,1151441,6131676,23369172,2580957,1567436,924055,3969944,22076386,1847123,6709291,837529,785595,3165035,1113844,661005,615982,3442274,11196887,476680,2090545,4791842,1744611,253826,6419455,2423258,1239976,218430,185244,1109695,5376857,1565813,176340,6300318,667497,694668,2993033,7572792,1426667,1229418,752196,2552864
2025-12-12,16256,1276873,1332897,183693,,94836,1179558,1155459,6153068,23450722,2589959,1572910,927275,3983804,22153428,1853563,6732699,840455,788339,3176081,1117736,663315,618138,3454286,11235961,478346,2097839,4808558,1750701,254708,6441855,2431714,1244302,219186,185888,1113573,5395617,1571273,176956,6322298,669821,697090,3003477,7599224,1431651,1233716,754828,2561768
2025-12-15,16240,1275605,1331573,183509,,94740,1178386,1154311,6146956,23427422,2587387,1571346,926355,3979844,22131416,1851723,6726011,839619,787555,3172925,1116624,662655,617522,3450854,11224797,477870,2095755,4803782,1748961,254456,6435455,2429298,1243066,218970,185704,1112465,5390257,1569713,176780,6316018,669157,696398,3000493,7591672,1430227,1232488,754076,2559224
2025-12-16,16272,1278141,1334221,183877,,94932,1180730,1156607,6159180,23474022,2592531,1574474,928195,3987764,22175440,1855403,6739387,841291,789123,3179237,1118848,663975,618754,3457718,11247125,478822,2099923,4813334,1752441,254960,6448255,2434130,1245538,219402,186072,1114681,5400977,1572833,177132,6328578,670485,697782,3006461,7606776,1433075,1234944,755580,2564312
2025-12-17,16232,1274971,1330911,183417,,94692,1177800,1153737,6143900,23415772,2586101,1570564,925895,3977864,22120410,1850803,6722667,839201,787163,3171347,1116068,662325,617214,3449138,11219215,477632,2094713,4801394,1748091,254330,6432255,2428090,1242448,218862,185612,1111911,5387577,1568933,176692,6312868,668825,696052,2999001,7587896,1429515,1231874,753700,2557952
2025-12-18,16264,1277507,1333559,183785,,94884,1180144,1156033,6156124,23462380,2591245,1573692,927735,3985784,22164434,1854483,6736051,840873,788731,3177659,1118292,663645,618446,3456002,11241543,478584,2098881,4810954,1751571,254834,6445055,2432922,1244920,219294,185980,1114127,5398297,1572053,177044,6325436,670153,697436,3004969,7603000,1432363,1234330,755204,2563040
2025-12-19,16264,1277507,1333559,183785,,94884,1180144,1156033,6156124,23462380,2591245,1573692,927735,3985784,22164434,1854483,6736051,840873,788731,3177659,1118292,663645,618446,3456002,11241543,478584,2098881,4810954,1751571,254834,6445055,2432922,1244920,219294,185980,1114127,5398297,1572053,177044,6325436,670153,697436,3004969,7603000,1432363,1234330,755204,2563040
2025-12-22,15580,1222521,1275786,176932,776243,91290,1123276,1125899,5959774,23760219,2480914,1523979,897342,3907488,21481090,1785079,6527870,799964,763548,3078240,1069845,638413,592305,3469825,11030725,463381,2051864,4633092,1669956,246094,6240182,2334339,1184230,212745,179917,1072480,5120255,1503165,170600,6108669,642227,668483,2900275,7257667,1392085,1186000,731765,2498803
2025-12-23,15585,1222722,1275986,176954,776363,91309,1123456,1126089,5960733,23764034,2481321,1524217,897474,3908128,21484544,1785377,6528916,800089,763670,3078732,1070026,638524,592396,3470381,11032509,463457,2052185,4633835,1670231,246145,6241182,2334715,1184414,212773,179946,1072644,5121080,1503405,170635,6109644,642339,668584,2900753,7258842,1392301,1186198,731881,2499201
2025-12-24,15761,1236142,1290022,178890,784899,92321,1135820,1138453,6026249,24025174,2508601,1540981,907330,3951072,21720604,1805001,6600636,808889,772074,3112568,1081774,645520,598908,3508529,11153729,468561,2074757,4684743,1688579,248829,6309778,2360367,1197438,215105,181926,1084436,5177356,1519905,172527,6176788,649379,675932,2932609,7338614,1407613,1199222,739933,2526657
2025-12-26,15841,1242242,1296402,179770,788779,92781,1141440,1144073,6056029,24143874,2521001,1548601,911810,3970592,21827904,1813921,6633236,812889,775894,3127948,1087114,648700,601868,3525869,11208829,470881,2085017,4707883,1696919,250049,6340958,2372027,1203358,216165,182826,1089796,5202936,1527405,173387,6207308,652579,679272,2947089,7374874,1414573,1205142,743593,2539137
2025-12-29,15845,1242547,1296721,179814,788973,92804,1141721,1144354,6057518,24149809,2521621,1548982,912034,3971568,21833269,1814367,6634866,813089,776085,3128717,1087381,648859,602016,3526736,11211584,470997,2085529,4709040,1697336,250110,6342517,2372610,1203654,216218,182871,1090064,5204215,1527780,173430,6208834,652739,679439,2947813,7376687,1414921,1205438,743776,2539761
2025-12-30,15833,1241632,1295764,179682,788391,92735,1140878,1143511,6053051,24132004,2519761,1547839,911362,3968640,21817171,1813029,6629973,812489,775512,3126410,1086580,648382,601572,3524135,11203319,470649,2083990,4705569,1696085,249927,6337840,2370861,1202766,216059,182736,1089260,5200378,1526655,173301,6204256,652259,678938,2945641,7371248,1413877,1204550,743227,2537889
2025-12-31,15869,1244377,1298635,180078,790137,92942,1143407,1146040,6066452,24185419,2525341,1551268,913378,3977424,21865465,1817043,6644652,814289,777231,3133331,1088983,649813,602904,3531938,11228114,471693,2088607,4715982,1699838,250476,6351871,2376108,1205430,216536,183141,1091672,5211889,1530030,173688,6217990,653699,680441,2952157,7387565,1417009,1207214,744874,2543505
2026-01-02,15889,1245902,1300230,180298,791107,93057,1144812,1147445,6073897,24215094,2528441,1553173,914498,3982304,21892295,1819273,6652807,815289,778186,3137176,1090318,650608,603644,3536273,11241889,472273,2091172,4721767,1701923,250781,6359666,2379023,1206910,216801,183366,1093012,5218284,1531905,173903,6225620,654499,681276,2955777,7396630,1418749,1208694,745789,2546625
2026-01-06,15765,1236447,1290341,178934,785093,92344,1136101,1138734,6027738,24031109,2509221,1541362,907554,3952048,21725949,1805447,6602246,809089,772265,3113337,1082041,645679,599056,3509396,11156484,468677,2075269,4685900,1688996,248890,6311337,2360950,1197734,215158,181971,1084704,5178635,1520280,172570,6178314,649539,676099,2933333,7340427,1407961,1199518,740116,2527281
2026-01-07,15561,1220892,1274072,176690,775199,91171,1121770,1124403,5951799,23728424,2477601,1521931,896130,3902272,21452283,1782701,6519065,798889,762524,3074118,1068424,637570,591508,3465179,11015979,462761,2049106,4626893,1667729,245779,6231828,2331217,1182638,212455,179676,1071036,5113406,1501155,170377,6100488,641379,667582,2896409,7247964,1390213,1184422,730783,2495457
2026-01-08,15541,1219367,1272477,176470,774229,91056,1120365,1122998,5944354,23698749,2474501,1520026,895010,3897392,21425453,1780471,6510910,797889,761569,3070273,1067089,636775,590768,3460844,11002204,462181,2046541,4621108,1665644,245474,6224033,2328302,1181158,212190,179451,1069696,5107011,1499280,170162,6092858,640579,666747,2892789,7238899,1388473,1182942,729868,2492337
2026-01-09,15517,1217620,1270661,176213,773124,90928,1118679,1121312,5935420,23664164,2470781,1517740,893666,3891731,21393257,1777795,6501653,796689,760423,3065836,1065487,635821,589880,3455828,10986150,461485,2043606,4614486,1663142,245108,6215077,2324804,1179382,211872,179181,1068088,5099694,1497030,169904,6084033,639619,665745,2888445,7228021,1386486,1181166,728770,2488593
2026-01-12,15453,1212740,1265557,175509,770020,90560,1114183,1116816,5911596,23569204,2460861,1511644,890082,3876115,21307401,1770659,6475557,793489,757367,3053532,1061215,633277,587512,3441956,10942070,459629,2035398,4595974,1656470,244132,6190133,2315476,1174646,211024,178461,1063800,5079230,1491030,169216,6059617,637059,663073,2876861,7199013,1380918,1176430,725842,2478609
2026-01-13,15421,1210300,1263005,175157,768468,90376,1111935,1114568,5899684,23521724,2455901,1508596,888290,3868307,21264473,1767091,6462509,791889,755839,3047380,1059079,632005,586328,3435020,10920030,458701,2031294,4586718,1653134,243644,6177661,2310812,1172278,210600,178101,1061656,5068998,1488030,168872,6047409,635779,661737,2871069,7184509,1378134,1174062,724378,2473617
2026-01-14,15373,1206640,1259177,174629,766140,90100,1108563,1111196,5881816,23450504,2448461,1504024,885602,3856595,21200081,1761739,6442937,789489,753547,3038152,1055875,630097,584552,3424616,10886970,457309,2025138,4572834,1648130,242912,6158953,2303816,1168726,209964,177561,1058440,5053650,1483530,168356,6029097,633859,659733,2862381,7162753,1373958,1170510,722182,2466129
2026-01-15,15421,1210300,1263005,175157,768468,90376,1111935,1114568,5899684,23521724,2455901,1508596,888290,3868307,21264473,1767091,6462509,791889,755839,3047380,1059079,632005,586328,3435020,10920030,458701,2031294,4586718,1653134,243644,6177661,2310812,1172278,210600,178101,1061656,5068998,1488030,168872,6047409,635779,661737,2871069,7184509,1378134,1174062,724378,2473617
