date,amzn_shares,has_shares,rl_shares,abnb_shares,dri_shares,tpr_shares,bby_shares,gpc_shares,lvs_shares,mar_shares,low_shares,deck_shares,nke_shares,phm_shares,rost_shares,dhi_shares,yum_shares,mgm_shares,bkng_shares,gm_shares,orly_shares,ulta_shares,grmn_shares,azo_shares,wsm_shares,tjx_shares,mcd_shares,hlt_shares,f_shares,hd_shares,lulu_shares,dpz_shares,nvr_shares,ebay_shares,rcl_shares,aptv_shares,wynn_shares,sbux_shares,pool_shares,ccl_shares,tsla_shares,tsco_shares,cmg_shares,expe_shares,cvna_shares,dash_shares,len_shares,nclh_shares
2025-09-29,23823927,766951,222756,2470368,673743,1198146,1131529,800730,1778279,1297187,3226598,853988,6839781,1135826,1883070,1596263,1597884,1175229,186594,5481441,4885056,258752,942024,96315,708078,6422913,3509249,1354093,22505620,4047161,627849,179809,16522,2631123,1454380,1253620,486035,6544327,189057,6250170,11414771,3050882,7719952,680428,,2131196,1310411,2601752
2025-09-30,23847145,767699,222974,2472776,674399,1199314,1132631,801510,1780013,1298451,3229742,854820,6846447,1136934,1884906,1597819,1599442,1176375,186776,5486783,4889816,259004,942942,96409,708768,6429173,3512669,1355413,22527554,4051105,628461,179985,16538,2633687,1455798,1254842,486509,6550705,189241,6256262,11425895,3053856,7727476,681092,,2133274,1311689,2604288
2025-10-01,23893581,769195,223410,2477592,675711,1201650,1134835,803070,1783481,1300979,3236030,856484,6859779,1139150,1888578,1600931,1602558,1178667,187140,5497467,4899336,259508,944778,96597,710148,6441693,3519509,1358053,22571422,4058993,629685,180337,16570,2638815,1458634,1257286,487457,6563461,189609,6268446,11448143,3059804,7742524,682420,,2137430,1314245,2609360
2025-10-02,23765882,765081,222211,2464348,672103,1195226,1128774,798780,1773944,1294027,3218738,851908,6823116,1133056,1878480,1592373,1593989,1172364,186139,5468086,4873156,258122,939729,96080,706353,6407263,3500699,1350793,22450785,4037301,626319,179369,16482,2624713,1450835,1250565,484850,6528382,188597,6234940,11386961,3043447,7701142,678768,,2126001,1307216,2595412
2025-10-03,23591747,759471,220576,2446288,667183,1186466,1120509,792930,1760939,1284547,3195158,845668,6773121,1124746,1864710,1580703,1582304,1163769,184774,5428021,4837456,256232,932844,95375,701178,6360313,3475049,1340893,22286280,4007721,621729,178049,16362,2605483,1440200,1241400,481295,6480547,187217,6189250,11303531,3021142,7644712,673788,,2110416,1297631,2576392
2025-10-06,23591747,759471,220576,2446288,667183,1186466,1120509,792930,1760939,1284547,3195158,845668,6773121,1124746,1864710,1580703,1582304,1163769,184774,5428021,4837456,256232,932844,95375,701178,6360313,3475049,1340893,22286280,4007721,621729,178049,16362,2605483,1440200,1241400,481295,6480547,187217,6189250,11303531,3021142,7644712,673788,,2110416,1297631,2576392
2025-10-07,23638183,760967,221012,2451104,668495,1188802,1122713,794490,1764407,1287075,3201446,847332,6786453,1126962,1868382,1583815,1585420,1166061,185138,5438705,4846976,256736,934680,95563,702558,6372833,3481889,1343533,22330144,4015609,622953,178401,16394,2610611,1443036,1243844,482243,6493303,187585,6201434,11325779,3027090,7659760,675116,,2114568,1300187,2581464
2025-10-08,23638183,760967,221012,2451104,668495,1188802,1122713,794490,1764407,1287075,3201446,847332,6786453,1126962,1868382,1583815,1585420,1166061,185138,5438705,4846976,256736,934680,95563,702558,6372833,3481889,1343533,22330144,4015609,622953,178401,16394,2610611,1443036,1243844,482243,6493303,187585,6201434,11325779,3027090,7659760,675116,,2114568,1300187,2581464
2025-10-09,23638183,760967,221012,2451104,668495,1188802,1122713,794490,1764407,1287075,3201446,847332,6786453,1126962,1868382,1583815,1585420,1166061,185138,5438705,4846976,256736,934680,95563,702558,6372833,3481889,1343533,22330144,4015609,622953,178401,16394,2610611,1443036,1243844,482243,6493303,187585,6201434,11325779,3027090,7659760,675116,,2114568,1300187,2581464
2025-10-10,23789100,765829,222429,2466756,672759,1196394,1129876,799560,1775678,1295291,3221882,852740,6829782,1134164,1880316,1593929,1595547,1173510,186321,5473428,4877916,258374,940647,96174,707043,6413523,3504119,1352113,22472702,4041245,626931,179545,16498,2627277,1452253,1251787,485324,6534760,188781,6241032,11398085,3046421,7708666,679432,,2128062,1308494,2597948
2025-10-13,23849223,767699,222974,2472776,674570,1199599,1132631,801510,1780013,1298585,3230047,854820,6847126,1137197,1884906,1597819,1599442,1176375,186793,5487366,4890299,259060,942942,96418,708944,6429765,3512990,1355550,22527537,4051469,628461,179985,16538,2633687,1455942,1254842,486509,6551344,189241,6257606,11426896,3054514,7728279,681239,,2133476,1311689,2604288
2025-10-14,23942103,770691,223846,2482408,677194,1204271,1137039,804630,1786949,1303641,3242623,858148,6873790,1141629,1892250,1604043,1605674,1180959,187521,5508734,4909347,260068,946614,96794,711704,6454805,3526670,1360830,22615273,4067245,630909,180689,16602,2643943,1461614,1259730,488405,6576856,189977,6281974,11471400,3066410,7758375,683895,,2141788,1316801,2614432
2025-10-15,23814393,766577,222647,2469164,673586,1197847,1130978,800340,1777412,1296689,3225331,853572,6837127,1135535,1882152,1595485,1597105,1174656,186520,5479353,4883156,258682,941565,96277,707909,6420375,3507860,1353570,22494636,4045553,627543,179721,16514,2629841,1453815,1253009,485798,6541777,188965,6248468,11410207,3050053,7716993,680243,,2130359,1309772,2600484
2025-10-16,23791173,765829,222429,2466756,672930,1196679,1129876,799560,1775678,1295425,3222187,852740,6830461,1134427,1880316,1593929,1595547,1173510,186338,5474011,4878394,258430,940647,96183,707219,6414115,3504440,1352250,22472702,4041609,626931,179545,16498,2627277,1452397,1251787,485324,6535399,188781,6242376,11399081,3047079,7709469,679579,,2128281,1308494,2597948
2025-10-17,23930493,770317,223737,2481204,676866,1203687,1136488,804240,1786082,1303009,3241051,857732,6870457,1141075,1891332,1603265,1604895,1180386,187430,5506063,4906966,259942,946155,96747,711359,6451675,3524960,1360170,22604306,4065273,630603,180601,16594,2642661,1460905,1259119,488168,6573667,189885,6278928,11465837,3064923,7754613,683563,,2140749,1316162,2613164
2025-10-20,23907273,769569,223519,2478796,676210,1202519,1135386,803460,1784348,1301745,3237907,856900,6863791,1139967,1889496,1601709,1603337,1179240,187248,5500721,4902204,259690,945237,96653,710669,6445415,3521540,1358850,22582372,4061329,629991,180425,16578,2640097,1459487,1257897,487694,6567289,189701,6272836,11454711,3061949,7747089,682899,,2138671,1314884,2610628
2025-10-21,23907273,769569,223519,2478796,676210,1202519,1135386,803460,1784348,1301745,3237907,856900,6863791,1139967,1889496,1601709,1603337,1179240,187248,5500721,4902204,259690,945237,96653,710669,6445415,3521540,1358850,22582372,4061329,629991,180425,16578,2640097,1459487,1257897,487694,6567289,189701,6272836,11454711,3061949,7747089,682899,,2138671,1314884,2610628
2025-10-22,24025335,773309,224609,2491294,679490,1208359,1140896,807647,1793018,1308065,3253901,861060,6897689,1145507,1899022,1609796,1611431,1184970,188172,5527431,4926415,260950,950011,97123,714119,6477246,3538933,1365450,22696314,4081389,633254,181305,16665,2653429,1466692,1264438,490064,6599716,190621,6303296,11511274,3076819,7784709,686219,,2149231,1321274,2623308
2025-10-23,23909215,769569,223519,2479254,676210,1202519,1135376,803747,1784348,1301745,3238171,856900,6864349,1139967,1889842,1602016,1603641,1179240,187262,5500711,4902605,259690,945421,96653,710669,6445946,3521833,1358850,22586624,4061659,630194,180425,16585,2640609,1459602,1258328,487694,6567816,189701,6272836,11455644,3061949,7747079,682899,,2138841,1314884,2610628
2025-10-24,23804707,766203,222538,2468418,673258,1197263,1130408,800237,1776545,1296057,3224014,853156,6834343,1134981,1881580,1595014,1596630,1174083,186443,5476663,4881176,258556,941290,96230,707564,6417776,3506443,1352910,22487903,4043902,627440,179633,16513,2629071,1453221,1252829,485561,6539106,188873,6245422,11405577,3048566,7713212,679911,,2129490,1309133,2599216
2025-10-27,23816318,766577,222647,2469622,673586,1197847,1130960,800627,1777412,1296689,3225587,853572,6837677,1135535,1882498,1595792,1597409,1174656,186534,5479335,4883557,258682,941749,96277,707909,6420906,3508153,1353570,22498872,4045875,627746,179721,16521,2630353,1453930,1253440,485798,6542296,188965,6248468,11411140,3050053,7716975,680243,,2130529,1309772,2600484
2025-10-28,23816318,766577,222647,2469622,673586,1197847,1130960,800627,1777412,1296689,3225587,853572,6837677,1135535,1882498,1595792,1597409,1174656,186534,5479335,4883557,258682,941749,96277,707909,6420906,3508153,1353570,22498872,4045875,627746,179721,16521,2630353,1453930,1253440,485798,6542296,188965,6248468,11411140,3050053,7716975,680243,,2130529,1309772,2600484
2025-10-29,23804707,766203,222538,2468418,673258,1197263,1130408,800237,1776545,1296057,3224014,853156,6834343,1134981,1881580,1595014,1596630,1174083,186443,5476663,4881176,258556,941290,96230,707564,6417776,3506443,1352910,22487903,4043902,627440,179633,16513,2629071,1453221,1252829,485561,6539106,188873,6245422,11405577,3048566,7713212,679911,,2129490,1309133,2599216
2025-10-30,23898715,769397,223467,2478074,675907,1201983,1135157,803299,1783965,1301237,3236711,856727,6861175,1139461,1888941,1601238,1602860,1178993,187178,5498557,4900342,259577,944957,96616,710352,6443037,3520248,1358321,22575774,4059859,629850,180383,16575,2639320,1458928,1257633,487585,6564808,189660,6270180,11450604,3060642,7744042,682598,,2137864,1314476,2610080
2025-10-31,23898715,769397,223467,2478074,675907,1201983,1135157,803299,1783965,1301237,3236711,856727,6861175,1139461,1888941,1601238,1602860,1178993,187178,5498557,4900342,259577,944957,96616,710352,6443037,3520248,1358321,22575774,4059859,629850,180383,16575,2639320,1458928,1257633,487585,6564808,189660,6270180,11450604,3060642,7744042,682598,,2137864,1314476,2610080
2025-11-03,24061521,774633,224993,2494958,680513,1210173,1142885,808773,1796117,1310099,3258761,862565,6907921,1147217,1901807,1612144,1613780,1187029,188452,5536021,4933718,261341,951397,97274,715196,6486927,3544230,1367575,22729564,4087509,634134,181615,16687,2657296,1468868,1266201,490903,6609524,190948,6312894,11528612,3081488,7796794,687246,,2152424,1323436,2627860
2025-11-04,24061521,774633,224993,2494958,680513,1210173,1142885,808773,1796117,1310099,3258761,862565,6907921,1147217,1901807,1612144,1613780,1187029,188452,5536021,4933718,261341,951397,97274,715196,6486927,3544230,1367575,22729564,4087509,634134,181615,16687,2657296,1468868,1266201,490903,6609524,190948,6312894,11528612,3081488,7796794,687246,,2152424,1323436,2627860
2025-11-05,23980118,772015,224230,2486516,678210,1206078,1139021,806036,1790041,1305668,3247736,859646,6884548,1143339,1895374,1606691,1608320,1183011,187815,5517289,4917030,260459,948177,96945,712774,6464982,3532239,1362948,22652669,4073684,631992,180999,16631,2648308,1463898,1261917,489244,6587166,190304,6291537,11489608,3071065,7770418,684922,,2145144,1318956,2618970
2025-11-06,24154553,777625,225865,2504606,683145,1214853,1147301,811901,1803061,1315163,3271361,865901,6934633,1151649,1909159,1618376,1620020,1191621,189180,5557429,4952790,262349,955077,97650,717964,6512007,3557934,1372863,22817444,4103324,636582,182319,16751,2667568,1474548,1271097,492799,6635076,191684,6337302,11573188,3093400,7826938,689902,,2160744,1328556,2638020
2025-11-07,24038263,773885,224775,2492546,679855,1209003,1141781,807991,1794381,1308833,3255611,861731,6901243,1146109,1899969,1610586,1612220,1185881,188270,5530669,4928950,261089,950477,97180,714504,6480657,3540804,1366253,22707594,4083564,633522,181439,16671,2654728,1467448,1264977,490429,6603136,190764,6306792,11517468,3078510,7789258,686582,,2150344,1322156,2625320
2025-11-10,24020747,773137,224557,2490823,679197,1207833,1140677,807209,1792645,1307923,3253282,860897,6896388,1145001,1898657,1609028,1610660,1184733,188136,5526796,4925482,260837,949557,97112,713812,6476010,3538258,1365299,22691928,4080612,632910,181263,16655,2652160,1466421,1263753,489955,6598462,190580,6300690,11509077,3075532,7781722,685918,,2148837,1320876,2622780
2025-11-11,23985854,772015,224230,2487205,678210,1206078,1139021,806036,1790041,1306024,3248557,859646,6886371,1143336,1895900,1606691,1608320,1183011,187863,5518768,4918327,260459,948177,96971,712774,6466602,3533119,1363316,22658967,4074684,631989,180999,16631,2648308,1464291,1261917,489244,6588877,190304,6291537,11492358,3071065,7770415,684922,,2145717,1318956,2618970
2025-11-12,23788144,765657,222377,2466703,672617,1196133,1129637,799389,1775285,1295263,3221782,852557,6829608,1133901,1880277,1593448,1595060,1173253,186316,5473276,4877782,258317,940357,96172,706892,6413290,3503998,1352079,22472188,4041092,626770,179503,16495,2626480,1452221,1251513,485215,6534562,188740,6239670,11397617,3045752,7706342,679278,,2128037,1308076,2597380
2025-11-13,23660214,761543,221178,2453437,668998,1189698,1123565,795088,1765737,1288300,3204457,847970,6792879,1127796,1870168,1584879,1586480,1166939,185315,5443840,4851547,256931,935297,95655,703086,6378794,3485155,1344808,22351331,4019356,623393,178535,16407,2612356,1444411,1244781,482608,6499417,187728,6206109,11336314,3029373,7664883,675626,,2116597,1301036,2583410
2025-11-14,23567166,758551,220306,2443789,666366,1185018,1119149,791960,1758793,1283236,3191857,844634,6766167,1123356,1862816,1578647,1580240,1162347,184587,5422432,4832467,255923,931617,95279,700318,6353706,3471451,1339520,22263435,4003548,620937,177831,16343,2602084,1438731,1239885,480712,6473857,186992,6181701,11291730,3017461,7634731,672970,,2108277,1295916,2573250
2025-11-17,23676261,761917,221287,2455098,669683,1190908,1124126,795914,1767531,1289161,3206621,848387,6797475,1128953,1871087,1586409,1588013,1167513,185437,5447523,4854836,257180,936220,95719,703805,6383133,3487510,1345717,22366468,4022090,624059,178623,16415,2614891,1445389,1245393,482845,6503820,187820,6212256,11344024,3032359,7672313,676283,,2118023,1302335,2584680
2025-11-18,23478483,755542,219434,2434596,664090,1180963,1114725,789267,1752775,1278400,3179829,841298,6740695,1119518,1855447,1573166,1574753,1157755,183890,5402014,4814274,255038,928400,94920,697923,6329804,3458372,1334480,22179638,3988498,618840,177127,16279,2593046,1433319,1234989,478816,6449488,186256,6160372,11249266,3007029,7608223,670639,,2100326,1291455,2563073
2025-11-19,23071293,742417,215619,2392386,652575,1160488,1095370,775582,1722395,1256245,3124669,826703,6623795,1100093,1823247,1545866,1547453,1137665,180705,5308319,4730764,250628,912300,93275,685813,6220009,3398382,1311345,21794988,3919338,608095,174047,15999,2548071,1408469,1213569,470521,6337628,183036,6053552,11054176,2954879,7476273,659019,,2063891,1269055,2518588
2025-11-20,23001489,740167,214965,2385150,650601,1156978,1092052,773236,1717187,1252447,3115213,824201,6603755,1096763,1817727,1541192,1542773,1134221,180159,5292257,4716448,249872,909540,92993,683737,6201187,3388098,1307379,21729048,3907482,606253,173519,15951,2540361,1404209,1209897,469099,6318452,182484,6035240,11020732,2945939,7453653,657027,,2057645,1265215,2510962
2025-11-21,22978219,739417,214747,2382738,649943,1155808,1090946,772454,1715451,1251181,3112061,823367,6597075,1095653,1815887,1539632,1541213,1133073,179977,5286903,4711676,249620,908620,92899,683045,6194913,3384670,1306057,21707068,3903530,605639,173343,15935,2537791,1402789,1208673,468625,6312060,182300,6029136,11009584,2942959,7446113,656363,,2055563,1263935,2508420
2025-11-24,23013124,740542,215074,2386356,650930,1157563,1092605,773627,1718058,1253083,3116789,824618,6607095,1097318,1818647,1541972,1543553,1134795,180250,5294934,4718834,249998,910000,93040,684083,6204324,3389812,1308040,21740041,3909461,606560,173607,15959,2541646,1404919,1210509,469336,6321648,182576,6038295,11026309,2947429,7457423,657359,,2058686,1265855,2512233
2025-11-25,22908409,737167,214093,2375502,647969,1152298,1087628,770108,1710237,1247377,3102605,820865,6577035,1092323,1810367,1534952,1536533,1129629,179431,5270841,4697360,248864,905860,92617,680969,6176091,3374386,1302091,21641122,3891668,603797,172815,15887,2530081,1398529,1205001,467203,6292884,181748,6010818,10976134,2934019,7423493,654371,,2049317,1260095,2500794
2025-11-26,22893400,737170,214096,2373926,647311,1151128,1087549,769326,1708499,1246535,3100596,820823,6572720,1091618,1809540,1533954,1535506,1128481,179307,5267401,4694308,248612,905264,92554,680277,6172070,3372197,1301221,21626927,3889100,603183,172820,15880,2528430,1397598,1204879,467165,6288774,181564,6006863,10968930,2932100,7418626,653927,,2047987,1214459,2498252
2025-11-28,22870124,736420,213878,2371512,646653,1149958,1086443,768544,1706761,1245267,3097444,819989,6566038,1090508,1807700,1532394,1533944,1127333,179125,5262045,4689536,248360,904344,92460,679585,6165794,3368769,1299899,21604939,3885146,602569,172644,15864,2525860,1396178,1203655,466691,6282380,181380,6000755,10957778,2929120,7411084,653263,,2045905,1213225,2495710
2025-12-01,22870124,736420,213878,2371512,646653,1149958,1086443,768544,1706761,1245267,3097444,819989,6566038,1090508,1807700,1532394,1533944,1127333,179125,5262045,4689536,248360,904344,92460,679585,6165794,3368769,1299899,21604939,3885146,602569,172644,15864,2525860,1396178,1203655,466691,6282380,181380,6000755,10957778,2929120,7411084,653263,,2045905,1213225,2495710
2025-12-02,22961481,739045,214641,2380987,649464,1154946,1090314,771884,1714170,1250245,3109814,822908,6592260,1094393,1814923,1538513,1540075,1131351,179838,5283066,4708265,249416,907955,92829,682558,6190427,3382223,1305093,21691241,3900664,605213,173260,15920,2535947,1401756,1207939,468350,6307473,182024,6024725,11001546,2940822,7440659,655868,,2054075,1218346,2508344
2025-12-03,22996410,740170,214968,2384608,650451,1156704,1091973,773057,1716777,1252147,3114545,824159,6602289,1096058,1817683,1540853,1542418,1133073,180111,5291103,4715426,249794,909335,92970,683596,6199844,3387368,1307079,21724238,3906598,606134,173524,15944,2539805,1403889,1209778,469064,6317067,182300,6033890,11018283,2945295,7451978,656867,,2057201,1220200,2512160
2025-12-04,23660118,761545,221181,2453407,669204,1190106,1123494,795344,1766310,1288285,3204434,847928,6792840,1127693,1870123,1585313,1586935,1165791,185298,5443806,4851542,256976,935555,95649,703318,6378767,3485123,1344813,22351181,4019344,623633,178540,16400,2613107,1444416,1244719,482630,6499353,187544,6208025,11336286,3030282,7667039,675848,,2116595,1255426,2584664
2025-12-05,23066274,742420,215622,2391850,652425,1160220,1095291,775403,1721991,1255951,3124007,826661,6622347,1099388,1823203,1545533,1547104,1136517,180657,5307177,4729754,250550,912095,93252,685672,6218678,3397658,1311051,21790232,3918466,607976,174052,15992,2547521,1408155,1213456,470492,6336255,182852,6052220,11051757,2954241,7474616,658865,,2063453,1223908,2519792
2025-12-08,23077922,742796,215730,2393058,652755,1160806,1095845,775795,1722861,1256585,3125585,827079,6625691,1099944,1824123,1546313,1547886,1137091,180749,5309857,4732142,250676,912555,93300,686018,6221818,3399374,1311713,21801236,3920444,608282,174140,16000,2548807,1408867,1214068,470730,6339455,182944,6055276,11057337,2955733,7478390,659197,,2064495,1224526,2521064
2025-12-09,23066272,742420,215622,2391850,652425,1160220,1095291,775403,1721991,1255951,3124007,826661,6622347,1099388,1823203,1545533,1547104,1136517,180657,5307177,4729754,250550,912095,93252,685672,6218678,3397658,1311051,21790230,3918464,607974,174052,15992,2547521,1408155,1213454,470492,6336255,182852,6052220,11051755,2954241,7474616,658865,,2063453,1223908,2519792
2025-12-10,23194422,746556,216810,2405138,656055,1166666,1101385,779715,1731561,1262925,3141365,831259,6659131,1105504,1833323,1554113,1555706,1142831,181669,5336657,4756022,251936,917155,93780,689478,6253218,3416534,1318333,21911296,3940244,611362,175020,16080,2561667,1415987,1220208,473110,6371455,183864,6085836,11113157,2970653,7516152,662517,,2074915,1230706,2533784
2025-12-11,23369172,752196,218430,2423258,661005,1175456,1109695,785595,1744611,1272435,3165035,837529,6709291,1113844,1847123,1565813,1567436,1151441,183049,5376857,4791842,253826,924055,94500,694668,6300318,3442274,1328263,22076386,3969944,615982,176340,16200,2580957,1426667,1229418,476680,6419455,185244,6131676,11196887,2993033,7572792,667497,,2090545,1239976,2552864
2025-12-12,23450722,754828,219186,2431714,663315,1179558,1113573,788339,1750701,1276873,3176081,840455,6732699,1117736,1853563,1571273,1572910,1155459,183693,5395617,4808558,254708,927275,94836,697090,6322298,3454286,1332897,22153428,3983804,618138,176956,16256,2589959,1431651,1233716,478346,6441855,185888,6153068,11235961,3003477,7599224,669821,,2097839,1244302,2561768
2025-12-15,23427422,754076,218970,2429298,662655,1178386,1112465,787555,1748961,1275605,3172925,839619,6726011,1116624,1851723,1569713,1571346,1154311,183509,5390257,4803782,254456,926355,94740,696398,6316018,3450854,1331573,22131416,3979844,617522,176780,16240,2587387,1430227,1232488,477870,6435455,185704,6146956,11224797,3000493,7591672,669157,,2095755,1243066,2559224
2025-12-16,23474022,755580,219402,2434130,663975,1180730,1114681,789123,1752441,1278141,3179237,841291,6739387,1118848,1855403,1572833,1574474,1156607,183877,5400977,4813334,254960,928195,94932,697782,6328578,3457718,1334221,22175440,3987764,618754,177132,16272,2592531,1433075,1234944,478822,6448255,186072,6159180,11247125,3006461,7606776,670485,,2099923,1245538,2564312
2025-12-17,23415772,753700,218862,2428090,662325,1177800,1111911,787163,1748091,1274971,3171347,839201,6722667,1116068,1850803,1568933,1570564,1153737,183417,5387577,4801394,254330,925895,94692,696052,6312868,3449138,1330911,22120410,3977864,617214,176692,16232,2586101,1429515,1231874,477632,6432255,185612,6143900,11219215,2999001,7587896,668825,,2094713,1242448,2557952
2025-12-18,23462380,755204,219294,2432922,663645,1180144,1114127,788731,1751571,1277507,3177659,840873,6736051,1118292,1854483,1572053,1573692,1156033,183785,5398297,4810954,254834,927735,94884,697436,6325436,3456002,1333559,22164434,3985784,618446,177044,16264,2591245,1432363,1234330,478584,6445055,185980,6156124,11241543,3004969,7603000,670153,,2098881,1244920,2563040
2025-12-19,23462380,755204,219294,2432922,663645,1180144,1114127,788731,1751571,1277507,3177659,840873,6736051,1118292,1854483,1572053,1573692,1156033,183785,5398297,4810954,254834,927735,94884,697436,6325436,3456002,1333559,22164434,3985784,618446,177044,16264,2591245,1432363,1234330,478584,6445055,185980,6156124,11241543,3004969,7603000,670153,,2098881,1244920,2563040
2025-12-22,23760219,731765,212745,2334339,638413,1123276,1072480,763548,1669956,1222521,3078240,799964,6527870,1069845,1785079,1503165,1523979,1125899,176932,5120255,4633092,246094,897342,91290,668483,6108669,3469825,1275786,21481090,3907488,592305,170600,15580,2480914,1392085,1186000,463381,6240182,179917,5959774,11030725,2900275,7257667,642227,776243,2051864,1184230,2498803
2025-12-23,23764034,731881,212773,2334715,638524,1123456,1072644,763670,1670231,1222722,3078732,800089,6528916,1070026,1785377,1503405,1524217,1126089,176954,5121080,4633835,246145,897474,91309,668584,6109644,3470381,1275986,21484544,3908128,592396,170635,15585,2481321,1392301,1186198,463457,6241182,179946,5960733,11032509,2900753,7258842,642339,776363,2052185,1184414,2499201
2025-12-24,24025174,739933,215105,2360367,645520,1135820,1084436,772074,1688579,1236142,3112568,808889,6600636,1081774,1805001,1519905,1540981,1138453,178890,5177356,4684743,248829,907330,92321,675932,6176788,3508529,1290022,21720604,3951072,598908,172527,15761,2508601,1407613,1199222,468561,6309778,181926,6026249,11153729,2932609,7338614,649379,784899,2074757,1197438,2526657
2025-12-26,24143874,743593,216165,2372027,648700,1141440,1089796,775894,1696919,1242242,3127948,812889,6633236,1087114,1813921,1527405,1548601,1144073,179770,5202936,4707883,250049,911810,92781,679272,6207308,3525869,1296402,21827904,3970592,601868,173387,15841,2521001,1414573,1205142,470881,6340958,182826,6056029,11208829,2947089,7374874,652579,788779,2085017,1203358,2539137
2025-12-29,24149809,743776,216218,2372610,648859,1141721,1090064,776085,1697336,1242547,3128717,813089,6634866,1087381,1814367,1527780,1548982,1144354,179814,5204215,4709040,250110,912034,92804,679439,6208834,3526736,1296721,21833269,3971568,602016,173430,15845,2521621,1414921,1205438,470997,6342517,182871,6057518,11211584,2947813,7376687,652739,788973,2085529,1203654,2539761
2025-12-30,24132004,743227,216059,2370861,648382,1140878,1089260,775512,1696085,1241632,3126410,812489,6629973,1086580,1813029,1526655,1547839,1143511,179682,5200378,4705569,249927,911362,92735,678938,6204256,3524135,1295764,21817171,3968640,601572,173301,15833,2519761,1413877,1204550,470649,6337840,182736,6053051,11203319,2945641,7371248,652259,788391,2083990,1202766,2537889
2025-12-31,24185419,744874,216536,2376108,649813,1143407,1091672,777231,1699838,1244377,3133331,814289,6644652,1088983,1817043,1530030,1551268,1146040,180078,5211889,4715982,250476,913378,92942,680441,6217990,3531938,1298635,21865465,3977424,602904,173688,15869,2525341,1417009,1207214,471693,6351871,183141,6066452,11228114,2952157,7387565,653699,790137,2088607,1205430,2543505
2026-01-02,24215094,745789,216801,2379023,650608,1144812,1093012,778186,1701923,1245902,3137176,815289,6652807,1090318,1819273,1531905,1553173,1147445,180298,5218284,4721767,250781,914498,93057,681276,6225620,3536273,1300230,21892295,3982304,603644,173903,15889,2528441,1418749,1208694,472273,6359666,183366,6073897,11241889,2955777,7396630,654499,791107,2091172,1206910,2546625
2026-01-06,24031109,740116,215158,2360950,645679,1136101,1084704,772265,1688996,1236447,3113337,809089,6602246,1082041,1805447,1520280,1541362,1138734,178934,5178635,4685900,248890,907554,92344,676099,6178314,3509396,1290341,21725949,3952048,599056,172570,15765,2509221,1407961,1199518,468677,6311337,181971,6027738,11156484,2933333,7340427,649539,785093,2075269,1197734,2527281
2026-01-07,23728424,730783,212455,2331217,637570,1121770,1071036,762524,1667729,1220892,3074118,798889,6519065,1068424,1782701,1501155,1521931,1124403,176690,5113406,4626893,245779,896130,91171,667582,6100488,3465179,1274072,21452283,3902272,591508,170377,15561,2477601,1390213,1184422,462761,6231828,179676,5951799,11015979,2896409,7247964,641379,775199,2049106,1182638,2495457
2026-01-08,23698749,729868,212190,2328302,636775,1120365,1069696,761569,1665644,1219367,3070273,797889,6510910,1067089,1780471,1499280,1520026,1122998,176470,5107011,4621108,245474,895010,91056,666747,6092858,3460844,1272477,21425453,3897392,590768,170162,15541,2474501,1388473,1182942,462181,6224033,179451,5944354,11002204,2892789,7238899,640579,774229,2046541,1181158,2492337
2026-01-09,23664164,728770,211872,2324804,635821,1118679,1068088,760423,1663142,1217620,3065836,796689,6501653,1065487,1777795,1497030,1517740,1121312,176213,5099694,4614486,245108,893666,90928,665745,6084033,3455828,1270661,21393257,3891731,589880,169904,15517,2470781,1386486,1181166,461485,6215077,179181,5935420,10986150,2888445,7228021,639619,773124,2043606,1179382,2488593
2026-01-12,23569204,725842,211024,2315476,633277,1114183,1063800,757367,1656470,1212740,3053532,793489,6475557,1061215,1770659,1491030,1511644,1116816,175509,5079230,4595974,244132,890082,90560,663073,6059617,3441956,1265557,21307401,3876115,587512,169216,15453,2460861,1380918,1176430,459629,6190133,178461,5911596,10942070,2876861,7199013,637059,770020,2035398,1174646,2478609
2026-01-13,23521724,724378,210600,2310812,632005,1111935,1061656,755839,1653134,1210300,3047380,791889,6462509,1059079,1767091,1488030,1508596,1114568,175157,5068998,4586718,243644,888290,90376,661737,6047409,3435020,1263005,21264473,3868307,586328,168872,15421,2455901,1378134,1174062,458701,6177661,178101,5899684,10920030,2871069,7184509,635779,768468,2031294,1172278,2473617
2026-01-14,23450504,722182,209964,2303816,630097,1108563,1058440,753547,1648130,1206640,3038152,789489,6442937,1055875,1761739,1483530,1504024,1111196,174629,5053650,4572834,242912,885602,90100,659733,6029097,3424616,1259177,21200081,3856595,584552,168356,15373,2448461,1373958,1170510,457309,6158953,177561,5881816,10886970,2862381,7162753,633859,766140,2025138,1168726,2466129
2026-01-15,23521724,724378,210600,2310812,632005,1111935,1061656,755839,1653134,1210300,3047380,791889,6462509,1059079,1767091,1488030,1508596,1114568,175157,5068998,4586718,243644,888290,90376,661737,6047409,3435020,1263005,21264473,3868307,586328,168872,15421,2455901,1378134,1174062,458701,6177661,178101,5899684,10920030,2871069,7184509,635779,768468,2031294,1172278,2473617
