date,dri_shares,expe_shares,tjx_shares,yum_shares,tpr_shares,rost_shares,nvr_shares,phm_shares,ulta_shares,ebay_shares,hlt_shares,orly_shares,gm_shares,cmg_shares,low_shares,azo_shares,rcl_shares,lkq_shares,mar_shares,wynn_shares,mcd_shares,len_shares,dpz_shares,wsm_shares,mgm_shares,nclh_shares,aptv_shares,rl_shares,dash_shares,tsco_shares,bkng_shares,pool_shares,tsla_shares,ccl_shares,bby_shares,gpc_shares,nke_shares,dhi_shares,deck_shares,grmn_shares,amzn_shares,f_shares,lulu_shares,mhk_shares,sbux_shares,has_shares,hd_shares,abnb_shares,lvs_shares
2025-09-24,669479,676112,6381788,1587622,1190554,1870987,16418,1128630,257114,2614233,1345407,4853741,5446272,7670421,3205934,95697,1445057,1471824,1288869,482954,3486781,1301967,178665,703593,1167780,2585268,1245677,221339,2117538,3031551,185400,187861,11341737,6210572,1124366,795660,6795936,1586019,848580,935970,23671506,22361123,623871,298481,6502383,762089,4021249,2454513,1767008
2025-09-25,671447,678104,6400568,1592296,1194058,1876495,16466,1131948,257870,2621925,1349367,4868021,5462298,7692993,3215366,95979,1449311,1476156,1292661,484376,3497041,1305795,179193,705663,1171218,2592876,1249343,221993,2123766,3040473,185946,188413,11375109,6228848,1127672,798000,6815934,1590687,851076,938724,23741160,22426919,625707,299357,6521517,764333,4033081,2461737,1772210
2025-09-26,671447,678104,6401003,1592431,1194058,1876644,16466,1131948,257870,2622149,1349473,4868396,5462744,7693618,3215594,95986,1449417,1476156,1292763,484376,3497279,1305938,179193,705663,1171218,2592876,1249343,221993,2123923,3040473,185957,188413,11375837,6228848,1127672,798000,6816450,1590817,851076,938811,23742664,22428851,625707,299499,6522004,764333,4033357,2461940,1772210
2025-09-29,673743,680428,6422913,1597884,1198146,1883070,16522,1135826,258752,2631123,1354093,4885056,5481441,7719952,3226598,96315,1454380,1481210,1297187,486035,3509249,1310411,179809,708078,1175229,2601752,1253620,222756,2131196,3050882,186594,189057,11414771,6250170,1131529,800730,6839781,1596263,853988,942024,23823927,22505620,627849,300521,6544327,766951,4047161,2470368,1778279
2025-09-30,674399,681092,6429173,1599442,1199314,1884906,16538,1136934,259004,2633687,1355413,4889816,5486783,7727476,3229742,96409,1455798,1482654,1298451,486509,3512669,1311689,179985,708768,1176375,2604288,1254842,222974,2133274,3053856,186776,189241,11425895,6256262,1132631,801510,6846447,1597819,854820,942942,23847145,22527554,628461,300813,6550705,767699,4051105,2472776,1780013
2025-10-01,675711,682420,6441693,1602558,1201650,1888578,16570,1139150,259508,2638815,1358053,4899336,5497467,7742524,3236030,96597,1458634,1485542,1300979,487457,3519509,1314245,180337,710148,1178667,2609360,1257286,223410,2137430,3059804,187140,189609,11448143,6268446,1134835,803070,6859779,1600931,856484,944778,23893581,22571422,629685,301397,6563461,769195,4058993,2477592,1783481
2025-10-02,672103,678768,6407263,1593989,1195226,1878480,16482,1133056,258122,2624713,1350793,4873156,5468086,7701142,3218738,96080,1450835,1477600,1294027,484850,3500699,1307216,179369,706353,1172364,2595412,1250565,222211,2126001,3043447,186139,188597,11386961,6234940,1128774,798780,6823116,1592373,851908,939729,23765882,22450785,626319,299791,6528382,765081,4037301,2464348,1773944
2025-10-03,667183,673788,6360313,1582304,1186466,1864710,16362,1124746,256232,2605483,1340893,4837456,5428021,7644712,3195158,95375,1440200,1466770,1284547,481295,3475049,1297631,178049,701178,1163769,2576392,1241400,220576,2110416,3021142,184774,187217,11303531,6189250,1120509,792930,6773121,1580703,845668,932844,23591747,22286280,621729,297601,6480547,759471,4007721,2446288,1760939
2025-10-06,667183,673788,6360313,1582304,1186466,1864710,16362,1124746,256232,2605483,1340893,4837456,5428021,7644712,3195158,95375,1440200,1466770,1284547,481295,3475049,1297631,178049,701178,1163769,2576392,1241400,220576,2110416,3021142,184774,187217,11303531,6189250,1120509,792930,6773121,1580703,845668,932844,23591747,22286280,621729,297601,6480547,759471,4007721,2446288,1760939
2025-10-07,668495,675116,6372833,1585420,1188802,1868382,16394,1126962,256736,2610611,1343533,4846976,5438705,7659760,3201446,95563,1443036,1469658,1287075,482243,3481889,1300187,178401,702558,1166061,2581464,1243844,221012,2114568,3027090,185138,187585,11325779,6201434,1122713,794490,6786453,1583815,847332,934680,23638183,22330144,622953,298185,6493303,760967,4015609,2451104,1764407
2025-10-08,668495,675116,6372833,1585420,1188802,1868382,16394,1126962,256736,2610611,1343533,4846976,5438705,7659760,3201446,95563,1443036,1469658,1287075,482243,3481889,1300187,178401,702558,1166061,2581464,1243844,221012,2114568,3027090,185138,187585,11325779,6201434,1122713,794490,6786453,1583815,847332,934680,23638183,22330144,622953,298185,6493303,760967,4015609,2451104,1764407
2025-10-09,668495,675116,6372833,1585420,1188802,1868382,16394,1126962,256736,2610611,1343533,4846976,5438705,7659760,3201446,95563,1443036,1469658,1287075,482243,3481889,1300187,178401,702558,1166061,2581464,1243844,221012,2114568,3027090,185138,187585,11325779,6201434,1122713,794490,6786453,1583815,847332,934680,23638183,22330144,622953,298185,6493303,760967,4015609,2451104,1764407
2025-10-10,672759,679432,6413523,1595547,1196394,1880316,16498,1134164,258374,2627277,1352113,4877916,5473428,7708666,3221882,96174,1452253,1479044,1295291,485324,3504119,1308494,179545,707043,1173510,2597948,1251787,222429,2128062,3046421,186321,188781,11398085,6241032,1129876,799560,6829782,1593929,852740,940647,23789100,22472702,626931,300083,6534760,765829,4041245,2466756,1775678
2025-10-13,674570,681239,6429765,1599442,1199599,1884906,16538,1137197,259060,2633687,1355550,4890299,5487366,7728279,3230047,96418,1455942,1482654,1298585,486509,3512990,1311689,179985,708944,1176375,2604288,1254842,222974,2133476,3054514,186793,189241,11426896,6257606,1132631,801510,6847126,1597819,854820,942942,23849223,22527537,628461,300813,6551344,767699,4051469,2472776,1780013
2025-10-14,677194,683895,6454805,1605674,1204271,1892250,16602,1141629,260068,2643943,1360830,4909347,5508734,7758375,3242623,96794,1461614,1488430,1303641,488405,3526670,1316801,180689,711704,1180959,2614432,1259730,223846,2141788,3066410,187521,189977,11471400,6281974,1137039,804630,6873790,1604043,858148,946614,23942103,22615273,630909,301981,6576856,770691,4067245,2482408,1786949
2025-10-15,673586,680243,6420375,1597105,1197847,1882152,16514,1135535,258682,2629841,1353570,4883156,5479353,7716993,3225331,96277,1453815,1480488,1296689,485798,3507860,1309772,179721,707909,1174656,2600484,1253009,222647,2130359,3050053,186520,188965,11410207,6248468,1130978,800340,6837127,1595485,853572,941565,23814393,22494636,627543,300375,6541777,766577,4045553,2469164,1777412
2025-10-16,672930,679579,6414115,1595547,1196679,1880316,16498,1134427,258430,2627277,1352250,4878394,5474011,7709469,3222187,96183,1452397,1479044,1295425,485324,3504440,1308494,179545,707219,1173510,2597948,1251787,222429,2128281,3047079,186338,188781,11399081,6242376,1129876,799560,6830461,1593929,852740,940647,23791173,22472702,626931,300083,6535399,765829,4041609,2466756,1775678
2025-10-17,676866,683563,6451675,1604895,1203687,1891332,16594,1141075,259942,2642661,1360170,4906966,5506063,7754613,3241051,96747,1460905,1487708,1303009,488168,3524960,1316162,180601,711359,1180386,2613164,1259119,223737,2140749,3064923,187430,189885,11465837,6278928,1136488,804240,6870457,1603265,857732,946155,23930493,22604306,630603,301835,6573667,770317,4065273,2481204,1786082
2025-10-20,676210,682899,6445415,1603337,1202519,1889496,16578,1139967,259690,2640097,1358850,4902204,5500721,7747089,3237907,96653,1459487,1486264,1301745,487694,3521540,1314884,180425,710669,1179240,2610628,1257897,223519,2138671,3061949,187248,189701,11454711,6272836,1135386,803460,6863791,1601709,856900,945237,23907273,22582372,629991,301543,6567289,769569,4061329,2478796,1784348
2025-10-21,676210,682899,6445415,1603337,1202519,1889496,16578,1139967,259690,2640097,1358850,4902204,5500721,7747089,3237907,96653,1459487,1486264,1301745,487694,3521540,1314884,180425,710669,1179240,2610628,1257897,223519,2138671,3061949,187248,189701,11454711,6272836,1135386,803460,6863791,1601709,856900,945237,23907273,22582372,629991,301543,6567289,769569,4061329,2478796,1784348
2025-10-22,679490,686219,6477246,1611431,1208359,1899022,16665,1145507,260950,2653429,1365450,4926415,5527431,7784709,3253901,97123,1466692,1493484,1308065,490064,3538933,1321274,181305,714119,1184970,2623308,1264438,224609,2149231,3076819,188172,190621,11511274,6303296,1140896,807647,6897689,1609796,861060,950011,24025335,22696314,633254,303003,6599716,773309,4081389,2491294,1793018
2025-10-23,676210,682899,6445946,1603641,1202519,1889842,16585,1139967,259690,2640609,1358850,4902605,5500711,7747079,3238171,96653,1459602,1486264,1301745,487694,3521833,1314884,180425,710669,1179240,2610628,1258328,223519,2138841,3061949,187262,189701,11455644,6272836,1135376,803747,6864349,1602016,856900,945421,23909215,22586624,630194,301543,6567816,769569,4061659,2479254,1784348
2025-10-24,673258,679911,6417776,1596630,1197263,1881580,16513,1134981,258556,2629071,1352910,4881176,5476663,7713212,3224014,96230,1453221,1479766,1296057,485561,3506443,1309133,179633,707564,1174083,2599216,1252829,222538,2129490,3048566,186443,188873,11405577,6245422,1130408,800237,6834343,1595014,853156,941290,23804707,22487903,627440,300229,6539106,766203,4043902,2468418,1776545
2025-10-27,673586,680243,6420906,1597409,1197847,1882498,16521,1135535,258682,2630353,1353570,4883557,5479335,7716975,3225587,96277,1453930,1480488,1296689,485798,3508153,1309772,179721,707909,1174656,2600484,1253440,222647,2130529,3050053,186534,188965,11411140,6248468,1130960,800627,6837677,1595792,853572,941749,23816318,22498872,627746,300375,6542296,766577,4045875,2469622,1777412
2025-10-28,673586,680243,6420906,1597409,1197847,1882498,16521,1135535,258682,2630353,1353570,4883557,5479335,7716975,3225587,96277,1453930,1480488,1296689,485798,3508153,1309772,179721,707909,1174656,2600484,1253440,222647,2130529,3050053,186534,188965,11411140,6248468,1130960,800627,6837677,1595792,853572,941749,23816318,22498872,627746,300375,6542296,766577,4045875,2469622,1777412
2025-10-29,673258,679911,6417776,1596630,1197263,1881580,16513,1134981,258556,2629071,1352910,4881176,5476663,7713212,3224014,96230,1453221,1479766,1296057,485561,3506443,1309133,179633,707564,1174083,2599216,1252829,222538,2129490,3048566,186443,188873,11405577,6245422,1130408,800237,6834343,1595014,853156,941290,23804707,22487903,627440,300229,6539106,766203,4043902,2468418,1776545
2025-10-30,675907,682598,6443037,1602860,1201983,1888941,16575,1139461,259577,2639320,1358321,4900342,5498557,7744042,3236711,96616,1458928,1485950,1301237,487585,3520248,1314476,180383,710352,1178993,2610080,1257633,223467,2137864,3060642,187178,189660,11450604,6270180,1135157,803299,6861175,1601238,856727,944957,23898715,22575774,629850,301417,6564808,769397,4059859,2478074,1783965
2025-10-31,675907,682598,6443037,1602860,1201983,1888941,16575,1139461,259577,2639320,1358321,4900342,5498557,7744042,3236711,96616,1458928,1485950,1301237,487585,3520248,1314476,180383,710352,1178993,2610080,1257633,223467,2137864,3060642,187178,189660,11450604,6270180,1135157,803299,6861175,1601238,856727,944957,23898715,22575774,629850,301417,6564808,769397,4059859,2478074,1783965
2025-11-03,680513,687246,6486927,1613780,1210173,1901807,16687,1147217,261341,2657296,1367575,4933718,5536021,7796794,3258761,97274,1468868,1496072,1310099,490903,3544230,1323436,181615,715196,1187029,2627860,1266201,224993,2152424,3081488,188452,190948,11528612,6312894,1142885,808773,6907921,1612144,862565,951397,24061521,22729564,634134,303475,6609524,774633,4087509,2494958,1796117
2025-11-04,680513,687246,6486927,1613780,1210173,1901807,16687,1147217,261341,2657296,1367575,4933718,5536021,7796794,3258761,97274,1468868,1496072,1310099,490903,3544230,1323436,181615,715196,1187029,2627860,1266201,224993,2152424,3081488,188452,190948,11528612,6312894,1142885,808773,6907921,1612144,862565,951397,24061521,22729564,634134,303475,6609524,774633,4087509,2494958,1796117
2025-11-05,678210,684922,6464982,1608320,1206078,1895374,16631,1143339,260459,2648308,1362948,4917030,5517289,7770418,3247736,96945,1463898,1491011,1305668,489244,3532239,1318956,180999,712774,1183011,2618970,1261917,224230,2145144,3071065,187815,190304,11489608,6291537,1139021,806036,6884548,1606691,859646,948177,23980118,22652669,631992,302446,6587166,772015,4073684,2486516,1790041
2025-11-06,683145,689902,6512007,1620020,1214853,1909159,16751,1151649,262349,2667568,1372863,4952790,5557429,7826938,3271361,97650,1474548,1501856,1315163,492799,3557934,1328556,182319,717964,1191621,2638020,1271097,225865,2160744,3093400,189180,191684,11573188,6337302,1147301,811901,6934633,1618376,865901,955077,24154553,22817444,636582,304651,6635076,777625,4103324,2504606,1803061
2025-11-07,679855,686582,6480657,1612220,1209003,1899969,16671,1146109,261089,2654728,1366253,4928950,5530669,7789258,3255611,97180,1467448,1494626,1308833,490429,3540804,1322156,181439,714504,1185881,2625320,1264977,224775,2150344,3078510,188270,190764,11517468,6306792,1141781,807991,6901243,1610586,861731,950477,24038263,22707594,633522,303181,6603136,773885,4083564,2492546,1794381
2025-11-10,679197,685918,6476010,1610660,1207833,1898657,16655,1145001,260837,2652160,1365299,4925482,5526796,7781722,3253282,97112,1466421,1493180,1307923,489955,3538258,1320876,181263,713812,1184733,2622780,1263753,224557,2148837,3075532,188136,190580,11509077,6300690,1140677,807209,6896388,1609028,860897,949557,24020747,22691928,632910,302887,6598462,773137,4080612,2490823,1792645
2025-11-11,678210,684922,6466602,1608320,1206078,1895900,16631,1143336,260459,2648308,1363316,4918327,5518768,7770415,3248557,96971,1464291,1491011,1306024,489244,3533119,1318956,180999,712774,1183011,2618970,1261917,224230,2145717,3071065,187863,190304,11492358,6291537,1139021,806036,6886371,1606691,859646,948177,23985854,22658967,631989,302446,6588877,772015,4074684,2487205,1790041
2025-11-12,672617,679278,6413290,1595060,1196133,1880277,16495,1133901,258317,2626480,1352079,4877782,5473276,7706342,3221782,96172,1452221,1478720,1295263,485215,3503998,1308076,179503,706892,1173253,2597380,1251513,222377,2128037,3045752,186316,188740,11397617,6239670,1129637,799389,6829608,1593448,852557,940357,23788144,22472188,626770,299947,6534562,765657,4041092,2466703,1775285
2025-11-13,668998,675626,6378794,1586480,1189698,1870168,16407,1127796,256931,2612356,1344808,4851547,5443840,7664883,3204457,95655,1444411,1470767,1288300,482608,3485155,1301036,178535,703086,1166939,2583410,1244781,221178,2116597,3029373,185315,187728,11336314,6206109,1123565,795088,6792879,1584879,847970,935297,23660214,22351331,623393,298330,6499417,761543,4019356,2453437,1765737
2025-11-14,666366,672970,6353706,1580240,1185018,1862816,16343,1123356,255923,2602084,1339520,4832467,5422432,7634731,3191857,95279,1438731,1464983,1283236,480712,3471451,1295916,177831,700318,1162347,2573250,1239885,220306,2108277,3017461,184587,186992,11291730,6181701,1119149,791960,6766167,1578647,844634,931617,23567166,22263435,620937,297154,6473857,758551,4003548,2443789,1758793
2025-11-17,669683,676283,6383133,1588013,1190908,1871087,16415,1128953,257180,2614891,1345717,4854836,5447523,7672313,3206621,95719,1445389,1471490,1289161,482845,3487510,1302335,178623,703805,1167513,2584680,1245393,221287,2118023,3032359,185437,187820,11344024,6212256,1124126,795914,6797475,1586409,848387,936220,23676261,22366468,624059,298477,6503820,761917,4022090,2455098,1767531
